Date,equity,position
2008-08-20,5314517.0,0
2008-08-21,5314517.0,0
2008-08-22,5314517.0,0
2008-08-25,5314517.0,0
2008-08-26,5314517.0,0
2008-08-27,5314517.0,0
2008-08-28,5314517.0,0
2008-08-29,5314517.0,0
2008-09-02,5314517.0,0
2008-09-03,5314517.0,0
2008-09-04,5314517.0,0
2008-09-05,5314517.0,0
2008-09-08,5314517.0,0
2008-09-09,5314517.0,0
2008-09-10,5314517.0,0
2008-09-11,5314517.0,0
2008-09-12,5314517.0,0
2008-09-15,5314517.0,0
2008-09-16,5314517.0,0
2008-09-17,5314517.0,0
2008-09-18,5314517.0,0
2008-09-19,5314517.0,0
2008-09-22,5314517.0,0
2008-09-23,5314517.0,0
2008-09-24,5314517.0,0
2008-09-25,5314517.0,0
2008-09-26,5314517.0,0
2008-09-29,5314517.0,0
2008-09-30,5314517.0,0
2008-10-01,5314517.0,0
2008-10-02,5314517.0,0
2008-10-03,5314517.0,0
2008-10-06,5314517.0,0
2008-10-07,5314517.0,0
2008-10-08,5314517.0,0
2008-10-09,5314517.0,0
2008-10-10,5314517.0,0
2008-10-13,5314517.0,0
2008-10-14,5314517.0,0
2008-10-15,5314517.0,0
2008-10-16,5314517.0,0
2008-10-17,5314517.0,0
2008-10-20,5314517.0,0
2008-10-21,5314517.0,0
2008-10-22,5314517.0,0
2008-10-23,5314517.0,0
2008-10-24,5314517.0,0
2008-10-27,5314517.0,0
2008-10-28,5314517.0,0
2008-10-29,5314517.0,0
2008-10-30,5314517.0,0
2008-10-31,5314517.0,0
2008-11-03,5314517.0,0
2008-11-04,5314517.0,0
2008-11-05,5314517.0,0
2008-11-06,5314517.0,0
2008-11-07,5314517.0,0
2008-11-10,5314517.0,0
2008-11-11,5314517.0,0
2008-11-12,5314517.0,0
2008-11-13,5314517.0,0
2008-11-14,5314517.0,0
2008-11-17,5314517.0,0
2008-11-18,5314517.0,0
2008-11-19,5314517.0,0
2008-11-20,5314517.0,0
2008-11-21,5314517.0,0
2008-11-24,5314517.0,0
2008-11-25,5314517.0,0
2008-11-26,5314517.0,0
2008-11-28,5314517.0,0
2008-12-01,5314517.0,0
2008-12-02,5314517.0,0
2008-12-03,5314517.0,0
2008-12-04,5314517.0,0
2008-12-05,5314517.0,0
2008-12-08,5314517.0,0
2008-12-09,5314517.0,0
2008-12-10,5314517.0,0
2008-12-11,5314517.0,0
2008-12-12,5314517.0,0
2008-12-15,5314517.0,0
2008-12-16,5314517.0,0
2008-12-17,5314517.0,0
2008-12-18,5314517.0,0
2008-12-19,5314517.0,0
2008-12-22,5314517.0,0
2008-12-23,5314517.0,0
2008-12-24,5314517.0,0
2008-12-26,5314517.0,0
2008-12-29,5314517.0,0
2008-12-30,5314517.0,0
2008-12-31,5314517.0,0
2009-01-02,5314517.0,0
2009-01-05,5314517.0,0
2009-01-06,5314517.0,0
2009-01-07,5314517.0,0
2009-01-08,5314517.0,0
2009-01-09,5314517.0,0
2009-01-12,5314517.0,0
2009-01-13,5314517.0,0
2009-01-14,5314517.0,0
2009-01-15,5314517.0,0
2009-01-16,5314517.0,0
2009-01-20,5314517.0,0
2009-01-21,5314517.0,0
2009-01-22,5314517.0,0
2009-01-23,5314517.0,0
2009-01-26,5314517.0,0
2009-01-27,5314517.0,0
2009-01-28,5314517.0,0
2009-01-29,5314517.0,0
2009-01-30,5314517.0,0
2009-02-02,5314517.0,0
2009-02-03,5314517.0,0
2009-02-04,5314517.0,0
2009-02-05,5314517.0,0
2009-02-06,5314517.0,0
2009-02-09,5314517.0,0
2009-02-10,5314517.0,0
2009-02-11,5314517.0,0
2009-02-12,5314517.0,0
2009-02-13,5314517.0,0
2009-02-17,5314517.0,0
2009-02-18,5314517.0,0
2009-02-19,5314517.0,0
2009-02-20,5314517.0,0
2009-02-23,5314517.0,0
2009-02-24,5314517.0,0
2009-02-25,5314517.0,0
2009-02-26,5314517.0,0
2009-02-27,5314517.0,0
2009-03-02,5314517.0,0
2009-03-03,5314517.0,0
2009-03-04,5314517.0,0
2009-03-05,5314517.0,0
2009-03-06,5314517.0,0
2009-03-09,5314517.0,0
2009-03-10,5314517.0,0
2009-03-11,5314517.0,0
2009-03-12,5314517.0,0
2009-03-13,5314517.0,0
2009-03-16,5314517.0,0
2009-03-17,5314517.0,0
2009-03-18,5314517.0,0
2009-03-19,5314517.0,0
2009-03-20,5314517.0,0
2009-03-23,5314517.0,0
2009-03-24,5314517.0,0
2009-03-25,5314517.0,0
2009-03-26,5314517.0,0
2009-03-27,5203428.0,64320048
2009-03-30,4818151.0,64320048
2009-03-31,4942803.0,64320048
2009-04-01,5162584.0,64320048
2009-04-02,5660486.0,64320048
2009-04-03,5975590.0,64320048
2009-04-06,5930823.0,64320048
2009-04-07,5461801.0,64320048
2009-04-08,5737799.0,64320048
2009-04-09,6270755.0,64320048
2009-04-13,6241810.0,64320048
2009-04-14,6013667.0,64320048
2009-04-15,5963240.0,64320048
2009-04-16,6426666.0,64320048
2009-04-17,6466802.0,64320048
2009-04-20,5843155.0,64320048
2009-04-21,6087442.0,64320048
2009-04-22,6142886.0,64320048
2009-04-23,6322339.0,64320048
2009-04-24,6654166.0,64320048
2009-04-27,6677386.0,64320048
2009-04-28,6528485.0,64320048
2009-04-29,6797085.0,64320048
2009-04-30,7000916.0,64320048
2009-05-01,7055588.0,64320048
2009-05-04,7473861.0,64320048
2009-05-05,7454115.0,64320048
2009-05-06,7459968.0,64320048
2009-05-07,6935567.0,64320048
2009-05-08,6947208.0,64320048
2009-05-11,7019826.0,64320048
2009-05-12,6761838.0,64320048
2009-05-13,6217305.0,64320048
2009-05-14,6425830.0,64320048
2009-05-15,6413802.0,64320048
2009-05-18,6915048.0,64320048
2009-05-19,7011529.0,64320048
2009-05-20,6937625.0,64320048
2009-05-21,6554599.0,64320048
2009-05-22,6489893.0,64320048
2009-05-26,7215037.0,64320048
2009-05-27,7065171.0,64320048
2009-05-28,7310102.0,64320048
2009-05-29,7579410.0,64320048
2009-06-01,8227949.0,64320048
2009-06-02,8261267.0,64320048
2009-06-03,8185820.0,64320048
2009-06-04,8462332.0,64320048
2009-06-05,8489410.0,64320048
2009-06-08,8412612.0,64320048
2009-06-09,8604672.0,64320048
2009-06-10,8513209.0,64320048
2009-06-11,8512565.0,64320048
2009-06-12,8394088.0,64320048
2009-06-15,7878113.0,64320048
2009-06-16,7647139.0,64320048
2009-06-17,7865956.0,64320048
2009-06-18,7819388.0,64320048
2009-06-19,8070558.0,64320048
2009-06-22,7346829.0,64320048
2009-06-23,7296016.0,64320048
2009-06-24,7664441.0,64320048
2009-06-25,8116161.0,64320048
2009-06-26,8169225.0,64320048
2009-06-29,8222546.0,64320048
2009-06-30,8174564.0,64320048
2009-07-01,8187492.0,64320048
2009-07-02,7647075.0,64320048
2009-07-06,7524095.0,64320048
2009-07-07,6962645.0,64320048
2009-07-08,7071025.0,64320048
2009-07-09,7107172.0,64320048
2009-07-10,7198700.0,64320048
2009-07-13,7612535.0,64320048
2009-07-14,7695444.0,64320048
2009-07-15,8470500.0,64320048
2009-07-16,8772740.0,64320048
2009-07-17,8913022.0,64320048
2009-07-20,9168694.0,64320048
2009-07-21,9356637.0,64320048
2009-07-22,9591277.0,64320048
2009-07-23,10225859.0,64320048
2009-07-24,9991283.0,64320048
2009-07-27,10220842.0,64320048
2009-07-28,10009743.0,64320048
2009-07-29,10208878.0,64320048
2009-07-30,10387238.0,64320048
2009-07-31,10291980.0,64320048
2009-08-03,10753026.0,64320048
2009-08-04,10752318.0,64320048
2009-08-05,10501792.0,64320048
2009-08-06,10223543.0,64320048
2009-08-07,10612293.0,64320048
2009-08-10,10388009.0,64320048
2009-08-11,10119731.0,64320048
2009-08-12,10590682.0,64320048
2009-08-13,10765311.0,64320048
2009-08-14,10393991.0,64320048
2009-08-17,9488429.0,64320048
2009-08-18,9894610.0,64320048
2009-08-19,10099277.0,64320048
2009-08-20,10453166.0,64320048
2009-08-21,10870474.0,64320048
2009-08-24,10837349.0,64320048
2009-08-25,10933572.0,64320048
2009-08-26,10875941.0,64320048
2009-08-27,10956148.0,64320048
2009-08-28,10987923.0,64320048
2009-08-31,10652944.0,64320048
2009-09-01,10053417.0,64320048
2009-09-02,10029682.0,64320048
2009-09-03,10228367.0,64320048
2009-09-04,10887776.0,64320048
2009-09-08,11194583.0,64320048
2009-09-09,11482351.0,64320048
2009-09-10,11808518.0,64320048
2009-09-11,11841835.0,64320048
2009-09-14,11977937.0,64320048
2009-09-15,12089210.0,64320048
2009-09-16,12617535.0,64320048
2009-09-17,12607694.0,64320048
2009-09-18,12670213.0,64320048
2009-09-21,12785796.0,64320048
2009-09-22,12856999.0,64320048
2009-09-23,12675230.0,64320048
2009-09-24,12334012.0,64320048
2009-09-25,12007717.0,64320048
2009-09-28,12620237.0,64320048
2009-09-29,12449789.0,64320048
2009-09-30,12475452.0,64320048
2009-10-01,11367346.0,64320048
2009-10-02,11266750.0,64320048
2009-10-05,11538888.0,64320048
2009-10-06,12151344.0,64320048
2009-10-07,12254835.0,64320048
2009-10-08,12411389.0,64320048
2009-10-09,12622102.0,64320048
2009-10-12,12701537.0,64320048
2009-10-13,12709642.0,64320048
2009-10-14,13228125.0,64320048
2009-10-15,13135312.0,64320048
2009-10-16,12878224.0,64320048
2009-10-19,13265753.0,64320048
2009-10-20,13274050.0,64320048
2009-10-21,13199503.0,64320048
2009-10-22,13354643.0,64320048
2009-10-23,13187282.0,64320048
2009-10-26,13057999.0,64320048
2009-10-27,12464839.0,64320048
2009-10-28,11624948.0,64320048
2009-10-29,12214056.0,64320048
2009-10-30,11229444.0,64320048
2009-11-02,11368569.0,64320048
2009-11-03,11475597.0,64320048
2009-11-04,11533228.0,64320048
2009-11-05,12386369.0,64320048
2009-11-06,12604929.0,64320048
2009-11-09,13411888.0,64320048
2009-11-10,13512742.0,64320048
2009-11-11,13772080.0,64320048
2009-11-12,13535833.0,64320048
2009-11-13,13869911.0,64320048
2009-11-16,14294423.0,64320048
2009-11-17,14428531.0,64320048
2009-11-18,14184951.0,64320048
2009-11-19,13521939.0,64320048
2009-11-20,13316630.0,64320048
2009-11-23,13959509.0,64320048
2009-11-24,13816268.0,64320048
2009-11-25,13994370.0,64320048
2009-11-27,13356766.0,64320048
2009-11-30,13401983.0,64320048
2009-12-01,13816461.0,64320048
2009-12-02,13872033.0,64320048
2009-12-03,13701135.0,64320048
2009-12-04,13915642.0,64320048
2009-12-07,13715993.0,64320048
2009-12-08,13462122.0,64320048
2009-12-09,13868367.0,64320048
2009-12-10,14075156.0,64320048
2009-12-11,13912169.0,64320048
2009-12-14,14308445.0,64320048
2009-12-15,14066666.0,64320048
2009-12-16,14122882.0,64320048
2009-12-17,13606199.0,64320048
2009-12-18,14270560.0,64320048
2009-12-21,14751096.0,64320048
2009-12-22,15015901.0,64320048
2009-12-23,15343548.0,64320048
2009-12-24,15766902.0,64320048
2009-12-28,16012733.0,64320048
2009-12-29,15814242.0,64320048
2009-12-30,15957482.0,64320048
2009-12-31,15520942.0,64320048
2010-01-04,16201834.0,64320048
2010-01-05,16200805.0,64320048
2010-01-06,15906541.0,64320048
2010-01-07,15936578.0,64320048
2010-01-08,16328995.0,64320048
2010-01-11,16127995.0,64320048
2010-01-12,15521650.0,64320048
2010-01-13,16100402.0,64320048
2010-01-14,16141052.0,64320048
2010-01-15,15576322.0,64320048
2010-01-19,16329510.0,64320048
2010-01-20,15623919.0,64320048
2010-01-21,15184034.0,64320048
2010-01-22,13851194.0,64320048
2010-01-25,13991476.0,64320048
2010-01-26,14028460.0,64320048
2010-01-27,14359644.0,64320048
2010-01-28,13250445.0,64320048
2010-01-29,12555852.0,64320048
2010-02-01,12614760.0,0
2010-02-02,12614760.0,0
2010-02-03,12614760.0,0
2010-02-04,12614760.0,0
2010-02-05,12614760.0,0
2010-02-08,12614760.0,0
2010-02-09,12614760.0,0
2010-02-10,12614760.0,0
2010-02-11,12614760.0,0
2010-02-12,12614760.0,0
2010-02-16,12614760.0,0
2010-02-17,12614760.0,0
2010-02-18,12614760.0,0
2010-02-19,12614760.0,0
2010-02-22,12614760.0,0
2010-02-23,12614760.0,0
2010-02-24,12614760.0,0
2010-02-25,12614760.0,0
2010-02-26,12614760.0,0
2010-03-01,12614760.0,0
2010-03-02,12614760.0,0
2010-03-03,12614760.0,0
2010-03-04,12614760.0,0
2010-03-05,12858918.0,52028167
2010-03-08,12927491.0,52028167
2010-03-09,13156311.0,52028167
2010-03-10,13478261.0,52028167
2010-03-11,13602400.0,52028167
2010-03-12,13633409.0,52028167
2010-03-15,13541631.0,52028167
2010-03-16,13797662.0,52028167
2010-03-17,13893342.0,52028167
2010-03-18,14034286.0,52028167
2010-03-19,13786008.0,52028167
2010-03-22,14158373.0,52028167
2010-03-23,14454518.0,52028167
2010-03-24,14248902.0,52028167
2010-03-25,14159674.0,52028167
2010-03-26,14233398.0,52028167
2010-03-29,14428660.0,52028167
2010-03-30,14579957.0,52028167
2010-03-31,14383395.0,52028167
2010-04-01,14354936.0,52028167
2010-04-05,14770016.0,52028167
2010-04-06,14882501.0,52028167
2010-04-07,14798476.0,52028167
2010-04-08,14851492.0,52028167
2010-04-09,15119073.0,52028167
2010-04-12,15179894.0,52028167
2010-04-13,15408766.0,52028167
2010-04-14,15951784.0,52028167
2010-04-15,16165152.0,52028167
2010-04-16,15589720.0,52028167
2010-04-19,15565215.0,52028167
2010-04-20,15795335.0,52028167
2010-04-21,16073322.0,52028167
2010-04-22,16311299.0,52028167
2010-04-23,16527216.0,52028167
2010-04-26,16404377.0,52028167
2010-04-27,15391909.0,52028167
2010-04-28,15428121.0,52028167
2010-04-29,16215619.0,52028167
2010-04-30,15260070.0,52028167
2010-05-03,15883263.0,52028167
2010-05-04,14479075.0,52028167
2010-05-05,14241150.0,52028167
2010-05-06,12846015.0,52028167
2010-05-07,11911173.0,52028167
2010-05-10,13374646.0,0
2010-05-11,13374646.0,0
2010-05-12,13374646.0,0
2010-05-13,13374646.0,0
2010-05-14,13374646.0,0
2010-05-17,13374646.0,0
2010-05-18,13374646.0,0
2010-05-19,13374646.0,0
2010-05-20,13374646.0,0
2010-05-21,13374646.0,0
2010-05-24,13374646.0,0
2010-05-25,13374646.0,0
2010-05-26,13374646.0,0
2010-05-27,13374646.0,0
2010-05-28,13374646.0,0
2010-06-01,13374646.0,0
2010-06-02,13374646.0,0
2010-06-03,13374646.0,0
2010-06-04,13374646.0,0
2010-06-07,13374646.0,0
2010-06-08,13374646.0,0
2010-06-09,13374646.0,0
2010-06-10,13374646.0,0
2010-06-11,13374646.0,0
2010-06-14,13374646.0,0
2010-06-15,13374646.0,0
2010-06-16,13374646.0,0
2010-06-17,13374646.0,0
2010-06-18,13374646.0,0
2010-06-21,13374646.0,0
2010-06-22,13374646.0,0
2010-06-23,13374646.0,0
2010-06-24,13374646.0,0
2010-06-25,13374646.0,0
2010-06-28,13374646.0,0
2010-06-29,13374646.0,0
2010-06-30,13374646.0,0
2010-07-01,13374646.0,0
2010-07-02,13374646.0,0
2010-07-06,13374646.0,0
2010-07-07,13374646.0,0
2010-07-08,13374646.0,0
2010-07-09,13374646.0,0
2010-07-12,13374646.0,0
2010-07-13,13374646.0,0
2010-07-14,13374646.0,0
2010-07-15,13374646.0,0
2010-07-16,13374646.0,0
2010-07-19,13374646.0,0
2010-07-20,13374646.0,0
2010-07-21,13374646.0,0
2010-07-22,13374646.0,0
2010-07-23,13374646.0,0
2010-07-26,13374646.0,0
2010-07-27,13374646.0,0
2010-07-28,13374646.0,0
2010-07-29,13374646.0,0
2010-07-30,13374646.0,0
2010-08-02,13374646.0,0
2010-08-03,13374646.0,0
2010-08-04,13374646.0,0
2010-08-05,13374646.0,0
2010-08-06,13374646.0,0
2010-08-09,13374646.0,0
2010-08-10,13374646.0,0
2010-08-11,13374646.0,0
2010-08-12,13374646.0,0
2010-08-13,13374646.0,0
2010-08-16,13374646.0,0
2010-08-17,13374646.0,0
2010-08-18,13374646.0,0
2010-08-19,13374646.0,0
2010-08-20,13374646.0,0
2010-08-23,13374646.0,0
2010-08-24,13374646.0,0
2010-08-25,13374646.0,0
2010-08-26,13374646.0,0
2010-08-27,13374646.0,0
2010-08-30,13374646.0,0
2010-08-31,13374646.0,0
2010-09-01,13374646.0,0
2010-09-02,13374646.0,0
2010-09-03,13374646.0,0
2010-09-07,13374646.0,0
2010-09-08,13374646.0,0
2010-09-09,13374646.0,0
2010-09-10,13374646.0,0
2010-09-13,13374646.0,0
2010-09-14,13374646.0,0
2010-09-15,13374646.0,0
2010-09-16,13374646.0,0
2010-09-17,13207099.0,51846831
2010-09-20,13895158.0,51846831
2010-09-21,13851348.0,51846831
2010-09-22,13785658.0,51846831
2010-09-23,13744388.0,51846831
2010-09-24,14522660.0,51846831
2010-09-27,14356439.0,51846831
2010-09-28,14392525.0,51846831
2010-09-29,14276595.0,51846831
2010-09-30,14083258.0,51846831
2010-10-01,14039500.0,51846831
2010-10-04,13552399.0,51846831
2010-10-05,14561338.0,51846831
2010-10-06,14190218.0,51846831
2010-10-07,14329375.0,51846831
2010-10-08,14618007.0,51846831
2010-10-11,14647663.0,51846831
2010-10-12,14951745.0,51846831
2010-10-13,15315087.0,51846831
2010-10-14,15230059.0,51846831
2010-10-15,16201564.0,51846831
2010-10-18,16201564.0,51846831
2010-10-19,15557316.0,51846831
2010-10-20,15880788.0,51846831
2010-10-21,15991533.0,51846831
2010-10-22,16303340.0,51846831
2010-10-25,16550753.0,51846831
2010-10-26,16649936.0,51846831
2010-10-27,16821341.0,51846831
2010-10-28,16917984.0,51846831
2010-10-29,16836792.0,51846831
2010-11-01,16875470.0,51846831
2010-11-02,17386990.0,51846831
2010-11-03,17638240.0,51846831
2010-11-04,18263202.0,51846831
2010-11-05,18285081.0,51846831
2010-11-08,18331484.0,51846831
2010-11-09,18035076.0,51846831
2010-11-10,18310849.0,51846831
2010-11-11,18002879.0,51846831
2010-11-12,17086797.0,51846831
2010-11-15,16903830.0,51846831
2010-11-16,16065000.0,51846831
2010-11-17,16217015.0,51846831
2010-11-18,16970816.0,51846831
2010-11-19,17010738.0,51846831
2010-11-22,17459161.0,51846831
2010-11-23,16634537.0,51846831
2010-11-24,17606043.0,51846831
2010-11-26,17495247.0,51846831
2010-11-29,17251722.0,51846831
2010-11-30,16595860.0,51846831
2010-12-01,17651150.0,51846831
2010-12-02,18187143.0,51846831
2010-12-03,18339209.0,51846831
2010-12-06,18306961.0,51846831
2010-12-07,18323759.0,51846831
2010-12-08,18577601.0,51846831
2010-12-09,18596888.0,51846831
2010-12-10,18987295.0,51846831
2010-12-13,18764405.0,51846831
2010-12-14,18843005.0,51846831
2010-12-15,18651016.0,51846831
2010-12-16,19040178.0,51846831
2010-12-17,19098143.0,51846831
2010-12-20,19149627.0,51846831
2010-12-21,19465322.0,51846831
2010-12-22,19485957.0,51846831
2010-12-23,19337779.0,51846831
2010-12-27,19345556.0,51846831
2010-12-28,19261772.0,51846831
2010-12-29,19376457.0,51846831
2010-12-30,19230819.0,51846831
2010-12-31,19054281.0,51846831
2011-01-03,19915042.0,51846831
2011-01-04,19884089.0,51846831
2011-01-05,20377619.0,51846831
2011-01-06,20561883.0,51846831
2011-01-07,20514184.0,51846831
2011-01-10,20744850.0,51846831
2011-01-11,20840197.0,51846831
2011-01-12,21262800.0,51846831
2011-01-13,21329838.0,51846831
2011-01-14,21792364.0,51846831
2011-01-18,21966310.0,51846831
2011-01-19,21230603.0,51846831
2011-01-20,20753820.0,51846831
2011-01-21,20279681.0,51846831
2011-01-24,21117214.0,51846831
2011-01-25,21190629.0,51846831
2011-01-26,21519235.0,51846831
2011-01-27,21934113.0,51846831
2011-01-28,20279681.0,51846831
2011-01-31,20579926.0,51846831
2011-02-01,21722785.0,51846831
2011-02-02,21624847.0,51846831
2011-02-03,21708631.0,51846831
2011-02-04,22100334.0,51846831
2011-02-07,22421162.0,51846831
2011-02-08,22899190.0,51846831
2011-02-09,22760033.0,51846831
2011-02-10,22870882.0,51846831
2011-02-11,23339888.0,51846831
2011-02-14,23486770.0,51846831
2011-02-15,23426213.0,51846831
2011-02-16,23859134.0,51846831
2011-02-17,23838499.0,51846831
2011-02-18,23703231.0,51846831
2011-02-22,21615825.0,51846831
2011-02-23,21082425.0,51846831
2011-02-24,21382618.0,51846831
2011-02-25,22298752.0,51846831
2011-02-28,22461084.0,51846831
2011-03-01,21381322.0,51846831
2011-03-02,21682863.0,51846831
2011-03-03,22976494.0,51846831
2011-03-04,22636326.0,51846831
2011-03-07,21734399.0,51846831
2011-03-08,21961177.0,51846831
2011-03-09,21517938.0,51846831
2011-03-10,20533523.0,51846831
2011-03-11,20876230.0,51846831
2011-03-14,20672680.0,51846831
2011-03-15,19827421.0,51846831
2011-03-16,18371406.0,51846831
2011-03-17,19153846.0,0
2011-03-18,19153846.0,0
2011-03-21,19153846.0,0
2011-03-22,19153846.0,0
2011-03-23,19153846.0,0
2011-03-24,19153846.0,0
2011-03-25,19153846.0,0
2011-03-28,19153846.0,0
2011-03-29,19153846.0,0
2011-03-30,19153846.0,0
2011-03-31,19153846.0,0
2011-04-01,19153846.0,0
2011-04-04,18763387.0,44690692
2011-04-05,18550168.0,44690692
2011-04-06,18690094.0,44690692
2011-04-07,18685625.0,44690692
2011-04-08,18405772.0,44690692
2011-04-11,18239165.0,44690692
2011-04-12,17879316.0,44690692
2011-04-13,18305799.0,44690692
2011-04-14,18205826.0,44690692
2011-04-15,18088111.0,44690692
2011-04-18,17739389.0,44690692
2011-04-19,18059241.0,44690692
2011-04-20,19260973.0,44690692
2011-04-21,19749666.0,44690692
2011-04-25,19896252.0,44690692
2011-04-26,20238314.0,44690692
2011-04-27,20658183.0,44690692
2011-04-28,20627078.0,44690692
2011-04-29,20527105.0,44690692
2011-05-02,20416049.0,44690692
2011-05-03,20109471.0,44690692
2011-05-04,19991756.0,44690692
2011-05-05,19691926.0,44690692
2011-05-06,19862912.0,44690692
2011-05-09,20078411.0,44690692
2011-05-10,20593784.0,44690692
2011-05-11,20149469.0,44690692
2011-05-12,20504894.0,44690692
2011-05-13,19778536.0,44690692
2011-05-16,18750025.0,44690692
2011-05-17,18903314.0,44690692
2011-05-18,19363136.0,44690692
2011-05-19,19529743.0,44690692
2011-05-20,19098835.0,44690692
2011-05-23,18270225.0,44690692
2011-05-24,17925973.0,44690692
2011-05-25,18125874.0,44690692
2011-05-26,18465747.0,44690692
2011-05-27,18741176.0,44690692
2011-05-31,19643034.0,44690692
2011-06-01,18387985.0,44690692
2011-06-02,18494617.0,44690692
2011-06-03,17654924.0,44690692
2011-06-06,17520020.0,0
2011-06-07,17520020.0,0
2011-06-08,17520020.0,0
2011-06-09,17520020.0,0
2011-06-10,17520020.0,0
2011-06-13,17520020.0,0
2011-06-14,17520020.0,0
2011-06-15,17520020.0,0
2011-06-16,17520020.0,0
2011-06-17,17520020.0,0
2011-06-20,17520020.0,0
2011-06-21,17520020.0,0
2011-06-22,17520020.0,0
2011-06-23,17520020.0,0
2011-06-24,17520020.0,0
2011-06-27,17520020.0,0
2011-06-28,17520020.0,0
2011-06-29,17520020.0,0
2011-06-30,17520020.0,0
2011-07-01,17520020.0,0
2011-07-05,17520020.0,0
2011-07-06,17520020.0,0
2011-07-07,17520020.0,0
2011-07-08,17520020.0,0
2011-07-11,17520020.0,0
2011-07-12,17520020.0,0
2011-07-13,17520020.0,0
2011-07-14,17520020.0,0
2011-07-15,17520020.0,0
2011-07-18,17520020.0,0
2011-07-19,17520020.0,0
2011-07-20,17520020.0,0
2011-07-21,17520020.0,0
2011-07-22,17520020.0,0
2011-07-25,17805233.0,38593512
2011-07-26,17903067.0,38593512
2011-07-27,16544962.0,38593512
2011-07-28,16633186.0,38593512
2011-07-29,16472058.0,38593512
2011-08-01,16249528.0,38593512
2011-08-02,15016080.0,38593512
2011-08-03,15009278.0,0
2011-08-04,15009278.0,0
2011-08-05,15009278.0,0
2011-08-08,15009278.0,0
2011-08-09,15009278.0,0
2011-08-10,15009278.0,0
2011-08-11,15009278.0,0
2011-08-12,15009278.0,0
2011-08-15,15009278.0,0
2011-08-16,15009278.0,0
2011-08-17,15009278.0,0
2011-08-18,15009278.0,0
2011-08-19,15009278.0,0
2011-08-22,15009278.0,0
2011-08-23,15009278.0,0
2011-08-24,15009278.0,0
2011-08-25,15009278.0,0
2011-08-26,15009278.0,0
2011-08-29,15009278.0,0
2011-08-30,15009278.0,0
2011-08-31,15009278.0,0
2011-09-01,15009278.0,0
2011-09-02,15009278.0,0
2011-09-06,15009278.0,0
2011-09-07,15009278.0,0
2011-09-08,15009278.0,0
2011-09-09,15009278.0,0
2011-09-12,15009278.0,0
2011-09-13,15009278.0,0
2011-09-14,15009278.0,0
2011-09-15,15009278.0,0
2011-09-16,15009278.0,0
2011-09-19,15009278.0,0
2011-09-20,15009278.0,0
2011-09-21,15009278.0,0
2011-09-22,15009278.0,0
2011-09-23,15009278.0,0
2011-09-26,15009278.0,0
2011-09-27,15009278.0,0
2011-09-28,15009278.0,0
2011-09-29,15009278.0,0
2011-09-30,15009278.0,0
2011-10-03,15009278.0,0
2011-10-04,15009278.0,0
2011-10-05,15009278.0,0
2011-10-06,15009278.0,0
2011-10-07,15009278.0,0
2011-10-10,15009278.0,0
2011-10-11,15009278.0,0
2011-10-12,15009278.0,0
2011-10-13,15009278.0,0
2011-10-14,15009278.0,0
2011-10-17,15009278.0,0
2011-10-18,15009278.0,0
2011-10-19,14285269.0,38817716
2011-10-20,14103874.0,38817716
2011-10-21,14605554.0,38817716
2011-10-24,15518120.0,38817716
2011-10-25,14638316.0,38817716
2011-10-26,14580478.0,38817716
2011-10-27,15755490.0,38817716
2011-10-28,15807545.0,38817716
2011-10-31,15024203.0,38817716
2011-11-01,13860797.0,38817716
2011-11-02,14202277.0,38817716
2011-11-03,15066670.0,38817716
2011-11-04,14833220.0,38817716
2011-11-07,15163132.0,38817716
2011-11-08,15668655.0,38817716
2011-11-09,14047938.0,38817716
2011-11-10,13990060.0,38817716
2011-11-11,14775304.0,38817716
2011-11-14,14524503.0,38817716
2011-11-15,14991441.0,38817716
2011-11-16,14252468.0,38817716
2011-11-17,13272321.0,38817716
2011-11-18,12953977.0,38817716
2011-11-21,12201495.0,38817716
2011-11-22,12059082.0,0
2011-11-23,12059082.0,0
2011-11-25,12059082.0,0
2011-11-28,12059082.0,0
2011-11-29,12059082.0,0
2011-11-30,12059082.0,0
2011-12-01,12059082.0,0
2011-12-02,12059082.0,0
2011-12-05,12059082.0,0
2011-12-06,12059082.0,0
2011-12-07,12059082.0,0
2011-12-08,12059082.0,0
2011-12-09,12059082.0,0
2011-12-12,12059082.0,0
2011-12-13,12059082.0,0
2011-12-14,12059082.0,0
2011-12-15,12059082.0,0
2011-12-16,12059082.0,0
2011-12-19,12059082.0,0
2011-12-20,12059082.0,0
2011-12-21,12059082.0,0
2011-12-22,12059082.0,0
2011-12-23,12059082.0,0
2011-12-27,12059082.0,0
2011-12-28,12059082.0,0
2011-12-29,12059082.0,0
2011-12-30,12059082.0,0
2012-01-03,12059082.0,0
2012-01-04,12059082.0,0
2012-01-05,12059082.0,0
2012-01-06,12059082.0,0
2012-01-09,11825005.0,31869808
2012-01-10,12067375.0,31869808
2012-01-11,12151289.0,31869808
2012-01-12,12295468.0,31869808
2012-01-13,12154476.0,31869808
2012-01-17,12480790.0,31869808
2012-01-18,12976621.0,31869808
2012-01-19,13236392.0,31869808
2012-01-20,13177783.0,31869808
2012-01-23,13176190.0,31869808
2012-01-24,13103335.0,31869808
2012-01-25,13603914.0,31869808
2012-01-26,13459735.0,31869808
2012-01-27,13592792.0,31869808
2012-01-30,13614973.0,31869808
2012-01-31,13662523.0,31869808
