Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2010-08-03,10129793.0,0,0.02,0.03,40.668292,38.674748
2010-08-04,10129793.0,0,0.02,0.03,40.690994,38.696338
2010-08-05,10129793.0,0,0.02,0.03,40.711308,38.715655
2010-08-06,10129793.0,0,0.02,0.03,40.729983,38.733416
2010-08-09,10129793.0,0,0.02,0.03,40.753934,38.756192
2010-08-10,10129793.0,0,0.02,0.03,40.770178,38.77164
2010-08-11,10129793.0,0,0.02,0.03,40.763698,38.765478
2010-08-12,10129793.0,0,0.02,0.03,40.750996,38.753398
2010-08-13,10129793.0,0,0.02,0.03,40.732901,38.73619
2010-08-16,10129793.0,0,0.02,0.03,40.716575,38.720665
2010-08-17,10129793.0,0,0.02,0.03,40.710627,38.715008
2010-08-18,10129793.0,0,0.02,0.03,40.707973,38.712484
2010-08-19,10129793.0,0,0.02,0.03,40.693199,38.698434
2010-08-20,10129793.0,0,0.02,0.03,40.679776,38.685669
2010-08-23,10129793.0,0,0.02,0.03,40.658858,38.665776
2010-08-24,10129793.0,0,0.02,0.03,40.623712,38.632354
2010-08-25,10129793.0,0,0.02,0.03,40.596672,38.606639
2010-08-26,10129793.0,0,0.02,0.03,40.560817,38.572542
2010-08-27,10129793.0,0,0.02,0.03,40.535022,38.548011
2010-08-30,10129793.0,0,0.02,0.03,40.501623,38.51625
2010-08-31,10129793.0,0,0.02,0.03,40.46624,38.482601
2010-09-01,10129793.0,0,0.02,0.03,40.454489,38.471426
2010-09-02,10129793.0,0,0.02,0.03,40.451791,38.46886
2010-09-03,10129793.0,0,0.02,0.03,40.462376,38.478926
2010-09-07,10129793.0,0,0.02,0.03,40.467283,38.483593
2010-09-08,10129793.0,0,0.02,0.03,40.481795,38.497393
2010-09-09,10129793.0,0,0.02,0.03,40.499194,38.51394
2010-09-10,10129793.0,0,0.02,0.03,40.519248,38.53301
2010-09-13,10129793.0,0,0.02,0.03,40.550371,38.562608
2010-09-14,10129793.0,0,0.02,0.03,40.584405,38.594974
2010-09-15,10129793.0,0,0.02,0.03,40.623057,38.631731
2010-09-16,10129793.0,0,0.02,0.03,40.664296,38.670948
2010-09-17,10129793.0,0,0.02,0.03,40.707583,38.712113
2010-09-20,10507762.0,39207482,0.01,0.03,40.365209,38.766587
2010-09-21,10474632.0,39207482,0.01,0.03,40.42063,38.819813
2010-09-22,10424956.0,39207482,0.01,0.03,40.472678,38.8698
2010-09-23,10393747.0,39207482,0.01,0.03,40.523345,38.91846
2010-09-24,10982290.0,39207482,0.01,0.03,40.590342,38.982803
2010-09-27,10856591.0,39207482,0.01,0.03,40.651285,39.041333
2010-09-28,10883880.0,39207482,0.01,0.03,40.71067,39.098367
2010-09-29,10796212.0,39207482,0.01,0.03,40.76748,39.152926
2010-09-30,10650007.0,39207482,0.01,0.03,40.819312,39.202706
2010-10-01,10616916.0,39207482,0.01,0.03,40.869068,39.250491
2010-10-04,10248562.0,39207482,0.01,0.03,40.90856,39.288419
2010-10-05,11011539.0,39207482,0.01,0.03,40.967928,39.345436
2010-10-06,10730892.0,39207482,0.01,0.03,41.018593,39.394094
2010-10-07,10836125.0,39207482,0.01,0.03,41.071406,39.444816
2010-10-08,11054393.0,39207482,0.01,0.03,41.129125,39.500249
2010-10-11,11076820.0,39207482,0.01,0.03,41.186052,39.554921
2010-10-12,11306771.0,39207482,0.01,0.03,41.247805,39.614228
2010-10-13,11581538.0,39207482,0.01,0.03,41.315512,39.679255
2010-10-14,11517237.0,39207482,0.01,0.03,41.380129,39.741312
2010-10-15,12251907.0,39207482,0.01,0.03,41.462199,39.820132
2010-10-18,12251907.0,39207482,0.01,0.03,41.539317,39.894196
2010-10-19,11764715.0,39207482,0.01,0.03,41.606505,39.958722
2010-10-20,12009330.0,39207482,0.01,0.03,41.67884,40.028193
2010-10-21,12093078.0,39207482,0.01,0.03,41.751493,40.097969
2010-10-22,12328871.0,39207482,0.01,0.03,41.828835,40.172248
2010-10-25,12515969.0,39207482,0.01,0.03,41.909023,40.24926
2010-10-26,12590973.0,39207482,0.01,0.03,41.990075,40.327101
2010-10-27,12720593.0,39207482,0.01,0.03,42.072322,40.406091
2010-10-28,12793676.0,39207482,0.01,0.03,42.154866,40.485367
2010-10-29,12732277.0,39207482,0.01,0.03,42.233675,40.561055
2010-11-01,12761526.0,39207482,0.01,0.03,42.311624,40.635916
2010-11-02,13148347.0,39207482,0.01,0.03,42.397834,40.718712
2010-11-03,13338346.0,39207482,0.01,0.03,42.486538,40.803903
2010-11-04,13810953.0,39207482,0.01,0.03,42.584866,40.898337
2010-11-05,13827499.0,39207482,0.01,0.03,42.681247,40.990901
2010-11-08,13862590.0,39207482,0.01,0.03,42.776945,41.082809
2010-11-09,13638480.0,39207482,0.01,0.03,42.865671,41.168021
2010-11-10,13846985.0,39207482,0.01,0.03,42.957367,41.256085
2010-11-11,13614093.0,39207482,0.01,0.03,43.041294,41.336689
2010-11-12,12921336.0,39207482,0.01,0.03,43.108328,41.401068
2010-11-15,12782972.0,39207482,0.01,0.03,43.170533,41.460809
2010-11-16,12148635.0,39207482,0.01,0.03,43.216449,41.504906
2010-11-17,12263591.0,39207482,0.01,0.03,43.264082,41.550653
2010-11-18,12833628.0,39207482,0.01,0.03,43.325303,41.60945
2010-11-19,12863818.0,39207482,0.01,0.03,43.386013,41.667755
2010-11-22,13202924.0,39207482,0.01,0.03,43.453224,41.732304
2010-11-23,12579329.0,39207482,0.01,0.03,43.504397,41.78145
2010-11-24,13313999.0,39207482,0.01,0.03,43.57294,41.847279
2010-11-26,13230212.0,39207482,0.01,0.03,43.633997,41.905918
2010-11-29,13046055.0,39207482,0.01,0.03,43.693146,41.962724
2010-11-30,12550080.0,39207482,0.01,0.03,43.739918,42.007644
2010-12-01,13348109.0,39207482,0.01,0.03,43.805023,42.070171
2010-12-02,13753436.0,39207482,0.01,0.03,43.878293,42.140539
2010-12-03,13868432.0,39207482,0.01,0.03,43.952563,42.211867
2010-12-06,13844044.0,39207482,0.01,0.03,44.025012,42.281447
2010-12-07,13856748.0,39207482,0.01,0.03,44.096552,42.350154
2010-12-08,14048708.0,39207482,0.01,0.03,44.170177,42.420863
2010-12-09,14063293.0,39207482,0.01,0.03,44.243219,42.491012
2010-12-10,14358525.0,39207482,0.01,0.03,44.321118,42.565826
2010-12-13,14189972.0,39207482,0.01,0.03,44.394147,42.635963
2010-12-14,14249411.0,39207482,0.01,0.03,44.467482,42.706393
2010-12-15,14104225.0,39207482,0.01,0.03,44.535162,42.771393
2010-12-16,14398517.0,39207482,0.01,0.03,44.608855,42.842168
2010-12-17,14442351.0,39207482,0.01,0.03,44.681931,42.91235
2010-12-20,14481284.0,39207482,0.01,0.03,44.754262,42.981816
2010-12-21,14720018.0,39207482,0.01,0.03,44.83095,43.055466
2010-12-22,14735623.0,39207482,0.01,0.03,44.905943,43.12749
2010-12-23,14623568.0,39207482,0.01,0.03,44.976996,43.195729
2010-12-27,14629449.0,39207482,0.01,0.03,45.047168,43.263122
2010-12-28,14566089.0,39207482,0.01,0.03,45.114196,43.327495
2010-12-29,14652816.0,39207482,0.01,0.03,45.182002,43.392616
2010-12-30,14542683.0,39207482,0.01,0.03,45.246184,43.454256
2010-12-31,14409220.0,39207482,0.01,0.03,45.305587,43.511307
2011-01-03,15060104.0,39207482,0.01,0.03,45.378725,43.581548
2011-01-04,15036697.0,39207482,0.01,0.03,45.449713,43.649725
2011-01-05,15409913.0,39207482,0.01,0.03,45.527541,43.72447
2011-01-06,15549256.0,39207482,0.01,0.03,45.606985,43.800767
2011-01-07,15513185.0,39207482,0.01,0.03,45.683978,43.874712
2011-01-10,15687619.0,39207482,0.01,0.03,45.763131,43.95073
2011-01-11,15759722.0,39207482,0.01,0.03,45.84212,44.02659
2011-01-12,16079302.0,39207482,0.01,0.03,45.926561,44.107688
2011-01-13,16129998.0,39207482,0.01,0.03,46.009682,44.187516
2011-01-14,16479807.0,39207482,0.01,0.03,46.098524,44.27284
2011-01-18,16611309.0,39207482,0.01,0.03,46.188414,44.35917
2011-01-19,16054954.0,39207482,0.01,0.03,46.265122,44.43284
2011-01-20,15694402.0,39207482,0.01,0.03,46.333293,44.498311
2011-01-21,15335850.0,39207482,0.01,0.03,46.392572,44.555242
2011-01-24,15969208.0,39207482,0.01,0.03,46.464184,44.624018
2011-01-25,16024725.0,39207482,0.01,0.03,46.535781,44.69278
2011-01-26,16273222.0,39207482,0.01,0.03,46.611224,44.765235
2011-01-27,16586961.0,39207482,0.01,0.03,46.691312,44.842151
2011-01-28,15335850.0,39207482,0.01,0.03,46.744378,44.893115
2011-01-31,15562900.0,39207482,0.01,0.03,46.801129,44.947619
2011-02-01,16427151.0,39207482,0.01,0.03,46.875177,45.018734
2011-02-02,16353088.0,39207482,0.01,0.03,46.946179,45.086925
2011-02-03,16416447.0,39207482,0.01,0.03,47.01753,45.155449
2011-02-04,16712660.0,39207482,0.01,0.03,47.093081,45.228009
2011-02-07,16955276.0,39207482,0.01,0.03,47.171873,45.30368
2011-02-08,17316808.0,39207482,0.01,0.03,47.255771,45.384255
2011-02-09,17211536.0,39207482,0.01,0.03,47.336253,45.46155
2011-02-10,17295362.0,39207482,0.01,0.03,47.41672,45.53883
2011-02-11,17650032.0,39207482,0.01,0.03,47.502962,45.621657
2011-02-14,17761107.0,39207482,0.01,0.03,47.589952,45.705201
2011-02-15,17715313.0,39207482,0.01,0.03,47.673816,45.785744
2011-02-16,18042695.0,39207482,0.01,0.03,47.762685,45.871094
2011-02-17,18027091.0,39207482,0.01,0.03,47.849444,45.954416
2011-02-18,17924798.0,39207482,0.01,0.03,47.932204,46.033899
2011-02-22,16346266.0,39207482,0.01,0.03,47.983503,46.083166
2011-02-23,15942899.0,39207482,0.01,0.03,48.025541,46.123539
2011-02-24,16169911.0,39207482,0.01,0.03,48.072009,46.168167
2011-02-25,16862707.0,39207482,0.01,0.03,48.131417,46.225222
2011-02-28,16985466.0,39207482,0.01,0.03,48.191752,46.283168
2011-03-01,16168931.0,39207482,0.01,0.03,48.234578,46.324298
2011-03-02,16396961.0,39207482,0.01,0.03,48.281819,46.369668
2011-03-03,17375227.0,39207482,0.01,0.03,48.347948,46.433178
2011-03-04,17117987.0,39207482,0.01,0.03,48.407504,46.490376
2011-03-07,16435933.0,39207482,0.01,0.03,48.452198,46.533299
2011-03-08,16607427.0,39207482,0.01,0.03,48.500042,46.579248
2011-03-09,16272242.0,39207482,0.01,0.03,48.540097,46.617717
2011-03-10,15527810.0,39207482,0.01,0.03,48.563745,46.640429
2011-03-11,15786971.0,39207482,0.01,0.03,48.593065,46.668588
2011-03-14,15633043.0,39207482,0.01,0.03,48.618297,46.69282
2011-03-15,14993843.0,39207482,0.01,0.03,48.628994,46.703093
2011-03-16,13892779.0,39207482,0.01,0.03,48.615973,46.690588
2011-03-17,14255292.0,39207482,0.01,0.03,48.611981,46.686754
2011-03-18,14177308.0,39207482,0.01,0.03,48.605907,46.68092
2011-03-21,14968515.0,39207482,0.01,0.03,48.618399,46.692918
2011-03-22,14927582.0,39207482,0.01,0.03,48.628887,46.70299
2011-03-23,15153653.0,39207482,0.01,0.03,48.644613,46.718093
2011-03-24,15977951.0,39207482,0.01,0.03,48.677419,46.749601
2011-03-25,16094868.0,39207482,0.01,0.03,48.712035,46.782845
2011-03-28,15822062.0,39207482,0.01,0.03,48.74052,46.810202
2011-03-29,16276124.0,39207482,0.01,0.03,48.778103,46.846297
2011-03-30,16515799.0,39207482,0.01,0.03,48.819685,46.886232
2011-03-31,16585981.0,39207482,0.01,0.03,48.861848,46.926726
2011-04-01,16611309.0,39207482,0.01,0.03,48.903704,46.966924
2011-04-04,16461262.0,39207482,0.01,0.03,48.941393,47.00312
2011-04-05,16274163.0,39207482,0.01,0.03,48.975701,47.036069
2011-04-06,16396961.0,39207482,0.01,0.03,49.011789,47.070728
2011-04-07,16393041.0,39207482,0.01,0.03,49.046459,47.104025
2011-04-08,16147523.0,39207482,0.01,0.03,49.0757,47.132108
2011-04-11,16001358.0,39207482,0.01,0.03,49.101023,47.156428
2011-04-12,15685659.0,39207482,0.01,0.03,49.118995,47.173688
2011-04-13,16059816.0,39207482,0.01,0.03,49.145042,47.198704
2011-04-14,15972109.0,39207482,0.01,0.03,49.168818,47.221538
2011-04-15,15868836.0,39207482,0.01,0.03,49.190365,47.242232
2011-04-18,15562900.0,39207482,0.01,0.03,49.204459,47.255768
2011-04-19,15843508.0,39207482,0.01,0.03,49.224423,47.27494
2011-04-20,16897798.0,39207482,0.01,0.03,49.266477,47.315329
2011-04-21,17326531.0,39207482,0.01,0.03,49.315779,47.362679
2011-04-25,17455132.0,39207482,0.01,0.03,49.36674,47.411622
2011-04-26,17755226.0,39207482,0.01,0.03,49.42249,47.465163
2011-04-27,18123580.0,39207482,0.01,0.03,49.484162,47.524393
2011-04-28,18096292.0,39207482,0.01,0.03,49.543032,47.580932
2011-04-29,18008585.0,39207482,0.01,0.03,49.599858,47.635507
2011-05-02,17911154.0,39207482,0.01,0.03,49.653626,47.687146
2011-05-03,17642191.0,39207482,0.01,0.03,49.701411,47.733038
2011-05-04,17538918.0,39207482,0.01,0.03,49.746669,47.776503
2011-05-05,17275875.0,39207482,0.01,0.03,49.785408,47.813709
2011-05-06,17425883.0,39207482,0.01,0.03,49.826719,47.853384
2011-05-09,17614942.0,39207482,0.01,0.03,49.871076,47.895984
2011-05-10,18067082.0,39207482,0.01,0.03,49.923339,47.946177
2011-05-11,17677282.0,39207482,0.01,0.03,49.967012,47.988121
2011-05-12,17989099.0,39207482,0.01,0.03,50.015969,48.035139
2011-05-13,17351859.0,39207482,0.01,0.03,50.05166,48.069416
2011-05-16,16449538.0,39207482,0.01,0.03,50.068901,48.085974
2011-05-17,16584020.0,39207482,0.01,0.03,50.088611,48.104904
2011-05-18,16987426.0,39207482,0.01,0.03,50.116364,48.131557
2011-05-19,17133591.0,39207482,0.01,0.03,50.146553,48.160551
2011-05-20,16755553.0,39207482,0.01,0.03,50.168415,48.181547
2011-05-23,16028607.0,39207482,0.01,0.03,50.174912,48.187787
2011-05-24,15726592.0,39207482,0.01,0.03,50.175132,48.187998
2011-05-25,15901967.0,39207482,0.01,0.03,50.179212,48.191917
2011-05-26,16200140.0,39207482,0.01,0.03,50.18936,48.201662
2011-05-27,16441775.0,39207482,0.01,0.03,50.204401,48.216108
2011-05-31,17232982.0,39207482,0.01,0.03,50.235482,48.245958
2011-06-01,16131919.0,39207482,0.01,0.03,50.243638,48.253791
2011-06-02,16225468.0,39207482,0.01,0.03,50.25374,48.263493
2011-06-03,15488798.0,39207482,0.01,0.03,50.248534,48.258493
2011-06-06,15114641.0,39207482,0.01,0.03,50.23535,48.245831
2011-06-07,15026973.0,39207482,0.01,0.03,50.220671,48.231733
2011-06-08,14703472.0,39207482,0.01,0.03,50.199255,48.211165
2011-06-09,14767812.0,39207482,0.01,0.03,50.18002,48.192692
2011-06-10,14089640.0,39207482,0.01,0.03,50.146233,48.160243
2011-06-13,14107570.0,0,0.01,0.03,50.113115,48.128437
2011-06-14,14107570.0,0,0.02,0.03,50.58892,48.109071
2011-06-15,14107570.0,0,0.02,0.03,50.550331,48.072374
2011-06-16,14107570.0,0,0.02,0.03,50.508781,48.03286
2011-06-17,14107570.0,0,0.02,0.03,50.465048,47.991271
2011-06-20,14107570.0,0,0.02,0.03,50.42716,47.95524
2011-06-21,14107570.0,0,0.02,0.03,50.410648,47.939538
2011-06-22,14107570.0,0,0.02,0.03,50.38735,47.917382
2011-06-23,14107570.0,0,0.02,0.03,50.373583,47.904289
2011-06-24,14107570.0,0,0.02,0.03,50.343018,47.875223
2011-06-27,14107570.0,0,0.02,0.03,50.328528,47.861443
2011-06-28,14107570.0,0,0.02,0.03,50.328905,47.861802
2011-06-29,14107570.0,0,0.02,0.03,50.333364,47.866042
2011-06-30,14107570.0,0,0.02,0.03,50.351071,47.882881
2011-07-01,14107570.0,0,0.02,0.03,50.383719,47.913929
2011-07-05,14107570.0,0,0.02,0.03,50.420877,47.949265
2011-07-06,14107570.0,0,0.02,0.03,50.460677,47.987115
2011-07-07,14107570.0,0,0.02,0.03,50.513915,48.037742
2011-07-08,14107570.0,0,0.02,0.03,50.563253,48.084662
2011-07-11,14107570.0,0,0.02,0.03,50.592588,48.112559
2011-07-12,14107570.0,0,0.02,0.03,50.613519,48.132464
2011-07-13,13942608.0,32939444,0.02,0.03,50.638303,48.156033
2011-07-14,13462878.0,32939444,0.02,0.03,50.650683,48.167806
2011-07-15,13998276.0,32939444,0.02,0.03,50.676331,48.192197
2011-07-18,13767403.0,32939444,0.02,0.03,50.695959,48.210863
2011-07-19,14738293.0,32939444,0.02,0.03,50.738491,48.25131
2011-07-20,14531994.0,32939444,0.02,0.03,50.775737,48.28673
2011-07-21,14826703.0,32939444,0.02,0.03,50.819179,48.328043
2011-07-22,15286735.0,32939444,0.02,0.03,50.872607,48.378852
2011-07-25,15196712.0,32939444,0.02,0.03,50.922844,48.426626
2011-07-26,15280213.0,32939444,0.02,0.03,50.974753,48.475991
2011-07-27,14121041.0,32939444,0.02,0.03,50.998252,48.498337
2011-07-28,14196374.0,32939444,0.02,0.03,51.023063,48.521932
2011-07-29,14058851.0,32939444,0.02,0.03,51.044004,48.541847
2011-08-01,13868923.0,32939444,0.02,0.03,51.05973,48.556802
2011-08-02,12816178.0,32939444,0.02,0.03,51.049184,48.546773
2011-08-03,13148537.0,32939444,0.02,0.03,51.048449,48.546074
2011-08-04,11359036.0,32939444,0.02,0.03,51.000786,48.500748
2011-08-05,11700393.0,0,0.02,0.03,50.948022,48.45057
2011-08-08,11700393.0,0,0.03,0.03,51.337111,48.3466
2011-08-09,11700393.0,0,0.03,0.03,51.272706,48.285947
2011-08-10,11700393.0,0,0.03,0.03,51.170614,48.189801
2011-08-11,11700393.0,0,0.03,0.03,51.110763,48.133437
2011-08-12,11700393.0,0,0.03,0.03,51.060537,48.086136
2011-08-15,11700393.0,0,0.03,0.03,51.025489,48.053131
2011-08-16,11700393.0,0,0.03,0.03,50.982877,48.013
2011-08-17,11700393.0,0,0.03,0.03,50.935362,47.968254
2011-08-18,11700393.0,0,0.03,0.03,50.841565,47.879921
2011-08-19,11700393.0,0,0.03,0.03,50.733108,47.777781
2011-08-22,11700393.0,0,0.03,0.03,50.63003,47.680707
2011-08-23,11700393.0,0,0.03,0.03,50.56616,47.620558
2011-08-24,11700393.0,0,0.03,0.03,50.510917,47.568533
2011-08-25,11700393.0,0,0.03,0.03,50.441326,47.502996
2011-08-26,11700393.0,0,0.03,0.03,50.396455,47.460739
2011-08-29,11700393.0,0,0.03,0.03,50.379047,47.444345
2011-08-30,11700393.0,0,0.03,0.03,50.368447,47.434363
2011-08-31,11700393.0,0,0.03,0.03,50.359673,47.4261
2011-09-01,11700393.0,0,0.03,0.03,50.342096,47.409546
2011-09-02,11700393.0,0,0.03,0.03,50.301883,47.371676
2011-09-06,11700393.0,0,0.03,0.03,50.262646,47.334725
2011-09-07,11700393.0,0,0.03,0.03,50.248426,47.321333
2011-09-08,11700393.0,0,0.03,0.03,50.229999,47.303979
2011-09-09,11700393.0,0,0.03,0.03,50.19021,47.266509
2011-09-12,11700393.0,0,0.03,0.03,50.16342,47.241279
2011-09-13,11700393.0,0,0.03,0.03,50.150087,47.228723
2011-09-14,11700393.0,0,0.03,0.03,50.151024,47.229605
2011-09-15,11700393.0,0,0.03,0.03,50.166665,47.244335
2011-09-16,11700393.0,0,0.03,0.03,50.191243,47.267482
2011-09-19,11700393.0,0,0.03,0.03,50.215695,47.290509
2011-09-20,11700393.0,0,0.03,0.03,50.235165,47.308844
2011-09-21,11700393.0,0,0.03,0.03,50.23662,47.310215
2011-09-22,11700393.0,0,0.03,0.03,50.205667,47.281065
2011-09-23,11700393.0,0,0.03,0.03,50.185581,47.262149
2011-09-26,11700393.0,0,0.03,0.03,50.177225,47.25428
2011-09-27,11700393.0,0,0.03,0.03,50.179288,47.256223
2011-09-28,11700393.0,0,0.03,0.03,50.16656,47.244236
2011-09-29,11700393.0,0,0.03,0.03,50.142391,47.221475
2011-09-30,11700393.0,0,0.03,0.03,50.093696,47.175617
2011-10-03,11700393.0,0,0.03,0.03,50.021681,47.107797
2011-10-04,11700393.0,0,0.03,0.03,49.96998,47.059107
2011-10-05,11700393.0,0,0.03,0.03,49.943407,47.034082
2011-10-06,11700393.0,0,0.03,0.03,49.933551,47.0248
2011-10-07,11700393.0,0,0.03,0.03,49.917413,47.009603
2011-10-10,11700393.0,0,0.03,0.03,49.935234,47.026386
2011-10-11,11700393.0,0,0.03,0.03,49.959538,47.049274
2011-10-12,11700393.0,0,0.02,0.03,49.503073,47.076452
2011-10-13,11700393.0,0,0.02,0.03,49.54035,47.111901
2011-10-14,11700393.0,0,0.02,0.03,49.595771,47.164606
2011-10-17,11700393.0,0,0.02,0.03,49.634062,47.20102
2011-10-18,11700393.0,0,0.02,0.03,49.684243,47.248741
2011-10-19,11700393.0,0,0.02,0.03,49.713478,47.276543
2011-10-20,11700393.0,0,0.02,0.03,49.737147,47.299052
2011-10-21,11725824.0,31164152,0.02,0.03,49.772995,47.333142
2011-10-24,12458462.0,31164152,0.02,0.03,49.829332,47.386717
2011-10-25,11752126.0,31164152,0.02,0.03,49.864067,47.41975
2011-10-26,11705692.0,31164152,0.02,0.03,49.896867,47.450942
2011-10-27,12649031.0,31164152,0.02,0.03,49.957164,47.508283
2011-10-28,12690822.0,31164152,0.02,0.03,50.01787,47.566013
2011-10-31,12061929.0,31164152,0.02,0.03,50.059738,47.605829
2011-11-01,11127908.0,31164152,0.02,0.03,50.073878,47.619276
2011-11-02,11402059.0,31164152,0.02,0.03,50.096289,47.640589
2011-11-03,12096023.0,31164152,0.02,0.03,50.139276,47.681469
2011-11-04,11908602.0,31164152,0.02,0.03,50.176068,47.716457
2011-11-07,12173466.0,31164152,0.02,0.03,50.219436,47.757699
2011-11-08,12579316.0,31164152,0.02,0.03,50.27388,47.809474
2011-11-09,11278151.0,31164152,0.02,0.03,50.29037,47.825156
2011-11-10,11231685.0,31164152,0.02,0.03,50.306,47.84002
2011-11-11,11862105.0,31164152,0.02,0.03,50.340381,47.872716
2011-11-14,11660753.0,31164152,0.02,0.03,50.367669,47.898665
2011-11-15,12035627.0,31164152,0.02,0.03,50.405817,47.934943
2011-11-16,11442355.0,31164152,0.02,0.03,50.426108,47.95424
2011-11-17,10655460.0,31164152,0.02,0.03,50.422126,47.950453
2011-11-18,10399883.0,31164152,0.02,0.03,50.410564,47.939457
2011-11-21,9795766.0,31164152,0.02,0.03,50.380347,47.910722
2011-11-22,9880968.0,31164152,0.02,0.03,50.353936,47.885605
2011-11-23,9224184.0,31164152,0.02,0.03,50.306136,47.840149
2011-11-25,9096153.0,0,0.02,0.03,50.251979,47.788646
2011-11-28,9096153.0,0,0.03,0.03,50.724139,47.769335
2011-11-29,9096153.0,0,0.03,0.03,50.697923,47.744646
2011-11-30,9096153.0,0,0.03,0.03,50.708383,47.754496
2011-12-01,9096153.0,0,0.03,0.03,50.725652,47.770759
2011-12-02,9096153.0,0,0.03,0.03,50.7397,47.78399
2011-12-05,9096153.0,0,0.02,0.03,50.271764,47.807462
2011-12-06,9096153.0,0,0.02,0.03,50.293106,47.827758
2011-12-07,9096153.0,0,0.02,0.03,50.314026,47.847652
2011-12-08,9096153.0,0,0.02,0.03,50.31743,47.85089
2011-12-09,9096153.0,0,0.02,0.03,50.3368,47.869309
2011-12-12,9096153.0,0,0.02,0.03,50.344384,47.876522
2011-12-13,9096153.0,0,0.02,0.03,50.340774,47.873089
2011-12-14,9096153.0,0,0.02,0.03,50.321738,47.854986
2011-12-15,9096153.0,0,0.02,0.03,50.300406,47.8347
2011-12-16,9096153.0,0,0.02,0.03,50.284517,47.819589
2011-12-19,9096153.0,0,0.02,0.03,50.259294,47.795603
2011-12-20,9096153.0,0,0.02,0.03,50.263337,47.799448
2011-12-21,9096153.0,0,0.02,0.03,50.253006,47.789623
2011-12-22,9096153.0,0,0.02,0.03,50.251277,47.787979
2011-12-23,9096153.0,0,0.02,0.03,50.258158,47.794522
2011-12-27,9096153.0,0,0.02,0.03,50.26864,47.804491
2011-12-28,9096153.0,0,0.02,0.03,50.267291,47.803208
2011-12-29,9096153.0,0,0.02,0.03,50.273122,47.808753
2011-12-30,9096153.0,0,0.02,0.03,50.275976,47.811468
2012-01-03,9096153.0,0,0.02,0.03,50.297908,47.832325
2012-01-04,9096153.0,0,0.02,0.03,50.323697,47.856849
2012-01-05,9096153.0,0,0.02,0.03,50.35738,47.888881
2012-01-06,9096153.0,0,0.02,0.03,50.393972,47.92368
2012-01-09,9096153.0,0,0.02,0.03,50.426443,47.954558
2012-01-10,9096153.0,0,0.02,0.03,50.46578,47.991968
2012-01-11,9096153.0,0,0.02,0.03,50.506485,48.030677
2012-01-12,9104154.0,23597935,0.02,0.03,50.550496,48.072531
2012-01-13,8999757.0,23597935,0.02,0.03,50.589881,48.109985
2012-01-17,9241376.0,23597935,0.02,0.03,50.637963,48.15571
2012-01-18,9608513.0,23597935,0.02,0.03,50.699042,48.213795
2012-01-19,9800860.0,23597935,0.02,0.03,50.765527,48.277021
2012-01-20,9757463.0,23597935,0.02,0.03,50.829086,48.337464
2012-01-23,9756283.0,23597935,0.02,0.03,50.891745,48.397051
2012-01-24,9702315.0,23597935,0.02,0.03,50.951195,48.453588
2012-01-25,10072991.0,23597935,0.02,0.03,51.022881,48.521759
2012-01-26,9966234.0,23597935,0.02,0.03,51.089391,48.585009
2012-01-27,10064756.0,23597935,0.02,0.03,51.157803,48.650067
2012-01-30,10081180.0,23597935,0.02,0.03,51.225754,48.714688
2012-01-31,10116364.0,23597935,0.02,0.03,51.293791,48.779389
2012-02-01,10365016.0,23597935,0.02,0.03,51.369242,48.851142
2012-02-02,10471773.0,23597935,0.02,0.03,51.446597,48.924705
2012-02-03,10888158.0,23597935,0.02,0.03,51.537441,49.011096
2012-02-06,10877586.0,23597935,0.02,0.03,51.625592,49.094926
2012-02-07,10924499.0,23597935,0.02,0.03,51.714322,49.179307
2012-02-08,11106298.0,23597935,0.02,0.03,51.807197,49.267628
2012-02-09,11352636.0,23597935,0.02,0.03,51.906279,49.361854
2012-02-10,11109814.0,23597935,0.02,0.03,51.995531,49.446731
2012-02-13,11408941.0,23597935,0.02,0.03,52.093388,49.53979
2012-02-14,11508619.0,23597935,0.02,0.03,52.192167,49.633728
2012-02-15,11251732.0,23597935,0.02,0.03,52.281123,49.718323
2012-02-16,11722086.0,23597935,0.02,0.03,52.383696,49.815868
2012-02-17,11622408.0,23597935,0.02,0.03,52.480661,49.90808
2012-02-21,11720929.0,23597935,0.02,0.03,52.578925,50.001527
2012-02-22,11566103.0,23597935,0.02,0.03,52.670057,50.088191
2012-02-23,11785423.0,23597935,0.02,0.03,52.766895,50.180283
2012-02-24,11900392.0,23597935,0.02,0.03,52.86575,50.274291
2012-02-27,11957853.0,23597935,0.02,0.03,52.964256,50.367969
2012-02-28,12315574.0,23597935,0.02,0.03,53.072435,50.470845
2012-02-29,12153739.0,23597935,0.02,0.03,53.173286,50.566752
2012-03-01,12449303.0,23597935,0.02,0.03,53.28126,50.669434
2012-03-02,12411759.0,23597935,0.02,0.03,53.386202,50.769231
2012-03-05,12024706.0,23597935,0.02,0.03,53.477085,50.855659
2012-03-06,11679869.0,23597935,0.02,0.03,53.554903,50.929662
2012-03-07,11944945.0,23597935,0.02,0.03,53.639941,51.010533
2012-03-08,12323809.0,23597935,0.02,0.03,53.735635,51.101535
2012-03-09,12472760.0,23597935,0.02,0.03,53.834262,51.195327
2012-03-12,12492700.0,23597935,0.02,0.03,53.931472,51.287773
