Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2011-03-29,11100635.0,26740269,0.03,0.05,48.46146,44.697463
2011-03-30,11264098.0,26740269,0.03,0.05,48.506811,44.739292
2011-03-31,11311963.0,26740269,0.03,0.05,48.55252,44.78145
2011-04-01,11329237.0,26740269,0.03,0.05,48.597983,44.823382
2011-04-04,11226902.0,26740269,0.03,0.05,48.640567,44.862659
2011-04-05,11099324.0,26740269,0.03,0.05,48.68079,44.899757
2011-04-06,11183048.0,26740269,0.03,0.05,48.722157,44.937912
2011-04-07,11180374.0,26740269,0.03,0.05,48.762497,44.975119
2011-04-08,11012927.0,26740269,0.03,0.05,48.799068,45.008849
2011-04-11,10913239.0,26740269,0.03,0.05,48.832878,45.040033
2011-04-12,10697926.0,26740269,0.03,0.05,48.861566,45.066493
2011-04-13,10953109.0,26740269,0.03,0.05,48.895626,45.097908
2011-04-14,10893291.0,26740269,0.03,0.05,48.928037,45.127801
2011-04-15,10822857.0,26740269,0.03,0.05,48.95882,45.156193
2011-04-18,10614202.0,26740269,0.03,0.05,48.984402,45.179788
2011-04-19,10805582.0,26740269,0.03,0.05,49.013839,45.206939
2011-04-20,11524628.0,26740269,0.03,0.05,49.058225,45.247878
2011-04-21,11817033.0,26740269,0.03,0.05,49.107535,45.293358
2011-04-25,11904741.0,26740269,0.03,0.05,49.157989,45.339893
2011-04-26,12109411.0,26740269,0.03,0.05,49.21173,45.389459
2011-04-27,12360636.0,26740269,0.03,0.05,49.269552,45.44279
2011-04-28,12342025.0,26740269,0.03,0.05,49.325529,45.49442
2011-04-29,12282207.0,26740269,0.03,0.05,49.380166,45.544814
2011-05-02,12215757.0,26740269,0.03,0.05,49.432761,45.593324
2011-05-03,12032319.0,26740269,0.03,0.05,49.481305,45.638097
2011-05-04,11961885.0,26740269,0.03,0.05,49.528127,45.681282
2011-05-05,11782485.0,26740269,0.03,0.05,49.570494,45.720358
2011-05-06,11884793.0,26740269,0.03,0.05,49.614577,45.761017
2011-05-09,12013735.0,26740269,0.03,0.05,49.660712,45.803569
2011-05-10,12322103.0,26740269,0.03,0.05,49.712228,45.851084
2011-05-11,12056252.0,26740269,0.03,0.05,49.757908,45.893216
2011-05-12,12268917.0,26740269,0.03,0.05,49.807178,45.938659
2011-05-13,11834307.0,26740269,0.03,0.05,49.847407,45.975764
2011-05-16,11218907.0,26740269,0.03,0.05,49.875,46.001214
2011-05-17,11310626.0,26740269,0.03,0.05,49.904145,46.028095
2011-05-18,11585757.0,26740269,0.03,0.05,49.938656,46.059925
2011-05-19,11685444.0,26740269,0.03,0.05,49.974747,46.093213
2011-05-20,11427615.0,26740269,0.03,0.05,50.005087,46.121197
2011-05-23,10931823.0,26740269,0.03,0.05,50.02484,46.139416
2011-05-24,10725843.0,26740269,0.03,0.05,50.040137,46.153524
2011-05-25,10845452.0,26740269,0.03,0.05,50.057868,46.169878
2011-05-26,11048812.0,26740269,0.03,0.05,50.079558,46.189884
2011-05-27,11213612.0,26740269,0.03,0.05,50.104436,46.212829
2011-05-31,11753231.0,26740269,0.03,0.05,50.140129,46.24575
2011-06-01,11002284.0,26740269,0.03,0.05,50.16013,46.264198
2011-06-02,11066086.0,26740269,0.03,0.05,50.181305,46.283728
2011-06-03,10563663.0,26740269,0.03,0.05,50.191894,46.293494
2011-06-06,10308481.0,26740269,0.03,0.05,50.19683,46.298047
2011-06-07,10248690.0,26740269,0.03,0.05,50.200502,46.301434
2011-06-08,10028056.0,26740269,0.03,0.05,50.199333,46.300356
2011-06-09,10071936.0,26740269,0.03,0.05,50.199378,46.300397
2011-06-10,9609410.0,26740269,0.03,0.05,50.189236,46.291043
2011-06-13,9616042.0,26740269,0.03,0.05,50.179229,46.281813
2011-06-14,9973559.0,26740269,0.03,0.05,50.177742,46.280442
2011-06-15,9428619.0,26740269,0.03,0.05,50.163693,46.267484
2011-06-16,9297057.0,26740269,0.03,0.05,50.147314,46.252377
2011-06-17,9227933.0,26740269,0.03,0.05,50.129121,46.235597
2011-06-20,9350217.0,26740269,0.03,0.05,50.114533,46.222142
2011-06-21,9973559.0,26740269,0.03,0.05,50.114069,46.221714
2011-06-22,9748941.0,26740269,0.03,0.05,50.108808,46.216861
2011-06-23,10018750.0,26740269,0.03,0.05,50.109741,46.217722
2011-06-24,9491084.0,26740269,0.03,0.05,50.099132,46.207937
2011-06-27,9952301.0,26740269,0.03,0.05,50.099112,46.207919
2011-06-28,10398863.0,26740269,0.03,0.05,50.108941,46.216984
2011-06-29,10529115.0,26740269,0.03,0.05,50.121401,46.228477
2011-06-30,10929176.0,26740269,0.03,0.05,50.142705,46.248126
2011-07-01,11435583.0,26740269,0.03,0.05,50.174054,46.27704
2011-07-05,11600357.0,26740269,0.03,0.05,50.208471,46.308784
2011-07-06,11723977.0,26740269,0.03,0.05,50.244715,46.342212
2011-07-07,12198483.0,26740269,0.03,0.05,50.290086,46.38406
2011-07-08,12097485.0,26740269,0.03,0.05,50.332934,46.42358
2011-07-11,11448873.0,26740269,0.03,0.05,50.362365,46.450725
2011-07-12,11169731.0,26740269,0.03,0.05,50.386121,46.472636
2011-07-13,11318621.0,26740269,0.03,0.05,50.412445,46.496915
2011-07-14,10929176.0,26740269,0.03,0.05,50.430373,46.513451
2011-07-15,11363812.0,26740269,0.03,0.05,50.457192,46.538187
2011-07-18,11176390.0,26740269,0.03,0.05,50.479933,46.559161
2011-07-19,11964559.0,26740269,0.03,0.05,50.518105,46.594368
2011-07-20,11797085.0,26740269,0.03,0.05,50.552769,46.62634
2011-07-21,12036330.0,26740269,0.03,0.05,50.591658,46.662208
2011-07-22,12409785.0,26740269,0.03,0.05,50.637357,46.704359
2011-07-25,12336704.0,26740269,0.03,0.05,50.681011,46.744621
2011-07-26,12404490.0,26740269,0.03,0.05,50.725887,46.786012
2011-07-27,11463500.0,26740269,0.03,0.05,50.751674,46.809797
2011-07-28,11524628.0,26740269,0.03,0.05,50.778321,46.834373
2011-07-29,11412988.0,26740269,0.03,0.05,50.802332,46.85652
2011-08-01,11258803.0,26740269,0.03,0.05,50.822783,46.875383
2011-08-02,10404184.0,26740269,0.03,0.05,50.825429,46.877823
2011-08-03,10673994.0,26740269,0.03,0.05,50.834525,46.886212
2011-08-04,9221302.0,26740269,0.03,0.05,50.811795,46.865247
2011-08-05,9017942.0,26740269,0.03,0.05,50.785282,46.840794
2011-08-08,7433661.0,26740269,0.03,0.05,50.720208,46.780775
2011-08-09,7704221.0,0,0.03,0.05,50.685301,46.748578
2011-08-10,7704221.0,0,0.03,0.05,50.624794,46.692771
2011-08-11,7704221.0,0,0.03,0.05,50.591991,46.662516
2011-08-12,7704221.0,0,0.03,0.05,50.565267,46.637867
2011-08-15,7704221.0,0,0.03,0.05,50.548384,46.622296
2011-08-16,7704221.0,0,0.03,0.05,50.526201,46.601836
2011-08-17,7704221.0,0,0.03,0.05,50.500468,46.578102
2011-08-18,7704221.0,0,0.03,0.05,50.44349,46.525549
2011-08-19,7704221.0,0,0.03,0.05,50.376218,46.463502
2011-08-22,7704221.0,0,0.03,0.05,50.311999,46.404271
2011-08-23,7704221.0,0,0.03,0.05,50.273491,46.368754
2011-08-24,7704221.0,0,0.03,0.05,50.240416,46.338248
2011-08-25,7704221.0,0,0.03,0.05,50.197452,46.298621
2011-08-26,7704221.0,0,0.03,0.05,50.170669,46.273918
2011-08-29,7704221.0,0,0.03,0.05,50.162015,46.265937
2011-08-30,7704221.0,0,0.03,0.05,50.1578,46.262049
2011-08-31,7704221.0,0,0.03,0.05,50.154722,46.259209
2011-09-01,7704221.0,0,0.03,0.05,50.145679,46.250869
2011-09-02,7704221.0,0,0.03,0.05,50.121383,46.22846
2011-09-06,7704221.0,0,0.03,0.05,50.09753,46.206459
2011-09-07,7704221.0,0,0.03,0.05,50.090205,46.199704
2011-09-08,7704221.0,0,0.03,0.05,50.079976,46.190269
2011-09-09,7704221.0,0,0.03,0.05,50.055349,46.167555
2011-09-12,7704221.0,0,0.03,0.05,50.039216,46.152675
2011-09-13,7704221.0,0,0.03,0.05,50.031943,46.145967
2011-09-14,7704221.0,0,0.03,0.05,50.034135,46.147988
2011-09-15,7704221.0,0,0.03,0.05,50.046145,46.159066
2011-09-16,7704221.0,0,0.03,0.05,50.064181,46.175701
2011-09-19,7704221.0,0,0.03,0.05,50.082219,46.192338
2011-09-20,7704221.0,0,0.03,0.05,50.097009,46.20598
2011-09-21,7704221.0,0,0.03,0.05,50.099813,46.208565
2011-09-22,7704221.0,0,0.03,0.05,50.080921,46.191141
2011-09-23,7704221.0,0,0.03,0.05,50.069138,46.180273
2011-09-26,7704221.0,0,0.03,0.05,50.065091,46.17654
2011-09-27,7704221.0,0,0.03,0.05,50.067956,46.179183
2011-09-28,7704221.0,0,0.03,0.05,50.060917,46.172691
2011-09-29,7704221.0,0,0.03,0.05,50.04615,46.159071
2011-09-30,7704221.0,0,0.03,0.05,50.014854,46.130206
2011-10-03,7704221.0,0,0.03,0.05,49.96773,46.086741
2011-10-04,7704221.0,0,0.03,0.05,49.933863,46.055504
2011-10-05,7704221.0,0,0.03,0.05,49.916567,46.039552
2011-10-06,7704221.0,0,0.03,0.05,49.91033,46.0338
2011-10-07,7704221.0,0,0.03,0.05,49.899844,46.024128
2011-10-10,7704221.0,0,0.03,0.05,49.911997,46.035337
2011-10-11,7704221.0,0,0.03,0.05,49.928561,46.050614
2011-10-12,7704221.0,0,0.03,0.05,49.948275,46.068797
2011-10-13,7704221.0,0,0.03,0.05,49.973984,46.092509
2011-10-14,7704221.0,0,0.03,0.05,50.012107,46.127671
2011-10-17,7704221.0,0,0.03,0.05,50.038896,46.152379
2011-10-18,7704221.0,0,0.03,0.05,50.073873,46.18464
2011-10-19,7332589.0,19925026,0.03,0.05,50.09491,46.204043
2011-10-20,7239479.0,19925026,0.03,0.05,50.1123,46.220083
2011-10-21,7496990.0,19925026,0.03,0.05,50.138003,46.243789
2011-10-24,7965408.0,19925026,0.03,0.05,50.177683,46.280387
2011-10-25,7513807.0,19925026,0.03,0.05,50.203001,46.303739
2011-10-26,7484119.0,19925026,0.03,0.05,50.227141,46.326004
2011-10-27,8087249.0,19925026,0.03,0.05,50.269972,46.365508
2011-10-28,8113969.0,19925026,0.03,0.05,50.313319,46.405489
2011-10-31,7711882.0,19925026,0.03,0.05,50.34418,46.433952
2011-11-01,7114709.0,19925026,0.03,0.05,50.356464,46.445282
2011-11-02,7289989.0,19925026,0.03,0.05,50.37436,46.461788
2011-11-03,7733680.0,19925026,0.03,0.05,50.406217,46.491171
2011-11-04,7613851.0,19925026,0.03,0.05,50.434043,46.516835
2011-11-07,7783194.0,19925026,0.03,0.05,50.466433,46.54671
2011-11-08,8042677.0,19925026,0.03,0.05,50.506456,46.583624
2011-11-09,7210767.0,19925026,0.03,0.05,50.521042,46.597077
2011-11-10,7181059.0,19925026,0.03,0.05,50.535074,46.610019
2011-11-11,7584123.0,19925026,0.03,0.05,50.561794,46.634665
2011-11-14,7455387.0,19925026,0.03,0.05,50.583829,46.654988
2011-11-15,7695065.0,19925026,0.03,0.05,50.613273,46.682145
2011-11-16,7315752.0,19925026,0.03,0.05,50.630776,46.698289
2011-11-17,6812646.0,19925026,0.03,0.05,50.631924,46.699347
2011-11-18,6649240.0,19925026,0.03,0.05,50.627883,46.69562
2011-11-21,6262994.0,19925026,0.03,0.05,50.611142,46.680179
2011-11-22,6317469.0,19925026,0.03,0.05,50.596788,46.66694
2011-11-23,5897549.0,19925026,0.03,0.05,50.567824,46.640226
2011-11-25,5763852.0,19925026,0.03,0.05,50.534311,46.609316
2011-11-28,6359052.0,19925026,0.03,0.05,50.523381,46.599235
2011-11-29,6244185.0,19925026,0.03,0.05,50.508505,46.585514
2011-11-30,6929506.0,19925026,0.03,0.05,50.51801,46.594281
2011-12-01,7078067.0,19925026,0.03,0.05,50.532082,46.60726
2011-12-02,7010720.0,19925026,0.03,0.05,50.544043,46.618292
2011-12-05,7240476.0,19925026,0.03,0.05,50.563305,46.636058
2011-12-06,7185024.0,19925026,0.03,0.05,50.580387,46.651813
2011-12-07,7195923.0,19925026,0.03,0.05,50.597242,46.667359
2011-12-08,6829482.0,19925026,0.03,0.05,50.602324,46.672046
2011-12-09,7153324.0,19925026,0.03,0.05,50.618167,46.686659
2011-12-12,6918607.0,19925026,0.03,0.05,50.626099,46.693975
2011-12-13,6684906.0,19925026,0.03,0.05,50.626467,46.694314
2011-12-14,6373916.0,19925026,0.03,0.05,50.616362,46.684994
2011-12-15,6324403.0,19925026,0.03,0.05,50.604586,46.674133
2011-12-16,6403645.0,19925026,0.03,0.05,50.596357,46.666543
2011-12-19,6226352.0,19925026,0.03,0.05,50.58172,46.653043
2011-12-20,6778972.0,19925026,0.03,0.05,50.586706,46.657642
2011-12-21,6496734.0,19925026,0.03,0.05,50.581972,46.653275
2011-12-22,6655178.0,19925026,0.03,0.05,50.582973,46.654198
2011-12-23,6827510.0,19925026,0.03,0.05,50.589753,46.660451
2011-12-27,6879992.0,19925026,0.03,0.05,50.598967,46.66895
2011-12-28,6659143.0,19925026,0.03,0.05,50.600208,46.670095
2011-12-29,6788875.0,19925026,0.03,0.05,50.606264,46.675681
2011-12-30,6733424.0,19925026,0.03,0.05,50.610308,46.67941
2012-01-03,7116682.0,19925026,0.03,0.05,50.627221,46.69501
2012-01-04,7201861.0,19925026,0.03,0.05,50.64681,46.713077
2012-01-05,7379134.0,19925026,0.03,0.05,50.671815,46.73614
2012-01-06,7455387.0,19925026,0.03,0.05,50.698905,46.761126
2012-01-09,7393002.0,19925026,0.03,0.05,50.723341,46.783664
2012-01-10,7544532.0,19925026,0.03,0.05,50.752527,46.810583
2012-01-11,7596994.0,19925026,0.03,0.05,50.782775,46.838482
2012-01-12,7687135.0,19925026,0.03,0.05,50.815401,46.868574
2012-01-13,7598987.0,19925026,0.03,0.05,50.845058,46.895927
2012-01-17,7802999.0,19925026,0.03,0.05,50.880724,46.928823
2012-01-18,8112993.0,19925026,0.03,0.05,50.925338,46.969972
2012-01-19,8275401.0,19925026,0.03,0.05,50.973831,47.014698
2012-01-20,8238759.0,19925026,0.03,0.05,51.020594,47.057829
2012-01-23,8237763.0,19925026,0.03,0.05,51.066979,47.100612
2012-01-24,8192214.0,19925026,0.03,0.05,51.111421,47.141602
2012-01-25,8505177.0,19925026,0.03,0.05,51.164334,47.190405
2012-01-26,8415036.0,19925026,0.03,0.05,51.214009,47.236222
2012-01-27,8498223.0,19925026,0.03,0.05,51.2652,47.283437
2012-01-30,8512091.0,19925026,0.03,0.05,51.316317,47.330583
2012-01-31,8541819.0,19925026,0.03,0.05,51.367723,47.377997
2012-02-01,8751749.0,19925026,0.03,0.05,51.424367,47.430241
2012-02-02,8841890.0,19925026,0.03,0.05,51.482555,47.48391
2012-02-03,9193467.0,19925026,0.03,0.05,51.550118,47.546225
2012-02-06,9184541.0,19925026,0.03,0.05,51.616182,47.607159
2012-02-07,9224152.0,19925026,0.03,0.05,51.682942,47.668733
2012-02-08,9377654.0,19925026,0.03,0.05,51.752803,47.733168
2012-02-09,9585651.0,19925026,0.03,0.05,51.827174,47.801763
2012-02-10,9380623.0,19925026,0.03,0.05,51.895246,47.864547
2012-02-13,9633192.0,19925026,0.03,0.05,51.969421,47.932961
2012-02-14,9717356.0,19925026,0.03,0.05,52.044547,48.002252
2012-02-15,9500452.0,19925026,0.03,0.05,52.113363,48.065723
2012-02-16,9897597.0,19925026,0.03,0.05,52.191654,48.137933
2012-02-17,9813434.0,19925026,0.03,0.05,52.266493,48.20696
2012-02-21,9896621.0,19925026,0.03,0.05,52.342515,48.277077
2012-02-22,9765893.0,19925026,0.03,0.05,52.414028,48.343035
2012-02-23,9951076.0,19925026,0.03,0.05,52.489666,48.412799
2012-02-24,10048151.0,19925026,0.03,0.05,52.566959,48.484089
2012-02-27,10096668.0,19925026,0.03,0.05,52.644316,48.555437
2012-02-28,10398712.0,19925026,0.03,0.05,52.728499,48.633081
2012-02-29,10262066.0,19925026,0.03,0.05,52.808064,48.706467
2012-03-01,10511627.0,19925026,0.03,0.05,52.892735,48.784562
2012-03-02,10479926.0,19925026,0.03,0.05,52.975681,48.861065
2012-03-05,10153096.0,19925026,0.03,0.05,53.049436,48.929091
2012-03-06,9861952.0,19925026,0.03,0.05,53.114604,48.989198
2012-03-07,10085769.0,19925026,0.03,0.05,53.184828,49.053968
2012-03-08,10405666.0,19925026,0.03,0.05,53.262456,49.125566
2012-03-09,10531432.0,19925026,0.03,0.05,53.342317,49.199224
2012-03-12,10548269.0,19925026,0.03,0.05,53.421482,49.272241
2012-03-13,11142493.0,19925026,0.03,0.05,53.514213,49.35777
2012-03-14,11267264.0,19925026,0.03,0.05,53.608494,49.444728
2012-03-15,11353419.0,19925026,0.03,0.05,53.703821,49.532651
2012-03-16,11328653.0,19925026,0.03,0.05,53.797317,49.618885
2012-03-19,11575265.0,19925026,0.03,0.05,53.895261,49.709221
2012-03-20,11638646.0,19925026,0.03,0.05,53.993359,49.7997
2012-03-21,11634681.0,19925026,0.03,0.05,54.090279,49.889093
2012-03-22,11564366.0,19925026,0.03,0.05,54.184222,49.975739
2012-03-23,11548525.0,19925026,0.03,0.05,54.276437,50.060791
2012-03-26,12151656.0,19925026,0.03,0.05,54.381585,50.157773
2012-03-27,12198181.0,19925026,0.03,0.05,54.486551,50.254586
2012-03-28,12055577.0,19925026,0.03,0.05,54.58686,50.347104
2012-03-29,11931783.0,19925026,0.03,0.05,54.682694,50.435495
2012-03-30,11848596.0,19925026,0.03,0.05,54.775687,50.521264
2012-04-02,12210076.0,19925026,0.03,0.05,54.875916,50.613709
2012-04-03,12211072.0,19925026,0.03,0.05,54.974576,50.704706
2012-04-04,11712927.0,19925026,0.03,0.05,55.060678,50.78412
2012-04-05,11926842.0,19925026,0.03,0.05,55.150721,50.86717
2012-04-09,11652514.0,19925026,0.03,0.05,55.2334,50.943428
2012-04-10,11089991.0,19925026,0.03,0.05,55.301918,51.006624
2012-04-11,11250427.0,19925026,0.03,0.05,55.3734,51.072554
2012-04-12,11627747.0,19925026,0.03,0.05,55.45313,51.146091
2012-04-13,11101866.0,19925026,0.03,0.05,55.519464,51.207273
2012-04-16,10752281.0,19925026,0.03,0.05,55.575966,51.259386
2012-04-17,11386097.0,19925026,0.03,0.05,55.647811,51.325651
2012-04-18,11302910.0,19925026,0.03,0.05,55.716647,51.38914
2012-04-19,10937465.0,19925026,0.03,0.05,55.775498,51.44342
2012-04-20,10819608.0,19925026,0.03,0.05,55.831391,51.494973
2012-04-23,10547273.0,19925026,0.03,0.05,55.879285,51.539147
2012-04-24,10361093.0,19925026,0.03,0.05,55.922311,51.57883
2012-04-25,11184077.0,19925026,0.03,0.05,55.985575,51.637181
2012-04-26,11384124.0,19925026,0.03,0.05,56.052721,51.699111
2012-04-27,11579210.0,19925026,0.03,0.05,56.123816,51.764685
2012-04-30,11338555.0,19925026,0.03,0.05,56.188163,51.824034
2012-05-01,11402953.0,19925026,0.03,0.05,56.252988,51.883824
2012-05-02,11478210.0,19925026,0.03,0.05,56.319254,51.944943
2012-05-03,11121691.0,19925026,0.03,0.05,56.376051,51.997329
2012-05-04,10305622.0,19925026,0.03,0.05,56.412134,52.030609
2012-05-07,10320466.0,19925026,0.03,0.05,56.448464,52.064117
2012-05-08,10206595.0,19925026,0.03,0.05,56.48141,52.094504
2012-05-09,10150127.0,19925026,0.03,0.05,56.511499,52.122257
2012-05-10,10046139.0,19925026,0.03,0.05,56.539617,52.148191
2012-05-11,10036256.0,19925026,0.03,0.05,56.567242,52.17367
2012-05-14,9758939.0,19925026,0.03,0.05,56.587242,52.192116
2012-05-15,9673780.0,19925026,0.03,0.05,56.604436,52.207975
2012-05-16,9463810.0,19925026,0.03,0.05,56.6162,52.218825
2012-05-17,8881481.0,19925026,0.03,0.05,56.611717,52.21469
2012-05-18,8524962.0,19925026,0.03,0.05,56.597614,52.201683
2012-05-21,9241984.0,19925026,0.03,0.05,56.604266,52.207818
2012-05-22,9208311.0,19925026,0.03,0.05,56.609983,52.213091
2012-05-23,9259817.0,19925026,0.03,0.05,56.617075,52.219633
2012-05-24,9093423.0,19925026,0.03,0.05,56.619114,52.221513
2012-05-25,9041937.0,19925026,0.03,0.05,56.620157,52.222475
2012-05-29,9378650.0,19925026,0.03,0.05,56.630745,52.232241
2012-05-30,9150867.0,19925026,0.03,0.05,56.63478,52.235962
2012-05-31,9020139.0,19925026,0.03,0.05,56.635495,52.236622
2012-06-01,8311047.0,19925026,0.03,0.05,56.616238,52.21886
2012-06-04,8489317.0,19925026,0.03,0.05,56.602801,52.206467
2012-06-05,8606177.0,19925026,0.03,0.05,56.592567,52.197028
2012-06-06,9194463.0,19925026,0.03,0.05,56.599407,52.203336
2012-06-07,9091451.0,19925026,0.03,0.05,56.603131,52.206771
2012-06-08,9358865.0,19925026,0.03,0.05,56.614065,52.216856
2012-06-11,8911209.0,19925026,0.03,0.05,56.61203,52.214979
2012-06-12,9192471.0,19925026,0.03,0.05,56.619096,52.221496
2012-06-13,9012209.0,19925026,0.03,0.05,56.620865,52.223128
2012-06-14,9113249.0,19925026,0.03,0.05,56.625394,52.227305
2012-06-15,9449962.0,19925026,0.03,0.05,56.639237,52.240073
2012-06-18,9693585.0,19925026,0.03,0.05,56.660051,52.259271
2012-06-19,10012485.0,19925026,0.03,0.05,56.688593,52.285596
2012-06-20,10048151.0,19925026,0.03,0.05,56.717363,52.312131
2012-06-21,9295463.0,19925026,0.03,0.05,56.72635,52.32042
2012-06-22,9584655.0,19925026,0.03,0.05,56.743221,52.335981
2012-06-25,9016194.0,19925026,0.03,0.05,56.745075,52.33769
2012-06-26,9190478.0,19925026,0.03,0.05,56.751633,52.343739
2012-06-27,9358865.0,19925026,0.03,0.05,56.762712,52.353958
2012-06-28,9022132.0,19925026,0.03,0.05,56.765156,52.356212
2012-06-29,9903535.0,19925026,0.03,0.05,56.791336,52.380358
2012-07-02,9982777.0,19925026,0.03,0.05,56.819472,52.406309
2012-07-03,10220463.0,19925026,0.03,0.05,56.853785,52.437957
2012-07-05,10256108.0,19925026,0.03,0.05,56.888128,52.469633
2012-07-06,9852049.0,19925026,0.03,0.05,56.912194,52.491829
2012-07-09,9818376.0,19925026,0.03,0.05,56.934486,52.51239
2012-07-10,9517308.0,19925026,0.03,0.05,56.948843,52.525632
2012-07-11,9386580.0,19925026,0.03,0.05,56.958765,52.534784
2012-07-12,9115221.0,19925026,0.03,0.05,56.961402,52.537215
2012-07-13,9511351.0,19925026,0.03,0.05,56.975524,52.55024
2012-07-16,9440059.0,19925026,0.03,0.05,56.987275,52.561079
2012-07-17,9584655.0,19925026,0.03,0.05,57.002873,52.575466
2012-07-18,9974847.0,19925026,0.03,0.05,57.028694,52.599281
2012-07-19,10299704.0,19925026,0.03,0.05,57.062781,52.630721
2012-07-20,9903535.0,19925026,0.03,0.05,57.085989,52.652126
2012-07-23,9537114.0,19925026,0.03,0.05,57.099431,52.664523
2012-07-24,9319234.0,19925026,0.03,0.05,57.106631,52.671164
2012-07-25,9111276.0,19925026,0.03,0.05,57.108643,52.67302
2012-07-26,9467795.0,19925026,0.03,0.05,57.120693,52.684134
2012-07-27,10184797.0,19925026,0.03,0.05,57.150773,52.711878
2012-07-30,10123408.0,19925026,0.03,0.05,57.179849,52.738696
2012-07-31,10129326.0,19925026,0.03,0.05,57.208297,52.764934
2012-08-01,10030298.0,19925026,0.03,0.05,57.234064,52.7887
2012-08-02,9925333.0,19925026,0.03,0.05,57.256701,52.809579
2012-08-03,10489829.0,19925026,0.03,0.05,57.293832,52.843826
2012-08-06,10725542.0,19925026,0.03,0.05,57.336535,52.883212
2012-08-07,10990963.0,19925026,0.03,0.05,57.385342,52.928228
2012-08-08,10973111.0,19925026,0.03,0.05,57.433138,52.972312
2012-08-09,11066220.0,19925026,0.03,0.05,57.482727,53.018049
2012-08-10,11111769.0,19925026,0.03,0.05,57.532144,53.063628
2012-08-13,11179115.0,19925026,0.03,0.05,57.582847,53.110393
2012-08-14,11194956.0,19925026,0.03,0.05,57.633241,53.156873
2012-08-15,11274198.0,19925026,0.03,0.05,57.68503,53.20464
2012-08-16,11678257.0,19925026,0.03,0.05,57.745834,53.260721
2012-08-17,11838694.0,19925026,0.03,0.05,57.809471,53.319415
2012-08-20,11884242.0,19925026,0.03,0.05,57.873477,53.37845
2012-08-21,11747596.0,19925026,0.03,0.05,57.933362,53.433683
2012-08-22,11874339.0,19925026,0.03,0.05,57.995849,53.491317
2012-08-23,11610911.0,19925026,0.03,0.05,58.050717,53.541924
2012-08-24,11816896.0,19925026,0.03,0.05,58.109952,53.596558
2012-08-27,11874339.0,19925026,0.03,0.05,58.169736,53.651698
2012-08-28,11872367.0,19925026,0.03,0.05,58.228728,53.706109
2012-08-29,11876312.0,19925026,0.03,0.05,58.286939,53.759798
2012-08-30,11513856.0,19925026,0.03,0.05,58.336012,53.80506
2012-08-31,11759472.0,19925026,0.03,0.05,58.389892,53.854754
2012-09-04,11709938.0,19925026,0.03,0.05,58.442209,53.903008
2012-09-05,11656479.0,19925026,0.03,0.05,58.492984,53.949839
2012-09-06,12426980.0,19925026,0.03,0.05,58.561398,54.01294
2012-09-07,12373481.0,19925026,0.03,0.05,58.627693,54.074086
2012-09-10,11917935.0,19925026,0.03,0.05,58.682317,54.124467
2012-09-11,11866429.0,19925026,0.03,0.05,58.734884,54.172951
2012-09-12,11969422.0,19925026,0.03,0.05,58.78918,54.22303
2012-09-13,12446765.0,19925026,0.03,0.05,58.854034,54.282847
2012-09-14,12765665.0,19925026,0.03,0.05,58.925547,54.348806
2012-09-17,12789436.0,19925026,0.03,0.05,58.996478,54.414227
2012-09-18,12813207.0,19925026,0.03,0.05,59.067196,54.479453
2012-09-19,12898366.0,19925026,0.03,0.05,59.138554,54.545269
2012-09-20,12868658.0,19925026,0.03,0.05,59.208119,54.60943
2012-09-21,12868658.0,19925026,0.03,0.05,59.277005,54.672966
2012-09-24,12630972.0,19925026,0.03,0.05,59.339993,54.731061
2012-09-25,12123920.0,19925026,0.03,0.05,59.390229,54.777395
2012-09-26,11805020.0,19925026,0.03,0.05,59.432989,54.816834
2012-09-27,12306155.0,19925026,0.03,0.05,59.486614,54.866294
2012-09-28,12011025.0,19925026,0.03,0.05,59.532597,54.908706
2012-10-01,11959519.0,19925026,0.03,0.05,59.576755,54.949434
2012-10-02,12036768.0,19925026,0.03,0.05,59.62276,54.991866
2012-10-03,12264551.0,19925026,0.03,0.05,59.673506,55.038671
2012-10-04,12407154.0,19925026,0.03,0.05,59.7265,55.087548
2012-10-05,12193239.0,19925026,0.03,0.05,59.774291,55.131628
2012-10-08,11870394.0,19925026,0.03,0.05,59.813788,55.168057
2012-10-09,11260330.0,19925026,0.03,0.05,59.839507,55.191778
2012-10-10,11123664.0,19925026,0.03,0.05,59.86075,55.211371
2012-10-11,11024637.0,19925026,0.03,0.05,59.879158,55.22835
2012-10-12,11022644.0,19925026,0.03,0.05,59.896957,55.244767
2012-10-15,11242497.0,19925026,0.03,0.05,59.92048,55.266462
2012-10-16,11731736.0,19925026,0.03,0.05,59.955244,55.298526
2012-10-17,11696090.0,19925026,0.03,0.05,59.989061,55.329716
2012-10-18,11295996.0,19925026,0.03,0.05,60.012823,55.351633
2012-10-19,10479926.0,19925026,0.03,0.05,60.01669,55.3552
2012-10-22,10644328.0,19925026,0.03,0.05,60.024642,55.362534
2012-10-23,10329393.0,19925026,0.03,0.05,60.024826,55.362704
2012-10-24,10226400.0,19925026,0.03,0.05,60.022212,55.360292
2012-10-25,10226400.0,19925026,0.03,0.05,60.019631,55.357912
2012-10-26,10333358.0,19925026,0.03,0.05,60.019396,55.357695
