Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2009-03-06,4949880.0,0,0.01,0.03,27.186786,26.110081
2009-03-09,4949880.0,0,0.01,0.03,27.093363,26.020358
2009-03-10,4949880.0,0,0.01,0.03,27.029274,25.958807
2009-03-11,4949880.0,0,0.01,0.03,26.973713,25.905448
2009-03-12,4949880.0,0,0.01,0.03,26.935156,25.868417
2009-03-13,4949880.0,0,0.01,0.03,26.898573,25.833283
2009-03-16,4949880.0,0,0.01,0.03,26.854416,25.790875
2009-03-17,4949880.0,0,0.01,0.03,26.82963,25.76707
2009-03-18,4949880.0,0,0.01,0.03,26.81173,25.749879
2009-03-19,4949880.0,0,0.01,0.03,26.793839,25.732697
2009-03-20,4949880.0,0,0.01,0.03,26.768493,25.708355
2009-03-23,4949880.0,0,0.01,0.03,26.77343,25.713096
2009-03-24,4949880.0,0,0.01,0.03,26.768399,25.708265
2009-03-25,4949880.0,0,0.01,0.03,26.765893,25.705857
2009-03-26,4949880.0,0,0.01,0.03,26.779711,25.719128
2009-03-27,4949880.0,0,0.01,0.03,26.78304,25.722326
2009-03-30,4949880.0,0,0.01,0.03,26.773145,25.712822
2009-03-31,4949880.0,0,0.01,0.03,26.767947,25.70783
2009-04-01,4949880.0,0,0.01,0.03,26.770644,25.71042
2009-04-02,4949880.0,0,0.01,0.03,26.790428,25.729421
2009-04-03,4949880.0,0,0.01,0.03,26.820035,25.757856
2009-04-06,4949880.0,0,0.01,0.03,26.847672,25.784398
2009-04-07,4949880.0,0,0.01,0.03,26.860044,25.79628
2009-04-08,4949880.0,0,0.01,0.03,26.881347,25.81674
2009-04-09,4949880.0,0,0.01,0.03,26.91937,25.853256
2009-04-13,4957450.0,51085082,0.01,0.03,26.955774,25.888218
2009-04-14,4776251.0,51085082,0.01,0.03,26.984531,25.915837
2009-04-15,4736200.0,51085082,0.01,0.03,27.011161,25.941412
2009-04-16,5104268.0,51085082,0.01,0.03,27.051807,25.980449
2009-04-17,5136145.0,51085082,0.01,0.03,27.09286,26.019876
2009-04-20,4640824.0,51085082,0.01,0.03,27.114575,26.04073
2009-04-21,4834845.0,51085082,0.01,0.03,27.14365,26.068654
2009-04-22,4878881.0,51085082,0.01,0.03,27.173882,26.097689
2009-04-23,5021408.0,51085082,0.01,0.03,27.209055,26.131469
2009-04-24,5284956.0,51085082,0.01,0.03,27.253574,26.174225
2009-04-27,5303398.0,51085082,0.01,0.03,27.297904,26.216799
2009-04-28,5185136.0,51085082,0.01,0.03,27.337027,26.254373
2009-04-29,5398467.0,51085082,0.01,0.03,27.38334,26.298852
2009-04-30,5560356.0,51085082,0.01,0.03,27.434623,26.348104
2009-05-01,5603778.0,51085082,0.01,0.03,27.486449,26.397877
2009-05-04,5935984.0,51085082,0.01,0.03,27.549022,26.457972
2009-05-05,5920301.0,51085082,0.01,0.03,27.609837,26.516378
2009-05-06,5924950.0,51085082,0.01,0.03,27.66962,26.573794
2009-05-07,5508453.0,51085082,0.01,0.03,27.714023,26.616438
2009-05-08,5517700.0,51085082,0.01,0.03,27.757892,26.658569
2009-05-11,5575375.0,51085082,0.01,0.03,27.80297,26.701862
2009-05-12,5370473.0,51085082,0.01,0.03,27.839883,26.737314
2009-05-13,4937986.0,51085082,0.01,0.03,27.86031,26.756931
2009-05-14,5103604.0,51085082,0.01,0.03,27.886738,26.782313
2009-05-15,5094051.0,51085082,0.01,0.03,27.912297,26.80686
2009-05-18,5492157.0,51085082,0.01,0.03,27.952413,26.845387
2009-05-19,5568785.0,51085082,0.01,0.03,27.994505,26.885812
2009-05-20,5510088.0,51085082,0.01,0.03,28.033686,26.923441
2009-05-21,5205876.0,51085082,0.01,0.03,28.061183,26.949849
2009-05-22,5154485.0,51085082,0.01,0.03,28.086231,26.973905
2009-05-26,5730418.0,51085082,0.01,0.03,28.132425,27.01827
2009-05-27,5611390.0,51085082,0.01,0.03,28.173549,27.057765
2009-05-28,5805922.0,51085082,0.01,0.03,28.220785,27.10313
2009-05-29,6019815.0,51085082,0.01,0.03,28.274531,27.154747
2009-06-01,6534906.0,51085082,0.01,0.03,28.344699,27.222136
2009-06-02,6561368.0,51085082,0.01,0.03,28.414344,27.289023
2009-06-03,6501445.0,51085082,0.01,0.03,28.480705,27.352756
2009-06-04,6721060.0,51085082,0.01,0.03,28.55285,27.422044
2009-06-05,6742567.0,51085082,0.01,0.03,28.62426,27.490626
2009-06-08,6681571.0,51085082,0.01,0.03,28.692351,27.556021
2009-06-09,6834111.0,51085082,0.01,0.03,28.763942,27.624776
2009-06-10,6761468.0,51085082,0.01,0.03,28.831864,27.690008
2009-06-11,6760957.0,51085082,0.01,0.03,28.898441,27.753948
2009-06-12,6666859.0,51085082,0.01,0.03,28.960756,27.813796
2009-06-15,6257054.0,51085082,0.01,0.03,29.008852,27.859987
2009-06-16,6073608.0,51085082,0.01,0.03,29.049936,27.899443
2009-06-17,6247399.0,51085082,0.01,0.03,29.096093,27.943772
2009-06-18,6210414.0,51085082,0.01,0.03,29.140123,27.986059
2009-06-19,6409901.0,51085082,0.01,0.03,29.189939,28.033902
2009-06-22,5835091.0,51085082,0.01,0.03,29.220046,28.062817
2009-06-23,5794734.0,51085082,0.01,0.03,29.24817,28.089827
2009-06-24,6087350.0,51085082,0.01,0.03,29.285965,28.126125
2009-06-25,6446120.0,51085082,0.01,0.03,29.335146,28.173358
2009-06-26,6488265.0,51085082,0.01,0.03,29.384741,28.220989
2009-06-29,6530615.0,51085082,0.01,0.03,29.43474,28.269008
2009-06-30,6492505.0,51085082,0.01,0.03,29.482536,28.31491
2009-07-01,6502773.0,51085082,0.01,0.03,29.529731,28.360237
2009-07-02,6073557.0,51085082,0.01,0.03,29.562124,28.391347
2009-07-06,5975882.0,51085082,0.01,0.03,29.590582,28.418677
2009-07-07,5529960.0,51085082,0.01,0.03,29.603221,28.430816
2009-07-08,5616039.0,51085082,0.01,0.03,29.61873,28.445711
2009-07-09,5644748.0,51085082,0.01,0.03,29.634972,28.46131
2009-07-10,5717442.0,51085082,0.01,0.03,29.653493,28.479097
2009-07-13,6046124.0,51085082,0.01,0.03,29.683262,28.507687
2009-07-14,6111973.0,51085082,0.01,0.03,29.714695,28.537875
2009-07-15,6727548.0,51085082,0.01,0.03,29.766308,28.587444
2009-07-16,6967597.0,51085082,0.01,0.03,29.824526,28.643357
2009-07-17,7079013.0,51085082,0.01,0.03,29.885059,28.701492
2009-07-20,7282076.0,51085082,0.01,0.03,29.950634,28.76447
2009-07-21,7431347.0,51085082,0.01,0.03,30.019417,28.830529
2009-07-22,7617705.0,51085082,0.01,0.03,30.092386,28.900608
2009-07-23,8121711.0,51085082,0.01,0.03,30.178645,28.983451
2009-07-24,7935403.0,51085082,0.01,0.03,30.257995,29.059659
2009-07-27,8117726.0,51085082,0.01,0.03,30.340975,29.139352
2009-07-28,7950065.0,51085082,0.01,0.03,30.417631,29.212972
2009-07-29,8108224.0,51085082,0.01,0.03,30.497276,29.289463
2009-07-30,8249883.0,51085082,0.01,0.03,30.579331,29.368268
2009-07-31,8174226.0,51085082,0.01,0.03,30.657681,29.443515
2009-08-03,8540404.0,51085082,0.01,0.03,30.744707,29.527095
2009-08-04,8539842.0,51085082,0.01,0.03,30.83001,29.60902
2009-08-05,8340866.0,51085082,0.01,0.03,30.90825,29.684161
2009-08-06,8119872.0,51085082,0.01,0.03,30.978874,29.751988
2009-08-07,8428630.0,51085082,0.01,0.03,31.056767,29.826796
2009-08-10,8250496.0,51085082,0.01,0.03,31.128263,29.89546
2009-08-11,8037420.0,51085082,0.01,0.03,31.192449,29.957105
2009-08-12,8411465.0,51085082,0.01,0.03,31.265939,30.027684
2009-08-13,8550161.0,51085082,0.01,0.03,31.341788,30.100529
2009-08-14,8255247.0,51085082,0.01,0.03,31.40816,30.164272
2009-08-17,7536020.0,51085082,0.01,0.03,31.453282,30.207608
2009-08-18,7858623.0,51085082,0.01,0.03,31.507045,30.259242
2009-08-19,8021175.0,51085082,0.01,0.03,31.564424,30.314348
2009-08-20,8302245.0,51085082,0.01,0.03,31.628642,30.376022
2009-08-21,8633685.0,51085082,0.01,0.03,31.700775,30.445299
2009-08-24,8607377.0,51085082,0.01,0.03,31.770787,30.512538
2009-08-25,8683800.0,51085082,0.01,0.03,31.841492,30.580443
2009-08-26,8638028.0,51085082,0.01,0.03,31.909584,30.645838
2009-08-27,8701731.0,51085082,0.01,0.03,31.978061,30.711603
2009-08-28,8726967.0,51085082,0.01,0.03,32.045876,30.776732
2009-08-31,8460916.0,51085082,0.01,0.03,32.10524,30.833745
2009-09-01,7984752.0,51085082,0.01,0.03,32.150427,30.877142
2009-09-02,7965901.0,51085082,0.01,0.03,32.194199,30.919181
2009-09-03,8123703.0,51085082,0.01,0.03,32.241612,30.964716
2009-09-04,8647427.0,51085082,0.01,0.03,32.30282,31.023501
2009-09-08,8891103.0,51085082,0.01,0.03,32.369405,31.087448
2009-09-09,9119658.0,51085082,0.01,0.03,32.440738,31.155956
2009-09-10,9378710.0,51085082,0.01,0.03,32.517419,31.229601
2009-09-11,9405172.0,51085082,0.01,0.03,32.593276,31.302453
2009-09-14,9513268.0,51085082,0.01,0.03,32.670403,31.376526
2009-09-15,9601646.0,51085082,0.01,0.03,32.748257,31.451297
2009-09-16,10021258.0,51085082,0.01,0.03,32.835145,31.534743
2009-09-17,10013442.0,51085082,0.01,0.03,32.920138,31.61637
2009-09-18,10063097.0,51085082,0.01,0.03,33.00468,31.697564
2009-09-21,10154897.0,51085082,0.01,0.03,33.089804,31.779316
2009-09-22,10211448.0,51085082,0.01,0.03,33.17463,31.860783
2009-09-23,10067082.0,51085082,0.01,0.03,33.254306,31.937304
2009-09-24,9796075.0,51085082,0.01,0.03,33.325811,32.005977
2009-09-25,9536921.0,51085082,0.01,0.03,33.389479,32.067124
2009-09-28,10023404.0,51085082,0.01,0.03,33.464207,32.138892
2009-09-29,9888029.0,51085082,0.01,0.03,33.534158,32.206073
2009-09-30,9908412.0,51085082,0.01,0.03,33.603245,32.272423
2009-10-01,9028318.0,51085082,0.01,0.03,33.649273,32.316629
2009-10-02,8948421.0,51085082,0.01,0.03,33.692307,32.357959
2009-10-05,9164562.0,51085082,0.01,0.03,33.740216,32.40397
2009-10-06,9650994.0,51085082,0.01,0.03,33.799843,32.461235
2009-10-07,9733190.0,51085082,0.01,0.03,33.860371,32.519367
2009-10-08,9857531.0,51085082,0.01,0.03,33.922825,32.579347
2009-10-09,10024885.0,51085082,0.01,0.03,33.988206,32.642139
2009-10-12,10087976.0,51085082,0.01,0.03,34.053854,32.705187
2009-10-13,10094412.0,51085082,0.01,0.03,34.118376,32.767153
2009-10-14,10506209.0,51085082,0.01,0.03,34.191684,32.837558
2009-10-15,10432493.0,51085082,0.01,0.03,34.261806,32.904902
2009-10-16,10228306.0,51085082,0.01,0.03,34.32568,32.966247
2009-10-19,10536094.0,51085082,0.01,0.03,34.395751,33.033543
2009-10-20,10542684.0,51085082,0.01,0.03,34.464608,33.099673
2009-10-21,10483476.0,51085082,0.01,0.03,34.530713,33.16316
2009-10-22,10606693.0,51085082,0.01,0.03,34.598459,33.228223
2009-10-23,10473770.0,51085082,0.01,0.03,34.66174,33.288998
2009-10-26,10371089.0,51085082,0.01,0.03,34.721339,33.346236
2009-10-27,9899982.0,51085082,0.01,0.03,34.768478,33.391509
2009-10-28,9232913.0,51085082,0.01,0.03,34.7982,33.420053
2009-10-29,9700802.0,51085082,0.01,0.03,34.83948,33.459698
2009-10-30,8918791.0,51085082,0.01,0.03,34.860334,33.479726
2009-11-02,9029288.0,51085082,0.01,0.03,34.883725,33.502191
2009-11-03,9114294.0,51085082,0.01,0.03,34.908909,33.526377
2009-11-04,9160066.0,51085082,0.01,0.03,34.934808,33.551251
2009-11-05,9837659.0,51085082,0.01,0.03,34.977894,33.592631
2009-11-06,10011246.0,51085082,0.01,0.03,35.024465,33.637358
2009-11-09,10652159.0,51085082,0.01,0.03,35.085904,33.696363
2009-11-10,10732261.0,51085082,0.01,0.03,35.148035,33.756034
2009-11-11,10938236.0,51085082,0.01,0.03,35.213795,33.81919
2009-11-12,10750600.0,51085082,0.01,0.03,35.273915,33.876928
2009-11-13,11015936.0,51085082,0.01,0.03,35.33909,33.939522
2009-11-16,11353098.0,51085082,0.01,0.03,35.410784,34.008377
2009-11-17,11459610.0,51085082,0.01,0.03,35.483487,34.0782
2009-11-18,11266151.0,51085082,0.01,0.03,35.550412,34.142475
2009-11-19,10739566.0,51085082,0.01,0.03,35.60404,34.193979
2009-11-20,10576502.0,51085082,0.01,0.03,35.652787,34.240796
2009-11-23,11087098.0,51085082,0.01,0.03,35.712716,34.298351
2009-11-24,10973331.0,51085082,0.01,0.03,35.768856,34.352268
2009-11-25,11114786.0,51085082,0.01,0.03,35.827181,34.408282
2009-11-27,10608379.0,51085082,0.01,0.03,35.872724,34.452022
2009-11-30,10644292.0,51085082,0.01,0.03,35.918234,34.49573
2009-12-01,10973484.0,51085082,0.01,0.03,35.970651,34.546071
2009-12-02,11017622.0,51085082,0.01,0.03,36.023071,34.596415
2009-12-03,10881889.0,51085082,0.01,0.03,36.07133,34.642762
2009-12-04,11052258.0,51085082,0.01,0.03,36.122624,34.692025
2009-12-07,10893689.0,51085082,0.01,0.03,36.169258,34.736812
2009-12-08,10692057.0,51085082,0.01,0.03,36.210284,34.776213
2009-12-09,11014710.0,51085082,0.01,0.03,36.258132,34.822166
2009-12-10,11178949.0,51085082,0.01,0.03,36.30885,34.870876
2009-12-11,11049499.0,51085082,0.01,0.03,36.355615,34.915788
2009-12-14,11364234.0,51085082,0.01,0.03,36.408741,34.96681
2009-12-15,11172205.0,51085082,0.01,0.03,36.456477,35.012656
2009-12-16,11216854.0,51085082,0.01,0.03,36.504309,35.058593
2009-12-17,10806487.0,51085082,0.01,0.03,36.541823,35.094622
2009-12-18,11334145.0,51085082,0.01,0.03,36.590988,35.14184
2009-12-21,11715802.0,51085082,0.01,0.03,36.647869,35.196468
2009-12-22,11926119.0,51085082,0.01,0.03,36.708317,35.254522
2009-12-23,12186346.0,51085082,0.01,0.03,36.773303,35.316935
2009-12-24,12522588.0,51085082,0.01,0.03,36.844303,35.385123
2009-12-28,12717836.0,51085082,0.01,0.03,36.918069,35.455967
2009-12-29,12560187.0,51085082,0.01,0.03,36.987072,35.522237
2009-12-30,12673954.0,51085082,0.01,0.03,37.057141,35.589531
2009-12-31,12327239.0,51085082,0.01,0.03,37.118523,35.648482
2010-01-04,12868026.0,51085082,0.01,0.03,37.190334,35.71745
2010-01-05,12867208.0,51085082,0.01,0.03,37.260724,35.785052
2010-01-06,12633494.0,51085082,0.01,0.03,37.324853,35.846641
2010-01-07,12657351.0,51085082,0.01,0.03,37.388233,35.907511
2010-01-08,12969021.0,51085082,0.01,0.03,37.456964,35.97352
2010-01-11,12809380.0,51085082,0.01,0.03,37.521031,36.035049
2010-01-12,12327801.0,51085082,0.01,0.03,37.573748,36.085679
2010-01-13,12787465.0,51085082,0.01,0.03,37.635329,36.144821
2010-01-14,12819750.0,51085082,0.01,0.03,37.696385,36.203459
2010-01-15,12371223.0,51085082,0.01,0.03,37.746847,36.251922
2010-01-19,12969430.0,51085082,0.01,0.03,37.809171,36.311778
2010-01-20,12409026.0,51085082,0.01,0.03,37.858616,36.359265
2010-01-21,12059655.0,51085082,0.01,0.03,37.899608,36.398633
2010-01-22,11001070.0,51085082,0.01,0.03,37.916671,36.41502
2010-01-25,11112487.0,51085082,0.01,0.03,37.936003,36.433587
2010-01-26,11141861.0,51085082,0.01,0.03,37.955648,36.452454
2010-01-27,11404898.0,51085082,0.01,0.03,37.980988,36.47679
2010-01-28,10523936.0,51085082,0.01,0.03,37.985837,36.481447
2010-01-29,9972268.0,51085082,0.01,0.03,37.97738,36.473326
2010-02-01,10300234.0,51085082,0.01,0.03,37.97726,36.473211
2010-02-02,10578086.0,51085082,0.01,0.03,37.983922,36.479608
2010-02-03,10751877.0,51085082,0.01,0.03,37.994622,36.489885
2010-02-04,9817838.0,51085082,0.01,0.03,37.983037,36.478759
2010-02-05,10065958.0,51085082,0.01,0.03,37.977939,36.473862
2010-02-08,9847467.0,51085082,0.01,0.03,37.967553,36.463888
2010-02-09,10151474.0,51085082,0.01,0.03,37.965021,36.461456
2010-02-10,10087209.0,51085082,0.01,0.03,37.960974,36.457569
2010-02-11,10543757.0,51085082,0.01,0.03,37.968306,36.464611
2010-02-12,10586924.0,51085082,0.01,0.03,37.977056,36.473015
2010-02-16,10996984.0,51085082,0.01,0.03,37.995367,36.4906
2010-02-17,11183597.0,51085082,0.01,0.03,38.01766,36.51201
2010-02-18,11395651.0,51085082,0.01,0.03,38.044379,36.537671
2010-02-19,11395651.0,51085082,0.01,0.03,38.070221,36.562489
2010-02-22,11315652.0,51085082,0.01,0.03,38.093987,36.585314
2010-02-23,10873868.0,51085082,0.01,0.03,38.1072,36.598004
2010-02-24,11202703.0,51085082,0.01,0.03,38.127974,36.617956
2010-02-25,11196266.0,51085082,0.01,0.03,38.148163,36.637345
2010-02-26,11335984.0,51085082,0.01,0.03,38.170733,36.659021
2010-03-01,11822212.0,51085082,0.01,0.03,38.204154,36.691118
2010-03-02,11893271.0,51085082,0.01,0.03,38.239346,36.724917
2010-03-03,11959375.0,51085082,0.01,0.03,38.274711,36.758881
2010-03-04,12091379.0,51085082,0.01,0.03,38.311982,36.794676
2010-03-05,12625831.0,51085082,0.01,0.03,38.360509,36.841281
2010-03-08,12693161.0,51085082,0.01,0.03,38.409639,36.888465
2010-03-09,12917834.0,51085082,0.01,0.03,38.462315,36.939055
2010-03-10,13233948.0,51085082,0.01,0.03,38.520553,36.994986
2010-03-11,13355837.0,51085082,0.01,0.03,38.580765,37.052814
2010-03-12,13386284.0,51085082,0.01,0.03,38.63996,37.109665
2010-03-15,13296170.0,51085082,0.01,0.03,38.695897,37.163386
2010-03-16,13547559.0,51085082,0.01,0.03,38.75594,37.221051
2010-03-17,13641505.0,51085082,0.01,0.03,38.817054,37.279745
2010-03-18,13779894.0,51085082,0.01,0.03,38.879739,37.339947
2010-03-19,13536116.0,51085082,0.01,0.03,38.936154,37.394128
2010-03-22,13901732.0,51085082,0.01,0.03,38.998933,37.454421
2010-03-23,14192509.0,51085082,0.01,0.03,39.066211,37.519035
2010-03-24,13990620.0,51085082,0.01,0.03,39.128156,37.578526
2010-03-25,13903009.0,51085082,0.01,0.03,39.187655,37.635669
2010-03-26,13975397.0,51085082,0.01,0.03,39.246846,37.692516
2010-03-29,14167119.0,51085082,0.01,0.03,39.308868,37.752081
2010-03-30,14315675.0,51085082,0.01,0.03,39.372445,37.81314
2010-03-31,14122675.0,51085082,0.01,0.03,39.430761,37.869147
2010-04-01,14094732.0,51085082,0.01,0.03,39.487923,37.924044
2010-04-05,14502289.0,51085082,0.01,0.03,39.551781,37.985374
2010-04-06,14612735.0,51085082,0.01,0.03,39.616812,38.047829
2010-04-07,14530232.0,51085082,0.01,0.03,39.678467,38.107043
2010-04-08,14582288.0,51085082,0.01,0.03,39.740815,38.166921
2010-04-09,14845018.0,51085082,0.01,0.03,39.806974,38.23046
2010-04-12,14904737.0,51085082,0.01,0.03,39.87252,38.29341
2010-04-13,15129460.0,51085082,0.01,0.03,39.941117,38.359291
2010-04-14,15662635.0,51085082,0.01,0.03,40.018622,38.433726
2010-04-15,15872135.0,51085082,0.01,0.03,40.09842,38.510363
2010-04-16,15307134.0,51085082,0.01,0.03,40.166197,38.575457
2010-04-19,15283073.0,51085082,0.01,0.03,40.232111,38.63876
2010-04-20,15509022.0,51085082,0.01,0.03,40.30107,38.704988
2010-04-21,15781970.0,51085082,0.01,0.03,40.373534,38.774583
2010-04-22,16015633.0,51085082,0.01,0.03,40.449436,38.847478
2010-04-23,16227636.0,51085082,0.01,0.03,40.527489,38.92244
2010-04-26,16107024.0,51085082,0.01,0.03,40.602082,38.994079
2010-04-27,15112909.0,51085082,0.01,0.03,40.656581,39.046419
2010-04-28,15148464.0,51085082,0.01,0.03,40.710522,39.098224
2010-04-29,15921688.0,51085082,0.01,0.03,40.778359,39.163374
2010-04-30,14983459.0,51085082,0.01,0.03,40.827627,39.210691
2010-05-03,15595356.0,51085082,0.01,0.03,40.887925,39.268601
2010-05-04,14216621.0,51085082,0.01,0.03,40.920929,39.300298
2010-05-05,13983009.0,51085082,0.01,0.03,40.94893,39.32719
2010-05-06,12613162.0,51085082,0.01,0.03,40.948363,39.326646
2010-05-07,11695265.0,51085082,0.01,0.03,40.927624,39.306728
2010-05-10,13439617.0,51085082,0.01,0.03,40.948359,39.326641
2010-05-11,13430779.0,51085082,0.01,0.03,40.967813,39.345325
2010-05-12,14154450.0,51085082,0.01,0.03,41.002541,39.378678
2010-05-13,13514559.0,51085082,0.01,0.03,41.023184,39.398504
2010-05-14,12682944.0,51085082,0.01,0.03,41.027411,39.402563
2010-05-17,12854386.0,51085082,0.01,0.03,41.034164,39.409048
2010-05-18,12363050.0,51085082,0.01,0.03,41.029473,39.404544
2010-05-19,12036769.0,51085082,0.01,0.03,41.018438,39.393945
2010-05-20,10819259.0,51085082,0.01,0.03,40.977867,39.354981
2010-05-21,10129831.0,0,0.01,0.03,40.946626,39.324977
2010-05-24,10129831.0,0,0.02,0.03,41.317949,39.292559
2010-05-25,10129831.0,0,0.02,0.03,41.285238,39.261452
2010-05-26,10129831.0,0,0.02,0.03,41.244389,39.222605
2010-05-27,10129831.0,0,0.02,0.03,41.233694,39.212434
2010-05-28,10129831.0,0,0.02,0.03,41.218466,39.197953
2010-06-01,10129831.0,0,0.02,0.03,41.19616,39.17674
2010-06-02,10129831.0,0,0.02,0.03,41.193097,39.173828
2010-06-03,10129831.0,0,0.02,0.03,41.197827,39.178326
2010-06-04,10129831.0,0,0.02,0.03,41.174348,39.155997
2010-06-07,10129831.0,0,0.02,0.03,41.136924,39.120408
2010-06-08,10129831.0,0,0.02,0.03,41.098836,39.084188
2010-06-09,10129831.0,0,0.02,0.03,41.055001,39.042501
2010-06-10,10129831.0,0,0.02,0.03,41.033999,39.022528
2010-06-11,10129831.0,0,0.02,0.03,41.020968,39.010136
2010-06-14,10129831.0,0,0.02,0.03,41.00802,38.997823
2010-06-15,10129831.0,0,0.02,0.03,41.016766,39.00614
2010-06-16,10129831.0,0,0.02,0.03,41.028678,39.017468
2010-06-17,10129831.0,0,0.02,0.03,41.042989,39.031077
2010-06-18,10129831.0,0,0.02,0.03,41.057703,39.045071
2010-06-21,10129831.0,0,0.02,0.03,41.065084,39.05209
2010-06-22,10129831.0,0,0.02,0.03,41.065981,39.052943
2010-06-23,10129831.0,0,0.02,0.03,41.063516,39.050598
2010-06-24,10129831.0,0,0.02,0.03,41.048775,39.03658
2010-06-25,10129831.0,0,0.02,0.03,41.034485,39.022991
2010-06-28,10129831.0,0,0.02,0.03,41.017656,39.006987
2010-06-29,10129831.0,0,0.02,0.03,40.970467,38.96211
2010-06-30,10129831.0,0,0.02,0.03,40.912569,38.907051
2010-07-01,10129831.0,0,0.02,0.03,40.853701,38.851069
2010-07-02,10129831.0,0,0.02,0.03,40.793883,38.794183
2010-07-06,10129831.0,0,0.02,0.03,40.737542,38.740603
2010-07-07,10129831.0,0,0.02,0.03,40.706307,38.710899
2010-07-08,10129831.0,0,0.02,0.03,40.679924,38.68581
2010-07-09,10129831.0,0,0.02,0.03,40.661472,38.668263
2010-07-12,10129831.0,0,0.02,0.03,40.645679,38.653244
2010-07-13,10129831.0,0,0.02,0.03,40.64043,38.648252
2010-07-14,10129831.0,0,0.02,0.03,40.639341,38.647217
2010-07-15,10129831.0,0,0.02,0.03,40.63898,38.646873
2010-07-16,10129831.0,0,0.02,0.03,40.6164,38.6254
2010-07-19,10129831.0,0,0.02,0.03,40.60097,38.610726
2010-07-20,10129831.0,0,0.02,0.03,40.595371,38.605402
2010-07-21,10129831.0,0,0.02,0.03,40.578946,38.589782
2010-07-22,10129831.0,0,0.02,0.03,40.58278,38.593428
2010-07-23,10129831.0,0,0.02,0.03,40.591653,38.601866
2010-07-26,10129831.0,0,0.02,0.03,40.607053,38.616511
2010-07-27,10129831.0,0,0.02,0.03,40.621796,38.630531
2010-07-28,10129831.0,0,0.02,0.03,40.62972,38.638067
2010-07-29,10129831.0,0,0.02,0.03,40.63149,38.63975
2010-07-30,10129831.0,0,0.02,0.03,40.634989,38.643077
2010-08-02,10129831.0,0,0.02,0.03,40.653588,38.660765
2010-08-03,10129831.0,0,0.02,0.03,40.668292,38.674748
2010-08-04,10129831.0,0,0.02,0.03,40.690994,38.696338
2010-08-05,10129831.0,0,0.02,0.03,40.711308,38.715655
2010-08-06,10129831.0,0,0.02,0.03,40.729983,38.733416
2010-08-09,10129831.0,0,0.02,0.03,40.753935,38.756193
2010-08-10,10129831.0,0,0.02,0.03,40.770179,38.771641
2010-08-11,10129831.0,0,0.02,0.03,40.763699,38.765479
2010-08-12,10129831.0,0,0.02,0.03,40.750998,38.7534
2010-08-13,10129831.0,0,0.02,0.03,40.732902,38.736191
2010-08-16,10129831.0,0,0.02,0.03,40.716576,38.720666
2010-08-17,10129831.0,0,0.02,0.03,40.710629,38.71501
2010-08-18,10129831.0,0,0.02,0.03,40.707974,38.712485
2010-08-19,10129831.0,0,0.02,0.03,40.6932,38.698435
2010-08-20,10129831.0,0,0.02,0.03,40.679777,38.68567
2010-08-23,10129831.0,0,0.02,0.03,40.658858,38.665777
2010-08-24,10129831.0,0,0.02,0.03,40.623713,38.632355
2010-08-25,10129831.0,0,0.02,0.03,40.596672,38.606639
2010-08-26,10129831.0,0,0.02,0.03,40.560818,38.572542
2010-08-27,10129831.0,0,0.02,0.03,40.535022,38.548011
2010-08-30,10129831.0,0,0.02,0.03,40.501623,38.516249
2010-08-31,10129831.0,0,0.02,0.03,40.46624,38.4826
2010-09-01,10129831.0,0,0.02,0.03,40.454489,38.471426
2010-09-02,10129831.0,0,0.02,0.03,40.451791,38.46886
2010-09-03,10129831.0,0,0.02,0.03,40.462375,38.478926
2010-09-07,10129831.0,0,0.02,0.03,40.467283,38.483592
2010-09-08,10129831.0,0,0.02,0.03,40.481795,38.497393
2010-09-09,10129831.0,0,0.02,0.03,40.499194,38.513939
2010-09-10,10129831.0,0,0.02,0.03,40.519248,38.53301
2010-09-13,10129831.0,0,0.02,0.03,40.550371,38.562607
2010-09-14,10129831.0,0,0.02,0.03,40.584405,38.594973
2010-09-15,10129831.0,0,0.02,0.03,40.623057,38.631731
2010-09-16,10129831.0,0,0.02,0.03,40.664295,38.670948
2010-09-17,10129831.0,0,0.02,0.03,40.707582,38.712112
2010-09-20,10507802.0,39207629,0.01,0.03,40.365208,38.766586
2010-09-21,10474671.0,39207629,0.01,0.03,40.420629,38.819812
2010-09-22,10424995.0,39207629,0.01,0.03,40.472677,38.869799
2010-09-23,10393786.0,39207629,0.01,0.03,40.523345,38.91846
2010-09-24,10982331.0,39207629,0.01,0.03,40.590341,38.982803
2010-09-27,10856632.0,39207629,0.01,0.03,40.651284,39.041332
2010-09-28,10883920.0,39207629,0.01,0.03,40.71067,39.098366
2010-09-29,10796252.0,39207629,0.01,0.03,40.76748,39.152926
2010-09-30,10650047.0,39207629,0.01,0.03,40.819312,39.202706
2010-10-01,10616956.0,39207629,0.01,0.03,40.869068,39.250491
2010-10-04,10248600.0,39207629,0.01,0.03,40.908559,39.288418
2010-10-05,11011580.0,39207629,0.01,0.03,40.967928,39.345436
2010-10-06,10730932.0,39207629,0.01,0.03,41.018592,39.394094
2010-10-07,10836165.0,39207629,0.01,0.03,41.071405,39.444815
2010-10-08,11054434.0,39207629,0.01,0.03,41.129125,39.500249
2010-10-11,11076861.0,39207629,0.01,0.03,41.186052,39.554921
2010-10-12,11306814.0,39207629,0.01,0.03,41.247805,39.614228
