Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2008-12-04,5704530.0,0,0.02,0.05,31.843926,29.658559
2008-12-05,5704530.0,0,0.02,0.05,31.717817,29.541104
2008-12-08,5704530.0,0,0.02,0.05,31.614076,29.444483
2008-12-09,5704530.0,0,0.02,0.05,31.51117,29.348639
2008-12-10,5704530.0,0,0.02,0.05,31.408558,29.253069
2008-12-11,5704530.0,0,0.02,0.05,31.293684,29.146079
2008-12-12,5704530.0,0,0.02,0.05,31.19137,29.050786
2008-12-15,5704530.0,0,0.02,0.05,31.082017,28.948938
2008-12-16,5704530.0,0,0.02,0.05,30.999234,28.871836
2008-12-17,5704530.0,0,0.02,0.05,30.91164,28.790253
2008-12-18,5704530.0,0,0.02,0.05,30.816542,28.701682
2008-12-19,5704530.0,0,0.02,0.05,30.72757,28.618815
2008-12-22,5704530.0,0,0.02,0.05,30.629012,28.527021
2008-12-23,5704530.0,0,0.02,0.05,30.529788,28.434606
2008-12-24,5704530.0,0,0.02,0.05,30.433925,28.345322
2008-12-26,5704530.0,0,0.02,0.05,30.339785,28.257643
2008-12-29,5704530.0,0,0.02,0.05,30.243321,28.167799
2008-12-30,5704530.0,0,0.02,0.05,30.15924,28.089488
2008-12-31,5704530.0,0,0.02,0.05,30.081188,28.016793
2009-01-02,5704530.0,0,0.02,0.05,30.027202,27.966511
2009-01-05,5704530.0,0,0.01,0.05,29.680245,27.917062
2009-01-06,5704530.0,0,0.01,0.05,29.634073,27.873633
2009-01-07,5704530.0,0,0.01,0.05,29.57343,27.816593
2009-01-08,5704530.0,0,0.01,0.05,29.51952,27.765886
2009-01-09,5704530.0,0,0.01,0.05,29.454751,27.704964
2009-01-12,5704530.0,0,0.01,0.05,29.381757,27.636306
2009-01-13,5704530.0,0,0.01,0.05,29.310381,27.569171
2009-01-14,5704530.0,0,0.01,0.05,29.224862,27.488732
2009-01-15,5704530.0,0,0.01,0.05,29.149161,27.417527
2009-01-16,5704530.0,0,0.01,0.05,29.080489,27.352936
2009-01-20,5704530.0,0,0.01,0.05,28.987941,27.265885
2009-01-21,5704530.0,0,0.01,0.05,28.917795,27.199906
2009-01-22,5704530.0,0,0.01,0.05,28.842297,27.128893
2009-01-23,5704530.0,0,0.01,0.05,28.770714,27.061563
2009-01-26,5704530.0,0,0.01,0.05,28.704178,26.99898
2009-01-27,5704530.0,0,0.01,0.05,28.64259,26.94105
2009-01-28,5704530.0,0,0.01,0.05,28.600026,26.901014
2009-01-29,5704530.0,0,0.01,0.05,28.544994,26.849252
2009-01-30,5704530.0,0,0.01,0.05,28.482064,26.79006
2009-02-02,5704530.0,0,0.01,0.05,28.42643,26.737731
2009-02-03,5704530.0,0,0.01,0.05,28.379849,26.693917
2009-02-04,5704530.0,0,0.01,0.05,28.334881,26.651621
2009-02-05,5704530.0,0,0.01,0.05,28.302213,26.620893
2009-02-06,5704530.0,0,0.01,0.05,28.28402,26.603781
2009-02-09,5704530.0,0,0.01,0.05,28.268434,26.589121
2009-02-10,5704530.0,0,0.01,0.05,28.233105,26.555891
2009-02-11,5704530.0,0,0.01,0.05,28.196057,26.521043
2009-02-12,5704530.0,0,0.01,0.05,28.166137,26.492901
2009-02-13,5704530.0,0,0.01,0.05,28.13439,26.46304
2009-02-17,5704530.0,0,0.01,0.05,28.082356,26.414098
2009-02-18,5704530.0,0,0.01,0.05,28.031699,26.366449
2009-02-19,5704530.0,0,0.01,0.05,27.974266,26.312428
2009-02-20,5704530.0,0,0.01,0.05,27.919353,26.260777
2009-02-23,5704530.0,0,0.01,0.05,27.848069,26.193728
2009-02-24,5704530.0,0,0.01,0.05,27.794099,26.142964
2009-02-25,5704530.0,0,0.01,0.05,27.737913,26.090117
2009-02-26,5704530.0,0,0.01,0.05,27.669012,26.025309
2009-02-27,5704530.0,0,0.01,0.05,27.596981,25.957557
2009-03-02,5704530.0,0,0.03,0.05,29.977013,27.648701
2009-03-03,5704530.0,0,0.03,0.05,29.893837,27.571986
2009-03-04,5704530.0,0,0.03,0.05,29.820134,27.504007
2009-03-05,5704530.0,0,0.03,0.05,29.737739,27.428012
2009-03-06,5704530.0,0,0.03,0.05,29.65396,27.35074
2009-03-09,5704530.0,0,0.03,0.05,29.564687,27.2684
2009-03-10,5704530.0,0,0.03,0.05,29.495344,27.204443
2009-03-11,5704530.0,0,0.03,0.05,29.431871,27.1459
2009-03-12,5704530.0,0,0.03,0.05,29.380087,27.098138
2009-03-13,5704530.0,0,0.03,0.05,29.329814,27.05177
2009-03-16,5704530.0,0,0.03,0.05,29.274547,27.000796
2009-03-17,5704530.0,0,0.03,0.05,29.232628,26.962133
2009-03-18,5704530.0,0,0.03,0.05,29.195627,26.928006
2009-03-19,5704530.0,0,0.03,0.05,29.158881,26.894113
2009-03-20,5704530.0,0,0.03,0.05,29.117294,26.855757
2009-03-23,5704530.0,0,0.03,0.05,29.096572,26.836644
2009-03-24,5704530.0,0,0.03,0.05,29.069393,26.811576
2009-03-25,5704530.0,0,0.03,0.05,29.044227,26.788365
2009-03-26,5704530.0,0,0.03,0.05,29.030496,26.775701
2009-03-27,5704530.0,0,0.03,0.05,29.009979,26.756777
2009-03-30,5704530.0,0,0.03,0.05,28.980758,26.729826
2009-03-31,5704530.0,0,0.03,0.05,28.954995,26.706063
2009-04-01,5704530.0,0,0.03,0.05,28.934887,26.687518
2009-04-02,5704530.0,0,0.03,0.05,28.926738,26.680001
2009-04-03,5704530.0,0,0.03,0.05,28.925665,26.679012
2009-04-06,5704530.0,0,0.03,0.05,28.923662,26.677164
2009-04-07,5704530.0,0,0.03,0.05,28.911646,26.666081
2009-04-08,5704530.0,0,0.03,0.05,28.906049,26.660919
2009-04-09,5704530.0,0,0.03,0.05,28.912218,26.666609
2009-04-13,5704530.0,0,0.03,0.05,28.917715,26.671679
2009-04-14,5704530.0,0,0.03,0.05,28.918415,26.672324
2009-04-15,5704530.0,0,0.03,0.05,28.918042,26.671981
2009-04-16,5704530.0,0,0.03,0.05,28.927596,26.680792
2009-04-17,5704530.0,0,0.03,0.05,28.937849,26.690249
2009-04-20,5704530.0,0,0.03,0.05,28.93533,26.687926
2009-04-21,5704530.0,0,0.03,0.05,28.938158,26.690535
2009-04-22,5704530.0,0,0.03,0.05,28.942131,26.694198
2009-04-23,5704530.0,0,0.03,0.05,28.94983,26.701299
2009-04-24,5704530.0,0,0.03,0.05,28.964277,26.714624
2009-04-27,5704530.0,0,0.03,0.05,28.979005,26.728208
2009-04-28,5704530.0,0,0.03,0.05,28.990585,26.738889
2009-04-29,5704530.0,0,0.03,0.05,29.007444,26.754439
2009-04-30,5704530.0,0,0.03,0.05,29.028096,26.773487
2009-05-01,5704530.0,0,0.03,0.05,29.049537,26.793263
2009-05-04,5704530.0,0,0.03,0.05,29.078726,26.820184
2009-05-05,5704530.0,0,0.03,0.05,29.107173,26.846422
2009-05-06,5704530.0,0,0.03,0.05,29.135362,26.872421
2009-05-07,5181166.0,48049841,0.03,0.05,29.153493,26.889144
2009-05-08,5189863.0,48049841,0.03,0.05,29.171619,26.905863
2009-05-11,5244112.0,48049841,0.03,0.05,29.190923,26.923667
2009-05-12,5051384.0,48049841,0.03,0.05,29.205011,26.936661
2009-05-13,4644594.0,48049841,0.03,0.05,29.208166,26.93957
2009-05-14,4800371.0,48049841,0.03,0.05,29.215648,26.946471
2009-05-15,4791386.0,48049841,0.03,0.05,29.222794,26.953063
2009-05-18,5165838.0,48049841,0.03,0.05,29.240121,26.969044
2009-05-19,5237913.0,48049841,0.03,0.05,29.259109,26.986557
2009-05-20,5182704.0,48049841,0.03,0.05,29.276427,27.00253
2009-05-21,4896567.0,48049841,0.03,0.05,29.286076,27.011429
2009-05-22,4848229.0,48049841,0.03,0.05,29.294298,27.019013
2009-05-26,5389943.0,48049841,0.03,0.05,29.317173,27.040111
2009-05-27,5277987.0,48049841,0.03,0.05,29.336912,27.058317
2009-05-28,5460961.0,48049841,0.03,0.05,29.361112,27.080638
2009-05-29,5662145.0,48049841,0.03,0.05,29.390071,27.107347
2009-06-01,6146632.0,48049841,0.03,0.05,29.430575,27.144705
2009-06-02,6171522.0,48049841,0.03,0.05,29.471133,27.182113
2009-06-03,6115159.0,48049841,0.03,0.05,29.509854,27.217826
2009-06-04,6321725.0,48049841,0.03,0.05,29.552905,27.257533
2009-06-05,6341954.0,48049841,0.03,0.05,29.595858,27.29715
2009-06-08,6284583.0,48049841,0.03,0.05,29.636943,27.335044
2009-06-09,6428060.0,48049841,0.03,0.05,29.68079,27.375486
2009-06-10,6359733.0,48049841,0.03,0.05,29.722522,27.413976
2009-06-11,6359252.0,48049841,0.03,0.05,29.7637,27.451956
2009-06-12,6270745.0,48049841,0.03,0.05,29.802326,27.487582
2009-06-15,5885289.0,48049841,0.03,0.05,29.831582,27.514566
2009-06-16,5712742.0,48049841,0.03,0.05,29.856317,27.53738
2009-06-17,5876207.0,48049841,0.03,0.05,29.88474,27.563595
2009-06-18,5841419.0,48049841,0.03,0.05,29.91196,27.588701
2009-06-19,6029054.0,48049841,0.03,0.05,29.94336,27.617662
2009-06-22,5488397.0,48049841,0.03,0.05,29.961574,27.634461
2009-06-23,5450438.0,48049841,0.03,0.05,29.9786,27.650165
2009-06-24,5725667.0,48049841,0.03,0.05,30.002377,27.672095
2009-06-25,6063121.0,48049841,0.03,0.05,30.034117,27.70137
2009-06-26,6102762.0,48049841,0.03,0.05,30.066382,27.731129
2009-06-29,6142596.0,48049841,0.03,0.05,30.099166,27.761367
2009-06-30,6106750.0,48049841,0.03,0.05,30.130688,27.79044
2009-07-01,6116408.0,48049841,0.03,0.05,30.162029,27.819347
2009-07-02,5712694.0,48049841,0.03,0.05,30.183495,27.839146
2009-07-06,5620822.0,48049841,0.03,0.05,30.20243,27.85661
2009-07-07,5201395.0,48049841,0.03,0.05,30.210708,27.864245
2009-07-08,5282359.0,48049841,0.03,0.05,30.221005,27.873743
2009-07-09,5309363.0,48049841,0.03,0.05,30.231876,27.883769
2009-07-10,5377738.0,48049841,0.03,0.05,30.244376,27.895298
2009-07-13,5686891.0,48049841,0.03,0.05,30.264633,27.913982
2009-07-14,5748827.0,48049841,0.03,0.05,30.286159,27.933836
2009-07-15,6327828.0,48049841,0.03,0.05,30.321589,27.966514
2009-07-16,6553614.0,48049841,0.03,0.05,30.361754,28.003559
2009-07-17,6658411.0,48049841,0.03,0.05,30.403751,28.042295
2009-07-20,6849409.0,48049841,0.03,0.05,30.449449,28.084443
2009-07-21,6989810.0,48049841,0.03,0.05,30.497616,28.128869
2009-07-22,7165096.0,48049841,0.03,0.05,30.548929,28.176197
2009-07-23,7639156.0,48049841,0.03,0.05,30.609614,28.232168
2009-07-24,7463918.0,48049841,0.03,0.05,30.665947,28.284126
2009-07-27,7635408.0,48049841,0.03,0.05,30.725081,28.338667
2009-07-28,7477709.0,48049841,0.03,0.05,30.78024,28.389542
2009-07-29,7626471.0,48049841,0.03,0.05,30.837743,28.442578
2009-07-30,7759713.0,48049841,0.03,0.05,30.897203,28.497421
2009-07-31,7688551.0,48049841,0.03,0.05,30.954457,28.550228
2009-08-03,8032973.0,48049841,0.03,0.05,31.01793,28.60877
2009-08-04,8032444.0,48049841,0.03,0.05,31.080561,28.666537
2009-08-05,7845290.0,48049841,0.03,0.05,31.138698,28.720158
2009-08-06,7637426.0,48049841,0.03,0.05,31.191926,28.769252
2009-08-07,7927839.0,48049841,0.03,0.05,31.250361,28.823149
2009-08-10,7760290.0,48049841,0.03,0.05,31.304712,28.873278
2009-08-11,7559874.0,48049841,0.03,0.05,31.354321,28.919034
2009-08-12,7911695.0,48049841,0.03,0.05,31.410488,28.970838
2009-08-13,8042150.0,48049841,0.03,0.05,31.468511,29.024355
2009-08-14,7764758.0,48049841,0.03,0.05,31.520327,29.072146
2009-08-17,7088265.0,48049841,0.03,0.05,31.557857,29.106762
2009-08-18,7391699.0,48049841,0.03,0.05,31.601395,29.146917
2009-08-19,7544594.0,48049841,0.03,0.05,31.647548,29.189486
2009-08-20,7808964.0,48049841,0.03,0.05,31.698529,29.236508
2009-08-21,8120712.0,48049841,0.03,0.05,31.755103,29.288687
2009-08-24,8095966.0,48049841,0.03,0.05,31.810454,29.339739
2009-08-25,8167848.0,48049841,0.03,0.05,31.866491,29.391424
2009-08-26,8124796.0,48049841,0.03,0.05,31.920958,29.44166
2009-08-27,8184714.0,48049841,0.03,0.05,31.975886,29.492322
2009-08-28,8208451.0,48049841,0.03,0.05,32.03056,29.542749
2009-08-31,7958207.0,48049841,0.03,0.05,32.079661,29.588037
2009-09-01,7510334.0,48049841,0.03,0.05,32.119243,29.624544
2009-09-02,7492604.0,48049841,0.03,0.05,32.157946,29.660242
2009-09-03,7641030.0,48049841,0.03,0.05,32.199211,29.698302
2009-09-04,8133637.0,48049841,0.03,0.05,32.249981,29.745128
2009-09-08,8362835.0,48049841,0.03,0.05,32.304571,29.795478
2009-09-09,8577810.0,48049841,0.03,0.05,32.362578,29.848979
2009-09-10,8821470.0,48049841,0.03,0.05,32.424427,29.906025
2009-09-11,8846360.0,48049841,0.03,0.05,32.485931,29.962751
2009-09-14,8948034.0,48049841,0.03,0.05,32.548511,30.020471
2009-09-15,9031160.0,48049841,0.03,0.05,32.6118,30.078845
2009-09-16,9425841.0,48049841,0.03,0.05,32.681464,30.143098
2009-09-17,9418490.0,48049841,0.03,0.05,32.750087,30.206391
2009-09-18,9465194.0,48049841,0.03,0.05,32.818641,30.26962
2009-09-21,9551540.0,48049841,0.03,0.05,32.887826,30.333432
2009-09-22,9604731.0,48049841,0.03,0.05,32.957042,30.397272
2009-09-23,9468942.0,48049841,0.03,0.05,33.022974,30.458082
2009-09-24,9214038.0,48049841,0.03,0.05,33.083534,30.513939
2009-09-25,8970281.0,48049841,0.03,0.05,33.138913,30.565017
2009-09-28,9427859.0,48049841,0.03,0.05,33.201962,30.623169
2009-09-29,9300527.0,48049841,0.03,0.05,33.261928,30.678477
2009-09-30,9319699.0,48049841,0.03,0.05,33.321454,30.73338
2009-10-01,8491897.0,48049841,0.03,0.05,33.365397,30.77391
2009-10-02,8416747.0,48049841,0.03,0.05,33.407337,30.812592
2009-10-05,8620045.0,48049841,0.03,0.05,33.452627,30.854365
2009-10-06,9077576.0,48049841,0.03,0.05,33.505958,30.903554
2009-10-07,9154888.0,48049841,0.03,0.05,33.560003,30.953401
2009-10-08,9271842.0,48049841,0.03,0.05,33.615463,31.004553
2009-10-09,9429253.0,48049841,0.03,0.05,33.673029,31.057648
2009-10-12,9488594.0,48049841,0.03,0.05,33.730898,31.111023
2009-10-13,9494649.0,48049841,0.03,0.05,33.788119,31.163799
2009-10-14,9881978.0,48049841,0.03,0.05,33.851446,31.222208
2009-10-15,9812643.0,48049841,0.03,0.05,33.912752,31.278752
2009-10-16,9620587.0,48049841,0.03,0.05,33.969931,31.33149
2009-10-19,9910088.0,48049841,0.03,0.05,34.031442,31.388224
2009-10-20,9916286.0,48049841,0.03,0.05,34.092257,31.444315
2009-10-21,9860596.0,48049841,0.03,0.05,34.15132,31.498791
2009-10-22,9976492.0,48049841,0.03,0.05,34.211613,31.5544
2009-10-23,9851467.0,48049841,0.03,0.05,34.268976,31.607308
2009-10-26,9754887.0,48049841,0.03,0.05,34.323923,31.657987
2009-10-27,9311771.0,48049841,0.03,0.05,34.370448,31.700899
2009-10-28,8684336.0,48049841,0.03,0.05,34.405113,31.732871
2009-10-29,9124425.0,48049841,0.03,0.05,34.447604,31.772062
2009-10-30,8388878.0,48049841,0.03,0.05,34.476157,31.798397
2009-11-02,8492809.0,48049841,0.03,0.05,34.506344,31.826239
2009-11-03,8572764.0,48049841,0.03,0.05,34.53767,31.855132
2009-11-04,8615817.0,48049841,0.03,0.05,34.569409,31.884407
2009-11-05,9253150.0,48049841,0.03,0.05,34.612802,31.924429
2009-11-06,9416424.0,48049841,0.03,0.05,34.658578,31.96665
2009-11-09,10019257.0,48049841,0.03,0.05,34.714519,32.018246
2009-11-10,10094599.0,48049841,0.03,0.05,34.771021,32.070359
2009-11-11,10288336.0,48049841,0.03,0.05,34.830089,32.12484
2009-11-12,10111849.0,48049841,0.03,0.05,34.885416,32.175869
2009-11-13,10361420.0,48049841,0.03,0.05,34.944271,32.230153
2009-11-16,10678549.0,48049841,0.03,0.05,35.007672,32.28863
2009-11-17,10778733.0,48049841,0.03,0.05,35.071891,32.347861
2009-11-18,10596768.0,48049841,0.03,0.05,35.1323,32.403578
2009-11-19,10101470.0,48049841,0.03,0.05,35.183743,32.451025
2009-11-20,9948095.0,48049841,0.03,0.05,35.231899,32.495441
2009-11-23,10428353.0,48049841,0.03,0.05,35.287704,32.546911
2009-11-24,10321346.0,48049841,0.03,0.05,35.340994,32.596062
2009-11-25,10454396.0,48049841,0.03,0.05,35.395826,32.646636
2009-11-27,9978078.0,48049841,0.03,0.05,35.442003,32.689226
2009-11-30,10011857.0,48049841,0.03,0.05,35.488159,32.731797
2009-12-01,10321490.0,48049841,0.03,0.05,35.539031,32.778718
2009-12-02,10363005.0,48049841,0.03,0.05,35.589938,32.825671
2009-12-03,10235337.0,48049841,0.03,0.05,35.638042,32.870038
2009-12-04,10395583.0,48049841,0.03,0.05,35.68823,32.916329
2009-12-07,10246436.0,48049841,0.03,0.05,35.735268,32.959713
2009-12-08,10056784.0,48049841,0.03,0.05,35.778487,32.999575
2009-12-09,10360267.0,48049841,0.03,0.05,35.826341,33.043713
2009-12-10,10514747.0,48049841,0.03,0.05,35.876166,33.089668
2009-12-11,10392988.0,48049841,0.03,0.05,35.923319,33.133158
2009-12-14,10689024.0,48049841,0.03,0.05,35.974818,33.180658
2009-12-15,10508404.0,48049841,0.03,0.05,36.022676,33.224799
2009-12-16,10550400.0,48049841,0.03,0.05,36.070611,33.26901
2009-12-17,10164415.0,48049841,0.03,0.05,36.111519,33.306741
2009-12-18,10660722.0,48049841,0.03,0.05,36.160338,33.351768
2009-12-21,11019703.0,48049841,0.03,0.05,36.214439,33.401667
2009-12-22,11217524.0,48049841,0.03,0.05,36.271025,33.453858
2009-12-23,11462290.0,48049841,0.03,0.05,36.330773,33.508965
2009-12-24,11778554.0,48049841,0.03,0.05,36.39471,33.567936
2009-12-28,11962200.0,48049841,0.03,0.05,36.460645,33.62875
2009-12-29,11813918.0,48049841,0.03,0.05,36.523454,33.686681
2009-12-30,11920925.0,48049841,0.03,0.05,36.587091,33.745375
2009-12-31,11594811.0,48049841,0.03,0.05,36.644906,33.7987
2010-01-04,12103467.0,48049841,0.03,0.05,36.709899,33.858644
2010-01-05,12102698.0,48049841,0.03,0.05,36.77403,33.917795
2010-01-06,11882870.0,48049841,0.03,0.05,36.833993,33.9731
2010-01-07,11905309.0,48049841,0.03,0.05,36.893517,34.028001
2010-01-08,12198461.0,48049841,0.03,0.05,36.956758,34.08633
2010-01-11,12048306.0,48049841,0.03,0.05,37.016909,34.141809
2010-01-12,11595340.0,48049841,0.03,0.05,37.069386,34.19021
2010-01-13,12027692.0,48049841,0.03,0.05,37.127926,34.244204
2010-01-14,12058060.0,48049841,0.03,0.05,37.186166,34.29792
2010-01-15,11636182.0,48049841,0.03,0.05,37.237231,34.345019
2010-01-19,12198846.0,48049841,0.03,0.05,37.296394,34.399587
2010-01-20,11671739.0,48049841,0.03,0.05,37.34683,34.446105
2010-01-21,11343126.0,48049841,0.03,0.05,37.391499,34.487305
2010-01-22,10347437.0,48049841,0.03,0.05,37.419808,34.513415
2010-01-25,10452234.0,48049841,0.03,0.05,37.449521,34.54082
2010-01-26,10479863.0,48049841,0.03,0.05,37.479314,34.5683
2010-01-27,10727271.0,48049841,0.03,0.05,37.512863,34.599242
2010-01-28,9898652.0,48049841,0.03,0.05,37.532332,34.6172
2010-01-29,9379761.0,48049841,0.03,0.05,37.542534,34.626609
2010-02-01,9688241.0,48049841,0.03,0.05,37.558172,34.641032
2010-02-02,9949585.0,48049841,0.03,0.05,37.578227,34.65953
2010-02-03,10113050.0,48049841,0.03,0.05,37.600862,34.680407
2010-02-04,9234507.0,48049841,0.03,0.05,37.60814,34.68712
2010-02-05,9467885.0,48049841,0.03,0.05,37.61959,34.69768
2010-02-08,9262376.0,48049841,0.03,0.05,37.627213,34.704711
2010-02-09,9548320.0,48049841,0.03,0.05,37.639952,34.71646
2010-02-10,9487874.0,48049841,0.03,0.05,37.651454,34.727069
2010-02-11,9917295.0,48049841,0.03,0.05,37.670511,34.744646
2010-02-12,9957897.0,48049841,0.03,0.05,37.690383,34.762974
2010-02-16,10343593.0,48049841,0.03,0.05,37.71663,34.787183
2010-02-17,10519119.0,48049841,0.03,0.05,37.745494,34.813805
2010-02-18,10718574.0,48049841,0.03,0.05,37.777295,34.843136
2010-02-19,10718574.0,48049841,0.03,0.05,37.808438,34.87186
2010-02-22,10643328.0,48049841,0.03,0.05,37.838102,34.89922
2010-02-23,10227793.0,48049841,0.03,0.05,37.860496,34.919875
2010-02-24,10537090.0,48049841,0.03,0.05,37.887928,34.945176
2010-02-25,10531036.0,48049841,0.03,0.05,37.914879,34.970034
2010-02-26,10662452.0,48049841,0.03,0.05,37.94337,34.996312
2010-03-01,11119790.0,48049841,0.03,0.05,37.979189,35.029349
2010-03-02,11186628.0,48049841,0.03,0.05,38.016194,35.06348
2010-03-03,11248804.0,48049841,0.03,0.05,38.053302,35.097706
2010-03-04,11372965.0,48049841,0.03,0.05,38.091697,35.133119
2010-03-05,11875662.0,48049841,0.03,0.05,38.137764,35.175607
2010-03-08,11938992.0,48049841,0.03,0.05,38.184288,35.218518
2010-03-09,12150315.0,48049841,0.03,0.05,38.233278,35.263703
2010-03-10,12447648.0,48049841,0.03,0.05,38.286124,35.312445
2010-03-11,12562295.0,48049841,0.03,0.05,38.340405,35.362509
2010-03-12,12590932.0,48049841,0.03,0.05,38.394085,35.41202
2010-03-15,12506172.0,48049841,0.03,0.05,38.445632,35.459563
2010-03-16,12742626.0,48049841,0.03,0.05,38.500052,35.509757
2010-03-17,12830989.0,48049841,0.03,0.05,38.555293,35.560707
2010-03-18,12961156.0,48049841,0.03,0.05,38.6117,35.612733
2010-03-19,12731863.0,48049841,0.03,0.05,38.663929,35.660905
2010-03-22,13075755.0,48049841,0.03,0.05,38.72057,35.713147
2010-03-23,13349255.0,48049841,0.03,0.05,38.780377,35.768309
2010-03-24,13159362.0,48049841,0.03,0.05,38.836662,35.820223
2010-03-25,13076957.0,48049841,0.03,0.05,38.891371,35.870682
2010-03-26,13145043.0,48049841,0.03,0.05,38.945949,35.921021
2010-03-29,13325374.0,48049841,0.03,0.05,39.002534,35.973211
2010-03-30,13465103.0,48049841,0.03,0.05,39.060269,36.026461
2010-03-31,13283571.0,48049841,0.03,0.05,39.114509,36.076488
2010-04-01,13257288.0,48049841,0.03,0.05,39.16803,36.125853
2010-04-05,13640629.0,48049841,0.03,0.05,39.226183,36.179489
2010-04-06,13744513.0,48049841,0.03,0.05,39.285228,36.233948
2010-04-07,13666912.0,48049841,0.03,0.05,39.342066,36.286372
2010-04-08,13715875.0,48049841,0.03,0.05,39.399458,36.339306
2010-04-09,13962996.0,48049841,0.03,0.05,39.45953,36.394713
2010-04-12,14019166.0,48049841,0.03,0.05,39.519283,36.449824
2010-04-13,14230537.0,48049841,0.03,0.05,39.581211,36.506942
2010-04-14,14732033.0,48049841,0.03,0.05,39.649321,36.569762
2010-04-15,14929086.0,48049841,0.03,0.05,39.71914,36.634158
2010-04-16,14397654.0,48049841,0.03,0.05,39.780913,36.691133
2010-04-19,14375023.0,48049841,0.03,0.05,39.841512,36.747025
2010-04-20,14587547.0,48049841,0.03,0.05,39.904275,36.804914
2010-04-21,14844278.0,48049841,0.03,0.05,39.96953,36.865101
2010-04-22,15064058.0,48049841,0.03,0.05,40.037245,36.927556
2010-04-23,15263465.0,48049841,0.03,0.05,40.106554,36.991482
2010-04-26,15150019.0,48049841,0.03,0.05,40.17364,37.053358
2010-04-27,14214969.0,48049841,0.03,0.05,40.227139,37.102701
2010-04-28,14248412.0,48049841,0.03,0.05,40.280285,37.151719
2010-04-29,14975694.0,48049841,0.03,0.05,40.342933,37.209501
2010-04-30,14093211.0,48049841,0.03,0.05,40.393002,37.255682
2010-05-03,14668752.0,48049841,0.03,0.05,40.450598,37.308804
2010-05-04,13371934.0,48049841,0.03,0.05,40.489627,37.344801
2010-05-05,13152203.0,48049841,0.03,0.05,40.525172,37.377586
2010-05-06,11863746.0,48049841,0.03,0.05,40.541138,37.392312
2010-05-07,11000387.0,48049841,0.03,0.05,40.543125,37.394145
2010-05-10,12641096.0,48049841,0.03,0.05,40.573096,37.421787
2010-05-11,12632784.0,48049841,0.03,0.05,40.602076,37.448517
2010-05-12,13313458.0,48049841,0.03,0.05,40.641354,37.484744
2010-05-13,12711586.0,48049841,0.03,0.05,40.670973,37.512063
2010-05-14,11929382.0,48049841,0.03,0.05,40.689281,37.528948
2010-05-17,12090637.0,48049841,0.03,0.05,40.709126,37.547252
2010-05-18,11628494.0,48049841,0.03,0.05,40.720994,37.558198
2010-05-19,11321600.0,48049841,0.03,0.05,40.728313,37.564949
2010-05-20,10176428.0,48049841,0.03,0.05,40.71524,37.552891
2010-05-21,10255230.0,48049841,0.03,0.05,40.708156,37.546357
2010-05-24,10340038.0,48049841,0.03,0.05,40.699029,37.53794
2010-05-25,10267146.0,48049841,0.03,0.05,40.690498,37.530071
2010-05-26,9949537.0,48049841,0.03,0.05,40.676146,37.516833
2010-05-27,11026670.0,48049841,0.03,0.05,40.681804,37.522052
2010-05-28,10872574.0,48049841,0.03,0.05,40.684183,37.524246
2010-06-01,10571686.0,48049841,0.03,0.05,40.681546,37.521814
2010-06-02,11315642.0,48049841,0.03,0.05,40.691643,37.531127
2010-06-03,11609370.0,48049841,0.03,0.05,40.706828,37.545133
2010-06-04,10462997.0,48049841,0.03,0.05,40.702822,37.541438
2010-06-07,9856416.0,48049841,0.03,0.05,40.689137,37.528816
2010-06-08,9801447.0,48049841,0.03,0.05,40.674684,37.515485
2010-06-09,9585319.0,48049841,0.03,0.05,40.656031,37.498281
2010-06-10,10380592.0,48049841,0.03,0.05,40.652461,37.494988
2010-06-11,10651689.0,48049841,0.03,0.05,40.654042,37.496446
2010-06-14,10657647.0,48049841,0.03,0.05,40.655483,37.497775
2010-06-15,11436247.0,48049841,0.03,0.05,40.671384,37.512442
2010-06-16,11666694.0,48049841,0.03,0.05,40.689331,37.528994
2010-06-17,11783743.0,48049841,0.03,0.05,40.708819,37.546969
2010-06-18,11815936.0,48049841,0.03,0.05,40.728514,37.565134
2010-06-21,11505486.0,48049841,0.03,0.05,40.743191,37.578671
2010-06-22,11233236.0,48049841,0.03,0.05,40.753392,37.58808
2010-06-23,11082792.0,48049841,0.03,0.05,40.7612,37.595281
2010-06-24,10545403.0,48049841,0.03,0.05,40.76058,37.59471
2010-06-25,10538243.0,48049841,0.03,0.05,40.760076,37.594244
2010-06-28,10443873.0,48049841,0.03,0.05,40.757672,37.592027
2010-06-29,9278424.0,48049841,0.03,0.05,40.734568,37.570718
2010-06-30,8819885.0,48049841,0.03,0.05,40.703907,37.542438
2010-07-01,8842193.0,0,0.03,0.05,40.672222,37.513215
2010-07-02,8842193.0,0,0.03,0.05,40.639528,37.483059
2010-07-06,8842193.0,0,0.03,0.05,40.608815,37.454732
2010-07-07,8842193.0,0,0.03,0.05,40.594712,37.441725
2010-07-08,8842193.0,0,0.03,0.05,40.583656,37.431528
2010-07-09,8842193.0,0,0.03,0.05,40.577751,37.426081
2010-07-12,8842193.0,0,0.03,0.05,40.573473,37.422135
2010-07-13,8842193.0,0,0.03,0.05,40.576162,37.424615
2010-07-14,8842193.0,0,0.03,0.05,40.581555,37.42959
2010-07-15,8842193.0,0,0.03,0.05,40.587354,37.434938
