이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
250,0.02,0.04,1,4,4705.73,15.46,-92.59,16,56.25,480573282
150,0.02,0.03,5,4,4693.43,15.45,-92.36,22,50.0,479343242
200,0.01,0.05,1,2,4685.53,15.44,-93.82,19,47.37,478552503
100,0.03,0.05,1,6,4684.4,15.44,-93.34,22,50.0,478440207
250,0.02,0.02,4,8,4683.12,15.44,-91.49,20,55.0,478311914
200,0.02,0.03,5,2,4677.62,15.43,-88.67,21,52.38,477761779
200,0.02,0.04,3,0,4675.1,15.43,-92.19,21,47.62,477509781
250,0.03,0.04,4,4,4674.2,15.43,-94.57,14,57.14,477420270
250,0.03,0.04,4,6,4674.2,15.43,-94.57,14,57.14,477420270
200,0.04,0.02,3,12,4673.06,15.43,-87.9,18,61.11,477306115
150,0.02,0.03,3,12,4666.94,15.42,-91.91,22,50.0,476693767
250,0.02,0.05,2,6,4666.49,15.42,-92.75,14,64.29,476648888
250,0.02,0.05,2,4,4666.49,15.42,-92.75,14,64.29,476648888
250,0.02,0.04,5,12,4664.93,15.42,-95.0,14,57.14,476492674
250,0.01,0.04,1,6,4662.96,15.42,-93.69,18,50.0,476296185
200,0.02,0.03,2,8,4661.15,15.42,-89.02,21,52.38,476114583
250,0.02,0.05,2,8,4658.83,15.41,-92.75,14,64.29,475883222
250,0.02,0.05,2,10,4658.83,15.41,-92.75,14,64.29,475883222
200,0.03,0.03,1,10,4655.38,15.41,-90.12,20,55.0,475538488
200,0.03,0.03,1,8,4655.38,15.41,-90.12,20,55.0,475538488
150,0.03,0.03,3,12,4653.08,15.41,-91.44,19,57.89,475308016
150,0.01,0.03,4,8,4652.04,15.41,-90.62,24,45.83,475204441
150,0.04,0.03,3,8,4650.63,15.41,-90.77,19,57.89,475063013
200,0.04,0.04,4,0,4644.32,15.4,-93.91,18,55.56,474431514
200,0.05,0.04,4,12,4644.24,15.4,-91.48,15,66.67,474424357
150,0.02,0.04,1,4,4642.23,15.4,-92.84,23,47.83,474222650
200,0.05,0.03,4,6,4641.2,15.4,-86.7,16,68.75,474119855
250,0.03,0.05,4,2,4638.67,15.4,-93.8,13,69.23,473866609
200,0.05,0.05,5,12,4637.86,15.4,-91.09,13,53.85,473785958
200,0.05,0.04,5,6,4633.47,15.39,-89.41,15,66.67,473346530
250,0.03,0.04,1,4,4632.86,15.39,-93.05,15,60.0,473285673
250,0.03,0.04,1,6,4632.86,15.39,-93.05,15,60.0,473285673
150,0.03,0.04,3,6,4630.01,15.39,-93.05,18,61.11,473001459
250,0.04,0.05,0,12,4628.88,15.39,-91.9,14,57.14,472888367
200,0.05,0.02,3,2,4624.89,15.38,-87.81,18,61.11,472488573
150,0.01,0.03,5,6,4624.69,15.38,-90.03,24,45.83,472468981
200,0.04,0.03,0,4,4622.82,15.38,-90.75,21,52.38,472282014
100,0.04,0.05,1,0,4618.38,15.38,-93.26,22,50.0,471837703
250,0.02,0.02,4,10,4618.1,15.38,-91.61,20,55.0,471809980
200,0.02,0.04,4,4,4614.76,15.37,-92.26,19,52.63,471476464
150,0.02,0.04,1,6,4605.4,15.37,-92.52,23,47.83,470540167
200,0.03,0.04,5,8,4604.21,15.37,-94.7,18,55.56,470420607
200,0.03,0.04,5,10,4604.21,15.37,-94.7,18,55.56,470420607
200,0.03,0.04,5,6,4604.21,15.37,-94.7,18,55.56,470420607
250,0.02,0.02,5,2,4603.84,15.36,-90.22,21,52.38,470383549
100,0.03,0.05,2,4,4602.24,15.36,-93.87,21,52.38,470223899
250,0.03,0.05,0,12,4600.08,15.36,-90.82,15,60.0,470008256
200,0.05,0.01,4,2,4598.95,15.36,-89.23,19,57.89,469894892
200,0.02,0.04,1,4,4595.85,15.36,-92.62,20,50.0,469585048
200,0.04,0.03,5,0,4594.06,15.36,-90.03,19,57.89,469406251
200,0.03,0.04,4,2,4585.92,15.35,-92.35,19,52.63,468592204
200,0.04,0.04,5,0,4583.01,15.35,-93.27,18,55.56,468300972
150,0.03,0.03,0,10,4582.5,15.35,-95.6,24,45.83,468250366
150,0.03,0.03,0,8,4582.5,15.35,-95.6,24,45.83,468250366
250,0.03,0.02,4,12,4582.17,15.35,-92.89,18,61.11,468216529
200,0.04,0.02,4,6,4577.6,15.34,-85.82,18,61.11,467759571
250,0.04,0.04,5,0,4575.22,15.34,-95.13,14,57.14,467522107
200,0.05,0.03,4,8,4573.43,15.34,-86.7,16,68.75,467343393
200,0.05,0.03,4,10,4573.43,15.34,-86.7,16,68.75,467343393
200,0.04,0.04,5,10,4569.55,15.33,-92.59,16,62.5,466954568
200,0.04,0.04,5,8,4569.55,15.33,-92.59,16,62.5,466954568
150,0.04,0.03,5,2,4569.2,15.33,-91.37,19,57.89,466919561
200,0.04,0.01,3,10,4568.35,15.33,-91.65,20,55.0,466835216
100,0.01,0.04,0,10,4568.29,15.33,-86.12,34,38.24,466829104
200,0.05,0.05,0,4,4568.26,15.33,-95.56,15,53.33,466825875
200,0.04,0.04,0,6,4568.07,15.33,-95.48,19,52.63,466806975
250,0.03,0.02,4,4,4561.76,15.33,-91.78,19,57.89,466176423
250,0.03,0.04,5,10,4556.3,15.32,-95.22,14,50.0,465629791
250,0.03,0.04,2,2,4550.46,15.32,-93.03,15,60.0,465046398
250,0.03,0.04,4,8,4549.81,15.32,-94.57,14,57.14,464981126
200,0.03,0.03,5,10,4548.17,15.31,-92.15,19,57.89,464816724
200,0.03,0.03,5,8,4548.17,15.31,-92.15,19,57.89,464816724
200,0.03,0.01,4,2,4548.1,15.31,-89.37,24,45.83,464810298
200,0.04,0.04,0,8,4545.37,15.31,-95.48,19,52.63,464537328
150,0.03,0.04,2,4,4543.97,15.31,-90.87,21,52.38,464397390
200,0.03,0.04,3,12,4539.41,15.31,-93.79,18,55.56,463940528
150,0.01,0.03,3,8,4538.71,15.31,-91.92,25,44.0,463870822
250,0.04,0.02,0,4,4534.81,15.3,-87.32,22,50.0,463480720
150,0.02,0.05,1,0,4531.67,15.3,-96.4,22,45.45,463167339
200,0.04,0.04,0,10,4529.55,15.3,-95.5,19,52.63,462955402
150,0.04,0.03,3,10,4529.02,15.3,-90.77,19,57.89,462901843
200,0.03,0.04,4,4,4527.99,15.3,-92.55,19,52.63,462799043
150,0.02,0.04,5,0,4522.05,15.29,-91.24,21,52.38,462204806
150,0.01,0.04,2,8,4521.48,15.29,-93.13,23,47.83,462148481
200,0.05,0.01,3,2,4519.98,15.29,-90.49,20,55.0,461997722
250,0.02,0.02,5,10,4518.14,15.29,-92.54,19,57.89,461813776
200,0.05,0.04,3,2,4513.12,15.28,-92.24,16,62.5,461312470
200,0.04,0.04,2,10,4512.96,15.28,-94.5,17,58.82,461296465
200,0.04,0.04,2,8,4512.96,15.28,-94.5,17,58.82,461296465
200,0.01,0.03,2,0,4509.53,15.28,-91.28,26,42.31,460953441
100,0.01,0.05,2,0,4509.26,15.28,-92.46,27,40.74,460926450
200,0.03,0.03,4,6,4504.28,15.27,-89.4,19,57.89,460428475
250,0.05,0.04,0,4,4504.24,15.27,-94.96,14,57.14,460424331
100,0.03,0.05,3,2,4503.48,15.27,-92.92,22,50.0,460347836
250,0.03,0.04,5,12,4501.68,15.27,-95.16,14,50.0,460167946
250,0.02,0.02,1,0,4500.08,15.27,-86.99,28,42.86,460008419
250,0.03,0.04,1,8,4497.59,15.27,-93.05,15,60.0,459759233
200,0.05,0.04,3,0,4497.53,15.27,-94.11,17,58.82,459752558
150,0.03,0.02,4,4,4496.34,15.27,-88.54,24,50.0,459633923
200,0.02,0.04,4,0,4496.18,15.27,-95.13,20,50.0,459617662
200,0.04,0.03,4,10,4486.25,15.26,-86.64,17,64.71,458625002
200,0.04,0.03,4,8,4486.25,15.26,-86.64,17,64.71,458625002
250,0.03,0.04,3,12,4482.29,15.25,-94.79,14,57.14,458228861
250,0.01,0.04,2,2,4479.29,15.25,-94.23,17,52.94,457928887
200,0.01,0.04,4,0,4476.75,15.25,-93.96,22,45.45,457674925
200,0.05,0.04,1,6,4473.7,15.24,-93.31,16,62.5,457370024
250,0.01,0.05,1,2,4472.81,15.24,-93.1,17,52.94,457281344
150,0.03,0.04,3,10,4472.2,15.24,-93.05,18,61.11,457219691
150,0.03,0.04,3,8,4472.2,15.24,-93.05,18,61.11,457219691
200,0.05,0.03,5,4,4472.1,15.24,-84.84,16,68.75,457209827
250,0.03,0.02,5,4,4472.09,15.24,-92.9,19,57.89,457208723
200,0.01,0.03,1,6,4468.26,15.24,-88.4,24,45.83,456826072
200,0.03,0.04,4,0,4463.24,15.23,-93.82,19,52.63,456324304
150,0.02,0.03,5,8,4460.43,15.23,-92.81,21,52.38,456042666
150,0.02,0.03,5,10,4460.43,15.23,-92.81,21,52.38,456042666
100,0.02,0.05,3,12,4454.59,15.23,-93.38,22,50.0,455458545
200,0.05,0.04,5,8,4452.34,15.22,-89.41,15,66.67,455233685
200,0.05,0.04,5,10,4452.34,15.22,-89.41,15,66.67,455233685
250,0.02,0.05,2,12,4451.96,15.22,-93.06,14,64.29,455196359
200,0.05,0.04,2,6,4450.43,15.22,-92.99,16,62.5,455043064
150,0.05,0.03,2,0,4448.67,15.22,-89.06,20,55.0,454867279
250,0.02,0.05,5,4,4447.71,15.22,-94.5,13,61.54,454770971
250,0.02,0.05,5,6,4447.71,15.22,-94.5,13,61.54,454770971
150,0.02,0.03,1,2,4446.03,15.22,-93.09,26,46.15,454603197
200,0.05,0.04,5,0,4445.44,15.22,-92.09,16,62.5,454543705
150,0.01,0.04,3,6,4445.11,15.22,-92.03,23,47.83,454510886
150,0.01,0.03,4,10,4442.52,15.22,-90.62,24,45.83,454251734
250,0.02,0.05,2,0,4441.09,15.21,-93.94,16,56.25,454109135
100,0.01,0.02,0,2,4440.72,15.21,-84.21,50,40.0,454072349
200,0.04,0.04,1,4,4438.85,15.21,-94.56,18,55.56,453884983
250,0.05,0.05,0,2,4438.06,15.21,-94.01,13,61.54,453805714
100,0.02,0.05,2,8,4432.53,15.21,-93.96,22,50.0,453252585
250,0.02,0.05,5,8,4430.84,15.2,-94.5,13,61.54,453084333
150,0.02,0.03,2,10,4429.58,15.2,-92.56,23,47.83,452958289
100,0.05,0.05,4,6,4420.25,15.19,-91.23,16,56.25,452025159
200,0.05,0.05,0,6,4419.53,15.19,-95.7,15,46.67,451952821
200,0.05,0.01,4,4,4417.07,15.19,-89.8,19,57.89,451707133
150,0.04,0.03,3,12,4410.29,15.19,-90.77,19,57.89,451029302
250,0.03,0.02,5,6,4407.91,15.18,-92.82,19,57.89,450790931
200,0.03,0.03,4,10,4404.78,15.18,-89.4,19,57.89,450477926
200,0.03,0.03,4,8,4404.78,15.18,-89.4,19,57.89,450477926
150,0.03,0.04,4,2,4399.66,15.17,-90.1,20,55.0,449966262
150,0.02,0.04,4,2,4399.07,15.17,-92.12,22,50.0,449906653
250,0.02,0.02,4,12,4398.72,15.17,-91.81,20,55.0,449871550
200,0.03,0.04,4,8,4394.16,15.17,-92.85,18,55.56,449416203
200,0.03,0.04,4,6,4394.16,15.17,-92.85,18,55.56,449416203
200,0.03,0.04,4,10,4394.16,15.17,-92.85,18,55.56,449416203
200,0.04,0.03,4,4,4394.16,15.17,-89.98,18,61.11,449415531
200,0.01,0.01,5,2,4392.95,15.17,-88.27,28,39.29,449294711
200,0.04,0.02,4,8,4390.66,15.17,-85.82,18,61.11,449066055
150,0.01,0.03,4,4,4388.94,15.16,-90.33,25,44.0,448893524
150,0.01,0.05,1,6,4387.64,15.16,-96.45,22,45.45,448763972
150,0.01,0.03,4,12,4386.42,15.16,-90.62,24,45.83,448642320
150,0.03,0.03,2,4,4385.86,15.16,-90.87,23,47.83,448586045
200,0.01,0.04,5,0,4383.82,15.16,-93.24,22,45.45,448381959
150,0.02,0.04,2,4,4381.04,15.16,-92.23,22,50.0,448103540
250,0.03,0.04,3,0,4379.74,15.16,-93.34,15,60.0,447974157
200,0.02,0.03,4,10,4375.64,15.15,-89.49,20,55.0,447564408
250,0.02,0.02,5,4,4374.27,15.15,-91.0,20,55.0,447426946
250,0.03,0.05,0,0,4373.8,15.15,-93.4,16,56.25,447379734
150,0.04,0.04,4,0,4372.34,15.15,-92.71,18,61.11,447234101
100,0.05,0.05,4,8,4370.86,15.15,-91.33,16,56.25,447085955
150,0.02,0.03,2,2,4370.24,15.15,-91.64,25,44.0,447024424
200,0.05,0.04,3,4,4360.41,15.14,-92.3,16,62.5,446041462
100,0.02,0.05,4,4,4358.29,15.14,-92.65,22,50.0,445829102
200,0.03,0.03,4,4,4355.89,15.13,-88.97,20,55.0,445588942
100,0.03,0.05,3,4,4352.45,15.13,-92.52,21,52.38,445245225
250,0.02,0.04,1,8,4350.05,15.13,-92.59,16,56.25,445004565
200,0.04,0.04,4,4,4348.42,15.13,-93.24,17,58.82,444841949
250,0.01,0.02,4,6,4348.12,15.13,-89.6,23,47.83,444811922
200,0.03,0.03,5,2,4347.36,15.12,-91.36,20,55.0,444735950
150,0.04,0.03,4,4,4346.26,15.12,-90.18,19,57.89,444626460
150,0.04,0.04,1,4,4345.14,15.12,-94.31,20,55.0,444514396
200,0.05,0.04,3,12,4344.85,15.12,-90.66,15,66.67,444484513
250,0.05,0.01,3,6,4341.84,15.12,-86.59,17,64.71,444184354
150,0.04,0.03,2,0,4339.53,15.12,-92.14,22,50.0,443953430
150,0.01,0.04,3,2,4336.02,15.11,-92.41,23,47.83,443602483
250,0.05,0.04,1,0,4334.15,15.11,-93.1,14,57.14,443414614
250,0.03,0.02,3,12,4332.86,15.11,-92.42,19,57.89,443285531
250,0.01,0.05,2,8,4328.2,15.11,-92.57,15,60.0,442820331
100,0.04,0.05,0,4,4318.7,15.1,-93.49,22,50.0,441869629
150,0.01,0.03,3,4,4318.48,15.1,-91.2,26,42.31,441847573
100,0.04,0.05,1,6,4316.8,15.1,-89.98,20,55.0,441679803
250,0.03,0.04,1,10,4316.59,15.1,-93.32,15,60.0,441659023
250,0.01,0.04,5,0,4315.79,15.09,-94.32,18,50.0,441578847
250,0.04,0.04,1,12,4313.06,15.09,-93.75,14,57.14,441306067
250,0.05,0.04,0,6,4312.04,15.09,-95.17,14,50.0,441203550
200,0.02,0.02,3,10,4311.85,15.09,-84.64,23,47.83,441185198
250,0.04,0.05,1,4,4311.72,15.09,-94.05,13,53.85,441172393
150,0.01,0.03,5,8,4311.55,15.09,-90.03,24,45.83,441154617
150,0.02,0.03,3,2,4303.06,15.08,-91.66,25,44.0,440305989
200,0.02,0.04,4,12,4302.35,15.08,-93.71,18,55.56,440234779
250,0.03,0.04,4,10,4302.27,15.08,-94.86,14,57.14,440227333
250,0.02,0.04,1,10,4298.51,15.08,-92.8,16,56.25,439851457
200,0.01,0.03,2,8,4296.3,15.08,-88.92,22,50.0,439630220
250,0.01,0.02,4,0,4292.82,15.07,-90.29,25,44.0,439281611
250,0.03,0.05,5,4,4291.28,15.07,-94.82,13,53.85,439128329
250,0.03,0.05,5,6,4291.28,15.07,-94.82,13,53.85,439128329
200,0.01,0.03,4,0,4290.94,15.07,-89.99,24,45.83,439093873
200,0.02,0.05,0,4,4289.66,15.07,-95.37,18,50.0,438965600
200,0.02,0.05,0,6,4289.66,15.07,-95.37,18,50.0,438965600
100,0.02,0.05,5,2,4288.65,15.07,-94.72,22,50.0,438864955
200,0.05,0.02,4,6,4287.04,15.07,-85.89,17,64.71,438704462
200,0.02,0.05,2,0,4286.51,15.07,-95.24,18,50.0,438650694
250,0.05,0.01,3,8,4284.75,15.06,-86.59,17,64.71,438474938
250,0.04,0.02,5,0,4283.29,15.06,-92.92,19,57.89,438329393
150,0.02,0.03,5,12,4282.71,15.06,-93.12,21,52.38,438271089
250,0.02,0.05,1,2,4278.83,15.06,-92.49,15,60.0,437883212
250,0.01,0.02,2,0,4276.81,15.06,-89.75,28,42.86,437681073
150,0.05,0.05,0,12,4274.57,15.05,-96.39,17,58.82,437457102
250,0.05,0.04,2,6,4274.43,15.05,-92.81,13,53.85,437443295
150,0.01,0.04,4,6,4272.93,15.05,-90.62,22,50.0,437292921
250,0.04,0.05,1,6,4270.44,15.05,-94.05,13,53.85,437044005
250,0.04,0.05,1,10,4270.44,15.05,-94.05,13,53.85,437044005
250,0.04,0.05,1,8,4270.44,15.05,-94.05,13,53.85,437044005
250,0.02,0.05,5,10,4270.39,15.05,-94.5,13,61.54,437039230
200,0.05,0.03,4,12,4263.41,15.04,-86.93,16,68.75,436341046
200,0.05,0.04,1,0,4263.38,15.04,-93.99,18,55.56,436337906
150,0.05,0.03,2,4,4263.29,15.04,-90.7,19,57.89,436329264
200,0.04,0.04,0,2,4262.38,15.04,-95.23,20,50.0,436237638
150,0.03,0.04,3,12,4261.64,15.04,-93.16,18,61.11,436163556
200,0.02,0.05,1,2,4261.32,15.04,-94.09,17,52.94,436131613
200,0.03,0.02,3,0,4259.84,15.04,-83.42,23,47.83,435984135
250,0.03,0.02,0,2,4258.86,15.04,-86.75,24,45.83,435885551
150,0.05,0.04,1,6,4256.13,15.04,-89.64,17,64.71,435612841
150,0.04,0.04,3,2,4255.77,15.04,-90.96,19,57.89,435576842
200,0.02,0.04,1,2,4246.48,15.03,-92.6,21,47.62,434647649
250,0.01,0.05,2,10,4244.22,15.02,-92.57,15,60.0,434422336
250,0.02,0.02,5,12,4242.16,15.02,-92.73,19,57.89,434215938
150,0.03,0.04,2,6,4240.91,15.02,-92.07,20,55.0,434091323
250,0.03,0.05,3,6,4240.5,15.02,-94.22,13,53.85,434050374
250,0.03,0.05,3,4,4240.5,15.02,-94.22,13,53.85,434050374
200,0.05,0.04,1,10,4239.41,15.02,-93.31,16,62.5,433940801
200,0.05,0.04,1,8,4239.41,15.02,-93.31,16,62.5,433940801
200,0.04,0.03,4,2,4235.97,15.02,-89.37,19,57.89,433596666
150,0.04,0.04,5,0,4235.56,15.02,-91.89,18,61.11,433556092
150,0.04,0.04,3,4,4232.0,15.01,-92.31,18,61.11,433200391
250,0.01,0.02,4,8,4231.34,15.01,-89.6,23,47.83,433134089
200,0.05,0.02,4,8,4224.34,15.01,-85.89,17,64.71,432434219
250,0.03,0.02,4,6,4222.87,15.0,-92.11,19,57.89,432286633
100,0.01,0.02,1,0,4221.42,15.0,-85.98,51,39.22,432142162
200,0.04,0.03,4,12,4213.87,14.99,-86.93,17,64.71,431387358
150,0.02,0.03,1,12,4211.15,14.99,-92.53,24,45.83,431114746
200,0.05,0.04,2,8,4209.47,14.99,-92.99,16,62.5,430947070
200,0.05,0.04,2,10,4209.47,14.99,-92.99,16,62.5,430947070
250,0.04,0.04,5,2,4208.39,14.99,-95.32,14,57.14,430839309
100,0.04,0.05,1,8,4208.25,14.99,-89.98,20,55.0,430825251
200,0.05,0.03,3,6,4203.9,14.98,-85.98,16,68.75,430389788
150,0.01,0.03,4,0,4203.17,14.98,-92.67,28,39.29,430316795
150,0.01,0.03,3,2,4202.69,14.98,-92.26,26,42.31,430268536
150,0.01,0.03,3,10,4200.81,14.98,-91.92,25,44.0,430081076
250,0.01,0.02,3,12,4197.71,14.98,-89.25,22,50.0,429771313
200,0.01,0.03,2,10,4197.55,14.98,-88.92,22,50.0,429754662
200,0.03,0.04,5,2,4197.05,14.98,-94.17,19,52.63,429704667
100,0.01,0.04,0,12,4193.27,14.97,-86.12,34,35.29,429327355
150,0.02,0.03,1,8,4186.51,14.97,-92.52,25,44.0,428651051
100,0.02,0.05,2,12,4185.54,14.97,-93.34,22,50.0,428554038
200,0.05,0.04,2,0,4184.7,14.97,-93.73,18,55.56,428470398
200,0.04,0.02,4,4,4184.17,14.97,-89.37,19,57.89,428416915
200,0.04,0.03,5,4,4183.92,14.97,-91.84,18,61.11,428391729
250,0.03,0.02,3,4,4182.61,14.96,-91.16,20,55.0,428260906
150,0.05,0.03,2,8,4179.98,14.96,-89.94,18,61.11,427998295
200,0.03,0.04,2,6,4177.73,14.96,-93.32,19,52.63,427772762
250,0.03,0.04,2,0,4175.27,14.96,-93.09,16,56.25,427526851
250,0.04,0.02,5,4,4175.2,14.96,-93.85,18,61.11,427519832
200,0.03,0.05,0,0,4172.49,14.95,-95.85,18,50.0,427249379
250,0.05,0.02,0,0,4170.81,14.95,-89.1,21,52.38,427080685
100,0.03,0.05,1,10,4169.71,14.95,-93.09,22,50.0,426970930
200,0.02,0.04,1,6,4167.99,14.95,-92.67,20,50.0,426799025
200,0.01,0.02,5,2,4167.61,14.95,-84.95,25,44.0,426760513
200,0.01,0.01,5,10,4166.19,14.95,-89.1,26,42.31,426619218
250,0.05,0.04,0,10,4165.15,14.95,-95.17,14,50.0,426515315
250,0.05,0.04,0,8,4164.83,14.95,-95.17,14,50.0,426482687
250,0.05,0.05,0,0,4164.73,14.95,-92.26,14,57.14,426473209
200,0.04,0.02,4,10,4163.32,14.94,-85.82,18,61.11,426331933
100,0.01,0.02,0,4,4159.99,14.94,-87.2,47,42.55,425999039
150,0.03,0.04,2,8,4157.7,14.94,-92.07,20,55.0,425769909
150,0.03,0.04,2,10,4157.7,14.94,-92.07,20,55.0,425769909
200,0.03,0.03,1,4,4155.77,14.94,-89.68,21,52.38,425576502
150,0.03,0.02,5,4,4155.73,14.94,-88.65,24,50.0,425572633
200,0.05,0.02,5,4,4150.16,14.93,-83.91,17,64.71,425016459
200,0.03,0.03,5,12,4145.66,14.93,-92.49,19,57.89,424566081
100,0.01,0.05,4,10,4145.52,14.93,-94.82,22,50.0,424552132
100,0.01,0.05,4,12,4145.52,14.93,-94.82,22,50.0,424552132
250,0.03,0.05,3,8,4145.03,14.93,-94.22,13,53.85,424502837
250,0.03,0.05,3,10,4145.03,14.93,-94.22,13,53.85,424502837
250,0.02,0.05,0,4,4143.14,14.92,-93.35,16,56.25,424313686
250,0.02,0.05,0,6,4143.14,14.92,-93.35,16,56.25,424313686
200,0.05,0.03,1,12,4141.48,14.92,-84.45,17,64.71,424148090
250,0.01,0.04,4,0,4139.41,14.92,-94.25,18,50.0,423941065
250,0.01,0.05,3,10,4139.34,14.92,-91.9,15,60.0,423934263
250,0.05,0.01,4,6,4136.58,14.92,-85.92,17,64.71,423658018
250,0.04,0.02,0,6,4132.18,14.91,-87.82,22,50.0,423218271
250,0.05,0.04,2,2,4131.92,14.91,-93.32,14,57.14,423191563
100,0.05,0.05,5,10,4128.26,14.91,-88.0,15,66.67,422826265
200,0.05,0.03,3,4,4127.01,14.91,-88.59,17,64.71,422701134
150,0.02,0.03,3,6,4126.83,14.91,-91.91,24,45.83,422682947
200,0.05,0.05,0,10,4124.22,14.91,-95.7,15,46.67,422422186
200,0.05,0.05,0,8,4124.22,14.91,-95.7,15,46.67,422422186
250,0.03,0.02,3,2,4123.5,14.9,-91.43,20,55.0,422350019
250,0.02,0.04,1,12,4121.92,14.9,-92.85,16,56.25,422192041
200,0.03,0.03,1,0,4120.65,14.9,-91.6,23,47.83,422064752
150,0.02,0.03,5,0,4118.51,14.9,-90.79,24,45.83,421850884
250,0.02,0.02,1,2,4117.21,14.9,-89.68,23,47.83,421720803
200,0.03,0.03,2,8,4116.25,14.9,-90.11,20,55.0,421624907
200,0.03,0.03,2,10,4116.25,14.9,-90.11,20,55.0,421624907
250,0.05,0.01,4,8,4116.15,14.9,-85.92,17,64.71,421615393
250,0.01,0.02,3,0,4114.64,14.9,-88.92,26,42.31,421464273
200,0.04,0.02,5,4,4114.5,14.9,-91.34,19,57.89,421449830
150,0.03,0.03,2,6,4112.19,14.89,-91.8,22,50.0,421218535
250,0.01,0.05,3,12,4111.47,14.89,-91.98,15,60.0,421146930
250,0.05,0.04,2,10,4109.53,14.89,-92.81,13,53.85,420952683
250,0.05,0.04,2,8,4109.53,14.89,-92.81,13,53.85,420952683
250,0.02,0.04,0,6,4109.19,14.89,-93.22,18,50.0,420918907
250,0.02,0.04,0,4,4109.19,14.89,-93.22,18,50.0,420918907
250,0.01,0.05,3,8,4108.4,14.89,-91.9,15,60.0,420840337
200,0.04,0.03,0,2,4107.98,14.89,-90.75,22,50.0,420798033
250,0.03,0.05,1,2,4107.35,14.89,-92.92,14,64.29,420735320
200,0.04,0.03,5,6,4106.11,14.89,-89.59,17,64.71,420611070
150,0.05,0.03,0,0,4104.06,14.88,-93.72,23,47.83,420405574
250,0.04,0.05,2,2,4103.85,14.88,-93.65,13,69.23,420385226
250,0.01,0.05,4,12,4102.37,14.88,-91.73,15,60.0,420237425
250,0.04,0.02,0,0,4101.44,14.88,-87.0,24,45.83,420143886
200,0.04,0.04,5,4,4100.12,14.88,-94.49,17,58.82,420011936
250,0.01,0.05,4,4,4097.47,14.88,-91.81,15,60.0,419746962
250,0.01,0.05,4,6,4097.47,14.88,-91.81,15,60.0,419746962
100,0.03,0.05,1,8,4096.83,14.88,-93.34,22,50.0,419682688
100,0.01,0.02,0,10,4096.76,14.88,-88.26,44,43.18,419676011
250,0.01,0.02,2,2,4096.72,14.88,-90.11,24,45.83,419672239
250,0.01,0.02,4,4,4096.68,14.88,-89.6,23,47.83,419667858
100,0.01,0.03,0,2,4096.23,14.88,-84.73,43,39.53,419623015
100,0.01,0.05,5,10,4095.66,14.88,-94.46,22,50.0,419566028
200,0.04,0.01,4,2,4095.1,14.88,-91.42,22,50.0,419510123
250,0.02,0.02,2,8,4094.19,14.87,-89.56,21,52.38,419418598
150,0.02,0.02,3,10,4094.08,14.87,-90.77,26,46.15,419408107
250,0.02,0.02,2,4,4093.05,14.87,-89.47,21,52.38,419304553
250,0.01,0.05,5,0,4091.89,14.87,-94.26,16,56.25,419189360
200,0.03,0.03,5,4,4084.0,14.86,-92.24,20,55.0,418400165
200,0.03,0.03,1,12,4083.08,14.86,-89.91,20,55.0,418307775
100,0.01,0.04,1,0,4080.81,14.86,-88.63,37,37.84,418080848
250,0.03,0.04,2,4,4080.73,14.86,-93.57,15,60.0,418073152
250,0.03,0.04,2,6,4080.73,14.86,-93.57,15,60.0,418073152
100,0.01,0.02,0,0,4071.23,14.85,-88.17,57,36.84,417122743
200,0.05,0.03,3,8,4070.25,14.85,-85.98,16,68.75,417025168
200,0.05,0.03,3,10,4070.25,14.85,-85.98,16,68.75,417025168
250,0.03,0.04,2,8,4068.48,14.85,-93.57,15,60.0,416848017
200,0.02,0.05,0,2,4066.77,14.85,-94.7,19,47.37,416677046
100,0.05,0.05,4,10,4065.2,14.85,-91.92,16,56.25,416520405
250,0.04,0.05,4,0,4062.69,14.84,-94.46,13,53.85,416268689
250,0.02,0.02,2,6,4061.7,14.84,-89.56,21,52.38,416170007
200,0.04,0.04,2,2,4058.23,14.84,-93.48,19,52.63,415823246
150,0.01,0.05,0,10,4058.16,14.84,-96.67,24,41.67,415815807
250,0.03,0.05,3,12,4057.8,14.84,-94.12,13,53.85,415779888
200,0.04,0.04,0,12,4054.82,14.83,-95.67,19,52.63,415481948
150,0.01,0.04,2,12,4048.39,14.83,-92.92,23,47.83,414838789
200,0.04,0.01,5,2,4048.19,14.83,-92.37,22,50.0,414819419
200,0.05,0.02,4,10,4047.21,14.83,-85.89,17,58.82,414721339
150,0.02,0.03,4,12,4045.2,14.82,-91.27,22,50.0,414520464
250,0.03,0.05,5,12,4043.62,14.82,-94.59,13,53.85,414362115
200,0.02,0.04,1,8,4040.62,14.82,-92.67,20,50.0,414061771
200,0.04,0.02,5,6,4037.95,14.82,-88.95,18,61.11,413795312
100,0.01,0.05,4,6,4037.85,14.82,-93.73,23,47.83,413785216
150,0.01,0.04,2,10,4036.25,14.82,-93.13,23,47.83,413624808
250,0.01,0.05,4,10,4035.01,14.81,-91.81,15,60.0,413501274
200,0.04,0.02,4,2,4033.37,14.81,-88.72,20,55.0,413337225
150,0.05,0.04,1,10,4032.98,14.81,-89.64,17,64.71,413298130
