이평기간,버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
250,0.01,5,8,3593.71,14.33,-90.5,24,45.83,369371035
150,0.03,2,0,3565.23,14.3,-90.8,25,44.0,366522783
200,0.02,3,10,3553.0,14.29,-91.33,22,50.0,365300301
100,0.04,0,8,3540.74,14.27,-93.49,25,48.0,364074406
150,0.03,0,8,3540.2,14.27,-96.33,25,44.0,364020495
200,0.03,0,8,3535.25,14.27,-94.83,22,50.0,363524905
100,0.05,4,4,3514.51,14.24,-93.88,18,61.11,361450878
200,0.02,0,4,3513.31,14.24,-93.63,28,42.86,361331499
250,0.05,2,2,3501.36,14.23,-92.95,13,53.85,360136223
200,0.03,5,6,3501.3,14.23,-91.84,20,55.0,360130189
250,0.01,5,2,3499.89,14.23,-90.5,26,50.0,359988728
150,0.03,0,4,3497.18,14.22,-95.64,26,42.31,359718309
200,0.02,5,0,3466.05,14.19,-88.36,24,45.83,356605333
250,0.03,1,2,3465.33,14.18,-94.46,18,50.0,356532760
200,0.02,3,12,3444.73,14.16,-90.98,22,50.0,354472673
100,0.02,1,4,3442.85,14.16,-89.43,41,41.46,354285001
250,0.04,2,2,3440.31,14.15,-93.87,15,60.0,354031414
100,0.01,1,0,3437.74,14.15,-81.79,73,36.99,353773916
200,0.03,1,2,3434.13,14.15,-94.12,22,50.0,353413034
200,0.02,2,12,3431.85,14.14,-91.68,23,47.83,353185087
200,0.03,4,0,3423.58,14.13,-90.84,21,52.38,352358033
250,0.04,2,0,3419.6,14.13,-93.85,15,60.0,351960359
250,0.05,2,0,3417.42,14.13,-93.07,13,53.85,351742388
100,0.04,0,12,3407.25,14.11,-94.01,24,45.83,350725036
250,0.03,0,2,3393.97,14.1,-92.84,19,47.37,349397268
250,0.04,1,4,3369.97,14.07,-93.98,16,56.25,346997173
250,0.01,1,12,3365.91,14.06,-89.55,27,40.74,346590925
100,0.03,0,4,3351.68,14.05,-88.59,34,38.24,345168030
200,0.03,1,10,3342.81,14.04,-95.33,20,55.0,344281405
100,0.04,0,6,3339.64,14.03,-93.49,26,46.15,343963675
250,0.03,2,12,3320.56,14.01,-92.85,16,56.25,342055502
250,0.02,4,0,3310.02,14.0,-91.33,23,47.83,341001782
200,0.01,1,6,3286.4,13.97,-92.23,31,41.94,338640200
200,0.03,5,0,3280.49,13.96,-90.78,21,52.38,338049370
250,0.01,4,8,3276.3,13.95,-91.54,25,44.0,337629995
250,0.02,1,12,3254.94,13.93,-86.78,23,47.83,335494228
100,0.02,4,4,3249.66,13.92,-89.93,37,40.54,334965898
250,0.04,3,2,3245.64,13.92,-94.6,15,60.0,334564452
150,0.01,4,2,3245.22,13.91,-86.27,36,38.89,334522143
100,0.04,1,4,3231.09,13.9,-93.28,25,48.0,333109120
200,0.01,5,0,3230.56,13.9,-87.67,33,33.33,333056352
100,0.03,0,2,3217.79,13.88,-87.19,36,36.11,331778815
250,0.03,2,2,3200.91,13.86,-92.64,17,52.94,330090957
100,0.05,4,6,3197.36,13.85,-94.42,18,61.11,329736459
100,0.05,4,8,3197.36,13.85,-94.42,18,61.11,329736459
250,0.04,1,6,3181.34,13.83,-93.98,16,56.25,328133723
200,0.01,1,4,3177.6,13.83,-90.78,33,36.36,327760404
250,0.02,3,0,3154.59,13.8,-91.09,23,47.83,325458877
200,0.01,2,0,3153.45,13.8,-92.35,36,33.33,325345025
100,0.05,2,8,3147.14,13.79,-93.5,19,57.89,324714208
100,0.05,2,6,3147.14,13.79,-93.5,19,57.89,324714208
250,0.01,1,0,3146.36,13.79,-87.7,37,37.84,324635779
100,0.05,2,4,3144.53,13.79,-93.5,19,57.89,324452930
100,0.05,2,12,3140.94,13.78,-95.06,18,55.56,324094164
100,0.05,5,10,3135.74,13.77,-96.39,17,58.82,323573624
150,0.04,0,0,3119.7,13.75,-95.77,23,47.83,321970192
250,0.05,4,0,3104.17,13.73,-94.1,13,53.85,320416743
100,0.05,5,2,3100.93,13.73,-95.01,18,61.11,320092852
200,0.01,2,2,3092.45,13.72,-87.7,31,41.94,319245109
200,0.03,2,0,3088.31,13.71,-91.1,23,47.83,318830745
200,0.02,0,6,3066.26,13.68,-94.77,27,44.44,316626314
200,0.02,0,8,3066.26,13.68,-94.77,27,44.44,316626314
250,0.04,3,0,3061.38,13.68,-94.58,15,60.0,316138025
200,0.01,5,2,3059.63,13.67,-86.99,29,41.38,315963498
200,0.01,3,10,3059.4,13.67,-90.22,27,44.44,315939888
250,0.01,5,0,3058.73,13.67,-91.7,28,46.43,315872536
100,0.02,1,0,3057.78,13.67,-87.31,47,40.43,315778339
200,0.03,0,2,3050.24,13.66,-95.34,24,45.83,315024469
250,0.04,2,4,3044.0,13.65,-94.51,15,60.0,314399843
100,0.04,2,12,3039.06,13.65,-93.68,23,47.83,313905626
250,0.02,0,12,3034.1,13.64,-89.07,25,48.0,313410353
250,0.01,4,2,3016.55,13.62,-91.54,27,48.15,311654807
250,0.01,0,0,2975.21,13.56,-87.83,42,33.33,307520938
250,0.04,2,6,2954.14,13.53,-94.51,15,60.0,305414344
200,0.04,1,0,2952.46,13.53,-96.27,20,50.0,305246179
200,0.02,0,10,2924.73,13.49,-94.85,27,40.74,302473353
200,0.03,1,4,2897.93,13.45,-95.01,21,52.38,299792867
100,0.04,0,4,2891.33,13.44,-93.49,27,44.44,299133475
100,0.04,0,0,2871.93,13.42,-91.25,30,40.0,297192667
250,0.01,1,2,2871.23,13.41,-90.28,32,43.75,297122844
250,0.04,3,4,2871.12,13.41,-95.16,15,60.0,297111967
250,0.04,3,6,2862.41,13.4,-95.16,15,60.0,296241328
100,0.05,1,12,2856.74,13.39,-93.96,19,57.89,295673640
200,0.04,2,0,2855.51,13.39,-95.69,20,50.0,295550931
100,0.02,0,0,2851.14,13.39,-86.76,50,40.0,295113982
250,0.05,4,2,2850.73,13.39,-94.57,13,53.85,295072955
250,0.05,3,0,2844.89,13.38,-93.61,13,53.85,294489429
250,0.05,0,4,2835.27,13.36,-92.87,14,57.14,293527431
250,0.03,4,0,2835.02,13.36,-92.71,18,50.0,293502170
100,0.04,0,2,2834.52,13.36,-92.33,29,41.38,293452078
100,0.01,0,0,2824.99,13.35,-83.93,86,37.21,292498887
100,0.05,4,12,2824.44,13.35,-96.48,17,52.94,292444115
150,0.02,3,10,2812.99,13.33,-90.9,27,40.74,291298848
100,0.01,0,12,2807.25,13.32,-87.88,46,39.13,290725116
100,0.05,5,4,2805.92,13.32,-95.11,18,61.11,290592309
200,0.02,1,4,2790.96,13.3,-94.04,25,44.0,289096441
150,0.01,5,2,2782.3,13.29,-88.11,35,40.0,288229621
200,0.01,3,0,2777.19,13.28,-87.9,35,34.29,287718683
200,0.03,1,6,2769.04,13.27,-95.01,21,52.38,286904354
250,0.01,1,10,2759.81,13.25,-90.28,29,37.93,285981348
100,0.03,0,6,2750.4,13.24,-88.59,34,38.24,285039552
100,0.03,0,8,2740.28,13.22,-88.59,33,39.39,284027630
100,0.03,3,6,2736.24,13.22,-89.77,30,43.33,283623865
100,0.03,1,8,2726.84,13.2,-89.14,31,41.94,282684027
200,0.02,3,0,2719.54,13.19,-86.81,26,42.31,281953816
250,0.05,1,4,2711.02,13.18,-93.31,13,53.85,281101817
150,0.02,4,10,2709.98,13.18,-91.12,27,40.74,280998321
200,0.01,1,2,2708.38,13.18,-90.78,35,34.29,280837654
200,0.02,0,12,2703.61,13.17,-94.97,27,40.74,280360627
250,0.02,1,10,2702.21,13.17,-86.77,24,45.83,280221269
250,0.01,3,10,2699.83,13.16,-91.52,26,42.31,279982775
100,0.03,0,0,2685.55,13.14,-89.93,38,34.21,278554522
150,0.01,4,4,2682.33,13.14,-87.95,36,36.11,278233324
250,0.01,1,6,2679.01,13.13,-90.28,30,43.33,277900777
100,0.04,2,6,2678.72,13.13,-93.74,24,50.0,277871603
250,0.03,5,0,2672.58,13.12,-93.83,18,50.0,277258399
100,0.05,0,4,2669.28,13.12,-95.9,20,55.0,276927724
100,0.02,2,4,2655.97,13.1,-91.69,39,46.15,275597188
100,0.05,0,8,2655.12,13.1,-95.92,20,55.0,275511756
100,0.05,0,6,2655.12,13.1,-95.92,20,55.0,275511756
100,0.02,0,2,2638.89,13.07,-88.7,47,42.55,273889310
150,0.02,5,10,2637.68,13.07,-92.72,25,44.0,273767663
100,0.05,2,2,2627.09,13.05,-95.23,20,55.0,272709446
250,0.01,2,12,2621.74,13.05,-90.02,26,42.31,272173727
250,0.05,3,2,2611.96,13.03,-94.11,13,53.85,271196424
200,0.02,4,0,2608.84,13.03,-91.1,25,44.0,270883550
150,0.02,3,12,2597.68,13.01,-90.92,27,40.74,269768007
150,0.01,5,0,2588.66,12.99,-86.45,39,35.9,268866233
200,0.03,1,8,2584.32,12.99,-95.33,21,52.38,268431871
250,0.01,3,4,2576.66,12.98,-91.34,27,44.44,267666143
250,0.05,2,4,2572.45,12.97,-93.62,13,53.85,267245146
100,0.05,0,0,2563.46,12.96,-93.94,22,50.0,266345616
250,0.02,1,4,2560.77,12.95,-86.77,25,48.0,266077155
150,0.04,1,0,2537.67,12.91,-95.75,23,47.83,263767489
200,0.01,4,2,2531.18,12.9,-90.55,30,43.33,263117857
250,0.01,1,4,2518.68,12.88,-90.28,31,41.94,261867582
200,0.01,0,10,2518.16,12.88,-93.26,34,35.29,261816113
100,0.05,1,0,2503.25,12.86,-93.26,22,50.0,260325435
250,0.02,0,4,2484.13,12.83,-87.03,27,44.44,258413340
250,0.02,1,6,2462.62,12.79,-86.77,25,48.0,256261634
150,0.01,4,8,2458.51,12.79,-88.0,33,36.36,255850813
200,0.01,0,8,2442.8,12.76,-93.26,35,34.29,254280190
150,0.02,3,6,2441.19,12.76,-90.9,29,41.38,254119423
250,0.02,0,2,2438.25,12.75,-86.65,29,41.38,253824709
200,0.02,1,10,2432.48,12.74,-94.55,25,44.0,253247672
100,0.05,5,8,2420.55,12.72,-95.76,18,61.11,252054901
100,0.05,5,6,2420.55,12.72,-95.76,18,61.11,252054901
100,0.04,2,8,2417.63,12.72,-93.74,24,50.0,251762919
250,0.01,3,2,2398.63,12.69,-91.34,29,41.38,249863033
150,0.01,4,6,2393.72,12.68,-86.43,34,38.24,249372245
100,0.03,0,10,2388.74,12.67,-90.98,32,40.62,248873617
200,0.02,0,2,2381.06,12.66,-94.76,30,40.0,248105614
100,0.05,5,0,2378.98,12.65,-94.29,19,57.89,247898388
250,0.02,0,10,2366.03,12.63,-89.07,26,46.15,246603235
250,0.01,3,6,2363.7,12.63,-91.34,27,44.44,246370077
150,0.01,5,4,2362.57,12.63,-88.76,34,41.18,246257471
100,0.04,4,0,2360.89,12.62,-92.69,25,48.0,246089191
100,0.05,3,0,2332.09,12.57,-95.37,20,55.0,243208628
100,0.02,4,6,2331.17,12.57,-88.99,35,40.0,243116614
100,0.03,3,2,2320.77,12.56,-88.76,32,37.5,242076821
150,0.02,1,6,2308.42,12.53,-95.09,31,45.16,240841837
150,0.02,4,12,2297.19,12.51,-91.11,27,40.74,239719339
150,0.02,5,2,2297.03,12.51,-90.79,28,42.86,239702716
200,0.02,1,6,2288.79,12.5,-94.94,25,44.0,238879143
200,0.02,1,8,2288.79,12.5,-94.94,25,44.0,238879143
200,0.01,0,12,2283.65,12.49,-94.83,33,36.36,238365159
150,0.01,4,0,2282.8,12.49,-88.54,42,33.33,238280112
250,0.01,1,8,2276.01,12.48,-90.28,30,40.0,237600703
150,0.02,1,12,2272.58,12.47,-92.85,29,41.38,237258306
250,0.05,4,4,2266.26,12.46,-94.72,13,53.85,236625524
100,0.02,0,4,2257.75,12.45,-91.87,45,40.0,235775292
100,0.05,5,12,2254.11,12.44,-97.2,17,52.94,235410890
250,0.05,0,6,2233.98,12.4,-94.31,14,57.14,233398257
250,0.05,0,8,2233.98,12.4,-94.31,14,57.14,233398257
150,0.03,1,2,2229.59,12.39,-96.0,27,40.74,232959210
100,0.02,2,6,2228.69,12.39,-90.96,37,45.95,232868506
250,0.01,2,0,2210.19,12.36,-92.36,33,39.39,231018710
100,0.05,0,10,2208.63,12.36,-96.39,20,55.0,230863078
100,0.04,3,10,2204.91,12.35,-95.05,22,50.0,230490584
100,0.01,1,2,2204.5,12.35,-83.68,61,44.26,230450396
250,0.02,1,2,2201.83,12.34,-88.15,27,44.44,230183439
100,0.02,1,2,2201.33,12.34,-89.1,45,42.22,230132943
250,0.02,1,8,2163.5,12.27,-86.77,25,48.0,226350183
250,0.05,5,0,2161.54,12.27,-94.23,13,53.85,226153752
100,0.03,3,8,2161.2,12.27,-89.77,30,43.33,226120036
250,0.05,0,12,2156.11,12.26,-94.31,14,57.14,225610866
250,0.05,0,10,2156.11,12.26,-94.31,14,57.14,225610866
100,0.01,1,6,2154.38,12.26,-90.21,49,44.9,225438335
250,0.01,3,8,2152.37,12.25,-91.34,27,40.74,225237064
250,0.05,1,8,2141.75,12.23,-94.67,13,53.85,224174582
250,0.05,1,6,2141.75,12.23,-94.67,13,53.85,224174582
100,0.03,3,4,2140.43,12.23,-90.6,31,38.71,224043467
250,0.05,3,4,2137.46,12.23,-94.11,13,53.85,223745812
150,0.02,2,12,2136.05,12.22,-92.23,28,39.29,223605369
100,0.02,4,2,2135.95,12.22,-93.12,40,37.5,223594969
100,0.04,2,4,2133.08,12.22,-93.26,25,48.0,223307521
150,0.02,1,10,2129.29,12.21,-95.09,30,40.0,222929094
150,0.01,5,8,2127.45,12.21,-88.9,32,37.5,222744681
150,0.02,5,4,2127.26,12.21,-91.44,28,42.86,222726083
150,0.02,3,4,2122.35,12.2,-90.9,30,40.0,222234536
100,0.01,0,2,2117.19,12.19,-87.27,69,44.93,221719023
100,0.03,1,4,2104.86,12.17,-89.29,33,39.39,220486101
100,0.02,3,4,2096.29,12.15,-90.82,39,43.59,219628584
200,0.02,1,2,2095.22,12.15,-94.12,27,44.44,219521591
150,0.02,5,6,2089.07,12.14,-92.16,27,44.44,218907187
150,0.02,5,12,2085.54,12.13,-93.37,25,44.0,218553510
200,0.02,1,0,2079.4,12.12,-92.31,30,40.0,217940452
250,0.02,0,6,2073.29,12.11,-88.4,27,44.44,217328966
250,0.01,2,2,2065.77,12.09,-91.83,30,43.33,216577205
150,0.02,5,0,2060.77,12.08,-90.49,30,40.0,216077425
250,0.05,1,12,2045.95,12.05,-94.67,13,53.85,214595067
250,0.05,1,10,2045.95,12.05,-94.67,13,53.85,214595067
100,0.04,4,10,2032.23,12.03,-94.34,22,50.0,213223358
250,0.05,2,6,2031.25,12.02,-94.91,13,53.85,213124548
250,0.05,2,8,2031.25,12.02,-94.91,13,53.85,213124548
100,0.02,5,6,2018.3,12.0,-90.58,34,41.18,211830255
200,0.01,4,0,2015.13,11.99,-91.14,34,35.29,211513366
250,0.01,4,0,2015.01,11.99,-93.38,29,44.83,211500563
250,0.01,2,4,1999.95,11.96,-91.83,29,44.83,209995222
100,0.04,1,2,1992.56,11.95,-92.3,28,42.86,209255944
100,0.05,0,12,1990.72,11.94,-96.28,20,55.0,209072310
250,0.01,3,0,1989.62,11.94,-91.79,31,38.71,208961845
250,0.05,5,2,1982.66,11.93,-94.69,13,53.85,208265838
150,0.02,1,4,1961.32,11.89,-95.05,32,43.75,206131916
100,0.04,5,10,1954.53,11.87,-95.49,21,52.38,205453283
250,0.05,2,12,1950.9,11.86,-94.91,13,53.85,205090220
250,0.05,2,10,1950.9,11.86,-94.91,13,53.85,205090220
250,0.01,2,10,1949.96,11.86,-92.18,28,39.29,204995833
100,0.05,4,0,1943.31,11.85,-95.08,20,55.0,204331498
250,0.02,0,8,1927.53,11.82,-88.93,27,44.44,202752820
100,0.02,3,6,1924.99,11.81,-89.44,37,43.24,202498771
250,0.03,0,0,1923.91,11.81,-92.06,23,39.13,202391304
150,0.02,4,2,1916.38,11.79,-91.9,31,38.71,201637946
150,0.02,4,4,1913.47,11.79,-91.33,30,40.0,201347020
200,0.01,0,6,1904.89,11.77,-93.26,37,35.14,200489175
100,0.04,4,6,1902.88,11.77,-94.28,23,52.17,200288194
100,0.02,5,4,1901.66,11.76,-90.58,36,41.67,200166494
100,0.03,4,2,1892.12,11.74,-88.22,32,37.5,199211690
100,0.01,4,0,1885.53,11.73,-83.31,59,38.98,198552506
100,0.04,1,0,1868.16,11.69,-91.22,29,41.38,196815995
100,0.01,3,12,1866.39,11.69,-89.39,40,40.0,196638916
100,0.04,2,2,1866.27,11.69,-92.3,27,44.44,196626931
100,0.02,4,8,1864.52,11.69,-88.99,35,37.14,196451798
100,0.01,0,8,1850.55,11.66,-90.14,53,37.74,195055411
100,0.04,3,12,1846.8,11.65,-94.89,22,50.0,194679706
250,0.05,4,6,1841.44,11.64,-95.67,13,53.85,194144004
250,0.05,4,8,1841.44,11.64,-95.67,13,53.85,194144004
150,0.03,0,2,1825.85,11.6,-96.37,29,37.93,192585248
200,0.01,0,4,1822.12,11.6,-93.47,39,30.77,192212384
150,0.02,4,6,1819.27,11.59,-91.35,29,41.38,191926647
150,0.01,5,6,1806.21,11.56,-89.25,33,39.39,190621400
150,0.02,1,8,1792.03,11.53,-95.09,31,41.94,189202656
100,0.05,2,0,1789.36,11.52,-95.32,21,52.38,188935713
150,0.01,2,2,1785.32,11.52,-91.23,41,36.59,188531737
250,0.05,4,10,1781.01,11.51,-95.67,13,53.85,188100960
250,0.05,4,12,1781.01,11.51,-95.67,13,53.85,188100960
150,0.03,1,0,1773.07,11.49,-95.54,29,37.93,187306706
200,0.02,2,0,1754.64,11.45,-92.37,29,37.93,185463651
100,0.02,1,6,1747.45,11.43,-90.19,39,43.59,184744814
250,0.01,2,6,1744.04,11.42,-91.83,29,44.83,184404308
150,0.02,5,8,1740.54,11.42,-92.72,27,44.44,184054252
150,0.02,2,6,1739.17,11.41,-94.97,30,40.0,183916871
100,0.04,5,6,1731.61,11.4,-95.27,22,54.55,183160753
200,0.01,0,0,1719.88,11.37,-94.63,52,25.0,181988344
100,0.03,1,0,1719.63,11.37,-92.38,37,35.14,181963113
100,0.04,4,8,1714.69,11.36,-94.28,23,52.17,181469216
100,0.03,1,2,1706.87,11.34,-90.78,35,37.14,180687330
150,0.01,3,4,1704.02,11.33,-90.8,37,37.84,180401735
150,0.02,4,0,1696.3,11.32,-90.76,33,36.36,179629604
100,0.03,2,2,1685.86,11.29,-87.57,34,38.24,178586058
100,0.03,1,6,1685.49,11.29,-88.9,33,39.39,178548571
250,0.05,3,8,1684.34,11.29,-95.3,13,53.85,178434203
250,0.05,3,6,1684.34,11.29,-95.3,13,53.85,178434203
150,0.02,3,8,1683.67,11.29,-90.9,29,41.38,178367126
100,0.02,2,0,1677.26,11.27,-90.82,45,44.44,177725898
250,0.03,2,0,1675.13,11.27,-92.71,20,45.0,177513422
100,0.04,5,8,1656.93,11.22,-95.27,22,54.55,175692928
150,0.01,0,4,1649.87,11.21,-96.15,46,30.43,174986678
250,0.01,2,8,1642.43,11.19,-91.83,29,41.38,174243321
100,0.03,3,12,1641.46,11.19,-92.14,28,46.43,174145831
100,0.02,0,6,1636.11,11.17,-90.91,43,41.86,173611186
100,0.04,2,0,1628.01,11.16,-91.22,28,42.86,172800783
200,0.02,0,0,1620.27,11.14,-93.16,35,34.29,172027465
100,0.03,1,10,1616.17,11.13,-91.49,31,41.94,171616802
250,0.03,1,0,1615.56,11.13,-93.86,22,40.91,171555757
100,0.04,5,0,1594.95,11.08,-92.79,24,50.0,169495035
150,0.02,2,10,1594.18,11.07,-94.97,29,37.93,169418359
250,0.05,3,10,1593.1,11.07,-95.3,13,53.85,169309663
250,0.05,3,12,1593.1,11.07,-95.3,13,53.85,169309663
150,0.01,0,8,1592.6,11.07,-96.18,43,32.56,169259929
150,0.01,4,10,1590.29,11.06,-91.08,33,36.36,169028657
150,0.02,0,4,1589.1,11.06,-96.72,36,38.89,168909723
150,0.02,2,4,1584.81,11.05,-94.93,31,38.71,168480668
100,0.02,2,2,1577.87,11.03,-91.61,43,46.51,167787029
150,0.01,3,8,1572.77,11.02,-90.96,35,37.14,167276895
150,0.02,4,8,1572.64,11.02,-91.12,29,41.38,167263882
250,0.05,5,4,1570.13,11.02,-94.84,13,53.85,167013003
100,0.03,4,4,1567.44,11.01,-90.24,31,38.71,166743684
150,0.01,2,4,1563.07,11.0,-93.22,39,35.9,166306891
150,0.01,5,12,1554.16,10.98,-92.63,30,40.0,165416137
100,0.02,0,10,1549.19,10.96,-90.38,41,41.46,164918508
150,0.01,3,2,1545.43,10.95,-91.02,39,35.9,164543127
150,0.01,2,0,1544.33,10.95,-91.76,49,30.61,164433144
150,0.01,4,12,1532.41,10.92,-92.09,31,38.71,163240929
150,0.01,0,2,1530.22,10.92,-96.1,51,31.37,163021949
100,0.03,2,4,1517.6,10.88,-89.82,32,40.62,161759715
150,0.02,3,2,1515.01,10.88,-91.98,31,38.71,161500700
100,0.04,4,2,1511.87,10.87,-94.92,25,48.0,161186812
100,0.02,2,8,1493.69,10.82,-90.96,37,40.54,159369400
100,0.04,5,4,1490.76,10.81,-94.72,23,47.83,159075731
100,0.01,1,4,1490.45,10.81,-88.68,54,44.44,159044561
100,0.03,4,0,1482.84,10.79,-90.66,34,35.29,158284084
100,0.02,4,0,1472.91,10.77,-92.37,42,38.1,157290584
100,0.02,5,12,1472.65,10.77,-92.05,31,38.71,157264915
100,0.01,0,6,1472.04,10.77,-88.64,57,42.11,157204350
100,0.01,1,10,1449.03,10.71,-89.84,45,40.0,154902622
100,0.04,4,12,1446.66,10.7,-94.94,22,50.0,154665615
100,0.02,0,12,1437.36,10.67,-92.27,39,35.9,153735615
100,0.04,4,4,1431.78,10.66,-94.53,24,50.0,153178316
100,0.03,2,6,1422.83,10.64,-90.55,32,40.62,152282634
100,0.03,4,6,1421.33,10.63,-91.71,30,43.33,152132670
150,0.01,5,10,1417.41,10.62,-91.96,32,37.5,151740836
150,0.01,3,12,1416.42,10.62,-92.49,32,37.5,151642242
100,0.02,5,8,1410.69,10.6,-90.58,34,38.24,151069301
100,0.03,3,0,1397.6,10.57,-91.53,34,35.29,149759599
250,0.03,3,0,1396.68,10.56,-92.97,19,47.37,149668016
100,0.03,0,12,1378.94,10.52,-92.33,32,40.62,147894493
150,0.02,2,8,1378.44,10.51,-94.97,30,40.0,147843660
150,0.01,3,6,1377.81,10.51,-90.8,36,36.11,147780710
100,0.04,3,6,1346.73,10.43,-95.05,24,50.0,144673125
100,0.01,1,8,1343.48,10.42,-91.73,48,43.75,144348425
100,0.01,5,4,1331.06,10.38,-89.06,47,46.81,143106391
100,0.04,5,12,1320.33,10.35,-96.16,21,52.38,142033299
200,0.01,0,2,1316.3,10.34,-95.0,42,30.95,141629785
150,0.01,2,8,1314.92,10.33,-93.22,37,40.54,141491582
100,0.01,0,10,1307.77,10.31,-92.36,50,34.0,140777363
100,0.01,4,4,1305.4,10.31,-91.08,48,43.75,140539863
100,0.03,2,8,1302.58,10.3,-91.08,31,41.94,140257555
100,0.03,2,0,1283.59,10.24,-90.29,35,37.14,138358808
150,0.01,0,6,1282.8,10.24,-96.18,44,31.82,138280284
100,0.02,5,2,1278.39,10.23,-92.63,38,39.47,137839253
150,0.01,1,4,1270.29,10.2,-94.66,42,30.95,137029482
250,0.05,5,8,1270.29,10.2,-95.76,13,53.85,137029285
250,0.05,5,6,1270.29,10.2,-95.76,13,53.85,137029285
150,0.02,0,6,1268.68,10.2,-96.75,35,40.0,136868123
100,0.02,2,12,1255.97,10.16,-92.96,35,37.14,135596951
100,0.01,5,0,1239.86,10.11,-85.63,59,40.68,133985713
100,0.04,3,0,1230.38,10.08,-93.91,27,44.44,133037975
100,0.02,3,8,1228.92,10.08,-89.44,37,37.84,132891572
150,0.01,1,2,1211.0,10.02,-93.29,46,32.61,131100250
100,0.04,3,8,1210.8,10.02,-95.05,24,50.0,131079714
100,0.04,5,2,1210.65,10.02,-94.52,24,50.0,131064594
150,0.02,3,0,1208.7,10.01,-91.28,33,36.36,130869597
250,0.05,5,10,1202.52,10.0,-95.76,13,53.85,130252014
250,0.05,5,12,1202.52,10.0,-95.76,13,53.85,130252014
150,0.01,1,8,1198.83,9.98,-94.66,40,35.0,129883065
100,0.01,3,0,1198.33,9.98,-83.02,64,40.62,129833333
100,0.01,4,10,1194.57,9.97,-92.7,42,38.1,129456816
100,0.03,4,12,1194.38,9.97,-92.82,27,48.15,129437691
100,0.02,3,0,1185.55,9.94,-92.35,44,43.18,128555027
100,0.01,0,4,1182.18,9.93,-88.68,62,41.94,128217945
100,0.02,1,8,1179.77,9.92,-90.19,39,41.03,127977304
100,0.01,3,10,1176.17,9.91,-91.81,43,34.88,127616731
100,0.01,4,12,1166.39,9.88,-91.32,39,38.46,126639332
100,0.01,3,8,1165.7,9.88,-90.96,45,40.0,126569677
100,0.01,3,4,1165.48,9.88,-90.41,50,46.0,126547751
100,0.02,2,10,1163.88,9.87,-90.96,37,37.84,126387683
100,0.02,0,8,1134.58,9.78,-91.55,43,39.53,123458264
100,0.02,4,12,1128.87,9.76,-91.28,33,36.36,122887106
150,0.02,2,0,1126.52,9.75,-93.71,37,32.43,122652149
100,0.03,1,12,1112.92,9.71,-92.11,31,41.94,121292310
150,0.02,1,0,1112.03,9.7,-95.37,38,36.84,121202522
150,0.03,0,0,1098.88,9.66,-96.88,32,34.38,119887703
100,0.04,3,4,1083.8,9.61,-95.05,25,48.0,118380358
100,0.02,4,10,1074.78,9.58,-88.99,35,37.14,117477837
150,0.01,3,0,1064.18,9.54,-90.84,45,31.11,116417615
150,0.02,0,10,1060.56,9.53,-96.75,34,32.35,116056258
150,0.01,2,6,1053.56,9.5,-93.22,38,39.47,115356208
100,0.01,1,12,1046.66,9.48,-89.84,43,39.53,114665845
100,0.03,5,0,1045.51,9.47,-91.29,33,39.39,114550686
100,0.04,3,2,1045.4,9.47,-95.29,26,46.15,114539903
100,0.02,3,2,1039.74,9.45,-94.57,43,44.19,113973524
150,0.01,1,6,1020.04,9.38,-94.66,41,34.15,112003657
150,0.02,0,8,1019.04,9.38,-96.75,35,34.29,111903966
150,0.01,1,0,1014.06,9.36,-96.19,54,27.78,111405619
100,0.03,3,10,1008.4,9.34,-92.23,30,43.33,110839717
100,0.01,2,10,1006.06,9.33,-90.16,45,37.78,110605800
150,0.02,0,12,997.45,9.3,-96.75,34,32.35,109745427
100,0.01,5,12,995.45,9.29,-91.39,38,42.11,109545190
100,0.02,3,12,986.9,9.26,-91.84,35,37.14,108689900
100,0.01,2,6,983.99,9.25,-91.95,49,44.9,108399489
100,0.01,2,12,948.3,9.11,-89.29,43,39.53,104829824
150,0.01,0,10,942.34,9.09,-97.24,43,32.56,104234399
100,0.01,4,6,937.78,9.07,-90.22,47,42.55,103778260
100,0.02,3,10,933.36,9.05,-89.44,37,37.84,103336095
100,0.01,3,2,929.97,9.04,-89.59,55,45.45,102996654
100,0.01,3,6,928.55,9.04,-92.18,48,43.75,102855294
100,0.01,2,2,926.93,9.03,-86.73,57,43.86,102693250
150,0.01,0,0,893.1,8.89,-97.51,65,27.69,99310344
100,0.03,4,8,891.82,8.89,-93.01,30,43.33,99181780
150,0.02,1,2,890.32,8.88,-95.05,35,40.0,99032316
150,0.02,0,2,888.57,8.88,-97.28,39,35.9,98856753
150,0.02,2,2,881.09,8.84,-93.74,34,35.29,98108750
100,0.02,5,0,867.59,8.79,-92.62,41,36.59,96758840
150,0.01,3,10,863.15,8.77,-94.04,35,37.14,96315241
100,0.01,2,0,860.46,8.76,-85.48,68,36.76,96045764
100,0.02,5,10,860.14,8.76,-90.58,34,35.29,96014209
100,0.01,5,10,851.81,8.72,-92.27,41,41.46,95180713
100,0.03,5,2,851.06,8.72,-91.58,32,40.62,95106115
100,0.02,1,12,848.45,8.71,-93.1,37,37.84,94845062
100,0.01,5,6,826.42,8.61,-89.13,46,45.65,92642333
