Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2003-01-03,9317925,0,23.968364,22.106744,0.03,0.05,-83.3
2003-01-06,9317925,0,23.957421,22.096651,0.03,0.05,-83.3
2003-01-07,9317925,0,23.94944,22.08929,0.03,0.05,-83.3
2003-01-08,9317925,0,23.935055,22.076021,0.03,0.05,-83.3
2003-01-09,9317925,0,23.927729,22.069264,0.03,0.05,-83.3
2003-01-10,9317925,0,23.923933,22.065764,0.03,0.05,-83.3
2003-01-13,9317925,0,23.918793,22.061023,0.03,0.05,-83.3
2003-01-14,9317925,0,23.914914,22.057445,0.03,0.05,-83.3
2003-01-15,9317925,0,23.908134,22.051191,0.03,0.05,-83.3
2003-01-16,9317925,0,23.898828,22.042608,0.03,0.05,-83.3
2003-01-17,9317925,0,23.879845,22.0251,0.03,0.05,-83.3
2003-01-21,9317925,0,23.85863,22.005533,0.03,0.05,-83.3
2003-01-22,9317925,0,23.836762,21.985363,0.03,0.05,-83.3
2003-01-23,9317925,0,23.820126,21.970019,0.03,0.05,-83.3
2003-01-24,9317925,0,23.79769,21.949325,0.03,0.05,-83.3
2003-01-27,9317925,0,23.77297,21.926525,0.03,0.05,-83.3
2003-01-28,9317925,0,23.750657,21.905946,0.03,0.05,-83.3
2003-01-29,9317925,0,23.731765,21.888521,0.03,0.05,-83.3
2003-01-30,9317925,0,23.707442,21.866087,0.03,0.05,-83.3
2003-01-31,9317925,0,23.682842,21.843398,0.03,0.05,-83.3
2003-02-03,9317925,0,23.658919,21.821333,0.03,0.05,-83.3
2003-02-04,9317925,0,23.63264,21.797095,0.03,0.05,-83.3
2003-02-05,9317925,0,23.605672,21.772222,0.03,0.05,-83.3
2003-02-06,9317925,0,23.580096,21.748632,0.03,0.05,-83.3
2003-02-07,9317925,0,23.551316,21.722088,0.03,0.05,-83.3
2003-02-10,9317925,0,23.524639,21.697482,0.03,0.05,-83.3
2003-02-11,9317925,0,23.49935,21.674158,0.03,0.05,-83.3
2003-02-12,9317925,0,23.471461,21.648434,0.03,0.05,-83.3
2003-02-13,9317925,0,23.444886,21.623924,0.03,0.05,-83.3
2003-02-14,9317925,0,23.42333,21.604042,0.03,0.05,-83.3
2003-02-18,9317925,0,23.40856,21.590419,0.03,0.05,-83.3
2003-02-19,9317925,0,23.392467,21.575576,0.03,0.05,-83.3
2003-02-20,9317925,0,23.375669,21.560083,0.03,0.05,-83.3
2003-02-21,9317925,0,23.360682,21.54626,0.03,0.05,-83.3
2003-02-24,9317925,0,23.342126,21.529145,0.03,0.05,-83.3
2003-02-25,9317925,0,23.324013,21.51244,0.03,0.05,-83.3
2003-02-26,9317925,0,23.301327,21.491515,0.03,0.05,-83.3
2003-02-27,9317925,0,23.283621,21.475184,0.03,0.05,-83.3
2003-02-28,9317925,0,23.269462,21.462125,0.03,0.05,-83.3
2003-03-03,9317925,0,23.251036,21.44513,0.03,0.05,-83.3
2003-03-04,9317925,0,23.231496,21.427108,0.03,0.05,-83.3
2003-03-05,9317925,0,23.212583,21.409664,0.03,0.05,-83.3
2003-03-06,9317925,0,23.193339,21.391914,0.03,0.05,-83.3
2003-03-07,9317925,0,23.174719,21.37474,0.03,0.05,-83.3
2003-03-10,9317925,0,23.151702,21.353511,0.03,0.05,-83.3
2003-03-11,9317925,0,23.127098,21.330819,0.03,0.05,-83.3
2003-03-12,9317925,0,23.106457,21.311781,0.03,0.05,-83.3
2003-03-13,9317925,0,23.098039,21.304016,0.03,0.05,-83.3
2003-03-14,9317925,0,23.090568,21.297126,0.03,0.05,-83.3
2003-03-17,9317925,0,23.090781,21.297322,0.03,0.05,-83.3
2003-03-18,9317925,0,23.093844,21.300147,0.03,0.05,-83.3
2003-03-19,9317925,0,23.094888,21.30111,0.03,0.05,-83.3
2003-03-20,9317925,0,23.096786,21.302861,0.03,0.05,-83.3
2003-03-21,9317925,0,23.101864,21.307545,0.03,0.05,-83.3
2003-03-24,9317925,0,23.097122,21.303171,0.03,0.05,-83.3
2003-03-25,9317925,0,23.095627,21.301792,0.03,0.05,-83.3
2003-03-26,9317925,0,23.095443,21.301622,0.03,0.05,-83.3
2003-03-27,9317925,0,23.093618,21.299939,0.03,0.05,-83.3
2003-03-28,9317925,0,23.089304,21.29596,0.03,0.05,-83.3
2003-03-31,9317925,0,23.077857,21.285402,0.03,0.05,-83.3
2003-04-01,9317925,0,23.068254,21.276545,0.03,0.05,-83.3
2003-04-02,9317925,0,23.064797,21.273357,0.03,0.05,-83.3
2003-04-03,9317925,0,23.064229,21.272832,0.03,0.05,-83.3
2003-04-04,9317925,0,23.059948,21.268884,0.03,0.05,-83.3
2003-04-07,9317925,0,23.056056,21.265294,0.03,0.05,-83.3
2003-04-08,9317925,0,23.051942,21.2615,0.03,0.05,-83.3
2003-04-09,9317925,0,23.042683,21.25296,0.03,0.05,-83.3
2003-04-10,9317925,0,23.036196,21.246977,0.03,0.05,-83.3
2003-04-11,9317925,0,23.027526,21.23898,0.03,0.05,-83.3
2003-04-14,9317925,0,23.023437,21.235209,0.03,0.05,-83.3
2003-04-15,9317925,0,23.021551,21.233469,0.03,0.05,-83.3
2003-04-16,9317925,0,23.019164,21.231268,0.03,0.05,-83.3
2003-04-17,9317925,0,23.021989,21.233873,0.03,0.05,-83.3
2003-04-21,9317925,0,23.02565,21.23725,0.03,0.05,-83.3
2003-04-22,9317925,0,23.033684,21.24466,0.03,0.05,-83.3
2003-04-23,9317925,0,23.043367,21.253591,0.03,0.05,-83.3
2003-04-24,9317925,0,23.051657,21.261237,0.03,0.05,-83.3
2003-04-25,9317925,0,23.055282,21.26458,0.03,0.05,-83.3
2003-04-28,9317925,0,23.063453,21.272117,0.03,0.05,-83.3
2003-04-29,9317925,0,23.073704,21.281572,0.03,0.05,-83.3
2003-04-30,9317925,0,23.081433,21.2887,0.03,0.05,-83.3
2003-05-01,9317925,0,23.091159,21.297671,0.03,0.05,-83.3
2003-05-02,9968746,38331159,23.10589,21.311258,0.03,0.05,-82.14
2003-05-05,9935360,38331159,23.120215,21.32447,0.03,0.05,-82.2
2003-05-06,10313535,38331159,23.137509,21.340421,0.03,0.05,-81.52
2003-05-07,9965756,38331159,23.151865,21.353662,0.03,0.05,-82.14
2003-05-08,9414554,38331159,23.161583,21.362625,0.03,0.05,-83.13
2003-05-09,10063922,38331159,23.176736,21.376602,0.03,0.05,-81.97
2003-05-12,10519220,38331159,23.195457,21.393868,0.03,0.05,-81.15
2003-05-13,10320511,38331159,23.212435,21.409527,0.03,0.05,-81.51
2003-05-14,10253968,38331159,23.228725,21.424553,0.03,0.05,-81.63
2003-05-15,10596457,38331159,23.24762,21.44198,0.03,0.05,-81.01
2003-05-16,10352863,38331159,23.264425,21.45748,0.03,0.05,-81.45
2003-05-19,9258163,38331159,23.272331,21.464771,0.03,0.05,-83.41
2003-05-20,9336857,38331159,23.28085,21.472628,0.03,0.05,-83.27
2003-05-21,9254637,38331159,23.288592,21.479769,0.03,0.05,-83.42
2003-05-22,9654162,38331159,23.299716,21.490029,0.03,0.05,-82.7
2003-05-23,9662864,38331159,23.310815,21.500266,0.03,0.05,-82.68
2003-05-27,10692860,38331159,23.330449,21.518375,0.03,0.05,-80.84
2003-05-28,10790298,38331159,23.350666,21.537022,0.03,0.05,-80.66
2003-05-29,10921582,38331159,23.371719,21.55644,0.03,0.05,-80.43
2003-05-30,11456378,38331159,23.396713,21.579492,0.03,0.05,-79.47
2003-06-02,11212209,38331159,23.419642,21.600641,0.03,0.05,-79.91
2003-06-03,11528786,38331159,23.444764,21.623812,0.03,0.05,-79.34
2003-06-04,12175548,38331159,23.474478,21.651217,0.03,0.05,-78.18
2003-06-05,12437733,38331159,23.505797,21.680104,0.03,0.05,-77.71
2003-06-06,11814660,38331159,23.532396,21.704637,0.03,0.05,-78.83
2003-06-09,11342190,38331159,23.555272,21.725737,0.03,0.05,-79.68
2003-06-10,11855406,38331159,23.581811,21.750214,0.03,0.05,-78.76
2003-06-11,12254127,38331159,23.611025,21.777159,0.03,0.05,-78.04
2003-06-12,12408716,38331159,23.641073,21.804873,0.03,0.05,-77.76
2003-06-13,11568689,38331159,23.664856,21.826809,0.03,0.05,-79.27
2003-06-16,12632532,38331159,23.696357,21.855863,0.03,0.05,-77.36
2003-06-17,12483194,38331159,23.726506,21.883671,0.03,0.05,-77.63
2003-06-18,12675961,38331159,23.757739,21.912477,0.03,0.05,-77.29
2003-06-19,12058983,38331159,23.784338,21.937011,0.03,0.05,-78.39
2003-06-20,12009459,38331159,23.810327,21.960981,0.03,0.05,-78.48
2003-06-23,11450131,38331159,23.831993,21.980965,0.03,0.05,-79.48
2003-06-24,11184112,38331159,23.851456,21.998916,0.03,0.05,-79.96
2003-06-25,11001426,38331159,23.869342,22.015412,0.03,0.05,-80.29
2003-06-26,11782270,38331159,23.893102,22.037327,0.03,0.05,-78.89
2003-06-27,11324174,38331159,23.913253,22.055913,0.03,0.05,-79.71
2003-06-30,11458985,38331159,23.934242,22.075271,0.03,0.05,-79.47
2003-07-01,11916506,38331159,23.958479,22.097627,0.03,0.05,-78.65
2003-07-02,12645066,38331159,23.987836,22.124703,0.03,0.05,-77.34
2003-07-03,12165543,38331159,24.013529,22.148401,0.03,0.05,-78.2
2003-07-07,13727231,38331159,24.050292,22.182308,0.03,0.05,-75.4
2003-07-08,14228910,38331159,24.090061,22.218988,0.03,0.05,-74.5
2003-07-09,14121084,38331159,24.128742,22.254665,0.03,0.05,-74.7
2003-07-10,13329661,38331159,24.161852,22.285203,0.03,0.05,-76.11
2003-07-11,13631442,38331159,24.196706,22.317351,0.03,0.05,-75.57
2003-07-14,14117558,38331159,24.2345,22.352208,0.03,0.05,-74.7
2003-07-15,14168116,38331159,24.272263,22.387038,0.03,0.05,-74.61
2003-07-16,14034341,38331159,24.308785,22.420724,0.03,0.05,-74.85
2003-07-17,12749327,38331159,24.336472,22.446261,0.03,0.05,-77.15
2003-07-18,12870147,38331159,24.364748,22.47234,0.03,0.05,-76.94
2003-07-21,12374563,38331159,24.389284,22.494971,0.03,0.05,-77.83
2003-07-22,12925803,38331159,24.417553,22.521044,0.03,0.05,-76.84
2003-07-23,13245639,38331159,24.447789,22.548931,0.03,0.05,-76.26
2003-07-24,12715595,38331159,24.474092,22.573192,0.03,0.05,-77.21
2003-07-25,13472291,38331159,24.505494,22.602155,0.03,0.05,-75.86
2003-07-28,13584754,38331159,24.537362,22.631547,0.03,0.05,-75.66
2003-07-29,13276074,38331159,24.566838,22.658734,0.03,0.05,-76.21
2003-07-30,12984757,38331159,24.594032,22.683816,0.03,0.05,-76.73
2003-07-31,13454007,38331159,24.62424,22.711678,0.03,0.05,-75.89
2003-08-01,13020520,38331159,24.651209,22.736552,0.03,0.05,-76.67
2003-08-04,13006184,38331159,24.677823,22.761099,0.03,0.05,-76.69
2003-08-05,11465885,38331159,24.693451,22.775513,0.03,0.05,-79.45
2003-08-06,11441429,38331159,24.708752,22.789625,0.03,0.05,-79.5
2003-08-07,11576202,38331159,24.724937,22.804554,0.03,0.05,-79.26
2003-08-08,11299527,38331159,24.738887,22.81742,0.03,0.05,-79.75
2003-08-11,11669921,38331159,24.75555,22.832789,0.03,0.05,-79.09
2003-08-12,12198010,38331159,24.776025,22.851674,0.03,0.05,-78.14
2003-08-13,12208091,38331159,24.796382,22.87045,0.03,0.05,-78.12
2003-08-14,12241861,38331159,24.816797,22.889278,0.03,0.05,-78.06
2003-08-15,12561006,38331159,24.839342,22.910073,0.03,0.05,-77.49
2003-08-18,13526338,38331159,24.86858,22.937039,0.03,0.05,-75.76
2003-08-19,14032079,38331159,24.900984,22.966927,0.03,0.05,-74.86
2003-08-20,13926017,38331159,24.932375,22.99588,0.03,0.05,-75.05
2003-08-21,14376829,38331159,24.966479,23.027335,0.03,0.05,-74.24
2003-08-22,14110466,38331159,24.998515,23.056883,0.03,0.05,-74.71
2003-08-25,14199740,38331159,25.030837,23.086694,0.03,0.05,-74.55
2003-08-26,14236959,38331159,25.063097,23.116449,0.03,0.05,-74.49
2003-08-27,14576190,38331159,25.097284,23.14798,0.03,0.05,-73.88
2003-08-28,14960651,38331159,25.133638,23.18151,0.03,0.05,-73.19
2003-08-29,15365428,38331159,25.172223,23.217099,0.03,0.05,-72.47
2003-09-02,16025874,38331159,25.214575,23.256161,0.03,0.05,-71.28
2003-09-03,15995171,38331159,25.256332,23.294675,0.03,0.05,-71.34
2003-09-04,16432338,38331159,25.300354,23.335278,0.03,0.05,-70.55
2003-09-05,16112503,38331159,25.342036,23.373722,0.03,0.05,-71.13
2003-09-08,16907721,38331159,25.388144,23.41625,0.03,0.05,-69.7
2003-09-09,16302510,38331159,25.430249,23.455084,0.03,0.05,-70.79
2003-09-10,15123750,38331159,25.464846,23.486994,0.03,0.05,-72.9
2003-09-11,15626157,38331159,25.502298,23.521537,0.03,0.05,-72.0
2003-09-12,15874735,38331159,25.540933,23.557171,0.03,0.05,-71.55
2003-09-15,15407746,38331159,25.57633,23.589819,0.03,0.05,-72.39
2003-09-16,16661558,38331159,25.619243,23.629399,0.03,0.05,-70.14
2003-09-17,16455682,38331159,25.660518,23.667469,0.03,0.05,-70.51
2003-09-18,17202641,38331159,25.705879,23.709306,0.03,0.05,-69.17
2003-09-19,16903428,38331159,25.749059,23.749132,0.03,0.05,-69.71
2003-09-22,15933113,38331159,25.786103,23.783299,0.03,0.05,-71.45
2003-09-23,16776322,38331159,25.827966,23.82191,0.03,0.05,-69.94
2003-09-24,14878546,38331159,25.858173,23.849771,0.03,0.05,-73.34
2003-09-25,14298634,38331159,25.884362,23.873926,0.03,0.05,-74.38
2003-09-26,14021883,38331159,25.908475,23.896167,0.03,0.05,-74.87
2003-09-29,14742930,38331159,25.93719,23.922651,0.03,0.05,-73.58
2003-09-30,13779860,38331159,25.959394,23.94313,0.03,0.05,-75.31
2003-10-01,14708739,38331159,25.987688,23.969227,0.03,0.05,-73.64
2003-10-02,14853056,38331159,26.016652,23.995941,0.03,0.05,-73.38
2003-10-03,16096825,38331159,26.053368,24.029805,0.03,0.05,-71.16
2003-10-06,16447670,38331159,26.09188,24.065326,0.03,0.05,-70.53
2003-10-07,16746155,38331159,26.131824,24.102168,0.03,0.05,-69.99
2003-10-08,16424748,38331159,26.169469,24.136888,0.03,0.05,-70.57
2003-10-09,16794491,38331159,26.208987,24.173337,0.03,0.05,-69.9
2003-10-10,17256879,38331159,26.250878,24.211975,0.03,0.05,-69.08
2003-10-13,17594500,38331159,26.294341,24.252062,0.03,0.05,-68.47
2003-10-14,17726781,38331159,26.33815,24.292468,0.03,0.05,-68.23
2003-10-15,17498442,38331159,26.380225,24.331276,0.03,0.05,-68.64
2003-10-16,17913722,38331159,26.424303,24.37193,0.03,0.05,-67.9
2003-10-17,16622959,38331159,26.460594,24.405402,0.03,0.05,-70.21
2003-10-20,17240129,38331159,26.500241,24.44197,0.03,0.05,-69.11
2003-10-21,17547621,38331159,26.541309,24.479849,0.03,0.05,-68.56
2003-10-22,16529622,38331159,26.57609,24.511928,0.03,0.05,-70.38
2003-10-23,15953428,38331159,26.607066,24.540498,0.03,0.05,-71.41
2003-10-24,15993178,38331159,26.637994,24.569024,0.03,0.05,-71.34
2003-10-27,16004907,38331159,26.6687,24.597345,0.03,0.05,-71.32
2003-10-28,17616656,38331159,26.709043,24.634554,0.03,0.05,-68.43
2003-10-29,17554368,38331159,26.748639,24.671075,0.03,0.05,-68.54
2003-10-30,17656175,38331159,26.788446,24.70779,0.03,0.05,-68.36
2003-10-31,17339368,38331159,26.826041,24.742465,0.03,0.05,-68.93
2003-11-03,18194460,38331159,26.868277,24.78142,0.03,0.05,-67.4
2003-11-04,17825561,38331159,26.908017,24.818074,0.03,0.05,-68.06
2003-11-05,18304777,38331159,26.950129,24.856915,0.03,0.05,-67.2
2003-11-06,18455380,38331159,26.992686,24.896166,0.03,0.05,-66.93
2003-11-07,17975167,38331159,27.032139,24.932556,0.03,0.05,-67.79
2003-11-10,17306672,38331159,27.067396,24.965074,0.03,0.05,-68.99
2003-11-11,17112409,38331159,27.101179,24.996233,0.03,0.05,-69.34
2003-11-12,18208182,38331159,27.141109,25.033062,0.03,0.05,-67.37
2003-11-13,18144514,38331159,27.180296,25.069205,0.03,0.05,-67.49
2003-11-14,17031032,38331159,27.212782,25.099168,0.03,0.05,-69.48
2003-11-17,16503672,38331159,27.241832,25.125962,0.03,0.05,-70.43
2003-11-18,15359219,38331159,27.263677,25.14611,0.03,0.05,-72.48
2003-11-19,15805853,38331159,27.288158,25.168689,0.03,0.05,-71.68
2003-11-20,15346186,38331159,27.309542,25.188412,0.03,0.05,-72.5
2003-11-21,15819576,38331159,27.333739,25.21073,0.03,0.05,-71.65
2003-11-24,17134488,38331159,27.365908,25.240401,0.03,0.05,-69.3
2003-11-25,17132035,38331159,27.397758,25.269776,0.03,0.05,-69.3
2003-11-26,17363325,38331159,27.430673,25.300136,0.03,0.05,-68.89
2003-11-28,17419825,38331159,27.463607,25.330512,0.03,0.05,-68.78
2003-12-01,18185413,38331159,27.50071,25.364732,0.03,0.05,-67.41
2003-12-02,17878956,38331159,27.535713,25.397017,0.03,0.05,-67.96
2003-12-03,17200303,38331159,27.566478,25.425393,0.03,0.05,-69.18
2003-12-04,17754150,38331159,27.600223,25.456516,0.03,0.05,-68.19
2003-12-05,16869658,38331159,27.62853,25.482625,0.03,0.05,-69.77
2003-12-08,17156145,38331159,27.658285,25.510069,0.03,0.05,-69.26
2003-12-09,15970716,38331159,27.680741,25.530781,0.03,0.05,-71.38
2003-12-10,16149377,38331159,27.704098,25.552323,0.03,0.05,-71.06
2003-12-11,17184472,38331159,27.733619,25.579552,0.03,0.05,-69.21
2003-12-12,17094432,38331159,27.762329,25.606031,0.03,0.05,-69.37
2003-12-15,16422602,38331159,27.786776,25.628579,0.03,0.05,-70.57
2003-12-16,16519465,38331159,27.811584,25.651461,0.03,0.05,-70.4
2003-12-17,16602452,38331159,27.836665,25.674594,0.03,0.05,-70.25
2003-12-18,17527459,38331159,27.867115,25.702679,0.03,0.05,-68.59
2003-12-19,17377124,38331159,27.896398,25.729688,0.03,0.05,-68.86
2003-12-22,17536390,38331159,27.926341,25.757305,0.03,0.05,-68.58
2003-12-23,17933271,38331159,27.95832,25.7868,0.03,0.05,-67.86
2003-12-24,18041863,38331159,27.990621,25.816592,0.03,0.05,-67.67
2003-12-26,17963936,38331159,28.022168,25.845689,0.03,0.05,-67.81
2003-12-29,18848351,38331159,28.058504,25.879202,0.03,0.05,-66.22
2003-12-30,19031880,38331159,28.095516,25.91334,0.03,0.05,-65.9
2003-12-31,18873036,38331159,28.131295,25.94634,0.03,0.05,-66.18
2004-01-02,18715035,38331159,28.165853,25.978214,0.03,0.05,-66.46
2004-01-05,19839595,38331159,28.206381,26.015594,0.03,0.05,-64.45
2004-01-06,20237932,38331159,28.248668,26.054597,0.03,0.05,-63.73
2004-01-07,20787907,38331159,28.293474,26.095923,0.03,0.05,-62.75
2004-01-08,21281421,38331159,28.34043,26.139232,0.03,0.05,-61.86
2004-01-09,20858168,38331159,28.384756,26.180115,0.03,0.05,-62.62
2004-01-12,21850256,38331159,28.43383,26.225378,0.03,0.05,-60.85
2004-01-13,21197284,38331159,28.47913,26.267159,0.03,0.05,-62.02
2004-01-14,21412092,38331159,28.525103,26.309561,0.03,0.05,-61.63
2004-01-15,21577721,38331159,28.571483,26.352339,0.03,0.05,-61.33
2004-01-16,22235829,38331159,28.620776,26.397803,0.03,0.05,-60.15
2004-01-20,22180823,38331159,28.669318,26.442575,0.03,0.05,-60.25
2004-01-21,21901428,38331159,28.715993,26.485625,0.03,0.05,-60.75
2004-01-22,21504509,38331159,28.760215,26.526412,0.03,0.05,-61.46
2004-01-23,21264747,38331159,28.802785,26.565676,0.03,0.05,-61.89
2004-01-26,22235139,38331159,28.849949,26.609176,0.03,0.05,-60.16
2004-01-27,20762647,38331159,28.889292,26.645463,0.03,0.05,-62.79
2004-01-28,19703366,38331159,28.922708,26.676284,0.03,0.05,-64.69
2004-01-29,19923655,38331159,28.957002,26.707915,0.03,0.05,-64.3
2004-01-30,19647939,38331159,28.989485,26.737875,0.03,0.05,-64.79
2004-02-02,19486066,38331159,29.02078,26.766739,0.03,0.05,-65.08
2004-02-03,19420022,38331159,29.051417,26.794996,0.03,0.05,-65.2
2004-02-04,18470712,38331159,29.07656,26.818187,0.03,0.05,-66.9
2004-02-05,18681610,38331159,29.102664,26.842263,0.03,0.05,-66.52
2004-02-06,19693131,38331159,29.134216,26.871365,0.03,0.05,-64.71
2004-02-09,19674426,38331159,29.165368,26.900097,0.03,0.05,-64.74
2004-02-10,19766995,38331159,29.196729,26.929022,0.03,0.05,-64.58
2004-02-11,20402143,38331159,29.231237,26.96085,0.03,0.05,-63.44
2004-02-12,19861750,38331159,29.262548,26.989729,0.03,0.05,-64.41
2004-02-13,19362985,38331159,29.290866,27.015847,0.03,0.05,-65.3
2004-02-17,20146474,38331159,29.323227,27.045695,0.03,0.05,-63.9
2004-02-18,20321187,38331159,29.356217,27.076123,0.03,0.05,-63.59
2004-02-19,19392807,38331159,29.383949,27.101701,0.03,0.05,-65.25
2004-02-20,19201266,38331159,29.410368,27.126067,0.03,0.05,-65.59
2004-02-23,18557801,38331159,29.432977,27.146921,0.03,0.05,-66.75
2004-02-24,18417624,38331159,29.454583,27.166849,0.03,0.05,-67.0
2004-02-25,18749303,38331159,29.477877,27.188333,0.03,0.05,-66.4
2004-02-26,18884995,38331159,29.501717,27.210322,0.03,0.05,-66.16
2004-02-27,18727799,38331159,29.524456,27.231294,0.03,0.05,-66.44
2004-03-01,19462569,38331159,29.551119,27.255887,0.03,0.05,-65.12
2004-03-02,18782115,38331159,29.573799,27.276804,0.03,0.05,-66.34
2004-03-03,18471709,38331159,29.594522,27.295919,0.03,0.05,-66.9
2004-03-04,18986420,38331159,29.617981,27.317555,0.03,0.05,-65.98
2004-03-05,18782230,38331159,29.640081,27.337939,0.03,0.05,-66.34
2004-03-08,17456661,38331159,29.654523,27.35126,0.03,0.05,-68.72
2004-03-09,17293141,38331159,29.667871,27.36357,0.03,0.05,-69.01
2004-03-10,16606860,38331159,29.677021,27.372009,0.03,0.05,-70.24
2004-03-11,16151447,38331159,29.683311,27.377811,0.03,0.05,-71.06
2004-03-12,17038507,38331159,29.695075,27.388661,0.03,0.05,-69.47
2004-03-15,16143589,38331159,29.701359,27.394458,0.03,0.05,-71.07
2004-03-16,16224583,38331159,29.7081,27.400675,0.03,0.05,-70.93
2004-03-17,16988178,38331159,29.71953,27.411217,0.03,0.05,-69.56
2004-03-18,16756083,38331159,29.729464,27.420379,0.03,0.05,-69.97
2004-03-19,15914522,38331159,29.734195,27.424743,0.03,0.05,-71.48
2004-03-22,15307702,38331159,29.735074,27.425553,0.03,0.05,-72.57
2004-03-23,14930715,38331159,29.733522,27.424122,0.03,0.05,-73.24
2004-03-24,15441899,38331159,29.735359,27.425816,0.03,0.05,-72.33
2004-03-25,16677926,38331159,29.745134,27.434833,0.03,0.05,-70.11
2004-03-26,16505665,38331159,29.753775,27.442802,0.03,0.05,-70.42
2004-03-29,17304717,38331159,29.767259,27.455239,0.03,0.05,-68.99
2004-03-30,17476249,38331159,29.781647,27.468509,0.03,0.05,-68.68
2004-03-31,17371605,38331159,29.795286,27.481089,0.03,0.05,-68.87
2004-04-01,17834415,38331159,29.811557,27.496096,0.03,0.05,-68.04
2004-04-02,19222693,38331159,29.835797,27.518453,0.03,0.05,-65.55
2004-04-05,19764006,38331159,29.862822,27.543379,0.03,0.05,-64.58
2004-04-06,19017046,38331159,29.885513,27.564308,0.03,0.05,-65.92
2004-04-07,18952612,38331159,29.907632,27.584709,0.03,0.05,-66.04
2004-04-08,18949928,38331159,29.929532,27.604908,0.03,0.05,-66.04
2004-04-12,19301195,38331159,29.953202,27.62674,0.03,0.05,-65.41
2004-04-13,18457181,38331159,29.971967,27.644047,0.03,0.05,-66.93
2004-04-14,18726688,38331159,29.992102,27.662618,0.03,0.05,-66.44
2004-04-15,17716738,38331159,30.006329,27.67574,0.03,0.05,-68.25
2004-04-16,17625970,38331159,30.019894,27.688252,0.03,0.05,-68.41
2004-04-19,18268132,38331159,30.037131,27.70415,0.03,0.05,-67.26
2004-04-20,16990286,38331159,30.046844,27.713109,0.03,0.05,-69.55
2004-04-21,17430750,38331159,30.059142,27.724451,0.03,0.05,-68.76
2004-04-22,18779546,38331159,30.079361,27.7431,0.03,0.05,-66.35
2004-04-23,19219358,38331159,30.101887,27.763876,0.03,0.05,-65.56
2004-04-26,18798175,38331159,30.121853,27.782292,0.03,0.05,-66.31
2004-04-27,18688663,38331159,30.141016,27.799966,0.03,0.05,-66.51
2004-04-28,17667176,38331159,30.154193,27.81212,0.03,0.05,-68.34
2004-04-29,16844743,38331159,30.162396,27.819685,0.03,0.05,-69.81
2004-04-30,15608793,38331159,30.162992,27.820235,0.03,0.05,-72.03
2004-05-03,16050943,38331159,30.166437,27.823413,0.03,0.05,-71.24
2004-05-04,16254443,38331159,30.171145,27.827755,0.03,0.05,-70.87
2004-05-05,16639479,38331159,30.178227,27.834287,0.03,0.05,-70.18
2004-05-06,16257739,38331159,30.182904,27.838601,0.03,0.05,-70.87
2004-05-07,15854304,38331159,30.185026,27.840558,0.03,0.05,-71.59
2004-05-10,15444007,38331159,30.184533,27.840103,0.03,0.05,-72.32
2004-05-11,16136690,38331159,30.188541,27.8438,0.03,0.05,-71.08
2004-05-12,16230678,38331159,30.193115,27.848019,0.03,0.05,-70.92
2004-05-13,15883129,38331159,30.195482,27.850202,0.03,0.05,-71.54
2004-05-14,15527033,38331159,30.195576,27.850289,0.03,0.05,-72.18
2004-05-17,15082429,38331159,30.192816,27.847743,0.03,0.05,-72.97
2004-05-18,15487781,38331159,30.192764,27.847695,0.03,0.05,-72.25
2004-05-19,15432048,38331159,30.192366,27.847328,0.03,0.05,-72.35
2004-05-20,15643406,38331159,30.193356,27.848241,0.03,0.05,-71.97
2004-05-21,15870096,38331159,30.195807,27.850502,0.03,0.05,-71.56
2004-05-24,16194110,38331159,30.200309,27.854654,0.03,0.05,-70.98
2004-05-25,17156260,38331159,30.21082,27.864349,0.03,0.05,-69.26
2004-05-26,17483033,38331159,30.223216,27.875782,0.03,0.05,-68.67
2004-05-27,17813831,38331159,30.237478,27.888936,0.03,0.05,-68.08
2004-05-28,18002076,38331159,30.252723,27.902996,0.03,0.05,-67.74
2004-06-01,17925567,38331159,30.267383,27.916518,0.03,0.05,-67.88
2004-06-02,17805092,38331159,30.281205,27.929267,0.03,0.05,-68.09
2004-06-03,17157180,38331159,30.291085,27.938379,0.03,0.05,-69.25
2004-06-04,17455128,38331159,30.302682,27.949076,0.03,0.05,-68.72
2004-06-07,18696981,38331159,30.321602,27.966526,0.03,0.05,-66.5
2004-06-08,18769887,38331159,30.340766,27.984202,0.03,0.05,-66.37
2004-06-09,17977965,38331159,30.355242,27.997553,0.03,0.05,-67.78
2004-06-10,18358709,38331159,30.371823,28.012846,0.03,0.05,-67.1
2004-06-14,17578593,38331159,30.383742,28.023839,0.03,0.05,-68.5
2004-06-15,18258473,38331159,30.399606,28.038472,0.03,0.05,-67.28
2004-06-16,18166478,38331159,30.414794,28.05248,0.03,0.05,-67.45
2004-06-17,17659357,38331159,30.426891,28.063637,0.03,0.05,-68.36
2004-06-18,17729579,38331159,30.439299,28.075081,0.03,0.05,-68.23
2004-06-21,17303720,38331159,30.449076,28.084099,0.03,0.05,-68.99
2004-06-22,18062294,38331159,30.463339,28.097254,0.03,0.05,-67.63
2004-06-23,18709630,38331159,30.481265,28.113789,0.03,0.05,-66.47
2004-06-24,18601115,38331159,30.498408,28.1296,0.03,0.05,-66.67
