Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2007-02-15,10897520,18846764,36.964826,34.093772,0.03,0.05,-80.47
2007-02-16,10781914,18846764,36.989956,34.116949,0.03,0.05,-80.68
2007-02-20,11021663,18846764,37.017823,34.142653,0.03,0.05,-80.25
2007-02-21,11118027,18846764,37.046644,34.169235,0.03,0.05,-80.08
2007-02-22,11281353,18846764,37.0772,34.197417,0.03,0.05,-79.78
2007-02-23,11155588,18846764,37.106045,34.224022,0.03,0.05,-80.01
2007-02-26,10986458,18846764,37.13267,34.248579,0.03,0.05,-80.31
2007-02-27,9626306,18846764,37.142771,34.257895,0.03,0.05,-82.75
2007-02-28,9714358,18846764,37.154001,34.268254,0.03,0.05,-82.59
2007-03-01,9574194,18846764,37.163363,34.276888,0.03,0.05,-82.84
2007-03-02,9135800,18846764,37.166918,34.280167,0.03,0.05,-83.63
2007-03-05,8917592,18846764,37.167538,34.280739,0.03,0.05,-84.02
2007-03-06,9356721,18846764,37.174304,34.286979,0.03,0.05,-83.23
2007-03-07,9239966,18846764,37.179508,34.291779,0.03,0.05,-83.44
2007-03-08,9422949,18846764,37.18721,34.298883,0.03,0.05,-83.11
2007-03-09,9391192,18846764,37.194483,34.305591,0.03,0.05,-83.17
2007-03-12,9569501,18846764,37.204144,34.314502,0.03,0.05,-82.85
2007-03-13,9005851,18846764,37.206327,34.316516,0.03,0.05,-83.86
2007-03-14,9395998,18846764,37.213938,34.323535,0.03,0.05,-83.16
2007-03-15,9325002,18846764,37.220594,34.329674,0.03,0.05,-83.29
2007-03-16,9298070,18846764,37.226893,34.335484,0.03,0.05,-83.34
2007-03-19,9579245,18846764,37.236999,34.344805,0.03,0.05,-82.83
2007-03-20,9779586,18846764,37.24973,34.356547,0.03,0.05,-82.48
2007-03-21,10339429,18846764,37.269722,34.374987,0.03,0.05,-81.47
2007-03-22,10221712,18846764,37.288108,34.391945,0.03,0.05,-81.68
2007-03-23,10118809,18846764,37.305081,34.407599,0.03,0.05,-81.87
2007-03-26,10236771,18846764,37.323467,34.424557,0.03,0.05,-81.66
2007-03-27,10015981,18846764,37.338943,34.438831,0.03,0.05,-82.05
2007-03-28,9689122,18846764,37.350133,34.449152,0.03,0.05,-82.64
2007-03-29,9716921,18846764,37.361651,34.459775,0.03,0.05,-82.59
2007-03-30,9684523,18846764,37.372702,34.469968,0.03,0.05,-82.65
2007-04-02,9718975,18846764,37.384172,34.480547,0.03,0.05,-82.58
2007-04-03,10094629,18846764,37.400539,34.495643,0.03,0.05,-81.91
2007-04-04,10212233,18846764,37.418327,34.51205,0.03,0.05,-81.7
2007-04-05,10358352,18846764,37.437873,34.530077,0.03,0.05,-81.44
2007-04-09,10275652,18846764,37.456257,34.547033,0.03,0.05,-81.59
2007-04-10,10429215,18846764,37.47648,34.565685,0.03,0.05,-81.31
2007-04-11,10094082,18846764,37.492369,34.58034,0.03,0.05,-81.91
2007-04-12,10327989,18846764,37.511178,34.597688,0.03,0.05,-81.49
2007-04-13,10384605,18846764,37.530591,34.615594,0.03,0.05,-81.39
2007-04-16,10664668,18846764,37.553417,34.636646,0.03,0.05,-80.89
2007-04-17,10729520,18846764,37.576895,34.658301,0.03,0.05,-80.77
2007-04-18,10616401,18846764,37.59882,34.678523,0.03,0.05,-80.98
2007-04-19,10709354,18846764,37.621758,34.69968,0.03,0.05,-80.81
2007-04-20,10881048,18846764,37.646667,34.722654,0.03,0.05,-80.5
2007-04-23,10925093,18846764,37.671943,34.745967,0.03,0.05,-80.42
2007-04-24,11084574,18846764,37.69899,34.770913,0.03,0.05,-80.14
2007-04-25,11522026,18846764,37.731133,34.80056,0.03,0.05,-79.35
2007-04-26,11694531,18846764,37.765066,34.831857,0.03,0.05,-79.04
2007-04-27,11702842,18846764,37.798838,34.863006,0.03,0.05,-79.03
2007-04-30,11236196,18846764,37.826909,34.888897,0.03,0.05,-79.87
2007-05-01,11200368,18846764,37.854349,34.914206,0.03,0.05,-79.93
2007-05-02,11559795,18846764,37.885914,34.943318,0.03,0.05,-79.29
2007-05-03,11680113,18846764,37.918659,34.97352,0.03,0.05,-79.07
2007-05-04,11703445,18846764,37.95143,35.003746,0.03,0.05,-79.03
2007-05-07,11696698,18846764,37.983875,35.033671,0.03,0.05,-79.04
2007-05-08,11765187,18846764,38.016876,35.064109,0.03,0.05,-78.92
2007-05-09,11833921,18846764,38.050429,35.095056,0.03,0.05,-78.79
2007-05-10,11341908,18846764,38.07802,35.120504,0.03,0.05,-79.68
2007-05-11,11769955,18846764,38.110524,35.150483,0.03,0.05,-78.91
2007-05-14,11521630,18846764,38.139891,35.177569,0.03,0.05,-79.35
2007-05-15,11247146,18846764,38.1658,35.201466,0.03,0.05,-79.85
2007-05-16,11570010,18846764,38.195408,35.228774,0.03,0.05,-79.27
2007-05-17,11399296,18846764,38.222787,35.254027,0.03,0.05,-79.57
2007-05-18,11673196,18846764,38.253236,35.28211,0.03,0.05,-79.08
2007-05-21,11891385,18846764,38.286019,35.312348,0.03,0.05,-78.69
2007-05-22,11914868,18846764,38.318829,35.342609,0.03,0.05,-78.65
2007-05-23,11740837,18846764,38.349377,35.370784,0.03,0.05,-78.96
2007-05-24,11230127,18846764,38.373729,35.393245,0.03,0.05,-79.88
2007-05-25,11435293,18846764,38.400389,35.417835,0.03,0.05,-79.51
2007-05-29,11694587,18846764,38.42995,35.445099,0.03,0.05,-79.04
2007-05-30,11972633,18846764,38.462558,35.475175,0.03,0.05,-78.55
2007-05-31,12133170,18846764,38.496777,35.506736,0.03,0.05,-78.26
2007-06-01,12149190,18846764,38.530919,35.538226,0.03,0.05,-78.23
2007-06-04,12249737,18846764,38.565952,35.570538,0.03,0.05,-78.05
2007-06-05,12242651,18846764,38.600637,35.602529,0.03,0.05,-78.06
2007-06-06,11841931,18846764,38.630492,35.630065,0.03,0.05,-78.78
2007-06-07,11284105,18846764,38.653629,35.651406,0.03,0.05,-79.78
2007-06-08,11694003,18846764,38.68155,35.677158,0.03,0.05,-79.04
2007-06-11,11619916,18846764,38.708401,35.701923,0.03,0.05,-79.18
2007-06-12,11404743,18846764,38.732522,35.724171,0.03,0.05,-79.56
2007-06-13,11773084,18846764,38.760889,35.750334,0.03,0.05,-78.9
2007-06-14,11999000,18846764,38.791699,35.778752,0.03,0.05,-78.5
2007-06-15,12324465,18846764,38.826049,35.810434,0.03,0.05,-77.92
2007-06-18,12325106,18846764,38.860145,35.841882,0.03,0.05,-77.91
2007-06-19,12310217,18846764,38.893814,35.872936,0.03,0.05,-77.94
2007-06-20,11955162,18846764,38.923188,35.900028,0.03,0.05,-78.58
2007-06-21,12274238,18846764,38.956053,35.93034,0.03,0.05,-78.01
2007-06-22,11920051,18846764,38.984631,35.956699,0.03,0.05,-78.64
2007-06-25,11761927,18846764,39.011165,35.981171,0.03,0.05,-78.92
2007-06-26,11552803,18846764,39.035058,36.003209,0.03,0.05,-79.3
2007-06-27,12079118,18846764,39.06505,36.030871,0.03,0.05,-78.35
2007-06-28,12056916,18846764,39.094568,36.058096,0.03,0.05,-78.39
2007-06-29,12110837,18846764,39.124496,36.0857,0.03,0.05,-78.3
2007-07-02,12432042,18846764,39.15791,36.116519,0.03,0.05,-77.72
2007-07-03,12642259,18846764,39.193457,36.149305,0.03,0.05,-77.35
2007-07-05,12909713,18846764,39.23173,36.184605,0.03,0.05,-76.87
2007-07-06,13061430,18846764,39.271383,36.221178,0.03,0.05,-76.59
2007-07-09,13077940,18846764,39.310905,36.257631,0.03,0.05,-76.56
2007-07-10,12741336,18846764,39.346425,36.290392,0.03,0.05,-77.17
2007-07-11,12994147,18846764,39.384496,36.325506,0.03,0.05,-76.71
2007-07-12,13585615,18846764,39.42879,36.366359,0.03,0.05,-75.66
2007-07-13,13857366,18846764,39.475635,36.409566,0.03,0.05,-75.17
2007-07-16,13807686,18846764,39.521573,36.451937,0.03,0.05,-75.26
2007-07-17,14115473,18846764,39.570399,36.49697,0.03,0.05,-74.71
2007-07-18,14056690,18846764,39.618212,36.541069,0.03,0.05,-74.81
2007-07-19,14174652,18846764,39.666868,36.585946,0.03,0.05,-74.6
2007-07-20,13938276,18846764,39.712664,36.628185,0.03,0.05,-75.02
2007-07-23,13946907,18846764,39.758181,36.670167,0.03,0.05,-75.01
2007-07-24,13320479,18846764,39.796731,36.705723,0.03,0.05,-76.13
2007-07-25,13369461,18846764,39.835514,36.741494,0.03,0.05,-76.04
2007-07-26,13020721,18846764,39.870215,36.7735,0.03,0.05,-76.67
2007-07-27,12223635,18846764,39.895858,36.79715,0.03,0.05,-78.1
2007-07-30,12644502,18846764,39.926174,36.825112,0.03,0.05,-77.34
2007-07-31,11840216,18846764,39.947211,36.844515,0.03,0.05,-78.78
2007-08-01,12110215,18846764,39.971296,36.866729,0.03,0.05,-78.3
2007-08-02,12437282,18846764,39.999013,36.892293,0.03,0.05,-77.71
2007-08-03,11720351,18846764,40.018357,36.910135,0.03,0.05,-79.0
2007-08-06,12121730,18846764,40.04235,36.932264,0.03,0.05,-78.28
2007-08-07,12372826,18846764,40.069096,36.956933,0.03,0.05,-77.83
2007-08-08,12773244,18846764,40.10024,36.985658,0.03,0.05,-77.11
2007-08-09,11879625,18846764,40.12113,37.004925,0.03,0.05,-78.71
2007-08-10,11551898,18846764,40.138027,37.02051,0.03,0.05,-79.3
2007-08-13,11780114,18846764,40.157572,37.038538,0.03,0.05,-78.89
2007-08-14,11172249,18846764,40.169794,37.04981,0.03,0.05,-79.98
2007-08-15,10528594,18846764,40.174062,37.053746,0.03,0.05,-81.13
2007-08-16,10213137,18846764,40.174326,37.05399,0.03,0.05,-81.7
2007-08-17,10787285,18846764,40.182157,37.061213,0.03,0.05,-80.67
2007-08-20,10935100,18846764,40.191847,37.07015,0.03,0.05,-80.4
2007-08-21,11274549,18846764,40.205752,37.082975,0.03,0.05,-79.8
2007-08-22,11728737,18846764,40.225152,37.100868,0.03,0.05,-78.98
2007-08-23,11626343,18846764,40.243214,37.117527,0.03,0.05,-79.17
2007-08-24,12111609,18846764,40.266993,37.13946,0.03,0.05,-78.3
2007-08-27,11863737,18846764,40.28772,37.158577,0.03,0.05,-78.74
2007-08-28,11009809,18846764,40.298207,37.168249,0.03,0.05,-80.27
2007-08-29,11950696,18846764,40.320383,37.188703,0.03,0.05,-78.58
2007-08-30,12130532,18846764,40.344539,37.210983,0.03,0.05,-78.26
2007-08-31,12530479,18846764,40.373207,37.237424,0.03,0.05,-77.55
2007-09-04,13146787,18846764,40.408718,37.270177,0.03,0.05,-76.44
2007-09-05,12742750,18846764,40.439476,37.298546,0.03,0.05,-77.17
2007-09-06,12704774,18846764,40.469575,37.326307,0.03,0.05,-77.23
2007-09-07,11992102,18846764,40.491366,37.346406,0.03,0.05,-78.51
2007-09-10,11963248,18846764,40.512676,37.366061,0.03,0.05,-78.56
2007-09-11,12500343,18846764,40.540199,37.391446,0.03,0.05,-77.6
2007-09-12,12501266,18846764,40.567536,37.41666,0.03,0.05,-77.6
2007-09-13,12678426,18846764,40.596714,37.443571,0.03,0.05,-77.28
2007-09-14,12702531,18846764,40.625953,37.470539,0.03,0.05,-77.24
2007-09-17,12378235,18846764,40.651292,37.49391,0.03,0.05,-77.82
2007-09-18,13307342,18846764,40.687205,37.527034,0.03,0.05,-76.15
2007-09-19,13403857,18846764,40.723905,37.560883,0.03,0.05,-75.98
2007-09-20,13284425,18846764,40.759007,37.593259,0.03,0.05,-76.19
2007-09-21,13560982,18846764,40.796895,37.628204,0.03,0.05,-75.7
2007-09-24,13739480,18846764,40.836431,37.664669,0.03,0.05,-75.38
2007-09-25,14123143,18846764,40.8798,37.70467,0.03,0.05,-74.69
2007-09-26,14322900,18846764,40.924939,37.746303,0.03,0.05,-74.33
2007-09-27,14532910,18846764,40.971919,37.789634,0.03,0.05,-73.96
2007-09-28,14381344,18846764,41.016934,37.831152,0.03,0.05,-74.23
2007-10-01,14869023,18846764,41.066696,37.87705,0.03,0.05,-73.36
2007-10-02,14869909,18846764,41.116052,37.922572,0.03,0.05,-73.35
2007-10-03,14553415,18846764,41.161746,37.964717,0.03,0.05,-73.92
2007-10-04,14647328,18846764,41.208042,38.007418,0.03,0.05,-73.75
2007-10-05,15530959,18846764,41.263124,38.058221,0.03,0.05,-72.17
2007-10-08,15813962,18846764,41.320563,38.111199,0.03,0.05,-71.66
2007-10-09,16011080,18846764,41.379457,38.165518,0.03,0.05,-71.31
2007-10-10,16119751,18846764,41.438908,38.220352,0.03,0.05,-71.11
2007-10-11,15343208,18846764,41.490284,38.267737,0.03,0.05,-72.51
2007-10-12,16095740,18846764,41.548809,38.321717,0.03,0.05,-71.16
2007-10-15,15717542,18846764,41.603141,38.371829,0.03,0.05,-71.83
2007-10-16,15487498,18846764,41.654732,38.419413,0.03,0.05,-72.25
2007-10-17,16077044,18846764,41.711797,38.472046,0.03,0.05,-71.19
2007-10-18,16275858,18846764,41.770319,38.526023,0.03,0.05,-70.83
2007-10-19,15050838,18846764,41.81646,38.56858,0.03,0.05,-73.03
2007-10-22,15585464,18846764,41.867689,38.61583,0.03,0.05,-72.07
2007-10-23,16555337,18846764,41.928183,38.671625,0.03,0.05,-70.33
2007-10-24,16170920,18846764,41.984464,38.723535,0.03,0.05,-71.02
2007-10-25,15512904,18846764,42.033845,38.769081,0.03,0.05,-72.2
2007-10-26,16276857,18846764,42.090484,38.82132,0.03,0.05,-70.83
2007-10-29,16467662,18846764,42.148496,38.874827,0.03,0.05,-70.49
2007-10-30,16559465,18846764,42.2069,38.928694,0.03,0.05,-70.33
2007-10-31,17255853,18846764,42.271503,38.98828,0.03,0.05,-69.08
2007-11-01,16278497,18846764,42.326394,39.038907,0.03,0.05,-70.83
2007-11-02,16650438,18846764,42.384436,39.092441,0.03,0.05,-70.16
2007-11-05,16321034,18846764,42.43882,39.142601,0.03,0.05,-70.75
2007-11-06,16865461,18846764,42.498033,39.197215,0.03,0.05,-69.78
2007-11-07,15626587,18846764,42.544946,39.240484,0.03,0.05,-72.0
2007-11-08,14195440,18846764,42.577127,39.270165,0.03,0.05,-74.56
2007-11-09,12764329,18846764,42.593754,39.285501,0.03,0.05,-77.13
2007-11-12,11785485,18846764,42.599032,39.290369,0.03,0.05,-78.88
2007-11-13,13238099,18846764,42.621957,39.311514,0.03,0.05,-76.28
2007-11-14,12722867,18846764,42.63893,39.327169,0.03,0.05,-77.2
2007-11-15,12510935,18846764,42.653358,39.340475,0.03,0.05,-77.58
2007-11-16,12851383,18846764,42.671692,39.357385,0.03,0.05,-76.97
2007-11-19,12400398,18846764,42.684736,39.369417,0.03,0.05,-77.78
2007-11-20,12544048,18846764,42.699412,39.382952,0.03,0.05,-77.52
2007-11-21,12092989,18846764,42.708746,39.391562,0.03,0.05,-78.33
2007-11-23,12477048,18846764,42.722655,39.40439,0.03,0.05,-77.64
2007-11-26,11825082,18846764,42.728852,39.410106,0.03,0.05,-78.81
2007-11-27,12529122,18846764,42.743617,39.423725,0.03,0.05,-77.55
2007-11-28,13666581,18846764,42.77162,39.449552,0.03,0.05,-75.51
2007-11-29,13835127,18846764,42.801281,39.47691,0.03,0.05,-75.21
2007-11-30,13515298,18846764,42.827213,39.500827,0.03,0.05,-75.78
2007-12-03,13169309,18846764,42.849101,39.521015,0.03,0.05,-76.4
2007-12-04,13000197,18846764,42.868921,39.539296,0.03,0.05,-76.7
2007-12-05,13694643,18846764,42.896558,39.564786,0.03,0.05,-75.46
2007-12-06,14277781,18846764,42.930435,39.596033,0.03,0.05,-74.41
2007-12-07,14279402,18846764,42.964064,39.627049,0.03,0.05,-74.41
2007-12-10,14444763,18846764,42.999207,39.659463,0.03,0.05,-74.12
2007-12-11,13431863,18846764,43.023258,39.681645,0.03,0.05,-75.93
2007-12-12,13786898,18846764,43.051119,39.707343,0.03,0.05,-75.29
2007-12-13,13556892,18846764,43.076239,39.730511,0.03,0.05,-75.71
2007-12-14,13132124,18846764,43.096441,39.749144,0.03,0.05,-76.47
2007-12-17,12167641,18846764,43.105523,39.757521,0.03,0.05,-78.2
2007-12-18,12279515,18846764,43.115924,39.767114,0.03,0.05,-78.0
2007-12-19,12266492,18846764,43.126133,39.77653,0.03,0.05,-78.02
2007-12-20,13013371,18846764,43.145222,39.794137,0.03,0.05,-76.68
2007-12-21,13777494,18846764,43.172963,39.819723,0.03,0.05,-75.31
2007-12-24,14082057,18846764,43.203865,39.848225,0.03,0.05,-74.77
2007-12-26,14285848,18846764,43.236752,39.878558,0.03,0.05,-74.4
2007-12-27,13764998,18846764,43.263758,39.903466,0.03,0.05,-75.33
2007-12-28,13718861,18846764,43.290055,39.92772,0.03,0.05,-75.42
2007-12-31,13236026,18846764,43.310801,39.946855,0.03,0.05,-76.28
2008-01-02,12602455,18846764,43.324201,39.959214,0.03,0.05,-77.42
2008-01-03,12754586,18846764,43.339318,39.973158,0.03,0.05,-77.14
2008-01-04,11071023,18846764,43.334716,39.968913,0.03,0.05,-80.16
2008-01-07,10908470,18846764,43.328133,39.962841,0.03,0.05,-80.45
2008-01-08,10054617,18846764,43.310597,39.946667,0.03,0.05,-81.98
2008-01-09,10693202,18846764,43.30205,39.938784,0.03,0.05,-80.84
2008-01-10,10735494,18846764,43.294205,39.931548,0.03,0.05,-80.76
2008-01-11,10100075,18846764,43.278152,39.916742,0.03,0.05,-81.9
2008-01-14,10623846,18846764,43.269487,39.90875,0.03,0.05,-80.96
2008-01-15,9740479,18846764,43.249273,39.890106,0.03,0.05,-82.55
2008-01-16,9422440,18846764,43.224852,39.867582,0.03,0.05,-83.12
2008-01-17,9510465,0,43.195033,39.840079,0.03,0.05,-82.96
2008-01-18,9510465,0,43.164982,39.812362,0.03,0.05,-82.96
2008-01-22,9510465,0,43.124917,39.775409,0.03,0.05,-82.96
2008-01-23,9510465,0,43.083751,39.737441,0.03,0.05,-82.96
2008-01-24,9510465,0,43.050929,39.707168,0.03,0.05,-82.96
2008-01-25,9510465,0,43.010324,39.669716,0.03,0.05,-82.96
2008-01-28,9510465,0,42.97312,39.635402,0.03,0.05,-82.96
2008-01-29,9510465,0,42.93699,39.602079,0.03,0.05,-82.96
2008-01-30,9510465,0,42.900868,39.568762,0.03,0.05,-82.96
2008-01-31,9510465,0,42.871805,39.541956,0.03,0.05,-82.96
2008-02-01,9510465,0,42.847086,39.519157,0.03,0.05,-82.96
2008-02-04,9510465,0,42.816971,39.491381,0.03,0.05,-82.96
2008-02-05,9510465,0,42.775873,39.453475,0.03,0.05,-82.96
2008-02-06,9510465,0,42.727603,39.408954,0.03,0.05,-82.96
2008-02-07,9510465,0,42.682458,39.367315,0.03,0.05,-82.96
2008-02-08,9510465,0,42.642081,39.330075,0.03,0.05,-82.96
2008-02-11,9510465,0,42.606249,39.297026,0.03,0.05,-82.96
2008-02-12,9510465,0,42.56857,39.262273,0.03,0.05,-82.96
2008-02-13,9510465,0,42.539728,39.235671,0.03,0.05,-82.96
2008-02-14,9510465,0,42.504032,39.202748,0.03,0.05,-82.96
2008-02-15,9510465,0,42.46737,39.168934,0.03,0.05,-82.96
2008-02-19,9510465,0,42.430368,39.134805,0.03,0.05,-82.96
2008-02-20,9510465,0,42.395497,39.102642,0.03,0.05,-82.96
2008-02-21,9510465,0,42.35727,39.067385,0.03,0.05,-82.96
2008-02-22,9510465,0,42.320834,39.033779,0.03,0.05,-82.96
2008-02-25,9510465,0,42.2867,39.002296,0.03,0.05,-82.96
2008-02-26,9510465,0,42.254404,38.972509,0.03,0.05,-82.96
2008-02-27,9510465,0,42.224369,38.944806,0.03,0.05,-82.96
2008-02-28,9510465,0,42.193134,38.915997,0.03,0.05,-82.96
2008-02-29,9510465,0,42.151897,38.877963,0.03,0.05,-82.96
2008-03-03,9510465,0,42.108601,38.83803,0.03,0.05,-82.96
2008-03-04,9510465,0,42.067852,38.800446,0.03,0.05,-82.96
2008-03-05,9510465,0,42.02936,38.764944,0.03,0.05,-82.96
2008-03-06,9510465,0,41.982877,38.722071,0.03,0.05,-82.96
2008-03-07,9510465,0,41.935974,38.678811,0.03,0.05,-82.96
2008-03-10,9510465,0,41.882399,38.629397,0.03,0.05,-82.96
2008-03-11,9510465,0,41.843195,38.593239,0.03,0.05,-82.96
2008-03-12,9510465,0,41.803324,38.556464,0.03,0.05,-82.96
2008-03-13,9510465,0,41.766759,38.522739,0.03,0.05,-82.96
2008-03-14,9510465,0,41.723594,38.482927,0.03,0.05,-82.96
2008-03-17,9510465,0,41.674071,38.43725,0.03,0.05,-82.96
2008-03-18,9510465,0,41.641348,38.407069,0.03,0.05,-82.96
2008-03-19,9510465,0,41.599519,38.368488,0.03,0.05,-82.96
2008-03-20,9510465,0,41.565719,38.337314,0.03,0.05,-82.96
2008-03-24,9510465,0,41.545399,38.318572,0.03,0.05,-82.96
2008-03-25,9510465,0,41.527488,38.302052,0.03,0.05,-82.96
2008-03-26,9510465,0,41.508608,38.284638,0.03,0.05,-82.96
2008-03-27,9510465,0,41.481182,38.259342,0.03,0.05,-82.96
2008-03-28,9510465,0,41.452088,38.232509,0.03,0.05,-82.96
2008-03-31,9510465,0,41.425313,38.207813,0.03,0.05,-82.96
2008-04-01,9510465,0,41.415301,38.198578,0.03,0.05,-82.96
2008-04-02,9510465,0,41.404506,38.188622,0.03,0.05,-82.96
2008-04-03,9510465,0,41.3947,38.179578,0.03,0.05,-82.96
2008-04-04,9510465,0,41.387374,38.172821,0.03,0.05,-82.96
2008-04-07,9510465,0,41.379239,38.165318,0.03,0.05,-82.96
2008-04-08,9510465,0,41.368097,38.155041,0.03,0.05,-82.96
2008-04-09,9510465,0,41.352567,38.140718,0.03,0.05,-82.96
2008-04-10,9510465,0,41.342838,38.131744,0.03,0.05,-82.96
2008-04-11,9510465,0,41.32209,38.112607,0.03,0.05,-82.96
2008-04-14,9510465,0,41.299784,38.092034,0.03,0.05,-82.96
2008-04-15,9510465,0,41.278229,38.072153,0.03,0.05,-82.96
2008-04-16,9510465,0,41.26774,38.062478,0.03,0.05,-82.96
2008-04-17,9510465,0,41.256472,38.052086,0.03,0.05,-82.96
2008-04-18,9510465,0,41.25802,38.053514,0.03,0.05,-82.96
2008-04-21,9510465,0,41.262464,38.057612,0.03,0.05,-82.96
2008-04-22,9510465,0,41.260688,38.055974,0.03,0.05,-82.96
2008-04-23,9510465,0,41.263429,38.058502,0.03,0.05,-82.96
2008-04-24,9510465,0,41.269848,38.064423,0.03,0.05,-82.96
2008-04-25,9510465,0,41.275144,38.069308,0.03,0.05,-82.96
2008-04-28,9510465,0,41.281182,38.074876,0.03,0.05,-82.96
2008-04-29,9510465,0,41.290335,38.083319,0.03,0.05,-82.96
2008-04-30,9510465,0,41.295957,38.088504,0.03,0.05,-82.96
2008-05-01,9510465,0,41.314667,38.105761,0.03,0.05,-82.96
2008-05-02,9510465,0,41.333808,38.123416,0.03,0.05,-82.96
2008-05-05,9510465,0,41.351525,38.139756,0.03,0.05,-82.96
2008-05-06,9510465,0,41.371711,38.158374,0.03,0.05,-82.96
2008-05-07,8956922,17111944,41.383845,38.169566,0.03,0.05,-83.95
2008-05-08,9156208,17111944,41.399034,38.183575,0.03,0.05,-83.59
2008-05-09,9046264,17111944,41.412396,38.195899,0.03,0.05,-83.79
2008-05-12,9539550,17111944,41.433388,38.215261,0.03,0.05,-82.91
2008-05-13,9613114,17111944,41.455318,38.235488,0.03,0.05,-82.77
2008-05-14,9546446,17111944,41.476059,38.254618,0.03,0.05,-82.89
2008-05-15,10045738,17111944,41.504181,38.280555,0.03,0.05,-82.0
2008-05-16,10067522,17111944,41.532376,38.30656,0.03,0.05,-81.96
2008-05-19,9847787,17111944,41.557114,38.329377,0.03,0.05,-82.35
2008-05-20,9619394,17111944,41.578254,38.348875,0.03,0.05,-82.76
2008-05-21,8978740,17111944,41.589568,38.35931,0.03,0.05,-83.91
2008-05-22,9071692,17111944,41.602269,38.371025,0.03,0.05,-83.74
2008-05-23,8985174,17111944,41.61352,38.381402,0.03,0.05,-83.9
2008-05-27,9458439,17111944,41.632158,38.398593,0.03,0.05,-83.05
2008-05-28,9571943,17111944,41.652375,38.417239,0.03,0.05,-82.85
2008-05-29,9826277,17111944,41.676272,38.43928,0.03,0.05,-82.39
2008-05-30,10013824,17111944,41.702755,38.463706,0.03,0.05,-82.06
2008-06-02,9645045,17111944,41.723592,38.482925,0.03,0.05,-82.72
2008-06-03,9484655,17111944,41.74184,38.499756,0.03,0.05,-83.0
2008-06-04,9847325,17111944,41.765465,38.521545,0.03,0.05,-82.35
2008-06-05,10314036,17111944,41.795824,38.549546,0.03,0.05,-81.52
2008-06-06,9381213,17111944,41.812471,38.564901,0.03,0.05,-83.19
2008-06-09,9229789,17111944,41.826659,38.577987,0.03,0.05,-83.46
2008-06-10,9097035,17111944,41.838678,38.589072,0.03,0.05,-83.7
2008-06-11,8437096,17111944,41.840255,38.590526,0.03,0.05,-84.88
2008-06-12,8461840,17111944,41.842257,38.592373,0.03,0.05,-84.84
2008-06-13,8968439,17111944,41.85262,38.601931,0.03,0.05,-83.93
2008-06-16,9205507,17111944,41.866674,38.614893,0.03,0.05,-83.5
2008-06-17,9056223,17111944,41.878294,38.625611,0.03,0.05,-83.77
2008-06-18,8763061,17111944,41.885211,38.631991,0.03,0.05,-84.3
2008-06-19,9171609,17111944,41.898675,38.644409,0.03,0.05,-83.56
2008-06-20,8426503,17111944,41.900388,38.645989,0.03,0.05,-84.9
2008-06-23,8227269,17111944,41.898818,38.644541,0.03,0.05,-85.26
2008-06-24,8099460,17111944,41.895145,38.641153,0.03,0.05,-85.49
2008-06-25,8492076,17111944,41.898217,38.643987,0.03,0.05,-84.78
2008-06-26,7461818,17111944,41.88431,38.631159,0.03,0.05,-86.63
2008-06-27,7460089,17111944,41.87054,38.61846,0.03,0.05,-86.63
2008-06-30,7223020,17111944,41.852671,38.601978,0.03,0.05,-87.06
2008-07-01,7528332,17111944,41.840629,38.590871,0.03,0.05,-86.51
2008-07-02,6984257,17111944,41.818996,38.570919,0.03,0.05,-87.48
2008-07-03,7089451,0,41.796872,38.550513,0.03,0.05,-87.3
2008-07-07,7089451,0,41.777352,38.532509,0.03,0.05,-87.3
2008-07-08,7089451,0,41.767472,38.523397,0.03,0.05,-87.3
2008-07-09,7089451,0,41.746921,38.504441,0.03,0.05,-87.3
2008-07-10,7089451,0,41.731252,38.48999,0.03,0.05,-87.3
2008-07-11,7089451,0,41.709384,38.46982,0.03,0.05,-87.3
2008-07-14,7089451,0,41.684819,38.447164,0.03,0.05,-87.3
2008-07-15,7089451,0,41.660588,38.424814,0.03,0.05,-87.3
2008-07-16,7089451,0,41.646308,38.411643,0.03,0.05,-87.3
2008-07-17,7089451,0,41.634819,38.401046,0.03,0.05,-87.3
2008-07-18,7089451,0,41.614175,38.382006,0.03,0.05,-87.3
2008-07-21,7089451,0,41.595413,38.364701,0.03,0.05,-87.3
2008-07-22,7089451,0,41.576838,38.347569,0.03,0.05,-87.3
2008-07-23,7089451,0,41.563657,38.335412,0.03,0.05,-87.3
2008-07-24,7089451,0,41.544604,38.317838,0.03,0.05,-87.3
2008-07-25,7089451,0,41.53086,38.305162,0.03,0.05,-87.3
2008-07-28,7089451,0,41.509749,38.285691,0.03,0.05,-87.3
2008-07-29,7089451,0,41.49697,38.273905,0.03,0.05,-87.3
2008-07-30,7089451,0,41.486349,38.264108,0.03,0.05,-87.3
2008-07-31,7089451,0,41.474862,38.253514,0.03,0.05,-87.3
2008-08-01,7089451,0,41.45837,38.238302,0.03,0.05,-87.3
2008-08-04,7089451,0,41.438069,38.219578,0.03,0.05,-87.3
2008-08-05,7089451,0,41.431211,38.213253,0.03,0.05,-87.3
2008-08-06,7089451,0,41.430602,38.212691,0.03,0.05,-87.3
