Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2003-07-29,13276074,38331159,24.597815,22.687305,0.03,0.05,-76.21
2003-07-30,12984757,38331159,24.625043,22.712418,0.03,0.05,-76.73
2003-07-31,13454007,38331159,24.65529,22.740316,0.03,0.05,-75.89
2003-08-01,13020520,38331159,24.682292,22.765221,0.03,0.05,-76.67
2003-08-04,13006184,38331159,24.70894,22.789799,0.03,0.05,-76.69
2003-08-05,11465885,38331159,24.724588,22.804232,0.03,0.05,-79.45
2003-08-06,11441429,38331159,24.739908,22.818361,0.03,0.05,-79.5
2003-08-07,11576202,38331159,24.756113,22.833308,0.03,0.05,-79.26
2003-08-08,11299527,38331159,24.77008,22.846191,0.03,0.05,-79.75
2003-08-11,11669921,38331159,24.786765,22.861579,0.03,0.05,-79.09
2003-08-12,12198010,38331159,24.807266,22.880488,0.03,0.05,-78.14
2003-08-13,12208091,38331159,24.827649,22.899288,0.03,0.05,-78.12
2003-08-14,12241861,38331159,24.848089,22.91814,0.03,0.05,-78.06
2003-08-15,12561006,38331159,24.870663,22.938961,0.03,0.05,-77.49
2003-08-18,13526338,38331159,24.899937,22.965962,0.03,0.05,-75.76
2003-08-19,14032079,38331159,24.932383,22.995887,0.03,0.05,-74.86
2003-08-20,13926017,38331159,24.963813,23.024876,0.03,0.05,-75.05
2003-08-21,14376829,38331159,24.997961,23.056372,0.03,0.05,-74.24
2003-08-22,14110466,38331159,25.030037,23.085956,0.03,0.05,-74.71
2003-08-25,14199740,38331159,25.0624,23.115806,0.03,0.05,-74.55
2003-08-26,14236959,38331159,25.0947,23.145597,0.03,0.05,-74.49
2003-08-27,14576190,38331159,25.12893,23.177169,0.03,0.05,-73.88
2003-08-28,14960651,38331159,25.16533,23.210741,0.03,0.05,-73.19
2003-08-29,15365428,38331159,25.203964,23.246375,0.03,0.05,-72.47
2003-09-02,16025874,38331159,25.246369,23.285486,0.03,0.05,-71.28
2003-09-03,15995171,38331159,25.288179,23.324049,0.03,0.05,-71.34
2003-09-04,16432338,38331159,25.332256,23.364702,0.03,0.05,-70.55
2003-09-05,16112503,38331159,25.373991,23.403195,0.03,0.05,-71.13
2003-09-08,16907721,38331159,25.420157,23.445776,0.03,0.05,-69.7
2003-09-09,16302510,38331159,25.462316,23.48466,0.03,0.05,-70.79
2003-09-10,15123750,38331159,25.496956,23.51661,0.03,0.05,-72.9
2003-09-11,15626157,38331159,25.534455,23.551196,0.03,0.05,-72.0
2003-09-12,15874735,38331159,25.573139,23.586875,0.03,0.05,-71.55
2003-09-15,15407746,38331159,25.608581,23.619565,0.03,0.05,-72.39
2003-09-16,16661558,38331159,25.651548,23.659194,0.03,0.05,-70.14
2003-09-17,16455682,38331159,25.692875,23.697312,0.03,0.05,-70.51
2003-09-18,17202641,38331159,25.738292,23.739202,0.03,0.05,-69.17
2003-09-19,16903428,38331159,25.781527,23.779078,0.03,0.05,-69.71
2003-09-22,15933113,38331159,25.818618,23.813288,0.03,0.05,-71.45
2003-09-23,16776322,38331159,25.860533,23.851948,0.03,0.05,-69.94
2003-09-24,14878546,38331159,25.890778,23.879844,0.03,0.05,-73.34
2003-09-25,14298634,38331159,25.917001,23.90403,0.03,0.05,-74.38
2003-09-26,14021883,38331159,25.941144,23.926298,0.03,0.05,-74.87
2003-09-29,14742930,38331159,25.969895,23.952815,0.03,0.05,-73.58
2003-09-30,13779860,38331159,25.992127,23.973321,0.03,0.05,-75.31
2003-10-01,14708739,38331159,26.020457,23.99945,0.03,0.05,-73.64
2003-10-02,14853056,38331159,26.049457,24.026198,0.03,0.05,-73.38
2003-10-03,16096825,38331159,26.086219,24.060105,0.03,0.05,-71.16
2003-10-06,16447670,38331159,26.12478,24.09567,0.03,0.05,-70.53
2003-10-07,16746155,38331159,26.164774,24.132559,0.03,0.05,-69.99
2003-10-08,16424748,38331159,26.202466,24.167323,0.03,0.05,-70.57
2003-10-09,16794491,38331159,26.242034,24.203818,0.03,0.05,-69.9
2003-10-10,17256879,38331159,26.283978,24.242504,0.03,0.05,-69.08
2003-10-13,17594500,38331159,26.327496,24.282642,0.03,0.05,-68.47
2003-10-14,17726781,38331159,26.37136,24.323099,0.03,0.05,-68.23
2003-10-15,17498442,38331159,26.413489,24.361956,0.03,0.05,-68.64
2003-10-16,17913722,38331159,26.457622,24.402661,0.03,0.05,-67.9
2003-10-17,16622959,38331159,26.493959,24.436175,0.03,0.05,-70.21
2003-10-20,17240129,38331159,26.533656,24.472789,0.03,0.05,-69.11
2003-10-21,17547621,38331159,26.574776,24.510715,0.03,0.05,-68.56
2003-10-22,16529622,38331159,26.6096,24.542835,0.03,0.05,-70.38
2003-10-23,15953428,38331159,26.640616,24.571442,0.03,0.05,-71.41
2003-10-24,15993178,38331159,26.671582,24.600003,0.03,0.05,-71.34
2003-10-27,16004907,38331159,26.702327,24.62836,0.03,0.05,-71.32
2003-10-28,17616656,38331159,26.742721,24.665617,0.03,0.05,-68.43
2003-10-29,17554368,38331159,26.782367,24.702183,0.03,0.05,-68.54
2003-10-30,17656175,38331159,26.822224,24.738945,0.03,0.05,-68.36
2003-10-31,17339368,38331159,26.859867,24.773664,0.03,0.05,-68.93
2003-11-03,18194460,38331159,26.902156,24.812668,0.03,0.05,-67.4
2003-11-04,17825561,38331159,26.941946,24.849368,0.03,0.05,-68.06
2003-11-05,18304777,38331159,26.984111,24.888258,0.03,0.05,-67.2
2003-11-06,18455380,38331159,27.026722,24.927559,0.03,0.05,-66.93
2003-11-07,17975167,38331159,27.066225,24.963994,0.03,0.05,-67.79
2003-11-10,17306672,38331159,27.101526,24.996553,0.03,0.05,-68.99
2003-11-11,17112409,38331159,27.135351,25.027751,0.03,0.05,-69.34
2003-11-12,18208182,38331159,27.175332,25.064626,0.03,0.05,-67.37
2003-11-13,18144514,38331159,27.214568,25.100815,0.03,0.05,-67.49
2003-11-14,17031032,38331159,27.247095,25.130816,0.03,0.05,-69.48
2003-11-17,16503672,38331159,27.276182,25.157643,0.03,0.05,-70.43
2003-11-18,15359219,38331159,27.298054,25.177817,0.03,0.05,-72.48
2003-11-19,15805853,38331159,27.322566,25.200425,0.03,0.05,-71.68
2003-11-20,15346186,38331159,27.343977,25.220173,0.03,0.05,-72.5
2003-11-21,15819576,38331159,27.368204,25.242519,0.03,0.05,-71.65
2003-11-24,17134488,38331159,27.400415,25.272227,0.03,0.05,-69.3
2003-11-25,17132035,38331159,27.432304,25.30164,0.03,0.05,-69.3
2003-11-26,17363325,38331159,27.465261,25.332037,0.03,0.05,-68.89
2003-11-28,17419825,38331159,27.498237,25.362452,0.03,0.05,-68.78
2003-12-01,18185413,38331159,27.535386,25.396715,0.03,0.05,-67.41
2003-12-02,17878956,38331159,27.570434,25.429041,0.03,0.05,-67.96
2003-12-03,17200303,38331159,27.601237,25.457452,0.03,0.05,-69.18
2003-12-04,17754150,38331159,27.635024,25.488614,0.03,0.05,-68.19
2003-12-05,16869658,38331159,27.663367,25.514756,0.03,0.05,-69.77
2003-12-08,17156145,38331159,27.69316,25.542235,0.03,0.05,-69.26
2003-12-09,15970716,38331159,27.715644,25.562973,0.03,0.05,-71.38
2003-12-10,16149377,38331159,27.73903,25.584542,0.03,0.05,-71.06
2003-12-11,17184472,38331159,27.768589,25.611805,0.03,0.05,-69.21
2003-12-12,17094432,38331159,27.797335,25.638318,0.03,0.05,-69.37
2003-12-15,16422602,38331159,27.821812,25.660895,0.03,0.05,-70.57
2003-12-16,16519465,38331159,27.846652,25.683805,0.03,0.05,-70.4
2003-12-17,16602452,38331159,27.871764,25.706967,0.03,0.05,-70.25
2003-12-18,17527459,38331159,27.902253,25.735088,0.03,0.05,-68.59
2003-12-19,17377124,38331159,27.931573,25.762131,0.03,0.05,-68.86
2003-12-22,17536390,38331159,27.961554,25.789782,0.03,0.05,-68.58
2003-12-23,17933271,38331159,27.993573,25.819315,0.03,0.05,-67.86
2003-12-24,18041863,38331159,28.025914,25.849144,0.03,0.05,-67.67
2003-12-26,17963936,38331159,28.057501,25.878278,0.03,0.05,-67.81
2003-12-29,18848351,38331159,28.093883,25.911834,0.03,0.05,-66.22
2003-12-30,19031880,38331159,28.130942,25.946014,0.03,0.05,-65.9
2003-12-31,18873036,38331159,28.166766,25.979056,0.03,0.05,-66.18
2004-01-02,18715035,38331159,28.201368,26.01097,0.03,0.05,-66.46
2004-01-05,19839595,38331159,28.241947,26.048397,0.03,0.05,-64.45
2004-01-06,20237932,38331159,28.284287,26.087449,0.03,0.05,-63.73
2004-01-07,20787907,38331159,28.32915,26.128828,0.03,0.05,-62.75
2004-01-08,21281421,38331159,28.376165,26.172191,0.03,0.05,-61.86
2004-01-09,20858168,38331159,28.420547,26.213126,0.03,0.05,-62.62
2004-01-12,21850256,38331159,28.469683,26.258446,0.03,0.05,-60.85
2004-01-13,21197284,38331159,28.51504,26.300279,0.03,0.05,-62.02
2004-01-14,21412092,38331159,28.561071,26.342735,0.03,0.05,-61.63
2004-01-15,21577721,38331159,28.60751,26.385567,0.03,0.05,-61.33
2004-01-16,22235829,38331159,28.656864,26.431088,0.03,0.05,-60.15
2004-01-20,22180823,38331159,28.705467,26.475916,0.03,0.05,-60.25
2004-01-21,21901428,38331159,28.752201,26.519021,0.03,0.05,-60.75
2004-01-22,21504509,38331159,28.796479,26.559859,0.03,0.05,-61.46
2004-01-23,21264747,38331159,28.839103,26.599173,0.03,0.05,-61.89
2004-01-26,22235139,38331159,28.886326,26.642728,0.03,0.05,-60.16
2004-01-27,20762647,38331159,28.925719,26.679061,0.03,0.05,-62.79
2004-01-28,19703366,38331159,28.959177,26.70992,0.03,0.05,-64.69
2004-01-29,19923655,38331159,28.993514,26.741591,0.03,0.05,-64.3
2004-01-30,19647939,38331159,29.026038,26.771589,0.03,0.05,-64.79
2004-02-02,19486066,38331159,29.057372,26.800489,0.03,0.05,-65.08
2004-02-03,19420022,38331159,29.088048,26.828782,0.03,0.05,-65.2
2004-02-04,18470712,38331159,29.113223,26.852002,0.03,0.05,-66.9
2004-02-05,18681610,38331159,29.13936,26.876108,0.03,0.05,-66.52
2004-02-06,19693131,38331159,29.170952,26.905247,0.03,0.05,-64.71
2004-02-09,19674426,38331159,29.202143,26.934015,0.03,0.05,-64.74
2004-02-10,19766995,38331159,29.233543,26.962977,0.03,0.05,-64.58
2004-02-11,20402143,38331159,29.268095,26.994845,0.03,0.05,-63.44
2004-02-12,19861750,38331159,29.299445,27.02376,0.03,0.05,-64.41
2004-02-13,19362985,38331159,29.327799,27.049912,0.03,0.05,-65.3
2004-02-17,20146474,38331159,29.360201,27.079797,0.03,0.05,-63.9
2004-02-18,20321187,38331159,29.393232,27.110263,0.03,0.05,-63.59
2004-02-19,19392807,38331159,29.420999,27.135873,0.03,0.05,-65.25
2004-02-20,19201266,38331159,29.447451,27.16027,0.03,0.05,-65.59
2004-02-23,18557801,38331159,29.470089,27.18115,0.03,0.05,-66.75
2004-02-24,18417624,38331159,29.491722,27.201103,0.03,0.05,-67.0
2004-02-25,18749303,38331159,29.515045,27.222615,0.03,0.05,-66.4
2004-02-26,18884995,38331159,29.538916,27.244631,0.03,0.05,-66.16
2004-02-27,18727799,38331159,29.561683,27.26563,0.03,0.05,-66.44
2004-03-01,19462569,38331159,29.58838,27.290253,0.03,0.05,-65.12
2004-03-02,18782115,38331159,29.611088,27.311198,0.03,0.05,-66.34
2004-03-03,18471709,38331159,29.631838,27.330336,0.03,0.05,-66.9
2004-03-04,18986420,38331159,29.655326,27.351999,0.03,0.05,-65.98
2004-03-05,18782230,38331159,29.677454,27.372409,0.03,0.05,-66.34
2004-03-08,17456661,38331159,29.691914,27.385746,0.03,0.05,-68.72
2004-03-09,17293141,38331159,29.705279,27.398073,0.03,0.05,-69.01
2004-03-10,16606860,38331159,29.71444,27.406522,0.03,0.05,-70.24
2004-03-11,16151447,38331159,29.720739,27.412332,0.03,0.05,-71.06
2004-03-12,17038507,38331159,29.732517,27.423196,0.03,0.05,-69.47
2004-03-15,16143589,38331159,29.73881,27.428999,0.03,0.05,-71.07
2004-03-16,16224583,38331159,29.745559,27.435224,0.03,0.05,-70.93
2004-03-17,16988178,38331159,29.757004,27.44578,0.03,0.05,-69.56
2004-03-18,16756083,38331159,29.766949,27.454953,0.03,0.05,-69.97
2004-03-19,15914522,38331159,29.771687,27.459323,0.03,0.05,-71.48
2004-03-22,15307702,38331159,29.772567,27.460134,0.03,0.05,-72.57
2004-03-23,14930715,38331159,29.771013,27.458702,0.03,0.05,-73.24
2004-03-24,15441899,38331159,29.772852,27.460398,0.03,0.05,-72.33
2004-03-25,16677926,38331159,29.78264,27.469425,0.03,0.05,-70.11
2004-03-26,16505665,38331159,29.791291,27.477405,0.03,0.05,-70.42
2004-03-29,17304717,38331159,29.804793,27.489857,0.03,0.05,-68.99
2004-03-30,17476249,38331159,29.819198,27.503144,0.03,0.05,-68.68
2004-03-31,17371605,38331159,29.832855,27.51574,0.03,0.05,-68.87
2004-04-01,17834415,38331159,29.849147,27.530766,0.03,0.05,-68.04
2004-04-02,19222693,38331159,29.873416,27.553151,0.03,0.05,-65.55
2004-04-05,19764006,38331159,29.900476,27.578109,0.03,0.05,-64.58
2004-04-06,19017046,38331159,29.923195,27.599064,0.03,0.05,-65.92
2004-04-07,18952612,38331159,29.945343,27.619491,0.03,0.05,-66.04
2004-04-08,18949928,38331159,29.967269,27.639714,0.03,0.05,-66.04
2004-04-12,19301195,38331159,29.99097,27.661574,0.03,0.05,-65.41
2004-04-13,18457181,38331159,30.009758,27.678903,0.03,0.05,-66.93
2004-04-14,18726688,38331159,30.029919,27.697498,0.03,0.05,-66.44
2004-04-15,17716738,38331159,30.044163,27.710636,0.03,0.05,-68.25
2004-04-16,17625970,38331159,30.057746,27.723164,0.03,0.05,-68.41
2004-04-19,18268132,38331159,30.075004,27.739081,0.03,0.05,-67.26
2004-04-20,16990286,38331159,30.08473,27.748052,0.03,0.05,-69.55
2004-04-21,17430750,38331159,30.097043,27.759409,0.03,0.05,-68.76
2004-04-22,18779546,38331159,30.117288,27.778081,0.03,0.05,-66.35
2004-04-23,19219358,38331159,30.139842,27.798883,0.03,0.05,-65.56
2004-04-26,18798175,38331159,30.159834,27.817322,0.03,0.05,-66.31
2004-04-27,18688663,38331159,30.17902,27.835019,0.03,0.05,-66.51
2004-04-28,17667176,38331159,30.192214,27.847188,0.03,0.05,-68.34
2004-04-29,16844743,38331159,30.200427,27.854763,0.03,0.05,-69.81
2004-04-30,15608793,38331159,30.201024,27.855314,0.03,0.05,-72.03
2004-05-03,16050943,38331159,30.204473,27.858495,0.03,0.05,-71.24
2004-05-04,16254443,38331159,30.209187,27.862842,0.03,0.05,-70.87
2004-05-05,16639479,38331159,30.216279,27.869383,0.03,0.05,-70.18
2004-05-06,16257739,38331159,30.220961,27.873702,0.03,0.05,-70.87
2004-05-07,15854304,38331159,30.223086,27.875662,0.03,0.05,-71.59
2004-05-10,15444007,38331159,30.222592,27.875206,0.03,0.05,-72.32
2004-05-11,16136690,38331159,30.226606,27.878908,0.03,0.05,-71.08
2004-05-12,16230678,38331159,30.231186,27.883133,0.03,0.05,-70.92
2004-05-13,15883129,38331159,30.233556,27.885318,0.03,0.05,-71.54
2004-05-14,15527033,38331159,30.23365,27.885406,0.03,0.05,-72.18
2004-05-17,15082429,38331159,30.230886,27.882856,0.03,0.05,-72.97
2004-05-18,15487781,38331159,30.230834,27.882808,0.03,0.05,-72.25
2004-05-19,15432048,38331159,30.230435,27.882441,0.03,0.05,-72.35
2004-05-20,15643406,38331159,30.231427,27.883355,0.03,0.05,-71.97
2004-05-21,15870096,38331159,30.233881,27.885618,0.03,0.05,-71.56
2004-05-24,16194110,38331159,30.238389,27.889776,0.03,0.05,-70.98
2004-05-25,17156260,38331159,30.248913,27.899483,0.03,0.05,-69.26
2004-05-26,17483033,38331159,30.261325,27.910931,0.03,0.05,-68.67
2004-05-27,17813831,38331159,30.275605,27.924101,0.03,0.05,-68.08
2004-05-28,18002076,38331159,30.290868,27.93818,0.03,0.05,-67.74
2004-06-01,17925567,38331159,30.305547,27.951718,0.03,0.05,-67.88
2004-06-02,17805092,38331159,30.319387,27.964483,0.03,0.05,-68.09
2004-06-03,17157180,38331159,30.329279,27.973607,0.03,0.05,-69.25
2004-06-04,17455128,38331159,30.340891,27.984317,0.03,0.05,-68.72
2004-06-07,18696981,38331159,30.359835,28.001789,0.03,0.05,-66.5
2004-06-08,18769887,38331159,30.379023,28.019487,0.03,0.05,-66.37
2004-06-09,17977965,38331159,30.393517,28.032856,0.03,0.05,-67.78
2004-06-10,18358709,38331159,30.410119,28.048168,0.03,0.05,-67.1
2004-06-14,17578593,38331159,30.422052,28.059174,0.03,0.05,-68.5
2004-06-15,18258473,38331159,30.437937,28.073825,0.03,0.05,-67.28
2004-06-16,18166478,38331159,30.453144,28.087851,0.03,0.05,-67.45
2004-06-17,17659357,38331159,30.465255,28.099022,0.03,0.05,-68.36
2004-06-18,17729579,38331159,30.477679,28.110481,0.03,0.05,-68.23
2004-06-21,17303720,38331159,30.487469,28.11951,0.03,0.05,-68.99
2004-06-22,18062294,38331159,30.50175,28.132682,0.03,0.05,-67.63
2004-06-23,18709630,38331159,30.519699,28.149237,0.03,0.05,-66.47
2004-06-24,18601115,38331159,30.536864,28.165069,0.03,0.05,-66.67
2004-06-25,19020113,38331159,30.556282,28.182979,0.03,0.05,-65.92
2004-06-28,18543465,38331159,30.572823,28.198235,0.03,0.05,-66.77
2004-06-29,19066723,38331159,30.59223,28.216135,0.03,0.05,-65.83
2004-06-30,19630306,38331159,30.614649,28.236812,0.03,0.05,-64.82
2004-07-01,18534764,38331159,30.630782,28.251692,0.03,0.05,-66.79
2004-07-02,18201398,38331159,30.64485,28.264667,0.03,0.05,-67.38
2004-07-06,17026778,38331159,30.651936,28.271203,0.03,0.05,-69.49
2004-07-07,17123219,38331159,30.659558,28.278233,0.03,0.05,-69.32
2004-07-08,16551164,38331159,30.66364,28.281998,0.03,0.05,-70.34
2004-07-09,16617976,38331159,30.668115,28.286126,0.03,0.05,-70.22
2004-07-12,16406043,38331159,30.671246,28.289014,0.03,0.05,-70.6
2004-07-13,16334172,38331159,30.673913,28.291473,0.03,0.05,-70.73
2004-07-14,15835253,38331159,30.673436,28.291033,0.03,0.05,-71.62
2004-07-15,15670621,38331159,30.671925,28.289639,0.03,0.05,-71.92
2004-07-16,15131838,38331159,30.666965,28.285065,0.03,0.05,-72.88
2004-07-19,15037659,38331159,30.661448,28.279976,0.03,0.05,-73.05
2004-07-20,16117332,38331159,30.663173,28.281568,0.03,0.05,-71.12
2004-07-21,14709007,38331159,30.655962,28.274916,0.03,0.05,-73.64
2004-07-22,15309465,38331159,30.652893,28.272085,0.03,0.05,-72.57
2004-07-23,14437623,38331159,30.644138,28.264011,0.03,0.05,-74.13
2004-07-26,14245315,38331159,30.634172,28.254819,0.03,0.05,-74.47
2004-07-27,14832664,38331159,30.628375,28.249472,0.03,0.05,-73.42
2004-07-28,14636906,38331159,30.621337,28.242981,0.03,0.05,-73.77
2004-07-29,15145331,38331159,30.617833,28.239749,0.03,0.05,-72.86
2004-07-30,15286543,38331159,30.615316,28.237427,0.03,0.05,-72.61
2004-08-02,15375778,38331159,30.61343,28.235688,0.03,0.05,-72.45
2004-08-03,14409794,38331159,30.605242,28.228136,0.03,0.05,-74.18
2004-08-04,14419799,38331159,30.597221,28.220738,0.03,0.05,-74.16
2004-08-05,13608596,38331159,30.583738,28.208302,0.03,0.05,-75.61
2004-08-06,12536896,38331159,30.562769,28.188962,0.03,0.05,-77.53
2004-08-09,12602430,0,30.542701,28.170453,0.03,0.05,-77.42
2004-08-10,12602430,0,30.526384,28.155402,0.03,0.05,-77.42
2004-08-11,12602430,0,30.507717,28.138186,0.03,0.05,-77.42
2004-08-12,12602430,0,30.485339,28.117546,0.03,0.05,-77.42
2004-08-13,12602430,0,30.463617,28.097511,0.03,0.05,-77.42
2004-08-16,12602430,0,30.445315,28.080631,0.03,0.05,-77.42
2004-08-17,12602430,0,30.4304,28.066874,0.03,0.05,-77.42
2004-08-18,12602430,0,30.420742,28.057966,0.03,0.05,-77.42
2004-08-19,12602430,0,30.409621,28.047709,0.03,0.05,-77.42
2004-08-20,12602430,0,30.401555,28.04027,0.03,0.05,-77.42
2004-08-23,12602430,0,30.394263,28.033543,0.03,0.05,-77.42
2004-08-24,12602430,0,30.386956,28.026804,0.03,0.05,-77.42
2004-08-25,12602430,0,30.383792,28.023886,0.03,0.05,-77.42
2004-08-26,12602430,0,30.379361,28.019799,0.03,0.05,-77.42
2004-08-27,12602430,0,30.376359,28.01703,0.03,0.05,-77.42
2004-08-30,12602430,0,30.368365,28.009657,0.03,0.05,-77.42
2004-08-31,12602430,0,30.360796,28.002676,0.03,0.05,-77.42
2004-09-01,12602430,0,30.355468,27.997762,0.03,0.05,-77.42
2004-09-02,12602430,0,30.354609,27.99697,0.03,0.05,-77.42
2004-09-03,12602430,0,30.348217,27.991074,0.03,0.05,-77.42
2004-09-07,12602430,0,30.344399,27.987552,0.03,0.05,-77.42
2004-09-08,12602430,0,30.339494,27.983028,0.03,0.05,-77.42
2004-09-09,12602430,0,30.337149,27.980865,0.03,0.05,-77.42
2004-09-10,12602430,0,30.339416,27.982957,0.03,0.05,-77.42
2004-09-13,12602430,0,30.345645,27.988702,0.03,0.05,-77.42
2004-09-14,12602430,0,30.352244,27.994789,0.03,0.05,-77.42
2004-09-15,12602430,0,30.355488,27.99778,0.03,0.05,-77.42
2004-09-16,12602430,0,30.359305,28.001301,0.03,0.05,-77.42
2004-09-17,12602430,0,30.364037,28.005665,0.03,0.05,-77.42
2004-09-20,12602430,0,30.368722,28.009986,0.03,0.05,-77.42
2004-09-21,12602430,0,30.374572,28.015382,0.03,0.05,-77.42
2004-09-22,12602430,0,30.374995,28.015773,0.03,0.05,-77.42
2004-09-23,12602430,0,30.375155,28.015919,0.03,0.05,-77.42
2004-09-24,12602430,0,30.374273,28.015106,0.03,0.05,-77.42
2004-09-27,12602430,0,30.370802,28.011905,0.03,0.05,-77.42
2004-09-28,12602430,0,30.367972,28.009295,0.03,0.05,-77.42
2004-09-29,12602430,0,30.369587,28.010784,0.03,0.05,-77.42
2004-09-30,12602430,0,30.371705,28.012738,0.03,0.05,-77.42
2004-10-01,12602430,0,30.382116,28.02234,0.03,0.05,-77.42
2004-10-04,12602430,0,30.394241,28.033523,0.03,0.05,-77.42
2004-10-05,12602430,0,30.406679,28.044995,0.03,0.05,-77.42
2004-10-06,12602430,0,30.421504,28.058669,0.03,0.05,-77.42
2004-10-07,12250719,28173064,30.432632,28.068932,0.03,0.05,-78.05
2004-10-08,11578792,28173064,30.437933,28.073821,0.03,0.05,-79.25
2004-10-11,11742308,28173064,30.444653,28.08002,0.03,0.05,-78.96
2004-10-12,11680722,28173064,30.450787,28.085678,0.03,0.05,-79.07
2004-10-13,11599696,28173064,30.456168,28.09064,0.03,0.05,-79.21
2004-10-14,11440856,28173064,30.460109,28.094275,0.03,0.05,-79.5
2004-10-15,11612740,28173064,30.46557,28.099312,0.03,0.05,-79.19
2004-10-18,12108980,28173064,30.475393,28.108372,0.03,0.05,-78.3
2004-10-19,11845055,28173064,30.482866,28.115265,0.03,0.05,-78.77
2004-10-20,12010910,28173064,30.491737,28.123447,0.03,0.05,-78.48
2004-10-21,12558115,28173064,30.505284,28.135941,0.03,0.05,-77.5
2004-10-22,11731940,28173064,30.511767,28.141921,0.03,0.05,-78.98
2004-10-25,11562338,28173064,30.516714,28.146483,0.03,0.05,-79.28
2004-10-26,11744900,28173064,30.523257,28.152518,0.03,0.05,-78.95
2004-10-27,12637535,28173064,30.537615,28.165761,0.03,0.05,-77.35
2004-10-28,12872245,28173064,30.553822,28.180709,0.03,0.05,-76.93
2004-10-29,12806855,28173064,30.569348,28.19503,0.03,0.05,-77.05
2004-11-01,12949721,28173064,30.585932,28.210326,0.03,0.05,-76.79
2004-11-02,13072640,28173064,30.60339,28.226428,0.03,0.05,-76.57
2004-11-03,13333523,28173064,30.62284,28.244367,0.03,0.05,-76.11
2004-11-04,13555019,28173064,30.643914,28.263804,0.03,0.05,-75.71
2004-11-05,13919438,28173064,30.667723,28.285764,0.03,0.05,-75.06
2004-11-08,13960317,28173064,30.691642,28.307825,0.03,0.05,-74.98
2004-11-09,13868952,28173064,30.714629,28.329027,0.03,0.05,-75.15
2004-11-10,13723184,28173064,30.736263,28.34898,0.03,0.05,-75.41
2004-11-11,14264783,28173064,30.762011,28.372728,0.03,0.05,-74.44
2004-11-12,14675039,28173064,30.790706,28.399195,0.03,0.05,-73.7
2004-11-15,14865292,28173064,30.820589,28.426757,0.03,0.05,-73.36
2004-11-16,14586322,28173064,30.848096,28.452127,0.03,0.05,-73.86
2004-11-17,15172632,28173064,30.879832,28.481398,0.03,0.05,-72.81
2004-11-18,15378690,28173064,30.912811,28.511816,0.03,0.05,-72.44
2004-11-19,14658896,28173064,30.940179,28.537058,0.03,0.05,-73.73
2004-11-22,15076224,28173064,30.970479,28.565005,0.03,0.05,-72.98
2004-11-23,15003340,28173064,30.999959,28.592195,0.03,0.05,-73.11
2004-11-24,15392410,28173064,31.032089,28.621829,0.03,0.05,-72.42
2004-11-26,15247995,28173064,31.06286,28.65021,0.03,0.05,-72.68
2004-11-29,15232894,28173064,31.093238,28.678229,0.03,0.05,-72.7
2004-11-30,15136148,28173064,31.122622,28.705331,0.03,0.05,-72.88
2004-12-01,16061013,28173064,31.158641,28.738552,0.03,0.05,-71.22
2004-12-02,16238053,28173064,31.1956,28.772641,0.03,0.05,-70.9
2004-12-03,16306992,28173064,31.232711,28.80687,0.03,0.05,-70.78
2004-12-06,16473580,28173064,31.270666,28.841876,0.03,0.05,-70.48
2004-12-07,15622669,28173064,31.302267,28.871023,0.03,0.05,-72.0
2004-12-08,15891158,28173064,31.335546,28.901717,0.03,0.05,-71.52
2004-12-09,16174635,28173064,31.370572,28.934023,0.03,0.05,-71.02
2004-12-10,16025205,28173064,31.40421,28.965048,0.03,0.05,-71.28
2004-12-13,16442617,28173064,31.440545,28.998561,0.03,0.05,-70.54
2004-12-14,16683469,28173064,31.47825,29.033337,0.03,0.05,-70.1
2004-12-15,16493836,28173064,31.51428,29.066569,0.03,0.05,-70.44
2004-12-16,16023543,28173064,31.546662,29.096436,0.03,0.05,-71.29
2004-12-17,15896821,28173064,31.577838,29.125191,0.03,0.05,-71.51
2004-12-20,15566632,28173064,31.606344,29.151482,0.03,0.05,-72.11
2004-12-21,16134601,28173064,31.638762,29.181383,0.03,0.05,-71.09
2004-12-22,16191595,28173064,31.671295,29.211389,0.03,0.05,-70.99
2004-12-23,16224220,28173064,31.703767,29.241338,0.03,0.05,-70.93
2004-12-27,16012105,28173064,31.734429,29.269619,0.03,0.05,-71.31
2004-12-28,16469185,28173064,31.768108,29.300682,0.03,0.05,-70.49
2004-12-29,16526911,28173064,31.801889,29.33184,0.03,0.05,-70.38
2004-12-30,16485638,28173064,31.835072,29.362445,0.03,0.05,-70.46
2004-12-31,16395005,28173064,31.867313,29.392182,0.03,0.05,-70.62
2005-01-03,15873240,28173064,31.895561,29.418236,0.03,0.05,-71.56
2005-01-04,15001086,28173064,31.917234,29.438225,0.03,0.05,-73.12
2005-01-05,14718679,28173064,31.936592,29.45608,0.03,0.05,-73.62
2005-01-06,14497155,28173064,31.954096,29.472225,0.03,0.05,-74.02
2005-01-07,14720229,28173064,31.973176,29.489822,0.03,0.05,-73.62
2005-01-10,14693465,28173064,31.99189,29.507083,0.03,0.05,-73.67
2005-01-11,14380800,28173064,32.008058,29.521995,0.03,0.05,-74.23
2005-01-12,14737865,28173064,32.026862,29.539339,0.03,0.05,-73.59
