Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2003-05-22,9180508,36450693,0.01,0.05,22.511255,21.173952,-83.93
2003-05-23,9188782,36450693,0.01,0.05,22.530593,21.192142,-83.91
2003-05-27,10168285,36450693,0.01,0.05,22.560974,21.220718,-82.2
2003-05-28,10260907,36450693,0.01,0.05,22.59197,21.249873,-82.03
2003-05-29,10385750,36450693,0.01,0.05,22.623911,21.279916,-81.82
2003-05-30,10894310,36450693,0.01,0.05,22.660852,21.314663,-80.92
2003-06-02,10662119,36450693,0.01,0.05,22.694932,21.346718,-81.33
2003-06-03,10963166,36450693,0.01,0.05,22.731723,21.381324,-80.8
2003-06-04,11578198,36450693,0.01,0.05,22.774355,21.421423,-79.73
2003-06-05,11827521,36450693,0.01,0.05,22.818908,21.463329,-79.29
2003-06-06,11235015,36450693,0.01,0.05,22.857108,21.49926,-80.33
2003-06-09,10785724,36450693,0.01,0.05,22.890283,21.530464,-81.12
2003-06-10,11273725,36450693,0.01,0.05,22.928103,21.566037,-80.26
2003-06-11,11652922,36450693,0.01,0.05,22.969263,21.604753,-79.6
2003-06-12,11799928,36450693,0.01,0.05,23.011348,21.644337,-79.34
2003-06-13,11001074,36450693,0.01,0.05,23.045078,21.676063,-80.74
2003-06-16,12012763,36450693,0.01,0.05,23.088757,21.717148,-78.97
2003-06-17,11870751,36450693,0.01,0.05,23.130501,21.756412,-79.22
2003-06-18,12054098,36450693,0.01,0.05,23.173501,21.796857,-78.89
2003-06-19,11467352,36450693,0.01,0.05,23.210281,21.831453,-79.92
2003-06-20,11420221,36450693,0.01,0.05,23.246122,21.865165,-80.0
2003-06-23,10888332,36450693,0.01,0.05,23.276178,21.893435,-80.94
2003-06-24,10635401,36450693,0.01,0.05,23.303238,21.918887,-81.38
2003-06-25,10461677,36450693,0.01,0.05,23.328131,21.942301,-81.68
2003-06-26,11204214,36450693,0.01,0.05,23.360603,21.972844,-80.38
2003-06-27,10768592,36450693,0.01,0.05,23.388239,21.998839,-81.15
2003-06-30,10896825,36450693,0.01,0.05,23.416865,22.025764,-80.92
2003-07-01,11331828,36450693,0.01,0.05,23.449631,22.056583,-80.16
2003-07-02,12024683,36450693,0.01,0.05,23.488968,22.093584,-78.95
2003-07-03,11568684,36450693,0.01,0.05,23.523378,22.125949,-79.74
2003-07-07,13053759,36450693,0.01,0.05,23.572134,22.171809,-77.14
2003-07-08,13530825,36450693,0.01,0.05,23.62465,22.221205,-76.31
2003-07-09,13428290,36450693,0.01,0.05,23.675567,22.269098,-76.49
2003-07-10,12675692,36450693,0.01,0.05,23.719031,22.309979,-77.81
2003-07-11,12962668,36450693,0.01,0.05,23.76463,22.35287,-77.3
2003-07-14,13424936,36450693,0.01,0.05,23.813919,22.399231,-76.49
2003-07-15,13473015,36450693,0.01,0.05,23.863007,22.445403,-76.41
2003-07-16,13345765,36450693,0.01,0.05,23.910315,22.4899,-76.63
2003-07-17,12123829,36450693,0.01,0.05,23.945924,22.523393,-78.77
2003-07-18,12238721,36450693,0.01,0.05,23.98219,22.557506,-78.57
2003-07-21,11767450,36450693,0.01,0.05,24.013457,22.586915,-79.4
2003-07-22,12291648,36450693,0.01,0.05,24.049507,22.620824,-78.48
2003-07-23,12595792,36450693,0.01,0.05,24.088018,22.657046,-77.95
2003-07-24,12091752,36450693,0.01,0.05,24.121273,22.688326,-78.83
2003-07-25,12811325,36450693,0.01,0.05,24.161092,22.72578,-77.57
2003-07-28,12918271,36450693,0.01,0.05,24.201402,22.763695,-77.38
2003-07-29,12624734,36450693,0.01,0.05,24.238465,22.798556,-77.9
2003-07-30,12347709,36450693,0.01,0.05,24.272439,22.830512,-78.38
2003-07-31,12793938,36450693,0.01,0.05,24.310256,22.866083,-77.6
2003-08-01,12381681,36450693,0.01,0.05,24.343731,22.897569,-78.32
2003-08-04,12368085,36450693,0.01,0.05,24.37665,22.928532,-78.34
2003-08-05,10903350,36450693,0.01,0.05,24.395122,22.945907,-80.91
2003-08-06,10880131,36450693,0.01,0.05,24.413123,22.962839,-80.95
2003-08-07,11008292,36450693,0.01,0.05,24.432242,22.980822,-80.73
2003-08-08,10745190,36450693,0.01,0.05,24.448396,22.996016,-81.19
2003-08-11,11097377,36450693,0.01,0.05,24.468064,23.014516,-80.57
2003-08-12,11599522,36450693,0.01,0.05,24.492669,23.037659,-79.69
2003-08-13,11609108,36450693,0.01,0.05,24.517062,23.060603,-79.67
2003-08-14,11641294,36450693,0.01,0.05,24.54147,23.083561,-79.62
2003-08-15,11944746,36450693,0.01,0.05,24.568606,23.109085,-79.09
2003-08-18,12862721,36450693,0.01,0.05,24.604422,23.142773,-77.48
2003-08-19,13343651,36450693,0.01,0.05,24.644282,23.180266,-76.64
2003-08-20,13242755,36450693,0.01,0.05,24.682711,23.216412,-76.81
2003-08-21,13671452,36450693,0.01,0.05,24.724586,23.255798,-76.06
2003-08-22,13418156,36450693,0.01,0.05,24.763646,23.292538,-76.51
2003-08-25,13503086,36450693,0.01,0.05,24.802979,23.329535,-76.36
2003-08-26,13538480,36450693,0.01,0.05,24.842131,23.366361,-76.3
2003-08-27,13861032,36450693,0.01,0.05,24.883702,23.405462,-75.73
2003-08-28,14226669,36450693,0.01,0.05,24.927999,23.447128,-75.09
2003-08-29,14611552,36450693,0.01,0.05,24.975099,23.491429,-74.42
2003-09-02,15239597,36450693,0.01,0.05,25.026998,23.540246,-73.32
2003-09-03,15210437,36450693,0.01,0.05,25.077984,23.588203,-73.37
2003-09-04,15626120,36450693,0.01,0.05,25.131798,23.63882,-72.64
2003-09-05,15321976,36450693,0.01,0.05,25.182413,23.686428,-73.17
2003-09-08,16078182,36450693,0.01,0.05,25.238685,23.739357,-71.85
2003-09-09,15502662,36450693,0.01,0.05,25.289579,23.787228,-72.86
2003-09-10,14381730,36450693,0.01,0.05,25.330534,23.82575,-74.82
2003-09-11,14859490,36450693,0.01,0.05,25.375127,23.867694,-73.98
2003-09-12,15095872,36450693,0.01,0.05,25.421163,23.910995,-73.57
2003-09-15,14651830,36450693,0.01,0.05,25.462861,23.950216,-74.35
2003-09-16,15844096,36450693,0.01,0.05,25.514289,23.998588,-72.26
2003-09-17,15648392,36450693,0.01,0.05,25.563453,24.044832,-72.6
2003-09-18,16358670,36450693,0.01,0.05,25.617842,24.09599,-71.36
2003-09-19,16074100,36450693,0.01,0.05,25.669251,24.144345,-71.86
2003-09-22,15151423,36450693,0.01,0.05,25.712521,24.185045,-73.47
2003-09-23,15953265,36450693,0.01,0.05,25.761998,24.231582,-72.07
2003-09-24,14148592,36450693,0.01,0.05,25.796131,24.263687,-75.23
2003-09-25,13597129,36450693,0.01,0.05,25.824953,24.290797,-76.19
2003-09-26,13333955,36450693,0.01,0.05,25.85102,24.315316,-76.65
2003-09-29,14019593,36450693,0.01,0.05,25.88307,24.345462,-75.45
2003-09-30,13103805,36450693,0.01,0.05,25.90656,24.367556,-77.06
2003-10-01,13987115,36450693,0.01,0.05,25.937987,24.397117,-75.51
2003-10-02,14124315,36450693,0.01,0.05,25.970241,24.427454,-75.27
2003-10-03,15307104,36450693,0.01,0.05,26.012575,24.467274,-73.2
2003-10-06,15640701,36450693,0.01,0.05,26.057174,24.509223,-72.61
2003-10-07,15924579,36450693,0.01,0.05,26.103554,24.552848,-72.12
2003-10-08,15618940,36450693,0.01,0.05,26.146835,24.593558,-72.65
2003-10-09,15970580,36450693,0.01,0.05,26.19248,24.636491,-72.04
2003-10-10,16410211,36450693,0.01,0.05,26.241136,24.682257,-71.27
2003-10-13,16731306,36450693,0.01,0.05,26.291747,24.729861,-70.7
2003-10-14,16857097,36450693,0.01,0.05,26.342704,24.777791,-70.48
2003-10-15,16639960,36450693,0.01,0.05,26.391291,24.823492,-70.86
2003-10-16,17034867,36450693,0.01,0.05,26.442398,24.871563,-70.17
2003-10-17,15807426,36450693,0.01,0.05,26.483225,24.909964,-72.32
2003-10-20,16394319,36450693,0.01,0.05,26.528369,24.952426,-71.29
2003-10-21,16686690,36450693,0.01,0.05,26.575288,24.996558,-70.78
2003-10-22,15718596,36450693,0.01,0.05,26.613902,25.032878,-72.48
2003-10-23,15170778,36450693,0.01,0.05,26.647485,25.064466,-73.44
2003-10-24,15208541,36450693,0.01,0.05,26.680963,25.095955,-73.37
2003-10-27,15219695,36450693,0.01,0.05,26.71411,25.127133,-73.35
2003-10-28,16752374,36450693,0.01,0.05,26.759812,25.17012,-70.67
2003-10-29,16693105,36450693,0.01,0.05,26.804456,25.212112,-70.77
2003-10-30,16789955,36450693,0.01,0.05,26.8493,25.254292,-70.6
2003-10-31,16488653,36450693,0.01,0.05,26.891177,25.293682,-71.13
2003-11-03,17301832,36450693,0.01,0.05,26.939053,25.338714,-69.71
2003-11-04,16951030,36450693,0.01,0.05,26.983584,25.380599,-70.32
2003-11-05,17406700,36450693,0.01,0.05,27.03114,25.42533,-69.52
2003-11-06,17549915,36450693,0.01,0.05,27.079196,25.470531,-69.27
2003-11-07,17093297,36450693,0.01,0.05,27.123112,25.511838,-70.07
2003-11-10,16457597,36450693,0.01,0.05,27.161476,25.547923,-71.18
2003-11-11,16272865,36450693,0.01,0.05,27.197863,25.582148,-71.51
2003-11-12,17314845,36450693,0.01,0.05,27.242242,25.623891,-69.68
2003-11-13,17254336,36450693,0.01,0.05,27.285581,25.664655,-69.79
2003-11-14,16195517,36450693,0.01,0.05,27.320098,25.697122,-71.64
2003-11-17,15693992,36450693,0.01,0.05,27.35009,25.725332,-72.52
2003-11-18,14605683,36450693,0.01,0.05,27.370646,25.744667,-74.43
2003-11-19,15030370,36450693,0.01,0.05,27.394658,25.767252,-73.68
2003-11-20,14593290,36450693,0.01,0.05,27.414623,25.786032,-74.45
2003-11-21,15043456,36450693,0.01,0.05,27.438279,25.808282,-73.66
2003-11-24,16293861,36450693,0.01,0.05,27.472355,25.840334,-71.47
2003-11-25,16291528,36450693,0.01,0.05,27.50598,25.871962,-71.47
2003-11-26,16511471,36450693,0.01,0.05,27.540968,25.904871,-71.09
2003-11-28,16565163,36450693,0.01,0.05,27.575944,25.937769,-71.0
2003-12-01,17293229,36450693,0.01,0.05,27.616332,25.975758,-69.72
2003-12-02,17001770,36450693,0.01,0.05,27.653925,26.011118,-70.23
2003-12-03,16356410,36450693,0.01,0.05,27.685936,26.041227,-71.36
2003-12-04,16883123,36450693,0.01,0.05,27.721816,26.074976,-70.44
2003-12-05,16042023,36450693,0.01,0.05,27.750555,26.102008,-71.91
2003-12-08,16314492,36450693,0.01,0.05,27.781174,26.130807,-71.43
2003-12-09,15187181,36450693,0.01,0.05,27.802234,26.150616,-73.41
2003-12-10,15357078,36450693,0.01,0.05,27.824484,26.171545,-73.11
2003-12-11,16341392,36450693,0.01,0.05,27.854801,26.200061,-71.39
2003-12-12,16255770,36450693,0.01,0.05,27.884039,26.227561,-71.54
2003-12-15,15616898,36450693,0.01,0.05,27.907691,26.249809,-72.66
2003-12-16,15708973,36450693,0.01,0.05,27.931822,26.272505,-72.49
2003-12-17,15787925,36450693,0.01,0.05,27.95631,26.295539,-72.36
2003-12-18,16667553,36450693,0.01,0.05,27.987819,26.325176,-70.82
2003-12-19,16524594,36450693,0.01,0.05,28.01778,26.353358,-71.07
2003-12-22,16676010,36450693,0.01,0.05,28.048587,26.382335,-70.8
2003-12-23,17053420,36450693,0.01,0.05,28.082037,26.413798,-70.14
2003-12-24,17156722,36450693,0.01,0.05,28.115881,26.445631,-69.96
2003-12-26,17082617,36450693,0.01,0.05,28.148711,26.47651,-70.09
2003-12-29,17923608,36450693,0.01,0.05,28.187775,26.513254,-68.62
2003-12-30,18098134,36450693,0.01,0.05,28.227678,26.550786,-68.31
2003-12-31,17947082,36450693,0.01,0.05,28.265923,26.586759,-68.58
2004-01-02,17796869,36450693,0.01,0.05,28.30253,26.621192,-68.84
2004-01-05,18866223,36450693,0.01,0.05,28.346904,26.662929,-66.97
2004-01-06,19245055,36450693,0.01,0.05,28.393516,26.706773,-66.3
2004-01-07,19768013,36450693,0.01,0.05,28.443354,26.75365,-65.39
2004-01-08,20237315,36450693,0.01,0.05,28.495923,26.803096,-64.57
2004-01-09,19834790,36450693,0.01,0.05,28.544969,26.849229,-65.27
2004-01-12,20778244,36450693,0.01,0.05,28.600148,26.90113,-63.62
2004-01-13,20157270,36450693,0.01,0.05,28.650301,26.948303,-64.71
2004-01-14,20361612,36450693,0.01,0.05,28.701259,26.996234,-64.35
2004-01-15,20519079,36450693,0.01,0.05,28.752673,27.044593,-64.07
2004-01-16,21144901,36450693,0.01,0.05,28.807813,27.096458,-62.98
2004-01-20,21092594,36450693,0.01,0.05,28.861885,27.147318,-63.07
2004-01-21,20826905,36450693,0.01,0.05,28.913432,27.195802,-63.53
2004-01-22,20449495,36450693,0.01,0.05,28.961696,27.241199,-64.19
2004-01-23,20221459,36450693,0.01,0.05,29.007739,27.284507,-64.59
2004-01-26,21144209,36450693,0.01,0.05,29.059727,27.333407,-62.98
2004-01-27,19744028,36450693,0.01,0.05,29.101419,27.372622,-65.43
2004-01-28,18736713,36450693,0.01,0.05,29.135325,27.404514,-67.19
2004-01-29,18946159,36450693,0.01,0.05,29.170364,27.437471,-66.83
2004-01-30,18684006,36450693,0.01,0.05,29.203018,27.468185,-67.29
2004-02-02,18530111,36450693,0.01,0.05,29.234108,27.497429,-67.56
2004-02-03,18467306,36450693,0.01,0.05,29.264335,27.52586,-67.67
2004-02-04,17564532,36450693,0.01,0.05,29.28738,27.547535,-69.25
2004-02-05,17765084,36450693,0.01,0.05,29.311701,27.570412,-68.89
2004-02-06,18726981,36450693,0.01,0.05,29.343161,27.600003,-67.21
2004-02-09,18709193,36450693,0.01,0.05,29.374091,27.629095,-67.24
2004-02-10,18797221,36450693,0.01,0.05,29.405289,27.658441,-67.09
2004-02-11,19401209,36450693,0.01,0.05,29.440596,27.69165,-66.03
2004-02-12,18887291,36450693,0.01,0.05,29.471705,27.72091,-66.93
2004-02-13,18413068,36450693,0.01,0.05,29.498898,27.746488,-67.76
2004-02-17,19158083,36450693,0.01,0.05,29.531382,27.777042,-66.46
2004-02-18,19324189,36450693,0.01,0.05,29.564679,27.808362,-66.16
2004-02-19,18441390,36450693,0.01,0.05,29.591092,27.833206,-67.71
2004-02-20,18259209,36450693,0.01,0.05,29.6158,27.856445,-68.03
2004-02-23,17647311,36450693,0.01,0.05,29.635545,27.875018,-69.1
2004-02-24,17514048,36450693,0.01,0.05,29.654012,27.892387,-69.33
2004-02-25,17829456,36450693,0.01,0.05,29.674721,27.911866,-68.78
2004-02-26,17958491,36450693,0.01,0.05,29.696173,27.932044,-68.56
2004-02-27,17808970,36450693,0.01,0.05,29.71621,27.950891,-68.82
2004-03-01,18507694,36450693,0.01,0.05,29.741408,27.974591,-67.59
2004-03-02,17860657,36450693,0.01,0.05,29.761411,27.993406,-68.73
2004-03-03,17565443,36450693,0.01,0.05,29.778889,28.009846,-69.24
2004-03-04,18054903,36450693,0.01,0.05,29.799978,28.029683,-68.39
2004-03-05,17860803,36450693,0.01,0.05,29.819319,28.047875,-68.73
2004-03-08,16600229,36450693,0.01,0.05,29.828683,28.056682,-70.93
2004-03-09,16444694,36450693,0.01,0.05,29.836679,28.064203,-71.21
2004-03-10,15792153,36450693,0.01,0.05,29.839257,28.066628,-72.35
2004-03-11,15359083,36450693,0.01,0.05,29.838184,28.065618,-73.11
2004-03-12,16202552,36450693,0.01,0.05,29.844358,28.071426,-71.63
2004-03-15,15351574,36450693,0.01,0.05,29.843443,28.070566,-73.12
2004-03-16,15428594,36450693,0.01,0.05,29.843219,28.070354,-72.99
2004-03-17,16154765,36450693,0.01,0.05,29.849214,28.075993,-71.71
2004-03-18,15934019,36450693,0.01,0.05,29.853321,28.079857,-72.1
2004-03-19,15133708,36450693,0.01,0.05,29.850705,28.077396,-73.5
2004-03-22,14556694,36450693,0.01,0.05,29.84315,28.07029,-74.51
2004-03-23,14198201,36450693,0.01,0.05,29.832531,28.060301,-75.14
2004-03-24,14684344,36450693,0.01,0.05,29.82646,28.054591,-74.29
2004-03-25,15859697,36450693,0.01,0.05,29.830868,28.058737,-72.23
2004-03-26,15695887,36450693,0.01,0.05,29.833862,28.061553,-72.52
2004-03-29,16455702,36450693,0.01,0.05,29.843259,28.070392,-71.19
2004-03-30,16618892,36450693,0.01,0.05,29.853888,28.08039,-70.9
2004-03-31,16519308,36450693,0.01,0.05,29.863585,28.089511,-71.08
2004-04-01,16959450,36450693,0.01,0.05,29.876771,28.101913,-70.31
2004-04-02,18279622,36450693,0.01,0.05,29.900407,28.124145,-67.99
2004-04-05,18794378,36450693,0.01,0.05,29.927686,28.149804,-67.09
2004-04-06,18084064,36450693,0.01,0.05,29.949292,28.170126,-68.34
2004-04-07,18022826,36450693,0.01,0.05,29.970159,28.189753,-68.44
2004-04-08,18020275,36450693,0.01,0.05,29.99075,28.209121,-68.45
2004-04-12,18354273,36450693,0.01,0.05,30.013667,28.230677,-67.86
2004-04-13,17551738,36450693,0.01,0.05,30.030178,28.246207,-69.27
2004-04-14,17807913,36450693,0.01,0.05,30.048504,28.263444,-68.82
2004-04-15,16847547,36450693,0.01,0.05,30.059128,28.273437,-70.5
2004-04-16,16761232,36450693,0.01,0.05,30.068932,28.282659,-70.65
2004-04-19,17371890,36450693,0.01,0.05,30.08358,28.296437,-69.58
2004-04-20,16156733,36450693,0.01,0.05,30.088426,28.300995,-71.71
2004-04-21,16575588,36450693,0.01,0.05,30.096712,28.308789,-70.98
2004-04-22,17858179,36450693,0.01,0.05,30.115401,28.326367,-68.73
2004-04-23,18276414,36450693,0.01,0.05,30.13712,28.346796,-68.0
2004-04-26,17876003,36450693,0.01,0.05,30.155499,28.364084,-68.7
2004-04-27,17771791,36450693,0.01,0.05,30.172844,28.380398,-68.88
2004-04-28,16800416,36450693,0.01,0.05,30.182386,28.389373,-70.58
2004-04-29,16018293,36450693,0.01,0.05,30.185471,28.392275,-71.95
2004-04-30,14843014,36450693,0.01,0.05,30.178682,28.385889,-74.01
2004-05-03,15263473,36450693,0.01,0.05,30.175712,28.383096,-73.27
2004-05-04,15456989,36450693,0.01,0.05,30.174478,28.381935,-72.94
2004-05-05,15823100,36450693,0.01,0.05,30.176425,28.383766,-72.3
2004-05-06,15460124,36450693,0.01,0.05,30.175294,28.382702,-72.93
2004-05-07,15076480,36450693,0.01,0.05,30.1709,28.378569,-73.6
2004-05-10,14686312,36450693,0.01,0.05,30.163173,28.371301,-74.29
2004-05-11,15345049,36450693,0.01,0.05,30.161427,28.369659,-73.13
2004-05-12,15434426,36450693,0.01,0.05,30.160494,28.368782,-72.98
2004-05-13,15103891,36450693,0.01,0.05,30.156749,28.365258,-73.55
2004-05-14,14765228,36450693,0.01,0.05,30.150113,28.359018,-74.15
2004-05-17,14342473,36450693,0.01,0.05,30.139836,28.349351,-74.89
2004-05-18,14727939,36450693,0.01,0.05,30.133199,28.343108,-74.21
2004-05-19,14674976,36450693,0.01,0.05,30.126198,28.336523,-74.31
2004-05-20,14875892,36450693,0.01,0.05,30.121098,28.331725,-73.95
2004-05-21,15091498,36450693,0.01,0.05,30.117987,28.328799,-73.58
2004-05-24,15399616,36450693,0.01,0.05,30.11763,28.328464,-73.04
2004-05-25,16314565,36450693,0.01,0.05,30.12519,28.335575,-71.43
2004-05-26,16625307,36450693,0.01,0.05,30.13525,28.345037,-70.89
2004-05-27,16939876,36450693,0.01,0.05,30.147776,28.356819,-70.34
2004-05-28,17118886,36450693,0.01,0.05,30.161606,28.369827,-70.03
2004-06-01,17046130,36450693,0.01,0.05,30.174687,28.382132,-70.15
2004-06-02,16931566,36450693,0.01,0.05,30.186691,28.393423,-70.35
2004-06-03,16315440,36450693,0.01,0.05,30.193563,28.399886,-71.43
2004-06-04,16598734,36450693,0.01,0.05,30.202717,28.408496,-70.94
2004-06-07,17779664,36450693,0.01,0.05,30.221471,28.426136,-68.87
2004-06-08,17849066,36450693,0.01,0.05,30.240541,28.444073,-68.75
2004-06-09,17095922,36450693,0.01,0.05,30.253482,28.456245,-70.07
2004-06-10,17458023,36450693,0.01,0.05,30.26919,28.47102,-69.43
2004-06-14,16716215,36450693,0.01,0.05,30.278812,28.48007,-70.73
2004-06-15,17362704,36450693,0.01,0.05,30.293619,28.493998,-69.6
2004-06-16,17275186,36450693,0.01,0.05,30.307551,28.507103,-69.75
2004-06-17,16792980,36450693,0.01,0.05,30.317457,28.51642,-70.6
2004-06-18,16859758,36450693,0.01,0.05,30.327796,28.526144,-70.48
2004-06-21,16454791,36450693,0.01,0.05,30.33472,28.532657,-71.19
2004-06-22,17176113,36450693,0.01,0.05,30.347543,28.544719,-69.93
2004-06-23,17791766,36450693,0.01,0.05,30.36517,28.561299,-68.85
2004-06-24,17688501,36450693,0.01,0.05,30.381772,28.576914,-69.03
2004-06-25,18086980,36450693,0.01,0.05,30.401319,28.5953,-68.33
2004-06-28,17633715,36450693,0.01,0.05,30.417103,28.610147,-69.12
2004-06-29,18131304,36450693,0.01,0.05,30.436635,28.628518,-68.25
2004-06-30,18667238,36450693,0.01,0.05,30.46009,28.65058,-67.32
2004-07-01,17625405,36450693,0.01,0.05,30.475322,28.664906,-69.14
2004-07-02,17308393,36450693,0.01,0.05,30.487865,28.676705,-69.69
2004-07-06,16191471,36450693,0.01,0.05,30.491312,28.679947,-71.65
2004-07-07,16283144,36450693,0.01,0.05,30.495506,28.683891,-71.49
2004-07-08,15739191,36450693,0.01,0.05,30.495122,28.68353,-72.44
2004-07-09,15802688,36450693,0.01,0.05,30.495308,28.683706,-72.33
2004-07-12,15601152,36450693,0.01,0.05,30.493797,28.682284,-72.68
2004-07-13,15532843,36450693,0.01,0.05,30.491741,28.68035,-72.8
2004-07-14,15058401,36450693,0.01,0.05,30.485642,28.674614,-73.63
2004-07-15,14901809,36450693,0.01,0.05,30.478268,28.667678,-73.91
2004-07-16,14389458,36450693,0.01,0.05,30.46647,28.656581,-74.81
2004-07-19,14299862,36450693,0.01,0.05,30.454037,28.644887,-74.96
2004-07-20,15326605,36450693,0.01,0.05,30.451151,28.642172,-73.16
2004-07-21,13987370,36450693,0.01,0.05,30.43666,28.628542,-75.51
2004-07-22,14558370,36450693,0.01,0.05,30.427674,28.62009,-74.51
2004-07-23,13729299,36450693,0.01,0.05,30.411347,28.604733,-75.96
2004-07-26,13546426,36450693,0.01,0.05,30.393541,28.587984,-76.28
2004-07-27,14104960,36450693,0.01,0.05,30.381283,28.576454,-75.3
2004-07-28,13918806,36450693,0.01,0.05,30.367491,28.563482,-75.63
2004-07-29,14402288,36450693,0.01,0.05,30.358404,28.554934,-74.78
2004-07-30,14536573,36450693,0.01,0.05,30.350681,28.54767,-74.55
2004-08-02,14621430,36450693,0.01,0.05,30.34385,28.541245,-74.4
2004-08-03,13702836,36450693,0.01,0.05,30.328859,28.527145,-76.01
2004-08-04,13712386,36450693,0.01,0.05,30.31418,28.513338,-75.99
2004-08-05,12940944,36450693,0.01,0.05,30.292461,28.492909,-77.34
2004-08-06,12671753,0,0.01,0.05,30.261083,28.463394,-77.81
2004-08-09,12671753,0,0.02,0.05,30.530341,28.435122,-77.81
2004-08-10,12671753,0,0.02,0.05,30.505067,28.411582,-77.81
2004-08-11,12671753,0,0.02,0.05,30.476818,28.385272,-77.81
2004-08-12,12671753,0,0.02,0.05,30.443806,28.354525,-77.81
2004-08-13,12671753,0,0.02,0.05,30.411802,28.324717,-77.81
2004-08-16,12671753,0,0.02,0.05,30.384445,28.299238,-77.81
2004-08-17,12671753,0,0.02,0.05,30.361675,28.27803,-77.81
2004-08-18,12671753,0,0.02,0.05,30.345941,28.263376,-77.81
2004-08-19,12671753,0,0.02,0.05,30.32836,28.247002,-77.81
2004-08-20,12671753,0,0.02,0.05,30.314894,28.23446,-77.81
2004-08-23,12671753,0,0.02,0.05,30.302519,28.222935,-77.81
2004-08-24,12671753,0,0.02,0.05,30.290194,28.211456,-77.81
2004-08-25,12671753,0,0.02,0.05,30.283398,28.205125,-77.81
2004-08-26,12671753,0,0.02,0.05,30.274979,28.197284,-77.81
2004-08-27,12671753,0,0.02,0.05,30.268498,28.191248,-77.81
2004-08-30,12671753,0,0.02,0.05,30.255482,28.179126,-77.81
2004-08-31,12671753,0,0.02,0.05,30.243095,28.167589,-77.81
2004-09-01,12671753,0,0.02,0.05,30.233727,28.158863,-77.81
2004-09-02,12671753,0,0.02,0.05,30.230303,28.155675,-77.81
2004-09-03,12671753,0,0.02,0.05,30.21962,28.145724,-77.81
2004-09-07,12671753,0,0.02,0.05,30.212388,28.138989,-77.81
2004-09-08,12671753,0,0.02,0.05,30.203768,28.13096,-77.81
2004-09-09,12671753,0,0.02,0.05,30.198573,28.126122,-77.81
2004-09-10,12671753,0,0.02,0.05,30.199497,28.126982,-77.81
2004-09-13,12671753,0,0.02,0.05,30.205659,28.132722,-77.81
2004-09-14,12671753,0,0.02,0.05,30.212311,28.138917,-77.81
2004-09-15,12671753,0,0.02,0.05,30.214536,28.14099,-77.81
2004-09-16,12671753,0,0.02,0.05,30.217531,28.143779,-77.81
2004-09-17,12671753,0,0.02,0.05,30.221743,28.147702,-77.81
2004-09-20,12671753,0,0.02,0.05,30.225898,28.151572,-77.81
2004-09-21,12671753,0,0.02,0.05,30.231597,28.15688,-77.81
2004-09-22,12671753,0,0.02,0.05,30.230143,28.155525,-77.81
2004-09-23,12671753,0,0.02,0.05,30.228365,28.15387,-77.81
2004-09-24,12671753,0,0.02,0.05,30.225242,28.15096,-77.81
2004-09-27,12671753,0,0.02,0.05,30.218735,28.1449,-77.81
2004-09-28,12671753,0,0.02,0.05,30.213113,28.139664,-77.81
2004-09-29,12671753,0,0.02,0.05,30.213387,28.13992,-77.81
2004-09-30,12671753,0,0.02,0.05,30.214343,28.14081,-77.81
2004-10-01,12671753,0,0.02,0.05,30.226245,28.151895,-77.81
2004-10-04,12671753,0,0.02,0.05,30.240386,28.165066,-77.81
2004-10-05,12671753,0,0.02,0.05,30.254911,28.178594,-77.81
2004-10-06,12671753,0,0.01,0.05,29.975764,28.195026,-77.81
2004-10-07,12671753,0,0.01,0.05,29.988369,28.206881,-77.81
2004-10-08,12671753,0,0.01,0.05,29.993345,28.211562,-77.81
2004-10-11,12671753,0,0.01,0.05,30.000178,28.217989,-77.81
2004-10-12,12914345,31148626,0.01,0.05,30.006242,28.223693,-77.39
2004-10-13,12824793,31148626,0.01,0.05,30.011321,28.22847,-77.54
2004-10-14,12649208,31148626,0.01,0.05,30.014524,28.231483,-77.85
2004-10-15,12839214,31148626,0.01,0.05,30.01972,28.23637,-77.52
2004-10-18,13387835,31148626,0.01,0.05,30.030612,28.246615,-76.56
2004-10-19,13096066,31148626,0.01,0.05,30.03842,28.25396,-77.07
2004-10-20,13279438,31148626,0.01,0.05,30.048047,28.263014,-76.75
2004-10-21,13884407,31148626,0.01,0.05,30.063763,28.277796,-75.69
2004-10-22,12971035,31148626,0.01,0.05,30.070228,28.283878,-77.29
2004-10-25,12783521,31148626,0.01,0.05,30.074686,28.288071,-77.62
2004-10-26,12985333,31148626,0.01,0.05,30.081232,28.294228,-77.26
2004-10-27,13972215,31148626,0.01,0.05,30.097978,28.309979,-75.54
2004-10-28,14231745,31148626,0.01,0.05,30.117101,28.327967,-75.08
2004-10-29,14159449,31148626,0.01,0.05,30.135294,28.345078,-75.21
2004-11-01,14317373,31148626,0.01,0.05,30.154828,28.363452,-74.93
2004-11-02,14453305,31148626,0.01,0.05,30.175459,28.382858,-74.69
2004-11-03,14741741,31148626,0.01,0.05,30.198643,28.404665,-74.19
2004-11-04,14986632,31148626,0.01,0.05,30.223894,28.428415,-73.76
2004-11-05,15389539,31148626,0.01,0.05,30.252653,28.455466,-73.05
