Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2005-06-06,10349592,21706995,0.03,0.05,32.213234,29.711235,-81.45
2005-06-07,10085417,21706995,0.03,0.05,32.22309,29.720326,-81.93
2005-06-08,10017995,21706995,0.03,0.05,32.232149,29.728681,-82.05
2005-06-09,10205956,21706995,0.03,0.05,32.243216,29.738888,-81.71
2005-06-10,9879830,21706995,0.03,0.05,32.250675,29.745768,-82.3
2005-06-13,10018625,21706995,0.03,0.05,32.259634,29.754032,-82.05
2005-06-14,9895785,21706995,0.03,0.05,32.267193,29.761003,-82.27
2005-06-15,9987280,21706995,0.03,0.05,32.275725,29.768872,-82.1
2005-06-16,10142898,21706995,0.03,0.05,32.285921,29.778276,-81.82
2005-06-17,10143527,21706995,0.03,0.05,32.296059,29.787627,-81.82
2005-06-20,10140141,21706995,0.03,0.05,32.306097,29.796885,-81.83
2005-06-21,10120691,21706995,0.03,0.05,32.315859,29.805889,-81.86
2005-06-22,10085222,21706995,0.03,0.05,32.325174,29.814481,-81.93
2005-06-23,9745790,21706995,0.03,0.05,32.330721,29.819597,-82.54
2005-06-24,9414107,21706995,0.03,0.05,32.332538,29.821273,-83.13
2005-06-27,9281108,21706995,0.03,0.05,32.332849,29.82156,-83.37
2005-06-28,9542829,21706995,0.03,0.05,32.33622,29.824669,-82.9
2005-06-29,9477991,21706995,0.03,0.05,32.338857,29.827101,-83.02
2005-06-30,9252368,21706995,0.03,0.05,32.338931,29.827169,-83.42
2005-07-01,9211364,21706995,0.03,0.05,32.338566,29.826832,-83.49
2005-07-05,9493967,21706995,0.03,0.05,32.341529,29.829566,-82.99
2005-07-06,9352459,21706995,0.03,0.05,32.342889,29.83082,-83.24
2005-07-07,9447883,21706995,0.03,0.05,32.345372,29.83311,-83.07
2005-07-08,9987541,21706995,0.03,0.05,32.354044,29.841108,-82.1
2005-07-11,10261656,21706995,0.03,0.05,32.365692,29.851852,-81.61
2005-07-12,10403381,21706995,0.03,0.05,32.378799,29.863941,-81.36
2005-07-13,10472996,21706995,0.03,0.05,32.392563,29.876636,-81.23
2005-07-14,10780280,21706995,0.03,0.05,32.409516,29.892272,-80.68
2005-07-15,10876551,21706995,0.03,0.05,32.42735,29.908721,-80.51
2005-07-18,10738429,21706995,0.03,0.05,32.443607,29.923715,-80.76
2005-07-19,11108902,21706995,0.03,0.05,32.46364,29.942192,-80.09
2005-07-20,11343099,21706995,0.03,0.05,32.485923,29.962745,-79.67
2005-07-21,11347723,21706995,0.03,0.05,32.508073,29.983174,-79.67
2005-07-22,11300553,21706995,0.03,0.05,32.529564,30.002996,-79.75
2005-07-25,11167533,21706995,0.03,0.05,32.549529,30.021411,-79.99
2005-07-26,11291523,21706995,0.03,0.05,32.570608,30.040852,-79.77
2005-07-27,11545321,21706995,0.03,0.05,32.594103,30.062522,-79.31
2005-07-28,11706886,21706995,0.03,0.05,32.619026,30.08551,-79.02
2005-07-29,11412323,21706995,0.03,0.05,32.640814,30.105605,-79.55
2005-08-01,11468544,21706995,0.03,0.05,32.662997,30.126065,-79.45
2005-08-02,11837302,21706995,0.03,0.05,32.688722,30.149793,-78.79
2005-08-03,11815096,21706995,0.03,0.05,32.714017,30.173122,-78.83
2005-08-04,11465505,21706995,0.03,0.05,32.735647,30.193072,-79.45
2005-08-05,11296429,21706995,0.03,0.05,32.755399,30.21129,-79.76
2005-08-08,11043195,21706995,0.03,0.05,32.772417,30.226986,-80.21
2005-08-09,11258767,21706995,0.03,0.05,32.791541,30.244625,-79.82
2005-08-10,10963400,21706995,0.03,0.05,32.807499,30.259344,-80.35
2005-08-11,11228356,21706995,0.03,0.05,32.826099,30.276499,-79.88
2005-08-12,11036119,21706995,0.03,0.05,32.842588,30.291707,-80.22
2005-08-15,11234564,21706995,0.03,0.05,32.861014,30.308702,-79.87
2005-08-16,10683532,21706995,0.03,0.05,32.873655,30.320362,-80.86
2005-08-17,10869409,21706995,0.03,0.05,32.888184,30.333762,-80.52
2005-08-18,10698228,21706995,0.03,0.05,32.900818,30.345414,-80.83
2005-08-19,10677649,21706995,0.03,0.05,32.913151,30.356789,-80.87
2005-08-22,10690066,21706995,0.03,0.05,32.925536,30.368213,-80.84
2005-08-23,10595184,21706995,0.03,0.05,32.936836,30.378635,-81.01
2005-08-24,10402383,21706995,0.03,0.05,32.94601,30.387097,-81.36
2005-08-25,10471389,21706995,0.03,0.05,32.955881,30.396201,-81.24
2005-08-26,10361595,21706995,0.03,0.05,32.964516,30.404165,-81.43
2005-08-29,10600134,21706995,0.03,0.05,32.97569,30.414471,-81.0
2005-08-30,10481223,21706995,0.03,0.05,32.985528,30.423545,-81.22
2005-08-31,10770338,21706995,0.03,0.05,32.998418,30.435434,-80.7
2005-09-01,10716396,21706995,0.03,0.05,33.010655,30.446721,-80.8
2005-09-02,10588282,21706995,0.03,0.05,33.021458,30.456685,-81.03
2005-09-06,11051118,21706995,0.03,0.05,33.037141,30.471149,-80.2
2005-09-07,11105776,21706995,0.03,0.05,33.053281,30.486035,-80.1
2005-09-08,11092969,21706995,0.03,0.05,33.069172,30.500693,-80.12
2005-09-09,11274440,21706995,0.03,0.05,33.086831,30.51698,-79.8
2005-09-12,11363894,21706995,0.03,0.05,33.105276,30.533992,-79.64
2005-09-13,11273637,21706995,0.03,0.05,33.122663,30.550029,-79.8
2005-09-14,10885168,21706995,0.03,0.05,33.135939,30.562273,-80.49
2005-09-15,10864221,21706995,0.03,0.05,33.148907,30.574235,-80.53
2005-09-16,11059714,21706995,0.03,0.05,33.163847,30.588015,-80.18
2005-09-19,10794324,21706995,0.03,0.05,33.175926,30.599155,-80.66
2005-09-20,10657505,21706995,0.03,0.05,33.186484,30.608893,-80.9
2005-09-21,10300186,21706995,0.03,0.05,33.193175,30.615064,-81.54
2005-09-22,10408504,21706995,0.03,0.05,33.201024,30.622304,-81.35
2005-09-23,10493314,21706995,0.03,0.05,33.209757,30.630359,-81.2
2005-09-26,10497329,21706995,0.03,0.05,33.218491,30.638414,-81.19
2005-09-27,10420074,21706995,0.03,0.05,33.226351,30.645663,-81.33
2005-09-28,10424068,21706995,0.03,0.05,33.23422,30.652921,-81.32
2005-09-29,10840408,21706995,0.03,0.05,33.246561,30.664303,-80.57
2005-09-30,11051813,21706995,0.03,0.05,33.261054,30.677671,-80.2
2005-10-03,11131347,21706995,0.03,0.05,33.276278,30.691713,-80.05
2005-10-04,10907309,21706995,0.03,0.05,33.289076,30.703516,-80.45
2005-10-05,10453221,21706995,0.03,0.05,33.29702,30.710844,-81.27
2005-10-06,10036338,21706995,0.03,0.05,33.300423,30.713983,-82.02
2005-10-07,10103043,21706995,0.03,0.05,33.30458,30.717816,-81.9
2005-10-10,9932904,21706995,0.03,0.05,33.306858,30.719917,-82.2
2005-10-11,9780347,21706995,0.03,0.05,33.30745,30.720463,-82.47
2005-10-12,9428347,21706995,0.03,0.05,33.304098,30.717372,-83.1
2005-10-13,9643268,21706995,0.03,0.05,33.303318,30.716653,-82.72
2005-10-14,9853717,21706995,0.03,0.05,33.304995,30.7182,-82.34
2005-10-17,9942889,21706995,0.03,0.05,33.307706,30.7207,-82.18
2005-10-18,9727881,21706995,0.03,0.05,33.308028,30.720997,-82.57
2005-10-19,10308956,21706995,0.03,0.05,33.314996,30.727424,-81.53
2005-10-20,10016823,21706995,0.03,0.05,33.318745,30.730882,-82.05
2005-10-21,10200964,21706995,0.03,0.05,33.324557,30.736242,-81.72
2005-10-24,10681057,21706995,0.03,0.05,33.335649,30.746473,-80.86
2005-10-25,10553963,21706995,0.03,0.05,33.345319,30.755391,-81.09
2005-10-26,10387275,21706995,0.03,0.05,33.353141,30.762606,-81.39
2005-10-27,9756752,21706995,0.03,0.05,33.35406,30.763454,-82.52
2005-10-28,9975971,21706995,0.03,0.05,33.357508,30.766634,-82.12
2005-10-31,10401428,21706995,0.03,0.05,33.365735,30.774221,-81.36
2005-11-01,10372840,21706995,0.03,0.05,33.373617,30.781491,-81.41
2005-11-02,10776959,21706995,0.03,0.05,33.385883,30.792805,-80.69
2005-11-03,11257031,21706995,0.03,0.05,33.403191,30.808768,-79.83
2005-11-04,11370558,21706995,0.03,0.05,33.421551,30.825703,-79.62
2005-11-07,11408177,21706995,0.03,0.05,33.440166,30.842872,-79.56
2005-11-08,11411758,21706995,0.03,0.05,33.458684,30.859951,-79.55
2005-11-09,11423892,21706995,0.03,0.05,33.477192,30.877022,-79.53
2005-11-10,11794409,21706995,0.03,0.05,33.499366,30.897474,-78.86
2005-11-11,11885188,21706995,0.03,0.05,33.522283,30.91861,-78.7
2005-11-14,11880043,21706995,0.03,0.05,33.544971,30.939536,-78.71
2005-11-15,11708558,21706995,0.03,0.05,33.565771,30.95872,-79.02
2005-11-16,11920201,21706995,0.03,0.05,33.588551,30.979732,-78.64
2005-11-17,12388682,21706995,0.03,0.05,33.615831,31.004892,-77.8
2005-11-18,12509286,21706995,0.03,0.05,33.644064,31.030933,-77.58
2005-11-21,12594399,21706995,0.03,0.05,33.672891,31.057521,-77.43
2005-11-22,12725357,21706995,0.03,0.05,33.702744,31.085055,-77.2
2005-11-23,12811382,21706995,0.03,0.05,33.733175,31.113122,-77.04
2005-11-25,12888615,21706995,0.03,0.05,33.764091,31.141637,-76.9
2005-11-28,12559971,21706995,0.03,0.05,33.791636,31.167043,-77.49
2005-11-29,12373096,21706995,0.03,0.05,33.817157,31.190582,-77.83
2005-11-30,12277954,21706995,0.03,0.05,33.841549,31.213079,-78.0
2005-12-01,12960140,21706995,0.03,0.05,33.872437,31.241568,-76.78
2005-12-02,13046881,21706995,0.03,0.05,33.903892,31.27058,-76.62
2005-12-05,12752838,21706995,0.03,0.05,33.932321,31.296801,-77.15
2005-12-06,12875244,21706995,0.03,0.05,33.961693,31.323892,-76.93
2005-12-07,12795753,21706995,0.03,0.05,33.990072,31.350067,-77.07
2005-12-08,12514886,21706995,0.03,0.05,34.015544,31.37356,-77.57
2005-12-09,12653811,21706995,0.03,0.05,34.042163,31.398111,-77.32
2005-12-12,12784595,21706995,0.03,0.05,34.069829,31.423629,-77.09
2005-12-13,12934547,21706995,0.03,0.05,34.098708,31.450264,-76.82
2005-12-14,12799508,21706995,0.03,0.05,34.126074,31.475505,-77.06
2005-12-15,12857878,21706995,0.03,0.05,34.15378,31.50106,-76.96
2005-12-16,12585868,21706995,0.03,0.05,34.178676,31.524022,-77.45
2005-12-19,11980850,21706995,0.03,0.05,34.197534,31.541415,-78.53
2005-12-20,12001798,21706995,0.03,0.05,34.216469,31.558879,-78.49
2005-12-21,12154680,21706995,0.03,0.05,34.236793,31.577625,-78.22
2005-12-22,12388573,21706995,0.03,0.05,34.259284,31.598369,-77.8
2005-12-23,12382994,21706995,0.03,0.05,34.281551,31.618906,-77.81
2005-12-27,12054372,21706995,0.03,0.05,34.300438,31.636326,-78.4
2005-12-28,12004880,21706995,0.03,0.05,34.318699,31.653169,-78.49
2005-12-29,11762239,21706995,0.03,0.05,34.33441,31.66766,-78.92
2005-12-30,11488319,21706995,0.03,0.05,34.347245,31.679498,-79.41
2006-01-03,12250603,21706995,0.03,0.05,34.367847,31.6985,-78.05
2006-01-04,12627415,21706995,0.03,0.05,34.392016,31.720792,-77.37
2006-01-05,12784899,21706995,0.03,0.05,34.417524,31.744318,-77.09
2006-01-06,13474357,21706995,0.03,0.05,34.449444,31.773759,-75.85
2006-01-09,13629084,21706995,0.03,0.05,34.482538,31.804283,-75.58
2006-01-10,13651399,21706995,0.03,0.05,34.515566,31.834746,-75.54
2006-01-11,13960225,21706995,0.03,0.05,34.55116,31.867575,-74.98
2006-01-12,13750188,21706995,0.03,0.05,34.584558,31.898378,-75.36
2006-01-13,13724617,21706995,0.03,0.05,34.617448,31.928714,-75.41
2006-01-17,13449980,21706995,0.03,0.05,34.647554,31.956482,-75.9
2006-01-18,12980718,21706995,0.03,0.05,34.673063,31.980009,-76.74
2006-01-19,13260695,21706995,0.03,0.05,34.701037,32.005811,-76.24
2006-01-20,12066289,21706995,0.03,0.05,34.717592,32.02108,-78.38
2006-01-23,12069458,21706995,0.03,0.05,34.734071,32.036279,-78.37
2006-01-24,12221820,21706995,0.03,0.05,34.751964,32.052783,-78.1
2006-01-25,12056868,21706995,0.03,0.05,34.768101,32.067666,-78.39
2006-01-26,12305500,21706995,0.03,0.05,34.78662,32.084747,-77.95
2006-01-27,12797337,21706995,0.03,0.05,34.809868,32.106189,-77.07
2006-01-30,12864303,21706995,0.03,0.05,34.833586,32.128065,-76.95
2006-01-31,12684570,21706995,0.03,0.05,34.855402,32.148186,-77.27
2006-02-01,12814291,21706995,0.03,0.05,34.878316,32.169321,-77.04
2006-02-02,12151337,21706995,0.03,0.05,34.894686,32.18442,-78.23
2006-02-03,11696684,21706995,0.03,0.05,34.90642,32.195242,-79.04
2006-02-06,11596658,21706995,0.03,0.05,34.917073,32.205067,-79.22
2006-02-07,11437568,21706995,0.03,0.05,34.92604,32.213338,-79.5
2006-02-08,11828923,21706995,0.03,0.05,34.939041,32.225329,-78.8
2006-02-09,11486409,21706995,0.03,0.05,34.948491,32.234046,-79.42
2006-02-10,11692430,21706995,0.03,0.05,34.960041,32.244698,-79.05
2006-02-13,11284251,21706995,0.03,0.05,34.967353,32.251442,-79.78
2006-02-14,11621535,21706995,0.03,0.05,34.978188,32.261436,-79.17
2006-02-15,11837497,21706995,0.03,0.05,34.991197,32.273434,-78.79
2006-02-16,12159586,21706995,0.03,0.05,35.007409,32.288387,-78.21
2006-02-17,11863871,21706995,0.03,0.05,35.020565,32.300521,-78.74
2006-02-21,11460794,21706995,0.03,0.05,35.029556,32.308813,-79.46
2006-02-22,11885535,21706995,0.03,0.05,35.04293,32.321149,-78.7
2006-02-23,11784684,21706995,0.03,0.05,35.055206,32.332472,-78.88
2006-02-24,11873444,21706995,0.03,0.05,35.068325,32.344572,-78.72
2006-02-27,12264800,21706995,0.03,0.05,35.085349,32.360273,-78.02
2006-02-28,11712009,21706995,0.03,0.05,35.096765,32.370802,-79.01
2006-03-01,12184896,21706995,0.03,0.05,35.112979,32.385758,-78.17
2006-03-02,12205149,21706995,0.03,0.05,35.129295,32.400806,-78.13
2006-03-03,11988274,21706995,0.03,0.05,35.143344,32.413764,-78.52
2006-03-06,11669941,21706995,0.03,0.05,35.154095,32.42368,-79.09
2006-03-07,11459644,21706995,0.03,0.05,35.162634,32.431556,-79.46
2006-03-08,11470758,21706995,0.03,0.05,35.171263,32.439515,-79.44
2006-03-09,11170355,21706995,0.03,0.05,35.176736,32.444563,-79.98
2006-03-10,11197857,21706995,0.03,0.05,35.182506,32.449884,-79.93
2006-03-13,11291632,21706995,0.03,0.05,35.189271,32.456124,-79.77
2006-03-14,11860615,21706995,0.03,0.05,35.202021,32.467884,-78.75
2006-03-15,12155722,21706995,0.03,0.05,35.217715,32.482358,-78.22
2006-03-16,11843727,21706995,0.03,0.05,35.230182,32.493857,-78.78
2006-03-17,11931489,21706995,0.03,0.05,35.243482,32.506124,-78.62
2006-03-20,12011891,21706995,0.03,0.05,35.257527,32.519078,-78.48
2006-03-21,11624313,21706995,0.03,0.05,35.26757,32.528341,-79.17
2006-03-22,11703305,21706995,0.03,0.05,35.278391,32.538322,-79.03
2006-03-23,11595247,21706995,0.03,0.05,35.288051,32.547232,-79.22
2006-03-24,11767254,21706995,0.03,0.05,35.299459,32.557753,-78.91
2006-03-27,11769924,21706995,0.03,0.05,35.31084,32.568251,-78.91
2006-03-28,11618778,21706995,0.03,0.05,35.320616,32.577268,-79.18
2006-03-29,12273830,21706995,0.03,0.05,35.337142,32.59251,-78.01
2006-03-30,12381909,21706995,0.03,0.05,35.354644,32.608653,-77.81
2006-03-31,12269727,21706995,0.03,0.05,35.370919,32.623664,-78.01
2006-04-03,12307215,21706995,0.03,0.05,35.387471,32.63893,-77.95
2006-04-04,12503056,21706995,0.03,0.05,35.405878,32.655906,-77.59
2006-04-05,12851996,21706995,0.03,0.05,35.427612,32.675952,-76.97
2006-04-06,12953867,21706995,0.03,0.05,35.450183,32.696771,-76.79
2006-04-07,12574233,21706995,0.03,0.05,35.468931,32.714062,-77.47
2006-04-10,12514170,21706995,0.03,0.05,35.486965,32.730696,-77.58
2006-04-11,12205605,21706995,0.03,0.05,35.501836,32.744411,-78.13
2006-04-12,12207971,21706995,0.03,0.05,35.516646,32.758071,-78.12
2006-04-13,12350065,21706995,0.03,0.05,35.532801,32.772972,-77.87
2006-04-17,11956408,21706995,0.03,0.05,35.544933,32.784162,-78.57
2006-04-18,12638963,21706995,0.03,0.05,35.563967,32.801717,-77.35
2006-04-19,12802048,21706995,0.03,0.05,35.584479,32.820636,-77.06
2006-04-20,12660323,21706995,0.03,0.05,35.603471,32.838152,-77.31
2006-04-21,12206864,21706995,0.03,0.05,35.617884,32.851447,-78.13
2006-04-24,12165620,21706995,0.03,0.05,35.631803,32.864284,-78.2
2006-04-25,12080985,21706995,0.03,0.05,35.644794,32.876266,-78.35
2006-04-26,12066007,21706995,0.03,0.05,35.657567,32.888047,-78.38
2006-04-27,12405613,21706995,0.03,0.05,35.673724,32.90295,-77.77
2006-04-28,12038048,21706995,0.03,0.05,35.686122,32.914384,-78.43
2006-05-01,11677756,21706995,0.03,0.05,35.694797,32.922386,-79.07
2006-05-02,11764453,21706995,0.03,0.05,35.704352,32.931198,-78.92
2006-05-03,11707169,21706995,0.03,0.05,35.713285,32.939437,-79.02
2006-05-04,11988643,21706995,0.03,0.05,35.725113,32.950347,-78.52
2006-05-05,12265885,21706995,0.03,0.05,35.739721,32.96382,-78.02
2006-05-08,12294191,21706995,0.03,0.05,35.754534,32.977483,-77.97
2006-05-09,12147712,21706995,0.03,0.05,35.767796,32.989715,-78.23
2006-05-10,11820414,21706995,0.03,0.05,35.777678,32.998829,-78.82
2006-05-11,11022617,21706995,0.03,0.05,35.779297,33.000323,-80.25
2006-05-12,10570221,21706995,0.03,0.05,35.776073,32.997349,-81.06
2006-05-15,10540852,21706995,0.03,0.05,35.772618,32.994162,-81.11
2006-05-16,10298949,21706995,0.03,0.05,35.766563,32.988577,-81.54
2006-05-17,9874816,21706995,0.03,0.05,35.755829,32.978677,-82.3
2006-05-18,9666060,21706995,0.03,0.05,35.742831,32.966689,-82.68
2006-05-19,9883629,21706995,0.03,0.05,35.732596,32.957249,-82.29
2006-05-22,9591952,21706995,0.03,0.05,35.719127,32.944826,-82.81
2006-05-23,9306180,21706995,0.03,0.05,35.702457,32.92945,-83.32
2006-05-24,9489256,21706995,0.03,0.05,35.688234,32.916333,-83.0
2006-05-25,9857841,21706995,0.03,0.05,35.67863,32.907475,-82.34
2006-05-26,9950226,21706995,0.03,0.05,35.670263,32.899757,-82.17
2006-05-30,9302316,21706995,0.03,0.05,35.654518,32.885235,-83.33
2006-05-31,9427305,21706995,0.03,0.05,35.640509,32.872315,-83.11
2006-06-01,10092407,21706995,0.03,0.05,35.634716,32.866971,-81.91
2006-06-02,10010702,21706995,0.03,0.05,35.628102,32.860871,-82.06
2006-06-05,9353696,21706995,0.03,0.05,35.614005,32.847869,-83.24
2006-06-06,9326866,21706995,0.03,0.05,35.599786,32.834754,-83.29
2006-06-07,9112401,21706995,0.03,0.05,35.583162,32.819421,-83.67
2006-06-08,9064776,21706995,0.03,0.05,35.566176,32.803755,-83.76
2006-06-09,8882763,21706995,0.03,0.05,35.547165,32.78622,-84.08
2006-06-12,8890937,0,0.03,0.05,35.52176,32.762788,-84.07
2006-06-13,8890937,0,0.03,0.05,35.495291,32.738375,-84.07
2006-06-14,8890937,0,0.03,0.05,35.472421,32.717281,-84.07
2006-06-15,8890937,0,0.03,0.05,35.458732,32.704656,-84.07
2006-06-16,8890937,0,0.03,0.05,35.442685,32.689855,-84.07
2006-06-19,8890937,0,0.03,0.05,35.424074,32.67269,-84.07
2006-06-20,8890937,0,0.03,0.05,35.406088,32.6561,-84.07
2006-06-21,8890937,0,0.03,0.05,35.393551,32.644537,-84.07
2006-06-22,8890937,0,0.03,0.05,35.376834,32.629119,-84.07
2006-06-23,8890937,0,0.03,0.05,35.359933,32.61353,-84.07
2006-06-26,8890937,0,0.03,0.05,35.344078,32.598907,-84.07
2006-06-27,8890937,0,0.03,0.05,35.322057,32.578596,-84.07
2006-06-28,8890937,0,0.03,0.05,35.302714,32.560756,-84.07
2006-06-29,8890937,0,0.03,0.05,35.293665,32.552409,-84.07
2006-06-30,8890937,0,0.03,0.05,35.283037,32.542607,-84.07
2006-07-03,8890937,0,0.03,0.05,35.274535,32.534766,-84.07
2006-07-05,8890937,0,0.03,0.05,35.258652,32.520116,-84.07
2006-07-06,8890937,0,0.03,0.05,35.242575,32.505288,-84.07
2006-07-07,8890937,0,0.03,0.05,35.222969,32.487204,-84.07
2006-07-10,8890937,0,0.03,0.05,35.200659,32.466628,-84.07
2006-07-11,8890937,0,0.03,0.05,35.181031,32.448524,-84.07
2006-07-12,8890937,0,0.03,0.05,35.155362,32.424848,-84.07
2006-07-13,8890937,0,0.03,0.05,35.124502,32.396385,-84.07
2006-07-14,8890937,0,0.03,0.05,35.090698,32.365207,-84.07
2006-07-17,8890937,0,0.03,0.05,35.058022,32.335069,-84.07
2006-07-18,8890937,0,0.03,0.05,35.026725,32.306203,-84.07
2006-07-19,8890937,0,0.03,0.05,34.999868,32.281432,-84.07
2006-07-20,8890937,0,0.03,0.05,34.968535,32.252532,-84.07
2006-07-21,8890937,0,0.03,0.05,34.934175,32.220841,-84.07
2006-07-24,8890937,0,0.03,0.05,34.906395,32.195218,-84.07
2006-07-25,8890937,0,0.03,0.05,34.880735,32.171551,-84.07
2006-07-26,8890937,0,0.03,0.05,34.855067,32.147877,-84.07
2006-07-27,8890937,0,0.03,0.05,34.827546,32.122494,-84.07
2006-07-28,8890937,0,0.03,0.05,34.806975,32.10352,-84.07
2006-07-31,8890937,0,0.03,0.05,34.78652,32.084655,-84.07
2006-08-01,8890937,0,0.03,0.05,34.760823,32.060954,-84.07
2006-08-02,8890937,0,0.03,0.05,34.738984,32.04081,-84.07
2006-08-03,8890937,0,0.03,0.05,34.719382,32.022731,-84.07
2006-08-04,8890937,0,0.03,0.05,34.698481,32.003454,-84.07
2006-08-07,8890937,0,0.03,0.05,34.675681,31.982424,-84.07
2006-08-08,8890937,0,0.03,0.05,34.651087,31.95974,-84.07
2006-08-09,8890937,0,0.03,0.05,34.627177,31.937687,-84.07
2006-08-10,8890937,0,0.03,0.05,34.605789,31.917961,-84.07
2006-08-11,8890937,0,0.03,0.05,34.58233,31.896323,-84.07
2006-08-14,8890937,0,0.03,0.05,34.561212,31.876846,-84.07
2006-08-15,8890937,0,0.03,0.05,34.548473,31.865097,-84.07
2006-08-16,8890937,0,0.03,0.05,34.543679,31.860675,-84.07
2006-08-17,8890937,0,0.03,0.05,34.540162,31.857431,-84.07
2006-08-18,8890937,0,0.03,0.05,34.537208,31.854706,-84.07
2006-08-21,8890937,0,0.03,0.05,34.531033,31.849011,-84.07
2006-08-22,8890937,0,0.03,0.05,34.525007,31.843453,-84.07
2006-08-23,8890937,0,0.03,0.05,34.516493,31.835601,-84.07
2006-08-24,8890937,0,0.03,0.05,34.509031,31.828718,-84.07
2006-08-25,8890937,0,0.03,0.05,34.502257,31.822471,-84.07
2006-08-28,8890937,0,0.03,0.05,34.498099,31.818635,-84.07
2006-08-29,8890937,0,0.03,0.05,34.495036,31.81581,-84.07
2006-08-30,8890937,0,0.03,0.05,34.493584,31.814471,-84.07
2006-08-31,8890937,0,0.03,0.05,34.491796,31.812821,-84.07
2006-09-01,8890937,0,0.03,0.05,34.49187,31.81289,-84.07
2006-09-05,8890937,0,0.03,0.05,34.495281,31.816036,-84.07
2006-09-06,8890937,0,0.03,0.05,34.491719,31.81275,-84.07
2006-09-07,8890937,0,0.03,0.05,34.486611,31.808039,-84.07
2006-09-08,8890937,0,0.03,0.05,34.483574,31.805238,-84.07
2006-09-11,8890937,0,0.03,0.05,34.482676,31.80441,-84.07
2006-09-12,8890937,0,0.03,0.05,34.488111,31.809423,-84.07
2006-09-13,8890937,0,0.03,0.05,34.495864,31.816574,-84.07
2006-09-14,8890937,0,0.03,0.05,34.503891,31.823977,-84.07
2006-09-15,8890937,0,0.03,0.05,34.513095,31.832466,-84.07
2006-09-18,8890937,0,0.03,0.05,34.522295,31.840952,-84.07
2006-09-19,8890937,0,0.03,0.05,34.529031,31.847164,-84.07
2006-09-20,8890937,0,0.03,0.05,34.540797,31.858017,-84.07
2006-09-21,8890937,0,0.03,0.05,34.550249,31.866734,-84.07
2006-09-22,8890937,0,0.03,0.05,34.556882,31.872852,-84.07
2006-09-25,8890937,0,0.03,0.05,34.569602,31.884584,-84.07
2006-09-26,8890937,0,0.03,0.05,34.583953,31.89782,-84.07
2006-09-27,8890937,0,0.03,0.05,34.597721,31.910519,-84.07
2006-09-28,8890937,0,0.03,0.05,34.612319,31.923984,-84.07
2006-09-29,8697249,18846711,0.03,0.05,34.62519,31.935855,-84.41
2006-10-02,8364868,18846711,0.03,0.05,34.633451,31.943474,-85.01
2006-10-03,8466320,18846711,0.03,0.05,34.643123,31.952395,-84.83
2006-10-04,9085208,18846711,0.03,0.05,34.661401,31.969253,-83.72
2006-10-05,9211952,18846711,0.03,0.05,34.681254,31.987564,-83.49
2006-10-06,9146686,18846711,0.03,0.05,34.700119,32.004964,-83.61
2006-10-09,9234191,18846711,0.03,0.05,34.720026,32.023325,-83.45
2006-10-10,9275541,18846711,0.03,0.05,34.740351,32.042071,-83.38
2006-10-11,9216664,18846711,0.03,0.05,34.75977,32.059982,-83.48
2006-10-12,9650685,18846711,0.03,0.05,34.784797,32.083065,-82.71
2006-10-13,9802891,18846711,0.03,0.05,34.811596,32.107783,-82.43
2006-10-16,9824960,18846711,0.03,0.05,34.83848,32.132579,-82.39
2006-10-17,9493089,18846711,0.03,0.05,34.860966,32.153318,-82.99
2006-10-18,9351983,18846711,0.03,0.05,34.88147,32.17223,-83.24
2006-10-19,9413706,18846711,0.03,0.05,34.90265,32.191764,-83.13
2006-10-20,9475674,18846711,0.03,0.05,34.924497,32.211915,-83.02
2006-10-23,9761240,18846711,0.03,0.05,34.949906,32.235351,-82.51
2006-10-24,9555471,18846711,0.03,0.05,34.972514,32.256202,-82.88
2006-10-25,9747218,18846711,0.03,0.05,34.997445,32.279197,-82.53
2006-10-26,10010355,18846711,0.03,0.05,35.025556,32.305125,-82.06
2006-10-27,9576749,18846711,0.03,0.05,35.048026,32.32585,-82.84
2006-10-30,9755001,18846711,0.03,0.05,35.072646,32.348557,-82.52
2006-10-31,9818270,18846711,0.03,0.05,35.097899,32.371849,-82.41
2006-11-01,9411369,18846711,0.03,0.05,35.117804,32.390208,-83.14
2006-11-02,9432836,18846711,0.03,0.05,35.137862,32.408708,-83.1
2006-11-03,9353340,18846711,0.03,0.05,35.156754,32.426132,-83.24
2006-11-06,9756151,18846711,0.03,0.05,35.180819,32.448328,-82.52
2006-11-07,9950046,18846711,0.03,0.05,35.207193,32.472654,-82.17
2006-11-08,10083688,18846711,0.03,0.05,35.235062,32.498359,-81.93
2006-11-09,9937249,18846711,0.03,0.05,35.260897,32.522187,-82.19
2006-11-10,10070740,18846711,0.03,0.05,35.288232,32.547399,-81.95
2006-11-13,10373852,18846711,0.03,0.05,35.319163,32.575927,-81.41
2006-11-14,10697186,18846711,0.03,0.05,35.353828,32.6079,-80.83
2006-11-15,10822479,18846711,0.03,0.05,35.389731,32.641014,-80.61
2006-11-16,10956083,18846711,0.03,0.05,35.426947,32.675339,-80.37
2006-11-17,10949770,18846711,0.03,0.05,35.463792,32.709323,-80.38
2006-11-20,11010192,18846711,0.03,0.05,35.501061,32.743697,-80.27
2006-11-21,11048470,18846711,0.03,0.05,35.538487,32.778216,-80.2
