Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2006-02-28,13016804,24125341,0.03,0.05,35.509301,32.751297,-76.67
2006-03-01,13542422,24125341,0.03,0.05,35.52542,32.766164,-75.73
2006-03-02,13564883,24125341,0.03,0.05,35.541676,32.781158,-75.69
2006-03-03,13323847,24125341,0.03,0.05,35.554915,32.793368,-76.12
2006-03-06,12970073,24125341,0.03,0.05,35.563775,32.80154,-76.76
2006-03-07,12736322,24125341,0.03,0.05,35.569714,32.807018,-77.18
2006-03-08,12748675,24125341,0.03,0.05,35.575809,32.81264,-77.15
2006-03-09,12414780,24125341,0.03,0.05,35.577737,32.814417,-77.75
2006-03-10,12445371,24125341,0.03,0.05,35.580105,32.816602,-77.7
2006-03-13,12549641,24125341,0.03,0.05,35.583844,32.82005,-77.51
2006-03-14,13181966,24125341,0.03,0.05,35.59559,32.830884,-76.38
2006-03-15,13509950,24125341,0.03,0.05,35.611267,32.845344,-75.79
2006-03-16,13163220,24125341,0.03,0.05,35.62265,32.855843,-76.41
2006-03-17,13260759,24125341,0.03,0.05,35.635156,32.867377,-76.24
2006-03-20,13350119,24125341,0.03,0.05,35.648664,32.879836,-76.08
2006-03-21,12919337,24125341,0.03,0.05,35.656852,32.887388,-76.85
2006-03-22,13007178,24125341,0.03,0.05,35.666101,32.895918,-76.69
2006-03-23,12887082,24125341,0.03,0.05,35.673824,32.903042,-76.91
2006-03-24,13078227,24125341,0.03,0.05,35.6839,32.912335,-76.56
2006-03-27,13081194,24125341,0.03,0.05,35.693958,32.921612,-76.56
2006-03-28,12913185,24125341,0.03,0.05,35.701897,32.928934,-76.86
2006-03-29,13641240,24125341,0.03,0.05,35.718845,32.944566,-75.56
2006-03-30,13761312,24125341,0.03,0.05,35.737087,32.961391,-75.34
2006-03-31,13636656,24125341,0.03,0.05,35.753685,32.9767,-75.56
2006-04-03,13678345,24125341,0.03,0.05,35.770648,32.992345,-75.49
2006-04-04,13896003,24125341,0.03,0.05,35.790074,33.010262,-75.1
2006-04-05,14283818,24125341,0.03,0.05,35.813916,33.032253,-74.4
2006-04-06,14397039,24125341,0.03,0.05,35.838845,33.055245,-74.2
2006-04-07,13975086,24125341,0.03,0.05,35.858652,33.073514,-74.96
2006-04-10,13908356,24125341,0.03,0.05,35.877497,33.090895,-75.08
2006-04-11,13565414,24125341,0.03,0.05,35.892119,33.104381,-75.69
2006-04-12,13568019,24125341,0.03,0.05,35.906664,33.117797,-75.69
2006-04-13,13725992,24125341,0.03,0.05,35.923003,33.132867,-75.4
2006-04-17,13288479,24125341,0.03,0.05,35.933984,33.142995,-76.19
2006-04-18,14047052,24125341,0.03,0.05,35.954167,33.161611,-74.83
2006-04-19,14228306,24125341,0.03,0.05,35.976304,33.182028,-74.5
2006-04-20,14070767,24125341,0.03,0.05,35.996394,33.200557,-74.79
2006-04-21,13566789,24125341,0.03,0.05,36.010376,33.213453,-75.69
2006-04-24,13520951,24125341,0.03,0.05,36.023705,33.225747,-75.77
2006-04-25,13426886,24125341,0.03,0.05,36.035806,33.236909,-75.94
2006-04-26,13410264,24125341,0.03,0.05,36.04763,33.247814,-75.97
2006-04-27,13787705,24125341,0.03,0.05,36.063971,33.262886,-75.29
2006-04-28,13379190,24125341,0.03,0.05,36.075305,33.27334,-76.03
2006-05-01,12978758,24125341,0.03,0.05,36.081699,33.279237,-76.74
2006-05-02,13075115,24125341,0.03,0.05,36.089293,33.286241,-76.57
2006-05-03,13011424,24125341,0.03,0.05,36.096085,33.292506,-76.68
2006-05-04,13324281,24125341,0.03,0.05,36.10676,33.302352,-76.12
2006-05-05,13632410,24125341,0.03,0.05,36.12115,33.315624,-75.57
2006-05-08,13663869,24125341,0.03,0.05,36.135816,33.329151,-75.51
2006-05-09,13501048,24125341,0.03,0.05,36.148419,33.340775,-75.81
2006-05-10,13137310,24125341,0.03,0.05,36.156531,33.348257,-76.46
2006-05-11,12250631,24125341,0.03,0.05,36.153669,33.345617,-78.05
2006-05-12,11747835,24125341,0.03,0.05,36.144419,33.337085,-78.95
2006-05-15,11715193,24125341,0.03,0.05,36.13494,33.328343,-79.01
2006-05-16,11446316,24125341,0.03,0.05,36.122082,33.316483,-79.49
2006-05-17,10974955,24125341,0.03,0.05,36.103084,33.298961,-80.33
2006-05-18,10742918,24125341,0.03,0.05,36.081183,33.278761,-80.75
2006-05-19,10984750,24125341,0.03,0.05,36.063077,33.262062,-80.32
2006-05-22,10660578,24125341,0.03,0.05,36.040772,33.241488,-80.9
2006-05-23,10342968,24125341,0.03,0.05,36.014321,33.217092,-81.47
2006-05-24,10263833,0,0.03,0.05,35.991259,33.195821,-81.61
2006-05-25,10263833,0,0.03,0.05,35.974461,33.180328,-81.61
2006-05-26,10263833,0,0.03,0.05,35.959405,33.166441,-81.61
2006-05-30,10263833,0,0.03,0.05,35.934617,33.143578,-81.61
2006-05-31,10263833,0,0.03,0.05,35.912259,33.122958,-81.61
2006-06-01,10263833,0,0.03,0.05,35.900948,33.112525,-81.61
2006-06-02,10263833,0,0.03,0.05,35.888619,33.101153,-81.61
2006-06-05,10263833,0,0.03,0.05,35.866403,33.080663,-81.61
2006-06-06,10263833,0,0.03,0.05,35.844132,33.060122,-81.61
2006-06-07,10263833,0,0.03,0.05,35.818767,33.036727,-81.61
2006-06-08,10263833,0,0.03,0.05,35.793036,33.012995,-81.61
2006-06-09,10263833,0,0.03,0.05,35.764726,32.986883,-81.61
2006-06-12,10263833,0,0.03,0.05,35.728027,32.953034,-81.61
2006-06-13,10263833,0,0.03,0.05,35.690061,32.918017,-81.61
2006-06-14,10263833,0,0.03,0.05,35.657039,32.88756,-81.61
2006-06-15,10263833,0,0.03,0.05,35.636372,32.868498,-81.61
2006-06-16,10263833,0,0.03,0.05,35.612658,32.846626,-81.61
2006-06-19,10263833,0,0.03,0.05,35.585633,32.821701,-81.61
2006-06-20,10263833,0,0.03,0.05,35.559551,32.797645,-81.61
2006-06-21,10263833,0,0.03,0.05,35.54083,32.780378,-81.61
2006-06-22,10263833,0,0.03,0.05,35.516628,32.758055,-81.61
2006-06-23,10263833,0,0.03,0.05,35.492279,32.735597,-81.61
2006-06-26,10263833,0,0.03,0.05,35.469421,32.714515,-81.61
2006-06-27,10263833,0,0.03,0.05,35.438447,32.685947,-81.61
2006-06-28,10263833,0,0.03,0.05,35.411158,32.660777,-81.61
2006-06-29,10263833,0,0.03,0.05,35.397677,32.648343,-81.61
2006-06-30,10263833,0,0.03,0.05,35.382152,32.634024,-81.61
2006-07-03,10263833,0,0.03,0.05,35.369523,32.622375,-81.61
2006-07-05,10263833,0,0.03,0.05,35.347122,32.601714,-81.61
2006-07-06,10263833,0,0.03,0.05,35.32455,32.580895,-81.61
2006-07-07,10263833,0,0.03,0.05,35.297366,32.555823,-81.61
2006-07-10,10263833,0,0.03,0.05,35.266683,32.527523,-81.61
2006-07-11,10263833,0,0.03,0.05,35.239681,32.502619,-81.61
2006-07-12,10263833,0,0.03,0.05,35.204735,32.470387,-81.61
2006-07-13,10263833,0,0.03,0.05,35.163002,32.431895,-81.61
2006-07-14,10263833,0,0.03,0.05,35.117496,32.389924,-81.61
2006-07-17,10263833,0,0.03,0.05,35.073645,32.349478,-81.61
2006-07-18,10263833,0,0.03,0.05,35.031778,32.310863,-81.61
2006-07-19,10263833,0,0.03,0.05,34.995961,32.277828,-81.61
2006-07-20,10263833,0,0.03,0.05,34.954304,32.239407,-81.61
2006-07-21,10263833,0,0.03,0.05,34.908756,32.197397,-81.61
2006-07-24,10263833,0,0.03,0.05,34.872113,32.163599,-81.61
2006-07-25,10263833,0,0.03,0.05,34.838411,32.132515,-81.61
2006-07-26,10263833,0,0.03,0.05,34.804804,32.101518,-81.61
2006-07-27,10263833,0,0.03,0.05,34.768836,32.068344,-81.61
2006-07-28,10263833,0,0.03,0.05,34.742231,32.043805,-81.61
2006-07-31,10263833,0,0.03,0.05,34.715861,32.019484,-81.61
2006-08-01,10263833,0,0.03,0.05,34.682592,31.988798,-81.61
2006-08-02,10263833,0,0.03,0.05,34.654556,31.96294,-81.61
2006-08-03,10263833,0,0.03,0.05,34.629581,31.939905,-81.61
2006-08-04,10263833,0,0.03,0.05,34.60295,31.915342,-81.61
2006-08-07,10263833,0,0.03,0.05,34.573865,31.888516,-81.61
2006-08-08,10263833,0,0.03,0.05,34.542476,31.859565,-81.61
2006-08-09,10263833,0,0.03,0.05,34.512087,31.831537,-81.61
2006-08-10,10263833,0,0.03,0.05,34.485141,31.806684,-81.61
2006-08-11,10263833,0,0.03,0.05,34.455512,31.779356,-81.61
2006-08-14,10263833,0,0.03,0.05,34.429082,31.754978,-81.61
2006-08-15,10263833,0,0.03,0.05,34.413875,31.740953,-81.61
2006-08-16,10263833,0,0.03,0.05,34.409276,31.736711,-81.61
2006-08-17,10263833,0,0.03,0.05,34.406375,31.734035,-81.61
2006-08-18,10263833,0,0.03,0.05,34.404214,31.732042,-81.61
2006-08-21,10263833,0,0.03,0.05,34.397756,31.726085,-81.61
2006-08-22,10263833,0,0.03,0.05,34.3915,31.720315,-81.61
2006-08-23,10263833,0,0.03,0.05,34.381935,31.711494,-81.61
2006-08-24,10263833,0,0.03,0.05,34.373784,31.703976,-81.61
2006-08-25,10263833,0,0.03,0.05,34.36656,31.697312,-81.61
2006-08-28,10263833,0,0.03,0.05,34.362821,31.693864,-81.61
2006-08-29,10263833,0,0.03,0.05,34.360536,31.691756,-81.61
2006-08-30,10263833,0,0.03,0.05,34.360385,31.691617,-81.61
2006-08-31,10263833,0,0.03,0.05,34.359768,31.691049,-81.61
2006-09-01,10263833,0,0.03,0.05,34.361616,31.692752,-81.61
2006-09-05,10263833,0,0.03,0.05,34.367881,31.698531,-81.61
2006-09-06,10263833,0,0.03,0.05,34.364827,31.695715,-81.61
2006-09-07,10263833,0,0.03,0.05,34.359709,31.690994,-81.61
2006-09-08,10263833,0,0.03,0.05,34.357348,31.688816,-81.61
2006-09-11,10263833,0,0.03,0.05,34.357824,31.689255,-81.61
2006-09-12,10263833,0,0.03,0.05,34.366712,31.697453,-81.61
2006-09-13,10263833,0,0.03,0.05,34.37864,31.708454,-81.61
2006-09-14,10263833,0,0.03,0.05,34.390878,31.719742,-81.61
2006-09-15,10263833,0,0.03,0.05,34.404626,31.732422,-81.61
2006-09-18,10263833,0,0.03,0.05,34.41831,31.745043,-81.61
2006-09-19,10263833,0,0.03,0.05,34.428653,31.754583,-81.61
2006-09-20,10263833,0,0.03,0.05,34.445644,31.770255,-81.61
2006-09-21,10263833,0,0.03,0.05,34.459486,31.783021,-81.61
2006-09-22,10263833,0,0.03,0.05,34.469518,31.792274,-81.61
2006-09-25,10263833,0,0.03,0.05,34.487607,31.808958,-81.61
2006-09-26,10263833,0,0.03,0.05,34.507795,31.827578,-81.61
2006-09-27,10263833,0,0.03,0.05,34.527131,31.845412,-81.61
2006-09-28,10263833,0,0.03,0.05,34.547498,31.864197,-81.61
2006-09-29,10040236,21756978,0.03,0.05,34.56549,31.880791,-82.01
2006-10-02,9656552,21756978,0.03,0.05,34.577276,31.891663,-82.7
2006-10-03,9773648,21756978,0.03,0.05,34.590896,31.904224,-82.49
2006-10-04,10488126,21756978,0.03,0.05,34.615917,31.927302,-81.21
2006-10-05,10634441,21756978,0.03,0.05,34.642946,31.952232,-80.94
2006-10-06,10559075,21756978,0.03,0.05,34.668565,31.975861,-81.08
2006-10-09,10660093,21756978,0.03,0.05,34.695482,32.000687,-80.9
2006-10-10,10707828,21756978,0.03,0.05,34.722862,32.025941,-80.81
2006-10-11,10639902,21756978,0.03,0.05,34.748943,32.049996,-80.93
2006-10-12,11140900,21756978,0.03,0.05,34.782401,32.080855,-80.04
2006-10-13,11316631,21756978,0.03,0.05,34.818105,32.113787,-79.72
2006-10-16,11342087,21756978,0.03,0.05,34.853805,32.146714,-79.68
2006-10-17,10958968,21756978,0.03,0.05,34.883534,32.174133,-80.36
2006-10-18,10796096,21756978,0.03,0.05,34.910529,32.199031,-80.65
2006-10-19,10867350,21756978,0.03,0.05,34.938336,32.224679,-80.53
2006-10-20,10938865,21756978,0.03,0.05,34.966944,32.251065,-80.4
2006-10-23,11268548,21756978,0.03,0.05,35.000205,32.281743,-79.81
2006-10-24,11030984,21756978,0.03,0.05,35.029633,32.308884,-80.23
2006-10-25,11252339,21756978,0.03,0.05,35.062063,32.338796,-79.84
2006-10-26,11556110,21756978,0.03,0.05,35.098626,32.372519,-79.29
2006-10-27,11055569,21756978,0.03,0.05,35.127568,32.399214,-80.19
2006-10-30,11261347,21756978,0.03,0.05,35.159287,32.428468,-79.82
2006-10-31,11334385,21756978,0.03,0.05,35.191754,32.458414,-79.69
2006-11-01,10864652,21756978,0.03,0.05,35.217007,32.481705,-80.53
2006-11-02,10889433,21756978,0.03,0.05,35.242392,32.505119,-80.49
2006-11-03,10797662,21756978,0.03,0.05,35.266155,32.527036,-80.65
2006-11-06,11262674,21756978,0.03,0.05,35.29674,32.555245,-79.82
2006-11-07,11486510,21756978,0.03,0.05,35.330312,32.58621,-79.42
2006-11-08,11640789,21756978,0.03,0.05,35.365779,32.618922,-79.14
2006-11-09,11471759,21756978,0.03,0.05,35.398437,32.649044,-79.44
2006-11-10,11625820,21756978,0.03,0.05,35.433002,32.680924,-79.17
2006-11-13,11975759,21756978,0.03,0.05,35.472257,32.71713,-78.54
2006-11-14,12349022,21756978,0.03,0.05,35.516374,32.75782,-77.87
2006-11-15,12493684,21756978,0.03,0.05,35.562012,32.799914,-77.61
2006-11-16,12647897,21756978,0.03,0.05,35.609268,32.8435,-77.34
2006-11-17,12640587,21756978,0.03,0.05,35.655898,32.886508,-77.35
2006-11-20,12710340,21756978,0.03,0.05,35.702964,32.929919,-77.22
2006-11-21,12754528,21756978,0.03,0.05,35.750109,32.973401,-77.14
2006-11-22,12988198,21756978,0.03,0.05,35.799904,33.019329,-76.73
2006-11-24,12911026,21756978,0.03,0.05,35.848105,33.063786,-76.86
2006-11-27,12027410,21756978,0.03,0.05,35.88385,33.096755,-78.45
2006-11-28,12127949,21756978,0.03,0.05,35.920644,33.130691,-78.27
2006-11-29,12370322,21756978,0.03,0.05,35.960459,33.167414,-77.83
2006-11-30,12337904,21756978,0.03,0.05,35.999397,33.203327,-77.89
2006-12-01,12011419,21756978,0.03,0.05,36.033372,33.234664,-78.48
2006-12-04,12499689,21756978,0.03,0.05,36.073917,33.27206,-77.6
2006-12-05,12628055,21756978,0.03,0.05,36.115798,33.310687,-77.37
2006-12-06,12484307,21756978,0.03,0.05,36.155251,33.347076,-77.63
2006-12-07,12003260,21756978,0.03,0.05,36.187631,33.376941,-78.49
2006-12-08,12161150,21756978,0.03,0.05,36.221921,33.408568,-78.21
2006-12-11,12287101,21756978,0.03,0.05,36.257629,33.441503,-77.98
2006-12-12,12062504,21756978,0.03,0.05,36.289823,33.471196,-78.38
2006-12-13,12121661,21756978,0.03,0.05,36.322526,33.501359,-78.28
2006-12-14,12520728,21756978,0.03,0.05,36.360529,33.53641,-77.56
2006-12-15,12610149,21756978,0.03,0.05,36.399363,33.572228,-77.4
2006-12-18,12228227,21756978,0.03,0.05,36.432529,33.602818,-78.09
2006-12-19,12104430,21756978,0.03,0.05,36.463616,33.63149,-78.31
2006-12-20,11964967,21756978,0.03,0.05,36.492417,33.658055,-78.56
2006-12-21,11703362,21756978,0.03,0.05,36.517206,33.680918,-79.03
2006-12-22,11332427,21756978,0.03,0.05,36.536395,33.698616,-79.69
2006-12-26,11468430,21756978,0.03,0.05,36.557438,33.718025,-79.45
2006-12-27,11637394,21756978,0.03,0.05,36.580779,33.739553,-79.15
2006-12-28,11461489,21756978,0.03,0.05,36.601352,33.758528,-79.46
2006-12-29,11486771,21756978,0.03,0.05,36.62212,33.777683,-79.42
2007-01-03,11544035,21756978,0.03,0.05,36.643551,33.79745,-79.31
2007-01-04,12194112,21756978,0.03,0.05,36.674303,33.825813,-78.15
2007-01-05,12012702,21756978,0.03,0.05,36.702187,33.851532,-78.47
2007-01-08,12030434,21756978,0.03,0.05,36.730054,33.877234,-78.44
2007-01-09,12204425,21756978,0.03,0.05,36.760129,33.904973,-78.13
2007-01-10,12629099,21756978,0.03,0.05,36.795896,33.937962,-77.37
2007-01-11,13012414,21756978,0.03,0.05,36.836578,33.975484,-76.68
2007-01-12,13204049,21756978,0.03,0.05,36.879415,34.014994,-76.34
2007-01-16,13170195,21756978,0.03,0.05,36.921333,34.053657,-76.4
2007-01-17,12839750,21756978,0.03,0.05,36.958362,34.08781,-76.99
2007-01-18,12120443,21756978,0.03,0.05,36.985179,34.112543,-78.28
2007-01-19,12187672,21756978,0.03,0.05,37.012694,34.137922,-78.16
2007-01-22,11783318,21756978,0.03,0.05,37.034223,34.157778,-78.88
2007-01-23,11687522,21756978,0.03,0.05,37.054178,34.176183,-79.06
2007-01-24,12259992,21756978,0.03,0.05,37.082302,34.202123,-78.03
2007-01-25,11779685,21756978,0.03,0.05,37.103377,34.221561,-78.89
2007-01-26,11643595,21756978,0.03,0.05,37.122298,34.239013,-79.14
2007-01-29,11668942,21756978,0.03,0.05,37.141438,34.256666,-79.09
2007-01-30,11678254,21756978,0.03,0.05,37.160559,34.274302,-79.07
2007-01-31,12024843,21756978,0.03,0.05,37.18458,34.296457,-78.45
2007-02-01,11960551,21756978,0.03,0.05,37.207463,34.317563,-78.57
2007-02-02,12084130,21756978,0.03,0.05,37.231917,34.340118,-78.35
2007-02-05,12044293,21756978,0.03,0.05,37.255579,34.361941,-78.42
2007-02-06,11988182,21756978,0.03,0.05,37.278224,34.382828,-78.52
2007-02-07,12307749,21756978,0.03,0.05,37.305255,34.40776,-77.95
2007-02-08,12292301,21756978,0.03,0.05,37.331811,34.432253,-77.97
2007-02-09,11812321,21756978,0.03,0.05,37.351338,34.450263,-78.83
2007-02-12,11668181,21756978,0.03,0.05,37.368616,34.466199,-79.09
2007-02-13,11781556,21756978,0.03,0.05,37.387421,34.483544,-78.89
2007-02-14,12371061,21756978,0.03,0.05,37.414646,34.508654,-77.83
2007-02-15,12580255,21756978,0.03,0.05,37.444555,34.53624,-77.46
2007-02-16,12446798,21756978,0.03,0.05,37.472311,34.561841,-77.7
2007-02-20,12723546,21756978,0.03,0.05,37.503683,34.590775,-77.2
2007-02-21,12834790,21756978,0.03,0.05,37.536278,34.620839,-77.0
2007-02-22,13023314,21756978,0.03,0.05,37.571136,34.65299,-76.66
2007-02-23,12878151,21756978,0.03,0.05,37.603658,34.682986,-76.92
2007-02-26,12682926,21756978,0.03,0.05,37.633173,34.710208,-77.27
2007-02-27,11112725,21756978,0.03,0.05,37.640626,34.717082,-80.09
2007-02-28,11214352,21756978,0.03,0.05,37.64962,34.725378,-79.9
2007-03-01,11052589,21756978,0.03,0.05,37.656153,34.731403,-80.19
2007-03-02,10546478,21756978,0.03,0.05,37.654985,34.730326,-81.1
2007-03-05,10294597,21756978,0.03,0.05,37.649968,34.725698,-81.55
2007-03-06,10801513,21756978,0.03,0.05,37.653216,34.728694,-80.64
2007-03-07,10666707,21756978,0.03,0.05,37.65443,34.729814,-80.89
2007-03-08,10877967,21756978,0.03,0.05,37.659024,34.734052,-80.51
2007-03-09,10841307,21756978,0.03,0.05,37.66309,34.737801,-80.57
2007-03-12,11047149,21756978,0.03,0.05,37.670381,34.744526,-80.2
2007-03-13,10396507,21756978,0.03,0.05,37.667737,34.742087,-81.37
2007-03-14,10846876,21756978,0.03,0.05,37.67239,34.746379,-80.56
2007-03-15,10764896,21756978,0.03,0.05,37.67581,34.749533,-80.71
2007-03-16,10733805,21756978,0.03,0.05,37.678798,34.752289,-80.77
2007-03-19,11058398,21756978,0.03,0.05,37.686903,34.759765,-80.18
2007-03-20,11289696,21756978,0.03,0.05,37.698535,34.770493,-79.77
2007-03-21,11935965,21756978,0.03,0.05,37.719858,34.79016,-78.61
2007-03-22,11800071,21756978,0.03,0.05,37.739023,34.807837,-78.85
2007-03-23,11681278,21756978,0.03,0.05,37.756294,34.823766,-79.07
2007-03-26,11817477,21756978,0.03,0.05,37.775445,34.84143,-78.82
2007-03-27,11562572,21756978,0.03,0.05,37.79071,34.855509,-79.28
2007-03-28,11185263,21756978,0.03,0.05,37.800263,34.864321,-79.96
2007-03-29,11217332,21756978,0.03,0.05,37.810276,34.873556,-79.9
2007-03-30,11179954,21756978,0.03,0.05,37.819688,34.882236,-79.97
2007-04-02,11219726,21756978,0.03,0.05,37.829678,34.89145,-79.89
2007-04-03,11653364,21756978,0.03,0.05,37.846216,34.906705,-79.12
2007-04-04,11789128,21756978,0.03,0.05,37.864646,34.923702,-78.87
2007-04-05,11957831,21756978,0.03,0.05,37.88541,34.942854,-78.57
2007-04-09,11862340,21756978,0.03,0.05,37.904609,34.960562,-78.74
2007-04-10,12039659,21756978,0.03,0.05,37.92625,34.980522,-78.43
2007-04-11,11652733,21756978,0.03,0.05,37.942096,34.995137,-79.12
2007-04-12,11922781,21756978,0.03,0.05,37.961834,35.013342,-78.63
2007-04-13,11988139,21756978,0.03,0.05,37.982365,35.032279,-78.52
2007-04-16,12311447,21756978,0.03,0.05,38.007431,35.055397,-77.94
2007-04-17,12386291,21756978,0.03,0.05,38.033336,35.07929,-77.8
2007-04-18,12255706,21756978,0.03,0.05,38.05714,35.101245,-78.04
2007-04-19,12362990,21756978,0.03,0.05,38.082269,35.124423,-77.85
2007-04-20,12561217,21756978,0.03,0.05,38.109996,35.149996,-77.49
2007-04-23,12612085,21756978,0.03,0.05,38.138176,35.175988,-77.4
2007-04-24,12796171,21756978,0.03,0.05,38.168679,35.204121,-77.07
2007-04-25,13301194,21756978,0.03,0.05,38.205927,35.238477,-76.16
2007-04-26,13500314,21756978,0.03,0.05,38.245495,35.274972,-75.81
2007-04-27,13509909,21756978,0.03,0.05,38.284774,35.311199,-75.79
2007-04-30,12971228,21756978,0.03,0.05,38.316382,35.340353,-76.76
2007-05-01,12929868,21756978,0.03,0.05,38.347103,35.368688,-76.83
2007-05-02,13344752,21756978,0.03,0.05,38.383278,35.402052,-76.09
2007-05-03,13483692,21756978,0.03,0.05,38.420966,35.436813,-75.84
2007-05-04,13510605,21756978,0.03,0.05,38.458624,35.471546,-75.79
2007-05-07,13502816,21756978,0.03,0.05,38.495782,35.505819,-75.8
2007-05-08,13581881,21756978,0.03,0.05,38.533621,35.540719,-75.66
2007-05-09,13661229,21756978,0.03,0.05,38.572131,35.576237,-75.52
2007-05-10,13093241,21756978,0.03,0.05,38.602629,35.604367,-76.54
2007-05-11,13587407,21756978,0.03,0.05,38.639639,35.638502,-75.65
2007-05-14,13300715,21756978,0.03,0.05,38.672407,35.668725,-76.17
2007-05-15,12983869,21756978,0.03,0.05,38.700523,35.694657,-76.73
2007-05-16,13356587,21756978,0.03,0.05,38.73354,35.72511,-76.07
2007-05-17,13159491,21756978,0.03,0.05,38.763541,35.752781,-76.42
2007-05-18,13475707,21756978,0.03,0.05,38.797599,35.784193,-75.85
2007-05-21,13727544,21756978,0.03,0.05,38.834722,35.818433,-75.4
2007-05-22,13754653,21756978,0.03,0.05,38.871822,35.852651,-75.35
2007-05-23,13553771,21756978,0.03,0.05,38.905852,35.884038,-75.71
2007-05-24,12964222,21756978,0.03,0.05,38.931578,35.907767,-76.77
2007-05-25,13201068,21756978,0.03,0.05,38.960363,35.934316,-76.34
2007-05-29,13500379,21756978,0.03,0.05,38.992986,35.964405,-75.81
2007-05-30,13821360,21756978,0.03,0.05,39.029631,35.998203,-75.23
2007-05-31,14006686,21756978,0.03,0.05,39.068369,36.033933,-74.9
2007-06-01,14025179,21756978,0.03,0.05,39.106946,36.069513,-74.87
2007-06-04,14141274,21756978,0.03,0.05,39.146653,36.106136,-74.66
2007-06-05,14133094,21756978,0.03,0.05,39.185833,36.142274,-74.67
2007-06-06,13670453,21756978,0.03,0.05,39.218518,36.172419,-75.5
2007-06-07,13026534,21756978,0.03,0.05,39.242213,36.194274,-76.66
2007-06-08,13499683,21756978,0.03,0.05,39.272275,36.222001,-75.81
2007-06-11,13414200,21756978,0.03,0.05,39.300884,36.248388,-75.96
2007-06-12,13165779,21756978,0.03,0.05,39.325832,36.271398,-76.41
2007-06-13,13590997,21756978,0.03,0.05,39.356427,36.299617,-75.65
2007-06-14,13851776,21756978,0.03,0.05,39.39025,36.330813,-75.18
2007-06-15,14227541,21756978,0.03,0.05,39.428752,36.366325,-74.5
2007-06-18,14228259,21756978,0.03,0.05,39.466861,36.401474,-74.5
2007-06-19,14211093,21756978,0.03,0.05,39.504348,36.436049,-74.53
2007-06-20,13801191,21756978,0.03,0.05,39.53606,36.465298,-75.27
2007-06-21,14169537,21756978,0.03,0.05,39.572396,36.498812,-74.61
2007-06-22,13760658,21756978,0.03,0.05,39.602972,36.527013,-75.34
2007-06-25,13578117,21756978,0.03,0.05,39.630797,36.552677,-75.67
2007-06-26,13336723,21756978,0.03,0.05,39.655086,36.575079,-76.1
2007-06-27,13944330,21756978,0.03,0.05,39.6875,36.604976,-75.01
2007-06-28,13918657,21756978,0.03,0.05,39.719249,36.634259,-75.06
2007-06-29,13980904,21756978,0.03,0.05,39.751517,36.66402,-74.95
2007-07-02,14351708,21756978,0.03,0.05,39.7884,36.698039,-74.28
2007-07-03,14594407,21756978,0.03,0.05,39.82808,36.734637,-73.85
2007-07-05,14903160,21756978,0.03,0.05,39.87134,36.774537,-73.29
2007-07-06,15078282,21756978,0.03,0.05,39.916372,36.816072,-72.98
2007-07-09,15097341,21756978,0.03,0.05,39.961161,36.857381,-72.95
2007-07-10,14708783,21756978,0.03,0.05,40.000546,36.893708,-73.64
2007-07-11,15000632,21756978,0.03,0.05,40.043281,36.933124,-73.12
2007-07-12,15683431,21756978,0.03,0.05,40.094248,36.980131,-71.9
2007-07-13,15997145,21756978,0.03,0.05,40.148528,37.030195,-71.33
2007-07-16,15939793,21756978,0.03,0.05,40.201502,37.079055,-71.44
2007-07-17,16295063,21756978,0.03,0.05,40.258232,37.131379,-70.8
2007-07-18,16227268,21756978,0.03,0.05,40.313506,37.18236,-70.92
2007-07-19,16363423,21756978,0.03,0.05,40.369808,37.234289,-70.68
2007-07-20,16090526,21756978,0.03,0.05,40.422198,37.282609,-71.17
2007-07-23,16100512,21756978,0.03,0.05,40.474128,37.330506,-71.15
2007-07-24,15377332,21756978,0.03,0.05,40.516689,37.369762,-72.44
2007-07-25,15433900,21756978,0.03,0.05,40.559509,37.409255,-72.34
2007-07-26,15031309,21756978,0.03,0.05,40.596834,37.443682,-73.06
2007-07-27,14111141,21756978,0.03,0.05,40.622052,37.466942,-74.71
2007-07-30,14596974,21756978,0.03,0.05,40.653506,37.495952,-73.84
2007-07-31,13668495,21756978,0.03,0.05,40.672577,37.513542,-75.51
2007-08-01,13980186,21756978,0.03,0.05,40.695736,37.534903,-74.95
2007-08-02,14357778,21756978,0.03,0.05,40.72375,37.560741,-74.27
2007-08-03,13530143,21756978,0.03,0.05,40.740602,37.576283,-75.75
2007-08-06,13993501,21756978,0.03,0.05,40.763681,37.59757,-74.92
2007-08-07,14283348,21756978,0.03,0.05,40.790443,37.622254,-74.4
2007-08-08,14745575,21756978,0.03,0.05,40.823068,37.652344,-73.58
2007-08-09,13713989,21756978,0.03,0.05,40.842005,37.66981,-75.43
2007-08-10,13335657,21756978,0.03,0.05,40.855648,37.682393,-76.1
2007-08-13,13599112,21756978,0.03,0.05,40.872863,37.698272,-75.63
2007-08-14,12897385,21756978,0.03,0.05,40.880349,37.705177,-76.89
2007-08-15,12154362,21756978,0.03,0.05,40.877297,37.702361,-78.22
2007-08-16,11790194,21756978,0.03,0.05,40.869006,37.694715,-78.87
2007-08-17,12452998,21756978,0.03,0.05,40.870913,37.696473,-77.68
