Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2006-12-22,9816601,18846764,36.146173,33.338704,0.03,0.05,-82.41
2006-12-26,9934431,18846764,36.165387,33.356425,0.03,0.05,-82.2
2006-12-27,10080795,18846764,36.186343,33.375753,0.03,0.05,-81.94
2006-12-28,9928400,18846764,36.205245,33.393187,0.03,0.05,-82.21
2006-12-29,9950338,18846764,36.22431,33.410772,0.03,0.05,-82.17
2007-01-03,9999905,18846764,36.243889,33.42883,0.03,0.05,-82.08
2007-01-04,10563027,18846764,36.27048,33.453355,0.03,0.05,-81.07
2007-01-05,10405883,18846764,36.29496,33.475934,0.03,0.05,-81.35
2007-01-08,10421262,18846764,36.319461,33.498532,0.03,0.05,-81.33
2007-01-09,10571961,18846764,36.345651,33.522687,0.03,0.05,-81.06
2007-01-10,10939850,18846764,36.37615,33.550818,0.03,0.05,-80.4
2007-01-11,11271892,18846764,36.410389,33.582398,0.03,0.05,-79.8
2007-01-12,11437894,18846764,36.446309,33.615528,0.03,0.05,-79.5
2007-01-16,11408569,18846764,36.481607,33.648084,0.03,0.05,-79.56
2007-01-17,11122305,18846764,36.513303,33.677318,0.03,0.05,-80.07
2007-01-18,10499231,18846764,36.537388,33.699533,0.03,0.05,-81.19
2007-01-19,10557468,18846764,36.562025,33.722256,0.03,0.05,-81.08
2007-01-22,10207163,18846764,36.582199,33.740863,0.03,0.05,-81.71
2007-01-23,10124180,18846764,36.601204,33.758392,0.03,0.05,-81.86
2007-01-24,10620133,18846764,36.626349,33.781584,0.03,0.05,-80.97
2007-01-25,10204053,18846764,36.646234,33.799924,0.03,0.05,-81.71
2007-01-26,10086148,18846764,36.664514,33.816785,0.03,0.05,-81.93
2007-01-29,10108104,18846764,36.682965,33.833802,0.03,0.05,-81.89
2007-01-30,10116171,18846764,36.701407,33.850813,0.03,0.05,-81.87
2007-01-31,10416400,18846764,36.723534,33.87122,0.03,0.05,-81.33
2007-02-01,10360745,18846764,36.744824,33.890857,0.03,0.05,-81.43
2007-02-02,10467757,18846764,36.767309,33.911596,0.03,0.05,-81.24
2007-02-05,10433249,18846764,36.789219,33.931804,0.03,0.05,-81.3
2007-02-06,10384643,18846764,36.810383,33.951325,0.03,0.05,-81.39
2007-02-07,10661483,18846764,36.834853,33.973893,0.03,0.05,-80.9
2007-02-08,10648102,18846764,36.858991,33.996156,0.03,0.05,-80.92
2007-02-09,10232323,18846764,36.877879,34.013578,0.03,0.05,-81.66
2007-02-12,10107482,18846764,36.895085,34.029447,0.03,0.05,-81.89
2007-02-13,10205655,18846764,36.913438,34.046375,0.03,0.05,-81.71
2007-02-14,10716327,18846764,36.938112,34.069133,0.03,0.05,-80.8
2007-02-15,10897520,18846764,36.964826,34.093772,0.03,0.05,-80.47
2007-02-16,10781914,18846764,36.989956,34.116949,0.03,0.05,-80.68
2007-02-20,11021663,18846764,37.017823,34.142653,0.03,0.05,-80.25
2007-02-21,11118027,18846764,37.046644,34.169235,0.03,0.05,-80.08
2007-02-22,11281353,18846764,37.0772,34.197417,0.03,0.05,-79.78
2007-02-23,11155588,18846764,37.106045,34.224022,0.03,0.05,-80.01
2007-02-26,10986458,18846764,37.132669,34.248579,0.03,0.05,-80.31
2007-02-27,9626306,18846764,37.14277,34.257895,0.03,0.05,-82.75
2007-02-28,9714358,18846764,37.154001,34.268253,0.03,0.05,-82.59
2007-03-01,9574194,18846764,37.163362,34.276887,0.03,0.05,-82.84
2007-03-02,9135800,18846764,37.166918,34.280167,0.03,0.05,-83.63
2007-03-05,8917592,18846764,37.167538,34.280739,0.03,0.05,-84.02
2007-03-06,9356721,18846764,37.174303,34.286979,0.03,0.05,-83.23
2007-03-07,9239966,18846764,37.179508,34.291779,0.03,0.05,-83.44
2007-03-08,9422949,18846764,37.187209,34.298882,0.03,0.05,-83.11
2007-03-09,9391192,18846764,37.194482,34.30559,0.03,0.05,-83.17
2007-03-12,9569501,18846764,37.204144,34.314501,0.03,0.05,-82.85
2007-03-13,9005851,18846764,37.206327,34.316515,0.03,0.05,-83.86
2007-03-14,9395998,18846764,37.213937,34.323534,0.03,0.05,-83.16
2007-03-15,9325002,18846764,37.220593,34.329673,0.03,0.05,-83.29
2007-03-16,9298070,18846764,37.226892,34.335483,0.03,0.05,-83.34
2007-03-19,9579245,18846764,37.236998,34.344804,0.03,0.05,-82.83
2007-03-20,9779586,18846764,37.24973,34.356547,0.03,0.05,-82.48
2007-03-21,10339429,18846764,37.269722,34.374986,0.03,0.05,-81.47
2007-03-22,10221712,18846764,37.288108,34.391945,0.03,0.05,-81.68
2007-03-23,10118809,18846764,37.30508,34.407598,0.03,0.05,-81.87
2007-03-26,10236771,18846764,37.323466,34.424556,0.03,0.05,-81.66
2007-03-27,10015981,18846764,37.338943,34.438831,0.03,0.05,-82.05
2007-03-28,9689122,18846764,37.350133,34.449151,0.03,0.05,-82.64
2007-03-29,9716921,18846764,37.361651,34.459775,0.03,0.05,-82.59
2007-03-30,9684523,18846764,37.372702,34.469968,0.03,0.05,-82.65
2007-04-02,9718975,18846764,37.384171,34.480546,0.03,0.05,-82.58
2007-04-03,10094629,18846764,37.400539,34.495643,0.03,0.05,-81.91
2007-04-04,10212233,18846764,37.418327,34.512049,0.03,0.05,-81.7
2007-04-05,10358352,18846764,37.437873,34.530077,0.03,0.05,-81.44
2007-04-09,10275652,18846764,37.456256,34.547033,0.03,0.05,-81.59
2007-04-10,10429215,18846764,37.47648,34.565685,0.03,0.05,-81.31
2007-04-11,10094082,18846764,37.492369,34.58034,0.03,0.05,-81.91
2007-04-12,10327989,18846764,37.511178,34.597688,0.03,0.05,-81.49
2007-04-13,10384605,18846764,37.530591,34.615594,0.03,0.05,-81.39
2007-04-16,10664668,18846764,37.553417,34.636647,0.03,0.05,-80.89
2007-04-17,10729520,18846764,37.576895,34.658301,0.03,0.05,-80.77
2007-04-18,10616401,18846764,37.59882,34.678523,0.03,0.05,-80.98
2007-04-19,10709354,18846764,37.621758,34.69968,0.03,0.05,-80.81
2007-04-20,10881048,18846764,37.646667,34.722654,0.03,0.05,-80.5
2007-04-23,10925093,18846764,37.671943,34.745967,0.03,0.05,-80.42
2007-04-24,11084574,18846764,37.698991,34.770914,0.03,0.05,-80.14
2007-04-25,11522026,18846764,37.731133,34.80056,0.03,0.05,-79.35
2007-04-26,11694531,18846764,37.765067,34.831858,0.03,0.05,-79.04
2007-04-27,11702842,18846764,37.798838,34.863006,0.03,0.05,-79.03
2007-04-30,11236196,18846764,37.82691,34.888897,0.03,0.05,-79.87
2007-05-01,11200368,18846764,37.85435,34.914206,0.03,0.05,-79.93
2007-05-02,11559795,18846764,37.885914,34.943319,0.03,0.05,-79.29
2007-05-03,11680113,18846764,37.918659,34.97352,0.03,0.05,-79.07
2007-05-04,11703445,18846764,37.95143,35.003746,0.03,0.05,-79.03
2007-05-07,11696698,18846764,37.983875,35.033671,0.03,0.05,-79.04
2007-05-08,11765187,18846764,38.016877,35.06411,0.03,0.05,-78.92
2007-05-09,11833921,18846764,38.050429,35.095056,0.03,0.05,-78.79
2007-05-10,11341908,18846764,38.07802,35.120504,0.03,0.05,-79.68
2007-05-11,11769955,18846764,38.110524,35.150484,0.03,0.05,-78.91
2007-05-14,11521630,18846764,38.139891,35.17757,0.03,0.05,-79.35
2007-05-15,11247146,18846764,38.1658,35.201466,0.03,0.05,-79.85
2007-05-16,11570010,18846764,38.195409,35.228775,0.03,0.05,-79.27
2007-05-17,11399296,18846764,38.222788,35.254028,0.03,0.05,-79.57
2007-05-18,11673196,18846764,38.253236,35.282111,0.03,0.05,-79.08
2007-05-21,11891385,18846764,38.28602,35.312349,0.03,0.05,-78.69
2007-05-22,11914868,18846764,38.318829,35.34261,0.03,0.05,-78.65
2007-05-23,11740837,18846764,38.349377,35.370785,0.03,0.05,-78.96
2007-05-24,11230127,18846764,38.373729,35.393246,0.03,0.05,-79.88
2007-05-25,11435293,18846764,38.400389,35.417835,0.03,0.05,-79.51
2007-05-29,11694587,18846764,38.42995,35.4451,0.03,0.05,-79.04
2007-05-30,11972633,18846764,38.462559,35.475175,0.03,0.05,-78.55
2007-05-31,12133170,18846764,38.496777,35.506736,0.03,0.05,-78.26
2007-06-01,12149190,18846764,38.530919,35.538226,0.03,0.05,-78.23
2007-06-04,12249737,18846764,38.565953,35.570539,0.03,0.05,-78.05
2007-06-05,12242651,18846764,38.600637,35.60253,0.03,0.05,-78.06
2007-06-06,11841931,18846764,38.630492,35.630066,0.03,0.05,-78.78
2007-06-07,11284105,18846764,38.65363,35.651406,0.03,0.05,-79.78
2007-06-08,11694003,18846764,38.68155,35.677158,0.03,0.05,-79.04
2007-06-11,11619916,18846764,38.708401,35.701924,0.03,0.05,-79.18
2007-06-12,11404743,18846764,38.732523,35.724171,0.03,0.05,-79.56
2007-06-13,11773084,18846764,38.760889,35.750335,0.03,0.05,-78.9
2007-06-14,11999000,18846764,38.7917,35.778752,0.03,0.05,-78.5
2007-06-15,12324465,18846764,38.82605,35.810434,0.03,0.05,-77.92
2007-06-18,12325106,18846764,38.860146,35.841882,0.03,0.05,-77.91
2007-06-19,12310217,18846764,38.893815,35.872936,0.03,0.05,-77.94
2007-06-20,11955162,18846764,38.923188,35.900028,0.03,0.05,-78.58
2007-06-21,12274238,18846764,38.956053,35.930341,0.03,0.05,-78.01
2007-06-22,11920051,18846764,38.984631,35.956699,0.03,0.05,-78.64
2007-06-25,11761927,18846764,39.011165,35.981172,0.03,0.05,-78.92
2007-06-26,11552803,18846764,39.035058,36.003209,0.03,0.05,-79.3
2007-06-27,12079118,18846764,39.06505,36.030872,0.03,0.05,-78.35
2007-06-28,12056916,18846764,39.094568,36.058097,0.03,0.05,-78.39
2007-06-29,12110837,18846764,39.124496,36.085701,0.03,0.05,-78.3
2007-07-02,12432042,18846764,39.157911,36.11652,0.03,0.05,-77.72
2007-07-03,12642259,18846764,39.193458,36.149305,0.03,0.05,-77.35
2007-07-05,12909713,18846764,39.231731,36.184606,0.03,0.05,-76.87
2007-07-06,13061430,18846764,39.271383,36.221179,0.03,0.05,-76.59
2007-07-09,13077940,18846764,39.310905,36.257631,0.03,0.05,-76.56
2007-07-10,12741336,18846764,39.346426,36.290393,0.03,0.05,-77.17
2007-07-11,12994147,18846764,39.384497,36.325507,0.03,0.05,-76.71
2007-07-12,13585615,18846764,39.42879,36.36636,0.03,0.05,-75.66
2007-07-13,13857366,18846764,39.475635,36.409566,0.03,0.05,-75.17
2007-07-16,13807686,18846764,39.521574,36.451937,0.03,0.05,-75.26
2007-07-17,14115473,18846764,39.5704,36.496971,0.03,0.05,-74.71
2007-07-18,14056690,18846764,39.618212,36.541069,0.03,0.05,-74.81
2007-07-19,14174652,18846764,39.666868,36.585946,0.03,0.05,-74.6
2007-07-20,13938276,18846764,39.712664,36.628185,0.03,0.05,-75.02
2007-07-23,13946907,18846764,39.758181,36.670167,0.03,0.05,-75.01
2007-07-24,13320479,18846764,39.796731,36.705723,0.03,0.05,-76.13
2007-07-25,13369461,18846764,39.835515,36.741494,0.03,0.05,-76.04
2007-07-26,13020721,18846764,39.870216,36.7735,0.03,0.05,-76.67
2007-07-27,12223635,18846764,39.895858,36.797151,0.03,0.05,-78.1
2007-07-30,12644502,18846764,39.926174,36.825112,0.03,0.05,-77.34
2007-07-31,11840216,18846764,39.947212,36.844516,0.03,0.05,-78.78
2007-08-01,12110215,18846764,39.971296,36.866729,0.03,0.05,-78.3
2007-08-02,12437282,18846764,39.999013,36.892294,0.03,0.05,-77.71
2007-08-03,11720351,18846764,40.018358,36.910136,0.03,0.05,-79.0
2007-08-06,12121730,18846764,40.04235,36.932265,0.03,0.05,-78.28
2007-08-07,12372826,18846764,40.069096,36.956933,0.03,0.05,-77.83
2007-08-08,12773244,18846764,40.100241,36.985659,0.03,0.05,-77.11
2007-08-09,11879625,18846764,40.12113,37.004926,0.03,0.05,-78.71
2007-08-10,11551898,18846764,40.138027,37.020511,0.03,0.05,-79.3
2007-08-13,11780114,18846764,40.157573,37.038538,0.03,0.05,-78.89
2007-08-14,11172249,18846764,40.169795,37.049811,0.03,0.05,-79.98
2007-08-15,10528594,18846764,40.174062,37.053747,0.03,0.05,-81.13
2007-08-16,10213137,18846764,40.174327,37.053991,0.03,0.05,-81.7
2007-08-17,10787285,18846764,40.182158,37.061213,0.03,0.05,-80.67
2007-08-20,10935100,18846764,40.191847,37.07015,0.03,0.05,-80.4
2007-08-21,11274549,18846764,40.205752,37.082975,0.03,0.05,-79.8
2007-08-22,11728737,18846764,40.225151,37.100868,0.03,0.05,-78.98
2007-08-23,11626343,18846764,40.243214,37.117527,0.03,0.05,-79.17
2007-08-24,12111609,18846764,40.266993,37.13946,0.03,0.05,-78.3
2007-08-27,11863737,18846764,40.28772,37.158576,0.03,0.05,-78.74
2007-08-28,11009809,18846764,40.298207,37.168249,0.03,0.05,-80.27
2007-08-29,11950696,18846764,40.320383,37.188702,0.03,0.05,-78.58
2007-08-30,12130532,18846764,40.344538,37.210982,0.03,0.05,-78.26
2007-08-31,12530479,18846764,40.373206,37.237423,0.03,0.05,-77.55
2007-09-04,13146787,18846764,40.408718,37.270177,0.03,0.05,-76.44
2007-09-05,12742750,18846764,40.439475,37.298545,0.03,0.05,-77.17
2007-09-06,12704774,18846764,40.469575,37.326307,0.03,0.05,-77.23
2007-09-07,11992102,18846764,40.491366,37.346406,0.03,0.05,-78.51
2007-09-10,11963248,18846764,40.512676,37.366061,0.03,0.05,-78.56
2007-09-11,12500343,18846764,40.540199,37.391446,0.03,0.05,-77.6
2007-09-12,12501266,18846764,40.567536,37.41666,0.03,0.05,-77.6
2007-09-13,12678426,18846764,40.596714,37.443571,0.03,0.05,-77.28
2007-09-14,12702531,18846764,40.625953,37.470539,0.03,0.05,-77.24
2007-09-17,12378235,18846764,40.651293,37.493911,0.03,0.05,-77.82
2007-09-18,13307342,18846764,40.687205,37.527034,0.03,0.05,-76.15
2007-09-19,13403857,18846764,40.723905,37.560883,0.03,0.05,-75.98
2007-09-20,13284425,18846764,40.759007,37.593259,0.03,0.05,-76.19
2007-09-21,13560982,18846764,40.796895,37.628204,0.03,0.05,-75.7
2007-09-24,13739480,18846764,40.836431,37.66467,0.03,0.05,-75.38
2007-09-25,14123143,18846764,40.879801,37.70467,0.03,0.05,-74.69
2007-09-26,14322900,18846764,40.92494,37.746304,0.03,0.05,-74.33
2007-09-27,14532910,18846764,40.971919,37.789634,0.03,0.05,-73.96
2007-09-28,14381344,18846764,41.016934,37.831153,0.03,0.05,-74.23
2007-10-01,14869023,18846764,41.066697,37.87705,0.03,0.05,-73.36
2007-10-02,14869909,18846764,41.116052,37.922572,0.03,0.05,-73.35
2007-10-03,14553415,18846764,41.161746,37.964718,0.03,0.05,-73.92
2007-10-04,14647328,18846764,41.208043,38.007418,0.03,0.05,-73.75
2007-10-05,15530959,18846764,41.263124,38.058221,0.03,0.05,-72.17
2007-10-08,15813962,18846764,41.320564,38.111199,0.03,0.05,-71.66
2007-10-09,16011080,18846764,41.379457,38.165518,0.03,0.05,-71.31
2007-10-10,16119751,18846764,41.438908,38.220352,0.03,0.05,-71.11
2007-10-11,15343208,18846764,41.490284,38.267738,0.03,0.05,-72.51
2007-10-12,16095740,18846764,41.548809,38.321717,0.03,0.05,-71.16
2007-10-15,15717542,18846764,41.603141,38.371829,0.03,0.05,-71.83
2007-10-16,15487498,18846764,41.654732,38.419413,0.03,0.05,-72.25
2007-10-17,16077044,18846764,41.711797,38.472046,0.03,0.05,-71.19
2007-10-18,16275858,18846764,41.770319,38.526023,0.03,0.05,-70.83
2007-10-19,15050838,18846764,41.81646,38.568579,0.03,0.05,-73.03
2007-10-22,15585464,18846764,41.867689,38.615829,0.03,0.05,-72.07
2007-10-23,16555337,18846764,41.928182,38.671624,0.03,0.05,-70.33
2007-10-24,16170920,18846764,41.984464,38.723535,0.03,0.05,-71.02
2007-10-25,15512904,18846764,42.033845,38.76908,0.03,0.05,-72.2
2007-10-26,16276857,18846764,42.090484,38.82132,0.03,0.05,-70.83
2007-10-29,16467662,18846764,42.148496,38.874827,0.03,0.05,-70.49
2007-10-30,16559465,18846764,42.2069,38.928694,0.03,0.05,-70.33
2007-10-31,17255853,18846764,42.271503,38.988279,0.03,0.05,-69.08
2007-11-01,16278497,18846764,42.326393,39.038907,0.03,0.05,-70.83
2007-11-02,16650438,18846764,42.384436,39.092441,0.03,0.05,-70.16
2007-11-05,16321034,18846764,42.438819,39.1426,0.03,0.05,-70.75
2007-11-06,16865461,18846764,42.498033,39.197215,0.03,0.05,-69.78
2007-11-07,15626587,18846764,42.544946,39.240484,0.03,0.05,-72.0
2007-11-08,14195440,18846764,42.577127,39.270165,0.03,0.05,-74.56
2007-11-09,12764329,18846764,42.593754,39.285501,0.03,0.05,-77.13
2007-11-12,11785485,18846764,42.599032,39.290369,0.03,0.05,-78.88
2007-11-13,13238099,18846764,42.621957,39.311514,0.03,0.05,-76.28
2007-11-14,12722867,18846764,42.638931,39.327169,0.03,0.05,-77.2
2007-11-15,12510935,18846764,42.653358,39.340476,0.03,0.05,-77.58
2007-11-16,12851383,18846764,42.671692,39.357386,0.03,0.05,-76.97
2007-11-19,12400398,18846764,42.684736,39.369417,0.03,0.05,-77.78
2007-11-20,12544048,18846764,42.699412,39.382953,0.03,0.05,-77.52
2007-11-21,12092989,18846764,42.708746,39.391562,0.03,0.05,-78.33
2007-11-23,12477048,18846764,42.722655,39.40439,0.03,0.05,-77.64
2007-11-26,11825082,18846764,42.728852,39.410106,0.03,0.05,-78.81
2007-11-27,12529122,18846764,42.743617,39.423724,0.03,0.05,-77.55
2007-11-28,13666581,18846764,42.77162,39.449552,0.03,0.05,-75.51
2007-11-29,13835127,18846764,42.801281,39.47691,0.03,0.05,-75.21
2007-11-30,13515298,18846764,42.827213,39.500828,0.03,0.05,-75.78
2007-12-03,13169309,18846764,42.849101,39.521015,0.03,0.05,-76.4
2007-12-04,13000197,18846764,42.868921,39.539296,0.03,0.05,-76.7
2007-12-05,13694643,18846764,42.896558,39.564786,0.03,0.05,-75.46
2007-12-06,14277781,18846764,42.930435,39.596032,0.03,0.05,-74.41
2007-12-07,14279402,18846764,42.964064,39.627049,0.03,0.05,-74.41
2007-12-10,14444763,18846764,42.999207,39.659462,0.03,0.05,-74.12
2007-12-11,13431863,18846764,43.023257,39.681645,0.03,0.05,-75.93
2007-12-12,13786898,18846764,43.051119,39.707343,0.03,0.05,-75.29
2007-12-13,13556892,18846764,43.076238,39.730511,0.03,0.05,-75.71
2007-12-14,13132124,18846764,43.09644,39.749144,0.03,0.05,-76.47
2007-12-17,12167641,18846764,43.105522,39.757521,0.03,0.05,-78.2
2007-12-18,12279515,18846764,43.115923,39.767114,0.03,0.05,-78.0
2007-12-19,12266492,18846764,43.126132,39.77653,0.03,0.05,-78.02
2007-12-20,13013371,18846764,43.145221,39.794136,0.03,0.05,-76.68
2007-12-21,13777494,18846764,43.172962,39.819722,0.03,0.05,-75.31
2007-12-24,14082057,18846764,43.203864,39.848224,0.03,0.05,-74.77
2007-12-26,14285848,18846764,43.236751,39.878557,0.03,0.05,-74.4
2007-12-27,13764998,18846764,43.263757,39.903466,0.03,0.05,-75.33
2007-12-28,13718861,18846764,43.290054,39.92772,0.03,0.05,-75.42
2007-12-31,13236026,18846764,43.3108,39.946855,0.03,0.05,-76.28
2008-01-02,12602455,18846764,43.3242,39.959214,0.03,0.05,-77.42
2008-01-03,12754586,18846764,43.339318,39.973157,0.03,0.05,-77.14
2008-01-04,11071023,18846764,43.334716,39.968913,0.03,0.05,-80.16
2008-01-07,10908470,18846764,43.328133,39.962841,0.03,0.05,-80.45
2008-01-08,10054617,18846764,43.310596,39.946667,0.03,0.05,-81.98
2008-01-09,10693202,18846764,43.302049,39.938783,0.03,0.05,-80.84
2008-01-10,10735494,18846764,43.294204,39.931548,0.03,0.05,-80.76
2008-01-11,10100075,18846764,43.278152,39.916742,0.03,0.05,-81.9
2008-01-14,10623846,18846764,43.269487,39.90875,0.03,0.05,-80.96
2008-01-15,9740479,18846764,43.249272,39.890106,0.03,0.05,-82.55
2008-01-16,9422440,18846764,43.224852,39.867582,0.03,0.05,-83.12
2008-01-17,9510465,0,43.195033,39.840079,0.03,0.05,-82.96
2008-01-18,9510465,0,43.164982,39.812362,0.03,0.05,-82.96
2008-01-22,9510465,0,43.124917,39.775408,0.03,0.05,-82.96
2008-01-23,9510465,0,43.083751,39.737441,0.03,0.05,-82.96
2008-01-24,9510465,0,43.050929,39.707168,0.03,0.05,-82.96
2008-01-25,9510465,0,43.010324,39.669716,0.03,0.05,-82.96
2008-01-28,9510465,0,42.973119,39.635401,0.03,0.05,-82.96
2008-01-29,9510465,0,42.93699,39.602079,0.03,0.05,-82.96
2008-01-30,9510465,0,42.900868,39.568762,0.03,0.05,-82.96
2008-01-31,9510465,0,42.871805,39.541956,0.03,0.05,-82.96
2008-02-01,9510465,0,42.847086,39.519157,0.03,0.05,-82.96
2008-02-04,9510465,0,42.816971,39.491381,0.03,0.05,-82.96
2008-02-05,9510465,0,42.775873,39.453475,0.03,0.05,-82.96
2008-02-06,9510465,0,42.727603,39.408954,0.03,0.05,-82.96
2008-02-07,9510465,0,42.682458,39.367316,0.03,0.05,-82.96
2008-02-08,9510465,0,42.642081,39.330075,0.03,0.05,-82.96
2008-02-11,9510465,0,42.606249,39.297026,0.03,0.05,-82.96
2008-02-12,9510465,0,42.56857,39.262273,0.03,0.05,-82.96
2008-02-13,9510465,0,42.539728,39.235671,0.03,0.05,-82.96
2008-02-14,9510465,0,42.504033,39.202749,0.03,0.05,-82.96
2008-02-15,9510465,0,42.467371,39.168934,0.03,0.05,-82.96
2008-02-19,9510465,0,42.430368,39.134806,0.03,0.05,-82.96
2008-02-20,9510465,0,42.395497,39.102643,0.03,0.05,-82.96
2008-02-21,9510465,0,42.35727,39.067385,0.03,0.05,-82.96
2008-02-22,9510465,0,42.320834,39.033779,0.03,0.05,-82.96
2008-02-25,9510465,0,42.2867,39.002296,0.03,0.05,-82.96
2008-02-26,9510465,0,42.254404,38.972509,0.03,0.05,-82.96
2008-02-27,9510465,0,42.224369,38.944806,0.03,0.05,-82.96
2008-02-28,9510465,0,42.193134,38.915997,0.03,0.05,-82.96
2008-02-29,9510465,0,42.151897,38.877963,0.03,0.05,-82.96
2008-03-03,9510465,0,42.108601,38.83803,0.03,0.05,-82.96
2008-03-04,9510465,0,42.067853,38.800446,0.03,0.05,-82.96
2008-03-05,9510465,0,42.02936,38.764944,0.03,0.05,-82.96
2008-03-06,9510465,0,41.982877,38.722071,0.03,0.05,-82.96
2008-03-07,9510465,0,41.935974,38.678811,0.03,0.05,-82.96
2008-03-10,9510465,0,41.882399,38.629397,0.03,0.05,-82.96
2008-03-11,9510465,0,41.843196,38.593239,0.03,0.05,-82.96
2008-03-12,9510465,0,41.803325,38.556465,0.03,0.05,-82.96
2008-03-13,9510465,0,41.76676,38.522739,0.03,0.05,-82.96
2008-03-14,9510465,0,41.723594,38.482927,0.03,0.05,-82.96
2008-03-17,9510465,0,41.674071,38.43725,0.03,0.05,-82.96
2008-03-18,9510465,0,41.641348,38.407069,0.03,0.05,-82.96
2008-03-19,9510465,0,41.599519,38.368488,0.03,0.05,-82.96
2008-03-20,9510465,0,41.565719,38.337314,0.03,0.05,-82.96
2008-03-24,9510465,0,41.5454,38.318573,0.03,0.05,-82.96
2008-03-25,9510465,0,41.527488,38.302052,0.03,0.05,-82.96
2008-03-26,9510465,0,41.508608,38.284638,0.03,0.05,-82.96
2008-03-27,9510465,0,41.481182,38.259343,0.03,0.05,-82.96
2008-03-28,9510465,0,41.452088,38.232509,0.03,0.05,-82.96
2008-03-31,9510465,0,41.425313,38.207813,0.03,0.05,-82.96
2008-04-01,9510465,0,41.415301,38.198579,0.03,0.05,-82.96
2008-04-02,9510465,0,41.404506,38.188622,0.03,0.05,-82.96
2008-04-03,9510465,0,41.394701,38.179578,0.03,0.05,-82.96
2008-04-04,9510465,0,41.387375,38.172822,0.03,0.05,-82.96
2008-04-07,9510465,0,41.37924,38.165318,0.03,0.05,-82.96
2008-04-08,9510465,0,41.368098,38.155042,0.03,0.05,-82.96
2008-04-09,9510465,0,41.352568,38.140718,0.03,0.05,-82.96
2008-04-10,9510465,0,41.342838,38.131744,0.03,0.05,-82.96
2008-04-11,9510465,0,41.32209,38.112607,0.03,0.05,-82.96
2008-04-14,9510465,0,41.299784,38.092034,0.03,0.05,-82.96
2008-04-15,9510465,0,41.278229,38.072153,0.03,0.05,-82.96
2008-04-16,9510465,0,41.26774,38.062478,0.03,0.05,-82.96
2008-04-17,9510465,0,41.256472,38.052086,0.03,0.05,-82.96
2008-04-18,9510465,0,41.25802,38.053514,0.03,0.05,-82.96
2008-04-21,9510465,0,41.262464,38.057612,0.03,0.05,-82.96
2008-04-22,9510465,0,41.260688,38.055974,0.03,0.05,-82.96
2008-04-23,9510465,0,41.263429,38.058502,0.03,0.05,-82.96
2008-04-24,9510465,0,41.269848,38.064423,0.03,0.05,-82.96
2008-04-25,9510465,0,41.275144,38.069308,0.03,0.05,-82.96
2008-04-28,9510465,0,41.281182,38.074877,0.03,0.05,-82.96
2008-04-29,9510465,0,41.290335,38.083319,0.03,0.05,-82.96
2008-04-30,9510465,0,41.295957,38.088504,0.03,0.05,-82.96
2008-05-01,9510465,0,41.314667,38.105761,0.03,0.05,-82.96
2008-05-02,9510465,0,41.333808,38.123416,0.03,0.05,-82.96
2008-05-05,9510465,0,41.351524,38.139756,0.03,0.05,-82.96
2008-05-06,9510465,0,41.371711,38.158374,0.03,0.05,-82.96
2008-05-07,8956922,17111944,41.383845,38.169566,0.03,0.05,-83.95
2008-05-08,9156208,17111944,41.399034,38.183575,0.03,0.05,-83.59
2008-05-09,9046264,17111944,41.412396,38.195899,0.03,0.05,-83.79
2008-05-12,9539550,17111944,41.433388,38.21526,0.03,0.05,-82.91
2008-05-13,9613114,17111944,41.455318,38.235487,0.03,0.05,-82.77
2008-05-14,9546446,17111944,41.476059,38.254618,0.03,0.05,-82.89
2008-05-15,10045738,17111944,41.504181,38.280555,0.03,0.05,-82.0
2008-05-16,10067522,17111944,41.532376,38.30656,0.03,0.05,-81.96
2008-05-19,9847787,17111944,41.557114,38.329377,0.03,0.05,-82.35
2008-05-20,9619394,17111944,41.578254,38.348875,0.03,0.05,-82.76
2008-05-21,8978740,17111944,41.589568,38.35931,0.03,0.05,-83.91
2008-05-22,9071692,17111944,41.602269,38.371025,0.03,0.05,-83.74
2008-05-23,8985174,17111944,41.61352,38.381402,0.03,0.05,-83.9
2008-05-27,9458439,17111944,41.632158,38.398592,0.03,0.05,-83.05
2008-05-28,9571943,17111944,41.652375,38.417239,0.03,0.05,-82.85
2008-05-29,9826277,17111944,41.676272,38.43928,0.03,0.05,-82.39
2008-05-30,10013824,17111944,41.702754,38.463705,0.03,0.05,-82.06
2008-06-02,9645045,17111944,41.723592,38.482925,0.03,0.05,-82.72
2008-06-03,9484655,17111944,41.74184,38.499756,0.03,0.05,-83.0
2008-06-04,9847325,17111944,41.765465,38.521545,0.03,0.05,-82.35
2008-06-05,10314036,17111944,41.795823,38.549546,0.03,0.05,-81.52
2008-06-06,9381213,17111944,41.812471,38.5649,0.03,0.05,-83.19
2008-06-09,9229789,17111944,41.826659,38.577986,0.03,0.05,-83.46
2008-06-10,9097035,17111944,41.838677,38.589071,0.03,0.05,-83.7
2008-06-11,8437096,17111944,41.840254,38.590526,0.03,0.05,-84.88
2008-06-12,8461840,17111944,41.842257,38.592373,0.03,0.05,-84.84
2008-06-13,8968439,17111944,41.85262,38.601931,0.03,0.05,-83.93
2008-06-16,9205507,17111944,41.866673,38.614893,0.03,0.05,-83.5
