Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2002-10-16,9391651,0,0.03,0.05,23.38263,21.566503,-83.17
2002-10-17,9391651,0,0.03,0.05,23.344286,21.531137,-83.17
2002-10-18,9391651,0,0.03,0.05,23.309445,21.499003,-83.17
2002-10-21,9391651,0,0.03,0.05,23.280597,21.472395,-83.17
2002-10-22,9391651,0,0.03,0.05,23.250403,21.444546,-83.17
2002-10-23,9391651,0,0.03,0.05,23.225908,21.421954,-83.17
2002-10-24,9391651,0,0.03,0.05,23.194595,21.393073,-83.17
2002-10-25,9391651,0,0.03,0.05,23.171992,21.372226,-83.17
2002-10-28,9391651,0,0.03,0.05,23.147269,21.349423,-83.17
2002-10-29,9391651,0,0.03,0.05,23.116306,21.320864,-83.17
2002-10-30,9391651,0,0.03,0.05,23.093127,21.299486,-83.17
2002-10-31,9391651,0,0.03,0.05,23.07014,21.278284,-83.17
2002-11-01,9391651,0,0.03,0.05,23.055523,21.264803,-83.17
2002-11-04,9391651,0,0.03,0.05,23.04859,21.258408,-83.17
2002-11-05,9391651,0,0.03,0.05,23.044053,21.254223,-83.17
2002-11-06,9391651,0,0.03,0.05,23.043839,21.254026,-83.17
2002-11-07,9391651,0,0.03,0.05,23.032912,21.243948,-83.17
2002-11-08,9391651,0,0.03,0.05,23.016715,21.229009,-83.17
2002-11-11,9391651,0,0.03,0.05,22.991974,21.20619,-83.17
2002-11-12,9391651,0,0.03,0.05,22.974706,21.190262,-83.17
2002-11-13,9391651,0,0.03,0.05,22.961122,21.177734,-83.17
2002-11-14,9391651,0,0.03,0.05,22.957744,21.174618,-83.17
2002-11-15,9391651,0,0.03,0.05,22.958328,21.175157,-83.17
2002-11-18,9391651,0,0.03,0.05,22.95441,21.171543,-83.17
2002-11-19,9391651,0,0.03,0.05,22.945936,21.163727,-83.17
2002-11-20,9391651,0,0.03,0.05,22.950133,21.167598,-83.17
2002-11-21,9391651,0,0.03,0.05,22.965682,21.18194,-83.17
2002-11-22,9391651,0,0.03,0.05,22.98091,21.195985,-83.17
2002-11-25,9391651,0,0.03,0.05,22.999047,21.212713,-83.17
2002-11-26,9391651,0,0.03,0.05,23.006113,21.21923,-83.17
2002-11-27,9391651,0,0.03,0.05,23.022995,21.234801,-83.17
2002-11-29,9391651,0,0.03,0.05,23.037463,21.248146,-83.17
2002-12-02,9391651,0,0.03,0.05,23.054967,21.26429,-83.17
2002-12-03,9391651,0,0.03,0.05,23.062675,21.271399,-83.17
2002-12-04,9391651,0,0.03,0.05,23.063367,21.272038,-83.17
2002-12-05,9391651,0,0.03,0.05,23.059787,21.268735,-83.17
2002-12-06,9391651,0,0.03,0.05,23.059365,21.268346,-83.17
2002-12-09,9391651,0,0.03,0.05,23.044545,21.254678,-83.17
2002-12-10,9391651,0,0.03,0.05,23.0343,21.245229,-83.17
2002-12-11,9391651,0,0.03,0.05,23.025574,21.23718,-83.17
2002-12-12,9391651,0,0.03,0.05,23.018576,21.230726,-83.17
2002-12-13,9391651,0,0.03,0.05,23.002223,21.215643,-83.17
2002-12-16,9391651,0,0.03,0.05,22.995419,21.209367,-83.17
2002-12-17,9391651,0,0.03,0.05,22.989628,21.204026,-83.17
2002-12-18,9391651,0,0.03,0.05,22.977575,21.192909,-83.17
2002-12-19,9391651,0,0.03,0.05,22.961995,21.178539,-83.17
2002-12-20,9391651,0,0.03,0.05,22.949618,21.167123,-83.17
2002-12-23,9391651,0,0.03,0.05,22.941437,21.159578,-83.17
2002-12-24,9391651,0,0.03,0.05,22.929677,21.148731,-83.17
2002-12-26,9391651,0,0.03,0.05,22.917266,21.137285,-83.17
2002-12-27,9391651,0,0.03,0.05,22.89972,21.121101,-83.17
2002-12-30,9391651,0,0.03,0.05,22.880216,21.103112,-83.17
2002-12-31,9391651,0,0.03,0.05,22.857975,21.082598,-83.17
2003-01-02,9391651,0,0.03,0.05,22.847897,21.073303,-83.17
2003-01-03,9391651,0,0.03,0.05,22.841179,21.067107,-83.17
2003-01-06,9391651,0,0.03,0.05,22.841924,21.067794,-83.17
2003-01-07,9391651,0,0.03,0.05,22.846462,21.071979,-83.17
2003-01-08,9391651,0,0.03,0.05,22.842297,21.068138,-83.17
2003-01-09,9391651,0,0.03,0.05,22.847406,21.072851,-83.17
2003-01-10,9391651,0,0.03,0.05,22.857057,21.081751,-83.17
2003-01-13,9391651,0,0.03,0.05,22.864736,21.088834,-83.17
2003-01-14,9391651,0,0.03,0.05,22.873926,21.097311,-83.17
2003-01-15,9391651,0,0.03,0.05,22.879077,21.102061,-83.17
2003-01-16,9391651,0,0.03,0.05,22.880703,21.103561,-83.17
2003-01-17,9391651,0,0.03,0.05,22.869287,21.093031,-83.17
2003-01-21,9391651,0,0.03,0.05,22.854795,21.079666,-83.17
2003-01-22,9391651,0,0.03,0.05,22.839344,21.065414,-83.17
2003-01-23,9391651,0,0.03,0.05,22.83078,21.057515,-83.17
2003-01-24,9391651,0,0.03,0.05,22.814379,21.042388,-83.17
2003-01-27,9391651,0,0.03,0.05,22.794853,21.024379,-83.17
2003-01-28,9391651,0,0.03,0.05,22.778467,21.009266,-83.17
2003-01-29,9391651,0,0.03,0.05,22.766561,20.998285,-83.17
2003-01-30,9391651,0,0.03,0.05,22.747324,20.980541,-83.17
2003-01-31,9391651,0,0.03,0.05,22.727649,20.962395,-83.17
2003-02-03,9391651,0,0.03,0.05,22.708811,20.94502,-83.17
2003-02-04,9391651,0,0.03,0.05,22.686766,20.924688,-83.17
2003-02-05,9391651,0,0.03,0.05,22.663746,20.903455,-83.17
2003-02-06,9391651,0,0.03,0.05,22.642528,20.883885,-83.17
2003-02-07,9391651,0,0.03,0.05,22.616983,20.860324,-83.17
2003-02-10,9391651,0,0.03,0.05,22.594195,20.839306,-83.17
2003-02-11,9391651,0,0.03,0.05,22.573207,20.819949,-83.17
2003-02-12,9391651,0,0.03,0.05,22.548695,20.79734,-83.17
2003-02-13,9391651,0,0.03,0.05,22.52589,20.776307,-83.17
2003-02-14,9391651,0,0.03,0.05,22.509725,20.761397,-83.17
2003-02-18,9391651,0,0.03,0.05,22.502531,20.754761,-83.17
2003-02-19,9391651,0,0.03,0.05,22.493473,20.746407,-83.17
2003-02-20,9391651,0,0.03,0.05,22.483383,20.737101,-83.17
2003-02-21,9391651,0,0.03,0.05,22.475616,20.729937,-83.17
2003-02-24,9391651,0,0.03,0.05,22.462997,20.718299,-83.17
2003-02-25,9391651,0,0.03,0.05,22.450891,20.707133,-83.17
2003-02-26,9391651,0,0.03,0.05,22.432608,20.69027,-83.17
2003-02-27,9391651,0,0.03,0.05,22.420905,20.679475,-83.17
2003-02-28,9391651,0,0.03,0.05,22.41385,20.672969,-83.17
2003-03-03,9391651,0,0.03,0.05,22.401012,20.661128,-83.17
2003-03-04,9391651,0,0.03,0.05,22.386616,20.64785,-83.17
2003-03-05,9391651,0,0.03,0.05,22.372987,20.635279,-83.17
2003-03-06,9391651,0,0.03,0.05,22.358847,20.622237,-83.17
2003-03-07,9391651,0,0.03,0.05,22.34547,20.6099,-83.17
2003-03-10,9391651,0,0.03,0.05,22.326164,20.592093,-83.17
2003-03-11,9391651,0,0.03,0.05,22.304693,20.57229,-83.17
2003-03-12,9391651,0,0.03,0.05,22.288462,20.557319,-83.17
2003-03-13,9391651,0,0.03,0.05,22.288462,20.557319,-83.17
2003-03-14,9391651,0,0.03,0.05,22.289614,20.558382,-83.17
2003-03-17,9391651,0,0.03,0.05,22.300891,20.568783,-83.17
2003-03-18,9391651,0,0.03,0.05,22.315821,20.582553,-83.17
2003-03-19,9391651,0,0.03,0.05,22.327903,20.593697,-83.17
2003-03-20,9391651,0,0.03,0.05,22.340978,20.605756,-83.17
2003-03-21,9322013,39232740,0.03,0.05,22.358142,20.621588,-83.3
2003-03-24,8157350,39232740,0.03,0.05,22.362059,20.6252,-85.38
2003-03-25,8503736,39232740,0.03,0.05,22.370187,20.632697,-84.76
2003-03-26,8647210,39232740,0.03,0.05,22.379936,20.641689,-84.5
2003-03-27,8460227,39232740,0.03,0.05,22.387367,20.648542,-84.84
2003-03-28,8179713,39232740,0.03,0.05,22.391357,20.652223,-85.34
2003-03-31,7397372,39232740,0.03,0.05,22.385731,20.647033,-86.74
2003-04-01,7571958,39232740,0.03,0.05,22.382484,20.644039,-86.43
2003-04-02,8195484,39232740,0.03,0.05,22.387346,20.648523,-85.31
2003-04-03,8504403,39232740,0.03,0.05,22.395945,20.656455,-84.76
2003-04-04,8088693,39232740,0.03,0.05,22.399477,20.659711,-85.51
2003-04-07,8124591,39232740,0.03,0.05,22.403422,20.66335,-85.44
2003-04-08,8095205,39232740,0.03,0.05,22.406969,20.666622,-85.49
2003-04-09,7534726,39232740,0.03,0.05,22.403556,20.663474,-86.5
2003-04-10,7808728,39232740,0.03,0.05,22.40376,20.663662,-86.01
2003-04-11,7571056,39232740,0.03,0.05,22.400965,20.661085,-86.43
2003-04-14,8032786,39232740,0.03,0.05,22.4042,20.664068,-85.61
2003-04-15,8262925,39232740,0.03,0.05,22.410272,20.669668,-85.19
2003-04-16,8204939,39232740,0.03,0.05,22.415572,20.674557,-85.3
2003-04-17,8766831,39232740,0.03,0.05,22.427716,20.685757,-84.29
2003-04-21,8863461,39232740,0.03,0.05,22.440851,20.697872,-84.12
2003-04-22,9365718,39232740,0.03,0.05,22.459689,20.715247,-83.22
2003-04-23,9569022,39232740,0.03,0.05,22.480581,20.734517,-82.85
2003-04-24,9411621,39232740,0.03,0.05,22.499469,20.751937,-83.13
2003-04-25,8865462,39232740,0.03,0.05,22.511999,20.763494,-84.11
2003-04-28,9387061,39232740,0.03,0.05,22.530471,20.780531,-83.18
2003-04-29,9641681,39232740,0.03,0.05,22.551578,20.799999,-82.72
2003-04-30,9348024,39232740,0.03,0.05,22.56918,20.816234,-83.25
2003-05-01,9591660,39232740,0.03,0.05,22.589314,20.834804,-82.81
2003-05-02,10203220,39232740,0.03,0.05,22.615979,20.859398,-81.72
2003-05-05,10169048,39232740,0.03,0.05,22.641946,20.883348,-81.78
2003-05-06,10556118,39232740,0.03,0.05,22.671717,20.910807,-81.08
2003-05-07,10200159,39232740,0.03,0.05,22.697407,20.934501,-81.72
2003-05-08,9635993,39232740,0.03,0.05,22.716764,20.952355,-82.73
2003-05-09,10300595,39232740,0.03,0.05,22.743239,20.976774,-81.54
2003-05-12,10766602,39232740,0.03,0.05,22.774319,21.00544,-80.71
2003-05-13,10563219,39232740,0.03,0.05,22.802913,21.031813,-81.07
2003-05-14,10495150,39232740,0.03,0.05,22.830437,21.057199,-81.19
2003-05-15,10845695,39232740,0.03,0.05,22.861283,21.085649,-80.56
2003-05-16,10596371,39232740,0.03,0.05,22.889186,21.111385,-81.01
2003-05-19,9475884,39232740,0.03,0.05,22.905081,21.126046,-83.02
2003-05-20,9556429,39232740,0.03,0.05,22.921688,21.141363,-82.88
2003-05-21,9472274,39232740,0.03,0.05,22.937153,21.155626,-83.03
2003-05-22,9881197,39232740,0.03,0.05,22.957022,21.173952,-82.29
2003-05-23,9890103,39232740,0.03,0.05,22.976743,21.192142,-82.28
2003-05-27,10944365,39232740,0.03,0.05,23.007726,21.220718,-80.39
2003-05-28,11044095,39232740,0.03,0.05,23.039335,21.249872,-80.21
2003-05-29,11178467,39232740,0.03,0.05,23.071909,21.279916,-79.97
2003-05-30,11725803,39232740,0.03,0.05,23.109582,21.314663,-78.99
2003-06-02,11475930,39232740,0.03,0.05,23.144336,21.346718,-79.44
2003-06-03,11799953,39232740,0.03,0.05,23.181856,21.381324,-78.85
2003-06-04,12461927,39232740,0.03,0.05,23.225332,21.421423,-77.67
2003-06-05,12730279,39232740,0.03,0.05,23.270767,21.463329,-77.19
2003-06-06,12092511,39232740,0.03,0.05,23.309724,21.49926,-78.33
2003-06-09,11608929,39232740,0.03,0.05,23.343555,21.530464,-79.2
2003-06-10,12134216,39232740,0.03,0.05,23.382124,21.566037,-78.26
2003-06-11,12542354,39232740,0.03,0.05,23.4241,21.604752,-77.52
2003-06-12,12700580,39232740,0.03,0.05,23.467018,21.644337,-77.24
2003-06-13,11840755,39232740,0.03,0.05,23.501416,21.676063,-78.78
2003-06-16,12929660,39232740,0.03,0.05,23.54596,21.717148,-76.83
2003-06-17,12776809,39232740,0.03,0.05,23.588531,21.756412,-77.1
2003-06-18,12974110,39232740,0.03,0.05,23.632382,21.796857,-76.75
2003-06-19,12342581,39232740,0.03,0.05,23.669891,21.831452,-77.88
2003-06-20,12291892,39232740,0.03,0.05,23.706441,21.865164,-77.97
2003-06-23,11719408,39232740,0.03,0.05,23.737093,21.893435,-79.0
2003-06-24,11447133,39232740,0.03,0.05,23.764688,21.918887,-79.49
2003-06-25,11260150,39232740,0.03,0.05,23.790074,21.942301,-79.82
2003-06-26,12059360,39232740,0.03,0.05,23.823189,21.972844,-78.39
2003-06-27,11590529,39232740,0.03,0.05,23.851372,21.998839,-79.23
2003-06-30,11728510,39232740,0.03,0.05,23.880565,22.025764,-78.98
2003-07-01,12196753,39232740,0.03,0.05,23.91398,22.056583,-78.14
2003-07-02,12942449,39232740,0.03,0.05,23.954096,22.093584,-76.81
2003-07-03,12451648,39232740,0.03,0.05,23.989187,22.125949,-77.69
2003-07-07,14050107,39232740,0.03,0.05,24.038908,22.171809,-74.82
2003-07-08,14563546,39232740,0.03,0.05,24.092465,22.221205,-73.9
2003-07-09,14453185,39232740,0.03,0.05,24.14439,22.269098,-74.1
2003-07-10,13643185,39232740,0.03,0.05,24.188714,22.309979,-75.55
2003-07-11,13952065,39232740,0.03,0.05,24.235216,22.352869,-75.0
2003-07-14,14449614,39232740,0.03,0.05,24.285481,22.39923,-74.11
2003-07-15,14501362,39232740,0.03,0.05,24.335542,22.445402,-74.01
2003-07-16,14364401,39232740,0.03,0.05,24.383786,22.4899,-74.26
2003-07-17,13049163,39232740,0.03,0.05,24.4201,22.523393,-76.62
2003-07-18,13172863,39232740,0.03,0.05,24.457085,22.557505,-76.39
2003-07-21,12665623,39232740,0.03,0.05,24.488971,22.586915,-77.3
2003-07-22,13229829,39232740,0.03,0.05,24.525735,22.620823,-76.29
2003-07-23,13557187,39232740,0.03,0.05,24.565008,22.657046,-75.71
2003-07-24,13014638,39232740,0.03,0.05,24.598921,22.688325,-76.68
2003-07-25,13789131,39232740,0.03,0.05,24.639529,22.725779,-75.29
2003-07-28,13904240,39232740,0.03,0.05,24.680637,22.763694,-75.08
2003-07-29,13588338,39232740,0.03,0.05,24.718434,22.798556,-75.65
2003-07-30,13290130,39232740,0.03,0.05,24.753081,22.830511,-76.18
2003-07-31,13770417,39232740,0.03,0.05,24.791647,22.866082,-75.32
2003-08-01,13326734,39232740,0.03,0.05,24.825785,22.897568,-76.12
2003-08-04,13312100,39232740,0.03,0.05,24.859355,22.928531,-76.15
2003-08-05,11735572,39232740,0.03,0.05,24.878193,22.945906,-78.97
2003-08-06,11710541,39232740,0.03,0.05,24.89655,22.962838,-79.02
2003-08-07,11848484,39232740,0.03,0.05,24.916048,22.980821,-78.77
2003-08-08,11565302,39232740,0.03,0.05,24.932521,22.996015,-79.28
2003-08-11,11944408,39232740,0.03,0.05,24.952579,23.014515,-78.6
2003-08-12,12484878,39232740,0.03,0.05,24.977672,23.037659,-77.63
2003-08-13,12495196,39232740,0.03,0.05,25.002548,23.060602,-77.61
2003-08-14,12529800,39232740,0.03,0.05,25.027439,23.083561,-77.55
2003-08-15,12856412,39232740,0.03,0.05,25.055112,23.109084,-76.96
2003-08-18,13844489,39232740,0.03,0.05,25.091638,23.142772,-75.19
2003-08-19,14362086,39232740,0.03,0.05,25.132287,23.180265,-74.26
2003-08-20,14253529,39232740,0.03,0.05,25.171477,23.216411,-74.46
2003-08-21,14714945,39232740,0.03,0.05,25.214181,23.255798,-73.63
2003-08-22,14442317,39232740,0.03,0.05,25.254015,23.292538,-74.12
2003-08-25,14533690,39232740,0.03,0.05,25.294127,23.329535,-73.96
2003-08-26,14571864,39232740,0.03,0.05,25.334054,23.366361,-73.89
2003-08-27,14918995,39232740,0.03,0.05,25.376448,23.405462,-73.27
2003-08-28,15312578,39232740,0.03,0.05,25.421623,23.447128,-72.56
2003-08-29,15726797,39232740,0.03,0.05,25.469655,23.491429,-71.82
2003-09-02,16402777,39232740,0.03,0.05,25.522582,23.540246,-70.61
2003-09-03,16371391,39232740,0.03,0.05,25.574578,23.588203,-70.66
2003-09-04,16818801,39232740,0.03,0.05,25.629457,23.63882,-69.86
2003-09-05,16491443,39232740,0.03,0.05,25.681074,23.686428,-70.45
2003-09-08,17305366,39232740,0.03,0.05,25.738461,23.739357,-68.99
2003-09-09,16685920,39232740,0.03,0.05,25.790363,23.787228,-70.1
2003-09-10,15479435,39232740,0.03,0.05,25.832129,23.82575,-72.26
2003-09-11,15993658,39232740,0.03,0.05,25.877605,23.867694,-71.34
2003-09-12,16248082,39232740,0.03,0.05,25.924553,23.910995,-70.88
2003-09-15,15770149,39232740,0.03,0.05,25.967076,23.950216,-71.74
2003-09-16,17053413,39232740,0.03,0.05,26.019522,23.998588,-69.44
2003-09-17,16842733,39232740,0.03,0.05,26.06966,24.044832,-69.82
2003-09-18,17607262,39232740,0.03,0.05,26.125126,24.09599,-68.45
2003-09-19,17300972,39232740,0.03,0.05,26.177553,24.144345,-69.0
2003-09-22,16307873,39232740,0.03,0.05,26.22168,24.185045,-70.78
2003-09-23,17170876,39232740,0.03,0.05,26.272137,24.231582,-69.23
2003-09-24,15228502,39232740,0.03,0.05,26.306945,24.263687,-72.71
2003-09-25,14634989,39232740,0.03,0.05,26.336338,24.290797,-73.77
2003-09-26,14351650,39232740,0.03,0.05,26.362922,24.315316,-74.28
2003-09-29,15089657,39232740,0.03,0.05,26.395606,24.345462,-72.96
2003-09-30,14103974,39232740,0.03,0.05,26.419561,24.367556,-74.73
2003-10-01,15054701,39232740,0.03,0.05,26.451611,24.397117,-73.02
2003-10-02,15202373,39232740,0.03,0.05,26.484503,24.427454,-72.76
2003-10-03,16475436,39232740,0.03,0.05,26.527676,24.467274,-70.48
2003-10-06,16834494,39232740,0.03,0.05,26.573157,24.509223,-69.83
2003-10-07,17140039,39232740,0.03,0.05,26.620456,24.552848,-69.29
2003-10-08,16811072,39232740,0.03,0.05,26.664594,24.593558,-69.88
2003-10-09,17189551,39232740,0.03,0.05,26.711143,24.636491,-69.2
2003-10-10,17662737,39232740,0.03,0.05,26.760763,24.682257,-68.35
2003-10-13,18008299,39232740,0.03,0.05,26.812375,24.729861,-67.73
2003-10-14,18143691,39232740,0.03,0.05,26.864341,24.77779,-67.49
2003-10-15,17909981,39232740,0.03,0.05,26.91389,24.823491,-67.91
2003-10-16,18335068,39232740,0.03,0.05,26.96601,24.871562,-67.14
2003-10-17,17013906,39232740,0.03,0.05,27.007645,24.909963,-69.51
2003-10-20,17645631,39232740,0.03,0.05,27.053683,24.952426,-68.38
2003-10-21,17960356,39232740,0.03,0.05,27.101531,24.996558,-67.82
2003-10-22,16918335,39232740,0.03,0.05,27.14091,25.032878,-69.68
2003-10-23,16328667,39232740,0.03,0.05,27.175158,25.064466,-70.74
2003-10-24,16369312,39232740,0.03,0.05,27.209298,25.095955,-70.67
2003-10-27,16381317,39232740,0.03,0.05,27.243101,25.127132,-70.65
2003-10-28,18031014,39232740,0.03,0.05,27.289708,25.170119,-67.69
2003-10-29,17967222,39232740,0.03,0.05,27.335237,25.212112,-67.8
2003-10-30,18071463,39232740,0.03,0.05,27.380969,25.254292,-67.62
2003-10-31,17747165,39232740,0.03,0.05,27.423675,25.293681,-68.2
2003-11-03,18622369,39232740,0.03,0.05,27.472499,25.338713,-66.63
2003-11-04,18244794,39232740,0.03,0.05,27.517911,25.380598,-67.31
2003-11-05,18735320,39232740,0.03,0.05,27.566409,25.425329,-66.43
2003-11-06,18889466,39232740,0.03,0.05,27.615417,25.47053,-66.15
2003-11-07,18397958,39232740,0.03,0.05,27.660204,25.511838,-67.03
2003-11-10,17713739,39232740,0.03,0.05,27.699327,25.547923,-68.26
2003-11-11,17514908,39232740,0.03,0.05,27.736434,25.582148,-68.61
2003-11-12,18636415,39232740,0.03,0.05,27.781692,25.623891,-66.6
2003-11-13,18571288,39232740,0.03,0.05,27.825889,25.664655,-66.72
2003-11-14,17431617,39232740,0.03,0.05,27.86109,25.697122,-68.76
2003-11-17,16891852,39232740,0.03,0.05,27.891676,25.725332,-69.73
2003-11-18,15720481,39232740,0.03,0.05,27.912639,25.744667,-71.83
2003-11-19,16177581,39232740,0.03,0.05,27.937126,25.767252,-71.01
2003-11-20,15707102,39232740,0.03,0.05,27.957487,25.786032,-71.85
2003-11-21,16191666,39232740,0.03,0.05,27.981611,25.808282,-70.99
2003-11-24,17537466,39232740,0.03,0.05,28.016362,25.840334,-68.57
2003-11-25,17534956,39232740,0.03,0.05,28.050653,25.871961,-68.58
2003-11-26,17771686,39232740,0.03,0.05,28.086333,25.90487,-68.15
2003-11-28,17829515,39232740,0.03,0.05,28.122001,25.937768,-68.05
2003-12-01,18613150,39232740,0.03,0.05,28.163189,25.975757,-66.65
2003-12-02,18299445,39232740,0.03,0.05,28.201527,26.011117,-67.21
2003-12-03,17604868,39232740,0.03,0.05,28.234172,26.041227,-68.45
2003-12-04,18171742,39232740,0.03,0.05,28.270763,26.074976,-67.44
2003-12-05,17266447,39232740,0.03,0.05,28.300071,26.102008,-69.06
2003-12-08,17559672,39232740,0.03,0.05,28.331296,26.130807,-68.53
2003-12-09,16346360,39232740,0.03,0.05,28.352773,26.150616,-70.71
2003-12-10,16529224,39232740,0.03,0.05,28.375464,26.171544,-70.38
2003-12-11,17588665,39232740,0.03,0.05,28.406381,26.20006,-68.48
2003-12-12,17496468,39232740,0.03,0.05,28.436198,26.227561,-68.65
2003-12-15,16808875,39232740,0.03,0.05,28.460319,26.249808,-69.88
2003-12-16,16908016,39232740,0.03,0.05,28.484927,26.272505,-69.7
2003-12-17,16992916,39232740,0.03,0.05,28.5099,26.295539,-69.55
2003-12-18,17939720,39232740,0.03,0.05,28.542033,26.325176,-67.85
2003-12-19,17785849,39232740,0.03,0.05,28.572587,26.353357,-68.13
2003-12-22,17948861,39232740,0.03,0.05,28.604005,26.382335,-67.84
2003-12-23,18355077,39232740,0.03,0.05,28.638117,26.413798,-67.11
2003-12-24,18466223,39232740,0.03,0.05,28.672631,26.445631,-66.91
2003-12-26,18386463,39232740,0.03,0.05,28.706111,26.47651,-67.05
2003-12-29,19291641,39232740,0.03,0.05,28.745949,26.513254,-65.43
2003-12-30,19479526,39232740,0.03,0.05,28.786642,26.550787,-65.09
2003-12-31,19316907,39232740,0.03,0.05,28.825644,26.586759,-65.38
2004-01-02,19155228,39232740,0.03,0.05,28.862976,26.621192,-65.67
2004-01-05,20306199,39232740,0.03,0.05,28.908229,26.66293,-63.61
2004-01-06,20713906,39232740,0.03,0.05,28.955764,26.706773,-62.88
2004-01-07,21276817,39232740,0.03,0.05,29.006589,26.75365,-61.87
2004-01-08,21781978,39232740,0.03,0.05,29.060199,26.803096,-60.97
2004-01-09,21348770,39232740,0.03,0.05,29.110217,26.849229,-61.74
2004-01-12,22364153,39232740,0.03,0.05,29.166489,26.90113,-59.92
2004-01-13,21695823,39232740,0.03,0.05,29.217635,26.948304,-61.12
2004-01-14,21915683,39232740,0.03,0.05,29.269602,26.996235,-60.73
2004-01-15,22085208,39232740,0.03,0.05,29.322033,27.044594,-60.42
2004-01-16,22758873,39232740,0.03,0.05,29.378266,27.096459,-59.22
2004-01-20,22702496,39232740,0.03,0.05,29.433409,27.147319,-59.32
2004-01-21,22416528,39232740,0.03,0.05,29.485976,27.195803,-59.83
2004-01-22,22010313,39232740,0.03,0.05,29.535196,27.2412,-60.56
2004-01-23,21764833,39232740,0.03,0.05,29.58215,27.284507,-61.0
2004-01-26,22758089,39232740,0.03,0.05,29.635168,27.333408,-59.22
2004-01-27,21251002,39232740,0.03,0.05,29.677686,27.372623,-61.92
2004-01-28,20166845,39232740,0.03,0.05,29.712263,27.404515,-63.86
2004-01-29,20392237,39232740,0.03,0.05,29.747996,27.437472,-63.46
2004-01-30,20110075,39232740,0.03,0.05,29.781297,27.468186,-63.96
2004-02-02,19944434,39232740,0.03,0.05,29.813003,27.49743,-64.26
2004-02-03,19876836,39232740,0.03,0.05,29.843828,27.525861,-64.38
2004-02-04,18905159,39232740,0.03,0.05,29.867329,27.547536,-66.12
2004-02-05,19120978,39232740,0.03,0.05,29.892132,27.570413,-65.74
2004-02-06,20156330,39232740,0.03,0.05,29.924214,27.600003,-63.88
2004-02-09,20137185,39232740,0.03,0.05,29.955757,27.629096,-63.91
2004-02-10,20231932,39232740,0.03,0.05,29.987573,27.658441,-63.75
2004-02-11,20881979,39232740,0.03,0.05,30.023579,27.69165,-62.58
2004-02-12,20328915,39232740,0.03,0.05,30.055304,27.720911,-63.57
2004-02-13,19818419,39232740,0.03,0.05,30.083035,27.746488,-64.49
2004-02-17,20620336,39232740,0.03,0.05,30.116162,27.777043,-63.05
2004-02-18,20799159,39232740,0.03,0.05,30.150119,27.808362,-62.73
2004-02-19,19848942,39232740,0.03,0.05,30.177056,27.833207,-64.43
2004-02-20,19652896,39232740,0.03,0.05,30.202252,27.856446,-64.78
2004-02-23,18994257,39232740,0.03,0.05,30.222389,27.875019,-65.96
2004-02-24,18850861,39232740,0.03,0.05,30.241221,27.892389,-66.22
2004-02-25,19190263,39232740,0.03,0.05,30.26234,27.911867,-65.61
2004-02-26,19329186,39232740,0.03,0.05,30.284217,27.932045,-65.36
2004-02-27,19168254,39232740,0.03,0.05,30.304651,27.950892,-65.65
2004-03-01,19920306,39232740,0.03,0.05,30.330348,27.974593,-64.3
2004-03-02,19223886,39232740,0.03,0.05,30.350747,27.993408,-65.55
2004-03-03,18906140,39232740,0.03,0.05,30.368571,28.009847,-66.12
2004-03-04,19432957,39232740,0.03,0.05,30.390078,28.029684,-65.18
2004-03-05,19224003,39232740,0.03,0.05,30.409802,28.047875,-65.55
2004-03-08,17867218,39232740,0.03,0.05,30.419351,28.056683,-67.98
2004-03-09,17699851,39232740,0.03,0.05,30.427505,28.064204,-68.28
2004-03-10,16997467,39232740,0.03,0.05,30.430134,28.066628,-69.54
2004-03-11,16531343,39232740,0.03,0.05,30.429039,28.065619,-70.38
2004-03-12,17439228,39232740,0.03,0.05,30.435336,28.071427,-68.75
2004-03-15,16523300,39232740,0.03,0.05,30.434403,28.070566,-70.39
2004-03-16,16606160,39232740,0.03,0.05,30.434174,28.070355,-70.24
2004-03-17,17387794,39232740,0.03,0.05,30.440288,28.075994,-68.84
2004-03-18,17150200,39232740,0.03,0.05,30.444477,28.079857,-69.27
2004-03-19,16288767,39232740,0.03,0.05,30.441809,28.077396,-70.81
2004-03-22,15667752,39232740,0.03,0.05,30.434104,28.07029,-71.92
2004-03-23,15281898,39232740,0.03,0.05,30.423274,28.060301,-72.62
2004-03-24,15805145,39232740,0.03,0.05,30.417083,28.054591,-71.68
2004-03-25,17070205,39232740,0.03,0.05,30.421579,28.058738,-69.41
2004-03-26,16893893,39232740,0.03,0.05,30.424632,28.061554,-69.73
2004-03-29,17711738,39232740,0.03,0.05,30.434216,28.070393,-68.26
2004-03-30,17887344,39232740,0.03,0.05,30.445055,28.080391,-67.95
2004-03-31,17780199,39232740,0.03,0.05,30.454944,28.089512,-68.14
2004-04-01,18253896,39232740,0.03,0.05,30.468391,28.101914,-67.29
2004-04-02,19674866,39232740,0.03,0.05,30.492495,28.124146,-64.74
2004-04-05,20228872,39232740,0.03,0.05,30.520315,28.149805,-63.75
2004-04-06,19464343,39232740,0.03,0.05,30.542348,28.170127,-65.12
2004-04-07,19398393,39232740,0.03,0.05,30.563628,28.189754,-65.24
