Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2005-07-28,11706913,21707003,0.03,0.05,32.619026,30.08551,-79.02
2005-07-29,11412327,21707003,0.03,0.05,32.640814,30.105605,-79.55
2005-08-01,11468548,21707003,0.03,0.05,32.662997,30.126065,-79.45
2005-08-02,11837350,21707003,0.03,0.05,32.688722,30.149793,-78.79
2005-08-03,11815100,21707003,0.03,0.05,32.714017,30.173122,-78.83
2005-08-04,11465531,21707003,0.03,0.05,32.735647,30.193072,-79.45
2005-08-05,11296455,21707003,0.03,0.05,32.755399,30.21129,-79.76
2005-08-08,11043199,21707003,0.03,0.05,32.772417,30.226986,-80.21
2005-08-09,11258815,21707003,0.03,0.05,32.791541,30.244625,-79.82
2005-08-10,10963426,21707003,0.03,0.05,32.807499,30.259344,-80.35
2005-08-11,11228360,21707003,0.03,0.05,32.826099,30.276499,-79.88
2005-08-12,11036145,21707003,0.03,0.05,32.842588,30.291707,-80.22
2005-08-15,11234612,21707003,0.03,0.05,32.861014,30.308702,-79.87
2005-08-16,10683558,21707003,0.03,0.05,32.873655,30.320362,-80.86
2005-08-17,10869435,21707003,0.03,0.05,32.888184,30.333762,-80.52
2005-08-18,10698253,21707003,0.03,0.05,32.900818,30.345414,-80.83
2005-08-19,10677653,21707003,0.03,0.05,32.913151,30.356789,-80.87
2005-08-22,10690092,21707003,0.03,0.05,32.925536,30.368213,-80.84
2005-08-23,10595210,21707003,0.03,0.05,32.936836,30.378635,-81.01
2005-08-24,10402409,21707003,0.03,0.05,32.94601,30.387097,-81.36
2005-08-25,10471437,21707003,0.03,0.05,32.955881,30.396201,-81.24
2005-08-26,10361600,21707003,0.03,0.05,32.964516,30.404165,-81.43
2005-08-29,10600116,21707003,0.03,0.05,32.97569,30.414471,-81.0
2005-08-30,10481249,21707003,0.03,0.05,32.985528,30.423545,-81.22
2005-08-31,10770364,21707003,0.03,0.05,32.998418,30.435434,-80.7
2005-09-01,10716400,21707003,0.03,0.05,33.010655,30.446721,-80.8
2005-09-02,10588286,21707003,0.03,0.05,33.021458,30.456685,-81.03
2005-09-06,11051122,21707003,0.03,0.05,33.037141,30.471149,-80.2
2005-09-07,11105781,21707003,0.03,0.05,33.053281,30.486035,-80.1
2005-09-08,11092995,21707003,0.03,0.05,33.069172,30.500693,-80.12
2005-09-09,11274444,21707003,0.03,0.05,33.086831,30.51698,-79.8
2005-09-12,11363920,21707003,0.03,0.05,33.105276,30.533992,-79.64
2005-09-13,11273641,21707003,0.03,0.05,33.122663,30.550029,-79.8
2005-09-14,10885194,21707003,0.03,0.05,33.135939,30.562273,-80.49
2005-09-15,10864225,21707003,0.03,0.05,33.148907,30.574235,-80.53
2005-09-16,11059740,21707003,0.03,0.05,33.163847,30.588015,-80.18
2005-09-19,10794350,21707003,0.03,0.05,33.175926,30.599155,-80.66
2005-09-20,10657553,21707003,0.03,0.05,33.186484,30.608893,-80.9
2005-09-21,10300212,21707003,0.03,0.05,33.193175,30.615064,-81.54
2005-09-22,10408552,21707003,0.03,0.05,33.201024,30.622304,-81.35
2005-09-23,10493339,21707003,0.03,0.05,33.209757,30.630359,-81.2
2005-09-26,10497333,21707003,0.03,0.05,33.218491,30.638414,-81.19
2005-09-27,10420100,21707003,0.03,0.05,33.226351,30.645663,-81.33
2005-09-28,10424094,21707003,0.03,0.05,33.23422,30.652921,-81.32
2005-09-29,10840413,21707003,0.03,0.05,33.246561,30.664303,-80.57
2005-09-30,11051860,21707003,0.03,0.05,33.261054,30.677671,-80.2
2005-10-03,11131330,21707003,0.03,0.05,33.276278,30.691713,-80.05
2005-10-04,10907314,21707003,0.03,0.05,33.289076,30.703516,-80.45
2005-10-05,10453225,21707003,0.03,0.05,33.29702,30.710844,-81.27
2005-10-06,10036342,21707003,0.03,0.05,33.300423,30.713983,-82.02
2005-10-07,10103069,21707003,0.03,0.05,33.30458,30.717816,-81.9
2005-10-10,9932908,21707003,0.03,0.05,33.306858,30.719917,-82.2
2005-10-11,9780373,21707003,0.03,0.05,33.30745,30.720463,-82.47
2005-10-12,9428350,21707003,0.03,0.05,33.304098,30.717372,-83.1
2005-10-13,9643293,21707003,0.03,0.05,33.303318,30.716653,-82.72
2005-10-14,9853742,21707003,0.03,0.05,33.304995,30.7182,-82.34
2005-10-17,9942915,21707003,0.03,0.05,33.307706,30.7207,-82.18
2005-10-18,9727907,21707003,0.03,0.05,33.308028,30.720997,-82.57
2005-10-19,10308982,21707003,0.03,0.05,33.314996,30.727424,-81.53
2005-10-20,10016827,21707003,0.03,0.05,33.318745,30.730882,-82.05
2005-10-21,10201011,21707003,0.03,0.05,33.324557,30.736242,-81.72
2005-10-24,10681061,21707003,0.03,0.05,33.335649,30.746473,-80.86
2005-10-25,10553967,21707003,0.03,0.05,33.345319,30.755391,-81.09
2005-10-26,10387322,21707003,0.03,0.05,33.353141,30.762606,-81.39
2005-10-27,9756756,21707003,0.03,0.05,33.35406,30.763454,-82.52
2005-10-28,9975975,21707003,0.03,0.05,33.357508,30.766634,-82.12
2005-10-31,10401432,21707003,0.03,0.05,33.365735,30.774221,-81.36
2005-11-01,10372844,21707003,0.03,0.05,33.373617,30.781491,-81.41
2005-11-02,10776963,21707003,0.03,0.05,33.385883,30.792805,-80.69
2005-11-03,11257079,21707003,0.03,0.05,33.403191,30.808768,-79.83
2005-11-04,11370584,21707003,0.03,0.05,33.421551,30.825703,-79.62
2005-11-07,11408203,21707003,0.03,0.05,33.440166,30.842872,-79.56
2005-11-08,11411784,21707003,0.03,0.05,33.458684,30.859951,-79.55
2005-11-09,11423897,21707003,0.03,0.05,33.477192,30.877022,-79.53
2005-11-10,11794435,21707003,0.03,0.05,33.499366,30.897474,-78.86
2005-11-11,11885192,21707003,0.03,0.05,33.522283,30.91861,-78.7
2005-11-14,11880048,21707003,0.03,0.05,33.544971,30.939536,-78.71
2005-11-15,11708562,21707003,0.03,0.05,33.565771,30.95872,-79.02
2005-11-16,11920227,21707003,0.03,0.05,33.588551,30.979732,-78.64
2005-11-17,12388708,21707003,0.03,0.05,33.615831,31.004892,-77.8
2005-11-18,12509312,21707003,0.03,0.05,33.644064,31.030933,-77.58
2005-11-21,12594425,21707003,0.03,0.05,33.672891,31.057521,-77.43
2005-11-22,12725362,21707003,0.03,0.05,33.702744,31.085055,-77.2
2005-11-23,12811408,21707003,0.03,0.05,33.733175,31.113122,-77.04
2005-11-25,12888620,21707003,0.03,0.05,33.764091,31.141637,-76.9
2005-11-28,12559976,21707003,0.03,0.05,33.791636,31.167043,-77.49
2005-11-29,12373122,21707003,0.03,0.05,33.817157,31.190582,-77.83
2005-11-30,12277959,21707003,0.03,0.05,33.841549,31.213079,-78.0
2005-12-01,12960188,21707003,0.03,0.05,33.872437,31.241568,-76.78
2005-12-02,13046886,21707003,0.03,0.05,33.903892,31.27058,-76.62
2005-12-05,12752886,21707003,0.03,0.05,33.932321,31.296801,-77.15
2005-12-06,12875270,21707003,0.03,0.05,33.961693,31.323892,-76.93
2005-12-07,12795801,21707003,0.03,0.05,33.990072,31.350067,-77.07
2005-12-08,12514913,21707003,0.03,0.05,34.015544,31.37356,-77.57
2005-12-09,12653837,21707003,0.03,0.05,34.042163,31.398111,-77.32
2005-12-12,12784600,21707003,0.03,0.05,34.069829,31.423629,-77.09
2005-12-13,12934574,21707003,0.03,0.05,34.098708,31.450264,-76.82
2005-12-14,12799535,21707003,0.03,0.05,34.126074,31.475505,-77.06
2005-12-15,12857927,21707003,0.03,0.05,34.15378,31.50106,-76.96
2005-12-16,12585873,21707003,0.03,0.05,34.178676,31.524022,-77.45
2005-12-19,11980855,21707003,0.03,0.05,34.197534,31.541415,-78.53
2005-12-20,12001846,21707003,0.03,0.05,34.216469,31.558879,-78.49
2005-12-21,12154706,21707003,0.03,0.05,34.236793,31.577625,-78.22
2005-12-22,12388578,21707003,0.03,0.05,34.259284,31.598369,-77.8
2005-12-23,12382999,21707003,0.03,0.05,34.281551,31.618906,-77.81
2005-12-27,12054398,21707003,0.03,0.05,34.300438,31.636326,-78.4
2005-12-28,12004906,21707003,0.03,0.05,34.318699,31.653169,-78.49
2005-12-29,11762266,21707003,0.03,0.05,34.33441,31.66766,-78.92
2005-12-30,11488323,21707003,0.03,0.05,34.347245,31.679498,-79.41
2006-01-03,12250586,21707003,0.03,0.05,34.367847,31.6985,-78.05
2006-01-04,12627463,21707003,0.03,0.05,34.392016,31.720792,-77.37
2006-01-05,12784948,21707003,0.03,0.05,34.417524,31.744318,-77.09
2006-01-06,13474362,21707003,0.03,0.05,34.449444,31.773759,-75.85
2006-01-09,13629111,21707003,0.03,0.05,34.482538,31.804283,-75.58
2006-01-10,13651426,21707003,0.03,0.05,34.515566,31.834746,-75.54
2006-01-11,13960230,21707003,0.03,0.05,34.55116,31.867575,-74.98
2006-01-12,13750215,21707003,0.03,0.05,34.584558,31.898378,-75.36
2006-01-13,13724644,21707003,0.03,0.05,34.617448,31.928714,-75.41
2006-01-17,13450028,21707003,0.03,0.05,34.647554,31.956482,-75.9
2006-01-18,12980745,21707003,0.03,0.05,34.673063,31.980009,-76.74
2006-01-19,13260700,21707003,0.03,0.05,34.701037,32.005811,-76.24
2006-01-20,12066316,21707003,0.03,0.05,34.717592,32.02108,-78.38
2006-01-23,12069485,21707003,0.03,0.05,34.734071,32.036279,-78.37
2006-01-24,12221825,21707003,0.03,0.05,34.751964,32.052783,-78.1
2006-01-25,12056895,21707003,0.03,0.05,34.768101,32.067666,-78.39
2006-01-26,12305527,21707003,0.03,0.05,34.78662,32.084747,-77.95
2006-01-27,12797342,21707003,0.03,0.05,34.809868,32.106189,-77.07
2006-01-30,12864330,21707003,0.03,0.05,34.833586,32.128065,-76.95
2006-01-31,12684574,21707003,0.03,0.05,34.855402,32.148186,-77.27
2006-02-01,12814295,21707003,0.03,0.05,34.878316,32.169321,-77.04
2006-02-02,12151342,21707003,0.03,0.05,34.894686,32.18442,-78.23
2006-02-03,11696689,21707003,0.03,0.05,34.90642,32.195242,-79.04
2006-02-06,11596685,21707003,0.03,0.05,34.917073,32.205067,-79.22
2006-02-07,11437572,21707003,0.03,0.05,34.92604,32.213338,-79.5
2006-02-08,11828928,21707003,0.03,0.05,34.939041,32.225329,-78.8
2006-02-09,11486413,21707003,0.03,0.05,34.948491,32.234046,-79.42
2006-02-10,11692456,21707003,0.03,0.05,34.960041,32.244698,-79.05
2006-02-13,11284256,21707003,0.03,0.05,34.967353,32.251442,-79.78
2006-02-14,11621561,21707003,0.03,0.05,34.978188,32.261436,-79.17
2006-02-15,11837524,21707003,0.03,0.05,34.991197,32.273434,-78.79
2006-02-16,12159612,21707003,0.03,0.05,35.007409,32.288387,-78.21
2006-02-17,11863876,21707003,0.03,0.05,35.020565,32.300521,-78.74
2006-02-21,11460842,21707003,0.03,0.05,35.029556,32.308813,-79.46
2006-02-22,11885540,21707003,0.03,0.05,35.04293,32.321149,-78.7
2006-02-23,11784689,21707003,0.03,0.05,35.055206,32.332472,-78.88
2006-02-24,11873449,21707003,0.03,0.05,35.068325,32.344572,-78.72
2006-02-27,12264804,21707003,0.03,0.05,35.085349,32.360273,-78.02
2006-02-28,11712014,21707003,0.03,0.05,35.096765,32.370802,-79.01
2006-03-01,12184923,21707003,0.03,0.05,35.112979,32.385758,-78.17
2006-03-02,12205175,21707003,0.03,0.05,35.129295,32.400806,-78.13
2006-03-03,11988301,21707003,0.03,0.05,35.143344,32.413764,-78.52
2006-03-06,11669946,21707003,0.03,0.05,35.154095,32.42368,-79.09
2006-03-07,11459670,21707003,0.03,0.05,35.162634,32.431556,-79.46
2006-03-08,11470762,21707003,0.03,0.05,35.171263,32.439515,-79.44
2006-03-09,11170359,21707003,0.03,0.05,35.176736,32.444563,-79.98
2006-03-10,11197862,21707003,0.03,0.05,35.182506,32.449884,-79.93
2006-03-13,11291679,21707003,0.03,0.05,35.189271,32.456124,-79.77
2006-03-14,11860620,21707003,0.03,0.05,35.202021,32.467884,-78.75
2006-03-15,12155727,21707003,0.03,0.05,35.217715,32.482358,-78.22
2006-03-16,11843732,21707003,0.03,0.05,35.230182,32.493857,-78.78
2006-03-17,11931515,21707003,0.03,0.05,35.243482,32.506124,-78.62
2006-03-20,12011918,21707003,0.03,0.05,35.257527,32.519078,-78.48
2006-03-21,11624318,21707003,0.03,0.05,35.26757,32.528341,-79.17
2006-03-22,11703353,21707003,0.03,0.05,35.278391,32.538322,-79.03
2006-03-23,11595274,21707003,0.03,0.05,35.288051,32.547232,-79.22
2006-03-24,11767280,21707003,0.03,0.05,35.299459,32.557753,-78.91
2006-03-27,11769950,21707003,0.03,0.05,35.31084,32.568251,-78.91
2006-03-28,11618782,21707003,0.03,0.05,35.320616,32.577268,-79.18
2006-03-29,12273856,21707003,0.03,0.05,35.337142,32.59251,-78.01
2006-03-30,12381914,21707003,0.03,0.05,35.354644,32.608653,-77.81
2006-03-31,12269754,21707003,0.03,0.05,35.370919,32.623664,-78.01
2006-04-03,12307220,21707003,0.03,0.05,35.387471,32.63893,-77.95
2006-04-04,12503104,21707003,0.03,0.05,35.405878,32.655906,-77.59
2006-04-05,12852022,21707003,0.03,0.05,35.427612,32.675952,-76.97
2006-04-06,12953893,21707003,0.03,0.05,35.450183,32.696771,-76.79
2006-04-07,12574259,21707003,0.03,0.05,35.468931,32.714062,-77.47
2006-04-10,12514196,21707003,0.03,0.05,35.486965,32.730696,-77.58
2006-04-11,12205631,21707003,0.03,0.05,35.501836,32.744411,-78.13
2006-04-12,12207997,21707003,0.03,0.05,35.516646,32.758071,-78.12
2006-04-13,12350113,21707003,0.03,0.05,35.532801,32.772972,-77.87
2006-04-17,11956435,21707003,0.03,0.05,35.544933,32.784162,-78.57
2006-04-18,12638990,21707003,0.03,0.05,35.563967,32.801717,-77.35
2006-04-19,12802074,21707003,0.03,0.05,35.584479,32.820636,-77.06
2006-04-20,12660306,21707003,0.03,0.05,35.603471,32.838152,-77.31
2006-04-21,12206890,21707003,0.03,0.05,35.617884,32.851447,-78.13
2006-04-24,12165625,21707003,0.03,0.05,35.631803,32.864284,-78.2
2006-04-25,12080990,21707003,0.03,0.05,35.644794,32.876266,-78.35
2006-04-26,12066033,21707003,0.03,0.05,35.657567,32.888047,-78.38
2006-04-27,12405639,21707003,0.03,0.05,35.673724,32.90295,-77.77
2006-04-28,12038075,21707003,0.03,0.05,35.686122,32.914384,-78.43
2006-05-01,11677760,21707003,0.03,0.05,35.694797,32.922386,-79.07
2006-05-02,11764480,21707003,0.03,0.05,35.704352,32.931198,-78.92
2006-05-03,11707173,21707003,0.03,0.05,35.713285,32.939437,-79.02
2006-05-04,11988670,21707003,0.03,0.05,35.725113,32.950347,-78.52
2006-05-05,12265933,21707003,0.03,0.05,35.739721,32.96382,-78.02
2006-05-08,12294239,21707003,0.03,0.05,35.754534,32.977483,-77.97
2006-05-09,12147739,21707003,0.03,0.05,35.767796,32.989715,-78.23
2006-05-10,11820440,21707003,0.03,0.05,35.777678,32.998829,-78.82
2006-05-11,11022621,21707003,0.03,0.05,35.779297,33.000323,-80.25
2006-05-12,10570247,21707003,0.03,0.05,35.776073,32.997349,-81.06
2006-05-15,10540878,21707003,0.03,0.05,35.772618,32.994162,-81.11
2006-05-16,10298953,21707003,0.03,0.05,35.766563,32.988577,-81.54
2006-05-17,9874842,21707003,0.03,0.05,35.755829,32.978677,-82.3
2006-05-18,9666064,21707003,0.03,0.05,35.742831,32.966689,-82.68
2006-05-19,9883655,21707003,0.03,0.05,35.732596,32.957249,-82.29
2006-05-22,9591978,21707003,0.03,0.05,35.719127,32.944826,-82.81
2006-05-23,9306183,21707003,0.03,0.05,35.702457,32.92945,-83.32
2006-05-24,9489282,21707003,0.03,0.05,35.688234,32.916333,-83.0
2006-05-25,9857867,21707003,0.03,0.05,35.67863,32.907475,-82.34
2006-05-26,9950230,21707003,0.03,0.05,35.670263,32.899757,-82.17
2006-05-30,9302341,21707003,0.03,0.05,35.654518,32.885235,-83.33
2006-05-31,9427308,21707003,0.03,0.05,35.640509,32.872315,-83.11
2006-06-01,10092411,21707003,0.03,0.05,35.634716,32.866971,-81.91
2006-06-02,10010728,21707003,0.03,0.05,35.628102,32.860871,-82.06
2006-06-05,9353700,21707003,0.03,0.05,35.614005,32.847869,-83.24
2006-06-06,9326892,21707003,0.03,0.05,35.599786,32.834754,-83.29
2006-06-07,9112405,21707003,0.03,0.05,35.583162,32.819421,-83.67
2006-06-08,9064758,21707003,0.03,0.05,35.566176,32.803755,-83.76
2006-06-09,8882788,21707003,0.03,0.05,35.547165,32.78622,-84.08
2006-06-12,8890962,0,0.03,0.05,35.52176,32.762788,-84.07
2006-06-13,8890962,0,0.03,0.05,35.495291,32.738375,-84.07
2006-06-14,8890962,0,0.03,0.05,35.472421,32.717281,-84.07
2006-06-15,8890962,0,0.03,0.05,35.458732,32.704656,-84.07
2006-06-16,8890962,0,0.03,0.05,35.442685,32.689855,-84.07
2006-06-19,8890962,0,0.03,0.05,35.424074,32.67269,-84.07
2006-06-20,8890962,0,0.03,0.05,35.406088,32.6561,-84.07
2006-06-21,8890962,0,0.03,0.05,35.393551,32.644537,-84.07
2006-06-22,8890962,0,0.03,0.05,35.376834,32.629119,-84.07
2006-06-23,8890962,0,0.03,0.05,35.359933,32.61353,-84.07
2006-06-26,8890962,0,0.03,0.05,35.344078,32.598907,-84.07
2006-06-27,8890962,0,0.03,0.05,35.322057,32.578596,-84.07
2006-06-28,8890962,0,0.03,0.05,35.302714,32.560756,-84.07
2006-06-29,8890962,0,0.03,0.05,35.293665,32.552409,-84.07
2006-06-30,8890962,0,0.03,0.05,35.283037,32.542607,-84.07
2006-07-03,8890962,0,0.03,0.05,35.274535,32.534766,-84.07
2006-07-05,8890962,0,0.03,0.05,35.258652,32.520116,-84.07
2006-07-06,8890962,0,0.03,0.05,35.242575,32.505288,-84.07
2006-07-07,8890962,0,0.03,0.05,35.222969,32.487204,-84.07
2006-07-10,8890962,0,0.03,0.05,35.200659,32.466628,-84.07
2006-07-11,8890962,0,0.03,0.05,35.181031,32.448524,-84.07
2006-07-12,8890962,0,0.03,0.05,35.155362,32.424848,-84.07
2006-07-13,8890962,0,0.03,0.05,35.124502,32.396385,-84.07
2006-07-14,8890962,0,0.03,0.05,35.090698,32.365207,-84.07
2006-07-17,8890962,0,0.03,0.05,35.058022,32.335069,-84.07
2006-07-18,8890962,0,0.03,0.05,35.026725,32.306203,-84.07
2006-07-19,8890962,0,0.03,0.05,34.999868,32.281432,-84.07
2006-07-20,8890962,0,0.03,0.05,34.968535,32.252532,-84.07
2006-07-21,8890962,0,0.03,0.05,34.934175,32.220841,-84.07
2006-07-24,8890962,0,0.03,0.05,34.906395,32.195218,-84.07
2006-07-25,8890962,0,0.03,0.05,34.880735,32.171551,-84.07
2006-07-26,8890962,0,0.03,0.05,34.855067,32.147877,-84.07
2006-07-27,8890962,0,0.03,0.05,34.827546,32.122494,-84.07
2006-07-28,8890962,0,0.03,0.05,34.806975,32.10352,-84.07
2006-07-31,8890962,0,0.03,0.05,34.78652,32.084655,-84.07
2006-08-01,8890962,0,0.03,0.05,34.760823,32.060954,-84.07
2006-08-02,8890962,0,0.03,0.05,34.738984,32.04081,-84.07
2006-08-03,8890962,0,0.03,0.05,34.719382,32.022731,-84.07
2006-08-04,8890962,0,0.03,0.05,34.698481,32.003454,-84.07
2006-08-07,8890962,0,0.03,0.05,34.675681,31.982424,-84.07
2006-08-08,8890962,0,0.03,0.05,34.651087,31.95974,-84.07
2006-08-09,8890962,0,0.03,0.05,34.627177,31.937687,-84.07
2006-08-10,8890962,0,0.03,0.05,34.605789,31.917961,-84.07
2006-08-11,8890962,0,0.03,0.05,34.58233,31.896323,-84.07
2006-08-14,8890962,0,0.03,0.05,34.561212,31.876846,-84.07
2006-08-15,8890962,0,0.03,0.05,34.548473,31.865097,-84.07
2006-08-16,8890962,0,0.03,0.05,34.543679,31.860675,-84.07
2006-08-17,8890962,0,0.03,0.05,34.540162,31.857431,-84.07
2006-08-18,8890962,0,0.03,0.05,34.537208,31.854706,-84.07
2006-08-21,8890962,0,0.03,0.05,34.531033,31.849011,-84.07
2006-08-22,8890962,0,0.03,0.05,34.525007,31.843453,-84.07
2006-08-23,8890962,0,0.03,0.05,34.516493,31.835601,-84.07
2006-08-24,8890962,0,0.03,0.05,34.509031,31.828718,-84.07
2006-08-25,8890962,0,0.03,0.05,34.502257,31.822471,-84.07
2006-08-28,8890962,0,0.03,0.05,34.498099,31.818635,-84.07
2006-08-29,8890962,0,0.03,0.05,34.495036,31.81581,-84.07
2006-08-30,8890962,0,0.03,0.05,34.493584,31.814471,-84.07
2006-08-31,8890962,0,0.03,0.05,34.491796,31.812821,-84.07
2006-09-01,8890962,0,0.03,0.05,34.49187,31.81289,-84.07
2006-09-05,8890962,0,0.03,0.05,34.495281,31.816036,-84.07
2006-09-06,8890962,0,0.03,0.05,34.491719,31.81275,-84.07
2006-09-07,8890962,0,0.03,0.05,34.486611,31.808039,-84.07
2006-09-08,8890962,0,0.03,0.05,34.483574,31.805238,-84.07
2006-09-11,8890962,0,0.03,0.05,34.482676,31.80441,-84.07
2006-09-12,8890962,0,0.03,0.05,34.488111,31.809423,-84.07
2006-09-13,8890962,0,0.03,0.05,34.495864,31.816574,-84.07
2006-09-14,8890962,0,0.03,0.05,34.503891,31.823977,-84.07
2006-09-15,8890962,0,0.03,0.05,34.513095,31.832466,-84.07
2006-09-18,8890962,0,0.03,0.05,34.522295,31.840952,-84.07
2006-09-19,8890962,0,0.03,0.05,34.529031,31.847164,-84.07
2006-09-20,8890962,0,0.03,0.05,34.540797,31.858017,-84.07
2006-09-21,8890962,0,0.03,0.05,34.550249,31.866734,-84.07
2006-09-22,8890962,0,0.03,0.05,34.556882,31.872852,-84.07
2006-09-25,8890962,0,0.03,0.05,34.569602,31.884584,-84.07
2006-09-26,8890962,0,0.03,0.05,34.583953,31.89782,-84.07
2006-09-27,8890962,0,0.03,0.05,34.597721,31.910519,-84.07
2006-09-28,8890962,0,0.03,0.05,34.612319,31.923984,-84.07
2006-09-29,8697273,18846764,0.03,0.05,34.62519,31.935855,-84.41
2006-10-02,8364892,18846764,0.03,0.05,34.633451,31.943474,-85.01
2006-10-03,8466344,18846764,0.03,0.05,34.643123,31.952395,-84.83
2006-10-04,9085253,18846764,0.03,0.05,34.661401,31.969253,-83.72
2006-10-05,9211978,18846764,0.03,0.05,34.681254,31.987564,-83.49
2006-10-06,9146731,18846764,0.03,0.05,34.700119,32.004964,-83.61
2006-10-09,9234236,18846764,0.03,0.05,34.720026,32.023325,-83.45
2006-10-10,9275548,18846764,0.03,0.05,34.740351,32.042071,-83.38
2006-10-11,9216709,18846764,0.03,0.05,34.75977,32.059982,-83.48
2006-10-12,9650712,18846764,0.03,0.05,34.784797,32.083065,-82.71
2006-10-13,9802937,18846764,0.03,0.05,34.811596,32.107783,-82.43
2006-10-16,9824988,18846764,0.03,0.05,34.83848,32.132579,-82.39
2006-10-17,9493134,18846764,0.03,0.05,34.860966,32.153318,-82.99
2006-10-18,9352029,18846764,0.03,0.05,34.88147,32.17223,-83.24
2006-10-19,9413752,18846764,0.03,0.05,34.90265,32.191764,-83.13
2006-10-20,9475720,18846764,0.03,0.05,34.924497,32.211915,-83.02
2006-10-23,9761286,18846764,0.03,0.05,34.949906,32.235351,-82.51
2006-10-24,9555479,18846764,0.03,0.05,34.972514,32.256202,-82.88
2006-10-25,9747264,18846764,0.03,0.05,34.997445,32.279197,-82.53
2006-10-26,10010384,18846764,0.03,0.05,35.025556,32.305125,-82.06
2006-10-27,9576814,18846764,0.03,0.05,35.048026,32.32585,-82.84
2006-10-30,9755048,18846764,0.03,0.05,35.072646,32.348557,-82.52
2006-10-31,9818298,18846764,0.03,0.05,35.097899,32.371849,-82.41
2006-11-01,9411434,18846764,0.03,0.05,35.117804,32.390208,-83.14
2006-11-02,9432862,18846764,0.03,0.05,35.137862,32.408708,-83.1
2006-11-03,9353386,18846764,0.03,0.05,35.156754,32.426132,-83.24
2006-11-06,9756197,18846764,0.03,0.05,35.180819,32.448328,-82.52
2006-11-07,9950093,18846764,0.03,0.05,35.207193,32.472654,-82.17
2006-11-08,10083716,18846764,0.03,0.05,35.235062,32.498359,-81.93
2006-11-09,9937315,18846764,0.03,0.05,35.260897,32.522187,-82.19
2006-11-10,10070750,18846764,0.03,0.05,35.288232,32.547399,-81.95
2006-11-13,10373881,18846764,0.03,0.05,35.319163,32.575927,-81.41
2006-11-14,10697216,18846764,0.03,0.05,35.353828,32.6079,-80.83
2006-11-15,10822547,18846764,0.03,0.05,35.389731,32.641014,-80.61
2006-11-16,10956133,18846764,0.03,0.05,35.426947,32.675339,-80.37
2006-11-17,10949820,18846764,0.03,0.05,35.463792,32.709323,-80.38
2006-11-20,11010223,18846764,0.03,0.05,35.501061,32.743697,-80.27
2006-11-21,11048520,18846764,0.03,0.05,35.538487,32.778216,-80.2
2006-11-22,11250915,18846764,0.03,0.05,35.578002,32.814662,-79.84
2006-11-24,11184085,18846764,0.03,0.05,35.61642,32.850096,-79.96
2006-11-27,10418642,18846764,0.03,0.05,35.645579,32.876991,-81.33
2006-11-28,10505714,18846764,0.03,0.05,35.675591,32.904671,-81.17
2006-11-29,10715667,18846764,0.03,0.05,35.70794,32.934508,-80.8
2006-11-30,10687586,18846764,0.03,0.05,35.739704,32.963805,-80.85
2006-12-01,10404790,18846764,0.03,0.05,35.767812,32.98973,-81.36
2006-12-04,10827749,18846764,0.03,0.05,35.800914,33.02026,-80.6
2006-12-05,10938945,18846764,0.03,0.05,35.835093,33.051784,-80.4
2006-12-06,10814424,18846764,0.03,0.05,35.867525,33.081698,-80.62
2006-12-07,10397704,18846764,0.03,0.05,35.894713,33.106774,-81.37
2006-12-08,10534475,18846764,0.03,0.05,35.923388,33.133222,-81.12
2006-12-11,10643597,18846764,0.03,0.05,35.953184,33.160704,-80.93
2006-12-12,10449023,18846764,0.03,0.05,35.980398,33.185804,-81.28
2006-12-13,10500268,18846764,0.03,0.05,36.008045,33.211304,-81.18
2006-12-14,10845974,18846764,0.03,0.05,36.039723,33.240521,-80.56
2006-12-15,10923434,18846764,0.03,0.05,36.072089,33.270374,-80.43
2006-12-18,10592598,18846764,0.03,0.05,36.100262,33.296358,-81.02
2006-12-19,10485341,18846764,0.03,0.05,36.126922,33.320947,-81.21
2006-12-20,10364533,18846764,0.03,0.05,36.151908,33.343993,-81.43
2006-12-21,10137939,18846764,0.03,0.05,36.173919,33.364294,-81.83
2006-12-22,9816601,18846764,0.03,0.05,36.19175,33.38074,-82.41
2006-12-26,9934431,18846764,0.03,0.05,36.210988,33.398484,-82.2
2006-12-27,10080795,18846764,0.03,0.05,36.23197,33.417837,-81.94
2006-12-28,9928400,18846764,0.03,0.05,36.250896,33.435292,-82.21
2006-12-29,9950338,18846764,0.03,0.05,36.269986,33.452899,-82.17
2007-01-03,9999905,18846764,0.03,0.05,36.289589,33.47098,-82.08
2007-01-04,10563027,18846764,0.03,0.05,36.316213,33.495536,-81.07
2007-01-05,10405883,18846764,0.03,0.05,36.340724,33.518143,-81.35
2007-01-08,10421262,18846764,0.03,0.05,36.365255,33.54077,-81.33
2007-01-09,10571961,18846764,0.03,0.05,36.391478,33.564956,-81.06
2007-01-10,10939850,18846764,0.03,0.05,36.422017,33.593122,-80.4
2007-01-11,11271892,18846764,0.03,0.05,36.456299,33.624742,-79.8
2007-01-12,11437894,18846764,0.03,0.05,36.492264,33.657913,-79.5
2007-01-16,11408569,18846764,0.03,0.05,36.527607,33.690511,-79.56
2007-01-17,11122305,18846764,0.03,0.05,36.559342,33.719782,-80.07
2007-01-18,10499231,18846764,0.03,0.05,36.583458,33.742025,-81.19
