Date,Open,High,Low,Close,Volume,ma_200,change_pct
2004-02-10,31.314027,31.60976,31.288676,31.415421,65042700,28.382081,0.16
2004-02-11,31.46611,31.829438,31.322466,31.753395,92503000,28.415626,1.08
2004-02-12,31.702704,31.854796,31.466117,31.474566,70556400,28.446063,-0.88
2004-02-13,31.592844,32.082919,31.060522,31.212614,90570400,28.473591,-0.83
2004-02-17,31.499911,31.787195,31.449215,31.635103,69678600,28.505049,1.35
2004-02-18,31.694257,31.82945,31.533717,31.728056,70972100,28.537119,0.29
2004-02-19,31.998417,32.023768,31.111216,31.246408,100843800,28.564077,-1.52
2004-02-20,31.26332,31.381613,30.88309,31.145027,132347600,28.589758,-0.32
2004-02-23,31.263335,31.288683,30.511326,30.798611,125199800,28.611737,-1.11
2004-02-24,30.671861,30.967597,30.502869,30.722559,124521900,28.63274,-0.25
2004-02-25,30.781708,30.984496,30.697214,30.908453,74457100,28.655384,0.61
2004-02-26,30.815509,31.128141,30.680316,30.984497,71327600,28.678559,0.25
2004-02-27,31.060534,31.212626,30.646508,30.899994,99383900,28.700663,-0.27
2004-03-01,30.992955,31.322487,30.815515,31.305588,79700700,28.726583,1.31
2004-03-02,31.246434,31.415425,30.933801,30.942249,91536000,28.748629,-1.16
2004-03-03,30.849297,30.950694,30.595811,30.773251,83938300,28.768774,-0.55
2004-03-04,30.790165,31.119701,30.747918,31.060551,65905600,28.791578,0.93
2004-03-05,30.773235,31.390055,30.72254,30.950678,118107100,28.813062,-0.35
2004-03-08,31.001394,31.111239,30.190238,30.224037,112599500,28.827101,-2.35
2004-03-09,30.25784,30.401481,30.012803,30.131096,126140400,28.840076,-0.31
2004-03-10,30.207131,30.41837,29.68326,29.733955,134226100,28.848971,-1.32
2004-03-11,29.632563,30.021242,29.404425,29.463572,152132000,28.855086,-0.91
2004-03-12,29.725532,30.071964,29.700185,30.004366,118369600,28.866522,1.84
2004-03-15,29.877612,29.911411,29.412887,29.480482,115813600,28.872631,-1.75
2004-03-16,29.66637,29.784663,29.260792,29.531178,123265100,28.879184,0.17
2004-03-17,29.750848,30.097279,29.725501,29.995886,91684700,28.890295,1.57
2004-03-18,29.88605,29.962096,29.54807,29.860703,111249700,28.899951,-0.45
2004-03-19,29.810029,29.962121,29.336856,29.362204,99976700,28.90455,-1.67
2004-03-22,29.1763,29.193199,28.753822,28.990412,133870400,28.905405,-1.27
2004-03-23,29.226994,29.277693,28.736919,28.753819,125945800,28.903896,-0.82
2004-03-24,28.855205,29.260783,28.736908,29.08334,118876800,28.905682,1.15
2004-03-25,29.277685,29.962096,29.252334,29.860703,142122000,28.915185,2.67
2004-03-26,29.826906,30.063496,29.742412,29.759312,78430800,28.923584,-0.34
2004-03-29,30.004349,30.384579,29.987452,30.240938,103864000,28.936692,1.62
2004-03-30,30.139518,30.367656,30.012776,30.342308,95716500,28.950678,0.34
2004-03-31,30.35079,30.418388,30.088856,30.283195,85993900,28.963937,-0.19
2004-04-01,30.257831,30.62961,30.23248,30.553564,93048600,28.979754,0.89
2004-04-02,31.170373,31.398511,30.857741,31.347813,145964000,29.003317,2.6
2004-04-05,31.271778,31.685808,31.237982,31.64356,67351600,29.029588,0.94
2004-04-06,31.3985,31.474547,31.19571,31.246408,98611400,29.051646,-1.26
2004-04-07,31.254864,31.356258,30.976028,31.212614,91004900,29.073148,-0.11
2004-04-08,31.559045,31.592844,31.043626,31.212614,77176300,29.094436,0.0
2004-04-12,31.280216,31.466107,31.246417,31.406958,55285700,29.117446,0.62
2004-04-13,31.550595,31.567494,30.807034,30.950678,100624400,29.135688,-1.45
2004-04-14,30.764802,31.221078,30.722555,31.102785,113663200,29.155261,0.49
2004-04-15,31.052098,31.145043,30.435281,30.545126,123565500,29.16909,-1.79
2004-04-16,30.587361,30.688754,30.24093,30.494415,110736600,29.182278,-0.17
2004-04-19,30.42683,30.916906,30.401482,30.866207,85838700,29.199033,1.22
2004-04-20,30.933796,31.085888,30.114188,30.147987,119545100,29.208475,-2.33
2004-04-21,30.333885,30.511325,30.122646,30.409931,117850500,29.22043,0.87
2004-04-22,30.418398,31.271801,30.401498,31.195755,137623300,29.240085,2.58
2004-04-23,31.330939,31.483028,31.178847,31.440781,91855600,29.261983,0.79
2004-04-26,31.415405,31.50835,30.96758,31.212614,74392200,29.281392,-0.73
2004-04-27,31.221086,31.423873,31.001396,31.153488,87548500,29.30002,-0.19
2004-04-28,31.018299,31.026751,30.435282,30.587374,111740700,29.312829,-1.82
2004-04-29,30.494419,30.705658,29.826904,30.114189,156917100,29.320803,-1.55
2004-04-30,30.131105,30.249398,29.336848,29.379095,150829200,29.321383,-2.44
2004-05-03,29.573411,30.012788,29.480466,29.657906,117007200,29.324731,0.95
2004-05-04,29.750856,30.207132,29.598764,29.784655,126176000,29.329308,0.43
2004-05-05,29.928304,30.164894,29.742416,30.02125,97528500,29.336193,0.79
2004-05-06,29.767758,29.945198,29.446675,29.793106,102733300,29.340739,-0.76
2004-05-07,29.649468,30.114193,29.497376,29.548075,137686000,29.342802,-0.82
2004-05-10,29.294594,29.488936,29.083355,29.294594,156951400,29.342323,-0.86
2004-05-11,29.548068,29.894499,29.505817,29.733955,120493600,29.346219,1.5
2004-05-12,29.674813,29.818457,28.956603,29.793106,197765400,29.350666,0.2
2004-05-13,29.624119,29.953651,29.505823,29.581869,137841700,29.352967,-0.71
2004-05-14,29.742434,29.83538,29.269258,29.362204,133689900,29.353058,-0.74
2004-05-17,29.049544,29.28613,28.821406,29.08334,150652400,29.350375,-0.95
2004-05-18,29.286126,29.488916,29.235427,29.345272,96686400,29.350324,0.9
2004-05-19,29.708607,30.00434,29.260782,29.311478,141646900,29.349937,-0.12
2004-05-20,29.387535,29.590326,29.201647,29.446682,94938500,29.3509,0.46
2004-05-21,29.581881,29.717073,29.353746,29.590332,111329200,29.353282,0.49
2004-05-24,29.826905,29.962098,29.573419,29.793106,99861800,29.357659,0.69
2004-05-25,29.700162,30.48597,29.53117,30.384573,146321400,29.367877,1.99
2004-05-26,30.300089,30.578922,30.257842,30.578922,93789700,29.379927,0.64
2004-05-27,30.663409,30.840849,30.46907,30.773251,110183400,29.393791,0.64
2004-05-28,30.739469,30.88311,30.595825,30.88311,56379500,29.40861,0.36
2004-06-01,30.646517,30.883104,30.511325,30.840857,90592700,29.422861,-0.14
2004-06-02,30.891547,30.976041,30.562012,30.773251,103519800,29.436298,-0.22
2004-06-03,30.671854,30.722552,30.266276,30.401468,97301400,29.445902,-1.21
2004-06-04,30.705667,30.942253,30.562023,30.578922,91233200,29.457175,0.58
2004-06-07,30.790165,31.347835,30.70567,31.305588,107532600,29.475568,2.38
2004-06-08,31.178824,31.423859,31.136574,31.347813,72530900,29.494197,0.13
2004-06-09,31.246433,31.30558,30.840855,30.908453,98215200,29.508269,-1.4
2004-06-10,31.00141,31.128155,30.883117,31.128155,57101300,29.524387,0.71
2004-06-14,30.933787,30.933787,30.502858,30.688749,85129900,29.535973,-1.41
2004-06-15,30.891549,31.25488,30.891549,31.085888,91937700,29.551395,1.29
2004-06-16,31.068995,31.17884,30.967602,31.035196,64743300,29.566159,-0.16
2004-06-17,30.96759,30.976038,30.629607,30.7479,77844200,29.577918,-0.93
2004-06-18,30.67187,31.128146,30.638071,30.790163,78641500,29.58998,0.14
2004-06-21,30.857758,30.950704,30.46908,30.545126,65373100,29.599484,-0.8
2004-06-22,30.553572,31.009848,30.435278,30.992949,101524300,29.613349,1.47
2004-06-23,30.899993,31.423864,30.849295,31.364717,94393900,29.630776,1.2
2004-06-24,31.28024,31.559074,31.195743,31.305588,92343200,29.647441,-0.19
2004-06-25,31.263327,31.592859,31.246428,31.542164,81005400,29.666294,0.76
2004-06-28,31.677357,31.702705,31.178834,31.280228,94033200,29.682353,-0.83
2004-06-29,31.347816,31.761845,31.33092,31.575954,68265900,29.701195,0.95
2004-06-30,31.643562,32.023792,31.559064,31.888599,97809500,29.72296,0.99
2004-07-01,31.821011,31.821011,31.069002,31.29714,122141800,29.738623,-1.85
2004-07-02,31.297132,31.30558,30.9507,31.11124,74056400,29.752281,-0.59
2004-07-06,30.925342,30.925342,30.27473,30.443718,130232600,29.759161,-2.15
2004-07-07,30.384579,30.663416,30.35078,30.502872,95623100,29.766561,0.19
2004-07-08,30.257828,30.528213,30.038138,30.164883,108755400,29.770525,-1.11
2004-07-09,30.283182,30.452174,30.105742,30.207136,86014700,29.774869,0.14
2004-07-12,30.055047,30.156441,29.776214,30.080395,81844500,29.777909,-0.42
2004-07-13,30.147981,30.257826,29.919842,30.038136,81222000,29.780498,-0.14
2004-07-14,29.742407,30.122637,29.615662,29.733955,119489200,29.780035,-1.01
2004-07-15,29.843807,29.987451,29.62412,29.632568,90405700,29.778568,-0.34
2004-07-16,29.936762,29.953661,29.252347,29.294594,120387100,29.773752,-1.14
2004-07-19,29.387528,29.548071,29.125594,29.235435,106387900,29.768396,-0.2
2004-07-20,29.353738,30.071949,29.328387,29.936756,117453700,29.770071,2.4
2004-07-21,30.05505,30.122648,29.015755,29.066454,136086800,29.76307,-2.91
2004-07-22,29.13404,29.666362,28.939701,29.463572,132135800,29.76009,1.37
2004-07-23,29.252348,29.286147,28.753824,28.905916,107107100,29.751591,-1.89
2004-07-26,28.931257,29.074898,28.474981,28.779165,112962200,29.741915,-0.44
2004-07-27,28.889004,29.328381,28.762263,29.176289,103474700,29.736287,1.38
2004-07-28,29.074901,29.260792,28.567929,29.049553,154299800,29.729453,-0.43
2004-07-29,29.328379,29.505819,29.150939,29.387526,98959800,29.726051,1.16
2004-07-30,29.370637,29.657922,29.277695,29.480482,83007800,29.723608,0.32
2004-08-02,29.243881,29.590312,29.117136,29.539614,81249000,29.721777,0.2
2004-08-03,29.438225,29.514271,28.889003,28.922802,85746500,29.713827,-2.09
2004-08-04,28.855207,29.117141,28.736911,28.931253,86721000,29.70604,0.03
2004-08-05,29.024186,29.066437,28.390471,28.390471,109722900,29.69295,-1.87
2004-08-06,28.221495,28.229943,27.596227,27.646925,148808600,29.672591,-2.62
2004-08-09,27.722971,27.849712,27.587778,27.71452,79281900,29.653108,0.24
2004-08-10,27.849713,28.289089,27.815914,28.060951,105819800,29.637266,1.25
2004-08-11,27.756768,27.917311,27.503282,27.815914,121217700,29.619143,-0.87
2004-08-12,27.621568,27.765212,27.351183,27.43568,113691800,29.597417,-1.37
2004-08-13,27.587787,27.663833,27.334297,27.477942,91416100,29.576328,0.15
2004-08-16,27.553968,28.04404,27.537068,27.790554,77851300,29.558559,1.14
2004-08-17,27.98491,28.255295,27.875068,28.103203,89573100,29.544077,1.13
2004-08-18,27.934201,28.652412,27.891951,28.601713,106608500,29.534701,1.77
2004-08-19,28.500331,28.601725,28.229946,28.449633,104690200,29.523904,-0.53
2004-08-20,28.365125,28.846749,28.314427,28.736904,91962400,29.516073,1.01
2004-08-23,28.770719,28.95661,28.652426,28.804518,83390800,29.508993,0.24
2004-08-24,28.939715,28.990413,28.567936,28.796074,86610500,29.501899,-0.03
2004-08-25,28.787606,29.235431,28.643965,29.193184,88394600,29.498828,1.38
2004-08-26,29.117149,29.193195,28.990408,29.066454,57663400,29.494525,-0.43
2004-08-27,29.125595,29.303035,29.100244,29.201641,58597200,29.491611,0.47
2004-08-30,29.074892,29.091791,28.677762,28.711561,62355700,29.483849,-1.68
2004-08-31,28.745375,28.829869,28.432742,28.745375,81262000,29.476501,0.12
2004-09-01,28.669319,29.125596,28.559474,28.956604,96630600,29.471328,0.73
2004-09-02,28.880554,29.472023,28.863655,29.387526,83054000,29.470494,1.49
2004-09-03,29.100236,29.294575,28.770704,28.84675,90213700,29.464288,-1.84
2004-09-07,29.066445,29.243885,28.829856,29.091793,95556500,29.460582,0.85
2004-09-08,28.990412,29.303044,28.880567,28.98196,101466100,29.455819,-0.38
2004-09-09,29.108704,29.36219,28.846767,29.226997,104397500,29.453542,0.85
2004-09-10,29.243883,29.733955,29.12559,29.674809,108591600,29.455744,1.53
2004-09-13,29.784646,30.181775,29.6917,30.063482,109350500,29.461791,1.31
2004-09-14,29.953646,30.181784,29.8776,30.105738,76466300,29.468199,0.14
2004-09-15,29.928295,29.953646,29.67481,29.784655,90128700,29.471347,-1.07
2004-09-16,29.793116,30.055054,29.683275,29.843815,67121000,29.475054,0.2
2004-09-17,29.767764,30.012802,29.708618,29.936756,83903400,29.479648,0.31
2004-09-20,29.818463,30.224041,29.725517,29.936756,110678100,29.484196,0.0
2004-09-21,30.029689,30.291623,29.928292,30.055037,93688400,29.489876,0.4
2004-09-22,29.945204,29.962103,29.46358,29.531178,101393400,29.490287,-1.74
2004-09-23,29.556529,29.700173,29.472035,29.505831,92503200,29.490442,-0.09
2004-09-24,29.564957,29.733945,29.362166,29.404413,103247400,29.489586,-0.34
2004-09-27,29.252328,29.353725,29.049541,29.150934,86017600,29.486216,-0.86
2004-09-28,29.193189,29.311482,28.922804,29.210089,87070300,29.483468,0.2
2004-09-29,29.18474,29.674812,29.176288,29.641016,95096200,29.485036,1.48
2004-09-30,29.590325,29.801564,29.48048,29.691719,74514600,29.487093,0.17
2004-10-01,29.953654,30.545123,29.877608,30.502872,118252700,29.4972,2.73
2004-10-04,30.722564,30.942251,30.629618,30.680317,108032600,29.508972,0.58
2004-10-05,30.612714,30.832404,30.553567,30.722559,89754400,29.521048,0.14
2004-10-06,30.680308,31.001388,30.511316,30.967592,87815500,29.535441,0.8
2004-10-07,30.87465,30.984492,30.562015,30.621164,82374300,29.546244,-1.12
2004-10-08,30.48596,30.621152,29.995884,30.063482,115073000,29.551391,-1.82
2004-10-11,30.181789,30.300082,30.080392,30.207136,51181600,29.557916,0.48
2004-10-12,29.936767,30.283199,29.742428,30.156454,97884100,29.563871,-0.17
2004-10-13,30.460621,30.536667,29.93675,30.088842,132442500,29.569095,-0.22
2004-10-14,30.156418,30.232464,29.852237,29.95363,99383700,29.572921,-0.45
2004-10-15,29.987445,30.300077,29.810002,30.105738,129183400,29.578223,0.51
2004-10-18,30.004367,30.629635,29.911425,30.53669,108933400,29.58776,1.43
2004-10-19,30.739454,30.899994,30.24093,30.316977,129973500,29.595016,-0.72
2004-10-20,30.274727,30.612707,30.122635,30.460615,106524200,29.603629,0.47
2004-10-21,30.621179,31.085903,30.502882,30.92536,122627600,29.61678,1.53
2004-10-22,30.933787,30.992933,30.198677,30.249372,114321100,29.623075,-2.19
2004-10-25,30.190232,30.25783,29.987445,30.105738,102863000,29.627877,-0.47
2004-10-26,30.122654,30.283194,29.919863,30.266294,98164500,29.63423,0.53
2004-10-27,30.283187,31.170389,30.173342,31.035196,152423400,29.64817,2.54
2004-10-28,30.992938,31.364717,30.899993,31.229525,111113900,29.663905,0.63
2004-10-29,31.187285,31.466122,30.984494,31.178837,100779200,29.678978,-0.16
2004-11-01,31.246442,31.415433,31.094349,31.29714,72356000,29.69508,0.38
2004-11-02,31.339377,31.728055,31.28023,31.398523,108930700,29.712029,0.32
2004-11-03,31.905505,32.023801,31.390085,31.609772,140980100,29.730912,0.67
2004-11-04,31.483028,31.922405,31.356287,31.787212,112513700,29.751373,0.56
2004-11-05,32.125177,32.24347,31.778745,32.074478,117017900,29.774488,0.9
2004-11-08,32.066045,32.192786,31.981547,32.108292,66486000,29.79771,0.11
2004-11-09,32.049143,32.235034,31.947749,32.040691,85038700,29.820029,-0.21
2004-11-10,32.049148,32.158993,31.812562,31.930855,95122300,29.841032,-0.34
2004-11-11,32.032245,32.429375,31.989998,32.353329,99338800,29.86603,1.32
2004-11-12,32.395562,32.750441,32.251918,32.665947,102418100,29.89389,0.97
2004-11-15,32.649046,32.834937,32.530753,32.809589,82696000,29.922902,0.44
2004-11-16,32.66597,32.682869,32.378685,32.606823,97197500,29.949607,-0.62
2004-11-17,32.809602,33.223628,32.809602,33.046188,125242500,29.980419,1.35
2004-11-18,32.936343,33.257427,32.860297,33.19828,94901100,30.012438,0.46
2004-11-19,33.15603,33.198277,32.606808,32.682854,118448900,30.039009,-1.55
2004-11-22,32.623693,33.012371,32.513848,32.995472,79882600,30.068426,0.96
2004-11-23,32.961701,33.079998,32.623721,32.944805,91925300,30.097047,-0.15
2004-11-24,33.029284,33.28277,33.012385,33.232075,74051700,30.128241,0.87
2004-11-26,33.265861,33.358807,33.09687,33.130669,31248900,30.158116,-0.31
2004-11-29,33.341914,33.494006,32.927888,33.122227,94765400,30.18761,-0.03
2004-11-30,33.206719,33.282765,33.003931,33.054626,87663100,30.216137,-0.2
2004-12-01,33.181395,33.764413,33.181395,33.730614,102375000,30.251107,2.05
2004-12-02,33.646107,34.127731,33.595408,33.857346,122005600,30.28699,0.38
2004-12-03,34.093938,34.296729,33.865803,33.908051,114227700,30.323021,0.15
2004-12-06,33.899592,34.161529,33.722152,34.026337,70415100,30.35987,0.35
2004-12-07,34.093914,34.220659,33.401052,33.443302,121439800,30.390551,-1.71
2004-12-08,33.46021,33.781294,33.375716,33.637653,10121300,30.42286,0.58
2004-12-09,33.367281,33.958747,33.156042,33.840454,134346000,30.456866,0.6
2004-12-10,33.663002,33.857341,33.578508,33.739048,86177300,30.489525,-0.3
2004-12-13,33.992531,34.085477,33.781293,34.034779,74296400,30.524801,0.88
2004-12-14,34.034786,34.296723,34.009438,34.203777,91985000,30.561407,0.5
2004-12-15,34.212219,34.372759,33.924934,34.077026,95179300,30.596389,-0.37
2004-12-16,34.085494,34.17844,33.646117,33.755962,86101300,30.627827,-0.94
2004-12-17,33.814801,33.959821,33.635662,33.669785,97947000,30.658096,-0.26
2004-12-20,33.755087,33.925698,33.345625,33.439461,106397600,30.685771,-0.68
2004-12-21,33.601538,33.874513,33.507702,33.848923,83184700,30.717245,1.22
2004-12-22,33.729497,34.062185,33.686845,33.891575,75298000,30.74883,0.13
2004-12-23,33.789205,34.045118,33.729492,33.91716,45782000,30.780356,0.08
2004-12-27,34.10484,34.138963,33.610074,33.772152,67157700,30.810125,-0.43
2004-12-28,33.840381,34.121889,33.789201,34.096298,62563100,30.842823,0.96
2004-12-29,34.053651,34.258384,34.036593,34.138958,46594800,30.875621,0.13
2004-12-30,34.181619,34.22427,34.062193,34.113377,41717600,30.907837,-0.07
2004-12-31,34.147516,34.224291,33.934254,34.05368,44112300,30.939139,-0.17
2005-01-03,34.198679,34.36929,33.584484,33.695381,100970900,30.966564,-1.05
2005-01-04,33.8404,33.900116,32.884988,33.081188,136623200,30.987605,-1.82
2005-01-05,32.995883,33.234736,32.816744,32.876457,127925500,31.0064,-0.62
2005-01-06,32.953219,33.021461,32.705834,32.714363,102934600,31.023395,-0.49
2005-01-07,32.893534,33.157977,32.594966,32.885002,123104000,31.041918,0.52
2005-01-10,32.791149,33.15796,32.748498,32.867924,88764200,31.060087,-0.05
2005-01-11,32.731455,32.842352,32.475541,32.637619,106398800,31.075784,-0.7
2005-01-12,32.782621,32.927638,32.42434,32.91058,127754900,31.094041,0.84
2005-01-13,32.910589,33.140909,32.424348,32.475533,101982400,31.107787,-1.32
2005-01-14,32.58643,32.859405,32.577898,32.782631,93460900,31.124452,0.95
2005-01-18,32.654682,33.089739,32.603501,33.030025,91760400,31.143413,0.75
2005-01-19,33.038526,33.055587,32.466986,32.484047,104981000,31.156753,-1.65
2005-01-20,32.117262,32.25375,31.835755,31.861345,120963900,31.163764,-1.92
2005-01-21,31.972232,32.031945,31.55424,31.605421,138569200,31.168158,-0.8
2005-01-24,31.665133,31.733378,31.102122,31.161835,137499000,31.168095,-1.4
2005-01-25,31.366564,31.639539,31.272728,31.31538,119171300,31.169561,0.49
2005-01-26,31.528644,31.810151,31.409218,31.690725,107465800,31.174746,1.2
2005-01-27,31.639523,31.793072,31.451852,31.648052,103654700,31.179456,-0.13
2005-01-28,31.750454,31.793106,31.238624,31.494537,111648600,31.182591,-0.49
2005-01-31,31.869861,32.014878,31.784555,31.903984,89139900,31.189769,1.3
2005-02-01,31.980753,32.117241,31.878385,32.006344,76610300,31.197894,0.32
2005-02-02,32.108695,32.185469,31.827191,32.057514,100160500,31.206448,0.16
2005-02-03,31.886926,31.912516,31.562767,31.690725,90157900,31.211266,-1.14
2005-02-04,31.690729,32.26227,31.690729,32.202557,99302000,31.22113,1.62
2005-02-07,32.245205,32.339041,32.006353,32.134308,71551400,31.230216,-0.21
2005-02-08,32.125774,32.424339,32.091651,32.194019,72821700,31.239806,0.19
2005-02-09,32.219606,32.245197,31.613944,31.656595,93276600,31.243954,-1.67
2005-02-10,31.784558,31.835742,31.460402,31.690725,110373000,31.248399,0.11
2005-02-11,31.588353,32.287852,31.50305,32.159897,108684100,31.257469,1.48
2005-02-14,32.159892,32.364622,32.15136,32.304909,54908900,31.267891,0.45
2005-02-15,32.33049,32.825255,32.262244,32.518158,131406500,31.280331,0.66
2005-02-16,32.441398,32.552295,32.270791,32.398746,80273900,31.29146,-0.37
2005-02-17,32.458446,32.53522,31.929558,31.96368,115628300,31.298149,-1.34
2005-02-18,31.972242,32.049017,31.784571,31.861345,69158800,31.303753,-0.32
2005-02-22,31.588365,32.03195,31.383635,31.468939,121232000,31.305396,-1.23
2005-02-23,31.596865,31.622456,31.306829,31.511559,95010100,31.307448,0.14
2005-02-24,31.434813,31.938112,31.358039,31.912521,99334600,31.313468,1.27
2005-02-25,31.88693,32.159905,31.810155,32.09166,79988700,31.321211,0.56
2005-02-28,31.955176,32.074602,31.494529,31.750446,95731300,31.325482,-1.06
2005-03-01,31.878376,32.159883,31.844257,32.10017,78460600,31.333191,1.1
2005-03-02,31.912486,32.432845,31.869834,32.083096,107270600,31.340653,-0.05
2005-03-03,32.168414,32.185475,31.579812,31.818665,89793800,31.345409,-0.82
2005-03-04,32.074586,32.202544,31.903979,32.006344,86622300,31.351985,0.59
2005-03-07,32.074583,32.663188,32.040464,32.466988,93563900,31.36308,1.44
2005-03-08,32.424345,32.594956,32.117251,32.142841,89595200,31.370839,-1.0
2005-03-09,32.134307,32.356101,31.9637,32.049004,98063000,31.377587,-0.29
2005-03-10,32.083118,32.134299,31.631004,32.006344,97043600,31.383843,-0.13
2005-03-11,32.151351,32.262248,31.57981,31.707766,102857500,31.387066,-0.93
2005-03-14,31.767493,31.869858,31.588351,31.852797,65576200,31.3917,0.46
2005-03-15,31.921053,31.972237,31.554245,31.596897,93856300,31.393742,-0.8
2005-03-16,31.485992,31.716315,31.161833,31.238607,159578000,31.392198,-1.13
2005-03-17,31.230077,31.468929,31.170364,31.31538,100429600,31.391434,0.25
2005-03-18,31.349495,31.383618,31.008275,31.144762,108899400,31.388979,-0.54
2005-03-21,31.221541,31.3495,30.922976,31.204483,92752500,31.387144,0.19
2005-03-22,31.230071,31.349497,30.803547,30.820608,114016300,31.381507,-1.23
2005-03-23,30.786479,31.127699,30.769418,30.931496,97444900,31.377029,0.36
2005-03-24,31.042411,31.264205,30.940046,30.940046,77566800,31.372681,0.03
2005-03-28,31.059469,31.230079,30.974165,30.999756,59739000,31.36897,0.19
2005-03-29,30.940031,31.204477,30.658524,30.752359,119554300,31.362835,-0.8
2005-03-30,30.905919,31.375095,30.89739,31.332443,114711000,31.362532,1.89
2005-03-31,31.332429,31.349491,31.085045,31.195942,86578900,31.360875,-0.44
2005-04-01,31.40922,31.460404,30.820618,30.880331,143814300,31.356093,-1.01
2005-04-04,30.922984,31.221549,30.735312,31.102123,100090300,31.353566,0.72
2005-04-05,31.127703,31.281249,31.067987,31.187416,66266600,31.351913,0.27
2005-04-06,31.272729,31.485991,31.067997,31.136242,82168900,31.349767,-0.16
2005-04-07,31.161809,31.520091,31.144748,31.511559,88618000,31.351377,1.21
2005-04-08,31.562749,31.622462,31.221529,31.255651,92332900,31.350424,-0.81
2005-04-11,31.349506,31.375096,31.05094,31.119183,70976000,31.348123,-0.44
2005-04-12,31.085049,31.340966,30.632935,31.27272,144848500,31.347373,0.49
2005-04-13,31.187413,31.221532,30.692644,30.760889,108995500,31.341537,-1.64
2005-04-14,30.760888,30.795008,30.283181,30.325832,158057900,31.331431,-1.41
2005-04-15,30.061408,30.172302,29.5837,29.634884,170013300,31.31455,-2.28
2005-04-18,29.609304,29.856689,29.549591,29.643427,110084000,31.297922,0.03
2005-04-19,29.873716,29.941958,29.643393,29.848125,96922100,31.283496,0.69
2005-04-20,30.035799,30.104044,29.50691,29.600746,140457400,31.266752,-0.83
2005-04-21,29.959035,30.462334,29.822548,30.385559,124505100,31.257984,2.65
2005-04-22,30.249056,30.257589,29.703107,29.93343,114996800,31.244804,-1.49
2005-04-25,30.112592,30.24908,29.984637,30.180838,72170100,31.234218,0.83
2005-04-26,30.104057,30.453807,29.890795,29.899324,104958800,31.220935,-0.93
2005-04-27,29.745763,30.069922,29.626337,29.941963,112539300,31.208209,0.14
2005-04-28,29.788444,29.984647,29.617836,29.643427,98181900,31.192639,-1.0
2005-04-29,29.856669,29.907853,29.302186,29.839607,144435900,31.179176,0.66
2005-05-02,29.941965,30.078452,29.762826,29.959026,67648800,31.167035,0.4
2005-05-03,29.899316,30.223475,29.882254,30.112577,103428700,31.156543,0.51
2005-05-04,30.104044,30.56469,30.061392,30.479383,90480600,31.149805,1.22
2005-05-05,30.496451,30.641468,30.30878,30.50498,79341700,31.143389,0.08
2005-05-06,30.684114,30.726766,30.470853,30.590279,77310200,31.137885,0.28
2005-05-09,30.598809,30.76089,30.41967,30.735296,66298400,31.13388,0.47
2005-05-10,30.59029,30.675593,30.385557,30.513515,77194700,31.127707,-0.72
2005-05-11,30.556177,30.735316,30.112592,30.667074,131952400,31.123123,0.5
2005-05-12,30.735305,30.880325,30.419679,30.581757,116602200,31.117737,-0.28
2005-05-13,30.701182,31.110645,30.615875,30.914444,133273500,31.115714,1.09
2005-05-16,30.914453,31.170367,30.820617,31.119183,79093200,31.115748,0.66
2005-05-17,31.008263,31.340954,30.888837,31.306831,91665900,31.11765,0.6
2005-05-18,31.392151,31.869859,31.315377,31.733372,128105900,31.123776,1.36
2005-05-19,31.810155,32.006356,31.733381,31.997824,92619700,31.132473,0.83
2005-05-20,31.946639,32.151369,31.861332,32.125778,66530100,31.142357,0.4
2005-05-23,32.125787,32.407294,32.074603,32.287865,93068200,31.153755,0.5
2005-05-24,32.211071,32.415803,32.15989,32.390213,100830000,31.166058,0.32
2005-05-25,32.279298,32.313421,32.066037,32.253708,76470600,31.17688,-0.42
2005-05-26,32.398738,32.646122,32.398738,32.577877,84066800,31.190821,1.01
2005-05-27,32.535239,32.629074,32.432874,32.594952,50076900,31.204792,0.05
2005-05-31,32.577879,32.620534,32.347556,32.484047,75281500,31.217521,-0.34
2005-06-01,32.441399,32.995882,32.43287,32.748497,110875700,31.232755,0.81
2005-06-02,32.697309,32.978813,32.671716,32.978813,75926500,31.250128,0.7
2005-06-03,32.953227,32.961757,32.432868,32.50111,96998400,31.262576,-1.45
2005-06-06,32.51818,32.577893,32.381693,32.509651,52681400,31.274985,0.03
2005-06-07,32.543781,32.816756,32.194031,32.236683,108953400,31.284554,-0.84
2005-06-08,32.31345,32.373163,32.040475,32.16843,79211900,31.293349,-0.21
2005-06-09,32.125777,32.466997,31.989289,32.373161,99383300,31.304093,0.64
2005-06-10,32.330509,32.330509,31.886924,32.03194,85971700,31.311335,-1.05
2005-06-13,31.972232,32.373165,31.95517,32.185493,82331300,31.320033,0.48
2005-06-14,32.151347,32.279305,31.989269,32.057514,62593600,31.327371,-0.4
2005-06-15,32.270794,32.304913,31.776025,32.159897,103952000,31.335655,0.32
2005-06-16,32.19401,32.415801,32.125765,32.330498,90450100,31.345554,0.53
2005-06-17,32.5397,32.625082,32.232318,32.334778,83915700,31.355397,0.01
2005-06-20,32.206704,32.514086,32.087168,32.334778,67580000,31.365142,0.0
2005-06-21,32.309151,32.454302,32.189615,32.317688,97845600,31.37462,-0.05
2005-06-22,32.445766,32.531149,32.129848,32.283539,75221100,31.383664,-0.11
