Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2007-01-31,37.371148,37.894239,37.156766,37.791336,157772500,35.653916,-0.11,1.28,-0.69,1.01
2007-02-01,37.962838,38.074317,37.602673,37.731304,147365600,35.674587,0.45,0.75,-0.5,-0.16
2007-02-02,37.834209,37.945689,37.679854,37.868511,98189200,35.696417,0.27,0.57,-0.14,0.36
2007-02-05,37.851372,38.04003,37.697016,37.834221,96347800,35.717688,-0.05,0.45,-0.45,-0.09
2007-02-06,37.902818,37.928543,37.4226,37.782764,121110200,35.738236,0.18,0.25,-1.09,-0.14
2007-02-07,37.971411,38.288699,37.834207,38.125767,117823800,35.761993,0.5,1.34,0.14,0.91
2007-02-08,38.074315,38.245819,37.928534,38.117191,89521900,35.785428,-0.13,0.31,-0.52,-0.02
2007-02-09,38.220105,38.348736,37.49978,37.62841,133472000,35.803766,0.27,0.61,-1.62,-1.28
2007-02-12,37.619817,37.636968,37.37971,37.482613,126940000,35.820471,-0.02,0.02,-0.66,-0.39
2007-02-13,37.542644,37.731302,37.474043,37.611248,93648000,35.838289,0.16,0.66,-0.02,0.34
2007-02-14,37.765597,38.34014,37.765597,38.245811,133370000,35.862245,0.41,1.94,0.41,1.69
2007-02-15,38.271557,38.468788,38.202953,38.468788,110452500,35.888181,0.07,0.58,-0.11,0.58
2007-02-16,38.297265,38.443047,38.220088,38.340141,72342200,35.912578,-0.45,-0.07,-0.65,-0.33
2007-02-20,38.280119,38.691733,38.100039,38.631706,93629000,35.939634,-0.16,0.92,-0.63,0.76
2007-02-21,38.520233,38.768917,38.443058,38.751766,95864000,35.967616,-0.29,0.36,-0.49,0.31
2007-02-22,38.897544,39.060473,38.64886,38.948994,116344400,35.997281,0.38,0.8,-0.27,0.51
2007-02-23,38.948987,38.983289,38.64028,38.811783,113467100,36.025286,-0.0,0.09,-0.79,-0.35
2007-02-26,39.000443,39.017594,38.38302,38.623131,101623700,36.051135,0.49,0.53,-1.1,-0.49
2007-02-27,38.048563,38.142892,36.925202,37.036678,317813200,36.060942,-1.49,-1.24,-4.4,-4.11
2007-02-28,37.002394,37.525484,36.813737,37.15675,214978700,36.071845,-0.09,1.32,-0.6,0.32
2007-03-01,36.487899,37.336855,36.222067,36.985268,231806500,36.080934,-1.8,0.48,-2.52,-0.46
2007-03-02,36.685126,36.993837,36.419294,36.427868,183359400,36.084386,-0.81,0.02,-1.53,-1.51
2007-03-05,36.144871,36.702263,36.067693,36.144871,171885400,36.084988,-0.78,0.75,-0.99,-0.78
2007-03-06,36.470723,36.865189,36.444998,36.745132,155551800,36.091557,0.9,1.99,0.83,1.66
2007-03-07,36.753721,36.856623,36.57364,36.599365,119979300,36.096609,0.02,0.3,-0.47,-0.4
2007-03-08,36.985246,37.079575,36.736562,36.848042,120900700,36.104086,1.05,1.31,0.37,0.68
2007-03-09,37.156768,37.165342,36.573648,36.813755,128597600,36.111148,0.84,0.86,-0.74,-0.09
2007-03-12,36.762292,37.113879,36.727993,37.053852,81310100,36.120528,-0.14,0.82,-0.23,0.65
2007-03-13,36.873783,37.079591,36.324964,36.333538,171231800,36.122647,-0.49,0.07,-1.97,-1.94
2007-03-14,36.384986,36.873778,36.102,36.865204,192586700,36.130036,0.14,1.49,-0.64,1.46
2007-03-15,36.78803,36.925235,36.633675,36.779453,111627400,36.136498,-0.21,0.16,-0.63,-0.23
2007-03-16,36.845526,36.931335,36.562364,36.751141,108328800,36.142614,0.18,0.41,-0.59,-0.08
2007-03-19,36.948502,37.231664,36.854114,37.128696,95913200,36.152425,0.54,1.31,0.28,1.03
2007-03-20,37.120117,37.403282,37.077215,37.394703,78755700,36.164786,-0.02,0.74,-0.14,0.72
2007-03-21,37.44617,38.132625,37.197329,38.115463,173333500,36.184196,0.14,1.97,-0.53,1.93
2007-03-22,38.132648,38.141231,37.832325,37.978195,114856300,36.202047,0.05,0.07,-0.74,-0.36
2007-03-23,37.978181,38.072569,37.815148,37.858051,68530300,36.218525,-0.0,0.25,-0.43,-0.32
2007-03-26,37.875198,38.029651,37.437584,38.012489,114237300,36.236375,0.05,0.45,-1.11,0.41
2007-03-27,37.952414,37.960996,37.712155,37.746479,76419200,36.251401,-0.16,-0.14,-0.79,-0.7
2007-03-28,37.583467,37.780823,37.334626,37.343208,142795000,36.262265,-0.43,0.09,-1.09,-1.07
2007-03-29,37.60063,37.626371,36.982818,37.386112,124407000,36.273447,0.69,0.76,-0.97,0.11
2007-03-30,37.377517,37.643516,37.085773,37.351772,120418700,36.284177,-0.02,0.69,-0.8,-0.09
2007-04-02,37.471915,37.549141,37.15443,37.403271,89617700,36.295312,0.32,0.53,-0.53,0.14
2007-04-03,37.600624,38.02108,37.574883,37.892368,105814500,36.311203,0.53,1.65,0.46,1.31
2007-04-04,37.918114,38.081149,37.866631,38.046825,85147200,36.328473,0.07,0.5,-0.07,0.41
2007-04-05,38.003909,38.25275,37.952423,38.235588,54220200,36.347449,-0.11,0.54,-0.25,0.5
2007-04-09,38.364298,38.398621,38.081136,38.141201,63050200,36.365298,0.34,0.43,-0.4,-0.25
2007-04-10,38.132628,38.338566,38.106887,38.338566,76364500,36.384932,-0.02,0.52,-0.09,0.52
2007-04-11,38.30425,38.321412,37.815151,37.93528,114012300,36.400358,-0.09,-0.04,-1.37,-1.05
2007-04-12,37.875197,38.28707,37.712165,38.235588,113801300,36.418619,-0.16,0.93,-0.59,0.79
2007-04-13,38.244173,38.372885,38.003915,38.31282,94572000,36.437467,0.02,0.36,-0.61,0.2
2007-04-16,38.467283,38.741865,38.467283,38.664639,72803200,36.459628,0.4,1.12,0.4,0.92
2007-04-17,38.741863,38.784766,38.578828,38.750443,81852300,36.482422,0.2,0.31,-0.22,0.22
2007-04-18,38.553079,38.8105,38.467274,38.621723,82002500,36.503709,-0.51,0.15,-0.73,-0.33
2007-04-19,38.450123,38.827673,38.372897,38.741867,95413000,36.525979,-0.44,0.53,-0.64,0.31
2007-04-20,39.059346,39.188055,38.784764,38.956379,122377400,36.550162,0.82,1.15,0.11,0.55
2007-04-23,39.007847,39.127977,38.90488,39.01643,85303300,36.574702,0.13,0.44,-0.13,0.15
2007-04-24,39.153726,39.325341,38.896306,39.213791,108143700,36.600962,0.35,0.79,-0.31,0.51
2007-04-25,39.342521,39.745815,39.213813,39.737236,106818100,36.632168,0.33,1.36,0.0,1.33
2007-04-26,39.831603,40.028962,39.75438,39.943153,99308300,36.665114,0.24,0.73,0.04,0.52
2007-04-27,39.788674,40.071839,39.720031,39.960289,96536500,36.697901,-0.39,0.32,-0.56,0.04
2007-04-30,39.891661,39.925981,39.402558,39.436882,93290500,36.725155,-0.17,-0.09,-1.4,-1.31
2007-05-01,39.445479,39.591349,39.179476,39.402573,135044400,36.751796,0.02,0.39,-0.65,-0.09
2007-05-02,39.548439,39.968895,39.514115,39.8316,91971600,36.782441,0.37,1.44,0.28,1.09
2007-05-03,39.908823,40.08902,39.840179,39.97747,98003600,36.814232,0.19,0.65,0.02,0.37
2007-05-04,40.131928,40.234896,39.831602,40.011799,93591800,36.846049,0.39,0.64,-0.36,0.09
2007-05-07,40.03754,40.140507,39.960313,40.011799,47487900,36.877549,0.06,0.32,-0.13,0.0
2007-05-08,39.874518,40.131938,39.728644,40.097614,95138900,36.909589,-0.34,0.3,-0.71,0.21
2007-05-09,39.891667,40.30354,39.865922,40.183411,116021000,36.942164,-0.51,0.51,-0.58,0.21
2007-05-10,40.04612,40.140508,39.531279,39.634247,171196300,36.968951,-0.34,-0.11,-1.62,-1.37
2007-05-11,39.677155,40.140511,39.62567,40.140511,104767900,37.000509,0.11,1.28,-0.02,1.28
2007-05-14,40.131943,40.226331,39.634261,39.86594,118899200,37.029021,-0.02,0.21,-1.26,-0.68
2007-05-15,39.831604,40.071866,39.462637,39.557022,179438500,37.054175,-0.09,0.52,-1.01,-0.77
2007-05-16,39.64283,39.951736,39.393989,39.943153,144420500,37.082921,0.22,1.0,-0.41,0.98
2007-05-17,39.891663,39.960307,39.720048,39.754372,109869100,37.109503,-0.13,0.04,-0.56,-0.47
2007-05-18,39.883089,40.080444,39.797283,40.080444,104961700,37.139064,0.32,0.82,0.11,0.82
2007-05-21,40.106188,40.535223,40.04612,40.337864,112831400,37.170893,0.06,1.13,-0.09,0.64
2007-05-22,40.363609,40.569544,40.217736,40.372189,98029100,37.202747,0.06,0.57,-0.3,0.09
2007-05-23,40.492313,40.646766,40.157666,40.183411,119220600,37.232405,0.3,0.68,-0.53,-0.47
2007-05-24,40.209155,40.363608,39.445473,39.608505,206268600,37.256048,0.06,0.45,-1.84,-1.43
2007-05-25,39.694306,39.95173,39.625663,39.857342,87143200,37.281932,0.22,0.87,0.04,0.63
2007-05-29,39.900238,40.209144,39.823012,40.166241,99702400,37.310631,0.11,0.88,-0.09,0.78
2007-05-30,39.8831,40.500911,39.77155,40.492329,132036500,37.34229,-0.7,0.83,-0.98,0.81
2007-05-31,40.603865,40.77548,40.509477,40.681091,109457700,37.375512,0.28,0.7,0.04,0.47
2007-06-01,40.826988,40.990021,40.646791,40.706856,125089800,37.408659,0.36,0.76,-0.08,0.06
2007-06-04,40.560962,40.878447,40.535221,40.826965,64782700,37.442672,-0.36,0.42,-0.42,0.3
2007-06-05,40.715415,40.826965,40.329283,40.826965,151160400,37.476347,-0.27,0.0,-1.22,0.0
2007-06-06,40.646779,40.655361,40.29497,40.389359,183166500,37.505332,-0.44,-0.42,-1.3,-1.07
2007-06-07,40.25207,40.50949,39.745808,39.76297,221373300,37.527796,-0.34,0.3,-1.59,-1.55
2007-06-08,39.745791,40.269214,39.6085,40.252052,177587800,37.554903,-0.04,1.27,-0.39,1.23
2007-06-11,40.226309,40.492309,40.123338,40.174824,97100400,37.580972,-0.06,0.6,-0.32,-0.19
2007-06-12,39.960315,40.363609,39.857348,39.934574,153967700,37.604391,-0.53,0.47,-0.79,-0.6
2007-06-13,40.106189,40.406512,39.934574,40.372189,147985300,37.631931,0.43,1.18,0.0,1.1
2007-06-14,40.415099,40.749749,40.40652,40.638199,101531900,37.661844,0.11,0.94,0.09,0.66
2007-06-15,41.013458,41.10792,40.919,41.013458,100378400,37.695194,0.92,1.16,0.69,0.92
2007-06-18,41.090762,41.107937,40.936188,41.022064,75713200,37.728297,0.19,0.23,-0.19,0.02
2007-06-19,40.901824,41.099334,40.798773,41.013458,109621300,37.760985,-0.29,0.19,-0.54,-0.02
2007-06-20,41.073556,41.150839,40.566899,40.62701,161889500,37.789503,0.15,0.33,-1.09,-0.94
2007-06-21,40.609854,41.039225,40.429519,40.996288,143181300,37.821411,-0.04,1.01,-0.49,0.91
2007-06-22,40.910406,40.970518,40.481036,40.609848,153328700,37.849157,-0.21,-0.06,-1.26,-0.94
2007-06-25,40.618457,40.858906,40.206261,40.438122,136602600,37.874918,0.02,0.61,-0.99,-0.42
2007-06-26,40.627018,40.635604,40.137536,40.206234,128211900,37.898115,0.47,0.49,-0.74,-0.57
2007-06-27,40.163308,40.841714,40.103197,40.824539,141196200,37.927233,-0.11,1.58,-0.26,1.54
2007-06-28,40.807365,41.090748,40.764429,40.807365,116546300,37.955891,-0.04,0.65,-0.15,-0.04
2007-06-29,41.030638,41.116514,40.541156,40.876064,124794700,37.984948,0.55,0.76,-0.65,0.17
2007-07-02,40.970523,41.262495,40.944761,41.245319,80863100,38.017389,0.23,0.95,0.17,0.9
2007-07-03,41.296828,41.494338,41.253892,41.485752,34803300,38.051901,0.12,0.6,0.02,0.58
2007-07-05,41.511527,41.880786,41.46859,41.786324,73588500,38.089059,0.06,0.95,-0.04,0.72
2007-07-06,41.829272,42.00102,41.648937,41.958084,65804300,38.127557,0.1,0.51,-0.33,0.41
2007-07-09,41.992415,42.061112,41.837841,41.983826,66768800,38.165928,0.08,0.25,-0.29,0.06
2007-07-10,41.751968,41.992417,41.588808,41.631744,104383100,38.200413,-0.55,0.02,-0.94,-0.84
2007-07-11,41.537286,41.915134,41.49435,41.915134,99637600,38.237376,-0.23,0.68,-0.33,0.68
2007-07-12,42.052539,42.653655,42.0096,42.559196,107667100,38.280379,0.33,1.76,0.23,1.54
2007-07-13,42.619305,42.911277,42.56778,42.851166,74232200,38.325859,0.14,0.83,0.02,0.69
2007-07-16,42.842578,43.005741,42.730941,42.808228,77799500,38.37046,-0.02,0.36,-0.28,-0.1
2007-07-17,42.902692,43.194664,42.868341,43.134552,124833700,38.417864,0.22,0.9,0.14,0.76
2007-07-18,42.894102,43.083023,42.627892,43.083023,144915900,38.464283,-0.56,-0.12,-1.17,-0.12
2007-07-19,43.289098,43.503783,43.203225,43.211811,116563800,38.511522,0.48,0.98,0.28,0.3
2007-07-20,43.186053,43.246164,42.713746,42.979954,163721300,38.555984,-0.06,0.08,-1.15,-0.54
2007-07-23,43.125978,43.203265,42.868353,42.997166,107464100,38.600175,0.34,0.52,-0.26,0.04
2007-07-24,42.679412,43.022907,42.121229,42.361679,175496200,38.637603,-0.74,0.06,-2.04,-1.48
2007-07-25,42.576368,42.653652,42.129823,42.421795,170258700,38.675257,0.51,0.69,-0.55,0.14
2007-07-26,42.129828,42.481911,41.262497,42.061127,318522000,38.708947,-0.69,0.14,-2.73,-0.85
2007-07-27,41.983848,42.181358,41.210983,41.210983,246387600,38.733843,-0.18,0.29,-2.02,-2.02
2007-07-30,41.408477,41.846434,41.176617,41.69186,166517200,38.763276,0.48,1.54,-0.08,1.17
2007-07-31,42.052529,42.069705,40.730068,40.815941,260224500,38.783701,0.87,0.91,-2.31,-2.1
2007-08-01,40.695726,41.159447,40.343643,41.133686,301153900,38.807084,-0.29,0.84,-1.16,0.78
2007-08-02,41.159433,41.588803,41.03921,41.511517,177369900,38.833993,0.06,1.11,-0.23,0.92
2007-08-03,41.434245,41.485771,40.489632,40.721489,166048400,38.852774,-0.19,-0.06,-2.46,-1.9
2007-08-06,40.764428,41.236734,40.38658,41.193798,190869100,38.876068,0.11,1.27,-0.82,1.16
2007-08-07,41.116493,41.75196,40.772996,41.485752,167109700,38.902035,-0.19,1.35,-1.02,0.71
2007-08-08,41.657498,42.129808,41.563039,41.940884,164831200,38.932272,0.41,1.55,0.19,1.1
2007-08-09,41.382704,42.052523,40.953333,40.970509,242418200,38.952553,-1.33,0.27,-2.35,-2.31
2007-08-10,40.532564,41.073571,40.043082,40.601261,247006400,38.968958,-1.07,0.25,-2.26,-0.9
2007-08-13,40.944765,41.116514,40.773016,40.876064,116935100,38.987935,0.85,1.27,0.42,0.68
2007-08-14,40.961927,40.996278,40.128948,40.180473,153529800,38.999801,0.21,0.29,-1.83,-1.7
2007-08-15,40.086015,40.438099,39.338912,39.416199,214854100,39.003944,-0.24,0.64,-2.09,-1.9
2007-08-16,39.098445,39.424767,38.119481,39.029747,362468700,39.004201,-0.81,0.02,-3.29,-0.98
2007-08-17,39.768295,40.008742,39.150001,39.768295,223246600,39.011804,1.89,2.51,0.31,1.89
2007-08-20,39.922841,40.12035,39.570757,39.957188,144715100,39.02121,0.39,0.89,-0.5,0.47
2007-08-21,39.914277,40.47246,39.836991,40.377998,115027200,39.034711,-0.11,1.29,-0.3,1.05
2007-08-22,40.687116,40.961913,40.592655,40.927563,115814100,39.053545,0.77,1.45,0.53,1.36
2007-08-23,41.039215,41.090738,40.558319,40.815941,118663400,39.071081,0.27,0.4,-0.9,-0.27
2007-08-24,40.687126,41.417054,40.6356,41.391293,88189200,39.094168,-0.32,1.47,-0.44,1.41
2007-08-27,41.271078,41.391301,41.082154,41.116505,72490400,39.114291,-0.29,0.0,-0.75,-0.66
2007-08-28,40.876053,40.961929,40.111774,40.137539,106024800,39.124472,-0.58,-0.38,-2.44,-2.38
2007-08-29,40.403749,41.322601,40.403749,41.288254,113201000,39.146003,0.66,2.95,0.66,2.87
2007-08-30,41.073582,41.855036,41.004881,41.502953,138930000,39.169455,-0.52,1.37,-0.69,0.52
2007-08-31,41.958085,42.129834,41.7434,41.966671,94687200,39.197288,1.1,1.51,0.58,1.12
2007-09-04,42.018176,42.937028,42.001001,42.662231,98480900,39.231765,0.12,2.31,0.08,1.66
2007-09-05,42.559198,42.636485,41.966665,42.232876,114049300,39.261627,-0.24,-0.06,-1.63,-1.01
2007-09-06,42.275815,42.387452,41.915145,42.198528,99222600,39.29085,0.1,0.37,-0.75,-0.08
2007-09-07,41.674694,41.734806,41.176626,41.417072,152438000,39.312006,-1.24,-1.1,-2.42,-1.85
2007-09-10,41.751962,41.863599,41.056384,41.391293,125199400,39.332695,0.81,1.08,-0.87,-0.06
2007-09-11,41.657531,42.069729,41.588833,42.018204,103064500,39.359417,0.64,1.64,0.48,1.51
2007-09-12,41.940899,42.39603,41.889373,42.026772,93993400,39.385958,-0.18,0.9,-0.31,0.02
2007-09-13,42.327338,42.37886,42.026777,42.232876,80807500,39.414285,0.72,0.84,0.0,0.49
2007-09-14,41.906558,42.344518,41.846446,42.267231,99801200,39.442673,-0.77,0.26,-0.91,0.08
2007-09-17,42.078294,42.164167,41.72621,41.915134,84882300,39.467274,-0.45,-0.24,-1.28,-0.83
2007-09-18,42.155574,43.005729,41.932303,42.971378,151452100,39.502141,0.57,2.6,0.04,2.52
2007-09-19,43.186074,43.443696,42.919864,43.083023,127025800,39.537772,0.5,1.1,-0.12,0.26
2007-09-20,42.988564,43.160309,42.868337,42.962799,109970600,39.571852,-0.22,0.18,-0.5,-0.28
2007-09-21,43.19994,43.406147,42.967959,43.268677,86829500,39.608636,0.55,1.03,0.01,0.71
2007-09-24,43.380364,43.78418,43.242895,43.466282,107226800,39.647021,0.26,1.19,-0.06,0.46
2007-09-25,43.320223,43.878696,43.268674,43.878696,101102200,39.689127,-0.34,0.95,-0.45,0.95
2007-09-26,44.127836,44.256712,43.92163,44.093468,96124600,39.732951,0.57,0.86,0.1,0.49
2007-09-27,44.351244,44.377022,44.127857,44.316879,73423200,39.778562,0.58,0.64,0.08,0.51
2007-09-28,44.282498,44.402784,43.97319,44.170803,75546000,39.822266,-0.08,0.19,-0.78,-0.33
2007-10-01,44.205182,44.815204,44.145039,44.677734,100404100,39.870579,0.08,1.46,-0.06,1.15
2007-10-02,44.712111,44.729295,44.437171,44.686333,71046000,39.918497,0.08,0.12,-0.54,0.02
2007-10-03,44.540266,44.737879,44.248142,44.377022,106785000,39.962861,-0.33,0.12,-0.98,-0.69
2007-10-04,44.462922,44.531659,44.110656,44.480106,84129300,40.007808,0.19,0.35,-0.6,0.23
2007-10-05,44.823786,45.450996,44.729279,45.382259,115674700,40.061285,0.77,2.18,0.56,2.03
2007-10-08,45.3651,45.674408,45.287773,45.665817,63022400,40.117052,-0.04,0.64,-0.21,0.62
2007-10-09,45.7689,45.923554,45.562693,45.863411,93965600,40.17423,0.23,0.56,-0.23,0.43
2007-10-10,45.872011,46.026665,45.717357,45.975113,91777500,40.23195,0.02,0.36,-0.32,0.24
2007-10-11,46.215703,46.344579,44.918327,45.24482,239786700,40.281829,0.52,0.8,-2.3,-1.59
2007-10-12,45.450994,46.000873,45.365073,45.992279,131676000,40.33865,0.46,1.67,0.27,1.65
2007-10-15,46.061006,46.146924,45.279146,45.640003,121578700,40.391399,0.15,0.34,-1.55,-0.77
2007-10-16,45.356487,45.777487,45.261976,45.42522,193676600,40.441487,-0.62,0.3,-0.83,-0.47
2007-10-17,46.069622,46.103991,45.261987,46.00948,183985200,40.49689,1.42,1.49,-0.36,1.29
2007-10-18,45.820449,46.301592,45.640017,46.207081,144491200,40.553708,-0.41,0.63,-0.8,0.43
2007-10-19,46.198499,46.198499,45.01282,45.055779,245111500,40.598505,-0.02,-0.02,-2.58,-2.49
2007-10-22,44.815201,45.64002,44.694915,45.597061,207052100,40.648242,-0.53,1.3,-0.8,1.2
2007-10-23,46.061033,46.576544,45.829052,46.55077,162360600,40.706973,1.02,2.15,0.51,2.09
2007-10-24,46.172735,46.34457,45.193258,46.198509,298293400,40.761615,-0.81,-0.44,-2.92,-0.76
2007-10-25,46.301601,46.378928,45.322128,45.579884,233833100,40.809558,0.22,0.39,-1.9,-1.34
2007-10-26,46.464844,46.567945,45.914961,46.335964,146690300,40.864547,1.94,2.17,0.74,1.66
2007-10-29,46.559347,46.679636,46.258633,46.524982,101896600,40.92087,0.48,0.74,-0.17,0.41
2007-10-30,46.344556,46.877254,46.310191,46.619495,114616600,40.977573,-0.39,0.76,-0.46,0.2
2007-10-31,46.799928,47.315439,46.430477,47.281071,148431900,41.040294,0.39,1.49,-0.41,1.42
2007-11-01,46.98035,47.057677,46.370328,46.396103,181974200,41.093586,-0.64,-0.47,-1.93,-1.87
2007-11-02,46.756969,46.868665,46.052436,46.756969,217882900,41.149938,0.78,1.02,-0.74,0.78
2007-11-05,46.275817,46.739779,46.043836,46.456245,150588900,41.202737,-1.03,-0.04,-1.53,-0.64
2007-11-06,46.67967,46.988975,46.207115,46.980385,131884700,41.260226,0.48,1.15,-0.54,1.13
2007-11-07,46.585142,46.89445,45.803281,45.837646,197908200,41.305772,-0.84,-0.18,-2.51,-2.43
2007-11-08,45.657213,45.82046,43.646714,44.445759,380626400,41.337016,-0.39,-0.04,-4.78,-3.04
2007-11-09,43.586568,43.921651,42.959362,42.959362,309414900,41.353159,-1.93,-1.18,-3.34,-3.34
2007-11-12,42.890626,43.165569,41.799461,41.868195,283216000,41.358284,-0.16,0.48,-2.7,-2.54
2007-11-13,42.435257,43.63812,42.400888,43.595161,255625900,41.380541,1.35,4.23,1.27,4.12
2007-11-14,44.153629,44.196587,42.873442,43.036686,263284100,41.39702,1.28,1.38,-1.66,-1.28
2007-11-15,42.959372,43.423334,42.418083,42.804718,251548800,41.411027,-0.18,0.9,-1.44,-0.54
2007-11-16,43.096823,43.380356,42.39229,43.199924,263623700,41.428827,0.68,1.34,-0.96,0.92
2007-11-19,43.096824,43.345989,42.452434,42.701599,198651100,41.441491,-0.24,0.34,-1.73,-1.15
2007-11-20,42.925,43.629534,42.040038,42.873451,300763600,41.45574,0.52,2.17,-1.55,0.4
2007-11-21,42.486786,43.105399,41.971272,42.366501,212225400,41.464802,-0.9,0.54,-2.1,-1.18
2007-11-23,42.641463,42.933587,42.418073,42.821892,46463300,41.478305,0.65,1.34,0.12,1.07
2007-11-26,42.933582,43.277255,42.014252,42.082985,150352100,41.484322,0.26,1.06,-1.89,-1.73
2007-11-27,42.44386,43.00233,42.186101,42.925003,211369300,41.498657,0.86,2.18,0.25,2.0
2007-11-28,43.500664,44.419995,43.474886,44.230972,216868100,41.525845,1.34,3.48,1.28,3.04
2007-11-29,44.059104,44.583208,43.99037,44.419964,172087300,41.554642,-0.39,0.8,-0.54,0.43
2007-11-30,44.85817,44.892539,43.775596,44.084904,171417400,41.579819,0.99,1.06,-1.45,-0.75
2007-12-03,43.895875,44.273916,43.663894,43.715446,108625700,41.601069,-0.43,0.43,-0.95,-0.84
2007-12-04,43.380357,43.766988,43.285846,43.535007,113374100,41.620312,-0.77,0.12,-0.98,-0.41
2007-12-05,43.990387,44.677736,43.956019,44.316879,137614200,41.647143,1.05,2.62,0.97,1.8
2007-12-06,44.359833,44.99563,44.342649,44.952671,99724500,41.680034,0.1,1.53,0.06,1.43
2007-12-07,44.926893,45.14169,44.746465,44.961262,88992300,41.712683,-0.06,0.42,-0.46,0.02
2007-12-10,45.072949,45.270562,44.952663,45.141685,75657900,41.746802,0.25,0.69,-0.02,0.4
2007-12-11,45.21041,45.399432,43.998957,44.093468,167064300,41.770152,0.15,0.57,-2.53,-2.32
2007-12-12,44.892535,45.047189,43.72404,44.488716,162975200,41.797203,1.81,2.16,-0.84,0.9
2007-12-13,44.10209,44.359845,43.801372,44.24815,153476200,41.82159,-0.87,-0.29,-1.54,-0.54
2007-12-14,43.895876,44.33406,43.749812,43.792774,128396700,41.841204,-0.8,0.19,-1.13,-1.03
2007-12-17,43.629521,43.809953,42.710191,42.727375,134377000,41.850022,-0.37,0.04,-2.47,-2.43
2007-12-18,43.165567,43.191341,42.254827,42.864849,154251700,41.860119,1.03,1.09,-1.11,0.32
2007-12-19,42.864845,43.131194,42.624274,42.856255,137970900,41.870031,-0.0,0.62,-0.56,-0.02
2007-12-20,43.492038,43.784162,43.131181,43.732613,167341700,41.888564,1.48,2.17,0.64,2.04
2007-12-21,44.449094,44.638313,44.277077,44.595306,107573500,41.915497,1.64,2.07,1.24,1.97
2007-12-24,44.732892,45.068327,44.681289,44.930714,34499800,41.945499,0.31,1.06,0.19,0.75
2007-12-26,44.836128,45.26617,44.724316,45.154358,58492100,41.977428,-0.21,0.75,-0.46,0.5
2007-12-27,45.00814,45.154352,44.474886,44.612499,65778900,42.003648,-0.32,-0.0,-1.5,-1.2
2007-12-28,44.758715,44.861924,44.234064,44.569496,67545400,42.029179,0.33,0.56,-0.85,-0.1
2007-12-31,44.354475,44.449085,44.044845,44.053448,70135600,42.049321,-0.48,-0.27,-1.18,-1.16
2008-01-02,44.096445,44.268462,43.115951,43.356773,152344100,42.06233,0.1,0.49,-2.13,-1.58
2008-01-03,43.356775,43.657803,43.133155,43.537392,114103700,42.077007,0.0,0.69,-0.52,0.42
2008-01-04,42.84073,42.857932,41.464596,41.628014,212617600,42.07254,-1.6,-1.56,-4.76,-4.39
2008-01-07,41.628017,41.800031,40.793735,41.430195,235083600,42.066148,0.0,0.41,-2.0,-0.48
2008-01-08,41.516193,41.937632,40.35508,40.35508,261669800,42.049123,0.21,1.22,-2.6,-2.6
2008-01-09,40.518492,41.249561,39.959437,41.215157,254011800,42.040825,0.4,2.22,-0.98,2.13
2008-01-10,40.793713,41.636593,40.673302,41.27536,249958500,42.033208,-1.02,1.02,-1.31,0.15
2008-01-11,41.051772,41.086176,40.165887,40.466915,211685200,42.017623,-0.54,-0.46,-2.69,-1.96
2008-01-14,41.017342,41.292568,40.690513,41.172157,168048500,42.00921,1.36,2.04,0.55,1.74
2008-01-15,40.74211,40.871123,39.864825,40.036842,241094900,41.989585,-1.04,-0.73,-3.18,-2.76
2008-01-16,39.727207,40.346468,39.099347,39.606796,265625900,41.965876,-0.77,0.77,-2.34,-1.07
2008-01-17,39.770221,40.062649,38.875734,39.056351,254098800,41.936925,0.41,1.15,-1.85,-1.39
2008-01-18,39.254193,39.684235,38.686539,39.004768,273063300,41.907749,0.51,1.61,-0.95,-0.13
2008-01-22,36.837359,38.505919,36.751349,37.99847,325732000,41.868851,-5.56,-1.28,-5.78,-2.58
2008-01-23,36.587918,37.972652,35.788041,37.852238,390129000,41.828885,-3.71,-0.07,-5.82,-0.38
2008-01-24,38.007067,38.64353,37.895258,38.626328,250249100,41.797019,0.41,2.09,0.11,2.05
2008-01-25,39.451978,39.451978,37.792019,37.835026,199299100,41.757596,2.14,2.14,-2.16,-2.05
2008-01-28,37.860841,38.222074,37.473803,38.127468,163711200,41.721475,0.07,1.02,-0.95,0.77
2008-01-29,38.325295,38.428504,37.878052,38.196281,138520000,41.686398,0.52,0.79,-0.65,0.18
2008-01-30,38.058656,38.978944,37.998451,38.161865,220824400,41.651328,-0.36,2.05,-0.52,-0.09
2008-01-31,37.731841,39.211185,37.688838,38.815548,246824100,41.623112,-1.13,2.75,-1.24,1.71
2008-02-01,39.133774,39.460606,38.600524,39.211182,161920300,41.599112,0.82,1.66,-0.55,1.02
2008-02-04,39.202574,39.228375,38.652118,38.660721,100209900,41.569875,-0.02,0.04,-1.43,-1.4
2008-02-05,37.989856,38.359692,37.534013,37.559814,188990400,41.529974,-1.74,-0.78,-2.91,-2.85
2008-02-06,37.774834,37.989854,36.785741,36.820145,178285000,41.48311,0.57,1.14,-2.06,-1.97
2008-02-07,36.407311,37.663031,36.252496,37.078175,286254800,41.439279,-1.12,2.29,-1.54,0.7
2008-02-08,37.155584,37.645831,36.93196,37.499615,173781300,41.400079,0.21,1.53,-0.39,1.14
