Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2009-04-02,7202706.0,0,0.03,0.05,28.926738,26.680001
2009-04-03,7202706.0,0,0.03,0.05,28.925665,26.679012
2009-04-06,7202706.0,0,0.03,0.05,28.923662,26.677164
2009-04-07,7202706.0,0,0.03,0.05,28.911646,26.666081
2009-04-08,7202706.0,0,0.03,0.05,28.906049,26.660919
2009-04-09,7202706.0,0,0.03,0.05,28.912218,26.666609
2009-04-13,7202706.0,0,0.03,0.05,28.917715,26.671679
2009-04-14,7202706.0,0,0.03,0.05,28.918415,26.672324
2009-04-15,7202706.0,0,0.03,0.05,28.918042,26.671981
2009-04-16,7202706.0,0,0.03,0.05,28.927596,26.680792
2009-04-17,7202706.0,0,0.03,0.05,28.937849,26.690249
2009-04-20,7202706.0,0,0.03,0.05,28.93533,26.687926
2009-04-21,7202706.0,0,0.03,0.05,28.938158,26.690535
2009-04-22,7202706.0,0,0.03,0.05,28.942131,26.694198
2009-04-23,7202706.0,0,0.03,0.05,28.94983,26.701299
2009-04-24,7202706.0,0,0.03,0.05,28.964277,26.714624
2009-04-27,7202706.0,0,0.03,0.05,28.979005,26.728208
2009-04-28,7202706.0,0,0.03,0.05,28.990585,26.738889
2009-04-29,7202706.0,0,0.03,0.05,29.007444,26.754439
2009-04-30,7202706.0,0,0.03,0.05,29.028096,26.773487
2009-05-01,7202706.0,0,0.03,0.05,29.049537,26.793263
2009-05-04,7202706.0,0,0.03,0.05,29.078726,26.820184
2009-05-05,7202706.0,0,0.03,0.05,29.107173,26.846422
2009-05-06,7202706.0,0,0.03,0.05,29.135362,26.872421
2009-05-07,6541892.0,60669133,0.03,0.05,29.153493,26.889144
2009-05-08,6552873.0,60669133,0.03,0.05,29.171619,26.905863
2009-05-11,6621369.0,60669133,0.03,0.05,29.190923,26.923667
2009-05-12,6378025.0,60669133,0.03,0.05,29.205011,26.936661
2009-05-13,5864400.0,60669133,0.03,0.05,29.208166,26.93957
2009-05-14,6061089.0,60669133,0.03,0.05,29.215648,26.946471
2009-05-15,6049744.0,60669133,0.03,0.05,29.222794,26.953063
2009-05-18,6522539.0,60669133,0.03,0.05,29.240121,26.969044
2009-05-19,6613542.0,60669133,0.03,0.05,29.259109,26.986557
2009-05-20,6543833.0,60669133,0.03,0.05,29.276427,27.00253
2009-05-21,6182549.0,60669133,0.03,0.05,29.286076,27.011429
2009-05-22,6121516.0,60669133,0.03,0.05,29.294298,27.019013
2009-05-26,6805499.0,60669133,0.03,0.05,29.317173,27.040111
2009-05-27,6664140.0,60669133,0.03,0.05,29.336912,27.058317
2009-05-28,6895168.0,60669133,0.03,0.05,29.361112,27.080638
2009-05-29,7149190.0,60669133,0.03,0.05,29.390071,27.107347
2009-06-01,7760917.0,60669133,0.03,0.05,29.430575,27.144705
2009-06-02,7792344.0,60669133,0.03,0.05,29.471133,27.182113
2009-06-03,7721179.0,60669133,0.03,0.05,29.509854,27.217826
2009-06-04,7981995.0,60669133,0.03,0.05,29.552905,27.257533
2009-06-05,8007537.0,60669133,0.03,0.05,29.595858,27.29715
2009-06-08,7935098.0,60669133,0.03,0.05,29.636943,27.335044
2009-06-09,8116256.0,60669133,0.03,0.05,29.68079,27.375486
2009-06-10,8029985.0,60669133,0.03,0.05,29.722522,27.413976
2009-06-11,8029378.0,60669133,0.03,0.05,29.7637,27.451956
2009-06-12,7917625.0,60669133,0.03,0.05,29.802326,27.487582
2009-06-15,7430938.0,60669133,0.03,0.05,29.831582,27.514566
2009-06-16,7213075.0,60669133,0.03,0.05,29.856317,27.53738
2009-06-17,7419471.0,60669133,0.03,0.05,29.88474,27.563595
2009-06-18,7375547.0,60669133,0.03,0.05,29.91196,27.588701
2009-06-19,7612460.0,60669133,0.03,0.05,29.94336,27.617662
2009-06-22,6929810.0,60669133,0.03,0.05,29.961574,27.634461
2009-06-23,6881882.0,60669133,0.03,0.05,29.9786,27.650165
2009-06-24,7229395.0,60669133,0.03,0.05,30.002377,27.672095
2009-06-25,7655474.0,60669133,0.03,0.05,30.034117,27.70137
2009-06-26,7705526.0,60669133,0.03,0.05,30.066382,27.731129
2009-06-29,7755821.0,60669133,0.03,0.05,30.099166,27.761367
2009-06-30,7710562.0,60669133,0.03,0.05,30.130688,27.79044
2009-07-01,7722756.0,60669133,0.03,0.05,30.162029,27.819347
2009-07-02,7213014.0,60669133,0.03,0.05,30.183495,27.839146
2009-07-06,7097015.0,60669133,0.03,0.05,30.20243,27.85661
2009-07-07,6567434.0,60669133,0.03,0.05,30.210708,27.864245
2009-07-08,6669661.0,60669133,0.03,0.05,30.221005,27.873743
2009-07-09,6703757.0,60669133,0.03,0.05,30.231876,27.883769
2009-07-10,6790089.0,60669133,0.03,0.05,30.244376,27.895298
2009-07-13,7180435.0,60669133,0.03,0.05,30.264633,27.913982
2009-07-14,7258637.0,60669133,0.03,0.05,30.286159,27.933836
2009-07-15,7989700.0,60669133,0.03,0.05,30.321589,27.966514
2009-07-16,8274784.0,60669133,0.03,0.05,30.361754,28.003559
2009-07-17,8407104.0,60669133,0.03,0.05,30.403751,28.042295
2009-07-20,8648264.0,60669133,0.03,0.05,30.449449,28.084443
2009-07-21,8825539.0,60669133,0.03,0.05,30.497616,28.128869
2009-07-22,9046860.0,60669133,0.03,0.05,30.548929,28.176197
2009-07-23,9645422.0,60669133,0.03,0.05,30.609614,28.232168
2009-07-24,9424161.0,60669133,0.03,0.05,30.665947,28.284126
2009-07-27,9640689.0,60669133,0.03,0.05,30.725081,28.338667
2009-07-28,9441573.0,60669133,0.03,0.05,30.78024,28.389542
2009-07-29,9629405.0,60669133,0.03,0.05,30.837743,28.442578
2009-07-30,9797640.0,60669133,0.03,0.05,30.897203,28.497421
2009-07-31,9707789.0,60669133,0.03,0.05,30.954457,28.550228
2009-08-03,10142666.0,60669133,0.03,0.05,31.01793,28.60877
2009-08-04,10141998.0,60669133,0.03,0.05,31.080561,28.666537
2009-08-05,9905692.0,60669133,0.03,0.05,31.138698,28.720158
2009-08-06,9643237.0,60669133,0.03,0.05,31.191926,28.769252
2009-08-07,10009922.0,60669133,0.03,0.05,31.250361,28.823149
2009-08-10,9798368.0,60669133,0.03,0.05,31.304712,28.873278
2009-08-11,9545317.0,60669133,0.03,0.05,31.354321,28.919034
2009-08-12,9989537.0,60669133,0.03,0.05,31.410488,28.970838
2009-08-13,10154254.0,60669133,0.03,0.05,31.468511,29.024355
2009-08-14,9804011.0,60669133,0.03,0.05,31.520327,29.072146
2009-08-17,8949850.0,60669133,0.03,0.05,31.557857,29.106762
2009-08-18,9332976.0,60669133,0.03,0.05,31.601395,29.146917
2009-08-19,9526025.0,60669133,0.03,0.05,31.647548,29.189486
2009-08-20,9859826.0,60669133,0.03,0.05,31.698529,29.236508
2009-08-21,10253448.0,60669133,0.03,0.05,31.755103,29.288687
2009-08-24,10222203.0,60669133,0.03,0.05,31.810454,29.339739
2009-08-25,10312964.0,60669133,0.03,0.05,31.866491,29.391424
2009-08-26,10258604.0,60669133,0.03,0.05,31.920958,29.44166
2009-08-27,10334259.0,60669133,0.03,0.05,31.975886,29.492322
2009-08-28,10364229.0,60669133,0.03,0.05,32.03056,29.542749
2009-08-31,10048265.0,60669133,0.03,0.05,32.079661,29.588037
2009-09-01,9482768.0,60669133,0.03,0.05,32.119243,29.624544
2009-09-02,9460381.0,60669133,0.03,0.05,32.157946,29.660242
2009-09-03,9647788.0,60669133,0.03,0.05,32.199211,29.698302
2009-09-04,10269768.0,60669133,0.03,0.05,32.249981,29.745128
2009-09-08,10559159.0,60669133,0.03,0.05,32.304571,29.795478
2009-09-09,10830593.0,60669133,0.03,0.05,32.362578,29.848979
2009-09-10,11138246.0,60669133,0.03,0.05,32.424427,29.906025
2009-09-11,11169673.0,60669133,0.03,0.05,32.485931,29.962751
2009-09-14,11298049.0,60669133,0.03,0.05,32.548511,30.020471
2009-09-15,11403006.0,60669133,0.03,0.05,32.6118,30.078845
2009-09-16,11901343.0,60669133,0.03,0.05,32.681464,30.143098
2009-09-17,11892060.0,60669133,0.03,0.05,32.750087,30.206391
2009-09-18,11951031.0,60669133,0.03,0.05,32.818641,30.26962
2009-09-21,12060053.0,60669133,0.03,0.05,32.887826,30.333432
2009-09-22,12127214.0,60669133,0.03,0.05,32.957042,30.397272
2009-09-23,11955763.0,60669133,0.03,0.05,33.022974,30.458082
2009-09-24,11633913.0,60669133,0.03,0.05,33.083534,30.513939
2009-09-25,11326139.0,60669133,0.03,0.05,33.138913,30.565017
2009-09-28,11903891.0,60669133,0.03,0.05,33.201962,30.623169
2009-09-29,11743117.0,60669133,0.03,0.05,33.261928,30.678477
2009-09-30,11767324.0,60669133,0.03,0.05,33.321454,30.73338
2009-10-01,10722117.0,60669133,0.03,0.05,33.365397,30.77391
2009-10-02,10627230.0,60669133,0.03,0.05,33.407337,30.812592
2009-10-05,10883921.0,60669133,0.03,0.05,33.452627,30.854365
2009-10-06,11461613.0,60669133,0.03,0.05,33.505958,30.903554
2009-10-07,11559229.0,60669133,0.03,0.05,33.560003,30.953401
2009-10-08,11706898.0,60669133,0.03,0.05,33.615463,31.004553
2009-10-09,11905650.0,60669133,0.03,0.05,33.673029,31.057648
2009-10-12,11980576.0,60669133,0.03,0.05,33.730898,31.111023
2009-10-13,11988221.0,60669133,0.03,0.05,33.788119,31.163799
2009-10-14,12477275.0,60669133,0.03,0.05,33.851446,31.222208
2009-10-15,12389729.0,60669133,0.03,0.05,33.912752,31.278752
2009-10-16,12147235.0,60669133,0.03,0.05,33.969931,31.33149
2009-10-19,12512766.0,60669133,0.03,0.05,34.031442,31.388224
2009-10-20,12520592.0,60669133,0.03,0.05,34.092257,31.444315
2009-10-21,12450277.0,60669133,0.03,0.05,34.15132,31.498791
2009-10-22,12596611.0,60669133,0.03,0.05,34.211613,31.5544
2009-10-23,12438750.0,60669133,0.03,0.05,34.268976,31.607308
2009-10-26,12316805.0,60669133,0.03,0.05,34.323923,31.657987
2009-10-27,11757314.0,60669133,0.03,0.05,34.370448,31.700899
2009-10-28,10965097.0,60669133,0.03,0.05,34.405113,31.732871
2009-10-29,11520765.0,60669133,0.03,0.05,34.447604,31.772062
2009-10-30,10592042.0,60669133,0.03,0.05,34.476157,31.798397
2009-11-02,10723269.0,60669133,0.03,0.05,34.506344,31.826239
2009-11-03,10824223.0,60669133,0.03,0.05,34.53767,31.855132
2009-11-04,10878582.0,60669133,0.03,0.05,34.569409,31.884407
2009-11-05,11683298.0,60669133,0.03,0.05,34.612802,31.924429
2009-11-06,11889451.0,60669133,0.03,0.05,34.658578,31.96665
2009-11-09,12650606.0,60669133,0.03,0.05,34.714519,32.018246
2009-11-10,12745736.0,60669133,0.03,0.05,34.771021,32.070359
2009-11-11,12990354.0,60669133,0.03,0.05,34.830089,32.12484
2009-11-12,12767516.0,60669133,0.03,0.05,34.885416,32.175869
2009-11-13,13082631.0,60669133,0.03,0.05,34.944271,32.230153
2009-11-16,13483048.0,60669133,0.03,0.05,35.007672,32.28863
2009-11-17,13609543.0,60669133,0.03,0.05,35.071891,32.347861
2009-11-18,13379789.0,60669133,0.03,0.05,35.1323,32.403578
2009-11-19,12754411.0,60669133,0.03,0.05,35.183743,32.451025
2009-11-20,12560755.0,60669133,0.03,0.05,35.231899,32.495441
2009-11-23,13167143.0,60669133,0.03,0.05,35.287704,32.546911
2009-11-24,13032033.0,60669133,0.03,0.05,35.340994,32.596062
2009-11-25,13200026.0,60669133,0.03,0.05,35.395826,32.646636
2009-11-27,12598613.0,60669133,0.03,0.05,35.442003,32.689226
2009-11-30,12641263.0,60669133,0.03,0.05,35.488159,32.731797
2009-12-01,13032215.0,60669133,0.03,0.05,35.539031,32.778718
2009-12-02,13084633.0,60669133,0.03,0.05,35.589938,32.825671
2009-12-03,12923435.0,60669133,0.03,0.05,35.638042,32.870038
2009-12-04,13125767.0,60669133,0.03,0.05,35.68823,32.916329
2009-12-07,12937450.0,60669133,0.03,0.05,35.735268,32.959713
2009-12-08,12697989.0,60669133,0.03,0.05,35.778487,32.999575
2009-12-09,13081175.0,60669133,0.03,0.05,35.826341,33.043713
2009-12-10,13276226.0,60669133,0.03,0.05,35.876166,33.089668
2009-12-11,13122491.0,60669133,0.03,0.05,35.923319,33.133158
2009-12-14,13496273.0,60669133,0.03,0.05,35.974818,33.180658
2009-12-15,13268218.0,60669133,0.03,0.05,36.022676,33.224799
2009-12-16,13321243.0,60669133,0.03,0.05,36.070611,33.26901
2009-12-17,12833888.0,60669133,0.03,0.05,36.111519,33.306741
2009-12-18,13460539.0,60669133,0.03,0.05,36.160338,33.351768
2009-12-21,13913798.0,60669133,0.03,0.05,36.214439,33.401667
2009-12-22,14163573.0,60669133,0.03,0.05,36.271025,33.453858
2009-12-23,14472622.0,60669133,0.03,0.05,36.330773,33.508965
2009-12-24,14871946.0,60669133,0.03,0.05,36.39471,33.567936
2009-12-28,15103823.0,60669133,0.03,0.05,36.460645,33.62875
2009-12-29,14916598.0,60669133,0.03,0.05,36.523454,33.686681
2009-12-30,15051709.0,60669133,0.03,0.05,36.587091,33.745375
2009-12-31,14639947.0,60669133,0.03,0.05,36.644906,33.7987
2010-01-04,15282191.0,60669133,0.03,0.05,36.709899,33.858644
2010-01-05,15281220.0,60669133,0.03,0.05,36.77403,33.917795
2010-01-06,15003659.0,60669133,0.03,0.05,36.833993,33.9731
2010-01-07,15031991.0,60669133,0.03,0.05,36.893517,34.028001
2010-01-08,15402134.0,60669133,0.03,0.05,36.956758,34.08633
2010-01-11,15212543.0,60669133,0.03,0.05,37.016909,34.141809
2010-01-12,14640615.0,60669133,0.03,0.05,37.069386,34.19021
2010-01-13,15186515.0,60669133,0.03,0.05,37.127926,34.244204
2010-01-14,15224858.0,60669133,0.03,0.05,37.186166,34.29792
2010-01-15,14692183.0,60669133,0.03,0.05,37.237231,34.345019
2010-01-19,15402619.0,60669133,0.03,0.05,37.296394,34.399587
2010-01-20,14737079.0,60669133,0.03,0.05,37.34683,34.446105
2010-01-21,14322162.0,60669133,0.03,0.05,37.391499,34.487305
2010-01-22,13064977.0,60669133,0.03,0.05,37.419808,34.513415
2010-01-25,13197296.0,60669133,0.03,0.05,37.449521,34.54082
2010-01-26,13232181.0,60669133,0.03,0.05,37.479314,34.5683
2010-01-27,13544566.0,60669133,0.03,0.05,37.512863,34.599242
2010-01-28,12498327.0,60669133,0.03,0.05,37.532332,34.6172
2010-01-29,11843161.0,60669133,0.03,0.05,37.542534,34.626609
2010-02-01,12232657.0,60669133,0.03,0.05,37.558172,34.641032
2010-02-02,12562636.0,60669133,0.03,0.05,37.578227,34.65953
2010-02-03,12769033.0,60669133,0.03,0.05,37.600862,34.680407
2010-02-04,11659758.0,60669133,0.03,0.05,37.60814,34.68712
2010-02-05,11954428.0,60669133,0.03,0.05,37.61959,34.69768
2010-02-08,11694946.0,60669133,0.03,0.05,37.627213,34.704711
2010-02-09,12055988.0,60669133,0.03,0.05,37.639952,34.71646
2010-02-10,11979666.0,60669133,0.03,0.05,37.651454,34.727069
2010-02-11,12521866.0,60669133,0.03,0.05,37.670511,34.744646
2010-02-12,12573132.0,60669133,0.03,0.05,37.690383,34.762974
2010-02-16,13060123.0,60669133,0.03,0.05,37.71663,34.787183
2010-02-17,13281747.0,60669133,0.03,0.05,37.745494,34.813805
2010-02-18,13533585.0,60669133,0.03,0.05,37.777295,34.843136
2010-02-19,13533585.0,60669133,0.03,0.05,37.808438,34.87186
2010-02-22,13438577.0,60669133,0.03,0.05,37.838102,34.89922
2010-02-23,12913910.0,60669133,0.03,0.05,37.860496,34.919875
2010-02-24,13304438.0,60669133,0.03,0.05,37.887928,34.945176
2010-02-25,13296793.0,60669133,0.03,0.05,37.914879,34.970034
2010-02-26,13462723.0,60669133,0.03,0.05,37.94337,34.996312
2010-03-01,14040172.0,60669133,0.03,0.05,37.979189,35.029349
2010-03-02,14124563.0,60669133,0.03,0.05,38.016194,35.06348
2010-03-03,14203069.0,60669133,0.03,0.05,38.053302,35.097706
2010-03-04,14359838.0,60669133,0.03,0.05,38.091697,35.133119
2010-03-05,14994558.0,60669133,0.03,0.05,38.137764,35.175607
2010-03-08,15074520.0,60669133,0.03,0.05,38.184288,35.218518
2010-03-09,15341343.0,60669133,0.03,0.05,38.233278,35.263703
2010-03-10,15716764.0,60669133,0.03,0.05,38.286124,35.312445
2010-03-11,15861520.0,60669133,0.03,0.05,38.340405,35.362509
2010-03-12,15897679.0,60669133,0.03,0.05,38.394085,35.41202
2010-03-15,15790659.0,60669133,0.03,0.05,38.445632,35.459563
2010-03-16,16089211.0,60669133,0.03,0.05,38.500052,35.509757
2010-03-17,16200782.0,60669133,0.03,0.05,38.555293,35.560707
2010-03-18,16365135.0,60669133,0.03,0.05,38.6117,35.612733
2010-03-19,16075622.0,60669133,0.03,0.05,38.663929,35.660905
2010-03-22,16509831.0,60669133,0.03,0.05,38.72057,35.713147
2010-03-23,16855159.0,60669133,0.03,0.05,38.780377,35.768309
2010-03-24,16615395.0,60669133,0.03,0.05,38.836662,35.820223
2010-03-25,16511347.0,60669133,0.03,0.05,38.891371,35.870682
2010-03-26,16597315.0,60669133,0.03,0.05,38.945949,35.921021
2010-03-29,16825007.0,60669133,0.03,0.05,39.002534,35.973211
2010-03-30,17001433.0,60669133,0.03,0.05,39.060269,36.026461
2010-03-31,16772225.0,60669133,0.03,0.05,39.114509,36.076488
2010-04-01,16739039.0,60669133,0.03,0.05,39.16803,36.125853
2010-04-05,17223057.0,60669133,0.03,0.05,39.226183,36.179489
2010-04-06,17354224.0,60669133,0.03,0.05,39.285228,36.233948
2010-04-07,17256243.0,60669133,0.03,0.05,39.342066,36.286372
2010-04-08,17318065.0,60669133,0.03,0.05,39.399458,36.339306
2010-04-09,17630086.0,60669133,0.03,0.05,39.45953,36.394713
2010-04-12,17701008.0,60669133,0.03,0.05,39.519283,36.449824
2010-04-13,17967892.0,60669133,0.03,0.05,39.581211,36.506942
2010-04-14,18601096.0,60669133,0.03,0.05,39.649321,36.569762
2010-04-15,18849900.0,60669133,0.03,0.05,39.71914,36.634158
2010-04-16,18178899.0,60669133,0.03,0.05,39.780913,36.691133
2010-04-19,18150324.0,60669133,0.03,0.05,39.841512,36.747025
2010-04-20,18418664.0,60669133,0.03,0.05,39.904275,36.804914
2010-04-21,18742819.0,60669133,0.03,0.05,39.96953,36.865101
2010-04-22,19020319.0,60669133,0.03,0.05,40.037245,36.927556
2010-04-23,19272096.0,60669133,0.03,0.05,40.106554,36.991482
2010-04-26,19128856.0,60669133,0.03,0.05,40.17364,37.053358
2010-04-27,17948235.0,60669133,0.03,0.05,40.227139,37.102701
2010-04-28,17990461.0,60669133,0.03,0.05,40.280285,37.151719
2010-04-29,18908749.0,60669133,0.03,0.05,40.342933,37.209501
2010-04-30,17794499.0,60669133,0.03,0.05,40.393002,37.255682
2010-05-03,18521194.0,60669133,0.03,0.05,40.450598,37.308804
2010-05-04,16883795.0,60669133,0.03,0.05,40.489627,37.344801
2010-05-05,16606355.0,60669133,0.03,0.05,40.525172,37.377586
2010-05-06,14979512.0,60669133,0.03,0.05,40.541138,37.392312
2010-05-07,13889409.0,60669133,0.03,0.05,40.543125,37.394145
2010-05-10,15961018.0,60669133,0.03,0.05,40.573096,37.421787
2010-05-11,15950522.0,60669133,0.03,0.05,40.602076,37.448517
2010-05-12,16809961.0,60669133,0.03,0.05,40.641354,37.484744
2010-05-13,16050019.0,60669133,0.03,0.05,40.670973,37.512063
2010-05-14,15062386.0,60669133,0.03,0.05,40.689281,37.528948
2010-05-17,15265992.0,60669133,0.03,0.05,40.709126,37.547252
2010-05-18,14682476.0,60669133,0.03,0.05,40.720994,37.558198
2010-05-19,14294983.0,60669133,0.03,0.05,40.728313,37.564949
2010-05-20,12849055.0,60669133,0.03,0.05,40.71524,37.552891
2010-05-21,12948552.0,60669133,0.03,0.05,40.708156,37.546357
2010-05-24,13055634.0,60669133,0.03,0.05,40.699029,37.53794
2010-05-25,12963598.0,60669133,0.03,0.05,40.690498,37.530071
2010-05-26,12562575.0,60669133,0.03,0.05,40.676146,37.516833
2010-05-27,13922595.0,60669133,0.03,0.05,40.681804,37.522052
2010-05-28,13728030.0,60669133,0.03,0.05,40.684183,37.524246
2010-06-01,13348119.0,60669133,0.03,0.05,40.681546,37.521814
2010-06-02,14287460.0,60669133,0.03,0.05,40.691643,37.531127
2010-06-03,14658330.0,60669133,0.03,0.05,40.706828,37.545133
2010-06-04,13210886.0,60669133,0.03,0.05,40.702822,37.541438
2010-06-07,12444999.0,60669133,0.03,0.05,40.689137,37.528816
2010-06-08,12375593.0,60669133,0.03,0.05,40.674684,37.515485
2010-06-09,12102703.0,60669133,0.03,0.05,40.656031,37.498281
2010-06-10,13106838.0,60669133,0.03,0.05,40.652461,37.494988
2010-06-11,13449134.0,60669133,0.03,0.05,40.654042,37.496446
2010-06-14,13456656.0,60669133,0.03,0.05,40.655483,37.497775
2010-06-15,14439739.0,60669133,0.03,0.05,40.671384,37.512442
2010-06-16,14730708.0,60669133,0.03,0.05,40.689331,37.528994
2010-06-17,14878498.0,60669133,0.03,0.05,40.708819,37.546969
2010-06-18,14919147.0,60669133,0.03,0.05,40.728514,37.565134
2010-06-21,14527163.0,60669133,0.03,0.05,40.743191,37.578671
2010-06-22,14183412.0,60669133,0.03,0.05,40.753392,37.58808
2010-06-23,13993457.0,60669133,0.03,0.05,40.7612,37.595281
2010-06-24,13314933.0,60669133,0.03,0.05,40.76058,37.59471
2010-06-25,13305894.0,60669133,0.03,0.05,40.760076,37.594244
2010-06-28,13186740.0,60669133,0.03,0.05,40.757672,37.592027
2010-06-29,11715210.0,60669133,0.03,0.05,40.734568,37.570718
2010-06-30,11136244.0,60669133,0.03,0.05,40.703907,37.542438
2010-07-01,11164411.0,0,0.03,0.05,40.672222,37.513215
2010-07-02,11164411.0,0,0.03,0.05,40.639528,37.483059
2010-07-06,11164411.0,0,0.03,0.05,40.608815,37.454732
2010-07-07,11164411.0,0,0.03,0.05,40.594712,37.441725
2010-07-08,11164411.0,0,0.03,0.05,40.583656,37.431528
2010-07-09,11164411.0,0,0.03,0.05,40.577751,37.426081
2010-07-12,11164411.0,0,0.03,0.05,40.573473,37.422135
2010-07-13,11164411.0,0,0.03,0.05,40.576162,37.424615
2010-07-14,11164411.0,0,0.03,0.05,40.581555,37.42959
2010-07-15,11164411.0,0,0.03,0.05,40.587354,37.434938
2010-07-16,11164411.0,0,0.03,0.05,40.578063,37.426369
2010-07-19,11164411.0,0,0.03,0.05,40.573423,37.422089
2010-07-20,11164411.0,0,0.03,0.05,40.575279,37.423801
2010-07-21,11164411.0,0,0.03,0.05,40.569722,37.418676
2010-07-22,11164411.0,0,0.03,0.05,40.577703,37.426037
2010-07-23,11164411.0,0,0.03,0.05,40.589033,37.436487
2010-07-26,11164411.0,0,0.03,0.05,40.604741,37.450975
2010-07-27,11164411.0,0,0.03,0.05,40.620002,37.46505
2010-07-28,11164411.0,0,0.03,0.05,40.630653,37.474874
2010-07-29,11164411.0,0,0.03,0.05,40.637112,37.480831
2010-07-30,11164411.0,0,0.03,0.05,40.644677,37.487809
2010-08-02,11164411.0,0,0.03,0.05,40.662388,37.504144
2010-08-03,11164411.0,0,0.03,0.05,40.677481,37.518065
2010-08-04,11164411.0,0,0.03,0.05,40.697975,37.536967
2010-08-05,11164411.0,0,0.03,0.05,40.716886,37.55441
2010-08-06,11164411.0,0,0.03,0.05,40.734713,37.570852
2010-08-09,11164411.0,0,0.03,0.05,40.756117,37.590593
2010-08-10,11164411.0,0,0.03,0.05,40.772352,37.605567
2010-08-11,11164411.0,0,0.03,0.05,40.773241,37.606387
2010-08-12,11164411.0,0,0.03,0.05,40.769828,37.60324
2010-08-13,11164411.0,0,0.03,0.05,40.762649,37.596618
2010-08-16,11164411.0,0,0.03,0.05,40.756517,37.590962
2010-08-17,11164411.0,0,0.03,0.05,40.757258,37.591645
2010-08-18,11164411.0,0,0.03,0.05,40.760133,37.594298
2010-08-19,11164411.0,0,0.03,0.05,40.75475,37.589332
2010-08-20,11164411.0,0,0.03,0.05,40.750152,37.585092
2010-08-23,11164411.0,0,0.03,0.05,40.740374,37.576073
2010-08-24,11164411.0,0,0.03,0.05,40.720835,37.558052
2010-08-25,11164411.0,0,0.03,0.05,40.70656,37.544885
2010-08-26,11164411.0,0,0.03,0.05,40.686159,37.526069
2010-08-27,11164411.0,0,0.03,0.05,40.672343,37.513326
2010-08-30,11164411.0,0,0.03,0.05,40.653228,37.495696
2010-08-31,11164411.0,0,0.03,0.05,40.632581,37.476652
2010-09-01,11164411.0,0,0.03,0.05,40.627695,37.472146
2010-09-02,11164411.0,0,0.03,0.05,40.628832,37.473194
2010-09-03,11164411.0,0,0.03,0.05,40.638889,37.48247
2010-09-07,11164411.0,0,0.03,0.05,40.64512,37.488217
2010-09-08,11164411.0,0,0.03,0.05,40.657821,37.499932
2010-09-09,11164411.0,0,0.03,0.05,40.672498,37.513469
2010-09-10,11164411.0,0,0.03,0.05,40.689007,37.528696
2010-09-13,11164411.0,0,0.03,0.05,40.713041,37.550863
2010-09-14,11164411.0,0,0.03,0.05,40.73914,37.574935
2010-09-15,11164411.0,0,0.03,0.05,40.768467,37.601984
2010-09-16,11164411.0,0,0.03,0.05,40.79967,37.630764
2010-09-17,11164411.0,0,0.03,0.05,40.832394,37.660946
2010-09-20,11580985.0,43211984,0.03,0.05,40.874717,37.699982
2010-09-21,11544471.0,43211984,0.03,0.05,40.91636,37.73839
2010-09-22,11489721.0,43211984,0.03,0.05,40.955898,37.774858
2010-09-23,11455324.0,43211984,0.03,0.05,40.994674,37.810622
2010-09-24,12103979.0,43211984,0.03,0.05,41.044759,37.856817
2010-09-27,11965442.0,43211984,0.03,0.05,41.090957,37.899426
2010-09-28,11995517.0,43211984,0.03,0.05,41.136304,37.941251
2010-09-29,11898895.0,43211984,0.03,0.05,41.180094,37.98164
2010-09-30,11737758.0,43211984,0.03,0.05,41.220678,38.019072
2010-10-01,11701287.0,43211984,0.03,0.05,41.260007,38.055346
2010-10-04,11295310.0,43211984,0.03,0.05,41.292486,38.085302
2010-10-05,12136215.0,43211984,0.03,0.05,41.338627,38.127859
2010-10-06,11826904.0,43211984,0.03,0.05,41.379021,38.165116
2010-10-07,11942885.0,43211984,0.03,0.05,41.42103,38.203862
2010-10-08,12183446.0,43211984,0.03,0.05,41.466543,38.245841
2010-10-11,12208163.0,43211984,0.03,0.05,41.511692,38.287483
2010-10-12,12461602.0,43211984,0.03,0.05,41.560304,38.332319
2010-10-13,12764431.0,43211984,0.03,0.05,41.613168,38.381077
2010-10-14,12693564.0,43211984,0.03,0.05,41.664137,38.428088
2010-10-15,13503270.0,43211984,0.03,0.05,41.72721,38.486262
2010-10-18,13503270.0,43211984,0.03,0.05,41.787179,38.541573
2010-10-19,12966318.0,43211984,0.03,0.05,41.840621,38.590864
2010-10-20,13235917.0,43211984,0.03,0.05,41.897773,38.643577
2010-10-21,13328218.0,43211984,0.03,0.05,41.955363,38.696694
2010-10-22,13588095.0,43211984,0.03,0.05,42.01637,38.752963
2010-10-25,13794302.0,43211984,0.03,0.05,42.079555,38.81124
2010-10-26,13876967.0,43211984,0.03,0.05,42.143574,38.870287
2010-10-27,14019826.0,43211984,0.03,0.05,42.208657,38.930314
2010-10-28,14100373.0,43211984,0.03,0.05,42.274191,38.990759
2010-10-29,14032703.0,43211984,0.03,0.05,42.337424,39.04908
2010-11-01,14064939.0,43211984,0.03,0.05,42.400297,39.10707
2010-11-02,14491269.0,43211984,0.03,0.05,42.469025,39.17046
2010-11-03,14700674.0,43211984,0.03,0.05,42.53971,39.235655
2010-11-04,15221551.0,43211984,0.03,0.05,42.61722,39.307145
