Date,equity,position
2008-08-20,5314517.0,0
2008-08-21,5314517.0,0
2008-08-22,5314517.0,0
2008-08-25,5314517.0,0
2008-08-26,5314517.0,0
2008-08-27,5314517.0,0
2008-08-28,5314517.0,0
2008-08-29,5314517.0,0
2008-09-02,5314517.0,0
2008-09-03,5314517.0,0
2008-09-04,5314517.0,0
2008-09-05,5314517.0,0
2008-09-08,5314517.0,0
2008-09-09,5314517.0,0
2008-09-10,5314517.0,0
2008-09-11,5314517.0,0
2008-09-12,5314517.0,0
2008-09-15,5314517.0,0
2008-09-16,5314517.0,0
2008-09-17,5314517.0,0
2008-09-18,5314517.0,0
2008-09-19,5314517.0,0
2008-09-22,5314517.0,0
2008-09-23,5314517.0,0
2008-09-24,5314517.0,0
2008-09-25,5314517.0,0
2008-09-26,5314517.0,0
2008-09-29,5314517.0,0
2008-09-30,5314517.0,0
2008-10-01,5314517.0,0
2008-10-02,5314517.0,0
2008-10-03,5314517.0,0
2008-10-06,5314517.0,0
2008-10-07,5314517.0,0
2008-10-08,5314517.0,0
2008-10-09,5314517.0,0
2008-10-10,5314517.0,0
2008-10-13,5314517.0,0
2008-10-14,5314517.0,0
2008-10-15,5314517.0,0
2008-10-16,5314517.0,0
2008-10-17,5314517.0,0
2008-10-20,5314517.0,0
2008-10-21,5314517.0,0
2008-10-22,5314517.0,0
2008-10-23,5314517.0,0
2008-10-24,5314517.0,0
2008-10-27,5314517.0,0
2008-10-28,5314517.0,0
2008-10-29,5314517.0,0
2008-10-30,5314517.0,0
2008-10-31,5314517.0,0
2008-11-03,5314517.0,0
2008-11-04,5314517.0,0
2008-11-05,5314517.0,0
2008-11-06,5314517.0,0
2008-11-07,5314517.0,0
2008-11-10,5314517.0,0
2008-11-11,5314517.0,0
2008-11-12,5314517.0,0
2008-11-13,5314517.0,0
2008-11-14,5314517.0,0
2008-11-17,5314517.0,0
2008-11-18,5314517.0,0
2008-11-19,5314517.0,0
2008-11-20,5314517.0,0
2008-11-21,5314517.0,0
2008-11-24,5314517.0,0
2008-11-25,5314517.0,0
2008-11-26,5314517.0,0
2008-11-28,5314517.0,0
2008-12-01,5314517.0,0
2008-12-02,5314517.0,0
2008-12-03,5314517.0,0
2008-12-04,5314517.0,0
2008-12-05,5314517.0,0
2008-12-08,5314517.0,0
2008-12-09,5314517.0,0
2008-12-10,5314517.0,0
2008-12-11,5314517.0,0
2008-12-12,5314517.0,0
2008-12-15,5314517.0,0
2008-12-16,5314517.0,0
2008-12-17,5314517.0,0
2008-12-18,5314517.0,0
2008-12-19,5314517.0,0
2008-12-22,5314517.0,0
2008-12-23,5314517.0,0
2008-12-24,5314517.0,0
2008-12-26,5314517.0,0
2008-12-29,5314517.0,0
2008-12-30,5314517.0,0
2008-12-31,5314517.0,0
2009-01-02,5314517.0,0
2009-01-05,5314517.0,0
2009-01-06,5314517.0,0
2009-01-07,5314517.0,0
2009-01-08,5314517.0,0
2009-01-09,5314517.0,0
2009-01-12,5314517.0,0
2009-01-13,5314517.0,0
2009-01-14,5314517.0,0
2009-01-15,5314517.0,0
2009-01-16,5314517.0,0
2009-01-20,5314517.0,0
2009-01-21,5314517.0,0
2009-01-22,5314517.0,0
2009-01-23,5314517.0,0
2009-01-26,5314517.0,0
2009-01-27,5314517.0,0
2009-01-28,5314517.0,0
2009-01-29,5314517.0,0
2009-01-30,5314517.0,0
2009-02-02,5314517.0,0
2009-02-03,5314517.0,0
2009-02-04,5314517.0,0
2009-02-05,5314517.0,0
2009-02-06,5314517.0,0
2009-02-09,5314517.0,0
2009-02-10,5314517.0,0
2009-02-11,5314517.0,0
2009-02-12,5314517.0,0
2009-02-13,5314517.0,0
2009-02-17,5314517.0,0
2009-02-18,5314517.0,0
2009-02-19,5314517.0,0
2009-02-20,5314517.0,0
2009-02-23,5314517.0,0
2009-02-24,5314517.0,0
2009-02-25,5314517.0,0
2009-02-26,5314517.0,0
2009-02-27,5314517.0,0
2009-03-02,5314517.0,0
2009-03-03,5314517.0,0
2009-03-04,5314517.0,0
2009-03-05,5314517.0,0
2009-03-06,5314517.0,0
2009-03-09,5314517.0,0
2009-03-10,5314517.0,0
2009-03-11,5314517.0,0
2009-03-12,5314517.0,0
2009-03-13,5314517.0,0
2009-03-16,5314517.0,0
2009-03-17,5314517.0,0
2009-03-18,5314517.0,0
2009-03-19,5314517.0,0
2009-03-20,5314517.0,0
2009-03-23,5314517.0,0
2009-03-24,5314517.0,0
2009-03-25,5314517.0,0
2009-03-26,5314517.0,0
2009-03-27,5314517.0,0
2009-03-30,5314517.0,0
2009-03-31,5314517.0,0
2009-04-01,5314517.0,0
2009-04-02,5314517.0,0
2009-04-03,5314517.0,0
2009-04-06,5314517.0,0
2009-04-07,5314517.0,0
2009-04-08,5406377.0,60604848
2009-04-09,5908549.0,60604848
2009-04-13,5881276.0,60604848
2009-04-14,5666311.0,60604848
2009-04-15,5618797.0,60604848
2009-04-16,6055455.0,60604848
2009-04-17,6093272.0,60604848
2009-04-20,5505647.0,60604848
2009-04-21,5735825.0,60604848
2009-04-22,5788066.0,60604848
2009-04-23,5957154.0,60604848
2009-04-24,6269814.0,60604848
2009-04-27,6291692.0,60604848
2009-04-28,6151392.0,60604848
2009-04-29,6404478.0,60604848
2009-04-30,6596535.0,60604848
2009-05-01,6648049.0,60604848
2009-05-04,7042162.0,60604848
2009-05-05,7023556.0,60604848
2009-05-06,7029072.0,60604848
2009-05-07,6534960.0,60604848
2009-05-08,6545930.0,60604848
2009-05-11,6614353.0,60604848
2009-05-12,6371267.0,60604848
2009-05-13,5858186.0,60604848
2009-05-14,6054667.0,60604848
2009-05-15,6043334.0,60604848
2009-05-18,6515627.0,60604848
2009-05-19,6606535.0,60604848
2009-05-20,6536900.0,60604848
2009-05-21,6175998.0,60604848
2009-05-22,6115029.0,60604848
2009-05-26,6798288.0,60604848
2009-05-27,6657079.0,60604848
2009-05-28,6887862.0,60604848
2009-05-29,7141615.0,60604848
2009-06-01,7752693.0,60604848
2009-06-02,7784087.0,60604848
2009-06-03,7712997.0,60604848
2009-06-04,7973537.0,60604848
2009-06-05,7999052.0,60604848
2009-06-08,7926690.0,60604848
2009-06-09,8107656.0,60604848
2009-06-10,8021476.0,60604848
2009-06-11,8020870.0,60604848
2009-06-12,7909236.0,60604848
2009-06-15,7423064.0,60604848
2009-06-16,7205432.0,60604848
2009-06-17,7411609.0,60604848
2009-06-18,7367731.0,60604848
2009-06-19,7604393.0,60604848
2009-06-22,6922468.0,60604848
2009-06-23,6874590.0,60604848
2009-06-24,7221734.0,60604848
2009-06-25,7647362.0,60604848
2009-06-26,7697361.0,60604848
2009-06-29,7747603.0,60604848
2009-06-30,7702391.0,60604848
2009-07-01,7714573.0,60604848
2009-07-02,7205371.0,60604848
2009-07-06,7089495.0,60604848
2009-07-07,6560475.0,60604848
2009-07-08,6662594.0,60604848
2009-07-09,6696654.0,60604848
2009-07-10,6782895.0,60604848
2009-07-13,7172826.0,60604848
2009-07-14,7250946.0,60604848
2009-07-15,7981234.0,60604848
2009-07-16,8266016.0,60604848
2009-07-17,8398196.0,60604848
2009-07-20,8639100.0,60604848
2009-07-21,8816187.0,60604848
2009-07-22,9037274.0,60604848
2009-07-23,9635201.0,60604848
2009-07-24,9414175.0,60604848
2009-07-27,9630474.0,60604848
2009-07-28,9431569.0,60604848
2009-07-29,9619202.0,60604848
2009-07-30,9787259.0,60604848
2009-07-31,9697503.0,60604848
2009-08-03,10131919.0,60604848
2009-08-04,10131252.0,60604848
2009-08-05,9895196.0,60604848
2009-08-06,9633019.0,60604848
2009-08-07,9999315.0,60604848
2009-08-10,9787986.0,60604848
2009-08-11,9535203.0,60604848
2009-08-12,9978952.0,60604848
2009-08-13,10143494.0,60604848
2009-08-14,9793622.0,60604848
2009-08-17,8940367.0,60604848
2009-08-18,9323086.0,60604848
2009-08-19,9515931.0,60604848
2009-08-20,9849379.0,60604848
2009-08-21,10242583.0,60604848
2009-08-24,10211371.0,60604848
2009-08-25,10302036.0,60604848
2009-08-26,10247734.0,60604848
2009-08-27,10323309.0,60604848
2009-08-28,10353247.0,60604848
2009-08-31,10037617.0,60604848
2009-09-01,9472720.0,60604848
2009-09-02,9450356.0,60604848
2009-09-03,9637565.0,60604848
2009-09-04,10258886.0,60604848
2009-09-08,10547971.0,60604848
2009-09-09,10819117.0,60604848
2009-09-10,11126444.0,60604848
2009-09-11,11157837.0,60604848
2009-09-14,11286077.0,60604848
2009-09-15,11390924.0,60604848
2009-09-16,11888732.0,60604848
2009-09-17,11879459.0,60604848
2009-09-18,11938367.0,60604848
2009-09-21,12047274.0,60604848
2009-09-22,12114364.0,60604848
2009-09-23,11943094.0,60604848
2009-09-24,11621586.0,60604848
2009-09-25,11314137.0,60604848
2009-09-28,11891277.0,60604848
2009-09-29,11730674.0,60604848
2009-09-30,11754856.0,60604848
2009-10-01,10710755.0,60604848
2009-10-02,10615969.0,60604848
2009-10-05,10872389.0,60604848
2009-10-06,11449468.0,60604848
2009-10-07,11546981.0,60604848
2009-10-08,11694493.0,60604848
2009-10-09,11893035.0,60604848
2009-10-12,11967882.0,60604848
2009-10-13,11975518.0,60604848
2009-10-14,12464054.0,60604848
2009-10-15,12376601.0,60604848
2009-10-16,12134363.0,60604848
2009-10-19,12499508.0,60604848
2009-10-20,12507326.0,60604848
2009-10-21,12437085.0,60604848
2009-10-22,12583263.0,60604848
2009-10-23,12425570.0,60604848
2009-10-26,12303754.0,60604848
2009-10-27,11744856.0,60604848
2009-10-28,10953478.0,60604848
2009-10-29,11508558.0,60604848
2009-10-30,10580819.0,60604848
2009-11-02,10711907.0,60604848
2009-11-03,10812753.0,60604848
2009-11-04,10867055.0,60604848
2009-11-05,11670918.0,60604848
2009-11-06,11876853.0,60604848
2009-11-09,12637202.0,60604848
2009-11-10,12732230.0,60604848
2009-11-11,12976589.0,60604848
2009-11-12,12753987.0,60604848
2009-11-13,13068769.0,60604848
2009-11-16,13468761.0,60604848
2009-11-17,13595122.0,60604848
2009-11-18,13365611.0,60604848
2009-11-19,12740897.0,60604848
2009-11-20,12547446.0,60604848
2009-11-23,13153191.0,60604848
2009-11-24,13018224.0,60604848
2009-11-25,13186039.0,60604848
2009-11-27,12585263.0,60604848
2009-11-30,12627869.0,60604848
2009-12-01,13018406.0,60604848
2009-12-02,13070769.0,60604848
2009-12-03,12909742.0,60604848
2009-12-04,13111859.0,60604848
2009-12-07,12923741.0,60604848
2009-12-08,12684534.0,60604848
2009-12-09,13067314.0,60604848
2009-12-10,13262159.0,60604848
2009-12-11,13108586.0,60604848
2009-12-14,13481973.0,60604848
2009-12-15,13254159.0,60604848
2009-12-16,13307128.0,60604848
2009-12-17,12820289.0,60604848
2009-12-18,13446276.0,60604848
2009-12-21,13899055.0,60604848
2009-12-22,14148565.0,60604848
2009-12-23,14457287.0,60604848
2009-12-24,14856188.0,60604848
2009-12-28,15087819.0,60604848
2009-12-29,14900793.0,60604848
2009-12-30,15035760.0,60604848
2009-12-31,14624435.0,60604848
2010-01-04,15265998.0,60604848
2010-01-05,15265028.0,60604848
2010-01-06,14987761.0,60604848
2010-01-07,15016063.0,60604848
2010-01-08,15385813.0,60604848
2010-01-11,15196423.0,60604848
2010-01-12,14625101.0,60604848
2010-01-13,15170424.0,60604848
2010-01-14,15208726.0,60604848
2010-01-15,14676615.0,60604848
2010-01-19,15386298.0,60604848
2010-01-20,14721463.0,60604848
2010-01-21,14306987.0,60604848
2010-01-22,13051133.0,60604848
2010-01-25,13183312.0,60604848
2010-01-26,13218160.0,60604848
2010-01-27,13530214.0,60604848
2010-01-28,12485084.0,60604848
2010-01-29,11830612.0,60604848
2010-02-01,11886117.0,0
2010-02-02,11886117.0,0
2010-02-03,11886117.0,0
2010-02-04,11886117.0,0
2010-02-05,11886117.0,0
2010-02-08,11886117.0,0
2010-02-09,11886117.0,0
2010-02-10,11886117.0,0
2010-02-11,11886117.0,0
2010-02-12,11886117.0,0
2010-02-16,11886117.0,0
2010-02-17,11886117.0,0
2010-02-18,11886117.0,0
2010-02-19,11886117.0,0
2010-02-22,11886117.0,0
2010-02-23,11886117.0,0
2010-02-24,11886117.0,0
2010-02-25,11886117.0,0
2010-02-26,11886117.0,0
2010-03-01,11886117.0,0
2010-03-02,11886117.0,0
2010-03-03,11886117.0,0
2010-03-04,11886117.0,0
2010-03-05,11886117.0,0
2010-03-08,11886117.0,0
2010-03-09,12127091.0,47957998
2010-03-10,12423855.0,47957998
2010-03-11,12538283.0,47957998
2010-03-12,12566866.0,47957998
2010-03-15,12482268.0,47957998
2010-03-16,12718269.0,47957998
2010-03-17,12806464.0,47957998
2010-03-18,12936382.0,47957998
2010-03-19,12707527.0,47957998
2010-03-22,13050762.0,47957998
2010-03-23,13323739.0,47957998
2010-03-24,13134209.0,47957998
2010-03-25,13051961.0,47957998
2010-03-26,13119918.0,47957998
2010-03-29,13299904.0,47957998
2010-03-30,13439366.0,47957998
2010-03-31,13258181.0,47957998
2010-04-01,13231948.0,47957998
2010-04-05,13614556.0,47957998
2010-04-06,13718242.0,47957998
2010-04-07,13640789.0,47957998
2010-04-08,13689659.0,47957998
2010-04-09,13936307.0,47957998
2010-04-12,13992370.0,47957998
2010-04-13,14203337.0,47957998
2010-04-14,14703874.0,47957998
2010-04-15,14900550.0,47957998
2010-04-16,14370135.0,47957998
2010-04-19,14347547.0,47957998
2010-04-20,14559665.0,47957998
2010-04-21,14815904.0,47957998
2010-04-22,15035264.0,47957998
2010-04-23,15234290.0,47957998
2010-04-26,15121061.0,47957998
2010-04-27,14187798.0,47957998
2010-04-28,14221177.0,47957998
2010-04-29,14947069.0,47957998
2010-04-30,14066273.0,47957998
2010-05-03,14640714.0,47957998
2010-05-04,13346375.0,47957998
2010-05-05,13127063.0,47957998
2010-05-06,11841070.0,47957998
2010-05-07,10979360.0,47957998
2010-05-10,12328346.0,0
2010-05-11,12328346.0,0
2010-05-12,12328346.0,0
2010-05-13,12328346.0,0
2010-05-14,12328346.0,0
2010-05-17,12328346.0,0
2010-05-18,12328346.0,0
2010-05-19,12328346.0,0
2010-05-20,12328346.0,0
2010-05-21,12328346.0,0
2010-05-24,12328346.0,0
2010-05-25,12328346.0,0
2010-05-26,12328346.0,0
2010-05-27,12328346.0,0
2010-05-28,12328346.0,0
2010-06-01,12328346.0,0
2010-06-02,12328346.0,0
2010-06-03,12328346.0,0
2010-06-04,12328346.0,0
2010-06-07,12328346.0,0
2010-06-08,12328346.0,0
2010-06-09,12328346.0,0
2010-06-10,12328346.0,0
2010-06-11,12328346.0,0
2010-06-14,12328346.0,0
2010-06-15,12328346.0,0
2010-06-16,12328346.0,0
2010-06-17,12328346.0,0
2010-06-18,12328346.0,0
2010-06-21,12328346.0,0
2010-06-22,12328346.0,0
2010-06-23,12328346.0,0
2010-06-24,12328346.0,0
2010-06-25,12328346.0,0
2010-06-28,12328346.0,0
2010-06-29,12328346.0,0
2010-06-30,12328346.0,0
2010-07-01,12328346.0,0
2010-07-02,12328346.0,0
2010-07-06,12328346.0,0
2010-07-07,12328346.0,0
2010-07-08,12328346.0,0
2010-07-09,12328346.0,0
2010-07-12,12328346.0,0
2010-07-13,12328346.0,0
2010-07-14,12328346.0,0
2010-07-15,12328346.0,0
2010-07-16,12328346.0,0
2010-07-19,12328346.0,0
2010-07-20,12328346.0,0
2010-07-21,12328346.0,0
2010-07-22,12328346.0,0
2010-07-23,12328346.0,0
2010-07-26,12328346.0,0
2010-07-27,12328346.0,0
2010-07-28,12328346.0,0
2010-07-29,12328346.0,0
2010-07-30,12328346.0,0
2010-08-02,12328346.0,0
2010-08-03,12328346.0,0
2010-08-04,12328346.0,0
2010-08-05,12328346.0,0
2010-08-06,12328346.0,0
2010-08-09,12328346.0,0
2010-08-10,12328346.0,0
2010-08-11,12328346.0,0
2010-08-12,12328346.0,0
2010-08-13,12328346.0,0
2010-08-16,12328346.0,0
2010-08-17,12328346.0,0
2010-08-18,12328346.0,0
2010-08-19,12328346.0,0
2010-08-20,12328346.0,0
2010-08-23,12328346.0,0
2010-08-24,12328346.0,0
2010-08-25,12328346.0,0
2010-08-26,12328346.0,0
2010-08-27,12328346.0,0
2010-08-30,12328346.0,0
2010-08-31,12328346.0,0
2010-09-01,12328346.0,0
2010-09-02,12328346.0,0
2010-09-03,12328346.0,0
2010-09-07,12328346.0,0
2010-09-08,12328346.0,0
2010-09-09,12328346.0,0
2010-09-10,12328346.0,0
2010-09-13,12328346.0,0
2010-09-14,12328346.0,0
2010-09-15,12328346.0,0
2010-09-16,12328346.0,0
2010-09-17,12328346.0,0
2010-09-20,12328346.0,0
2010-09-21,12242485.0,45824715
2010-09-22,12184425.0,45824715
2010-09-23,12147949.0,45824715
2010-09-24,12835824.0,45824715
2010-09-27,12688909.0,45824715
2010-09-28,12720803.0,45824715
2010-09-29,12618339.0,45824715
2010-09-30,12447459.0,45824715
2010-10-01,12408783.0,45824715
2010-10-04,11978260.0,45824715
2010-10-05,12870009.0,45824715
2010-10-06,12541995.0,45824715
2010-10-07,12664989.0,45824715
2010-10-08,12920095.0,45824715
2010-10-11,12946307.0,45824715
2010-10-12,13215069.0,45824715
2010-10-13,13536208.0,45824715
2010-10-14,13461056.0,45824715
2010-10-15,14319719.0,45824715
2010-10-18,14319719.0,45824715
2010-10-19,13750302.0,45824715
2010-10-20,14036202.0,45824715
2010-10-21,14134084.0,45824715
2010-10-22,14409673.0,45824715
2010-10-25,14628349.0,45824715
2010-10-26,14716012.0,45824715
2010-10-27,14867508.0,45824715
2010-10-28,14952925.0,45824715
2010-10-29,14881164.0,45824715
2010-11-01,14915349.0,45824715
2010-11-02,15367456.0,45824715
2010-11-03,15589522.0,45824715
2010-11-04,16141893.0,45824715
2010-11-05,16161231.0,45824715
2010-11-08,16202245.0,45824715
2010-11-09,15940265.0,45824715
2010-11-10,16184006.0,45824715
2010-11-11,15911807.0,45824715
2010-11-12,15102131.0,45824715
2010-11-15,14940415.0,45824715
2010-11-16,14199017.0,45824715
2010-11-17,14333375.0,45824715
2010-11-18,14999621.0,45824715
2010-11-19,15034906.0,45824715
2010-11-22,15431244.0,45824715
2010-11-23,14702402.0,45824715
2010-11-24,15561065.0,45824715
2010-11-26,15463138.0,45824715
2010-11-29,15247899.0,45824715
2010-11-30,14668216.0,45824715
2010-12-01,15600933.0,45824715
2010-12-02,16074669.0,45824715
2010-12-03,16209072.0,45824715
2010-12-06,16180569.0,45824715
2010-12-07,16195417.0,45824715
2010-12-08,16419774.0,45824715
2010-12-09,16436821.0,45824715
2010-12-10,16781881.0,45824715
2010-12-13,16584881.0,45824715
2010-12-14,16654351.0,45824715
2010-12-15,16484662.0,45824715
2010-12-16,16828623.0,45824715
2010-12-17,16879855.0,45824715
2010-12-20,16925359.0,45824715
2010-12-21,17204385.0,45824715
2010-12-22,17222623.0,45824715
2010-12-23,17091656.0,45824715
2010-12-27,17098530.0,45824715
2010-12-28,17024477.0,45824715
2010-12-29,17125842.0,45824715
2010-12-30,16997120.0,45824715
2010-12-31,16841087.0,45824715
2011-01-03,17601869.0,45824715
2011-01-04,17574511.0,45824715
2011-01-05,18010717.0,45824715
2011-01-06,18173578.0,45824715
2011-01-07,18131419.0,45824715
2011-01-10,18335293.0,45824715
2011-01-11,18419565.0,45824715
2011-01-12,18793082.0,45824715
2011-01-13,18852334.0,45824715
2011-01-14,19261136.0,45824715
2011-01-18,19414878.0,45824715
2011-01-19,18764625.0,45824715
2011-01-20,18343221.0,45824715
2011-01-21,17924154.0,45824715
2011-01-24,18664406.0,45824715
2011-01-25,18729294.0,45824715
2011-01-26,19019731.0,45824715
2011-01-27,19386421.0,45824715
2011-01-28,17924154.0,45824715
2011-01-31,18189525.0,45824715
2011-02-01,19199639.0,45824715
2011-02-02,19113076.0,45824715
2011-02-03,19187129.0,45824715
2011-02-04,19533335.0,45824715
2011-02-07,19816898.0,45824715
2011-02-08,20239402.0,45824715
2011-02-09,20116408.0,45824715
2011-02-10,20214382.0,45824715
2011-02-11,20628912.0,45824715
2011-02-14,20758733.0,45824715
2011-02-15,20705210.0,45824715
2011-02-16,21087847.0,45824715
2011-02-17,21069608.0,45824715
2011-02-18,20950052.0,45824715
2011-02-22,19105103.0,45824715
2011-02-23,18633658.0,45824715
2011-02-24,18898983.0,45824715
2011-02-25,19708706.0,45824715
2011-02-28,19852183.0,45824715
2011-03-01,18897838.0,45824715
2011-03-02,19164354.0,45824715
2011-03-03,20307727.0,45824715
2011-03-04,20007071.0,45824715
2011-03-07,19209904.0,45824715
2011-03-08,19410341.0,45824715
2011-03-09,19018586.0,45824715
2011-03-10,18148512.0,45824715
2011-03-11,18451413.0,45824715
2011-03-14,18271505.0,45824715
2011-03-15,17524425.0,45824715
2011-03-16,16237530.0,45824715
2011-03-17,16929087.0,0
2011-03-18,16929087.0,0
2011-03-21,16929087.0,0
2011-03-22,16929087.0,0
2011-03-23,16929087.0,0
2011-03-24,16929087.0,0
2011-03-25,16929087.0,0
2011-03-28,16929087.0,0
2011-03-29,16929087.0,0
2011-03-30,16929087.0,0
2011-03-31,16929087.0,0
2011-04-01,16929087.0,0
2011-04-04,16929087.0,0
2011-04-05,16929087.0,0
2011-04-06,16929087.0,0
2011-04-07,16929087.0,0
2011-04-08,16929087.0,0
2011-04-11,16929087.0,0
2011-04-12,16929087.0,0
2011-04-13,16929087.0,0
2011-04-14,16929087.0,0
2011-04-15,16929087.0,0
2011-04-18,16929087.0,0
2011-04-19,16929087.0,0
2011-04-20,16929087.0,0
2011-04-21,16929087.0,0
2011-04-25,16929087.0,0
2011-04-26,16929087.0,0
2011-04-27,16929087.0,0
2011-04-28,16929087.0,0
2011-04-29,16927911.0,36854687
2011-05-02,16836327.0,36854687
2011-05-03,16583504.0,36854687
2011-05-04,16486429.0,36854687
2011-05-05,16239171.0,36854687
2011-05-06,16380177.0,36854687
2011-05-09,16557890.0,36854687
2011-05-10,16982898.0,36854687
2011-05-11,16616489.0,36854687
2011-05-12,16909594.0,36854687
2011-05-13,16310595.0,36854687
2011-05-16,15462421.0,36854687
2011-05-17,15588833.0,36854687
2011-05-18,15968031.0,36854687
2011-05-19,16105425.0,36854687
2011-05-20,15750072.0,36854687
2011-05-23,15066749.0,36854687
2011-05-24,14782858.0,36854687
2011-05-25,14947709.0,36854687
2011-05-26,15227989.0,36854687
2011-05-27,15455124.0,36854687
2011-05-31,16198852.0,36854687
2011-06-01,15163861.0,36854687
2011-06-02,15251797.0,36854687
2011-06-03,14559334.0,36854687
2011-06-06,14448084.0,0
2011-06-07,14448084.0,0
2011-06-08,14448084.0,0
2011-06-09,14448084.0,0
2011-06-10,14448084.0,0
2011-06-13,14448084.0,0
2011-06-14,14448084.0,0
2011-06-15,14448084.0,0
2011-06-16,14448084.0,0
2011-06-17,14448084.0,0
2011-06-20,14448084.0,0
2011-06-21,14448084.0,0
2011-06-22,14448084.0,0
2011-06-23,14448084.0,0
2011-06-24,14448084.0,0
2011-06-27,14448084.0,0
2011-06-28,14448084.0,0
2011-06-29,14448084.0,0
2011-06-30,14448084.0,0
2011-07-01,14448084.0,0
2011-07-05,14448084.0,0
2011-07-06,14448084.0,0
2011-07-07,14448084.0,0
2011-07-08,14448084.0,0
2011-07-11,14448084.0,0
2011-07-12,14448084.0,0
2011-07-13,14448084.0,0
2011-07-14,14448084.0,0
2011-07-15,14448084.0,0
2011-07-18,14448084.0,0
2011-07-19,14448084.0,0
2011-07-20,14448084.0,0
2011-07-21,14448084.0,0
2011-07-22,14448084.0,0
2011-07-25,14448084.0,0
2011-07-26,14448084.0,0
2011-07-27,13559120.0,31628605
2011-07-28,13631423.0,31628605
2011-07-29,13499374.0,31628605
2011-08-01,13317003.0,31628605
2011-08-02,12306153.0,31628605
2011-08-03,12300579.0,0
2011-08-04,12300579.0,0
2011-08-05,12300579.0,0
2011-08-08,12300579.0,0
2011-08-09,12300579.0,0
2011-08-10,12300579.0,0
2011-08-11,12300579.0,0
2011-08-12,12300579.0,0
2011-08-15,12300579.0,0
2011-08-16,12300579.0,0
2011-08-17,12300579.0,0
2011-08-18,12300579.0,0
2011-08-19,12300579.0,0
2011-08-22,12300579.0,0
2011-08-23,12300579.0,0
2011-08-24,12300579.0,0
2011-08-25,12300579.0,0
2011-08-26,12300579.0,0
2011-08-29,12300579.0,0
2011-08-30,12300579.0,0
2011-08-31,12300579.0,0
2011-09-01,12300579.0,0
2011-09-02,12300579.0,0
2011-09-06,12300579.0,0
2011-09-07,12300579.0,0
2011-09-08,12300579.0,0
2011-09-09,12300579.0,0
2011-09-12,12300579.0,0
2011-09-13,12300579.0,0
2011-09-14,12300579.0,0
2011-09-15,12300579.0,0
2011-09-16,12300579.0,0
2011-09-19,12300579.0,0
2011-09-20,12300579.0,0
2011-09-21,12300579.0,0
2011-09-22,12300579.0,0
2011-09-23,12300579.0,0
2011-09-26,12300579.0,0
2011-09-27,12300579.0,0
2011-09-28,12300579.0,0
2011-09-29,12300579.0,0
2011-09-30,12300579.0,0
2011-10-03,12300579.0,0
2011-10-04,12300579.0,0
2011-10-05,12300579.0,0
2011-10-06,12300579.0,0
2011-10-07,12300579.0,0
2011-10-10,12300579.0,0
2011-10-11,12300579.0,0
2011-10-12,12300579.0,0
2011-10-13,12300579.0,0
2011-10-14,12300579.0,0
2011-10-17,12300579.0,0
2011-10-18,12300579.0,0
2011-10-19,12300579.0,0
2011-10-20,12300579.0,0
2011-10-21,12300579.0,0
2011-10-24,12300579.0,0
2011-10-25,12300579.0,0
2011-10-26,12300579.0,0
2011-10-27,12300579.0,0
2011-10-28,12300579.0,0
2011-10-31,11976176.0,30942593
2011-11-01,11048796.0,30942593
2011-11-02,11320998.0,30942593
2011-11-03,12010027.0,30942593
2011-11-04,11823939.0,30942593
2011-11-07,12086920.0,30942593
2011-11-08,12489885.0,30942593
2011-11-09,11197970.0,30942593
2011-11-10,11151834.0,30942593
2011-11-11,11777772.0,30942593
2011-11-14,11577852.0,30942593
2011-11-15,11950061.0,30942593
2011-11-16,11361006.0,30942593
2011-11-17,10579706.0,30942593
2011-11-18,10325946.0,30942593
2011-11-21,9726124.0,30942593
2011-11-22,9612602.0,0
2011-11-23,9612602.0,0
2011-11-25,9612602.0,0
2011-11-28,9612602.0,0
2011-11-29,9612602.0,0
2011-11-30,9612602.0,0
2011-12-01,9612602.0,0
2011-12-02,9612602.0,0
2011-12-05,9612602.0,0
2011-12-06,9612602.0,0
2011-12-07,9612602.0,0
2011-12-08,9612602.0,0
2011-12-09,9612602.0,0
2011-12-12,9612602.0,0
2011-12-13,9612602.0,0
2011-12-14,9612602.0,0
2011-12-15,9612602.0,0
2011-12-16,9612602.0,0
2011-12-19,9612602.0,0
2011-12-20,9612602.0,0
2011-12-21,9612602.0,0
2011-12-22,9612602.0,0
2011-12-23,9612602.0,0
2011-12-27,9612602.0,0
2011-12-28,9612602.0,0
2011-12-29,9612602.0,0
2011-12-30,9612602.0,0
2012-01-03,9612602.0,0
2012-01-04,9612602.0,0
2012-01-05,9612602.0,0
2012-01-06,9612602.0,0
2012-01-09,9612602.0,0
2012-01-10,9612602.0,0
2012-01-11,9650519.0,25310912
2012-01-12,9765026.0,25310912
2012-01-13,9653050.0,25310912
2012-01-17,9912209.0,25310912
2012-01-18,10305996.0,25310912
2012-01-19,10512305.0,25310912
2012-01-20,10465759.0,25310912
2012-01-23,10464493.0,25310912
2012-01-24,10406632.0,25310912
2012-01-25,10804191.0,25310912
2012-01-26,10689684.0,25310912
2012-01-27,10795357.0,25310912
2012-01-30,10812974.0,25310912
2012-01-31,10850737.0,25310912
2012-02-01,11117413.0,25310912
2012-02-02,11231920.0,25310912
2012-02-03,11678531.0,25310912
2012-02-06,11667192.0,25310912
2012-02-07,11717510.0,25310912
