Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2010-08-16,9868665.0,0,0.05,0.01,41.914122,39.519029
2010-08-17,9868665.0,0,0.05,0.01,41.907999,39.513256
2010-08-18,9868665.0,0,0.05,0.01,41.905266,39.510679
2010-08-19,9868665.0,0,0.05,0.01,41.890058,39.49634
2010-08-20,9868665.0,0,0.05,0.01,41.87624,39.483312
2010-08-23,9868665.0,0,0.05,0.01,41.854706,39.463009
2010-08-24,9868665.0,0,0.05,0.01,41.818527,39.428897
2010-08-25,9868665.0,0,0.05,0.01,41.790691,39.402652
2010-08-26,9868665.0,0,0.05,0.01,41.753783,39.367852
2010-08-27,9868665.0,0,0.05,0.01,41.727229,39.342816
2010-08-30,9868665.0,0,0.05,0.01,41.692848,39.310399
2010-08-31,9868665.0,0,0.05,0.01,41.656423,39.276056
2010-09-01,9868665.0,0,0.05,0.01,41.644327,39.264651
2010-09-02,9868665.0,0,0.05,0.01,41.641549,39.262032
2010-09-03,9868665.0,0,0.05,0.01,41.652446,39.272306
2010-09-07,9868665.0,0,0.05,0.01,41.657497,39.277069
2010-09-08,9868665.0,0,0.05,0.01,41.672436,39.291154
2010-09-09,9868665.0,0,0.05,0.01,41.690347,39.308042
2010-09-10,9868665.0,0,0.05,0.01,41.710991,39.327505
2010-09-13,9868665.0,0,0.05,0.01,41.743029,39.357713
2010-09-14,9868665.0,0,0.05,0.01,41.778064,39.390746
2010-09-15,9868665.0,0,0.05,0.01,41.817853,39.428262
2010-09-16,9868665.0,0,0.05,0.01,41.860305,39.468288
2010-09-17,9868665.0,0,0.05,0.01,41.904865,39.510301
2010-09-20,9868665.0,0,0.05,0.01,41.963831,39.565898
2010-09-21,9868665.0,0,0.05,0.01,42.021447,39.620222
2010-09-22,9868665.0,0,0.05,0.01,42.075557,39.671239
2010-09-23,9868665.0,0,0.05,0.01,42.12823,39.720903
2010-09-24,10037747.0,35835401,0.05,0.01,42.19788,39.786573
2010-09-27,9922859.0,35835401,0.05,0.01,42.261237,39.846309
2010-09-28,9947800.0,35835401,0.05,0.01,42.322974,39.904518
2010-09-29,9867672.0,35835401,0.05,0.01,42.382033,39.960203
2010-09-30,9734042.0,35835401,0.05,0.01,42.435919,40.011009
2010-10-01,9703797.0,35835401,0.05,0.01,42.487645,40.05978
2010-10-04,9367123.0,35835401,0.05,0.01,42.528701,40.098489
2010-10-05,10064480.0,35835401,0.05,0.01,42.59042,40.156682
2010-10-06,9807970.0,35835401,0.05,0.01,42.643091,40.206343
2010-10-07,9904153.0,35835401,0.05,0.01,42.697996,40.258111
2010-10-08,10103648.0,35835401,0.05,0.01,42.758002,40.314687
2010-10-11,10124146.0,35835401,0.05,0.01,42.817183,40.370487
2010-10-12,10334321.0,35835401,0.05,0.01,42.881381,40.431017
2010-10-13,10585455.0,35835401,0.05,0.01,42.95177,40.497383
2010-10-14,10526685.0,35835401,0.05,0.01,43.018946,40.56072
2010-10-15,11198169.0,35835401,0.05,0.01,43.104266,40.641165
2010-10-18,11198169.0,35835401,0.05,0.01,43.184439,40.716756
2010-10-19,10752878.0,35835401,0.05,0.01,43.254287,40.782613
2010-10-20,10976455.0,35835401,0.05,0.01,43.329487,40.853516
2010-10-21,11053000.0,35835401,0.05,0.01,43.405018,40.924731
2010-10-22,11268514.0,35835401,0.05,0.01,43.485423,41.000542
2010-10-25,11439520.0,35835401,0.05,0.01,43.568787,41.079142
2010-10-26,11508073.0,35835401,0.05,0.01,43.653048,41.158588
2010-10-27,11626545.0,35835401,0.05,0.01,43.738553,41.239207
2010-10-28,11693342.0,35835401,0.05,0.01,43.824366,41.320117
2010-10-29,11637224.0,35835401,0.05,0.01,43.906296,41.397365
2010-11-01,11663957.0,35835401,0.05,0.01,43.987332,41.47377
2010-11-02,12017509.0,35835401,0.05,0.01,44.076956,41.558273
2010-11-03,12191168.0,35835401,0.05,0.01,44.169174,41.645221
2010-11-04,12623128.0,35835401,0.05,0.01,44.271396,41.741602
2010-11-05,12638250.0,35835401,0.05,0.01,44.371594,41.836074
2010-11-08,12670323.0,35835401,0.05,0.01,44.471082,41.929877
2010-11-09,12465488.0,35835401,0.05,0.01,44.563321,42.016846
2010-11-10,12656060.0,35835401,0.05,0.01,44.658649,42.106726
2010-11-11,12443198.0,35835401,0.05,0.01,44.7459,42.188991
2010-11-12,11810023.0,35835401,0.05,0.01,44.815589,42.254698
2010-11-15,11683559.0,35835401,0.05,0.01,44.880257,42.315671
2010-11-16,11103778.0,35835401,0.05,0.01,44.927991,42.360677
2010-11-17,11208848.0,35835401,0.05,0.01,44.977511,42.407367
2010-11-18,11729859.0,35835401,0.05,0.01,45.041157,42.467377
2010-11-19,11757452.0,35835401,0.05,0.01,45.104271,42.526884
2010-11-22,12067392.0,35835401,0.05,0.01,45.174143,42.592764
2010-11-23,11497430.0,35835401,0.05,0.01,45.227343,42.642923
2010-11-24,12168914.0,35835401,0.05,0.01,45.2986,42.710109
2010-11-26,12092334.0,35835401,0.05,0.01,45.362077,42.769958
2010-11-29,11924015.0,35835401,0.05,0.01,45.423568,42.827935
2010-11-30,11470697.0,35835401,0.05,0.01,45.472192,42.873781
2010-12-01,12200091.0,35835401,0.05,0.01,45.539876,42.937597
2010-12-02,12570557.0,35835401,0.05,0.01,45.616047,43.009416
2010-12-03,12675662.0,35835401,0.05,0.01,45.693259,43.082215
2010-12-06,12653373.0,35835401,0.05,0.01,45.768577,43.15323
2010-12-07,12664984.0,35835401,0.05,0.01,45.84295,43.223353
2010-12-08,12840434.0,35835401,0.05,0.01,45.919491,43.29552
2010-12-09,12853764.0,35835401,0.05,0.01,45.995426,43.367116
2010-12-10,13123605.0,35835401,0.05,0.01,46.076409,43.443472
2010-12-13,12969549.0,35835401,0.05,0.01,46.152331,43.515055
2010-12-14,13023875.0,35835401,0.05,0.01,46.22857,43.586937
2010-12-15,12891177.0,35835401,0.05,0.01,46.298931,43.653278
2010-12-16,13160157.0,35835401,0.05,0.01,46.375543,43.725512
2010-12-17,13200221.0,35835401,0.05,0.01,46.451513,43.797141
2010-12-20,13235806.0,35835401,0.05,0.01,46.526708,43.868039
2010-12-21,13454007.0,35835401,0.05,0.01,46.606433,43.943208
2010-12-22,13468270.0,35835401,0.05,0.01,46.684396,44.016717
2010-12-23,13365852.0,35835401,0.05,0.01,46.758263,44.086363
2010-12-27,13371228.0,35835401,0.05,0.01,46.831214,44.155145
2010-12-28,13313318.0,35835401,0.05,0.01,46.900897,44.220846
2010-12-29,13392585.0,35835401,0.05,0.01,46.971388,44.287309
2010-12-30,13291924.0,35835401,0.05,0.01,47.038112,44.35022
2010-12-31,13169940.0,35835401,0.05,0.01,47.099868,44.408447
2011-01-03,13764844.0,35835401,0.05,0.01,47.175903,44.480137
2011-01-04,13743450.0,35835401,0.05,0.01,47.249702,44.549719
2011-01-05,14084567.0,35835401,0.05,0.01,47.330612,44.626005
2011-01-06,14211926.0,35835401,0.05,0.01,47.413202,44.703876
2011-01-07,14178958.0,35835401,0.05,0.01,47.493245,44.779345
2011-01-10,14338389.0,35835401,0.05,0.01,47.575532,44.85693
2011-01-11,14404291.0,35835401,0.05,0.01,47.657649,44.934355
2011-01-12,14696385.0,35835401,0.05,0.01,47.745435,45.017124
2011-01-13,14742720.0,35835401,0.05,0.01,47.831848,45.098599
2011-01-14,15062444.0,35835401,0.05,0.01,47.924209,45.185682
2011-01-18,15182635.0,35835401,0.05,0.01,48.017658,45.273792
2011-01-19,14674131.0,35835401,0.05,0.01,48.097404,45.348981
2011-01-20,14344589.0,35835401,0.05,0.01,48.168275,45.415802
2011-01-21,14016874.0,35835401,0.05,0.01,48.229901,45.473907
2011-01-24,14595759.0,35835401,0.05,0.01,48.30435,45.544101
2011-01-25,14646502.0,35835401,0.05,0.01,48.378783,45.614281
2011-01-26,14873627.0,35835401,0.05,0.01,48.457213,45.688229
2011-01-27,15160382.0,35835401,0.05,0.01,48.540473,45.766731
2011-01-28,14016874.0,35835401,0.04,0.01,48.132825,45.818747
2011-01-31,14224397.0,35835401,0.04,0.01,48.191262,45.874374
2011-02-01,15014317.0,35835401,0.04,0.01,48.267509,45.946955
2011-02-02,14946623.0,35835401,0.04,0.01,48.34062,46.016552
2011-02-03,15004533.0,35835401,0.04,0.01,48.41409,46.08649
2011-02-04,15275270.0,35835401,0.04,0.01,48.491886,46.160545
2011-02-07,15497019.0,35835401,0.04,0.01,48.573018,46.237777
2011-02-08,15827458.0,35835401,0.04,0.01,48.659408,46.320013
2011-02-09,15731240.0,35835401,0.04,0.01,48.742281,46.398902
2011-02-10,15807856.0,35835401,0.04,0.01,48.825138,46.477775
2011-02-11,16132023.0,35835401,0.04,0.01,48.913941,46.562309
2011-02-14,16233544.0,35835401,0.04,0.01,49.003515,46.647576
2011-02-15,16191689.0,35835401,0.04,0.01,49.08987,46.72978
2011-02-16,16490914.0,35835401,0.04,0.01,49.181379,46.816889
2011-02-17,16476652.0,35835401,0.04,0.01,49.270714,46.90193
2011-02-18,16383157.0,35835401,0.04,0.01,49.355933,46.983051
2011-02-22,14940388.0,35835401,0.04,0.01,49.408756,47.033335
2011-02-23,14571714.0,35835401,0.04,0.01,49.452042,47.07454
2011-02-24,14779200.0,35835401,0.04,0.01,49.499891,47.120088
2011-02-25,15412412.0,35835401,0.04,0.01,49.561063,47.178319
2011-02-28,15524613.0,35835401,0.04,0.01,49.62319,47.23746
2011-03-01,14778305.0,35835401,0.04,0.01,49.667289,47.279438
2011-03-02,14986723.0,35835401,0.04,0.01,49.715933,47.325744
2011-03-03,15880852.0,35835401,0.04,0.01,49.784026,47.390563
2011-03-04,15645736.0,35835401,0.04,0.01,49.845351,47.44894
2011-03-07,15022344.0,35835401,0.04,0.01,49.891373,47.492749
2011-03-08,15179088.0,35835401,0.04,0.01,49.940638,47.539645
2011-03-09,14872731.0,35835401,0.04,0.01,49.981882,47.578907
2011-03-10,14192324.0,35835401,0.04,0.01,50.006233,47.602087
2011-03-11,14429196.0,35835401,0.04,0.01,50.036424,47.630827
2011-03-14,14288506.0,35835401,0.04,0.01,50.062405,47.655558
2011-03-15,13704282.0,35835401,0.04,0.01,50.07342,47.666044
2011-03-16,12697916.0,35835401,0.04,0.01,50.060012,47.653281
2011-03-17,13238722.0,0,0.04,0.01,50.055901,47.649367
2011-03-18,13238722.0,0,0.05,0.01,50.530893,47.643413
2011-03-21,13238722.0,0,0.05,0.01,50.54388,47.655658
2011-03-22,13238722.0,0,0.05,0.01,50.554783,47.665938
2011-03-23,13238722.0,0,0.05,0.01,50.571132,47.681353
2011-03-24,13238722.0,0,0.05,0.01,50.605238,47.71351
2011-03-25,13238722.0,0,0.05,0.01,50.641225,47.74744
2011-03-28,13238722.0,0,0.05,0.01,50.670837,47.775361
2011-03-29,13238722.0,0,0.05,0.01,50.709909,47.8122
2011-03-30,13238722.0,0,0.05,0.01,50.753137,47.852958
2011-03-31,13238722.0,0,0.05,0.01,50.796971,47.894287
2011-04-01,13238722.0,0,0.05,0.01,50.840484,47.935314
2011-04-04,13238722.0,0,0.05,0.01,50.879666,47.972257
2011-04-05,13238722.0,0,0.05,0.01,50.915332,48.005885
2011-04-06,13238722.0,0,0.05,0.01,50.952849,48.041258
2011-04-07,13238722.0,0,0.05,0.01,50.988893,48.075242
2011-04-08,13238722.0,0,0.05,0.01,51.019292,48.103904
2011-04-11,13238722.0,0,0.05,0.01,51.045618,48.128726
2011-04-12,13238722.0,0,0.05,0.01,51.064301,48.146341
2011-04-13,13238722.0,0,0.05,0.01,51.091381,48.171873
2011-04-14,13238722.0,0,0.05,0.01,51.116097,48.195178
2011-04-15,13238722.0,0,0.05,0.01,51.138498,48.216299
2011-04-18,13238722.0,0,0.05,0.01,51.15315,48.230113
2011-04-19,13238722.0,0,0.05,0.01,51.173905,48.249681
2011-04-20,13238722.0,0,0.05,0.01,51.217624,48.290903
2011-04-21,13238722.0,0,0.05,0.01,51.268879,48.339229
2011-04-25,13238722.0,0,0.05,0.01,51.321859,48.389181
2011-04-26,13238722.0,0,0.05,0.01,51.379816,48.443826
2011-04-27,13238722.0,0,0.05,0.01,51.443931,48.504278
2011-04-28,13238722.0,0,0.05,0.01,51.505132,48.561982
2011-04-29,13238722.0,0,0.05,0.01,51.564209,48.617683
2011-05-02,13238722.0,0,0.05,0.01,51.620107,48.670386
2011-05-03,13042058.0,28984284,0.05,0.01,51.669784,48.717225
2011-05-04,12965714.0,28984284,0.05,0.01,51.716834,48.761586
2011-05-05,12771258.0,28984284,0.05,0.01,51.757108,48.799559
2011-05-06,12882152.0,28984284,0.04,0.01,51.306721,48.840051
2011-05-09,13021914.0,28984284,0.04,0.01,51.352395,48.88353
2011-05-10,13356161.0,28984284,0.04,0.01,51.40621,48.934758
2011-05-11,13067999.0,28984284,0.04,0.01,51.451181,48.977566
2011-05-12,13298511.0,28984284,0.04,0.01,51.501592,49.025554
2011-05-13,12827430.0,28984284,0.04,0.01,51.538343,49.060538
2011-05-16,12160385.0,28984284,0.04,0.01,51.556096,49.077438
2011-05-17,12259802.0,28984284,0.04,0.01,51.576392,49.096758
2011-05-18,12558021.0,28984284,0.04,0.01,51.604969,49.123961
2011-05-19,12666074.0,28984284,0.04,0.01,51.636055,49.153552
2011-05-20,12386608.0,28984284,0.04,0.01,51.658566,49.174981
2011-05-23,11849210.0,28984284,0.04,0.01,51.665256,49.18135
2011-05-24,11625944.0,28984284,0.04,0.01,51.665482,49.181565
2011-05-25,11755591.0,28984284,0.04,0.01,51.669684,49.185564
2011-05-26,11976016.0,28984284,0.04,0.01,51.680133,49.195511
2011-05-27,12154647.0,28984284,0.04,0.01,51.695621,49.210255
2011-05-31,12739549.0,28984284,0.04,0.01,51.727625,49.24072
2011-06-01,11925584.0,28984284,0.04,0.01,51.736023,49.248715
2011-06-02,11994740.0,28984284,0.04,0.01,51.746425,49.258616
2011-06-03,11450155.0,28984284,0.04,0.01,51.741065,49.253514
2011-06-06,11173558.0,28984284,0.04,0.01,51.727489,49.240591
2011-06-07,11226209.0,0,0.04,0.01,51.712374,49.226202
2011-06-08,11226209.0,0,0.05,0.01,52.187344,49.20521
2011-06-09,11226209.0,0,0.05,0.01,52.167347,49.186356
2011-06-10,11226209.0,0,0.05,0.01,52.132222,49.153238
2011-06-13,11226209.0,0,0.05,0.01,52.097793,49.120776
2011-06-14,11226209.0,0,0.05,0.01,52.07683,49.101011
2011-06-15,11226209.0,0,0.05,0.01,52.037106,49.063557
2011-06-16,11226209.0,0,0.05,0.01,51.994333,49.023228
2011-06-17,11226209.0,0,0.05,0.01,51.949314,48.980782
2011-06-20,11226209.0,0,0.05,0.01,51.910312,48.944008
2011-06-21,11226209.0,0,0.05,0.01,51.893314,48.927982
2011-06-22,11226209.0,0,0.05,0.01,51.869331,48.90537
2011-06-23,11226209.0,0,0.05,0.01,51.855159,48.892007
2011-06-24,11226209.0,0,0.05,0.01,51.823695,48.862341
2011-06-27,11226209.0,0,0.05,0.01,51.808779,48.848277
2011-06-28,11226209.0,0,0.05,0.01,51.809167,48.848643
2011-06-29,11226209.0,0,0.05,0.01,51.813757,48.852971
2011-06-30,11226209.0,0,0.05,0.01,51.831985,48.870157
2011-07-01,11226209.0,0,0.05,0.01,51.865593,48.901845
2011-07-05,11226209.0,0,0.05,0.01,51.903844,48.93791
2011-07-06,11226209.0,0,0.05,0.01,51.944815,48.97654
2011-07-07,11226209.0,0,0.05,0.01,51.999618,49.028211
2011-07-08,11226209.0,0,0.05,0.01,52.050407,49.076098
2011-07-11,11226209.0,0,0.05,0.01,52.080605,49.104571
2011-07-12,11226209.0,0,0.05,0.01,52.102152,49.124886
2011-07-13,11226209.0,0,0.05,0.01,52.127665,49.148941
2011-07-14,11226209.0,0,0.05,0.01,52.140409,49.160957
2011-07-15,11226209.0,0,0.05,0.01,52.166811,49.185851
2011-07-18,11226209.0,0,0.05,0.01,52.187017,49.204901
2011-07-19,11226209.0,0,0.05,0.01,52.2308,49.246183
2011-07-20,11226209.0,0,0.05,0.01,52.269141,49.282333
2011-07-21,11226209.0,0,0.05,0.01,52.313861,49.324497
2011-07-22,11226209.0,0,0.05,0.01,52.368861,49.376354
2011-07-25,11226209.0,0,0.05,0.01,52.420575,49.425114
2011-07-26,11226209.0,0,0.05,0.01,52.474011,49.475496
2011-07-27,11226209.0,0,0.05,0.01,52.4982,49.498303
2011-07-28,11226209.0,0,0.05,0.01,52.523741,49.522384
2011-07-29,11226209.0,0,0.05,0.01,52.545298,49.54271
2011-08-01,11226209.0,0,0.05,0.01,52.561487,49.557973
2011-08-02,11226209.0,0,0.05,0.01,52.550631,49.547738
2011-08-03,11226209.0,0,0.05,0.01,52.549874,49.547024
2011-08-04,11226209.0,0,0.05,0.01,52.500809,49.500763
2011-08-05,11226209.0,0,0.05,0.01,52.446493,49.449551
2011-08-08,11226209.0,0,0.05,0.01,52.333948,49.343437
2011-08-09,11226209.0,0,0.05,0.01,52.268293,49.281533
2011-08-10,11226209.0,0,0.05,0.01,52.164218,49.183406
2011-08-11,11226209.0,0,0.05,0.01,52.103205,49.125879
2011-08-12,11226209.0,0,0.05,0.01,52.052003,49.077603
2011-08-15,11226209.0,0,0.05,0.01,52.016276,49.043917
2011-08-16,11226209.0,0,0.05,0.01,51.972835,49.002959
2011-08-17,11226209.0,0,0.05,0.01,51.924398,48.95729
2011-08-18,11226209.0,0,0.05,0.01,51.82878,48.867136
2011-08-19,11226209.0,0,0.05,0.01,51.718217,48.76289
2011-08-22,11226209.0,0,0.05,0.01,51.613137,48.663815
2011-08-23,11226209.0,0,0.05,0.01,51.548027,48.602425
2011-08-24,11226209.0,0,0.05,0.01,51.491711,48.549328
2011-08-25,11226209.0,0,0.05,0.01,51.420769,48.48244
2011-08-26,11226209.0,0,0.05,0.01,51.375027,48.439311
2011-08-29,11226209.0,0,0.05,0.01,51.357281,48.422579
2011-08-30,11226209.0,0,0.05,0.01,51.346476,48.412391
2011-08-31,11226209.0,0,0.05,0.01,51.337531,48.403958
2011-09-01,11226209.0,0,0.05,0.01,51.319612,48.387063
2011-09-02,11226209.0,0,0.05,0.01,51.278619,48.348412
2011-09-06,11226209.0,0,0.05,0.01,51.23862,48.310699
2011-09-07,11226209.0,0,0.05,0.01,51.224123,48.297031
2011-09-08,11226209.0,0,0.05,0.01,51.205338,48.279319
2011-09-09,11226209.0,0,0.05,0.01,51.164777,48.241076
2011-09-12,11226209.0,0,0.05,0.01,51.137467,48.215326
2011-09-13,11226209.0,0,0.05,0.01,51.123875,48.202511
2011-09-14,11226209.0,0,0.05,0.01,51.12483,48.203411
2011-09-15,11226209.0,0,0.05,0.01,51.140775,48.218445
2011-09-16,11226209.0,0,0.05,0.01,51.165831,48.242069
2011-09-19,11226209.0,0,0.05,0.01,51.190757,48.265571
2011-09-20,11226209.0,0,0.05,0.01,51.210605,48.284285
2011-09-21,11226209.0,0,0.05,0.01,51.212089,48.285684
2011-09-22,11226209.0,0,0.05,0.01,51.180534,48.255933
2011-09-23,11226209.0,0,0.05,0.01,51.160058,48.236626
2011-09-26,11226209.0,0,0.05,0.01,51.15154,48.228595
2011-09-27,11226209.0,0,0.05,0.01,51.153643,48.230578
2011-09-28,11226209.0,0,0.05,0.01,51.140667,48.218344
2011-09-29,11226209.0,0,0.05,0.01,51.116029,48.195113
2011-09-30,11226209.0,0,0.05,0.01,51.066389,48.14831
2011-10-03,11226209.0,0,0.05,0.01,50.992976,48.079091
2011-10-04,11226209.0,0,0.05,0.01,50.940271,48.029398
2011-10-05,11226209.0,0,0.05,0.01,50.913182,48.003857
2011-10-06,11226209.0,0,0.05,0.01,50.903134,47.994384
2011-10-07,11226209.0,0,0.05,0.01,50.886683,47.978873
2011-10-10,11226209.0,0,0.05,0.01,50.904851,47.996002
2011-10-11,11226209.0,0,0.05,0.01,50.929626,48.019362
2011-10-12,11226209.0,0,0.05,0.01,50.959046,48.047101
2011-10-13,11226209.0,0,0.05,0.01,50.997419,48.083281
2011-10-14,11226209.0,0,0.05,0.01,51.05447,48.137072
2011-10-17,11226209.0,0,0.05,0.01,51.093887,48.174237
2011-10-18,11226209.0,0,0.05,0.01,51.145544,48.222942
2011-10-19,11226209.0,0,0.05,0.01,51.17564,48.251317
2011-10-20,11226209.0,0,0.05,0.01,51.200004,48.27429
2011-10-21,11226209.0,0,0.05,0.01,51.236907,48.309083
2011-10-24,11226209.0,0,0.05,0.01,51.2949,48.363763
2011-10-25,11226209.0,0,0.05,0.01,51.330657,48.397476
2011-10-26,11226209.0,0,0.05,0.01,51.364422,48.429312
2011-10-27,11226209.0,0,0.05,0.01,51.426492,48.487835
2011-10-28,11226209.0,0,0.05,0.01,51.488984,48.546756
2011-10-31,11226209.0,0,0.05,0.01,51.532083,48.587393
2011-11-01,11226209.0,0,0.05,0.01,51.546639,48.601117
2011-11-02,11226209.0,0,0.05,0.01,51.569709,48.622869
2011-11-03,11226209.0,0,0.05,0.01,51.613961,48.664592
2011-11-04,11226209.0,0,0.05,0.01,51.651835,48.700302
2011-11-07,11226209.0,0,0.05,0.01,51.696478,48.742393
2011-11-08,11226209.0,0,0.05,0.01,51.752523,48.795236
2011-11-09,11226209.0,0,0.05,0.01,51.769499,48.811242
2011-11-10,11226209.0,0,0.05,0.01,51.785588,48.826412
2011-11-11,11226209.0,0,0.05,0.01,51.820981,48.859782
2011-11-14,11226209.0,0,0.05,0.01,51.849071,48.886267
2011-11-15,11226209.0,0,0.05,0.01,51.888341,48.923293
2011-11-16,11226209.0,0,0.05,0.01,51.909229,48.942987
2011-11-17,11226209.0,0,0.05,0.01,51.90513,48.939123
2011-11-18,11226209.0,0,0.05,0.01,51.893227,48.9279
2011-11-21,11226209.0,0,0.05,0.01,51.862122,48.898572
2011-11-22,11226209.0,0,0.05,0.01,51.834934,48.872937
2011-11-23,11226209.0,0,0.05,0.01,51.785728,48.826543
2011-11-25,11226209.0,0,0.05,0.01,51.729978,48.773979
2011-11-28,11226209.0,0,0.05,0.01,51.709074,48.75427
2011-11-29,11226209.0,0,0.05,0.01,51.682348,48.729071
2011-11-30,11226209.0,0,0.05,0.01,51.693012,48.739125
2011-12-01,11226209.0,0,0.05,0.01,51.710616,48.755723
2011-12-02,11226209.0,0,0.05,0.01,51.724937,48.769227
2011-12-05,11226209.0,0,0.05,0.01,51.750345,48.793182
2011-12-06,11226209.0,0,0.05,0.01,51.772315,48.813897
2011-12-07,11226209.0,0,0.05,0.01,51.79385,48.834202
2011-12-08,11226209.0,0,0.05,0.01,51.797355,48.837506
2011-12-09,11226209.0,0,0.05,0.01,51.817294,48.856305
2011-12-12,11226209.0,0,0.05,0.01,51.825102,48.863667
2011-12-13,11226209.0,0,0.05,0.01,51.821385,48.860163
2011-12-14,11226209.0,0,0.05,0.01,51.801789,48.841687
2011-12-15,11226209.0,0,0.05,0.01,51.779829,48.820982
2011-12-16,11226209.0,0,0.05,0.01,51.763473,48.80556
2011-12-19,11226209.0,0,0.05,0.01,51.737509,48.78108
2011-12-20,11226209.0,0,0.05,0.01,51.74167,48.785004
2011-12-21,11226209.0,0,0.05,0.01,51.731035,48.774976
2011-12-22,11226209.0,0,0.05,0.01,51.729256,48.773298
2011-12-23,11226209.0,0,0.05,0.01,51.736339,48.779976
2011-12-27,11226209.0,0,0.05,0.01,51.747129,48.79015
2011-12-28,11226209.0,0,0.05,0.01,51.745741,48.788841
2011-12-29,11226209.0,0,0.05,0.01,51.751743,48.7945
2011-12-30,11226209.0,0,0.05,0.01,51.754681,48.797271
2012-01-03,11226209.0,0,0.05,0.01,51.777259,48.818558
2012-01-04,11226209.0,0,0.05,0.01,51.803806,48.843588
2012-01-05,11226209.0,0,0.05,0.01,51.838479,48.87628
2012-01-06,11226209.0,0,0.05,0.01,51.876148,48.911797
2012-01-09,11226209.0,0,0.05,0.01,51.909573,48.943312
2012-01-10,11226209.0,0,0.05,0.01,51.950068,48.981493
2012-01-11,11226209.0,0,0.05,0.01,51.99197,49.021
2012-01-12,11226209.0,0,0.05,0.01,52.037276,49.063717
2012-01-13,11226209.0,0,0.05,0.01,52.077819,49.101943
2012-01-17,11226209.0,0,0.05,0.01,52.127315,49.148611
2012-01-18,11226209.0,0,0.05,0.01,52.19019,49.207893
2012-01-19,11226209.0,0,0.05,0.01,52.258631,49.272423
2012-01-20,11226209.0,0,0.05,0.01,52.324059,49.334113
2012-01-23,11226209.0,0,0.05,0.01,52.388561,49.394929
2012-01-24,11226209.0,0,0.05,0.01,52.44976,49.452631
2012-01-25,11226209.0,0,0.05,0.01,52.523554,49.522208
2012-01-26,10933970.0,25889330,0.05,0.01,52.59202,49.586761
2012-01-27,11042058.0,25889330,0.05,0.01,52.662444,49.653161
2012-01-30,11060077.0,25889330,0.05,0.01,52.732394,49.719114
2012-01-31,11098678.0,25889330,0.05,0.01,52.802431,49.78515
2012-02-01,11371474.0,25889330,0.05,0.01,52.880102,49.858382
2012-02-02,11488598.0,25889330,0.05,0.01,52.959732,49.933461
2012-02-03,11945415.0,25889330,0.05,0.01,53.053248,50.021634
2012-02-06,11933816.0,25889330,0.05,0.01,53.143992,50.107192
2012-02-07,11985284.0,25889330,0.05,0.01,53.235332,50.193313
2012-02-08,12184736.0,25889330,0.05,0.01,53.330938,50.283456
2012-02-09,12454995.0,25889330,0.05,0.01,53.432934,50.379624
2012-02-10,12188593.0,25889330,0.05,0.01,53.524811,50.466251
2012-02-13,12516766.0,25889330,0.05,0.01,53.625546,50.561229
2012-02-14,12626123.0,25889330,0.05,0.01,53.727231,50.657104
2012-02-15,12344292.0,25889330,0.05,0.01,53.818803,50.743443
2012-02-16,12860318.0,25889330,0.05,0.01,53.924393,50.842999
2012-02-17,12750961.0,25889330,0.05,0.01,54.02421,50.937112
2012-02-21,12859049.0,25889330,0.05,0.01,54.125364,51.032486
2012-02-22,12689189.0,25889330,0.05,0.01,54.219176,51.120937
2012-02-23,12929805.0,25889330,0.05,0.01,54.318863,51.214928
2012-02-24,13055938.0,25889330,0.05,0.01,54.420625,51.310875
2012-02-27,13118978.0,25889330,0.05,0.01,54.522028,51.406484
2012-02-28,13511435.0,25889330,0.05,0.01,54.633389,51.511481
2012-02-29,13333885.0,25889330,0.05,0.01,54.737206,51.609366
2012-03-01,13658149.0,25889330,0.05,0.01,54.848356,51.714164
2012-03-02,13616959.0,25889330,0.05,0.01,54.956384,51.81602
2012-03-05,13192323.0,25889330,0.05,0.01,55.04994,51.904229
2012-03-06,12814002.0,25889330,0.05,0.01,55.130047,51.979758
2012-03-07,13104817.0,25889330,0.05,0.01,55.217587,52.062296
2012-03-08,13520470.0,25889330,0.05,0.01,55.316095,52.155175
2012-03-09,13683883.0,25889330,0.05,0.01,55.417623,52.250901
2012-03-12,13705760.0,25889330,0.04,0.01,54.988952,52.345252
2012-03-13,14477831.0,25889330,0.04,0.01,55.108167,52.458736
2012-03-14,14639976.0,25889330,0.04,0.01,55.229215,52.573965
2012-03-15,14751922.0,25889330,0.04,0.01,55.351331,52.690209
2012-03-16,14719741.0,25889330,0.04,0.01,55.47017,52.803334
2012-03-19,15040174.0,25889330,0.04,0.01,55.595239,52.922391
2012-03-20,15122528.0,25889330,0.04,0.01,55.720023,53.041176
2012-03-21,15117376.0,25889330,0.04,0.01,55.842519,53.157783
2012-03-22,15026012.0,25889330,0.04,0.01,55.960033,53.269647
2012-03-23,15005430.0,25889330,0.04,0.01,56.074489,53.3786
2012-03-26,15789100.0,25889330,0.04,0.01,56.208047,53.505737
2012-03-27,15849552.0,25889330,0.04,0.01,56.340788,53.632096
2012-03-28,15664262.0,25889330,0.04,0.01,56.465968,53.751258
2012-03-29,15503411.0,25889330,0.04,0.01,56.583921,53.86354
2012-03-30,15395323.0,25889330,0.04,0.01,56.697164,53.971339
