Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2011-03-03,15881088.0,35835932,0.04,0.01,49.784026,47.390563
2011-03-04,15645968.0,35835932,0.04,0.01,49.845351,47.44894
2011-03-07,15022566.0,35835932,0.04,0.01,49.891373,47.492749
2011-03-08,15179312.0,35835932,0.04,0.01,49.940638,47.539645
2011-03-09,14872951.0,35835932,0.04,0.01,49.981882,47.578907
2011-03-10,14192534.0,35835932,0.04,0.01,50.006233,47.602088
2011-03-11,14429410.0,35835932,0.04,0.01,50.036424,47.630827
2011-03-14,14288718.0,35835932,0.04,0.01,50.062405,47.655558
2011-03-15,13704485.0,35835932,0.04,0.01,50.07342,47.666044
2011-03-16,12698104.0,35835932,0.04,0.01,50.060012,47.65328
2011-03-17,13238918.0,0,0.04,0.01,50.055901,47.649368
2011-03-18,13238918.0,0,0.05,0.01,50.530894,47.643414
2011-03-21,13238918.0,0,0.05,0.01,50.543881,47.655659
2011-03-22,13238918.0,0,0.05,0.01,50.554784,47.665939
2011-03-23,13238918.0,0,0.05,0.01,50.571133,47.681354
2011-03-24,13238918.0,0,0.05,0.01,50.605239,47.713511
2011-03-25,13238918.0,0,0.05,0.01,50.641226,47.747441
2011-03-28,13238918.0,0,0.05,0.01,50.670839,47.775362
2011-03-29,13238918.0,0,0.05,0.01,50.70991,47.812201
2011-03-30,13238918.0,0,0.05,0.01,50.753138,47.852959
2011-03-31,13238918.0,0,0.05,0.01,50.796972,47.894288
2011-04-01,13238918.0,0,0.05,0.01,50.840485,47.935314
2011-04-04,13238918.0,0,0.05,0.01,50.879667,47.972257
2011-04-05,13238918.0,0,0.05,0.01,50.915333,48.005886
2011-04-06,13238918.0,0,0.05,0.01,50.95285,48.041259
2011-04-07,13238918.0,0,0.05,0.01,50.988894,48.075243
2011-04-08,13238918.0,0,0.05,0.01,51.019293,48.103905
2011-04-11,13238918.0,0,0.05,0.01,51.04562,48.128727
2011-04-12,13238918.0,0,0.05,0.01,51.064303,48.146343
2011-04-13,13238918.0,0,0.05,0.01,51.091382,48.171875
2011-04-14,13238918.0,0,0.05,0.01,51.116099,48.195179
2011-04-15,13238918.0,0,0.05,0.01,51.1385,48.2163
2011-04-18,13238918.0,0,0.05,0.01,51.153152,48.230115
2011-04-19,13238918.0,0,0.05,0.01,51.173906,48.249683
2011-04-20,13238918.0,0,0.05,0.01,51.217626,48.290905
2011-04-21,13238918.0,0,0.05,0.01,51.268881,48.339231
2011-04-25,13238918.0,0,0.05,0.01,51.32186,48.389183
2011-04-26,13238918.0,0,0.05,0.01,51.379817,48.443828
2011-04-27,13238918.0,0,0.05,0.01,51.443932,48.504279
2011-04-28,13238918.0,0,0.05,0.01,51.505134,48.561984
2011-04-29,13238918.0,0,0.05,0.01,51.564211,48.617684
2011-05-02,13238918.0,0,0.05,0.01,51.620109,48.670388
2011-05-03,13042251.0,28984713,0.05,0.01,51.669786,48.717227
2011-05-04,12965906.0,28984713,0.05,0.01,51.716836,48.761588
2011-05-05,12771447.0,28984713,0.05,0.01,51.757109,48.79956
2011-05-06,12882343.0,28984713,0.04,0.01,51.306722,48.840053
2011-05-09,13022107.0,28984713,0.04,0.01,51.352397,48.883532
2011-05-10,13356359.0,28984713,0.04,0.01,51.406212,48.934759
2011-05-11,13068193.0,28984713,0.04,0.01,51.451183,48.977568
2011-05-12,13298708.0,28984713,0.04,0.01,51.501595,49.025556
2011-05-13,12827620.0,28984713,0.04,0.01,51.538345,49.06054
2011-05-16,12160565.0,28984713,0.04,0.01,51.556099,49.07744
2011-05-17,12259983.0,28984713,0.04,0.01,51.576394,49.09676
2011-05-18,12558207.0,28984713,0.04,0.01,51.604971,49.123962
2011-05-19,12666262.0,28984713,0.04,0.01,51.636057,49.153554
2011-05-20,12386791.0,28984713,0.04,0.01,51.658568,49.174983
2011-05-23,11849386.0,28984713,0.04,0.01,51.665258,49.181351
2011-05-24,11626116.0,28984713,0.04,0.01,51.665483,49.181566
2011-05-25,11755765.0,28984713,0.04,0.01,51.669685,49.185565
2011-05-26,11976194.0,28984713,0.04,0.01,51.680134,49.195512
2011-05-27,12154826.0,28984713,0.04,0.01,51.695622,49.210256
2011-05-31,12739738.0,28984713,0.04,0.01,51.727627,49.240722
2011-06-01,11925760.0,28984713,0.04,0.01,51.736024,49.248715
2011-06-02,11994918.0,28984713,0.04,0.01,51.746426,49.258617
2011-06-03,11450324.0,28984713,0.04,0.01,51.741066,49.253514
2011-06-06,11173723.0,28984713,0.04,0.01,51.72749,49.240591
2011-06-07,11226375.0,0,0.04,0.01,51.712374,49.226202
2011-06-08,11226375.0,0,0.05,0.01,52.187344,49.205211
2011-06-09,11226375.0,0,0.05,0.01,52.167348,49.186356
2011-06-10,11226375.0,0,0.05,0.01,52.132223,49.153239
2011-06-13,11226375.0,0,0.05,0.01,52.097795,49.120778
2011-06-14,11226375.0,0,0.05,0.01,52.076832,49.101013
2011-06-15,11226375.0,0,0.05,0.01,52.037107,49.063558
2011-06-16,11226375.0,0,0.05,0.01,51.994335,49.02323
2011-06-17,11226375.0,0,0.05,0.01,51.949315,48.980783
2011-06-20,11226375.0,0,0.05,0.01,51.910313,48.944009
2011-06-21,11226375.0,0,0.05,0.01,51.893315,48.927983
2011-06-22,11226375.0,0,0.05,0.01,51.869333,48.905371
2011-06-23,11226375.0,0,0.05,0.01,51.85516,48.892008
2011-06-24,11226375.0,0,0.05,0.01,51.823696,48.862342
2011-06-27,11226375.0,0,0.05,0.01,51.808779,48.848278
2011-06-28,11226375.0,0,0.05,0.01,51.809167,48.848643
2011-06-29,11226375.0,0,0.05,0.01,51.813758,48.852972
2011-06-30,11226375.0,0,0.05,0.01,51.831985,48.870158
2011-07-01,11226375.0,0,0.05,0.01,51.865593,48.901845
2011-07-05,11226375.0,0,0.05,0.01,51.903845,48.937911
2011-07-06,11226375.0,0,0.05,0.01,51.944816,48.976541
2011-07-07,11226375.0,0,0.05,0.01,51.999619,49.028212
2011-07-08,11226375.0,0,0.05,0.01,52.050408,49.076099
2011-07-11,11226375.0,0,0.05,0.01,52.080606,49.104572
2011-07-12,11226375.0,0,0.05,0.01,52.102152,49.124887
2011-07-13,11226375.0,0,0.05,0.01,52.127665,49.148941
2011-07-14,11226375.0,0,0.05,0.01,52.140409,49.160957
2011-07-15,11226375.0,0,0.05,0.01,52.166811,49.185851
2011-07-18,11226375.0,0,0.05,0.01,52.187017,49.204901
2011-07-19,11226375.0,0,0.05,0.01,52.2308,49.246183
2011-07-20,11226375.0,0,0.05,0.01,52.269141,49.282333
2011-07-21,11226375.0,0,0.05,0.01,52.31386,49.324497
2011-07-22,11226375.0,0,0.05,0.01,52.36886,49.376354
2011-07-25,11226375.0,0,0.05,0.01,52.420575,49.425113
2011-07-26,11226375.0,0,0.05,0.01,52.47401,49.475495
2011-07-27,11226375.0,0,0.05,0.01,52.4982,49.498303
2011-07-28,11226375.0,0,0.05,0.01,52.523741,49.522384
2011-07-29,11226375.0,0,0.05,0.01,52.545298,49.54271
2011-08-01,11226375.0,0,0.05,0.01,52.561487,49.557973
2011-08-02,11226375.0,0,0.05,0.01,52.550631,49.547738
2011-08-03,11226375.0,0,0.05,0.01,52.549874,49.547024
2011-08-04,11226375.0,0,0.05,0.01,52.50081,49.500763
2011-08-05,11226375.0,0,0.05,0.01,52.446494,49.449551
2011-08-08,11226375.0,0,0.05,0.01,52.333948,49.343437
2011-08-09,11226375.0,0,0.05,0.01,52.268293,49.281534
2011-08-10,11226375.0,0,0.05,0.01,52.164218,49.183406
2011-08-11,11226375.0,0,0.05,0.01,52.103205,49.125879
2011-08-12,11226375.0,0,0.05,0.01,52.052004,49.077603
2011-08-15,11226375.0,0,0.05,0.01,52.016276,49.043917
2011-08-16,11226375.0,0,0.05,0.01,51.972836,49.002959
2011-08-17,11226375.0,0,0.05,0.01,51.924398,48.95729
2011-08-18,11226375.0,0,0.05,0.01,51.828781,48.867136
2011-08-19,11226375.0,0,0.05,0.01,51.718217,48.76289
2011-08-22,11226375.0,0,0.05,0.01,51.613137,48.663815
2011-08-23,11226375.0,0,0.05,0.01,51.548027,48.602426
2011-08-24,11226375.0,0,0.05,0.01,51.491712,48.549328
2011-08-25,11226375.0,0,0.05,0.01,51.42077,48.48244
2011-08-26,11226375.0,0,0.05,0.01,51.375028,48.439312
2011-08-29,11226375.0,0,0.05,0.01,51.357281,48.422579
2011-08-30,11226375.0,0,0.05,0.01,51.346475,48.412391
2011-08-31,11226375.0,0,0.05,0.01,51.337531,48.403958
2011-09-01,11226375.0,0,0.05,0.01,51.319612,48.387063
2011-09-02,11226375.0,0,0.05,0.01,51.278619,48.348412
2011-09-06,11226375.0,0,0.05,0.01,51.23862,48.310699
2011-09-07,11226375.0,0,0.05,0.01,51.224124,48.297031
2011-09-08,11226375.0,0,0.05,0.01,51.205339,48.27932
2011-09-09,11226375.0,0,0.05,0.01,51.164779,48.241077
2011-09-12,11226375.0,0,0.05,0.01,51.137468,48.215327
2011-09-13,11226375.0,0,0.05,0.01,51.123876,48.202512
2011-09-14,11226375.0,0,0.05,0.01,51.124831,48.203412
2011-09-15,11226375.0,0,0.05,0.01,51.140776,48.218446
2011-09-16,11226375.0,0,0.05,0.01,51.165832,48.24207
2011-09-19,11226375.0,0,0.05,0.01,51.190758,48.265571
2011-09-20,11226375.0,0,0.05,0.01,51.210605,48.284285
2011-09-21,11226375.0,0,0.05,0.01,51.212089,48.285684
2011-09-22,11226375.0,0,0.05,0.01,51.180535,48.255933
2011-09-23,11226375.0,0,0.05,0.01,51.160058,48.236626
2011-09-26,11226375.0,0,0.05,0.01,51.15154,48.228595
2011-09-27,11226375.0,0,0.05,0.01,51.153643,48.230578
2011-09-28,11226375.0,0,0.05,0.01,51.140668,48.218344
2011-09-29,11226375.0,0,0.05,0.01,51.116029,48.195113
2011-09-30,11226375.0,0,0.05,0.01,51.066389,48.14831
2011-10-03,11226375.0,0,0.05,0.01,50.992975,48.079091
2011-10-04,11226375.0,0,0.05,0.01,50.94027,48.029398
2011-10-05,11226375.0,0,0.05,0.01,50.913182,48.003857
2011-10-06,11226375.0,0,0.05,0.01,50.903135,47.994384
2011-10-07,11226375.0,0,0.05,0.01,50.886684,47.978873
2011-10-10,11226375.0,0,0.05,0.01,50.904851,47.996002
2011-10-11,11226375.0,0,0.05,0.01,50.929627,48.019363
2011-10-12,11226375.0,0,0.05,0.01,50.959047,48.047101
2011-10-13,11226375.0,0,0.05,0.01,50.99742,48.083281
2011-10-14,11226375.0,0,0.05,0.01,51.054471,48.137073
2011-10-17,11226375.0,0,0.05,0.01,51.093889,48.174238
2011-10-18,11226375.0,0,0.05,0.01,51.145546,48.222943
2011-10-19,11226375.0,0,0.05,0.01,51.175641,48.251318
2011-10-20,11226375.0,0,0.05,0.01,51.200006,48.274291
2011-10-21,11226375.0,0,0.05,0.01,51.236908,48.309085
2011-10-24,11226375.0,0,0.05,0.01,51.294902,48.363765
2011-10-25,11226375.0,0,0.05,0.01,51.330659,48.397478
2011-10-26,11226375.0,0,0.05,0.01,51.364424,48.429314
2011-10-27,11226375.0,0,0.05,0.01,51.426494,48.487837
2011-10-28,11226375.0,0,0.05,0.01,51.488986,48.546758
2011-10-31,11226375.0,0,0.05,0.01,51.532085,48.587395
2011-11-01,11226375.0,0,0.05,0.01,51.546641,48.601119
2011-11-02,11226375.0,0,0.05,0.01,51.569711,48.62287
2011-11-03,11226375.0,0,0.05,0.01,51.613963,48.664594
2011-11-04,11226375.0,0,0.05,0.01,51.651837,48.700303
2011-11-07,11226375.0,0,0.05,0.01,51.696479,48.742395
2011-11-08,11226375.0,0,0.05,0.01,51.752525,48.795237
2011-11-09,11226375.0,0,0.05,0.01,51.7695,48.811243
2011-11-10,11226375.0,0,0.05,0.01,51.78559,48.826413
2011-11-11,11226375.0,0,0.05,0.01,51.820982,48.859783
2011-11-14,11226375.0,0,0.05,0.01,51.849072,48.886268
2011-11-15,11226375.0,0,0.05,0.01,51.888342,48.923294
2011-11-16,11226375.0,0,0.05,0.01,51.90923,48.942988
2011-11-17,11226375.0,0,0.05,0.01,51.905132,48.939124
2011-11-18,11226375.0,0,0.05,0.01,51.893229,48.927902
2011-11-21,11226375.0,0,0.05,0.01,51.862124,48.898574
2011-11-22,11226375.0,0,0.05,0.01,51.834936,48.872939
2011-11-23,11226375.0,0,0.05,0.01,51.78573,48.826545
2011-11-25,11226375.0,0,0.05,0.01,51.72998,48.773981
2011-11-28,11226375.0,0,0.05,0.01,51.709076,48.754272
2011-11-29,11226375.0,0,0.05,0.01,51.682351,48.729074
2011-11-30,11226375.0,0,0.05,0.01,51.693014,48.739128
2011-12-01,11226375.0,0,0.05,0.01,51.710618,48.755726
2011-12-02,11226375.0,0,0.05,0.01,51.724939,48.769228
2011-12-05,11226375.0,0,0.05,0.01,51.750346,48.793184
2011-12-06,11226375.0,0,0.05,0.01,51.772316,48.813898
2011-12-07,11226375.0,0,0.05,0.01,51.793851,48.834203
2011-12-08,11226375.0,0,0.05,0.01,51.797355,48.837507
2011-12-09,11226375.0,0,0.05,0.01,51.817294,48.856306
2011-12-12,11226375.0,0,0.05,0.01,51.825102,48.863668
2011-12-13,11226375.0,0,0.05,0.01,51.821386,48.860164
2011-12-14,11226375.0,0,0.05,0.01,51.801789,48.841687
2011-12-15,11226375.0,0,0.05,0.01,51.77983,48.820982
2011-12-16,11226375.0,0,0.05,0.01,51.763474,48.805561
2011-12-19,11226375.0,0,0.05,0.01,51.73751,48.781081
2011-12-20,11226375.0,0,0.05,0.01,51.741671,48.785004
2011-12-21,11226375.0,0,0.05,0.01,51.731036,48.774977
2011-12-22,11226375.0,0,0.05,0.01,51.729256,48.773299
2011-12-23,11226375.0,0,0.05,0.01,51.73634,48.779978
2011-12-27,11226375.0,0,0.05,0.01,51.74713,48.790151
2011-12-28,11226375.0,0,0.05,0.01,51.745742,48.788842
2011-12-29,11226375.0,0,0.05,0.01,51.751744,48.794502
2011-12-30,11226375.0,0,0.05,0.01,51.754682,48.797272
2012-01-03,11226375.0,0,0.05,0.01,51.777259,48.818558
2012-01-04,11226375.0,0,0.05,0.01,51.803806,48.843589
2012-01-05,11226375.0,0,0.05,0.01,51.83848,48.876281
2012-01-06,11226375.0,0,0.05,0.01,51.876148,48.911797
2012-01-09,11226375.0,0,0.05,0.01,51.909573,48.943312
2012-01-10,11226375.0,0,0.05,0.01,51.950068,48.981493
2012-01-11,11226375.0,0,0.05,0.01,51.99197,49.021
2012-01-12,11226375.0,0,0.05,0.01,52.037276,49.063717
2012-01-13,11226375.0,0,0.05,0.01,52.077819,49.101944
2012-01-17,11226375.0,0,0.05,0.01,52.127315,49.148612
2012-01-18,11226375.0,0,0.05,0.01,52.19019,49.207894
2012-01-19,11226375.0,0,0.05,0.01,52.258631,49.272424
2012-01-20,11226375.0,0,0.05,0.01,52.32406,49.334113
2012-01-23,11226375.0,0,0.05,0.01,52.388561,49.394929
2012-01-24,11226375.0,0,0.05,0.01,52.44976,49.452631
2012-01-25,11226375.0,0,0.05,0.01,52.523553,49.522208
2012-01-26,10934132.0,25889714,0.05,0.01,52.59202,49.586762
2012-01-27,11042222.0,25889714,0.05,0.01,52.662444,49.653161
2012-01-30,11060241.0,25889714,0.05,0.01,52.732393,49.719114
2012-01-31,11098869.0,25889714,0.05,0.01,52.802431,49.785149
2012-02-01,11371643.0,25889714,0.05,0.01,52.880101,49.858381
2012-02-02,11488768.0,25889714,0.05,0.01,52.959731,49.933461
2012-02-03,11945592.0,25889714,0.05,0.01,53.053247,50.021633
2012-02-06,11933993.0,25889714,0.05,0.01,53.143991,50.107192
2012-02-07,11985462.0,25889714,0.05,0.01,53.235331,50.193312
2012-02-08,12184916.0,25889714,0.05,0.01,53.330937,50.283455
2012-02-09,12455179.0,25889714,0.05,0.01,53.432934,50.379623
2012-02-10,12188774.0,25889714,0.05,0.01,53.524811,50.46625
2012-02-13,12516952.0,25889714,0.05,0.01,53.625545,50.561228
2012-02-14,12626310.0,25889714,0.05,0.01,53.72723,50.657103
2012-02-15,12344475.0,25889714,0.05,0.01,53.818802,50.743442
2012-02-16,12860508.0,25889714,0.05,0.01,53.924391,50.842998
2012-02-17,12751150.0,25889714,0.05,0.01,54.024208,50.937111
2012-02-21,12859240.0,25889714,0.05,0.01,54.125362,51.032484
2012-02-22,12689377.0,25889714,0.05,0.01,54.219175,51.120936
2012-02-23,12929996.0,25889714,0.05,0.01,54.318862,51.214927
2012-02-24,13056131.0,25889714,0.05,0.01,54.420624,51.310874
2012-02-27,13119172.0,25889714,0.05,0.01,54.522027,51.406483
2012-02-28,13511635.0,25889714,0.05,0.01,54.633388,51.51148
2012-02-29,13334083.0,25889714,0.05,0.01,54.737206,51.609366
2012-03-01,13658352.0,25889714,0.05,0.01,54.848356,51.714164
2012-03-02,13617161.0,25889714,0.05,0.01,54.956384,51.816019
2012-03-05,13192492.0,25889714,0.05,0.01,55.04994,51.904229
2012-03-06,12814192.0,25889714,0.05,0.01,55.130046,51.979757
2012-03-07,13105011.0,25889714,0.05,0.01,55.217586,52.062295
2012-03-08,13520670.0,25889714,0.05,0.01,55.316094,52.155174
2012-03-09,13684086.0,25889714,0.05,0.01,55.417621,52.2509
2012-03-12,13705963.0,25889714,0.04,0.01,54.988951,52.345252
2012-03-13,14478072.0,25889714,0.04,0.01,55.108166,52.458735
2012-03-14,14640193.0,25889714,0.04,0.01,55.229214,52.573963
2012-03-15,14752140.0,25889714,0.04,0.01,55.351329,52.690208
2012-03-16,14719959.0,25889714,0.04,0.01,55.470168,52.803333
2012-03-19,15040396.0,25889714,0.04,0.01,55.595237,52.922389
2012-03-20,15122752.0,25889714,0.04,0.01,55.720022,53.041175
2012-03-21,15117599.0,25889714,0.04,0.01,55.842518,53.157781
2012-03-22,15026235.0,25889714,0.04,0.01,55.960032,53.269645
2012-03-23,15005652.0,25889714,0.04,0.01,56.074488,53.378599
2012-03-26,15789334.0,25889714,0.04,0.01,56.208046,53.505736
2012-03-27,15849786.0,25889714,0.04,0.01,56.340786,53.632094
2012-03-28,15664494.0,25889714,0.04,0.01,56.465967,53.751257
2012-03-29,15503641.0,25889714,0.04,0.01,56.583919,53.863539
2012-03-30,15395551.0,25889714,0.04,0.01,56.697162,53.971337
2012-04-02,15865243.0,25889714,0.04,0.01,56.820947,54.08917
2012-04-03,15866537.0,25889714,0.04,0.01,56.941915,54.204323
2012-04-04,15219268.0,25889714,0.04,0.01,57.043503,54.301027
2012-04-05,15497220.0,25889714,0.04,0.01,57.15075,54.403118
2012-04-09,15140771.0,25889714,0.04,0.01,57.246559,54.49432
2012-04-10,14409852.0,25889714,0.04,0.01,57.320745,54.56494
2012-04-11,14618316.0,25889714,0.04,0.01,57.399307,54.639725
2012-04-12,15108590.0,25889714,0.04,0.01,57.490193,54.726242
2012-04-13,14425283.0,25889714,0.04,0.01,57.560651,54.793312
2012-04-16,13971048.0,25889714,0.04,0.01,57.616199,54.84619
2012-04-17,14794599.0,25889714,0.04,0.01,57.694938,54.921142
2012-04-18,14686510.0,25889714,0.04,0.01,57.769011,54.991655
2012-04-19,14211667.0,25889714,0.04,0.01,57.827921,55.047732
2012-04-20,14058529.0,25889714,0.04,0.01,57.882377,55.09957
2012-04-23,13704668.0,25889714,0.04,0.01,57.924796,55.13995
2012-04-24,13462755.0,25889714,0.04,0.01,57.959983,55.173445
2012-04-25,14532104.0,25889714,0.04,0.01,58.025887,55.23618
2012-04-26,14792036.0,25889714,0.04,0.01,58.097608,55.304454
2012-04-27,15045523.0,25889714,0.04,0.01,58.175215,55.37833
2012-04-30,14732827.0,25889714,0.04,0.01,58.242519,55.442397
2012-05-01,14816502.0,25889714,0.04,0.01,58.310499,55.507109
2012-05-02,14914288.0,25889714,0.04,0.01,58.380602,55.573842
2012-05-03,14451043.0,25889714,0.04,0.01,58.43635,55.626911
2012-05-04,13390678.0,25889714,0.04,0.01,58.46086,55.650241
2012-05-07,13409966.0,25889714,0.04,0.01,58.48598,55.674154
2012-05-08,13262006.0,25889714,0.04,0.01,58.506218,55.693419
2012-05-09,13188635.0,25889714,0.04,0.01,58.522404,55.708827
2012-05-10,13053516.0,25889714,0.04,0.01,58.535895,55.721669
2012-05-11,13040675.0,25889714,0.04,0.01,58.548936,55.734083
2012-05-14,12680342.0,25889714,0.04,0.01,58.550761,55.73582
2012-05-15,12569689.0,25889714,0.04,0.01,58.548714,55.733872
2012-05-16,12296863.0,25889714,0.04,0.01,58.538854,55.724486
2012-05-17,11540211.0,25889714,0.04,0.01,58.504898,55.692163
2012-05-18,11613381.0,0,0.04,0.01,58.457004,55.646571
2012-05-21,11613381.0,0,0.05,0.01,59.003041,55.631438
2012-05-22,11613381.0,0,0.05,0.01,58.986018,55.615388
2012-05-23,11613381.0,0,0.05,0.01,58.971544,55.601742
2012-05-24,11613381.0,0,0.05,0.01,58.949797,55.581238
2012-05-25,11613381.0,0,0.05,0.01,58.927006,55.559749
2012-05-29,11613381.0,0,0.05,0.01,58.919233,55.55242
2012-05-30,11613381.0,0,0.05,0.01,58.901841,55.536021
2012-05-31,11613381.0,0,0.05,0.01,58.879815,55.515254
2012-06-01,11613381.0,0,0.05,0.01,58.8278,55.466211
2012-06-04,11613381.0,0,0.04,0.01,58.225437,55.426137
2012-06-05,11613381.0,0,0.04,0.01,58.188738,55.391203
2012-06-06,11613381.0,0,0.04,0.01,58.178336,55.381301
2012-06-07,11613381.0,0,0.04,0.01,58.163573,55.367248
2012-06-08,11613381.0,0,0.04,0.01,58.160062,55.363905
2012-06-11,11613381.0,0,0.04,0.01,58.13726,55.342199
2012-06-12,11613381.0,0,0.04,0.01,58.128607,55.333963
2012-06-13,11613381.0,0,0.04,0.01,58.112272,55.318413
2012-06-14,11613381.0,0,0.04,0.01,58.100462,55.307171
2012-06-15,11613381.0,0,0.04,0.01,58.103036,55.309621
2012-06-18,11613381.0,0,0.04,0.01,58.116359,55.322303
2012-06-19,11613381.0,0,0.04,0.01,58.1415,55.346235
2012-06-20,11613381.0,0,0.04,0.01,58.167058,55.370565
2012-06-21,11613381.0,0,0.04,0.01,58.162822,55.366532
2012-06-22,11613381.0,0,0.04,0.01,58.170751,55.37408
2012-06-25,11613381.0,0,0.04,0.01,58.15619,55.360219
2012-06-26,11613381.0,0,0.04,0.01,58.149056,55.353428
2012-06-27,11613381.0,0,0.04,0.01,58.14902,55.353394
2012-06-28,11613381.0,0,0.04,0.01,58.13617,55.341162
2012-06-29,11613381.0,0,0.04,0.01,58.159455,55.363327
2012-07-02,11613381.0,0,0.04,0.01,58.185755,55.388363
2012-07-03,11613381.0,0,0.04,0.01,58.221421,55.422314
2012-07-05,11613381.0,0,0.04,0.01,58.257113,55.45629
2012-07-06,11613381.0,0,0.04,0.01,58.27727,55.475478
2012-07-09,11613381.0,0,0.04,0.01,58.294831,55.492195
2012-07-10,11613381.0,0,0.04,0.01,58.300512,55.497603
2012-07-11,11613381.0,0,0.04,0.01,58.299674,55.496805
2012-07-12,11613381.0,0,0.04,0.01,58.288052,55.485741
2012-07-13,11613381.0,0,0.04,0.01,58.29405,55.491451
2012-07-16,11613381.0,0,0.04,0.01,58.296634,55.493911
2012-07-17,11613381.0,0,0.04,0.01,58.305208,55.502073
2012-07-18,11613381.0,0,0.04,0.01,58.329356,55.52506
2012-07-19,11613381.0,0,0.04,0.01,58.366022,55.559963
2012-07-20,11613381.0,0,0.04,0.01,58.386219,55.579189
2012-07-23,11613381.0,0,0.04,0.01,58.391737,55.584442
2012-07-24,11613381.0,0,0.04,0.01,58.387994,55.580879
2012-07-25,11613381.0,0,0.04,0.01,58.376637,55.570068
2012-07-26,11613381.0,0,0.04,0.01,58.380698,55.573934
2012-07-27,11613381.0,0,0.04,0.01,58.412137,55.603861
2012-07-30,11613381.0,0,0.04,0.01,58.442039,55.632325
2012-07-31,11613381.0,0,0.04,0.01,58.470982,55.659877
2012-08-01,11613381.0,0,0.04,0.01,58.495874,55.683572
2012-08-02,11613381.0,0,0.04,0.01,58.516062,55.70279
2012-08-03,11613381.0,0,0.04,0.01,58.558184,55.742887
2012-08-06,11613381.0,0,0.04,0.01,58.608625,55.790903
2012-08-07,11613381.0,0,0.04,0.01,58.668135,55.847552
2012-08-08,11613381.0,0,0.04,0.01,58.725918,55.902556
2012-08-09,11613381.0,0,0.04,0.01,58.786217,55.959957
2012-08-10,11613381.0,0,0.04,0.01,58.846055,56.016917
2012-08-13,11657141.0,20777031,0.04,0.01,58.907636,56.075538
2012-08-14,11673658.0,20777031,0.04,0.01,58.968547,56.133521
2012-08-15,11756289.0,20777031,0.04,0.01,59.031364,56.193318
2012-08-16,12177626.0,20777031,0.04,0.01,59.107582,56.265871
2012-08-17,12344923.0,20777031,0.04,0.01,59.187782,56.342216
2012-08-20,12392419.0,20777031,0.04,0.01,59.268224,56.41879
2012-08-21,12249930.0,20777031,0.04,0.01,59.342131,56.489144
2012-08-22,12382093.0,20777031,0.04,0.01,59.419701,56.562985
2012-08-23,12107400.0,20777031,0.04,0.01,59.485483,56.625604
2012-08-24,12322193.0,20777031,0.04,0.01,59.557651,56.694303
2012-08-27,12382093.0,20777031,0.04,0.01,59.630404,56.763557
2012-08-28,12380036.0,20777031,0.04,0.01,59.701716,56.831441
2012-08-29,12384150.0,20777031,0.04,0.01,59.771615,56.89798
2012-08-30,12006195.0,20777031,0.04,0.01,59.8275,56.951178
2012-08-31,12262313.0,20777031,0.04,0.01,59.890515,57.011164
2012-09-04,12210662.0,20777031,0.04,0.01,59.951001,57.068742
2012-09-05,12154917.0,20777031,0.04,0.01,60.009009,57.12396
2012-09-06,12958365.0,20777031,0.04,0.01,60.093509,57.204398
2012-09-07,12902578.0,20777031,0.04,0.01,60.174505,57.2815
2012-09-10,12427553.0,20777031,0.04,0.01,60.237605,57.341566
2012-09-11,12373844.0,20777031,0.04,0.01,60.297443,57.398527
2012-09-12,12481241.0,20777031,0.04,0.01,60.359756,57.457844
2012-09-13,12978996.0,20777031,0.04,0.01,60.437859,57.532193
2012-09-14,13311533.0,20777031,0.04,0.01,60.525765,57.615873
2012-09-17,13336320.0,20777031,0.04,0.01,60.61248,57.698419
2012-09-18,13361107.0,20777031,0.04,0.01,60.698577,57.780376
2012-09-19,13449908.0,20777031,0.04,0.01,60.785348,57.862975
2012-09-20,13418929.0,20777031,0.04,0.01,60.869119,57.942719
2012-09-21,13418929.0,20777031,0.04,0.01,60.951599,58.021234
2012-09-24,13171080.0,20777031,0.04,0.01,61.024919,58.091029
2012-09-25,12642346.0,20777031,0.04,0.01,61.078797,58.142316
2012-09-26,12309810.0,20777031,0.04,0.01,61.121327,58.182801
2012-09-27,12832373.0,20777031,0.04,0.01,61.180271,58.238912
2012-09-28,12524623.0,20777031,0.04,0.01,61.227584,58.28395
2012-10-01,12470915.0,20777031,0.04,0.01,61.272125,58.32635
2012-10-02,12551467.0,20777031,0.04,0.01,61.319454,58.371404
2012-10-03,12788990.0,20777031,0.04,0.01,61.373924,58.423255
2012-10-04,12937691.0,20777031,0.04,0.01,61.431722,58.478273
2012-10-05,12714629.0,20777031,0.04,0.01,61.481582,58.525737
2012-10-08,12377979.0,20777031,0.04,0.01,61.518889,58.56125
2012-10-09,11741828.0,20777031,0.04,0.01,61.535448,58.577013
2012-10-10,11599318.0,20777031,0.04,0.01,61.545437,58.586522
2012-10-11,11496056.0,20777031,0.04,0.01,61.551374,58.592173
2012-10-12,11493979.0,20777031,0.04,0.01,61.556642,58.597188
2012-10-15,11723232.0,20777031,0.04,0.01,61.570801,58.610666
2012-10-16,12233392.0,20777031,0.04,0.01,61.602119,58.640479
2012-10-17,12196222.0,20777031,0.04,0.01,61.632083,58.669002
2012-10-18,11779019.0,20777031,0.04,0.01,61.646951,58.683156
