Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2011-04-20,146.369995,146.839996,145.740005,146.5,13716800,131.264889,0.3,0.62,-0.13,0.39
2011-04-21,146.570007,147.059998,146.320007,146.740005,10109400,131.418871,0.05,0.38,-0.12,0.16
2011-04-25,147.570007,147.580002,146.419998,146.869995,15596400,131.572613,0.57,0.57,-0.22,0.09
2011-04-26,146.470001,146.619995,145.479996,146.380005,16200000,131.71995,-0.27,-0.17,-0.95,-0.33
2011-04-27,147.380005,149.210007,146.520004,149.199997,21945900,131.893881,0.68,1.93,0.1,1.93
2011-04-28,149.300003,150.0,148.600006,149.820007,20754000,132.072251,0.07,0.54,-0.4,0.42
2011-04-29,149.899994,153.029999,149.75,152.369995,27600000,132.274218,0.05,2.14,-0.05,1.7
2011-05-02,151.460007,153.610001,150.360001,150.410004,24094100,132.454674,-0.6,0.81,-1.32,-1.29
2011-05-03,150.429993,150.970001,148.850006,149.880005,24215600,132.62806,0.01,0.37,-1.04,-0.35
2011-05-04,149.860001,150.339996,146.759995,147.729996,35107000,132.778328,-0.01,0.31,-2.08,-1.43
2011-05-05,146.820007,147.580002,142.550003,143.470001,51284000,132.884713,-0.62,-0.1,-3.51,-2.88
2011-05-06,145.240005,146.089996,144.399994,145.300003,24182200,133.008248,1.23,1.83,0.65,1.28
2011-05-09,146.669998,147.580002,146.339996,147.380005,13854800,133.151251,0.94,1.57,0.72,1.43
2011-05-10,147.190002,148.190002,146.929993,147.899994,11285200,133.298004,-0.13,0.55,-0.31,0.35
2011-05-11,147.240005,147.350006,145.770004,146.539993,21378300,133.429765,-0.45,-0.37,-1.44,-0.92
2011-05-12,145.880005,147.119995,144.960007,146.589996,18730400,133.560713,-0.45,0.4,-1.08,0.03
2011-05-13,146.720001,147.279999,144.490005,145.630005,17268700,133.680806,0.09,0.47,-1.43,-0.65
2011-05-16,145.880005,146.669998,145.190002,145.369995,10066800,133.797116,0.17,0.71,-0.3,-0.18
2011-05-17,144.229996,144.779999,143.419998,144.740005,17192100,133.906,-0.78,-0.41,-1.34,-0.43
2011-05-18,145.550003,146.220001,145.139999,145.600006,10502900,134.022359,0.56,1.02,0.28,0.59
2011-05-19,145.119995,145.850006,144.860001,145.649994,8098100,134.138056,-0.33,0.17,-0.51,0.03
2011-05-20,145.820007,147.779999,144.899994,147.490005,23187900,134.270912,0.12,1.46,-0.51,1.26
2011-05-23,147.039993,147.949997,146.970001,147.830002,15937600,134.405828,-0.31,0.31,-0.35,0.23
2011-05-24,148.479996,149.050003,148.179993,148.589996,14948000,134.546964,0.44,0.83,0.24,0.51
2011-05-25,148.720001,149.369995,148.520004,148.580002,10973800,134.686596,0.09,0.52,-0.05,-0.01
2011-05-26,148.449997,148.610001,147.589996,148.220001,9785500,134.821257,-0.09,0.02,-0.67,-0.24
2011-05-27,149.020004,149.919998,148.960007,149.699997,10186200,134.969304,0.54,1.15,0.5,1.0
2011-05-31,149.880005,150.160004,149.410004,149.639999,10499300,135.115281,0.12,0.31,-0.19,-0.04
2011-06-01,149.660004,151.130005,149.429993,149.910004,18365400,135.262492,0.01,1.0,-0.14,0.18
2011-06-02,150.149994,150.380005,148.070007,149.5,13552700,135.404159,0.16,0.31,-1.23,-0.27
2011-06-03,150.279999,150.660004,149.619995,150.220001,12606400,135.55158,0.52,0.78,0.08,0.48
2011-06-06,150.820007,151.449997,150.210007,150.479996,11472600,135.700122,0.4,0.82,-0.01,0.17
2011-06-07,150.669998,150.850006,149.679993,150.419998,10140500,135.846588,0.13,0.25,-0.53,-0.04
2011-06-08,150.020004,150.380005,149.300003,149.809998,9612500,135.985528,-0.27,-0.03,-0.74,-0.41
2011-06-09,150.009995,151.020004,149.75,150.559998,7643200,136.130547,0.13,0.81,-0.04,0.5
2011-06-10,149.039993,149.779999,148.690002,149.240005,12344900,136.26099,-1.01,-0.52,-1.24,-0.88
2011-06-13,148.660004,149.039993,147.190002,147.770004,12989300,136.375507,-0.39,-0.13,-1.37,-0.98
2011-06-14,147.699997,148.729996,147.479996,148.669998,10938500,136.49784,-0.05,0.65,-0.2,0.61
2011-06-15,148.160004,149.550003,147.919998,149.119995,14550700,136.623434,-0.34,0.59,-0.5,0.3
2011-06-16,148.830002,149.490005,148.220001,148.970001,11035000,136.746285,-0.19,0.25,-0.6,-0.1
2011-06-17,148.869995,150.289993,148.830002,149.940002,19205100,136.877566,-0.07,0.89,-0.09,0.65
2011-06-20,150.080002,150.789993,149.580002,150.029999,10463400,137.008436,0.09,0.57,-0.24,0.06
2011-06-21,150.259995,150.869995,150.179993,150.759995,12439200,137.145268,0.15,0.56,0.1,0.49
2011-06-22,151.009995,151.860001,150.559998,150.990005,14109700,137.283026,0.17,0.73,-0.13,0.15
2011-06-23,148.669998,148.839996,147.259995,148.339996,24869600,137.393046,-1.54,-1.42,-2.47,-1.76
2011-06-24,147.860001,148.020004,145.970001,146.259995,19301400,137.481274,-0.32,-0.22,-1.6,-1.4
2011-06-27,145.929993,146.399994,145.199997,145.729996,11602500,137.563351,-0.23,0.1,-0.72,-0.36
2011-06-28,146.160004,146.770004,145.669998,146.240005,8813800,137.649686,0.3,0.71,-0.04,0.35
2011-06-29,146.770004,147.419998,146.440002,147.179993,12624600,137.744515,0.36,0.81,0.14,0.64
2011-06-30,147.179993,147.410004,145.979996,146.0,12657100,137.826659,0.0,0.16,-0.82,-0.8
2011-07-01,144.759995,145.070007,143.970001,144.929993,16366500,137.897339,-0.85,-0.64,-1.39,-0.73
2011-07-05,146.960007,147.820007,146.850006,147.630005,11278200,137.994181,1.4,1.99,1.32,1.86
2011-07-06,148.699997,149.440002,148.580002,148.910004,14502500,138.102796,0.72,1.23,0.64,0.87
2011-07-07,148.970001,149.350006,148.289993,149.149994,9520900,138.212719,0.04,0.3,-0.42,0.16
2011-07-08,150.320007,150.5,149.990005,150.25,13662300,138.332493,0.78,0.91,0.56,0.74
2011-07-11,151.330002,151.690002,150.199997,151.589996,20447200,138.464408,0.72,0.96,-0.03,0.89
2011-07-12,151.240005,153.320007,150.770004,152.770004,24033700,138.606752,-0.23,1.14,-0.54,0.78
2011-07-13,153.759995,154.710007,153.580002,154.139999,26351000,138.761312,0.65,1.27,0.53,0.9
2011-07-14,154.809998,155.240005,153.949997,154.539993,17613600,138.918314,0.43,0.71,-0.12,0.26
2011-07-15,154.339996,155.289993,154.220001,155.199997,18448400,139.080321,-0.13,0.49,-0.21,0.43
2011-07-18,155.759995,156.580002,155.669998,156.570007,17133400,139.254347,0.36,0.89,0.3,0.88
2011-07-19,156.320007,156.320007,154.100006,154.660004,22871500,139.407638,-0.16,-0.16,-1.58,-1.22
2011-07-20,154.220001,156.020004,154.110001,156.020004,14559300,139.572935,-0.28,0.88,-0.36,0.88
2011-07-21,155.910004,156.039993,154.330002,154.830002,18422800,139.724746,-0.07,0.01,-1.08,-0.76
2011-07-22,156.0,156.559998,155.679993,156.119995,11378700,139.887883,0.76,1.12,0.55,0.83
2011-07-25,157.600006,157.800003,156.720001,157.339996,13036200,140.061536,0.95,1.08,0.38,0.78
2011-07-26,156.970001,157.789993,156.600006,157.770004,11735500,140.23774,-0.24,0.29,-0.47,0.27
2011-07-27,158.470001,158.639999,156.690002,157.190002,18296600,140.406419,0.44,0.55,-0.68,-0.37
2011-07-28,157.539993,157.600006,156.110001,157.320007,11369100,140.574713,0.22,0.26,-0.69,0.08
2011-07-29,158.429993,159.25,157.679993,158.289993,17122800,140.750985,0.71,1.23,0.23,0.62
2011-08-01,157.470001,158.970001,156.779999,157.720001,14825700,140.919831,-0.52,0.43,-0.95,-0.36
2011-08-02,159.330002,161.619995,158.970001,161.520004,24284500,141.124808,1.02,2.47,0.79,2.41
2011-08-03,162.360001,162.860001,161.339996,161.490005,27823700,141.327446,0.52,0.83,-0.11,-0.02
2011-08-04,163.610001,163.869995,159.679993,160.639999,40380300,141.519611,1.31,1.47,-1.12,-0.53
2011-08-05,161.639999,162.369995,160.479996,161.75,24554700,141.720908,0.62,1.08,-0.1,0.69
2011-08-08,165.479996,167.610001,164.759995,167.119995,43002400,141.973636,2.31,3.62,1.86,3.32
2011-08-09,169.929993,173.149994,167.479996,168.610001,55765800,142.238674,1.68,3.61,0.22,0.89
2011-08-10,172.460007,175.130005,171.619995,174.580002,44797200,142.560478,2.28,3.87,1.79,3.54
2011-08-11,172.279999,172.339996,168.649994,170.75,49888300,142.840971,-1.32,-1.28,-3.4,-2.19
2011-08-12,169.570007,170.059998,167.770004,169.970001,29220000,143.110912,-0.69,-0.4,-1.75,-0.46
2011-08-15,169.320007,171.910004,168.949997,171.800003,17798000,143.396375,-0.38,1.14,-0.6,1.08
2011-08-16,172.600006,174.070007,172.5,173.919998,19658000,143.700093,0.47,1.32,0.41,1.23
2011-08-17,173.869995,174.679993,173.25,174.419998,16482000,144.005764,-0.03,0.44,-0.39,0.29
2011-08-18,177.149994,178.100006,176.410004,177.720001,25512800,144.341229,1.57,2.11,1.14,1.89
2011-08-19,181.639999,181.669998,178.910004,179.949997,34398100,144.695545,2.21,2.22,0.67,1.25
2011-08-22,181.949997,184.820007,181.600006,184.589996,27482600,145.092505,1.11,2.71,0.92,2.58
2011-08-23,182.240005,183.820007,177.5,177.669998,55265400,145.416659,-1.27,-0.42,-3.84,-3.75
2011-08-24,177.899994,178.309998,170.309998,171.649994,70700300,145.677687,0.13,0.36,-4.14,-3.39
2011-08-25,167.0,172.809998,165.880005,172.360001,43273700,145.943183,-2.71,0.68,-3.36,0.41
2011-08-26,173.570007,177.550003,171.75,177.470001,38673000,146.256882,0.7,3.01,-0.35,2.96
2011-08-29,175.949997,176.009995,172.880005,173.889999,25265500,146.531839,-0.86,-0.82,-2.59,-2.02
2011-08-30,177.699997,179.309998,176.660004,179.100006,23441000,146.8559,2.19,3.12,1.59,3.0
2011-08-31,177.729996,179.160004,176.330002,177.720001,16054400,147.163005,-0.76,0.03,-1.55,-0.77
2011-09-01,177.440002,178.259995,176.550003,177.869995,13895500,147.468548,-0.16,0.3,-0.66,0.08
2011-09-02,182.820007,183.509995,182.100006,183.240005,19911200,147.824483,2.78,3.17,2.38,3.02
2011-09-06,184.580002,185.850006,181.309998,182.899994,30254500,148.173493,0.73,1.42,-1.05,-0.19
2011-09-07,176.190002,178.089996,174.449997,177.080002,30760000,148.46112,-3.67,-2.63,-4.62,-3.18
2011-09-08,181.389999,182.119995,179.770004,181.809998,20741300,148.792949,2.43,2.85,1.52,2.67
2011-09-09,179.759995,181.949997,179.169998,180.699997,25429600,149.110432,-1.13,0.08,-1.45,-0.61
2011-09-12,178.729996,178.990005,175.330002,176.669998,21812800,149.384657,-1.09,-0.95,-2.97,-2.23
2011-09-13,177.520004,179.539993,176.289993,178.539993,17246400,149.67476,0.48,1.62,-0.22,1.06
2011-09-14,177.550003,177.779999,176.050003,177.210007,18122800,149.948742,-0.55,-0.43,-1.39,-0.74
2011-09-15,174.610001,174.850006,172.559998,174.399994,20897000,150.192038,-1.47,-1.33,-2.62,-1.59
2011-09-16,173.720001,177.399994,173.710007,176.029999,20693700,150.449132,-0.39,1.72,-0.4,0.93
2011-09-19,176.830002,176.860001,172.199997,173.309998,18301100,150.676604,0.45,0.47,-2.18,-1.55
2011-09-20,173.179993,176.369995,172.839996,175.779999,12667600,150.926389,-0.08,1.77,-0.27,1.43
2011-09-21,174.789993,176.729996,173.139999,173.589996,16431300,151.151897,-0.56,0.54,-1.5,-1.25
2011-09-22,169.300003,170.320007,167.479996,169.050003,32476300,151.329988,-2.47,-1.88,-3.52,-2.62
2011-09-23,164.509995,165.720001,158.550003,159.800003,52981400,151.414267,-2.69,-1.97,-6.21,-5.47
2011-09-26,157.119995,158.800003,154.190002,157.580002,42373800,151.475617,-1.68,-0.63,-3.51,-1.39
2011-09-27,161.610001,162.289993,159.910004,160.630005,25124200,151.566706,2.56,2.99,1.48,1.94
2011-09-28,160.729996,161.289993,155.559998,156.220001,21776000,151.613007,0.06,0.41,-3.16,-2.75
2011-09-29,158.119995,158.199997,156.139999,157.699997,17340800,151.673574,1.22,1.27,-0.05,0.95
2011-09-30,157.300003,160.0,156.330002,158.059998,16770300,151.737121,-0.25,1.46,-0.87,0.23
2011-10-03,161.089996,161.559998,159.929993,160.960007,14200400,151.828891,1.92,2.21,1.18,1.83
2011-10-04,160.949997,161.029999,155.270004,157.639999,24000000,151.886713,-0.01,0.04,-3.54,-2.06
2011-10-05,158.009995,160.320007,156.440002,159.460007,15132300,151.962069,0.23,1.7,-0.76,1.15
2011-10-06,160.020004,161.110001,158.770004,160.490005,12389500,152.046924,0.35,1.03,-0.43,0.65
2011-10-07,161.020004,161.580002,158.229996,159.179993,12977400,152.1179,0.33,0.68,-1.41,-0.82
2011-10-10,162.050003,163.320007,161.139999,163.270004,8984500,152.228866,1.8,2.6,1.23,2.57
2011-10-11,162.210007,162.509995,161.210007,162.100006,8256900,152.327086,-0.65,-0.47,-1.26,-0.72
2011-10-12,163.699997,164.0,162.5,163.259995,10867900,152.435871,0.99,1.17,0.25,0.72
2011-10-13,162.300003,162.479996,160.820007,162.300003,8327900,152.534022,-0.59,-0.48,-1.49,-0.59
2011-10-14,163.330002,163.820007,162.25,163.399994,9737900,152.642141,0.63,0.94,-0.03,0.68
2011-10-17,164.0,164.160004,161.949997,162.619995,8765700,152.741423,0.37,0.47,-0.89,-0.48
2011-10-18,159.960007,162.029999,158.300003,161.839996,15390800,152.831956,-1.64,-0.36,-2.66,-0.48
2011-10-19,161.089996,161.429993,159.550003,159.869995,8528700,152.901987,-0.46,-0.25,-1.41,-1.22
2011-10-20,157.619995,158.419998,156.050003,157.770004,17367500,152.950424,-1.41,-0.91,-2.39,-1.31
2011-10-21,159.990005,160.449997,158.940002,159.520004,13334500,153.015793,1.41,1.7,0.74,1.11
2011-10-24,160.550003,161.330002,160.220001,161.020004,10199800,153.095437,0.65,1.13,0.44,0.94
2011-10-25,161.240005,166.339996,160.410004,165.589996,22130800,153.219761,0.14,3.3,-0.38,2.84
2011-10-26,167.029999,168.050003,166.419998,167.399994,17116300,153.360858,0.87,1.49,0.5,1.09
2011-10-27,167.589996,170.289993,166.649994,169.550003,15876900,153.521944,0.11,1.73,-0.45,1.28
2011-10-28,169.639999,169.940002,168.75,169.619995,9362900,153.682124,0.05,0.23,-0.47,0.04
2011-10-31,167.759995,168.160004,166.910004,167.339996,8437200,153.818023,-1.1,-0.86,-1.6,-1.34
2011-11-01,164.029999,167.410004,163.610001,167.380005,15335400,153.952968,-1.98,0.04,-2.23,0.02
2011-11-02,168.589996,169.740005,167.300003,169.059998,14530500,154.103287,0.72,1.41,-0.05,1.0
2011-11-03,171.169998,172.039993,169.899994,171.720001,17610400,154.278577,1.25,1.76,0.5,1.57
2011-11-04,171.029999,171.339996,170.160004,170.850006,11060400,154.443467,-0.4,-0.22,-0.91,-0.51
2011-11-07,172.850006,175.0,172.710007,174.979996,20131900,154.647811,1.17,2.43,1.09,2.42
2011-11-08,174.350006,175.460007,172.899994,173.529999,16054200,154.835693,-0.36,0.27,-1.19,-0.83
2011-11-09,174.279999,174.809998,171.610001,172.070007,12313900,155.007179,0.43,0.74,-1.11,-0.84
2011-11-10,172.429993,172.589996,168.830002,171.139999,11848700,155.167705,0.21,0.3,-1.88,-0.54
2011-11-11,172.100006,174.050003,172.070007,173.960007,8727100,155.354693,0.56,1.7,0.54,1.65
2011-11-14,173.740005,173.860001,172.589996,173.199997,5886400,155.532258,-0.13,-0.06,-0.79,-0.44
2011-11-15,173.350006,173.809998,171.899994,173.360001,9167900,155.709648,0.09,0.35,-0.75,0.09
2011-11-16,171.630005,172.960007,170.570007,171.509995,15093300,155.866866,-1.0,-0.23,-1.61,-1.07
2011-11-17,170.039993,170.300003,166.389999,167.100006,28468900,155.978638,-0.86,-0.71,-2.99,-2.57
2011-11-18,167.229996,168.690002,166.600006,167.619995,14172900,156.094473,0.08,0.95,-0.3,0.31
2011-11-21,166.610001,166.710007,162.070007,163.5,22030700,156.16816,-0.6,-0.54,-3.31,-2.46
2011-11-22,164.740005,165.919998,164.610001,165.309998,12094400,156.259123,0.76,1.48,0.68,1.11
2011-11-23,164.550003,165.369995,163.119995,164.830002,11483300,156.344406,-0.46,0.04,-1.32,-0.29
2011-11-25,163.330002,165.199997,163.289993,163.399994,6098000,156.41461,-0.91,0.22,-0.93,-0.87
2011-11-28,166.929993,167.139999,165.979996,166.630005,12004000,156.516256,2.16,2.29,1.58,1.98
2011-11-29,166.399994,167.330002,166.080002,166.880005,9198900,156.619378,-0.14,0.42,-0.33,0.15
2011-11-30,169.699997,170.300003,169.059998,170.130005,11821600,156.753812,1.69,2.05,1.31,1.95
2011-12-01,169.850006,170.570007,168.589996,169.630005,11610300,156.881933,-0.16,0.26,-0.91,-0.29
2011-12-02,170.649994,170.800003,169.360001,169.820007,8433200,157.01067,0.6,0.69,-0.16,0.11
2011-12-05,169.059998,169.949997,167.059998,167.320007,10246700,157.113251,-0.45,0.08,-1.63,-1.47
2011-12-06,166.309998,168.570007,165.529999,168.179993,10381900,157.223368,-0.6,0.75,-1.07,0.51
2011-12-07,168.789993,169.520004,167.759995,169.399994,10361300,157.344528,0.36,0.8,-0.25,0.73
2011-12-08,166.960007,167.630005,165.729996,165.979996,11734500,157.430453,-1.44,-1.04,-2.17,-2.02
2011-12-09,166.429993,167.339996,166.119995,166.399994,8354000,157.519702,0.27,0.82,0.08,0.25
2011-12-12,162.350006,162.410004,161.139999,161.990005,15339400,157.564183,-2.43,-2.4,-3.16,-2.65
2011-12-13,161.860001,163.190002,157.759995,158.449997,25040400,157.572997,-0.08,0.74,-2.61,-2.19
2011-12-14,156.789993,157.339996,152.050003,152.889999,42334400,157.5264,-1.05,-0.7,-4.04,-3.51
2011-12-15,154.740005,154.949997,151.710007,152.330002,21521900,157.474695,1.21,1.35,-0.77,-0.37
2011-12-16,154.309998,155.369995,153.899994,155.229996,18124300,157.452359,1.3,2.0,1.03,1.9
2011-12-19,155.479996,155.860001,154.360001,154.869995,12547200,157.426664,0.16,0.41,-0.56,-0.23
2011-12-20,156.820007,157.429993,156.580002,156.979996,9136300,157.42222,1.26,1.65,1.1,1.36
2011-12-21,156.979996,157.529999,156.130005,157.160004,11996100,157.419611,0.0,0.35,-0.54,0.11
2011-12-22,156.350006,156.800003,155.330002,156.039993,9888400,157.405883,-0.52,-0.23,-1.16,-0.71
2011-12-23,156.350006,156.490005,155.820007,156.309998,3565100,157.394979,0.2,0.29,-0.14,0.17
2011-12-27,155.080002,155.550003,154.539993,154.910004,4918600,157.370253,-0.79,-0.49,-1.13,-0.9
2011-12-28,154.050003,154.259995,150.660004,151.029999,16436100,157.307166,-0.56,-0.42,-2.74,-2.5
2011-12-29,149.089996,150.720001,148.270004,150.339996,19812200,157.23784,-1.28,-0.21,-1.83,-0.46
2011-12-30,152.139999,153.75,151.789993,151.990005,10852700,157.185623,1.2,2.27,0.96,1.1
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,157.17303,1.82,2.84,1.68,2.59
2012-01-04,155.429993,157.380005,155.339996,156.710007,11549700,157.168423,-0.31,0.94,-0.37,0.51
2012-01-05,155.369995,158.029999,155.25,157.779999,11621600,157.174508,-0.86,0.84,-0.93,0.68
2012-01-06,158.589996,158.630005,156.380005,157.199997,9790500,157.174762,0.51,0.54,-0.89,-0.37
2012-01-09,157.360001,157.589996,156.190002,156.5,8771900,157.168048,0.1,0.25,-0.64,-0.45
2012-01-10,158.970001,159.470001,158.470001,158.639999,8371400,157.182694,1.58,1.9,1.26,1.37
2012-01-11,159.339996,160.050003,158.910004,159.669998,7968500,157.207443,0.44,0.89,0.17,0.65
2012-01-12,161.020004,161.619995,159.830002,160.380005,8602500,157.239011,0.85,1.22,0.1,0.44
2012-01-13,159.320007,159.589996,158.009995,159.259995,8910300,157.25912,-0.66,-0.49,-1.48,-0.7
2012-01-17,161.169998,161.649994,160.419998,160.5,8313300,157.291368,1.2,1.5,0.73,0.78
2012-01-18,159.940002,161.639999,159.679993,161.600006,9341200,157.33424,-0.35,0.71,-0.51,0.69
2012-01-19,160.960007,161.449997,160.330002,161.220001,8114200,157.372904,-0.4,-0.09,-0.79,-0.24
2012-01-20,160.5,162.089996,160.0,162.070007,11616700,157.419641,-0.45,0.54,-0.76,0.53
2012-01-23,162.320007,163.470001,162.320007,163.160004,8832100,157.47676,0.15,0.86,0.15,0.67
2012-01-24,161.809998,162.369995,161.529999,162.009995,7502100,157.521866,-0.83,-0.48,-1.0,-0.7
2012-01-25,161.070007,166.550003,160.289993,166.419998,28957700,157.610405,-0.58,2.8,-1.06,2.72
2012-01-26,168.050003,168.309998,167.050003,167.270004,19143800,157.70652,0.98,1.14,0.38,0.51
2012-01-27,167.440002,169.0,167.410004,168.970001,13030100,157.818595,0.1,1.03,0.08,1.02
2012-01-30,168.190002,168.539993,167.740005,168.029999,8438000,157.920201,-0.46,-0.25,-0.73,-0.56
2012-01-31,169.770004,169.860001,167.720001,169.309998,11192500,158.033532,1.04,1.09,-0.18,0.76
2012-02-01,169.75,170.179993,169.080002,169.559998,7734200,158.148223,0.26,0.51,-0.14,0.15
2012-02-02,169.960007,171.229996,169.679993,171.050003,11509600,158.276599,0.24,0.98,0.07,0.88
2012-02-03,169.880005,170.139999,167.509995,167.639999,23355300,158.369767,-0.68,-0.53,-2.07,-1.99
2012-02-06,166.960007,167.679993,166.610001,167.179993,8807400,158.457431,-0.41,0.02,-0.61,-0.27
2012-02-07,167.380005,170.089996,167.149994,169.699997,11614300,158.569298,0.12,1.74,-0.02,1.51
2012-02-08,169.259995,169.960007,167.5,168.5,10655500,158.668111,-0.26,0.15,-1.3,-0.71
2012-02-09,170.009995,170.369995,167.669998,168.020004,16085200,158.761164,0.9,1.11,-0.49,-0.28
2012-02-10,166.490005,167.639999,166.330002,167.139999,10326800,158.844536,-0.91,-0.23,-1.01,-0.52
2012-02-13,167.330002,167.940002,166.740005,167.509995,7088900,158.930759,0.11,0.48,-0.24,0.22
2012-02-14,167.649994,167.929993,166.419998,167.119995,7862500,159.012244,0.08,0.25,-0.65,-0.23
2012-02-15,168.630005,168.75,167.190002,168.110001,11638500,159.102769,0.9,0.98,0.04,0.59
2012-02-16,166.330002,168.139999,166.169998,168.0,10734000,159.191299,-1.06,0.02,-1.15,-0.07
2012-02-17,168.289993,168.330002,166.869995,167.350006,7286900,159.27248,0.17,0.2,-0.67,-0.39
2012-02-21,169.649994,171.070007,169.589996,171.020004,13611200,159.389371,1.37,2.22,1.34,2.19
2012-02-22,170.399994,173.169998,170.190002,172.940002,16676500,159.524203,-0.36,1.26,-0.49,1.12
2012-02-23,172.690002,173.770004,172.279999,173.020004,11654200,159.658489,-0.14,0.48,-0.38,0.05
2012-02-24,172.630005,173.039993,172.0,172.229996,9293700,159.783579,-0.23,0.01,-0.59,-0.46
2012-02-27,172.139999,172.919998,171.580002,171.699997,7340900,159.90215,-0.05,0.4,-0.38,-0.31
2012-02-28,172.839996,174.0,172.600006,173.490005,12413000,160.037353,0.66,1.34,0.52,1.04
2012-02-29,173.190002,173.589996,164.0,164.289993,44149000,160.079668,-0.17,0.06,-5.47,-5.3
2012-03-01,166.100006,167.720001,165.75,166.610001,19200700,160.144646,1.1,2.09,0.89,1.41
2012-03-02,166.229996,166.830002,165.630005,166.339996,9298100,160.206291,-0.23,0.13,-0.59,-0.16
2012-03-05,165.770004,165.910004,164.550003,165.649994,12071400,160.260458,-0.34,-0.26,-1.08,-0.41
2012-03-06,162.149994,162.809998,161.779999,162.699997,15533200,160.284732,-2.11,-1.71,-2.34,-1.78
2012-03-07,162.759995,164.020004,162.509995,163.630005,9553300,160.318018,0.04,0.81,-0.12,0.57
2012-03-08,164.740005,165.550003,164.050003,165.279999,8858200,160.367391,0.68,1.17,0.26,1.01
2012-03-09,163.639999,166.570007,163.25,166.380005,13698200,160.427218,-0.99,0.78,-1.23,0.67
2012-03-12,165.330002,165.580002,164.399994,165.070007,6523800,160.473415,-0.63,-0.48,-1.19,-0.79
2012-03-13,163.940002,165.410004,161.429993,162.300003,20047000,160.49159,-0.68,0.21,-2.21,-1.68
2012-03-14,159.610001,160.580002,158.800003,159.570007,28822100,160.48242,-1.66,-1.06,-2.16,-1.68
2012-03-15,159.729996,161.979996,159.279999,161.080002,12689300,160.488366,0.1,1.51,-0.18,0.95
2012-03-16,160.080002,161.539993,159.919998,161.300003,12549200,160.496442,-0.62,0.29,-0.72,0.14
2012-03-19,160.850006,162.300003,160.720001,161.589996,9920800,160.507323,-0.28,0.62,-0.36,0.18
2012-03-20,160.199997,161.080002,159.770004,160.130005,11643700,160.503569,-0.86,-0.32,-1.13,-0.9
2012-03-21,160.630005,161.479996,160.149994,160.210007,6672700,160.500648,0.31,0.84,0.01,0.05
2012-03-22,158.199997,159.710007,158.130005,159.570007,11107700,160.491388,-1.25,-0.31,-1.3,-0.4
2012-03-23,160.880005,161.880005,160.520004,161.529999,10689000,160.501722,0.82,1.45,0.6,1.23
2012-03-26,163.169998,164.539993,162.949997,164.399994,13226700,160.540511,1.02,1.86,0.88,1.78
2012-03-27,164.520004,164.889999,163.130005,163.240005,10908700,160.567371,0.07,0.3,-0.77,-0.71
2012-03-28,162.710007,162.979996,160.660004,161.509995,11008200,160.576751,-0.32,-0.16,-1.58,-1.06
2012-03-29,161.139999,161.460007,159.809998,161.279999,11026900,160.583748,-0.23,-0.03,-1.05,-0.14
2012-03-30,161.669998,162.330002,161.220001,162.119995,7534000,160.599034,0.24,0.65,-0.04,0.52
2012-04-02,161.960007,163.559998,161.809998,162.940002,7541700,160.622328,-0.1,0.89,-0.19,0.51
2012-04-03,163.229996,163.229996,159.169998,159.889999,16822300,160.615041,0.18,0.18,-2.31,-1.87
2012-04-04,157.699997,158.029999,156.580002,157.210007,15975600,160.58116,-1.37,-1.16,-2.07,-1.68
2012-04-05,157.869995,158.679993,157.779999,158.309998,8967700,160.558561,0.42,0.94,0.36,0.7
2012-04-09,159.720001,160.009995,158.910004,159.369995,8245800,160.546735,0.89,1.07,0.38,0.67
2012-04-10,159.660004,161.580002,158.470001,161.100006,14288500,160.55224,0.18,1.39,-0.56,1.09
2012-04-11,161.199997,161.539993,160.740005,161.070007,10005400,160.557392,0.06,0.27,-0.22,-0.02
2012-04-12,160.740005,163.199997,160.460007,162.699997,9229900,160.578711,-0.2,1.32,-0.38,1.01
2012-04-13,162.449997,162.460007,160.169998,160.850006,10041000,160.581411,-0.15,-0.15,-1.56,-1.14
2012-04-16,160.509995,161.179993,159.529999,160.460007,6670500,160.580203,-0.21,0.21,-0.82,-0.24
2012-04-17,160.539993,160.960007,158.75,160.25,7587100,160.576917,0.05,0.31,-1.07,-0.13
2012-04-18,159.490005,160.119995,159.070007,159.309998,7463000,160.564311,-0.47,-0.08,-0.74,-0.59
2012-04-19,160.0,160.639999,159.020004,159.429993,9914400,160.553024,0.43,0.83,-0.18,0.08
2012-04-20,159.25,159.910004,159.199997,159.539993,9148800,160.542944,-0.11,0.3,-0.14,0.07
2012-04-23,158.199997,159.179993,157.880005,159.070007,8876800,160.528288,-0.84,-0.23,-1.04,-0.29
2012-04-24,159.630005,160.179993,159.289993,159.300003,5200600,160.516066,0.35,0.7,0.14,0.14
2012-04-25,159.479996,159.960007,157.759995,159.619995,15093700,160.50715,0.11,0.41,-0.97,0.2
2012-04-26,160.460007,161.380005,160.100006,161.029999,10918700,160.512353,0.53,1.1,0.3,0.88
2012-04-27,161.779999,161.970001,161.149994,161.380005,8906600,160.520986,0.47,0.58,0.07,0.22
2012-04-30,160.490005,161.880005,160.309998,161.880005,8007300,160.534509,-0.55,0.31,-0.66,0.31
