Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2012-09-20,15585414,646161,164.690408,151.89892,0.03,0.05,-33.13
2012-09-21,15675876,646161,164.709875,151.916875,0.03,0.05,-32.74
2012-09-24,15511104,646161,164.718373,151.924713,0.03,0.05,-33.45
2012-09-25,15446489,646161,164.743041,151.947465,0.03,0.05,-33.72
2012-09-26,15275255,646161,164.760603,151.963663,0.03,0.05,-34.46
2012-09-27,15727569,646161,164.813905,152.012825,0.03,0.05,-32.52
2012-09-28,15656491,646161,164.883121,152.076665,0.03,0.05,-32.82
2012-10-01,15717877,646161,164.983031,152.168815,0.03,0.05,-32.56
2012-10-02,15679106,646161,165.084847,152.262723,0.03,0.05,-32.73
2012-10-03,15734030,646161,165.173324,152.344328,0.03,0.05,-32.49
2012-10-04,15965033,646161,165.269835,152.433343,0.03,0.05,-31.5
2012-10-05,15772800,646161,165.350381,152.507633,0.03,0.05,-32.32
2012-10-08,15648415,646161,165.427064,152.57836,0.03,0.05,-32.86
2012-10-09,15465873,646161,165.504057,152.649373,0.03,0.05,-33.64
2012-10-10,15444873,646161,165.578886,152.71839,0.03,0.05,-33.73
2012-10-11,15519182,646161,165.663398,152.796338,0.03,0.05,-33.41
2012-10-12,15289795,646161,165.761402,152.88673,0.03,0.05,-34.4
2012-10-15,14971560,646161,165.854154,152.972278,0.03,0.05,-35.76
2012-10-16,15168639,646161,165.943918,153.05507,0.03,0.05,-34.92
2012-10-17,15184793,646161,166.014061,153.119765,0.03,0.05,-34.85
2012-10-18,15057177,646161,166.076273,153.177145,0.03,0.05,-35.39
2012-10-19,14721172,646161,166.123602,153.220798,0.03,0.05,-36.84
2012-10-22,14834251,646161,166.177059,153.270103,0.03,0.05,-36.35
2012-10-23,14454632,646161,166.223048,153.31252,0.03,0.05,-37.98
2012-10-24,14354477,646161,166.255081,153.342065,0.03,0.05,-38.41
2012-10-25,14558018,646161,166.287784,153.372228,0.03,0.05,-37.54
2012-10-26,14537016,646161,166.316366,153.39859,0.03,0.05,-37.63
2012-10-31,14698557,646161,166.355352,153.434548,0.03,0.05,-36.93
2012-11-01,14561248,646161,166.384037,153.461005,0.03,0.05,-37.52
2012-11-02,13947394,646161,166.389187,153.465755,0.03,0.05,-40.16
2012-11-05,14057242,646161,166.399539,153.475303,0.03,0.05,-39.68
2012-11-06,14585479,646161,166.421323,153.495395,0.03,0.05,-37.42
2012-11-07,14624249,646161,166.438473,153.511213,0.03,0.05,-37.25
2012-11-08,14885944,646161,166.46927,153.539618,0.03,0.05,-36.13
2012-11-09,14850405,646161,166.47648,153.546268,0.03,0.05,-36.28
2012-11-12,14793866,646161,166.477407,153.547123,0.03,0.05,-36.52
2012-11-13,14732480,646161,166.467776,153.53824,0.03,0.05,-36.79
2012-11-14,14729250,646161,166.463193,153.534013,0.03,0.05,-36.8
2012-11-15,14541863,646161,166.44661,153.518718,0.03,0.05,-37.61
2012-11-16,14503094,646161,166.427658,153.501238,0.03,0.05,-37.77
2012-11-19,14850405,646161,166.411281,153.486133,0.03,0.05,-36.28
2012-11-20,14772865,646161,166.409993,153.484945,0.03,0.05,-36.61
2012-11-21,14801942,646161,166.41195,153.48675,0.03,0.05,-36.49
2012-11-23,15160562,646161,166.411487,153.486323,0.03,0.05,-34.95
2012-11-26,15121793,646161,166.416276,153.49074,0.03,0.05,-35.12
2012-11-27,14995791,646161,166.41983,153.494018,0.03,0.05,-35.66
2012-11-28,14603249,646161,166.416791,153.491215,0.03,0.05,-37.34
2012-11-29,14708250,646161,166.415092,153.489648,0.03,0.05,-36.89
2012-11-30,14511171,646161,166.409581,153.484565,0.03,0.05,-37.74
2012-12-03,14525709,646161,166.399384,153.47516,0.03,0.05,-37.67
2012-12-04,14217168,646161,166.380947,153.458155,0.03,0.05,-39.0
2012-12-05,14160629,646161,166.364313,153.442813,0.03,0.05,-39.24
2012-12-06,14231706,646161,166.330735,153.411843,0.03,0.05,-38.94
2012-12-07,14338323,646161,166.290668,153.374888,0.03,0.05,-38.48
2012-12-10,14462709,646161,166.253485,153.340593,0.03,0.05,-37.95
2012-12-11,14430400,646161,166.219598,153.309338,0.03,0.05,-38.08
2012-12-12,14454632,646161,166.189058,153.28117,0.03,0.05,-37.98
2012-12-13,14202629,646161,166.14209,153.23785,0.03,0.05,-39.06
2012-12-14,14163859,646161,166.141266,153.23709,0.03,0.05,-39.23
2012-12-17,14215552,646161,166.130091,153.226783,0.03,0.05,-39.01
2012-12-18,13798778,646161,166.108152,153.206548,0.03,0.05,-40.79
2012-12-19,13727701,646161,166.087758,153.187738,0.03,0.05,-41.1
2012-12-20,13398159,646161,166.072463,153.17363,0.03,0.05,-42.51
2012-12-21,13491851,646161,166.055468,153.157955,0.03,0.05,-42.11
2012-12-24,13558083,646161,166.031468,153.13582,0.03,0.05,-41.83
2012-12-26,13580699,646161,166.002628,153.10922,0.03,0.05,-41.73
2012-12-27,13642083,646161,165.982492,153.090648,0.03,0.05,-41.47
2012-12-28,13529006,646161,165.973428,153.082288,0.03,0.05,-41.95
2012-12-31,13785854,646161,165.986045,153.093925,0.03,0.05,-40.85
2013-01-02,13976472,646161,165.996809,153.103853,0.03,0.05,-40.03
2013-01-03,13640469,646161,165.996294,153.103378,0.03,0.05,-41.47
2013-01-04,13487005,646161,165.990371,153.097915,0.03,0.05,-42.13
2013-01-07,13328697,646161,165.986766,153.09459,0.03,0.05,-42.81
2013-01-08,13517698,646161,165.988569,153.096253,0.03,0.05,-42.0
2013-01-09,13508006,646161,165.993307,153.100623,0.03,0.05,-42.04
2013-01-10,13763239,646161,165.995624,153.10276,0.03,0.05,-40.95
2013-01-11,13600084,646161,165.978423,153.086895,0.03,0.05,-41.65
2013-01-14,13679238,646161,165.969668,153.07882,0.03,0.05,-41.31
2013-01-15,13855317,646161,165.975076,153.083808,0.03,0.05,-40.55
2013-01-16,13858548,646161,165.982131,153.090315,0.03,0.05,-40.54
2013-01-17,13976472,646161,165.988466,153.096158,0.03,0.05,-40.03
2013-01-18,13929626,646161,165.989238,153.09687,0.03,0.05,-40.23
2013-01-22,14037858,646161,166.008705,153.114825,0.03,0.05,-39.77
2013-01-23,13953856,646161,166.039605,153.143325,0.03,0.05,-40.13
2013-01-24,13650161,646161,166.055622,153.158098,0.03,0.05,-41.43
2013-01-25,13512852,646161,166.062214,153.164178,0.03,0.05,-42.02
2013-01-28,13443390,646161,166.058042,153.16033,0.03,0.05,-42.32
2013-01-29,13564545,646161,166.05763,153.15995,0.03,0.05,-41.8
2013-01-30,13769700,646161,166.055004,153.157528,0.03,0.05,-40.92
2013-01-31,13592007,646161,166.056806,153.15919,0.03,0.05,-41.68
2013-02-01,13645315,646161,166.061905,153.163893,0.03,0.05,-41.45
2013-02-04,13730931,646161,166.070917,153.172205,0.03,0.05,-41.09
2013-02-05,13721239,646161,166.084565,153.184793,0.03,0.05,-41.13
2013-02-06,13797163,646161,166.099809,153.198853,0.03,0.05,-40.8
2013-02-07,13700238,646161,166.111654,153.209778,0.03,0.05,-41.22
2013-02-08,13646931,646161,166.124529,153.221653,0.03,0.05,-41.45
2013-02-11,13335158,646161,166.126589,153.223553,0.03,0.05,-42.78
2013-02-12,13362619,646161,166.127979,153.224835,0.03,0.05,-42.67
2013-02-13,13222079,646161,166.117782,153.21543,0.03,0.05,-43.27
2013-02-14,13102540,646161,166.102178,153.201038,0.03,0.05,-43.78
2013-02-15,12680920,646161,166.07066,153.171968,0.03,0.05,-45.59
2013-02-19,12608227,646161,166.039811,153.143515,0.03,0.05,-45.9
2013-02-20,11978219,646161,165.992689,153.100053,0.03,0.05,-48.61
2013-02-21,12032476,0,165.959986,153.06989,0.03,0.05,-48.37
2013-02-22,12032476,0,165.926511,153.039015,0.03,0.05,-48.37
2013-02-25,12032476,0,165.9021,153.0165,0.03,0.05,-48.37
2013-02-26,12032476,0,165.903233,153.017545,0.03,0.05,-48.37
2013-02-27,12032476,0,165.903748,153.01802,0.03,0.05,-48.37
2013-02-28,12032476,0,165.894633,153.009613,0.03,0.05,-48.37
2013-03-01,12032476,0,165.888865,153.004293,0.03,0.05,-48.37
2013-03-04,12032476,0,165.89386,153.0089,0.03,0.05,-48.37
2013-03-05,12032476,0,165.907456,153.02144,0.03,0.05,-48.37
2013-03-06,12032476,0,165.926872,153.039348,0.03,0.05,-48.37
2013-03-07,12032476,0,165.926305,153.038825,0.03,0.05,-48.37
2013-03-08,12032476,0,165.916829,153.030085,0.03,0.05,-48.37
2013-03-11,12032476,0,165.90828,153.0222,0.03,0.05,-48.37
2013-03-12,12032476,0,165.919147,153.032223,0.03,0.05,-48.37
2013-03-13,12032476,0,165.929653,153.041913,0.03,0.05,-48.37
2013-03-14,12032476,0,165.941343,153.052695,0.03,0.05,-48.37
2013-03-15,12032476,0,165.948141,153.058965,0.03,0.05,-48.37
2013-03-18,12032476,0,165.970595,153.079675,0.03,0.05,-48.37
2013-03-19,12032476,0,165.992071,153.099483,0.03,0.05,-48.37
2013-03-20,12032476,0,166.011383,153.117295,0.03,0.05,-48.37
2013-03-21,12032476,0,166.004946,153.111358,0.03,0.05,-48.37
2013-03-22,12032476,0,165.99583,153.10295,0.03,0.05,-48.37
2013-03-25,12032476,0,165.986045,153.093925,0.03,0.05,-48.37
2013-03-26,12032476,0,165.973222,153.082098,0.03,0.05,-48.37
2013-03-27,12032476,0,165.977651,153.086183,0.03,0.05,-48.37
2013-03-28,12032476,0,165.976209,153.084853,0.03,0.05,-48.37
2013-04-01,12032476,0,165.972655,153.081575,0.03,0.05,-48.37
2013-04-02,12032476,0,165.951901,153.062433,0.03,0.05,-48.37
2013-04-03,12032476,0,165.918992,153.03208,0.03,0.05,-48.37
2013-04-04,12032476,0,165.880573,152.996645,0.03,0.05,-48.37
2013-04-05,12032476,0,165.854668,152.972752,0.03,0.05,-48.37
2013-04-08,12032476,0,165.824953,152.945345,0.03,0.05,-48.37
2013-04-09,12032476,0,165.80528,152.9272,0.03,0.05,-48.37
2013-04-10,12032476,0,165.778397,152.902405,0.03,0.05,-48.37
2013-04-11,12032476,0,165.773402,152.897798,0.03,0.05,-48.37
2013-04-12,12032476,0,165.728648,152.85652,0.03,0.05,-48.37
2013-04-15,12032476,0,165.613031,152.749883,0.03,0.05,-48.37
2013-04-16,12032476,0,165.510958,152.655738,0.03,0.05,-48.37
2013-04-17,12032476,0,165.408164,152.560928,0.03,0.05,-48.37
2013-04-18,12032476,0,165.321901,152.481365,0.03,0.05,-48.37
2013-04-19,12032476,0,165.220343,152.387695,0.03,0.05,-48.37
2013-04-22,12032476,0,165.131814,152.306042,0.03,0.05,-48.37
2013-04-23,12032476,0,165.025827,152.208287,0.03,0.05,-48.37
2013-04-24,12032476,0,164.936681,152.126065,0.03,0.05,-48.37
2013-04-25,12032476,0,164.874469,152.068685,0.03,0.05,-48.37
2013-04-26,12032476,0,164.80685,152.006318,0.03,0.05,-48.37
2013-04-29,12032476,0,164.756122,151.95953,0.03,0.05,-48.37
2013-04-30,12032476,0,164.703489,151.910985,0.03,0.05,-48.37
2013-05-01,12032476,0,164.644367,151.856455,0.03,0.05,-48.37
2013-05-02,12032476,0,164.581434,151.79841,0.03,0.05,-48.37
2013-05-03,12032476,0,164.519016,151.74084,0.03,0.05,-48.37
2013-05-06,12032476,0,164.460718,151.68707,0.03,0.05,-48.37
2013-05-07,12032476,0,164.395468,151.626888,0.03,0.05,-48.37
2013-05-08,12032476,0,164.33923,151.575018,0.03,0.05,-48.37
2013-05-09,12032476,0,164.273001,151.513933,0.03,0.05,-48.37
2013-05-10,12032476,0,164.203836,151.45014,0.03,0.05,-48.37
2013-05-13,12032476,0,164.126123,151.378463,0.03,0.05,-48.37
2013-05-14,12032476,0,164.034144,151.293628,0.03,0.05,-48.37
2013-05-15,12032476,0,163.920123,151.188463,0.03,0.05,-48.37
2013-05-16,12032476,0,163.799355,151.077075,0.03,0.05,-48.37
2013-05-17,12032476,0,163.663601,150.951865,0.03,0.05,-48.37
2013-05-20,12032476,0,163.553546,150.850358,0.03,0.05,-48.37
2013-05-21,12032476,0,163.438907,150.744623,0.03,0.05,-48.37
2013-05-22,12032476,0,163.324628,150.63922,0.03,0.05,-48.37
2013-05-23,12032476,0,163.216787,150.539755,0.03,0.05,-48.37
2013-05-24,12032476,0,163.100706,150.43269,0.03,0.05,-48.37
2013-05-28,12032476,0,162.983338,150.324438,0.03,0.05,-48.37
2013-05-29,12032476,0,162.87184,150.2216,0.03,0.05,-48.37
2013-05-30,12032476,0,162.767347,150.125223,0.03,0.05,-48.37
2013-05-31,12032476,0,162.647558,150.014738,0.03,0.05,-48.37
2013-06-03,12032476,0,162.547236,149.922208,0.03,0.05,-48.37
2013-06-04,12032476,0,162.44475,149.827682,0.03,0.05,-48.37
2013-06-05,12032476,0,162.341184,149.73216,0.03,0.05,-48.37
2013-06-06,12032476,0,162.238029,149.637017,0.03,0.05,-48.37
2013-06-07,12032476,0,162.117313,149.525677,0.03,0.05,-48.37
2013-06-10,12032476,0,161.997215,149.414907,0.03,0.05,-48.37
2013-06-11,12032476,0,161.865478,149.293402,0.03,0.05,-48.37
2013-06-12,12032476,0,161.730085,149.168525,0.03,0.05,-48.37
2013-06-13,12032476,0,161.585113,149.034813,0.03,0.05,-48.37
2013-06-14,12032476,0,161.443282,148.903998,0.03,0.05,-48.37
2013-06-17,12032476,0,161.301193,148.772945,0.03,0.05,-48.37
2013-06-18,12032476,0,161.149217,148.632773,0.03,0.05,-48.37
2013-06-19,12032476,0,160.994717,148.490273,0.03,0.05,-48.37
2013-06-20,12032476,0,160.804579,148.314903,0.03,0.05,-48.37
2013-06-21,12032476,0,160.602853,148.128845,0.03,0.05,-48.37
2013-06-24,12032476,0,160.394021,147.936233,0.03,0.05,-48.37
2013-06-25,12032476,0,160.183695,147.742243,0.03,0.05,-48.37
2013-06-26,12032476,0,159.943653,147.520845,0.03,0.05,-48.37
2013-06-27,12032476,0,159.673278,147.27147,0.03,0.05,-48.37
2013-06-28,12032476,0,159.425151,147.042615,0.03,0.05,-48.37
2013-07-01,12032476,0,159.184286,146.820458,0.03,0.05,-48.37
2013-07-02,12032476,0,158.937755,146.593075,0.03,0.05,-48.37
2013-07-03,12032476,0,158.67732,146.352868,0.03,0.05,-48.37
2013-07-05,12032476,0,158.400713,146.097745,0.03,0.05,-48.37
2013-07-08,12032476,0,158.13863,145.856018,0.03,0.05,-48.37
2013-07-09,12032476,0,157.875465,145.613293,0.03,0.05,-48.37
2013-07-10,12032476,0,157.613896,145.37204,0.03,0.05,-48.37
2013-07-11,12032476,0,157.370662,145.147698,0.03,0.05,-48.37
2013-07-12,12032476,0,157.124337,144.920505,0.03,0.05,-48.37
2013-07-15,12032476,0,156.882957,144.697873,0.03,0.05,-48.37
2013-07-16,12032476,0,156.646675,144.479943,0.03,0.05,-48.37
2013-07-17,12032476,0,156.407251,144.259115,0.03,0.05,-48.37
2013-07-18,12032476,0,156.158352,144.029548,0.03,0.05,-48.37
2013-07-19,12032476,0,155.917435,143.807343,0.03,0.05,-48.37
2013-07-22,12032476,0,155.693667,143.600955,0.03,0.05,-48.37
2013-07-23,12032476,0,155.475359,143.399603,0.03,0.05,-48.37
2013-07-24,12032476,0,155.243969,143.186185,0.03,0.05,-48.37
2013-07-25,12032476,0,155.012528,142.97272,0.03,0.05,-48.37
2013-07-26,12032476,0,154.786752,142.76448,0.03,0.05,-48.37
2013-07-29,12032476,0,154.562315,142.557475,0.03,0.05,-48.37
2013-07-30,12032476,0,154.341535,142.353843,0.03,0.05,-48.37
2013-07-31,12032476,0,154.120703,142.150163,0.03,0.05,-48.37
2013-08-01,12032476,0,153.890446,141.93779,0.03,0.05,-48.37
2013-08-02,12032476,0,153.665391,141.730215,0.03,0.05,-48.37
2013-08-05,12032476,0,153.445743,141.527627,0.03,0.05,-48.37
2013-08-06,12032476,0,153.211676,141.31174,0.03,0.05,-48.37
2013-08-07,12032476,0,152.977918,141.096138,0.03,0.05,-48.37
2013-08-08,12032476,0,152.761978,140.89697,0.03,0.05,-48.37
2013-08-09,12032476,0,152.555412,140.706448,0.03,0.05,-48.37
2013-08-12,12032476,0,152.357394,140.52381,0.03,0.05,-48.37
2013-08-13,12032476,0,152.163291,140.344783,0.03,0.05,-48.37
2013-08-14,12032476,0,151.978612,140.174448,0.03,0.05,-48.37
2013-08-15,12032476,0,151.801812,140.01138,0.03,0.05,-48.37
2013-08-16,12032476,0,151.63006,139.852968,0.03,0.05,-48.37
2013-08-19,12032476,0,151.450737,139.687573,0.03,0.05,-48.37
2013-08-20,12032476,0,151.277594,139.527878,0.03,0.05,-48.37
2013-08-21,12032476,0,151.120364,139.38286,0.03,0.05,-48.37
2013-08-22,12032476,0,150.963701,139.238365,0.03,0.05,-48.37
2013-08-23,12032476,0,150.801991,139.089215,0.03,0.05,-48.37
2013-08-26,12032476,0,150.642135,138.941775,0.03,0.05,-48.37
2013-08-27,12032476,0,150.481249,138.793385,0.03,0.05,-48.37
2013-08-28,12032476,0,150.321032,138.645612,0.03,0.05,-48.37
2013-08-29,12032476,0,150.158395,138.495607,0.03,0.05,-48.37
2013-08-30,12032476,0,149.991123,138.341327,0.03,0.05,-48.37
2013-09-03,12032476,0,149.832915,138.195407,0.03,0.05,-48.37
2013-09-04,12032476,0,149.671051,138.046115,0.03,0.05,-48.37
2013-09-05,12032476,0,149.497599,137.886135,0.03,0.05,-48.37
2013-09-06,12032476,0,149.323941,137.725965,0.03,0.05,-48.37
2013-09-09,12032476,0,149.151519,137.566935,0.03,0.05,-48.37
2013-09-10,12032476,0,148.967046,137.39679,0.03,0.05,-48.37
2013-09-11,12032476,0,148.771809,137.216717,0.03,0.05,-48.37
2013-09-12,12032476,0,148.556745,137.018357,0.03,0.05,-48.37
2013-09-13,12032476,0,148.346162,136.82413,0.03,0.05,-48.37
2013-09-16,12032476,0,148.139647,136.633655,0.03,0.05,-48.37
2013-09-17,12032476,0,147.930145,136.440425,0.03,0.05,-48.37
2013-09-18,12032476,0,147.754839,136.278735,0.03,0.05,-48.37
2013-09-19,12032476,0,147.577782,136.11543,0.03,0.05,-48.37
2013-09-20,12032476,0,147.390013,135.942245,0.03,0.05,-48.37
2013-09-23,12032476,0,147.201677,135.768537,0.03,0.05,-48.37
2013-09-24,12032476,0,147.011951,135.593547,0.03,0.05,-48.37
2013-09-25,12032476,0,146.824646,135.42079,0.03,0.05,-48.37
2013-09-26,12032476,0,146.628894,135.240242,0.03,0.05,-48.37
2013-09-27,12032476,0,146.439992,135.066012,0.03,0.05,-48.37
2013-09-30,12032476,0,146.246404,134.88746,0.03,0.05,-48.37
2013-10-01,12032476,0,146.041537,134.698505,0.03,0.05,-48.37
2013-10-02,12032476,0,145.850626,134.522422,0.03,0.05,-48.37
2013-10-03,12032476,0,145.658737,134.345437,0.03,0.05,-48.37
2013-10-04,12032476,0,145.475655,134.176575,0.03,0.05,-48.37
2013-10-07,12032476,0,145.300297,134.014837,0.03,0.05,-48.37
2013-10-08,12032476,0,145.133798,133.86127,0.03,0.05,-48.37
2013-10-09,12032476,0,144.957565,133.698725,0.03,0.05,-48.37
2013-10-10,12032476,0,144.770362,133.526062,0.03,0.05,-48.37
2013-10-11,12032476,0,144.573735,133.344707,0.03,0.05,-48.37
2013-10-14,12032476,0,144.376336,133.16264,0.03,0.05,-48.37
2013-10-15,12032476,0,144.186764,132.987792,0.03,0.05,-48.37
2013-10-16,12032476,0,143.988592,132.805012,0.03,0.05,-48.37
2013-10-17,12032476,0,143.80448,132.6352,0.03,0.05,-48.37
2013-10-18,12032476,0,143.627577,132.472037,0.03,0.05,-48.37
2013-10-21,12032476,0,143.455258,132.313102,0.03,0.05,-48.37
2013-10-22,12032476,0,143.300295,132.170175,0.03,0.05,-48.37
2013-10-23,12032476,0,143.136164,132.018792,0.03,0.05,-48.37
2013-10-24,12032476,0,142.978626,131.87349,0.03,0.05,-48.37
2013-10-25,12032476,0,142.816298,131.72377,0.03,0.05,-48.37
2013-10-28,12032476,0,142.659223,131.578895,0.03,0.05,-48.37
2013-10-29,12032476,0,142.495607,131.427987,0.03,0.05,-48.37
2013-10-30,12032476,0,142.325863,131.271427,0.03,0.05,-48.37
2013-10-31,12032476,0,142.146077,131.105605,0.03,0.05,-48.37
2013-11-01,12032476,0,141.958617,130.932705,0.03,0.05,-48.37
2013-11-04,12032476,0,141.771775,130.760375,0.03,0.05,-48.37
2013-11-05,12032476,0,141.580658,130.584102,0.03,0.05,-48.37
2013-11-06,12032476,0,141.395207,130.413055,0.03,0.05,-48.37
2013-11-07,12032476,0,141.213618,130.24557,0.03,0.05,-48.37
2013-11-08,12032476,0,141.026312,130.072812,0.03,0.05,-48.37
2013-11-11,12032476,0,140.83875,129.899818,0.03,0.05,-48.37
2013-11-12,12032476,0,140.640268,129.716752,0.03,0.05,-48.37
2013-11-13,12032476,0,140.437667,129.529887,0.03,0.05,-48.37
2013-11-14,12032476,0,140.247478,129.35447,0.03,0.05,-48.37
2013-11-15,12032476,0,140.056258,129.178102,0.03,0.05,-48.37
2013-11-18,12032476,0,139.854893,128.992377,0.03,0.05,-48.37
2013-11-19,12032476,0,139.653992,128.80708,0.03,0.05,-48.37
2013-11-20,12032476,0,139.436301,128.606297,0.03,0.05,-48.37
2013-11-21,12032476,0,139.220516,128.407272,0.03,0.05,-48.37
2013-11-22,12032476,0,139.006019,128.209435,0.03,0.05,-48.37
2013-11-25,12032476,0,138.803933,128.023045,0.03,0.05,-48.37
2013-11-26,12032476,0,138.597572,127.832712,0.03,0.05,-48.37
2013-11-27,12032476,0,138.393684,127.64466,0.03,0.05,-48.37
2013-11-29,12032476,0,138.199786,127.465822,0.03,0.05,-48.37
2013-12-02,12032476,0,138.003159,127.284467,0.03,0.05,-48.37
2013-12-03,12032476,0,137.810704,127.10696,0.03,0.05,-48.37
2013-12-04,12032476,0,137.648582,126.95743,0.03,0.05,-48.37
2013-12-05,12032476,0,137.471834,126.79441,0.03,0.05,-48.37
2013-12-06,12032476,0,137.294571,126.630915,0.03,0.05,-48.37
2013-12-09,12032476,0,137.116278,126.46647,0.03,0.05,-48.37
2013-12-10,12032476,0,136.939118,126.30307,0.03,0.05,-48.37
2013-12-11,12032476,0,136.765511,126.142947,0.03,0.05,-48.37
2013-12-12,12032476,0,136.586755,125.978075,0.03,0.05,-48.37
2013-12-13,12032476,0,136.416496,125.82104,0.03,0.05,-48.37
2013-12-16,12032476,0,136.248554,125.666142,0.03,0.05,-48.37
2013-12-17,12032476,0,136.074845,125.505925,0.03,0.05,-48.37
2013-12-18,12032476,0,135.891402,125.33673,0.03,0.05,-48.37
2013-12-19,12032476,0,135.696371,125.156847,0.03,0.05,-48.37
2013-12-20,12032476,0,135.507006,124.98219,0.03,0.05,-48.37
2013-12-23,12032476,0,135.314293,124.804445,0.03,0.05,-48.37
2013-12-24,12032476,0,135.118129,124.623517,0.03,0.05,-48.37
2013-12-26,12032476,0,134.927991,124.448147,0.03,0.05,-48.37
2013-12-27,12032476,0,134.739707,124.274487,0.03,0.05,-48.37
2013-12-30,12032476,0,134.540866,124.09109,0.03,0.05,-48.37
2013-12-31,12032476,0,134.338677,123.904605,0.03,0.05,-48.37
2014-01-02,12032476,0,134.142565,123.723725,0.03,0.05,-48.37
2014-01-03,12032476,0,133.956753,123.552345,0.03,0.05,-48.37
2014-01-06,12032476,0,133.76749,123.377782,0.03,0.05,-48.37
2014-01-07,12032476,0,133.578331,123.203315,0.03,0.05,-48.37
2014-01-08,12032476,0,133.387163,123.026995,0.03,0.05,-48.37
2014-01-09,12032476,0,133.200424,122.85476,0.03,0.05,-48.37
2014-01-10,12032476,0,133.019659,122.688035,0.03,0.05,-48.37
2014-01-13,12032476,0,132.847494,122.529242,0.03,0.05,-48.37
2014-01-14,12032476,0,132.668377,122.364037,0.03,0.05,-48.37
2014-01-15,12032476,0,132.499612,122.20838,0.03,0.05,-48.37
2014-01-16,12032476,0,132.340271,122.061415,0.03,0.05,-48.37
2014-01-17,12032476,0,132.189067,121.921955,0.03,0.05,-48.37
2014-01-21,12032476,0,132.01855,121.764682,0.03,0.05,-48.37
2014-01-22,12032476,0,131.848755,121.608075,0.03,0.05,-48.37
2014-01-23,12032476,0,131.686272,121.458212,0.03,0.05,-48.37
2014-01-24,12032476,0,131.539703,121.323027,0.03,0.05,-48.37
2014-01-27,12032476,0,131.38474,121.1801,0.03,0.05,-48.37
2014-01-28,12032476,0,131.26629,121.07085,0.03,0.05,-48.37
2014-01-29,12032476,0,131.220764,121.02886,0.03,0.05,-48.37
2014-01-30,12032476,0,131.153659,120.966967,0.03,0.05,-48.37
2014-01-31,12032476,0,131.087842,120.906262,0.03,0.05,-48.37
2014-02-03,12032476,0,131.020995,120.844607,0.03,0.05,-48.37
2014-02-04,12032476,0,130.946423,120.775827,0.03,0.05,-48.37
2014-02-05,12032476,0,130.860882,120.69693,0.03,0.05,-48.37
2014-02-06,12032476,0,130.780336,120.62264,0.03,0.05,-48.37
2014-02-07,12032476,0,130.696906,120.54569,0.03,0.05,-48.37
2014-02-10,12032476,0,130.600549,120.456817,0.03,0.05,-48.37
2014-02-11,12032476,0,130.515317,120.378205,0.03,0.05,-48.37
2014-02-12,12032476,0,130.423286,120.293322,0.03,0.05,-48.37
2014-02-13,12032476,0,130.334294,120.211242,0.03,0.05,-48.37
2014-02-14,12032476,0,130.2624,120.144932,0.03,0.05,-48.37
2014-02-18,12032476,0,130.187622,120.075962,0.03,0.05,-48.37
2014-02-19,12032476,0,130.106149,120.000817,0.03,0.05,-48.37
2014-02-20,12032476,0,130.031217,119.931705,0.03,0.05,-48.37
2014-02-21,12032476,0,129.965297,119.870905,0.03,0.05,-48.37
2014-02-24,12032476,0,129.895926,119.806922,0.03,0.05,-48.37
2014-02-25,12032476,0,129.836186,119.751822,0.03,0.05,-48.37
2014-02-26,12032476,0,129.777013,119.697245,0.03,0.05,-48.37
2014-02-27,12032476,0,129.724328,119.648652,0.03,0.05,-48.37
2014-02-28,12032476,0,129.67185,119.60025,0.03,0.05,-48.37
2014-03-03,12032476,0,129.649499,119.579635,0.03,0.05,-48.37
2014-03-04,12032476,0,129.621637,119.553937,0.03,0.05,-48.37
2014-03-05,12032476,0,129.61041,119.543582,0.03,0.05,-48.37
2014-03-06,12032476,0,129.584918,119.52007,0.03,0.05,-48.37
2014-03-07,12032476,0,129.565399,119.502067,0.03,0.05,-48.37
2014-03-10,12032476,0,129.550928,119.48872,0.03,0.05,-48.37
2014-03-11,12032476,0,129.526465,119.466157,0.03,0.05,-48.37
2014-03-12,12032476,0,129.516165,119.456657,0.03,0.05,-48.37
2014-03-13,12032476,0,129.509573,119.450577,0.03,0.05,-48.37
2014-03-14,12032476,0,129.500664,119.44236,0.03,0.05,-48.37
2014-03-17,11722828,889947,129.474605,119.418325,0.03,0.05,-49.7
2014-03-18,11533714,889947,129.45761,119.40265,0.03,0.05,-50.51
2014-03-19,11086516,889947,129.414247,119.362655,0.03,0.05,-52.43
2014-03-20,11042018,889947,129.376291,119.327647,0.03,0.05,-52.62
2014-03-21,11159936,889947,129.339984,119.29416,0.03,0.05,-52.12
2014-03-24,10750561,889947,129.286681,119.244997,0.03,0.05,-53.87
2014-03-25,10788384,889947,129.251301,119.212365,0.03,0.05,-53.71
2014-03-26,10619294,889947,129.207371,119.171847,0.03,0.05,-54.44
2014-03-27,10481352,889947,129.162772,119.130712,0.03,0.05,-55.03
2014-03-28,10470227,889947,129.112869,119.084685,0.03,0.05,-55.08
2014-03-31,10310037,889947,129.060699,119.036567,0.03,0.05,-55.76
2014-04-01,10281114,889947,129.003843,118.984127,0.03,0.05,-55.89
2014-04-02,10432405,889947,128.955176,118.93924,0.03,0.05,-55.24
