Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2012-03-20,29755281,1377559,165.318676,152.47839,0.03,0.05,-28.94
2012-03-21,29775944,1377559,165.315667,152.475615,0.03,0.05,-28.89
2012-03-22,29527982,1377559,165.306129,152.466818,0.03,0.05,-29.48
2012-03-23,30258090,1377559,165.316774,152.476636,0.03,0.05,-27.73
2012-03-26,31353249,1377559,165.356726,152.513485,0.03,0.05,-25.12
2012-03-27,30881435,1377559,165.384393,152.539003,0.03,0.05,-26.25
2012-03-28,30223652,1377559,165.394053,152.547913,0.03,0.05,-27.82
2012-03-29,30154772,1377559,165.401261,152.554561,0.03,0.05,-27.98
2012-03-30,30444060,1377559,165.417005,152.569083,0.03,0.05,-27.29
2012-04-02,30754013,1377559,165.440997,152.591211,0.03,0.05,-26.55
2012-04-03,29603749,1377559,165.433492,152.584289,0.03,0.05,-29.3
2012-04-04,28580910,1377559,165.398595,152.552102,0.03,0.05,-31.74
2012-04-05,28994181,1377559,165.375318,152.530633,0.03,0.05,-30.75
2012-04-09,29373008,1377559,165.363137,152.519398,0.03,0.05,-29.85
2012-04-10,30037680,1377559,165.368807,152.524628,0.03,0.05,-28.26
2012-04-11,29992908,1377559,165.374113,152.529522,0.03,0.05,-28.37
2012-04-12,30605925,1377559,165.396072,152.549776,0.03,0.05,-26.9
2012-04-13,29903368,1377559,165.398853,152.55234,0.03,0.05,-28.58
2012-04-16,29762169,1377559,165.397609,152.551192,0.03,0.05,-28.92
2012-04-17,29686402,1377559,165.394225,152.548071,0.03,0.05,-29.1
2012-04-18,29311018,1377559,165.38124,152.536095,0.03,0.05,-30.0
2012-04-19,29366119,1377559,165.369615,152.525373,0.03,0.05,-29.87
2012-04-20,29376454,1377559,165.359233,152.515797,0.03,0.05,-29.84
2012-04-23,29238696,1377559,165.344137,152.501874,0.03,0.05,-30.17
2012-04-24,29304129,1377559,165.331548,152.490263,0.03,0.05,-30.01
2012-04-25,29404002,1377559,165.322365,152.481793,0.03,0.05,-29.77
2012-04-26,29913700,1377559,165.327723,152.486735,0.03,0.05,-28.56
2012-04-27,30085895,1377559,165.336616,152.494937,0.03,0.05,-28.15
2012-04-30,30192656,1377559,165.350544,152.507783,0.03,0.05,-27.89
2012-05-01,30037680,1377559,165.358594,152.515208,0.03,0.05,-28.26
2012-05-02,29724284,1377559,165.359083,152.515659,0.03,0.05,-29.01
2012-05-03,29142269,1377559,165.342964,152.500792,0.03,0.05,-30.4
2012-05-04,29317905,1377559,165.332129,152.490799,0.03,0.05,-29.98
2012-05-07,29200813,1377559,165.317406,152.477219,0.03,0.05,-30.26
2012-05-08,28050550,1377559,165.271262,152.434659,0.03,0.05,-33.01
2012-05-09,27471975,1377559,165.209897,152.378061,0.03,0.05,-34.39
2012-05-10,27606290,1377559,165.152218,152.324861,0.03,0.05,-34.07
2012-05-11,27158582,1377559,165.082711,152.260753,0.03,0.05,-35.14
2012-05-14,26342377,1377559,164.991041,152.176203,0.03,0.05,-37.09
2012-05-15,26229016,0,164.883988,152.077465,0.03,0.05,-37.36
2012-05-16,26229016,0,164.775131,151.977062,0.03,0.05,-37.36
2012-05-17,26229016,0,164.701587,151.909231,0.03,0.05,-37.36
2012-05-18,26229016,0,164.646711,151.858617,0.03,0.05,-37.36
2012-05-21,26229016,0,164.593405,151.809451,0.03,0.05,-37.36
2012-05-22,26229016,0,164.514291,151.736482,0.03,0.05,-37.36
2012-05-23,26229016,0,164.431249,151.65989,0.03,0.05,-37.36
2012-05-24,26229016,0,164.346881,151.582075,0.03,0.05,-37.36
2012-05-25,26229016,0,164.276369,151.517039,0.03,0.05,-37.36
2012-05-29,26229016,0,164.189545,151.436959,0.03,0.05,-37.36
2012-05-30,26229016,0,164.112707,151.366089,0.03,0.05,-37.36
2012-05-31,26229016,0,164.033661,151.293183,0.03,0.05,-37.36
2012-06-01,26229016,0,164.015665,151.276584,0.03,0.05,-37.36
2012-06-04,26229016,0,163.996002,151.258449,0.03,0.05,-37.36
2012-06-05,26229016,0,163.974691,151.238793,0.03,0.05,-37.36
2012-06-06,26229016,0,163.954309,151.219994,0.03,0.05,-37.36
2012-06-07,26229016,0,163.906356,151.175765,0.03,0.05,-37.36
2012-06-08,26229016,0,163.861237,151.13415,0.03,0.05,-37.36
2012-06-11,26229016,0,163.823023,151.098905,0.03,0.05,-37.36
2012-06-12,26229016,0,163.796464,151.074409,0.03,0.05,-37.36
2012-06-13,26229016,0,163.776933,151.056395,0.03,0.05,-37.36
2012-06-14,26229016,0,163.764053,151.044515,0.03,0.05,-37.36
2012-06-15,26229016,0,163.752224,151.033604,0.03,0.05,-37.36
2012-06-18,26229016,0,163.741434,151.023653,0.03,0.05,-37.36
2012-06-19,26229016,0,163.722861,151.006522,0.03,0.05,-37.36
2012-06-20,26229016,0,163.692276,150.978313,0.03,0.05,-37.36
2012-06-21,26229016,0,163.621513,150.913046,0.03,0.05,-37.36
2012-06-22,26229016,0,163.557809,150.85429,0.03,0.05,-37.36
2012-06-25,26229016,0,163.506217,150.806705,0.03,0.05,-37.36
2012-06-26,26229016,0,163.443454,150.748817,0.03,0.05,-37.36
2012-06-27,26229016,0,163.383469,150.69349,0.03,0.05,-37.36
2012-06-28,26229016,0,163.305837,150.621889,0.03,0.05,-37.36
2012-06-29,26229016,0,163.271408,150.590133,0.03,0.05,-37.36
2012-07-02,26229016,0,163.236296,150.557749,0.03,0.05,-37.36
2012-07-03,26229016,0,163.225824,150.54809,0.03,0.05,-37.36
2012-07-05,26229016,0,163.197212,150.521701,0.03,0.05,-37.36
2012-07-06,26229016,0,163.148696,150.476953,0.03,0.05,-37.36
2012-07-09,26229016,0,163.104044,150.435769,0.03,0.05,-37.36
2012-07-10,26229016,0,163.040467,150.377129,0.03,0.05,-37.36
2012-07-11,26229016,0,162.986131,150.327014,0.03,0.05,-37.36
2012-07-12,26229016,0,162.928236,150.273616,0.03,0.05,-37.36
2012-07-13,26229016,0,162.886803,150.2354,0.03,0.05,-37.36
2012-07-16,26229016,0,162.846499,150.198227,0.03,0.05,-37.36
2012-07-17,26229016,0,162.799013,150.154429,0.03,0.05,-37.36
2012-07-18,26229016,0,162.747694,150.107097,0.03,0.05,-37.36
2012-07-19,26229016,0,162.700268,150.063354,0.03,0.05,-37.36
2012-07-20,26229016,0,162.656287,150.022789,0.03,0.05,-37.36
2012-07-23,26229016,0,162.606183,149.976577,0.03,0.05,-37.36
2012-07-24,26229016,0,162.5616,149.935457,0.03,0.05,-37.36
2012-07-25,26229016,0,162.539496,149.915069,0.03,0.05,-37.36
2012-07-26,26229016,0,162.528885,149.905282,0.03,0.05,-37.36
2012-07-27,26229016,0,162.526271,149.902871,0.03,0.05,-37.36
2012-07-30,26229016,0,162.522556,149.899445,0.03,0.05,-37.36
2012-07-31,26229016,0,162.509244,149.887167,0.03,0.05,-37.36
2012-08-01,26229016,0,162.482229,149.86225,0.03,0.05,-37.36
2012-08-02,26229016,0,162.445131,149.828033,0.03,0.05,-37.36
2012-08-03,26229016,0,162.422955,149.80758,0.03,0.05,-37.36
2012-08-06,26229016,0,162.408687,149.79442,0.03,0.05,-37.36
2012-08-07,26229016,0,162.394356,149.781202,0.03,0.05,-37.36
2012-08-08,26229016,0,162.382217,149.770006,0.03,0.05,-37.36
2012-08-09,26229016,0,162.375426,149.763742,0.03,0.05,-37.36
2012-08-10,26229016,0,162.37065,149.759337,0.03,0.05,-37.36
2012-08-13,26229016,0,162.353725,149.743727,0.03,0.05,-37.36
2012-08-14,26229016,0,162.328154,149.720142,0.03,0.05,-37.36
2012-08-15,26229016,0,162.307963,149.701519,0.03,0.05,-37.36
2012-08-16,26229016,0,162.297503,149.691872,0.03,0.05,-37.36
2012-08-17,26229016,0,162.288788,149.683834,0.03,0.05,-37.36
2012-08-20,26229016,0,162.285694,149.680979,0.03,0.05,-37.36
2012-08-21,26229016,0,162.29872,149.692995,0.03,0.05,-37.36
2012-08-22,26229016,0,162.329143,149.721054,0.03,0.05,-37.36
2012-08-23,26229016,0,162.373099,149.761596,0.03,0.05,-37.36
2012-08-24,26229016,0,162.417437,149.802491,0.03,0.05,-37.36
2012-08-27,26229016,0,162.455083,149.837212,0.03,0.05,-37.36
2012-08-28,26229016,0,162.495223,149.874235,0.03,0.05,-37.36
2012-08-29,26229016,0,162.524203,149.900964,0.03,0.05,-37.36
2012-08-30,26229016,0,162.552177,149.926765,0.03,0.05,-37.36
2012-08-31,26229016,0,162.617793,149.987285,0.03,0.05,-37.36
2012-09-04,26229016,0,162.685421,150.04966,0.03,0.05,-37.36
2012-09-05,26229016,0,162.750634,150.109808,0.03,0.05,-37.36
2012-09-06,26229016,0,162.821142,150.17484,0.03,0.05,-37.36
2012-09-07,26356943,1130835,162.927332,150.272782,0.03,0.05,-37.05
2012-09-10,26023346,1130835,163.020678,150.358878,0.03,0.05,-37.85
2012-09-11,26198625,1130835,163.119348,150.449884,0.03,0.05,-37.43
2012-09-12,26207105,1130835,163.217241,150.540174,0.03,0.05,-37.41
2012-09-13,27253128,1130835,163.348904,150.66161,0.03,0.05,-34.91
2012-09-14,27414272,1130835,163.484278,150.78647,0.03,0.05,-34.53
2012-09-17,26953456,1130835,163.603956,150.896853,0.03,0.05,-35.63
2012-09-18,27377519,1130835,163.735973,151.018616,0.03,0.05,-34.61
2012-09-19,27371866,1130835,163.866881,151.139356,0.03,0.05,-34.63
2012-09-20,27275746,1130835,163.993719,151.256342,0.03,0.05,-34.86
2012-09-21,27434062,1130835,164.124316,151.376797,0.03,0.05,-34.48
2012-09-24,27145698,1130835,164.244289,151.487451,0.03,0.05,-35.17
2012-09-25,27032616,1130835,164.360197,151.594357,0.03,0.05,-35.44
2012-09-26,26732943,1130835,164.465114,151.691124,0.03,0.05,-36.15
2012-09-27,27524529,1130835,164.594915,151.810844,0.03,0.05,-34.26
2012-09-28,27400137,1130835,164.718814,151.925119,0.03,0.05,-34.56
2012-10-01,27507567,1130835,164.845579,152.042039,0.03,0.05,-34.3
2012-10-02,27439715,1130835,164.969135,152.155998,0.03,0.05,-34.47
2012-10-03,27535837,1130835,165.094639,152.271755,0.03,0.05,-34.24
2012-10-04,27940110,1130835,165.231193,152.397702,0.03,0.05,-33.27
2012-10-05,27603687,1130835,165.356242,152.513039,0.03,0.05,-34.07
2012-10-08,27386002,1130835,165.474205,152.621839,0.03,0.05,-34.59
2012-10-09,27066539,1130835,165.58013,152.719537,0.03,0.05,-35.36
2012-10-10,27029788,1130835,165.683464,152.814846,0.03,0.05,-35.44
2012-10-11,27159834,1130835,165.790689,152.913743,0.03,0.05,-35.13
2012-10-12,26758388,1130835,165.883934,152.999745,0.03,0.05,-36.09
2012-10-15,26201452,1130835,165.958726,153.068728,0.03,0.05,-37.42
2012-10-16,26546356,1130835,166.04374,153.147139,0.03,0.05,-36.6
2012-10-17,26574627,1130835,166.129137,153.225903,0.03,0.05,-36.53
2012-10-18,26351287,1130835,166.205998,153.296795,0.03,0.05,-37.07
2012-10-19,25763252,1130835,166.263442,153.349777,0.03,0.05,-38.47
2012-10-22,25961149,1130835,166.326566,153.407998,0.03,0.05,-38.0
2012-10-23,25296785,1130835,166.367027,153.445316,0.03,0.05,-39.58
2012-10-24,25121504,1130835,166.401244,153.476875,0.03,0.05,-40.0
2012-10-25,25477718,1130835,166.447009,153.519086,0.03,0.05,-39.15
2012-10-26,25440964,1130835,166.491396,153.560025,0.03,0.05,-39.24
2012-10-31,25723673,1130835,166.544565,153.609065,0.03,0.05,-38.56
2012-11-01,25483371,1130835,166.589416,153.650432,0.03,0.05,-39.14
2012-11-02,24409077,1130835,166.598258,153.658587,0.03,0.05,-41.7
2012-11-05,24601319,1130835,166.613468,153.672616,0.03,0.05,-41.24
2012-11-06,25525778,1130835,166.659991,153.715525,0.03,0.05,-39.04
2012-11-07,25593628,1130835,166.707998,153.759804,0.03,0.05,-38.87
2012-11-08,26051616,1130835,166.7709,153.817821,0.03,0.05,-37.78
2012-11-09,25989420,1130835,166.831435,153.873653,0.03,0.05,-37.93
2012-11-12,25890472,1130835,166.887575,153.925433,0.03,0.05,-38.17
2012-11-13,25783042,1130835,166.939569,153.973389,0.03,0.05,-38.42
2012-11-14,25777388,1130835,166.991456,154.021246,0.03,0.05,-38.44
2012-11-15,25449445,1130835,167.032065,154.058701,0.03,0.05,-39.22
2012-11-16,25381596,1130835,167.070118,154.093799,0.03,0.05,-39.38
2012-11-19,25989420,1130835,167.128188,154.147358,0.03,0.05,-37.93
2012-11-20,25853719,1130835,167.18076,154.195847,0.03,0.05,-38.25
2012-11-21,25904606,1130835,167.234551,154.24546,0.03,0.05,-38.13
2012-11-23,26532221,1130835,167.308818,154.313958,0.03,0.05,-36.63
2012-11-26,26464371,1130835,167.3805,154.380073,0.03,0.05,-36.8
2012-11-27,26243858,1130835,167.44409,154.438724,0.03,0.05,-37.32
2012-11-28,25556876,1130835,167.48491,154.476373,0.03,0.05,-38.96
2012-11-29,25740637,1130835,167.531781,154.519603,0.03,0.05,-38.52
2012-11-30,25395732,1130835,167.566604,154.551722,0.03,0.05,-39.35
2012-12-03,25421175,1130835,167.6019,154.584277,0.03,0.05,-39.29
2012-12-04,24881203,1130835,167.61932,154.600344,0.03,0.05,-40.58
2012-12-05,24782255,1130835,167.633492,154.613415,0.03,0.05,-40.81
2012-12-06,24906646,1130835,167.651417,154.629948,0.03,0.05,-40.52
2012-12-07,25093234,1130835,167.675929,154.652556,0.03,0.05,-40.07
2012-12-10,25310919,1130835,167.706755,154.680988,0.03,0.05,-39.55
2012-12-11,25254377,1130835,167.735738,154.707719,0.03,0.05,-39.69
2012-12-12,25296785,1130835,167.765662,154.735319,0.03,0.05,-39.58
2012-12-13,24855758,1130835,167.78094,154.749411,0.03,0.05,-40.64
2012-12-14,24787908,1130835,167.793606,154.761093,0.03,0.05,-40.8
2012-12-17,24878375,1130835,167.809324,154.77559,0.03,0.05,-40.58
2012-12-18,24148986,1130835,167.800697,154.767634,0.03,0.05,-42.33
2012-12-19,24024595,1130835,167.78816,154.75607,0.03,0.05,-42.62
2012-12-20,23447869,1130835,167.75566,154.726094,0.03,0.05,-44.0
2012-12-21,23611838,1130835,167.729633,154.702088,0.03,0.05,-43.61
2012-12-24,23727750,1130835,167.706836,154.681063,0.03,0.05,-43.33
2012-12-26,23767329,1130835,167.685906,154.661758,0.03,0.05,-43.24
2012-12-27,23874757,1130835,167.66908,154.646238,0.03,0.05,-42.98
2012-12-28,23676862,1130835,167.646066,154.625012,0.03,0.05,-43.45
2012-12-31,24126368,1130835,167.638449,154.617987,0.03,0.05,-42.38
2013-01-02,24459965,1130835,167.642695,154.621903,0.03,0.05,-41.58
2013-01-03,23871933,1130835,167.626707,154.607157,0.03,0.05,-42.99
2013-01-04,23603357,1130835,167.603091,154.585375,0.03,0.05,-43.63
2013-01-07,23326305,1130835,167.569357,154.554261,0.03,0.05,-44.29
2013-01-08,23657073,1130835,167.547541,154.534139,0.03,0.05,-43.5
2013-01-09,23640111,1130835,167.525224,154.513556,0.03,0.05,-43.54
2013-01-10,24086789,1130835,167.5184,154.507262,0.03,0.05,-42.47
2013-01-11,23801255,1130835,167.502215,154.492334,0.03,0.05,-43.16
2013-01-14,23939782,1130835,167.49111,154.482092,0.03,0.05,-42.82
2013-01-15,24247933,1130835,167.49057,154.481593,0.03,0.05,-42.09
2013-01-16,24253588,1130835,167.490957,154.481951,0.03,0.05,-42.08
2013-01-17,24459965,1130835,167.498515,154.488921,0.03,0.05,-41.58
2013-01-18,24377981,1130835,167.503332,154.493365,0.03,0.05,-41.78
2013-01-22,24567395,1130835,167.514046,154.503247,0.03,0.05,-41.33
2013-01-23,24420385,1130835,167.51994,154.508682,0.03,0.05,-41.68
2013-01-24,23888894,1130835,167.507429,154.497143,0.03,0.05,-42.95
2013-01-25,23648592,1130835,167.487151,154.47844,0.03,0.05,-43.52
2013-01-28,23527027,1130835,167.463385,154.45652,0.03,0.05,-43.81
2013-01-29,23739058,1130835,167.44703,154.441435,0.03,0.05,-43.3
2013-01-30,24098097,1130835,167.443136,154.437844,0.03,0.05,-42.45
2013-01-31,23787119,1130835,167.429135,154.42493,0.03,0.05,-43.19
2013-02-01,23880413,1130835,167.417835,154.414508,0.03,0.05,-42.97
2013-02-04,24030248,1130835,167.412284,154.409388,0.03,0.05,-42.61
2013-02-05,24013287,1130835,167.406379,154.403942,0.03,0.05,-42.65
2013-02-06,24146160,1130835,167.404939,154.402614,0.03,0.05,-42.33
2013-02-07,23976533,1130835,167.397877,154.3961,0.03,0.05,-42.74
2013-02-08,23883241,1130835,167.388118,154.387099,0.03,0.05,-42.96
2013-02-11,23337613,1130835,167.359291,154.360511,0.03,0.05,-44.26
2013-02-12,23385672,1130835,167.332698,154.335984,0.03,0.05,-44.15
2013-02-13,23139716,1130835,167.297761,154.30376,0.03,0.05,-44.74
2013-02-14,22930511,1130835,167.255997,154.26524,0.03,0.05,-45.24
2013-02-15,22192642,1130835,167.188105,154.202621,0.03,0.05,-47.0
2013-02-19,22065424,1130835,167.116481,154.13656,0.03,0.05,-47.3
2013-02-20,20962858,1130835,167.005702,154.034385,0.03,0.05,-49.93
2013-02-21,21057812,0,166.908119,153.944381,0.03,0.05,-49.71
2013-02-22,21057812,0,166.815094,153.858582,0.03,0.05,-49.71
2013-02-25,21057812,0,166.737035,153.786586,0.03,0.05,-49.71
2013-02-26,21057812,0,166.679021,153.733077,0.03,0.05,-49.71
2013-02-27,21057812,0,166.604673,153.664505,0.03,0.05,-49.71
2013-02-28,21057812,0,166.514975,153.581773,0.03,0.05,-49.71
2013-03-01,21057812,0,166.42043,153.494572,0.03,0.05,-49.71
2013-03-04,21057812,0,166.325391,153.406914,0.03,0.05,-49.71
2013-03-05,21057812,0,166.232118,153.320885,0.03,0.05,-49.71
2013-03-06,21057812,0,166.148484,153.243747,0.03,0.05,-49.71
2013-03-07,21057812,0,166.060147,153.162272,0.03,0.05,-49.71
2013-03-08,21057812,0,165.972895,153.081797,0.03,0.05,-49.71
2013-03-11,21057812,0,165.889381,153.004769,0.03,0.05,-49.71
2013-03-12,21057812,0,165.818996,152.939851,0.03,0.05,-49.71
2013-03-13,21057812,0,165.74388,152.870569,0.03,0.05,-49.71
2013-03-14,21057812,0,165.669716,152.802165,0.03,0.05,-49.71
2013-03-15,21057812,0,165.599569,152.737467,0.03,0.05,-49.71
2013-03-18,21057812,0,165.544264,152.686457,0.03,0.05,-49.71
2013-03-19,21057812,0,165.496683,152.642572,0.03,0.05,-49.71
2013-03-20,21057812,0,165.442299,152.592412,0.03,0.05,-49.71
2013-03-21,21057812,0,165.397476,152.55107,0.03,0.05,-49.71
2013-03-22,21057812,0,165.345924,152.503522,0.03,0.05,-49.71
2013-03-25,21057812,0,165.291708,152.453517,0.03,0.05,-49.71
2013-03-26,21057812,0,165.232701,152.399094,0.03,0.05,-49.71
2013-03-27,21057812,0,165.180842,152.351262,0.03,0.05,-49.71
2013-03-28,21057812,0,165.120172,152.295304,0.03,0.05,-49.71
2013-04-01,21057812,0,165.06236,152.241983,0.03,0.05,-49.71
2013-04-02,21057812,0,164.982166,152.168017,0.03,0.05,-49.71
2013-04-03,21057812,0,164.885348,152.078719,0.03,0.05,-49.71
2013-04-04,21057812,0,164.784983,151.986149,0.03,0.05,-49.71
2013-04-05,21057812,0,164.711444,151.918322,0.03,0.05,-49.71
2013-04-08,21057812,0,164.631975,151.845025,0.03,0.05,-49.71
2013-04-09,21057812,0,164.56539,151.783612,0.03,0.05,-49.71
2013-04-10,21057812,0,164.472923,151.698327,0.03,0.05,-49.71
2013-04-11,21057812,0,164.384451,151.616727,0.03,0.05,-49.71
2013-04-12,21057812,0,164.224094,151.468824,0.03,0.05,-49.71
2013-04-15,21057812,0,163.935787,151.202911,0.03,0.05,-49.71
2013-04-16,21057812,0,163.66562,150.953727,0.03,0.05,-49.71
2013-04-17,21057812,0,163.398859,150.707685,0.03,0.05,-49.71
2013-04-18,21057812,0,163.149408,150.477609,0.03,0.05,-49.71
2013-04-19,21057812,0,162.914429,150.260881,0.03,0.05,-49.71
2013-04-22,21057812,0,162.706694,150.069281,0.03,0.05,-49.71
2013-04-23,21057812,0,162.490571,149.869945,0.03,0.05,-49.71
2013-04-24,21057812,0,162.29187,149.686676,0.03,0.05,-49.71
2013-04-25,21057812,0,162.128557,149.536048,0.03,0.05,-49.71
2013-04-26,21057812,0,161.95949,149.380112,0.03,0.05,-49.71
2013-04-29,21057812,0,161.806351,149.238867,0.03,0.05,-49.71
2013-04-30,21057812,0,161.659552,149.103471,0.03,0.05,-49.71
2013-05-01,21057812,0,161.497201,148.95373,0.03,0.05,-49.71
2013-05-02,21057812,0,161.344768,148.813135,0.03,0.05,-49.71
2013-05-03,21057812,0,161.195593,148.675547,0.03,0.05,-49.71
2013-05-06,21057812,0,161.048517,148.539894,0.03,0.05,-49.71
2013-05-07,21057812,0,160.884765,148.388861,0.03,0.05,-49.71
2013-05-08,21057812,0,160.743959,148.258992,0.03,0.05,-49.71
2013-05-09,21057812,0,160.587644,148.114817,0.03,0.05,-49.71
2013-05-10,21057812,0,160.420484,147.96064,0.03,0.05,-49.71
2013-05-13,21057812,0,160.242995,147.796937,0.03,0.05,-49.71
2013-05-14,21057812,0,160.060919,147.629003,0.03,0.05,-49.71
2013-05-15,21057812,0,159.848063,147.432679,0.03,0.05,-49.71
2013-05-16,21057812,0,159.63179,147.233205,0.03,0.05,-49.71
2013-05-17,21057812,0,159.386719,147.007168,0.03,0.05,-49.71
2013-05-20,21057812,0,159.185593,146.821664,0.03,0.05,-49.71
2013-05-21,21057812,0,158.963512,146.616831,0.03,0.05,-49.71
2013-05-22,21057812,0,158.734006,146.405151,0.03,0.05,-49.71
2013-05-23,21057812,0,158.534149,146.220817,0.03,0.05,-49.71
2013-05-24,21057812,0,158.327568,146.030281,0.03,0.05,-49.71
2013-05-28,21057812,0,158.120276,145.839089,0.03,0.05,-49.71
2013-05-29,21057812,0,157.928779,145.662467,0.03,0.05,-49.71
2013-05-30,21057812,0,157.758354,145.505278,0.03,0.05,-49.71
2013-05-31,21057812,0,157.561132,145.323374,0.03,0.05,-49.71
2013-06-03,21057812,0,157.392418,145.167764,0.03,0.05,-49.71
2013-06-04,21057812,0,157.212263,145.001602,0.03,0.05,-49.71
2013-06-05,21057812,0,157.036873,144.839835,0.03,0.05,-49.71
2013-06-06,21057812,0,156.87358,144.689224,0.03,0.05,-49.71
2013-06-07,21057812,0,156.678603,144.509391,0.03,0.05,-49.71
2013-06-10,21057812,0,156.492331,144.337586,0.03,0.05,-49.71
2013-06-11,21057812,0,156.30084,144.160969,0.03,0.05,-49.71
2013-06-12,21057812,0,156.121503,143.995561,0.03,0.05,-49.71
2013-06-13,21057812,0,155.938724,143.826978,0.03,0.05,-49.71
2013-06-14,21057812,0,155.764835,143.666595,0.03,0.05,-49.71
2013-06-17,21057812,0,155.585912,143.50157,0.03,0.05,-49.71
2013-06-18,21057812,0,155.391962,143.322683,0.03,0.05,-49.71
2013-06-19,21057812,0,155.184158,143.13102,0.03,0.05,-49.71
2013-06-20,21057812,0,154.906784,142.875189,0.03,0.05,-49.71
2013-06-21,21057812,0,154.64703,142.63561,0.03,0.05,-49.71
2013-06-24,21057812,0,154.378382,142.387828,0.03,0.05,-49.71
2013-06-25,21057812,0,154.107692,142.138163,0.03,0.05,-49.71
2013-06-26,21057812,0,153.786505,141.841922,0.03,0.05,-49.71
2013-06-27,21057812,0,153.444532,141.52651,0.03,0.05,-49.71
2013-06-28,21057812,0,153.13845,141.244202,0.03,0.05,-49.71
2013-07-01,21057812,0,152.856116,140.983797,0.03,0.05,-49.71
2013-07-02,21057812,0,152.565523,140.715774,0.03,0.05,-49.71
2013-07-03,21057812,0,152.284893,140.45694,0.03,0.05,-49.71
2013-07-05,21057812,0,151.979896,140.175632,0.03,0.05,-49.71
2013-07-08,21057812,0,151.692487,139.910546,0.03,0.05,-49.71
2013-07-09,21057812,0,151.419314,139.658591,0.03,0.05,-49.71
2013-07-10,21057812,0,151.152241,139.412261,0.03,0.05,-49.71
2013-07-11,21057812,0,150.921544,139.199483,0.03,0.05,-49.71
2013-07-12,21057812,0,150.692016,138.987781,0.03,0.05,-49.71
2013-07-15,21057812,0,150.465283,138.778659,0.03,0.05,-49.71
2013-07-16,21057812,0,150.248083,138.578329,0.03,0.05,-49.71
2013-07-17,21057812,0,150.016954,138.365152,0.03,0.05,-49.71
2013-07-18,21057812,0,149.795196,138.160618,0.03,0.05,-49.71
2013-07-19,21057812,0,149.586919,137.968517,0.03,0.05,-49.71
2013-07-22,21057812,0,149.418941,137.813587,0.03,0.05,-49.71
2013-07-23,21057812,0,149.261552,137.668422,0.03,0.05,-49.71
2013-07-24,21057812,0,149.082874,137.503622,0.03,0.05,-49.71
2013-07-25,21057812,0,148.91817,137.35171,0.03,0.05,-49.71
2013-07-26,21057812,0,148.756232,137.20235,0.03,0.05,-49.71
2013-07-29,21057812,0,148.592728,137.051545,0.03,0.05,-49.71
2013-07-30,21057812,0,148.427264,136.898933,0.03,0.05,-49.71
2013-07-31,21057812,0,148.261807,136.746326,0.03,0.05,-49.71
2013-08-01,21057812,0,148.08416,136.582477,0.03,0.05,-49.71
2013-08-02,21057812,0,147.905718,136.417896,0.03,0.05,-49.71
2013-08-05,21057812,0,147.722288,136.248712,0.03,0.05,-49.71
2013-08-06,21057812,0,147.522953,136.06486,0.03,0.05,-49.71
2013-08-07,21057812,0,147.327446,135.884538,0.03,0.05,-49.71
2013-08-08,21057812,0,147.161659,135.731627,0.03,0.05,-49.71
2013-08-09,21057812,0,146.997521,135.580238,0.03,0.05,-49.71
2013-08-12,21057812,0,146.858281,135.451812,0.03,0.05,-49.71
2013-08-13,21057812,0,146.70618,135.311526,0.03,0.05,-49.71
2013-08-14,21057812,0,146.568507,135.184545,0.03,0.05,-49.71
2013-08-15,21057812,0,146.459773,135.084256,0.03,0.05,-49.71
2013-08-16,21057812,0,146.361242,134.993378,0.03,0.05,-49.71
2013-08-19,21057812,0,146.257849,134.898016,0.03,0.05,-49.71
2013-08-20,21057812,0,146.159995,134.807762,0.03,0.05,-49.71
2013-08-21,21057812,0,146.05922,134.714814,0.03,0.05,-49.71
2013-08-22,21057812,0,145.967032,134.629786,0.03,0.05,-49.71
2013-08-23,21057812,0,145.89718,134.565361,0.03,0.05,-49.71
2013-08-26,21057812,0,145.833661,134.506775,0.03,0.05,-49.71
2013-08-27,21057812,0,145.784097,134.461061,0.03,0.05,-49.71
2013-08-28,21057812,0,145.734617,134.415423,0.03,0.05,-49.71
2013-08-29,21057812,0,145.67702,134.3623,0.03,0.05,-49.71
2013-08-30,21057812,0,145.607185,134.297889,0.03,0.05,-49.71
2013-09-03,21057812,0,145.556492,134.251134,0.03,0.05,-49.71
2013-09-04,21057812,0,145.488266,134.188207,0.03,0.05,-49.71
2013-09-05,21057812,0,145.395507,134.102653,0.03,0.05,-49.71
2013-09-06,21057812,0,145.323657,134.036382,0.03,0.05,-49.71
2013-09-09,21057812,0,145.250061,133.968503,0.03,0.05,-49.71
2013-09-10,21057812,0,145.154958,133.880787,0.03,0.05,-49.71
2013-09-11,21057812,0,145.060391,133.793565,0.03,0.05,-49.71
2013-09-12,21057812,0,144.925463,133.669116,0.03,0.05,-49.71
2013-09-13,21057812,0,144.793415,133.547324,0.03,0.05,-49.71
2013-09-16,21057812,0,144.648639,133.413793,0.03,0.05,-49.71
2013-09-17,21057812,0,144.505817,133.282064,0.03,0.05,-49.71
2013-09-18,21057812,0,144.420886,133.20373,0.03,0.05,-49.71
2013-09-19,21057812,0,144.334136,133.123718,0.03,0.05,-49.71
2013-09-20,21057812,0,144.209407,133.008676,0.03,0.05,-49.71
