Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2002-06-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-06-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-06-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-07-31,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-08-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-09-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-10-31,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-11-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2002-12-31,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-01-31,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-02-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-03-31,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-04-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2003-05-01,16150795,16150795,True,0,0.0,buy,0,0.0,buy,-53.06
2003-05-02,16886053,5,False,8246615,0.4884,buy,8639433,0.5116,buy,-50.92
2003-05-05,16848369,5,False,8237865,0.4889,buy,8610498,0.5111,buy,-51.03
2003-05-06,17281094,5,False,8342844,0.4828,buy,8938245,0.5172,buy,-49.77
2003-05-07,16886376,5,False,8249529,0.4885,buy,8636842,0.5115,buy,-50.92
2003-05-08,16257038,5,False,8097892,0.4981,buy,8159141,0.5019,buy,-52.75
2003-05-09,17006444,5,False,8284521,0.4871,buy,8721918,0.5129,buy,-50.57
2003-05-12,17526419,5,False,8409911,0.4798,buy,9116502,0.5202,buy,-49.06
2003-05-13,17301719,5,False,8357423,0.483,buy,8944291,0.517,buy,-49.71
2003-05-14,17226554,5,False,8339928,0.4841,buy,8886621,0.5159,buy,-49.93
2003-05-15,17616684,5,False,8433239,0.4787,buy,9183440,0.5213,buy,-48.8
2003-05-16,17341421,5,False,8369087,0.4826,buy,8972328,0.5174,buy,-49.6
2003-05-19,16098178,5,False,8074568,0.5016,buy,8023605,0.4984,buy,-53.21
2003-05-20,16189702,5,False,8097892,0.5002,buy,8091805,0.4998,buy,-52.94
2003-05-21,16095122,5,False,8074568,0.5017,buy,8020549,0.4983,buy,-53.22
2003-05-22,16558012,5,False,8191209,0.4947,buy,8366798,0.5053,buy,-51.87
2003-05-23,16568471,5,False,8194127,0.4946,buy,8374339,0.5054,buy,-51.84
2003-05-27,17752725,5,False,8485733,0.478,buy,9266988,0.522,buy,-48.4
2003-05-28,17863412,5,False,8511975,0.4765,buy,9351432,0.5235,buy,-48.08
2003-05-29,18012183,5,False,8546968,0.4745,buy,9465210,0.5255,buy,-47.65
2003-05-30,18615637,5,False,8686940,0.4666,buy,9928692,0.5334,buy,-45.89
2003-06-02,18342787,5,False,8625699,0.4703,buy,9717082,0.5297,buy,-46.69
2003-06-03,18698799,5,False,8707349,0.4657,buy,9991444,0.5343,buy,-45.65
2003-06-04,19422618,5,False,8870651,0.4567,buy,10551962,0.5433,buy,-43.55
2003-06-05,19713994,5,False,8934804,0.4532,buy,10779185,0.5468,buy,-42.7
2003-06-06,19025286,5,False,8786083,0.4618,buy,10239197,0.5382,buy,-44.7
2003-06-09,18499180,5,False,8669444,0.4686,buy,9829731,0.5314,buy,-46.23
2003-06-10,19075183,5,False,8800668,0.4614,buy,10274510,0.5386,buy,-44.56
2003-06-11,19519880,5,False,8899813,0.4559,buy,10620062,0.5441,buy,-43.26
2003-06-12,19691764,5,False,8937721,0.4539,buy,10754037,0.5461,buy,-42.76
2003-06-13,18762546,5,False,8736515,0.4656,buy,10026026,0.5344,buy,-45.47
2003-06-16,19952800,5,False,9004787,0.4513,buy,10948008,0.5487,buy,-42.01
2003-06-17,19788385,5,False,8969796,0.4533,buy,10818583,0.5467,buy,-42.48
2003-06-18,20002105,5,False,9016453,0.4508,buy,10985646,0.5492,buy,-41.86
2003-06-19,19321596,5,False,8870651,0.4591,buy,10450940,0.5409,buy,-43.84
2003-06-20,19267011,5,False,8858985,0.4598,buy,10408020,0.5402,buy,-44.0
2003-06-23,18645217,5,False,8721934,0.4678,buy,9923277,0.5322,buy,-45.81
2003-06-24,18347598,5,False,8654861,0.4717,buy,9692732,0.5283,buy,-46.67
2003-06-25,18142616,5,False,8608204,0.4745,buy,9534407,0.5255,buy,-47.27
2003-06-26,19023463,5,False,8812331,0.4632,buy,10211127,0.5368,buy,-44.71
2003-06-27,18512726,5,False,8698604,0.4699,buy,9814117,0.5301,buy,-46.19
2003-06-30,18664552,5,False,8733595,0.4679,buy,9930951,0.5321,buy,-45.75
2003-07-01,19177708,5,False,8850240,0.4615,buy,10327462,0.5385,buy,-44.26
2003-07-02,19989909,5,False,9031033,0.4518,buy,10958871,0.5482,buy,-41.9
2003-07-03,19460601,5,False,8917305,0.4582,buy,10543291,0.5418,buy,-43.44
2003-07-07,21196046,5,False,9299309,0.4387,buy,11896731,0.5613,buy,-38.39
2003-07-08,21744555,5,False,9413039,0.4329,buy,12331512,0.5671,buy,-36.8
2003-07-09,21627779,5,False,9389709,0.4342,buy,12238064,0.5658,buy,-37.14
2003-07-10,20766927,5,False,9214746,0.4437,buy,11552176,0.5563,buy,-39.64
2003-07-11,21098449,5,False,9284729,0.4401,buy,11813715,0.5599,buy,-38.68
2003-07-14,21630552,5,False,9395539,0.4344,buy,12235008,0.5656,buy,-37.13
2003-07-15,21686035,5,False,9407204,0.4338,buy,12278825,0.5662,buy,-36.97
2003-07-16,21540942,5,False,9378049,0.4354,buy,12162888,0.5646,buy,-37.39
2003-07-17,20141505,5,False,9092272,0.4514,buy,11049228,0.5486,buy,-41.46
2003-07-18,20275374,5,False,9121432,0.4499,buy,11153937,0.5501,buy,-41.07
2003-07-21,19729231,5,False,9004787,0.4564,buy,10724439,0.5436,buy,-42.66
2003-07-22,20341107,5,False,9138929,0.4493,buy,11202172,0.5507,buy,-40.88
2003-07-23,20694109,5,False,9214746,0.4453,buy,11479358,0.5547,buy,-39.85
2003-07-24,20112272,5,False,9092272,0.4521,buy,11019995,0.5479,buy,-41.54
2003-07-25,20948856,5,False,9273064,0.4427,buy,11675786,0.5573,buy,-39.11
2003-07-28,21072568,5,False,9299309,0.4413,buy,11773253,0.5587,buy,-38.75
2003-07-29,20735064,5,False,9229324,0.4451,buy,11505734,0.5549,buy,-39.73
2003-07-30,20415529,5,False,9162259,0.4488,buy,11253264,0.5512,buy,-40.66
2003-07-31,20933010,5,False,9273064,0.443,buy,11659941,0.557,buy,-39.16
2003-08-01,20458183,5,False,9173920,0.4484,buy,11284258,0.5516,buy,-40.54
2003-08-04,20442844,5,False,9171005,0.4486,buy,11271834,0.5514,buy,-40.58
2003-08-05,18746349,5,False,8809412,0.4699,buy,9936931,0.5301,buy,-45.51
2003-08-06,18719320,5,False,8803578,0.4703,buy,9915737,0.5297,buy,-45.59
2003-08-07,18871115,5,False,8838573,0.4684,buy,10032537,0.5316,buy,-45.15
2003-08-08,18561350,5,False,8768587,0.4724,buy,9792757,0.5276,buy,-46.05
2003-08-11,18978584,5,False,8864819,0.4671,buy,10113760,0.5329,buy,-44.84
2003-08-12,19570394,5,False,8998961,0.4598,buy,10571428,0.5402,buy,-43.12
2003-08-13,19582048,5,False,9001877,0.4597,buy,10580165,0.5403,buy,-43.08
2003-08-14,19620058,5,False,9010621,0.4593,buy,10609432,0.5407,buy,-42.97
2003-08-15,19975380,5,False,9089355,0.455,buy,10886020,0.545,buy,-41.94
2003-08-18,21045273,5,False,9322641,0.443,buy,11722626,0.557,buy,-38.83
2003-08-19,21600216,5,False,9439283,0.437,buy,12160928,0.563,buy,-37.22
2003-08-20,21484969,5,False,9415955,0.4383,buy,12069009,0.5617,buy,-37.55
2003-08-21,21977731,5,False,9518019,0.4331,buy,12459707,0.5669,buy,-36.12
2003-08-22,21688563,5,False,9459696,0.4362,buy,12228862,0.5638,buy,-36.96
2003-08-25,21786342,5,False,9480105,0.4351,buy,12306231,0.5649,buy,-36.68
2003-08-26,21827346,5,False,9488853,0.4347,buy,12338488,0.5653,buy,-36.56
2003-08-27,22197159,5,False,9564671,0.4309,buy,12632483,0.5691,buy,-35.48
2003-08-28,22614917,5,False,9649235,0.4267,buy,12965677,0.5733,buy,-34.27
2003-08-29,23053203,5,False,9736720,0.4224,buy,13316478,0.5776,buy,-32.99
2003-09-02,23765549,5,False,9876690,0.4156,buy,13888854,0.5844,buy,-30.92
2003-09-03,23733109,5,False,9870858,0.4159,buy,13862245,0.5841,buy,-31.02
2003-09-04,24202377,5,False,9961254,0.4116,buy,14241117,0.5884,buy,-29.65
2003-09-05,23861040,5,False,9897104,0.4148,buy,13963931,0.5852,buy,-30.65
2003-09-08,24713513,5,False,10060399,0.4071,buy,14653109,0.5929,buy,-28.17
2003-09-09,24069451,5,False,9940845,0.413,buy,14128602,0.587,buy,-30.04
2003-09-10,22808759,5,False,9701727,0.4254,buy,13107027,0.5746,buy,-33.71
2003-09-11,23352068,5,False,9809624,0.4201,buy,13542439,0.5799,buy,-32.13
2003-09-12,23619984,5,False,9862110,0.4175,buy,13757869,0.5825,buy,-31.35
2003-09-15,23119039,5,False,9765882,0.4224,buy,13353152,0.5776,buy,-32.8
2003-09-16,24471022,5,False,10031245,0.4099,buy,14439771,0.5901,buy,-28.87
2003-09-17,24251766,5,False,9990413,0.4119,buy,14261348,0.5881,buy,-29.51
2003-09-18,25050758,5,False,10142051,0.4049,buy,14908701,0.5951,buy,-27.19
2003-09-19,24733126,5,False,10083732,0.4077,buy,14649388,0.5923,buy,-28.11
2003-09-22,23699738,5,False,9891270,0.4174,buy,13808463,0.5826,buy,-31.12
2003-09-23,24605471,5,False,10066235,0.4091,buy,14539231,0.5909,buy,-28.48
2003-09-24,22581669,5,False,9687144,0.429,buy,12894520,0.571,buy,-34.37
2003-09-25,21953698,5,False,9561754,0.4355,buy,12391938,0.5645,buy,-36.19
2003-09-26,21652616,5,False,9500519,0.4388,buy,12152092,0.5612,buy,-37.07
2003-09-29,22440813,5,False,9663818,0.4306,buy,12776989,0.5694,buy,-34.77
2003-09-30,21396207,5,False,9453860,0.4418,buy,11942342,0.5582,buy,-37.81
2003-10-01,22414095,5,False,9666733,0.4313,buy,12747357,0.5687,buy,-34.85
2003-10-02,22571247,5,False,9698812,0.4297,buy,12872429,0.5703,buy,-34.4
2003-10-03,23920350,5,False,9970000,0.4168,buy,13950344,0.5832,buy,-30.47
2003-10-06,24297317,5,False,10042907,0.4133,buy,14254405,0.5867,buy,-29.38
2003-10-07,24617237,5,False,10104145,0.4104,buy,14513087,0.5895,buy,-28.45
2003-10-08,24274532,5,False,10039988,0.4136,buy,14234539,0.5864,buy,-29.44
2003-10-09,24670787,5,False,10115804,0.41,buy,14554977,0.59,buy,-28.29
2003-10-10,25164835,5,False,10209123,0.4057,buy,14955707,0.5943,buy,-26.86
2003-10-13,25524501,5,False,10276188,0.4026,buy,15248307,0.5974,buy,-25.81
2003-10-14,25665388,5,False,10302434,0.4014,buy,15362949,0.5986,buy,-25.4
2003-10-15,25423759,5,False,10258695,0.4035,buy,15165058,0.5965,buy,-26.1
2003-10-16,25865310,5,False,10340343,0.3998,buy,15524961,0.6002,buy,-24.82
2003-10-17,24498803,5,False,10092479,0.412,buy,14406319,0.588,buy,-28.79
2003-10-20,25159062,5,False,10217866,0.4061,buy,14941190,0.5939,buy,-26.87
2003-10-21,25486789,5,False,10279105,0.4033,buy,15207679,0.5967,buy,-25.92
2003-10-22,24406251,5,False,10080817,0.413,buy,14325429,0.587,buy,-29.06
2003-10-23,23790245,5,False,9964171,0.4188,buy,13826069,0.5812,buy,-30.85
