Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2010-10-26,16938704,40,False,8007844,0.4728,buy,8930820,0.5272,buy,0.0
2010-10-27,17055267,40,False,8032468,0.471,buy,9022760,0.529,buy,0.0
2010-10-28,17124033,40,False,8049396,0.4701,buy,9074598,0.5299,buy,0.0
2010-10-29,17062016,40,False,8030929,0.4707,buy,9031047,0.5293,buy,-0.36
2010-11-01,17088916,40,False,8037083,0.4703,buy,9051793,0.5297,buy,-0.21
2010-11-02,17449479,40,False,8123272,0.4655,buy,9326167,0.5345,buy,0.0
2010-11-03,17621184,40,False,8160211,0.4631,buy,9460934,0.5369,buy,0.0
2010-11-04,18056446,40,False,8260251,0.4575,buy,9796156,0.5425,buy,0.0
2010-11-05,18068182,40,False,8260251,0.4572,buy,9807892,0.5428,buy,0.0
2010-11-08,18103847,40,False,8271025,0.4569,buy,9832782,0.5431,buy,0.0
2010-11-09,17900222,40,False,8226391,0.4596,buy,9673792,0.5404,buy,-1.12
2010-11-10,18089699,40,False,8267946,0.4571,buy,9821713,0.5429,buy,-0.08
2010-11-11,17872177,40,False,8215616,0.4597,buy,9656522,0.5403,buy,-1.28
2010-11-12,17246904,40,False,8081717,0.4686,buy,9165147,0.5314,buy,-4.73
2010-11-15,17117981,40,False,8050935,0.4703,buy,9067006,0.5297,buy,-5.45
2010-11-16,16535683,40,False,7918575,0.4789,buy,8617068,0.5211,buy,-8.66
2010-11-17,16640308,40,False,7941662,0.4773,buy,8698606,0.5227,buy,-8.08
2010-11-18,17172380,40,False,8069404,0.4699,buy,9102936,0.5301,buy,-5.15
2010-11-19,17199953,40,False,8075563,0.4695,buy,9124350,0.5305,buy,-4.99
2010-11-22,17508200,40,False,8143282,0.4651,buy,9364878,0.5349,buy,-3.29
2010-11-23,16936599,40,False,8013999,0.4732,buy,8922560,0.5268,buy,-6.45
2010-11-24,17619307,40,False,8175603,0.464,buy,9443664,0.536,buy,-2.68
2010-11-26,17506008,40,False,8121734,0.4639,buy,9384234,0.5361,buy,-3.3
2010-11-29,17369225,40,False,8115574,0.4672,buy,9253611,0.5328,buy,-4.06
2010-11-30,16918931,40,False,8017078,0.4739,buy,8901814,0.5261,buy,-6.55
2010-12-01,17654274,40,False,8186375,0.4637,buy,9467859,0.5363,buy,-2.48
2010-12-02,18024883,40,False,8269485,0.4588,buy,9755359,0.5412,buy,-0.44
2010-12-03,18127997,40,False,8291032,0.4574,buy,9836925,0.5426,buy,0.0
2010-12-06,18107621,40,False,8287953,0.4577,buy,9819628,0.5423,buy,-0.11
2010-12-07,18121248,40,False,8292570,0.4576,buy,9828638,0.5424,buy,-0.04
2010-12-08,18288191,40,False,8323356,0.4551,buy,9964796,0.5449,buy,0.0
2010-12-09,18306227,40,False,8331046,0.4551,buy,9975141,0.5449,buy,0.0
2010-12-10,18571044,40,False,8386454,0.4516,buy,10184550,0.5484,buy,0.0
2010-12-13,18422248,40,False,8357213,0.4536,buy,10064995,0.5464,buy,-0.8
2010-12-14,18479800,40,False,8372605,0.4531,buy,10107155,0.5469,buy,-0.49
2010-12-15,18339883,40,False,8335668,0.4545,buy,10004175,0.5455,buy,-1.24
2010-12-16,18613265,40,False,8400309,0.4513,buy,10212917,0.5487,buy,0.0
2010-12-17,18651757,40,False,8407709,0.4508,buy,10244008,0.5492,buy,0.0
2010-12-20,18685540,40,False,8413877,0.4503,buy,10271624,0.5497,buy,0.0
2010-12-21,18905765,40,False,8464767,0.4477,buy,10440959,0.5523,buy,0.0
2010-12-22,18915294,40,False,8463227,0.4474,buy,10452027,0.5526,buy,0.0
2010-12-23,18814223,40,False,8441637,0.4487,buy,10372546,0.5513,buy,-0.53
2010-12-27,18823017,40,False,8446260,0.4487,buy,10376717,0.5513,buy,-0.49
2010-12-28,18762655,40,False,8430839,0.4493,buy,10331777,0.5507,buy,-0.81
2010-12-29,18842680,40,False,8449348,0.4484,buy,10393292,0.5516,buy,-0.38
2010-12-30,18744514,40,False,8429301,0.4497,buy,10315174,0.5503,buy,-0.9
2010-12-31,18618978,40,False,8398457,0.4511,buy,10220481,0.5489,buy,-1.57
2011-01-03,19211760,40,False,8529538,0.444,buy,10682183,0.556,buy,0.0
2011-01-04,19192931,48,True,9591805,0.4998,buy,9601078,0.5002,buy,-0.1
2011-01-05,19512798,48,False,9673371,0.4957,buy,9839380,0.5043,buy,0.0
2011-01-06,19633010,48,False,9704610,0.4943,buy,9928352,0.5057,buy,0.0
2011-01-07,19601301,48,False,9695932,0.4947,buy,9905320,0.5053,buy,-0.16
2011-01-10,19749127,48,False,9732381,0.4928,buy,10016698,0.5072,buy,0.0
2011-01-11,19809045,48,False,9746261,0.492,buy,10062736,0.508,buy,0.0
2011-01-12,20082517,48,False,9815678,0.4888,buy,10266791,0.5112,buy,0.0
2011-01-13,20118356,48,False,9819147,0.4881,buy,10299161,0.5119,buy,0.0
2011-01-14,20414577,48,False,9892036,0.4846,buy,10522492,0.5154,buy,0.0
2011-01-18,20526335,48,False,9919805,0.4833,buy,10606483,0.5167,buy,0.0
2011-01-19,20058292,48,False,9806999,0.4889,buy,10251245,0.5111,buy,-2.28
2011-01-20,19758661,48,False,9737584,0.4928,buy,10021029,0.5072,buy,-3.74
2011-01-21,19455096,48,False,9662959,0.4967,buy,9792090,0.5033,buy,-5.22
2011-01-24,19993132,48,False,9796589,0.49,buy,10196495,0.51,buy,-2.6
2011-01-25,20042462,48,False,9810471,0.4895,buy,10231943,0.5105,buy,-2.36
2011-01-26,20253193,48,False,9862533,0.487,buy,10390611,0.513,buy,-1.33
2011-01-27,20514256,48,False,9923272,0.4837,buy,10590936,0.5163,buy,-0.06
2011-01-28,19463773,48,False,9671635,0.4969,buy,9792090,0.5031,buy,-5.18
2011-01-31,19655606,48,False,9718494,0.4944,buy,9937064,0.5056,buy,-4.24
2011-02-01,20389660,48,False,9900716,0.4856,buy,10488896,0.5144,buy,-0.67
2011-02-02,20326751,48,False,9885097,0.4863,buy,10441606,0.5137,buy,-0.97
2011-02-03,20384562,48,False,9902452,0.4858,buy,10482062,0.5142,buy,-0.69
2011-02-04,20629229,48,False,9957985,0.4827,buy,10671196,0.5173,buy,0.0
2011-02-07,20830997,48,False,10004841,0.4803,buy,10826109,0.5197,buy,0.0
2011-02-08,21127763,48,False,10070789,0.4767,buy,11056926,0.5233,buy,0.0
2011-02-09,21043213,48,False,10053431,0.4778,buy,10989734,0.5222,buy,-0.4
2011-02-10,21112359,48,False,10069054,0.4769,buy,11043257,0.5231,buy,-0.07
2011-02-11,21411705,48,False,10141939,0.4737,buy,11269718,0.5263,buy,0.0
2011-02-14,21506926,48,False,10166238,0.4727,buy,11340640,0.5273,buy,0.0
2011-02-15,21463800,48,False,10152352,0.473,buy,11311400,0.527,buy,-0.2
2011-02-16,21738785,48,False,10218300,0.47,buy,11520437,0.5299,buy,0.0
2011-02-17,21725352,48,False,10214831,0.4702,buy,11510473,0.5298,buy,-0.06
2011-02-18,21637477,48,False,10192270,0.471,buy,11445159,0.529,buy,-0.47
2011-02-22,20334542,48,False,9897244,0.4867,buy,10437250,0.5133,buy,-6.46
2011-02-23,19995422,48,False,9815678,0.4909,buy,10179697,0.5091,buy,-8.02
2011-02-24,20192434,48,False,9867740,0.4887,buy,10324646,0.5113,buy,-7.11
2011-02-25,20771891,48,False,10004841,0.4817,buy,10767003,0.5183,buy,-4.45
2011-02-28,20871098,48,False,10025665,0.4804,buy,10845385,0.5196,buy,-3.99
2011-03-01,20188341,48,False,9864273,0.4886,buy,10324020,0.5114,buy,-7.13
2011-03-02,20386001,48,False,9916333,0.4864,buy,10469620,0.5136,buy,-6.22
2011-03-03,21206739,48,False,10112439,0.4769,buy,11094252,0.5231,buy,-2.45
2011-03-04,20990425,48,False,10060376,0.4793,buy,10930002,0.5207,buy,-3.44
2011-03-07,20419562,48,False,9925010,0.4861,buy,10494504,0.5139,buy,-6.07
2011-03-08,20568978,48,False,9964926,0.4845,buy,10604004,0.5155,buy,-5.38
2011-03-09,20287277,48,False,9897244,0.4879,buy,10389985,0.5121,buy,-6.68
2011-03-10,19657493,48,False,9742787,0.4956,buy,9914658,0.5044,buy,-9.57
2011-03-11,19883712,48,False,9803529,0.493,buy,10080135,0.507,buy,-8.53
2011-03-14,19750721,48,False,9768822,0.4946,buy,9981850,0.5054,buy,-9.15
2011-03-15,19203748,48,False,9629985,0.5015,buy,9573715,0.4985,buy,-11.66
2011-03-16,18268160,48,False,9397437,0.5144,buy,8870675,0.4856,buy,-15.97
2011-03-17,18586373,48,False,9484207,0.5103,buy,9102118,0.4897,buy,-14.5
2011-03-18,18515231,48,False,9462834,0.5111,buy,9052349,0.4889,buy,-14.83
2011-03-21,19202903,48,False,9645312,0.5023,buy,9557543,0.4977,buy,-11.67
2011-03-22,19159384,48,False,9627929,0.5025,buy,9531407,0.4975,buy,-11.87
2011-03-23,19357610,48,False,9681807,0.5002,buy,9675755,0.4998,buy,-10.95
2011-03-24,20055986,48,False,9853860,0.4913,buy,10202077,0.5087,buy,-7.74
2011-03-25,20154969,48,False,9878191,0.4901,buy,10276730,0.5099,buy,-7.29
2011-03-28,19926927,48,False,9824313,0.493,buy,10102566,0.507,buy,-8.33
2011-03-29,20312410,48,False,9919898,0.4884,buy,10392464,0.5116,buy,-6.56
2011-03-30,20512367,48,False,9966820,0.4859,buy,10545499,0.5141,buy,-5.64
2011-03-31,20571083,48,False,9980725,0.4852,buy,10590310,0.5148,buy,-5.37
2011-04-01,20592470,48,False,9985940,0.4849,buy,10606483,0.5151,buy,-5.27
2011-04-04,20463643,48,False,9952919,0.4864,buy,10510676,0.5136,buy,-5.87
2011-04-05,20318133,48,False,9926848,0.4886,buy,10391237,0.5114,buy,-6.54
2011-04-06,20420846,48,False,9951178,0.4873,buy,10469620,0.5127,buy,-6.06
2011-04-07,20411391,48,False,9944227,0.4872,buy,10467116,0.5128,buy,-6.11
2011-04-08,20207704,48,False,9897305,0.4898,buy,10310351,0.5102,buy,-7.04
2011-04-11,20081356,48,False,9864285,0.4912,buy,10217023,0.5088,buy,-7.62
2011-04-12,19812000,48,False,9796506,0.4945,buy,10015446,0.5055,buy,-8.86
2011-04-13,20134323,48,False,9879926,0.4907,buy,10254349,0.5093,buy,-7.38
2011-04-14,20060945,48,False,9862549,0.4916,buy,10198347,0.5084,buy,-7.72
2011-04-15,19977623,48,False,9845168,0.4928,buy,10132407,0.5072,buy,-8.1
2011-04-18,19712765,48,False,9775653,0.4959,buy,9937064,0.5041,buy,-9.32
2011-04-19,19952762,48,False,9836480,0.493,buy,10116235,0.507,buy,-8.22
2011-04-20,20848386,48,False,10058930,0.4825,buy,10789409,0.5175,buy,-4.1
2011-04-21,21202081,48,False,10138873,0.4782,buy,11063159,0.5218,buy,-2.47
2011-04-25,21310262,48,False,10164942,0.477,buy,11145272,0.523,buy,-1.97
2011-04-26,21559225,48,False,10222292,0.4741,buy,11336885,0.5258,buy,-0.83
2011-04-27,21863939,48,False,10291808,0.4707,buy,11572083,0.5293,buy,0.0
2011-04-28,21830873,48,False,10276166,0.4707,buy,11554659,0.5293,buy,-0.15
2011-04-29,21766181,48,False,10267476,0.4717,buy,11498657,0.5283,buy,-0.45
2011-05-02,21684855,48,False,10248360,0.4726,buy,11436447,0.5274,buy,-0.82
2011-05-03,21464455,48,False,10199696,0.4752,buy,11264711,0.5248,buy,-1.83
2011-05-04,21382876,48,False,10184058,0.4763,buy,11198770,0.5237,buy,-2.2
2011-05-05,21159308,48,False,10128445,0.4787,buy,11030815,0.5213,buy,-3.22
2011-05-06,21288111,48,False,10161467,0.4773,buy,11126596,0.5227,buy,-2.63
2011-05-09,21447056,48,False,10199696,0.4756,buy,11247312,0.5244,buy,-1.91
2011-05-10,21822652,48,False,10286596,0.4714,buy,11536008,0.5286,buy,-0.19
2011-05-11,21499028,48,False,10211864,0.475,buy,11287117,0.525,buy,-1.67
2011-05-12,21758951,48,False,10272689,0.4721,buy,11486215,0.5279,buy,-0.48
2011-05-13,21230418,48,False,10151039,0.4781,buy,11079332,0.5219,buy,-2.9
2011-05-16,20478749,48,False,9975510,0.4871,buy,10503191,0.5129,buy,-6.34
2011-05-17,20592422,48,False,10003316,0.4858,buy,10589059,0.5142,buy,-5.82
2011-05-18,20933420,48,False,10086735,0.4818,buy,10846637,0.5181,buy,-4.26
2011-05-19,21056292,48,False,10116278,0.4804,buy,10939965,0.5196,buy,-3.69
2011-05-20,20738442,48,False,10039810,0.4841,buy,10698584,0.5159,buy,-5.15
2011-05-23,20126563,48,False,9892093,0.4915,buy,10234422,0.5085,buy,-7.95
2011-05-24,19872896,48,False,9831266,0.4947,buy,10041582,0.5053,buy,-9.11
2011-05-25,20023108,48,False,9869499,0.4929,buy,10153561,0.5071,buy,-8.42
2011-05-26,20274319,48,False,9930324,0.4898,buy,10343947,0.5102,buy,-7.27
2011-05-27,20479007,48,False,9980725,0.4874,buy,10498234,0.5126,buy,-6.33
2011-05-31,21145824,48,False,10142349,0.4796,buy,11003427,0.5204,buy,-3.28
2011-06-01,20222074,48,False,9921639,0.4906,buy,10300387,0.5094,buy,-7.51
2011-06-02,20302660,48,False,9942493,0.4897,buy,10360119,0.5103,buy,-7.14
2011-06-03,19682828,48,False,9793031,0.4975,buy,9889749,0.5025,buy,-9.98
2011-06-06,19363982,48,False,9713088,0.5016,buy,9650846,0.4984,buy,-11.43
2011-06-07,19290628,48,False,9695711,0.5026,buy,9594869,0.4974,buy,-11.77
2011-06-08,19014551,48,False,9626193,0.5063,buy,9388311,0.4937,buy,-13.03
2011-06-09,19073012,48,False,9643572,0.5056,buy,9429392,0.4944,buy,-12.76
2011-06-10,18492271,48,False,9495851,0.5135,buy,8996373,0.4865,buy,-15.42
2011-06-13,18498480,48,False,9495851,0.5133,buy,9002581,0.4867,buy,-15.39
2011-06-14,18954843,48,False,9617504,0.5074,buy,9337291,0.4926,buy,-13.31
2011-06-15,18262188,48,False,9435025,0.5166,buy,8827115,0.4834,buy,-16.47
2011-06-16,18102523,48,False,9398529,0.5192,buy,8703946,0.4808,buy,-17.2
2011-06-17,18008376,48,False,9369095,0.5203,buy,8639232,0.4797,buy,-17.63
2011-06-20,18171627,48,False,9417865,0.5183,buy,8753715,0.4817,buy,-16.89
2011-06-21,18957252,48,False,9619913,0.5075,buy,9337291,0.4925,buy,-13.29
2011-06-22,18677290,48,False,9550240,0.5113,buy,9127002,0.4887,buy,-14.57
2011-06-23,19018717,48,False,9639071,0.5068,buy,9379599,0.4932,buy,-13.01
2011-06-24,18357501,48,False,9471857,0.516,buy,8885596,0.484,buy,-16.04
2011-06-27,18940832,48,False,9623396,0.5081,buy,9317388,0.4919,buy,-13.37
2011-06-28,19501730,48,False,9766220,0.5008,buy,9735462,0.4992,buy,-10.8
2011-06-29,19663735,48,False,9806283,0.4987,buy,9857404,0.5013,buy,-10.06
2011-06-30,20168910,48,False,9936919,0.4927,buy,10231943,0.5073,buy,-7.75
2011-07-01,20792800,48,False,10086708,0.4851,buy,10706044,0.5149,buy,-4.9
2011-07-05,20997577,48,False,10137224,0.4828,buy,10860306,0.5172,buy,-3.96
2011-07-06,21146404,48,False,10170316,0.4809,buy,10976040,0.519,buy,-3.28
2011-07-07,21729985,48,False,10309663,0.4744,buy,11420274,0.5256,buy,-0.61
2011-07-08,21607561,48,False,10281793,0.4758,buy,11325720,0.5242,buy,-1.17
2011-07-11,20813955,48,False,10095421,0.485,buy,10718486,0.515,buy,-4.8
2011-07-12,20475983,48,False,10018783,0.4893,buy,10457153,0.5107,buy,-6.35
2011-07-13,20657176,48,False,10060584,0.487,buy,10596544,0.513,buy,-5.52
2011-07-14,20175876,48,False,9943885,0.4929,buy,10231943,0.5071,buy,-7.72
2011-07-15,20715162,48,False,10076262,0.4864,buy,10638852,0.5136,buy,-5.25
2011-07-18,20485698,48,False,10022264,0.4892,buy,10463386,0.5108,buy,-6.3
2011-07-19,21451761,48,False,10250439,0.4778,buy,11201274,0.5222,buy,-1.89
2011-07-20,21251427,48,False,10206895,0.4803,buy,11044484,0.5197,buy,-2.8
2011-07-21,21543339,48,False,10274825,0.4769,buy,11268466,0.5231,buy,-1.47
2011-07-22,21999217,48,False,10381073,0.4719,buy,11618096,0.5281,buy,0.0
2011-07-25,21909896,48,False,10360171,0.4729,buy,11549677,0.5271,buy,-0.41
2011-07-26,21999486,48,False,10386299,0.4721,buy,11613139,0.5279,buy,0.0
2011-07-27,20850292,48,False,10118064,0.4853,buy,10732180,0.5147,buy,-5.22
2011-07-28,20924937,48,False,10135480,0.4844,buy,10789409,0.5156,buy,-4.88
2011-07-29,20787326,48,False,10102388,0.486,buy,10684890,0.514,buy,-5.51
2011-08-01,20595946,48,False,10055356,0.4882,buy,10540542,0.5118,buy,-6.38
2011-08-02,19541548,48,False,9801056,0.5015,buy,9740444,0.4984,buy,-11.17
2011-08-03,19888201,48,False,9895113,0.4975,buy,9993041,0.5025,buy,-9.6
2011-08-04,18068355,48,False,9435283,0.5222,buy,8633024,0.4778,buy,-17.87
2011-08-05,17818745,48,False,9376060,0.5262,buy,8442638,0.4738,buy,-19.0
2011-08-08,15771194,48,False,8811719,0.5587,sell,6959427,0.4413,sell,-28.31
2011-08-09,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-10,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-11,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-12,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-15,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-16,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-17,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-18,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-19,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-22,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-23,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-24,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-25,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-26,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-29,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-30,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-31,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-01,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-02,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-06,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-07,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-08,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-09,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-12,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-13,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-14,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-15,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-16,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-19,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-20,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-21,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-22,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-23,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-26,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-27,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-28,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-29,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-30,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-03,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-04,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-05,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-06,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-07,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-10,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-11,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-12,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-13,16130040,16130040,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-14,16130040,16130040,False,0,0.0,buy,0,0.0,buy,-26.68
2011-10-17,15732695,25,False,7953397,0.5055,buy,7779273,0.4945,buy,-28.49
2011-10-18,16113446,25,False,8051985,0.4997,buy,8061437,0.5003,buy,-26.76
2011-10-19,15493143,25,False,7896470,0.5097,buy,7596649,0.4903,buy,-29.57
2011-10-20,15357801,25,False,7857591,0.5116,buy,7500186,0.4884,buy,-30.19
2011-10-21,15723169,25,False,7956174,0.506,buy,7766970,0.494,buy,-28.53
2011-10-24,16373688,25,False,8121407,0.496,buy,8252256,0.504,buy,-25.57
2011-10-25,15746146,25,False,7961729,0.5056,buy,7784393,0.4944,buy,-28.42
2011-10-26,15705671,25,False,7952011,0.5063,buy,7753635,0.4937,buy,-28.61
2011-10-27,16549902,25,False,8171392,0.4937,buy,8378486,0.5063,buy,-24.77
2011-10-28,16590082,25,False,8183891,0.4933,buy,8406167,0.5067,buy,-24.59
2011-10-31,16036055,25,False,8046430,0.5018,buy,7989600,0.4982,buy,-27.11
2011-11-01,15207708,25,False,7836761,0.5153,buy,7370922,0.4847,buy,-30.87
2011-11-02,15455951,25,False,7903412,0.5114,buy,7552515,0.4886,buy,-29.74
2011-11-03,16079463,25,False,8067255,0.5017,buy,8012183,0.4983,buy,-26.91
2011-11-04,15913662,25,False,8025598,0.5043,buy,7888039,0.4957,buy,-27.66
2011-11-07,16146034,25,False,8082529,0.5006,buy,8063480,0.4994,buy,-26.61
2011-11-08,16507890,25,False,8175558,0.4953,buy,8332308,0.5047,buy,-24.96
2011-11-09,15358604,25,False,7888139,0.5136,buy,7470440,0.4864,buy,-30.19
2011-11-10,15323659,25,False,7883972,0.5145,buy,7439662,0.4855,buy,-30.35
2011-11-11,15889808,25,False,8032543,0.5055,buy,7857240,0.4945,buy,-27.77
2011-11-14,15706449,25,False,7982556,0.5082,buy,7723869,0.4918,buy,-28.61
2011-11-15,16043623,25,False,8071420,0.5031,buy,7972178,0.4969,buy,-27.07
2011-11-16,15517352,25,False,7938121,0.5116,buy,7579206,0.4884,buy,-29.46
2011-11-17,14810066,25,False,7752061,0.5234,buy,7057981,0.4766,buy,-32.68
2011-11-18,14581074,25,False,7692358,0.5276,buy,6888691,0.4724,buy,-33.72
2011-11-21,14033734,25,False,7545174,0.5376,buy,6488535,0.4624,buy,-36.21
2011-11-22,14115166,25,False,7570169,0.5363,buy,6544972,0.4637,buy,-35.84
2011-11-23,13509337,25,False,7399382,0.5477,buy,6109930,0.4523,buy,-38.59
2011-11-25,13313896,25,False,7342453,0.5515,buy,5971418,0.4485,buy,-39.48
2011-11-28,14186016,25,False,7597939,0.5356,buy,6588053,0.4644,buy,-35.52
2011-11-29,14019804,25,False,7550731,0.5386,buy,6469049,0.4614,buy,-36.27
2011-11-30,15008892,25,False,7829818,0.5217,buy,7179050,0.4783,buy,-31.78
2011-12-01,15216957,25,False,7883972,0.5181,buy,7332961,0.4819,buy,-30.83
2011-12-02,15124968,25,False,7861755,0.5198,buy,7263189,0.4802,buy,-31.25
2011-12-05,15449088,25,False,7947845,0.5145,buy,7501218,0.4855,buy,-29.78
2011-12-06,15369421,25,False,7925627,0.5157,buy,7443770,0.4843,buy,-30.14
2011-12-07,15380713,25,False,7925627,0.5153,buy,7455061,0.4847,buy,-30.09
2011-12-08,14867779,25,False,7792331,0.5241,buy,7075424,0.4759,buy,-32.42
2011-12-09,15328248,25,False,7917296,0.5165,buy,7410927,0.4835,buy,-30.32
2011-12-12,14996212,25,False,7828430,0.522,buy,7167758,0.478,buy,-31.83
2011-12-13,14668010,25,False,7742344,0.5278,buy,6925641,0.4722,buy,-33.33
2011-12-14,14225021,25,False,7621544,0.5358,buy,6603452,0.4642,buy,-35.34
2011-12-15,14152896,25,False,7600716,0.537,buy,6552156,0.463,buy,-35.67
2011-12-16,14274126,25,False,7639850,0.5352,buy,6634251,0.4648,buy,-35.12
2011-12-19,14015245,25,False,7564647,0.5397,buy,6450574,0.4603,buy,-36.29
2011-12-20,14811976,25,False,7788857,0.5258,buy,7023095,0.4741,buy,-32.67
2011-12-21,14408167,25,False,7677449,0.5329,buy,6730693,0.4671,buy,-34.51
2011-12-22,14637767,25,False,7742899,0.529,buy,6894843,0.471,buy,-33.46
2011-12-23,14883153,25,False,7809748,0.5247,buy,7073380,0.4753,buy,-32.35
2011-12-27,14966653,25,False,7838876,0.5238,buy,7127753,0.4762,buy,-31.97
2011-12-28,14647252,25,False,7748277,0.529,buy,6898951,0.471,buy,-33.42
2011-12-29,14837410,25,False,7804031,0.526,buy,7033354,0.474,buy,-32.56
2011-12-30,14757661,25,False,7781730,0.5273,buy,6975906,0.4727,buy,-32.92
2012-01-03,15303860,25,False,7930870,0.5182,buy,7372966,0.4818,buy,-30.44
2012-01-04,15425560,25,False,7964323,0.5163,buy,7461213,0.4837,buy,-29.88
2012-01-05,15674725,25,False,8029831,0.5123,buy,7644870,0.4877,buy,-28.75
2012-01-06,15781600,25,False,8057707,0.5106,buy,7723869,0.4894,buy,-28.26
2012-01-09,15690486,25,False,8031224,0.5119,buy,7659237,0.4881,buy,-28.68
2012-01-10,15906012,25,False,8089764,0.5086,buy,7816224,0.4914,buy,-27.7
2012-01-11,15977092,25,False,8106492,0.5074,buy,7870575,0.4926,buy,-27.38
2012-01-12,16102536,25,False,8138549,0.5054,buy,7963962,0.4946,buy,-26.8
2012-01-13,15981943,25,False,8109279,0.5074,buy,7872640,0.4926,buy,-27.35
2012-01-17,16267175,25,False,8183152,0.503,buy,8083999,0.497,buy,-26.06
2012-01-18,16697050,25,False,8291870,0.4966,buy,8405156,0.5034,buy,-24.1
2012-01-19,16916880,25,False,8343442,0.4932,buy,8573413,0.5068,buy,-23.1
2012-01-20,16866375,25,False,8330899,0.4939,buy,8535452,0.5061,buy,-23.33
2012-01-23,16868129,25,False,8333685,0.494,buy,8534420,0.5059,buy,-23.32
2012-01-24,16805609,25,False,8318354,0.495,buy,8487231,0.505,buy,-23.61
2012-01-25,17234377,25,False,8422889,0.4887,buy,8811463,0.5113,buy,-21.66
2012-01-26,17111722,25,False,8393621,0.4905,buy,8718076,0.5095,buy,-22.22
2012-01-27,17222993,25,False,8418710,0.4888,buy,8804259,0.5112,buy,-21.71
2012-01-30,17244327,25,False,8425676,0.4886,buy,8818626,0.5114,buy,-21.61
2012-01-31,17286279,25,False,8436830,0.4881,buy,8849425,0.5119,buy,-21.42
2012-02-01,17572065,25,False,8505126,0.484,buy,9066915,0.516,buy,-20.13
2012-02-02,17691934,25,False,8531608,0.4822,buy,9160302,0.5178,buy,-19.58
2012-02-03,18173255,25,False,8648690,0.4759,buy,9524540,0.5241,buy,-17.39
2012-02-06,18157037,25,False,8641720,0.4759,buy,9515292,0.5241,buy,-17.47
