Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2009-06-22,8049804,11,False,4183266,0.5197,buy,3866528,0.4803,buy,-47.15
2009-06-23,8013522,11,False,4173725,0.5208,buy,3839786,0.4792,buy,-47.39
2009-06-24,8277777,11,False,4244084,0.5127,buy,4033683,0.4873,buy,-45.65
2009-06-25,8598984,11,False,4327557,0.5033,buy,4271416,0.4967,buy,-43.55
2009-06-26,8636452,11,False,4337099,0.5022,buy,4299343,0.4978,buy,-43.3
2009-06-29,8674053,11,False,4346637,0.5011,buy,4327405,0.4989,buy,-43.05
2009-06-30,8640454,11,False,4338291,0.5021,buy,4302153,0.4979,buy,-43.27
2009-07-01,8649641,11,False,4340674,0.5018,buy,4308957,0.4982,buy,-43.21
2009-07-02,8269827,11,False,4245274,0.5133,buy,4024543,0.4867,buy,-45.71
2009-07-06,8182450,11,False,4222619,0.5161,buy,3959821,0.4839,buy,-46.28
2009-07-07,7782028,11,False,4117680,0.5291,buy,3664338,0.4709,buy,-48.91
2009-07-08,7860532,11,False,4139145,0.5266,buy,3721376,0.4734,buy,-48.39
2009-07-09,7886710,11,False,4146299,0.5257,buy,3740400,0.4743,buy,-48.22
2009-07-10,7952766,11,False,4164185,0.5236,buy,3788570,0.4764,buy,-47.79
2009-07-13,8250460,11,False,4244084,0.5144,buy,4006365,0.4856,buy,-45.83
2009-07-14,8309594,11,False,4259585,0.5126,buy,4049999,0.4874,buy,-45.45
2009-07-15,8860594,11,False,4402683,0.4969,buy,4457900,0.5031,buy,-41.83
2009-07-16,9072130,11,False,4455155,0.4911,buy,4616964,0.5089,buy,-40.44
2009-07-17,9169808,11,False,4479005,0.4885,buy,4690792,0.5115,buy,-39.8
2009-07-20,9347292,11,False,4521932,0.4838,buy,4825349,0.5162,buy,-38.63
2009-07-21,9477209,11,False,4552938,0.4804,buy,4924261,0.5196,buy,-37.78
2009-07-22,9638859,11,False,4591100,0.4763,buy,5047748,0.5237,buy,-36.72
2009-07-23,10074190,11,False,4692461,0.4658,buy,5381719,0.5342,buy,-33.86
2009-07-24,9914960,11,False,4656684,0.4697,buy,5258266,0.5303,buy,-34.91
2009-07-27,10071550,11,False,4692461,0.4659,buy,5379079,0.5341,buy,-33.88
2009-07-28,9928255,11,False,4660263,0.4694,buy,5267981,0.5306,buy,-34.82
2009-07-29,10064062,11,False,4691268,0.4661,buy,5372782,0.5339,buy,-33.93
2009-07-30,10185357,11,False,4718696,0.4633,buy,5466650,0.5367,buy,-33.13
2009-07-31,10120913,11,False,4704385,0.4648,buy,5416518,0.5352,buy,-33.55
2009-08-03,10433912,11,False,4774742,0.4576,buy,5659159,0.5424,buy,-31.5
2009-08-04,10433540,11,False,4774742,0.4576,buy,5658787,0.5424,buy,-31.5
2009-08-05,10264724,11,False,4737774,0.4616,buy,5526939,0.5384,buy,-32.61
2009-08-06,10076552,11,False,4696041,0.466,buy,5380500,0.534,buy,-33.85
2009-08-07,10340770,11,False,4755665,0.4599,buy,5585094,0.5401,buy,-32.11
2009-08-10,10189341,11,False,4722273,0.4635,buy,5467057,0.5365,buy,-33.11
2009-08-11,10007604,11,False,4681728,0.4678,buy,5325865,0.5322,buy,-34.3
2009-08-12,10328202,11,False,4754471,0.4603,buy,5573720,0.5397,buy,-32.19
2009-08-13,10446340,11,False,4780704,0.4576,buy,5665625,0.5424,buy,-31.42
2009-08-14,10196067,11,False,4725852,0.4635,buy,5470205,0.5365,buy,-33.06
2009-08-17,9582344,11,False,4588713,0.4789,buy,4993621,0.5211,buy,-37.09
2009-08-18,9861700,11,False,4654301,0.472,buy,5207388,0.528,buy,-35.26
2009-08-19,10001609,11,False,4686498,0.4686,buy,5315101,0.5314,buy,-34.34
2009-08-20,10242710,11,False,4741352,0.4629,buy,5501347,0.5371,buy,-32.75
2009-08-21,10525537,11,False,4804556,0.4565,buy,5720971,0.5435,buy,-30.9
2009-08-24,10503335,11,False,4799786,0.457,buy,5703538,0.543,buy,-31.04
2009-08-25,10568285,11,False,4814096,0.4555,buy,5754178,0.5445,buy,-30.62
2009-08-26,10529606,11,False,4805747,0.4564,buy,5723848,0.5436,buy,-30.87
2009-08-27,10583743,11,False,4817672,0.4552,buy,5766060,0.5448,buy,-30.52
2009-08-28,10605236,11,False,4822443,0.4547,buy,5782782,0.5453,buy,-30.37
2009-08-31,10380047,11,False,4773549,0.4599,buy,5606488,0.5401,buy,-31.85
2009-09-01,9975089,11,False,4684113,0.4696,buy,5290965,0.5304,buy,-34.51
2009-09-02,9959021,11,False,4680536,0.47,buy,5278474,0.53,buy,-34.62
2009-09-03,10094592,11,False,4711542,0.4667,buy,5383039,0.5333,buy,-33.73
2009-09-04,10542991,11,False,4812903,0.4565,buy,5730077,0.5435,buy,-30.78
2009-09-08,10749773,11,False,4858217,0.4519,buy,5891544,0.5481,buy,-29.43
2009-09-09,10942958,11,False,4899955,0.4478,buy,6042992,0.5522,buy,-28.16
2009-09-10,11161123,11,False,4946463,0.4432,buy,6214649,0.5568,buy,-26.73
2009-09-11,11183425,11,False,4951231,0.4427,buy,6232184,0.5573,buy,-26.58
2009-09-14,11274134,11,False,4970311,0.4409,buy,6303812,0.5591,buy,-25.98
2009-09-15,11348198,11,False,4985813,0.4393,buy,6362374,0.5607,buy,-25.5
2009-09-16,11698991,11,False,5058557,0.4324,buy,6640423,0.5676,buy,-23.19
2009-09-17,11692618,11,False,5057363,0.4325,buy,6635244,0.5675,buy,-23.24
2009-09-18,11733993,11,False,5065835,0.4317,buy,6668147,0.5683,buy,-22.96
2009-09-21,11810344,11,False,5081357,0.4302,buy,6728977,0.5698,buy,-22.46
2009-09-22,11857365,11,False,5090905,0.4293,buy,6766449,0.5707,buy,-22.15
2009-09-23,11737829,11,False,5067031,0.4317,buy,6670787,0.5683,buy,-22.94
2009-09-24,11512894,11,False,5021673,0.4362,buy,6491209,0.5638,buy,-24.42
2009-09-25,11297003,11,False,4977508,0.4406,buy,6319485,0.5594,buy,-25.83
2009-09-28,11704114,11,False,5062258,0.4325,buy,6641845,0.5675,buy,-23.16
2009-09-29,11591730,11,False,5039579,0.4348,buy,6552141,0.5652,buy,-23.9
2009-09-30,11608819,11,False,5043161,0.4344,buy,6565647,0.5656,buy,-23.79
2009-10-01,10876434,11,False,4893956,0.45,buy,5982467,0.55,buy,-28.59
2009-10-02,10801541,15,True,5424376,0.5022,buy,5377150,0.4978,buy,-29.09
2009-10-05,10975213,15,False,5468168,0.4982,buy,5507030,0.5018,buy,-27.95
2009-10-06,11364376,15,False,5565031,0.4897,buy,5799330,0.5103,buy,-25.39
2009-10-07,11429693,15,False,5580956,0.4883,buy,5848722,0.5117,buy,-24.96
2009-10-08,11528294,15,False,5604840,0.4862,buy,5923439,0.5138,buy,-24.31
2009-10-09,11660705,15,False,5636686,0.4834,buy,6024003,0.5166,buy,-23.45
2009-10-12,11710557,15,False,5648628,0.4824,buy,6061914,0.5176,buy,-23.12
2009-10-13,11715751,15,False,5649954,0.4823,buy,6065782,0.5177,buy,-23.08
2009-10-14,12040162,15,False,5726913,0.4757,buy,6313233,0.5243,buy,-20.95
2009-10-15,11982596,15,False,5713644,0.4768,buy,6268937,0.5232,buy,-21.33
2009-10-16,11822746,15,False,5676491,0.4801,buy,6146240,0.5199,buy,-22.38
2009-10-19,12064756,15,False,5733550,0.4752,buy,6331191,0.5248,buy,-20.79
2009-10-20,12070041,15,False,5734874,0.4751,buy,6335151,0.5249,buy,-20.76
2009-10-21,12023849,15,False,5724261,0.4761,buy,6299573,0.5239,buy,-21.06
2009-10-22,12120448,15,False,5746818,0.4741,buy,6373615,0.5259,buy,-20.43
2009-10-23,12016689,15,False,5722933,0.4762,buy,6293740,0.5237,buy,-21.11
2009-10-26,11936410,15,False,5704356,0.4779,buy,6232039,0.5221,buy,-21.64
2009-10-27,11567072,15,False,5618108,0.4857,buy,5948948,0.5143,buy,-24.06
2009-10-28,11040168,15,False,5492050,0.4975,buy,5548103,0.5025,buy,-27.52
2009-10-29,11414213,15,False,5584938,0.4893,buy,5829260,0.5107,buy,-25.06
2009-10-30,10794354,15,False,5434993,0.5035,buy,5359346,0.4965,buy,-29.13
2009-11-02,10883314,15,False,5457554,0.5015,buy,5425744,0.4985,buy,-28.55
2009-11-03,10951641,15,False,5474801,0.4999,buy,5476824,0.5001,buy,-28.1
2009-11-04,10988434,15,False,5484090,0.4991,buy,5504329,0.5009,buy,-27.86
2009-11-05,11530949,15,False,5619436,0.4873,buy,5911498,0.5127,buy,-24.3
2009-11-06,11668429,15,False,5652607,0.4844,buy,6015807,0.5156,buy,-23.39
2009-11-09,12174305,15,False,5773354,0.4742,buy,6400935,0.5258,buy,-20.07
2009-11-10,12237035,15,False,5787951,0.473,buy,6449069,0.527,buy,-19.66
2009-11-11,12397962,15,False,5825107,0.4698,buy,6572840,0.5302,buy,-18.6
2009-11-12,12252036,15,False,5791932,0.4727,buy,6460089,0.5273,buy,-19.56
2009-11-13,12459248,15,False,5839702,0.4687,buy,6619531,0.5313,buy,-18.2
2009-11-16,12721559,15,False,5899411,0.4637,buy,6822133,0.5363,buy,-16.48
2009-11-17,12804138,15,False,5917987,0.4622,buy,6886136,0.5378,buy,-15.94
2009-11-18,12654715,15,False,5884814,0.465,buy,6769886,0.535,buy,-16.92
2009-11-19,12246733,15,False,5793259,0.473,buy,6453458,0.527,buy,-19.6
2009-11-20,12119554,15,False,5764066,0.4756,buy,6355473,0.5244,buy,-20.43
2009-11-23,12519259,15,False,5856952,0.4678,buy,6662292,0.5322,buy,-17.81
2009-11-24,12430991,15,False,5837047,0.4696,buy,6593929,0.5304,buy,-18.39
2009-11-25,12541203,15,False,5862258,0.4674,buy,6678930,0.5326,buy,-17.66
2009-11-27,12147997,15,False,5773354,0.4753,buy,6374628,0.5247,buy,-20.25
2009-11-30,12176213,15,False,5779990,0.4747,buy,6396208,0.5253,buy,-20.06
2009-12-01,12433738,15,False,5839702,0.4697,buy,6594021,0.5303,buy,-18.37
2009-12-02,12468220,15,False,5847662,0.469,buy,6620544,0.531,buy,-18.14
2009-12-03,12362775,15,False,5823779,0.4711,buy,6538981,0.5289,buy,-18.84
2009-12-04,12495668,15,False,5854297,0.4685,buy,6641356,0.5315,buy,-17.96
2009-12-07,12372518,15,False,5826431,0.4709,buy,6546072,0.5291,buy,-18.77
2009-12-08,12215531,15,False,5790606,0.474,buy,6424910,0.526,buy,-19.8
2009-12-09,12467797,15,False,5848988,0.4691,buy,6618794,0.5309,buy,-18.15
2009-12-10,12595683,15,False,5878182,0.4667,buy,6717486,0.5333,buy,-17.31
2009-12-11,12495337,15,False,5855623,0.4686,buy,6639699,0.5314,buy,-17.97
2009-12-14,12740193,15,False,5911353,0.464,buy,6828825,0.536,buy,-16.36
2009-12-15,12591631,15,False,5878182,0.4668,buy,6713434,0.5332,buy,-17.33
2009-12-16,12626420,15,False,5886142,0.4662,buy,6740263,0.5338,buy,-17.11
2009-12-17,12308177,15,False,5814490,0.4724,buy,6493672,0.5276,buy,-19.19
2009-12-18,12720014,15,False,5909255,0.4646,buy,6810744,0.5354,buy,-16.49
2009-12-21,13015809,15,False,5975710,0.4591,buy,7040083,0.5409,buy,-14.55
2009-12-22,13178077,15,False,6011598,0.4562,buy,7166464,0.5438,buy,-13.48
2009-12-23,13378309,15,False,6055458,0.4526,buy,7322836,0.5474,buy,-12.17
2009-12-24,13636182,15,False,6111281,0.4482,buy,7524885,0.5518,buy,-10.48
2009-12-28,13785408,15,False,6143183,0.4456,buy,7642210,0.5544,buy,-9.5
2009-12-29,13665421,15,False,6117927,0.4477,buy,7547479,0.5523,buy,-10.28
2009-12-30,13752391,15,False,6136535,0.4462,buy,7615841,0.5538,buy,-9.71
2009-12-31,13488226,15,False,6080712,0.4508,buy,7407499,0.5492,buy,-11.45
2010-01-04,13902238,15,False,6169763,0.4438,buy,7732460,0.5562,buy,-8.73
2010-01-05,13896092,2,True,6949283,0.5001,buy,6946806,0.4999,buy,-8.77
2010-01-06,13727994,2,False,6907365,0.5032,buy,6820627,0.4968,buy,-9.87
2010-01-07,13745366,2,False,6911857,0.5028,buy,6833507,0.4971,buy,-9.76
2010-01-08,13970521,2,False,6968746,0.4988,buy,7001773,0.5012,buy,-8.28
2010-01-11,13855889,2,False,6940301,0.5009,buy,6915585,0.4991,buy,-9.03
2010-01-12,13509062,2,False,6853472,0.5073,buy,6655588,0.4927,buy,-11.31
2010-01-13,13842560,2,False,6938804,0.5013,buy,6903753,0.4987,buy,-9.12
2010-01-14,13865980,2,False,6944794,0.5009,buy,6921184,0.4991,buy,-8.97
2010-01-15,13542985,2,False,6863951,0.5068,buy,6679031,0.4932,buy,-11.09
2010-01-19,13976730,2,False,6974734,0.499,buy,7001993,0.501,buy,-8.24
2010-01-20,13573873,2,False,6874430,0.5064,buy,6699440,0.4936,buy,-10.88
2010-01-21,13320881,2,False,6810058,0.5112,buy,6510821,0.4888,buy,-12.55
2010-01-22,12550257,2,False,6610948,0.5268,buy,5939307,0.4732,buy,-17.61
2010-01-25,12632869,2,False,6633407,0.5251,buy,5999459,0.4749,buy,-17.06
2010-01-26,12654714,2,False,6639395,0.5247,buy,6015317,0.4753,buy,-16.92
2010-01-27,12849122,2,False,6691792,0.5208,buy,6157327,0.4792,buy,-15.64
2010-01-28,12201342,2,False,6519630,0.5343,buy,5681709,0.4657,buy,-19.9
2010-01-29,11789731,2,False,6405856,0.5433,buy,5383872,0.4567,buy,-22.6
2010-02-01,12037155,2,False,6476216,0.538,buy,5560936,0.462,buy,-20.97
2010-02-02,12245548,2,False,6534602,0.5336,buy,5710944,0.4664,buy,-19.61
2010-02-03,12375305,2,False,6570531,0.5309,buy,5804771,0.4691,buy,-18.75
2010-02-04,11680907,2,False,6380406,0.5462,buy,5300498,0.4538,buy,-23.31
2010-02-05,11868756,2,False,6434299,0.5421,buy,5434454,0.4579,buy,-22.08
2010-02-08,11704388,2,False,6387892,0.5458,buy,5316494,0.4542,buy,-23.16
2010-02-09,11934390,2,False,6453764,0.5408,buy,5480623,0.4592,buy,-21.65
2010-02-10,11886218,2,False,6440288,0.5418,buy,5445928,0.4582,buy,-21.96
2010-02-11,12230009,2,False,6537597,0.5346,buy,5692410,0.4654,buy,-19.71
2010-02-12,12266788,2,False,6551070,0.534,buy,5715715,0.466,buy,-19.47
2010-02-16,12572005,2,False,6634902,0.5278,buy,5937100,0.4722,buy,-17.46
2010-02-17,12710184,2,False,6672331,0.525,buy,6037850,0.475,buy,-16.56
2010-02-18,12866585,2,False,6714248,0.5218,buy,6152335,0.4782,buy,-15.53
2010-02-19,12863590,2,False,6711252,0.5217,buy,6152335,0.4783,buy,-15.55
2010-02-22,12806929,2,False,6697782,0.523,buy,6109145,0.477,buy,-15.92
2010-02-23,12481582,2,False,6610948,0.5297,buy,5870633,0.4703,buy,-18.06
2010-02-24,12726485,2,False,6678318,0.5248,buy,6048165,0.4752,buy,-16.45
2010-02-25,12721513,2,False,6676820,0.5248,buy,6044690,0.4752,buy,-16.48
2010-02-26,12820898,2,False,6700774,0.5226,buy,6120122,0.4774,buy,-15.83
2010-03-01,13180712,2,False,6798081,0.5158,buy,6382628,0.4842,buy,-13.47
2010-03-02,13240033,2,False,6819039,0.515,buy,6420992,0.485,buy,-13.08
2010-03-03,13283209,2,False,6826526,0.5139,buy,6456681,0.4861,buy,-12.79
2010-03-04,13376931,2,False,6848981,0.512,buy,6527948,0.488,buy,-12.18
2010-03-05,13768769,2,False,6952277,0.5049,buy,6816490,0.4951,buy,-9.61
2010-03-08,13818595,2,False,6965752,0.5041,buy,6852841,0.4959,buy,-9.28
2010-03-09,13978815,2,False,7004675,0.5011,buy,6974138,0.4989,buy,-8.23
2010-03-10,14206368,2,False,7061563,0.4971,buy,7144803,0.5029,buy,-6.73
2010-03-11,14299118,2,False,7088507,0.4957,buy,7210609,0.5043,buy,-6.12
2010-03-12,14317055,2,False,7090006,0.4952,buy,7227047,0.5048,buy,-6.01
2010-03-15,14250438,2,False,7072041,0.4963,buy,7178395,0.5037,buy,-6.44
2010-03-16,14431073,2,False,7116954,0.4932,buy,7314117,0.5068,buy,-5.26
2010-03-17,14501251,2,False,7136413,0.4921,buy,7364837,0.5079,buy,-4.8
2010-03-18,14599919,2,False,7160365,0.4904,buy,7439551,0.5096,buy,-4.15
2010-03-19,14424999,2,False,7117058,0.4934,buy,7307939,0.5066,buy,-5.3
2010-03-22,14686827,2,False,7181496,0.489,buy,7505329,0.511,buy,-3.58
2010-03-23,14893268,2,False,7230951,0.4855,buy,7662315,0.5145,buy,-2.22
2010-03-24,14749804,2,False,7196484,0.4879,buy,7553319,0.5121,buy,-3.16
2010-03-25,14692012,2,False,7185991,0.4891,buy,7506019,0.5109,buy,-3.54
2010-03-26,14738590,2,False,7193488,0.4881,buy,7545100,0.5119,buy,-3.24
2010-03-29,14876566,2,False,7227956,0.4859,buy,7648608,0.5141,buy,-2.33
2010-03-30,14980748,2,False,7251935,0.4841,buy,7728810,0.5159,buy,-1.65
2010-03-31,14842080,2,False,7217465,0.4863,buy,7624613,0.5137,buy,-2.56
2010-04-01,14826994,2,False,7217465,0.4868,buy,7609527,0.5132,buy,-2.66
2010-04-05,15114463,2,False,7284900,0.482,buy,7829560,0.518,buy,-0.77
2010-04-06,15195074,2,False,7305883,0.4808,buy,7889188,0.5192,buy,-0.24
2010-04-07,15132549,2,False,7287901,0.4816,buy,7844647,0.5184,buy,-0.65
2010-04-08,15177138,2,False,7304385,0.4813,buy,7872751,0.5187,buy,-0.36
2010-04-09,15362441,2,False,7347844,0.4783,buy,8014595,0.5217,buy,0.0
2010-04-12,15400681,2,False,7353843,0.4775,buy,8046836,0.5225,buy,0.0
2010-04-13,15559471,2,False,7391308,0.475,buy,8168160,0.525,buy,0.0
2010-04-14,15935743,2,False,7479727,0.4694,buy,8456013,0.5306,buy,0.0
2010-04-15,16081817,2,False,7512696,0.4672,buy,8569119,0.5328,buy,0.0
2010-04-16,15686865,2,False,7422779,0.4732,buy,8264084,0.5268,buy,-2.46
2010-04-19,15669379,2,False,7418283,0.4734,buy,8251094,0.5266,buy,-2.56
2010-04-20,15828830,2,False,7455748,0.471,buy,8373080,0.529,buy,-1.57
2010-04-21,16018152,2,False,7497709,0.4681,buy,8520440,0.5319,buy,-0.4
2010-04-22,16186267,2,False,7539673,0.4658,buy,8646591,0.5342,buy,0.0
2010-04-23,16332191,2,False,7571140,0.4636,buy,8761049,0.5364,buy,0.0
2010-04-26,16250595,2,False,7554661,0.4649,buy,8695932,0.5351,buy,-0.5
2010-04-27,15553533,2,False,7394306,0.4754,buy,8159224,0.5246,buy,-4.77
2010-04-28,15577226,2,False,7398803,0.475,buy,8178420,0.525,buy,-4.62
2010-04-29,16123554,2,False,7527680,0.4669,buy,8595872,0.5331,buy,-1.28
2010-04-30,15468659,2,False,7379320,0.477,buy,8089337,0.523,buy,-5.29
2010-05-03,15902415,2,False,7482722,0.4705,buy,8419690,0.5295,buy,-2.63
2010-05-04,14933261,2,False,7257926,0.486,buy,7675333,0.514,buy,-8.57
2010-05-05,14769672,2,False,7220461,0.4889,buy,7549209,0.5111,buy,-9.57
2010-05-06,13788833,2,False,6979181,0.5061,buy,6809650,0.4939,buy,-15.57
2010-05-07,13119435,2,False,6805340,0.5187,buy,6314092,0.4813,buy,-19.67
2010-05-10,14414859,2,False,7159016,0.4966,buy,7255840,0.5034,buy,-11.74
2010-05-11,14402594,2,False,7151523,0.4965,buy,7251069,0.5035,buy,-11.81
2010-05-12,14928172,2,False,7286402,0.4881,buy,7641768,0.5119,buy,-8.6
2010-05-13,14467311,2,False,7171009,0.4957,buy,7296300,0.5043,buy,-11.42
2010-05-14,13880459,2,False,7033132,0.5067,buy,6847325,0.4933,buy,-15.01
2010-05-17,13995496,2,False,7055610,0.5041,buy,6939883,0.4959,buy,-14.31
2010-05-18,13632822,2,False,6958201,0.5104,buy,6674618,0.4896,buy,-16.53
2010-05-19,13401216,2,False,6902749,0.5151,buy,6498465,0.4849,buy,-17.95
2010-05-20,12487632,2,False,6646480,0.5322,buy,5841150,0.4678,buy,-23.54
2010-05-21,12606298,2,False,6719915,0.5331,buy,5886381,0.4669,buy,-22.81
2010-05-24,12628003,2,False,6692942,0.53,buy,5935060,0.47,buy,-22.68
2010-05-25,12592158,2,False,6698935,0.532,buy,5893221,0.468,buy,-22.9
2010-05-26,12334918,2,False,6623999,0.537,buy,5710917,0.463,buy,-24.47
2010-05-27,13203459,2,False,6874278,0.5206,buy,6329178,0.4794,buy,-19.16
2010-05-28,13074545,2,False,6833814,0.5227,buy,6240729,0.4773,buy,-19.95
2010-06-01,12838895,2,False,6770870,0.5274,buy,6068023,0.4726,buy,-21.39
2010-06-02,13426272,2,False,6931225,0.5162,buy,6495045,0.4838,buy,-17.79
2010-06-03,13660808,2,False,6997164,0.5122,buy,6663642,0.4878,buy,-16.36
2010-06-04,12763021,2,False,6757382,0.5295,buy,6005637,0.4705,buy,-21.85
2010-06-07,12291960,2,False,6634492,0.5397,buy,5657466,0.4603,buy,-24.74
2010-06-08,12248422,2,False,6622504,0.5407,buy,5625915,0.4593,buy,-25.0
2010-06-09,12068916,2,False,6567054,0.5441,buy,5501860,0.4559,buy,-26.1
2010-06-10,12712723,2,False,6754383,0.5313,buy,5958337,0.4687,buy,-22.16
2010-06-11,12932772,2,False,6818826,0.5273,buy,6113944,0.4727,buy,-20.81
2010-06-14,12934694,2,False,6817328,0.5271,buy,6117364,0.4729,buy,-20.8
2010-06-15,13564435,2,False,7000163,0.5161,buy,6564271,0.4839,buy,-16.95
2010-06-16,13725186,2,False,7028639,0.5121,buy,6696545,0.4879,buy,-15.96
2010-06-17,13814845,2,False,7051113,0.5104,buy,6763730,0.4896,buy,-15.41
2010-06-18,13839182,2,False,7056972,0.5099,buy,6782208,0.4901,buy,-15.26
2010-06-21,13600928,2,False,6996912,0.5144,buy,6604013,0.4856,buy,-16.72
2010-06-22,13390607,2,False,6942859,0.5185,buy,6447745,0.4815,buy,-18.01
2010-06-23,13275727,2,False,6914332,0.5208,buy,6361392,0.4792,buy,-18.71
2010-06-24,12862163,2,False,6809224,0.5294,buy,6052937,0.4706,buy,-21.25
2010-06-25,12859412,2,False,6810582,0.5296,buy,6048827,0.4704,buy,-21.26
2010-06-28,12781174,2,False,6786511,0.531,buy,5994660,0.469,buy,-21.74
2010-06-29,11850446,2,False,6524738,0.5506,buy,5325706,0.4494,buy,-27.44
2010-06-30,11487956,2,False,6425444,0.5593,buy,5062510,0.4407,buy,-29.66
2010-07-01,11420562,2,False,6407391,0.561,buy,5013169,0.439,buy,-30.07
2010-07-02,11368438,0,True,5693253,0.5008,buy,5675185,0.4992,buy,-30.39
2010-07-06,11415497,0,False,5710676,0.5003,buy,5704821,0.4997,buy,-30.1
2010-07-07,12136908,0,False,5892993,0.4855,buy,6243915,0.5145,buy,-25.69
2010-07-08,12274437,0,False,5925164,0.4827,buy,6349273,0.5173,buy,-24.85
2010-07-09,12508617,0,False,5981467,0.4782,buy,6527150,0.5218,buy,-23.41
2010-07-12,12600166,0,False,5998895,0.4761,buy,6601271,0.5239,buy,-22.85
2010-07-13,12903417,0,False,6076644,0.4709,buy,6826773,0.5291,buy,-20.99
2010-07-14,13043439,0,False,6107478,0.4682,buy,6935960,0.5318,buy,-20.14
2010-07-15,13073003,0,False,6112838,0.4676,buy,6960165,0.5324,buy,-19.96
2010-07-16,12343906,0,False,5943933,0.4815,buy,6399974,0.5185,buy,-24.42
2010-07-19,12539194,0,False,5994872,0.4781,buy,6544322,0.5219,buy,-23.22
2010-07-20,12818342,0,False,6067260,0.4733,buy,6751082,0.5267,buy,-21.51
2010-07-21,12498801,0,False,5984145,0.4788,buy,6514655,0.5212,buy,-23.47
2010-07-22,13089545,0,False,6135627,0.4687,buy,6953917,0.5313,buy,-19.85
2010-07-23,13309436,0,False,6174502,0.4639,buy,7134934,0.5361,buy,-18.51
2010-07-26,13517190,0,False,6225443,0.4606,buy,7291746,0.5394,buy,-17.24
2010-07-27,13512937,0,False,6222760,0.4605,buy,7290177,0.5395,buy,-17.26
2010-07-28,13314316,0,False,6173166,0.4636,buy,7141150,0.5364,buy,-18.48
2010-07-29,13098643,0,False,6127584,0.4678,buy,6971059,0.5322,buy,-19.8
2010-07-30,13159672,0,False,6140989,0.4667,buy,7018683,0.5333,buy,-19.42
2010-08-02,13652565,0,False,6256277,0.4582,buy,7396288,0.5418,buy,-16.41
2010-08-03,13549307,0,False,6229463,0.4598,buy,7319844,0.5402,buy,-17.04
2010-08-04,13823719,0,False,6292469,0.4552,buy,7531250,0.5448,buy,-15.36
2010-08-05,13764521,0,False,6277725,0.4561,buy,7486796,0.5439,buy,-15.72
2010-08-06,13720038,0,False,6268340,0.4569,buy,7451698,0.5431,buy,-15.99
2010-08-09,13893221,0,False,6311239,0.4543,buy,7581982,0.5457,buy,-14.93
2010-08-10,13677523,0,False,6256277,0.4574,buy,7421246,0.5426,buy,-16.25
2010-08-11,12896415,0,False,6086030,0.4719,buy,6810385,0.5281,buy,-21.04
2010-08-12,12656182,0,False,6037770,0.4771,buy,6618412,0.5229,buy,-22.51
2010-08-13,12481430,0,False,5994872,0.4803,buy,6486558,0.5197,buy,-23.58
2010-08-16,12528822,0,False,6005596,0.4793,buy,6523226,0.5207,buy,-23.29
2010-08-17,12853369,0,False,6082007,0.4732,buy,6771362,0.5268,buy,-21.3
2010-08-18,12938337,0,False,6106133,0.4719,buy,6832204,0.5281,buy,-20.78
2010-08-19,12594597,0,False,6013638,0.4775,buy,6580959,0.5225,buy,-22.88
2010-08-20,12580038,0,False,6021683,0.4787,buy,6558355,0.5213,buy,-22.97
2010-08-23,12340068,0,False,5962698,0.4832,buy,6377370,0.5168,buy,-24.44
2010-08-24,11862879,0,False,5851435,0.4933,buy,6011444,0.5067,buy,-27.37
2010-08-25,12099412,0,False,5907736,0.4883,buy,6191676,0.5117,buy,-25.92
2010-08-26,11826282,0,False,5836688,0.4935,buy,5989594,0.5065,buy,-27.59
2010-08-27,12095488,0,False,5907736,0.4884,buy,6187752,0.5116,buy,-25.94
2010-08-30,11833340,0,False,5846069,0.494,buy,5987271,0.506,buy,-27.55
2010-08-31,11783567,0,False,5825963,0.4944,buy,5957604,0.5056,buy,-27.85
2010-09-01,12457158,0,False,6000236,0.4817,buy,6456922,0.5183,buy,-23.73
2010-09-02,12745791,0,False,6067260,0.476,buy,6678531,0.524,buy,-21.96
2010-09-03,13186482,0,False,6167799,0.4677,buy,7018683,0.5323,buy,-19.26
2010-09-07,12974051,0,False,6126245,0.4722,buy,6847806,0.5278,buy,-20.56
2010-09-08,13289670,0,False,6199974,0.4665,buy,7089696,0.5335,buy,-18.63
2010-09-09,13403489,0,False,6224101,0.4644,buy,7179388,0.5356,buy,-17.93
2010-09-10,13503541,0,False,6246893,0.4626,buy,7256648,0.5374,buy,-17.32
2010-09-13,13910546,0,False,6334026,0.4553,buy,7576520,0.5447,buy,-14.83
2010-09-14,14033328,0,False,6360837,0.4533,buy,7672490,0.5467,buy,-14.08
2010-09-15,14203825,0,False,6401050,0.4507,buy,7802775,0.5493,buy,-13.03
2010-09-16,14339334,0,False,6426524,0.4482,buy,7912810,0.5518,buy,-12.2
2010-09-17,14445331,0,False,6448291,0.4464,buy,7997040,0.5536,buy,-11.55
2010-09-20,14974829,0,False,6561162,0.4381,buy,8413667,0.5619,buy,-8.31
2010-09-21,14946956,0,False,6559817,0.4389,buy,8387139,0.5611,buy,-8.48
2010-09-22,14889711,0,False,6542348,0.4394,buy,8347363,0.5606,buy,-8.83
2010-09-23,14862034,0,False,6539660,0.44,buy,8322374,0.56,buy,-9.0
