Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2008-06-20,9608405,48,False,5504088,0.5728,buy,4104270,0.4272,buy,-33.0
2008-06-23,9486955,48,False,5373951,0.5665,buy,4112957,0.4335,buy,-33.85
2008-06-24,9430889,48,False,5290467,0.561,buy,4140374,0.439,buy,-34.24
2008-06-25,9689167,48,False,5546919,0.5725,buy,4142200,0.4275,buy,-32.44
2008-06-26,9044090,48,False,4873967,0.5389,buy,4170075,0.4611,buy,-36.93
2008-06-27,9091866,48,False,4872838,0.536,buy,4218980,0.464,buy,-36.6
2008-06-30,8937925,48,False,4717988,0.5279,buy,4219890,0.4721,buy,-37.67
2008-07-01,9127354,48,False,4917413,0.5388,buy,4209893,0.4612,buy,-36.35
2008-07-02,8743770,0,True,5074367,0.5803,sell,3669403,0.4197,buy,-39.03
2008-07-03,8812243,5150795,False,0,0.0,sell,3661448,0.4155,buy,-38.55
2008-07-07,8828942,5150795,False,0,0.0,sell,3678147,0.4166,buy,-38.43
2008-07-08,8852803,5150795,False,0,0.0,sell,3702008,0.4182,buy,-38.27
2008-07-09,8869110,5150795,False,0,0.0,sell,3718315,0.4192,buy,-38.15
2008-07-10,8868711,5150795,False,0,0.0,sell,3717916,0.4192,buy,-38.16
2008-07-11,8815822,5150795,False,0,0.0,sell,3665028,0.4157,buy,-38.53
2008-07-14,8848034,5150795,False,0,0.0,sell,3697240,0.4179,buy,-38.3
2008-07-15,8846840,5150795,False,0,0.0,sell,3696046,0.4178,buy,-38.31
2008-07-16,8780032,5150795,False,0,0.0,sell,3629237,0.4134,buy,-38.78
2008-07-17,8761339,5150795,False,0,0.0,sell,3610545,0.4121,buy,-38.91
2008-07-18,8747817,5150795,False,0,0.0,sell,3597023,0.4112,buy,-39.0
2008-07-21,8761736,5150795,False,0,0.0,sell,3610942,0.4121,buy,-38.9
2008-07-22,8743842,5150795,False,0,0.0,sell,3593047,0.4109,buy,-39.03
2008-07-23,8736681,5150795,False,0,0.0,sell,3585886,0.4104,buy,-39.08
2008-07-24,8771679,5150795,False,0,0.0,sell,3620884,0.4128,buy,-38.83
2008-07-25,8735492,5150795,False,0,0.0,sell,3584697,0.4104,buy,-39.09
2008-07-28,8771679,5150795,False,0,0.0,sell,3620884,0.4128,buy,-38.83
2008-07-29,8756965,5150795,False,0,0.0,sell,3606171,0.4118,buy,-38.94
2008-07-30,8760542,5150795,False,0,0.0,sell,3609747,0.412,buy,-38.91
2008-07-31,8796334,5150795,False,0,0.0,sell,3645540,0.4144,buy,-38.66
2008-08-01,8804398,5150795,False,0,0.0,sell,3653604,0.415,buy,-38.61
2008-08-04,8796015,5150795,False,0,0.0,sell,3645220,0.4144,buy,-38.66
2008-08-05,8768874,5150795,False,0,0.0,sell,3618080,0.4126,buy,-38.85
2008-08-06,8754106,5150795,False,0,0.0,sell,3603311,0.4116,buy,-38.96
2008-08-07,8812780,5150795,False,0,0.0,sell,3661985,0.4155,buy,-38.55
2008-08-08,8822756,5150795,False,0,0.0,sell,3671962,0.4162,buy,-38.48
2008-08-11,8787634,5150795,False,0,0.0,sell,3636840,0.4139,buy,-38.72
2008-08-12,8821554,5150795,False,0,0.0,sell,3670760,0.4161,buy,-38.49
2008-08-13,8808790,5150795,False,0,0.0,sell,3657995,0.4153,buy,-38.58
2008-08-14,8832335,5150795,False,0,0.0,sell,3681540,0.4168,buy,-38.41
2008-08-15,8864267,5150795,False,0,0.0,sell,3713472,0.4189,buy,-38.19
2008-08-18,8879034,5150795,False,0,0.0,sell,3728239,0.4199,buy,-38.09
2008-08-19,8864664,5150795,False,0,0.0,sell,3713869,0.419,buy,-38.19
2008-08-20,8875043,5150795,False,0,0.0,sell,3724248,0.4196,buy,-38.11
2008-08-21,8868258,5150795,False,0,0.0,sell,3717463,0.4192,buy,-38.16
2008-08-22,8865865,5150795,False,0,0.0,sell,3715071,0.419,buy,-38.18
2008-08-25,8902980,5150795,False,0,0.0,sell,3752186,0.4215,buy,-37.92
2008-08-26,8906178,5150795,False,0,0.0,sell,3755383,0.4217,buy,-37.9
2008-08-27,8912561,5150795,False,0,0.0,sell,3761766,0.4221,buy,-37.85
2008-08-28,8912958,5150795,False,0,0.0,sell,3762163,0.4221,buy,-37.85
2008-08-29,8896198,5150795,False,0,0.0,sell,3745403,0.421,buy,-37.97
2008-09-02,8931049,5150795,False,0,0.0,sell,3780255,0.4233,buy,-37.72
2008-09-03,8947070,5150795,False,0,0.0,sell,3796276,0.4243,buy,-37.61
2008-09-04,8977513,5150795,False,0,0.0,sell,3826719,0.4263,buy,-37.4
2008-09-05,8975509,5150795,False,0,0.0,sell,3824715,0.4261,buy,-37.41
2008-09-08,8991533,5150795,False,0,0.0,sell,3840738,0.4272,buy,-37.3
2008-09-09,9029592,5150795,False,0,0.0,sell,3878797,0.4296,buy,-37.04
2008-09-10,9005555,5150795,False,0,0.0,sell,3854760,0.428,buy,-37.2
2008-09-11,9003549,5150795,False,0,0.0,sell,3852754,0.4279,buy,-37.22
2008-09-12,8953879,5150795,False,0,0.0,sell,3803085,0.4247,buy,-37.56
2008-09-15,9077260,5150795,False,0,0.0,sell,3926466,0.4326,buy,-36.7
2008-09-16,9076457,5150795,False,0,0.0,sell,3925662,0.4325,buy,-36.71
2008-09-17,9096084,5150795,False,0,0.0,sell,3945289,0.4337,buy,-36.57
2008-09-18,9038403,5150795,False,0,0.0,sell,3887609,0.4301,buy,-36.97
2008-09-19,8915023,5150795,False,0,0.0,sell,3764229,0.4222,buy,-37.83
2008-09-22,8914622,5150795,False,0,0.0,sell,3763827,0.4222,buy,-37.84
2008-09-23,8900203,5150795,False,0,0.0,sell,3749409,0.4213,buy,-37.94
2008-09-24,8916624,5150795,False,0,0.0,sell,3765829,0.4223,buy,-37.82
2008-09-25,8909013,5150795,False,0,0.0,sell,3758219,0.4218,buy,-37.88
2008-09-26,8936254,5150795,False,0,0.0,sell,3785459,0.4236,buy,-37.69
2008-09-29,9046413,5150795,False,0,0.0,sell,3895618,0.4306,buy,-36.92
2008-09-30,8951476,5150795,False,0,0.0,sell,3800681,0.4246,buy,-37.58
2008-10-01,8999291,5150795,False,0,0.0,sell,3848496,0.4276,buy,-37.25
2008-10-02,9030231,5150795,False,0,0.0,sell,3879436,0.4296,buy,-37.03
2008-10-03,9064382,5150795,False,0,0.0,sell,3913588,0.4318,buy,-36.79
2008-10-06,9135504,5150795,False,0,0.0,sell,3984709,0.4362,buy,-36.3
2008-10-07,9123450,5150795,False,0,0.0,sell,3972655,0.4354,buy,-36.38
2008-10-08,9066390,5150795,False,0,0.0,sell,3915596,0.4319,buy,-36.78
2008-10-09,9033443,5150795,False,0,0.0,sell,3882649,0.4298,buy,-37.01
2008-10-10,9006122,5150795,False,0,0.0,sell,3855328,0.4281,buy,-37.2
2008-10-13,8956699,5150795,False,0,0.0,sell,3805904,0.4249,buy,-37.54
2008-10-14,8932191,5150795,False,0,0.0,sell,3781396,0.4233,buy,-37.71
2008-10-15,8968350,5150795,False,0,0.0,sell,3817556,0.4257,buy,-37.46
2008-10-16,8948663,5150795,False,0,0.0,sell,3797868,0.4244,buy,-37.6
2008-10-17,8922546,5150795,False,0,0.0,sell,3771752,0.4227,buy,-37.78
2008-10-20,8952678,5150795,False,0,0.0,sell,3801884,0.4247,buy,-37.57
2008-10-21,8972772,5150795,False,0,0.0,sell,3821977,0.426,buy,-37.43
2008-10-22,9050320,5150795,False,0,0.0,sell,3899525,0.4309,buy,-36.89
2008-10-23,9079250,5150795,False,0,0.0,sell,3928455,0.4327,buy,-36.69
2008-10-24,9037463,5150795,False,0,0.0,sell,3886668,0.4301,buy,-36.98
2008-10-27,9040275,5150795,False,0,0.0,sell,3889481,0.4302,buy,-36.96
2008-10-28,8983618,5150795,False,0,0.0,sell,3832824,0.4266,buy,-37.36
2008-10-29,8964334,5150795,False,0,0.0,sell,3813539,0.4254,buy,-37.49
2008-10-30,8929777,5150795,False,0,0.0,sell,3778983,0.4232,buy,-37.73
2008-10-31,8880758,5150795,False,0,0.0,sell,3729964,0.42,buy,-38.07
2008-11-03,8890844,5150795,False,0,0.0,sell,3740050,0.4207,buy,-38.0
2008-11-04,8961037,5150795,False,0,0.0,sell,3810243,0.4252,buy,-37.51
2008-11-05,9006221,5150795,False,0,0.0,sell,3855427,0.4281,buy,-37.2
2008-11-06,8978385,5150795,False,0,0.0,sell,3827591,0.4263,buy,-37.39
2008-11-07,8953372,5150795,False,0,0.0,sell,3802577,0.4247,buy,-37.57
2008-11-10,8971930,5150795,False,0,0.0,sell,3821135,0.4259,buy,-37.44
2008-11-11,8983227,5150795,False,0,0.0,sell,3832432,0.4266,buy,-37.36
2008-11-12,9007832,5150795,False,0,0.0,sell,3857038,0.4282,buy,-37.19
2008-11-13,8915451,5150795,False,0,0.0,sell,3764657,0.4223,buy,-37.83
2008-11-14,8990081,5150795,False,0,0.0,sell,3839287,0.4271,buy,-37.31
2008-11-17,9007027,5150795,False,0,0.0,sell,3856233,0.4281,buy,-37.19
2008-11-18,9056645,5150795,False,0,0.0,sell,3905850,0.4313,buy,-36.85
2008-11-19,9156693,5150795,False,0,0.0,sell,4005899,0.4375,buy,-36.15
2008-11-20,9363643,5150795,False,0,0.0,sell,4212849,0.4499,buy,-34.71
2008-11-21,9302730,5150795,False,0,0.0,sell,4151936,0.4463,buy,-35.13
2008-11-24,9237778,5150795,False,0,0.0,sell,4086983,0.4424,buy,-35.58
2008-11-25,9357997,5150795,False,0,0.0,sell,4207202,0.4496,buy,-34.75
2008-11-26,9363643,5150795,False,0,0.0,sell,4212849,0.4499,buy,-34.71
2008-11-28,9415686,5150795,False,0,0.0,sell,4264891,0.453,buy,-34.34
2008-12-01,9579014,5150795,False,0,0.0,sell,4428219,0.4623,buy,-33.2
2008-12-02,9587272,5747408,True,0,0.0,sell,3839864,0.4005,buy,-33.15
2008-12-03,9598112,5747408,False,0,0.0,sell,3850704,0.4012,buy,-33.07
2008-12-04,9673986,5747408,False,0,0.0,sell,3926578,0.4059,buy,-32.54
2008-12-05,9610348,5747408,False,0,0.0,sell,3862940,0.402,buy,-32.99
2008-12-08,9601955,5747408,False,0,0.0,sell,3854546,0.4014,buy,-33.04
2008-12-09,9678180,5747408,False,0,0.0,sell,3930772,0.4061,buy,-32.51
2008-12-10,9668738,5747408,False,0,0.0,sell,3921330,0.4056,buy,-32.58
2008-12-11,9676430,5747408,False,0,0.0,sell,3929022,0.406,buy,-32.52
2008-12-12,9676430,5747408,False,0,0.0,sell,3929022,0.406,buy,-32.52
2008-12-15,9721189,5747408,False,0,0.0,sell,3973781,0.4088,buy,-32.21
2008-12-16,9819438,5747408,False,0,0.0,sell,4072030,0.4147,buy,-31.53
2008-12-17,9929927,5747408,False,0,0.0,sell,4182519,0.4212,buy,-30.76
2008-12-18,10017690,5747408,False,0,0.0,sell,4270282,0.4263,buy,-30.15
2008-12-19,10022234,5747408,False,0,0.0,sell,4274825,0.4265,buy,-30.11
2008-12-22,9989372,5747408,False,0,0.0,sell,4241964,0.4246,buy,-30.34
2008-12-23,9983772,5747408,False,0,0.0,sell,4236363,0.4243,buy,-30.38
2008-12-24,9974682,5747408,False,0,0.0,sell,4227274,0.4238,buy,-30.45
2008-12-26,9988669,5747408,False,0,0.0,sell,4241261,0.4246,buy,-30.35
2008-12-29,9983583,5747408,False,0,0.0,sell,4236175,0.4243,buy,-30.38
2008-12-30,10023928,5747408,False,0,0.0,sell,4276520,0.4266,buy,-30.1
2008-12-31,9934465,5747408,False,0,0.0,sell,4187057,0.4215,buy,-30.73
2009-01-02,9829219,5747408,False,0,0.0,sell,4081811,0.4153,buy,-31.46
2009-01-05,9723974,5747408,False,0,0.0,sell,3976565,0.4089,buy,-32.19
2009-01-06,9683980,5747408,False,0,0.0,sell,3936572,0.4065,buy,-32.47
2009-01-07,9699417,5747408,False,0,0.0,sell,3952009,0.4074,buy,-32.36
2009-01-08,9696258,5747408,False,0,0.0,sell,3948850,0.4073,buy,-32.39
2009-01-09,9702225,5747408,False,0,0.0,sell,3954817,0.4076,buy,-32.35
2009-01-12,9743266,5747408,False,0,0.0,sell,3995858,0.4101,buy,-32.06
2009-01-13,9747480,5747408,False,0,0.0,sell,4000072,0.4104,buy,-32.03
2009-01-14,9813433,5747408,False,0,0.0,sell,4066025,0.4143,buy,-31.57
2009-01-15,9820098,5747408,False,0,0.0,sell,4072690,0.4147,buy,-31.52
2009-01-16,9757303,5747408,False,0,0.0,sell,4009894,0.411,buy,-31.96
2009-01-20,9756598,5747408,False,0,0.0,sell,4009190,0.4109,buy,-31.97
2009-01-21,9629953,5747408,False,0,0.0,sell,3882545,0.4032,buy,-32.85
2009-01-22,9555228,5747408,False,0,0.0,sell,3807820,0.3985,buy,-33.37
2009-01-23,9525410,5747408,False,0,0.0,sell,3778002,0.3966,buy,-33.58
2009-01-26,9492429,5747408,False,0,0.0,sell,3745021,0.3945,buy,-33.81
2009-01-27,9580487,5747408,False,0,0.0,sell,3833079,0.4001,buy,-33.19
2009-01-28,9484714,5747408,False,0,0.0,sell,3737306,0.394,buy,-33.86
2009-01-29,9398763,5747408,False,0,0.0,sell,3651355,0.3885,buy,-34.46
2009-01-30,9387183,5747408,False,0,0.0,sell,3639775,0.3877,buy,-34.54
2009-02-02,9454905,5747408,False,0,0.0,sell,3707497,0.3921,buy,-34.07
2009-02-03,9366604,5747408,False,0,0.0,sell,3619196,0.3864,buy,-34.69
2009-02-04,9353941,5747408,False,0,0.0,sell,3606533,0.3856,buy,-34.77
2009-02-05,9357110,5747408,False,0,0.0,sell,3609701,0.3858,buy,-34.75
2009-02-06,9345848,5747408,False,0,0.0,sell,3598440,0.385,buy,-34.83
2009-02-09,9357459,5747408,False,0,0.0,sell,3610051,0.3858,buy,-34.75
2009-02-10,9435908,5747408,False,0,0.0,sell,3688500,0.3909,buy,-34.2
2009-02-11,9483750,5747408,False,0,0.0,sell,3736342,0.394,buy,-33.87
2009-02-12,9448572,5747408,False,0,0.0,sell,3701164,0.3917,buy,-34.11
2009-02-13,9350068,5747408,False,0,0.0,sell,3602660,0.3853,buy,-34.8
2009-02-17,9462294,5747408,False,0,0.0,sell,3714885,0.3926,buy,-34.02
2009-02-18,9430633,5747408,False,0,0.0,sell,3683225,0.3906,buy,-34.24
2009-02-19,9368013,5747408,False,0,0.0,sell,3620605,0.3865,buy,-34.68
2009-02-20,9403191,5747408,False,0,0.0,sell,3655783,0.3888,buy,-34.43
2009-02-23,9436962,5747408,False,0,0.0,sell,3689554,0.391,buy,-34.19
2009-02-24,9433094,5747408,False,0,0.0,sell,3685686,0.3907,buy,-34.22
2009-02-25,9390528,5747408,False,0,0.0,sell,3643120,0.388,buy,-34.52
2009-02-26,9352183,5747408,False,0,0.0,sell,3604775,0.3854,buy,-34.79
2009-02-27,9331428,5747408,False,0,0.0,sell,3584020,0.3841,buy,-34.93
2009-03-02,9390761,5747408,False,0,0.0,sell,3643353,0.388,buy,-34.52
2009-03-03,9366419,5747408,False,0,0.0,sell,3619011,0.3864,buy,-34.69
2009-03-04,9349840,5747408,False,0,0.0,sell,3602432,0.3853,buy,-34.8
2009-03-05,9450024,5747408,False,0,0.0,sell,3702616,0.3918,buy,-34.1
2009-03-06,9425334,5747408,False,0,0.0,sell,3677926,0.3902,buy,-34.28
2009-03-09,9403814,5747408,False,0,0.0,sell,3656406,0.3888,buy,-34.43
2009-03-10,9333613,5747408,False,0,0.0,sell,3586205,0.3842,buy,-34.92
2009-03-11,9372416,5747408,False,0,0.0,sell,3625008,0.3868,buy,-34.64
2009-03-12,9389705,5747408,False,0,0.0,sell,3642297,0.3879,buy,-34.52
2009-03-13,9371360,5747408,False,0,0.0,sell,3623952,0.3867,buy,-34.65
2009-03-16,9314213,5747408,False,0,0.0,sell,3566805,0.3829,buy,-35.05
2009-03-17,9294810,5747408,False,0,0.0,sell,3547402,0.3817,buy,-35.19
2009-03-18,9429216,5747408,False,0,0.0,sell,3681808,0.3905,buy,-34.25
2009-03-19,9433798,5747408,False,0,0.0,sell,3686390,0.3908,buy,-34.22
2009-03-20,9413338,5747408,False,0,0.0,sell,3665930,0.3894,buy,-34.36
2009-03-23,9381590,5747408,False,0,0.0,sell,3634182,0.3874,buy,-34.58
2009-03-24,9416159,5747408,False,0,0.0,sell,3668751,0.3896,buy,-34.34
2009-03-25,9366773,5747408,False,0,0.0,sell,3619365,0.3864,buy,-34.68
2009-03-26,9408750,5747408,False,0,0.0,sell,3661342,0.3891,buy,-34.39
2009-03-27,9435916,5747408,False,0,0.0,sell,3688507,0.3909,buy,-34.2
2009-03-30,9450024,5747408,False,0,0.0,sell,3702616,0.3918,buy,-34.1
2009-03-31,9476482,5747408,False,0,0.0,sell,3729074,0.3935,buy,-33.92
2009-04-01,9510516,5747408,False,0,0.0,sell,3763108,0.3957,buy,-33.68
2009-04-02,9464528,5747408,False,0,0.0,sell,3717120,0.3927,buy,-34.0
2009-04-03,9388461,5747408,False,0,0.0,sell,3641053,0.3878,buy,-34.53
2009-04-06,9372898,5747408,False,0,0.0,sell,3625490,0.3868,buy,-34.64
2009-04-07,9382095,5747408,False,0,0.0,sell,3634687,0.3874,buy,-34.58
2009-04-08,9414289,5747408,False,0,0.0,sell,3666881,0.3895,buy,-34.35
2009-04-09,9368302,5747408,False,0,0.0,sell,3620894,0.3865,buy,-34.67
2009-04-13,9401555,5747408,False,0,0.0,sell,3654147,0.3887,buy,-34.44
2009-04-14,9420658,5747408,False,0,0.0,sell,3673250,0.3899,buy,-34.31
2009-04-15,9414289,5747408,False,0,0.0,sell,3666881,0.3895,buy,-34.35
2009-04-16,9385278,5747408,False,0,0.0,sell,3637869,0.3876,buy,-34.56
2009-04-17,9345302,5747408,False,0,0.0,sell,3597894,0.385,buy,-34.83
2009-04-20,9399785,5747408,False,0,0.0,sell,3652377,0.3886,buy,-34.45
2009-04-21,9363701,5747408,False,0,0.0,sell,3616293,0.3862,buy,-34.71
2009-04-22,9341764,5747408,False,0,0.0,sell,3594356,0.3848,buy,-34.86
2009-04-23,9341411,5747408,False,0,0.0,sell,3594003,0.3847,buy,-34.86
2009-04-24,9305327,5747408,False,0,0.0,sell,3557919,0.3824,buy,-35.11
2009-04-27,9320542,5747408,False,0,0.0,sell,3573134,0.3834,buy,-35.01
2009-04-28,9262165,5747408,False,0,0.0,sell,3514757,0.3795,buy,-35.41
2009-04-29,9231034,5747408,False,0,0.0,sell,3483625,0.3774,buy,-35.63
2009-04-30,9217237,5747408,False,0,0.0,sell,3469828,0.3764,buy,-35.73
2009-05-01,9193357,5747408,False,0,0.0,sell,3445949,0.3748,buy,-35.89
2009-05-04,9204711,5747408,False,0,0.0,sell,3457303,0.3756,buy,-35.81
2009-05-05,9200454,5747408,False,0,0.0,sell,3453046,0.3753,buy,-35.84
2009-05-06,9192291,5747408,False,0,0.0,sell,3444883,0.3748,buy,-35.9
2009-05-07,9108193,5747408,False,0,0.0,sell,3360785,0.369,sell,-36.49
2009-05-08,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-11,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-12,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-13,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-14,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-15,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-18,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-19,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-20,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-21,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-22,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-26,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-27,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-28,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-05-29,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-06-01,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-06-02,9109078,9109078,False,0,0.0,sell,0,0.0,sell,-36.48
2009-06-03,9109078,9109078,False,0,0.0,buy,0,0.0,sell,-36.48
2009-06-04,9239818,3643631,False,5596186,0.6057,buy,0,0.0,sell,-35.57
2009-06-05,9257725,3643631,False,5614094,0.6064,buy,0,0.0,sell,-35.44
2009-06-08,9206938,3643631,False,5563307,0.6043,buy,0,0.0,sell,-35.8
2009-06-09,9333948,3643631,False,5690317,0.6096,buy,0,0.0,sell,-34.91
2009-06-10,9273463,3643631,False,5629832,0.6071,buy,0,0.0,sell,-35.33
2009-06-11,9273038,3643631,False,5629406,0.6071,buy,0,0.0,sell,-35.34
2009-06-12,9194688,3643631,False,5551056,0.6037,buy,0,0.0,sell,-35.88
2009-06-15,8853470,3643631,False,5209839,0.5885,buy,0,0.0,sell,-38.26
2009-06-16,8700726,3643631,False,5057095,0.5812,buy,0,0.0,sell,-39.33
2009-06-17,8845431,3643631,False,5201800,0.5881,buy,0,0.0,sell,-38.32
2009-06-18,8814636,3643631,False,5171004,0.5866,buy,0,0.0,sell,-38.53
2009-06-19,8980736,3643631,False,5337104,0.5943,buy,0,0.0,sell,-37.38
2009-06-22,8502130,3643631,False,4858498,0.5714,buy,0,0.0,sell,-40.71
2009-06-23,8468527,3643631,False,4824895,0.5697,buy,0,0.0,sell,-40.95
2009-06-24,8712168,3643631,False,5068537,0.5818,buy,0,0.0,sell,-39.25
2009-06-25,9010893,3643631,False,5367262,0.5956,buy,0,0.0,sell,-37.17
2009-06-26,9045985,3643631,False,5402353,0.5972,buy,0,0.0,sell,-36.92
2009-06-29,9081246,3643631,False,5437615,0.5988,buy,0,0.0,sell,-36.68
2009-06-30,9049515,3643631,False,5405884,0.5974,buy,0,0.0,sell,-36.9
2009-07-01,9058065,3643631,False,5414433,0.5977,buy,0,0.0,sell,-36.84
2009-07-02,8700684,3643631,False,5057053,0.5812,buy,0,0.0,sell,-39.33
2009-07-06,8619357,3643631,False,4975725,0.5773,buy,0,0.0,sell,-39.9
2009-07-07,8248067,3643631,False,4604436,0.5582,buy,0,0.0,sell,-42.49
2009-07-08,8319739,3643631,False,4676107,0.562,buy,0,0.0,sell,-41.99
2009-07-09,8343643,3643631,False,4700012,0.5633,buy,0,0.0,sell,-41.82
2009-07-10,8404171,3643631,False,4760540,0.5664,buy,0,0.0,sell,-41.4
2009-07-13,8677842,3643631,False,5034211,0.5801,buy,0,0.0,sell,-39.49
2009-07-14,8732670,3643631,False,5089039,0.5828,buy,0,0.0,sell,-39.11
2009-07-15,9245219,3643631,False,5601588,0.6059,buy,0,0.0,sell,-35.53
2009-07-16,9445092,3643631,False,5801461,0.6142,buy,0,0.0,sell,-34.14
2009-07-17,9537862,3643631,False,5894230,0.618,buy,0,0.0,sell,-33.49
2009-07-20,9706939,3643631,False,6063308,0.6246,buy,0,0.0,sell,-32.31
2009-07-21,9831227,3643631,False,6187596,0.6294,buy,0,0.0,sell,-31.45
2009-07-22,9986395,3643631,False,6342764,0.6351,buy,0,0.0,sell,-30.36
2009-07-23,10406048,3643631,False,6762416,0.6499,buy,0,0.0,sell,-27.44
2009-07-24,10250922,3643631,False,6607291,0.6446,buy,0,0.0,sell,-28.52
2009-07-27,10402730,3643631,False,6759099,0.6497,buy,0,0.0,sell,-27.46
2009-07-28,10263129,3643631,False,6619498,0.645,buy,0,0.0,sell,-28.43
2009-07-29,10394818,3643631,False,6751187,0.6495,buy,0,0.0,sell,-27.52
2009-07-30,10512768,3643631,False,6869137,0.6534,buy,0,0.0,sell,-26.69
2009-07-31,10449774,3643631,False,6806143,0.6513,buy,0,0.0,sell,-27.13
2009-08-03,10754666,3643631,False,7111035,0.6612,buy,0,0.0,sell,-25.01
2009-08-04,10742727,4301866,True,6440861,0.5996,buy,0,0.0,sell,-25.09
2009-08-05,10592656,4301866,False,6290790,0.5939,buy,0,0.0,sell,-26.14
2009-08-06,10425980,4301866,False,6124113,0.5874,buy,0,0.0,sell,-27.3
2009-08-07,10658849,4301866,False,6356983,0.5964,buy,0,0.0,sell,-25.67
2009-08-10,10524499,4301866,False,6222632,0.5913,buy,0,0.0,sell,-26.61
2009-08-11,10363794,4301866,False,6061928,0.5849,buy,0,0.0,sell,-27.73
2009-08-12,10645904,4301866,False,6344037,0.5959,buy,0,0.0,sell,-25.76
2009-08-13,10750510,4301866,False,6448643,0.5998,buy,0,0.0,sell,-25.04
2009-08-14,10528082,4301866,False,6226215,0.5914,buy,0,0.0,sell,-26.59
2009-08-17,9985631,4301866,False,5683765,0.5692,buy,0,0.0,sell,-30.37
2009-08-18,10228942,4301866,False,5927076,0.5794,buy,0,0.0,sell,-28.67
2009-08-19,10351542,4301866,False,6049675,0.5844,buy,0,0.0,sell,-27.82
2009-08-20,10563528,4301866,False,6261662,0.5928,buy,0,0.0,sell,-26.34
2009-08-21,10813505,4301866,False,6511638,0.6022,buy,0,0.0,sell,-24.6
2009-08-24,10793662,4301866,False,6491796,0.6014,buy,0,0.0,sell,-24.73
2009-08-25,10851302,4301866,False,6549435,0.6036,buy,0,0.0,sell,-24.33
2009-08-26,10816780,4301866,False,6514913,0.6023,buy,0,0.0,sell,-24.57
2009-08-27,10864826,4301866,False,6562959,0.6041,buy,0,0.0,sell,-24.24
2009-08-28,10883859,4301866,False,6581992,0.6047,buy,0,0.0,sell,-24.11
2009-08-31,10683200,4301866,False,6381333,0.5973,buy,0,0.0,sell,-25.5
2009-09-01,10324071,4301866,False,6022204,0.5833,buy,0,0.0,sell,-28.01
2009-09-02,10309853,4301866,False,6007987,0.5827,buy,0,0.0,sell,-28.11
2009-09-03,10428869,4301866,False,6127003,0.5875,buy,0,0.0,sell,-27.28
2009-09-04,10823869,4301866,False,6522003,0.6026,buy,0,0.0,sell,-24.52
2009-09-08,11007653,4301866,False,6705786,0.6092,buy,0,0.0,sell,-23.24
2009-09-09,11180032,4301866,False,6878165,0.6152,buy,0,0.0,sell,-22.04
2009-09-10,11375412,4301866,False,7073546,0.6218,buy,0,0.0,sell,-20.68
2009-09-11,11395370,4301866,False,7093504,0.6225,buy,0,0.0,sell,-20.54
2009-09-14,11476898,4301866,False,7175031,0.6252,buy,0,0.0,sell,-19.97
2009-09-15,11543553,4301866,False,7241687,0.6273,buy,0,0.0,sell,-19.51
2009-09-16,11860031,4301866,False,7558164,0.6373,buy,0,0.0,sell,-17.3
2009-09-17,11854136,4301866,False,7552269,0.6371,buy,0,0.0,sell,-17.34
2009-09-18,11891586,4301866,False,7589719,0.6382,buy,0,0.0,sell,-17.08
2009-09-21,11960823,4301866,False,7658956,0.6403,buy,0,0.0,sell,-16.6
2009-09-22,12003474,4301866,False,7701608,0.6416,buy,0,0.0,sell,-16.3
2009-09-23,11894591,4301866,False,7592725,0.6383,buy,0,0.0,sell,-17.06
2009-09-24,11690195,4301866,False,7388328,0.632,buy,0,0.0,sell,-18.48
2009-09-25,11494737,4301866,False,7192870,0.6258,buy,0,0.0,sell,-19.85
2009-09-28,11861649,4301866,False,7559782,0.6373,buy,0,0.0,sell,-17.29
2009-09-29,11759547,4301866,False,7457680,0.6342,buy,0,0.0,sell,-18.0
2009-09-30,11774920,4301866,False,7473053,0.6347,buy,0,0.0,sell,-17.89
2009-10-01,11111142,4301866,False,6809275,0.6128,buy,0,0.0,buy,-22.52
2009-10-02,10979342,29,True,6604297,0.6015,buy,4375016,0.3985,buy,-23.44
