Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2010-12-06,17506202,11929665,False,0,0.0,buy,5576537,0.3185,buy,-3.13
2010-12-07,17386820,11929665,False,0,0.0,buy,5457155,0.3139,buy,-3.79
2010-12-08,17334090,11929665,False,0,0.0,buy,5404425,0.3118,buy,-4.08
2010-12-09,17360750,11929665,False,0,0.0,buy,5431085,0.3128,buy,-3.94
2010-12-10,17327714,11929665,False,0,0.0,buy,5398049,0.3115,buy,-4.12
2010-12-13,17347997,11929665,False,0,0.0,buy,5418332,0.3123,buy,-4.01
2010-12-14,17269188,11929665,False,0,0.0,buy,5339523,0.3092,buy,-4.44
2010-12-15,17199647,11929665,False,0,0.0,buy,5269982,0.3064,sell,-4.83
2010-12-16,17189037,17189037,False,0,0.0,buy,0,0.0,sell,-4.89
2010-12-17,17189037,17189037,False,0,0.0,buy,0,0.0,sell,-4.89
2010-12-20,17189037,17189037,False,0,0.0,buy,0,0.0,sell,-4.89
2010-12-21,17189037,17189037,False,0,0.0,buy,0,0.0,sell,-4.89
2010-12-22,17189037,17189037,False,0,0.0,buy,0,0.0,sell,-4.89
2010-12-23,17189037,17189037,False,0,0.0,buy,0,0.0,sell,-4.89
2010-12-27,17189037,17189037,False,0,0.0,buy,0,0.0,sell,-4.89
2010-12-28,17189037,17189037,False,0,0.0,buy,0,0.0,sell,-4.89
2010-12-29,17189037,17189037,False,0,0.0,buy,0,0.0,sell,-4.89
2010-12-30,17189037,17189037,False,0,0.0,buy,0,0.0,sell,-4.89
2010-12-31,17189037,17189037,False,0,0.0,buy,0,0.0,sell,-4.89
2011-01-03,17189037,17189037,True,0,0.0,buy,0,0.0,sell,-4.89
2011-01-04,17014949,6875615,False,10139334,0.5959,buy,0,0.0,sell,-5.85
2011-01-05,17266611,6875615,False,10390996,0.6018,buy,0,0.0,sell,-4.46
2011-01-06,17360571,6875615,False,10484956,0.604,buy,0,0.0,sell,-3.94
2011-01-07,17336248,6875615,False,10460633,0.6034,buy,0,0.0,sell,-4.07
2011-01-10,17453870,6875615,False,10578255,0.6061,buy,0,0.0,sell,-3.42
2011-01-11,17502489,6875615,False,10626874,0.6072,buy,0,0.0,sell,-3.15
2011-01-12,17717984,6875615,False,10842369,0.6119,buy,0,0.0,sell,-1.96
2011-01-13,17752168,6875615,False,10876553,0.6127,buy,0,0.0,sell,-1.77
2011-01-14,17988020,6875615,False,11112405,0.6178,buy,0,0.0,sell,-0.47
2011-01-18,18076719,6875615,False,11201104,0.6196,buy,0,0.0,sell,0.0
2011-01-19,17701566,6875615,False,10825951,0.6116,buy,0,0.0,sell,-2.08
2011-01-20,17458444,6875615,False,10582829,0.6062,buy,0,0.0,sell,-3.42
2011-01-21,17216670,6875615,False,10341055,0.6006,buy,0,0.0,sell,-4.76
2011-01-24,17643746,6875615,False,10768131,0.6103,buy,0,0.0,sell,-2.4
2011-01-25,17681182,6875615,False,10805567,0.6111,buy,0,0.0,sell,-2.19
2011-01-26,17848745,6875615,False,10973130,0.6148,buy,0,0.0,sell,-1.26
2011-01-27,18060301,6875615,False,11184686,0.6193,buy,0,0.0,sell,-0.09
2011-01-28,17216670,6875615,False,10341055,0.6006,buy,0,0.0,sell,-4.76
2011-01-31,17369771,6875615,False,10494156,0.6042,buy,0,0.0,sell,-3.91
2011-02-01,17952540,6875615,False,11076925,0.617,buy,0,0.0,sell,-0.69
2011-02-02,17902599,6875615,False,11026984,0.6159,buy,0,0.0,sell,-0.96
2011-02-03,17945323,6875615,False,11069708,0.6169,buy,0,0.0,sell,-0.73
2011-02-04,18145061,6875615,False,11269446,0.6211,buy,0,0.0,sell,0.0
2011-02-07,18308658,6875615,False,11433043,0.6245,buy,0,0.0,sell,0.0
2011-02-08,18552415,6875615,False,11676800,0.6294,buy,0,0.0,sell,0.0
2011-02-09,18481456,6875615,False,11605841,0.628,buy,0,0.0,sell,-0.38
2011-02-10,18537980,6875615,False,11662365,0.6291,buy,0,0.0,sell,-0.08
2011-02-11,18777137,6875615,False,11901522,0.6338,buy,0,0.0,sell,0.0
2011-02-14,18852035,6875615,False,11976420,0.6353,buy,0,0.0,sell,0.0
2011-02-15,18821156,6875615,False,11945541,0.6347,buy,0,0.0,sell,-0.16
2011-02-16,19041912,6875615,False,12166296,0.6389,buy,0,0.0,sell,0.0
2011-02-17,19031389,6875615,False,12155774,0.6387,buy,0,0.0,sell,-0.06
2011-02-18,18962413,6875615,False,12086798,0.6374,buy,0,0.0,sell,-0.42
2011-02-22,17897999,6875615,False,11022384,0.6158,buy,0,0.0,sell,-6.01
2011-02-23,17626007,6875615,False,10750392,0.6099,buy,0,0.0,sell,-7.44
2011-02-24,17779082,6875615,False,10903467,0.6133,buy,0,0.0,sell,-6.63
2011-02-25,18246238,6875615,False,11370623,0.6232,buy,0,0.0,sell,-4.18
2011-02-28,18329015,6875615,False,11453400,0.6249,buy,0,0.0,sell,-3.74
2011-03-01,17778421,6875615,False,10902806,0.6133,buy,0,0.0,sell,-6.64
2011-03-02,17932183,6875615,False,11056568,0.6166,buy,0,0.0,sell,-5.83
2011-03-03,18591834,6875615,False,11716219,0.6302,buy,0,0.0,sell,-2.36
2011-03-04,18418375,6875615,False,11542760,0.6267,buy,0,0.0,sell,-3.27
2011-03-07,17958462,6875615,False,11082847,0.6171,buy,0,0.0,sell,-5.69
2011-03-08,18074102,6875615,False,11198487,0.6196,buy,0,0.0,sell,-5.08
2011-03-09,17848085,6875615,False,10972469,0.6148,buy,0,0.0,sell,-6.27
2011-03-10,17346109,6875615,False,10470494,0.6036,buy,0,0.0,sell,-8.91
2011-03-11,17520863,6875615,False,10645248,0.6076,buy,0,0.0,sell,-7.99
2011-03-14,17417068,6875615,False,10541453,0.6052,buy,0,0.0,sell,-8.53
2011-03-15,16986052,6875615,False,10110437,0.5952,buy,0,0.0,sell,-10.8
2011-03-16,16243599,6875615,False,9367984,0.5767,buy,0,0.0,sell,-14.7
2011-03-17,16488016,6875615,False,9612401,0.583,buy,0,0.0,sell,-13.41
2011-03-18,16435458,6875615,False,9559843,0.5817,buy,0,0.0,sell,-13.69
2011-03-21,16968974,6875615,False,10093358,0.5948,buy,0,0.0,sell,-10.89
2011-03-22,16941372,6875615,False,10065757,0.5942,buy,0,0.0,sell,-11.03
2011-03-23,17093813,6875615,False,10218198,0.5978,buy,0,0.0,sell,-10.23
2011-03-24,17649642,6875615,False,10774027,0.6104,buy,0,0.0,sell,-7.31
2011-03-25,17728480,6875615,False,10852865,0.6122,buy,0,0.0,sell,-6.9
2011-03-28,17544552,6875615,False,10668937,0.6081,buy,0,0.0,sell,-7.86
2011-03-29,17850702,6875615,False,10975087,0.6148,buy,0,0.0,sell,-6.26
2011-03-30,18012316,6875615,False,11136701,0.6183,buy,0,0.0,sell,-5.41
2011-03-31,18059640,6875615,False,11184025,0.6193,buy,0,0.0,sell,-5.16
2011-04-01,18076719,6875615,False,11201104,0.6196,buy,0,0.0,sell,-5.07
2011-04-04,17975541,6875615,False,11099926,0.6175,buy,0,0.0,sell,-5.6
2011-04-05,17849406,6875615,False,10973791,0.6148,buy,0,0.0,sell,-6.26
2011-04-06,17932183,6875615,False,11056568,0.6166,buy,0,0.0,sell,-5.83
2011-04-07,17929539,6875615,False,11053924,0.6165,buy,0,0.0,sell,-5.84
2011-04-08,17763986,6875615,False,10888371,0.6129,buy,0,0.0,sell,-6.71
2011-04-11,17665425,6875615,False,10789810,0.6108,buy,0,0.0,sell,-7.23
2011-04-12,17452548,6875615,False,10576933,0.606,buy,0,0.0,sell,-8.35
2011-04-13,17704844,6875615,False,10829229,0.6117,buy,0,0.0,sell,-7.02
2011-04-14,17645703,6875615,False,10770088,0.6104,buy,0,0.0,sell,-7.33
2011-04-15,17576066,6875615,False,10700451,0.6088,buy,0,0.0,sell,-7.7
2011-04-18,17369771,6875615,False,10494156,0.6042,buy,0,0.0,sell,-8.78
2011-04-19,17558987,6875615,False,10683372,0.6084,buy,0,0.0,sell,-7.79
2011-04-20,18269900,6875615,False,11394285,0.6237,buy,0,0.0,sell,-4.05
2011-04-21,18558998,6875615,False,11683383,0.6295,buy,0,0.0,sell,-2.54
2011-04-25,18645714,6875615,False,11770099,0.6312,buy,0,0.0,sell,-2.08
2011-04-26,18848069,6875615,False,11972454,0.6352,buy,0,0.0,sell,-1.02
2011-04-27,19096453,6875615,False,12220838,0.64,buy,0,0.0,sell,0.0
2011-04-28,19078052,6875615,False,12202437,0.6396,buy,0,0.0,sell,-0.1
2011-04-29,19018911,6875615,False,12143296,0.6385,buy,0,0.0,sell,-0.41
2011-05-02,18953213,6875615,False,12077598,0.6372,buy,0,0.0,sell,-0.75
2011-05-03,18771849,6875615,False,11896234,0.6337,buy,0,0.0,sell,-1.7
2011-05-04,18702212,6875615,False,11826597,0.6324,buy,0,0.0,sell,-2.06
2011-05-05,18524840,6875615,False,11649225,0.6288,buy,0,0.0,sell,-2.99
2011-05-06,18625991,6875615,False,11750376,0.6309,buy,0,0.0,sell,-2.46
2011-05-09,18753475,6875615,False,11877860,0.6334,buy,0,0.0,sell,-1.8
2011-05-10,19058356,6875615,False,12182741,0.6392,buy,0,0.0,sell,-0.2
2011-05-11,18795511,6875615,False,11919896,0.6342,buy,0,0.0,sell,-1.58
2011-05-12,19005771,6875615,False,12130156,0.6382,buy,0,0.0,sell,-0.47
2011-05-13,18576077,6875615,False,11700462,0.6299,buy,0,0.0,sell,-2.72
2011-05-16,17967636,6875615,False,11092021,0.6173,buy,0,0.0,sell,-5.91
2011-05-17,18058318,6875615,False,11182703,0.6193,buy,0,0.0,sell,-5.44
2011-05-18,18330337,6875615,False,11454722,0.6249,buy,0,0.0,sell,-4.01
2011-05-19,18428897,6875615,False,11553282,0.6269,buy,0,0.0,sell,-3.5
2011-05-20,18173984,6875615,False,11298369,0.6217,buy,0,0.0,sell,-4.83
2011-05-23,17683800,6875615,False,10808185,0.6112,buy,0,0.0,sell,-7.4
2011-05-24,17480149,6875615,False,10604534,0.6067,buy,0,0.0,sell,-8.46
2011-05-25,17598406,6875615,False,10722791,0.6093,buy,0,0.0,sell,-7.84
2011-05-26,17799465,6875615,False,10923850,0.6137,buy,0,0.0,sell,-6.79
2011-05-27,17962402,6875615,False,11086787,0.6172,buy,0,0.0,sell,-5.94
2011-05-31,18495917,6875615,False,11620302,0.6283,buy,0,0.0,sell,-3.14
2011-06-01,17753463,6875615,True,10877848,0.6127,buy,0,0.0,buy,-7.03
2011-06-02,17695965,10667922,False,0,0.0,buy,7028043,0.3972,buy,-7.33
2011-06-03,17736323,10667922,False,0,0.0,buy,7068400,0.3985,buy,-7.12
2011-06-06,17682757,10667922,False,0,0.0,buy,7014835,0.3967,buy,-7.4
2011-06-07,17715047,10667922,False,0,0.0,buy,7047125,0.3978,buy,-7.23
2011-06-08,17770078,10667922,False,0,0.0,buy,7102156,0.3997,buy,-6.95
2011-06-09,17741463,10667922,False,0,0.0,buy,7073540,0.3987,buy,-7.1
2011-06-10,17795757,10667922,False,0,0.0,buy,7127834,0.4005,buy,-6.81
2011-06-13,17759803,10667922,False,0,0.0,buy,7091880,0.3993,buy,-7.0
2011-06-14,17652676,10667922,False,0,0.0,buy,6984753,0.3957,buy,-7.56
2011-06-15,17779618,10667922,False,0,0.0,buy,7111695,0.4,buy,-6.9
2011-06-16,17811905,10667922,False,0,0.0,buy,7143983,0.4011,buy,-6.73
2011-06-17,17778146,10667922,False,0,0.0,buy,7110224,0.3999,buy,-6.9
2011-06-20,17786958,10667922,False,0,0.0,buy,7119036,0.4002,buy,-6.86
2011-06-21,17755400,10667922,False,0,0.0,buy,7087477,0.3992,buy,-7.02
2011-06-22,17759803,10667922,False,0,0.0,buy,7091880,0.3993,buy,-7.0
2011-06-23,17814104,10667922,False,0,0.0,buy,7146182,0.4012,buy,-6.72
2011-06-24,17784017,10667922,False,0,0.0,buy,7116095,0.4001,buy,-6.87
2011-06-27,17686425,10667922,False,0,0.0,buy,7018503,0.3968,buy,-7.38
2011-06-28,17629928,10667922,False,0,0.0,buy,6962006,0.3949,buy,-7.68
2011-06-29,17583695,10667922,False,0,0.0,buy,6915773,0.3933,buy,-7.92
2011-06-30,17572695,10667922,False,0,0.0,buy,6904773,0.3929,buy,-7.98
2011-07-01,17561647,10667922,True,0,0.0,buy,6893725,0.3925,buy,-8.04
2011-07-05,17661178,130934,False,10621055,0.6014,buy,6909188,0.3912,buy,-7.52
2011-07-06,17809703,130934,False,10734239,0.6027,buy,6944529,0.3899,buy,-6.74
2011-07-07,18223536,130934,False,11168688,0.6129,buy,6923914,0.3799,buy,-4.57
2011-07-08,18228987,130934,False,11076216,0.6076,buy,7021837,0.3852,buy,-4.54
2011-07-11,17740422,130934,False,10482360,0.5909,buy,7127128,0.4017,buy,-7.1
2011-07-12,17509139,130934,False,10226783,0.5841,buy,7151422,0.4084,buy,-8.31
2011-07-13,17665343,130934,False,10363104,0.5866,buy,7171305,0.406,buy,-7.49
2011-07-14,17206428,130934,False,10006535,0.5816,buy,7068959,0.4108,buy,-9.9
2011-07-15,17616155,130934,False,10404480,0.5906,buy,7080741,0.4019,buy,-7.75
2011-07-18,17376073,130934,False,10232879,0.5889,buy,7012259,0.4036,buy,-9.01
2011-07-19,18243495,130934,False,10954512,0.6005,buy,7158049,0.3924,buy,-4.47
2011-07-20,18005483,130934,False,10801175,0.5999,buy,7073373,0.3928,buy,-5.71
2011-07-21,18170052,130934,False,11020224,0.6065,buy,7018894,0.3863,buy,-4.85
2011-07-22,18564988,130934,False,11362151,0.612,buy,7071903,0.3809,buy,-2.78
2011-07-25,18420773,130934,False,11295240,0.6132,buy,6994599,0.3797,buy,-3.54
2011-07-26,18530692,130934,False,11357304,0.6129,buy,7042454,0.38,buy,-2.96
2011-07-27,17669874,130934,False,10495752,0.594,buy,7043188,0.3986,buy,-7.47
2011-07-28,17752351,130934,False,10551720,0.5944,buy,7069697,0.3982,buy,-7.04
2011-07-29,17790030,130934,False,10449504,0.5874,buy,7209591,0.4053,buy,-6.84
2011-08-01,17721619,130934,False,10308336,0.5817,buy,7282349,0.4109,buy,-7.2
2011-08-02,17157809,130934,False,9525863,0.5552,buy,7501011,0.4372,buy,-10.15
2011-08-03,17419624,130934,False,9772895,0.561,buy,7515795,0.4315,buy,-8.78
2011-08-04,16356983,130934,False,8442840,0.5162,buy,7783209,0.4758,buy,-14.35
2011-08-05,15946213,130934,False,8256648,0.5178,buy,7558631,0.474,buy,-16.5
2011-08-08,14734288,130934,False,6806112,0.4619,sell,7797242,0.5292,buy,-22.84
2011-08-09,15005649,7184765,False,0,0.0,sell,7820884,0.5212,buy,-21.42
2011-08-10,15238342,7184765,False,0,0.0,sell,8053577,0.5285,buy,-20.2
2011-08-11,14832053,7184765,False,0,0.0,sell,7647287,0.5156,buy,-22.33
2011-08-12,14983486,7184765,False,0,0.0,sell,7798721,0.5205,buy,-21.54
2011-08-15,14904437,7184765,False,0,0.0,sell,7719671,0.5179,buy,-21.95
2011-08-16,15032242,7184765,False,0,0.0,sell,7847477,0.522,buy,-21.28
2011-08-17,15169646,7184765,False,0,0.0,sell,7984881,0.5264,buy,-20.56
2011-08-18,15333642,7184765,False,0,0.0,sell,8148877,0.5314,buy,-19.7
2011-08-19,15399385,7184765,False,0,0.0,sell,8214620,0.5334,buy,-19.36
2011-08-22,15378702,7184765,False,0,0.0,sell,8193937,0.5328,buy,-19.47
2011-08-23,15265677,7184765,False,0,0.0,sell,8080912,0.5294,buy,-20.06
2011-08-24,15035940,7184765,False,0,0.0,sell,7851175,0.5222,buy,-21.26
2011-08-25,15120893,7184765,False,0,0.0,sell,7936128,0.5248,buy,-20.82
2011-08-26,15199188,7184765,False,0,0.0,sell,8014423,0.5273,buy,-20.41
2011-08-29,15088385,7184765,False,0,0.0,sell,7903620,0.5238,buy,-20.99
2011-08-30,15215447,7184765,False,0,0.0,sell,8030682,0.5278,buy,-20.32
2011-08-31,15091333,7184765,False,0,0.0,sell,7906568,0.5239,buy,-20.97
2011-09-01,15258939,7184765,True,0,0.0,sell,8074173,0.5291,buy,-20.1
2011-09-02,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-06,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-07,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-08,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-09,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-12,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-13,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-14,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-15,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-16,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-19,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-20,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-21,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-22,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-23,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-26,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-27,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-28,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-29,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-09-30,15413492,15413492,False,0,0.0,sell,0,0.0,buy,-19.29
2011-10-03,15413492,15413492,True,0,0.0,sell,0,0.0,buy,-19.29
2011-10-04,15289777,9248107,False,0,0.0,sell,6041670,0.3951,buy,-19.93
2011-10-05,15246282,9248107,False,0,0.0,sell,5998175,0.3934,buy,-20.16
2011-10-06,15135573,9248107,False,0,0.0,sell,5887466,0.389,buy,-20.74
2011-10-07,15092079,9248107,False,0,0.0,sell,5843973,0.3872,buy,-20.97
2011-10-10,15009539,9248107,False,0,0.0,sell,5761433,0.3839,buy,-21.4
2011-10-11,14990263,9248107,False,0,0.0,sell,5742156,0.3831,buy,-21.5
2011-10-12,14906731,9248107,False,0,0.0,sell,5658624,0.3796,buy,-21.94
2011-10-13,14963081,9248107,False,0,0.0,sell,5714974,0.3819,buy,-21.64
2011-10-14,14880046,9248107,False,0,0.0,buy,5631939,0.3785,buy,-22.08
2011-10-17,14661093,320080,False,8611704,0.5874,buy,5729309,0.3908,buy,-23.23
2011-10-18,14937860,320080,False,8924061,0.5974,buy,5693720,0.3812,buy,-21.78
2011-10-19,14421362,320080,False,8409537,0.5831,buy,5691745,0.3947,buy,-24.48
2011-10-20,14274047,320080,False,8302753,0.5817,buy,5651215,0.3959,buy,-25.25
2011-10-21,14509579,320080,False,8598085,0.5926,buy,5591415,0.3854,buy,-24.02
2011-10-24,15056184,320080,False,9135299,0.6067,buy,5600805,0.372,buy,-21.16
2011-10-25,14680596,320080,False,8617371,0.587,buy,5743145,0.3912,buy,-23.12
2011-10-26,14546220,320080,False,8583323,0.5901,buy,5642818,0.3879,buy,-23.83
2011-10-27,15046651,320080,False,9275036,0.6164,buy,5451536,0.3623,buy,-21.21
2011-10-28,15134633,320080,False,9305680,0.6149,buy,5508874,0.364,buy,-20.75
2011-10-31,14891946,320080,False,8844538,0.5939,buy,5727329,0.3846,buy,-22.02
2011-11-01,14398786,320080,False,8159657,0.5667,buy,5919049,0.4111,buy,-24.6
2011-11-02,14525976,320080,False,8360681,0.5756,buy,5845215,0.4024,buy,-23.93
2011-11-03,14954558,320080,False,8869537,0.5931,buy,5764942,0.3855,buy,-21.69
2011-11-04,14824066,320080,False,8732108,0.589,buy,5771878,0.3894,buy,-22.37
2011-11-07,15054950,320080,False,8926323,0.5929,buy,5808547,0.3858,buy,-21.16
2011-11-08,15278216,320080,False,9223917,0.6037,buy,5734220,0.3753,buy,-19.99
2011-11-09,14443049,320080,False,8269824,0.5726,buy,5853145,0.4053,buy,-24.37
2011-11-10,14321764,320080,False,8235752,0.5751,buy,5765932,0.4026,buy,-25.0
2011-11-11,14748842,320080,False,8698014,0.5897,buy,5730749,0.3886,buy,-22.77
2011-11-14,14693366,320080,False,8550371,0.5819,buy,5822916,0.3963,buy,-23.06
2011-11-15,14960317,320080,False,8825251,0.5899,buy,5814987,0.3887,buy,-21.66
2011-11-16,14578321,320080,False,8390228,0.5755,buy,5868013,0.4025,buy,-23.66
2011-11-17,14048395,320080,False,7813229,0.5562,buy,5915086,0.4211,buy,-26.43
2011-11-18,13859503,320080,False,7625824,0.5502,buy,5913599,0.4267,buy,-27.42
2011-11-21,13451709,320080,False,7182849,0.534,buy,5948780,0.4422,buy,-29.56
2011-11-22,13580583,320080,False,7245325,0.5335,buy,6015179,0.4429,buy,-28.88
2011-11-23,13157959,320080,False,6763731,0.514,buy,6074149,0.4616,buy,-31.1
2011-11-25,12916419,320080,False,6610397,0.5118,buy,5985942,0.4634,buy,-32.36
2011-11-28,13596066,320080,False,7293016,0.5364,buy,5982971,0.4401,buy,-28.8
2011-11-29,13415272,320080,False,7161277,0.5338,buy,5933916,0.4423,buy,-29.75
2011-11-30,14108579,320080,False,7947253,0.5633,buy,5841247,0.414,buy,-26.12
2011-12-01,14249658,320080,False,8117633,0.5697,buy,5811945,0.4079,buy,-25.38
2011-12-02,14253886,320080,False,8040395,0.5641,buy,5893412,0.4135,buy,-25.36
2011-12-05,14505464,320080,False,8303895,0.5725,buy,5881489,0.4055,buy,-24.04
2011-12-06,14385732,320080,False,8240300,0.5728,buy,5825353,0.4049,buy,-24.67
2011-12-07,14419098,320080,False,8252799,0.5724,buy,5846219,0.4054,buy,-24.49
2011-12-08,14071858,320080,False,7832538,0.5566,buy,5919240,0.4206,buy,-26.31
2011-12-09,14321560,320080,False,8203943,0.5728,buy,5797538,0.4048,buy,-25.0
2011-12-12,14116948,320080,False,7934753,0.5621,buy,5862115,0.4153,buy,-26.08
2011-12-13,13903565,320080,False,7666728,0.5514,buy,5916757,0.4256,buy,-27.19
2011-12-14,13658666,320080,False,7310063,0.5352,buy,6028524,0.4414,buy,-28.48
2011-12-15,13579529,320080,False,7253277,0.5341,buy,6006172,0.4423,buy,-28.89
2011-12-16,13740451,320080,False,7344157,0.5345,buy,6076214,0.4422,buy,-28.05
2011-12-19,13614115,320080,False,7140825,0.5245,buy,6153210,0.452,buy,-28.71
2011-12-20,14094403,320080,False,7774610,0.5516,buy,5999714,0.4257,buy,-26.19
2011-12-21,13687255,320080,False,7450919,0.5444,buy,5916256,0.4322,buy,-28.33
2011-12-22,13893809,320080,False,7632634,0.5494,buy,5941096,0.4276,buy,-27.24
2011-12-23,14025385,320080,False,7830276,0.5583,buy,5875030,0.4189,buy,-26.56
2011-12-27,14113484,320080,False,7890467,0.5591,buy,5902938,0.4182,buy,-26.09
2011-12-28,13969338,320080,False,7637181,0.5467,buy,6012077,0.4304,buy,-26.85
2011-12-29,14129088,320080,False,7785967,0.5511,buy,6023041,0.4263,buy,-26.01
2011-12-30,14084927,320080,False,7722372,0.5483,buy,6042476,0.429,buy,-26.24
2012-01-03,14433777,320080,False,8161919,0.5655,buy,5951779,0.4124,buy,-24.42
2012-01-04,14460698,320080,False,8259609,0.5712,buy,5881009,0.4067,buy,-24.28
2012-01-05,14653544,320080,False,8462918,0.5775,buy,5870546,0.4006,buy,-23.27
2012-01-06,14787342,320080,False,8550371,0.5782,buy,5916892,0.4001,buy,-22.56
2012-01-09,14705332,320080,False,8478823,0.5766,buy,5906430,0.4017,buy,-22.99
2012-01-10,14869147,320080,False,8652608,0.5819,buy,5896460,0.3966,buy,-22.14
2012-01-11,15006063,320080,False,8712776,0.5806,buy,5973207,0.3981,buy,-21.42
2012-01-12,15100968,320080,False,8816156,0.5838,buy,5964733,0.395,buy,-20.92
2012-01-13,15059176,320080,False,8715061,0.5787,buy,6024035,0.4,buy,-21.14
2012-01-17,15321058,320080,False,8949037,0.5841,buy,6051941,0.395,buy,-19.77
2012-01-18,15603327,320080,False,9304560,0.5963,buy,5978688,0.3832,buy,-18.29
2012-01-19,15707361,320080,False,9490822,0.6042,buy,5896460,0.3754,buy,-17.75
2012-01-20,15598560,320080,False,9448798,0.6057,buy,5829682,0.3737,buy,-18.32
2012-01-23,15560537,320080,False,9447656,0.6072,buy,5792802,0.3723,buy,-18.52
2012-01-24,15518764,320080,False,9395417,0.6054,buy,5803268,0.374,buy,-18.73
2012-01-25,15863740,320080,False,9754345,0.6149,buy,5789316,0.3649,buy,-16.93
2012-01-26,15837105,320080,False,9650965,0.6094,buy,5866060,0.3704,buy,-17.07
2012-01-27,15950948,320080,False,9746370,0.611,buy,5884499,0.3689,buy,-16.47
2012-01-30,16036124,320080,False,9762274,0.6088,buy,5953770,0.3713,buy,-16.03
2012-01-31,16138990,320080,False,9796369,0.607,buy,6022542,0.3732,buy,-15.49
2012-02-01,16310766,320080,False,10037132,0.6154,buy,5953555,0.365,buy,-14.59
2012-02-02,16411646,320080,False,10140512,0.6179,buy,5951055,0.3626,buy,-14.06
2012-02-03,16686978,320080,False,10543725,0.6319,buy,5823174,0.349,buy,-12.62
2012-02-06,16734687,320080,False,10533488,0.6294,buy,5881120,0.3514,buy,-12.37
2012-02-07,16707183,320080,False,10578917,0.6332,buy,5808187,0.3476,buy,-12.51
2012-02-08,16887725,320080,False,10754964,0.6369,buy,5812681,0.3442,buy,-11.57
2012-02-09,17082815,320080,False,10993510,0.6435,buy,5769225,0.3377,buy,-10.54
2012-02-10,16922603,320080,False,10758369,0.6357,buy,5844154,0.3453,buy,-11.38
2012-02-13,17219761,320080,False,11048034,0.6416,buy,5851647,0.3398,buy,-9.83
2012-02-14,17347258,320080,False,11144558,0.6424,buy,5882620,0.3391,buy,-9.16
2012-02-15,17088007,320080,False,10895797,0.6376,buy,5872130,0.3436,buy,-10.52
2012-02-16,17496525,320080,False,11351272,0.6488,buy,5825173,0.3329,buy,-8.38
2012-02-17,17398502,320080,False,11254748,0.6469,buy,5823675,0.3347,buy,-8.89
2012-02-21,17429465,320080,False,11350153,0.6512,buy,5759232,0.3304,buy,-8.73
2012-02-22,17351970,320080,False,11200224,0.6455,buy,5831666,0.3361,buy,-9.14
2012-02-23,17564351,320080,False,11412606,0.6498,buy,5831666,0.332,buy,-8.02
2012-02-24,17713648,320080,False,11523938,0.6506,buy,5869630,0.3314,buy,-7.24
2012-02-27,17821244,320080,False,11579581,0.6498,buy,5921583,0.3323,buy,-6.68
2012-02-28,18148166,320080,False,11925986,0.6571,buy,5902100,0.3252,buy,-4.97
2012-02-29,17955486,320080,False,11769271,0.6555,buy,5866135,0.3267,buy,-5.97
2012-03-01,18186473,320080,True,12055485,0.6629,buy,5810908,0.3195,buy,-4.77
2012-03-02,18164128,12298640,False,0,0.0,buy,5865488,0.3229,buy,-4.88
2012-03-05,18117560,12298640,False,0,0.0,buy,5818920,0.3212,buy,-5.13
2012-03-06,18188157,12298640,False,0,0.0,buy,5889517,0.3238,buy,-4.76
2012-03-07,18152108,12298640,False,0,0.0,buy,5853468,0.3225,buy,-4.95
2012-03-08,18093530,12298640,False,0,0.0,buy,5794890,0.3203,buy,-5.25
2012-03-09,18105042,12298640,False,0,0.0,buy,5806402,0.3207,buy,-5.19
2012-03-12,18104042,12298640,False,0,0.0,buy,5805402,0.3207,buy,-5.2
2012-03-13,18001904,12298640,False,0,0.0,buy,5703264,0.3168,buy,-5.73
2012-03-14,17858207,12298640,False,0,0.0,buy,5559567,0.3113,buy,-6.48
