date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2021-07-02,gld,55591,62210,13.39,14.86,9239224,10407110,6619,1167886,monthly
2021-07-02,tlt,75165,84194,13.39,14.86,9236894,10408891,9029,1171997,monthly
2021-07-02,cash,0,0,0.0,0.0,78,64,0,-14,monthly
2022-01-04,sso,822603,786956,36.59,35.3,29690585,28388616,-35647,-1301969,monthly
2022-01-04,qld,680210,632370,37.65,34.39,30546285,27654145,-47840,-2892140,monthly
2022-01-04,gld,62210,72241,12.91,15.23,10471809,12249906,10031,1778097,monthly
2022-01-04,tlt,84194,98251,12.86,15.08,10432407,12123582,14057,1691175,monthly
2022-01-04,cash,0,0,0.0,0.0,64,109,0,45,monthly
2022-01-26,sso,786956,806968,34.1,34.59,23425118,23922474,20012,497356,daily
2022-01-26,qld,632370,0,30.27,0.0,20794519,0,-632370,-20794519,daily
2022-01-26,gld,72241,59575,18.15,14.63,12467351,10115238,-12666,-2352113,daily
2022-01-26,tlt,98251,84327,17.47,14.71,11998713,10173728,-13924,-1824985,daily
2022-01-26,cash,0,0,0.0,36.07,109,24946471,0,24946362,daily
2022-05-02,sso,806968,0,32.57,0.0,21331722,0,-806968,-21331722,
2022-05-02,qld,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,59575,59575,16.09,15.89,10539413,10344007,0,-195406,
2022-05-02,tlt,84327,84327,13.26,13.11,8686279,8535712,0,-150567,
2022-05-02,cash,0,0,38.08,71.0,24946471,46214202,0,21267731,
2022-05-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,59575,56230,15.89,15.02,10344007,9789080,-3345,-554927,monthly
2022-05-03,tlt,84327,96237,13.11,15.05,8535712,9806935,11910,1271223,monthly
2022-05-03,cash,0,0,71.0,69.93,46214202,45565760,0,-648442,monthly
2023-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,60899,53813,16.96,14.72,11063521,9573332,-7086,-1490189,monthly
2023-02-02,tlt,110411,102670,16.14,15.07,10524870,9799627,-7741,-725243,monthly
2023-02-02,cash,0,0,66.9,70.21,43638732,45658741,0,2020009,monthly
2023-03-22,sso,913706,952249,33.58,34.43,21381514,21528083,38543,146569,daily
2023-03-22,qld,0,964667,0.0,34.56,0,21611495,964667,21611495,daily
2023-03-22,gld,55737,52944,15.79,15.53,10053282,9712047,-2793,-341235,daily
2023-03-22,tlt,103825,102969,15.12,15.48,9629802,9677746,-856,47944,daily
2023-03-22,cash,0,0,35.51,0.0,22608061,40,0,-22608021,daily
2023-06-02,sso,952249,975467,34.15,35.6,24516930,25855064,23218,1338134,monthly
2023-06-02,qld,964667,863631,39.13,35.13,28085377,25511934,-101036,-2573443,monthly
2023-06-02,gld,52944,58585,13.55,14.61,9728989,10606814,5641,877825,monthly
2023-06-02,tlt,102969,117273,13.17,14.66,9451976,10647039,14304,1195063,monthly
2023-06-02,cash,0,0,0.0,0.0,40,199,0,159,monthly
2023-08-02,sso,975467,926659,36.81,34.99,29275019,27052465,-48808,-2222554,monthly
2023-08-02,qld,863631,817187,36.94,34.37,29381530,26570167,-46444,-2811363,monthly
2023-08-02,gld,58585,66079,13.29,15.35,10572249,11867788,7494,1295539,monthly
2023-08-02,tlt,117273,135964,12.95,15.28,10301182,11815209,18691,1514027,monthly
2023-08-02,cash,0,0,0.0,0.0,199,54,0,-145,monthly
2023-10-27,sso,926659,968066,33.49,34.63,22419699,23193972,41407,774273,daily
2023-10-27,qld,817187,869639,32.85,35.28,21993553,23629992,52452,1636439,daily
2023-10-27,gld,66079,54524,18.16,15.16,12159196,10149642,-11555,-2009554,daily
2023-10-27,tlt,135964,131564,15.5,14.93,10374762,9996364,-4400,-378398,daily
2023-10-27,cash,0,0,0.0,0.0,54,29,0,-25,daily
2023-12-04,sso,968066,944424,35.86,35.13,28754269,27751445,-23642,-1002824,monthly
2023-12-04,qld,869639,815782,37.25,34.79,29871384,27482179,-53857,-2389205,monthly
2023-12-04,gld,54524,62720,13.06,14.91,10469152,11782579,8196,1313427,monthly
2023-12-04,tlt,131564,142709,13.83,15.17,11090524,11982151,11145,891627,monthly
2023-12-04,cash,0,0,0.0,0.0,29,48,0,19,monthly
2024-02-02,sso,944424,927567,35.64,35.21,31684080,31760125,-16857,76045,monthly
2024-02-02,qld,815782,781432,36.55,35.66,32494562,32168263,-34350,-326299,monthly
2024-02-02,gld,62720,70111,13.43,14.66,11942515,13223635,7391,1281120,monthly
2024-02-02,tlt,142709,148903,14.39,14.47,12791172,13051545,6194,260373,monthly
2024-02-02,cash,0,0,0.0,0.0,48,130,0,82,monthly
2024-04-02,sso,927567,889873,36.45,34.84,35232794,33350341,-37694,-1882453,monthly
2024-04-02,qld,781432,772878,35.38,34.71,34192482,33217939,-8554,-974543,monthly
2024-04-02,gld,70111,69762,15.08,15.37,14570468,14712108,-349,141640,monthly
2024-04-02,tlt,148903,170753,13.09,15.08,12654568,14431536,21850,1776968,monthly
2024-04-02,cash,0,0,0.0,0.0,130,19,0,-111,monthly
2024-05-02,sso,889873,906962,34.33,35.1,30799397,31957235,17089,1157838,monthly
2024-05-02,qld,772878,806398,33.52,35.33,30070447,32165502,33520,2095055,monthly
2024-05-02,gld,69762,62868,16.62,14.72,14914417,13399057,-6894,-1515360,monthly
2024-05-02,tlt,170753,164871,15.53,14.84,13934533,13512258,-5882,-422275,monthly
2024-05-02,cash,0,0,0.0,0.0,19,51,0,32,monthly
2024-07-02,sso,906962,898663,35.32,35.02,37081769,37220785,-8299,139016,monthly
2024-07-02,qld,806398,729042,38.67,35.25,40603134,37467545,-77356,-3135589,monthly
2024-07-02,gld,62868,73034,12.91,14.81,13552455,15743208,10166,2190753,monthly
2024-07-02,tlt,164871,188556,13.1,14.91,13749893,15847598,23685,2097705,monthly
2024-07-02,cash,0,0,0.0,0.0,51,13,0,-38,monthly
2024-08-06,sso,898663,921436,34.13,35.39,32738697,34195014,22773,1456317,daily
2024-08-06,qld,729042,825779,30.86,35.31,29608514,34117577,96737,4509063,daily
2024-08-06,gld,73034,64618,16.94,14.76,16248604,14261192,-8416,-1987412,daily
2024-08-06,tlt,188556,156190,18.07,14.53,17337621,14040344,-32366,-3297277,daily
2024-08-06,cash,0,0,0.0,0.0,13,59,0,46,daily
2024-10-02,sso,921436,887545,36.33,35.0,40263459,38800068,-33891,-1463391,monthly
2024-10-02,qld,825779,794860,36.35,35.11,40290854,38913069,-30919,-1377785,monthly
2024-10-02,gld,64618,67680,14.32,15.0,15870827,16626269,3062,755442,monthly
2024-10-02,tlt,156190,180412,13.0,14.89,14409535,16503907,24222,2094372,monthly
2024-10-02,cash,0,0,0.0,0.0,59,95,0,36,monthly
2024-12-03,sso,887545,859707,36.13,34.98,43143339,41811363,-27838,-1331976,monthly
2024-12-03,qld,794860,757759,36.7,35.17,43823770,42042735,-37101,-1781035,monthly
2024-12-03,gld,67680,73525,13.8,15.0,16476019,17934952,5845,1458933,monthly
2024-12-03,tlt,180412,202246,13.38,14.85,15972207,17750707,21834,1778500,monthly
2024-12-03,cash,0,0,0.0,0.0,95,192,0,97,monthly
2025-03-04,sso,859707,890531,33.8,34.55,38583090,38987680,30824,404590,monthly
2025-03-04,qld,757759,794841,33.38,35.16,38103790,39675001,37082,1571211,monthly
2025-03-04,gld,73525,64240,17.18,15.32,19612057,17284414,-9285,-2327643,monthly
2025-03-04,tlt,202246,194011,15.63,14.98,17845118,16907691,-8235,-937427,monthly
2025-03-04,cash,0,0,0.0,0.0,192,61,0,-131,monthly
2025-04-02,sso,890531,915704,34.06,35.09,36799794,38307861,25173,1508067,monthly
2025-04-02,qld,794841,840699,33.14,35.2,35806158,38425772,45858,2619614,monthly
2025-04-02,gld,64240,56361,17.1,14.88,18473497,16240985,-7879,-2232512,monthly
2025-04-02,tlt,194011,185263,15.71,14.84,16979593,16203349,-8748,-776244,monthly
2025-04-02,cash,0,0,0.0,0.0,61,47,0,-14,monthly
2025-04-04,sso,915704,915704,34.18,32.11,34656038,30509122,0,-4146916,
2025-04-04,qld,840699,0,33.85,0.0,34318471,0,-840699,-34318471,
2025-04-04,gld,56361,56361,15.92,16.59,16142918,15765298,0,-377620,
2025-04-04,tlt,185263,185263,16.05,17.32,16277778,16455000,0,177222,
2025-04-04,cash,0,0,0.0,33.98,47,32283093,0,32283046,
2025-04-07,sso,915704,0,32.11,0.0,30509122,0,-915704,-30509122,
2025-04-07,qld,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,56361,56361,16.59,16.75,15765298,15426568,0,-338730,
2025-04-07,tlt,185263,185263,17.32,17.33,16455000,15958782,0,-496218,
2025-04-07,cash,0,0,33.98,65.92,32283093,60712698,0,28429605,
2025-04-14,sso,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,qld,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,gld,56361,46668,18.07,14.88,16791632,13824462,-9693,-2967170,daily
2025-04-14,tlt,185263,167709,16.58,15.11,15398762,14039168,-17554,-1359594,daily
2025-04-14,cash,0,0,65.35,70.01,60712698,65031994,0,4319296,daily
2025-09-03,sso,725964,707321,35.93,34.95,37419153,36830919,-18643,-588234,monthly
2025-09-03,qld,613849,597474,35.97,35.13,37462939,37018768,-16375,-444171,monthly
2025-09-03,gld,46732,47972,14.61,14.94,15215471,15741532,1240,526061,monthly
2025-09-03,tlt,168421,187069,13.5,14.98,14056605,15784380,18648,1727775,monthly
2025-09-03,cash,0,0,0.0,0.0,304,57,0,-247,monthly
2026-01-28,sso,707321,734200,33.71,34.71,42340208,43919877,26879,1579669,daily
2026-01-28,qld,597474,594543,35.17,34.93,44180005,44201041,-2931,21036,daily
2026-01-28,gld,47972,39675,18.18,15.51,22839469,19621667,-8297,-3217802,daily
2026-01-28,tlt,187069,216990,12.93,14.86,16242946,18798026,29921,2555080,daily
2026-01-28,cash,0,0,0.0,0.0,57,29,0,-28,daily
2026-04-02,sso,734200,744090,34.55,35.08,38655631,39243308,9890,587677,monthly
2026-04-02,qld,594543,627808,33.2,35.13,37152993,39300779,33265,2147786,monthly
2026-04-02,gld,39675,38284,15.52,14.7,17370508,16439532,-1391,-930976,monthly
2026-04-02,tlt,216990,194500,16.73,15.09,18717557,16880655,-22490,-1836902,monthly
2026-04-02,cash,0,0,0.0,0.0,29,71,0,42,monthly
