date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2019-11-04,gld,59920,66081,13.6,14.89,8542195,9393413,6161,851218,monthly
2019-11-04,tlt,72470,81700,13.32,14.75,8364871,9306138,9230,941267,monthly
2019-11-04,cash,0,0,0.0,0.0,11,170,0,159,monthly
2020-01-03,sso,1337624,1309169,35.74,34.75,24840833,23951394,-28455,-889439,monthly
2020-01-03,qld,1668242,1562140,37.3,34.6,25926756,23847735,-106102,-2079021,monthly
2020-01-03,gld,66081,72326,13.69,15.31,9512359,10549470,6245,1037111,monthly
2020-01-03,tlt,81700,92226,13.27,15.34,9222613,10571163,10526,1348550,monthly
2020-01-03,cash,0,0,0.0,0.0,170,161,0,-9,monthly
2020-03-02,sso,1309169,1470206,31.14,35.64,20102257,24401104,161037,4298847,daily
2020-03-02,qld,1562140,1610314,33.93,36.09,21903811,24704426,48174,2800615,daily
2020-03-02,gld,72326,65320,16.62,14.24,10731732,9745743,-7006,-985989,daily
2020-03-02,tlt,92226,75526,18.31,14.04,11820980,9609250,-16700,-2211730,daily
2020-03-02,cash,0,0,0.0,0.0,161,18,0,-143,daily
2020-03-10,sso,1470206,0,31.89,0.0,19008075,0,-1470206,-19008075,
2020-03-10,qld,1610314,1610314,32.88,34.83,19597347,21698622,0,2101275,
2020-03-10,gld,65320,65320,17.29,16.2,10308149,10090633,0,-217516,
2020-03-10,tlt,75526,75526,17.94,16.28,10692276,10144210,0,-548066,
2020-03-10,cash,0,0,0.0,32.7,18,20371070,0,20371052,
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1610314,0,28.82,0.0,16140275,0,-1610314,-16140275,
2020-03-13,gld,65320,65320,17.24,16.36,9653642,9359049,0,-294593,
2020-03-13,tlt,75526,75526,17.56,16.8,9831475,9609250,0,-222225,
2020-03-13,cash,0,0,36.38,66.85,20371070,38244742,0,17873672,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,65320,58722,16.7,15.2,9762073,8919871,-6598,-842202,monthly
2020-04-02,tlt,75526,63506,17.87,15.06,10442044,8835907,-12020,-1606137,monthly
2020-04-02,cash,0,0,65.43,69.74,38244742,40913993,0,2669251,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,1500080,0.0,34.73,0,20489514,1500080,20489514,daily
2020-04-20,gld,58722,55848,15.77,15.12,9311547,8918925,-2874,-392622,daily
2020-04-20,tlt,63506,63765,14.94,15.13,8820661,8927886,259,107225,daily
2020-04-20,cash,0,0,69.29,35.03,40913993,20666125,0,-20247868,daily
2020-06-02,sso,0,1469304,0.0,35.06,0,22203732,1469304,22203732,monthly
2020-06-02,qld,1500080,1344060,39.06,35.25,24608533,22322860,-156020,-2285673,monthly
2020-06-02,gld,55848,57734,14.51,14.82,9140083,9387548,1886,247465,monthly
2020-06-02,tlt,63765,70180,13.63,14.87,8586905,9416421,6415,829516,monthly
2020-06-02,cash,0,0,32.8,0.0,20666125,265,0,-20665860,monthly
2020-08-04,sso,1469304,1524153,33.74,34.93,25230390,26366272,54849,1135882,monthly
2020-08-04,qld,1344060,1216048,38.65,34.91,28902565,26352491,-128012,-2550074,monthly
2020-08-04,gld,57734,60408,14.33,15.17,10717739,11452752,2674,735013,monthly
2020-08-04,tlt,70180,79271,13.27,14.99,9920097,11311932,9091,1391835,monthly
2020-08-04,cash,0,0,0.0,0.0,265,106,0,-159,monthly
2020-09-02,sso,1524153,1497686,35.62,35.42,30051037,30382645,-26467,331608,monthly
2020-09-02,qld,1216048,1113167,38.3,35.12,32310024,30129008,-102881,-2181016,monthly
2020-09-02,gld,60408,68410,13.25,14.56,11178500,12493033,8002,1314533,monthly
2020-09-02,tlt,79271,92726,12.82,14.89,10815804,12772065,13455,1956261,monthly
2020-09-02,cash,0,0,0.0,0.0,106,146,0,40,monthly
2020-11-03,sso,1497686,1498904,34.97,35.4,25817623,26743649,1218,926026,monthly
2020-11-03,qld,1113167,1218770,31.92,35.3,23567753,26667286,105603,3099533,monthly
2020-11-03,gld,68410,62262,16.49,14.74,12170823,11139916,-6148,-1030907,monthly
2020-11-03,tlt,92726,83620,16.62,14.56,12269797,11000665,-9106,-1269132,monthly
2020-11-03,cash,0,0,0.0,0.0,146,32,0,-114,monthly
2020-12-02,sso,1498904,1420002,36.93,35.09,31635860,30091070,-78902,-1544790,monthly
2020-12-02,qld,1218770,1125288,37.87,34.96,32442542,29976364,-93482,-2466178,monthly
2020-12-02,gld,62262,75445,12.37,15.08,10595746,12935800,13183,2340054,monthly
2020-12-02,tlt,83620,97699,12.84,14.87,11000711,12750877,14079,1750166,monthly
2020-12-02,cash,0,0,0.0,0.0,32,184,0,152,monthly
2021-03-02,sso,1420002,1337529,37.15,35.01,33962680,31493439,-82473,-2469241,monthly
2021-03-02,qld,1125288,1068076,36.88,34.42,33708128,30957834,-57212,-2750294,monthly
2021-03-02,gld,75445,84831,13.33,15.32,12186630,13777403,9386,1590773,monthly
2021-03-02,tlt,97699,116005,12.64,15.25,11550538,13715749,18306,2165211,monthly
2021-03-02,cash,0,0,0.0,0.0,184,254,0,70,monthly
2021-07-02,sso,1337529,1257755,37.23,35.02,39197203,37427806,-79774,-1769397,monthly
2021-07-02,qld,1068076,1038693,36.0,35.26,37904764,37693001,-29383,-211763,monthly
2021-07-02,gld,84831,94932,13.39,14.86,14098911,15881173,10101,1782262,monthly
2021-07-02,tlt,116005,129939,13.39,14.86,14095503,15883861,13934,1788358,monthly
2021-07-02,cash,0,0,0.0,0.0,254,211,0,-43,monthly
2022-01-04,sso,1257755,1203251,36.59,35.3,45307713,43320914,-54504,-1986799,monthly
2022-01-04,qld,1038693,965640,37.65,34.39,46613540,42200129,-73053,-4413411,monthly
2022-01-04,gld,94932,110239,12.91,15.23,15979903,18693228,15307,2713325,monthly
2022-01-04,tlt,129939,151635,12.86,15.08,15919755,18500643,21696,2580888,monthly
2022-01-04,cash,0,0,0.0,0.0,211,181,0,-30,monthly
2022-01-26,sso,1203251,1233851,34.1,34.59,35746630,36505648,30600,759018,daily
2022-01-26,qld,965640,0,30.27,0.0,31732367,0,-965640,-31732367,daily
2022-01-26,gld,110239,90910,18.15,14.63,19025046,15435608,-19329,-3589438,daily
2022-01-26,tlt,151635,130145,17.47,14.71,18310091,15525101,-21490,-2784990,daily
2022-01-26,cash,0,0,0.0,36.07,181,38068388,0,38068207,daily
2022-05-02,sso,1233851,0,32.57,0.0,32552172,0,-1233851,-32552172,
2022-05-02,qld,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,90910,90910,16.09,15.89,16082888,15784703,0,-298185,
2022-05-02,tlt,130145,130145,13.26,13.11,13255250,13025486,0,-229764,
2022-05-02,cash,0,0,38.08,71.0,38068388,70522906,0,32454518,
2022-05-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,90910,85807,15.89,15.02,15784703,14938140,-5103,-846563,monthly
2022-05-03,tlt,130145,148526,13.11,15.05,13025486,14965356,18381,1939870,monthly
2022-05-03,cash,0,0,71.0,69.93,70522906,69533145,0,-989761,monthly
2023-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,92932,82118,16.96,14.72,16882956,14608791,-10814,-2274165,monthly
2023-02-02,tlt,170402,158454,16.14,15.07,16060987,14954179,-11948,-1106808,monthly
2023-02-02,cash,0,0,66.9,70.21,66592423,69675191,0,3082768,monthly
2023-03-22,sso,1397053,1455984,33.58,34.43,32628156,32851789,58931,223633,daily
2023-03-22,qld,0,1473059,0.0,34.56,0,32978967,1473059,32978967,daily
2023-03-22,gld,85055,80793,15.79,15.53,15341369,14820668,-4262,-520701,daily
2023-03-22,tlt,160236,158916,15.12,15.48,14694976,14768243,-1320,73267,daily
2023-03-22,cash,0,0,35.51,0.0,34499783,32,0,-34499751,daily
2023-06-02,sso,1455984,1491484,34.15,35.6,37412763,39454739,35500,2041976,monthly
2023-06-02,qld,1473059,1318780,39.13,35.13,42858055,38931130,-154279,-3926925,monthly
2023-06-02,gld,80793,89401,13.55,14.61,14846521,16186051,8608,1339530,monthly
2023-06-02,tlt,158916,180992,13.17,14.66,14423717,16247388,22076,1823671,monthly
2023-06-02,cash,0,0,0.0,0.0,32,155,0,123,monthly
2023-08-02,sso,1491484,1416855,36.81,34.99,44673588,41281927,-74629,-3391661,monthly
2023-08-02,qld,1318780,1247859,36.94,34.37,44836110,40545977,-70921,-4290133,monthly
2023-08-02,gld,89401,100836,13.29,15.35,16133305,18110146,11435,1976841,monthly
2023-08-02,tlt,180992,209839,12.95,15.28,15719610,18030059,28847,2310449,monthly
2023-08-02,cash,0,0,0.0,0.0,155,96,0,-59,monthly
2023-10-27,sso,1416855,1480172,33.49,34.63,34212348,35394029,63317,1181681,daily
2023-10-27,qld,1247859,1327957,32.85,35.28,33562084,36059364,80098,2497280,daily
2023-10-27,gld,100836,83203,18.16,15.16,18554831,15488237,-17633,-3066594,daily
2023-10-27,tlt,209839,203046,15.5,14.93,15831926,15254321,-6793,-577605,daily
2023-10-27,cash,0,0,0.0,0.0,96,28,0,-68,daily
2023-12-04,sso,1480172,1444020,35.86,35.13,43879044,42348633,-36152,-1530411,monthly
2023-12-04,qld,1327957,1245714,37.25,34.79,45583725,41937727,-82243,-3645998,monthly
2023-12-04,gld,83203,95710,13.06,14.91,15975807,17980080,12507,2004273,monthly
2023-12-04,tlt,203046,220248,13.83,15.17,16923986,18284739,17202,1360753,monthly
2023-12-04,cash,0,0,0.0,0.0,28,126,0,98,monthly
2024-02-02,sso,1444020,1418245,35.64,35.21,48349815,48465838,-25775,116023,monthly
2024-02-02,qld,1245714,1193261,36.55,35.66,49586606,49088681,-52453,-497925,monthly
2024-02-02,gld,95710,106990,13.43,14.66,18224141,20179384,11280,1955243,monthly
2024-02-02,tlt,220248,229807,14.39,14.47,19519309,19916592,9559,397283,monthly
2024-02-02,cash,0,0,0.0,0.0,126,54,0,-72,monthly
2024-04-02,sso,1418245,1360611,36.45,34.84,53765126,50892500,-57634,-2872626,monthly
2024-04-02,qld,1193261,1180198,35.38,34.71,52177634,50690450,-13063,-1487184,monthly
2024-04-02,gld,106990,106456,15.08,15.37,22234662,22450505,-534,215843,monthly
2024-04-02,tlt,229807,263531,13.09,15.08,19310815,22022634,33724,2711819,monthly
2024-04-02,cash,0,0,0.0,0.0,54,45,0,-9,monthly
2024-05-02,sso,1360611,1386742,34.33,35.1,46999781,48766704,26131,1766923,monthly
2024-05-02,qld,1180198,1231386,33.52,35.33,45887391,49084535,51188,3197144,monthly
2024-05-02,gld,106456,95936,16.62,14.72,22759227,20446840,-10520,-2312387,monthly
2024-05-02,tlt,263531,254451,15.53,14.84,21264202,20619645,-9080,-644557,monthly
2024-05-02,cash,0,0,0.0,0.0,45,51,0,6,monthly
2024-07-02,sso,1386742,1374052,35.32,35.02,56586738,56798833,-12690,212095,monthly
2024-07-02,qld,1231386,1113260,38.67,35.25,61960346,57175343,-118126,-4785003,monthly
2024-07-02,gld,95936,111449,12.91,14.81,20680924,24023946,15513,3343022,monthly
2024-07-02,tlt,254451,291005,13.1,14.91,20982275,24183380,36554,3201105,monthly
2024-07-02,cash,0,0,0.0,0.0,51,179,0,128,monthly
2024-08-06,sso,1374052,1408871,34.13,35.39,49959184,52181487,34819,2222303,daily
2024-08-06,qld,1113260,1260979,30.86,35.31,45182488,52063298,147719,6880810,daily
2024-08-06,gld,111449,98607,16.94,14.76,24795173,21762564,-12842,-3032609,daily
2024-08-06,tlt,291005,241054,18.07,14.53,26457150,21425561,-49951,-5031589,daily
2024-08-06,cash,0,0,0.0,0.0,179,58,0,-121,daily
2024-10-02,sso,1408871,1357053,36.33,35.0,61441908,59208839,-51818,-2233069,monthly
2024-10-02,qld,1260979,1213765,36.35,35.11,61483698,59381196,-47214,-2102502,monthly
2024-10-02,gld,98607,103279,14.32,15.0,24218865,25371519,4672,1152654,monthly
2024-10-02,tlt,241054,278437,13.0,14.89,21988953,25184986,37383,3196033,monthly
2024-10-02,cash,0,0,0.0,0.0,58,185,0,127,monthly
2024-12-03,sso,1357053,1314487,36.13,34.98,65836654,63803981,-42566,-2032673,monthly
2024-12-03,qld,1213765,1157111,36.7,35.17,66874912,64157051,-56654,-2717861,monthly
2024-12-03,gld,103279,112200,13.8,15.0,25142239,27368945,8921,2226706,monthly
2024-12-03,tlt,278437,312134,13.38,14.85,24373603,27087576,33697,2713973,monthly
2024-12-03,cash,0,0,0.0,0.0,185,65,0,-120,monthly
2025-03-04,sso,1314487,1361618,33.8,34.55,58877648,59495097,47131,617449,monthly
2025-03-04,qld,1157111,1213740,33.38,35.16,58146231,60544102,56629,2397871,monthly
2025-03-04,gld,112200,98030,17.18,15.32,29928226,26375951,-14170,-3552275,monthly
2025-03-04,tlt,312134,299423,15.63,14.98,27231648,25800998,-12711,-1430650,monthly
2025-03-04,cash,0,0,0.0,0.0,65,46,0,-19,monthly
2025-04-02,sso,1361618,1400108,34.06,35.09,56156395,58457723,38490,2301328,monthly
2025-04-02,qld,1213740,1283763,33.14,35.2,54640241,58637632,70023,3997391,monthly
2025-04-02,gld,98030,86007,17.1,14.88,28190487,24783777,-12023,-3406710,monthly
2025-04-02,tlt,299423,285922,15.71,14.84,25910721,24726182,-13501,-1184539,monthly
2025-04-02,cash,0,0,0.0,0.0,46,28,0,-18,monthly
2025-04-04,sso,1400108,1400108,34.18,32.11,52885054,46556860,0,-6328194,
2025-04-04,qld,1283763,0,33.85,0.0,52369899,0,-1283763,-52369899,
2025-04-04,gld,86007,86007,15.92,16.59,24634126,24057878,0,-576248,
2025-04-04,tlt,285922,285922,16.05,17.32,24839763,25110195,0,270432,
2025-04-04,cash,0,0,0.0,33.98,28,49263870,0,49263842,
2025-04-07,sso,1400108,0,32.11,0.0,46556860,0,-1400108,-46556860,
2025-04-07,qld,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,86007,86007,16.59,16.75,24057878,23540975,0,-516903,
2025-04-07,tlt,285922,285922,17.32,17.33,25110195,24352973,0,-757222,
2025-04-07,cash,0,0,33.98,65.92,49263870,92647393,0,43383523,
2025-04-14,sso,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,qld,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,gld,86007,71215,18.07,14.88,25624064,21096020,-14792,-4528044,daily
2025-04-14,tlt,285922,258830,16.58,15.11,23498389,21423626,-27092,-2074763,daily
2025-04-14,cash,0,0,65.35,70.01,92647393,99238801,0,6591408,daily
2025-09-03,sso,1109996,1081491,35.93,34.95,57101550,56203908,-28505,-897642,monthly
2025-09-03,qld,937359,912353,35.97,35.13,57168361,56490490,-25006,-677871,monthly
2025-09-03,gld,71313,73205,14.61,14.94,23218799,24021489,1892,802690,monthly
2025-09-03,tlt,259931,288711,13.5,14.98,21450413,24086982,28780,2636569,monthly
2025-09-03,cash,0,0,0.0,0.0,309,83,0,-226,monthly
2026-01-28,sso,1081491,1122591,33.71,34.71,64611071,67021770,41100,2410699,daily
2026-01-28,qld,912353,907878,35.17,34.93,67418510,67450662,-4475,32152,daily
2026-01-28,gld,73205,60543,18.18,15.51,34852900,29942145,-12662,-4910755,daily
2026-01-28,tlt,288711,334891,12.93,14.86,24786755,28685959,46180,3899204,daily
2026-01-28,cash,0,0,0.0,0.0,83,88,0,5,daily
2026-04-02,sso,1122591,1137712,34.55,35.08,58988524,59885278,15121,896754,monthly
2026-04-02,qld,907878,958675,33.2,35.13,56695360,59972921,50797,3277561,monthly
2026-04-02,gld,60543,58421,15.52,14.7,26506936,25086561,-2122,-1420375,monthly
2026-04-02,tlt,334891,300179,16.73,15.09,28563162,25759854,-34712,-2803308,monthly
2026-04-02,cash,0,0,0.0,0.0,88,70,0,-18,monthly
2026-05-04,sso,1137712,1114645,35.72,35.02,71887314,69929198,-23067,-1958116,monthly
2026-05-04,qld,958675,853149,39.32,35.13,79133599,70150156,-105526,-8983443,monthly
2026-05-04,gld,58421,71428,12.28,14.84,24722598,29621905,13007,4899307,monthly
2026-05-04,tlt,300179,355308,12.67,15.0,25503450,29958052,55129,4454602,monthly
2026-05-04,cash,0,0,0.0,0.0,70,231,0,161,monthly
2026-06-02,sso,1114645,1116703,34.94,34.95,77627414,77982499,2058,355085,monthly
2026-06-02,qld,853149,780850,38.23,35.15,84942395,78446358,-72299,-6496037,monthly
2026-06-02,gld,71428,80950,13.22,14.94,29375479,33347353,9522,3971874,monthly
2026-06-02,tlt,355308,391158,13.62,14.96,30256428,33379404,35850,3122976,monthly
2026-06-02,cash,0,0,0.0,0.0,231,223,0,-8,monthly
