date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2020-06-02,cash,0,0,32.8,34.9,16163928,17246946,0,1083018,monthly
2020-06-08,sso,0,1058784,0.0,35.07,0,17600841,1058784,17600841,daily
2020-06-08,qld,1051248,1010048,36.42,35.11,18041152,17619667,-41200,-421485,daily
2020-06-08,gld,45156,47006,14.4,14.96,7135099,7507798,1850,372699,daily
2020-06-08,tlt,55112,57595,14.36,14.86,7110832,7459761,2483,348929,daily
2020-06-08,cash,0,0,34.82,0.0,17246946,233,0,-17246713,daily
2020-09-02,sso,1058784,1139099,32.5,35.37,20875568,23108208,80315,2232640,monthly
2020-09-02,qld,1010048,849261,41.78,35.18,26836672,22986122,-160787,-3850550,monthly
2020-09-02,gld,47006,52091,13.54,14.56,8698460,9512858,5085,814398,monthly
2020-09-02,tlt,57595,70894,12.18,14.89,7826785,9725750,13299,1898965,monthly
2020-09-02,cash,0,0,0.0,0.0,233,97,0,-136,monthly
2020-11-03,sso,1139099,1141557,34.92,35.4,19636175,20367809,2458,731634,monthly
2020-11-03,qld,849261,928264,31.98,35.3,17980384,20310873,79003,2330489,monthly
2020-11-03,gld,52091,47420,16.48,14.74,9267510,8484386,-4671,-783124,monthly
2020-11-03,tlt,70894,63943,16.62,14.56,9343279,8378301,-6951,-964978,monthly
2020-11-03,cash,0,0,0.0,0.0,97,27,0,-70,monthly
2020-12-02,sso,1141557,1081499,36.92,35.09,24093698,22917900,-60058,-1175798,monthly
2020-12-02,qld,928264,857039,37.87,34.96,24709533,22830523,-71225,-1879010,monthly
2020-12-02,gld,47420,57460,12.37,15.08,8069935,9852092,10040,1782157,monthly
2020-12-02,tlt,63943,74709,12.84,14.87,8378332,9711292,10766,1332960,monthly
2020-12-02,cash,0,0,0.0,0.0,27,200,0,173,monthly
2021-03-02,sso,1081499,1018686,37.15,35.01,25866582,23985966,-62813,-1880616,monthly
2021-03-02,qld,857039,813466,36.88,34.42,25672699,23578050,-43573,-2094649,monthly
2021-03-02,gld,57460,64609,13.33,15.32,9281513,10493147,7149,1211634,monthly
2021-03-02,tlt,74709,88708,12.64,15.25,8797090,10446234,13999,1649144,monthly
2021-03-02,cash,0,0,0.0,0.0,200,83,0,-117,monthly
2021-07-02,sso,1018686,957929,37.23,35.02,29853291,28505697,-60757,-1347594,monthly
2021-07-02,qld,813466,791087,36.0,35.26,28868947,28707654,-22379,-161293,monthly
2021-07-02,gld,64609,72302,13.39,14.86,10738015,12095401,7693,1357386,monthly
2021-07-02,tlt,88708,99363,13.39,14.86,10735460,12097486,10655,1362026,monthly
2021-07-02,cash,0,0,0.0,0.0,83,89,0,6,monthly
2022-01-04,sso,957929,916418,36.59,35.3,34507175,32994008,-41511,-1513167,monthly
2022-01-04,qld,791087,735449,37.65,34.39,35501698,32140389,-55638,-3361309,monthly
2022-01-04,gld,72302,83960,12.91,15.23,12170595,14237097,11658,2066502,monthly
2022-01-04,tlt,99363,115953,12.86,15.08,12124826,14090396,16590,1965570,monthly
2022-01-04,cash,0,0,0.0,0.0,89,129,0,40,monthly
2022-01-26,sso,916418,939723,34.1,34.59,27225288,27803356,23305,578068,daily
2022-01-26,qld,735449,0,30.27,0.0,24167946,0,-735449,-24167946,daily
2022-01-26,gld,83960,69239,18.15,14.63,14489816,11756089,-14721,-2733727,daily
2022-01-26,tlt,115953,99520,17.47,14.71,13945279,11824190,-16433,-2121089,daily
2022-01-26,cash,0,0,0.0,36.07,129,28993520,0,28993391,daily
2022-03-08,sso,939723,0,32.5,0.0,25823933,0,-939723,-25823933,
2022-03-08,qld,0,0,0.0,0.0,0,0,0,0,
2022-03-08,gld,69239,69239,16.24,16.65,12906842,13259960,0,353118,
2022-03-08,tlt,99520,99520,14.78,14.6,11744092,11625955,0,-118137,
2022-03-08,cash,0,0,36.48,68.75,28993520,54749095,0,25755575,
2022-05-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,69239,66250,15.68,15.02,12021967,11533462,-2989,-488505,monthly
2022-05-03,tlt,99520,115108,12.94,15.05,9920439,11551654,15588,1631215,monthly
2022-05-03,cash,0,0,71.39,69.93,54749095,53684036,0,-1065059,monthly
2023-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,71748,63398,16.96,14.72,13034459,11278503,-8350,-1755956,monthly
2023-02-02,tlt,132087,122826,16.14,15.07,12399717,11545256,-9261,-854461,monthly
2023-02-02,cash,0,0,66.9,70.21,51412286,53792468,0,2380182,monthly
2023-02-07,sso,1074126,1075325,34.96,35.15,26576984,27310840,1199,733856,daily
2023-02-07,qld,0,1192524,0.0,35.6,0,27661118,1192524,27661118,daily
2023-02-07,gld,65844,65601,15.06,14.69,11445004,11413261,-243,-31743,daily
2023-02-07,tlt,123387,124072,14.92,14.56,11339949,11311387,685,-28562,daily
2023-02-07,cash,0,0,35.07,0.0,26656966,36,0,-26656930,daily
2023-06-02,sso,1075325,1164515,32.28,35.58,27631402,30805315,89190,3173913,monthly
2023-06-02,qld,1192524,1030804,40.53,35.15,34696005,30429916,-161720,-4266089,monthly
2023-06-02,gld,65601,69864,14.08,14.61,12054839,12648877,4263,594038,monthly
2023-06-02,tlt,124072,142001,13.1,14.66,11215983,12696078,17929,1480095,monthly
2023-06-02,cash,0,0,0.0,0.0,36,170,0,134,monthly
2023-08-02,sso,1164515,1106959,36.79,34.99,34880067,32252701,-57556,-2627366,monthly
2023-08-02,qld,1030804,974903,36.96,34.37,35045464,31676972,-55901,-3368492,monthly
2023-08-02,gld,69864,78780,13.3,15.35,12607657,14148888,8916,1541231,monthly
2023-08-02,tlt,142001,164601,12.96,15.28,12283662,14086315,22600,1802653,monthly
2023-08-02,cash,0,0,0.0,0.0,170,88,0,-82,monthly
2023-10-27,sso,1106959,1156413,33.49,34.63,26729383,27652265,49454,922882,daily
2023-10-27,qld,974903,1037491,32.85,35.28,26220736,28172044,62588,1951308,daily
2023-10-27,gld,78780,65004,18.16,15.16,14496307,12100494,-13776,-2395813,daily
2023-10-27,tlt,164601,159273,15.5,14.93,12368985,11917758,-5328,-451227,daily
2023-10-27,cash,0,0,0.0,0.0,88,35,0,-53,daily
2023-12-04,sso,1156413,1128169,35.86,35.13,34281354,33085703,-28244,-1195651,monthly
2023-12-04,qld,1037491,973238,37.25,34.79,35613133,32764651,-64253,-2848482,monthly
2023-12-04,gld,65004,74775,13.06,14.91,12481417,14047231,9771,1565814,monthly
2023-12-04,tlt,159273,172766,13.83,15.17,13222224,14285290,13493,1063066,monthly
2023-12-04,cash,0,0,0.0,0.0,35,174,0,139,monthly
2024-02-02,sso,1128169,1108032,35.64,35.21,37774238,37864896,-20137,90658,monthly
2024-02-02,qld,973238,932258,36.55,35.66,38740488,38351471,-40980,-389017,monthly
2024-02-02,gld,74775,83588,13.43,14.66,14237908,15765532,8813,1527624,monthly
2024-02-02,tlt,172766,180264,14.39,14.47,15249819,15560193,7498,310374,monthly
2024-02-02,cash,0,0,0.0,0.0,174,81,0,-93,monthly
2024-04-02,sso,1108032,1063004,36.45,34.84,42005066,39760767,-45028,-2244299,monthly
2024-04-02,qld,932258,922053,35.38,34.71,40764775,39602915,-10205,-1161860,monthly
2024-04-02,gld,83588,83171,15.08,15.37,17371258,17539932,-417,168674,monthly
2024-04-02,tlt,180264,206717,13.09,15.08,15086913,17205520,26453,2118607,monthly
2024-04-02,cash,0,0,0.0,0.0,81,69,0,-12,monthly
2024-05-02,sso,1063004,1083419,34.33,35.1,36719500,38099926,20415,1380426,monthly
2024-05-02,qld,922053,962043,33.52,35.33,35850431,38348198,39990,2497767,monthly
2024-05-02,gld,83171,74952,16.62,14.72,17781127,15974520,-8219,-1806607,monthly
2024-05-02,tlt,206717,199596,15.53,14.84,16612986,16109531,-7121,-503455,monthly
2024-05-02,cash,0,0,0.0,0.0,69,41,0,-28,monthly
2024-07-02,sso,1083419,1073505,35.32,35.02,44209478,44375203,-9914,165725,monthly
2024-07-02,qld,962043,869756,38.67,35.25,48407658,44669345,-92287,-3738313,monthly
2024-07-02,gld,74952,87072,12.91,14.81,16157403,18769240,12120,2611837,monthly
2024-07-02,tlt,199596,228269,13.1,14.91,16392844,18893719,28673,2500875,monthly
2024-07-02,cash,0,0,0.0,0.0,41,78,0,37,monthly
2024-08-06,sso,1073505,1100708,34.13,35.39,39031589,40767802,27203,1736213,daily
2024-08-06,qld,869756,985162,30.86,35.31,35299700,40675366,115406,5375666,daily
2024-08-06,gld,87072,77039,16.94,14.76,19371778,17002507,-10033,-2369271,daily
2024-08-06,tlt,228269,189087,18.07,14.53,20670155,16739157,-39182,-3930998,daily
2024-08-06,cash,0,0,0.0,0.0,78,30,0,-48,daily
2024-10-02,sso,1100708,1060224,36.33,35.0,48002687,46258055,-40484,-1744632,monthly
2024-10-02,qld,985162,948278,36.35,35.11,48035219,46392742,-36884,-1642477,monthly
2024-10-02,gld,77039,80689,14.32,15.0,18921548,19822060,3650,900512,monthly
2024-10-02,tlt,189087,218410,13.0,14.89,17179312,19676206,29323,2496894,monthly
2024-10-02,cash,0,0,0.0,0.0,30,98,0,68,monthly
2024-12-03,sso,1060224,1026969,36.13,34.98,51436164,49848111,-33255,-1588053,monthly
2024-12-03,qld,948278,904015,36.7,35.17,52247348,50123915,-44263,-2123433,monthly
2024-12-03,gld,80689,87658,13.8,15.0,19642930,21382415,6969,1739485,monthly
2024-12-03,tlt,218410,244843,13.38,14.85,19042298,21162692,26433,2120394,monthly
2024-12-03,cash,0,0,0.0,0.0,98,159,0,61,monthly
2025-03-04,sso,1026969,1063789,33.8,34.55,45999328,46481643,36820,482315,monthly
2025-03-04,qld,904015,948257,33.38,35.16,45427850,47301208,44242,1873358,monthly
2025-03-04,gld,87658,76588,17.18,15.32,23381894,20606767,-11070,-2775127,monthly
2025-03-04,tlt,244843,234873,15.63,14.98,21275246,20157583,-9970,-1117663,monthly
2025-03-04,cash,0,0,0.0,0.0,159,38,0,-121,monthly
2025-04-02,sso,1063789,1093861,34.06,35.09,43873216,45671212,30072,1797996,monthly
2025-04-02,qld,948257,1002963,33.14,35.2,42688707,45811708,54706,3123001,monthly
2025-04-02,gld,76588,67195,17.1,14.88,22024411,19362911,-9393,-2661500,monthly
2025-04-02,tlt,234873,224282,15.71,14.84,20243304,19317810,-10591,-925494,monthly
2025-04-02,cash,0,0,0.0,0.0,38,15,0,-23,monthly
2025-04-04,sso,1093861,0,34.18,0.0,41317450,0,-1093861,-41317450,
2025-04-04,qld,1002963,0,33.85,0.0,40914928,0,-1002963,-40914928,
2025-04-04,gld,67195,67195,15.92,16.21,19245992,18795785,0,-450207,
2025-04-04,tlt,224282,224282,16.05,16.92,19406547,19617832,0,211285,
2025-04-04,cash,0,0,0.0,66.86,15,77506031,0,77506016,
2025-04-22,sso,0,0,0.0,0.0,0,0,0,0,daily
2025-04-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2025-04-22,gld,67195,55590,18.14,14.81,21206069,17294604,-11605,-3911465,daily
2025-04-22,tlt,224282,216457,15.55,15.1,18170527,17634456,-7825,-536071,daily
2025-04-22,cash,0,0,66.31,70.08,77506031,81817527,0,4311496,daily
2025-05-16,sso,0,0,0.0,0.0,0,0,0,0,daily
2025-05-16,qld,0,767836,0.0,35.05,0,40612863,767836,40612863,daily
2025-05-16,gld,55590,58457,14.27,14.85,16556925,17200387,2867,643462,daily
2025-05-16,tlt,216457,213808,15.19,15.06,17615426,17446350,-2649,-169076,daily
2025-05-16,cash,0,0,70.54,35.04,81817527,40596561,0,-41220966,daily
2025-05-21,sso,0,918671,0.0,34.89,0,39716435,918671,39716435,daily
2025-05-21,qld,767836,772035,34.81,34.68,40379279,39472000,4199,-907279,daily
2025-05-21,gld,58457,57313,15.3,15.4,17746375,17527462,-1144,-218913,daily
2025-05-21,tlt,213808,215406,14.89,15.03,17270472,17102191,1598,-168281,daily
2025-05-21,cash,0,0,35.0,0.0,40596561,158,0,-40596403,daily
2025-10-02,sso,918671,897505,35.83,34.94,51552913,50454349,-21166,-1098564,monthly
2025-10-02,qld,772035,728425,37.12,35.18,53407319,50797929,-43610,-2609390,monthly
2025-10-02,gld,57313,60592,14.18,14.89,20405147,21497436,3279,1092289,monthly
2025-10-02,tlt,215406,250847,12.87,14.99,18525731,21636612,35441,3110881,monthly
2025-10-02,cash,0,0,0.0,0.0,158,265,0,107,monthly
2026-01-27,sso,897505,920026,34.14,34.87,53190239,54964734,22521,1774495,daily
2026-01-27,qld,728425,750890,33.94,35.2,52880991,55487168,22465,2606177,daily
2026-01-27,gld,60592,50272,18.07,15.19,28157103,23934499,-10320,-4222604,daily
2026-01-27,tlt,250847,271619,13.85,14.74,21583970,23225793,20772,1641823,daily
2026-01-27,cash,0,0,0.0,0.0,265,154,0,-111,daily
2026-03-30,sso,920026,920026,34.2,33.83,45341803,45047970,0,-293833,
2026-03-30,qld,750890,0,32.86,0.0,43560015,0,-750890,-43560015,
2026-03-30,gld,50272,50272,15.73,15.65,20847799,20841765,0,-6034,
2026-03-30,tlt,271619,271619,17.21,17.36,22816677,23120404,0,303727,
2026-03-30,cash,0,0,0.0,33.16,154,44155182,0,44155028,
2026-04-02,sso,920026,916294,35.14,35.12,48344389,48230590,-3732,-113799,monthly
2026-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2026-04-02,gld,50272,47012,16.0,14.7,22010087,20187423,-3260,-1822664,monthly
2026-04-02,tlt,271619,242838,16.77,15.11,23073687,20755527,-28781,-2318160,monthly
2026-04-02,cash,0,0,32.09,35.07,44155182,48154085,0,3998903,monthly
2026-04-17,sso,916294,842817,38.08,35.37,55034450,51832547,-73477,-3201903,daily
2026-04-17,qld,0,663965,0.0,34.74,0,50911970,663965,50911970,daily
2026-04-17,gld,47012,49221,14.32,14.98,20689040,21949120,2209,1260080,daily
2026-04-17,tlt,242838,254969,14.28,14.92,20633563,21862677,12131,1229114,daily
2026-04-17,cash,0,0,33.32,0.0,48154085,242,0,-48153843,daily
2026-06-02,sso,842817,837589,35.22,34.95,58696450,58491186,-5228,-205264,monthly
2026-06-02,qld,663965,585617,39.66,35.16,66106597,58832709,-78348,-7273888,monthly
2026-06-02,gld,49221,60676,12.15,14.94,20242628,24995478,11455,4752850,monthly
2026-06-02,tlt,254969,294497,12.97,14.96,21624898,25030025,39528,3405127,monthly
2026-06-02,cash,0,0,0.0,0.0,242,487,0,245,monthly
