date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2019-11-04,gld,59920,66081,13.6,14.89,8542195,9393413,6161,851218,monthly
2019-11-04,tlt,72762,82029,13.32,14.75,8364883,9306124,9267,941241,monthly
2019-11-04,cash,0,0,0.0,0.0,11,191,0,180,monthly
2020-01-03,sso,1337624,1309169,35.74,34.75,24840833,23951389,-28455,-889444,monthly
2020-01-03,qld,1668242,1562141,37.3,34.6,25926754,23847750,-106101,-2079004,monthly
2020-01-03,gld,66081,72326,13.69,15.31,9512359,10549470,6245,1037111,monthly
2020-01-03,tlt,82029,92598,13.27,15.34,9222601,10571216,10569,1348615,monthly
2020-01-03,cash,0,0,0.0,0.0,191,98,0,-93,monthly
2020-03-02,sso,1309169,1470208,31.14,35.64,20102259,24401140,161039,4298881,daily
2020-03-02,qld,1562141,1610315,33.93,36.09,21903825,24704441,48174,2800616,daily
2020-03-02,gld,72326,65320,16.62,14.24,10731732,9745743,-7006,-985989,daily
2020-03-02,tlt,92598,75830,18.31,14.04,11821041,9609224,-16768,-2211817,daily
2020-03-02,cash,0,0,0.0,0.0,98,18,0,-80,daily
2020-03-10,sso,1470208,0,31.89,0.0,19008100,0,-1470208,-19008100,
2020-03-10,qld,1610315,1610315,32.88,34.83,19597359,21698635,0,2101276,
2020-03-10,gld,65320,65320,17.29,16.2,10308149,10090633,0,-217516,
2020-03-10,tlt,75830,75830,17.94,16.28,10692238,10144180,0,-548058,
2020-03-10,cash,0,0,0.0,32.7,18,20371097,0,20371079,
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1610315,0,28.82,0.0,16140290,0,-1610315,-16140290,
2020-03-13,gld,65320,65320,17.24,16.36,9653642,9359049,0,-294593,
2020-03-13,tlt,75830,75830,17.56,16.8,9831444,9609224,0,-222220,
2020-03-13,cash,0,0,36.38,66.85,20371097,38244783,0,17873686,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,65320,58722,16.7,15.2,9762073,8919871,-6598,-842202,monthly
2020-04-02,tlt,75830,63762,17.87,15.06,10442014,8835934,-12068,-1606080,monthly
2020-04-02,cash,0,0,65.43,69.74,38244783,40913976,0,2669193,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,1500081,0.0,34.73,0,20489528,1500081,20489528,daily
2020-04-20,gld,58722,55848,15.77,15.12,9311547,8918925,-2874,-392622,daily
2020-04-20,tlt,63762,64022,14.94,15.13,8820687,8927906,260,107219,daily
2020-04-20,cash,0,0,69.29,35.03,40913976,20666100,0,-20247876,daily
2020-06-02,sso,0,1469304,0.0,35.06,0,22203734,1469304,22203734,monthly
2020-06-02,qld,1500081,1344060,39.06,35.25,24608549,22322863,-156021,-2285686,monthly
2020-06-02,gld,55848,57734,14.51,14.82,9140083,9387548,1886,247465,monthly
2020-06-02,tlt,64022,70463,13.63,14.87,8586924,9416465,6441,829541,monthly
2020-06-02,cash,0,0,32.8,0.0,20666100,234,0,-20665866,monthly
2020-08-04,sso,1469304,1524153,33.74,34.93,25230390,26366269,54849,1135879,monthly
2020-08-04,qld,1344060,1216048,38.65,34.91,28902562,26352491,-128012,-2550071,monthly
2020-08-04,gld,57734,60408,14.33,15.17,10717739,11452752,2674,735013,monthly
2020-08-04,tlt,70463,79590,13.27,14.99,9920138,11311896,9127,1391758,monthly
2020-08-04,cash,0,0,0.0,0.0,234,162,0,-72,monthly
2020-09-02,sso,1524153,1497686,35.62,35.42,30051040,30382645,-26467,331605,monthly
2020-09-02,qld,1216048,1113167,38.3,35.12,32310030,30129010,-102881,-2181020,monthly
2020-09-02,gld,60408,68410,13.25,14.56,11178500,12493033,8002,1314533,monthly
2020-09-02,tlt,79590,93100,12.82,14.89,10815763,12772129,13510,1956366,monthly
2020-09-02,cash,0,0,0.0,0.0,162,93,0,-69,monthly
2020-11-03,sso,1497686,1498904,34.97,35.4,25817620,26743641,1218,926021,monthly
2020-11-03,qld,1113167,1218770,31.92,35.3,23567750,26667288,105603,3099538,monthly
2020-11-03,gld,68410,62262,16.49,14.74,12170823,11139916,-6148,-1030907,monthly
2020-11-03,tlt,93100,83957,16.62,14.56,12269858,11000689,-9143,-1269169,monthly
2020-11-03,cash,0,0,0.0,0.0,93,21,0,-72,monthly
2020-12-02,sso,1498904,1420001,36.93,35.09,31635863,30091050,-78903,-1544813,monthly
2020-12-02,qld,1218770,1125288,37.87,34.96,32442536,29976364,-93482,-2466172,monthly
2020-12-02,gld,62262,75445,12.37,15.08,10595746,12935800,13183,2340054,monthly
2020-12-02,tlt,83957,98093,12.84,14.87,11000729,12750937,14136,1750208,monthly
2020-12-02,cash,0,0,0.0,0.0,21,156,0,135,monthly
2021-03-02,sso,1420001,1337529,37.15,35.01,33962650,31493439,-82472,-2469211,monthly
2021-03-02,qld,1125288,1068076,36.88,34.42,33708128,30957838,-57212,-2750290,monthly
2021-03-02,gld,75445,84831,13.33,15.32,12186630,13777403,9386,1590773,monthly
2021-03-02,tlt,98093,116473,12.64,15.25,11550589,13715834,18380,2165245,monthly
2021-03-02,cash,0,0,0.0,0.0,156,172,0,16,monthly
2021-07-02,sso,1337529,1257755,37.23,35.02,39197203,37427809,-79774,-1769394,monthly
2021-07-02,qld,1068076,1038693,36.0,35.26,37904755,37692997,-29383,-211758,monthly
2021-07-02,gld,84831,94932,13.39,14.86,14098911,15881173,10101,1782262,monthly
2021-07-02,tlt,116473,130463,13.39,14.86,14095586,15883925,13990,1788339,monthly
2021-07-02,cash,0,0,0.0,0.0,172,145,0,-27,monthly
2022-01-04,sso,1257755,1203251,36.59,35.3,45307713,43320923,-54504,-1986790,monthly
2022-01-04,qld,1038693,965640,37.65,34.39,46613540,42200133,-73053,-4413407,monthly
2022-01-04,gld,94932,110239,12.91,15.23,15979903,18693228,15307,2713325,monthly
2022-01-04,tlt,130463,152246,12.86,15.08,15919821,18500655,21783,2580834,monthly
2022-01-04,cash,0,0,0.0,0.0,145,166,0,21,monthly
2022-01-26,sso,1203251,1233851,34.1,34.59,35746630,36505650,30600,759020,daily
2022-01-26,qld,965640,0,30.27,0.0,31732364,0,-965640,-31732364,daily
2022-01-26,gld,110239,90910,18.15,14.63,19025046,15435608,-19329,-3589438,daily
2022-01-26,tlt,152246,130669,17.47,14.71,18310117,15525071,-21577,-2785046,daily
2022-01-26,cash,0,0,0.0,36.07,166,38068429,0,38068263,daily
2022-05-02,sso,1233851,0,32.57,0.0,32552172,0,-1233851,-32552172,
2022-05-02,qld,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,90910,90910,16.09,15.89,16082888,15784703,0,-298185,
2022-05-02,tlt,130669,130669,13.26,13.11,13255220,13025460,0,-229760,
2022-05-02,cash,0,0,38.08,71.0,38068429,70522940,0,32454511,
2022-05-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,90910,85807,15.89,15.02,15784703,14938140,-5103,-846563,monthly
2022-05-03,tlt,130669,149124,13.11,15.05,13025460,14965328,18455,1939868,monthly
2022-05-03,cash,0,0,71.0,69.93,70522940,69533184,0,-989756,monthly
2023-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,92932,82118,16.96,14.72,16882956,14608791,-10814,-2274165,monthly
2023-02-02,tlt,171088,159092,16.14,15.07,16060951,14954146,-11996,-1106805,monthly
2023-02-02,cash,0,0,66.9,70.21,66592472,69675227,0,3082755,monthly
2023-03-22,sso,1397053,1455984,33.58,34.43,32628153,32851789,58931,223636,daily
2023-03-22,qld,0,1473060,0.0,34.56,0,32978989,1473060,32978989,daily
2023-03-22,gld,85055,80793,15.79,15.53,15341369,14820668,-4262,-520701,daily
2023-03-22,tlt,160882,159556,15.12,15.48,14695022,14768224,-1326,73202,daily
2023-03-22,cash,0,0,35.51,0.0,34499739,26,0,-34499713,daily
2023-06-02,sso,1455984,1491484,34.15,35.6,37412763,39454739,35500,2041976,monthly
2023-06-02,qld,1473060,1318780,39.13,35.13,42858087,38931130,-154280,-3926957,monthly
2023-06-02,gld,80793,89401,13.55,14.61,14846521,16186051,8608,1339530,monthly
2023-06-02,tlt,159556,181722,13.17,14.66,14423701,16247467,22166,1823766,monthly
2023-06-02,cash,0,0,0.0,0.0,26,82,0,56,monthly
2023-08-02,sso,1491484,1416856,36.81,34.99,44673588,41281957,-74628,-3391631,monthly
2023-08-02,qld,1318780,1247859,36.94,34.37,44836125,40545977,-70921,-4290148,monthly
2023-08-02,gld,89401,100836,13.29,15.35,16133305,18110146,11435,1976841,monthly
2023-08-02,tlt,181722,210684,12.95,15.28,15719690,18030031,28962,2310341,monthly
2023-08-02,cash,0,0,0.0,0.0,82,97,0,15,monthly
2023-10-27,sso,1416856,1480172,33.49,34.63,34212367,35394023,63316,1181656,daily
2023-10-27,qld,1247859,1327957,32.85,35.28,33562089,36059361,80098,2497272,daily
2023-10-27,gld,100836,83203,18.16,15.16,18554831,15488237,-17633,-3066594,daily
2023-10-27,tlt,210684,203864,15.5,14.93,15831904,15254323,-6820,-577581,daily
2023-10-27,cash,0,0,0.0,0.0,97,27,0,-70,daily
2023-12-04,sso,1480172,1444020,35.86,35.13,43879047,42348635,-36152,-1530412,monthly
2023-12-04,qld,1327957,1245714,37.25,34.79,45583730,41937722,-82243,-3646008,monthly
2023-12-04,gld,83203,95710,13.06,14.91,15975807,17980080,12507,2004273,monthly
2023-12-04,tlt,203864,221135,13.83,15.17,16923995,18284719,17271,1360724,monthly
2023-12-04,cash,0,0,0.0,0.0,27,149,0,122,monthly
2024-02-02,sso,1444020,1418246,35.64,35.21,48349809,48465872,-25774,116063,monthly
2024-02-02,qld,1245714,1193261,36.55,35.66,49586606,49088681,-52453,-497925,monthly
2024-02-02,gld,95710,106990,13.43,14.66,18224141,20179384,11280,1955243,monthly
2024-02-02,tlt,221135,230733,14.39,14.47,19519285,19916622,9598,397337,monthly
2024-02-02,cash,0,0,0.0,0.0,149,0,0,-149,monthly
2024-04-02,sso,1418246,1360611,36.45,34.84,53765159,50892506,-57635,-2872653,monthly
2024-04-02,qld,1193261,1180198,35.38,34.71,52177634,50690450,-13063,-1487184,monthly
2024-04-02,gld,106990,106456,15.08,15.37,22234662,22450505,-534,215843,monthly
2024-04-02,tlt,230733,264593,13.09,15.08,19310837,22022669,33860,2711832,monthly
2024-04-02,cash,0,0,0.0,0.0,0,16,0,16,monthly
2024-05-02,sso,1360611,1386742,34.33,35.1,46999781,48766698,26131,1766917,monthly
2024-05-02,qld,1180198,1231386,33.52,35.33,45887391,49084535,51188,3197144,monthly
2024-05-02,gld,106456,95936,16.62,14.72,22759227,20446840,-10520,-2312387,monthly
2024-05-02,tlt,264593,255476,15.53,14.84,21264240,20619645,-9117,-644595,monthly
2024-05-02,cash,0,0,0.0,0.0,16,56,0,40,monthly
2024-07-02,sso,1386742,1374052,35.32,35.02,56586732,56798838,-12690,212106,monthly
2024-07-02,qld,1231386,1113260,38.67,35.25,61960341,57175340,-118126,-4785001,monthly
2024-07-02,gld,95936,111449,12.91,14.81,20680924,24023946,15513,3343022,monthly
2024-07-02,tlt,255476,292177,13.1,14.91,20982276,24183355,36701,3201079,monthly
2024-07-02,cash,0,0,0.0,0.0,56,205,0,149,monthly
2024-08-06,sso,1374052,1408871,34.13,35.39,49959184,52181482,34819,2222298,daily
2024-08-06,qld,1113260,1260980,30.86,35.31,45182493,52063339,147720,6880846,daily
2024-08-06,gld,111449,98607,16.94,14.76,24795173,21762564,-12842,-3032609,daily
2024-08-06,tlt,292177,242025,18.07,14.53,26457136,21425558,-50152,-5031578,daily
2024-08-06,cash,0,0,0.0,0.0,205,24,0,-181,daily
2024-10-02,sso,1408871,1357053,36.33,35.0,61441902,59208839,-51818,-2233063,monthly
2024-10-02,qld,1260980,1213765,36.35,35.11,61483746,59381201,-47215,-2102545,monthly
2024-10-02,gld,98607,103279,14.32,15.0,24218865,25371519,4672,1152654,monthly
2024-10-02,tlt,242025,279558,13.0,14.89,21988942,25184931,37533,3195989,monthly
2024-10-02,cash,0,0,0.0,0.0,24,253,0,229,monthly
2024-12-03,sso,1357053,1314487,36.13,34.98,65836654,63803965,-42566,-2032689,monthly
2024-12-03,qld,1213765,1157111,36.7,35.17,66874907,64157048,-56654,-2717859,monthly
2024-12-03,gld,103279,112200,13.8,15.0,25142239,27368945,8921,2226706,monthly
2024-12-03,tlt,279558,313391,13.38,14.85,24373549,27087550,33833,2714001,monthly
2024-12-03,cash,0,0,0.0,0.0,253,108,0,-145,monthly
2025-03-04,sso,1314487,1361618,33.8,34.55,58877648,59495108,47131,617460,monthly
2025-03-04,qld,1157111,1213739,33.38,35.16,58146231,60544052,56628,2397821,monthly
2025-03-04,gld,112200,98030,17.18,15.32,29928226,26375951,-14170,-3552275,monthly
2025-03-04,tlt,313391,300630,15.63,14.98,27231617,25801068,-12761,-1430549,monthly
2025-03-04,cash,0,0,0.0,0.0,108,35,0,-73,monthly
2025-04-02,sso,1361618,1400108,34.06,35.09,56156401,58457729,38490,2301328,monthly
2025-04-02,qld,1213739,1283763,33.14,35.2,54640196,58637632,70024,3997436,monthly
2025-04-02,gld,98030,86007,17.1,14.88,28190487,24783777,-12023,-3406710,monthly
2025-04-02,tlt,300630,287074,15.71,14.84,25910788,24726197,-13556,-1184591,monthly
2025-04-02,cash,0,0,0.0,0.0,35,26,0,-9,monthly
2025-04-04,sso,1400108,1400108,34.18,32.11,52885048,46556860,0,-6328188,
2025-04-04,qld,1283763,0,33.85,0.0,52369899,0,-1283763,-52369899,
2025-04-04,gld,86007,86007,15.92,16.59,24634126,24057878,0,-576248,
2025-04-04,tlt,287074,287074,16.05,17.32,24839779,25110216,0,270437,
2025-04-04,cash,0,0,0.0,33.98,26,49263878,0,49263852,
2025-04-07,sso,1400108,0,32.11,0.0,46556860,0,-1400108,-46556860,
2025-04-07,qld,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,86007,86007,16.59,16.75,24057878,23540975,0,-516903,
2025-04-07,tlt,287074,287074,17.32,17.33,25110216,24352991,0,-757225,
2025-04-07,cash,0,0,33.98,65.92,49263878,92647401,0,43383523,
2025-04-14,sso,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,qld,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,gld,86007,71215,18.07,14.88,25624064,21096020,-14792,-4528044,daily
2025-04-14,tlt,287074,259873,16.58,15.11,23498408,21423655,-27201,-2074753,daily
2025-04-14,cash,0,0,65.35,70.01,92647401,99238798,0,6591397,daily
2025-09-03,sso,1109996,1081491,35.93,34.95,57101550,56203912,-28505,-897638,monthly
2025-09-03,qld,937359,912354,35.97,35.13,57168361,56490552,-25005,-677809,monthly
2025-09-03,gld,71313,73205,14.61,14.94,23218799,24021489,1892,802690,monthly
2025-09-03,tlt,260978,289874,13.5,14.98,21450405,24086980,28896,2636575,monthly
2025-09-03,cash,0,0,0.0,0.0,337,44,0,-293,monthly
2026-01-28,sso,1081491,1122591,33.71,34.71,64611071,67021770,41100,2410699,daily
2026-01-28,qld,912354,907878,35.17,34.93,67418584,67450662,-4476,32078,daily
2026-01-28,gld,73205,60543,18.18,15.51,34852900,29942145,-12662,-4910755,daily
2026-01-28,tlt,289874,336240,12.93,14.86,24786754,28685957,46366,3899203,daily
2026-01-28,cash,0,0,0.0,0.0,44,126,0,82,daily
2026-04-02,sso,1122591,1137712,34.55,35.08,58988524,59885278,15121,896754,monthly
2026-04-02,qld,907878,958676,33.2,35.13,56695360,59972983,50798,3277623,monthly
2026-04-02,gld,60543,58421,15.52,14.7,26506936,25086561,-2122,-1420375,monthly
2026-04-02,tlt,336240,301388,16.73,15.09,28563158,25759835,-34852,-2803323,monthly
2026-04-02,cash,0,0,0.0,0.0,126,62,0,-64,monthly
2026-05-04,sso,1137712,1114646,35.72,35.02,71887314,69929260,-23066,-1958054,monthly
2026-05-04,qld,958676,853149,39.32,35.13,79133682,70150156,-105527,-8983526,monthly
2026-05-04,gld,58421,71428,12.28,14.84,24722598,29621905,13007,4899307,monthly
2026-05-04,tlt,301388,356739,12.67,15.0,25503432,29958027,55351,4454595,monthly
2026-05-04,cash,0,0,0.0,0.0,62,249,0,187,monthly
2026-06-02,sso,1114646,1116704,34.94,34.95,77627484,77982569,2058,355085,monthly
2026-06-02,qld,853149,780851,38.23,35.15,84942395,78446459,-72298,-6495936,monthly
2026-06-02,gld,71428,80950,13.22,14.94,29375479,33347353,9522,3971874,monthly
2026-06-02,tlt,356739,392734,13.62,14.96,30256402,33379429,35995,3123027,monthly
2026-06-02,cash,0,0,0.0,0.0,249,92,0,-157,monthly
