date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2019-11-04,gld,59920,66082,13.6,14.89,8542195,9393555,6162,851360,monthly
2019-11-04,tlt,71920,81081,13.32,14.75,8364822,9306198,9161,941376,monthly
2019-11-04,cash,0,0,0.0,0.0,15,5,0,-10,monthly
2020-01-03,sso,1335002,1306604,35.74,34.75,24840844,23951429,-28398,-889415,monthly
2020-01-03,qld,1667128,1561097,37.3,34.6,25926779,23847754,-106031,-2079025,monthly
2020-01-03,gld,66082,72326,13.69,15.31,9512503,10549470,6244,1036967,monthly
2020-01-03,tlt,81081,91527,13.27,15.34,9222672,10571207,10446,1348535,monthly
2020-01-03,cash,0,0,0.0,0.0,5,140,0,135,monthly
2020-03-02,sso,1306604,1467321,31.14,35.64,20102290,24401074,160717,4298784,daily
2020-03-02,qld,1561097,1609239,33.93,36.09,21903836,24704452,48142,2800616,daily
2020-03-02,gld,72326,65320,16.62,14.24,10731732,9745743,-7006,-985989,daily
2020-03-02,tlt,91527,74954,18.31,14.04,11821029,9609343,-16573,-2211686,daily
2020-03-02,cash,0,0,0.0,0.0,140,13,0,-127,daily
2020-03-10,sso,1467321,0,31.89,0.0,19008043,0,-1467321,-19008043,
2020-03-10,qld,1609239,1609239,32.88,34.83,19597368,21698647,0,2101279,
2020-03-10,gld,65320,65320,17.29,16.2,10308149,10090633,0,-217516,
2020-03-10,tlt,74954,74954,17.94,16.28,10692379,10144306,0,-548073,
2020-03-10,cash,0,0,0.0,32.7,13,20371036,0,20371023,
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1609239,0,28.82,0.0,16140297,0,-1609239,-16140297,
2020-03-13,gld,65320,65320,17.24,16.36,9653642,9359049,0,-294593,
2020-03-13,tlt,74954,74954,17.56,16.8,9831570,9609343,0,-222227,
2020-03-13,cash,0,0,36.38,66.85,20371036,38244730,0,17873694,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,65320,58722,16.7,15.2,9762073,8919871,-6598,-842202,monthly
2020-04-02,tlt,74954,63024,17.87,15.06,10442148,8835848,-11930,-1606300,monthly
2020-04-02,cash,0,0,65.43,69.74,38244730,40914142,0,2669412,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,1499080,0.0,34.73,0,20489557,1499080,20489557,daily
2020-04-20,gld,58722,55848,15.77,15.12,9311547,8918925,-2874,-392622,daily
2020-04-20,tlt,63024,63281,14.94,15.13,8820604,8927820,257,107216,daily
2020-04-20,cash,0,0,69.29,35.03,40914142,20666236,0,-20247906,daily
2020-06-02,sso,0,1466425,0.0,35.06,0,22203767,1466425,22203767,monthly
2020-06-02,qld,1499080,1343163,39.06,35.25,24608580,22322890,-155917,-2285690,monthly
2020-06-02,gld,55848,57734,14.51,14.82,9140083,9387548,1886,247465,monthly
2020-06-02,tlt,63281,69648,13.63,14.87,8586849,9416451,6367,829602,monthly
2020-06-02,cash,0,0,32.8,0.0,20666236,276,0,-20665960,monthly
2020-08-04,sso,1466425,1521167,33.74,34.93,25230421,26366310,54742,1135889,monthly
2020-08-04,qld,1343163,1215236,38.65,34.91,28902605,26352516,-127927,-2550089,monthly
2020-08-04,gld,57734,60408,14.33,15.17,10717739,11452752,2674,735013,monthly
2020-08-04,tlt,69648,78670,13.27,14.99,9920122,11311947,9022,1391825,monthly
2020-08-04,cash,0,0,0.0,0.0,276,130,0,-146,monthly
2020-09-02,sso,1521167,1494751,35.62,35.42,30051093,30382682,-26416,331589,monthly
2020-09-02,qld,1215236,1112424,38.3,35.12,32310064,30129044,-102812,-2181020,monthly
2020-09-02,gld,60408,68410,13.25,14.56,11178500,12493033,8002,1314533,monthly
2020-09-02,tlt,78670,92023,12.82,14.89,10815820,12772082,13353,1956262,monthly
2020-09-02,cash,0,0,0.0,0.0,130,178,0,48,monthly
2020-11-03,sso,1494751,1495967,34.97,35.4,25817651,26743690,1216,926039,monthly
2020-11-03,qld,1112424,1217958,31.92,35.3,23567783,26667353,105534,3099570,monthly
2020-11-03,gld,68410,62262,16.49,14.74,12170823,11139916,-6148,-1030907,monthly
2020-11-03,tlt,92023,82986,16.62,14.56,12269817,11000683,-9037,-1269134,monthly
2020-11-03,cash,0,0,0.0,0.0,178,30,0,-148,monthly
2020-12-02,sso,1495967,1417219,36.93,35.09,31635903,30091102,-78748,-1544801,monthly
2020-12-02,qld,1217958,1124537,37.87,34.96,32442620,29976404,-93421,-2466216,monthly
2020-12-02,gld,62262,75445,12.37,15.08,10595746,12935800,13183,2340054,monthly
2020-12-02,tlt,82986,96959,12.84,14.87,11000721,12750991,13973,1750270,monthly
2020-12-02,cash,0,0,0.0,0.0,30,136,0,106,monthly
2021-03-02,sso,1417219,1334908,37.15,35.01,33962712,31493484,-82311,-2469228,monthly
2021-03-02,qld,1124537,1067364,36.88,34.42,33708170,30957900,-57173,-2750270,monthly
2021-03-02,gld,75445,84832,13.33,15.32,12186630,13777565,9387,1590935,monthly
2021-03-02,tlt,96959,115126,12.64,15.25,11550641,13715832,18167,2165191,monthly
2021-03-02,cash,0,0,0.0,0.0,136,36,0,-100,monthly
2021-07-02,sso,1334908,1255291,37.23,35.02,39197256,37427873,-79617,-1769383,monthly
2021-07-02,qld,1067364,1038000,36.0,35.26,37904830,37693060,-29364,-211770,monthly
2021-07-02,gld,84832,94932,13.39,14.86,14099078,15881173,10100,1782095,monthly
2021-07-02,tlt,115126,128954,13.39,14.86,14095577,15883897,13828,1788320,monthly
2021-07-02,cash,0,0,0.0,0.0,36,210,0,174,monthly
2022-01-04,sso,1255291,1200894,36.59,35.3,45307795,43320992,-54397,-1986803,monthly
2022-01-04,qld,1038000,964996,37.65,34.39,46613606,42200202,-73004,-4413404,monthly
2022-01-04,gld,94932,110240,12.91,15.23,15979903,18693397,15308,2713494,monthly
2022-01-04,tlt,128954,150485,12.86,15.08,15919796,18500622,21531,2580826,monthly
2022-01-04,cash,0,0,0.0,0.0,210,58,0,-152,monthly
2022-01-26,sso,1200894,1231433,34.1,34.59,35746703,36505690,30539,758987,daily
2022-01-26,qld,964996,0,30.27,0.0,31732416,0,-964996,-31732416,daily
2022-01-26,gld,110240,90910,18.15,14.63,19025219,15435608,-19330,-3589611,daily
2022-01-26,tlt,150485,129158,17.47,14.71,18310080,15525082,-21327,-2784998,daily
2022-01-26,cash,0,0,0.0,36.07,58,38068525,0,38068467,daily
2022-05-02,sso,1231433,0,32.57,0.0,32552207,0,-1231433,-32552207,
2022-05-02,qld,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,90910,90910,16.09,15.89,16082888,15784703,0,-298185,
2022-05-02,tlt,129158,129158,13.26,13.11,13255246,13025480,0,-229766,
2022-05-02,cash,0,0,38.08,71.0,38068525,70523075,0,32454550,
2022-05-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,90910,85807,15.89,15.02,15784703,14938140,-5103,-846563,monthly
2022-05-03,tlt,129158,147400,13.11,15.05,13025480,14965389,18242,1939909,monthly
2022-05-03,cash,0,0,71.0,69.93,70523075,69533275,0,-989800,monthly
2023-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,92933,82118,16.96,14.72,16883137,14608791,-10815,-2274346,monthly
2023-02-02,tlt,169110,157252,16.14,15.07,16061009,14954141,-11858,-1106868,monthly
2023-02-02,cash,0,0,66.9,70.21,66592408,69675414,0,3083006,monthly
2023-03-22,sso,1394316,1453132,33.58,34.43,32628208,32851850,58816,223642,daily
2023-03-22,qld,0,1472079,0.0,34.56,0,32979075,1472079,32979075,daily
2023-03-22,gld,85055,80793,15.79,15.53,15341369,14820668,-4262,-520701,daily
2023-03-22,tlt,159021,157711,15.12,15.48,14694985,14768250,-1310,73265,daily
2023-03-22,cash,0,0,35.51,0.0,34499897,20,0,-34499877,daily
2023-06-02,sso,1453132,1488563,34.15,35.6,37412833,39454835,35431,2042002,monthly
2023-06-02,qld,1472079,1317900,39.13,35.13,42858200,38931182,-154179,-3927018,monthly
2023-06-02,gld,80793,89401,13.55,14.61,14846521,16186051,8608,1339530,monthly
2023-06-02,tlt,157711,179620,13.17,14.66,14423725,16247435,21909,1823710,monthly
2023-06-02,cash,0,0,0.0,0.0,20,181,0,161,monthly
2023-08-02,sso,1488563,1414080,36.81,34.99,44673692,41282018,-74483,-3391674,monthly
2023-08-02,qld,1317900,1247027,36.94,34.37,44836179,40546050,-70873,-4290129,monthly
2023-08-02,gld,89401,100836,13.29,15.35,16133305,18110146,11435,1976841,monthly
2023-08-02,tlt,179620,208248,12.95,15.28,15719655,18030080,28628,2310425,monthly
2023-08-02,cash,0,0,0.0,0.0,181,134,0,-47,monthly
2023-10-27,sso,1414080,1477273,33.49,34.63,34212418,35394107,63193,1181689,daily
2023-10-27,qld,1247027,1327072,32.85,35.28,33562152,36059444,80045,2497292,daily
2023-10-27,gld,100836,83203,18.16,15.16,18554831,15488237,-17633,-3066594,daily
2023-10-27,tlt,208248,201507,15.5,14.93,15831951,15254380,-6741,-577571,daily
2023-10-27,cash,0,0,0.0,0.0,134,11,0,-123,daily
2023-12-04,sso,1477273,1441191,35.86,35.13,43879145,42348702,-36082,-1530443,monthly
2023-12-04,qld,1327072,1244883,37.25,34.79,45583823,41937794,-82189,-3646029,monthly
2023-12-04,gld,83203,95710,13.06,14.91,15975807,17980080,12507,2004273,monthly
2023-12-04,tlt,201507,218578,13.83,15.17,16924048,18284755,17071,1360707,monthly
2023-12-04,cash,0,0,0.0,0.0,11,214,0,203,monthly
2024-02-02,sso,1441191,1415467,35.64,35.21,48349895,48465943,-25724,116048,monthly
2024-02-02,qld,1244883,1192465,36.55,35.66,49586683,49088768,-52418,-497915,monthly
2024-02-02,gld,95710,106990,13.43,14.66,18224141,20179384,11280,1955243,monthly
2024-02-02,tlt,218578,228065,14.39,14.47,19519316,19916652,9487,397336,monthly
2024-02-02,cash,0,0,0.0,0.0,214,87,0,-127,monthly
2024-04-02,sso,1415467,1357946,36.45,34.84,53765235,50892614,-57521,-2872621,monthly
2024-04-02,qld,1192465,1179411,35.38,34.71,52177721,50690544,-13054,-1487177,monthly
2024-04-02,gld,106990,106456,15.08,15.37,22234662,22450505,-534,215843,monthly
2024-04-02,tlt,228065,261534,13.09,15.08,19310875,22022748,33469,2711873,monthly
2024-04-02,cash,0,0,0.0,0.0,87,6,0,-81,monthly
2024-05-02,sso,1357946,1384026,34.33,35.1,46999885,48766812,26080,1766927,monthly
2024-05-02,qld,1179411,1230566,33.52,35.33,45887475,49084666,51155,3197191,monthly
2024-05-02,gld,106456,95936,16.62,14.72,22759227,20446840,-10520,-2312387,monthly
2024-05-02,tlt,261534,252522,15.53,14.84,21264319,20619687,-9012,-644632,monthly
2024-05-02,cash,0,0,0.0,0.0,6,25,0,19,monthly
2024-07-02,sso,1384026,1371360,35.32,35.02,56586862,56798929,-12666,212067,monthly
2024-07-02,qld,1230566,1112517,38.67,35.25,61960516,57175418,-118049,-4785098,monthly
2024-07-02,gld,95936,111450,12.91,14.81,20680924,24024161,15514,3343237,monthly
2024-07-02,tlt,252522,288799,13.1,14.91,20982319,24183448,36277,3201129,monthly
2024-07-02,cash,0,0,0.0,0.0,25,55,0,30,monthly
2024-08-06,sso,1371360,1406112,34.13,35.39,49959267,52181622,34752,2222355,daily
2024-08-06,qld,1112517,1260140,30.86,35.31,45182546,52063475,147623,6880929,daily
2024-08-06,gld,111450,98607,16.94,14.76,24795395,21762564,-12843,-3032831,daily
2024-08-06,tlt,288799,239226,18.07,14.53,26457222,21425558,-49573,-5031664,daily
2024-08-06,cash,0,0,0.0,0.0,55,65,0,10,daily
2024-10-02,sso,1406112,1354395,36.33,35.0,61442059,59208963,-51717,-2233096,monthly
2024-10-02,qld,1260140,1212956,36.35,35.11,61483900,59381332,-47184,-2102568,monthly
2024-10-02,gld,98607,103280,14.32,15.0,24218865,25371765,4673,1152900,monthly
2024-10-02,tlt,239226,276326,13.0,14.89,21988947,25185026,37100,3196079,monthly
2024-10-02,cash,0,0,0.0,0.0,65,5,0,-60,monthly
2024-12-03,sso,1354395,1311913,36.13,34.98,65836790,63804140,-42482,-2032650,monthly
2024-12-03,qld,1212956,1156340,36.7,35.17,66875054,64157205,-56616,-2717849,monthly
2024-12-03,gld,103280,112200,13.8,15.0,25142483,27368945,8920,2226462,monthly
2024-12-03,tlt,276326,309768,13.38,14.85,24373643,27087664,33442,2714021,monthly
2024-12-03,cash,0,0,0.0,0.0,5,50,0,45,monthly
2025-03-04,sso,1311913,1358952,33.8,34.55,58877801,59495274,47039,617473,monthly
2025-03-04,qld,1156340,1212931,33.38,35.16,58146371,60544229,56591,2397858,monthly
2025-03-04,gld,112200,98030,17.18,15.32,29928226,26375951,-14170,-3552275,monthly
2025-03-04,tlt,309768,297153,15.63,14.98,27231738,25801042,-12615,-1430696,monthly
2025-03-04,cash,0,0,0.0,0.0,50,53,0,3,monthly
2025-04-02,sso,1358952,1397365,34.06,35.09,56156556,58457825,38413,2301269,monthly
2025-04-02,qld,1212931,1282907,33.14,35.2,54640361,58637743,69976,3997382,monthly
2025-04-02,gld,98030,86007,17.1,14.88,28190487,24783777,-12023,-3406710,monthly
2025-04-02,tlt,297153,283755,15.71,14.84,25910770,24726278,-13398,-1184492,monthly
2025-04-02,cash,0,0,0.0,0.0,53,50,0,-3,monthly
2025-04-04,sso,1397365,1397365,34.18,32.11,52885145,46556938,0,-6328207,
2025-04-04,qld,1282907,0,33.85,0.0,52370000,0,-1282907,-52370000,
2025-04-04,gld,86007,86007,15.92,16.59,24634126,24057878,0,-576248,
2025-04-04,tlt,283755,283755,16.05,17.32,24839867,25110306,0,270439,
2025-04-04,cash,0,0,0.0,33.98,50,49263997,0,49263947,
2025-04-07,sso,1397365,0,32.11,0.0,46556938,0,-1397365,-46556938,
2025-04-07,qld,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,86007,86007,16.59,16.75,24057878,23540975,0,-516903,
2025-04-07,tlt,283755,283755,17.32,17.33,25110306,24353081,0,-757225,
2025-04-07,cash,0,0,33.98,65.92,49263997,92647594,0,43383597,
2025-04-14,sso,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,qld,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,gld,86007,71215,18.07,14.88,25624064,21096020,-14792,-4528044,daily
2025-04-14,tlt,283755,256868,16.58,15.11,23498491,21423695,-26887,-2074796,daily
2025-04-14,cash,0,0,65.35,70.01,92647594,99239040,0,6591446,daily
2025-09-03,sso,1107821,1079372,35.93,34.95,57101629,56203991,-28449,-897638,monthly
2025-09-03,qld,936734,911745,35.97,35.13,57168471,56490620,-24989,-677851,monthly
2025-09-03,gld,71314,73205,14.61,14.94,23219124,24021489,1891,802365,monthly
2025-09-03,tlt,257960,286522,13.5,14.98,21450423,24087012,28562,2636589,monthly
2025-09-03,cash,0,0,0.0,0.0,146,205,0,59,monthly
2026-01-28,sso,1079372,1120393,33.71,34.71,64611166,67021959,41021,2410793,daily
2026-01-28,qld,911745,907273,35.17,34.93,67418664,67450817,-4472,32153,daily
2026-01-28,gld,73205,60543,18.18,15.51,34852900,29942145,-12662,-4910755,daily
2026-01-28,tlt,286522,332353,12.93,14.86,24786786,28686096,45831,3899310,daily
2026-01-28,cash,0,0,0.0,0.0,205,10,0,-195,daily
2026-04-02,sso,1120393,1135483,34.55,35.08,58988693,59885375,15090,896682,monthly
2026-04-02,qld,907273,958038,33.2,35.13,56695491,59973176,50765,3277685,monthly
2026-04-02,gld,60543,58421,15.52,14.7,26506936,25086561,-2122,-1420375,monthly
2026-04-02,tlt,332353,297903,16.73,15.09,28563297,25759879,-34450,-2803418,monthly
2026-04-02,cash,0,0,0.0,0.0,10,47,0,37,monthly
