date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2019-11-04,gld,59920,66081,13.6,14.89,8542195,9393413,6161,851218,monthly
2019-11-04,tlt,71656,80782,13.32,14.75,8364896,9306118,9126,941222,monthly
2019-11-04,cash,0,0,0.0,0.0,18,185,0,167,monthly
2020-01-03,sso,1335002,1306603,35.74,34.75,24840848,23951414,-28399,-889434,monthly
2020-01-03,qld,1667127,1561096,37.3,34.6,25926763,23847741,-106031,-2079022,monthly
2020-01-03,gld,66081,72326,13.69,15.31,9512359,10549470,6245,1037111,monthly
2020-01-03,tlt,80782,91190,13.27,15.34,9222599,10571173,10408,1348574,monthly
2020-01-03,cash,0,0,0.0,0.0,185,142,0,-43,monthly
2020-03-02,sso,1306603,1467321,31.14,35.64,20102273,24401068,160718,4298795,daily
2020-03-02,qld,1561096,1609237,33.93,36.09,21903822,24704419,48141,2800597,daily
2020-03-02,gld,72326,65320,16.62,14.24,10731732,9745743,-7006,-985989,daily
2020-03-02,tlt,91190,74678,18.31,14.04,11820999,9609313,-16512,-2211686,daily
2020-03-02,cash,0,0,0.0,0.0,142,11,0,-131,daily
2020-03-10,sso,1467321,0,31.89,0.0,19008047,0,-1467321,-19008047,
2020-03-10,qld,1609237,1609237,32.88,34.83,19597344,21698625,0,2101281,
2020-03-10,gld,65320,65320,17.29,16.2,10308149,10090633,0,-217516,
2020-03-10,tlt,74678,74678,17.94,16.28,10692345,10144274,0,-548071,
2020-03-10,cash,0,0,0.0,32.7,11,20371032,0,20371021,
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1609237,0,28.82,0.0,16140278,0,-1609237,-16140278,
2020-03-13,gld,65320,65320,17.24,16.36,9653642,9359049,0,-294593,
2020-03-13,tlt,74678,74678,17.56,16.8,9831538,9609313,0,-222225,
2020-03-13,cash,0,0,36.38,66.85,20371032,38244706,0,17873674,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,65320,58722,16.7,15.2,9762073,8919871,-6598,-842202,monthly
2020-04-02,tlt,74678,62792,17.87,15.06,10442115,8835832,-11886,-1606283,monthly
2020-04-02,cash,0,0,65.43,69.74,38244706,40914104,0,2669398,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,1499078,0.0,34.73,0,20489530,1499078,20489530,daily
2020-04-20,gld,58722,55848,15.77,15.12,9311547,8918925,-2874,-392622,daily
2020-04-20,tlt,62792,63049,14.94,15.13,8820585,8927935,257,107350,daily
2020-04-20,cash,0,0,69.29,35.03,40914104,20666092,0,-20248012,daily
2020-06-02,sso,0,1466423,0.0,35.06,0,22203736,1466423,22203736,monthly
2020-06-02,qld,1499078,1343162,39.06,35.25,24608548,22322874,-155916,-2285674,monthly
2020-06-02,gld,55848,57734,14.51,14.82,9140083,9387548,1886,247465,monthly
2020-06-02,tlt,63049,69392,13.63,14.87,8586958,9416481,6343,829523,monthly
2020-06-02,cash,0,0,32.8,0.0,20666092,224,0,-20665868,monthly
2020-08-04,sso,1466423,1521165,33.74,34.93,25230389,26366278,54742,1135889,monthly
2020-08-04,qld,1343162,1215235,38.65,34.91,28902584,26352493,-127927,-2550091,monthly
2020-08-04,gld,57734,60408,14.33,15.17,10717739,11452752,2674,735013,monthly
2020-08-04,tlt,69392,78380,13.27,14.99,9920152,11311871,8988,1391719,monthly
2020-08-04,cash,0,0,0.0,0.0,224,193,0,-31,monthly
2020-09-02,sso,1521165,1494750,35.62,35.42,30051045,30382659,-26415,331614,monthly
2020-09-02,qld,1215235,1112423,38.3,35.12,32310035,30129021,-102812,-2181014,monthly
2020-09-02,gld,60408,68410,13.25,14.56,11178500,12493033,8002,1314533,monthly
2020-09-02,tlt,78380,91685,12.82,14.89,10815741,12772162,13305,1956421,monthly
2020-09-02,cash,0,0,0.0,0.0,193,66,0,-127,monthly
2020-11-03,sso,1494750,1495965,34.97,35.4,25817634,26743644,1215,926010,monthly
2020-11-03,qld,1112423,1217954,31.92,35.3,23567762,26667266,105531,3099504,monthly
2020-11-03,gld,68410,62262,16.49,14.74,12170823,11139916,-6148,-1030907,monthly
2020-11-03,tlt,91685,82681,16.62,14.56,12269887,11000726,-9004,-1269161,monthly
2020-11-03,cash,0,0,0.0,0.0,66,33,0,-33,monthly
2020-12-02,sso,1495965,1417218,36.93,35.09,31635864,30091084,-78747,-1544780,monthly
2020-12-02,qld,1217954,1124536,37.87,34.96,32442514,29976378,-93418,-2466136,monthly
2020-12-02,gld,62262,75445,12.37,15.08,10595746,12935800,13183,2340054,monthly
2020-12-02,tlt,82681,96602,12.84,14.87,11000765,12750958,13921,1750193,monthly
2020-12-02,cash,0,0,0.0,0.0,33,118,0,85,monthly
2021-03-02,sso,1417218,1334907,37.15,35.01,33962685,31493455,-82311,-2469230,monthly
2021-03-02,qld,1124536,1067362,36.88,34.42,33708143,30957837,-57174,-2750306,monthly
2021-03-02,gld,75445,84832,13.33,15.32,12186630,13777565,9387,1590935,monthly
2021-03-02,tlt,96602,114702,12.64,15.25,11550608,13715783,18100,2165175,monthly
2021-03-02,cash,0,0,0.0,0.0,118,66,0,-52,monthly
2021-07-02,sso,1334907,1255289,37.23,35.02,39197223,37427816,-79618,-1769407,monthly
2021-07-02,qld,1067362,1037999,36.0,35.26,37904763,37693023,-29363,-211740,monthly
2021-07-02,gld,84832,94932,13.39,14.86,14099078,15881173,10100,1782095,monthly
2021-07-02,tlt,114702,128480,13.39,14.86,14095525,15883956,13778,1788431,monthly
2021-07-02,cash,0,0,0.0,0.0,66,125,0,59,monthly
2022-01-04,sso,1255289,1200892,36.59,35.3,45307723,43320928,-54397,-1986795,monthly
2022-01-04,qld,1037999,964995,37.65,34.39,46613572,42200154,-73004,-4413418,monthly
2022-01-04,gld,94932,110239,12.91,15.23,15979903,18693228,15307,2713325,monthly
2022-01-04,tlt,128480,149932,12.86,15.08,15919847,18500701,21452,2580854,monthly
2022-01-04,cash,0,0,0.0,0.0,125,116,0,-9,monthly
2022-01-26,sso,1200892,1231432,34.1,34.59,35746641,36505663,30540,759022,daily
2022-01-26,qld,964995,0,30.27,0.0,31732383,0,-964995,-31732383,daily
2022-01-26,gld,110239,90910,18.15,14.63,19025046,15435608,-19329,-3589438,daily
2022-01-26,tlt,149932,128683,17.47,14.71,18310166,15525105,-21249,-2785061,daily
2022-01-26,cash,0,0,0.0,36.07,116,38068407,0,38068291,daily
2022-05-02,sso,1231432,0,32.57,0.0,32552180,0,-1231432,-32552180,
2022-05-02,qld,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,90910,90910,16.09,15.89,16082888,15784703,0,-298185,
2022-05-02,tlt,128683,128683,13.26,13.11,13255259,13025494,0,-229765,
2022-05-02,cash,0,0,38.08,71.0,38068407,70522931,0,32454524,
2022-05-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,90910,85807,15.89,15.02,15784703,14938140,-5103,-846563,monthly
2022-05-03,tlt,128683,146857,13.11,15.05,13025494,14965312,18174,1939818,monthly
2022-05-03,cash,0,0,71.0,69.93,70522931,69533223,0,-989708,monthly
2023-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,92932,82118,16.96,14.72,16882956,14608791,-10814,-2274165,monthly
2023-02-02,tlt,168487,156673,16.14,15.07,16060928,14954094,-11814,-1106834,monthly
2023-02-02,cash,0,0,66.9,70.21,66592522,69675311,0,3082789,monthly
2023-03-22,sso,1394314,1453130,33.58,34.43,32628164,32851805,58816,223641,daily
2023-03-22,qld,0,1472074,0.0,34.56,0,32978963,1472074,32978963,daily
2023-03-22,gld,85055,80793,15.79,15.53,15341369,14820668,-4262,-520701,daily
2023-03-22,tlt,158436,157131,15.12,15.48,14694989,14768272,-1305,73283,daily
2023-03-22,cash,0,0,35.51,0.0,34499801,24,0,-34499777,daily
2023-06-02,sso,1453130,1488560,34.15,35.6,37412787,39454753,35430,2041966,monthly
2023-06-02,qld,1472074,1317898,39.13,35.13,42858058,38931129,-154176,-3926929,monthly
2023-06-02,gld,80793,89401,13.55,14.61,14846521,16186051,8608,1339530,monthly
2023-06-02,tlt,157131,178959,13.17,14.66,14423746,16247416,21828,1823670,monthly
2023-06-02,cash,0,0,0.0,0.0,24,161,0,137,monthly
2023-08-02,sso,1488560,1414078,36.81,34.99,44673602,41281962,-74482,-3391640,monthly
2023-08-02,qld,1317898,1247025,36.94,34.37,44836116,40545989,-70873,-4290127,monthly
2023-08-02,gld,89401,100836,13.29,15.35,16133305,18110146,11435,1976841,monthly
2023-08-02,tlt,178959,207481,12.95,15.28,15719640,18030005,28522,2310365,monthly
2023-08-02,cash,0,0,0.0,0.0,161,144,0,-17,monthly
2023-10-27,sso,1414078,1477271,33.49,34.63,34212378,35394059,63193,1181681,daily
2023-10-27,qld,1247025,1327069,32.85,35.28,33562097,36059360,80044,2497263,daily
2023-10-27,gld,100836,83203,18.16,15.16,18554831,15488237,-17633,-3066594,daily
2023-10-27,tlt,207481,200765,15.5,14.93,15831878,15254327,-6716,-577551,daily
2023-10-27,cash,0,0,0.0,0.0,144,34,0,-110,daily
2023-12-04,sso,1477271,1441189,35.86,35.13,43879086,42348646,-36082,-1530440,monthly
2023-12-04,qld,1327069,1244881,37.25,34.79,45583734,41937721,-82188,-3646013,monthly
2023-12-04,gld,83203,95710,13.06,14.91,15975807,17980080,12507,2004273,monthly
2023-12-04,tlt,200765,217774,13.83,15.17,16923989,18284768,17009,1360779,monthly
2023-12-04,cash,0,0,0.0,0.0,34,135,0,101,monthly
2024-02-02,sso,1441189,1415465,35.64,35.21,48349828,48465869,-25724,116041,monthly
2024-02-02,qld,1244881,1192463,36.55,35.66,49586604,49088682,-52418,-497922,monthly
2024-02-02,gld,95710,106990,13.43,14.66,18224141,20179384,11280,1955243,monthly
2024-02-02,tlt,217774,227225,14.39,14.47,19519335,19916571,9451,397236,monthly
2024-02-02,cash,0,0,0.0,0.0,135,104,0,-31,monthly
2024-04-02,sso,1415465,1357944,36.45,34.84,53765154,50892533,-57521,-2872621,monthly
2024-04-02,qld,1192463,1179410,35.38,34.71,52177630,50690496,-13053,-1487134,monthly
2024-04-02,gld,106990,106456,15.08,15.37,22234662,22450505,-534,215843,monthly
2024-04-02,tlt,227225,260570,13.09,15.08,19310791,22022598,33345,2711807,monthly
2024-04-02,cash,0,0,0.0,0.0,104,53,0,-51,monthly
2024-05-02,sso,1357944,1384023,34.33,35.1,46999810,48766710,26079,1766900,monthly
2024-05-02,qld,1179410,1230563,33.52,35.33,45887441,49084551,51153,3197110,monthly
2024-05-02,gld,106456,95936,16.62,14.72,22759227,20446840,-10520,-2312387,monthly
2024-05-02,tlt,260570,251593,15.53,14.84,21264173,20619690,-8977,-644483,monthly
2024-05-02,cash,0,0,0.0,0.0,53,36,0,-17,monthly
2024-07-02,sso,1384023,1371358,35.32,35.02,56586739,56798846,-12665,212107,monthly
2024-07-02,qld,1230563,1112516,38.67,35.25,61960365,57175362,-118047,-4785003,monthly
2024-07-02,gld,95936,111449,12.91,14.81,20680924,24023946,15513,3343022,monthly
2024-07-02,tlt,251593,287736,13.1,14.91,20982323,24183397,36143,3201074,monthly
2024-07-02,cash,0,0,0.0,0.0,36,188,0,152,monthly
2024-08-06,sso,1371358,1406109,34.13,35.39,49959194,52181505,34751,2222311,daily
2024-08-06,qld,1112516,1260137,30.86,35.31,45182508,52063351,147621,6880843,daily
2024-08-06,gld,111449,98607,16.94,14.76,24795173,21762564,-12842,-3032609,daily
2024-08-06,tlt,287736,238346,18.07,14.53,26457177,21425567,-49390,-5031610,daily
2024-08-06,cash,0,0,0.0,0.0,188,39,0,-149,daily
2024-10-02,sso,1406109,1354392,36.33,35.0,61441937,59208837,-51717,-2233100,monthly
2024-10-02,qld,1260137,1212954,36.35,35.11,61483757,59381224,-47183,-2102533,monthly
2024-10-02,gld,98607,103279,14.32,15.0,24218865,25371519,4672,1152654,monthly
2024-10-02,tlt,238346,275309,13.0,14.89,21988955,25184984,36963,3196029,monthly
2024-10-02,cash,0,0,0.0,0.0,39,224,0,185,monthly
2024-12-03,sso,1354392,1311911,36.13,34.98,65836644,63804043,-42481,-2032601,monthly
2024-12-03,qld,1212954,1156338,36.7,35.17,66874948,64157089,-56616,-2717859,monthly
2024-12-03,gld,103279,112199,13.8,15.0,25142239,27368701,8920,2226462,monthly
2024-12-03,tlt,275309,308627,13.38,14.85,24373611,27087540,33318,2713929,monthly
2024-12-03,cash,0,0,0.0,0.0,224,307,0,83,monthly
2025-03-04,sso,1311911,1358948,33.8,34.55,58877716,59495104,47037,617388,monthly
2025-03-04,qld,1156338,1212928,33.38,35.16,58146266,60544084,56590,2397818,monthly
2025-03-04,gld,112199,98030,17.18,15.32,29927960,26375951,-14169,-3552009,monthly
2025-03-04,tlt,308627,296060,15.63,14.98,27231618,25801069,-12567,-1430549,monthly
2025-03-04,cash,0,0,0.0,0.0,307,41,0,-266,monthly
2025-04-02,sso,1358948,1397363,34.06,35.09,56156391,58457742,38415,2301351,monthly
2025-04-02,qld,1212928,1282905,33.14,35.2,54640226,58637651,69977,3997425,monthly
2025-04-02,gld,98030,86007,17.1,14.88,28190487,24783777,-12023,-3406710,monthly
2025-04-02,tlt,296060,282710,15.71,14.84,25910790,24726191,-13350,-1184599,monthly
2025-04-02,cash,0,0,0.0,0.0,41,27,0,-14,monthly
2025-04-04,sso,1397363,1397363,34.18,32.11,52885065,46556872,0,-6328193,
2025-04-04,qld,1282905,0,33.85,0.0,52369914,0,-1282905,-52369914,
2025-04-04,gld,86007,86007,15.92,16.59,24634126,24057878,0,-576248,
2025-04-04,tlt,282710,282710,16.05,17.32,24839776,25110211,0,270435,
2025-04-04,cash,0,0,0.0,33.98,27,49263886,0,49263859,
2025-04-07,sso,1397363,0,32.11,0.0,46556872,0,-1397363,-46556872,
2025-04-07,qld,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,86007,86007,16.59,16.75,24057878,23540975,0,-516903,
2025-04-07,tlt,282710,282710,17.32,17.33,25110211,24352988,0,-757223,
2025-04-07,cash,0,0,33.98,65.92,49263886,92647422,0,43383536,
2025-04-14,sso,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,qld,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,gld,86007,71215,18.07,14.88,25624064,21096020,-14792,-4528044,daily
2025-04-14,tlt,282710,255923,16.58,15.11,23498396,21423691,-26787,-2074705,daily
2025-04-14,cash,0,0,65.35,70.01,92647422,99238777,0,6591355,daily
2025-09-03,sso,1107819,1079370,35.93,34.95,57101522,56203887,-28449,-897635,monthly
2025-09-03,qld,936732,911743,35.97,35.13,57168349,56490496,-24989,-677853,monthly
2025-09-03,gld,71313,73205,14.61,14.94,23218799,24021489,1892,802690,monthly
2025-09-03,tlt,257011,285467,13.5,14.98,21450424,24086938,28456,2636514,monthly
2025-09-03,cash,0,0,0.0,0.0,370,178,0,-192,monthly
2026-01-28,sso,1079370,1120391,33.71,34.71,64611047,67021840,41021,2410793,daily
2026-01-28,qld,911743,907271,35.17,34.93,67418516,67450668,-4472,32152,daily
2026-01-28,gld,73205,60543,18.18,15.51,34852900,29942145,-12662,-4910755,daily
2026-01-28,tlt,285467,331129,12.93,14.86,24786710,28685984,45662,3899274,daily
2026-01-28,cash,0,0,0.0,0.0,178,17,0,-161,daily
2026-04-02,sso,1120391,1135481,34.55,35.08,58988588,59885270,15090,896682,monthly
2026-04-02,qld,907271,958034,33.2,35.13,56695366,59972926,50763,3277560,monthly
2026-04-02,gld,60543,58421,15.52,14.7,26506936,25086561,-2122,-1420375,monthly
2026-04-02,tlt,331129,296807,16.73,15.09,28563188,25759879,-34322,-2803309,monthly
2026-04-02,cash,0,0,0.0,0.0,17,67,0,50,monthly
