Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2014-12-03,25884094,80,False,,9172770,0.3544,buy,1193993,2.914102,935664,5693353,9418427,0.3639,buy,2156654,1.375985,1839537,6450904,3488504,0.1348,buy,29988,126.381532,240145,-301425,3804312,0.147,buy,42881,72.350948,324086,701831,0.0,7.682432000000001,163.62948803095404,6629016,4.367148,217.38346510432396,8290441,116.330002,-7.953321602414809,-61281,88.717903,22.62161863905039,1025918,15884093.970964089,158.84093970964088
2014-12-04,25862524,80,False,,9147454,0.3537,buy,1193993,2.914102,935664,5668036,9403855,0.3636,buy,2156654,1.375985,1839537,6436332,3475009,0.1344,buy,29988,126.381532,240145,-314920,3836126,0.1483,buy,42881,72.350948,324086,733645,-0.08,7.661228999999999,162.9018882247051,6603700,4.360391,216.89239860652953,8275868,115.879997,-8.309390241632265,-74775,89.459801,23.647034373066035,1057731,15862523.804505087,158.62523804505088
2014-12-05,25837177,80,False,,9183318,0.3554,buy,1193993,2.914102,935664,5703900,9408491,0.3641,buy,2156654,1.375985,1839537,6440969,3431527,0.1328,buy,29988,126.381532,240145,-358403,3813760,0.1476,buy,42881,72.350948,324086,711279,-0.18,7.691266000000001,163.9326345992888,6639564,4.362541,217.04865034106527,8280505,114.43,-9.456707401795839,-118258,88.938232,22.92614678612712,1035365,15837176.668021087,158.37176668021087
2014-12-08,25660028,80,False,,9058850,0.353,buy,1193993,2.914102,935664,5579433,9268712,0.3612,buy,2156654,1.375985,1839537,6301189,3472011,0.1353,buy,29988,126.381532,240145,-317919,3860375,0.1504,buy,42881,72.350948,324086,757894,-0.87,7.587021,160.35537469255786,6515096,4.297728,212.33835095945358,8140726,115.779999,-8.388514144221059,-77774,90.025299,24.42863851103969,1081980,15660027.942073088,156.60027942073089
2014-12-09,25804198,80,False,,9042674,0.3504,buy,1193993,2.914102,935664,5563256,9336945,0.3618,buy,2156654,1.375985,1839537,6369422,3544282,0.1374,buy,29988,126.381532,240145,-245648,3880218,0.1504,buy,42881,72.350948,324086,777737,-0.31,7.573473,159.89046302085762,6498920,4.329366,214.6376497395661,8208958,118.190002,-6.481587579582849,-5503,90.488037,25.068212719255566,1101823,15804197.782303087,158.04197782303086
2014-12-10,25240620,80,False,,8755762,0.3469,buy,1193993,2.914102,935664,5276345,9038830,0.3581,buy,2156654,1.375985,1839537,6071307,3537384,0.1401,buy,29988,126.381532,240145,-252545,3908563,0.1549,buy,42881,72.350948,324086,806082,-2.49,7.333176999999999,151.64449202418803,6212008,4.191136,204.59175333729834,7910844,117.959999,-6.663578569073936,-12400,91.149071,25.981862121625298,1130168,15240620.226945087,152.4062022694509
2014-12-11,25414832,80,False,,8835226,0.3476,buy,1193993,2.914102,935664,5355809,9125614,0.3591,buy,2156654,1.375985,1839537,6158091,3529288,0.1389,buy,29988,126.381532,240145,-260642,3924624,0.1544,buy,42881,72.350948,324086,822143,-1.81,7.39973,153.92831742178666,6291472,4.231376,207.5162044060045,7997628,117.690002,-6.8772150050753105,-20497,91.523605,26.499525003212554,1146229,15414831.52245209,154.1483152245209
2014-12-12,24983151,80,False,,8557454,0.3425,buy,1193993,2.914102,935664,5078037,8926872,0.3573,buy,2156654,1.375985,1839537,5959349,3520891,0.1409,buy,29988,126.381532,240145,-269038,3977854,0.1592,buy,42881,72.350948,324086,875373,-3.48,7.167089,145.94503455966574,6013700,4.139223,200.81896436290117,7798885,117.410004,-7.098764780841382,-28894,92.764946,28.21524683111707,1199459,14983151.024274088,149.83151024274088
2014-12-15,24574934,80,False,,8430173,0.343,buy,1193993,2.914102,935664,4950756,8744691,0.3558,buy,2156654,1.375985,1839537,5777168,3430327,0.1396,buy,29988,126.381532,240145,-359602,3969663,0.1615,buy,42881,72.350948,324086,867182,-5.06,7.060488,142.28692641714167,5886420,4.054749,194.67979737537914,7616704,114.389999,-9.48835838709009,-119458,92.573929,27.951232320679708,1191268,14574934.07656809,145.7493407656809
2014-12-16,24219775,80,False,,8297265,0.3426,buy,1193993,2.914102,935664,4817848,8456514,0.3492,buy,2156654,1.375985,1839537,5488991,3447121,0.1423,buy,29988,126.381532,240145,-342809,4018795,0.1659,buy,42881,72.350948,324086,916314,-6.43,6.949174,138.4670874871417,5753511,3.921127,184.96878841159545,7328528,114.949997,-9.045257253048245,-102664,93.719711,29.534877094694355,1240400,14219775.016944088,142.19775016944087
2014-12-17,24799365,80,False,,8632700,0.3481,buy,1193993,2.914102,935664,5153282,8757279,0.3531,buy,2156654,1.375985,1839537,5789756,3426729,0.1382,buy,29988,126.381532,240145,-363201,3982578,0.1606,buy,42881,72.350948,324086,880097,-4.19,7.230109,148.10762191946415,6088946,4.060586,195.10400266583733,7629293,114.269997,-9.583310551717982,-123056,92.875114,28.3675157421871,1204183,14799365.246628087,147.99365246628088
2014-12-18,25611523,80,False,,9056740,0.3536,buy,1193993,2.914102,935664,5577323,9189874,0.3588,buy,2156654,1.375985,1839537,6222351,3453118,0.1348,buy,29988,126.381532,240145,-336811,3911711,0.1527,buy,42881,72.350948,324086,809230,-1.05,7.585254000000001,160.29473851571302,6512987,4.261172,209.68163542099379,8061887,115.150002,-8.88700232657701,-96667,91.222473,26.0833148357561,1133316,15611523.18107609,156.1152318107609
2014-12-19,25788177,80,False,,9130576,0.3541,buy,1193993,2.914102,935664,5651158,9251487,0.3587,buy,2156654,1.375985,1839537,6283964,3441723,0.1335,buy,29988,126.381532,240145,-348207,3964311,0.1537,buy,42881,72.350948,324086,861830,-0.37,7.647093,162.41679880994613,6586822,4.289741,211.75789393445967,8123501,114.769997,-9.18768312622552,-108062,92.449127,27.778736998631913,1185916,15788176.522563089,157.8817652256309
2014-12-22,25871189,80,False,,9211177,0.356,buy,1193993,2.914102,935664,5731760,9315119,0.3601,buy,2156654,1.375985,1839537,6347596,3375149,0.1305,buy,29988,126.381532,240145,-414780,3969663,0.1534,buy,42881,72.350948,324086,867182,-0.05,7.714599,164.7333272502913,6667424,4.319246,213.90217645886756,8187133,112.550003,-10.944264147882931,-174635,92.573929,27.951232320679708,1191268,15871188.744781088,158.71188744781088
2014-12-23,25767465,80,False,,9241471,0.3586,buy,1193993,2.914102,935664,5762054,9254140,0.3591,buy,2156654,1.375985,1839537,6286617,3380847,0.1312,buy,29988,126.381532,240145,-409082,3890926,0.151,buy,42881,72.350948,324086,788445,-0.45,7.739971000000001,165.6039900000978,6697718,4.290971,211.84728446165914,8126153,112.73999799999999,-10.793929682470072,-168938,90.73777,25.41338166094691,1112531,15767464.579308089,157.67464579308088
2014-12-24,25799440,80,False,,9240768,0.3582,buy,1193993,2.914102,935664,5761351,9264742,0.3591,buy,2156654,1.375985,1839537,6297219,3381747,0.1311,buy,29988,126.381532,240145,-408183,3912103,0.1516,buy,42881,72.350948,324086,809622,-0.33,7.739382,165.5837779411495,6697014,4.295887,212.20455586955575,8136755,112.769997,-10.770192828195357,-168038,91.231628,26.09596843644637,1133709,15799440.163405087,157.99440163405086
2014-12-26,26069690,80,False,,9303473,0.3569,buy,1193993,2.914102,935664,5824056,9395994,0.3604,buy,2156654,1.375985,1839537,6428471,3443522,0.1321,buy,29988,126.381532,240145,-346407,3926621,0.1506,buy,42881,72.350948,324086,824140,0.0,7.791899,167.3859455129447,6759719,4.356746,216.6274974100724,8268007,114.830002,-9.140203878892184,-106263,91.57019,26.56391254970696,1148226,16069690.20663409,160.6969020663409
2014-12-29,26077183,80,False,,9320379,0.3574,buy,1193993,2.914102,935664,5840961,9392013,0.3602,buy,2156654,1.375985,1839537,6424490,3408736,0.1307,buy,29988,126.381532,240145,-381193,3955975,0.1517,buy,42881,72.350948,324086,853494,0.0,7.806058,167.87182419316343,6776625,4.3549,216.4933389440477,8264026,113.669998,-10.05806267105408,-141049,92.254738,27.51006187197087,1177581,16077182.673073087,160.77182673073088
2014-12-30,25905449,80,False,,9225269,0.3561,buy,1193993,2.914102,935664,5745851,9258777,0.3574,buy,2156654,1.375985,1839537,6291254,3454618,0.1334,buy,29988,126.381532,240145,-335312,3966706,0.1531,buy,42881,72.350948,324086,864225,-0.66,7.726401,165.13832337882732,6681515,4.293121,212.00353619619494,8130790,115.199997,-8.847443540302013,-95167,92.504982,27.855937093285664,1188311,15905449.16818209,159.0544916818209
2014-12-31,25484267,80,False,,9039974,0.3547,buy,1193993,2.914102,935664,5560557,9063897,0.3557,buy,2156654,1.375985,1839537,6096374,3406037,0.1337,buy,29988,126.381532,240145,-383892,3974278,0.156,buy,42881,72.350948,324086,871798,-2.27,7.571212,159.81287479457228,6496220,4.202759,205.43645748172113,7935911,113.580002,-10.129272442623327,-143748,92.681572,28.10001129818962,1195884,15484266.965487089,154.8426696548709
2015-01-02,25493687,80,False,,9027995,0.3541,buy,1193993,2.914102,935664,5548577,9026112,0.3541,buy,2156654,1.375985,1839537,6058589,3421031,0.1342,buy,29988,126.381532,240145,-368898,4018468,0.1576,buy,42881,72.350948,324086,915987,-2.24,7.561178999999999,159.46858347466016,6484241,4.185239,204.16318753331822,7898126,114.080002,-9.733645017130875,-128754,93.71209,29.524343715026347,1240073,15493686.697996087,154.93686697996088
2015-01-05,25008193,18,True,monthly,8596036,0.3437,buy,1179864,2.914102,999688,5157792,8649573,0.3459,buy,2131651,1.375985,1908451,5716453,3877911,0.1551,buy,33488,125.204986,240145,-314954,3884657,0.1553,buy,40812,72.350948,368748,931870,-4.1,7.285616,150.01239400103083,6157480,4.057687,194.89331718750287,7624904,115.800003,-7.511667812417844,-74810,95.184174,31.558987419946295,1300618,15008193.282070592,150.08193282070593
2015-01-06,24739831,18,False,,8441480,0.3412,buy,1179864,2.914102,999688,5003236,8421573,0.3404,buy,2131651,1.375985,1908451,5488454,3922115,0.1585,buy,33488,125.204986,240145,-270750,3954645,0.1598,buy,40812,72.350948,368748,1001859,-5.13,7.154620999999999,145.5171840486856,6002924,3.9507279999999994,187.12004775763847,7396905,117.120003,-6.457396695623419,-30605,96.899086,33.92925630765355,1370607,14739830.886625588,147.3983088662559
2015-01-07,25129478,18,False,,8651733,0.3443,buy,1179864,2.914102,999688,5213489,8631884,0.3435,buy,2131651,1.375985,1908451,5698765,3899008,0.1552,buy,33488,125.204986,240145,-293857,3946836,0.1571,buy,40812,72.350948,368748,994049,-3.63,7.332822,151.63230988339583,6213177,4.049389,194.29025816742026,7607216,116.43,-7.008495357291212,-53712,96.707726,33.66476771911275,1362797,15129478.045816593,151.29478045816595
2015-01-08,25695250,18,False,,8955974,0.3485,buy,1179864,2.914102,999688,5517730,8962092,0.3488,buy,2131651,1.375985,1908451,6028973,3882599,0.1511,buy,33488,125.204986,240145,-310266,3894568,0.1516,buy,40812,72.350948,368748,941781,-1.46,7.590682999999999,160.4810394801107,6517418,4.204296,205.54815930310784,7937424,115.940002,-7.399851977508664,-70121,95.42704,31.894665124506005,1310530,15695250.208121594,156.95250208121593
2015-01-09,25512244,18,False,,8801416,0.345,buy,1179864,2.914102,999688,5363172,8846782,0.3468,buy,2131651,1.375985,1908451,5913663,3926803,0.1539,buy,33488,125.204986,240145,-266062,3937225,0.1543,buy,40812,72.350948,368748,984438,-2.17,7.459687,155.98579521187602,6362861,4.150202,201.61686566218856,7822114,117.260002,-6.345580860714239,-25917,96.472244,33.339295824219576,1353187,15512244.240031593,155.12244240031592
2015-01-12,25260409,18,False,,8665657,0.3431,buy,1179864,2.914102,999688,5227413,8664643,0.343,buy,2131651,1.375985,1908451,5731524,3970337,0.1572,buy,33488,125.204986,240145,-222527,3959754,0.1568,buy,40812,72.350948,368748,1006967,-3.13,7.3446240000000005,152.03730601193186,6227102,4.064757,195.4071310308367,7639975,118.559998,-5.307286743480688,17617,97.024246,34.10224644008335,1375715,15260409.200576592,152.60409200576592
2015-01-13,25189355,18,False,,8621101,0.3423,buy,1179864,2.914102,999688,5182857,8651540,0.3435,buy,2131651,1.375985,1908451,5718421,3956942,0.1571,buy,33488,125.204986,240145,-235922,3959754,0.1572,buy,40812,72.350948,368748,1006967,-3.4,7.30686,150.7414007587515,6182545,4.05861,194.9603964205152,7626872,118.160004,-5.626758047337555,4222,97.024246,34.10224644008335,1375715,15189354.558711592,151.8935455871159
2015-01-14,25019989,18,False,,8513886,0.3403,buy,1179864,2.914102,999688,5075642,8565713,0.3424,buy,2131651,1.375985,1908451,5632594,3950579,0.1579,buy,33488,125.204986,240145,-242285,3989793,0.1595,buy,40812,72.350948,368748,1037006,-4.05,7.2159889999999995,147.62308155893805,6075330,4.018347,192.03427382162565,7541045,117.970001,-5.7785115890074845,-2141,97.7603,35.11958487836617,1405755,15019989.48833859,150.1998948833859
2015-01-15,24801638,18,False,,8359328,0.337,buy,1179864,2.914102,999688,4921084,8339680,0.3363,buy,2131651,1.375985,1908451,5406560,4050039,0.1633,buy,33488,125.204986,240145,-142826,4052574,0.1634,buy,40812,72.350948,368748,1099787,-4.89,7.084993,143.12783729070335,5920773,3.91231,184.3280109495482,7315011,120.940002,-3.406400777529761,97319,99.298592,37.24573809661236,1468536,14801638.313299593,148.0163831329959
2015-01-16,25213167,18,False,,8573064,0.34,buy,1179864,2.914102,999688,5134820,8536231,0.3386,buy,2131651,1.375985,1908451,5603111,4102950,0.1627,buy,33488,125.204986,240145,-89915,4000905,0.1587,buy,40812,72.350948,368748,1048118,-3.31,7.266146,149.3442636313819,6134509,4.004516,191.02910277959592,7511562,122.519997,-2.1444741917876264,150230,98.03257,35.495903377540515,1416867,15213167.211293593,152.13167211293592
2015-01-20,25493966,18,False,,8612744,0.3378,buy,1179864,2.914102,999688,5174500,8667918,0.34,buy,2131651,1.375985,1908451,5734798,4159209,0.1631,buy,33488,125.204986,240145,-33655,4054077,0.159,buy,40812,72.350948,368748,1101291,-2.24,7.299777000000001,150.49834131302867,6174189,4.066293,195.51876017699806,7643249,124.199997,-0.8026745885947206,206489,99.335426,37.296648279881126,1470039,15493966.220376592,154.93966220376592
2015-01-21,25620840,18,False,,8697681,0.3395,buy,1179864,2.914102,999688,5259437,8755712,0.3417,buy,2131651,1.375985,1908451,5822593,4160214,0.1624,buy,33488,125.204986,240145,-32650,4007215,0.1564,buy,40812,72.350948,368748,1054428,-1.75,7.371766000000001,152.96870788625188,6259126,4.107479,198.5119620088999,7731044,124.230003,-0.7787090892534154,207494,98.187164,35.70957576914206,1423176,15620839.60014259,156.2083960014259
2015-01-22,26222552,18,False,,8956669,0.3416,buy,1179864,2.914102,999688,5518425,9079369,0.3462,buy,2131651,1.375985,1908451,6146250,4193702,0.1599,buy,33488,125.204986,240145,838,3992795,0.1523,buy,40812,72.350948,368748,1040008,0.0,7.591272,160.501251539059,6518113,4.259313,209.54653217703938,8054701,125.230003,0.019981150742376386,240982,97.833847,35.221238004523215,1408756,16222552.35185659,162.2255235185659
2015-01-23,26182996,18,False,,8855721,0.3382,buy,1179864,2.914102,999688,5417477,9118676,0.3483,buy,2131651,1.375985,1908451,6185557,4160214,0.1589,buy,33488,125.204986,240145,-32650,4048367,0.1546,buy,40812,72.350948,368748,1095580,-0.15,7.505712999999999,157.56521834456532,6417165,4.277753,210.88666333277848,8094008,124.230003,-0.7787090892534154,207494,99.195511,37.10326449609305,1464329,16182996.243488591,161.8299624348859
2015-01-26,26153975,18,False,,8898884,0.3402,buy,1179864,2.914102,999688,5460640,9100331,0.348,buy,2131651,1.375985,1908451,6167212,4118689,0.1575,buy,33488,125.204986,240145,-74176,4036054,0.1543,buy,40812,72.350948,368748,1083267,-0.26,7.542296,158.82059653218045,6460328,4.269147,210.26122034328338,8075663,122.989998,-1.7690889802993826,165969,98.893799,36.686252680531716,1452015,16153975.462110594,161.53975462110594
2015-01-27,25507098,18,False,,8664961,0.3397,buy,1179864,2.914102,999688,5226717,8633849,0.3385,buy,2131651,1.375985,1908451,5700730,4165907,0.1633,buy,33488,125.204986,240145,-26957,4042362,0.1585,buy,40812,72.350948,368748,1089575,-2.73,7.344034,152.017059637094,6226406,4.050311,194.3572647252072,7609181,124.400002,-0.6429325471443703,213187,99.048363,36.89988360757612,1458323,15507097.567426592,155.07097567426592
2015-01-28,25220453,18,False,,8439390,0.3346,buy,1179864,2.914102,999688,5001146,8539507,0.3386,buy,2131651,1.375985,1908451,5606388,4133089,0.1639,buy,33488,125.204986,240145,-59776,4108449,0.1629,buy,40812,72.350948,368748,1155662,-3.82,7.152850000000001,145.45641060828257,6000835,4.006053,191.14080460098265,7514839,123.419998,-1.4256521771011887,180369,100.667671,39.13801324455777,1524410,15220452.662636593,152.20452662636592
2015-01-29,25422440,18,False,,8600909,0.3383,buy,1179864,2.914102,999688,5162665,8696092,0.3421,buy,2131651,1.375985,1908451,5762972,4044011,0.1591,buy,33488,125.204986,240145,-148854,4081411,0.1605,buy,40812,72.350948,368748,1128624,-3.05,7.289746,150.15411862489572,6162353,4.07951,196.47930863065332,7671423,120.760002,-3.5501650207290125,91291,100.005165,38.22232931458389,1497372,15422439.871367592,154.22439871367592
2015-01-30,25240603,18,False,,8383694,0.3322,buy,1179864,2.914102,999688,4945450,8568992,0.3395,buy,2131651,1.375985,1908451,5635873,4134093,0.1638,buy,33488,125.204986,240145,-58771,4153807,0.1646,buy,40812,72.350948,368748,1201020,-3.74,7.105644,143.83649472591756,5945138,4.019885,192.14604831823775,7544324,123.449997,-1.401692268591559,181373,101.779053,40.67411199304043,1569768,15240603.327980593,152.40603327980594
2015-02-02,25534986,18,False,,8582809,0.3361,buy,1179864,2.914102,999688,5144565,8714434,0.3413,buy,2131651,1.375985,1908451,5781315,4099601,0.1605,buy,33488,125.204986,240145,-93264,4138124,0.1621,buy,40812,72.350948,368748,1185338,-2.62,7.274405,149.62767856322213,6144253,4.088115,197.10467894492317,7689766,122.419998,-2.2243424170969694,146881,101.394798,40.14301321278466,1554086,15534986.082642592,155.34986082642592
2015-02-03,25818527,18,False,,8832746,0.3421,buy,1179864,2.914102,999688,5394502,8881505,0.344,buy,2131651,1.375985,1908451,5948385,4053723,0.157,buy,33488,125.204986,240145,-139142,4050536,0.1569,buy,40812,72.350948,368748,1097749,-1.54,7.486241,156.8970193431373,6394191,4.166491,202.80067240816652,7856837,121.050003,-3.3185440524399867,101002,99.248642,37.17669960895762,1466497,15818526.720490593,158.18526720490593
2015-02-04,25756051,18,False,,8765912,0.3403,buy,1179864,2.914102,999688,5327668,8861194,0.344,buy,2131651,1.375985,1908451,5928075,4071471,0.1581,buy,33488,125.204986,240145,-121393,4057456,0.1575,buy,40812,72.350948,368748,1104669,-1.78,7.429595,154.95316146336674,6327356,4.156963,202.10822286088447,7836526,121.580002,-2.895239023932472,118751,99.418213,37.411072489640354,1473417,15756050.911782593,157.56050911782594
2015-02-05,26059001,18,False,,8951101,0.3435,buy,1179864,2.914102,999688,5512857,9016470,0.346,buy,2131651,1.375985,1908451,6083351,4078504,0.1565,buy,33488,125.204986,240145,-114361,4012909,0.154,buy,40812,72.350948,368748,1060122,-0.62,7.586552999999999,160.3393148562458,6512545,4.229806,207.4021043021807,7991802,121.790001,-2.727514872223591,125784,98.326698,35.90243295305433,1428871,16059001.39561959,160.5900139561959
2015-02-06,25716672,18,False,,8894708,0.3459,buy,1179864,2.914102,999688,5456464,8907057,0.3464,buy,2131651,1.375985,1908451,5973938,3973016,0.1545,buy,33488,125.204986,240145,-219848,3941873,0.1533,buy,40812,72.350948,368748,989086,-1.93,7.538757,158.69915259904297,6456152,4.178478,203.6718303346223,7882389,118.639999,-5.24339072559078,20296,96.586121,33.49669113670526,1357834,15716671.537847593,157.16671537847594
2015-02-09,25589687,18,False,,8813949,0.3444,buy,1179864,2.914102,999688,5375705,8849404,0.3458,buy,2131651,1.375985,1908451,5916285,3990765,0.156,buy,33488,125.204986,240145,-202100,3935552,0.1538,buy,40812,72.350948,368748,982765,-2.41,7.470308999999999,156.35029859073634,6375393,4.151432,201.70625618938806,7824736,119.169998,-4.820085697083254,38045,96.431244,33.28262759611458,1351513,15589687.34021759,155.8968734021759
2015-02-10,25995225,18,False,,8997746,0.3461,buy,1179864,2.914102,999688,5559502,9125888,0.3511,buy,2131651,1.375985,1908451,6192769,3967323,0.1526,buy,33488,125.204986,240145,-225541,3904250,0.1502,buy,40812,72.350948,368748,951464,-0.87,7.626086999999999,161.69595923393967,6559190,4.281136,211.1325236201899,8101220,118.470001,-5.379166469009588,14603,95.664276,32.22256131384058,1320212,15995224.858161591,159.95224858161592
2015-02-11,26038320,18,False,,9012366,0.3461,buy,1179864,2.914102,999688,5574122,9194024,0.3531,buy,2131651,1.375985,1908451,6260905,3920440,0.1506,buy,33488,125.204986,240145,-272424,3911472,0.1502,buy,40812,72.350948,368748,958685,-0.7,7.638479000000001,162.1212017373136,6573811,4.3131,213.45551452377148,8169356,117.07,-6.497333603693923,-32280,95.841225,32.4671317112784,1327433,16038320.234513592,160.3832023451359
2015-02-12,26415338,18,False,,9183633,0.3477,buy,1179864,2.914102,999688,5745389,9403676,0.356,buy,2131651,1.375985,1908451,6470557,3929482,0.1488,buy,33488,125.204986,240145,-263383,3898530,0.1476,buy,40812,72.350948,368748,945743,0.0,7.783637,167.10242763343567,6745078,4.411452,220.60326828891533,8379008,117.339996,-6.281690433656017,-23238,95.524101,32.0288181705572,1314491,16415338.233537592,164.15338233537594
2015-02-13,26632443,18,False,,9258820,0.3477,buy,1179864,2.914102,999688,5820576,9564194,0.3591,buy,2131651,1.375985,1908451,6631074,3950914,0.1483,buy,33488,125.204986,240145,-241950,3858497,0.1449,buy,40812,72.350948,368748,905710,0.0,7.8473619999999995,169.28920769537083,6820264,4.486754,226.0758581093853,8539526,117.980003,-5.7705230892270425,-1806,94.543205,30.67307089555038,1274459,16632442.87740359,166.3244287740359
2015-02-17,26562885,18,False,,9294327,0.3499,buy,1179864,2.914102,999688,5856083,9583195,0.3608,buy,2131651,1.375985,1908451,6650076,3884943,0.1463,buy,33488,125.204986,240145,-307922,3800402,0.1431,buy,40812,72.350948,368748,847615,-0.26,7.877456,170.32191007565922,6855771,4.495668,226.72368506829304,8558527,116.010002,-7.343943660708973,-67777,93.119728,28.70560944827676,1216364,16562884.904821593,165.62884904821593
2015-02-18,26622598,18,False,,9292242,0.349,buy,1179864,2.914102,999688,5853998,9611365,0.361,buy,2131651,1.375985,1908451,6678246,3895994,0.1463,buy,33488,125.204986,240145,-296871,3822980,0.1436,buy,40812,72.350948,368748,870193,-0.04,7.875689000000001,170.26127389881438,6853686,4.508883,227.68408817149762,8586697,116.339996,-7.080380673651798,-56726,93.672935,29.47022555718606,1238941,16622598.176254593,166.22598176254593
2015-02-19,26667165,18,False,,9281798,0.3481,buy,1179864,2.914102,999688,5843554,9705055,0.3639,buy,2131651,1.375985,1908451,6771936,3882599,0.1456,buy,33488,125.204986,240145,-310266,3797695,0.1424,buy,40812,72.350948,368748,844908,0.0,7.866837,169.95750964446756,6843242,4.552835,230.87830967676032,8680387,115.940002,-7.399851977508664,-70121,93.053391,28.61392163735479,1213656,16667164.516078595,166.67164516078594
2015-02-20,26891790,18,False,,9388318,0.3491,buy,1179864,2.914102,999688,5950074,9834125,0.3657,buy,2131651,1.375985,1908451,6901005,3860497,0.1436,buy,33488,125.204986,240145,-332368,3808832,0.1416,buy,40812,72.350948,368748,856046,0.0,7.957118999999999,173.05561678533257,6949763,4.613384,235.27872189741367,8809457,115.279999,-7.926989931976602,-92223,93.326286,28.991103981469735,1224794,16891789.544401594,168.91789544401595
2015-02-23,26960601,18,False,,9385529,0.3481,buy,1179864,2.914102,999688,5947285,9857059,0.3656,buy,2131651,1.375985,1908451,6923940,3865520,0.1434,buy,33488,125.204986,240145,-327345,3852475,0.1429,buy,40812,72.350948,368748,899689,0.0,7.954755,172.97449402242302,6946973,4.624143,236.06063464712065,8832391,115.43,-7.807185597286992,-87200,94.395653,30.469131617663827,1268437,16960601.018506594,169.60601018506594
2015-02-24,27072925,18,False,,9440533,0.3487,buy,1179864,2.914102,999688,6002289,9869504,0.3646,buy,2131651,1.375985,1908451,6936384,3859827,0.1426,buy,33488,125.204986,240145,-333038,3903044,0.1442,buy,40812,72.350948,368748,950257,0.0,8.001374,174.57426647761886,7001978,4.629981,236.4849126128042,8844836,115.260002,-7.942961340705801,-92893,95.634712,32.181699374921145,1319005,17072925.259744592,170.7292525974459
2015-02-25,27031134,18,False,,9418254,0.3484,buy,1179864,2.914102,999688,5980010,9818402,0.3632,buy,2131651,1.375985,1908451,6885282,3874561,0.1433,buy,33488,125.204986,240145,-318303,3919899,0.145,buy,40812,72.350948,368748,967112,-0.15,7.982491,173.92627953513912,6979698,4.606008,234.74266943511805,8793733,115.699997,-7.591541628558862,-78159,96.047707,32.7525212009266,1335860,17031133.522909593,170.31133522909593
2015-02-26,27069342,18,False,,9398064,0.3472,buy,1179864,2.914102,999688,5959820,9917986,0.3664,buy,2131651,1.375985,1908451,6984867,3886952,0.1436,buy,33488,125.204986,240145,-305912,3866322,0.1428,buy,40812,72.350948,368748,913535,-0.01,7.965379,173.33906603306252,6959508,4.652725,238.1378379385163,8893318,116.07,-7.296023843689703,-65768,94.734932,30.938066733840298,1282283,17069341.71707259,170.6934171707259
2015-02-27,26959900,18,False,,9339583,0.3464,buy,1179864,2.914102,999688,5901339,9831503,0.3647,buy,2131651,1.375985,1908451,6898383,3889966,0.1443,buy,33488,125.204986,240145,-302898,3898831,0.1446,buy,40812,72.350948,368748,946044,-0.42,7.915813,171.6381646513461,6901027,4.612154,235.18933137021415,8806835,116.160004,-7.224138527329115,-62754,95.531487,32.03902674452752,1314792,16959900.421939593,169.59900421939594
2015-03-02,27160884,18,False,,9452366,0.348,buy,1179864,2.914102,999688,6014122,10008400,0.3685,buy,2131651,1.375985,1908451,7075281,3873892,0.1426,buy,33488,125.204986,240145,-318973,3826208,0.1409,buy,40812,72.350948,368748,873421,0.0,8.011403,174.91842053397272,7013810,4.69514,241.22035762239236,8983732,115.68,-7.607513037288049,-78828,93.752037,29.57955653717539,1242170,17160883.52423359,171.60883524233589
2015-03-03,26961641,18,False,,9372304,0.3476,buy,1179864,2.914102,999688,5934060,9910124,0.3676,buy,2131651,1.375985,1908451,6977005,3866859,0.1434,buy,33488,125.204986,240145,-326005,3812336,0.1414,buy,40812,72.350948,368748,859549,-0.73,7.943546,172.58984721639354,6933748,4.649037,237.86981170736846,8885456,115.470001,-7.775237188996931,-85861,93.412125,29.10974651884304,1228297,16961641.051676594,169.61641051676594
2015-03-04,26804189,18,False,,9297114,0.3469,buy,1179864,2.914102,999688,5858870,9838712,0.3671,buy,2131651,1.375985,1908451,6905593,3854804,0.1438,buy,33488,125.204986,240145,-338061,3813542,0.1423,buy,40812,72.350948,368748,860756,-1.31,7.879818000000001,170.40296420678973,6858558,4.615536,235.43511898240013,8814044,115.110001,-8.062765675395411,-97916,93.441696,29.150618132825777,1229504,16804189.41018559,168.04189410185592
