Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2013-12-05,19374087,123,False,,6705984,0.3461,buy,1195066,2.914102,931094,3223440,6821578,0.3521,buy,2378966,1.375984,1265646,3548158,2945197,0.152,buy,24896,127.264376,240145,-223177,2901206,0.1497,buy,39757,71.346651,324106,64677,-1.53,5.611392,92.55991211268628,2.867455,108.39299655608765,118.300003,-7.043897912304087,72.973457,2.2801436515826445,9374087.12074278,93.74087120742779
2013-12-06,19640727,123,False,,6856942,0.3491,buy,1195066,2.914102,931094,3374398,6917155,0.3522,buy,2378966,1.375984,1265646,3643735,2951421,0.1503,buy,24896,127.264376,240145,-216953,2915086,0.1484,buy,39757,71.346651,324106,78558,-0.18,5.73771,96.89462673933333,2.907631,111.3127972258932,118.550003,-6.847456450490053,73.322594,2.7694966846187885,9640727.445455778,96.40727445455778
2013-12-09,19760128,123,False,,6886430,0.3485,buy,1195066,2.914102,931094,3403886,6971144,0.3528,buy,2378966,1.375984,1265646,3697724,2980549,0.1508,buy,24896,127.264376,240145,-187825,2921882,0.1479,buy,39757,71.346651,324106,85353,0.0,5.762385,97.74137133165206,2.930325,112.96208925099695,119.72000099999998,-5.928111980732109,73.493515,3.0090608378296135,9760127.529814776,97.60127529814775
2013-12-10,19776194,123,False,,6837281,0.3457,buy,1195066,2.914102,931094,3354737,6963117,0.3521,buy,2378966,1.375984,1265646,3689697,3032831,0.1534,buy,24896,127.264376,240145,-135543,2942842,0.1488,buy,39757,71.346651,324106,106314,0.0,5.721258,96.33006171267364,2.926951,112.7168829721259,121.82,-4.278004487260112,74.020737,3.748019140110337,9776193.759306777,97.76193759306777
2013-12-11,19397852,123,False,,6683517,0.3445,buy,1195066,2.914102,931094,3200972,6785099,0.3498,buy,2378966,1.375984,1265646,3511679,3008931,0.1551,buy,24896,127.264376,240145,-159443,2920183,0.1505,buy,39757,71.346651,324106,83655,-1.91,5.592592,91.91477337568152,2.852121,107.27859433907253,120.86000100000001,-5.032338914860112,73.450798,2.949188370826117,9397852.171643779,93.9785217164378
2013-12-12,19249972,123,False,,6643495,0.3451,buy,1195066,2.914102,931094,3160951,6752269,0.3508,buy,2378966,1.375984,1265646,3478849,2944948,0.153,buy,24896,127.264376,240145,-223426,2909137,0.1511,buy,39757,71.346651,324106,72608,-2.66,5.559103,90.76556852655644,2.838321,106.27567594890634,118.29000099999999,-7.051757142308346,73.172951,2.5597559355070354,9249971.792390779,92.49971792390778
2013-12-13,19263765,123,False,,6637877,0.3446,buy,1195066,2.914102,931094,3155333,6730380,0.3494,buy,2378966,1.375984,1265646,3456960,2972084,0.1543,buy,24896,127.264376,240145,-196289,2923301,0.1518,buy,39757,71.346651,324106,86772,-2.59,5.554402,90.60424952641497,2.82912,105.60699101354989,119.37999699999999,-6.195275511862574,73.529205,3.0590842090250536,9263765.051652778,92.63765051652778
2013-12-16,19417957,123,False,,6721431,0.3461,buy,1195066,2.914102,931094,3238887,6804066,0.3504,buy,2378966,1.375984,1265646,3530646,2979802,0.1535,buy,24896,127.264376,240145,-188572,2912535,0.15,buy,39757,71.346651,324106,76006,-1.81,5.624318,93.0034793102673,2.860094,107.85803407275334,119.690002,-5.951684170383931,73.258408,2.6795331064862538,9417957.18714378,94.1795718714378
2013-12-17,19330467,123,False,,6670878,0.3451,buy,1195066,2.914102,931094,3188333,6779991,0.3507,buy,2378966,1.375984,1265646,3506571,2953910,0.1528,buy,24896,127.264376,240145,-214463,2925565,0.1513,buy,39757,71.346651,324106,89036,-2.25,5.582016,91.55184852022612,2.849974,107.12256058663145,118.650002,-6.768880651530296,73.586159,3.1389113618147446,9330466.925798777,93.30466925798777
2013-12-18,19673521,123,False,,6896959,0.3506,buy,1195066,2.914102,931094,3414415,6937583,0.3526,buy,2378966,1.375984,1265646,3664164,2928019,0.1488,buy,24896,127.264376,240145,-240355,2910837,0.148,buy,39757,71.346651,324106,74308,-0.52,5.771195,98.04369432489734,2.916218,111.93685956041186,117.61000100000001,-7.586077918442491,73.215706,2.6196816635950304,9673520.575499777,96.73520575499776
2013-12-19,19553887,123,False,,6894853,0.3526,buy,1195066,2.914102,931094,3412309,6892347,0.3525,buy,2378966,1.375984,1265646,3618927,2858559,0.1462,buy,24896,127.264376,240145,-309815,2908005,0.1487,buy,39757,71.346651,324106,71476,-1.12,5.769433,97.98322972624831,2.897203,110.55493976410675,114.82,-9.778365418052914,73.14447,2.5198367526822363,9553886.83616978,95.5388683616978
2013-12-20,19834655,123,False,,6964365,0.3511,buy,1195066,2.914102,931094,3481821,7030967,0.3545,buy,2378966,1.375984,1265646,3757547,2886442,0.1455,buy,24896,127.264376,240145,-281932,2952757,0.1489,buy,39757,71.346651,324106,116229,0.0,5.827599,99.97924779947265,2.955472,114.789653653715,115.940002,-8.898306097594356,74.270126,4.0975646295768,9834655.290363777,98.34655290363777
2013-12-23,20035501,123,False,,7042300,0.3515,buy,1195066,2.914102,931094,3559756,7179803,0.3584,buy,2378966,1.375984,1265646,3906383,2877231,0.1436,buy,24896,127.264376,240145,-291143,2936044,0.1465,buy,39757,71.346651,324106,99516,0.0,5.892813,102.21712426729326,3.018035,119.33643504820543,115.57,-9.189041032610824,73.849747,3.5083582759829257,10035500.996650778,100.35500996650777
2013-12-24,20067282,123,False,,7074911,0.3526,buy,1195066,2.914102,931094,3592367,7189288,0.3583,buy,2378966,1.375984,1265646,3915868,2890426,0.144,buy,24896,127.264376,240145,-277948,2912535,0.1451,buy,39757,71.346651,324106,76006,0.0,5.920101,103.15353628087753,3.022022,119.62619125266869,116.099998,-8.772586705096774,73.258408,2.6795331064862538,10067281.860685777,100.67281860685777
2013-12-26,20188180,123,False,,7146595,0.354,buy,1195066,2.914102,931094,3664051,7233791,0.3583,buy,2378966,1.375984,1265646,3960371,2906359,0.144,buy,24896,127.264376,240145,-262015,2901312,0.1437,buy,39757,71.346651,324106,64783,0.0,5.980084,105.21190632671558,3.040729,120.98572707330915,116.739998,-8.269696562852857,72.976135,2.283897156431647,10188179.933864776,101.88179933864777
2013-12-27,20151486,123,False,,7145891,0.3546,buy,1195066,2.914102,931094,3663347,7196581,0.3571,buy,2378966,1.375984,1265646,3923162,2915820,0.1447,buy,24896,127.264376,240145,-252554,2893071,0.1436,buy,39757,71.346651,324106,56542,-0.18,5.979495,105.1916942673488,3.025088,119.84901355587519,117.12000300000001,-7.971101612066289,72.768837,1.9933467276821215,10151485.690678779,101.51485690678778
2013-12-30,20099391,123,False,,7138863,0.3552,buy,1195066,2.914102,931094,3656319,7174693,0.357,buy,2378966,1.375984,1265646,3901273,2872749,0.1429,buy,24896,127.264376,240145,-295624,2912963,0.1449,buy,39757,71.346651,324106,76434,-0.44,5.973614,104.98988251669323,3.015887,119.18032862051872,115.38999899999999,-9.330479670882774,73.26918,2.6946312223315116,10099390.598433778,100.99390598433777
2013-12-31,20259895,123,False,,7207735,0.3558,buy,1195066,2.914102,931094,3725191,7266621,0.3587,buy,2378966,1.375984,1265646,3993201,2890924,0.1427,buy,24896,127.264376,240145,-277450,2894493,0.1429,buy,39757,71.346651,324106,57964,0.0,6.031244,106.96750727273488,3.054529,121.98864546347536,116.12000300000001,-8.756867459322404,72.804611,2.043487833906421,10259894.56603678,102.5989456603678
2014-01-02,20065435,123,False,,7069286,0.3523,buy,1195066,2.914102,931094,3586742,7154997,0.3566,buy,2378966,1.375984,1265646,3881577,2937728,0.1464,buy,24896,127.264376,240145,-230646,2903300,0.1447,buy,39757,71.346651,324106,66772,-0.96,5.915394,102.9920113853945,3.007608,118.57865026166463,118.0,-7.279630023778461,73.026146,2.353992948442163,10065434.678557776,100.65434678557776
2014-01-03,19987004,123,False,,7060152,0.3532,buy,1195066,2.914102,931094,3577608,7053584,0.3529,buy,2378966,1.375984,1265646,3780164,2969844,0.1486,buy,24896,127.264376,240145,-198530,2903300,0.1453,buy,39757,71.346651,324106,66772,-1.35,5.907751,102.72973503608989,2.964979,115.48057721424473,119.29000099999999,-6.265991295052231,73.026146,2.353992948442163,9987003.712401778,99.87003712401777
2014-01-06,19914488,123,False,,7027822,0.3529,buy,1195066,2.914102,931094,3545278,6995949,0.3513,buy,2378966,1.375984,1265646,3722529,2975072,0.1494,buy,24896,127.264376,240145,-193302,2915522,0.1464,buy,39757,71.346651,324106,78993,-1.7,5.880698,101.8013872567181,2.940752,113.71987403753772,119.5,-6.100981252894289,73.333549,2.784851294634083,9914487.938796777,99.14487938796778
2014-01-07,20113442,123,False,,7108643,0.3534,buy,1195066,2.914102,931094,3626099,7123623,0.3542,buy,2378966,1.375984,1265646,3850203,2958143,0.1471,buy,24896,127.264376,240145,-210231,2922910,0.1453,buy,39757,71.346651,324106,86381,-0.72,5.948327,104.1221365995316,2.99442,117.62020912184492,118.82,-6.6353020290284555,73.519379,3.0453120138620893,10113442.167908777,101.13442167908777
2014-01-08,20127349,123,False,,7111455,0.3533,buy,1195066,2.914102,931094,3628911,7160102,0.3557,buy,2378966,1.375984,1265646,3886682,2940716,0.1461,buy,24896,127.264376,240145,-227658,2914953,0.1448,buy,39757,71.346651,324106,78424,-0.65,5.95068,104.202881889328,3.009754,118.73461133886005,118.12000300000001,-7.1853357648101746,73.319229,2.764780275426504,10127348.73398878,101.27348733988781
2014-01-09,20113036,123,False,,7122699,0.3541,buy,1195066,2.914102,931094,3640154,7109033,0.3535,buy,2378966,1.375984,1265646,3835613,2949180,0.1466,buy,24896,127.264376,240145,-219194,2932001,0.1458,buy,39757,71.346651,324106,95473,-0.72,5.960088,104.52572578495247,2.988287,117.17449184018633,118.45999900000001,-6.918178519806483,73.748055,3.3658260074593604,10113036.02749278,101.13036027492781
2014-01-10,20269689,123,False,,7153623,0.3529,buy,1195066,2.914102,931094,3671079,7154997,0.353,buy,2378966,1.375984,1265646,3881577,2993993,0.1477,buy,24896,127.264376,240145,-174381,2966953,0.1464,buy,39757,71.346651,324106,130424,0.0,5.985965,105.41371807737119,3.007608,118.57865026166463,120.260002,-5.503797637447949,74.62719,4.5980282051589105,10269689.397343777,102.69689397343778
2014-01-13,19902571,123,False,,6969493,0.3502,buy,1195066,2.914102,931094,3486949,6938311,0.3486,buy,2378966,1.375984,1265646,3664891,3012914,0.1514,buy,24896,127.264376,240145,-155460,2981730,0.1498,buy,39757,71.346651,324106,145201,-1.81,5.83189,100.12649728460494,2.916524,111.95909818558509,121.019997,-4.906619522362532,74.998863,5.118967864512247,9902571.303230777,99.02571303230778
2014-01-14,20279057,123,False,,7117077,0.351,buy,1195066,2.914102,931094,3634533,7208985,0.3555,buy,2378966,1.375984,1265646,3935565,2984781,0.1472,buy,24896,127.264376,240145,-183592,2968090,0.1464,buy,39757,71.346651,324106,131562,0.0,5.955384,104.36430383714024,3.030302,120.22794228676838,119.88999899999999,-5.794533358230258,74.655792,4.638116982489593,10279056.873427775,102.79056873427774
2014-01-15,20466974,123,False,,7199302,0.3518,buy,1195066,2.914102,931094,3716758,7323530,0.3578,buy,2378966,1.375984,1265646,4050110,2979055,0.1456,buy,24896,127.264376,240145,-189318,2964963,0.1449,buy,39757,71.346651,324106,128435,0.0,6.024188,106.7253743510165,3.078451,123.72718269025475,119.660004,-5.975255574269922,74.577141,4.527879152063918,10466974.14509878,104.6697414509878
2014-01-16,20474233,123,False,,7175408,0.3505,buy,1195066,2.914102,931094,3692864,7331555,0.3581,buy,2378966,1.375984,1265646,4058135,2982292,0.1457,buy,24896,127.264376,240145,-186082,2984856,0.1458,buy,39757,71.346651,324106,148327,0.0,6.004194,106.03926244103393,3.081824,123.97231629388017,119.79000099999999,-5.873108371424173,75.077499,5.229184670825626,10474233.38613078,104.7423338613078
2014-01-17,20368586,123,False,,7114968,0.3493,buy,1195066,2.914102,931094,3632424,7245464,0.3557,buy,2378966,1.375984,1265646,3972045,3010673,0.1478,buy,24896,127.264376,240145,-157701,2997358,0.1472,buy,39757,71.346651,324106,160829,-0.52,5.953619,104.30373629082035,3.045636,121.34234450378347,120.93,-4.9773360913180404,75.39196,5.669935562657691,10368586.342653777,103.68586342653778
2014-01-21,20489033,123,False,,7154325,0.3492,buy,1195066,2.914102,931094,3671781,7354902,0.359,buy,2378966,1.375984,1265646,4081482,2980051,0.1454,buy,24896,127.264376,240145,-188323,2999632,0.1464,buy,39757,71.346651,324106,163104,0.0,5.986552,105.43386150495743,3.091638,124.68555115482883,119.699997,-5.943830440740616,75.449165,5.75011451892653,10489032.789660778,104.89032789660777
2014-01-22,20526050,123,False,,7168381,0.3492,buy,1195066,2.914102,931094,3685837,7397947,0.3604,buy,2378966,1.375984,1265646,4124527,2967354,0.1446,buy,24896,127.264376,240145,-201020,2992245,0.1458,buy,39757,71.346651,324106,155716,0.0,5.998314,105.83748500626862,3.109732,126.00053704987717,119.190002,-6.344567094011988,75.263351,5.489676225418316,10526049.924038779,105.26049924038779
2014-01-23,20463899,123,False,,7052421,0.3446,buy,1195066,2.914102,931094,3569877,7344689,0.3589,buy,2378966,1.375984,1265646,4071269,3032084,0.1482,buy,24896,127.264376,240145,-136290,3034582,0.1483,buy,39757,71.346651,324106,198054,-0.3,5.901282,102.50774554195776,3.087345,124.37355632519234,121.79000099999999,-4.301576676911944,76.328255,6.982253644289194,10463899.331516776,104.63899331516777
2014-01-24,19893227,123,False,,6748820,0.3393,buy,1195066,2.914102,931094,3266276,7045560,0.3542,buy,2378966,1.375984,1265646,3772140,3044532,0.153,buy,24896,127.264376,240145,-123842,3054192,0.1535,buy,39757,71.346651,324106,217664,-3.08,5.647236,93.7899308833883,2.961606,115.23544361061933,122.29000099999999,-3.9086937532838872,76.821503,7.673593733821438,9893226.849342778,98.93226849342778
2014-01-27,19640898,123,False,,6677135,0.34,buy,1195066,2.914102,931094,3194591,6919342,0.3523,buy,2378966,1.375984,1265646,3645922,3011420,0.1533,buy,24896,127.264376,240145,-156954,3032879,0.1544,buy,39757,71.346651,324106,196350,-4.31,5.587252,91.73152652165999,2.90855,111.37958577665863,120.95999900000001,-4.953763901666197,76.2854,6.922187755452525,9640898.01353978,96.4089801353978
2014-01-28,19718644,123,False,,6757956,0.3427,buy,1195066,2.914102,931094,3275412,6909126,0.3504,buy,2378966,1.375984,1265646,3635706,3011171,0.1527,buy,24896,127.264376,240145,-157203,3040268,0.1542,buy,39757,71.346651,324106,203739,-3.93,5.654881,94.05227586447344,2.904256,111.06751827177649,120.949997,-4.961623131670468,76.47126,7.182690522905144,9718644.078277778,97.18644078277778
2014-01-29,19505539,123,False,,6628644,0.3398,buy,1195066,2.914102,931094,3146100,6762484,0.3467,buy,2378966,1.375984,1265646,3489064,3049013,0.1563,buy,24896,127.264376,240145,-119361,3065275,0.1571,buy,39757,71.346651,324106,228746,-4.97,5.546676,90.33912495821824,2.842615,106.58774345378848,122.47000099999998,-3.7672559007777995,77.10025,8.064287615878406,9505538.893555779,95.0553889355578
2014-01-30,19809312,123,False,,6770607,0.3418,buy,1195066,2.914102,931094,3288063,7000324,0.3534,buy,2378966,1.375984,1265646,3726904,2981794,0.1505,buy,24896,127.264376,240145,-186580,3056464,0.1543,buy,39757,71.346651,324106,219936,-3.49,5.665467,94.41554387883153,2.942591,113.85352381431426,119.769997,-5.888826831432681,76.878647,7.753687192033576,9809311.913522776,98.09311913522775
2014-01-31,19723493,123,False,,6686272,0.339,buy,1195066,2.914102,931094,3203728,6970411,0.3534,buy,2378966,1.375984,1265646,3696991,2989761,0.1516,buy,24896,127.264376,240145,-178613,3076926,0.156,buy,39757,71.346651,324106,240397,-3.91,5.594898,91.9939058186354,2.930017,112.93970527533234,120.089996,-5.637382546076575,77.393318,8.47505391875043,9723492.652535778,97.23492652535778
2014-02-03,19172202,123,False,,6379857,0.3328,buy,1195066,2.914102,931094,2897313,6657422,0.3472,buy,2378966,1.375984,1265646,3384002,3020383,0.1575,buy,24896,127.264376,240145,-147991,3114417,0.1624,buy,39757,71.346651,324106,277888,-6.6,5.338498,83.19531155437929,2.798452,103.37818657951968,121.32,-4.670887410888169,78.336319,9.796771180186825,9172202.13868678,91.72202138686781
2014-02-04,19314149,123,False,,6473330,0.3352,buy,1195066,2.914102,931094,2990785,6747159,0.3493,buy,2378966,1.375984,1265646,3473739,3012167,0.156,buy,24896,127.264376,240145,-156207,3081370,0.1595,buy,39757,71.346651,324106,244841,-5.9,5.416713,85.87932891155083,2.836173,106.11956952121959,120.989998,-4.930191712014375,77.505096,8.631722800383468,9314148.539759777,93.14148539759778
2014-02-05,19243348,123,False,,6458569,0.3356,buy,1195066,2.914102,931094,2976025,6712141,0.3488,buy,2378966,1.375984,1265646,3438721,3019636,0.1569,buy,24896,127.264376,240145,-148738,3052879,0.1586,buy,39757,71.346651,324106,216351,-6.25,5.404362,85.4554933508729,2.821453,105.0497899050423,121.29000099999999,-4.694459600540002,76.788475,7.62730144175523,9243348.073664777,92.43348073664777
2014-02-06,19558334,123,False,,6623021,0.3386,buy,1195066,2.914102,931094,3140477,6877025,0.3516,buy,2378966,1.375984,1265646,3603605,3018391,0.1543,buy,24896,127.264376,240145,-149983,3039775,0.1554,buy,39757,71.346651,324106,203246,-4.71,5.541971,90.17766869451573,2.890762,110.08683850678355,121.239998,-4.733750250200341,76.458862,7.165313393286721,9558334.366623778,95.58334366623778
2014-02-07,20001401,123,False,,6794500,0.3397,buy,1195066,2.914102,931094,3311956,7122895,0.3561,buy,2378966,1.375984,1265646,3849475,3041544,0.1521,buy,24896,127.264376,240145,-126830,3042339,0.1521,buy,39757,71.346651,324106,205810,-2.56,5.68546,95.10162147292387,2.994114,117.59797049667173,122.169998,-4.0029880122521515,76.523354,7.255705863310147,10001401.374373779,100.01401374373779
2014-02-10,20132903,123,False,,6814881,0.3385,buy,1195066,2.914102,931094,3332337,7206797,0.358,buy,2378966,1.375984,1265646,3933377,3060216,0.152,buy,24896,127.264376,240145,-108158,3050887,0.1515,buy,39757,71.346651,324106,214358,-1.92,5.702514,95.68684466552382,3.029382,120.16108106075731,122.919998,-3.4136636268100706,76.738358,7.557057079351148,10132903.31685378,101.3290331685378
2014-02-11,20464206,123,False,,6964572,0.3403,buy,1195066,2.914102,931094,3482028,7370222,0.3602,buy,2378966,1.375984,1265646,4096802,3096067,0.1513,buy,24896,127.264376,240145,-72307,3033222,0.1482,buy,39757,71.346651,324106,196693,-0.3,5.827772,99.98518444848872,3.098078,125.15357973690638,124.36000100000001,-2.2821584494637115,76.294037,6.934293439313999,10464205.78690878,104.64205786908781
2014-02-12,20490005,123,False,,6975114,0.3404,buy,1195066,2.914102,931094,3492570,7399405,0.3611,buy,2378966,1.375984,1265646,4125985,3097809,0.1512,buy,24896,127.264376,240145,-70565,3017554,0.1473,buy,39757,71.346651,324106,181025,-0.18,5.836593,100.28788491652692,3.110345,126.04508697546932,124.43,-2.2271556259216396,75.89994,6.381924133681971,10490004.82069178,104.90004820691779
2014-02-13,20711045,123,False,,7044691,0.3401,buy,1195066,2.914102,931094,3562147,7507384,0.3625,buy,2378966,1.375984,1265646,4233964,3124199,0.1508,buy,24896,127.264376,240145,-44175,3034649,0.1465,buy,39757,71.346651,324106,198120,0.0,5.894813,102.28575604782564,3.155734,129.3437437009225,125.489998,-1.3942453993618598,76.329926,6.984595730399246,10711045.114595778,107.11045114595778
2014-02-14,20864243,123,False,,7121294,0.3413,buy,1195066,2.914102,931094,3638750,7540944,0.3614,buy,2378966,1.375984,1265646,4267524,3165526,0.1517,buy,24896,127.264376,240145,-2847,3036356,0.1455,buy,39757,71.346651,324106,199827,0.0,5.958913,104.48540461388967,3.169841,130.36897339150758,127.150002,-0.08987094985332122,76.372864,7.0447779526573,10864243.464207776,108.64243464207777
2014-02-18,20971371,123,False,,7141673,0.3405,buy,1195066,2.914102,931094,3659129,7614632,0.3631,buy,2378966,1.375984,1265646,4341212,3171750,0.1512,buy,24896,127.264376,240145,3377,3043193,0.1451,buy,39757,71.346651,324106,206664,0.0,5.975965,105.0705591747091,3.200816,132.6200891259567,127.400002,0.10657051196070189,76.54483,7.285806785691595,10971371.053751778,109.71371053751777
2014-02-19,20732644,123,False,,7047500,0.3399,buy,1195066,2.914102,931094,3564956,7511031,0.3623,buy,2378966,1.375984,1265646,4237611,3143618,0.1516,buy,24896,127.264376,240145,-24756,3030373,0.1462,buy,39757,71.346651,324106,193844,-1.14,5.897164,102.36643270584152,3.157267,129.4551548525257,126.269997,-0.7813488242679356,76.222366,6.833838829144523,10732644.261823777,107.32644261823776
2014-02-20,20894134,123,False,,7121996,0.3409,buy,1195066,2.914102,931094,3639452,7572318,0.3624,buy,2378966,1.375984,1265646,4298898,3176730,0.152,buy,24896,127.264376,240145,8356,3022968,0.1447,buy,39757,71.346651,324106,186439,-0.37,5.9595,104.50554804147596,3.183029,131.3274145313273,127.599998,0.26372053834855524,76.036118,6.572792237987146,10894133.861251779,108.94133861251778
2014-02-21,20876481,123,False,,7110049,0.3406,buy,1195066,2.914102,931094,3627505,7551157,0.3617,buy,2378966,1.375984,1265646,4277737,3176232,0.1521,buy,24896,127.264376,240145,7858,3038921,0.1456,buy,39757,71.346651,324106,202392,-0.45,5.949503,104.16249208648468,3.174134,130.68096822114404,127.580002,0.24800836446681185,76.437386,7.135212470905317,10876481.275339779,108.76481275339778
2014-02-24,21065340,123,False,,7181030,0.3409,buy,1195066,2.914102,931094,3698486,7641624,0.3628,buy,2378966,1.375984,1265646,4368204,3211335,0.1524,buy,24896,127.264376,240145,42961,3031228,0.1439,buy,39757,71.346651,324106,194699,0.0,6.008898,106.2006843888462,3.212162,133.44466246326294,128.990005,1.3559405663954749,76.243881,6.863994414217944,11065339.795860779,110.65339795860778
2014-02-25,21075943,123,False,,7182436,0.3408,buy,1195066,2.914102,931094,3699892,7618279,0.3615,buy,2378966,1.375984,1265646,4344859,3216812,0.1526,buy,24896,127.264376,240145,48438,3058292,0.1451,buy,39757,71.346651,324106,221764,0.0,6.010075,106.24107419168949,3.202349,132.73150027755995,129.210007,1.5288106243235067,76.924629,7.8181359074807055,11075943.263212774,110.75943263212773
2014-02-26,21050287,123,False,,7180326,0.3411,buy,1195066,2.914102,931094,3697782,7605878,0.3613,buy,2378966,1.375984,1265646,4332458,3189427,0.1515,buy,24896,127.264376,240145,21053,3074534,0.1461,buy,39757,71.346651,324106,238005,-0.12,6.008309,106.18047232947939,3.197136,132.35264422191239,128.110001,0.6644634777467129,77.333153,8.390726204321375,11050287.166190777,110.50287166190778
2014-02-27,21248022,123,False,,7258335,0.3416,buy,1195066,2.914102,931094,3775791,7706558,0.3627,buy,2378966,1.375984,1265646,4433138,3191667,0.1502,buy,24896,127.264376,240145,23293,3091339,0.1455,buy,39757,71.346651,324106,254810,0.0,6.073585,108.42047638249643,3.239457,135.4283332936677,128.199997,0.7351792609363583,77.755836,8.983161861564293,11248021.662939776,112.48021662939776
2014-02-28,21247872,123,False,,7292070,0.3432,buy,1195066,2.914102,931094,3809526,7685402,0.3617,buy,2378966,1.375984,1265646,4411982,3177228,0.1495,buy,24896,127.264376,240145,8854,3093050,0.1456,buy,39757,71.346651,324106,256521,-0.0,6.101814,109.38917964882128,3.230564,134.78203233397585,127.62000300000001,0.2794397841229035,77.798866,9.043473031711091,11247872.24950178,112.4787224950178
2014-03-03,21122136,123,False,,7191573,0.3405,buy,1195066,2.914102,931094,3709029,7573043,0.3585,buy,2378966,1.375984,1265646,4299623,3243700,0.1536,buy,24896,127.264376,240145,75326,3113697,0.1474,buy,39757,71.346651,324106,277168,-0.59,6.01772,106.50341917277468,3.183334,131.34958048125486,130.289993,2.3774267386382553,78.318214,9.771395076642598,11122135.594593778,111.22135594593779
2014-03-04,21437286,123,False,,7400299,0.3452,buy,1195066,2.914102,931094,3917755,7766387,0.3623,buy,2378966,1.375984,1265646,4492967,3203617,0.1494,buy,24896,127.264376,240145,35243,3066860,0.1431,buy,39757,71.346651,324106,230331,0.0,6.192377,112.49692961900001,3.264606,137.25604304687712,128.679993,1.1123437245559087,77.140129,8.120182320835045,11437285.876362778,114.37285876362778
2014-03-05,21490722,123,False,,7398894,0.3443,buy,1195066,2.914102,931094,3916350,7809429,0.3634,buy,2378966,1.375984,1265646,4536009,3208845,0.1493,buy,24896,127.264376,240145,40472,3073431,0.143,buy,39757,71.346651,324106,236902,0.0,6.191201,112.456574132047,3.282699,138.5709562666798,128.889999,1.2773592670747735,77.305397,8.351823186924335,11490721.97983678,114.9072197983678
2014-03-06,21516946,123,False,,7441762,0.3459,buy,1195066,2.914102,931094,3959218,7791190,0.3621,buy,2378966,1.375984,1265646,4517770,3240712,0.1506,buy,24896,127.264376,240145,72338,3043159,0.1414,buy,39757,71.346651,324106,206630,0.0,6.227072,113.68751943178617,3.275032,138.01375515817224,130.169998,2.283138765796755,76.543983,7.284619624150457,11516945.978706777,115.16945978706777
2014-03-07,21397158,123,False,,7443871,0.3479,buy,1195066,2.914102,931094,3961327,7715315,0.3606,buy,2378966,1.375984,1265646,4441895,3213825,0.1502,buy,24896,127.264376,240145,45451,3024024,0.1413,buy,39757,71.346651,324106,187496,-0.56,6.228837,113.74808697810606,3.243138,135.69585087295772,129.089996,1.4345100792284793,76.062691,6.610037153727588,11397158.072756778,113.97158072756778
2014-03-10,21412702,123,False,,7442464,0.3476,buy,1195066,2.914102,931094,3959919,7726986,0.3609,buy,2378966,1.375984,1265646,4453566,3214821,0.1501,buy,24896,127.264376,240145,46447,3028309,0.1414,buy,39757,71.346651,324106,191780,-0.48,6.227659,113.70766285937246,3.248044,136.05239562818636,129.130005,1.4659477850113456,76.170464,6.761092597376939,11412702.28742978,114.1270228742978
2014-03-11,21299531,123,False,,7365865,0.3458,buy,1195066,2.914102,931094,3883321,7664243,0.3598,buy,2378966,1.375984,1265646,4390823,3232995,0.1518,buy,24896,127.264376,240145,64621,3036306,0.1426,buy,39757,71.346651,324106,199777,-1.01,6.163563,111.50815155686948,3.22167,134.1356586990383,129.860001,2.039553710444908,76.371605,7.043013328831704,11299531.23096278,112.9953123096278
2014-03-12,21424734,123,False,,7369376,0.344,buy,1195066,2.914102,931094,3886832,7717501,0.3602,buy,2378966,1.375984,1265646,4444081,3280297,0.1531,buy,24896,127.264376,240145,111923,3057437,0.1427,buy,39757,71.346651,324106,220909,-0.43,6.166501,111.60897164247162,3.244057,135.7626394237231,131.759995,3.532504105636436,76.903122,7.787991535267191,11424734.018705778,114.24734018705777
2014-03-13,21097441,123,False,,7203520,0.3414,buy,1195066,2.914102,931094,3720976,7503737,0.3557,buy,2378966,1.375984,1265646,4230317,3291500,0.156,buy,24896,127.264376,240145,123126,3098562,0.1469,buy,39757,71.346651,324106,262033,-1.95,6.027717,106.84647512776597,3.154201,129.2323325493192,132.210007,3.8861081660918506,77.937515,9.237804508115577,11097441.471318778,110.97441471318778
2014-03-14,20970023,123,False,,7161353,0.3415,buy,1195066,2.914102,931094,3678809,7395758,0.3527,buy,2378966,1.375984,1265646,4122338,3313658,0.158,buy,24896,127.264376,240145,145284,3099131,0.1478,buy,39757,71.346651,324106,262603,-2.54,5.992433,105.63567325561306,3.108812,125.93367582386605,133.100006,4.585438984383949,77.951843,9.257886740183041,10970022.928200778,109.70022928200778
