Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2013-02-01,15348345,50,False,,5872431,0.3826,buy,1478502,2.812313,316563,1714421,5203891,0.3391,buy,2878868,1.359762,655518,1289315,2138890,0.1394,buy,13248,123.403054,230206,504046,2133083,0.139,buy,26558,68.438594,322785,315491,-1.33,3.9718789999999995,41.23175044750265,2030984,1.807617,32.936257692292536,1944833,161.44999700000002,30.8314441050465,734252,80.317902,17.357615423439366,638276,5348344.617906431,53.48344617906431
2013-02-04,15074042,50,False,,5745882,0.3812,buy,1478502,2.812313,316563,1587871,5021529,0.3331,buy,2878868,1.359762,655518,1106953,2146176,0.1424,buy,13248,123.403054,230206,511332,2160405,0.1433,buy,26558,68.438594,322785,342813,-3.09,3.886286,38.18824151481537,1904434,1.744272,28.277722591373333,1762471,162.0,31.27714053173709,741539,81.346672,18.860816963977236,665598,5074041.816164432,50.74041816164432
2013-02-05,15326393,50,False,,5862028,0.3825,buy,1478502,2.812313,316563,1704018,5177463,0.3378,buy,2878868,1.359762,655518,1262887,2145646,0.14,buy,13248,123.403054,230206,510803,2141206,0.1397,buy,26558,68.438594,322785,323613,-1.47,3.9648429999999997,40.98156493174332,2020581,1.798437,32.261139652566605,1918405,161.960007,31.24473209543286,741009,80.623749,17.804508005424545,646399,5326393.16670043,53.26393166700431
2013-02-06,15317802,50,False,,5868962,0.3831,buy,1478502,2.812313,316563,1710952,5138702,0.3355,buy,2878868,1.359762,655518,1224126,2151343,0.1404,buy,13248,123.403054,230206,516499,2158744,0.1409,buy,26558,68.438594,322785,341152,-1.52,3.969533,41.148331570303775,2027515,1.784973,31.27096652763526,1879643,162.389999,31.593177281923722,746706,81.284142,18.769450388037214,663937,5317801.513638431,53.17801513638432
2013-02-07,15304153,50,False,,5856830,0.3827,buy,1478502,2.812313,316563,1698819,5149273,0.3365,buy,2878868,1.359762,655518,1234697,2144056,0.1401,buy,13248,123.403054,230206,509213,2153944,0.1407,buy,26558,68.438594,322785,336352,-1.61,3.961327,40.85654328970101,2015383,1.788645,31.541013743525625,1890215,161.839996,31.147480855233155,739419,81.10338599999999,18.505336254011628,659137,5304153.17193043,53.0415317193043
2013-02-08,15472660,50,False,,5915772,0.3823,buy,1478502,2.812313,316563,1757761,5254107,0.3396,buy,2878868,1.359762,655518,1339531,2140479,0.1383,buy,13248,123.403054,230206,505636,2162252,0.1397,buy,26558,68.438594,322785,344660,-0.53,4.001193,42.274095275383374,2074325,1.8250600000000001,34.2190555100419,1995049,161.570007,30.928694534893488,735842,81.41621400000001,18.962429220878295,667445,5472660.382634431,54.72660382634431
2013-02-11,15446240,50,False,,5914905,0.3829,buy,1478502,2.812313,316563,1756895,5254988,0.3402,buy,2878868,1.359762,655518,1340412,2115706,0.137,buy,13248,123.403054,230206,480862,2160590,0.1399,buy,26558,68.438594,322785,342998,-0.7,4.000607,42.253258335042986,2073458,1.825366,34.24155944469942,1995930,159.69999700000002,29.413326846216027,711068,81.353653,18.8710173488587,665783,5446239.526552429,54.4623952655243
2013-02-12,15419302,50,False,,5933972,0.3848,buy,1478502,2.812313,316563,1775962,5211819,0.338,buy,2878868,1.359762,655518,1297243,2118223,0.1374,buy,13248,123.403054,230206,483379,2155237,0.1398,buy,26558,68.438594,322785,337645,-0.87,4.013503,42.71181325420619,2092525,1.810371,33.13879310421031,1952761,159.889999,29.567295483594446,713586,81.152092,18.57650370080095,660430,5419301.752142431,54.193017521424316
2013-02-13,15438904,50,False,,5945240,0.3851,buy,1478502,2.812313,316563,1787229,5248821,0.34,buy,2878868,1.359762,655518,1334245,2107094,0.1365,buy,13248,123.403054,230206,472251,2137698,0.1385,buy,26558,68.438594,322785,320106,-0.75,4.021124,42.98280015238725,2103793,1.823224,34.0840319020967,1989763,159.05000299999998,28.886602440766683,702457,80.491684,17.611539400730457,642891,5438904.123616431,54.3890412361643
2013-02-14,15455850,50,False,,5958240,0.3855,buy,1478502,2.812313,316563,1800230,5242655,0.3392,buy,2878868,1.359762,655518,1328079,2097821,0.1357,buy,13248,123.403054,230206,462977,2157084,0.1396,buy,26558,68.438594,322785,339492,-0.64,4.029917,43.29546093124905,2116793,1.8210820000000003,33.926504359494025,1983596,158.350006,28.319357968292678,693184,81.221626,18.67810426839116,662277,5455850.295826433,54.558502958264334
2013-02-15,15375843,50,False,,5944373,0.3866,buy,1478502,2.812313,316563,1786363,5217105,0.3393,buy,2878868,1.359762,655518,1302529,2063508,0.1342,buy,13248,123.403054,230206,428665,2150806,0.1399,buy,26558,68.438594,322785,333213,-1.15,4.020538,42.96196321204686,2102926,1.812207,33.27381671215548,1958047,155.759995,26.220535511343623,658871,80.98522199999998,18.332679288085195,655999,5375842.58890843,53.75842588908431
2013-02-19,15515772,50,False,,6027584,0.3885,buy,1478502,2.812313,316563,1869573,5290228,0.341,buy,2878868,1.359762,655518,1375652,2057812,0.1326,buy,13248,123.403054,230206,422968,2140098,0.1379,buy,26558,68.438594,322785,322506,-0.25,4.076818,44.96316287477209,2186136,1.837607,35.141790373270766,2031170,155.330002,25.87208951450002,653175,80.582054,17.743584778432364,645291,5515772.045660432,55.15772045660432
2013-02-20,15156030,50,False,,5875897,0.3877,buy,1478502,2.812313,316563,1717886,5127247,0.3383,buy,2878868,1.359762,655518,1212671,2006277,0.1324,buy,13248,123.403054,230206,371433,2146559,0.1416,buy,26558,68.438594,322785,328967,-2.56,3.9742230000000003,41.31509820886421,2034449,1.780994,30.978341834817247,1868188,151.440002,22.71981743629967,601640,80.825325,18.099043570940122,651752,5156029.850104431,51.56029850104431
2013-02-21,15006490,50,False,,5808289,0.3871,buy,1478502,2.812313,316563,1650279,5017127,0.3343,buy,2878868,1.359762,655518,1102551,2021910,0.1347,buy,13248,123.403054,230206,387066,2159114,0.1439,buy,26558,68.438594,322785,341522,-3.53,3.928496,39.6891412618593,1966842,1.742743,28.16527646035578,1758069,152.619995,23.676027972642032,617273,81.298065,18.789794172409714,664307,5006490.38546643,50.0649038546643
2013-02-22,15222232,50,False,,5918370,0.3888,buy,1478502,2.812313,316563,1760359,5116675,0.3361,buy,2878868,1.359762,655518,1202100,2026547,0.1331,buy,13248,123.403054,230206,391703,2160590,0.1419,buy,26558,68.438594,322785,342998,-2.14,4.00295,42.336570538485894,2076922,1.777322,30.708294618926878,1857617,152.970001,23.959656286524456,621909,81.353653,18.8710173488587,665783,5222232.33553843,52.222323355384304
2013-02-25,14937541,50,False,,5700808,0.3816,buy,1478502,2.812313,316563,1542797,4988934,0.334,buy,2878868,1.359762,655518,1074358,2044696,0.1369,buy,13248,123.403054,230206,409853,2203052,0.1475,buy,26558,68.438594,322785,385460,-3.97,3.8558,37.10422280625385,1859361,1.73295,27.44507700904468,1729876,154.339996,25.069835460245326,640059,82.952477,21.207161190386902,708245,4937540.896894431,49.375408968944306
2013-02-26,15057769,50,False,,5772749,0.3834,buy,1478502,2.812313,316563,1614738,5025053,0.3337,buy,2878868,1.359762,655518,1110477,2069603,0.1374,buy,13248,123.403054,230206,434759,2190314,0.1455,buy,26558,68.438594,322785,372722,-3.2,3.904458,38.834400012879364,1931302,1.745496,28.367738330003434,1765994,156.220001,26.59330262435251,664965,82.472855,20.506354859257602,695507,5057768.630302431,50.57768630302431
2013-02-27,15275517,50,False,,5917505,0.3874,buy,1478502,2.812313,316563,1759494,5126366,0.3356,buy,2878868,1.359762,655518,1211790,2047743,0.1341,buy,13248,123.403054,230206,412900,2183853,0.143,buy,26558,68.438594,322785,366261,-1.8,4.002365,42.315769156064164,2076057,1.780688,30.95583790015972,1867307,154.570007,25.256225499571517,643106,82.229568,20.150872688128164,689046,5275517.11161443,52.755171116144304
2013-02-28,15217768,50,False,,5893232,0.3873,buy,1478502,2.812313,316563,1735222,5109628,0.3358,buy,2878868,1.359762,655518,1195052,2026944,0.1332,buy,13248,123.403054,230206,392100,2187913,0.1438,buy,26558,68.438594,322785,370321,-2.17,3.985948,41.732014805265294,2051785,1.774874,30.528263141666635,1850570,153.0,23.983966057751704,622307,82.382454,20.374264185476143,693106,5217767.699380431,52.17767699380431
2013-03-01,15301811,50,False,,5931372,0.3876,buy,1478502,2.812313,316563,1773361,5151035,0.3366,buy,2878868,1.359762,655518,1236459,2019525,0.132,buy,13248,123.403054,230206,384681,2199829,0.1438,buy,26558,68.438594,322785,382237,-1.63,4.011744,42.64926687526638,2089924,1.789257,31.586021612840696,1891976,152.440002,23.530170155631367,614888,82.831116,21.029832883611597,705022,5301810.607308432,53.018106073084326
2013-03-04,15388372,125,True,monthly,5407313,0.3514,buy,1334030,2.812313,485997,1655603,5405825,0.3513,buy,2993620,1.375984,655518,1286651,2292267,0.149,buy,15051,126.937453,230206,381732,2282842,0.1483,buy,27707,69.042565,322785,369879,-1.07,4.053367,44.12929412405122,2141600,1.805782,31.235650188457242,1942169,152.300003,19.980352391309797,611938,82.39223500000001,19.33542015269982,692665,5388371.890054744,53.883718900547436
2013-03-05,15644620,125,False,,5505857,0.3519,buy,1334030,2.812313,485997,1754147,5568888,0.356,buy,2993620,1.375984,655518,1449713,2293471,0.1466,buy,15051,126.937453,230206,382936,2276280,0.1455,buy,27707,69.042565,322785,363317,0.0,4.127236,46.755922018256115,2240144,1.860252,35.19427081141466,2105231,152.38000500000004,20.043377131709917,613142,82.155396,18.992386836835195,686103,5644619.845453743,56.44619845453743
2013-03-06,15623599,125,False,,5523846,0.3536,buy,1334030,2.812313,485997,1772136,5537739,0.3544,buy,2993620,1.375984,655518,1418565,2306265,0.1476,buy,15051,126.937453,230206,395729,2255624,0.1444,buy,27707,69.042565,322785,342662,-0.13,4.140721,47.2354205515157,2258133,1.849847,34.438084881877806,2074082,153.22999599999997,20.712991167826743,625936,81.409912,17.91264132007486,665447,5623598.713256743,56.23598713256743
2013-03-07,15652711,125,False,,5547308,0.3544,buy,1334030,2.812313,485997,1795598,5568888,0.3558,buy,2993620,1.375984,655518,1449713,2298137,0.1468,buy,15051,126.937453,230206,387602,2238254,0.143,buy,27707,69.042565,322785,325292,0.0,4.158308,47.860777667158,2281595,1.860252,35.19427081141466,2105231,152.690002,20.287589532022498,617808,80.78299,17.004618855664553,648077,5652711.3374187425,56.52711337418742
2013-03-08,15682206,125,False,,5593448,0.3567,buy,1334030,2.812313,485997,1841738,5575297,0.3555,buy,2993620,1.375984,655518,1456123,2298438,0.1466,buy,15051,126.937453,230206,387903,2214898,0.1412,buy,27707,69.042565,322785,301936,0.0,4.192895,49.090619400183556,2327735,1.8623929999999997,35.34986851205264,2111640,152.71000699999996,20.30334926217552,618109,79.940033,15.783695212002513,624721,5682206.0591047425,56.82206059104743
2013-03-11,15766129,125,False,,5632555,0.3573,buy,1334030,2.812313,485997,1880845,5613774,0.3561,buy,2993620,1.375984,655518,1494600,2302653,0.1461,buy,15051,126.937453,230206,392117,2217023,0.1406,buy,27707,69.042565,322785,304061,0.0,4.22221,50.13299978598293,2366842,1.875246,36.28396344259921,2150117,152.990005,20.52392876346987,622323,80.016716,15.894761479637687,626846,5766129.052193742,57.661290521937424
2013-03-12,15735010,125,False,,5606745,0.3563,buy,1334030,2.812313,485997,1855035,5574384,0.3543,buy,2993620,1.375984,655518,1455210,2320714,0.1475,buy,15051,126.937453,230206,410178,2233043,0.1419,buy,27707,69.042565,322785,320081,-0.2,4.202863,49.44506073348214,2341033,1.862088,35.32770256217195,2110727,154.190002,21.469273872415883,640385,80.59490200000002,16.732195604788092,642866,5735010.4761727415,57.350104761727415
2013-03-13,15717992,125,False,,5619260,0.3575,buy,1334030,2.812313,485997,1867550,5555144,0.3534,buy,2993620,1.375984,655518,1435970,2312737,0.1471,buy,15051,126.937453,230206,402201,2230727,0.1419,buy,27707,69.042565,322785,317764,-0.31,4.212244,49.7786295685217,2353547,1.855661,34.86061875927591,2091487,153.660004,21.051746981056006,632408,80.511307,16.61111812160454,640550,5717991.849299744,57.17991849299744
2013-03-14,15811148,125,False,,5679478,0.3592,buy,1334030,2.812313,485997,1927768,5594537,0.3538,buy,2993620,1.375984,655518,1475363,2313038,0.1463,buy,15051,126.937453,230206,402502,2223971,0.1407,buy,27707,69.042565,322785,311008,0.0,4.257384,51.38371401726756,2413765,1.86882,35.81695231494868,2130880,153.679993,21.067494106576092,632708,80.267471,16.257950477731864,633794,5811147.899466742,58.11147899466742
2013-03-15,15780385,125,False,,5664621,0.359,buy,1334030,2.812313,485997,1912911,5563391,0.3526,buy,2993620,1.375984,655518,1444217,2317854,0.1469,buy,15051,126.937453,230206,407318,2234394,0.1416,buy,27707,69.042565,322785,321432,-0.19,4.246247,50.98770547704421,2398908,1.858416,35.06083906065736,2099735,154.0,21.319592280386935,637525,80.643669,16.802828843886218,644217,5780384.928219743,57.803849282197426
2013-03-18,15729385,125,False,,5605182,0.3564,buy,1334030,2.812313,485997,1853472,5534075,0.3518,buy,2993620,1.375984,655518,1414901,2338624,0.1487,buy,15051,126.937453,230206,428089,2251379,0.1431,buy,27707,69.042565,322785,338417,-0.52,4.201691,49.40338685280139,2339469,1.8486229999999997,34.34913038137293,2070418,155.38000500000004,22.406745812496688,658295,81.256691,17.690718800176985,661202,5729384.8226887435,57.293848226887434
2013-03-19,15711440,125,False,,5577027,0.355,buy,1334030,2.812313,485997,1825317,5518499,0.3512,buy,2993620,1.375984,655518,1399325,2349160,0.1495,buy,15051,126.937453,230206,438625,2266629,0.1443,buy,27707,69.042565,322785,353667,-0.63,4.180586,48.65293697927942,2311314,1.8434199999999998,33.971001078981764,2054842,156.080002,22.95819614131156,668831,81.807083,18.487896599379617,676452,5711439.680669742,57.11439680669742
2013-03-20,15816556,125,False,,5649167,0.3572,buy,1334030,2.812313,485997,1897457,5587448,0.3533,buy,2993620,1.375984,655518,1468274,2338474,0.1478,buy,15051,126.937453,230206,427938,2241342,0.1417,buy,27707,69.042565,322785,328380,0.0,4.234663,50.57580254717553,2383455,1.866452,35.64485733357981,2123791,155.36999499999996,22.398860038998404,658145,80.894432,17.166029429035422,651165,5816555.940205742,58.16555940205742
2013-03-21,15642226,125,False,,5558404,0.3553,buy,1334030,2.812313,485997,1806694,5469017,0.3496,buy,2993620,1.375984,655518,1349843,2351719,0.1503,buy,15051,126.937453,230206,441183,2262961,0.1447,buy,27707,69.042565,322785,349999,-1.1,4.166626,48.15654843465176,2292691,1.826891,32.76975194593859,2005361,156.25,23.09211879097701,671390,81.674706,18.296164151369744,672784,5642225.947248742,56.422259472487426
2013-03-22,15819056,125,False,,5642126,0.3567,buy,1334030,2.812313,485997,1890416,5570923,0.3522,buy,2993620,1.375984,655518,1451749,2341183,0.148,buy,15051,126.937453,230206,430647,2264699,0.1432,buy,27707,69.042565,322785,351736,0.0,4.229385,50.388127852437336,2376414,1.860932,35.2436899783618,2107267,155.550003,22.540668462162117,660854,81.737419,18.386996524153854,674522,5819056.088682743,58.19056088682743
2013-03-25,15730778,125,False,,5603786,0.3562,buy,1334030,2.812313,485997,1852076,5527776,0.3514,buy,2993620,1.375984,655518,1408602,2336517,0.1485,buy,15051,126.937453,230206,425982,2262574,0.1438,buy,27707,69.042565,322785,349611,-0.56,4.200645,49.36619326987297,2338074,1.846519,34.196221664818836,2064120,155.240005,22.296455274059923,656188,81.660728,18.275918669463653,672397,5730778.363987742,57.30778363987742
2013-03-26,15875204,125,False,,5689071,0.3584,buy,1334030,2.812313,485997,1937361,5592040,0.3522,buy,2993620,1.375984,655518,1472866,2328691,0.1467,buy,15051,126.937453,230206,418155,2265277,0.1427,buy,27707,69.042565,322785,352315,0.0,4.264575,51.639411010420666,2423358,1.867986,35.75634116019293,2128384,154.720001,21.886801551565327,648362,81.758293,18.417230047498222,675100,5875203.595678741,58.75203595678741
2013-03-27,15912430,125,False,,5683592,0.3572,buy,1334030,2.812313,485997,1931882,5605811,0.3523,buy,2993620,1.375984,655518,1486637,2338323,0.1469,buy,15051,126.937453,230206,427788,2284579,0.1436,buy,27707,69.042565,322785,371617,0.0,4.260468,51.493374638444635,2417879,1.872586,36.09064728954128,2142154,155.360001,22.39098687013317,657994,82.454948,19.42625252548391,694402,5912430.246553743,59.12430246553744
2013-03-28,15944056,125,False,,5710197,0.3581,buy,1334030,2.812313,485997,1958487,5636109,0.3535,buy,2993620,1.375984,655518,1516935,2324627,0.1458,buy,15051,126.937453,230206,414091,2272998,0.1426,buy,27707,69.042565,322785,360036,0.0,4.280411,52.202506210472485,2444484,1.882707,36.82619344935312,2172453,154.449997,21.67409521913628,644298,82.036964,18.8208520741294,682821,5944055.681971742,59.440556819717415
2013-04-01,15848484,125,False,,5674988,0.3581,buy,1334030,2.812313,485997,1923278,5555318,0.3505,buy,2993620,1.375984,655518,1436143,2327938,0.1469,buy,15051,126.937453,230206,417403,2290117,0.1445,buy,27707,69.042565,322785,377154,-0.6,4.254018,51.26402606302569,2409275,1.855719,34.86483392351551,2091661,154.669998,21.84740971018353,647609,82.6548,19.715714540786156,699940,5848484.428724743,58.48484428724744
2013-04-02,15951521,125,False,,5732889,0.3594,buy,1334030,2.812313,485997,1981179,5643453,0.3538,buy,2993620,1.375984,655518,1524278,2294224,0.1438,buy,15051,126.937453,230206,383688,2280831,0.143,buy,27707,69.042565,322785,367869,0.0,4.297421,52.80734640704243,2467176,1.88516,37.004465826590405,2179796,152.429993,20.082757156248277,613895,82.319672,19.23032121840653,690654,5951520.792483743,59.51520792483743
2013-04-03,15726248,125,False,,5615522,0.3571,buy,1334030,2.812313,485997,1863812,5540628,0.3523,buy,2993620,1.375984,655518,1421454,2268637,0.1443,buy,15051,126.937453,230206,358102,2301336,0.1463,buy,27707,69.042565,322785,388374,-1.41,4.209442,49.67899628040948,2349809,1.850812,34.50821649379545,2076971,150.72999599999997,18.743517267171118,588308,83.059738,20.302219402145894,711159,5726247.661168743,57.26247661168743
2013-04-04,15797849,125,False,,5661687,0.3584,buy,1334030,2.812313,485997,1909977,5545217,0.351,buy,2993620,1.375984,655518,1426043,2262015,0.1432,buy,15051,126.937453,230206,351479,2328805,0.1474,buy,27707,69.042565,322785,415843,-0.96,4.244048,50.90951361388976,2395975,1.852345,34.619627645163064,2081560,150.28999300000004,18.396887497287096,581686,84.051155,21.73816981957941,738628,5797849.028474744,57.978490284747444
2013-04-05,15736583,125,False,,5610047,0.3565,buy,1334030,2.812313,485997,1858337,5450658,0.3464,buy,2993620,1.375984,655518,1331483,2299943,0.1462,buy,15051,126.937453,230206,389408,2375810,0.151,buy,27707,69.042565,322785,462848,-1.35,4.205338,49.533066582189434,2344334,1.8207579999999999,32.32403466522263,1987001,152.809998,20.382121128095744,619614,85.74765,24.195342435566268,785633,5736582.634454742,57.36582634454742
2013-04-08,15844832,125,False,,5687508,0.359,buy,1334030,2.812313,485997,1935797,5509413,0.3477,buy,2993620,1.375984,655518,1390239,2290160,0.1445,buy,15051,126.937453,230206,379625,2357627,0.1488,buy,27707,69.042565,322785,444664,-0.67,4.263403,51.5977371297399,2421795,1.840385,33.75043170885736,2045757,152.160004,19.870062640662624,609831,85.09137,23.244798375949326,767450,5844832.256490743,58.44832256490743
2013-04-09,15962556,125,False,,5723500,0.3586,buy,1334030,2.812313,485997,1971790,5579189,0.3495,buy,2993620,1.375984,655518,1460014,2307920,0.1446,buy,15051,126.937453,230206,397385,2351823,0.1473,buy,27707,69.042565,322785,438861,0.0,4.290383,52.557089775445775,2457787,1.8636929999999998,35.444346331216295,2115532,153.339996,20.799648019455617,627591,84.881912,22.9414232043164,761646,5962556.287636742,59.625562876367425
2013-04-10,16256359,125,False,,5868249,0.361,buy,1334030,2.812313,485997,2116539,5799528,0.3568,buy,2993620,1.375984,655518,1680354,2268938,0.1396,buy,15051,126.937453,230206,358403,2319520,0.1427,buy,27707,69.042565,322785,406557,0.0,4.398888,56.41530174069103,2602536,1.9372959999999997,40.79346242652626,2335871,150.75,18.759276209534615,588609,83.716011,21.252753323089692,729342,6256358.976843743,62.563589768437424
2013-04-11,16291081,125,False,,5905022,0.3625,buy,1334030,2.812313,485997,2153312,5788512,0.3553,buy,2993620,1.375984,655518,1669337,2273454,0.1396,buy,15051,126.937453,230206,362918,2323969,0.1427,buy,27707,69.042565,322785,411006,0.0,4.426454,57.39549132673727,2639310,1.9336159999999998,40.526017523047585,2324855,151.050003,18.995615440981982,593124,83.876595,21.48534027876339,733792,6291080.9722647425,62.91080972264742
2013-04-12,16183737,125,False,,5874508,0.363,buy,1334030,2.812313,485997,2122798,5783919,0.3574,buy,2993620,1.375984,655518,1664745,2166591,0.1339,buy,15051,126.937453,230206,256056,2358594,0.1457,buy,27707,69.042565,322785,445632,-0.66,4.40358,56.58213949508879,2608795,1.932082,40.41453369643448,2320263,143.949997,13.402304836382605,486262,85.126289,23.295374422785684,768417,6183737.238316743,61.83737238316742
2013-04-15,15517294,125,False,,5604568,0.3612,buy,1334030,2.812313,485997,1852858,5557156,0.3581,buy,2993620,1.375984,655518,1437981,1976347,0.1274,buy,15051,126.937453,230206,65811,2379098,0.1533,buy,27707,69.042565,322785,466136,-4.75,4.201231,49.387030210213354,2338856,1.8563330000000002,34.909456524258985,2093499,131.309998,3.4446455824573174,296018,85.86633300000001,24.36724074212373,788921,5517293.654625744,55.17293654625743
2013-04-16,15828524,125,False,,5764185,0.3642,buy,1334030,2.812313,485997,2012475,5705882,0.3605,buy,2993620,1.375984,655518,1586707,1998773,0.1263,buy,15051,126.937453,230206,88237,2359560,0.1491,buy,27707,69.042565,322785,446598,-2.84,4.320881,53.64153517903132,2498472,1.906014,38.520035396466554,2242225,132.800003,4.618455966195856,318444,85.161156,23.34587515376434,769383,5828524.105461743,58.28524105461743
2013-04-17,15453147,125,False,,5595179,0.3621,buy,1334030,2.812313,485997,1843469,5482788,0.3548,buy,2993620,1.375984,655518,1363614,1999826,0.1294,buy,15051,126.937453,230206,89291,2375229,0.1537,buy,27707,69.042565,322785,462267,-5.14,4.194193,49.1367735786167,2329467,1.831491,33.104058075286915,2019132,132.869995,4.6735949330977355,319497,85.726677,24.16496552241587,785052,5453147.309500743,54.531473095007435
2013-04-18,15255036,125,False,,5523979,0.3621,buy,1334030,2.812313,485997,1772269,5328551,0.3493,buy,2993620,1.375984,655518,1209377,2021349,0.1325,buy,15051,126.937453,230206,110814,2381032,0.1561,buy,27707,69.042565,322785,468069,-6.36,4.140821,47.23897634338265,2258267,1.779969,29.35968407609448,1864894,134.300003,5.800140306589241,341020,85.93610400000001,24.468295794210547,790855,5255035.814997742,52.55035814997741
2013-04-19,15506192,125,False,,5614742,0.3621,buy,1334030,2.812313,485997,1863031,5476364,0.3532,buy,2993620,1.375984,655518,1357190,2038959,0.1315,buy,15051,126.937453,230206,128423,2376003,0.1532,buy,27707,69.042565,322785,463041,-4.82,4.208857,49.65819489798775,2349029,1.829345,32.94809699842136,2012707,135.470001,6.721852516516957,358630,85.754623,24.20544200240924,785826,5506192.207028743,55.06192207028743
2013-04-22,15710328,125,False,,5674988,0.3612,buy,1334030,2.812313,485997,1923278,5581940,0.3553,buy,2993620,1.375984,655518,1462766,2075533,0.1321,buy,15051,126.937453,230206,164997,2377744,0.1513,buy,27707,69.042565,322785,464781,-3.56,4.254018,51.26402606302569,2409275,1.864612,35.511134881840455,2118283,137.899994,8.636175633427312,395204,85.817429,24.296409074708137,787566,5710328.322883744,57.10328322883744
2013-04-23,15910798,125,False,,5790791,0.364,buy,1334030,2.812313,485997,2039081,5690276,0.3576,buy,2993620,1.375984,655518,1571102,2060181,0.1295,buy,15051,126.937453,230206,149645,2369426,0.1489,buy,27707,69.042565,322785,456464,-2.33,4.340825,54.35070230897787,2525078,1.900801,38.141179341620266,2226619,136.880005,7.832638947644988,379852,85.51723500000001,23.861613524893045,779249,5910798.249676742,59.10798249676742
2013-04-24,15949494,125,False,,5805653,0.364,buy,1334030,2.812313,485997,2053943,5685687,0.3565,buy,2993620,1.375984,655518,1566512,2082607,0.1306,buy,15051,126.937453,230206,172071,2375423,0.1489,buy,27707,69.042565,322785,462461,-2.1,4.351966,54.74685308087592,2539941,1.8992680000000002,38.029768190252675,2222030,138.369995,9.00643751454011,402278,85.733673,24.17509840204206,785246,5949494.145602742,59.49494145602742
2013-04-25,16089584,125,False,,5846340,0.3634,buy,1334030,2.812313,485997,2094630,5746278,0.3571,buy,2993620,1.375984,655518,1627103,2131673,0.1325,buy,15051,126.937453,230206,221138,2365169,0.147,buy,27707,69.042565,322785,452207,-1.24,4.382465,55.83133404238012,2580627,1.9195079999999998,39.50071515938534,2282621,141.63000500000004,11.574639358890714,451344,85.363602,23.639094271660976,774992,6089584.448685743,60.89584448685743
2013-04-26,16046374,125,False,,5824434,0.363,buy,1334030,2.812313,485997,2072724,5714144,0.3561,buy,2993620,1.375984,655518,1594970,2120836,0.1322,buy,15051,126.937453,230206,210301,2386835,0.1487,buy,27707,69.042565,322785,473873,-1.5,4.366044,55.247437459906564,2558721,1.908774,38.72061907407556,2250487,140.910004,11.007430087712278,440507,86.145576,24.771691243189764,796658,6046374.243542742,60.46374243542741
2013-04-29,16235882,125,False,,5897981,0.3633,buy,1334030,2.812313,485997,2146271,5817888,0.3583,buy,2993620,1.375984,655518,1698714,2141757,0.1319,buy,15051,126.937453,230206,231222,2378131,0.1465,buy,27707,69.042565,322785,465169,-0.34,4.421176,57.20781663199912,2632269,1.943429,41.23917970724222,2354231,142.300003,12.102456788687267,461428,85.831413,24.316663246905467,787954,6235882.247310743,62.35882247310742
2013-04-30,16357965,125,False,,5930845,0.3626,buy,1334030,2.812313,485997,2179135,5898680,0.3606,buy,2993620,1.375984,655518,1779505,2148831,0.1314,buy,15051,126.937453,230206,238296,2379484,0.1455,buy,27707,69.042565,322785,466522,0.0,4.445811,58.083785958424784,2665133,1.970417,43.20053923307985,2435023,142.77000400000003,12.47271866980011,468502,85.88025700000001,24.38740801140835,789307,6357965.198679743,63.57965198679744
2013-05-01,16200659,125,False,,5823652,0.3595,buy,1334030,2.812313,485997,2071942,5849105,0.361,buy,2993620,1.375984,655518,1729931,2123847,0.1311,buy,15051,126.937453,230206,213311,2403930,0.1484,buy,27707,69.042565,322785,490968,-0.96,4.365458,55.226600519566205,2557939,1.953857,41.9970371674258,2385449,141.110001,11.164985636396075,443517,86.762558,25.66531679172175,813753,6200658.747543743,62.00658747543743
2013-05-02,16451641,96,True,monthly,5772621,0.3509,buy,1298955,2.812313,540773,2119553,5810848,0.3532,buy,2902068,1.375984,708418,1817648,2441166,0.1484,buy,17201,128.873409,230206,224414,2426910,0.1475,buy,28008,69.23263,322785,487842,0.0,4.44405,58.0211684636476,2660326,2.002313,45.518588863883025,2526067,141.919998,10.123569821097655,454621,86.650597,25.158609258897503,810628,6451641.479750225,64.51641479750225
2013-05-03,16648048,96,False,,5885375,0.3535,buy,1298955,2.812313,540773,2232307,5948795,0.3573,buy,2902068,1.375984,708418,1955595,2444090,0.1468,buy,17201,128.873409,230206,227339,2369691,0.1423,buy,28008,69.23263,322785,430623,0.0,4.530854,61.107738035843774,2773081,2.049847,48.97313398397956,2664014,142.089996,10.255480664433826,457545,84.607643,22.20775502046792,753409,6648047.949848225,66.48047949848225
