Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2011-12-30,14546735,10288145,False,,0,0.0,sell,0,0.0,464498,0,0,0.0,sell,0,0.0,1372275,0,2081199,0.1431,buy,13693,87.000237,685027,889905,2177391,0.1497,buy,26939,54.587446,428171,706860,-12.7,0.0,0.0,464498,0.0,0.0,1372275,151.990005,74.70067836180057,1574931,80.82672100000002,48.068331429090414,1135031,4546734.99495098,45.4673499495098
2012-01-03,14567864,10288145,False,,0,0.0,sell,0,0.0,464498,0,0,0.0,sell,0,0.0,1372275,0,2135013,0.1466,buy,13693,87.000237,685027,943718,2144707,0.1472,buy,26939,54.587446,428171,674176,-12.57,0.0,0.0,464498,0.0,0.0,1372275,155.91999799999996,79.21789936628126,1628745,79.613464,45.845737992636806,1102347,4567864.458776981,45.67864458776981
2012-01-04,14553181,10288145,False,,0,0.0,sell,0,0.0,464498,0,0,0.0,sell,0,0.0,1372275,0,2145830,0.1474,buy,13693,87.000237,685027,954536,2119206,0.1456,buy,26939,54.587446,428171,648675,-12.66,0.0,0.0,464498,0.0,0.0,1372275,156.710007,80.12595320976874,1639562,78.666832,44.11158103336361,1076846,4553180.73256598,45.531807325659805
2012-01-05,14564061,10288145,False,,0,0.0,sell,0,0.0,464498,0,0,0.0,sell,0,0.0,1372275,0,2160482,0.1483,buy,13693,87.000237,685027,969187,2115434,0.1453,buy,26939,54.587446,428171,644903,-12.59,0.0,0.0,464498,0.0,0.0,1372275,157.77999899999998,81.35582571514628,1654214,78.526833,43.855113641450714,1073074,4564060.699960981,45.64060699960981
2012-01-06,14572822,10288145,False,,0,0.0,sell,0,0.0,464498,0,0,0.0,sell,0,0.0,1372275,0,2152540,0.1477,buy,13693,87.000237,685027,961245,2132137,0.1463,buy,26939,54.587446,428171,661606,-12.54,0.0,0.0,464498,0.0,0.0,1372275,157.199997,80.6891585691639,1646272,79.146858,44.99095171651406,1089777,4572821.58604998,45.728215860499795
2012-01-09,14559464,10288145,False,,0,0.0,sell,0,0.0,464498,0,0,0.0,sell,0,0.0,1372275,0,2142954,0.1472,buy,13693,87.000237,685027,951660,2128365,0.1462,buy,26939,54.587446,428171,657833,-12.62,0.0,0.0,464498,0.0,0.0,1372275,156.5,79.8845665122637,1636687,79.006813,44.73440005614191,1086004,4559463.854873979,45.594638548739795
2012-01-10,14585175,10288145,False,,0,0.0,sell,0,0.0,464498,0,0,0.0,buy,0,0.0,1372275,0,2172258,0.1489,buy,13693,87.000237,685027,980963,2124773,0.1457,buy,26939,54.587446,428171,654241,-12.47,0.0,0.0,464498,0.0,0.0,1372275,158.639999,82.34432876435108,1665990,78.873474,44.4901332715915,1082412,4585174.84185998,45.8517484185998
2012-01-11,14636220,5104875,True,daily,0,0.0,sell,0,0.0,464498,0,5113866,0.3494,buy,3792887,1.345891,1372275,9055,2201849,0.1504,buy,13790,87.512444,685027,995053,2215630,0.1514,buy,27730,55.30069,428171,682142,-12.16,0.0,0.0,464498,1.348278,0.17738477472606373,1381330,159.669998,82.45405019792757,1680079,79.90010800000002,44.48302201678531,1110313,4636219.98252273,46.36219982522729
2012-01-12,14684559,5104875,False,,0,0.0,sell,0,0.0,464498,0,5155558,0.3511,buy,3792887,1.345891,1372275,50747,2211640,0.1506,buy,13790,87.512444,685027,1004844,2212487,0.1507,buy,27730,55.30069,428171,678998,-11.87,0.0,0.0,464498,1.35927,0.994093059993495,1423021,160.38000499999998,83.2653713881419,1689870,79.786751,44.278039040707725,1107170,4684559.003346726,46.84559003346726
2012-01-13,14654633,5104875,False,,0,0.0,buy,0,0.0,464498,0,5119078,0.3493,buy,3792887,1.345891,1372275,14267,2196195,0.1499,buy,13790,87.512444,685027,989399,2234485,0.1525,buy,27730,55.30069,428171,700997,-12.05,0.0,0.0,464498,1.349652,0.27947331038449263,1386541,159.259995,81.98554196920387,1674425,80.58007,45.712594380023866,1129168,4654632.814150728,46.54632814150728
2012-01-17,14688658,26,True,daily,5052043,0.3439,buy,1771173,2.895889,464498,-77077,5213042,0.3549,buy,3800178,1.345951,1372275,98189,2215221,0.1508,buy,13802,87.576905,685027,1006485,2208327,0.1503,buy,27279,55.30069,439484,699779,-11.84,2.852371,-1.5027401186212819,387420,1.371789,1.919674493563428,1470463,160.5,83.26749527782394,1691511,80.95336900000001,46.38762935789704,1139264,4688658.437019968,46.886584370199685
2012-01-18,14929541,26,False,,5165228,0.346,buy,1771173,2.895889,464498,36108,5352289,0.3585,buy,3800178,1.345951,1372275,237435,2230403,0.1494,buy,13802,87.576905,685027,1021667,2181596,0.1461,buy,27279,55.30069,439484,673049,-10.4,2.916275,0.703974539275487,500605,1.408431,4.642061619275295,1609710,161.600006,84.52354103739141,1706693,79.973465,44.615673164717215,1112533,4929541.0802839715,49.29541080283972
2012-01-19,15022694,26,False,,5222846,0.3477,buy,1771173,2.895889,464498,93726,5423074,0.361,buy,3800178,1.345951,1372275,308221,2225158,0.1481,buy,13802,87.576905,685027,1016422,2151589,0.1432,buy,27279,55.30069,439484,643042,-9.84,2.9488059999999994,1.8273257306881785,558223,1.427058,6.025990034499218,1680495,161.220001,84.08963097793314,1701449,78.873474,42.62656416537436,1082526,5022693.541253967,50.226935412539675
2012-01-20,15002759,26,False,,5230047,0.3486,buy,1771173,2.895889,464498,100927,5408573,0.3605,buy,3800178,1.345951,1372275,293719,2236890,0.1491,buy,13802,87.576905,685027,1028154,2127223,0.1418,buy,27279,55.30069,439484,618676,-9.96,2.9528720000000006,1.9677316802220401,565425,1.423242,5.742473052027819,1665994,162.070007,85.0602133492174,1713180,77.980255,41.011360085264585,1058160,5002759.31313497,50.027593131349704
2012-01-23,15010648,26,False,,5235192,0.3488,buy,1771173,2.895889,464498,106073,5409728,0.3604,buy,3800178,1.345951,1372275,294874,2251934,0.15,buy,13802,87.576905,685027,1043198,2113767,0.1408,buy,27279,55.30069,439484,605220,-9.91,2.955777,2.068046309684801,570570,1.423546,5.765059310589504,1667149,163.160004,86.30483029657154,1728225,77.486969,40.11935313079875,1044704,5010647.614611968,50.10647614611968
2012-01-24,14968135,26,False,,5223875,0.349,buy,1771173,2.895889,464498,94755,5390587,0.3601,buy,3800178,1.345951,1372275,275733,2236062,0.1494,buy,13802,87.576905,685027,1027326,2117586,0.1415,buy,27279,55.30069,439484,609038,-10.17,2.949387,1.8473886565807618,559252,1.4185090000000002,5.390825809355659,1648008,162.00999500000003,84.99168843378683,1712352,77.626953,40.372485596577114,1048522,4968134.521873971,49.681345218739715
2012-01-25,15243782,26,False,,5310304,0.3484,buy,1771173,2.895889,464498,181184,5524030,0.3624,buy,3800178,1.345951,1372275,409176,2296929,0.1507,buy,13802,87.576905,685027,1088192,2112493,0.1386,buy,27279,55.30069,439484,603945,-8.51,2.998185,3.532467241271009,645682,1.453624,7.999761563937069,1781451,166.41999799999996,90.02726602866333,1773219,77.440262,40.03489306336883,1043429,5243781.590014968,52.43781590014967
2012-01-26,15187922,26,False,,5254743,0.346,buy,1771173,2.895889,464498,125623,5483995,0.3611,buy,3800178,1.345951,1372275,369141,2308661,0.152,buy,13802,87.576905,685027,1099924,2140498,0.1409,buy,27279,55.30069,439484,631951,-8.85,2.9668149999999995,2.449207369929285,590120,1.443089,7.217043689111069,1741416,167.270004,90.99784839994763,1784951,78.466888,41.891336448414116,1071435,5187922.1312409695,51.8792213124097
2012-01-27,15249785,26,False,,5247539,0.3441,buy,1771173,2.895889,464498,118419,5522871,0.3622,buy,3800178,1.345951,1372275,408017,2332124,0.1529,buy,13802,87.576905,685027,1123388,2147225,0.1408,buy,27279,55.30069,439484,638678,-8.48,2.962748,2.3087668886813795,582917,1.453319,7.977101008472243,1780292,168.970001,92.9389960147128,1808414,78.713486,42.33725855234039,1078162,5249784.897025969,52.49784897025969
2012-01-30,15236572,26,False,,5215642,0.3423,buy,1771173,2.895889,464498,86522,5529251,0.3629,buy,3800178,1.345951,1372275,414398,2319150,0.1522,buy,13802,87.576905,685027,1110414,2172503,0.1426,buy,27279,55.30069,439484,663956,-8.56,2.944739,1.6868852494403175,551020,1.454998,8.101845508883532,1786672,168.029999,91.86565139106082,1795440,79.640129,44.01290310804862,1103440,5236572.32812397,52.365723281239696
2012-01-31,15278270,26,False,,5201237,0.3404,buy,1771173,2.895889,464498,72117,5542594,0.3628,buy,3800178,1.345951,1372275,427740,2336817,0.153,buy,13802,87.576905,685027,1128080,2197597,0.1438,buy,27279,55.30069,439484,689050,-8.31,2.936606,1.4060388186585948,536615,1.4585090000000003,8.362701935890104,1800015,169.309998,93.32722279721733,1813107,80.560036,45.67636698389712,1128534,5278270.49232397,52.782704923239706
2012-02-01,15436183,26,False,,5293841,0.343,buy,1771173,2.895889,464498,164721,5629625,0.3647,buy,3800178,1.345951,1372275,514772,2340267,0.1516,buy,13802,87.576905,685027,1131531,2172424,0.1407,buy,27279,55.30069,439484,663876,-7.36,2.98889,3.2114949587041863,629219,1.481411,10.064249612137367,1887047,169.559998,93.61268618550056,1816557,79.63722999999999,44.007660858803746,1103361,5436183.45313797,54.36183453137969
2012-02-02,15516316,26,False,,5315448,0.3426,buy,1771173,2.895889,464498,186328,5668498,0.3653,buy,3800178,1.345951,1372275,553644,2360832,0.1522,buy,13802,87.576905,685027,1152096,2171513,0.14,buy,27279,55.30069,439484,662965,-6.88,3.001089,3.632747339019704,650826,1.49164,10.824232634595399,1925919,171.050003,95.31405368893627,1837122,79.603828,43.94726016571076,1102449,5516315.889178969,55.163158891789685
2012-02-03,15730228,26,False,,5468759,0.3477,buy,1771173,2.895889,464498,339639,5822827,0.3702,buy,3800178,1.345951,1372275,707973,2313767,0.1471,buy,13802,87.576905,685027,1105031,2124850,0.1351,buy,27279,55.30069,439484,616302,-5.59,3.087648,6.621777979869825,804137,1.532251,13.841504168962636,2080248,167.639999,91.42032850533899,1790057,77.893234,40.85400038483813,1055786,5730227.712709969,57.302277127099686
2012-02-06,15731574,26,False,,5460528,0.3471,buy,1771173,2.895889,464498,331408,5817609,0.3698,buy,3800178,1.345951,1372275,702755,2307418,0.1467,buy,13802,87.576905,685027,1098682,2145993,0.1364,buy,27279,55.30069,439484,637446,-5.59,3.083001,6.461309104443447,795906,1.530878,13.739494520919337,2075030,167.179993,90.89506901977657,1783708,78.66832000000001,42.255585068589774,1076930,5731573.99556697,57.3157399556697
2012-02-07,15786036,26,False,,5484195,0.3474,buy,1771173,2.895889,464498,355075,5840235,0.37,buy,3800178,1.345951,1372275,725381,2342199,0.1484,buy,13802,87.576905,685027,1133463,2119381,0.1343,buy,27279,55.30069,439484,610834,-5.26,3.0963630000000006,6.922721868258197,819572,1.536832,14.181858282353987,2097656,169.699997,93.7725445410856,1818489,77.69278,40.49152027786063,1050318,5786036.00855297,57.860360085529706
2012-02-08,15859025,26,False,,5518148,0.348,buy,1771173,2.895889,464498,389028,5894194,0.3717,buy,3800178,1.345951,1372275,779340,2325637,0.1466,buy,13802,87.576905,685027,1116901,2121021,0.1337,buy,27279,55.30069,439484,612473,-4.82,3.1155330000000006,7.584694827570293,853526,1.551031,15.236800010370533,2151615,168.5,92.40232370288682,1801927,77.752884,40.600206082832216,1051957,5859025.34080697,58.59025340806971
2012-02-09,15940427,26,False,,5531524,0.347,buy,1771173,2.895889,464498,402404,5984703,0.3754,buy,3800178,1.345951,1372275,869849,2319012,0.1455,buy,13802,87.576905,685027,1110276,2105163,0.1321,buy,27279,55.30069,439484,596615,-4.33,3.1230849999999997,7.845478332459432,866902,1.574848,17.006329353012294,2242124,168.020004,91.85423856479727,1795302,77.171547,39.548976883365164,1036099,5940426.881913969,59.404268819139695
2012-02-10,15796389,26,False,,5456414,0.3454,buy,1771173,2.895889,464498,327294,5900578,0.3735,buy,3800178,1.345951,1372275,785724,2306866,0.146,buy,13802,87.576905,685027,1098130,2132505,0.135,buy,27279,55.30069,439484,623957,-5.2,3.080678,6.381091932587313,791792,1.552711,15.361618807684984,2157999,167.139999,90.84940172877256,1783156,78.173866,41.361466024742064,1063441,5796388.639107969,57.96388639107969
2012-02-13,15978047,26,False,,5526380,0.3459,buy,1771173,2.895889,464498,397260,6004429,0.3758,buy,3800178,1.345951,1372275,889576,2311973,0.1447,buy,13802,87.576905,685027,1103237,2135239,0.1336,buy,27279,55.30069,439484,626691,-4.11,3.120181,7.745198234710737,861758,1.580039,17.392004577333296,2261851,167.50999500000003,91.27188297601757,1788263,78.274094,41.54270788652652,1066176,5978047.354914969,59.78047354914969
2012-02-14,16012924,26,False,,5522264,0.3449,buy,1771173,2.895889,464498,393144,6037502,0.377,buy,3800178,1.345951,1372275,922649,2306590,0.144,buy,13802,87.576905,685027,1097854,2146542,0.1341,buy,27279,55.30069,439484,637994,-3.9,3.1178569999999994,7.664946531140493,857642,1.588742,18.038610525564035,2294923,167.119995,90.82656009029569,1782880,78.688438,42.2919643615556,1077478,6012924.207972968,60.129242079729686
2012-02-15,15881195,26,False,,5467731,0.3443,buy,1771173,2.895889,464498,338612,5950471,0.3747,buy,3800178,1.345951,1372275,835617,2320254,0.1461,buy,13802,87.576905,685027,1111518,2142713,0.1349,buy,27279,55.30069,439484,634166,-4.69,3.087068,6.601749585691352,803109,1.56584,16.33706284931673,2207892,168.110001,91.95700195901857,1796544,78.548088,42.03817005954971,1073650,5881195.341081969,58.8119534108197
2012-02-16,16142370,26,False,,5579886,0.3457,buy,1771173,2.895889,464498,450766,6118146,0.379,buy,3800178,1.345951,1372275,1003292,2318736,0.1436,buy,13802,87.576905,685027,1110000,2125577,0.1317,buy,27279,55.30069,439484,617029,-3.12,3.15039,8.788366785981449,915264,1.609963,19.61526510759373,2375567,168.0,91.83139692632038,1795026,77.919899,40.9022185897757,1056513,6142370.21014897,61.423702101489695
2012-02-17,16128069,26,False,,5612810,0.348,buy,1771173,2.895889,464498,483690,6080437,0.377,buy,3800178,1.345951,1372275,965583,2309765,0.1432,buy,13802,87.576905,685027,1101028,2125031,0.1318,buy,27279,55.30069,439484,616484,-3.21,3.168979,9.430276819401007,948188,1.60004,18.878016937503684,2337858,167.350006,91.08919896790535,1786055,77.899902,40.86605810058999,1055968,6128068.663400969,61.28068663400968
2012-02-21,16195666,26,False,,5623099,0.3472,buy,1771173,2.895889,464498,493979,6110606,0.3773,buy,3800178,1.345951,1372275,995753,2360418,0.1457,buy,13802,87.576905,685027,1151682,2101517,0.1298,buy,27279,55.30069,439484,592970,-2.8,3.174788,9.630871546612463,958477,1.607979,19.46786005171761,2368028,171.020004,95.27979922419583,1836708,77.037918,39.307336136783434,1032454,6195666.271359971,61.956662713599705
2012-02-22,16157278,26,False,,5583998,0.3456,buy,1771173,2.895889,464498,454879,6058388,0.375,buy,3800178,1.345951,1372275,943534,2386918,0.1477,buy,13802,87.576905,685027,1178181,2127948,0.1317,buy,27279,55.30069,439484,619401,-3.03,3.152712,8.868549426123495,919376,1.594238,18.446946305349865,2315809,172.940002,97.4721557625038,1863208,78.006828,41.05941192699743,1058885,6157278.318599971,61.57278318599971
2012-02-23,16287973,26,False,,5632360,0.3458,buy,1771173,2.895889,464498,503240,6139617,0.3769,buy,3800178,1.345951,1372275,1024763,2388022,0.1466,buy,13802,87.576905,685027,1179286,2127948,0.1306,buy,27279,55.30069,439484,619401,-2.25,3.180017,9.81143787964549,967738,1.615613,20.03504261046669,2397038,173.020004,97.56350633046156,1864312,78.006828,41.05941192699743,1058885,6287973.189718969,62.87973189718969
2012-02-24,16356227,26,False,,5657052,0.3459,buy,1771173,2.895889,464498,527932,6180229,0.3779,buy,3800178,1.345951,1372275,1065376,2377118,0.1453,buy,13802,87.576905,685027,1168382,2141801,0.1309,buy,27279,55.30069,439484,633253,-1.84,3.193958,10.292844505924581,992430,1.6263,20.829053614573546,2437651,172.229996,96.66143288865815,1853409,78.514641,41.97768799315005,1072737,6356226.555208968,63.562265552089684
2012-02-27,16407653,26,False,,5681748,0.3463,buy,1771173,2.895889,464498,552628,6195316,0.3776,buy,3800178,1.345951,1372275,1080462,2369803,0.1444,buy,13802,87.576905,685027,1161067,2160760,0.1317,buy,27279,55.30069,439484,652212,-1.53,3.207901,10.77432019563187,1017125,1.63027,21.12401232013208,2452737,171.699997,96.0562516473513,1846093,79.209641,43.23445350717996,1091696,6407652.58580997,64.0765258580997
2012-02-28,16579381,26,False,,5710558,0.3444,buy,1771173,2.895889,464498,581438,6320638,0.3812,buy,3800178,1.345951,1372275,1205785,2394509,0.1444,buy,13802,87.576905,685027,1185773,2153650,0.1299,buy,27279,55.30069,439484,645103,-0.5,3.2241669999999996,11.33601305719527,1045935,1.6632479999999998,23.57417559265338,2578060,173.49000499999997,98.1001786422875,1870799,78.94902000000002,42.76317367260158,1084587,6579380.966068968,65.79380966068969
2012-02-29,16317669,26,False,,5640591,0.3457,buy,1771173,2.895889,464498,511471,6268998,0.3842,buy,3800178,1.345951,1372275,1154144,2267530,0.139,buy,13802,87.576905,685027,1058794,2140524,0.1312,buy,27279,55.30069,439484,631977,-2.07,3.1846640000000006,9.971906755071869,975969,1.649659,22.564554975566487,2526419,164.289993,87.59511225122263,1743821,78.46783399999998,41.893047096149736,1071461,6317668.86168997,63.1766886168997
2012-03-01,16509249,26,False,,5728051,0.347,buy,1771173,2.895889,464498,598932,6361247,0.3853,buy,3800178,1.345951,1372275,1246393,2299551,0.1393,buy,13802,87.576905,685027,1090815,2120374,0.1284,buy,27279,55.30069,439484,611826,-0.92,3.234044,11.677082797368765,1063429,1.673934,24.36811229985707,2618668,166.610001,90.24422162931928,1775841,77.729156,40.55729884237627,1051310,6509249.05863397,65.09249058633971
2012-03-02,16480961,131,True,monthly,5742864,0.3485,buy,1786666,2.898865,464498,563561,5768934,0.35,buy,3450109,1.345951,1484108,1125256,2472145,0.15,buy,14862,93.222234,685027,1086676,2496886,0.1515,buy,31824,58.588963,439484,632350,-1.09,3.2142910000000002,10.881029546545573,1028059,1.6721019999999998,24.232000373261762,2609364,166.339996,78.43382215274714,1771703,78.459198,33.914637631564084,1071834,6480960.591319617,64.80960591319617
2012-03-05,16289329,131,False,,5697197,0.3498,buy,1786666,2.898865,464498,517894,5653048,0.347,buy,3450109,1.345951,1484108,1009370,2461890,0.1511,buy,14862,93.222234,685027,1076421,2477062,0.1521,buy,31824,58.588963,439484,612527,-2.24,3.188731,9.999305049538387,982392,1.638513,21.736441692907672,2493479,165.649994,77.69365323899386,1761448,77.836288,32.851451044733594,1052011,6289329.399594618,62.89329399594617
2012-03-06,15987917,131,False,,5522824,0.3454,buy,1786666,2.898865,464498,343521,5539799,0.3465,buy,3450109,1.345951,1484108,896121,2418047,0.1512,buy,14862,93.222234,685027,1032579,2507116,0.1568,buy,31824,58.588963,439484,642581,-4.05,3.091134,6.632573213293869,808019,1.605688,19.297645846570344,2380229,162.699997,74.52917534608147,1717605,78.780663,34.46331605402555,1082065,5987917.2646536175,59.87917264653617
2012-03-07,16143808,131,False,,5598593,0.3468,buy,1786666,2.898865,464498,419290,5621445,0.3482,buy,3450109,1.345951,1484108,977767,2431869,0.1506,buy,14862,93.222234,685027,1046400,2491769,0.1543,buy,31824,58.588963,439484,627233,-3.11,3.1335420000000003,8.095490759032554,883788,1.629353,21.055882059931275,2461876,163.630005,75.52680000679526,1731427,78.298409,33.640201985788806,1066717,6143807.553466618,61.43807553466618
2012-03-08,16378240,131,False,,5709652,0.3486,buy,1786666,2.898865,464498,530349,5745232,0.3508,buy,3450109,1.345951,1484108,1101554,2456391,0.15,buy,14862,93.222234,685027,1070922,2466833,0.1506,buy,31824,58.588963,439484,602298,-1.7,3.195702,10.239778502927921,994847,1.665232,23.721580648529496,2585662,165.279999,77.29675758181588,1755949,77.514854,32.302825533261206,1041782,6378239.529345619,63.78239529345618
2012-03-09,16490503,131,False,,5752205,0.3488,buy,1786666,2.898865,464498,572902,5793692,0.3513,buy,3450109,1.345951,1484108,1150014,2472740,0.1499,buy,14862,93.222234,685027,1087271,2471735,0.1499,buy,31824,58.588963,439484,607200,-1.03,3.219519,11.06137601252184,1037400,1.679278,24.765154950362067,2634122,166.380005,78.47674002555092,1772297,77.6689,32.56575218551414,1046684,6490503.433557618,64.90503433557619
2012-03-12,16479501,131,False,,5756359,0.3493,buy,1786666,2.898865,464498,577056,5798433,0.3519,buy,3450109,1.345951,1484108,1154755,2453270,0.1489,buy,14862,93.222234,685027,1067802,2471308,0.15,buy,31824,58.588963,439484,606773,-1.1,3.221844,11.141579825336457,1041554,1.6806520000000003,24.86723889530853,2638863,165.070007,77.07149801657278,1752828,77.655472,32.542833193223196,1046257,6479501.358825618,64.79501358825618
2012-03-13,16818358,131,False,,5967057,0.3548,buy,1786666,2.898865,464498,787754,6011239,0.3574,buy,3450109,1.345951,1484108,1367561,2412103,0.1434,buy,14862,93.222234,685027,1026634,2427828,0.1444,buy,31824,58.588963,439484,563293,0.0,3.339772,15.209655196348294,1252252,1.7423330000000001,29.44994617932779,2851669,162.300003,74.10009959776798,1711660,76.289207,30.21088375902572,1002777,6818357.663294621,68.18357663294621
2012-03-14,16748966,131,False,,5952528,0.3554,buy,1786666,2.898865,464498,773225,6058119,0.3617,buy,3450109,1.345951,1484108,1414441,2371529,0.1416,buy,14862,93.222234,685027,986061,2366658,0.1413,buy,31824,58.588963,439484,502123,-0.41,3.33164,14.929131580946798,1237723,1.755921,30.45949249951152,2898549,159.570007,71.17161797906148,1671087,74.367081,26.930187380097536,941607,6748965.638098618,67.48965638098619
2012-03-15,16865751,131,False,,6014802,0.3566,buy,1786666,2.898865,464498,835499,6086565,0.3609,buy,3450109,1.345951,1484108,1442887,2393971,0.1419,buy,14862,93.222234,685027,1008502,2370282,0.1405,buy,31824,58.588963,439484,505747,0.0,3.366495,16.131498847894576,1299997,1.7641659999999997,31.072070466093393,2926995,161.080002,72.79139786219638,1693529,74.480949,27.124537976924067,945231,6865751.311155617,68.65751311155617
2012-03-16,16887573,131,False,,6038676,0.3576,buy,1786666,2.898865,464498,859373,6076556,0.3598,buy,3450109,1.345951,1484108,1432878,2397241,0.142,buy,14862,93.222234,685027,1011772,2374969,0.1406,buy,31824,58.588963,439484,510434,0.0,3.379857,16.592437921799498,1323870,1.761265,30.85653515001652,2916986,161.300003,73.02739413640226,1696798,74.62825,27.3759522220425,949918,6887573.337924618,68.87573337924618
2012-03-19,17004548,131,False,,6084345,0.3578,buy,1786666,2.898865,464498,905042,6171897,0.363,buy,3450109,1.345951,1484108,1528218,2401551,0.1412,buy,14862,93.222234,685027,1016082,2346624,0.138,buy,31824,58.588963,439484,482089,0.0,3.405418,17.474196915070262,1369539,1.788899,32.90965577203282,3012327,161.589996,73.33847121126011,1701108,73.737572,25.855737579822915,921573,7004547.558950618,70.04547558950618
2012-03-20,16974845,131,False,,6049054,0.3564,buy,1786666,2.898865,464498,869751,6189806,0.3646,buy,3450109,1.345951,1484108,1546128,2379852,0.1402,buy,14862,93.222234,685027,994383,2356001,0.1388,buy,31824,58.588963,439484,491466,-0.17,3.385666,16.792826716913535,1334249,1.79409,33.295330996353826,3030236,160.130005,71.77233089201536,1679410,74.032219,26.35864287633418,930950,6974845.307823617,69.74845307823617
2012-03-21,16982639,131,False,,6025854,0.3548,buy,1786666,2.898865,464498,846552,6192966,0.3647,buy,3450109,1.345951,1484108,1549288,2381041,0.1402,buy,14862,93.222234,685027,995572,2382645,0.1403,buy,31824,58.588963,439484,518110,-0.13,3.372681,16.344892734376828,1311049,1.795006,33.363386959651486,3033396,160.21000699999996,71.85814947433549,1680599,74.869453,27.787638973424357,957594,6982638.874197617,69.82638874197617
2012-03-22,16866518,131,False,,5940545,0.3522,buy,1786666,2.898865,464498,761242,6163996,0.3655,buy,3450109,1.345951,1484108,1520318,2371529,0.1406,buy,14862,93.222234,685027,986061,2390316,0.1417,buy,31824,58.588963,439484,525781,-0.81,3.324933,14.69776514114136,1225739,1.786609,32.73951586378872,3004426,159.570007,71.17161797906148,1671087,75.110489,28.19904068818777,965265,6866517.630420618,68.66517630420617
2012-03-23,16955154,131,False,,5979038,0.3526,buy,1786666,2.898865,464498,799736,6162416,0.3635,buy,3450109,1.345951,1484108,1518738,2400659,0.1416,buy,14862,93.222234,685027,1015190,2412909,0.1423,buy,31824,58.588963,439484,548374,-0.29,3.3464780000000003,15.440987139890172,1264233,1.786151,32.70548788213992,3002846,161.529999,73.27411210169454,1700217,75.820427,29.41076719616045,987858,6955153.667484619,69.55153667484619
2012-03-26,17362092,131,False,,6144459,0.3539,buy,1786666,2.898865,464498,965156,6373642,0.3671,buy,3450109,1.345951,1484108,1729964,2443313,0.1407,buy,14862,93.222234,685027,1057844,2400547,0.1383,buy,31824,58.588963,439484,536012,0.0,3.439064,18.634858199354444,1429653,1.847374,37.25416718451036,3214072,164.399994,76.35277141228676,1742870,75.431984,28.747770314832177,975496,7362092.004725616,73.62092004725616
2012-03-27,17341503,131,False,,6108045,0.3522,buy,1786666,2.898865,464498,928742,6389443,0.3684,buy,3450109,1.345951,1484108,1745765,2426073,0.1399,buy,14862,93.222234,685027,1040604,2417811,0.1394,buy,31824,58.588963,439484,553275,-0.12,3.418683,17.931789851408308,1393239,1.851954,37.59444700099854,3229873,163.240005,75.10844487686263,1725631,75.974442,29.673640937424352,992760,7341502.891073618,73.41502891073618
2012-03-28,17201476,131,False,,6047704,0.3516,buy,1786666,2.898865,464498,868401,6338878,0.3685,buy,3450109,1.345951,1484108,1695200,2400362,0.1395,buy,14862,93.222234,685027,1014893,2414401,0.1404,buy,31824,58.588963,439484,549866,-0.93,3.38491,16.766747541649952,1332898,1.837298,36.505551588236344,3179308,161.509995,73.25265370164537,1699919,75.867317,29.490799334120155,989350,7201476.468131617,72.01476468131617
2012-03-29,17152195,131,False,,6024815,0.3513,buy,1786666,2.898865,464498,845512,6297788,0.3672,buy,3450109,1.345951,1484108,1654109,2396943,0.1397,buy,14862,93.222234,685027,1011474,2432518,0.1418,buy,31824,58.588963,439484,567982,-1.21,3.372099,16.3248159089755,1310009,1.825388,35.620675471560695,3138218,161.279999,73.00593573635312,1696501,76.436577,30.46241577376494,1007467,7152194.621503618,71.52194621503618
2012-03-30,17138230,131,False,,6071632,0.3543,buy,1786666,2.898865,464498,892329,6265657,0.3656,buy,3450109,1.345951,1484108,1621979,2409427,0.1406,buy,14862,93.222234,685027,1023959,2391382,0.1395,buy,31824,58.588963,439484,526846,-1.29,3.3983030000000003,17.22875599972573,1356827,1.816075,34.928748412400324,3106087,162.119995,73.90700403307844,1708985,75.143967,28.2561811427541,966331,7138229.552162617,71.38229552162618
2012-04-02,17380099,131,False,,6160063,0.3544,buy,1786666,2.898865,464498,980761,6393659,0.3679,buy,3450109,1.345951,1484108,1749981,2421614,0.1393,buy,14862,93.222234,685027,1036145,2404631,0.1384,buy,31824,58.588963,439484,540096,0.0,3.447798,18.9361485654288,1445258,1.853176,37.685237816664156,3234089,162.940002,74.78663002033655,1721172,75.560295,28.966772312139668,979580,7380099.246147618,73.80099246147618
