Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2014-01-27,19640898,123,False,,6677135,0.34,buy,1195066,2.914102,931094,3194591,6919342,0.3523,buy,2378966,1.375984,1265646,3645922,3011420,0.1533,buy,24896,127.264376,240145,-156954,3032879,0.1544,buy,39757,71.346651,324106,196350,-4.31
2014-01-28,19718644,123,False,,6757956,0.3427,buy,1195066,2.914102,931094,3275412,6909126,0.3504,buy,2378966,1.375984,1265646,3635706,3011171,0.1527,buy,24896,127.264376,240145,-157203,3040268,0.1542,buy,39757,71.346651,324106,203739,-3.93
2014-01-29,19505539,123,False,,6628644,0.3398,buy,1195066,2.914102,931094,3146100,6762484,0.3467,buy,2378966,1.375984,1265646,3489064,3049013,0.1563,buy,24896,127.264376,240145,-119361,3065275,0.1571,buy,39757,71.346651,324106,228746,-4.97
2014-01-30,19809312,123,False,,6770607,0.3418,buy,1195066,2.914102,931094,3288063,7000324,0.3534,buy,2378966,1.375984,1265646,3726904,2981794,0.1505,buy,24896,127.264376,240145,-186580,3056464,0.1543,buy,39757,71.346651,324106,219936,-3.49
2014-01-31,19723493,123,False,,6686272,0.339,buy,1195066,2.914102,931094,3203728,6970411,0.3534,buy,2378966,1.375984,1265646,3696991,2989761,0.1516,buy,24896,127.264376,240145,-178613,3076926,0.156,buy,39757,71.346651,324106,240397,-3.91
2014-02-03,19172202,123,False,,6379857,0.3328,buy,1195066,2.914102,931094,2897313,6657422,0.3472,buy,2378966,1.375984,1265646,3384002,3020383,0.1575,buy,24896,127.264376,240145,-147991,3114417,0.1624,buy,39757,71.346651,324106,277888,-6.6
2014-02-04,19314149,123,False,,6473330,0.3352,buy,1195066,2.914102,931094,2990785,6747159,0.3493,buy,2378966,1.375984,1265646,3473739,3012167,0.156,buy,24896,127.264376,240145,-156207,3081370,0.1595,buy,39757,71.346651,324106,244841,-5.9
2014-02-05,19243348,123,False,,6458569,0.3356,buy,1195066,2.914102,931094,2976025,6712141,0.3488,buy,2378966,1.375984,1265646,3438721,3019636,0.1569,buy,24896,127.264376,240145,-148738,3052879,0.1586,buy,39757,71.346651,324106,216351,-6.25
2014-02-06,19558334,123,False,,6623021,0.3386,buy,1195066,2.914102,931094,3140477,6877025,0.3516,buy,2378966,1.375984,1265646,3603605,3018391,0.1543,buy,24896,127.264376,240145,-149983,3039775,0.1554,buy,39757,71.346651,324106,203246,-4.71
2014-02-07,20001401,123,False,,6794500,0.3397,buy,1195066,2.914102,931094,3311956,7122895,0.3561,buy,2378966,1.375984,1265646,3849475,3041544,0.1521,buy,24896,127.264376,240145,-126830,3042339,0.1521,buy,39757,71.346651,324106,205810,-2.56
2014-02-10,20132903,123,False,,6814881,0.3385,buy,1195066,2.914102,931094,3332337,7206797,0.358,buy,2378966,1.375984,1265646,3933377,3060216,0.152,buy,24896,127.264376,240145,-108158,3050887,0.1515,buy,39757,71.346651,324106,214358,-1.92
2014-02-11,20464206,123,False,,6964572,0.3403,buy,1195066,2.914102,931094,3482028,7370222,0.3602,buy,2378966,1.375984,1265646,4096802,3096067,0.1513,buy,24896,127.264376,240145,-72307,3033222,0.1482,buy,39757,71.346651,324106,196693,-0.3
2014-02-12,20490005,123,False,,6975114,0.3404,buy,1195066,2.914102,931094,3492570,7399405,0.3611,buy,2378966,1.375984,1265646,4125985,3097809,0.1512,buy,24896,127.264376,240145,-70565,3017554,0.1473,buy,39757,71.346651,324106,181025,-0.18
2014-02-13,20711045,123,False,,7044691,0.3401,buy,1195066,2.914102,931094,3562147,7507384,0.3625,buy,2378966,1.375984,1265646,4233964,3124199,0.1508,buy,24896,127.264376,240145,-44175,3034649,0.1465,buy,39757,71.346651,324106,198120,0.0
2014-02-14,20864243,123,False,,7121294,0.3413,buy,1195066,2.914102,931094,3638750,7540944,0.3614,buy,2378966,1.375984,1265646,4267524,3165526,0.1517,buy,24896,127.264376,240145,-2847,3036356,0.1455,buy,39757,71.346651,324106,199827,0.0
2014-02-18,20971371,123,False,,7141673,0.3405,buy,1195066,2.914102,931094,3659129,7614632,0.3631,buy,2378966,1.375984,1265646,4341212,3171750,0.1512,buy,24896,127.264376,240145,3377,3043193,0.1451,buy,39757,71.346651,324106,206664,0.0
2014-02-19,20732644,123,False,,7047500,0.3399,buy,1195066,2.914102,931094,3564956,7511031,0.3623,buy,2378966,1.375984,1265646,4237611,3143618,0.1516,buy,24896,127.264376,240145,-24756,3030373,0.1462,buy,39757,71.346651,324106,193844,-1.14
2014-02-20,20894134,123,False,,7121996,0.3409,buy,1195066,2.914102,931094,3639452,7572318,0.3624,buy,2378966,1.375984,1265646,4298898,3176730,0.152,buy,24896,127.264376,240145,8356,3022968,0.1447,buy,39757,71.346651,324106,186439,-0.37
2014-02-21,20876481,123,False,,7110049,0.3406,buy,1195066,2.914102,931094,3627505,7551157,0.3617,buy,2378966,1.375984,1265646,4277737,3176232,0.1521,buy,24896,127.264376,240145,7858,3038921,0.1456,buy,39757,71.346651,324106,202392,-0.45
2014-02-24,21065340,123,False,,7181030,0.3409,buy,1195066,2.914102,931094,3698486,7641624,0.3628,buy,2378966,1.375984,1265646,4368204,3211335,0.1524,buy,24896,127.264376,240145,42961,3031228,0.1439,buy,39757,71.346651,324106,194699,0.0
2014-02-25,21075943,123,False,,7182436,0.3408,buy,1195066,2.914102,931094,3699892,7618279,0.3615,buy,2378966,1.375984,1265646,4344859,3216812,0.1526,buy,24896,127.264376,240145,48438,3058292,0.1451,buy,39757,71.346651,324106,221764,0.0
2014-02-26,21050287,123,False,,7180326,0.3411,buy,1195066,2.914102,931094,3697782,7605878,0.3613,buy,2378966,1.375984,1265646,4332458,3189427,0.1515,buy,24896,127.264376,240145,21053,3074534,0.1461,buy,39757,71.346651,324106,238005,-0.12
2014-02-27,21248022,123,False,,7258335,0.3416,buy,1195066,2.914102,931094,3775791,7706558,0.3627,buy,2378966,1.375984,1265646,4433138,3191667,0.1502,buy,24896,127.264376,240145,23293,3091339,0.1455,buy,39757,71.346651,324106,254810,0.0
2014-02-28,21247872,123,False,,7292070,0.3432,buy,1195066,2.914102,931094,3809526,7685402,0.3617,buy,2378966,1.375984,1265646,4411982,3177228,0.1495,buy,24896,127.264376,240145,8854,3093050,0.1456,buy,39757,71.346651,324106,256521,-0.0
2014-03-03,21122136,123,False,,7191573,0.3405,buy,1195066,2.914102,931094,3709029,7573043,0.3585,buy,2378966,1.375984,1265646,4299623,3243700,0.1536,buy,24896,127.264376,240145,75326,3113697,0.1474,buy,39757,71.346651,324106,277168,-0.59
2014-03-04,21437286,123,False,,7400299,0.3452,buy,1195066,2.914102,931094,3917755,7766387,0.3623,buy,2378966,1.375984,1265646,4492967,3203617,0.1494,buy,24896,127.264376,240145,35243,3066860,0.1431,buy,39757,71.346651,324106,230331,0.0
2014-03-05,21490722,123,False,,7398894,0.3443,buy,1195066,2.914102,931094,3916350,7809429,0.3634,buy,2378966,1.375984,1265646,4536009,3208845,0.1493,buy,24896,127.264376,240145,40472,3073431,0.143,buy,39757,71.346651,324106,236902,0.0
2014-03-06,21516946,123,False,,7441762,0.3459,buy,1195066,2.914102,931094,3959218,7791190,0.3621,buy,2378966,1.375984,1265646,4517770,3240712,0.1506,buy,24896,127.264376,240145,72338,3043159,0.1414,buy,39757,71.346651,324106,206630,0.0
2014-03-07,21397158,123,False,,7443871,0.3479,buy,1195066,2.914102,931094,3961327,7715315,0.3606,buy,2378966,1.375984,1265646,4441895,3213825,0.1502,buy,24896,127.264376,240145,45451,3024024,0.1413,buy,39757,71.346651,324106,187496,-0.56
2014-03-10,21412702,123,False,,7442464,0.3476,buy,1195066,2.914102,931094,3959919,7726986,0.3609,buy,2378966,1.375984,1265646,4453566,3214821,0.1501,buy,24896,127.264376,240145,46447,3028309,0.1414,buy,39757,71.346651,324106,191780,-0.48
2014-03-11,21299531,123,False,,7365865,0.3458,buy,1195066,2.914102,931094,3883321,7664243,0.3598,buy,2378966,1.375984,1265646,4390823,3232995,0.1518,buy,24896,127.264376,240145,64621,3036306,0.1426,buy,39757,71.346651,324106,199777,-1.01
2014-03-12,21424734,123,False,,7369376,0.344,buy,1195066,2.914102,931094,3886832,7717501,0.3602,buy,2378966,1.375984,1265646,4444081,3280297,0.1531,buy,24896,127.264376,240145,111923,3057437,0.1427,buy,39757,71.346651,324106,220909,-0.43
2014-03-13,21097441,123,False,,7203520,0.3414,buy,1195066,2.914102,931094,3720976,7503737,0.3557,buy,2378966,1.375984,1265646,4230317,3291500,0.156,buy,24896,127.264376,240145,123126,3098562,0.1469,buy,39757,71.346651,324106,262033,-1.95
2014-03-14,20970023,123,False,,7161353,0.3415,buy,1195066,2.914102,931094,3678809,7395758,0.3527,buy,2378966,1.375984,1265646,4122338,3313658,0.158,buy,24896,127.264376,240145,145284,3099131,0.1478,buy,39757,71.346651,324106,262603,-2.54
2014-03-17,21170611,123,False,,7286448,0.3442,buy,1195066,2.914102,931094,3803904,7530731,0.3557,buy,2378966,1.375984,1265646,4257311,3277309,0.1548,buy,24896,127.264376,240145,108936,3076000,0.1453,buy,39757,71.346651,324106,239472,-1.61
2014-03-18,21444088,123,False,,7393974,0.3448,buy,1195066,2.914102,931094,3911430,7710938,0.3596,buy,2378966,1.375984,1265646,4437518,3251915,0.1516,buy,24896,127.264376,240145,83541,3087138,0.144,buy,39757,71.346651,324106,250610,-0.34
2014-03-19,21205173,123,False,,7322289,0.3453,buy,1195066,2.914102,931094,3839745,7630681,0.3598,buy,2378966,1.375984,1265646,4357261,3188929,0.1504,buy,24896,127.264376,240145,20555,3063152,0.1445,buy,39757,71.346651,324106,226623,-1.45
2014-03-20,21305022,123,False,,7396082,0.3472,buy,1195066,2.914102,931094,3913538,7667893,0.3599,buy,2378966,1.375984,1265646,4394473,3183203,0.1494,buy,24896,127.264376,240145,14829,3057722,0.1435,buy,39757,71.346651,324106,221193,-0.98
2014-03-21,21111746,123,False,,7341264,0.3477,buy,1195066,2.914102,931094,3858720,7481118,0.3544,buy,2378966,1.375984,1265646,4207698,3198389,0.1515,buy,24896,127.264376,240145,30015,3090852,0.1464,buy,39757,71.346651,324106,254323,-1.88
2014-03-24,20892203,123,False,,7282231,0.3486,buy,1195066,2.914102,931094,3799687,7355630,0.3521,buy,2378966,1.375984,1265646,4082210,3141377,0.1504,buy,24896,127.264376,240145,-26997,3112842,0.149,buy,39757,71.346651,324106,276313,-2.9
2014-03-25,20998840,123,False,,7351806,0.3501,buy,1195066,2.914102,931094,3869262,7398677,0.3523,buy,2378966,1.375984,1265646,4125257,3147103,0.1499,buy,24896,127.264376,240145,-21270,3101131,0.1477,buy,39757,71.346651,324106,264602,-2.41
2014-03-26,20698836,123,False,,7242844,0.3499,buy,1195066,2.914102,931094,3760300,7208255,0.3482,buy,2378966,1.375984,1265646,3934835,3122207,0.1508,buy,24896,127.264376,240145,-46166,3125406,0.151,buy,39757,71.346651,324106,288877,-3.8
2014-03-27,20589971,123,False,,7218942,0.3506,buy,1195066,2.914102,931094,3736398,7128001,0.3462,buy,2378966,1.375984,1265646,3854581,3101793,0.1506,buy,24896,127.264376,240145,-66581,3141113,0.1526,buy,39757,71.346651,324106,304585,-4.31
2014-03-28,20661889,123,False,,7279399,0.3523,buy,1195066,2.914102,931094,3796855,7157914,0.3464,buy,2378966,1.375984,1265646,3884494,3101046,0.1501,buy,24896,127.264376,240145,-67328,3123407,0.1512,buy,39757,71.346651,324106,286879,-3.97
2014-03-31,20852017,123,False,,7403123,0.355,buy,1195066,2.914102,931094,3920579,7255680,0.348,buy,2378966,1.375984,1265646,3982260,3077395,0.1476,buy,24896,127.264376,240145,-90979,3115697,0.1494,buy,39757,71.346651,324106,279168,-3.09
2014-04-01,21167980,123,False,,7498027,0.3542,buy,1195066,2.914102,931094,4015483,7508842,0.3547,buy,2378966,1.375984,1265646,4235422,3071917,0.1451,buy,24896,127.264376,240145,-96456,3089071,0.1459,buy,39757,71.346651,324106,252542,-1.62
2014-04-02,21264828,123,False,,7549345,0.355,buy,1195066,2.914102,931094,4066801,7548971,0.355,buy,2378966,1.375984,1265646,4275551,3095071,0.1455,buy,24896,127.264376,240145,-73303,3071319,0.1444,buy,39757,71.346651,324106,234790,-1.17
2014-04-03,21133260,123,False,,7532472,0.3564,buy,1195066,2.914102,931094,4049928,7430779,0.3516,buy,2378966,1.375984,1265646,4157359,3085112,0.146,buy,24896,127.264376,240145,-83262,3084774,0.146,buy,39757,71.346651,324106,248245,-1.78
2014-04-04,20615828,123,False,,7354617,0.3567,buy,1195066,2.914102,931094,3872073,7029509,0.341,buy,2378966,1.375984,1265646,3756089,3126191,0.1516,buy,24896,127.264376,240145,-42183,3105389,0.1506,buy,39757,71.346651,324106,268860,-4.19
2014-04-07,20328724,123,False,,7190822,0.3537,buy,1195066,2.914102,931094,3708278,6904021,0.3396,buy,2378966,1.375984,1265646,3630601,3109759,0.153,buy,24896,127.264376,240145,-58614,3123999,0.1537,buy,39757,71.346651,324106,287470,-5.52
2014-04-08,20542193,123,False,,7246357,0.3528,buy,1195066,2.914102,931094,3763813,7025132,0.342,buy,2378966,1.375984,1265646,3751712,3139137,0.1528,buy,24896,127.264376,240145,-29237,3131445,0.1524,buy,39757,71.346651,324106,294916,-4.53
2014-04-09,20932876,123,False,,7403826,0.3537,buy,1195066,2.914102,931094,3921282,7268081,0.3472,buy,2378966,1.375984,1265646,3994661,3144863,0.1502,buy,24896,127.264376,240145,-23511,3115983,0.1489,buy,39757,71.346651,324106,279455,-2.71
2014-04-10,20216046,123,False,,7089593,0.3507,buy,1195066,2.914102,931094,3607049,6819389,0.3373,buy,2378966,1.375984,1265646,3545969,3162041,0.1564,buy,24896,127.264376,240145,-6333,3144901,0.1556,buy,39757,71.346651,324106,308372,-6.05
2014-04-11,19955385,123,False,,6963760,0.349,buy,1195066,2.914102,931094,3481215,6661071,0.3338,buy,2378966,1.375984,1265646,3387652,3160049,0.1584,buy,24896,127.264376,240145,-8325,3170382,0.1589,buy,39757,71.346651,324106,333854,-7.26
2014-04-14,20179658,123,False,,7072018,0.3505,buy,1195066,2.914102,931094,3589474,6762484,0.3351,buy,2378966,1.375984,1265646,3489064,3182954,0.1577,buy,24896,127.264376,240145,14580,3162079,0.1567,buy,39757,71.346651,324106,325550,-6.22
2014-04-15,20284928,123,False,,7173247,0.3536,buy,1195066,2.914102,931094,3690703,6805525,0.3355,buy,2378966,1.375984,1265646,3532105,3124199,0.154,buy,24896,127.264376,240145,-44175,3181834,0.1569,buy,39757,71.346651,324106,345305,-5.73
2014-04-16,20608772,123,False,,7314547,0.3549,buy,1195066,2.914102,931094,3832003,6982815,0.3388,buy,2378966,1.375984,1265646,3709395,3125444,0.1517,buy,24896,127.264376,240145,-42930,3185843,0.1546,buy,39757,71.346651,324106,349314,-4.22
2014-04-17,20580349,123,False,,7336343,0.3565,buy,1195066,2.914102,931094,3853799,6987194,0.3395,buy,2378966,1.375984,1265646,3713774,3105776,0.1509,buy,24896,127.264376,240145,-62598,3150913,0.1531,buy,39757,71.346651,324106,314384,-4.35
2014-04-21,20727096,123,False,,7392579,0.3567,buy,1195066,2.914102,931094,3910035,7092980,0.3422,buy,2378966,1.375984,1265646,3819560,3093079,0.1492,buy,24896,127.264376,240145,-75295,3148335,0.1519,buy,39757,71.346651,324106,311807,-3.67
2014-04-22,20901244,123,False,,7453035,0.3566,buy,1195066,2.914102,931094,3970491,7207527,0.3448,buy,2378966,1.375984,1265646,3934107,3081627,0.1474,buy,24896,127.264376,240145,-86747,3158932,0.1511,buy,39757,71.346651,324106,322403,-2.86
2014-04-23,20762203,123,False,,7426321,0.3577,buy,1195066,2.914102,931094,3943777,7077662,0.3409,buy,2378966,1.375984,1265646,3804242,3081129,0.1484,buy,24896,127.264376,240145,-87245,3176969,0.153,buy,39757,71.346651,324106,340440,-3.51
2014-04-24,20949925,123,False,,7450224,0.3556,buy,1195066,2.914102,931094,3967680,7215551,0.3444,buy,2378966,1.375984,1265646,3942131,3101046,0.148,buy,24896,127.264376,240145,-67328,3182981,0.1519,buy,39757,71.346651,324106,346452,-2.64
2014-04-25,20625327,123,False,,7332122,0.3555,buy,1195066,2.914102,931094,3849578,6982815,0.3386,buy,2378966,1.375984,1265646,3709395,3122705,0.1514,buy,24896,127.264376,240145,-45669,3187562,0.1545,buy,39757,71.346651,324106,351034,-4.14
2014-04-28,20690799,123,False,,7376411,0.3565,buy,1195066,2.914102,931094,3893867,7033154,0.3399,buy,2378966,1.375984,1265646,3759734,3109012,0.1503,buy,24896,127.264376,240145,-59361,3172099,0.1533,buy,39757,71.346651,324106,335570,-3.84
2014-04-29,20855769,123,False,,7440381,0.3568,buy,1195066,2.914102,931094,3957836,7138946,0.3423,buy,2378966,1.375984,1265646,3865526,3108515,0.149,buy,24896,127.264376,240145,-59859,3167805,0.1519,buy,39757,71.346651,324106,331276,-3.07
2014-04-30,20945077,123,False,,7494512,0.3578,buy,1195066,2.914102,931094,4011968,7176884,0.3427,buy,2378966,1.375984,1265646,3903464,3092581,0.1477,buy,24896,127.264376,240145,-75793,3180977,0.1519,buy,39757,71.346651,324106,344448,-2.66
2014-05-01,21006977,123,False,,7486779,0.3564,buy,1195066,2.914102,931094,4004235,7222848,0.3438,buy,2378966,1.375984,1265646,3949428,3082125,0.1467,buy,24896,127.264376,240145,-86249,3215102,0.153,buy,39757,71.346651,324106,378573,-2.37
2014-05-02,21010741,123,False,,7467096,0.3554,buy,1195066,2.914102,931094,3984552,7195123,0.3424,buy,2378966,1.375984,1265646,3921703,3113494,0.1482,buy,24896,127.264376,240145,-54880,3234906,0.154,buy,39757,71.346651,324106,398377,-2.35
2014-05-05,21122588,123,False,,7496622,0.3549,buy,1195066,2.914102,931094,4014077,7268081,0.3441,buy,2378966,1.375984,1265646,3994661,3142373,0.1488,buy,24896,127.264376,240145,-26001,3215389,0.1522,buy,39757,71.346651,324106,378860,-1.83
2014-05-06,20811190,123,False,,7367975,0.354,buy,1195066,2.914102,931094,3885431,7078390,0.3401,buy,2378966,1.375984,1265646,3804970,3136398,0.1507,buy,24896,127.264376,240145,-31976,3228305,0.1551,buy,39757,71.346651,324106,391776,-3.28
2014-05-07,20794555,123,False,,7450927,0.3583,buy,1195066,2.914102,931094,3968383,7035345,0.3383,buy,2378966,1.375984,1265646,3761925,3091336,0.1487,buy,24896,127.264376,240145,-77038,3216824,0.1547,buy,39757,71.346651,324106,380295,-3.36
2014-05-08,20752256,123,False,,7433351,0.3582,buy,1195066,2.914102,931094,3950807,7024399,0.3385,buy,2378966,1.375984,1265646,3750979,3091336,0.149,buy,24896,127.264376,240145,-77038,3203047,0.1543,buy,39757,71.346651,324106,366518,-3.55
2014-05-09,20820886,123,False,,7460066,0.3583,buy,1195066,2.914102,931094,3977522,7078390,0.34,buy,2378966,1.375984,1265646,3804970,3089594,0.1484,buy,24896,127.264376,240145,-78780,3192715,0.1533,buy,39757,71.346651,324106,356186,-3.23
2014-05-12,21197083,123,False,,7601363,0.3586,buy,1195066,2.914102,931094,4118819,7305291,0.3446,buy,2378966,1.375984,1265646,4031871,3110506,0.1467,buy,24896,127.264376,240145,-57868,3179800,0.15,buy,39757,71.346651,324106,343271,-1.49
2014-05-13,21236906,123,False,,7612613,0.3585,buy,1195066,2.914102,931094,4130069,7314776,0.3444,buy,2378966,1.375984,1265646,4041356,3102042,0.1461,buy,24896,127.264376,240145,-66332,3207353,0.151,buy,39757,71.346651,324106,370824,-1.3
2014-05-14,21156258,123,False,,7543720,0.3566,buy,1195066,2.914102,931094,4061176,7238168,0.3421,buy,2378966,1.375984,1265646,3964748,3132166,0.148,buy,24896,127.264376,240145,-36208,3242081,0.1532,buy,39757,71.346651,324106,405552,-1.68
2014-05-15,20912492,123,False,,7409450,0.3543,buy,1195066,2.914102,931094,3926906,7128733,0.3409,buy,2378966,1.375984,1265646,3855313,3106274,0.1485,buy,24896,127.264376,240145,-62100,3267912,0.1563,buy,39757,71.346651,324106,431383,-2.81
2014-05-16,21043346,123,False,,7464284,0.3547,buy,1195066,2.914102,931094,3981740,7220659,0.3431,buy,2378966,1.375984,1265646,3947239,3099552,0.1473,buy,24896,127.264376,240145,-68822,3258728,0.1549,buy,39757,71.346651,324106,422199,-2.2
2014-05-19,21178276,123,False,,7517006,0.3549,buy,1195066,2.914102,931094,4034462,7324986,0.3459,buy,2378966,1.375984,1265646,4051566,3101544,0.1464,buy,24896,127.264376,240145,-66830,3234618,0.1527,buy,39757,71.346651,324106,398089,-1.57
2014-05-20,21029437,123,False,,7412967,0.3525,buy,1195066,2.914102,931094,3930423,7270270,0.3457,buy,2378966,1.375984,1265646,3996850,3104282,0.1476,buy,24896,127.264376,240145,-64092,3241795,0.1542,buy,39757,71.346651,324106,405266,-2.27
2014-05-21,21267267,123,False,,7540907,0.3546,buy,1195066,2.914102,931094,4058363,7407432,0.3483,buy,2378966,1.375984,1265646,4134012,3096813,0.1456,buy,24896,127.264376,240145,-71560,3221992,0.1515,buy,39757,71.346651,324106,385463,-1.16
2014-05-22,21369566,123,False,,7580275,0.3547,buy,1195066,2.914102,931094,4097731,7467986,0.3495,buy,2378966,1.375984,1265646,4194566,3103784,0.1452,buy,24896,127.264376,240145,-64590,3217398,0.1506,buy,39757,71.346651,324106,380869,-0.68
2014-05-23,21557020,123,False,,7642139,0.3545,buy,1195066,2.914102,931094,4159595,7580340,0.3516,buy,2378966,1.375984,1265646,4306920,3099801,0.1438,buy,24896,127.264376,240145,-68573,3234618,0.15,buy,39757,71.346651,324106,398089,0.0
2014-05-27,21795090,123,False,,7736337,0.355,buy,1195066,2.914102,931094,4253793,7771490,0.3566,buy,2378966,1.375984,1265646,4498070,3033578,0.1392,buy,24896,127.264376,240145,-134796,3253563,0.1493,buy,39757,71.346651,324106,417034,0.0
2014-05-28,21753233,123,False,,7722280,0.355,buy,1195066,2.914102,931094,4239736,7719692,0.3549,buy,2378966,1.375984,1265646,4446272,3017395,0.1387,buy,24896,127.264376,240145,-150979,3293743,0.1514,buy,39757,71.346651,324106,457214,-0.19
2014-05-29,21907828,123,False,,7803824,0.3562,buy,1195066,2.914102,931094,4321280,7816726,0.3568,buy,2378966,1.375984,1265646,4543306,3010922,0.1374,buy,24896,127.264376,240145,-157452,3276234,0.1495,buy,39757,71.346651,324106,439705,0.0
2014-05-30,21919898,123,False,,7824913,0.357,buy,1195066,2.914102,931094,4342369,7821836,0.3568,buy,2378966,1.375984,1265646,4548416,2998225,0.1368,buy,24896,127.264376,240145,-170149,3274801,0.1494,buy,39757,71.346651,324106,438272,0.0
2014-06-02,21876658,123,False,,7843895,0.3586,buy,1195066,2.914102,931094,4361350,7802133,0.3566,buy,2378966,1.375984,1265646,4528713,2980051,0.1362,buy,24896,127.264376,240145,-188323,3250456,0.1486,buy,39757,71.346651,324106,413927,-0.2
2014-06-03,21835107,123,False,,7838269,0.359,buy,1195066,2.914102,931094,4355725,7798486,0.3572,buy,2378966,1.375984,1265646,4525066,2987769,0.1368,buy,24896,127.264376,240145,-180605,3210460,0.147,buy,39757,71.346651,324106,373931,-0.39
2014-06-04,21912887,123,False,,7870607,0.3592,buy,1195066,2.914102,931094,4388063,7851016,0.3583,buy,2378966,1.375984,1265646,4577596,2981545,0.1361,buy,24896,127.264376,240145,-186829,3209597,0.1465,buy,39757,71.346651,324106,373068,-0.03
2014-06-05,22170121,123,False,,7969025,0.3594,buy,1195066,2.914102,931094,4486481,7985987,0.3602,buy,2378966,1.375984,1265646,4712567,3003951,0.1355,buy,24896,127.264376,240145,-164422,3211035,0.1448,buy,39757,71.346651,324106,374506,0.0
2014-06-06,22336673,123,False,,8046354,0.3602,buy,1195066,2.914102,931094,4563810,8076454,0.3616,buy,2378966,1.375984,1265646,4803034,3002707,0.1344,buy,24896,127.264376,240145,-165667,3211035,0.1438,buy,39757,71.346651,324106,374506,0.0
2014-06-09,22338241,123,False,,8063929,0.361,buy,1195066,2.914102,931094,4581385,8064055,0.361,buy,2378966,1.375984,1265646,4790635,3003702,0.1345,buy,24896,127.264376,240145,-164671,3206432,0.1435,buy,39757,71.346651,324106,369904,0.0
2014-06-10,22372481,123,False,,8066740,0.3606,buy,1195066,2.914102,931094,4584196,8088860,0.3616,buy,2378966,1.375984,1265646,4815440,3022125,0.1351,buy,24896,127.264376,240145,-146248,3194633,0.1428,buy,39757,71.346651,324106,358104,0.0
2014-06-11,22318118,123,False,,8010502,0.3589,buy,1195066,2.914102,931094,4527958,8084483,0.3622,buy,2378966,1.375984,1265646,4811063,3022623,0.1354,buy,24896,127.264376,240145,-145750,3200387,0.1434,buy,39757,71.346651,324106,363858,-0.24
2014-06-12,22125452,123,False,,7896617,0.3569,buy,1195066,2.914102,931094,4414073,7946591,0.3592,buy,2378966,1.375984,1265646,4673171,3053245,0.138,buy,24896,127.264376,240145,-115128,3228876,0.1459,buy,39757,71.346651,324106,392347,-1.1
2014-06-13,22221136,123,False,,7943015,0.3575,buy,1195066,2.914102,931094,4460470,7989638,0.3596,buy,2378966,1.375984,1265646,4716218,3061212,0.1378,buy,24896,127.264376,240145,-107162,3227148,0.1452,buy,39757,71.346651,324106,390619,-0.68
2014-06-16,22238694,123,False,,7953561,0.3576,buy,1195066,2.914102,931094,4471017,8002038,0.3598,buy,2378966,1.375984,1265646,4728618,3047768,0.137,buy,24896,127.264376,240145,-120606,3235205,0.1455,buy,39757,71.346651,324106,398676,-0.6
2014-06-17,22259806,123,False,,7995740,0.3592,buy,1195066,2.914102,931094,4513196,8010064,0.3598,buy,2378966,1.375984,1265646,4736644,3044283,0.1368,buy,24896,127.264376,240145,-124091,3209597,0.1442,buy,39757,71.346651,324106,373068,-0.5
2014-06-18,22510128,123,False,,8113841,0.3605,buy,1195066,2.914102,931094,4631297,8107830,0.3602,buy,2378966,1.375984,1265646,4834410,3053992,0.1357,buy,24896,127.264376,240145,-114382,3234342,0.1437,buy,39757,71.346651,324106,397814,0.0
2014-06-19,22579982,123,False,,8136336,0.3603,buy,1195066,2.914102,931094,4653792,8090319,0.3583,buy,2378966,1.375984,1265646,4816899,3160298,0.14,buy,24896,127.264376,240145,-8076,3192907,0.1414,buy,39757,71.346651,324106,356378,0.0
2014-06-20,22638048,123,False,,8165863,0.3607,buy,1195066,2.914102,931094,4683319,8105642,0.3581,buy,2378966,1.375984,1265646,4832222,3149344,0.1391,buy,24896,127.264376,240145,-19030,3217076,0.1421,buy,39757,71.346651,324106,380548,0.0
2014-06-23,22638956,123,False,,8163753,0.3606,buy,1195066,2.914102,931094,4681209,8110016,0.3582,buy,2378966,1.375984,1265646,4836596,3158058,0.1395,buy,24896,127.264376,240145,-10316,3207007,0.1417,buy,39757,71.346651,324106,370478,0.0
2014-06-24,22558885,123,False,,8062524,0.3574,buy,1195066,2.914102,931094,4579979,8095424,0.3589,buy,2378966,1.375984,1265646,4822004,3161294,0.1401,buy,24896,127.264376,240145,-7080,3239521,0.1436,buy,39757,71.346651,324106,402992,-0.35
2014-06-25,22742406,123,False,,8132948,0.3576,buy,1195066,2.914102,931094,4650404,8199927,0.3606,buy,2378966,1.375984,1265646,4926507,3161543,0.139,buy,24896,127.264376,240145,-6831,3247866,0.1428,buy,39757,71.346651,324106,411337,0.0
