Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2012-07-09,56.798901,56.985126,56.470786,56.754559,35628300,54.330027,-0.11,0.22,-0.69,-0.19,55.959928,51.613526
2012-07-10,57.064927,57.206817,55.974176,56.195873,47365700,54.348593,0.55,0.8,-1.38,-0.98,55.979051,51.631163
2012-07-11,56.124936,56.275688,55.424371,55.885502,43432000,54.363886,-0.13,0.14,-1.37,-0.55,55.994802,51.645691
2012-07-12,55.442112,55.592865,54.856831,55.362301,57680400,54.37382,-0.79,-0.52,-1.84,-0.94,56.005035,51.655129
2012-07-13,55.513059,56.328908,55.47759,56.204758,32357200,54.392038,0.27,1.75,0.21,1.52,56.0238,51.672436
2012-07-16,56.080589,56.328889,55.823419,56.045116,27621400,54.408487,-0.22,0.22,-0.68,-0.28,56.040742,51.688063
2012-07-17,56.399855,56.524009,55.539671,56.33778,42467800,54.427684,0.63,0.85,-0.9,0.52,56.060514,51.7063
2012-07-18,56.23136,57.268907,56.213624,57.100414,44489700,54.454278,-0.19,1.65,-0.22,1.35,56.087907,51.731564
2012-07-19,57.499474,57.916267,57.393064,57.730042,53017800,54.486873,0.7,1.43,0.51,1.1,56.121479,51.762529
2012-07-20,57.712303,57.730036,56.940793,56.967396,40573100,54.511555,-0.03,-0.0,-1.37,-1.32,56.146901,51.785977
2012-07-23,55.858895,56.470779,55.433233,56.275684,48657800,54.529108,-1.95,-0.87,-2.69,-1.21,56.164981,51.802653
2012-07-24,56.373241,56.453052,55.468715,55.832298,57269700,54.542075,0.17,0.32,-1.43,-0.79,56.178338,51.814972
2012-07-25,55.397775,55.823434,55.114003,55.45985,46264400,54.551207,-0.78,-0.02,-1.29,-0.67,56.187744,51.823647
2012-07-26,56.257948,56.515118,55.841159,56.195873,41928200,54.567572,1.44,1.9,0.69,1.33,56.204599,51.839194
2012-07-27,56.603807,57.63248,56.435315,57.52607,42621000,54.59701,0.73,2.56,0.43,2.37,56.23492,51.867159
2012-07-30,57.667957,57.916257,57.286637,57.481731,37821300,54.625714,0.25,0.68,-0.42,-0.08,56.264485,51.894428
2012-07-31,57.5704,57.800967,57.410777,57.463989,34588300,54.653955,0.15,0.56,-0.12,-0.03,56.293574,51.921257
2012-08-01,57.871924,57.889657,57.064942,57.295509,30920200,54.680239,0.71,0.74,-0.69,-0.29,56.320647,51.946227
2012-08-02,56.860973,57.659079,56.674745,57.091534,40534900,54.704232,-0.76,0.63,-1.08,-0.36,56.345359,51.969021
2012-08-03,58.013809,58.421732,57.809851,58.173431,42117400,54.738752,1.62,2.33,1.26,1.9,56.380914,52.001814
2012-08-06,58.474931,58.873984,58.350781,58.616814,23523600,54.777339,0.52,1.2,0.3,0.76,56.42066,52.038472
2012-08-07,58.865116,59.343984,58.776438,59.104553,28223300,54.820396,0.42,1.24,0.27,0.83,56.465008,52.079376
2012-08-08,58.953799,59.2021,58.856252,59.07795,20723500,54.86276,-0.26,0.17,-0.42,-0.05,56.508643,52.119622
2012-08-09,59.069062,59.335102,58.962645,59.255287,20726200,54.906467,-0.02,0.44,-0.2,0.3,56.553661,52.161143
2012-08-10,59.042479,59.308512,58.891726,59.290779,20312000,54.950092,-0.36,0.09,-0.61,0.06,56.598594,52.202587
2012-08-13,59.273025,59.441517,58.97152,59.432648,19890300,54.994694,-0.03,0.25,-0.54,0.24,56.644535,52.24496
2012-08-14,59.65437,59.778527,59.29079,59.459282,24218700,55.039118,0.37,0.58,-0.24,0.04,56.690292,52.287162
2012-08-15,59.414917,59.69869,59.406047,59.610012,29100400,55.0846,-0.07,0.4,-0.09,0.25,56.737138,52.33037
2012-08-16,59.831728,60.452478,59.760783,60.319458,35699900,55.136688,0.37,1.41,0.25,1.19,56.790788,52.379853
2012-08-17,60.452487,60.594376,60.310604,60.585506,22584800,55.190905,0.22,0.46,-0.01,0.44,56.846632,52.43136
2012-08-20,60.541144,60.683034,60.301714,60.674164,26924000,55.245465,-0.07,0.16,-0.47,0.15,56.902829,52.483191
2012-08-21,60.833799,61.082099,60.195309,60.434746,41391000,55.297099,0.26,0.67,-0.79,-0.39,56.956012,52.532244
2012-08-22,60.301732,60.798332,60.13324,60.683052,44555700,55.350691,-0.22,0.6,-0.5,0.41,57.011212,52.583156
2012-08-23,60.408133,60.603221,60.026813,60.186436,28800400,55.398808,-0.45,-0.13,-1.08,-0.82,57.060772,52.628867
2012-08-24,60.044578,60.700801,59.94703,60.558918,38384800,55.450152,-0.24,0.85,-0.4,0.62,57.113657,52.677644
2012-08-27,60.816067,60.895875,60.523425,60.656445,20671400,55.501956,0.42,0.56,-0.06,0.16,57.167015,52.726858
2012-08-28,60.603233,60.82493,60.399275,60.656445,27337900,55.553244,-0.09,0.28,-0.42,0.0,57.219842,52.775582
2012-08-29,60.656445,60.807197,60.399275,60.656445,26672400,55.604023,0.0,0.25,-0.42,0.0,57.272143,52.823821
2012-08-30,60.390411,60.417014,59.947016,60.044563,24425400,55.648207,-0.44,-0.39,-1.17,-1.01,57.317653,52.865797
2012-08-31,60.479077,60.700774,59.831724,60.443611,42128000,55.695922,0.72,1.09,-0.35,0.66,57.3668,52.911126
2012-09-04,60.328329,60.612102,59.787387,60.381535,32017200,55.742545,-0.19,0.28,-1.09,-0.1,57.414822,52.955418
2012-09-05,60.35493,60.6121,60.159836,60.319458,26129300,55.788087,-0.04,0.38,-0.37,-0.1,57.461729,52.998683
2012-09-06,60.691907,61.676244,60.674167,61.658504,43100000,55.846499,0.62,2.25,0.59,2.22,57.521894,53.054174
2012-09-07,61.516638,61.676261,61.392488,61.569843,32958600,55.903448,-0.23,0.03,-0.43,-0.14,57.580551,53.108275
2012-09-10,61.410202,61.543222,60.73624,60.780582,25490000,55.951976,-0.26,-0.04,-1.35,-1.28,57.630536,53.154378
2012-09-11,60.789469,61.0289,60.585505,60.683052,29810100,55.999052,0.01,0.41,-0.32,-0.16,57.679023,53.199099
2012-09-12,60.904724,61.020005,60.487932,60.860382,42203400,56.047423,0.37,0.56,-0.32,0.29,57.728846,53.245052
2012-09-13,60.913613,61.951156,60.851538,61.685116,45417800,56.10352,0.09,1.79,-0.01,1.36,57.786625,53.298344
2012-09-14,61.90681,62.456622,61.889077,62.234924,38880300,56.164529,0.36,1.25,0.33,0.89,57.849465,53.356302
2012-09-17,62.27039,62.288123,62.039823,62.26152,31798400,56.225195,0.06,0.09,-0.31,0.04,57.911951,53.413935
2012-09-18,62.101892,62.34133,62.093023,62.31472,27169800,56.285788,-0.26,0.13,-0.27,0.09,57.974361,53.471498
2012-09-19,62.305827,62.5896,62.128465,62.429977,36484600,56.346924,-0.01,0.44,-0.3,0.18,58.037331,53.529578
2012-09-20,62.128506,62.430018,61.96002,62.367943,42520200,56.406834,-0.48,0.0,-0.75,-0.1,58.099039,53.586493
2012-09-21,62.679215,62.732572,62.323486,62.385738,23678500,56.466326,0.5,0.58,-0.07,0.03,58.160316,53.64301
2012-09-24,61.869909,62.127812,61.73651,62.021091,32341600,56.521597,-0.83,-0.41,-1.04,-0.58,58.217245,53.695517
2012-09-25,62.181165,62.323459,61.122881,61.149559,41299600,56.567647,0.26,0.49,-1.45,-1.41,58.264676,53.739264
2012-09-26,61.069527,61.105101,60.340286,60.651546,32770400,56.608282,-0.13,-0.07,-1.32,-0.81,58.306531,53.777868
2012-09-27,60.802749,61.629816,60.696029,61.487522,25339500,56.656832,0.25,1.61,0.07,1.38,58.356537,53.82399
2012-09-28,61.282986,61.469742,60.927257,60.980614,30112600,56.699855,-0.33,-0.03,-0.91,-0.82,58.40085,53.864862
2012-10-01,61.274062,61.65647,60.696004,60.891655,37715300,56.741564,0.48,1.11,-0.47,-0.15,58.443811,53.904486
2012-10-02,61.15848,61.345243,60.589316,61.06955,33254300,56.784629,0.44,0.74,-0.5,0.29,58.488168,53.945397
2012-10-03,61.238497,61.576436,60.998377,61.460827,38236000,56.831158,0.28,0.83,-0.12,0.64,58.536093,53.9896
2012-10-04,61.558684,61.843266,61.363033,61.674294,26128600,56.879349,0.16,0.62,-0.16,0.35,58.585729,54.035381
2012-10-05,61.985526,62.074464,61.185145,61.345222,25207900,56.923785,0.5,0.65,-0.79,-0.53,58.631499,54.077596
2012-10-08,60.989489,61.113993,60.642655,60.784943,30911500,56.962205,-0.58,-0.38,-1.15,-0.91,58.671071,54.114094
2012-10-09,60.624874,60.776057,59.673303,59.815598,67974000,56.990597,-0.26,-0.01,-1.83,-1.59,58.700314,54.141067
2012-10-10,59.797792,59.966765,59.406496,59.51321,45134300,57.015697,-0.03,0.25,-0.68,-0.51,58.726168,54.164912
2012-10-11,59.957893,60.002361,59.290903,59.326477,30469400,57.03869,0.75,0.82,-0.37,-0.31,58.749851,54.186755
2012-10-12,59.317569,59.637724,59.184177,59.299786,24891200,57.061188,-0.02,0.52,-0.24,-0.04,58.773024,54.208129
2012-10-15,59.522134,59.815611,59.166405,59.735569,22220100,57.087799,0.37,0.87,-0.22,0.73,58.800433,54.233409
2012-10-16,59.824495,60.651562,59.806711,60.580421,33960600,57.122552,0.15,1.53,0.12,1.41,58.836228,54.266424
2012-10-17,60.269156,60.740501,60.18912,60.544849,33439400,57.156604,-0.51,0.26,-0.65,-0.06,58.871303,54.298774
2012-10-18,60.349178,60.544829,59.619936,59.842266,61707600,57.183327,-0.32,-0.0,-1.53,-1.16,58.898827,54.324161
2012-10-19,59.771145,59.824502,58.339341,58.410488,75362600,57.195538,-0.12,-0.03,-2.51,-2.39,58.911404,54.335761
2012-10-22,58.383794,58.864027,58.250394,58.712837,38621500,57.210635,-0.05,0.78,-0.27,0.52,58.926954,54.350104
2012-10-23,58.232623,58.650597,57.974719,58.15258,52591200,57.220008,-0.82,-0.11,-1.26,-0.95,58.936608,54.359008
2012-10-24,58.481622,58.579448,57.859095,57.948032,39872400,57.227252,0.57,0.73,-0.5,-0.35,58.94407,54.365889
2012-10-25,58.348223,58.446049,57.77906,57.948032,52688700,57.234424,0.69,0.86,-0.29,0.0,58.951457,54.372703
2012-10-26,57.948035,58.357121,57.49448,58.117001,54213100,57.243206,0.0,0.71,-0.78,0.29,58.960502,54.381046
2012-10-31,58.045831,58.152552,57.565605,57.76125,38524500,57.248361,-0.12,0.06,-0.95,-0.61,58.965811,54.385942
2012-11-01,58.125883,58.695046,57.95691,58.579437,26945000,57.261605,0.63,1.62,0.34,1.42,58.979453,54.398525
2012-11-02,58.846228,58.881802,57.903552,57.956909,44083000,57.268523,0.46,0.52,-1.15,-1.06,58.986579,54.405097
2012-11-05,57.965816,58.454945,57.841312,58.339329,28094700,57.279178,0.02,0.86,-0.2,0.66,58.997554,54.415219
2012-11-06,58.437161,58.846247,58.214831,58.446056,29608400,57.290789,0.17,0.87,-0.21,0.18,59.009513,54.42625
2012-11-07,57.82352,57.894667,56.827487,57.0676,70737800,57.288568,-1.07,-0.94,-2.77,-2.36,59.007225,54.42414
2012-11-08,57.227684,57.361083,56.169395,56.169395,58585800,57.277432,0.28,0.51,-1.57,-1.57,58.995755,54.413561
2012-11-09,56.204953,57.014233,56.16938,56.409496,51542100,57.268796,0.06,1.5,-0.0,0.43,58.98686,54.405356
2012-11-12,56.738539,56.800791,56.249414,56.400597,32663700,57.260157,0.58,0.69,-0.28,-0.02,58.977962,54.397149
2012-11-13,55.964846,56.542905,55.831447,56.009312,43288300,57.247711,-0.77,0.25,-1.01,-0.69,58.965142,54.385325
2012-11-14,56.285007,56.347259,55.262289,55.351223,82655300,57.22884,0.49,0.6,-1.33,-1.17,58.945706,54.367398
2012-11-15,55.386774,55.573533,54.959901,55.164444,55124200,57.208299,0.06,0.4,-0.71,-0.34,58.924548,54.347884
2012-11-16,55.208927,55.564653,54.524151,55.404575,70873100,57.190352,0.08,0.73,-1.16,0.44,58.906062,54.330834
2012-11-19,56.009306,56.765229,55.991519,56.72076,55306400,57.185679,1.09,2.46,1.06,2.38,58.901249,54.326395
2012-11-20,56.702963,56.818576,56.196052,56.738537,52012700,57.18123,-0.03,0.17,-0.93,0.03,58.896667,54.322168
2012-11-21,56.800815,56.934211,56.560699,56.854176,19611700,57.177976,0.11,0.34,-0.31,0.2,58.893315,54.319077
2012-11-23,57.174327,57.734596,57.138753,57.716812,16462900,57.183337,0.56,1.55,0.5,1.52,58.898837,54.32417
2012-11-26,57.574506,58.001382,57.396645,57.965809,26430900,57.191123,-0.25,0.49,-0.55,0.43,58.906857,54.331567
2012-11-27,57.956921,58.161467,57.672339,57.770164,25828600,57.196885,-0.02,0.34,-0.51,-0.34,58.912791,54.33704
2012-11-28,57.494489,58.312661,57.13876,58.268192,37295800,57.207544,-0.48,0.94,-1.09,0.86,58.923771,54.347167
2012-11-29,58.57942,58.819534,58.321517,58.614994,41136100,57.221549,0.53,0.95,0.09,0.6,58.938195,54.360471
2012-11-30,58.623918,58.668387,58.348231,58.517204,33497400,57.234441,0.02,0.09,-0.46,-0.17,58.951474,54.372719
2012-12-03,58.97076,59.024124,58.374918,58.401596,28240000,57.246054,0.78,0.87,-0.24,-0.2,58.963436,54.383752
2012-12-04,58.428249,58.490501,57.98359,58.365997,49584500,57.257198,0.05,0.15,-0.72,-0.06,58.974914,54.394338
2012-12-05,58.277081,58.285976,57.405552,57.716812,54076200,57.261771,-0.15,-0.14,-1.65,-1.11,58.979625,54.398683
2012-12-06,57.53894,58.232615,57.387758,58.090321,47512300,57.270016,-0.31,0.89,-0.57,0.65,58.988116,54.406515
2012-12-07,58.374908,58.43716,57.547841,57.743492,30089400,57.274727,0.49,0.6,-0.93,-0.6,58.992969,54.410991
2012-12-10,57.583421,58.214837,57.583421,57.912472,33219600,57.281073,-0.28,0.82,-0.28,0.29,58.999505,54.417019
2012-12-11,58.31264,58.997413,58.268172,58.668369,40750800,57.294877,0.69,1.87,0.61,1.31,59.013723,54.430133
2012-12-12,58.979637,58.979637,58.383795,58.543873,45917700,57.307304,0.53,0.53,-0.49,-0.21,59.026524,54.441939
2012-12-13,58.428255,58.837347,57.832413,58.081421,45467700,57.315007,-0.2,0.5,-1.22,-0.79,59.034457,54.449257
2012-12-14,57.690122,57.876878,57.334393,57.530045,39630300,57.317147,-0.67,-0.35,-1.29,-0.95,59.036661,54.451289
2012-12-17,57.583392,58.312633,57.503356,58.294849,42302900,57.326875,0.09,1.36,-0.05,1.33,59.046681,54.460531
2012-12-18,58.588332,59.273112,58.428255,59.184181,55596000,57.345356,0.5,1.68,0.23,1.53,59.065716,54.478088
2012-12-19,59.353166,59.370956,58.890723,58.926296,34832500,57.361087,0.29,0.32,-0.5,-0.44,59.081919,54.493032
2012-12-20,59.03301,59.059695,58.632819,58.926296,40754300,57.376661,0.18,0.23,-0.5,0.0,59.097961,54.507828
2012-12-21,58.020378,58.378089,57.769983,58.306545,51152900,57.385913,-1.54,-0.93,-1.96,-1.05,59.107491,54.516618
2012-12-24,58.154513,58.252884,58.056143,58.190285,11418300,57.393917,-0.26,-0.09,-0.43,-0.2,59.115735,54.524221
2012-12-26,58.235001,58.288655,57.492753,57.68055,21751300,57.396769,0.08,0.17,-1.2,-0.88,59.118672,54.526931
2012-12-27,57.734209,57.805753,56.875709,57.591129,52933200,57.398703,0.09,0.22,-1.4,-0.16,59.120664,54.528768
2012-12-28,57.152931,57.617953,57.009847,57.036674,33082100,57.395101,-0.76,0.05,-1.01,-0.96,59.116954,54.525346
2012-12-31,56.974085,58.351265,56.857832,58.24395,57544000,57.403547,-0.11,2.3,-0.31,2.12,59.125653,54.53337
2013-01-02,59.674802,60.121938,59.451234,60.095104,70695900,57.430329,2.46,3.22,2.07,3.18,59.153239,54.558812
2013-01-03,60.095083,60.220281,59.603238,59.782089,47366500,57.453729,-0.0,0.21,-0.82,-0.52,59.177341,54.581043
2013-01-04,59.808914,59.808914,59.442266,59.585346,33972500,57.474939,0.04,0.04,-0.57,-0.33,59.199188,54.601192
2013-01-07,59.433338,59.701623,59.245542,59.603252,26766200,57.496117,-0.26,0.2,-0.57,0.03,59.221,54.621311
2013-01-08,59.594307,59.755276,59.173998,59.486992,28734900,57.515926,-0.02,0.26,-0.72,-0.2,59.241404,54.64013
2013-01-09,59.576417,59.871521,59.513818,59.710552,25600300,57.537763,0.15,0.65,0.05,0.38,59.263896,54.660875
2013-01-10,60.121933,60.157698,59.513827,60.068272,37528000,57.562943,0.69,0.75,-0.33,0.6,59.289831,54.684795
2013-01-11,60.041431,60.175574,59.916234,60.148746,21158600,57.588672,-0.04,0.18,-0.25,0.13,59.316332,54.709238
2013-01-14,59.844702,60.050388,59.621134,59.880474,36768500,57.611476,-0.51,-0.16,-0.88,-0.45,59.33982,54.730902
2013-01-15,59.585346,59.674779,59.317069,59.585346,31675300,57.631116,-0.49,-0.34,-0.94,-0.49,59.36005,54.749561
2013-01-16,59.665855,60.032503,59.55854,59.826824,33822300,57.652964,0.14,0.75,-0.04,0.41,59.382553,54.770316
2013-01-17,60.068248,60.345477,59.969878,60.112965,32024200,57.677442,0.4,0.87,0.24,0.48,59.407765,54.79357
2013-01-18,59.934116,60.041431,59.710548,59.978832,31992000,57.700341,-0.3,-0.12,-0.67,-0.22,59.431352,54.815324
2013-01-22,60.041426,60.121914,59.674778,60.077198,32123100,57.723992,0.1,0.24,-0.51,0.16,59.455711,54.837792
2013-01-23,60.417017,60.622702,60.327591,60.443844,31975700,57.751055,0.57,0.91,0.42,0.61,59.483586,54.863502
2013-01-24,59.612183,60.166627,59.52275,59.612183,42596300,57.769574,-1.38,-0.46,-1.52,-1.38,59.502661,54.881095
2013-01-25,59.799984,60.086151,59.683724,59.916237,39240100,57.790933,0.32,0.8,0.12,0.51,59.524661,54.901387
2013-01-28,59.925191,60.256067,59.853647,60.050388,32926100,57.813416,0.01,0.57,-0.1,0.22,59.547818,54.922745
2013-01-29,59.978831,60.193454,59.585349,60.059319,35554700,57.835763,-0.12,0.24,-0.77,0.01,59.570836,54.943975
2013-01-30,60.166637,60.345495,59.799989,59.934124,34445000,57.856642,0.18,0.48,-0.43,-0.21,59.592341,54.96381
2013-01-31,59.907285,60.229223,59.746315,59.799976,34870500,57.875979,-0.04,0.49,-0.31,-0.22,59.612258,54.98218
2013-02-01,60.220281,60.613763,59.97883,60.506454,53120800,57.902153,0.7,1.36,0.3,1.18,59.639217,55.007045
2013-02-04,60.157691,60.327604,59.433332,59.451221,48483700,57.917566,-0.58,-0.3,-1.77,-1.74,59.655093,55.021688
2013-02-05,59.710552,60.515399,59.567472,60.327602,35120300,57.941547,0.44,1.79,0.2,1.47,59.679793,55.044469
2013-02-06,60.130844,60.408073,59.951992,60.130844,43593200,57.963331,-0.33,0.13,-0.62,-0.33,59.702231,55.065164
2013-02-07,60.202384,60.2471,59.522736,60.184502,46017900,57.985432,0.12,0.19,-1.01,0.09,59.724995,55.08616
2013-02-08,60.488569,60.926761,60.479625,60.801563,39837200,58.013453,0.51,1.23,0.49,1.03,59.753857,55.11278
2013-02-11,60.837344,60.864171,60.613776,60.819462,17650400,58.041374,0.06,0.1,-0.31,0.03,59.782615,55.139305
2013-02-12,60.738991,60.855251,60.506485,60.569084,22057900,58.066525,-0.13,0.06,-0.51,-0.41,59.808521,55.163199
2013-02-13,60.747878,61.016162,60.604791,60.783649,23494700,58.093561,0.3,0.74,0.06,0.35,59.836368,55.188883
2013-02-14,60.506445,60.85521,60.470673,60.765778,24478800,58.12015,-0.46,0.12,-0.51,-0.03,59.863755,55.214143
2013-02-15,60.756858,60.908883,60.417031,60.586945,25333600,58.144695,-0.01,0.24,-0.57,-0.29,59.889036,55.237461
2013-02-19,60.7032,61.043028,60.685318,61.025139,23436500,58.173357,0.19,0.75,0.16,0.72,59.918557,55.264689
2013-02-20,61.007243,61.03407,60.077199,60.086143,38200300,58.192389,-0.03,0.01,-1.55,-1.54,59.938161,55.28277
2013-02-21,59.862585,59.925184,59.227653,59.442276,45855600,58.204826,-0.37,-0.27,-1.43,-1.07,59.950971,55.294585
2013-02-22,59.782099,60.050384,59.549587,60.041439,21968000,58.223101,0.57,1.02,0.18,1.01,59.969794,55.311946
2013-02-25,60.425975,60.640599,59.245536,59.299191,40927600,58.233808,0.64,1.0,-1.33,-1.24,59.980822,55.322118
2013-02-26,59.379686,59.630081,58.986204,59.522766,42088800,58.246634,0.14,0.56,-0.53,0.38,59.994033,55.334302
2013-02-27,59.522739,60.497499,59.442258,60.130844,36339500,58.265382,-0.0,1.64,-0.14,1.02,60.013343,55.352113
2013-02-28,60.139803,60.577995,59.996716,60.005661,28557300,58.282698,0.01,0.74,-0.22,-0.21,60.031179,55.368563
2013-03-01,59.799961,60.36335,59.50485,60.256035,31617200,58.302333,-0.34,0.6,-0.83,0.42,60.051403,55.387217
2013-03-04,60.0593,60.533263,59.978812,60.524319,19380500,58.324443,-0.33,0.46,-0.46,0.45,60.074176,55.40822
2013-03-05,60.882051,61.499095,60.882051,61.418613,35581900,58.35523,0.59,1.61,0.59,1.48,60.105887,55.437469
2013-03-06,61.606396,61.624285,61.186087,61.266575,29071100,58.384199,0.31,0.33,-0.38,-0.25,60.135725,55.464989
2013-03-07,61.338126,61.525929,61.212929,61.427559,21775900,58.414481,0.12,0.42,-0.09,0.26,60.166916,55.493757
2013-03-08,61.633227,61.722652,61.257634,61.499084,26159900,58.445174,0.33,0.48,-0.28,0.12,60.198529,55.522915
2013-03-11,61.418608,61.69583,61.230812,61.677948,23187900,58.477341,-0.13,0.32,-0.44,0.29,60.231661,55.553474
2013-03-12,61.499086,61.642173,61.159265,61.454376,27575400,58.506963,-0.29,-0.06,-0.84,-0.36,60.262172,55.581615
2013-03-13,61.534855,61.606399,61.159263,61.373886,34297300,58.535489,0.13,0.25,-0.48,-0.13,60.291554,55.608715
2013-03-14,61.588523,61.713721,61.445436,61.579578,31530800,58.565779,0.35,0.55,0.12,0.34,60.322752,55.63749
2013-03-15,61.623506,61.659361,61.256003,61.408386,30752600,58.594064,0.07,0.13,-0.53,-0.28,60.351885,55.66436
2013-03-18,60.84369,61.524912,60.709244,61.273937,36163000,58.620729,-0.92,0.19,-1.14,-0.22,60.379351,55.689693
2013-03-19,61.462166,61.578688,60.610644,61.157413,33125100,58.64597,0.31,0.5,-1.08,-0.19,60.405349,55.713671
2013-03-20,61.587654,61.722107,61.300825,61.587654,28035400,58.67524,0.7,0.92,0.23,0.7,60.435497,55.741478
2013-03-21,61.022941,61.175318,60.745071,60.888489,30050800,58.697262,-0.92,-0.67,-1.37,-1.14,60.45818,55.762399
2013-03-22,61.139468,61.524896,61.067759,61.480076,28837200,58.724952,0.41,1.05,0.29,0.97,60.486701,55.788705
2013-03-25,61.677309,61.811762,60.960239,61.256027,24909800,58.750137,0.32,0.54,-0.85,-0.36,60.512641,55.81263
2013-03-26,61.489056,61.605585,61.354603,61.587654,19725200,58.778371,0.38,0.57,0.16,0.54,60.541722,55.839452
2013-03-27,61.166352,61.713121,61.076719,61.668308,22539500,58.807127,-0.68,0.2,-0.83,0.13,60.57134,55.86677
2013-03-28,61.668318,61.901361,61.5249,61.820694,23662800,58.837112,0.0,0.38,-0.23,0.25,60.602226,55.895257
2013-04-01,61.865509,61.928252,61.229107,61.399414,28112800,58.862608,0.07,0.17,-0.96,-0.68,60.628486,55.919477
2013-04-02,61.695207,62.089593,61.641422,61.883438,29431900,58.892666,0.48,1.12,0.39,0.79,60.659446,55.948033
2013-04-03,61.919319,62.008952,61.166388,61.318771,35131200,58.916806,0.06,0.2,-1.16,-0.91,60.68431,55.970966
2013-04-04,61.291854,61.48905,61.005025,61.336674,32287400,58.940885,-0.04,0.28,-0.51,0.03,60.709111,55.99384
2013-04-05,60.368624,60.915393,60.225212,60.82576,55610800,58.959639,-1.58,-0.69,-1.81,-0.83,60.728429,56.011658
2013-04-08,60.852658,61.166377,60.673393,61.148453,17891600,58.981419,0.04,0.56,-0.25,0.53,60.750861,56.032348
2013-04-09,61.309816,61.811766,61.031945,61.560791,30931400,59.007084,0.26,1.08,-0.19,0.67,60.777297,56.05673
2013-04-10,61.775866,62.896293,61.740012,62.761841,55271300,59.044445,0.35,2.17,0.29,1.95,60.815778,56.092223
2013-04-11,62.609494,62.8784,62.537785,62.734982,37233600,59.081167,-0.24,0.19,-0.36,-0.04,60.853602,56.127108
2013-04-12,62.582611,62.734987,62.215114,62.690174,32783700,59.117077,-0.24,0.0,-0.83,-0.07,60.890589,56.161223
2013-04-15,62.457107,62.555705,61.381499,61.453201,48795800,59.140322,-0.37,-0.21,-2.09,-1.97,60.914532,56.183306
2013-04-16,61.802747,62.340557,61.67726,62.268848,27682600,59.171452,0.57,1.44,0.36,1.33,60.946595,56.212879
2013-04-17,61.731076,61.749,60.691316,61.049854,60204800,59.190142,-0.86,-0.83,-2.53,-1.96,60.965847,56.230635
2013-04-18,61.211192,61.247047,59.947347,60.207287,56798200,59.200263,0.26,0.32,-1.81,-1.38,60.976271,56.24025
2013-04-19,60.323798,61.157396,60.234159,61.031902,43062800,59.218488,0.19,1.58,0.04,1.37,60.995043,56.257564
2013-04-22,61.247039,61.883441,61.022953,61.659355,34412100,59.242776,0.35,1.4,-0.01,1.03,61.020059,56.280637
2013-04-23,62.008918,62.475012,61.686234,62.250927,53078300,59.272708,0.57,1.32,0.04,0.96,61.050889,56.309072
2013-04-24,62.098557,62.44813,61.955146,62.224045,44500700,59.302074,-0.24,0.32,-0.48,-0.04,61.081136,56.33697
2013-04-25,62.385387,62.788745,62.376422,62.555695,26437100,59.334448,0.26,0.91,0.24,0.53,61.114482,56.367726
2013-04-26,62.403302,62.537748,62.089577,62.358482,24079800,59.364538,-0.24,-0.03,-0.75,-0.32,61.145474,56.396311
2013-04-29,62.555716,63.174195,62.528827,62.932178,31664000,59.400037,0.32,1.31,0.27,0.92,61.182038,56.430035
2013-04-30,63.012809,63.398236,62.779758,63.389271,30135800,59.439731,0.13,0.74,-0.24,0.73,61.222923,56.467745
2013-05-01,63.40722,63.505818,62.968015,63.093502,28537200,59.476087,0.03,0.18,-0.66,-0.47,61.26037,56.502283
2013-05-02,63.201078,64.025711,63.147293,63.891258,31744200,59.520019,0.17,1.48,0.09,1.26,61.30562,56.544018
2013-05-03,64.509743,64.841385,64.455965,64.644196,34061700,59.571006,0.97,1.49,0.88,1.18,61.358136,56.592456
2013-05-06,64.760697,64.993747,64.706918,64.895149,19244300,59.623982,0.18,0.54,0.1,0.39,61.412702,56.642783
2013-05-07,65.00274,65.04756,64.617313,64.859329,25838100,59.676075,0.17,0.23,-0.43,-0.06,61.466358,56.692272
2013-05-08,64.823439,65.22679,64.715876,65.173012,24252100,59.730771,-0.06,0.57,-0.22,0.48,61.522694,56.744233
2013-05-09,65.047512,65.522572,64.957879,65.083366,29337200,59.784031,-0.19,0.54,-0.33,-0.14,61.577552,56.794829
2013-05-10,65.21782,65.504649,65.101292,65.47776,20663700,59.840685,0.21,0.65,0.03,0.61,61.635906,56.848651
2013-05-13,65.370225,65.719798,65.307482,65.558456,29730100,59.897578,-0.16,0.37,-0.26,0.12,61.694506,56.902699
2013-05-14,65.576371,66.096244,65.549475,65.899048,36009800,59.957294,0.03,0.82,-0.01,0.52,61.756013,56.95943
2013-05-15,65.773576,66.09626,65.612234,66.033516,27214400,60.017754,-0.19,0.3,-0.44,0.2,61.818287,57.016867
2013-05-16,66.087256,66.418898,65.925914,65.961761,27253400,60.076899,0.08,0.58,-0.16,-0.11,61.879206,57.073054
2013-05-17,66.302419,66.625102,66.087299,66.598213,31114500,60.141787,0.52,1.01,0.19,0.96,61.946041,57.134698
2013-05-20,66.472729,66.714739,66.230713,66.499619,25132400,60.205049,-0.19,0.17,-0.55,-0.15,62.011201,57.194797
2013-05-21,66.463755,66.813328,66.230704,66.571312,25900000,60.268395,-0.05,0.47,-0.4,0.11,62.076447,57.254975
