Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2012-06-05,12755580,3,False,False,,2.841372,1577594,0.3514,hold,,,0.0,,,0,0.0,1.476138,3067922,0.355,hold,,,0.0,,,0,0.0,157.139999,12043,0.1484,hold,,,0.0,,,0,0.0,87.392395,21191,0.1452,hold,,,0.0,,,0,0.0
2012-06-06,13138352,3,False,False,,2.973231,1577594,0.357,hold,,,0.0,,,0,0.0,1.544888,3067922,0.3607,hold,,,0.0,,,0,0.0,157.210007,12043,0.1441,hold,,,0.0,,,0,0.0,85.645897,21191,0.1381,hold,,,0.0,,,0,0.0
2012-06-07,13066292,3,False,False,,2.973231,1577594,0.359,hold,,,0.0,,,0,0.0,1.531139,3067922,0.3595,hold,,,0.0,,,0,0.0,154.5,12043,0.1424,hold,,,0.0,,,0,0.0,85.775993,21191,0.1391,hold,,,0.0,,,0,0.0
2012-06-08,13243397,3,False,False,,3.023406,1577594,0.3602,hold,,,0.0,,,0,0.0,1.562305,3067922,0.3619,hold,,,0.0,,,0,0.0,154.729996,12043,0.1407,hold,,,0.0,,,0,0.0,85.755455,21191,0.1372,hold,,,0.0,,,0,0.0
2012-06-11,12987721,3,False,False,,2.948142,1577594,0.3581,hold,,,0.0,,,0,0.0,1.512499,3067922,0.3573,hold,,,0.0,,,0,0.0,155.360001,12043,0.1441,hold,,,0.0,,,0,0.0,86.145905,21191,0.1406,hold,,,0.0,,,0,0.0
2012-06-12,13188561,3,False,False,,3.015239,1577594,0.3607,hold,,,0.0,,,0,0.0,1.544583,3067922,0.3593,hold,,,0.0,,,0,0.0,156.460007,12043,0.1429,hold,,,0.0,,,0,0.0,85.358261,21191,0.1372,hold,,,0.0,,,0,0.0
2012-06-13,13087106,3,False,False,,2.974982,1577594,0.3586,hold,,,0.0,,,0,0.0,1.523805,3067922,0.3572,hold,,,0.0,,,0,0.0,157.119995,12043,0.1446,hold,,,0.0,,,0,0.0,86.200661,21191,0.1396,hold,,,0.0,,,0,0.0
2012-06-14,13225556,3,False,False,,3.036826,1577594,0.3622,hold,,,0.0,,,0,0.0,1.535416,3067922,0.3562,hold,,,0.0,,,0,0.0,157.75,12043,0.1436,hold,,,0.0,,,0,0.0,86.091026,21191,0.1379,hold,,,0.0,,,0,0.0
2012-06-15,13448746,3,False,False,,3.098087,1577594,0.3634,hold,,,0.0,,,0,0.0,1.572999,3067922,0.3588,hold,,,0.0,,,0,0.0,157.839996,12043,0.1413,hold,,,0.0,,,0,0.0,86.57048,21191,0.1364,hold,,,0.0,,,0,0.0
2012-06-18,13570880,3,False,False,,3.110923,1577594,0.3616,hold,,,0.0,,,0,0.0,1.602638,3067922,0.3623,hold,,,0.0,,,0,0.0,157.929993,12043,0.1401,hold,,,0.0,,,0,0.0,87.036232,21191,0.1359,hold,,,0.0,,,0,0.0
2012-06-19,13737224,3,False,False,,3.173934,1577594,0.3645,hold,,,0.0,,,0,0.0,1.635332,3067922,0.3652,hold,,,0.0,,,0,0.0,157.160004,12043,0.1378,hold,,,0.0,,,0,0.0,85.899345,21191,0.1325,hold,,,0.0,,,0,0.0
2012-06-20,13729186,3,False,False,,3.163305,1577594,0.3635,hold,,,0.0,,,0,0.0,1.639916,3067922,0.3665,hold,,,0.0,,,0,0.0,155.970001,12043,0.1368,hold,,,0.0,,,0,0.0,86.323959,21191,0.1332,hold,,,0.0,,,0,0.0
2012-06-21,13209674,3,False,False,,3.020208,1577594,0.3607,hold,,,0.0,,,0,0.0,1.556499,3067922,0.3615,hold,,,0.0,,,0,0.0,152.020004,12043,0.1386,hold,,,0.0,,,0,0.0,86.782814,21191,0.1392,hold,,,0.0,,,0,0.0
2012-06-22,13356464,3,False,False,,3.061677,1577594,0.3616,hold,,,0.0,,,0,0.0,1.588583,3067922,0.3649,hold,,,0.0,,,0,0.0,152.639999,12043,0.1376,hold,,,0.0,,,0,0.0,85.625328,21191,0.1359,hold,,,0.0,,,0,0.0
2012-06-25,13057737,3,False,False,,2.967059,1577594,0.3585,hold,,,0.0,,,0,0.0,1.52686,3067922,0.3587,hold,,,0.0,,,0,0.0,153.759995,12043,0.1418,hold,,,0.0,,,0,0.0,86.871834,21191,0.141,hold,,,0.0,,,0,0.0
2012-06-26,13147489,3,False,False,,2.996846,1577594,0.3596,hold,,,0.0,,,0,0.0,1.547638,3067922,0.3611,hold,,,0.0,,,0,0.0,152.619995,12043,0.1398,hold,,,0.0,,,0,0.0,86.529411,21191,0.1395,hold,,,0.0,,,0,0.0
2012-06-27,13293000,3,False,False,,3.05058,1577594,0.362,hold,,,0.0,,,0,0.0,1.565666,3067922,0.3613,hold,,,0.0,,,0,0.0,152.830002,12043,0.1385,hold,,,0.0,,,0,0.0,86.666389,21191,0.1382,hold,,,0.0,,,0,0.0
2012-06-28,13147147,3,False,False,,3.034226,1577594,0.3641,hold,,,0.0,,,0,0.0,1.532055,3067922,0.3575,hold,,,0.0,,,0,0.0,151.050003,12043,0.1384,hold,,,0.0,,,0,0.0,86.878738,21191,0.14,hold,,,0.0,,,0,0.0
2012-06-29,13701383,3,False,False,,3.184915,1577594,0.3667,hold,,,0.0,,,0,0.0,1.626777,3067922,0.3643,hold,,,0.0,,,0,0.0,155.190002,12043,0.1364,hold,,,0.0,,,0,0.0,85.74865,21191,0.1326,hold,,,0.0,,,0,0.0
2012-07-02,13780285,3,True,False,,3.203605,1577594,0.3668,hold,REDUCE_TO_TARGET,rebalance 2012-07-02,-230888.0,,,0,0.0,1.637166,3067922,0.3645,hold,REDUCE_TO_TARGET,rebalance 2012-07-02,-199598.0,,,0,0.0,155.089996,12043,0.1355,hold,INCREASE_TO_TARGET,rebalance 2012-07-02,199294.0,,,0,0.0,86.633385,21191,0.1332,hold,INCREASE_TO_TARGET,rebalance 2012-07-02,231195.0,,,0,0.0
2012-07-03,13936689,163,False,True,monthly,3.247411,1505293,0.3508,hold,,,0.0,REDUCE_TO_TARGET,sell,72301,3.193413,1.664054,2945707,0.3517,hold,,,0.0,REDUCE_TO_TARGET,sell,122215,1.633169,157.460007,13308,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,1265,156.970001,85.967567,23857,0.1472,hold,,,0.0,INCREASE_TO_TARGET,buy,2666,86.448023
2012-07-05,13884044,163,False,False,,3.217623,1505293,0.3489,hold,,,0.0,,,0,0.0,1.665888,2945707,0.3534,hold,,,0.0,,,0,0.0,155.679993,13308,0.1492,hold,,,0.0,,,0,0.0,86.40686,23857,0.1485,hold,,,0.0,,,0,0.0
2012-07-06,13658721,163,False,False,,3.154543,1505293,0.3477,hold,,,0.0,,,0,0.0,1.624027,2945707,0.3502,hold,,,0.0,,,0,0.0,153.710007,13308,0.1498,hold,,,0.0,,,0,0.0,87.209885,23857,0.1523,hold,,,0.0,,,0,0.0
2012-07-09,13653887,163,False,False,,3.145199,1505293,0.3467,hold,,,0.0,,,0,0.0,1.619444,2945707,0.3494,hold,,,0.0,,,0,0.0,154.039993,13308,0.1501,hold,,,0.0,,,0,0.0,87.978645,23857,0.1537,hold,,,0.0,,,0,0.0
2012-07-10,13462849,163,False,False,,3.095553,1505293,0.3461,hold,,,0.0,,,0,0.0,1.587054,2945707,0.3473,hold,,,0.0,,,0,0.0,152.149994,13308,0.1504,hold,,,0.0,,,0,0.0,88.157089,23857,0.1562,hold,,,0.0,,,0,0.0
2012-07-11,13421766,163,False,False,,3.094969,1505293,0.3471,hold,,,0.0,,,0,0.0,1.568721,2945707,0.3443,hold,,,0.0,,,0,0.0,152.990005,13308,0.1517,hold,,,0.0,,,0,0.0,88.266937,23857,0.1569,hold,,,0.0,,,0,0.0
2012-07-12,13306358,163,False,False,,3.066351,1505293,0.3469,hold,,,0.0,,,0,0.0,1.540916,2945707,0.3411,hold,,,0.0,,,0,0.0,152.589996,13308,0.1526,hold,,,0.0,,,0,0.0,88.891487,23857,0.1594,hold,,,0.0,,,0,0.0
2012-07-13,13594379,163,False,False,,3.160385,1505293,0.3499,hold,,,0.0,,,0,0.0,1.585527,2945707,0.3436,hold,,,0.0,,,0,0.0,154.139999,13308,0.1509,hold,,,0.0,,,0,0.0,88.65815,23857,0.1556,hold,,,0.0,,,0,0.0
2012-07-16,13567668,163,False,False,,3.15104,1505293,0.3496,hold,,,0.0,,,0,0.0,1.577583,2945707,0.3425,hold,,,0.0,,,0,0.0,154.210007,13308,0.1513,hold,,,0.0,,,0,0.0,89.069992,23857,0.1566,hold,,,0.0,,,0,0.0
2012-07-17,13648523,163,False,False,,3.193093,1505293,0.3522,hold,,,0.0,,,0,0.0,1.592555,2945707,0.3437,hold,,,0.0,,,0,0.0,153.470001,13308,0.1496,hold,,,0.0,,,0,0.0,88.369888,23857,0.1545,hold,,,0.0,,,0,0.0
2012-07-18,13843142,163,False,False,,3.239233,1505293,0.3522,hold,,,0.0,,,0,0.0,1.636554,2945707,0.3482,hold,,,0.0,,,0,0.0,153.050003,13308,0.1471,hold,,,0.0,,,0,0.0,88.417923,23857,0.1524,hold,,,0.0,,,0,0.0
2012-07-19,13971161,163,False,False,,3.255588,1505293,0.3508,hold,,,0.0,,,0,0.0,1.671999,2945707,0.3525,hold,,,0.0,,,0,0.0,153.380005,13308,0.1461,hold,,,0.0,,,0,0.0,88.191467,23857,0.1506,hold,,,0.0,,,0,0.0
2012-07-20,13788576,163,False,False,,3.197765,1505293,0.3491,hold,,,0.0,,,0,0.0,1.629527,2945707,0.3481,hold,,,0.0,,,0,0.0,153.669998,13308,0.1483,hold,,,0.0,,,0,0.0,89.268997,23857,0.1545,hold,,,0.0,,,0,0.0
2012-07-23,13584530,163,False,False,,3.13527,1505293,0.3474,hold,,,0.0,,,0,0.0,1.591027,2945707,0.345,hold,,,0.0,,,0,0.0,153.029999,13308,0.1499,hold,,,0.0,,,0,0.0,89.770065,23857,0.1577,hold,,,0.0,,,0,0.0
2012-07-24,13453078,163,False,False,,3.085624,1505293,0.3453,hold,,,0.0,,,0,0.0,1.563832,2945707,0.3424,hold,,,0.0,,,0,0.0,153.520004,13308,0.1519,hold,,,0.0,,,0,0.0,90.477081,23857,0.1604,hold,,,0.0,,,0,0.0
2012-07-25,13413679,163,False,False,,3.079199,1505293,0.3455,hold,,,0.0,,,0,0.0,1.542138,2945707,0.3387,hold,,,0.0,,,0,0.0,155.669998,13308,0.1544,hold,,,0.0,,,0,0.0,90.710358,23857,0.1613,hold,,,0.0,,,0,0.0
2012-07-26,13672343,163,False,False,,3.176738,1505293,0.3498,hold,,,0.0,,,0,0.0,1.581861,2945707,0.3408,hold,,,0.0,,,0,0.0,156.770004,13308,0.1526,hold,,,0.0,,,0,0.0,89.879906,23857,0.1568,hold,,,0.0,,,0,0.0
2012-07-27,14062552,163,False,False,,3.300561,1505293,0.3533,hold,,,0.0,,,0,0.0,1.661305,2945707,0.348,hold,,,0.0,,,0,0.0,157.539993,13308,0.1491,hold,,,0.0,,,0,0.0,88.184532,23857,0.1496,hold,,,0.0,,,0,0.0
2012-07-30,14057109,163,False,False,,3.29764,1505293,0.3531,hold,,,0.0,,,0,0.0,1.65611,2945707,0.347,hold,,,0.0,,,0,0.0,157.429993,13308,0.149,hold,,,0.0,,,0,0.0,88.84346,23857,0.1508,hold,,,0.0,,,0,0.0
2012-07-31,13992405,163,False,False,,3.265517,1505293,0.3513,hold,,,0.0,,,0,0.0,1.653361,2945707,0.3481,hold,,,0.0,,,0,0.0,156.490005,13308,0.1488,hold,,,0.0,,,0,0.0,89.021927,23857,0.1518,hold,,,0.0,,,0,0.0
2012-08-01,13912241,163,True,False,,3.247994,1505293,0.3514,hold,,,0.0,,,0,0.0,1.644805,2945707,0.3483,hold,,,0.0,,,0,0.0,155.139999,13308,0.1484,hold,,,0.0,,,0,0.0,88.576889,23857,0.1519,hold,,,0.0,,,0,0.0
2012-08-02,13811536,163,False,False,,3.20419,1505293,0.3492,hold,,,0.0,,,0,0.0,1.633499,2945707,0.3484,hold,,,0.0,,,0,0.0,154.130005,13308,0.1485,hold,,,0.0,,,0,0.0,89.078979,23857,0.1539,hold,,,0.0,,,0,0.0
2012-08-03,14159844,163,False,False,,3.328012,1505293,0.3538,hold,,,0.0,,,0,0.0,1.693694,2945707,0.3523,hold,,,0.0,,,0,0.0,155.550003,13308,0.1462,hold,,,0.0,,,0,0.0,87.641472,23857,0.1477,hold,,,0.0,,,0,0.0
2012-08-06,14268336,163,False,False,,3.339693,1505293,0.3523,hold,,,0.0,,,0,0.0,1.720888,2945707,0.3553,hold,,,0.0,,,0,0.0,156.300003,13308,0.1458,hold,,,0.0,,,0,0.0,87.675903,23857,0.1466,hold,,,0.0,,,0,0.0
2012-08-07,14375022,163,False,False,,3.371817,1505293,0.3531,hold,,,0.0,,,0,0.0,1.749916,2945707,0.3586,hold,,,0.0,,,0,0.0,156.279999,13308,0.1447,hold,,,0.0,,,0,0.0,86.547874,23857,0.1436,hold,,,0.0,,,0,0.0
2012-08-08,14372615,163,False,False,,3.382331,1505293,0.3542,hold,,,0.0,,,0,0.0,1.746555,2945707,0.358,hold,,,0.0,,,0,0.0,156.479996,13308,0.1449,hold,,,0.0,,,0,0.0,86.087021,23857,0.1429,hold,,,0.0,,,0,0.0
2012-08-09,14420855,163,False,False,,3.389923,1505293,0.3539,hold,,,0.0,,,0,0.0,1.757249,2945707,0.3589,hold,,,0.0,,,0,0.0,156.990005,13308,0.1449,hold,,,0.0,,,0,0.0,86.025124,23857,0.1423,hold,,,0.0,,,0,0.0
2012-08-10,14459469,163,False,False,,3.399852,1505293,0.3539,hold,,,0.0,,,0,0.0,1.760916,2945707,0.3587,hold,,,0.0,,,0,0.0,157.179993,13308,0.1447,hold,,,0.0,,,0,0.0,86.458435,23857,0.1426,hold,,,0.0,,,0,0.0
2012-08-13,14462689,163,False,False,,3.399852,1505293,0.3539,hold,,,0.0,,,0,0.0,1.768555,2945707,0.3602,hold,,,0.0,,,0,0.0,155.990005,13308,0.1435,hold,,,0.0,,,0,0.0,86.31398,23857,0.1424,hold,,,0.0,,,0,0.0
2012-08-14,14425252,163,False,False,,3.396931,1505293,0.3545,hold,,,0.0,,,0,0.0,1.770694,2945707,0.3616,hold,,,0.0,,,0,0.0,155.130005,13308,0.1431,hold,,,0.0,,,0,0.0,85.144707,23857,0.1408,hold,,,0.0,,,0,0.0
2012-08-15,14434731,163,False,False,,3.400437,1505293,0.3546,hold,,,0.0,,,0,0.0,1.779554,2945707,0.3632,hold,,,0.0,,,0,0.0,155.630005,13308,0.1435,hold,,,0.0,,,0,0.0,83.947922,23857,0.1387,hold,,,0.0,,,0,0.0
2012-08-16,14632458,163,False,False,,3.453586,1505293,0.3553,hold,,,0.0,,,0,0.0,1.82111,2945707,0.3666,hold,,,0.0,,,0,0.0,156.559998,13308,0.1424,hold,,,0.0,,,0,0.0,83.232559,23857,0.1357,hold,,,0.0,,,0,0.0
2012-08-17,14707776,163,False,False,,3.464683,1505293,0.3546,hold,,,0.0,,,0,0.0,1.836999,2945707,0.3679,hold,,,0.0,,,0,0.0,156.720001,13308,0.1418,hold,,,0.0,,,0,0.0,83.638344,23857,0.1357,hold,,,0.0,,,0,0.0
2012-08-20,14737068,163,False,False,,3.464683,1505293,0.3539,hold,,,0.0,,,0,0.0,1.84311,2945707,0.3684,hold,,,0.0,,,0,0.0,157.259995,13308,0.142,hold,,,0.0,,,0,0.0,83.810394,23857,0.1357,hold,,,0.0,,,0,0.0
2012-08-21,14691129,163,False,False,,3.441905,1505293,0.3527,hold,,,0.0,,,0,0.0,1.829054,2945707,0.3667,hold,,,0.0,,,0,0.0,158.830002,13308,0.1439,hold,,,0.0,,,0,0.0,84.181763,23857,0.1367,hold,,,0.0,,,0,0.0
2012-08-22,14790178,163,False,False,,3.443658,1505293,0.3505,hold,,,0.0,,,0,0.0,1.842805,2945707,0.367,hold,,,0.0,,,0,0.0,160.539993,13308,0.1445,hold,,,0.0,,,0,0.0,85.571152,23857,0.138,hold,,,0.0,,,0,0.0
2012-08-23,14649403,163,False,False,,3.389339,1505293,0.3483,hold,,,0.0,,,0,0.0,1.813777,2945707,0.3647,hold,,,0.0,,,0,0.0,161.889999,13308,0.1471,hold,,,0.0,,,0,0.0,85.928818,23857,0.1399,hold,,,0.0,,,0,0.0
2012-08-24,14771245,163,False,False,,3.430223,1505293,0.3496,hold,,,0.0,,,0,0.0,1.834555,2945707,0.3659,hold,,,0.0,,,0,0.0,161.970001,13308,0.1459,hold,,,0.0,,,0,0.0,85.846207,23857,0.1386,hold,,,0.0,,,0,0.0
2012-08-27,14794007,163,False,False,,3.430223,1505293,0.349,hold,,,0.0,,,0,0.0,1.840971,2945707,0.3666,hold,,,0.0,,,0,0.0,161.360001,13308,0.1452,hold,,,0.0,,,0,0.0,86.348396,23857,0.1392,hold,,,0.0,,,0,0.0
2012-08-28,14796503,163,False,False,,3.426135,1505293,0.3486,hold,,,0.0,,,0,0.0,1.840971,2945707,0.3665,hold,,,0.0,,,0,0.0,161.639999,13308,0.1454,hold,,,0.0,,,0,0.0,86.554756,23857,0.1396,hold,,,0.0,,,0,0.0
2012-08-29,14776118,163,False,False,,3.428471,1505293,0.3493,hold,,,0.0,,,0,0.0,1.840665,2945707,0.3669,hold,,,0.0,,,0,0.0,160.589996,13308,0.1446,hold,,,0.0,,,0,0.0,86.176414,23857,0.1391,hold,,,0.0,,,0,0.0
2012-08-30,14605751,163,False,False,,3.380577,1505293,0.3484,hold,,,0.0,,,0,0.0,1.803999,2945707,0.3638,hold,,,0.0,,,0,0.0,160.520004,13308,0.1463,hold,,,0.0,,,0,0.0,86.623505,23857,0.1415,hold,,,0.0,,,0,0.0
2012-08-31,14812536,163,False,False,,3.416205,1505293,0.3472,hold,,,0.0,,,0,0.0,1.82936,2945707,0.3638,hold,,,0.0,,,0,0.0,164.220001,13308,0.1475,hold,,,0.0,,,0,0.0,87.847809,23857,0.1415,hold,,,0.0,,,0,0.0
2012-09-04,14766103,163,True,False,,3.393427,1505293,0.3459,hold,,,0.0,,,0,0.0,1.824777,2945707,0.364,hold,,,0.0,,,0,0.0,164.479996,13308,0.1482,hold,,,0.0,,,0,0.0,87.759583,23857,0.1418,hold,,,0.0,,,0,0.0
2012-09-05,14746629,163,False,False,,3.397515,1505293,0.3468,hold,,,0.0,,,0,0.0,1.820194,2945707,0.3636,hold,,,0.0,,,0,0.0,164.309998,13308,0.1483,hold,,,0.0,,,0,0.0,87.346069,23857,0.1413,hold,,,0.0,,,0,0.0
2012-09-06,15162937,163,False,False,,3.53594,1505293,0.351,hold,,,0.0,,,0,0.0,1.899943,2945707,0.3691,hold,,,0.0,,,0,0.0,164.889999,13308,0.1447,hold,,,0.0,,,0,0.0,85.891655,23857,0.1351,hold,,,0.0,,,0,0.0
2012-09-07,15231939,163,False,False,,3.566895,1505293,0.3525,hold,,,0.0,,,0,0.0,1.894749,2945707,0.3664,hold,,,0.0,,,0,0.0,168.440002,13308,0.1472,hold,,,0.0,,,0,0.0,85.491875,23857,0.1339,hold,,,0.0,,,0,0.0
2012-09-10,15019656,163,False,False,,3.524842,1505293,0.3533,hold,,,0.0,,,0,0.0,1.847694,2945707,0.3624,hold,,,0.0,,,0,0.0,167.289993,13308,0.1482,hold,,,0.0,,,0,0.0,85.698647,23857,0.1361,hold,,,0.0,,,0,0.0
2012-09-11,15025080,163,False,False,,3.543533,1505293,0.355,hold,,,0.0,,,0,0.0,1.841583,2945707,0.361,hold,,,0.0,,,0,0.0,167.899994,13308,0.1487,hold,,,0.0,,,0,0.0,85.160965,23857,0.1352,hold,,,0.0,,,0,0.0
2012-09-12,15069393,163,False,False,,3.566895,1505293,0.3563,hold,,,0.0,,,0,0.0,1.853194,2945707,0.3623,hold,,,0.0,,,0,0.0,167.919998,13308,0.1483,hold,,,0.0,,,0,0.0,84.099503,23857,0.1331,hold,,,0.0,,,0,0.0
2012-09-13,15415807,163,False,False,,3.67962,1505293,0.3593,hold,,,0.0,,,0,0.0,1.900554,2945707,0.3632,hold,,,0.0,,,0,0.0,171.309998,13308,0.1479,hold,,,0.0,,,0,0.0,83.768661,23857,0.1296,hold,,,0.0,,,0,0.0
2012-09-14,15515847,163,False,False,,3.707071,1505293,0.3596,hold,,,0.0,,,0,0.0,1.936305,2945707,0.3676,hold,,,0.0,,,0,0.0,171.800003,13308,0.1474,hold,,,0.0,,,0,0.0,81.54229,23857,0.1254,hold,,,0.0,,,0,0.0
2012-09-17,15491636,163,False,False,,3.685461,1505293,0.3581,hold,,,0.0,,,0,0.0,1.937527,2945707,0.3684,hold,,,0.0,,,0,0.0,170.399994,13308,0.1464,hold,,,0.0,,,0,0.0,82.521049,23857,0.1271,hold,,,0.0,,,0,0.0
2012-09-18,15523716,163,False,False,,3.681372,1505293,0.357,hold,,,0.0,,,0,0.0,1.941194,2945707,0.3684,hold,,,0.0,,,0,0.0,171.720001,13308,0.1472,hold,,,0.0,,,0,0.0,82.934631,23857,0.1275,hold,,,0.0,,,0,0.0
2012-09-19,15554974,163,False,False,,3.681372,1505293,0.3563,hold,,,0.0,,,0,0.0,1.947305,2945707,0.3688,hold,,,0.0,,,0,0.0,171.740005,13308,0.1469,hold,,,0.0,,,0,0.0,83.479126,23857,0.128,hold,,,0.0,,,0,0.0
2012-09-20,15549951,163,False,False,,3.683125,1505293,0.3565,hold,,,0.0,,,0,0.0,1.944249,2945707,0.3683,hold,,,0.0,,,0,0.0,171.470001,13308,0.1467,hold,,,0.0,,,0,0.0,83.685936,23857,0.1284,hold,,,0.0,,,0,0.0
2012-09-21,15554482,163,False,False,,3.677284,1505293,0.3559,hold,,,0.0,,,0,0.0,1.945777,2945707,0.3685,hold,,,0.0,,,0,0.0,171.960007,13308,0.1471,hold,,,0.0,,,0,0.0,83.78241,23857,0.1285,hold,,,0.0,,,0,0.0
2012-09-24,15463923,163,False,False,,3.665018,1505293,0.3568,hold,,,0.0,,,0,0.0,1.92011,2945707,0.3658,hold,,,0.0,,,0,0.0,171.050003,13308,0.1472,hold,,,0.0,,,0,0.0,84.437241,23857,0.1303,hold,,,0.0,,,0,0.0
2012-09-25,15222030,163,False,False,,3.597022,1505293,0.3557,hold,,,0.0,,,0,0.0,1.86725,2945707,0.3613,hold,,,0.0,,,0,0.0,170.770004,13308,0.1493,hold,,,0.0,,,0,0.0,85.271248,23857,0.1336,hold,,,0.0,,,0,0.0
2012-09-26,15075149,163,False,False,,3.55021,1505293,0.3545,hold,,,0.0,,,0,0.0,1.838221,2945707,0.3592,hold,,,0.0,,,0,0.0,169.809998,13308,0.1499,hold,,,0.0,,,0,0.0,86.188026,23857,0.1364,hold,,,0.0,,,0,0.0
2012-09-27,15342171,163,False,False,,3.618088,1505293,0.355,hold,,,0.0,,,0,0.0,1.887721,2945707,0.3624,hold,,,0.0,,,0,0.0,172.339996,13308,0.1495,hold,,,0.0,,,0,0.0,85.574554,23857,0.1331,hold,,,0.0,,,0,0.0
2012-09-28,15198096,163,False,False,,3.582392,1505293,0.3548,hold,,,0.0,,,0,0.0,1.858694,2945707,0.3603,hold,,,0.0,,,0,0.0,171.889999,13308,0.1505,hold,,,0.0,,,0,0.0,85.622818,23857,0.1344,hold,,,0.0,,,0,0.0
2012-10-01,15215745,163,True,False,,3.602288,1505293,0.3564,hold,REDUCE_TO_TARGET,rebalance 2012-10-01,-96988.0,,,0,0.0,1.850138,2945707,0.3582,hold,REDUCE_TO_TARGET,rebalance 2012-10-01,-124454.0,,,0,0.0,172.289993,13308,0.1507,hold,REDUCE_TO_TARGET,rebalance 2012-10-01,-10473.0,,,0,0.0,85.940544,23857,0.1347,hold,INCREASE_TO_TARGET,rebalance 2012-10-01,232078.0,,,0,0.0
2012-10-02,15257212,50,False,True,monthly,3.608141,1478502,0.3496,hold,,,0.0,REDUCE_TO_TARGET,sell,26791,3.620069,1.862971,2878867,0.3515,hold,,,0.0,REDUCE_TO_TARGET,sell,66840,1.861951,172.100006,13248,0.1494,hold,,,0.0,REDUCE_TO_TARGET,sell,60,171.952591,85.823143,26558,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,2701,85.588297
2012-10-03,15366004,50,False,False,,3.637398,1478502,0.35,hold,,,0.0,,,0,0.0,1.884054,2878867,0.353,hold,,,0.0,,,0,0.0,172.410004,13248,0.1486,hold,,,0.0,,,0,0.0,85.850754,26558,0.1484,hold,,,0.0,,,0,0.0
2012-10-04,15478721,50,False,False,,3.694745,1478502,0.3529,hold,,,0.0,,,0,0.0,1.89811,2878867,0.353,hold,,,0.0,,,0,0.0,173.610001,13248,0.1486,hold,,,0.0,,,0,0.0,84.780144,26558,0.1455,hold,,,0.0,,,0,0.0
2012-10-05,15368820,50,False,False,,3.690063,1478502,0.355,hold,,,0.0,,,0,0.0,1.877027,2878867,0.3516,hold,,,0.0,,,0,0.0,172.619995,13248,0.1488,hold,,,0.0,,,0,0.0,83.681885,26558,0.1446,hold,,,0.0,,,0,0.0
2012-10-08,15250431,50,False,False,,3.664316,1478502,0.3552,hold,,,0.0,,,0,0.0,1.84525,2878867,0.3483,hold,,,0.0,,,0,0.0,172.050003,13248,0.1495,hold,,,0.0,,,0,0.0,84.386421,26558,0.147,hold,,,0.0,,,0,0.0
2012-10-09,14961381,50,False,False,,3.594681,1478502,0.3552,hold,,,0.0,,,0,0.0,1.786888,2878867,0.3438,hold,,,0.0,,,0,0.0,170.990005,13248,0.1514,hold,,,0.0,,,0,0.0,84.234451,26558,0.1495,hold,,,0.0,,,0,0.0
2012-10-10,14854907,50,False,False,,3.549038,1478502,0.3532,hold,,,0.0,,,0,0.0,1.768555,2878867,0.3427,hold,,,0.0,,,0,0.0,170.839996,13248,0.1524,hold,,,0.0,,,0,0.0,84.828461,26558,0.1517,hold,,,0.0,,,0,0.0
2012-10-11,14839007,50,False,False,,3.55021,1478502,0.3537,hold,,,0.0,,,0,0.0,1.754805,2878867,0.3404,hold,,,0.0,,,0,0.0,171.320007,13248,0.153,hold,,,0.0,,,0,0.0,85.415565,26558,0.1529,hold,,,0.0,,,0,0.0
2012-10-12,14791618,50,False,False,,3.527386,1478502,0.3526,hold,,,0.0,,,0,0.0,1.753888,2878867,0.3414,hold,,,0.0,,,0,0.0,170.059998,13248,0.1523,hold,,,0.0,,,0,0.0,85.629745,26558,0.1537,hold,,,0.0,,,0,0.0
2012-10-15,14916404,50,False,False,,3.582392,1478502,0.3551,hold,,,0.0,,,0,0.0,1.778638,2878867,0.3433,hold,,,0.0,,,0,0.0,168.350006,13248,0.1495,hold,,,0.0,,,0,0.0,85.436287,26558,0.1521,hold,,,0.0,,,0,0.0
2012-10-16,15156021,50,False,False,,3.655539,1478502,0.3566,hold,,,0.0,,,0,0.0,1.830277,2878867,0.3477,hold,,,0.0,,,0,0.0,169.419998,13248,0.1481,hold,,,0.0,,,0,0.0,84.25518,26558,0.1476,hold,,,0.0,,,0,0.0
2012-10-17,15187001,50,False,False,,3.691819,1478502,0.3594,hold,,,0.0,,,0,0.0,1.829054,2878867,0.3467,hold,,,0.0,,,0,0.0,169.539993,13248,0.1479,hold,,,0.0,,,0,0.0,83.47464,26558,0.146,hold,,,0.0,,,0,0.0
