Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2011-03-16,12014052,35,False,False,,2.780605,1518600,0.3515,hold,,,0.0,,,0,0.0,1.221763,3357631,0.3415,hold,,,0.0,,,0,0.0,136.240005,13375,0.1517,hold,,,0.0,,,0,0.0,61.538353,30338,0.1554,hold,,,0.0,,,0,0.0
2011-03-17,12186305,35,False,False,,2.850076,1518600,0.3552,hold,,,0.0,,,0,0.0,1.242999,3357631,0.3425,hold,,,0.0,,,0,0.0,136.970001,13375,0.1503,hold,,,0.0,,,0,0.0,61.066612,30338,0.152,hold,,,0.0,,,0,0.0
2011-03-18,12228239,35,False,False,,2.873232,1518600,0.3568,hold,,,0.0,,,0,0.0,1.237958,3357631,0.3399,hold,,,0.0,,,0,0.0,138.369995,13375,0.1513,hold,,,0.0,,,0,0.0,61.230427,30338,0.1519,hold,,,0.0,,,0,0.0
2011-03-21,12513588,35,False,False,,2.96123,1518600,0.3594,hold,,,0.0,,,0,0.0,1.283332,3357631,0.3443,hold,,,0.0,,,0,0.0,139.139999,13375,0.1487,hold,,,0.0,,,0,0.0,60.870075,30338,0.1476,hold,,,0.0,,,0,0.0
2011-03-22,12481772,35,False,False,,2.940389,1518600,0.3577,hold,,,0.0,,,0,0.0,1.281806,3357631,0.3448,hold,,,0.0,,,0,0.0,139.050003,13375,0.149,hold,,,0.0,,,0,0.0,61.073139,30338,0.1484,hold,,,0.0,,,0,0.0
2011-03-23,12568369,35,False,False,,2.95925,1518600,0.3576,hold,,,0.0,,,0,0.0,1.294638,3357631,0.3459,hold,,,0.0,,,0,0.0,140.339996,13375,0.1493,hold,,,0.0,,,0,0.0,60.994549,30338,0.1472,hold,,,0.0,,,0,0.0
2011-03-24,12787869,35,False,False,,3.014385,1518600,0.358,hold,,,0.0,,,0,0.0,1.34368,3357631,0.3528,hold,,,0.0,,,0,0.0,139.220001,13375,0.1456,hold,,,0.0,,,0,0.0,60.535954,30338,0.1436,hold,,,0.0,,,0,0.0
2011-03-25,12824203,35,False,False,,3.033537,1518600,0.3592,hold,,,0.0,,,0,0.0,1.347041,3357631,0.3527,hold,,,0.0,,,0,0.0,139.259995,13375,0.1452,hold,,,0.0,,,0,0.0,60.385288,30338,0.1429,hold,,,0.0,,,0,0.0
2011-03-28,12741257,35,False,False,,3.019027,1518600,0.3598,hold,,,0.0,,,0,0.0,1.330999,3357631,0.3508,hold,,,0.0,,,0,0.0,138.539993,13375,0.1454,hold,,,0.0,,,0,0.0,60.470425,30338,0.144,hold,,,0.0,,,0,0.0
2011-03-29,12873907,35,False,False,,3.060813,1518600,0.3611,hold,,,0.0,,,0,0.0,1.357124,3357631,0.354,hold,,,0.0,,,0,0.0,138.210007,13375,0.1436,hold,,,0.0,,,0,0.0,60.005283,30338,0.1414,hold,,,0.0,,,0,0.0
2011-03-30,12997367,35,False,False,,3.099117,1518600,0.3621,hold,,,0.0,,,0,0.0,1.370416,3357631,0.354,hold,,,0.0,,,0,0.0,138.669998,13375,0.1427,hold,,,0.0,,,0,0.0,60.483559,30338,0.1412,hold,,,0.0,,,0,0.0
2011-03-31,13011899,35,False,False,,3.091572,1518600,0.3608,hold,,,0.0,,,0,0.0,1.374541,3357631,0.3547,hold,,,0.0,,,0,0.0,139.860001,13375,0.1438,hold,,,0.0,,,0,0.0,60.35907,30338,0.1407,hold,,,0.0,,,0,0.0
2011-04-01,13053461,35,True,False,,3.116528,1518600,0.3626,hold,,,0.0,,,0,0.0,1.37561,3357631,0.3538,hold,,,0.0,,,0,0.0,139.199997,13375,0.1426,hold,,,0.0,,,0,0.0,60.652512,30338,0.141,hold,,,0.0,,,0,0.0
2011-04-04,13047777,35,False,False,,3.124073,1518600,0.3636,hold,,,0.0,,,0,0.0,1.367361,3357631,0.3519,hold,,,0.0,,,0,0.0,139.839996,13375,0.1433,hold,,,0.0,,,0,0.0,60.718262,30338,0.1412,hold,,,0.0,,,0,0.0
2011-04-05,13039092,35,False,False,,3.122331,1518600,0.3636,hold,,,0.0,,,0,0.0,1.358958,3357631,0.3499,hold,,,0.0,,,0,0.0,142.050003,13375,0.1457,hold,,,0.0,,,0,0.0,60.474857,30338,0.1407,hold,,,0.0,,,0,0.0
2011-04-06,13065344,35,False,False,,3.140323,1518600,0.365,hold,,,0.0,,,0,0.0,1.365528,3357631,0.3509,hold,,,0.0,,,0,0.0,142.380005,13375,0.1458,hold,,,0.0,,,0,0.0,59.566959,30338,0.1383,hold,,,0.0,,,0,0.0
2011-04-07,13042925,35,False,False,,3.128135,1518600,0.3642,hold,,,0.0,,,0,0.0,1.364916,3357631,0.3514,hold,,,0.0,,,0,0.0,142.509995,13375,0.1461,hold,,,0.0,,,0,0.0,59.448479,30338,0.1383,hold,,,0.0,,,0,0.0
2011-04-08,12966200,35,False,False,,3.10318,1518600,0.3634,hold,,,0.0,,,0,0.0,1.351624,3357631,0.35,hold,,,0.0,,,0,0.0,143.660004,13375,0.1482,hold,,,0.0,,,0,0.0,59.13271,30338,0.1384,hold,,,0.0,,,0,0.0
2011-04-11,12898330,35,False,False,,3.086349,1518600,0.3634,hold,,,0.0,,,0,0.0,1.34261,3357631,0.3495,hold,,,0.0,,,0,0.0,142.639999,13375,0.1479,hold,,,0.0,,,0,0.0,59.18539,30338,0.1392,hold,,,0.0,,,0,0.0
2011-04-12,12771626,35,False,False,,3.03876,1518600,0.3613,hold,,,0.0,,,0,0.0,1.324735,3357631,0.3483,hold,,,0.0,,,0,0.0,141.610001,13375,0.1483,hold,,,0.0,,,0,0.0,59.823494,30338,0.1421,hold,,,0.0,,,0,0.0
2011-04-13,12857597,35,False,False,,3.037019,1518600,0.3587,hold,,,0.0,,,0,0.0,1.346583,3357631,0.3516,hold,,,0.0,,,0,0.0,141.899994,13375,0.1476,hold,,,0.0,,,0,0.0,60.19854,30338,0.142,hold,,,0.0,,,0,0.0
2011-04-14,12870185,35,False,False,,3.042243,1518600,0.359,hold,,,0.0,,,0,0.0,1.340777,3357631,0.3498,hold,,,0.0,,,0,0.0,143.809998,13375,0.1495,hold,,,0.0,,,0,0.0,60.152496,30338,0.1418,hold,,,0.0,,,0,0.0
2011-04-15,12934170,35,False,False,,3.066617,1518600,0.3601,hold,,,0.0,,,0,0.0,1.336499,3357631,0.3469,hold,,,0.0,,,0,0.0,145.050003,13375,0.15,hold,,,0.0,,,0,0.0,60.968296,30338,0.143,hold,,,0.0,,,0,0.0
2011-04-18,12776216,35,False,False,,2.994653,1518600,0.3559,hold,,,0.0,,,0,0.0,1.31725,3357631,0.3462,hold,,,0.0,,,0,0.0,145.929993,13375,0.1528,hold,,,0.0,,,0,0.0,61.106445,30338,0.1451,hold,,,0.0,,,0,0.0
2011-04-19,12891227,35,False,False,,3.028313,1518600,0.3567,hold,,,0.0,,,0,0.0,1.333902,3357631,0.3474,hold,,,0.0,,,0,0.0,145.929993,13375,0.1514,hold,,,0.0,,,0,0.0,61.369602,30338,0.1444,hold,,,0.0,,,0,0.0
2011-04-20,13212455,35,False,False,,3.111305,1518600,0.3576,hold,,,0.0,,,0,0.0,1.393333,3357631,0.3541,hold,,,0.0,,,0,0.0,146.5,13375,0.1483,hold,,,0.0,,,0,0.0,60.97488,30338,0.14,hold,,,0.0,,,0,0.0
2011-04-21,13335156,35,False,False,,3.142064,1518600,0.3578,hold,,,0.0,,,0,0.0,1.415485,3357631,0.3564,hold,,,0.0,,,0,0.0,146.740005,13375,0.1472,hold,,,0.0,,,0,0.0,60.922215,30338,0.1386,hold,,,0.0,,,0,0.0
2011-04-25,13366663,35,False,False,,3.139162,1518600,0.3566,hold,,,0.0,,,0,0.0,1.423583,3357631,0.3576,hold,,,0.0,,,0,0.0,146.869995,13375,0.147,hold,,,0.0,,,0,0.0,61.15247,30338,0.1388,hold,,,0.0,,,0,0.0
2011-04-26,13508545,35,False,False,,3.191975,1518600,0.3588,hold,,,0.0,,,0,0.0,1.438555,3357631,0.3576,hold,,,0.0,,,0,0.0,146.380005,13375,0.1449,hold,,,0.0,,,0,0.0,61.744583,30338,0.1387,hold,,,0.0,,,0,0.0
2011-04-27,13656505,35,False,False,,3.232599,1518600,0.3595,hold,,,0.0,,,0,0.0,1.458721,3357631,0.3586,hold,,,0.0,,,0,0.0,149.199997,13375,0.1461,hold,,,0.0,,,0,0.0,61.113071,30338,0.1358,hold,,,0.0,,,0,0.0
2011-04-28,13702796,35,False,False,,3.256395,1518600,0.3609,hold,,,0.0,,,0,0.0,1.455055,3357631,0.3565,hold,,,0.0,,,0,0.0,149.820007,13375,0.1462,hold,,,0.0,,,0,0.0,61.580143,30338,0.1363,hold,,,0.0,,,0,0.0
2011-04-29,13757972,35,False,False,,3.269162,1518600,0.3608,hold,,,0.0,,,0,0.0,1.453832,3357631,0.3548,hold,,,0.0,,,0,0.0,152.369995,13375,0.1481,hold,,,0.0,,,0,0.0,61.770947,30338,0.1362,hold,,,0.0,,,0,0.0
2011-05-02,13700515,35,True,False,,3.260457,1518600,0.3614,hold,,,0.0,,,0,0.0,1.447569,3357631,0.3548,hold,,,0.0,,,0,0.0,150.410004,13375,0.1468,hold,,,0.0,,,0,0.0,61.870037,30338,0.137,hold,,,0.0,,,0,0.0
2011-05-03,13613234,35,False,False,,3.23376,1518600,0.3607,hold,,,0.0,,,0,0.0,1.432596,3357631,0.3533,hold,,,0.0,,,0,0.0,149.880005,13375,0.1473,hold,,,0.0,,,0,0.0,62.220215,30338,0.1387,hold,,,0.0,,,0,0.0
2011-05-04,13517421,35,False,False,,3.190813,1518600,0.3585,hold,,,0.0,,,0,0.0,1.429541,3357631,0.3551,hold,,,0.0,,,0,0.0,147.729996,13375,0.1462,hold,,,0.0,,,0,0.0,62.49778,30338,0.1403,hold,,,0.0,,,0,0.0
2011-05-05,13335909,35,False,False,,3.135099,1518600,0.357,hold,,,0.0,,,0,0.0,1.412277,3357631,0.3556,hold,,,0.0,,,0,0.0,143.470001,13375,0.1439,hold,,,0.0,,,0,0.0,63.092358,30338,0.1435,hold,,,0.0,,,0,0.0
2011-05-06,13427680,35,False,False,,3.160636,1518600,0.3575,hold,,,0.0,,,0,0.0,1.423277,3357631,0.3559,hold,,,0.0,,,0,0.0,145.300003,13375,0.1447,hold,,,0.0,,,0,0.0,62.814842,30338,0.1419,hold,,,0.0,,,0,0.0
2011-05-09,13526643,35,False,False,,3.186171,1518600,0.3577,hold,,,0.0,,,0,0.0,1.433513,3357631,0.3558,hold,,,0.0,,,0,0.0,147.380005,13375,0.1457,hold,,,0.0,,,0,0.0,62.748795,30338,0.1407,hold,,,0.0,,,0,0.0
2011-05-10,13682693,35,False,False,,3.241306,1518600,0.3597,hold,,,0.0,,,0,0.0,1.457041,3357631,0.3575,hold,,,0.0,,,0,0.0,147.899994,13375,0.1446,hold,,,0.0,,,0,0.0,62.299503,30338,0.1381,hold,,,0.0,,,0,0.0
2011-05-11,13502154,35,False,False,,3.174564,1518600,0.357,hold,,,0.0,,,0,0.0,1.435651,3357631,0.357,hold,,,0.0,,,0,0.0,146.539993,13375,0.1452,hold,,,0.0,,,0,0.0,62.656292,30338,0.1408,hold,,,0.0,,,0,0.0
2011-05-12,13587476,35,False,False,,3.202421,1518600,0.3579,hold,,,0.0,,,0,0.0,1.451846,3357631,0.3588,hold,,,0.0,,,0,0.0,146.589996,13375,0.1443,hold,,,0.0,,,0,0.0,62.259861,30338,0.139,hold,,,0.0,,,0,0.0
2011-05-13,13403028,35,False,False,,3.15251,1518600,0.3572,hold,,,0.0,,,0,0.0,1.418236,3357631,0.3553,hold,,,0.0,,,0,0.0,145.630005,13375,0.1453,hold,,,0.0,,,0,0.0,62.821415,30338,0.1422,hold,,,0.0,,,0,0.0
2011-05-16,13182787,35,False,False,,3.111884,1518600,0.3585,hold,,,0.0,,,0,0.0,1.368888,3357631,0.3487,hold,,,0.0,,,0,0.0,145.369995,13375,0.1475,hold,,,0.0,,,0,0.0,63.171616,30338,0.1454,hold,,,0.0,,,0,0.0
2011-05-17,13218488,35,False,False,,3.112466,1518600,0.3576,hold,,,0.0,,,0,0.0,1.375916,3357631,0.3495,hold,,,0.0,,,0,0.0,144.740005,13375,0.1465,hold,,,0.0,,,0,0.0,63.81916,30338,0.1465,hold,,,0.0,,,0,0.0
2011-05-18,13366976,35,False,False,,3.165859,1518600,0.3597,hold,,,0.0,,,0,0.0,1.400207,3357631,0.3517,hold,,,0.0,,,0,0.0,145.600006,13375,0.1457,hold,,,0.0,,,0,0.0,62.973442,30338,0.1429,hold,,,0.0,,,0,0.0
2011-05-19,13416289,35,False,False,,3.181529,1518600,0.3601,hold,,,0.0,,,0,0.0,1.407846,3357631,0.3523,hold,,,0.0,,,0,0.0,145.649994,13375,0.1452,hold,,,0.0,,,0,0.0,62.947048,30338,0.1423,hold,,,0.0,,,0,0.0
2011-05-20,13296053,35,False,False,,3.132777,1518600,0.3578,hold,,,0.0,,,0,0.0,1.386458,3357631,0.3501,hold,,,0.0,,,0,0.0,147.490005,13375,0.1484,hold,,,0.0,,,0,0.0,62.980053,30338,0.1437,hold,,,0.0,,,0,0.0
2011-05-23,13065030,35,False,False,,3.059072,1518600,0.3556,hold,,,0.0,,,0,0.0,1.346888,3357631,0.3461,hold,,,0.0,,,0,0.0,147.830002,13375,0.1513,hold,,,0.0,,,0,0.0,63.283955,30338,0.147,hold,,,0.0,,,0,0.0
2011-05-24,13017395,35,False,False,,3.054429,1518600,0.3563,hold,,,0.0,,,0,0.0,1.329624,3357631,0.343,hold,,,0.0,,,0,0.0,148.589996,13375,0.1527,hold,,,0.0,,,0,0.0,63.521847,30338,0.148,hold,,,0.0,,,0,0.0
2011-05-25,13068908,35,False,False,,3.072421,1518600,0.357,hold,,,0.0,,,0,0.0,1.339555,3357631,0.3442,hold,,,0.0,,,0,0.0,148.580002,13375,0.1521,hold,,,0.0,,,0,0.0,63.224514,30338,0.1468,hold,,,0.0,,,0,0.0
2011-05-26,13179406,35,False,False,,3.099698,1518600,0.3572,hold,,,0.0,,,0,0.0,1.356666,3357631,0.3456,hold,,,0.0,,,0,0.0,148.220001,13375,0.1504,hold,,,0.0,,,0,0.0,63.766315,30338,0.1468,hold,,,0.0,,,0,0.0
2011-05-27,13279162,35,False,False,,3.123492,1518600,0.3572,hold,,,0.0,,,0,0.0,1.369958,3357631,0.3464,hold,,,0.0,,,0,0.0,149.699997,13375,0.1508,hold,,,0.0,,,0,0.0,63.739876,30338,0.1456,hold,,,0.0,,,0,0.0
2011-05-31,13528489,35,False,False,,3.191395,1518600,0.3582,hold,,,0.0,,,0,0.0,1.412429,3357631,0.3506,hold,,,0.0,,,0,0.0,149.639999,13375,0.1479,hold,,,0.0,,,0,0.0,63.885258,30338,0.1433,hold,,,0.0,,,0,0.0
2011-06-01,13132036,35,True,False,,3.045143,1518600,0.3521,hold,,,0.0,,,0,0.0,1.351624,3357631,0.3456,hold,,,0.0,,,0,0.0,149.910004,13375,0.1527,hold,,,0.0,,,0,0.0,64.748672,30338,0.1496,hold,,,0.0,,,0,0.0
2011-06-02,13101865,35,False,False,,3.03934,1518600,0.3523,hold,,,0.0,,,0,0.0,1.358041,3357631,0.348,hold,,,0.0,,,0,0.0,149.5,13375,0.1526,hold,,,0.0,,,0,0.0,63.51524,30338,0.1471,hold,,,0.0,,,0,0.0
2011-06-03,12896355,35,False,False,,2.979563,1518600,0.3509,hold,,,0.0,,,0,0.0,1.317707,3357631,0.3431,hold,,,0.0,,,0,0.0,150.220001,13375,0.1558,hold,,,0.0,,,0,0.0,63.879906,30338,0.1503,hold,,,0.0,,,0,0.0
2011-06-06,12713018,35,False,False,,2.916884,1518600,0.3484,hold,,,0.0,,,0,0.0,1.294791,3357631,0.342,hold,,,0.0,,,0,0.0,150.479996,13375,0.1583,hold,,,0.0,,,0,0.0,63.395821,30338,0.1513,hold,,,0.0,,,0,0.0
2011-06-07,12699941,35,False,False,,2.91108,1518600,0.3481,hold,,,0.0,,,0,0.0,1.291124,3357631,0.3413,hold,,,0.0,,,0,0.0,150.419998,13375,0.1584,hold,,,0.0,,,0,0.0,63.687607,30338,0.1521,hold,,,0.0,,,0,0.0
2011-06-08,12604199,35,False,False,,2.886706,1518600,0.3478,hold,,,0.0,,,0,0.0,1.271569,3357631,0.3387,hold,,,0.0,,,0,0.0,149.809998,13375,0.159,hold,,,0.0,,,0,0.0,64.184959,30338,0.1545,hold,,,0.0,,,0,0.0
2011-06-09,12684791,35,False,False,,2.930232,1518600,0.3508,hold,,,0.0,,,0,0.0,1.275235,3357631,0.3376,hold,,,0.0,,,0,0.0,150.559998,13375,0.1588,hold,,,0.0,,,0,0.0,63.926338,30338,0.1529,hold,,,0.0,,,0,0.0
2011-06-10,12433326,35,False,False,,2.849563,1518600,0.348,hold,,,0.0,,,0,0.0,1.237651,3357631,0.3342,hold,,,0.0,,,0,0.0,149.240005,13375,0.1605,hold,,,0.0,,,0,0.0,64.417038,30338,0.1572,hold,,,0.0,,,0,0.0
2011-06-13,12401178,35,False,False,,2.851884,1518600,0.3492,hold,,,0.0,,,0,0.0,1.235818,3357631,0.3346,hold,,,0.0,,,0,0.0,147.770004,13375,0.1594,hold,,,0.0,,,0,0.0,64.09214,30338,0.1568,hold,,,0.0,,,0,0.0
2011-06-14,12599027,35,False,False,,2.925009,1518600,0.3526,hold,,,0.0,,,0,0.0,1.266833,3357631,0.3376,hold,,,0.0,,,0,0.0,148.669998,13375,0.1578,hold,,,0.0,,,0,0.0,63.123943,30338,0.152,hold,,,0.0,,,0,0.0
2011-06-15,12334581,35,False,False,,2.822287,1518600,0.3475,hold,,,0.0,,,0,0.0,1.222374,3357631,0.3327,hold,,,0.0,,,0,0.0,149.119995,13375,0.1617,hold,,,0.0,,,0,0.0,64.27121,30338,0.1581,hold,,,0.0,,,0,0.0
2011-06-16,12322406,35,False,False,,2.832732,1518600,0.3491,hold,,,0.0,,,0,0.0,1.211985,3357631,0.3302,hold,,,0.0,,,0,0.0,148.970001,13375,0.1617,hold,,,0.0,,,0,0.0,64.562988,30338,0.159,hold,,,0.0,,,0,0.0
2011-06-17,12326630,35,False,False,,2.851303,1518600,0.3513,hold,,,0.0,,,0,0.0,1.203736,3357631,0.3279,hold,,,0.0,,,0,0.0,149.940002,13375,0.1627,hold,,,0.0,,,0,0.0,64.257919,30338,0.1582,hold,,,0.0,,,0,0.0
2011-06-20,12412930,35,False,False,,2.879741,1518600,0.3523,hold,,,0.0,,,0,0.0,1.215499,3357631,0.3288,hold,,,0.0,,,0,0.0,150.029999,13375,0.1617,hold,,,0.0,,,0,0.0,64.337532,30338,0.1572,hold,,,0.0,,,0,0.0
2011-06-21,12704277,35,False,False,,2.956349,1518600,0.3534,hold,,,0.0,,,0,0.0,1.267291,3357631,0.3349,hold,,,0.0,,,0,0.0,150.759995,13375,0.1587,hold,,,0.0,,,0,0.0,64.052338,30338,0.153,hold,,,0.0,,,0,0.0
2011-06-22,12599756,35,False,False,,2.922195,1518600,0.3522,hold,,,0.0,,,0,0.0,1.250333,3357631,0.3332,hold,,,0.0,,,0,0.0,150.990005,13375,0.1603,hold,,,0.0,,,0,0.0,64.09214,30338,0.1543,hold,,,0.0,,,0,0.0
2011-06-23,12635121,35,False,False,,2.907675,1518600,0.3495,hold,,,0.0,,,0,0.0,1.273555,3357631,0.3384,hold,,,0.0,,,0,0.0,148.339996,13375,0.157,hold,,,0.0,,,0,0.0,64.58287,30338,0.1551,hold,,,0.0,,,0,0.0
2011-06-24,12346574,35,False,False,,2.839717,1518600,0.3493,hold,,,0.0,,,0,0.0,1.229096,3357631,0.3343,hold,,,0.0,,,0,0.0,146.259995,13375,0.1584,hold,,,0.0,,,0,0.0,64.310974,30338,0.158,hold,,,0.0,,,0,0.0
2011-06-27,12516300,35,False,False,,2.885603,1518600,0.3501,hold,,,0.0,,,0,0.0,1.268972,3357631,0.3404,hold,,,0.0,,,0,0.0,145.729996,13375,0.1557,hold,,,0.0,,,0,0.0,63.429005,30338,0.1537,hold,,,0.0,,,0,0.0
2011-06-28,12748053,35,False,False,,2.962853,1518600,0.3529,hold,,,0.0,,,0,0.0,1.305638,3357631,0.3439,hold,,,0.0,,,0,0.0,146.240005,13375,0.1534,hold,,,0.0,,,0,0.0,62.918385,30338,0.1497,hold,,,0.0,,,0,0.0
2011-06-29,12868458,35,False,False,,3.016873,1518600,0.356,hold,,,0.0,,,0,0.0,1.317096,3357631,0.3437,hold,,,0.0,,,0,0.0,147.179993,13375,0.153,hold,,,0.0,,,0,0.0,62.500645,30338,0.1473,hold,,,0.0,,,0,0.0
2011-06-30,13047332,35,False,False,,3.072052,1518600,0.3576,hold,,,0.0,,,0,0.0,1.351013,3357631,0.3477,hold,,,0.0,,,0,0.0,146.0,13375,0.1497,hold,,,0.0,,,0,0.0,62.401123,30338,0.1451,hold,,,0.0,,,0,0.0
2011-07-01,13306609,35,True,False,,3.162662,1518600,0.3609,hold,,,0.0,,,0,0.0,1.392416,3357631,0.3513,hold,,,0.0,,,0,0.0,144.929993,13375,0.1457,hold,,,0.0,,,0,0.0,62.301315,30338,0.142,hold,,,0.0,,,0,0.0
2011-07-05,13383139,35,False,False,,3.157435,1518600,0.3583,hold,,,0.0,,,0,0.0,1.405555,3357631,0.3526,hold,,,0.0,,,0,0.0,147.630005,13375,0.1475,hold,,,0.0,,,0,0.0,62.441044,30338,0.1415,hold,,,0.0,,,0,0.0
2011-07-06,13444190,35,False,False,,3.162081,1518600,0.3572,hold,,,0.0,,,0,0.0,1.413652,3357631,0.3531,hold,,,0.0,,,0,0.0,148.910004,13375,0.1481,hold,,,0.0,,,0,0.0,62.760406,30338,0.1416,hold,,,0.0,,,0,0.0
2011-07-07,13687205,35,False,False,,3.233525,1518600,0.3588,hold,,,0.0,,,0,0.0,1.454443,3357631,0.3568,hold,,,0.0,,,0,0.0,149.149994,13375,0.1457,hold,,,0.0,,,0,0.0,62.574146,30338,0.1387,hold,,,0.0,,,0,0.0
2011-07-08,13625288,35,False,False,,3.185315,1518600,0.355,hold,,,0.0,,,0,0.0,1.445429,3357631,0.3562,hold,,,0.0,,,0,0.0,150.25,13375,0.1475,hold,,,0.0,,,0,0.0,63.45911,30338,0.1413,hold,,,0.0,,,0,0.0
2011-07-11,13328889,35,False,False,,3.071471,1518600,0.3499,hold,,,0.0,,,0,0.0,1.394707,3357631,0.3513,hold,,,0.0,,,0,0.0,151.589996,13375,0.1521,hold,,,0.0,,,0,0.0,64.410645,30338,0.1466,hold,,,0.0,,,0,0.0
2011-07-12,13229259,35,False,False,,3.042429,1518600,0.3492,hold,,,0.0,,,0,0.0,1.371485,3357631,0.3481,hold,,,0.0,,,0,0.0,152.770004,13375,0.1545,hold,,,0.0,,,0,0.0,64.630211,30338,0.1482,hold,,,0.0,,,0,0.0
2011-07-13,13323037,35,False,False,,3.062178,1518600,0.349,hold,,,0.0,,,0,0.0,1.383402,3357631,0.3486,hold,,,0.0,,,0,0.0,154.139999,13375,0.1547,hold,,,0.0,,,0,0.0,64.809875,30338,0.1476,hold,,,0.0,,,0,0.0
2011-07-14,13132765,35,False,False,,3.022099,1518600,0.3495,hold,,,0.0,,,0,0.0,1.351624,3357631,0.3456,hold,,,0.0,,,0,0.0,154.539993,13375,0.1574,hold,,,0.0,,,0,0.0,63.884991,30338,0.1476,hold,,,0.0,,,0,0.0
2011-07-15,13314623,35,False,False,,3.055208,1518600,0.3485,hold,,,0.0,,,0,0.0,1.387221,3357631,0.3498,hold,,,0.0,,,0,0.0,155.199997,13375,0.1559,hold,,,0.0,,,0,0.0,63.99144,30338,0.1458,hold,,,0.0,,,0,0.0
2011-07-18,13187452,35,False,False,,3.003513,1518600,0.3459,hold,,,0.0,,,0,0.0,1.372861,3357631,0.3495,hold,,,0.0,,,0,0.0,156.570007,13375,0.1588,hold,,,0.0,,,0,0.0,63.372593,30338,0.1458,hold,,,0.0,,,0,0.0
2011-07-19,13560007,35,False,False,,3.100513,1518600,0.3472,hold,,,0.0,,,0,0.0,1.435651,3357631,0.3555,hold,,,0.0,,,0,0.0,154.660004,13375,0.1525,hold,,,0.0,,,0,0.0,64.690109,30338,0.1447,hold,,,0.0,,,0,0.0
2011-07-20,13505432,35,False,False,,3.097609,1518600,0.3483,hold,,,0.0,,,0,0.0,1.422207,3357631,0.3536,hold,,,0.0,,,0,0.0,156.020004,13375,0.1545,hold,,,0.0,,,0,0.0,63.924915,30338,0.1436,hold,,,0.0,,,0,0.0
2011-07-21,13674887,35,False,False,,3.183573,1518600,0.3535,hold,,,0.0,,,0,0.0,1.442985,3357631,0.3543,hold,,,0.0,,,0,0.0,154.830002,13375,0.1514,hold,,,0.0,,,0,0.0,63.432518,30338,0.1407,hold,,,0.0,,,0,0.0
2011-07-22,13809288,35,False,False,,3.187639,1518600,0.3505,hold,,,0.0,,,0,0.0,1.471707,3357631,0.3578,hold,,,0.0,,,0,0.0,156.119995,13375,0.1512,hold,,,0.0,,,0,0.0,63.911598,30338,0.1404,hold,,,0.0,,,0,0.0
2011-07-25,13736322,35,False,False,,3.15395,1518600,0.3487,hold,,,0.0,,,0,0.0,1.466666,3357631,0.3585,hold,,,0.0,,,0,0.0,157.339996,13375,0.1532,hold,,,0.0,,,0,0.0,63.212898,30338,0.1396,hold,,,0.0,,,0,0.0
2011-07-26,13736475,35,False,False,,3.130136,1518600,0.346,hold,,,0.0,,,0,0.0,1.471861,3357631,0.3598,hold,,,0.0,,,0,0.0,157.770004,13375,0.1536,hold,,,0.0,,,0,0.0,63.645443,30338,0.1406,hold,,,0.0,,,0,0.0
2011-07-27,13285048,35,False,False,,3.002352,1518600,0.3432,hold,,,0.0,,,0,0.0,1.397458,3357631,0.3532,hold,,,0.0,,,0,0.0,157.190002,13375,0.1583,hold,,,0.0,,,0,0.0,63.652061,30338,0.1454,hold,,,0.0,,,0,0.0
2011-07-28,13279820,35,False,False,,2.983184,1518600,0.3411,hold,,,0.0,,,0,0.0,1.401888,3357631,0.3544,hold,,,0.0,,,0,0.0,157.320007,13375,0.1584,hold,,,0.0,,,0,0.0,63.891628,30338,0.146,hold,,,0.0,,,0,0.0
2011-07-29,13236063,35,False,False,,2.942525,1518600,0.3376,hold,,,0.0,,,0,0.0,1.391958,3357631,0.3531,hold,,,0.0,,,0,0.0,158.289993,13375,0.16,hold,,,0.0,,,0,0.0,65.155869,30338,0.1493,hold,,,0.0,,,0,0.0
2011-08-01,13172192,35,True,False,,2.914644,1518600,0.336,hold,,,0.0,,,0,0.0,1.381874,3357631,0.3522,hold,,,0.0,,,0,0.0,157.720001,13375,0.1601,hold,,,0.0,,,0,0.0,65.813499,30338,0.1516,hold,,,0.0,,,0,0.0
2011-08-02,12818491,35,False,False,,2.766531,1518600,0.3277,hold,,,0.0,,,0,0.0,1.310528,3357631,0.3433,hold,,,0.0,,,0,0.0,161.520004,13375,0.1685,hold,,,0.0,,,0,0.0,67.789642,30338,0.1604,hold,,,0.0,,,0,0.0
