Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2013-07-01,16053234,131,True,False,,4.55401,1255822,0.3563,hold,,,0.0,,,0,0.0,2.030219,2783434,0.352,hold,,,0.0,,,0,0.0,121.129997,18529,0.1398,hold,,,0.0,,,0,0.0,77.61055,31422,0.1519,hold,,,0.0,,,0,0.0
2013-07-02,16019378,131,False,False,,4.542857,1255822,0.3561,hold,,,0.0,,,0,0.0,2.030833,2783434,0.3529,hold,,,0.0,,,0,0.0,120.050003,18529,0.1389,hold,,,0.0,,,0,0.0,77.561325,31422,0.1521,hold,,,0.0,,,0,0.0
2013-07-03,16085945,131,False,False,,4.553421,1255822,0.3555,hold,,,0.0,,,0,0.0,2.048007,2783434,0.3544,hold,,,0.0,,,0,0.0,120.739998,18529,0.1391,hold,,,0.0,,,0,0.0,77.329407,31422,0.1511,hold,,,0.0,,,0,0.0
2013-07-05,16162122,131,False,False,,4.653201,1255822,0.3616,hold,,,0.0,,,0,0.0,2.077755,2783434,0.3578,hold,,,0.0,,,0,0.0,118.089996,18529,0.1354,hold,,,0.0,,,0,0.0,74.69339,31422,0.1452,hold,,,0.0,,,0,0.0
2013-07-08,16285552,131,False,False,,4.704264,1255822,0.3628,hold,,,0.0,,,0,0.0,2.081435,2783434,0.3557,hold,,,0.0,,,0,0.0,119.510002,18529,0.136,hold,,,0.0,,,0,0.0,75.417389,31422,0.1455,hold,,,0.0,,,0,0.0
2013-07-09,16466373,131,False,False,,4.77352,1255822,0.3641,hold,,,0.0,,,0,0.0,2.106889,2783434,0.3561,hold,,,0.0,,,0,0.0,120.620003,18529,0.1357,hold,,,0.0,,,0,0.0,75.494759,31422,0.1441,hold,,,0.0,,,0,0.0
2013-07-10,16527736,131,False,False,,4.77587,1255822,0.3629,hold,,,0.0,,,0,0.0,2.132344,2783434,0.3591,hold,,,0.0,,,0,0.0,120.949997,18529,0.1356,hold,,,0.0,,,0,0.0,74.904266,31422,0.1424,hold,,,0.0,,,0,0.0
2013-07-11,17025666,131,False,False,,4.906756,1255822,0.3619,hold,,,0.0,,,0,0.0,2.220361,2783434,0.363,hold,,,0.0,,,0,0.0,124.239998,18529,0.1352,hold,,,0.0,,,0,0.0,75.782951,31422,0.1399,hold,,,0.0,,,0,0.0
2013-07-12,17065407,131,False,False,,4.905582,1255822,0.361,hold,,,0.0,,,0,0.0,2.236615,2783434,0.3648,hold,,,0.0,,,0,0.0,124.129997,18529,0.1348,hold,,,0.0,,,0,0.0,75.719688,31422,0.1394,hold,,,0.0,,,0,0.0
2013-07-15,17166180,131,False,False,,4.951951,1255822,0.3623,hold,,,0.0,,,0,0.0,2.247043,2783434,0.3643,hold,,,0.0,,,0,0.0,124.18,18529,0.134,hold,,,0.0,,,0,0.0,76.120346,31422,0.1393,hold,,,0.0,,,0,0.0
2013-07-16,17118956,131,False,False,,4.910278,1255822,0.3602,hold,,,0.0,,,0,0.0,2.241216,2783434,0.3644,hold,,,0.0,,,0,0.0,124.889999,18529,0.1352,hold,,,0.0,,,0,0.0,76.380447,31422,0.1402,hold,,,0.0,,,0,0.0
2013-07-17,17155617,131,False,False,,4.936688,1255822,0.3614,hold,,,0.0,,,0,0.0,2.251336,2783434,0.3653,hold,,,0.0,,,0,0.0,123.32,18529,0.1332,hold,,,0.0,,,0,0.0,76.521011,31422,0.1402,hold,,,0.0,,,0,0.0
2013-07-18,17173118,131,False,False,,4.989513,1255822,0.3649,hold,,,0.0,,,0,0.0,2.239989,2783434,0.3631,hold,,,0.0,,,0,0.0,124.010002,18529,0.1338,hold,,,0.0,,,0,0.0,75.565033,31422,0.1383,hold,,,0.0,,,0,0.0
2013-07-19,17131245,131,False,False,,5.010642,1255822,0.3673,hold,,,0.0,,,0,0.0,2.1946,2783434,0.3566,hold,,,0.0,,,0,0.0,125.110001,18529,0.1353,hold,,,0.0,,,0,0.0,76.759995,31422,0.1408,hold,,,0.0,,,0,0.0
2013-07-22,17255884,131,False,False,,5.028251,1255822,0.3659,hold,,,0.0,,,0,0.0,2.205334,2783434,0.3557,hold,,,0.0,,,0,0.0,128.839996,18529,0.1383,hold,,,0.0,,,0,0.0,76.872482,31422,0.14,hold,,,0.0,,,0,0.0
2013-07-23,17150795,131,False,False,,5.007119,1255822,0.3666,hold,,,0.0,,,0,0.0,2.174972,2783434,0.353,hold,,,0.0,,,0,0.0,129.710007,18529,0.1401,hold,,,0.0,,,0,0.0,76.549126,31422,0.1402,hold,,,0.0,,,0,0.0
2013-07-24,17068530,131,False,False,,4.969557,1255822,0.3656,hold,,,0.0,,,0,0.0,2.18816,2783434,0.3568,hold,,,0.0,,,0,0.0,127.480003,18529,0.1384,hold,,,0.0,,,0,0.0,75.579033,31422,0.1391,hold,,,0.0,,,0,0.0
2013-07-25,17186577,131,False,False,,4.988926,1255822,0.3645,hold,,,0.0,,,0,0.0,2.214227,2783434,0.3586,hold,,,0.0,,,0,0.0,128.669998,18529,0.1387,hold,,,0.0,,,0,0.0,75.550972,31422,0.1381,hold,,,0.0,,,0,0.0
2013-07-26,17283046,131,False,False,,4.999492,1255822,0.3633,hold,,,0.0,,,0,0.0,2.238148,2783434,0.3605,hold,,,0.0,,,0,0.0,128.779999,18529,0.1381,hold,,,0.0,,,0,0.0,76.014946,31422,0.1382,hold,,,0.0,,,0,0.0
2013-07-29,17201540,131,False,False,,4.970731,1255822,0.3629,hold,,,0.0,,,0,0.0,2.230175,2783434,0.3609,hold,,,0.0,,,0,0.0,128.470001,18529,0.1384,hold,,,0.0,,,0,0.0,75.459579,31422,0.1378,hold,,,0.0,,,0,0.0
2013-07-30,17258811,131,False,False,,4.971905,1255822,0.3618,hold,,,0.0,,,0,0.0,2.252868,2783434,0.3633,hold,,,0.0,,,0,0.0,128.119995,18529,0.1375,hold,,,0.0,,,0,0.0,75.43148,31422,0.1373,hold,,,0.0,,,0,0.0
2013-07-31,17292516,131,False,False,,4.972491,1255822,0.3611,hold,,,0.0,,,0,0.0,2.262683,2783434,0.3642,hold,,,0.0,,,0,0.0,127.959999,18529,0.1371,hold,,,0.0,,,0,0.0,75.70562,31422,0.1376,hold,,,0.0,,,0,0.0
2013-08-01,17496661,131,True,False,,5.092227,1255822,0.3655,hold,REDUCE_TO_TARGET,rebalance 2013-08-01,-271100.0,,,0,0.0,2.307458,2783434,0.3671,hold,REDUCE_TO_TARGET,rebalance 2013-08-01,-298826.0,,,0,0.0,126.610001,18529,0.1341,hold,INCREASE_TO_TARGET,rebalance 2013-08-01,278542.0,,,0,0.0,74.24688,31422,0.1333,hold,INCREASE_TO_TARGET,rebalance 2013-08-01,291514.0,,,0,0.0
2013-08-02,17607645,58,False,True,monthly,5.110421,1202208,0.3489,hold,,,0.0,REDUCE_TO_TARGET,sell,53614,5.056469,2.334445,2653713,0.3518,hold,,,0.0,REDUCE_TO_TARGET,sell,129721,2.303592,126.360001,20720,0.1487,hold,,,0.0,INCREASE_TO_TARGET,buy,2191,126.739998,75.064346,35312,0.1505,hold,,,0.0,INCREASE_TO_TARGET,buy,3890,74.704955
2013-08-05,17565587,58,False,False,,5.096335,1202208,0.3488,hold,,,0.0,,,0,0.0,2.33782,2653713,0.3532,hold,,,0.0,,,0,0.0,125.699997,20720,0.1483,hold,,,0.0,,,0,0.0,74.486496,35312,0.1497,hold,,,0.0,,,0,0.0
2013-08-06,17397771,58,False,False,,5.04175,1202208,0.3484,hold,,,0.0,,,0,0.0,2.309911,2653713,0.3523,hold,,,0.0,,,0,0.0,123.970001,20720,0.1476,hold,,,0.0,,,0,0.0,74.704964,35312,0.1516,hold,,,0.0,,,0,0.0
2013-08-07,17356738,58,False,False,,5.007119,1202208,0.3468,hold,,,0.0,,,0,0.0,2.301324,2653713,0.3519,hold,,,0.0,,,0,0.0,124.150002,20720,0.1482,hold,,,0.0,,,0,0.0,75.261681,35312,0.1531,hold,,,0.0,,,0,0.0
2013-08-08,17508613,58,False,False,,5.034708,1202208,0.3457,hold,,,0.0,,,0,0.0,2.322178,2653713,0.352,hold,,,0.0,,,0,0.0,126.860001,20720,0.1501,hold,,,0.0,,,0,0.0,75.466011,35312,0.1522,hold,,,0.0,,,0,0.0
2013-08-09,17436333,58,False,False,,5.008296,1202208,0.3453,hold,,,0.0,,,0,0.0,2.305312,2653713,0.3509,hold,,,0.0,,,0,0.0,126.860001,20720,0.1508,hold,,,0.0,,,0,0.0,75.585815,35312,0.1531,hold,,,0.0,,,0,0.0
2013-08-12,17475287,58,False,False,,4.99773,1202208,0.3438,hold,,,0.0,,,0,0.0,2.313899,2653713,0.3514,hold,,,0.0,,,0,0.0,129.130005,20720,0.1531,hold,,,0.0,,,0,0.0,75.071388,35312,0.1517,hold,,,0.0,,,0,0.0
2013-08-13,17514632,58,False,False,,5.029426,1202208,0.3452,hold,,,0.0,,,0,0.0,2.33966,2653713,0.3545,hold,,,0.0,,,0,0.0,127.739998,20720,0.1511,hold,,,0.0,,,0,0.0,73.986153,35312,0.1492,hold,,,0.0,,,0,0.0
2013-08-14,17442311,58,False,False,,4.980122,1202208,0.3433,hold,,,0.0,,,0,0.0,2.323405,2653713,0.3535,hold,,,0.0,,,0,0.0,129.0,20720,0.1532,hold,,,0.0,,,0,0.0,74.0989,35312,0.15,hold,,,0.0,,,0,0.0
2013-08-15,17079808,58,False,False,,4.832215,1202208,0.3401,hold,,,0.0,,,0,0.0,2.246121,2653713,0.349,hold,,,0.0,,,0,0.0,131.690002,20720,0.1598,hold,,,0.0,,,0,0.0,73.098244,35312,0.1511,hold,,,0.0,,,0,0.0
2013-08-16,17046850,58,False,False,,4.80639,1202208,0.339,hold,,,0.0,,,0,0.0,2.241828,2653713,0.349,hold,,,0.0,,,0,0.0,132.580002,20720,0.1611,hold,,,0.0,,,0,0.0,72.844536,35312,0.1509,hold,,,0.0,,,0,0.0
2013-08-19,16919137,58,False,False,,4.744176,1202208,0.3371,hold,,,0.0,,,0,0.0,2.234776,2653713,0.3505,hold,,,0.0,,,0,0.0,132.009995,20720,0.1617,hold,,,0.0,,,0,0.0,72.210335,35312,0.1507,hold,,,0.0,,,0,0.0
2013-08-20,17052211,58,False,False,,4.78761,1202208,0.3375,hold,,,0.0,,,0,0.0,2.254402,2653713,0.3508,hold,,,0.0,,,0,0.0,132.449997,20720,0.1609,hold,,,0.0,,,0,0.0,72.767044,35312,0.1507,hold,,,0.0,,,0,0.0
2013-08-21,16904151,58,False,False,,4.728916,1202208,0.3363,hold,,,0.0,,,0,0.0,2.238762,2653713,0.3515,hold,,,0.0,,,0,0.0,132.070007,20720,0.1619,hold,,,0.0,,,0,0.0,71.970711,35312,0.1503,hold,,,0.0,,,0,0.0
2013-08-22,17159278,58,False,False,,4.813434,1202208,0.3372,hold,,,0.0,,,0,0.0,2.281083,2653713,0.3528,hold,,,0.0,,,0,0.0,132.809998,20720,0.1604,hold,,,0.0,,,0,0.0,72.703575,35312,0.1496,hold,,,0.0,,,0,0.0
2013-08-23,17354826,58,False,False,,4.845127,1202208,0.3356,hold,,,0.0,,,0,0.0,2.313592,2653713,0.3538,hold,,,0.0,,,0,0.0,134.899994,20720,0.1611,hold,,,0.0,,,0,0.0,73.492882,35312,0.1495,hold,,,0.0,,,0,0.0
2013-08-26,17341275,58,False,False,,4.812259,1202208,0.3336,hold,,,0.0,,,0,0.0,2.314205,2653713,0.3541,hold,,,0.0,,,0,0.0,135.449997,20720,0.1618,hold,,,0.0,,,0,0.0,73.859337,35312,0.1504,hold,,,0.0,,,0,0.0
2013-08-27,16957325,58,False,False,,4.654373,1202208,0.33,hold,,,0.0,,,0,0.0,2.21852,2653713,0.3472,hold,,,0.0,,,0,0.0,136.75,20720,0.1671,hold,,,0.0,,,0,0.0,74.789505,35312,0.1557,hold,,,0.0,,,0,0.0
2013-08-28,17026104,58,False,False,,4.686068,1202208,0.3309,hold,,,0.0,,,0,0.0,2.238456,2653713,0.3489,hold,,,0.0,,,0,0.0,136.710007,20720,0.1664,hold,,,0.0,,,0,0.0,74.183464,35312,0.1539,hold,,,0.0,,,0,0.0
2013-08-29,17129221,58,False,False,,4.701916,1202208,0.33,hold,,,0.0,,,0,0.0,2.268816,2653713,0.3515,hold,,,0.0,,,0,0.0,135.869995,20720,0.1644,hold,,,0.0,,,0,0.0,74.775406,35312,0.1541,hold,,,0.0,,,0,0.0
2013-08-30,16983293,58,False,False,,4.670222,1202208,0.3306,hold,,,0.0,,,0,0.0,2.239069,2653713,0.3499,hold,,,0.0,,,0,0.0,134.619995,20720,0.1642,hold,,,0.0,,,0,0.0,74.690857,35312,0.1553,hold,,,0.0,,,0,0.0
2013-09-03,17095340,58,True,False,,4.711895,1202208,0.3314,hold,INCREASE_TO_TARGET,rebalance 2013-09-03,318691.0,,,0,0.0,2.262377,2653713,0.3512,hold,REDUCE_TO_TARGET,rebalance 2013-09-03,-20330.0,,,0,0.0,136.419998,20720,0.1653,hold,REDUCE_TO_TARGET,rebalance 2013-09-03,-262321.0,,,0,0.0,73.637352,35312,0.1521,hold,REDUCE_TO_TARGET,rebalance 2013-09-03,-35981.0,,,0,0.0
2013-09-04,17287807,4,False,True,monthly,4.792304,1269547,0.3519,hold,,,0.0,INCREASE_TO_TARGET,buy,67339,4.717177,2.313285,2644769,0.3539,hold,,,0.0,REDUCE_TO_TARGET,sell,8944,2.273016,134.660004,18766,0.1462,hold,,,0.0,REDUCE_TO_TARGET,sell,1954,134.206171,73.474838,34823,0.148,hold,,,0.0,REDUCE_TO_TARGET,sell,489,73.578454
2013-09-05,17234508,4,False,False,,4.798173,1269547,0.3534,hold,,,0.0,,,0,0.0,2.321259,2644769,0.3562,hold,,,0.0,,,0,0.0,132.199997,18766,0.1439,hold,,,0.0,,,0,0.0,72.450363,34823,0.1464,hold,,,0.0,,,0,0.0
2013-09-06,17306380,4,False,False,,4.805216,1269547,0.3525,hold,,,0.0,,,0,0.0,2.326472,2644769,0.3555,hold,,,0.0,,,0,0.0,134.149994,18766,0.1455,hold,,,0.0,,,0,0.0,72.810753,34823,0.1465,hold,,,0.0,,,0,0.0
2013-09-09,17567925,4,False,False,,4.902646,1269547,0.3543,hold,,,0.0,,,0,0.0,2.379833,2644769,0.3583,hold,,,0.0,,,0,0.0,133.910004,18766,0.143,hold,,,0.0,,,0,0.0,72.846046,34823,0.1444,hold,,,0.0,,,0,0.0
2013-09-10,17662985,4,False,False,,4.97308,1269547,0.3574,hold,,,0.0,,,0,0.0,2.404062,2644769,0.36,hold,,,0.0,,,0,0.0,131.740005,18766,0.14,hold,,,0.0,,,0,0.0,72.337288,34823,0.1426,hold,,,0.0,,,0,0.0
2013-09-11,17698359,4,False,False,,5.002427,1269547,0.3588,hold,,,0.0,,,0,0.0,2.395168,2644769,0.3579,hold,,,0.0,,,0,0.0,131.699997,18766,0.1396,hold,,,0.0,,,0,0.0,72.980232,34823,0.1436,hold,,,0.0,,,0,0.0
2013-09-12,17580297,4,False,False,,4.981295,1269547,0.3597,hold,,,0.0,,,0,0.0,2.390569,2644769,0.3596,hold,,,0.0,,,0,0.0,127.669998,18766,0.1363,hold,,,0.0,,,0,0.0,72.88134,34823,0.1444,hold,,,0.0,,,0,0.0
2013-09-13,17625174,4,False,False,,4.99773,1269547,0.36,hold,,,0.0,,,0,0.0,2.394862,2644769,0.3594,hold,,,0.0,,,0,0.0,127.82,18766,0.1361,hold,,,0.0,,,0,0.0,73.164017,34823,0.1446,hold,,,0.0,,,0,0.0
2013-09-16,17624225,4,False,False,,5.059358,1269547,0.3644,hold,,,0.0,,,0,0.0,2.381061,2644769,0.3573,hold,,,0.0,,,0,0.0,126.449997,18766,0.1346,hold,,,0.0,,,0,0.0,72.676453,34823,0.1436,hold,,,0.0,,,0,0.0
2013-09-17,17787942,4,False,False,,5.10338,1269547,0.3642,hold,,,0.0,,,0,0.0,2.413569,2644769,0.3589,hold,,,0.0,,,0,0.0,126.5,18766,0.1335,hold,,,0.0,,,0,0.0,73.277046,34823,0.1435,hold,,,0.0,,,0,0.0
2013-09-18,18223538,4,False,False,,5.220764,1269547,0.3637,hold,,,0.0,,,0,0.0,2.470919,2644769,0.3586,hold,,,0.0,,,0,0.0,132.009995,18766,0.1359,hold,,,0.0,,,0,0.0,74.181412,34823,0.1418,hold,,,0.0,,,0,0.0
2013-09-19,18213295,4,False,False,,5.204917,1269547,0.3628,hold,,,0.0,,,0,0.0,2.482265,2644769,0.3605,hold,,,0.0,,,0,0.0,131.75,18766,0.1357,hold,,,0.0,,,0,0.0,73.743393,34823,0.141,hold,,,0.0,,,0,0.0
2013-09-20,18008810,4,False,False,,5.126266,1269547,0.3614,hold,,,0.0,,,0,0.0,2.464478,2644769,0.3619,hold,,,0.0,,,0,0.0,127.959999,18766,0.1333,hold,,,0.0,,,0,0.0,74.131981,34823,0.1433,hold,,,0.0,,,0,0.0
2013-09-23,17940326,4,False,False,,5.085185,1269547,0.3599,hold,,,0.0,,,0,0.0,2.45405,2644769,0.3618,hold,,,0.0,,,0,0.0,127.550003,18766,0.1334,hold,,,0.0,,,0,0.0,74.676003,34823,0.1449,hold,,,0.0,,,0,0.0
2013-09-24,17938598,4,False,False,,5.058184,1269547,0.358,hold,,,0.0,,,0,0.0,2.454971,2644769,0.3619,hold,,,0.0,,,0,0.0,127.660004,18766,0.1335,hold,,,0.0,,,0,0.0,75.481514,34823,0.1465,hold,,,0.0,,,0,0.0
2013-09-25,17895405,4,False,False,,5.033861,1269547,0.3571,hold,,,0.0,,,0,0.0,2.440251,2644769,0.3606,hold,,,0.0,,,0,0.0,128.789993,18766,0.1351,hold,,,0.0,,,0,0.0,75.63694,34823,0.1472,hold,,,0.0,,,0,0.0
2013-09-26,17994169,4,False,False,,5.065587,1269547,0.3574,hold,,,0.0,,,0,0.0,2.476438,2644769,0.364,hold,,,0.0,,,0,0.0,127.790001,18766,0.1333,hold,,,0.0,,,0,0.0,75.10701,34823,0.1453,hold,,,0.0,,,0,0.0
2013-09-27,17954410,4,False,False,,5.023286,1269547,0.3552,hold,,,0.0,,,0,0.0,2.470919,2644769,0.364,hold,,,0.0,,,0,0.0,128.970001,18766,0.1348,hold,,,0.0,,,0,0.0,75.290703,34823,0.146,hold,,,0.0,,,0,0.0
2013-09-30,17824458,4,False,False,,4.972759,1269547,0.3542,hold,,,0.0,,,0,0.0,2.453131,2644769,0.364,hold,,,0.0,,,0,0.0,128.179993,18766,0.135,hold,,,0.0,,,0,0.0,75.177681,34823,0.1469,hold,,,0.0,,,0,0.0
2013-10-01,17988307,4,True,False,,5.046786,1269547,0.3562,hold,REDUCE_TO_TARGET,rebalance 2013-10-01,-111225.0,,,0,0.0,2.508025,2644769,0.3687,hold,REDUCE_TO_TARGET,rebalance 2013-10-01,-337239.0,,,0,0.0,124.589996,18766,0.13,hold,INCREASE_TO_TARGET,rebalance 2013-10-01,360190.0,,,0,0.0,74.949554,34823,0.1451,hold,INCREASE_TO_TARGET,rebalance 2013-10-01,88278.0,,,0,0.0
2013-10-02,18007256,116,False,True,monthly,5.030337,1247166,0.3484,hold,,,0.0,REDUCE_TO_TARGET,sell,22381,4.969556,2.505266,2508028,0.3489,hold,,,0.0,REDUCE_TO_TARGET,sell,136741,2.466257,127.059998,21630,0.1526,hold,,,0.0,INCREASE_TO_TARGET,buy,2864,125.370003,75.06292,35995,0.15,hold,,,0.0,INCREASE_TO_TARGET,buy,1172,75.041668
2013-10-03,17756866,116,False,False,,4.946908,1247166,0.3474,hold,,,0.0,,,0,0.0,2.447611,2508028,0.3457,hold,,,0.0,,,0,0.0,127.18,21630,0.1549,hold,,,0.0,,,0,0.0,74.942474,35995,0.1519,hold,,,0.0,,,0,0.0
2013-10-04,17928061,116,False,False,,5.015059,1247166,0.3489,hold,,,0.0,,,0,0.0,2.488399,2508028,0.3481,hold,,,0.0,,,0,0.0,126.529999,21630,0.1527,hold,,,0.0,,,0,0.0,74.885834,35995,0.1504,hold,,,0.0,,,0,0.0
2013-10-07,17756648,116,False,False,,4.932218,1247166,0.3464,hold,,,0.0,,,0,0.0,2.447303,2508028,0.3457,hold,,,0.0,,,0,0.0,127.639999,21630,0.1555,hold,,,0.0,,,0,0.0,75.190422,35995,0.1524,hold,,,0.0,,,0,0.0
2013-10-08,17379396,116,False,False,,4.817065,1247166,0.3457,hold,,,0.0,,,0,0.0,2.355913,2508028,0.34,hold,,,0.0,,,0,0.0,127.400002,21630,0.1586,hold,,,0.0,,,0,0.0,75.211632,35995,0.1558,hold,,,0.0,,,0,0.0
2013-10-09,17287484,116,False,False,,4.817655,1247166,0.3476,hold,,,0.0,,,0,0.0,2.338739,2508028,0.3393,hold,,,0.0,,,0,0.0,126.110001,21630,0.1578,hold,,,0.0,,,0,0.0,74.609543,35995,0.1553,hold,,,0.0,,,0,0.0
2013-10-10,17754462,116,False,False,,5.025636,1247166,0.353,hold,,,0.0,,,0,0.0,2.43565,2508028,0.3441,hold,,,0.0,,,0,0.0,124.269997,21630,0.1514,hold,,,0.0,,,0,0.0,74.729958,35995,0.1515,hold,,,0.0,,,0,0.0
2013-10-11,17902599,116,False,False,,5.0932,1247166,0.3548,hold,,,0.0,,,0,0.0,2.475825,2508028,0.3468,hold,,,0.0,,,0,0.0,122.599998,21630,0.1481,hold,,,0.0,,,0,0.0,74.70874,35995,0.1502,hold,,,0.0,,,0,0.0
2013-10-14,18024764,116,False,False,,5.136089,1247166,0.3554,hold,,,0.0,,,0,0.0,2.509866,2508028,0.3492,hold,,,0.0,,,0,0.0,122.830002,21630,0.1474,hold,,,0.0,,,0,0.0,74.106537,35995,0.148,hold,,,0.0,,,0,0.0
2013-10-15,17903203,116,False,False,,5.062061,1247166,0.3526,hold,,,0.0,,,0,0.0,2.491159,2508028,0.349,hold,,,0.0,,,0,0.0,123.730003,21630,0.1495,hold,,,0.0,,,0,0.0,74.056953,35995,0.1489,hold,,,0.0,,,0,0.0
2013-10-16,18246182,116,False,False,,5.200716,1247166,0.3555,hold,,,0.0,,,0,0.0,2.547282,2508028,0.3501,hold,,,0.0,,,0,0.0,123.540001,21630,0.1465,hold,,,0.0,,,0,0.0,74.985001,35995,0.1479,hold,,,0.0,,,0,0.0
2013-10-17,18514848,116,False,False,,5.27063,1247166,0.355,hold,,,0.0,,,0,0.0,2.576416,2508028,0.349,hold,,,0.0,,,0,0.0,127.419998,21630,0.1489,hold,,,0.0,,,0,0.0,75.665039,35995,0.1471,hold,,,0.0,,,0,0.0
2013-10-18,18804026,116,False,False,,5.340548,1247166,0.3542,hold,,,0.0,,,0,0.0,2.659526,2508028,0.3547,hold,,,0.0,,,0,0.0,126.849998,21630,0.1459,hold,,,0.0,,,0,0.0,75.828003,35995,0.1452,hold,,,0.0,,,0,0.0
2013-10-21,18826591,116,False,False,,5.341135,1247166,0.3538,hold,,,0.0,,,0,0.0,2.670567,2508028,0.3558,hold,,,0.0,,,0,0.0,126.980003,21630,0.1459,hold,,,0.0,,,0,0.0,75.587128,35995,0.1445,hold,,,0.0,,,0,0.0
2013-10-22,18994257,116,False,False,,5.401061,1247166,0.3546,hold,,,0.0,,,0,0.0,2.675167,2508028,0.3532,hold,,,0.0,,,0,0.0,129.339996,21630,0.1473,hold,,,0.0,,,0,0.0,76.430161,35995,0.1448,hold,,,0.0,,,0,0.0
2013-10-23,18861560,116,False,False,,5.353471,1247166,0.354,hold,,,0.0,,,0,0.0,2.647259,2508028,0.352,hold,,,0.0,,,0,0.0,128.690002,21630,0.1476,hold,,,0.0,,,0,0.0,76.727676,35995,0.1464,hold,,,0.0,,,0,0.0
2013-10-24,18979299,116,False,False,,5.391073,1247166,0.3543,hold,,,0.0,,,0,0.0,2.66934,2508028,0.3527,hold,,,0.0,,,0,0.0,129.899994,21630,0.148,hold,,,0.0,,,0,0.0,76.430161,35995,0.145,hold,,,0.0,,,0,0.0
2013-10-25,19147437,116,False,False,,5.433375,1247166,0.3539,hold,,,0.0,,,0,0.0,2.706448,2508028,0.3545,hold,,,0.0,,,0,0.0,130.460007,21630,0.1474,hold,,,0.0,,,0,0.0,76.713509,35995,0.1442,hold,,,0.0,,,0,0.0
2013-10-28,19173464,116,False,False,,5.454525,1247166,0.3548,hold,,,0.0,,,0,0.0,2.709208,2508028,0.3544,hold,,,0.0,,,0,0.0,130.559998,21630,0.1473,hold,,,0.0,,,0,0.0,76.451378,35995,0.1435,hold,,,0.0,,,0,0.0
2013-10-29,19253183,116,False,False,,5.513864,1247166,0.3572,hold,,,0.0,,,0,0.0,2.716875,2508028,0.3539,hold,,,0.0,,,0,0.0,129.770004,21630,0.1458,hold,,,0.0,,,0,0.0,76.550606,35995,0.1431,hold,,,0.0,,,0,0.0
2013-10-30,19150317,116,False,False,,5.456874,1247166,0.3554,hold,,,0.0,,,0,0.0,2.712275,2508028,0.3552,hold,,,0.0,,,0,0.0,129.600006,21630,0.1464,hold,,,0.0,,,0,0.0,76.090103,35995,0.143,hold,,,0.0,,,0,0.0
2013-10-31,19044154,116,False,False,,5.423974,1247166,0.3552,hold,,,0.0,,,0,0.0,2.700008,2508028,0.3556,hold,,,0.0,,,0,0.0,127.739998,21630,0.1451,hold,,,0.0,,,0,0.0,76.25309,35995,0.1441,hold,,,0.0,,,0,0.0
2013-11-01,19026037,116,True,False,,5.445123,1247166,0.3569,hold,,,0.0,,,0,0.0,2.700928,2508028,0.356,hold,,,0.0,,,0,0.0,126.949997,21630,0.1443,hold,,,0.0,,,0,0.0,75.42762,35995,0.1427,hold,,,0.0,,,0,0.0
2013-11-04,19094477,116,False,False,,5.487426,1247166,0.3584,hold,,,0.0,,,0,0.0,2.707368,2508028,0.3556,hold,,,0.0,,,0,0.0,126.809998,21630,0.1436,hold,,,0.0,,,0,0.0,75.498665,35995,0.1423,hold,,,0.0,,,0,0.0
2013-11-05,19036995,116,False,False,,5.456287,1247166,0.3575,hold,,,0.0,,,0,0.0,2.715036,2508028,0.3577,hold,,,0.0,,,0,0.0,126.559998,21630,0.1438,hold,,,0.0,,,0,0.0,74.596588,35995,0.141,hold,,,0.0,,,0,0.0
2013-11-06,19112749,116,False,False,,5.507988,1247166,0.3594,hold,,,0.0,,,0,0.0,2.713502,2508028,0.3561,hold,,,0.0,,,0,0.0,127.199997,21630,0.144,hold,,,0.0,,,0,0.0,74.632103,35995,0.1406,hold,,,0.0,,,0,0.0
2013-11-07,18683295,116,False,False,,5.367572,1247166,0.3583,hold,,,0.0,,,0,0.0,2.611991,2508028,0.3506,hold,,,0.0,,,0,0.0,126.160004,21630,0.1461,hold,,,0.0,,,0,0.0,75.26429,35995,0.145,hold,,,0.0,,,0,0.0
2013-11-08,18932393,116,False,False,,5.510339,1247166,0.363,hold,,,0.0,,,0,0.0,2.682527,2508028,0.3554,hold,,,0.0,,,0,0.0,124.279999,21630,0.142,hold,,,0.0,,,0,0.0,73.452972,35995,0.1397,hold,,,0.0,,,0,0.0
