Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-01-22,12619823,56,False,False,,2.0987,2097901,0.3489,hold,,,0.0,,,0,0.0,0.8429,5410877,0.3614,hold,,,0.0,,,0,0.0,107.17,16556,0.1406,hold,,,0.0,,,0,0.0,56.6299,33226,0.1491,hold,,,0.0,,,0,0.0
2010-01-25,12680032,56,False,False,,2.1165,2097901,0.3502,hold,,,0.0,,,0,0.0,0.8478,5410877,0.3618,hold,,,0.0,,,0,0.0,107.48,16556,0.1403,hold,,,0.0,,,0,0.0,56.3713,33226,0.1477,hold,,,0.0,,,0,0.0
2010-01-26,12655854,56,False,False,,2.0993,2097901,0.348,hold,,,0.0,,,0,0.0,0.8496,5410877,0.3633,hold,,,0.0,,,0,0.0,107.56,16556,0.1407,hold,,,0.0,,,0,0.0,56.3898,33226,0.148,hold,,,0.0,,,0,0.0
2010-01-27,12748383,56,False,False,,2.1193,2097901,0.3488,hold,,,0.0,,,0,0.0,0.8623,5410877,0.366,hold,,,0.0,,,0,0.0,106.53,16556,0.1383,hold,,,0.0,,,0,0.0,56.3591,33226,0.1469,hold,,,0.0,,,0,0.0
2010-01-28,12411485,56,False,False,,2.0707,2097901,0.35,hold,,,0.0,,,0,0.0,0.8193,5410877,0.3572,hold,,,0.0,,,0,0.0,106.48,16556,0.142,hold,,,0.0,,,0,0.0,56.3283,33226,0.1508,hold,,,0.0,,,0,0.0
2010-01-29,12164547,56,False,False,,2.0249,2097901,0.3492,hold,,,0.0,,,0,0.0,0.7899,5410877,0.3514,hold,,,0.0,,,0,0.0,105.96,16556,0.1442,hold,,,0.0,,,0,0.0,56.8207,33226,0.1552,hold,,,0.0,,,0,0.0
2010-02-01,12405901,56,True,False,,2.0867,2097901,0.3529,hold,,,0.0,,,0,0.0,0.8064,5410877,0.3517,hold,,,0.0,,,0,0.0,108.35,16556,0.1446,hold,,,0.0,,,0,0.0,56.3049,33226,0.1508,hold,,,0.0,,,0,0.0
2010-02-02,12612378,56,False,False,,2.1382,2097901,0.3557,hold,,,0.0,,,0,0.0,0.8212,5410877,0.3523,hold,,,0.0,,,0,0.0,109.13,16556,0.1433,hold,,,0.0,,,0,0.0,56.4655,33226,0.1488,hold,,,0.0,,,0,0.0
2010-02-03,12591482,56,False,False,,2.1176,2097901,0.3528,hold,,,0.0,,,0,0.0,0.8307,5410877,0.357,hold,,,0.0,,,0,0.0,108.7,16556,0.1429,hold,,,0.0,,,0,0.0,55.8107,33226,0.1473,hold,,,0.0,,,0,0.0
2010-02-04,12022448,56,False,False,,1.9882,2097901,0.3469,hold,,,0.0,,,0,0.0,0.7835,5410877,0.3526,hold,,,0.0,,,0,0.0,104.37,16556,0.1437,hold,,,0.0,,,0,0.0,56.6941,33226,0.1567,hold,,,0.0,,,0,0.0
2010-02-05,12113610,56,False,False,,1.9985,2097901,0.3461,hold,,,0.0,,,0,0.0,0.7947,5410877,0.355,hold,,,0.0,,,0,0.0,104.68,16556,0.1431,hold,,,0.0,,,0,0.0,56.8176,33226,0.1558,hold,,,0.0,,,0,0.0
2010-02-08,11983697,56,False,False,,1.9665,2097901,0.3443,hold,,,0.0,,,0,0.0,0.7846,5410877,0.3543,hold,,,0.0,,,0,0.0,104.04,16556,0.1437,hold,,,0.0,,,0,0.0,56.8917,33226,0.1577,hold,,,0.0,,,0,0.0
2010-02-09,12175947,56,False,False,,2.0146,2097901,0.3471,hold,,,0.0,,,0,0.0,0.8008,5410877,0.3559,hold,,,0.0,,,0,0.0,105.41,16556,0.1433,hold,,,0.0,,,0,0.0,56.3235,33226,0.1537,hold,,,0.0,,,0,0.0
2010-02-10,12117104,56,False,False,,2.006,2097901,0.3473,hold,,,0.0,,,0,0.0,0.7974,5410877,0.3561,hold,,,0.0,,,0,0.0,105.12,16556,0.1436,hold,,,0.0,,,0,0.0,55.786,33226,0.153,hold,,,0.0,,,0,0.0
2010-02-11,12353193,56,False,False,,2.0472,2097901,0.3477,hold,,,0.0,,,0,0.0,0.8208,5410877,0.3595,hold,,,0.0,,,0,0.0,107.13,16556,0.1436,hold,,,0.0,,,0,0.0,55.4833,33226,0.1492,hold,,,0.0,,,0,0.0
2010-02-12,12374772,56,False,False,,2.0443,2097901,0.3466,hold,,,0.0,,,0,0.0,0.8248,5410877,0.3606,hold,,,0.0,,,0,0.0,107.04,16556,0.1432,hold,,,0.0,,,0,0.0,55.7119,33226,0.1496,hold,,,0.0,,,0,0.0
2010-02-16,12669036,56,False,False,,2.109,2097901,0.3492,hold,,,0.0,,,0,0.0,0.8455,5410877,0.3611,hold,,,0.0,,,0,0.0,109.62,16556,0.1433,hold,,,0.0,,,0,0.0,55.8169,33226,0.1464,hold,,,0.0,,,0,0.0
2010-02-17,12732545,56,False,False,,2.1291,2097901,0.3508,hold,,,0.0,,,0,0.0,0.8545,5410877,0.3631,hold,,,0.0,,,0,0.0,109.25,16556,0.1421,hold,,,0.0,,,0,0.0,55.1806,33226,0.144,hold,,,0.0,,,0,0.0
2010-02-18,12850768,56,False,False,,2.1548,2097901,0.3518,hold,,,0.0,,,0,0.0,0.8655,5410877,0.3644,hold,,,0.0,,,0,0.0,109.98,16556,0.1417,hold,,,0.0,,,0,0.0,54.9583,33226,0.1421,hold,,,0.0,,,0,0.0
2010-02-19,12870416,56,False,False,,2.1663,2097901,0.3531,hold,,,0.0,,,0,0.0,0.8644,5410877,0.3634,hold,,,0.0,,,0,0.0,109.47,16556,0.1408,hold,,,0.0,,,0,0.0,55.2548,33226,0.1426,hold,,,0.0,,,0,0.0
2010-02-22,12831572,56,False,False,,2.164,2097901,0.3538,hold,,,0.0,,,0,0.0,0.8608,5410877,0.363,hold,,,0.0,,,0,0.0,109.07,16556,0.1407,hold,,,0.0,,,0,0.0,55.0262,33226,0.1425,hold,,,0.0,,,0,0.0
2010-02-23,12615539,56,False,False,,2.113,2097901,0.3514,hold,,,0.0,,,0,0.0,0.839,5410877,0.3598,hold,,,0.0,,,0,0.0,107.89,16556,0.1416,hold,,,0.0,,,0,0.0,55.8849,33226,0.1472,hold,,,0.0,,,0,0.0
2010-02-24,12776163,56,False,False,,2.1491,2097901,0.3529,hold,,,0.0,,,0,0.0,0.8554,5410877,0.3623,hold,,,0.0,,,0,0.0,107.36,16556,0.1391,hold,,,0.0,,,0,0.0,56.0208,33226,0.1457,hold,,,0.0,,,0,0.0
2010-02-25,12805065,56,False,False,,2.1457,2097901,0.3515,hold,,,0.0,,,0,0.0,0.8573,5410877,0.3622,hold,,,0.0,,,0,0.0,108.31,16556,0.14,hold,,,0.0,,,0,0.0,56.3358,33226,0.1462,hold,,,0.0,,,0,0.0
2010-02-26,12866520,56,False,False,,2.1485,2097901,0.3503,hold,,,0.0,,,0,0.0,0.8623,5410877,0.3626,hold,,,0.0,,,0,0.0,109.43,16556,0.1408,hold,,,0.0,,,0,0.0,56.6261,33226,0.1462,hold,,,0.0,,,0,0.0
2010-03-01,13087126,56,True,False,,2.1915,2097901,0.3513,hold,,,0.0,,,0,0.0,0.8866,5410877,0.3666,hold,,,0.0,,,0,0.0,109.43,16556,0.1384,hold,,,0.0,,,0,0.0,56.6013,33226,0.1437,hold,,,0.0,,,0,0.0
2010-03-02,13162716,56,False,False,,2.2024,2097901,0.351,hold,,,0.0,,,0,0.0,0.8919,5410877,0.3667,hold,,,0.0,,,0,0.0,111.02,16556,0.1396,hold,,,0.0,,,0,0.0,56.527,33226,0.1427,hold,,,0.0,,,0,0.0
2010-03-03,13190452,56,False,False,,2.2075,2097901,0.3511,hold,,,0.0,,,0,0.0,0.8941,5410877,0.3668,hold,,,0.0,,,0,0.0,111.63,16556,0.1401,hold,,,0.0,,,0,0.0,56.3845,33226,0.142,hold,,,0.0,,,0,0.0
2010-03-04,13242874,56,False,False,,2.2195,2097901,0.3516,hold,,,0.0,,,0,0.0,0.8997,5410877,0.3676,hold,,,0.0,,,0,0.0,110.83,16556,0.1386,hold,,,0.0,,,0,0.0,56.6819,33226,0.1422,hold,,,0.0,,,0,0.0
2010-03-05,13498500,56,False,False,,2.2848,2097901,0.3551,hold,,,0.0,,,0,0.0,0.9263,5410877,0.3713,hold,,,0.0,,,0,0.0,110.81,16556,0.1359,hold,,,0.0,,,0,0.0,55.9383,33226,0.1377,hold,,,0.0,,,0,0.0
2010-03-08,13497757,56,False,False,,2.2854,2097901,0.3552,hold,,,0.0,,,0,0.0,0.9306,5410877,0.373,hold,,,0.0,,,0,0.0,109.88,16556,0.1348,hold,,,0.0,,,0,0.0,55.6471,33226,0.137,hold,,,0.0,,,0,0.0
2010-03-09,13578499,56,False,False,,2.2922,2097901,0.3542,hold,,,0.0,,,0,0.0,0.9432,5410877,0.3759,hold,,,0.0,,,0,0.0,109.72,16556,0.1338,hold,,,0.0,,,0,0.0,55.6594,33226,0.1362,hold,,,0.0,,,0,0.0
2010-03-10,13664499,56,False,False,,2.3123,2097901,0.355,hold,,,0.0,,,0,0.0,0.9561,5410877,0.3786,hold,,,0.0,,,0,0.0,108.47,16556,0.1314,hold,,,0.0,,,0,0.0,55.5169,33226,0.135,hold,,,0.0,,,0,0.0
2010-03-11,13752656,56,False,False,,2.3323,2097901,0.3558,hold,,,0.0,,,0,0.0,0.9629,5410877,0.3789,hold,,,0.0,,,0,0.0,108.6,16556,0.1307,hold,,,0.0,,,0,0.0,55.7214,33226,0.1346,hold,,,0.0,,,0,0.0
2010-03-12,13760858,56,False,False,,2.3323,2097901,0.3556,hold,,,0.0,,,0,0.0,0.9643,5410877,0.3792,hold,,,0.0,,,0,0.0,107.95,16556,0.1299,hold,,,0.0,,,0,0.0,56.0684,33226,0.1354,hold,,,0.0,,,0,0.0
2010-03-15,13747294,56,False,False,,2.334,2097901,0.3562,hold,,,0.0,,,0,0.0,0.9603,5410877,0.378,hold,,,0.0,,,0,0.0,108.36,16556,0.1305,hold,,,0.0,,,0,0.0,55.994,33226,0.1353,hold,,,0.0,,,0,0.0
2010-03-16,13937572,56,False,False,,2.3712,2097901,0.3569,hold,,,0.0,,,0,0.0,0.9721,5410877,0.3774,hold,,,0.0,,,0,0.0,110.4,16556,0.1311,hold,,,0.0,,,0,0.0,56.4402,33226,0.1345,hold,,,0.0,,,0,0.0
2010-03-17,14010042,56,False,False,,2.3993,2097901,0.3593,hold,,,0.0,,,0,0.0,0.9756,5410877,0.3768,hold,,,0.0,,,0,0.0,109.59,16556,0.1295,hold,,,0.0,,,0,0.0,56.6819,33226,0.1344,hold,,,0.0,,,0,0.0
2010-03-18,14048651,56,False,False,,2.397,2097901,0.3579,hold,,,0.0,,,0,0.0,0.9825,5410877,0.3784,hold,,,0.0,,,0,0.0,110.34,16556,0.13,hold,,,0.0,,,0,0.0,56.496,33226,0.1336,hold,,,0.0,,,0,0.0
2010-03-19,13904824,56,False,False,,2.373,2097901,0.358,hold,,,0.0,,,0,0.0,0.9712,5410877,0.3779,hold,,,0.0,,,0,0.0,108.28,16556,0.1289,hold,,,0.0,,,0,0.0,56.5517,33226,0.1351,hold,,,0.0,,,0,0.0
2010-03-22,14042727,56,False,False,,2.397,2097901,0.3581,hold,,,0.0,,,0,0.0,0.9886,5410877,0.3809,hold,,,0.0,,,0,0.0,107.75,16556,0.127,hold,,,0.0,,,0,0.0,56.6137,33226,0.134,hold,,,0.0,,,0,0.0
2010-03-23,14193404,56,False,False,,2.4319,2097901,0.3595,hold,,,0.0,,,0,0.0,1.0028,5410877,0.3823,hold,,,0.0,,,0,0.0,108.32,16556,0.1264,hold,,,0.0,,,0,0.0,56.3473,33226,0.1319,hold,,,0.0,,,0,0.0
2010-03-24,14024904,56,False,False,,2.4086,2097901,0.3603,hold,,,0.0,,,0,0.0,0.9932,5410877,0.3832,hold,,,0.0,,,0,0.0,106.3,16556,0.1255,hold,,,0.0,,,0,0.0,55.3186,33226,0.1311,hold,,,0.0,,,0,0.0
2010-03-25,13976281,56,False,False,,2.3983,2097901,0.36,hold,,,0.0,,,0,0.0,0.9889,5410877,0.3828,hold,,,0.0,,,0,0.0,106.78,16556,0.1265,hold,,,0.0,,,0,0.0,54.9654,33226,0.1307,hold,,,0.0,,,0,0.0
2010-03-26,14035224,56,False,False,,2.4006,2097901,0.3588,hold,,,0.0,,,0,0.0,0.9924,5410877,0.3826,hold,,,0.0,,,0,0.0,108.59,16556,0.1281,hold,,,0.0,,,0,0.0,55.1203,33226,0.1305,hold,,,0.0,,,0,0.0
2010-03-29,14131833,56,False,False,,2.4259,2097901,0.3601,hold,,,0.0,,,0,0.0,1.0012,5410877,0.3834,hold,,,0.0,,,0,0.0,108.75,16556,0.1274,hold,,,0.0,,,0,0.0,54.9096,33226,0.1291,hold,,,0.0,,,0,0.0
2010-03-30,14169031,56,False,False,,2.4305,2097901,0.3599,hold,,,0.0,,,0,0.0,1.0077,5410877,0.3848,hold,,,0.0,,,0,0.0,107.97,16556,0.1262,hold,,,0.0,,,0,0.0,55.0831,33226,0.1292,hold,,,0.0,,,0,0.0
2010-03-31,14117794,56,False,False,,2.4144,2097901,0.3588,hold,,,0.0,,,0,0.0,0.9991,5410877,0.3829,hold,,,0.0,,,0,0.0,108.95,16556,0.1278,hold,,,0.0,,,0,0.0,55.4611,33226,0.1305,hold,,,0.0,,,0,0.0
2010-04-01,14197539,56,True,False,,2.4466,2097901,0.3615,hold,REDUCE_TO_TARGET,rebalance 2010-04-01,-163534.0,,,0,0.0,0.9982,5410877,0.3804,hold,REDUCE_TO_TARGET,rebalance 2010-04-01,-431961.0,,,0,0.0,110.26,16556,0.1286,hold,INCREASE_TO_TARGET,rebalance 2010-04-01,304166.0,,,0,0.0,55.3255,33226,0.1295,hold,INCREASE_TO_TARGET,rebalance 2010-04-01,291385.0,,,0,0.0
2010-04-05,14344639,147,False,True,monthly,2.4862,2031390,0.3521,hold,,,0.0,REDUCE_TO_TARGET,sell,66511,2.4587,1.0159,4978420,0.3526,hold,,,0.0,REDUCE_TO_TARGET,sell,432457,0.9989,110.89,19298,0.1492,hold,,,0.0,INCREASE_TO_TARGET,buy,2742,110.56,54.4049,38534,0.1461,hold,,,0.0,INCREASE_TO_TARGET,buy,5308,54.7222
2010-04-06,14403338,147,False,False,,2.4983,2031390,0.3524,hold,,,0.0,,,0,0.0,1.0216,4978420,0.3531,hold,,,0.0,,,0,0.0,111.03,19298,0.1488,hold,,,0.0,,,0,0.0,54.4921,38534,0.1458,hold,,,0.0,,,0,0.0
2010-04-07,14384482,147,False,False,,2.4713,2031390,0.349,hold,,,0.0,,,0,0.0,1.0177,4978420,0.3522,hold,,,0.0,,,0,0.0,112.49,19298,0.1509,hold,,,0.0,,,0,0.0,55.1887,38534,0.1478,hold,,,0.0,,,0,0.0
2010-04-08,14433325,147,False,False,,2.4862,2031390,0.3499,hold,,,0.0,,,0,0.0,1.0206,4978420,0.352,hold,,,0.0,,,0,0.0,112.65,19298,0.1506,hold,,,0.0,,,0,0.0,55.2135,38534,0.1474,hold,,,0.0,,,0,0.0
2010-04-09,14587096,147,False,False,,2.519,2031390,0.3508,hold,,,0.0,,,0,0.0,1.0333,4978420,0.3527,hold,,,0.0,,,0,0.0,113.64,19298,0.1503,hold,,,0.0,,,0,0.0,55.3442,38534,0.1462,hold,,,0.0,,,0,0.0
2010-04-12,14612483,147,False,False,,2.5282,2031390,0.3515,hold,,,0.0,,,0,0.0,1.0348,4978420,0.3526,hold,,,0.0,,,0,0.0,113.01,19298,0.1492,hold,,,0.0,,,0,0.0,55.6365,38534,0.1467,hold,,,0.0,,,0,0.0
2010-04-13,14674634,147,False,False,,2.5322,2031390,0.3505,hold,,,0.0,,,0,0.0,1.0455,4978420,0.3547,hold,,,0.0,,,0,0.0,112.69,19298,0.1482,hold,,,0.0,,,0,0.0,55.8169,38534,0.1466,hold,,,0.0,,,0,0.0
2010-04-14,14904753,147,False,False,,2.588,2031390,0.3527,hold,,,0.0,,,0,0.0,1.0707,4978420,0.3576,hold,,,0.0,,,0,0.0,113.03,19298,0.1463,hold,,,0.0,,,0,0.0,55.425,38534,0.1433,hold,,,0.0,,,0,0.0
2010-04-15,14975992,147,False,False,,2.5931,2031390,0.3517,hold,,,0.0,,,0,0.0,1.08,4978420,0.359,hold,,,0.0,,,0,0.0,113.65,19298,0.1464,hold,,,0.0,,,0,0.0,55.4872,38534,0.1428,hold,,,0.0,,,0,0.0
2010-04-16,14653516,147,False,False,,2.5121,2031390,0.3482,hold,,,0.0,,,0,0.0,1.0545,4978420,0.3583,hold,,,0.0,,,0,0.0,111.24,19298,0.1465,hold,,,0.0,,,0,0.0,55.8916,38534,0.147,hold,,,0.0,,,0,0.0
2010-04-19,14673575,147,False,False,,2.5299,2031390,0.3502,hold,,,0.0,,,0,0.0,1.0527,4978420,0.3572,hold,,,0.0,,,0,0.0,111.15,19298,0.1462,hold,,,0.0,,,0,0.0,55.7547,38534,0.1464,hold,,,0.0,,,0,0.0
2010-04-20,14829516,147,False,False,,2.573,2031390,0.3525,hold,,,0.0,,,0,0.0,1.0637,4978420,0.3571,hold,,,0.0,,,0,0.0,111.46,19298,0.145,hold,,,0.0,,,0,0.0,55.9537,38534,0.1454,hold,,,0.0,,,0,0.0
2010-04-21,14903089,147,False,False,,2.5632,2031390,0.3494,hold,,,0.0,,,0,0.0,1.0756,4978420,0.3593,hold,,,0.0,,,0,0.0,112.31,19298,0.1454,hold,,,0.0,,,0,0.0,56.414,38534,0.1459,hold,,,0.0,,,0,0.0
2010-04-22,14975320,147,False,False,,2.5788,2031390,0.3498,hold,,,0.0,,,0,0.0,1.0869,4978420,0.3613,hold,,,0.0,,,0,0.0,111.84,19298,0.1441,hold,,,0.0,,,0,0.0,56.2461,38534,0.1447,hold,,,0.0,,,0,0.0
2010-04-23,15105445,147,False,False,,2.6109,2031390,0.3511,hold,,,0.0,,,0,0.0,1.0962,4978420,0.3613,hold,,,0.0,,,0,0.0,113.19,19298,0.1446,hold,,,0.0,,,0,0.0,56.047,38534,0.143,hold,,,0.0,,,0,0.0
2010-04-26,15035386,147,False,False,,2.5926,2031390,0.3503,hold,,,0.0,,,0,0.0,1.0909,4978420,0.3612,hold,,,0.0,,,0,0.0,112.75,19298,0.1447,hold,,,0.0,,,0,0.0,56.1093,38534,0.1438,hold,,,0.0,,,0,0.0
2010-04-27,14632310,147,False,False,,2.4713,2031390,0.3431,hold,,,0.0,,,0,0.0,1.046,4978420,0.3559,hold,,,0.0,,,0,0.0,114.63,19298,0.1512,hold,,,0.0,,,0,0.0,56.8991,38534,0.1498,hold,,,0.0,,,0,0.0
2010-04-28,14682039,147,False,False,,2.5058,2031390,0.3467,hold,,,0.0,,,0,0.0,1.0469,4978420,0.355,hold,,,0.0,,,0,0.0,114.31,19298,0.1502,hold,,,0.0,,,0,0.0,56.414,38534,0.1481,hold,,,0.0,,,0,0.0
2010-04-29,14991073,147,False,False,,2.5673,2031390,0.3479,hold,,,0.0,,,0,0.0,1.0822,4978420,0.3594,hold,,,0.0,,,0,0.0,114.28,19298,0.1471,hold,,,0.0,,,0,0.0,56.6504,38534,0.1456,hold,,,0.0,,,0,0.0
2010-04-30,14660589,147,False,False,,2.4822,2031390,0.3439,hold,,,0.0,,,0,0.0,1.0412,4978420,0.3536,hold,,,0.0,,,0,0.0,115.36,19298,0.1519,hold,,,0.0,,,0,0.0,57.3034,38534,0.1506,hold,,,0.0,,,0,0.0
2010-05-03,14940540,147,True,False,,2.5495,2031390,0.3466,hold,,,0.0,,,0,0.0,1.0692,4978420,0.3563,hold,,,0.0,,,0,0.0,115.73,19298,0.1495,hold,,,0.0,,,0,0.0,57.2286,38534,0.1476,hold,,,0.0,,,0,0.0
2010-05-04,14394603,147,False,False,,2.4276,2031390,0.3426,hold,,,0.0,,,0,0.0,1.0046,4978420,0.3474,hold,,,0.0,,,0,0.0,114.87,19298,0.154,hold,,,0.0,,,0,0.0,58.2584,38534,0.156,hold,,,0.0,,,0,0.0
2010-05-05,14299220,147,False,False,,2.396,2031390,0.3404,hold,,,0.0,,,0,0.0,0.9948,4978420,0.3464,hold,,,0.0,,,0,0.0,115.09,19298,0.1553,hold,,,0.0,,,0,0.0,58.6017,38534,0.1579,hold,,,0.0,,,0,0.0
2010-05-06,13781259,147,False,False,,2.2357,2031390,0.3295,hold,,,0.0,,,0,0.0,0.929,4978420,0.3356,hold,,,0.0,,,0,0.0,118.49,19298,0.1659,hold,,,0.0,,,0,0.0,60.4117,38534,0.1689,hold,,,0.0,,,0,0.0
2010-05-07,13394454,147,False,False,,2.1713,2031390,0.3293,hold,,,0.0,,,0,0.0,0.8843,4978420,0.3287,hold,,,0.0,,,0,0.0,118.27,19298,0.1704,hold,,,0.0,,,0,0.0,59.6565,38534,0.1716,hold,,,0.0,,,0,0.0
2010-05-10,14160257,147,False,False,,2.3621,2031390,0.3389,hold,,,0.0,,,0,0.0,0.9725,4978420,0.3419,hold,,,0.0,,,0,0.0,117.57,19298,0.1602,hold,,,0.0,,,0,0.0,58.4207,38534,0.159,hold,,,0.0,,,0,0.0
2010-05-11,14179600,147,False,False,,2.3477,2031390,0.3363,hold,,,0.0,,,0,0.0,0.9715,4978420,0.3411,hold,,,0.0,,,0,0.0,120.66,19298,0.1642,hold,,,0.0,,,0,0.0,58.2709,38534,0.1584,hold,,,0.0,,,0,0.0
2010-05-12,14492377,147,False,False,,2.4144,2031390,0.3384,hold,,,0.0,,,0,0.0,1.0077,4978420,0.3462,hold,,,0.0,,,0,0.0,121.4,19298,0.1617,hold,,,0.0,,,0,0.0,57.8277,38534,0.1538,hold,,,0.0,,,0,0.0
2010-05-13,14212845,147,False,False,,2.3546,2031390,0.3365,hold,,,0.0,,,0,0.0,0.9762,4978420,0.3419,hold,,,0.0,,,0,0.0,120.56,19298,0.1637,hold,,,0.0,,,0,0.0,58.2085,38534,0.1578,hold,,,0.0,,,0,0.0
2010-05-14,13894101,147,False,False,,2.2701,2031390,0.3319,hold,,,0.0,,,0,0.0,0.9396,4978420,0.3367,hold,,,0.0,,,0,0.0,120.37,19298,0.1672,hold,,,0.0,,,0,0.0,59.2196,38534,0.1642,hold,,,0.0,,,0,0.0
2010-05-17,13898579,147,False,False,,2.2719,2031390,0.3321,hold,,,0.0,,,0,0.0,0.9454,4978420,0.3386,hold,,,0.0,,,0,0.0,119.36,19298,0.1657,hold,,,0.0,,,0,0.0,59.0012,38534,0.1636,hold,,,0.0,,,0,0.0
2010-05-18,13681061,147,False,False,,2.2104,2031390,0.3282,hold,,,0.0,,,0,0.0,0.9193,4978420,0.3345,hold,,,0.0,,,0,0.0,119.49,19298,0.1685,hold,,,0.0,,,0,0.0,59.9061,38534,0.1687,hold,,,0.0,,,0,0.0
2010-05-19,13502798,147,False,False,,2.1857,2031390,0.3288,hold,,,0.0,,,0,0.0,0.9031,4978420,0.333,hold,,,0.0,,,0,0.0,116.63,19298,0.1667,hold,,,0.0,,,0,0.0,60.1059,38534,0.1715,hold,,,0.0,,,0,0.0
2010-05-20,12872079,147,False,False,,2.0184,2031390,0.3185,hold,INCREASE_TO_TARGET,rebalance 2010-05-20,405052.0,,,0,0.0,0.8379,4978420,0.3241,hold,INCREASE_TO_TARGET,rebalance 2010-05-20,333894.0,,,0,0.0,115.84,19298,0.1737,hold,REDUCE_TO_TARGET,rebalance 2010-05-20,-304668.0,,,0,0.0,61.3729,38534,0.1837,hold,REDUCE_TO_TARGET,rebalance 2010-05-20,-434130.0,,,0,0.0
2010-05-21,13112034,0,False,True,daily,2.0776,2237557,0.3545,hold,,,0.0,INCREASE_TO_TARGET,buy,206167,1.9586,0.8551,5389398,0.3515,hold,,,0.0,INCREASE_TO_TARGET,buy,410978,0.8099,115.22,16642,0.1462,hold,,,0.0,REDUCE_TO_TARGET,sell,2656,114.7049,61.4353,31531,0.1477,hold,,,0.0,REDUCE_TO_TARGET,sell,7003,61.9853
2010-05-24,12970753,0,False,False,,2.0242,2237557,0.3492,hold,,,0.0,,,0,0.0,0.8474,5389398,0.3521,hold,,,0.0,,,0,0.0,116.84,16642,0.1499,hold,,,0.0,,,0,0.0,61.2231,31531,0.1488,hold,,,0.0,,,0,0.0
2010-05-25,13009832,0,False,False,,2.0288,2237557,0.3489,hold,,,0.0,,,0,0.0,0.8493,5389398,0.3518,hold,,,0.0,,,0,0.0,117.36,16642,0.1501,hold,,,0.0,,,0,0.0,61.5227,31531,0.1491,hold,,,0.0,,,0,0.0
2010-05-26,12851276,0,False,False,,2.0017,2237557,0.3485,hold,,,0.0,,,0,0.0,0.8287,5389398,0.3475,hold,,,0.0,,,0,0.0,118.47,16642,0.1534,hold,,,0.0,,,0,0.0,61.348,31531,0.1505,hold,,,0.0,,,0,0.0
2010-05-27,13466349,0,False,False,,2.138,2237557,0.3552,hold,,,0.0,,,0,0.0,0.8938,5389398,0.3577,hold,,,0.0,,,0,0.0,118.69,16642,0.1467,hold,,,0.0,,,0,0.0,59.9561,31531,0.1404,hold,,,0.0,,,0,0.0
2010-05-28,13293003,0,False,False,,2.0828,2237557,0.3506,hold,,,0.0,,,0,0.0,0.8823,5389398,0.3577,hold,,,0.0,,,0,0.0,118.88,16642,0.1488,hold,,,0.0,,,0,0.0,60.2307,31531,0.1429,hold,,,0.0,,,0,0.0
2010-06-01,13075274,0,True,False,,2.0127,2237557,0.3444,hold,,,0.0,,,0,0.0,0.8654,5389398,0.3567,hold,,,0.0,,,0,0.0,119.91,16642,0.1526,hold,,,0.0,,,0,0.0,60.6541,31531,0.1463,hold,,,0.0,,,0,0.0
2010-06-02,13515162,0,False,False,,2.1161,2237557,0.3503,hold,,,0.0,,,0,0.0,0.9078,5389398,0.362,hold,,,0.0,,,0,0.0,119.78,16642,0.1475,hold,,,0.0,,,0,0.0,60.0779,31531,0.1402,hold,,,0.0,,,0,0.0
2010-06-03,13601167,0,False,False,,2.1357,2237557,0.3513,hold,,,0.0,,,0,0.0,0.9238,5389398,0.3661,hold,,,0.0,,,0,0.0,117.96,16642,0.1443,hold,,,0.0,,,0,0.0,59.6395,31531,0.1383,hold,,,0.0,,,0,0.0
2010-06-04,13011639,0,False,False,,1.9868,2237557,0.3417,hold,,,0.0,,,0,0.0,0.8631,5389398,0.3575,hold,,,0.0,,,0,0.0,119.19,16642,0.1524,hold,,,0.0,,,0,0.0,61.2428,31531,0.1484,hold,,,0.0,,,0,0.0
2010-06-07,12768945,0,False,False,,1.9322,2237557,0.3386,hold,,,0.0,,,0,0.0,0.8309,5389398,0.3507,hold,,,0.0,,,0,0.0,121.49,16642,0.1583,hold,,,0.0,,,0,0.0,61.7124,31531,0.1524,hold,,,0.0,,,0,0.0
2010-06-08,12822205,0,False,False,,1.9724,2237557,0.3442,hold,,,0.0,,,0,0.0,0.8273,5389398,0.3477,hold,,,0.0,,,0,0.0,121.0,16642,0.157,hold,,,0.0,,,0,0.0,61.4056,31531,0.151,hold,,,0.0,,,0,0.0
