Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2012-03-12,13791116,138,False,False,,3.228173,1492258,0.3493,hold,,,0.0,,,0,0.0,1.681777,2885417,0.3519,hold,,,0.0,,,0,0.0,165.070007,12437,0.1489,hold,,,0.0,,,0,0.0,78.854134,26227,0.15,hold,,,0.0,,,0,0.0
2012-03-13,14074701,138,False,False,,3.346335,1492258,0.3548,hold,,,0.0,,,0,0.0,1.743499,2885417,0.3574,hold,,,0.0,,,0,0.0,162.300003,12437,0.1434,hold,,,0.0,,,0,0.0,77.466782,26227,0.1444,hold,,,0.0,,,0,0.0
2012-03-14,14016629,138,False,False,,3.338184,1492258,0.3554,hold,,,0.0,,,0,0.0,1.757096,2885417,0.3617,hold,,,0.0,,,0,0.0,159.570007,12437,0.1416,hold,,,0.0,,,0,0.0,75.514999,26227,0.1413,hold,,,0.0,,,0,0.0
2012-03-15,14114363,138,False,False,,3.373109,1492258,0.3566,hold,,,0.0,,,0,0.0,1.765346,2885417,0.3609,hold,,,0.0,,,0,0.0,161.080002,12437,0.1419,hold,,,0.0,,,0,0.0,75.630646,26227,0.1405,hold,,,0.0,,,0,0.0
2012-03-16,14132628,138,False,False,,3.386497,1492258,0.3576,hold,,,0.0,,,0,0.0,1.762444,2885417,0.3598,hold,,,0.0,,,0,0.0,161.300003,12437,0.1419,hold,,,0.0,,,0,0.0,75.780251,26227,0.1406,hold,,,0.0,,,0,0.0
2012-03-19,14230518,138,False,False,,3.412108,1492258,0.3578,hold,,,0.0,,,0,0.0,1.790096,2885417,0.363,hold,,,0.0,,,0,0.0,161.589996,12437,0.1412,hold,,,0.0,,,0,0.0,74.875763,26227,0.138,hold,,,0.0,,,0,0.0
2012-03-20,14205668,138,False,False,,3.392319,1492258,0.3564,hold,,,0.0,,,0,0.0,1.795291,2885417,0.3647,hold,,,0.0,,,0,0.0,160.130005,12437,0.1402,hold,,,0.0,,,0,0.0,75.175011,26227,0.1388,hold,,,0.0,,,0,0.0
2012-03-21,14212185,138,False,False,,3.379307,1492258,0.3548,hold,,,0.0,,,0,0.0,1.796207,2885417,0.3647,hold,,,0.0,,,0,0.0,160.210007,12437,0.1402,hold,,,0.0,,,0,0.0,76.025116,26227,0.1403,hold,,,0.0,,,0,0.0
2012-03-22,14115010,138,False,False,,3.331465,1492258,0.3522,hold,,,0.0,,,0,0.0,1.787805,2885417,0.3655,hold,,,0.0,,,0,0.0,159.570007,12437,0.1406,hold,,,0.0,,,0,0.0,76.26992,26227,0.1417,hold,,,0.0,,,0,0.0
2012-03-23,14189182,138,False,False,,3.353053,1492258,0.3526,hold,,,0.0,,,0,0.0,1.787346,2885417,0.3635,hold,,,0.0,,,0,0.0,161.529999,12437,0.1416,hold,,,0.0,,,0,0.0,76.990776,26227,0.1423,hold,,,0.0,,,0,0.0
2012-03-26,14529739,138,False,False,,3.445821,1492258,0.3539,hold,,,0.0,,,0,0.0,1.84861,2885417,0.3671,hold,,,0.0,,,0,0.0,164.399994,12437,0.1407,hold,,,0.0,,,0,0.0,76.596375,26227,0.1383,hold,,,0.0,,,0,0.0
2012-03-27,14512510,138,False,False,,3.425399,1492258,0.3522,hold,,,0.0,,,0,0.0,1.853194,2885417,0.3685,hold,,,0.0,,,0,0.0,163.240005,12437,0.1399,hold,,,0.0,,,0,0.0,77.147209,26227,0.1394,hold,,,0.0,,,0,0.0
2012-03-28,14395323,138,False,False,,3.39156,1492258,0.3516,hold,,,0.0,,,0,0.0,1.838527,2885417,0.3685,hold,,,0.0,,,0,0.0,161.509995,12437,0.1395,hold,,,0.0,,,0,0.0,77.038376,26227,0.1404,hold,,,0.0,,,0,0.0
2012-03-29,14354084,138,False,False,,3.378724,1492258,0.3513,hold,,,0.0,,,0,0.0,1.82661,2885417,0.3672,hold,,,0.0,,,0,0.0,161.279999,12437,0.1397,hold,,,0.0,,,0,0.0,77.61647,26227,0.1418,hold,,,0.0,,,0,0.0
2012-03-30,14342398,138,False,False,,3.404979,1492258,0.3543,hold,,,0.0,,,0,0.0,1.817291,2885417,0.3656,hold,,,0.0,,,0,0.0,162.119995,12437,0.1406,hold,,,0.0,,,0,0.0,76.303947,26227,0.1395,hold,,,0.0,,,0,0.0
2012-04-02,14544807,138,True,False,,3.454571,1492258,0.3544,hold,,,0.0,,,0,0.0,1.854416,2885417,0.3679,hold,,,0.0,,,0,0.0,162.940002,12437,0.1393,hold,,,0.0,,,0,0.0,76.726646,26227,0.1384,hold,,,0.0,,,0,0.0
2012-04-03,14437188,138,False,False,,3.43065,1492258,0.3546,hold,,,0.0,,,0,0.0,1.854721,2885417,0.3707,hold,,,0.0,,,0,0.0,159.889999,12437,0.1377,hold,,,0.0,,,0,0.0,75.397079,26227,0.137,hold,,,0.0,,,0,0.0
2012-04-04,14174564,138,False,False,,3.35597,1492258,0.3533,hold,,,0.0,,,0,0.0,1.804457,2885417,0.3673,hold,,,0.0,,,0,0.0,157.210007,12437,0.1379,hold,,,0.0,,,0,0.0,76.433472,26227,0.1414,hold,,,0.0,,,0,0.0
2012-04-05,14263552,138,False,False,,3.356553,1492258,0.3512,hold,,,0.0,,,0,0.0,1.825235,2885417,0.3692,hold,,,0.0,,,0,0.0,158.309998,12437,0.138,hold,,,0.0,,,0,0.0,76.985764,26227,0.1416,hold,,,0.0,,,0,0.0
2012-04-09,14139723,138,False,False,,3.284206,1492258,0.3466,hold,,,0.0,,,0,0.0,1.798805,2885417,0.3671,hold,,,0.0,,,0,0.0,159.369995,12437,0.1402,hold,,,0.0,,,0,0.0,78.785805,26227,0.1461,hold,,,0.0,,,0,0.0
2012-04-10,13841665,138,False,False,,3.169268,1492258,0.3417,hold,,,0.0,,,0,0.0,1.739374,2885417,0.3626,hold,,,0.0,,,0,0.0,161.100006,12437,0.1448,hold,,,0.0,,,0,0.0,79.679016,26227,0.151,hold,,,0.0,,,0,0.0
2012-04-11,13938805,138,False,False,,3.215943,1492258,0.3443,hold,,,0.0,,,0,0.0,1.757707,2885417,0.3639,hold,,,0.0,,,0,0.0,161.070007,12437,0.1437,hold,,,0.0,,,0,0.0,78.724419,26227,0.1481,hold,,,0.0,,,0,0.0
2012-04-12,14199586,138,False,False,,3.308127,1492258,0.3477,hold,,,0.0,,,0,0.0,1.79636,2885417,0.365,hold,,,0.0,,,0,0.0,162.699997,12437,0.1425,hold,,,0.0,,,0,0.0,78.397141,26227,0.1448,hold,,,0.0,,,0,0.0
2012-04-13,13931486,138,False,False,,3.224694,1492258,0.3454,hold,,,0.0,,,0,0.0,1.74304,2885417,0.361,hold,,,0.0,,,0,0.0,160.850006,12437,0.1436,hold,,,0.0,,,0,0.0,79.665367,26227,0.15,hold,,,0.0,,,0,0.0
2012-04-16,13807771,138,False,False,,3.21886,1492258,0.3479,hold,,,0.0,,,0,0.0,1.705916,2885417,0.3565,hold,,,0.0,,,0,0.0,160.460007,12437,0.1445,hold,,,0.0,,,0,0.0,79.549446,26227,0.1511,hold,,,0.0,,,0,0.0
2012-04-17,14145000,138,False,False,,3.318045,1492258,0.35,hold,,,0.0,,,0,0.0,1.772833,2885417,0.3616,hold,,,0.0,,,0,0.0,160.25,12437,0.1409,hold,,,0.0,,,0,0.0,79.501709,26227,0.1474,hold,,,0.0,,,0,0.0
2012-04-18,14075911,138,False,False,,3.294709,1492258,0.3493,hold,,,0.0,,,0,0.0,1.762902,2885417,0.3614,hold,,,0.0,,,0,0.0,159.309998,12437,0.1408,hold,,,0.0,,,0,0.0,79.733521,26227,0.1486,hold,,,0.0,,,0,0.0
2012-04-19,13916987,138,False,False,,3.256201,1492258,0.3491,hold,,,0.0,,,0,0.0,1.72654,2885417,0.358,hold,,,0.0,,,0,0.0,159.429993,12437,0.1425,hold,,,0.0,,,0,0.0,79.808517,26227,0.1504,hold,,,0.0,,,0,0.0
2012-04-20,13896091,138,False,False,,3.263786,1492258,0.3505,hold,,,0.0,,,0,0.0,1.714777,2885417,0.3561,hold,,,0.0,,,0,0.0,159.539993,12437,0.1428,hold,,,0.0,,,0,0.0,79.822174,26227,0.1507,hold,,,0.0,,,0,0.0
2012-04-23,13735479,138,False,False,,3.206608,1492258,0.3484,hold,,,0.0,,,0,0.0,1.685443,2885417,0.3541,hold,,,0.0,,,0,0.0,159.070007,12437,0.144,hold,,,0.0,,,0,0.0,80.401703,26227,0.1535,hold,,,0.0,,,0,0.0
2012-04-24,13704487,138,False,False,,3.232863,1492258,0.352,hold,,,0.0,,,0,0.0,1.665276,2885417,0.3506,hold,,,0.0,,,0,0.0,159.300003,12437,0.1446,hold,,,0.0,,,0,0.0,79.8358,26227,0.1528,hold,,,0.0,,,0,0.0
2012-04-25,14088800,138,False,False,,3.32388,1492258,0.3521,hold,,,0.0,,,0,0.0,1.753735,2885417,0.3592,hold,,,0.0,,,0,0.0,159.619995,12437,0.1409,hold,,,0.0,,,0,0.0,79.42672,26227,0.1479,hold,,,0.0,,,0,0.0
2012-04-26,14244548,138,False,False,,3.367639,1492258,0.3528,hold,,,0.0,,,0,0.0,1.774666,2885417,0.3595,hold,,,0.0,,,0,0.0,161.029999,12437,0.1406,hold,,,0.0,,,0,0.0,79.903984,26227,0.1471,hold,,,0.0,,,0,0.0
2012-04-27,14331546,138,False,False,,3.381058,1492258,0.352,hold,,,0.0,,,0,0.0,1.795749,2885417,0.3615,hold,,,0.0,,,0,0.0,161.380005,12437,0.14,hold,,,0.0,,,0,0.0,79.972153,26227,0.1464,hold,,,0.0,,,0,0.0
2012-04-30,14219420,138,False,False,,3.350136,1492258,0.3516,hold,,,0.0,,,0,0.0,1.77054,2885417,0.3593,hold,,,0.0,,,0,0.0,161.880005,12437,0.1416,hold,,,0.0,,,0,0.0,79.992645,26227,0.1475,hold,,,0.0,,,0,0.0
2012-05-01,14279249,138,True,False,,3.392143,1492258,0.3545,hold,,,0.0,,,0,0.0,1.775735,2885417,0.3588,hold,,,0.0,,,0,0.0,161.320007,12437,0.1405,hold,,,0.0,,,0,0.0,79.577751,26227,0.1462,hold,,,0.0,,,0,0.0
2012-05-02,14280816,138,False,False,,3.373474,1492258,0.3525,hold,,,0.0,,,0,0.0,1.783985,2885417,0.3605,hold,,,0.0,,,0,0.0,160.589996,12437,0.1399,hold,,,0.0,,,0,0.0,80.138237,26227,0.1472,hold,,,0.0,,,0,0.0
2012-05-03,14077264,138,False,False,,3.322713,1492258,0.3522,hold,,,0.0,,,0,0.0,1.746861,2885417,0.3581,hold,,,0.0,,,0,0.0,158.970001,12437,0.1404,hold,,,0.0,,,0,0.0,80.117752,26227,0.1493,hold,,,0.0,,,0,0.0
2012-05-04,13689822,138,False,False,,3.21536,1492258,0.3505,hold,,,0.0,,,0,0.0,1.660235,2885417,0.3499,hold,,,0.0,,,0,0.0,159.470001,12437,0.1449,hold,,,0.0,,,0,0.0,80.746521,26227,0.1547,hold,,,0.0,,,0,0.0
2012-05-07,13695427,138,False,False,,3.217694,1492258,0.3506,hold,,,0.0,,,0,0.0,1.662527,2885417,0.3503,hold,,,0.0,,,0,0.0,159.080002,12437,0.1445,hold,,,0.0,,,0,0.0,80.760185,26227,0.1547,hold,,,0.0,,,0,0.0
2012-05-08,13596568,138,False,False,,3.193772,1492258,0.3505,hold,,,0.0,,,0,0.0,1.649999,2885417,0.3502,hold,,,0.0,,,0,0.0,156.0,12437,0.1427,hold,,,0.0,,,0,0.0,81.190796,26227,0.1566,hold,,,0.0,,,0,0.0
2012-05-09,13503029,138,False,False,,3.153515,1492258,0.3485,hold,,,0.0,,,0,0.0,1.644499,2885417,0.3514,hold,,,0.0,,,0,0.0,154.470001,12437,0.1423,hold,,,0.0,,,0,0.0,81.245445,26227,0.1578,hold,,,0.0,,,0,0.0
2012-05-10,13482634,138,False,False,,3.165184,1492258,0.3503,hold,,,0.0,,,0,0.0,1.632277,2885417,0.3493,hold,,,0.0,,,0,0.0,154.770004,12437,0.1428,hold,,,0.0,,,0,0.0,81.006241,26227,0.1576,hold,,,0.0,,,0,0.0
2012-05-11,13462547,138,False,False,,3.148263,1492258,0.349,hold,,,0.0,,,0,0.0,1.633194,2885417,0.35,hold,,,0.0,,,0,0.0,153.559998,12437,0.1419,hold,,,0.0,,,0,0.0,81.676033,26227,0.1591,hold,,,0.0,,,0,0.0
2012-05-14,13274742,138,False,False,,3.078835,1492258,0.3461,hold,,,0.0,,,0,0.0,1.60325,2885417,0.3485,hold,,,0.0,,,0,0.0,151.330002,12437,0.1418,hold,,,0.0,,,0,0.0,82.817406,26227,0.1636,hold,,,0.0,,,0,0.0
2012-05-15,13180619,138,False,False,,3.045578,1492258,0.3448,hold,,,0.0,,,0,0.0,1.591638,2885417,0.3484,hold,,,0.0,,,0,0.0,149.740005,12437,0.1413,hold,,,0.0,,,0,0.0,83.152374,26227,0.1655,hold,,,0.0,,,0,0.0
2012-05-16,13084241,138,False,False,,3.021072,1492258,0.3446,hold,,,0.0,,,0,0.0,1.569943,2885417,0.3462,hold,,,0.0,,,0,0.0,149.460007,12437,0.1421,hold,,,0.0,,,0,0.0,83.391548,26227,0.1672,hold,,,0.0,,,0,0.0
2012-05-17,12836494,138,False,False,,2.929473,1492258,0.3406,hold,,,0.0,,,0,0.0,1.503638,2885417,0.338,hold,,,0.0,,,0,0.0,152.800003,12437,0.148,hold,,,0.0,,,0,0.0,84.867905,26227,0.1734,hold,,,0.0,,,0,0.0
2012-05-18,12671987,138,False,False,,2.877546,1492258,0.3389,hold,,,0.0,,,0,0.0,1.46575,2885417,0.3338,hold,,,0.0,,,0,0.0,154.550003,12437,0.1517,hold,,,0.0,,,0,0.0,84.888451,26227,0.1757,hold,,,0.0,,,0,0.0
2012-05-21,13044915,138,False,False,,2.977314,1492258,0.3406,hold,,,0.0,,,0,0.0,1.544583,2885417,0.3416,hold,,,0.0,,,0,0.0,154.649994,12437,0.1474,hold,,,0.0,,,0,0.0,84.710739,26227,0.1703,hold,,,0.0,,,0,0.0
2012-05-22,12995947,138,False,False,,2.987816,1492258,0.3431,hold,,,0.0,,,0,0.0,1.541832,2885417,0.3423,hold,,,0.0,,,0,0.0,152.080002,12437,0.1455,hold,,,0.0,,,0,0.0,83.767487,26227,0.1691,hold,,,0.0,,,0,0.0
2012-05-23,13038860,138,False,False,,2.993652,1492258,0.3426,hold,,,0.0,,,0,0.0,1.550388,2885417,0.3431,hold,,,0.0,,,0,0.0,151.619995,12437,0.1446,hold,,,0.0,,,0,0.0,84.348442,26227,0.1697,hold,,,0.0,,,0,0.0
2012-05-24,12987044,138,False,False,,3.00532,1492258,0.3453,hold,,,0.0,,,0,0.0,1.530221,2885417,0.34,hold,,,0.0,,,0,0.0,151.410004,12437,0.145,hold,,,0.0,,,0,0.0,84.027206,26227,0.1697,hold,,,0.0,,,0,0.0
2012-05-25,12960368,138,False,False,,2.983149,1492258,0.3435,hold,,,0.0,,,0,0.0,1.52411,2885417,0.3393,hold,,,0.0,,,0,0.0,152.679993,12437,0.1465,hold,,,0.0,,,0,0.0,84.341629,26227,0.1707,hold,,,0.0,,,0,0.0
2012-05-29,13152821,138,False,False,,3.056663,1492258,0.3468,hold,,,0.0,,,0,0.0,1.562305,2885417,0.3427,hold,,,0.0,,,0,0.0,151.020004,12437,0.1428,hold,,,0.0,,,0,0.0,84.081894,26227,0.1677,hold,,,0.0,,,0,0.0
2012-05-30,13012558,138,False,False,,2.966812,1492258,0.3402,hold,,,0.0,,,0,0.0,1.536943,2885417,0.3408,hold,,,0.0,,,0,0.0,151.910004,12437,0.1452,hold,,,0.0,,,0,0.0,86.214401,26227,0.1738,hold,,,0.0,,,0,0.0
2012-05-31,13000698,138,False,False,,2.969147,1492258,0.3408,hold,,,0.0,,,0,0.0,1.523805,2885417,0.3382,hold,,,0.0,,,0,0.0,151.619995,12437,0.145,hold,,,0.0,,,0,0.0,87.21225,26227,0.1759,hold,,,0.0,,,0,0.0
2012-06-01,12646320,138,True,False,,2.804615,1492258,0.3309,hold,INCREASE_TO_TARGET,rebalance 2012-06-01,241003.0,,,0,0.0,1.441916,2885417,0.329,hold,INCREASE_TO_TARGET,rebalance 2012-06-01,265683.0,,,0,0.0,157.5,12437,0.1549,hold,REDUCE_TO_TARGET,rebalance 2012-06-01,-61880.0,,,0,0.0,89.282654,26227,0.1852,hold,REDUCE_TO_TARGET,rebalance 2012-06-01,-444668.0,,,0,0.0
2012-06-04,12685499,2,False,True,monthly,2.804615,1577594,0.3488,hold,,,0.0,INCREASE_TO_TARGET,buy,85336,2.815117,1.463305,3067924,0.3539,hold,,,0.0,INCREASE_TO_TARGET,buy,182507,1.451083,157.320007,12043,0.1494,hold,,,0.0,REDUCE_TO_TARGET,sell,394,156.788215,88.577232,21191,0.148,hold,,,0.0,REDUCE_TO_TARGET,sell,5036,88.297841
2012-06-05,12755580,2,False,False,,2.841371,1577594,0.3514,hold,,,0.0,,,0,0.0,1.476138,3067924,0.355,hold,,,0.0,,,0,0.0,157.139999,12043,0.1484,hold,,,0.0,,,0,0.0,87.39238,21191,0.1452,hold,,,0.0,,,0,0.0
2012-06-06,13138352,2,False,False,,2.97323,1577594,0.357,hold,,,0.0,,,0,0.0,1.544888,3067924,0.3607,hold,,,0.0,,,0,0.0,157.210007,12043,0.1441,hold,,,0.0,,,0,0.0,85.645874,21191,0.1381,hold,,,0.0,,,0,0.0
2012-06-07,13066289,2,False,False,,2.97323,1577594,0.359,hold,,,0.0,,,0,0.0,1.531138,3067924,0.3595,hold,,,0.0,,,0,0.0,154.5,12043,0.1424,hold,,,0.0,,,0,0.0,85.776001,21191,0.1391,hold,,,0.0,,,0,0.0
2012-06-08,13243400,2,False,False,,3.023407,1577594,0.3602,hold,,,0.0,,,0,0.0,1.562305,3067924,0.3619,hold,,,0.0,,,0,0.0,154.729996,12043,0.1407,hold,,,0.0,,,0,0.0,85.755432,21191,0.1372,hold,,,0.0,,,0,0.0
2012-06-11,12987723,2,False,False,,2.948142,1577594,0.3581,hold,,,0.0,,,0,0.0,1.512499,3067924,0.3573,hold,,,0.0,,,0,0.0,155.360001,12043,0.1441,hold,,,0.0,,,0,0.0,86.145912,21191,0.1406,hold,,,0.0,,,0,0.0
2012-06-12,13188559,2,False,False,,3.015238,1577594,0.3607,hold,,,0.0,,,0,0.0,1.544583,3067924,0.3593,hold,,,0.0,,,0,0.0,156.460007,12043,0.1429,hold,,,0.0,,,0,0.0,85.358185,21191,0.1372,hold,,,0.0,,,0,0.0
2012-06-13,13087106,2,False,False,,2.974981,1577594,0.3586,hold,,,0.0,,,0,0.0,1.523805,3067924,0.3572,hold,,,0.0,,,0,0.0,157.119995,12043,0.1446,hold,,,0.0,,,0,0.0,86.200661,21191,0.1396,hold,,,0.0,,,0,0.0
2012-06-14,13225560,2,False,False,,3.036826,1577594,0.3622,hold,,,0.0,,,0,0.0,1.535416,3067924,0.3562,hold,,,0.0,,,0,0.0,157.75,12043,0.1436,hold,,,0.0,,,0,0.0,86.091103,21191,0.1379,hold,,,0.0,,,0,0.0
2012-06-15,13448750,2,False,False,,3.098087,1577594,0.3634,hold,,,0.0,,,0,0.0,1.572999,3067924,0.3588,hold,,,0.0,,,0,0.0,157.839996,12043,0.1413,hold,,,0.0,,,0,0.0,86.570557,21191,0.1364,hold,,,0.0,,,0,0.0
2012-06-18,13570884,2,False,False,,3.110924,1577594,0.3616,hold,,,0.0,,,0,0.0,1.602638,3067924,0.3623,hold,,,0.0,,,0,0.0,157.929993,12043,0.1401,hold,,,0.0,,,0,0.0,87.036247,21191,0.1359,hold,,,0.0,,,0,0.0
2012-06-19,13737227,2,False,False,,3.173935,1577594,0.3645,hold,,,0.0,,,0,0.0,1.635332,3067924,0.3652,hold,,,0.0,,,0,0.0,157.160004,12043,0.1378,hold,,,0.0,,,0,0.0,85.899323,21191,0.1325,hold,,,0.0,,,0,0.0
2012-06-20,13729188,2,False,False,,3.163305,1577594,0.3635,hold,,,0.0,,,0,0.0,1.639916,3067924,0.3665,hold,,,0.0,,,0,0.0,155.970001,12043,0.1368,hold,,,0.0,,,0,0.0,86.323967,21191,0.1332,hold,,,0.0,,,0,0.0
2012-06-21,13209679,2,False,False,,3.02021,1577594,0.3607,hold,,,0.0,,,0,0.0,1.556499,3067924,0.3615,hold,,,0.0,,,0,0.0,152.020004,12043,0.1386,hold,,,0.0,,,0,0.0,86.782799,21191,0.1392,hold,,,0.0,,,0,0.0
2012-06-22,13356467,2,False,False,,3.061677,1577594,0.3616,hold,,,0.0,,,0,0.0,1.588583,3067924,0.3649,hold,,,0.0,,,0,0.0,152.639999,12043,0.1376,hold,,,0.0,,,0,0.0,85.625359,21191,0.1359,hold,,,0.0,,,0,0.0
2012-06-25,13057742,2,False,False,,2.967058,1577594,0.3585,hold,,,0.0,,,0,0.0,1.526861,3067924,0.3587,hold,,,0.0,,,0,0.0,153.759995,12043,0.1418,hold,,,0.0,,,0,0.0,86.871872,21191,0.141,hold,,,0.0,,,0,0.0
2012-06-26,13147491,2,False,False,,2.996846,1577594,0.3596,hold,,,0.0,,,0,0.0,1.547638,3067924,0.3611,hold,,,0.0,,,0,0.0,152.619995,12043,0.1398,hold,,,0.0,,,0,0.0,86.529388,21191,0.1395,hold,,,0.0,,,0,0.0
2012-06-27,13293002,2,False,False,,3.05058,1577594,0.362,hold,,,0.0,,,0,0.0,1.565666,3067924,0.3613,hold,,,0.0,,,0,0.0,152.830002,12043,0.1385,hold,,,0.0,,,0,0.0,86.666397,21191,0.1382,hold,,,0.0,,,0,0.0
2012-06-28,13147150,2,False,False,,3.034227,1577594,0.3641,hold,,,0.0,,,0,0.0,1.532055,3067924,0.3575,hold,,,0.0,,,0,0.0,151.050003,12043,0.1384,hold,,,0.0,,,0,0.0,86.878708,21191,0.14,hold,,,0.0,,,0,0.0
2012-06-29,13701387,2,False,False,,3.184916,1577594,0.3667,hold,,,0.0,,,0,0.0,1.626777,3067924,0.3643,hold,,,0.0,,,0,0.0,155.190002,12043,0.1364,hold,,,0.0,,,0,0.0,85.74865,21191,0.1326,hold,,,0.0,,,0,0.0
2012-07-02,13780284,2,True,False,,3.203605,1577594,0.3668,hold,REDUCE_TO_TARGET,rebalance 2012-07-02,-230888.0,,,0,0.0,1.637165,3067924,0.3645,hold,REDUCE_TO_TARGET,rebalance 2012-07-02,-199598.0,,,0,0.0,155.089996,12043,0.1355,hold,INCREASE_TO_TARGET,rebalance 2012-07-02,199294.0,,,0,0.0,86.633385,21191,0.1332,hold,INCREASE_TO_TARGET,rebalance 2012-07-02,231195.0,,,0,0.0
2012-07-03,13936694,162,False,True,monthly,3.247412,1505293,0.3508,hold,,,0.0,REDUCE_TO_TARGET,sell,72301,3.193414,1.664054,2945709,0.3517,hold,,,0.0,REDUCE_TO_TARGET,sell,122215,1.633169,157.460007,13308,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,1265,156.970001,85.967606,23857,0.1472,hold,,,0.0,INCREASE_TO_TARGET,buy,2666,86.448061
2012-07-05,13884045,162,False,False,,3.217623,1505293,0.3489,hold,,,0.0,,,0,0.0,1.665888,2945709,0.3534,hold,,,0.0,,,0,0.0,155.679993,13308,0.1492,hold,,,0.0,,,0,0.0,86.40683,23857,0.1485,hold,,,0.0,,,0,0.0
2012-07-06,13658725,162,False,False,,3.154544,1505293,0.3477,hold,,,0.0,,,0,0.0,1.624027,2945709,0.3502,hold,,,0.0,,,0,0.0,153.710007,13308,0.1498,hold,,,0.0,,,0,0.0,87.2099,23857,0.1523,hold,,,0.0,,,0,0.0
2012-07-09,13653886,162,False,False,,3.145199,1505293,0.3467,hold,,,0.0,,,0,0.0,1.619443,2945709,0.3494,hold,,,0.0,,,0,0.0,154.039993,13308,0.1501,hold,,,0.0,,,0,0.0,87.97863,23857,0.1537,hold,,,0.0,,,0,0.0
2012-07-10,13462852,162,False,False,,3.095553,1505293,0.3461,hold,,,0.0,,,0,0.0,1.587054,2945709,0.3473,hold,,,0.0,,,0,0.0,152.149994,13308,0.1504,hold,,,0.0,,,0,0.0,88.157112,23857,0.1562,hold,,,0.0,,,0,0.0
2012-07-11,13421766,162,False,False,,3.094969,1505293,0.3471,hold,,,0.0,,,0,0.0,1.568721,2945709,0.3443,hold,,,0.0,,,0,0.0,152.990005,13308,0.1517,hold,,,0.0,,,0,0.0,88.266869,23857,0.1569,hold,,,0.0,,,0,0.0
2012-07-12,13306362,162,False,False,,3.066351,1505293,0.3469,hold,,,0.0,,,0,0.0,1.540916,2945709,0.3411,hold,,,0.0,,,0,0.0,152.589996,13308,0.1526,hold,,,0.0,,,0,0.0,88.891541,23857,0.1594,hold,,,0.0,,,0,0.0
2012-07-13,13594382,162,False,False,,3.160385,1505293,0.3499,hold,,,0.0,,,0,0.0,1.585527,2945709,0.3436,hold,,,0.0,,,0,0.0,154.139999,13308,0.1509,hold,,,0.0,,,0,0.0,88.65818,23857,0.1556,hold,,,0.0,,,0,0.0
2012-07-16,13567670,162,False,False,,3.151039,1505293,0.3496,hold,,,0.0,,,0,0.0,1.577583,2945709,0.3425,hold,,,0.0,,,0,0.0,154.210007,13308,0.1513,hold,,,0.0,,,0,0.0,89.07003,23857,0.1566,hold,,,0.0,,,0,0.0
2012-07-17,13648525,162,False,False,,3.193093,1505293,0.3522,hold,,,0.0,,,0,0.0,1.592555,2945709,0.3437,hold,,,0.0,,,0,0.0,153.470001,13308,0.1496,hold,,,0.0,,,0,0.0,88.369888,23857,0.1545,hold,,,0.0,,,0,0.0
2012-07-18,13843146,162,False,False,,3.239233,1505293,0.3522,hold,,,0.0,,,0,0.0,1.636555,2945709,0.3482,hold,,,0.0,,,0,0.0,153.050003,13308,0.1471,hold,,,0.0,,,0,0.0,88.417892,23857,0.1524,hold,,,0.0,,,0,0.0
2012-07-19,13971162,162,False,False,,3.255588,1505293,0.3508,hold,,,0.0,,,0,0.0,1.671999,2945709,0.3525,hold,,,0.0,,,0,0.0,153.380005,13308,0.1461,hold,,,0.0,,,0,0.0,88.191429,23857,0.1506,hold,,,0.0,,,0,0.0
2012-07-20,13788578,162,False,False,,3.197765,1505293,0.3491,hold,,,0.0,,,0,0.0,1.629527,2945709,0.3481,hold,,,0.0,,,0,0.0,153.669998,13308,0.1483,hold,,,0.0,,,0,0.0,89.268997,23857,0.1545,hold,,,0.0,,,0,0.0
2012-07-23,13584532,162,False,False,,3.13527,1505293,0.3474,hold,,,0.0,,,0,0.0,1.591027,2945709,0.345,hold,,,0.0,,,0,0.0,153.029999,13308,0.1499,hold,,,0.0,,,0,0.0,89.770088,23857,0.1577,hold,,,0.0,,,0,0.0
2012-07-24,13453078,162,False,False,,3.085624,1505293,0.3453,hold,,,0.0,,,0,0.0,1.563832,2945709,0.3424,hold,,,0.0,,,0,0.0,153.520004,13308,0.1519,hold,,,0.0,,,0,0.0,90.477013,23857,0.1604,hold,,,0.0,,,0,0.0
2012-07-25,13413687,162,False,False,,3.0792,1505293,0.3455,hold,,,0.0,,,0,0.0,1.542139,2945709,0.3387,hold,,,0.0,,,0,0.0,155.669998,13308,0.1544,hold,,,0.0,,,0,0.0,90.710388,23857,0.1613,hold,,,0.0,,,0,0.0
