Date,Open,High,Low,Close,Volume,change_pct
2013-10-02,75.041653,75.43128,74.921225,75.062904,5967200,0.15
2013-10-03,74.914168,75.38172,74.878745,74.942505,6648900,-0.16
2013-10-04,74.857489,74.935414,74.630799,74.885826,5545300,-0.08
2013-10-07,75.232917,75.346265,75.077072,75.190414,5761100,0.41
2013-10-08,75.077084,75.452539,74.970821,75.211678,5904000,0.03
2013-10-09,74.999139,75.048727,74.595347,74.609512,8439000,-0.8
2013-10-10,74.241152,74.758287,74.035713,74.72995,9944100,0.16
2013-10-11,75.204599,75.254187,74.673293,74.70871,6500800,-0.03
2013-10-14,74.659102,74.836204,73.908191,74.106544,4205600,-0.81
2013-10-15,74.489121,74.595383,74.049906,74.056992,8291000,-0.07
2013-10-16,74.007384,74.992071,73.865699,74.984985,14460200,1.25
2013-10-17,75.459608,75.884657,75.296677,75.665047,11303400,0.91
2013-10-18,75.877568,76.139681,75.785477,75.82798,9487800,0.22
2013-10-21,75.73589,75.742971,75.417104,75.58712,6161600,-0.32
2013-10-22,76.224691,76.593066,76.196354,76.43013,9708500,1.12
2013-10-23,76.557652,77.025204,76.536401,76.727669,9163100,0.39
2013-10-24,76.940185,76.982687,76.415964,76.43013,7631400,-0.39
2013-10-25,76.600161,76.826851,76.564744,76.713509,4429500,0.37
2013-10-28,76.515137,76.777245,76.444298,76.451378,6466400,-0.34
2013-10-29,76.238887,76.557668,76.160962,76.550583,5270500,0.13
2013-10-30,76.458442,76.656796,75.948388,76.090073,10199300,-0.6
2013-10-31,76.444287,76.515126,75.89881,76.253014,11452100,0.21
2013-11-01,75.981675,76.002983,75.392118,75.427635,11349500,-1.08
2013-11-04,75.626559,75.768618,75.448982,75.498703,4733200,0.09
2013-11-05,75.143559,75.171972,74.57531,74.596619,8753400,-1.19
2013-11-06,74.539788,74.681847,74.362211,74.632126,5643000,0.05
2013-11-07,74.617897,75.328205,74.561071,75.264275,7893700,0.85
2013-11-08,73.850774,73.950217,73.438794,73.453003,16889900,-2.41
2013-11-11,73.538223,73.573741,73.133348,73.175964,4927200,-0.38
2013-11-12,73.310947,73.580862,73.289639,73.516937,4839500,0.47
2013-11-13,73.779728,73.900479,73.687384,73.786827,5782900,0.37
2013-11-14,74.092283,74.667637,73.978637,74.241447,8895500,0.62
2013-11-15,74.340911,74.397732,74.092299,74.390633,6344800,0.2
2013-11-18,74.333809,74.873645,74.333809,74.838127,5451300,0.6
2013-11-19,74.546879,74.68184,74.163317,74.269859,7251100,-0.76
2013-11-20,74.170422,74.46875,72.913178,73.005516,14190900,-1.7
2013-11-21,72.813712,73.296721,72.565105,73.126244,8903000,0.17
2013-11-22,73.509818,73.964415,73.502718,73.808151,7950700,0.93
2013-11-25,73.758417,74.170397,73.758417,74.021233,3755500,0.29
2013-11-26,74.220167,74.532705,74.213068,74.298302,6659200,0.37
2013-11-27,74.355092,74.369296,73.843669,74.17041,6063000,-0.17
2013-11-29,73.92887,74.298228,73.836527,74.191681,5084400,0.03
2013-12-02,73.949479,74.027846,73.536272,73.614639,7527800,-0.78
2013-12-03,73.878243,74.063474,73.707263,73.885368,5076900,0.37
2013-12-04,73.201448,73.415177,72.93785,73.180077,8502700,-0.95
2013-12-05,73.009081,73.272674,72.823849,72.973457,7445700,-0.28
2013-12-06,73.066121,73.372463,72.923638,73.322594,7352000,0.48
2013-12-09,73.308284,73.543384,73.258414,73.493515,5678800,0.23
2013-12-10,73.977988,74.056355,73.700143,74.020737,7040400,0.72
2013-12-11,73.771392,73.92812,73.393803,73.450798,8190900,-0.77
2013-12-12,73.400926,73.493544,73.115956,73.172951,6208600,-0.38
2013-12-13,73.479336,73.593326,73.229989,73.529205,6471300,0.49
2013-12-16,73.792724,73.871091,73.187166,73.258408,6376400,-0.37
2013-12-17,73.101711,73.664526,73.087459,73.586159,6014400,0.45
2013-12-18,73.258455,73.892511,72.994856,73.215706,12973200,-0.5
2013-12-19,73.279832,73.386697,72.987736,73.14447,6708400,-0.1
2013-12-20,73.892543,74.298624,73.593326,74.270126,12425700,1.54
2013-12-23,74.127591,74.384064,73.849747,73.849747,6378600,-0.57
2013-12-24,73.543378,73.628865,73.237036,73.258408,4897000,-0.8
2013-12-26,73.154823,73.161972,72.91181,72.976135,4645300,-0.39
2013-12-27,72.954674,73.126213,72.68307,72.768837,4755000,-0.28
2013-12-30,73.011869,73.319213,72.961837,73.26918,4491700,0.69
2013-12-31,73.111955,73.297792,72.311431,72.804611,7218600,-0.63
2014-01-02,72.70451,73.183392,72.683068,73.026146,8580800,0.3
2014-01-03,72.768835,73.226275,72.733101,73.026146,4083800,0.0
2014-01-06,73.176303,73.619451,73.16916,73.333549,7796200,0.42
2014-01-07,73.490788,73.612294,73.304951,73.519379,4428100,0.25
2014-01-08,73.226308,73.397852,72.976146,73.319229,8513000,-0.27
2014-01-09,73.597957,73.769496,73.269172,73.748055,6991100,0.58
2014-01-10,74.169744,74.720105,74.112568,74.62719,13197400,1.19
2014-01-13,74.698669,75.14896,74.670078,74.998863,9667400,0.5
2014-01-14,74.798746,74.927401,74.612909,74.655792,10343100,-0.46
2014-01-15,74.362719,74.698653,74.284096,74.577141,7507500,-0.11
2014-01-16,74.941695,75.098941,74.848779,75.077499,7137700,0.67
2014-01-17,74.948812,75.420545,74.89878,75.39196,7588600,0.42
2014-01-21,75.370542,75.577821,75.334808,75.449165,6436000,0.08
2014-01-22,75.313384,75.584988,75.220463,75.263351,4646700,-0.25
2014-01-23,75.677829,76.542677,75.677829,76.328255,12960600,1.41
2014-01-24,76.614224,76.828646,76.47127,76.821503,11122200,0.65
2014-01-27,76.635627,76.90723,76.263953,76.2854,9218200,-0.7
2014-01-28,76.414084,76.47126,76.156773,76.47126,5661500,0.24
2014-01-29,76.742874,77.30038,76.471265,77.10025,11709400,0.82
2014-01-30,76.814322,76.95727,76.557011,76.878647,5956900,-0.29
2014-01-31,77.336137,77.486239,77.085975,77.393318,14690900,0.67
2014-02-03,77.239955,78.350648,77.110971,78.336319,20780300,1.22
2014-02-04,77.76306,77.870547,77.368945,77.505096,9573500,-1.06
2014-02-05,77.16826,77.23275,76.680987,76.788475,10312200,-0.92
2014-02-06,76.652341,76.688167,76.329878,76.458862,5708700,-0.43
2014-02-07,76.286882,76.831482,76.272552,76.523354,7039200,0.08
2014-02-10,76.394403,76.759859,76.365739,76.738358,4370500,0.28
2014-02-11,76.394357,76.451685,76.0719,76.294037,5904900,-0.58
2014-02-12,76.079085,76.107749,75.68497,75.89994,6723300,-0.52
2014-02-13,76.380086,76.480412,76.172283,76.329926,6874600,0.57
2014-02-14,76.365696,76.415857,76.150721,76.372864,4989100,0.06
2014-02-18,76.430181,76.817128,76.401517,76.54483,4855800,0.23
2014-02-19,76.802792,76.802792,76.172206,76.222366,5522500,-0.42
2014-02-20,76.186598,76.408736,75.735156,76.036118,5103200,-0.24
2014-02-21,75.921448,76.444553,75.921448,76.437386,5250700,0.53
2014-02-24,76.458851,76.487515,76.079066,76.243881,3816700,-0.25
2014-02-25,76.609339,76.931797,76.595004,76.924629,6225400,0.89
2014-02-26,76.896039,77.333153,76.845879,77.333153,7203900,0.53
2014-02-27,77.591021,77.791662,77.462037,77.755836,5394700,0.55
2014-02-28,77.591058,77.920683,77.232769,77.798866,8462600,0.06
2014-03-03,78.210466,78.425963,78.038071,78.318214,11089400,0.67
2014-03-04,77.829713,77.829713,77.11858,77.140129,8068100,-1.5
2014-03-05,77.104263,77.420325,77.003699,77.305397,4798500,0.21
2014-03-06,76.68765,76.838497,76.51525,76.543983,7418200,-0.98
2014-03-07,75.883111,76.263819,75.854378,76.062691,8270300,-0.63
2014-03-10,76.098633,76.220746,75.983699,76.170464,3744300,0.14
2014-03-11,76.127379,76.385969,75.983712,76.371605,3815700,0.26
2014-03-12,76.802558,77.046789,76.701994,76.903122,6430500,0.7
2014-03-13,76.64454,77.959064,76.608628,77.937515,11815500,1.35
2014-03-14,78.27509,78.282274,77.808182,77.951843,9232800,0.02
2014-03-17,77.707644,77.793844,77.3413,77.370033,7381900,-0.75
2014-03-18,77.348492,77.686103,77.291026,77.650185,4819500,0.36
2014-03-19,77.52094,77.564042,76.723605,77.046852,11557600,-0.78
2014-03-20,76.92465,77.312542,76.852819,76.910286,5224400,-0.18
2014-03-21,77.154578,77.808245,77.125845,77.743599,8986200,1.08
2014-03-24,77.614299,78.361346,77.542463,78.2967,7536400,0.71
2014-03-25,77.872837,78.167344,77.700436,78.002129,5032000,-0.38
2014-03-26,77.973422,78.641458,77.92314,78.612724,7147200,0.78
2014-03-27,78.756395,79.295133,78.598364,79.007805,9772200,0.5
2014-03-28,78.914429,78.935977,78.311038,78.562454,6027000,-0.56
2014-03-31,78.109912,79.783595,77.822584,78.368507,7488400,-0.25
2014-04-01,77.965263,78.037278,77.662789,77.698799,9067300,-0.85
2014-04-02,77.338696,77.453925,77.180258,77.252274,6887200,-0.57
2014-04-03,77.432276,77.73475,77.374667,77.590714,4937400,0.44
2014-04-04,77.684335,78.274871,77.669928,78.10923,8977500,0.67
2014-04-07,78.224452,78.706962,78.210045,78.577332,7562500,0.6
2014-04-08,78.519766,78.836641,78.296516,78.764626,4213800,0.24
2014-04-09,78.411722,78.750201,78.238884,78.375717,5771500,-0.49
2014-04-10,78.440514,79.376732,78.426113,79.103065,12706400,0.93
2014-04-11,79.60717,79.787212,79.311899,79.744003,10267000,0.81
2014-04-14,79.563948,79.72238,79.434318,79.535141,4142600,-0.26
2014-04-15,79.657567,80.305718,79.470322,80.032051,7752000,0.62
2014-04-16,79.527952,80.132889,79.491941,80.132889,5523000,0.13
2014-04-17,80.204915,80.262524,79.002233,79.254295,8622500,-1.1
2014-04-21,79.484731,79.664773,79.103039,79.189461,4316300,-0.08
2014-04-22,78.973491,79.571225,78.93748,79.456001,5748700,0.34
2014-04-23,79.650408,79.974486,79.599996,79.909668,5748600,0.57
2014-04-24,79.542362,80.08969,79.542362,80.060883,6337800,0.19
2014-04-25,80.291356,80.651439,80.168929,80.176132,5976500,0.14
2014-04-28,80.017631,80.140058,79.61434,79.787178,7606000,-0.49
2014-04-29,79.34069,79.743987,79.24707,79.679169,5235200,-0.14
2014-04-30,79.736829,80.12572,79.49197,80.01049,7721400,0.42
2014-05-01,80.045854,80.912154,80.016976,80.868835,11556500,1.07
2014-05-02,80.522305,81.648489,80.349047,81.366943,12702100,0.62
2014-05-05,81.403045,81.439137,80.774978,80.876045,8043000,-0.6
2014-05-06,80.933802,81.359729,80.883268,81.200912,6522600,0.4
2014-05-07,81.078177,81.265876,80.811072,80.91214,8199200,-0.36
2014-05-08,81.09982,81.403028,80.464538,80.565605,10878800,-0.43
2014-05-09,80.515081,80.717216,80.118031,80.305725,6000600,-0.32
2014-05-12,80.139703,80.226329,79.800402,79.980881,4563800,-0.4
2014-05-13,80.450128,80.67392,80.370717,80.67392,5501000,0.87
2014-05-14,81.309191,81.742344,81.258658,81.547424,8851400,1.08
2014-05-15,82.139389,82.594199,82.009444,82.197144,12627900,0.8
2014-05-16,82.016667,82.298213,81.879501,81.966133,5019200,-0.28
2014-05-19,82.247667,82.269324,81.301962,81.359711,7403300,-0.74
2014-05-20,81.287553,81.922841,81.280333,81.540222,6549800,0.22
2014-05-21,81.013245,81.143189,80.760576,81.042122,8224600,-0.61
2014-05-22,81.042091,81.143159,80.702791,80.926582,6495700,-0.14
2014-05-23,81.229766,81.511317,81.179232,81.359711,3835000,0.54
2014-05-27,81.468049,81.865105,81.14319,81.836227,6658300,0.59
2014-05-28,82.370404,82.904619,82.363184,82.84687,10361000,1.23
2014-05-29,82.926242,83.157255,82.392022,82.406464,10692000,-0.53
2014-05-30,82.269355,82.586999,82.161067,82.370422,6518900,-0.04
2014-06-02,81.815991,82.279209,81.461341,81.758087,11728200,-0.74
2014-06-03,81.360053,81.454142,80.70865,80.752075,12694100,-1.23
2014-06-04,80.889587,80.933012,80.534931,80.730354,7882000,-0.03
2014-06-05,80.433595,81.041573,80.353979,80.766533,6915600,0.04
2014-06-06,81.157374,81.360037,80.694156,80.766533,7832800,0.0
2014-06-09,80.665238,80.802758,80.484293,80.650764,5162800,-0.14
2014-06-10,80.368444,80.534911,80.216451,80.353966,5986000,-0.37
2014-06-11,80.527647,80.730304,80.230895,80.498695,5569700,0.18
2014-06-12,80.556635,81.3166,80.339499,81.215271,9775900,0.89
2014-06-13,80.752028,81.511999,80.723077,81.171822,5412500,-0.05
2014-06-16,81.215234,81.51922,81.135618,81.374466,5184600,0.25
2014-06-17,81.113957,81.12843,80.686929,80.730354,6668800,-0.79
2014-06-18,80.918509,81.613337,80.744798,81.352776,11256500,0.77
2014-06-19,81.432422,81.468608,80.15133,80.310562,14215500,-1.28
2014-06-20,80.31775,80.918488,80.267085,80.918488,7319100,0.76
2014-06-23,81.121199,81.193576,80.636268,80.665215,5821700,-0.31
2014-06-24,81.171807,81.533697,80.932959,81.483032,9698300,1.01
2014-06-25,81.859391,82.047575,81.562644,81.692924,5699300,0.26
2014-06-26,81.939012,82.366044,81.939012,82.083771,6628900,0.48
2014-06-27,82.279211,82.38054,81.910082,81.960747,7216500,-0.15
2014-06-30,82.192381,82.366092,81.852204,82.163429,5593100,0.25
2014-07-01,81.635168,81.809321,81.417472,81.475525,8019200,-0.84
2014-07-02,81.003869,81.032895,80.524945,80.604767,9382500,-1.07
2014-07-03,80.096772,80.445085,80.067746,80.314468,6173900,-0.36
2014-07-07,80.742579,81.134428,80.713558,80.902222,5928900,0.73
2014-07-08,81.446442,81.896345,81.446442,81.809265,6352100,1.12
2014-07-09,81.751268,82.099575,81.548082,81.874626,6395200,0.08
2014-07-10,82.389848,82.476927,81.867382,81.896408,7196900,0.03
2014-07-11,82.251968,82.491433,82.201173,82.418869,4676500,0.64
2014-07-14,82.201145,82.295483,81.94717,82.063271,4743300,-0.43
2014-07-15,81.87464,82.339053,81.635175,81.896408,7720000,-0.2
2014-07-16,81.99796,82.418836,81.954423,82.331757,4615800,0.53
2014-07-17,82.890522,83.485552,82.680085,83.369446,10901000,1.26
2014-07-18,83.362154,83.420207,82.80341,83.100922,6677900,-0.32
2014-07-21,83.456502,83.906399,83.456502,83.514549,5724100,0.5
2014-07-22,83.514585,83.783076,83.195304,83.688744,5753200,0.21
2014-07-23,83.819329,83.906403,83.572606,83.579865,3489600,-0.13
2014-07-24,83.100937,83.14448,82.905016,82.955811,6609000,-0.75
2014-07-25,83.695998,83.942721,83.565388,83.935463,7041800,1.18
2014-07-28,83.87736,84.102314,83.536312,83.819313,5138300,-0.14
2014-07-29,84.08057,84.225697,83.754026,84.124107,6579300,0.36
2014-07-30,83.558098,83.724993,82.846963,82.955811,12251200,-1.39
2014-07-31,82.382601,83.144531,82.339064,82.709145,18254000,-0.3
2014-08-01,82.636351,83.574905,82.250745,83.349358,14951200,0.77
2014-08-04,83.327504,83.53122,83.131065,83.131065,5183800,-0.26
2014-08-05,82.992882,83.524004,82.709134,83.400314,8032000,0.32
2014-08-06,84.01145,84.01145,83.37847,83.451225,7289200,0.06
2014-08-07,83.553097,84.229729,83.356658,84.229729,9745500,0.93
2014-08-08,84.346101,84.702604,83.94594,84.047798,9536700,-0.22
2014-08-11,84.142378,84.266062,83.880456,84.04052,6668800,-0.01
2014-08-12,83.967773,83.989599,83.473032,83.494858,8122400,-0.65
2014-08-13,83.574881,84.047791,83.509398,84.04052,8210500,0.65
2014-08-14,84.346144,84.760853,83.95326,84.717201,9028200,0.81
2014-08-15,84.913598,86.114075,84.89905,85.641159,17606700,1.09
2014-08-18,85.277381,85.342865,84.680782,84.789917,7595300,-0.99
2014-08-19,85.182783,85.233712,84.382467,84.527977,5936900,-0.31
2014-08-20,84.42612,84.477049,84.084166,84.38974,7275600,-0.16
2014-08-21,84.447977,84.949995,84.411596,84.862686,6790700,0.56
2014-08-22,84.935449,85.437468,84.549842,85.335609,10149900,0.56
2014-08-25,85.451994,85.692091,85.277381,85.655716,5760700,0.38
2014-08-26,85.808544,85.844919,85.277422,85.37928,5487600,-0.32
2014-08-27,85.633904,86.150477,85.415639,86.106819,7265800,0.85
2014-08-28,86.674314,86.848933,86.339637,86.557907,9463600,0.52
2014-08-29,86.521518,86.892575,86.397834,86.616104,8512900,0.07
2014-09-02,85.522986,85.595907,85.100036,85.121918,10506000,-1.73
2014-09-03,84.881306,85.59594,84.815674,85.59594,6553900,0.56
2014-09-04,85.041713,85.231307,84.538549,84.553131,12528900,-1.22
2014-09-05,84.910446,85.027119,84.181226,84.3927,6886000,-0.19
2014-09-08,84.888604,85.049028,84.188547,84.429192,9326400,0.04
2014-09-09,84.217663,84.509352,84.188493,84.36351,5353100,-0.08
2014-09-10,83.838486,83.94787,83.707226,83.831192,8729400,-0.63
2014-09-11,84.049978,84.254159,83.546814,83.554108,9274800,-0.33
2014-09-12,82.905071,83.072788,82.562336,82.679008,11114900,-1.05
2014-09-15,83.021802,83.182232,82.664486,82.80304,5510700,0.15
2014-09-16,82.846727,83.029032,82.460241,82.467529,9304700,-0.41
2014-09-17,82.788447,83.007215,82.205074,82.256119,12917000,-0.26
2014-09-18,82.533198,82.751966,82.292554,82.518616,7031200,0.32
2014-09-19,82.824862,83.627004,82.547755,83.568665,13236900,1.27
2014-09-22,83.612458,83.88956,83.452029,83.670792,6617200,0.12
2014-09-23,83.794733,84.203095,83.692637,84.188507,6362400,0.62
2014-09-24,84.071845,84.261444,83.597851,83.721817,5223300,-0.55
2014-09-25,84.086439,84.720863,84.086439,84.71357,8947800,1.18
2014-09-26,84.604182,84.801074,84.312498,84.5896,7799600,-0.15
2014-09-29,85.318806,85.442773,85.070874,85.267761,6791800,0.8
2014-09-30,85.070908,85.34801,84.684416,84.786507,7277500,-0.56
2014-10-01,85.451009,86.452533,85.407149,86.430603,17194900,1.94
2014-10-02,86.138154,86.408635,85.633737,85.677597,8251800,-0.87
2014-10-03,85.53142,86.094317,85.407145,86.043144,8561500,0.43
2014-10-06,85.984663,86.401355,85.794592,86.094315,4485500,0.06
2014-10-07,86.489061,87.307825,86.394028,87.256653,8837700,1.35
2014-10-08,87.322486,87.373658,86.635314,87.278625,9391300,0.03
2014-10-09,87.19084,87.483257,86.832634,86.89843,10291700,-0.44
2014-10-10,87.373638,87.783023,87.220121,87.761093,8774400,0.99
2014-10-13,87.841499,88.579843,87.761084,88.294739,6450700,0.61
2014-10-14,88.68219,89.025778,88.221638,88.872261,11285400,0.65
2014-10-15,91.072673,93.338888,89.069626,89.574043,37407500,0.79
2014-10-16,90.736422,90.743729,88.777241,89.00386,18096600,-0.64
2014-10-17,88.594417,88.974554,88.075382,88.506691,8524300,-0.56
2014-10-20,89.0258,89.076973,88.411731,88.828423,7742500,0.36
2014-10-21,88.338601,88.631017,88.111981,88.119293,9754700,-0.8
2014-10-22,88.06812,88.345912,87.88536,88.214325,9260200,0.11
2014-10-23,87.753772,87.856117,87.037353,87.432114,10936300,-0.89
2014-10-24,87.673315,88.024216,87.337039,87.519798,5704900,0.1
2014-10-27,87.644079,87.921872,87.475944,87.680634,3391900,0.18
2014-10-28,87.34441,87.468685,87.051994,87.132408,5141300,-0.63
2014-10-29,86.964239,87.592932,86.569478,87.329758,9105100,0.23
2014-10-30,87.958483,88.060828,87.366345,87.402893,7024400,0.08
2014-10-31,87.242053,87.512539,86.869227,87.176262,6664200,-0.26
2014-11-03,87.132256,87.322791,86.626609,87.176224,9726600,-0.0
2014-11-04,87.513369,87.872455,87.264213,87.447418,3664800,0.31
2014-11-05,87.13961,87.476706,87.073653,87.322815,4799600,-0.14
2014-11-06,86.912475,87.154307,86.699956,86.758583,5901900,-0.65
2014-11-07,87.000347,87.75515,86.971033,87.75515,8550500,1.15
2014-11-10,87.630627,87.630627,86.883148,86.949104,4787300,-0.92
2014-11-11,86.824501,87.066327,86.721901,87.007706,2416500,0.07
2014-11-12,87.352132,87.593964,86.802518,86.934425,4040800,-0.08
2014-11-13,86.985728,87.337484,86.795199,87.139626,4475900,0.24
2014-11-14,87.088317,87.637932,86.971069,87.564651,5191200,0.49
2014-11-17,87.777187,87.784517,87.117648,87.344826,4726200,-0.25
2014-11-18,87.440032,87.630567,87.322784,87.586594,4471200,0.28
2014-11-19,87.117606,87.630583,87.029671,87.029671,5792500,-0.64
2014-11-20,87.865047,87.901685,87.249476,87.483978,5683600,0.52
2014-11-21,87.623264,88.055631,87.586621,88.011658,3640100,0.6
2014-11-24,87.696544,88.136235,87.60861,88.084938,4033900,0.08
2014-11-25,88.209536,88.869069,88.165563,88.817772,6770000,0.83
2014-11-26,89.140166,89.308717,89.015588,89.059555,4339100,0.27
2014-11-28,89.499261,89.894985,89.499261,89.763077,4562200,0.79
2014-12-01,90.106075,90.201555,89.210008,89.239388,7728600,-0.58
2014-12-02,88.754631,88.761977,88.35067,88.372704,5757200,-0.97
2014-12-03,88.358062,88.725303,88.233196,88.717957,4868600,0.39
2014-12-04,88.688525,89.459732,88.593045,89.459732,4250500,0.84
2014-12-05,89.290839,89.312873,88.519632,88.938286,8030700,-0.58
2014-12-08,89.18063,90.223591,88.974976,90.025284,6021800,1.22
2014-12-09,90.781815,91.053575,90.311748,90.488022,6639700,0.51
2014-12-10,90.473357,91.369425,90.39991,91.149078,6439200,0.73
2014-12-11,90.884696,91.523697,90.554182,91.523697,7863500,0.41
2014-12-12,92.140602,92.801636,91.824775,92.764915,9317400,1.36
2014-12-15,92.280166,93.058714,92.125926,92.573959,9387400,-0.21
2014-12-16,93.543483,93.807897,92.809002,93.719757,7426400,1.24
2014-12-17,93.212988,93.418642,92.324261,92.875122,11558800,-0.9
2014-12-18,91.758677,91.883537,91.222504,91.222504,12758200,-1.78
2014-12-19,91.501616,92.507851,91.398789,92.449097,7894500,1.34
2014-12-22,92.140613,92.684133,92.045132,92.573959,4118800,0.14
2014-12-23,92.140602,92.250776,90.701021,90.737747,7406100,-1.98
2014-12-24,90.576557,91.312593,90.480874,91.231628,4871400,0.54
2014-12-26,91.673273,91.70271,91.283169,91.570229,2921300,0.37
2014-12-29,91.938225,92.490252,91.864617,92.254715,4070700,0.75
2014-12-30,92.725772,92.895057,92.394553,92.504959,4372600,0.27
2014-12-31,92.519735,92.865673,92.482936,92.681664,4993300,0.19
2015-01-02,92.953973,93.962345,92.850929,93.71209,9432000,1.11
2015-01-05,94.219866,95.412251,94.183068,95.184082,9789500,1.57
2015-01-06,96.199862,97.517372,95.824488,96.899094,18331300,1.8
2015-01-07,96.199882,97.134651,95.809784,96.707748,9762900,-0.2
2015-01-08,95.94963,95.956987,95.257755,95.42704,8055300,-1.32
2015-01-09,95.095819,96.50165,94.978051,96.472214,9398800,1.1
2015-01-12,96.420691,97.384897,96.361807,97.024246,6658100,0.57
2015-01-13,96.707745,97.60571,96.523736,97.024246,8260800,0.0
2015-01-14,98.422697,98.717107,97.671937,97.760269,12324500,0.76
2015-01-15,97.782405,99.386958,97.657269,99.298637,11454200,1.57
2015-01-16,98.871658,99.129263,97.914809,98.032578,9390500,-1.28
2015-01-20,98.724515,99.445827,98.680355,99.335426,7758700,1.33
2015-01-21,99.51207,99.799123,97.863356,98.187202,9803900,-1.16
2015-01-22,98.628782,98.761263,97.3628,97.833862,10200000,-0.36
2015-01-23,98.849649,99.453193,98.739237,99.195587,7334600,1.39
2015-01-26,99.247047,99.504664,98.665584,98.893753,5966500,-0.3
2015-01-27,99.902164,100.196585,98.739225,99.04837,8079600,0.16
2015-01-28,99.180822,101.13868,99.144018,100.667618,12230300,1.63
2015-01-29,100.18922,100.594042,99.703445,100.005211,8881400,-0.66
2015-01-30,101.35951,101.940974,100.969401,101.779045,14871200,1.77
2015-02-02,100.819546,101.719326,100.79005,101.394814,13689900,-0.38
2015-02-03,100.04512,100.148373,99.10109,99.248604,14008700,-2.12
2015-02-04,98.452036,99.558321,98.179144,99.41819,11360400,0.17
2015-02-05,98.828179,98.997806,98.171783,98.326668,8334600,-1.1
2015-02-06,97.389996,97.611255,96.313206,96.586098,13685600,-1.77
2015-02-09,97.331016,97.338387,96.431236,96.431236,8025500,-0.16
2015-02-10,95.981337,96.224721,95.465073,95.664207,8290700,-0.8
2015-02-11,95.656867,96.077261,95.111106,95.841248,6506400,0.19
2015-02-12,95.627347,96.27636,95.472462,95.524094,12548300,-0.33
2015-02-13,95.516716,95.531469,94.469433,94.54319,8325200,-1.03
2015-02-17,94.255531,94.351407,92.868982,93.119743,14968800,-1.51
2015-02-18,93.532766,94.211287,93.274634,93.672897,14009200,0.59
2015-02-19,93.503281,93.99742,93.053391,93.053391,8584800,-0.66
2015-02-20,93.702394,94.410411,92.927992,93.326256,12502500,0.29
2015-02-23,93.805683,94.528453,93.783558,94.395699,7500500,1.15
2015-02-24,94.144924,95.723219,93.798287,95.63472,11958300,1.31
2015-02-25,95.479799,96.16569,95.199536,96.047684,8019800,0.43
2015-02-26,95.65686,96.099379,94.698076,94.734955,11020500,-1.37
2015-02-27,95.155323,95.59783,94.60218,95.531456,9225100,0.84
2015-03-02,95.326031,95.377763,93.678144,93.752045,11324000,-1.86
2015-03-03,93.766808,94.121512,93.389936,93.412109,8599000,-0.36
2015-03-04,93.803791,93.877686,93.227402,93.441696,6478900,0.03
2015-03-05,93.500836,93.759471,93.035292,93.323486,6045000,-0.13
2015-03-06,92.126318,92.244554,90.870085,91.261734,20022900,-2.21
2015-03-09,92.133723,92.274128,91.727292,92.104164,8889100,0.92
2015-03-10,93.086971,93.434284,92.93179,93.316048,9277900,1.32
2015-03-11,93.301268,94.188019,93.197814,93.995888,6663100,0.73
2015-03-12,94.734878,94.734878,93.641218,93.929413,10295900,-0.07
2015-03-13,93.670756,94.28409,93.471234,93.641197,7247200,-0.31
2015-03-16,94.542709,94.697885,94.047601,94.542709,6374600,0.96
2015-03-17,94.993466,95.407283,94.793943,95.325996,6314000,0.83
2015-03-18,95.998501,97.195615,95.037848,97.166061,13981900,1.93
2015-03-19,96.951734,97.262097,96.264506,96.670937,9543800,-0.51
2015-03-20,96.966523,97.321221,96.907405,97.180817,5953800,0.53
2015-03-23,97.321214,97.358164,96.796557,97.062584,5555500,-0.12
2015-03-24,97.417278,98.015835,97.158637,98.001053,6713000,0.97
2015-03-25,98.074981,98.104534,97.143893,97.173447,5635800,-0.84
2015-03-26,96.840897,96.907401,95.459031,95.658554,9536300,-1.56
2015-03-27,96.087137,96.899999,96.050187,96.848267,7907900,1.24
2015-03-30,96.730065,96.803966,96.131508,96.367981,7010600,-0.5
2015-03-31,96.242337,96.77439,95.998478,96.574867,6844300,0.21
2015-04-01,97.251028,98.102609,97.228813,97.843437,9273900,1.31
2015-04-02,97.695271,97.724898,96.717806,96.806664,6663400,-1.06
2015-04-06,97.324973,97.362001,96.058711,96.266052,5923800,-0.56
2015-04-07,96.436367,97.169474,96.154981,97.073204,4764900,0.84
2015-04-08,97.021388,97.273158,96.28088,97.102844,5378900,0.03
2015-04-09,96.910305,96.947333,95.621828,95.843971,6484200,-1.3
2015-04-10,96.50306,96.599319,95.932866,95.984695,4843000,0.15
2015-04-13,95.91801,96.251236,95.814339,96.11795,4010600,0.14
2015-04-14,97.23616,97.643442,96.621537,96.799263,6075500,0.71
2015-04-15,97.043629,97.206542,96.503061,96.717804,4425200,-0.08
2015-04-16,96.880696,96.902911,95.829176,96.236458,7085500,-0.5
2015-04-17,96.09575,97.524925,96.043909,97.339798,7268800,1.15
2015-04-20,96.962165,97.013994,96.214244,96.480827,4949400,-0.88
2015-04-21,96.436399,96.599311,95.940259,96.04393,4563800,-0.45
2015-04-22,95.895825,95.932852,94.444429,94.577721,9707600,-1.53
2015-04-23,94.636961,95.414497,94.496262,94.985001,6843400,0.43
2015-04-24,95.259029,95.844026,95.222001,95.577454,4773000,0.62
2015-04-27,95.577454,95.895867,95.059089,95.577454,4334900,0.0
