Date,equity,position,drawdown_pct
2007-10-17,21335387,448189,-1.31
2007-10-18,21386287,448189,-1.07
2007-10-19,20915504,448189,-3.25
2007-10-22,20890050,448189,-3.37
2007-10-23,21185251,448189,-2.0
2007-10-24,21139438,448189,-2.21
2007-10-25,21236148,448189,-1.77
2007-10-26,21620401,448189,0.0
2007-10-29,21778177,448189,0.0
2007-10-30,21605134,448189,-0.79
2007-10-31,21910503,448189,0.0
2007-11-01,21449902,448189,-2.1
2007-11-02,21569508,448189,-1.56
2007-11-05,21225968,448189,-3.12
2007-11-06,21546611,448189,-1.66
2007-11-07,21172521,448189,-3.37
2007-11-08,21210688,448189,-3.19
2007-11-09,20798446,448189,-5.08
2007-11-12,20457442,448189,-6.63
2007-11-13,21007119,448189,-4.12
2007-11-14,20974031,448189,-4.27
2007-11-15,20627944,448189,-5.85
2007-11-16,20694106,448189,-5.55
2007-11-19,20146973,448189,-8.05
2007-11-20,20597407,448189,-5.99
2007-11-21,20131712,448189,-8.12
2007-11-23,20638118,448189,-5.81
2007-11-26,20314935,448189,-7.28
2007-11-27,20589777,448189,-6.03
2007-11-28,21175070,448189,-3.36
2007-11-29,21002028,448189,-4.15
2007-11-30,21116535,448189,-3.62
2007-12-03,21037649,448189,-3.98
2007-12-04,20905318,448189,-4.59
2007-12-05,21147074,448189,-3.48
2007-12-06,21348111,448189,-2.57
2007-12-07,21264132,448189,-2.95
2007-12-10,21482986,448189,-1.95
2007-12-11,20923140,448189,-4.51
2007-12-12,21343021,448189,-2.59
2007-12-13,20907869,448189,-4.58
2007-12-14,20342926,448189,-7.15
2007-12-17,19910316,448189,-9.13
2007-12-18,20159702,448189,-7.99
2007-12-19,19994293,448189,-8.75
2007-12-20,20136799,448189,-8.1
2007-12-21,20424359,448189,-6.78
2007-12-24,20507876,448189,-6.4
2007-12-26,20565297,448189,-6.14
2007-12-27,20440015,448189,-6.71
2007-12-28,20614872,448189,-5.91
2007-12-31,20487001,448189,-6.5
2008-01-02,20413928,448189,-6.83
2008-01-03,20447849,448189,-6.68
2008-01-04,19983299,448189,-8.8
2008-01-07,20004180,448189,-8.7
2008-01-08,19891969,448189,-9.21
2008-01-09,20035497,448189,-8.56
2008-01-10,20014620,448189,-8.65
2008-01-11,19615320,448189,-10.48
2008-01-14,19928498,448189,-9.05
2008-01-15,19281264,448189,-12.0
2008-01-16,18892403,448189,-13.77
2008-01-17,18607936,448189,-15.07
2008-01-18,18714938,448189,-14.58
2008-01-22,18192971,448189,-16.97
2008-01-23,18085976,448189,-17.46
2008-01-24,18720161,448189,-14.56
2008-01-25,18448735,448189,-15.8
2008-01-28,18654917,448189,-14.86
2008-01-29,18767131,448189,-14.35
2008-01-30,18681014,448189,-14.74
2008-01-31,18879355,448189,-13.83
2008-02-01,19195142,448189,-12.39
2008-02-04,18999405,448189,-13.29
2008-02-05,18127732,448189,-17.26
2008-02-06,18112073,448189,-17.34
2008-02-07,18020730,448189,-17.75
2008-02-08,17835433,448189,-18.6
2008-02-11,17929379,448189,-18.17
2008-02-12,18315633,448189,-16.41
2008-02-13,18440908,448189,-15.84
2008-02-14,18357397,448189,-16.22
2008-02-15,18425250,448189,-15.91
2008-02-19,18605323,448189,-15.08
2008-02-20,18508764,448189,-15.53
2008-02-21,18474837,448189,-15.68
2008-02-22,18709721,448189,-14.61
2008-02-25,19007241,448189,-13.25
2008-02-26,19289099,448189,-11.96
2008-02-27,19351733,448189,-11.68
2008-02-28,19166431,448189,-12.52
2008-02-29,18686231,448189,-14.72
2008-03-03,18741036,448189,-14.47
2008-03-04,18456565,448189,-15.76
2008-03-05,18678398,448189,-14.75
2008-03-06,18412203,448189,-15.97
2008-03-07,18195589,448189,-16.95
2008-03-10,18104245,448189,-17.37
2008-03-11,18675790,448189,-14.76
2008-03-12,18675790,448189,-14.76
2008-03-13,18707110,448189,-14.62
2008-03-14,18255613,448189,-16.68
2008-03-17,17978974,448189,-17.94
2008-03-18,18529643,448189,-15.43
2008-03-19,17858921,448189,-18.49
2008-03-20,18127732,448189,-17.26
2008-03-24,18459176,448189,-15.75
2008-03-25,18727989,448189,-14.53
2008-03-26,18727989,448189,-14.53
2008-03-27,18712325,448189,-14.6
2008-03-28,18696666,448189,-14.67
2008-03-31,18764524,448189,-14.36
2008-04-01,19356954,448189,-11.65
2008-04-02,19398707,448189,-11.46
2008-04-03,19456120,448189,-11.2
2008-04-04,19521370,448189,-10.9
2008-04-07,19641422,448189,-10.36
2008-04-08,19435240,448189,-11.3
2008-04-09,19276042,448189,-12.02
2008-04-10,19216021,448189,-12.3
2008-04-11,18957652,448189,-13.48
2008-04-14,18999405,448189,-13.29
2008-04-15,19132508,448189,-12.68
2008-04-16,19735373,448189,-9.93
2008-04-17,19516148,448189,-10.93
2008-04-18,19654472,448189,-10.3
2008-04-21,19808448,448189,-9.59
2008-04-22,19602275,448189,-10.53
2008-04-23,19704055,448189,-10.07
2008-04-24,19576171,448189,-10.65
2008-04-25,19737977,448189,-9.92
2008-04-28,19852808,448189,-9.39
2008-04-29,19677958,448189,-10.19
2008-04-30,19784957,448189,-9.7
2008-05-01,19905012,448189,-9.15
2008-05-02,19959813,448189,-8.9
2008-05-05,19993741,448189,-8.75
2008-05-06,20142501,448189,-8.07
2008-05-07,19790177,448189,-9.68
2008-05-08,19962434,448189,-8.89
2008-05-09,19803226,448189,-9.62
2008-05-12,20001573,448189,-8.71
2008-05-13,19933716,448189,-9.02
2008-05-14,19933716,448189,-9.02
2008-05-15,20272990,448189,-7.47
2008-05-16,20492216,448189,-6.47
2008-05-19,20408700,448189,-6.85
2008-05-20,20220798,448189,-7.71
2008-05-21,19991132,448189,-8.76
2008-05-22,20223402,448189,-7.7
2008-05-23,19993741,448189,-8.75
2008-05-27,19954595,448189,-8.93
2008-05-28,19951988,448189,-8.94
2008-05-29,19907620,448189,-9.14
2008-05-30,20019838,448189,-8.63
2008-06-02,19811055,448189,-9.58
2008-06-03,19769303,448189,-9.77
2008-06-04,19654472,448189,-10.3
2008-06-05,19980696,448189,-8.81
2008-06-06,19406536,448189,-11.43
2008-06-09,19380439,448189,-11.55
2008-06-10,19051601,448189,-13.05
2008-06-11,18808886,448189,-14.16
2008-06-12,18743644,448189,-14.45
2008-06-13,18915893,448189,-13.67
2008-06-16,19012452,448189,-13.23
2008-06-17,19069872,448189,-12.96
2008-06-18,18913285,448189,-13.68
2008-06-19,18876748,448189,-13.85
2008-06-20,18464395,448189,-15.73
2008-06-23,18461783,448189,-15.74
2008-06-24,18378273,448189,-16.12
2008-06-25,18574524,448189,-15.23
2008-06-26,18103846,448189,-17.37
2008-06-27,18151716,448189,-17.16
2008-06-30,18260737,448189,-16.66
2008-07-01,18063955,448189,-17.56
2008-07-02,17776762,448189,-18.87
2008-07-03,17891109,448189,-18.34
2008-07-07,17736873,448189,-19.05
2008-07-08,17829951,448189,-18.62
2008-07-09,17598597,448189,-19.68
2008-07-10,17750177,448189,-18.99
2008-07-11,17470956,448189,-20.26
2008-07-14,17433727,448189,-20.43
2008-07-15,17154515,448189,-21.71
2008-07-16,17470956,448189,-20.26
2008-07-17,17736873,448189,-19.05
2008-07-18,17851220,448189,-18.53
2008-07-21,17954927,448189,-18.05
2008-07-22,18016092,448189,-17.77
2008-07-23,18082567,448189,-17.47
2008-07-24,17752834,448189,-18.98
2008-07-25,17790055,448189,-18.81
2008-07-28,17492226,448189,-20.17
2008-07-29,17665079,448189,-19.38
2008-07-30,17829951,448189,-18.62
2008-07-31,17654436,448189,-19.42
2008-08-01,17391178,448189,-20.63
2008-08-04,17226304,448189,-21.38
2008-08-05,17662415,448189,-19.39
2008-08-06,17667733,448189,-19.36
2008-08-07,17314061,448189,-20.98
2008-08-08,17385860,448189,-20.65
2008-08-11,17369902,448189,-20.72
2008-08-12,17244921,448189,-21.29
2008-08-13,16973687,448189,-22.53
2008-08-14,16907210,448189,-22.84
2008-08-15,16795516,448189,-23.34
2008-08-18,16710426,448189,-23.73
2008-08-19,16521618,448189,-24.59
2008-08-20,16620008,448189,-24.15
2008-08-21,16686494,448189,-23.84
2008-08-22,16763611,448189,-23.49
2008-08-25,16500344,448189,-24.69
2008-08-26,16582779,448189,-24.32
2008-08-27,16739670,448189,-23.6
2008-08-28,16955070,448189,-22.62
2008-08-29,16904546,448189,-22.85
2008-09-02,16643946,448189,-24.04
2008-09-03,16574805,448189,-24.35
2008-09-04,15864799,448189,-27.59
2008-09-05,15806298,448189,-27.86
2008-09-08,16159969,448189,-26.25
2008-09-09,15636107,448189,-28.64
2008-09-10,15787684,448189,-27.94
2008-09-11,15753114,448189,-28.1
2008-09-12,16061581,448189,-26.69
2008-09-15,15378162,448189,-29.81
2008-09-16,15263820,448189,-30.34
2008-09-17,14681457,448189,-32.99
2008-09-18,15348916,448189,-29.95
2008-09-19,16436526,448189,-24.98
2008-09-22,15875432,448189,-27.54
2008-09-23,15652062,448189,-28.56
2008-09-24,15697270,448189,-28.36
2008-09-25,16058919,448189,-26.71
2008-09-26,15888738,448189,-27.48
2008-09-29,14115045,448189,-35.58
2008-09-30,14971307,448189,-31.67
2008-10-01,14859620,448189,-32.18
2008-10-02,14210773,448189,-35.14
2008-10-03,14154933,448189,-35.4
2008-10-06,13354516,448189,-39.05
2008-10-07,12729603,448189,-41.9
2008-10-08,12445065,448189,-43.2
2008-10-09,11700493,448189,-46.6
2008-10-10,11264389,448189,-48.59
2008-10-13,13054027,448189,-40.42
2008-10-14,12785443,448189,-41.65
2008-10-15,11421279,448189,-47.87
2008-10-16,12094056,448189,-44.8
2008-10-17,11836113,448189,-45.98
2008-10-20,12591325,448189,-42.53
2008-10-21,11881318,448189,-45.77
2008-10-22,11014422,448189,-49.73
2008-10-23,11256408,448189,-48.63
2008-10-24,10527791,448189,-51.95
2008-10-27,9974675,448189,-54.48
2008-10-28,11349477,448189,-48.2
2008-10-29,11376070,448189,-48.08
2008-10-30,11774953,448189,-46.26
2008-10-31,11852071,448189,-45.91
2008-11-03,11899935,448189,-45.69
2008-11-04,12716311,448189,-41.96
2008-11-05,12024914,448189,-45.12
2008-11-06,11248429,448189,-48.66
2008-11-07,11883975,448189,-45.76
2008-11-10,11705812,448189,-46.57
2008-11-11,11320231,448189,-48.33
2008-11-12,10711274,448189,-51.11
2008-11-13,11623379,448189,-46.95
2008-11-14,10955922,448189,-50.0
2008-11-17,10756476,448189,-50.91
2008-11-18,10775093,448189,-50.82
2008-11-19,10054452,448189,-54.11
2008-11-20,9501336,448189,-56.64
2008-11-21,10176773,448189,-53.55
2008-11-24,10785730,448189,-50.77
2008-11-25,10982512,448189,-49.88
2008-11-26,11102174,448189,-49.33
2008-11-28,11096854,448189,-49.35
2008-12-01,10190069,448189,-53.49
2008-12-02,10743181,448189,-50.97
2008-12-03,10886782,448189,-50.31
2008-12-04,10551718,448189,-51.84
2008-12-05,10684681,448189,-51.23
2008-12-08,11192587,448189,-48.92
2008-12-09,11088878,448189,-49.39
2008-12-10,11381387,448189,-48.06
2008-12-11,11330865,448189,-48.29
2008-12-12,11442552,448189,-47.78
2008-12-15,11471803,448189,-47.64
2008-12-16,12131288,448189,-44.63
2008-12-17,12070121,448189,-44.91
2008-12-18,11700493,448189,-46.6
2008-12-19,11530305,448189,-47.38
2008-12-22,11450529,448189,-47.74
2008-12-23,11364622,448189,-48.13
2008-12-24,11515432,448189,-47.44
2008-12-26,11569292,448189,-47.2
2008-12-29,11571987,448189,-47.19
2008-12-30,11919384,448189,-45.6
2008-12-31,12080967,448189,-44.86
2009-01-02,12237166,448189,-44.15
2009-01-05,12040571,448189,-45.05
2009-01-06,12169838,448189,-44.46
2009-01-07,11959783,448189,-45.42
2009-01-08,12137523,448189,-44.6
2009-01-09,11717410,448189,-46.52
2009-01-12,11434639,448189,-47.81
2009-01-13,11224586,448189,-48.77
2009-01-14,10764078,448189,-50.87
2009-01-15,10861025,448189,-50.43
2009-01-16,10925657,448189,-50.14
2009-01-20,10125827,448189,-53.79
2009-01-21,10621345,448189,-51.52
2009-01-22,10373584,448189,-52.65
2009-01-23,10300877,448189,-52.99
2009-01-26,10502853,448189,-52.06
2009-01-27,10707519,448189,-51.13
2009-01-28,11022606,448189,-49.69
2009-01-29,10521700,448189,-51.98
2009-01-30,10422062,448189,-52.43
2009-02-02,10319722,448189,-52.9
2009-02-03,10615959,448189,-51.55
2009-02-04,10562100,448189,-51.79
2009-02-05,10712908,448189,-51.11
2009-02-06,10960669,448189,-49.98
2009-02-09,10957975,448189,-49.99
2009-02-10,10413983,448189,-52.47
2009-02-11,10527087,448189,-51.95
2009-02-12,10494771,448189,-52.1
2009-02-13,10381664,448189,-52.62
2009-02-17,9829593,448189,-55.14
2009-02-18,9821513,448189,-55.17
2009-02-19,9808050,448189,-55.24
2009-02-20,9665316,448189,-55.89
2009-02-23,9296373,448189,-57.57
2009-02-24,9684169,448189,-55.8
2009-02-25,9417559,448189,-57.02
2009-02-26,9339460,448189,-57.37
2009-02-27,9339460,448189,-57.37
2009-03-02,8803548,448189,-59.82
2009-03-03,8768537,448189,-59.98
2009-03-04,9159026,448189,-58.2
2009-03-05,8790082,448189,-59.88
2009-03-06,8773924,448189,-59.96
2009-03-09,8536936,448189,-61.04
2009-03-10,9110554,448189,-58.42
2009-03-11,9161722,448189,-58.19
2009-03-12,9369084,448189,-57.24
2009-03-13,9431024,448189,-56.96
2009-03-16,9533359,448189,-56.49
2009-03-17,9783811,448189,-55.35
2009-03-18,10063885,448189,-54.07
2009-03-19,10058501,448189,-54.09
2009-03-20,9918462,448189,-54.73
2009-03-23,10632115,448189,-51.47
2009-03-24,10298179,448189,-53.0
2009-03-25,10457068,448189,-52.27
2009-03-26,10597107,448189,-51.63
2009-03-27,10257784,448189,-53.18
2009-03-30,9867295,448189,-54.97
2009-03-31,10123136,448189,-53.8
2009-04-01,10387049,448189,-52.59
2009-04-02,10855639,448189,-50.45
2009-04-03,10917581,448189,-50.17
2009-04-06,10691361,448189,-51.2
2009-04-07,10467842,448189,-52.22
2009-04-08,10572871,448189,-51.75
2009-04-09,10855639,448189,-50.45
2009-04-13,10963362,448189,-49.96
2009-04-14,10858332,448189,-50.44
2009-04-15,11001060,448189,-49.79
2009-04-16,11071080,448189,-49.47
2009-04-17,11033382,448189,-49.64
2009-04-20,10580949,448189,-51.71
2009-04-21,10823323,448189,-50.6
2009-04-22,10737147,448189,-51.0
2009-04-23,11006448,448189,-49.77
2009-04-24,11176114,448189,-48.99
2009-04-27,11044153,448189,-49.59
2009-04-28,10939121,448189,-50.07
2009-04-29,11219197,448189,-48.8
2009-04-30,11289215,448189,-48.48
2009-05-01,11421176,448189,-47.87
2009-05-04,11895148,448189,-45.71
2009-05-05,11776658,448189,-46.25
2009-05-06,12062119,448189,-44.95
2009-05-07,11860140,448189,-45.87
2009-05-08,12374507,448189,-43.52
2009-05-11,12059426,448189,-44.96
2009-05-12,12188688,448189,-44.37
2009-05-13,11773962,448189,-46.26
2009-05-14,11889765,448189,-45.73
2009-05-15,11782040,448189,-46.23
2009-05-18,12231777,448189,-44.17
2009-05-19,12342190,448189,-43.67
2009-05-20,12422983,448189,-43.3
2009-05-21,12328726,448189,-43.73
2009-05-22,12398748,448189,-43.41
2009-05-26,12646507,448189,-42.28
2009-05-27,12401437,448189,-43.4
2009-05-28,12528012,448189,-42.82
2009-05-29,12778462,448189,-41.68
2009-06-01,13093550,448189,-40.24
2009-06-02,13206660,448189,-39.72
2009-06-03,12813475,448189,-41.52
2009-06-04,12894264,448189,-41.15
2009-06-05,12735376,448189,-41.88
2009-06-08,12708448,448189,-42.0
2009-06-09,12864639,448189,-41.29
2009-06-10,12888879,448189,-41.17
2009-06-11,13109710,448189,-40.17
2009-06-12,13042383,448189,-40.47
2009-06-15,12573793,448189,-42.61
2009-06-16,12428371,448189,-43.28
2009-06-17,12463377,448189,-43.12
2009-06-18,12441831,448189,-43.22
2009-06-19,12638430,448189,-42.32
2009-06-22,12231777,448189,-44.17
2009-06-23,12392667,448189,-43.44
2009-06-24,12403670,448189,-43.39
2009-06-25,12664945,448189,-42.2
2009-06-26,12640190,448189,-42.31
2009-06-29,12747449,448189,-41.82
2009-06-30,12598941,448189,-42.5
2009-07-01,12807956,448189,-41.54
2009-07-02,12439423,448189,-43.23
2009-07-06,12455925,448189,-43.15
2009-07-07,12153397,448189,-44.53
2009-07-08,12103893,448189,-44.76
2009-07-09,12252406,448189,-44.08
2009-07-10,12109394,448189,-44.73
2009-07-13,12321165,448189,-43.77
2009-07-14,12387169,448189,-43.46
2009-07-15,12810708,448189,-41.53
2009-07-16,12923465,448189,-41.02
2009-07-17,12876712,448189,-41.23
2009-07-20,13126988,448189,-40.09
2009-07-21,13209495,448189,-39.71
2009-07-22,13242501,448189,-39.56
2009-07-23,13465272,448189,-38.54
2009-07-24,13547775,448189,-38.17
2009-07-27,13561528,448189,-38.1
2009-07-28,13503771,448189,-38.37
2009-07-29,13393761,448189,-38.87
2009-07-30,13655037,448189,-37.68
2009-07-31,13864055,448189,-36.72
2009-08-03,14185837,448189,-35.26
2009-08-04,14163833,448189,-35.36
2009-08-05,14106075,448189,-35.62
2009-08-06,14018072,448189,-36.02
2009-08-07,14004314,448189,-36.08
2009-08-10,13919065,448189,-36.47
2009-08-11,13839300,448189,-36.84
2009-08-12,13996067,448189,-36.12
2009-08-13,14210591,448189,-35.14
2009-08-14,14089573,448189,-35.69
2009-08-17,13635787,448189,-37.77
2009-08-18,13872305,448189,-36.69
2009-08-19,13990568,448189,-36.15
2009-08-20,14089573,448189,-35.69
2009-08-21,14397603,448189,-34.29
2009-08-24,14394858,448189,-34.3
2009-08-25,14537864,448189,-33.65
2009-08-26,14477364,448189,-33.93
2009-08-27,14587374,448189,-33.42
2009-08-28,14595625,448189,-33.39
2009-08-31,14488361,448189,-33.87
2009-09-01,14128083,448189,-35.52
2009-09-02,14111582,448189,-35.59
2009-09-03,14221588,448189,-35.09
2009-09-04,14438864,448189,-34.1
2009-09-08,14724883,448189,-32.8
2009-09-09,14906403,448189,-31.97
2009-09-10,15038414,448189,-31.36
2009-09-11,15019163,448189,-31.45
2009-09-14,15049420,448189,-31.31
2009-09-15,15052166,448189,-31.3
2009-09-16,15349196,448189,-29.95
2009-09-17,15250189,448189,-30.4
2009-09-18,15291444,448189,-30.21
2009-09-21,15129171,448189,-30.95
2009-09-22,15338192,448189,-30.0
2009-09-23,15206181,448189,-30.6
2009-09-24,14983408,448189,-31.62
2009-09-25,14920149,448189,-31.9
2009-09-28,15123676,448189,-30.98
2009-09-29,15032914,448189,-31.39
2009-09-30,15038414,448189,-31.36
2009-10-01,14645131,448189,-33.16
2009-10-02,14482860,448189,-33.9
2009-10-05,14691881,448189,-32.95
2009-10-06,14939407,448189,-31.82
2009-10-07,14994410,448189,-31.57
2009-10-08,15211679,448189,-30.57
2009-10-09,15173173,448189,-30.75
2009-10-12,15263936,448189,-30.34
2009-10-13,15230932,448189,-30.49
2009-10-14,15596717,448189,-28.82
2009-10-15,15668220,448189,-28.49
2009-10-16,15431701,448189,-29.57
2009-10-19,15679219,448189,-28.44
2009-10-20,15596717,448189,-28.82
2009-10-21,15544460,448189,-29.05
2009-10-22,15695724,448189,-28.36
2009-10-23,15448200,448189,-29.49
2009-10-26,15214429,448189,-30.56
2009-10-27,15093419,448189,-31.11
2009-10-28,14730387,448189,-32.77
2009-10-29,15164927,448189,-30.79
2009-10-30,14658877,448189,-33.1
2009-11-02,14801892,448189,-32.44
2009-11-03,14744135,448189,-32.71
2009-11-04,14892649,448189,-32.03
2009-11-05,15085166,448189,-31.15
2009-11-06,15129171,448189,-30.95
2009-11-09,15552711,448189,-29.02
2009-11-10,15470202,448189,-29.39
2009-11-11,15516959,448189,-29.18
2009-11-12,15291444,448189,-30.21
2009-11-13,15505957,448189,-29.23
2009-11-16,15753483,448189,-28.1
2009-11-17,15648972,448189,-28.58
2009-11-18,15599470,448189,-28.8
2009-11-19,15305187,448189,-30.15
2009-11-20,15219932,448189,-30.54
2009-11-23,15492205,448189,-29.29
2009-11-24,15428951,448189,-29.58
2009-11-25,15635221,448189,-28.64
2009-11-27,15184179,448189,-30.7
2009-11-30,15233683,448189,-30.47
2009-12-01,15651723,448189,-28.57
2009-12-02,15676473,448189,-28.45
2009-12-03,15640721,448189,-28.62
2009-12-04,15585715,448189,-28.87
2009-12-07,15500454,448189,-29.26
2009-12-08,15230932,448189,-30.49
2009-12-09,15211679,448189,-30.57
2009-12-10,15258435,448189,-30.36
2009-12-11,15252935,448189,-30.39
2009-12-14,15401448,448189,-29.71
2009-12-15,15230932,448189,-30.49
2009-12-16,15409697,448189,-29.67
2009-12-17,15046664,448189,-31.33
2009-12-18,15082419,448189,-31.16
2009-12-21,15126423,448189,-30.96
2009-12-22,15222442,448189,-30.52
2009-12-23,15361212,448189,-29.89
2009-12-24,15422267,448189,-29.61
2009-12-28,15488879,448189,-29.31
2009-12-29,15513851,448189,-29.19
2009-12-30,15450021,448189,-29.49
2009-12-31,15341781,448189,-29.98
2010-01-04,15744200,448189,-28.14
2010-01-05,15758074,448189,-28.08
2010-01-06,15824686,448189,-27.78
2010-01-07,15763626,448189,-28.05
2010-01-08,15888516,448189,-27.48
2010-01-11,16018956,448189,-26.89
2010-01-12,15830234,448189,-27.75
2010-01-13,15963447,448189,-27.14
2010-01-14,16085559,448189,-26.59
2010-01-15,15833012,448189,-27.74
2010-01-19,15988428,448189,-27.03
2010-01-20,15580456,448189,-28.89
2010-01-21,15247424,448189,-30.41
2010-01-22,14950469,448189,-31.77
2010-01-25,15133638,448189,-30.93
2010-01-26,15047602,448189,-31.32
2010-01-27,15030950,448189,-31.4
2010-01-28,14778406,448189,-32.55
2010-01-29,14564705,448189,-33.53
2010-02-01,14831130,448189,-32.31
2010-02-02,15078133,448189,-31.18
2010-02-03,14919941,448189,-31.91
2010-02-04,14312153,448189,-34.68
2010-02-05,14287176,448189,-34.79
2010-02-08,14004096,448189,-36.09
2010-02-09,14445365,448189,-34.07
2010-02-10,14353783,448189,-34.49
2010-02-11,14487000,448189,-33.88
2010-02-12,14362110,448189,-34.45
2010-02-16,14681266,448189,-32.99
2010-02-17,14700693,448189,-32.91
2010-02-18,14783952,448189,-32.53
2010-02-19,14692369,448189,-32.94
2010-02-22,14720124,448189,-32.82
2010-02-23,14511976,448189,-33.77
2010-02-24,14603558,448189,-33.35
2010-02-25,14514747,448189,-33.75
2010-02-26,14603558,448189,-33.35
2010-03-01,14717347,448189,-32.83
2010-03-02,14828359,448189,-32.32
2010-03-03,15005973,448189,-31.51
2010-03-04,14967123,448189,-31.69
2010-03-05,15258527,448189,-30.36
2010-03-08,15258527,448189,-30.36
2010-03-09,15222442,448189,-30.52
2010-03-10,15286276,448189,-30.23
2010-03-11,15344563,448189,-29.97
2010-03-12,15447243,448189,-29.5
2010-03-15,15339005,448189,-29.99
2010-03-16,15533280,448189,-29.11
2010-03-17,15616534,448189,-28.73
2010-03-18,15524952,448189,-29.14
2010-03-19,15366762,448189,-29.87
2010-03-22,15411164,448189,-29.66
2010-03-23,15519402,448189,-29.17
2010-03-24,15264073,448189,-30.33
2010-03-25,15255749,448189,-30.37
2010-03-26,15405618,448189,-29.69
2010-03-29,15536054,448189,-29.09
2010-03-30,15536054,448189,-29.09
2010-03-31,15536054,448189,-29.09
2010-04-01,15810808,448189,-27.84
2010-04-05,15827459,448189,-27.76
2010-04-06,15783055,448189,-27.97
2010-04-07,15672042,448189,-28.47
2010-04-08,15655391,448189,-28.55
2010-04-09,15860764,448189,-27.61
2010-04-12,15910716,448189,-27.38
2010-04-13,15896840,448189,-27.45
2010-04-14,16107762,448189,-26.48
2010-04-15,16096660,448189,-26.53
2010-04-16,15741425,448189,-28.16
2010-04-19,15699797,448189,-28.35
2010-04-20,15796927,448189,-27.9
2010-04-21,15694242,448189,-28.37
2010-04-22,15552702,448189,-29.02
2010-04-23,15669266,448189,-28.49
2010-04-26,15685924,448189,-28.41
2010-04-27,15055925,448189,-31.28
2010-04-28,15058704,448189,-31.27
2010-04-29,15291829,448189,-30.21
2010-04-30,15100333,448189,-31.08
2010-05-03,15208568,448189,-30.59
2010-05-04,14606334,448189,-33.34
2010-05-05,14326027,448189,-34.62
2010-05-06,13687718,448189,-37.53
2010-05-07,13657186,448189,-37.67
2010-05-10,14542504,448189,-33.63
2010-05-11,14306605,448189,-34.7
2010-05-12,14467570,448189,-33.97
2010-05-13,14278850,448189,-34.83
2010-05-14,13873657,448189,-36.68
2010-05-17,13893087,448189,-36.59
2010-05-18,13593356,448189,-37.96
2010-05-19,13646084,448189,-37.72
2010-05-20,13171514,448189,-39.88
2010-05-21,13493445,448189,-38.42
2010-05-24,13182613,448189,-39.83
2010-05-25,13132663,448189,-40.06
2010-05-26,12938391,448189,-40.95
2010-05-27,13673841,448189,-37.59
2010-05-28,13410185,448189,-38.8
2010-06-01,13276973,448189,-39.4
2010-06-02,13632209,448189,-37.78
2010-06-03,13590584,448189,-37.97
2010-06-04,13010547,448189,-40.62
2010-06-07,12846803,448189,-41.37
2010-06-08,13052178,448189,-40.43
2010-06-09,13004994,448189,-40.64
2010-06-10,13554504,448189,-38.14
2010-06-11,13573929,448189,-38.05
2010-06-14,13659964,448189,-37.66
2010-06-15,14092907,448189,-35.68
2010-06-16,14026303,448189,-35.98
2010-06-17,14070703,448189,-35.78
2010-06-18,14045731,448189,-35.89
2010-06-21,14042951,448189,-35.91
2010-06-22,13865334,448189,-36.72
2010-06-23,13958236,448189,-36.29
2010-06-24,13715386,448189,-37.4
2010-06-25,13794451,448189,-37.04
2010-06-28,13692796,448189,-37.51
2010-06-29,13224039,448189,-39.65
2010-06-30,13133679,448189,-40.06
2010-07-01,13325697,448189,-39.18
2010-07-02,13297457,448189,-39.31
2010-07-06,13562902,448189,-38.1
2010-07-07,13986475,448189,-36.17
2010-07-08,14122021,448189,-35.55
2010-07-09,14136141,448189,-35.48
2010-07-12,14082487,448189,-35.73
2010-07-13,14342282,448189,-34.54
2010-07-14,14393110,448189,-34.31
2010-07-15,14463706,448189,-33.99
2010-07-16,14000595,448189,-36.1
2010-07-19,14090955,448189,-35.69
2010-07-20,14186967,448189,-35.25
2010-07-21,13929996,448189,-36.42
2010-07-22,14398756,448189,-34.28
2010-07-23,14568184,448189,-33.51
2010-07-26,14669843,448189,-33.05
2010-07-27,14712197,448189,-32.85
2010-07-28,14635958,448189,-33.2
2010-07-29,14703731,448189,-32.89
2010-07-30,14658549,448189,-33.1
2010-08-02,15152722,448189,-30.84
2010-08-03,15130128,448189,-30.95
2010-08-04,15144252,448189,-30.88
2010-08-05,15132955,448189,-30.93
2010-08-06,15178132,448189,-30.73
2010-08-09,15195080,448189,-30.65
2010-08-10,15073653,448189,-31.2
2010-08-11,14387463,448189,-34.34
2010-08-12,14370517,448189,-34.41
2010-08-13,14319689,448189,-34.64
2010-08-16,14435466,448189,-34.12
2010-08-17,14596422,448189,-33.38
2010-08-18,14590778,448189,-33.41
2010-08-19,14356403,448189,-34.48
2010-08-20,14206737,448189,-35.16
2010-08-23,14178496,448189,-35.29
2010-08-24,13983655,448189,-36.18
2010-08-25,13997769,448189,-36.11
2010-08-26,13992121,448189,-36.14
2010-08-27,14266036,448189,-34.89
2010-08-30,14059896,448189,-35.83
2010-08-31,14102257,448189,-35.64
2010-09-01,14604898,448189,-33.34
2010-09-02,14686786,448189,-32.97
2010-09-03,14822334,448189,-32.35
2010-09-07,14616194,448189,-33.29
2010-09-08,14729146,448189,-32.78
2010-09-09,14867516,448189,-32.14
2010-09-10,14912693,448189,-31.94
2010-09-13,15183782,448189,-30.7
2010-09-14,15285441,448189,-30.24
2010-09-15,15291089,448189,-30.21
2010-09-16,15217669,448189,-30.55
2010-09-17,15144252,448189,-30.88
