Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2009-09-01,13465556,83,False,,4721708,0.3507,buy,63784,72.529444,760686,95490,4654396,0.3457,buy,137029,31.5404,140669,332446,1992464,0.148,buy,21219,51.17126,643172,906661,2096905,0.1557,buy,35786,47.535285,190625,395807,-3.88,74.02652,2.0640948136165793,856175,33.966503,7.692048292643072,473115,93.900002,83.50144417912766,1549833,58.595684,23.267765879513025,586432,3465555.7224983275,34.655557224983276
2009-09-02,13523246,83,False,,4703801,0.3478,buy,63784,72.529444,760686,77583,4650839,0.3439,buy,137029,31.5404,140669,328890,2041056,0.1509,buy,21219,51.17126,643172,955253,2127467,0.1573,buy,35786,47.535285,190625,426369,-3.47,73.745789,1.6770368322185591,838269,33.940548,7.609757009568208,469558,96.190002,87.97661242428067,1598425,59.449692000000006,25.064342880017577,616994,3523246.0289873257,35.23246028987326
2009-09-03,13607015,83,False,,4742910,0.3486,buy,63784,72.529444,760686,116692,4681651,0.3441,buy,137029,31.5404,140669,359702,2068004,0.152,buy,21219,51.17126,643172,982201,2114367,0.1554,buy,35786,47.535285,190625,413269,-2.87,74.358925,2.522398343709864,877377,34.165405,8.322674406538354,500370,97.459999,90.45846842683068,1625373,59.08364100000001,24.294281232337834,603894,3607014.7907213233,36.07014790721323
2009-09-04,13739644,83,False,,4809354,0.35,buy,63784,72.529444,760686,183136,4782369,0.3481,buy,137029,31.5404,140669,460420,2069489,0.1506,buy,21219,51.17126,643172,983686,2078350,0.1513,buy,35786,47.535285,190625,377252,-1.92,75.400627,3.9586454034870044,943821,34.900417,10.653057013180911,601088,97.529999,90.59526396270874,1626858,58.077168,22.17696354511616,567876,3739644.357659325,37.39644357659325
2009-09-08,13809395,83,False,,4850822,0.3513,buy,63784,72.529444,760686,224604,4827397,0.3496,buy,137029,31.5404,140669,505448,2067367,0.1497,buy,21219,51.17126,643172,981564,2063725,0.1494,buy,35786,47.535285,190625,362627,-1.43,76.050766,4.855024816405895,985290,35.229019,11.694901752189214,646116,97.43,90.3998437228192,1624736,57.668507,21.31726322193044,553252,3809394.605766326,38.09394605766327
2009-09-09,13878267,83,False,,4888050,0.3522,buy,63784,72.529444,760686,261832,4868871,0.3508,buy,137029,31.5404,140669,546921,2059941,0.1484,buy,21219,51.17126,643172,974138,2061323,0.1485,buy,35786,47.535285,190625,360225,-0.94,76.634422,5.6597407658053545,1022518,35.531681,12.654502766174879,687590,97.080002,89.71586995187286,1617310,57.601372,21.176031293273013,550850,3878266.8905963227,38.78266890596323
2009-09-10,14025565,83,False,,4937999,0.3521,buy,63784,72.529444,760686,311781,4915081,0.3504,buy,137029,31.5404,140669,593131,2073096,0.1478,buy,21219,51.17126,643172,987293,2099306,0.1497,buy,35786,47.535285,190625,398208,0.0,77.417526,6.739445727012794,1072467,35.868908,13.723693385226344,733800,97.699997,90.92747778425436,1630466,58.662766000000005,23.40888631204745,588833,4025564.9943043217,40.25564994304322
2009-09-11,14063853,83,False,,4937057,0.351,buy,63784,72.529444,760686,310839,4919824,0.3498,buy,137029,31.5404,140669,597874,2096013,0.149,buy,21219,51.17126,643172,1010210,2110876,0.1501,buy,35786,47.535285,190625,409778,0.0,77.402756,6.719081583454534,1071525,35.903522,13.83343834659614,738543,98.779999,93.03804138910228,1653382,58.986087999999995,24.089058943869524,600403,4063852.989960324,40.63852989960324
2009-09-14,14068485,83,False,,4961089,0.3526,buy,63784,72.529444,760686,334871,4938780,0.3511,buy,137029,31.5404,140669,616830,2078613,0.1477,buy,21219,51.17126,643172,992810,2089920,0.1486,buy,35786,47.535285,190625,388822,0.0,77.779518,7.238542345491816,1095557,36.041859,14.272040898194094,757499,97.959999,91.4355793973881,1635982,58.400494,22.857144591739996,579447,4068484.911257323,40.68484911257323
2009-09-15,14113875,83,False,,4981824,0.353,buy,63784,72.529444,760686,355606,4954186,0.351,buy,137029,31.5404,140669,632237,2098559,0.1487,buy,21219,51.17126,643172,1012756,2079223,0.1473,buy,35786,47.535285,190625,378125,0.0,78.104599,7.686747907580993,1116292,36.154289,14.628504352484374,772905,98.900002,93.27255388470188,1655928,58.101578,22.228314872717682,568750,4113874.963912323,41.138749639123226
2009-09-16,14286693,83,False,,5057220,0.354,buy,63784,72.529444,760686,431002,5026466,0.3518,buy,137029,31.5404,140669,704516,2119990,0.1484,buy,21219,51.17126,643172,1034187,2082934,0.1458,buy,35786,47.535285,190625,381836,0.0,79.286652,9.316503966176226,1191688,36.681767,16.300892771430743,845185,99.910004,95.24632195367175,1677360,58.205269,22.446449674451753,572461,4286692.733890325,42.86692733890325
2009-09-17,14292066,83,False,,5049680,0.3533,buy,63784,72.529444,760686,423462,5025279,0.3516,buy,137029,31.5404,140669,703329,2107895,0.1475,buy,21219,51.17126,643172,1022092,2109129,0.1476,buy,35786,47.535285,190625,408031,0.0,79.168449,9.153531531442628,1184148,36.673103,16.273423240451713,843998,99.339996,94.13239981346075,1665265,58.937271,23.98636259976781,598656,4292066.478302326,42.92066478302326
2009-09-18,14270719,83,False,,5052899,0.3541,buy,63784,72.529444,760686,426680,5033701,0.3527,buy,137029,31.5404,140669,711752,2093679,0.1467,buy,21219,51.17126,643172,1007876,2090357,0.1465,buy,35786,47.535285,190625,389259,-0.15,79.218903,9.22309500463745,1187366,36.73457,16.46830662695764,852420,98.669998,92.82307502135771,1651048,58.412708,22.882839188844663,579884,4270718.698701326,42.70718698701326
2009-09-21,14271578,83,False,,5040117,0.3532,buy,63784,72.529444,760686,413899,5049120,0.3538,buy,137029,31.5404,140669,727171,2087101,0.1462,buy,21219,51.17126,643172,1001298,2095158,0.1468,buy,35786,47.535285,190625,394060,-0.14,79.018509,8.94680169494142,1174584,36.847092,16.825061770635095,867839,98.360001,92.21727208227793,1644470,58.546856,23.16504639470651,584685,4271578.338928323,42.71578338928323
2009-09-22,14342586,83,False,,5069472,0.3535,buy,63784,72.529444,760686,443254,5058609,0.3527,buy,137029,31.5404,140669,736659,2114898,0.1475,buy,21219,51.17126,643172,1029095,2099525,0.1464,buy,35786,47.535285,190625,398427,0.0,79.478737,9.581341238714124,1203940,36.916336,17.044602421963706,877328,99.669998,94.77729696247256,1672267,58.66888399999999,23.421756751304535,589052,4342585.678107325,43.42585678107325
2009-09-23,14265232,83,False,,5027333,0.3524,buy,63784,72.529444,760686,401115,5034887,0.3529,buy,137029,31.5404,140669,712937,2097074,0.147,buy,21219,51.17126,643172,1011271,2105856,0.1476,buy,35786,47.535285,190625,404758,-0.54,78.81808500000001,8.670467022733085,1161800,36.743221,16.49573494095804,853606,98.830002,93.13575834882384,1654443,58.84580999999999,23.793956054345333,595383,4265232.474316325,42.65232474316325
2009-09-24,14143714,83,False,,4971935,0.3515,buy,63784,72.529444,760686,345717,4989816,0.3528,buy,137029,31.5404,140669,667867,2069914,0.1463,buy,21219,51.17126,643172,984111,2111966,0.1493,buy,35786,47.535285,190625,410869,-1.39,77.94957,7.473001610242402,1106403,36.414307,15.452900994462993,808535,97.550003,90.6343562184188,1627283,59.016555999999994,24.1531544887021,601493,4143714.374625325,41.437143746253255
2009-09-25,14088495,83,False,,4945422,0.351,buy,63784,72.529444,760686,319204,4945930,0.3511,buy,137029,31.5404,140669,623981,2058243,0.1461,buy,21219,51.17126,643172,972440,2138817,0.1518,buy,35786,47.535285,190625,437719,-1.77,77.53389,6.899882639742061,1079889,36.09404,14.437482679821056,764649,97.0,89.5595282881398,1615612,59.76686099999999,25.731571443067324,628344,4088494.6758353226,40.88494675835322
2009-09-28,14281082,83,False,,5033962,0.3525,buy,63784,72.529444,760686,407744,5030143,0.3522,buy,137029,31.5404,140669,708193,2059304,0.1442,buy,21219,51.17126,643172,973501,2157590,0.1511,buy,35786,47.535285,190625,456492,-0.43,78.92202,8.813767446614328,1168430,36.708599,16.385964615293737,848862,97.050003,89.65724524786137,1616673,60.291458,26.83516637980525,647117,4281081.806865323,42.810818068653234
2009-09-29,14249490,83,False,,5018810,0.3522,buy,63784,72.529444,760686,392592,5007605,0.3514,buy,137029,31.5404,140669,685656,2067367,0.1451,buy,21219,51.17126,643172,981564,2155624,0.1513,buy,35786,47.535285,190625,454527,-0.65,78.684471,8.486246665428343,1153278,36.544128,15.86450325453077,826324,97.43,90.3998437228192,1624736,60.23652599999999,26.719605907547695,645151,4249490.044581324,42.494900445813236
2009-09-30,14261805,83,False,,4999397,0.3505,buy,63784,72.529444,760686,373179,5011166,0.3514,buy,137029,31.5404,140669,689216,2097498,0.1471,buy,21219,51.17126,643172,1011695,2153661,0.151,buy,35786,47.535285,190625,452564,-0.56,78.380112,8.066611569338743,1133865,36.57011,15.946880142099662,829885,98.849998,93.17483497075838,1654867,60.181675000000006,26.604215835025368,643188,4261805.137279324,42.61805137279324
2009-10-01,13998623,83,False,,4875350,0.3483,buy,63784,72.529444,760686,249132,4862906,0.3474,buy,137029,31.5404,140669,540957,2077128,0.1484,buy,21219,51.17126,643172,991325,2183156,0.156,buy,35786,47.535285,190625,482058,-2.4,76.435318,5.385226044138425,1009818,35.488155,12.516501980695583,681625,97.889999,91.29878386151007,1634497,61.005858999999994,28.338052073777,672683,3998623.214931324,39.98623214931324
2009-10-02,13956738,83,False,,4852620,0.3477,buy,63784,72.529444,760686,226402,4848674,0.3474,buy,137029,31.5404,140669,526724,2087313,0.1496,buy,21219,51.17126,643172,1001510,2168048,0.1553,buy,35786,47.535285,190625,466950,-2.69,76.078957,4.893893169219066,987088,35.384289,12.187191003702647,667393,98.370003,92.23681821013294,1644682,60.58368299999999,27.44992023922159,657575,3956737.6453333236,39.56737645333324
2009-10-05,14099304,83,False,,4925061,0.3493,buy,63784,72.529444,760686,298843,4887813,0.3467,buy,137029,31.5404,140669,565863,2118081,0.1502,buy,21219,51.17126,643172,1032278,2168266,0.1538,buy,35786,47.535285,190625,467168,-1.7,77.214684,6.459777236312658,1059529,35.669914,13.092775581943904,706532,99.82000000000001,95.07043416208367,1675450,60.589783,27.462752811870892,657793,4099303.5453693233,40.99303545369323
2009-10-06,14287177,83,False,,4995610,0.3497,buy,63784,72.529444,760686,369392,4974398,0.3482,buy,137029,31.5404,140669,652448,2170279,0.1519,buy,21219,51.17126,643172,1084476,2146807,0.1503,buy,35786,47.535285,190625,445709,-0.39,78.320732,7.984741369982751,1130077,36.301788,15.096155362396013,793117,102.279999,99.87781818300422,1727649,59.990139000000006,26.201281468639316,636334,4287176.631944325,42.87176631944325
2009-10-07,14342018,83,False,,5009342,0.3493,buy,63784,72.529444,760686,383124,4988628,0.3478,buy,137029,31.5404,140669,666678,2171977,0.1514,buy,21219,51.17126,643172,1086174,2171988,0.1514,buy,35786,47.535285,190625,470891,-0.0,78.536034,8.281589090793616,1143810,36.405636,15.425409269726265,807347,102.360001,100.03415984673727,1729346,60.693802000000005,27.681577627347444,661515,4342018.488860324,43.420184888603245
2009-10-08,14406108,83,False,,5047692,0.3504,buy,63784,72.529444,760686,421474,5009981,0.3478,buy,137029,31.5404,140669,688032,2199137,0.1527,buy,21219,51.17126,643172,1113334,2149215,0.1492,buy,35786,47.535285,190625,448117,0.0,79.137276,9.110551744906337,1182160,36.561466,15.919474021856983,828700,103.639999,102.53556002292044,1756506,60.05743,26.342841574564456,638742,4406108.406828325,44.06108406828325
2009-10-09,14399104,83,False,,5078468,0.3527,buy,63784,72.529444,760686,452250,5038443,0.3499,buy,137029,31.5404,140669,716494,2182162,0.1515,buy,21219,51.17126,643172,1096359,2099948,0.1458,buy,35786,47.535285,190625,398850,-0.05,79.619774,9.77579606031358,1212935,36.769173,16.57801671242245,857162,102.839996,100.97217660736271,1739531,58.680714,23.446643527442433,589475,4399103.5193303265,43.99103519330326
2009-10-12,14448227,83,False,,5098353,0.3529,buy,63784,72.529444,760686,472135,5049120,0.3495,buy,137029,31.5404,140669,727171,2197440,0.1521,buy,21219,51.17126,643172,1111637,2103231,0.1456,buy,35786,47.535285,190625,402133,0.0,79.931541,10.205644939441715,1232821,36.847092,16.825061770635095,867839,103.55999799999998,102.37922031340925,1754809,58.772453,23.639634901585627,592758,4448227.122601323,44.482271226013225
2009-10-13,14464799,83,False,,5087938,0.3517,buy,63784,72.529444,760686,461720,5050305,0.3491,buy,137029,31.5404,140669,728356,2212293,0.1529,buy,21219,51.17126,643172,1126490,2114180,0.1462,buy,35786,47.535285,190625,413083,0.0,79.768242,9.980496376211011,1222405,36.85574,16.85248057302502,869024,104.260002,103.74718348907743,1769662,59.078419,24.283295708669826,603707,4464798.970129322,44.64798970129322
2009-10-14,14588172,83,False,,5175530,0.3548,buy,63784,72.529444,760686,549312,5119096,0.3509,buy,137029,31.5404,140669,797147,2210595,0.1515,buy,21219,51.17126,643172,1124792,2082867,0.1428,buy,35786,47.535285,190625,381770,0.0,81.141502,11.873879164484013,1309997,37.357758,18.44414712462075,937815,104.17999999999999,103.59084182534434,1767965,58.203415,22.442549413846535,572394,4588171.554909322,45.88171554909322
2009-10-15,14557608,83,False,,5194469,0.3568,buy,63784,72.529444,760686,568251,5107239,0.3508,buy,137029,31.5404,140669,785289,2182586,0.1499,buy,21219,51.17126,643172,1096783,2073231,0.1424,buy,35786,47.535285,190625,372133,-0.21,81.438431,12.283270145026016,1328937,37.271225,18.169791062269947,925958,102.860001,101.01127081729473,1739956,57.934139,21.876073375697192,562758,4557607.974071324,45.57607974071324
2009-10-16,14509222,83,False,,5155642,0.3553,buy,63784,72.529444,760686,529424,5074028,0.3497,buy,137029,31.5404,140669,752079,2189376,0.1509,buy,21219,51.17126,643172,1103573,2090092,0.1441,buy,35786,47.535285,190625,388994,-0.54,80.829712,11.443998574096437,1290110,37.028866,17.40138292993567,892748,103.17999999999999,101.63661988422952,1746746,58.405296,22.867246561225542,579619,4509222.113147326,45.09222113147326
2009-10-19,14641543,83,False,,5198258,0.355,buy,63784,72.529444,760686,572040,5125030,0.35,buy,137029,31.5404,140669,803081,2211656,0.1511,buy,21219,51.17126,643172,1125853,2106516,0.1439,buy,35786,47.535285,190625,405418,0.0,81.497833,12.365170676891069,1332726,37.401062,18.58144405092681,943749,104.230003,103.68855878506591,1769026,58.864246,23.8327398755523,596043,4641543.187052324,46.41543187052324
2009-10-20,14609466,83,False,,5170797,0.3539,buy,63784,72.529444,760686,544579,5126215,0.3509,buy,137029,31.5404,140669,804265,2194469,0.1502,buy,21219,51.17126,643172,1108666,2117903,0.145,buy,35786,47.535285,190625,416805,-0.22,81.067299,11.771571747798015,1305264,37.409706,18.60885017116949,944934,103.419998,102.1056292416532,1751838,59.18244200000001,24.502128938948143,607430,4609465.951033324,46.094659510333244
2009-10-21,14547877,83,False,,5124394,0.3522,buy,63784,72.529444,760686,498176,5116726,0.3517,buy,137029,31.5404,140669,794776,2201471,0.1513,buy,21219,51.17126,643172,1115668,2105203,0.1447,buy,35786,47.535285,190625,404105,-0.64,80.339806,10.768540475650635,1258862,37.340458,18.389296837693593,935445,103.75,102.750526390665,1758841,58.827545,23.755531965912667,594729,4547876.521725323,45.47876521725323
2009-10-22,14613441,83,False,,5176478,0.3542,buy,63784,72.529444,760686,550260,5136890,0.3515,buy,137029,31.5404,140669,814940,2205078,0.1509,buy,21219,51.17126,643172,1119275,2094912,0.1434,buy,35786,47.535285,190625,393815,-0.19,81.156372,11.89438118308328,1310946,37.48761,18.85584767132986,955609,103.919998,103.08274021221062,1762448,58.539997,23.150617113427586,584439,4613441.453711323,46.13441453711323
2009-10-23,14508012,83,False,,5117292,0.3527,buy,63784,72.529444,760686,491074,5115539,0.3526,buy,137029,31.5404,140669,793590,2195954,0.1514,buy,21219,51.17126,643172,1110151,2079143,0.1433,buy,35786,47.535285,190625,378046,-0.91,80.228462,10.615024889980429,1251760,37.331802,18.361852671009117,934259,103.489998,102.24242477753123,1753324,58.09935,22.22362782815004,568670,4508012.264297325,45.08012264297325
2009-10-26,14374491,83,False,,5061896,0.3521,buy,63784,72.529444,760686,435678,5098934,0.3547,buy,137029,31.5404,140669,776985,2161367,0.1504,buy,21219,51.17126,643172,1075564,2052210,0.1428,buy,35786,47.535285,190625,351112,-1.82,79.35997,9.417591188749231,1196364,37.210621,17.977643849036752,917653,101.860001,99.05704887617988,1718737,57.346729,20.64033870357893,541737,4374490.857871328,43.74490857871328
2009-10-27,14302016,83,False,,5038697,0.3523,buy,63784,72.529444,760686,412479,5021842,0.3511,buy,137029,31.5404,140669,699892,2161155,0.1511,buy,21219,51.17126,643172,1075352,2080239,0.1455,buy,35786,47.535285,190625,379142,-2.32,78.996246,8.916106574559768,1173164,36.648022,16.193903006554567,840561,101.849998,99.0375007941029,1718524,58.129978,22.2880599650521,569766,4302015.802941322,43.020158029413224
2009-10-28,14080255,83,False,,4943527,0.3511,buy,63784,72.529444,760686,317309,4909163,0.3487,buy,137029,31.5404,140669,587214,2137390,0.1518,buy,21219,51.17126,643172,1051587,2090092,0.1484,buy,35786,47.535285,190625,388994,-3.83,77.504181,6.858921343806257,1077994,35.825726,13.586783264411961,727882,100.730003,96.84878199116397,1694759,58.405296,22.867246561225542,579619,4080254.8864403255,40.802548864403256
2009-10-29,14288157,83,False,,5049586,0.3534,buy,63784,72.529444,760686,423368,4992189,0.3494,buy,137029,31.5404,140669,670239,2178979,0.1525,buy,21219,51.17126,643172,1093176,2067320,0.1447,buy,35786,47.535285,190625,366222,-2.41,79.166969,9.151490980835565,1184054,36.431622,15.5077988394424,810908,102.69000200000002,100.67905504152716,1736348,57.768963,21.52859255275952,556847,4288156.885259323,42.881568852593226
2009-10-30,14034434,83,False,,4903283,0.3494,buy,63784,72.529444,760686,277065,4858163,0.3462,buy,137029,31.5404,140669,536213,2175584,0.155,buy,21219,51.17126,643172,1089781,2097321,0.1494,buy,35786,47.535285,190625,396223,-4.15,76.873245,5.9890180750138855,1037751,35.453537,12.406744337178521,676882,102.529999,100.36637366828293,1732953,58.607299999999995,23.29220246375796,586848,4034433.608403325,40.34433608403325
2009-11-02,14111440,83,False,,4939269,0.35,buy,63784,72.529444,760686,313051,4878324,0.3457,buy,137029,31.5404,140669,556375,2205715,0.1563,buy,21219,51.17126,643172,1119912,2088049,0.148,buy,35786,47.535285,190625,386951,-3.62,77.437431,6.766889753927274,1073737,35.60067,12.873234930615297,697043,103.94999700000001,103.14136491622214,1763084,58.348202,22.747137888629034,577576,4111439.992618326,41.11439992618326
2009-11-03,14174872,83,False,,4954893,0.3496,buy,63784,72.529444,760686,328675,4893742,0.3452,buy,137029,31.5404,140669,571792,2258975,0.1594,buy,21219,51.17126,643172,1173172,2067180,0.1458,buy,35786,47.535285,190625,366082,-3.19,77.682381,7.104614666898934,1089361,35.713184,13.229964709998177,712461,106.459999,108.04646589686429,1816344,57.765041,21.520341839656165,556707,4174872.297216326,41.74872297216326
2009-11-04,14190645,83,False,,4967673,0.3501,buy,63784,72.529444,760686,341455,4902047,0.3454,buy,137029,31.5404,140669,580097,2272555,0.1601,buy,21219,51.17126,643172,1186752,2048287,0.1443,buy,35786,47.535285,190625,347189,-3.08,77.882751,7.38087488658512,1102141,35.773792,13.42212460537866,720766,107.099998,109.29716598495585,1829924,57.237106,20.409724750868506,537814,4190645.207799323,41.90645207799323
2009-11-05,14400459,83,False,,5059055,0.3513,buy,63784,72.529444,760686,432837,5023025,0.3488,buy,137029,31.5404,140669,701075,2270009,0.1576,buy,21219,51.17126,643172,1184206,2048287,0.1422,buy,35786,47.535285,190625,347189,-1.65,79.31543,9.356181645480156,1193523,36.656654,16.22127108035547,841744,106.980003,109.06266912313174,1827378,57.237106,20.409724750868506,537814,4400458.728228323,44.00458728228323
2009-11-06,14454895,83,False,,5072313,0.3509,buy,63784,72.529444,760686,446095,5052678,0.3495,buy,137029,31.5404,140669,730729,2279557,0.1577,buy,21219,51.17126,643172,1193754,2050264,0.1418,buy,35786,47.535285,190625,349166,-1.27,79.523277,9.642750781983178,1206780,36.873058,16.907387929614902,871397,107.42999999999999,109.9420631339676,1836926,57.292343,20.525926851758534,539791,4454894.862617325,44.54894862617325
2009-11-09,14696898,83,False,,5187840,0.353,buy,63784,72.529444,760686,561622,5160611,0.3511,buy,137029,31.5404,140669,838661,2295684,0.1562,buy,21219,51.17126,643172,1209881,2052680,0.1397,buy,35786,47.535285,190625,351582,0.0,81.334511,12.139990402400947,1322308,37.660721,19.404702470188262,979330,108.19000200000002,111.42727571765883,1853053,57.359867,20.667977119884906,542207,4696898.181602325,46.96898181602325
2009-11-10,14711400,83,False,,5188786,0.3527,buy,63784,72.529444,760686,562568,5173658,0.3517,buy,137029,31.5404,140669,851709,2299927,0.1563,buy,21219,51.17126,643172,1214124,2048946,0.1393,buy,35786,47.535285,190625,347848,0.0,81.34933500000001,12.160428998481333,1323254,37.755936,19.706585133180777,992377,108.389999,111.81811424321593,1857297,57.255505,20.448430735159405,538472,4711399.969664324,47.11399969664324
2009-11-11,14805368,83,False,,5215301,0.3523,buy,63784,72.529444,760686,589083,5206869,0.3517,buy,137029,31.5404,140669,884919,2325602,0.1571,buy,21219,51.17126,643172,1239799,2057512,0.139,buy,35786,47.535285,190625,356415,0.0,81.765038,12.733579680241114,1349769,37.998299,20.47500594766234,1025588,109.599998,114.18272083774292,1882972,57.494896,20.95203768582938,547039,4805367.744450327,48.053677444503265
2009-11-12,14689458,83,False,,5162271,0.3514,buy,63784,72.529444,760686,536053,5177218,0.3524,buy,137029,31.5404,140669,855268,2296108,0.1563,buy,21219,51.17126,643172,1210305,2053778,0.1398,buy,35786,47.535285,190625,352680,-0.78,80.93364,11.587289346724816,1296739,37.781914,19.7889493386024,995937,108.209999,111.46635429381524,1853477,57.390545,20.732514441808682,543305,4689458.140586324,46.89458140586324
2009-11-13,14802002,83,False,,5190207,0.3506,buy,63784,72.529444,760686,563989,5219914,0.3526,buy,137029,31.5404,140669,897964,2328573,0.1573,buy,21219,51.17126,643172,1242770,2063225,0.1394,buy,35786,47.535285,190625,362127,-0.02,81.37162,12.191154451372,1324675,38.093498,20.77683788206579,1038633,109.739998,114.45631190949901,1885942,57.654522,21.287842971356618,552752,4802002.030545324,48.020020305453244
2009-11-16,14994927,83,False,,5265488,0.3512,buy,63784,72.529444,760686,639270,5273290,0.3517,buy,137029,31.5404,140669,951340,2368677,0.158,buy,21219,51.17126,643172,1282874,2087390,0.1392,buy,35786,47.535285,190625,386292,0.0,82.551857,13.818406699222363,1399955,38.483021,22.011834894478156,1092009,111.629997,118.14978942398415,1926046,58.329784,22.70839193402989,576917,4994927.029233325,49.94927029233325
2009-11-17,15036104,83,False,,5271644,0.3506,buy,63784,72.529444,760686,645426,5289893,0.3518,buy,137029,31.5404,140669,967944,2375891,0.158,buy,21219,51.17126,643172,1290088,2098593,0.1396,buy,35786,47.535285,190625,397495,0.0,82.648376,13.951482310061758,1406112,38.604187,22.39599615839829,1108612,111.970001,118.81423270085092,1933261,58.642838000000005,23.366963769792505,588119,5036104.148263324,50.36104148263324
2009-11-18,14996777,83,False,,5268330,0.3513,buy,63784,72.529444,760686,642112,5260241,0.3508,buy,137029,31.5404,140669,938292,2381833,0.1588,buy,21219,51.17126,643172,1296030,2086290,0.1391,buy,35786,47.535285,190625,385192,-0.26,82.59642,13.879847953750858,1402798,38.387794,21.70991418504382,1078960,112.25,119.36141289014115,1939202,58.299057,22.64375153078484,575817,4996776.822277322,49.96776822277322
2009-11-19,14851079,83,False,,5199676,0.3501,buy,63784,72.529444,760686,573458,5178401,0.3487,buy,137029,31.5404,140669,856452,2382894,0.1605,buy,21219,51.17126,643172,1297091,2090025,0.1407,buy,35786,47.535285,190625,388927,-1.23,81.520065,12.395823056010013,1334144,37.79055,19.816330094550572,997120,112.30000299999999,119.4591298498627,1940263,58.403419,22.863297915510337,579552,4851078.559070326,48.510785590703264
2009-11-20,14819662,83,False,,5181212,0.3496,buy,63784,72.529444,760686,554994,5152308,0.3477,buy,137029,31.5404,140669,830358,2396474,0.1617,buy,21219,51.17126,643172,1310671,2089585,0.141,buy,35786,47.535285,190625,388487,-1.44,81.230598,11.996720311028719,1315680,37.600128,19.212590132860008,971027,112.94000200000002,120.70982993795431,1953843,58.391129,22.837443437172666,579112,4819662.188545324,48.19662188545324
2009-11-23,14994511,83,False,,5247023,0.3499,buy,63784,72.529444,760686,620805,5235334,0.3492,buy,137029,31.5404,140669,913385,2425120,0.1617,buy,21219,51.17126,643172,1339317,2086951,0.1392,buy,35786,47.535285,190625,385853,-0.28,82.262375,13.419283272984917,1381491,38.206032,21.133631072185022,1054053,114.290001,123.3480276042374,1982489,58.317528,22.682608981507002,576478,4994511.215324324,49.94511215324324
2009-11-24,15007284,83,False,,5255072,0.3502,buy,63784,72.529444,760686,628854,5217543,0.3477,buy,137029,31.5404,140669,895593,2434456,0.1622,buy,21219,51.17126,643172,1348653,2100131,0.1399,buy,35786,47.535285,190625,399033,-0.19,82.388557,13.593256757241257,1389539,38.076195,20.72197808352818,1036262,114.730003,124.20788916677176,1991825,58.685818,23.45738081445916,589658,5007284.202117324,50.07284202117324
2009-11-25,15098054,83,False,,5273537,0.3493,buy,63784,72.529444,760686,647319,5240079,0.3471,buy,137029,31.5404,140669,918129,2474560,0.1639,buy,21219,51.17126,643172,1388757,2109796,0.1397,buy,35786,47.535285,190625,408699,0.0,82.678047,13.99239121348199,1408004,38.240654,21.243401397849347,1058798,116.620003,127.90136863547885,2031929,58.955917,24.02558819806595,599323,5098054.357402325,50.98054357402325
2009-11-27,14907699,83,False,,5187840,0.348,buy,63784,72.529444,760686,561622,5160611,0.3462,buy,137029,31.5404,140669,838661,2441458,0.1638,buy,21219,51.17126,643172,1355655,2117706,0.1421,buy,35786,47.535285,190625,416608,-1.26,81.334511,12.139990402400947,1322308,37.660721,19.404702470188262,979330,115.05999799999998,124.85277263622993,1998827,59.176945,24.490564897660704,607233,4907698.580034327,49.07698580034327
2009-11-30,14948507,83,False,,5205359,0.3482,buy,63784,72.529444,760686,579141,5166541,0.3456,buy,137029,31.5404,140669,844591,2453765,0.1641,buy,21219,51.17126,643172,1367962,2122759,0.142,buy,35786,47.535285,190625,421662,-0.99,81.609161,12.518664202554719,1339826,37.703995,19.541904280389776,985260,115.639999,125.98622331629853,2011134,59.31815000000001,24.787617917487516,612286,4948506.851929326,49.48506851929326
2009-12-01,15079545,83,False,,5269751,0.3495,buy,63784,72.529444,760686,643533,5219914,0.3462,buy,137029,31.5404,140669,897964,2490686,0.1652,buy,21219,51.17126,643172,1404883,2099111,0.1392,buy,35786,47.535285,190625,398013,-0.12,82.618698,13.910563755388662,1404219,38.093498,20.77683788206579,1038633,117.379997,129.38656558539446,2048055,58.65731799999999,23.397425352081292,588638,5079544.850134324,50.795448501343245
2009-12-02,15122098,69,True,monthly,5275395,0.3489,buy,63881,72.545117,760686,641141,5284633,0.3495,buy,138539,31.614491,140669,904793,2298744,0.152,buy,19288,51.17126,773075,1311753,2263257,0.1497,buy,38552,48.34766,190625,399358,0.0,82.581604,13.834820406979764,1401827,38.145451,20.658123223870906,1045461,119.18000000000002,132.90417094206708,2084828,58.706604,21.425947127636746,589983,5122098.158543574,51.22098158543573
