Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2009-05-19,12914843,9128191,False,,0,0.0,sell,0,0.0,760688,0,0,0.0,sell,0,0.0,125340,0,1956277,0.1515,buy,21507,49.782661,599287,885601,1830375,0.1417,buy,31790,46.463704,190633,353294,-7.81,0.0,0.0,760688,0.0,0.0,125340,90.959999,82.71421518539827,1484888,57.577072,23.918385624773997,543927,2914842.5003367774,29.148425003367773
2009-05-20,12961841,9128191,False,,0,0.0,sell,0,0.0,760688,0,0,0.0,sell,0,0.0,125340,0,1984021,0.1531,buy,21507,49.782661,599287,913345,1849630,0.1427,buy,31790,46.463704,190633,372549,-7.48,0.0,0.0,760688,0.0,0.0,125340,92.25,85.30548082847926,1512632,58.182751,25.221938606537762,563181,2961841.0872537773,29.61841087253777
2009-05-21,12949734,9128191,False,,0,0.0,sell,0,0.0,760688,0,0,0.0,sell,0,0.0,125340,0,2018432,0.1559,buy,21507,49.782661,599287,947756,1803112,0.1392,buy,31790,46.463704,190633,326031,-7.56,0.0,0.0,760688,0.0,0.0,125340,93.849998,88.51944721020939,1547043,56.719467,22.072633081057734,516663,2949734.445879778,29.49734445879778
2009-05-22,12936170,9128191,False,,0,0.0,sell,0,0.0,760688,0,0,0.0,sell,0,0.0,125340,0,2024884,0.1565,buy,21507,49.782661,599287,954208,1783095,0.1378,buy,31790,46.463704,190633,306014,-7.66,0.0,0.0,760688,0.0,0.0,125340,94.150002,89.1220746949841,1553495,56.089817,20.71748929207451,496647,2936170.058407776,29.36170058407776
2009-05-26,12900900,9128191,False,,0,0.0,sell,0,0.0,760688,0,0,0.0,sell,0,0.0,125340,0,2016496,0.1563,buy,21507,49.782661,599287,945821,1756213,0.1361,buy,31790,46.463704,190633,279132,-7.91,0.0,0.0,760688,0.0,0.0,125340,93.760002,88.33866941018078,1545107,55.24419,18.897516010336247,469764,2900899.8460777774,29.008998460777775
2009-05-27,12863158,9128191,False,,0,0.0,sell,0,0.0,760688,0,0,0.0,sell,0,0.0,125340,0,2009829,0.1562,buy,21507,49.782661,599287,939153,1725138,0.1341,buy,31790,46.463704,190633,248057,-8.18,0.0,0.0,760688,0.0,0.0,125340,93.449997,87.71595260167959,1538440,54.266693,16.793729798472956,438690,2863157.938912777,28.631579389127772
2009-05-28,12905124,9128191,False,,0,0.0,sell,0,0.0,760688,0,0,0.0,sell,0,0.0,125340,0,2026820,0.1571,buy,21507,49.782661,599287,956144,1750114,0.1356,buy,31790,46.463704,190633,273033,-7.88,0.0,0.0,760688,0.0,0.0,125340,94.239998,89.30285249501273,1555431,55.052341,18.4846152229581,463665,2905124.2403397784,29.05124240339778
2009-05-29,12992461,9128191,False,,0,0.0,sell,0,0.0,760688,0,0,0.0,sell,0,0.0,125340,0,2068973,0.1592,buy,21507,49.782661,599287,998298,1795297,0.1382,buy,31790,46.463704,190633,318216,-7.26,0.0,0.0,760688,0.0,0.0,125340,96.199997,93.23996422529281,1597584,56.473637,21.543553437373532,508848,2992460.9386727773,29.924609386727774
2009-06-01,12929276,9128191,False,,0,0.0,sell,0,0.0,760688,0,0,0.0,sell,0,0.0,125340,0,2058865,0.1592,buy,21507,49.782661,599287,988189,1742220,0.1348,buy,31790,46.463704,190633,265139,-7.71,0.0,0.0,760688,0.0,0.0,125340,95.730003,92.29587247291882,1587476,54.804024,17.950183014193023,455771,2929275.7804447766,29.292757804447767
2009-06-02,12950971,9050452,True,monthly,0,0.0,sell,0,0.0,760688,0,0,0.0,sell,0,0.0,125340,0,1952446,0.1508,buy,20262,49.782661,656705,943750,1948073,0.1504,buy,35356,47.353137,190633,273856,-7.55,0.0,0.0,760688,0.0,0.0,125340,96.360001,93.56136930013813,1600455,55.098808,16.357250468802143,464489,2950971.4095081203,29.5097140950812
2009-06-03,12929755,9050452,False,,0,0.0,sell,0,0.0,760688,0,0,0.0,buy,0,0.0,125340,0,1912936,0.1479,buy,20262,49.782661,656705,904239,1966367,0.1521,buy,35356,47.353137,190633,292150,-7.71,0.0,0.0,760688,0.0,0.0,125340,94.410004,89.64434890231598,1560944,55.61623,17.44993837689752,482782,2929754.542526122,29.297545425261223
2009-06-04,12953740,4525477,True,daily,0,0.0,sell,0,0.0,760688,0,4552745,0.3515,buy,143479,31.540413,125340,27358,1976468,0.1526,buy,20539,50.399577,656705,941311,1899050,0.1466,buy,34866,47.353137,194303,248036,-7.53,0.0,0.0,760688,31.731087,0.6045379736777434,152698,96.230003,90.9341487945404,1598016,54.467113,15.023241694331201,442339,2953740.4156444184,29.537404156444186
2009-06-05,12892463,4525477,False,,0,0.0,sell,0,0.0,760688,0,4557700,0.3535,buy,143479,31.540413,125340,32313,1924710,0.1493,buy,20539,50.399577,656705,889553,1884576,0.1462,buy,34866,47.353137,194303,233561,-7.97,0.0,0.0,760688,31.765625,0.7140419289798361,157653,93.709999,85.93409887560985,1546257,54.051968,14.14654158956903,427864,2892463.085620418,28.924630856204182
2009-06-08,12870928,4525477,False,,0,0.0,sell,0,0.0,760688,0,4544070,0.353,buy,143479,31.540413,125340,18683,1921629,0.1493,buy,20539,50.399577,656705,886472,1879752,0.146,buy,34866,47.353137,194303,228737,-8.13,0.0,0.0,760688,31.670627999999997,0.41285056752771165,144023,93.559998,85.6364753448974,1543177,53.913605,13.854347641441954,423040,2870927.9761604182,28.709279761604183
2009-06-09,12910960,4525477,False,,0,0.0,sell,0,0.0,760688,0,4578767,0.3546,buy,143479,31.540413,125340,53380,1927174,0.1493,buy,20539,50.399577,656705,892018,1879541,0.1456,buy,34866,47.353137,194303,228526,-7.84,0.0,0.0,760688,31.912454999999998,1.1795716573082426,178720,93.830002,86.17220206529583,1548722,53.907555,13.841571296709866,422829,2910959.7451494187,29.109597451494185
2009-06-10,12865888,4525477,False,,0,0.0,sell,0,0.0,760688,0,4562656,0.3546,buy,143479,31.540413,125340,37269,1927791,0.1498,buy,20539,50.399577,656705,892634,1849964,0.1438,buy,34866,47.353137,194303,198950,-8.16,0.0,0.0,760688,31.800167,0.8235585664239542,162609,93.860001,86.23172439046596,1549338,53.059261,12.050150374696766,393253,2865888.306054417,28.65888306054417
2009-06-11,12883159,4525477,False,,0,0.0,sell,0,0.0,760688,0,4562656,0.3542,buy,143479,31.540413,125340,37269,1924504,0.1494,buy,20539,50.399577,656705,889347,1870521,0.1452,buy,34866,47.353137,194303,219507,-8.04,0.0,0.0,760688,31.800167,0.8235585664239542,162609,93.699997,85.91425347088463,1546052,53.648869,13.295280137475096,413810,2883159.2564264163,28.831592564264163
2009-06-12,12847453,4525477,False,,0,0.0,sell,0,0.0,760688,0,4541594,0.3535,buy,143479,31.540413,125340,16207,1893080,0.1474,buy,20539,50.399577,656705,857923,1887302,0.1469,buy,34866,47.353137,194303,236288,-8.29,0.0,0.0,760688,31.653368000000004,0.3581271246962503,141547,92.169998,82.87851568002647,1514627,54.130169,14.311685876245983,430591,2847453.0390444174,28.474530390444176
2009-06-15,12749528,4525477,False,,0,0.0,sell,0,0.0,760688,0,4448653,0.3489,buy,143479,31.540413,125340,-76734,1871103,0.1468,buy,20539,50.399577,656705,835946,1904295,0.1494,buy,34866,47.353137,194303,253280,-8.99,0.0,0.0,760688,31.005606,-1.6956252956638274,48606,91.099998,80.75548198116896,1492651,54.617523,15.340876406919035,447583,2749528.149610419,27.49528149610419
2009-06-16,12756347,4525477,False,,0,0.0,sell,0,0.0,760688,0,4405281,0.3453,buy,143479,31.540413,125340,-120106,1888150,0.148,buy,20539,50.399577,656705,852993,1937438,0.1519,buy,34866,47.353137,194303,286424,-8.94,0.0,0.0,760688,30.703318,-2.6540401326653806,5234,91.93,82.40232517380366,1509698,55.568123,17.348346374248337,480727,2756347.200336419,27.563472003364193
2009-06-17,12796194,4525477,False,,0,0.0,sell,0,0.0,760688,0,4447410,0.3476,buy,143479,31.540413,125340,-77977,1896777,0.1482,buy,20539,50.399577,656705,861620,1926530,0.1506,buy,34866,47.353137,194303,275515,-8.66,0.0,0.0,760688,30.996943,-1.7230916447512623,47363,92.349998,83.23566153590902,1518324,55.25526,16.68764463178194,469818,2796194.2792754173,27.961942792754176
2009-06-18,12743165,4525477,False,,0,0.0,sell,0,0.0,760688,0,4438738,0.3483,buy,143479,31.540413,125340,-86649,1881578,0.1477,buy,20539,50.399577,656705,846421,1897372,0.1489,buy,34866,47.353137,194303,246357,-9.04,0.0,0.0,760688,30.936497000000003,-1.9147378339396948,38691,91.610001,81.76740119193381,1503126,54.418968,14.921569443566352,440660,2743164.592386417,27.431645923864174
2009-06-19,12822777,4525477,False,,0,0.0,sell,0,0.0,760688,0,4486382,0.3499,buy,143479,31.540413,125340,-39005,1887534,0.1472,buy,20539,50.399577,656705,852377,1923384,0.15,buy,34866,47.353137,194303,272369,-8.47,0.0,0.0,760688,31.268562000000003,-0.8619139611795501,86335,91.900002,82.34280483277716,1509082,55.165028,16.4970933693245,466672,2822777.4050204176,28.227774050204175
2009-06-22,12679518,4525477,False,,0,0.0,sell,0,0.0,760688,0,4352386,0.3433,buy,143479,31.540413,125340,-173001,1859601,0.1467,buy,20539,50.399577,656705,824444,1942053,0.1532,buy,34866,47.353137,194303,291038,-9.49,0.0,0.0,760688,30.334658000000005,-3.8228897522632033,-47661,90.540001,79.64436749307633,1481149,55.700474,17.62784422575896,485341,2679517.5927014183,26.79517592701418
2009-06-23,12700264,4525477,False,,0,0.0,sell,0,0.0,760688,0,4342463,0.3419,buy,143479,31.540413,125340,-182924,1867406,0.147,buy,20539,50.399577,656705,832249,1964918,0.1547,buy,34866,47.353137,194303,313903,-9.34,0.0,0.0,760688,30.265497,-4.042167158385412,-57584,90.919998,80.39833612528639,1488954,56.35627,19.012749311699096,508206,2700264.183301419,27.00264183301419
2009-06-24,12764633,4525477,False,,0,0.0,sell,0,0.0,760688,0,4415664,0.3459,buy,143479,31.540413,125340,-109723,1878291,0.1471,buy,20539,50.399577,656705,843135,1945200,0.1524,buy,34866,47.353137,194303,294185,-8.88,0.0,0.0,760688,30.775683999999995,-2.424601160246853,15617,91.449997,81.44993027235252,1499839,55.79073,17.818446171236847,488488,2764632.8356954176,27.646328356954175
2009-06-25,12904804,4525477,False,,0,0.0,sell,0,0.0,760688,0,4502511,0.3489,buy,143479,31.540413,125340,-22876,1895955,0.1469,buy,20539,50.399577,656705,860798,1980861,0.1535,buy,34866,47.353137,194303,329846,-7.88,0.0,0.0,760688,31.380974000000002,-0.5055077238925287,102464,92.309998,83.15629579015733,1517503,56.81353,19.97838755834436,524149,2904803.744944418,29.04803744944418
2009-06-26,12917676,4525477,False,,0,0.0,sell,0,0.0,760688,0,4512438,0.3493,buy,143479,31.540413,125340,-12949,1895544,0.1467,buy,20539,50.399577,656705,860387,1984216,0.1536,buy,34866,47.353137,194303,333202,-7.79,0.0,0.0,760688,31.450161,-0.2861478838471876,112391,92.290001,83.11661886971244,1517092,56.909782,20.181651811758393,527505,2917675.8303664178,29.17675830366418
2009-06-29,12925405,4525477,False,,0,0.0,sell,0,0.0,760688,0,4522363,0.3499,buy,143479,31.540413,125340,-3024,1890410,0.1463,buy,20539,50.399577,656705,855253,1987155,0.1537,buy,34866,47.353137,194303,336140,-7.74,0.0,0.0,760688,31.519339,-0.06681657862140922,122316,92.040001,82.62058295876442,1511957,56.994053,20.359614679017813,530443,2925404.863314418,29.25404863314418
2009-06-30,12895697,4525477,False,,0,0.0,sell,0,0.0,760688,0,4513677,0.35,buy,143479,31.540413,125340,-11710,1872746,0.1452,buy,20539,50.399577,656705,837589,1983797,0.1538,buy,34866,47.353137,194303,332783,-7.95,0.0,0.0,760688,31.458797,-0.25876713921840766,113630,91.18,80.91421744095962,1494294,56.897755,20.15625328314796,527086,2895697.271089418,28.95697271089418
2009-07-01,12919098,4525477,False,,0,0.0,sell,0,0.0,760688,0,4516161,0.3496,buy,143479,31.540413,125340,-9226,1897598,0.1469,buy,20539,50.399577,656705,862441,1979862,0.1533,buy,34866,47.353137,194303,328847,-7.78,0.0,0.0,760688,31.476112,-0.20386931693409105,116114,92.389999,83.31502926580434,1519146,56.784885,19.917895261674733,523150,2919098.454015419,29.19098454015419
2009-07-02,12801054,4525477,False,,0,0.0,sell,0,0.0,760688,0,4416901,0.345,buy,143479,31.540413,125340,-108486,1874184,0.1464,buy,20539,50.399577,656705,839027,1984492,0.155,buy,34866,47.353137,194303,333477,-8.62,0.0,0.0,760688,30.784302,-2.3972774852571654,16854,91.25,81.05310749602506,1495731,56.917683,20.198337084440766,527780,2801053.942632418,28.010539426324183
2009-07-06,12763631,4525477,False,,0,0.0,sell,0,0.0,760688,0,4393330,0.3442,buy,143479,31.540413,125340,-132057,1864120,0.146,buy,20539,50.399577,656705,828963,1980704,0.1552,buy,34866,47.353137,194303,329690,-8.89,0.0,0.0,760688,30.620022,-2.918133058163186,-6717,90.760002,80.08088107885423,1485667,56.809048,19.968922504279995,523993,2763631.4756804183,27.636314756804182
2009-07-07,12666679,4525477,False,,0,0.0,sell,0,0.0,760688,0,4284148,0.3382,buy,143479,31.540413,125340,-241239,1863093,0.1471,buy,20539,50.399577,656705,827936,1993961,0.1574,buy,34866,47.353137,194303,342947,-9.58,0.0,0.0,760688,29.859058000000005,-5.3307964388598865,-115899,90.709999,79.98166794423369,1484640,57.189274,20.77188092611648,537250,2666679.0700234175,26.666790700234174
2009-07-08,12696263,4525477,False,,0,0.0,sell,0,0.0,760688,0,4306480,0.3392,buy,143479,31.540413,125340,-218907,1833516,0.1444,buy,20539,50.399577,656705,798360,2030789,0.16,buy,34866,47.353137,194303,379775,-9.37,0.0,0.0,760688,30.014704,-4.837315269511655,-93567,89.269997,77.12449712888585,1455064,58.245548,23.00251245596161,574078,2696262.850663418,26.96262850663418
2009-07-09,12684437,4525477,False,,0,0.0,sell,0,0.0,760688,0,4313925,0.3401,buy,143479,31.540413,125340,-211462,1838446,0.1449,buy,20539,50.399577,656705,803289,2006588,0.1582,buy,34866,47.353137,194303,355574,-9.46,0.0,0.0,760688,30.066597,-4.672786670505003,-86122,89.510002,77.60070152411416,1459994,57.55143,21.536679257158053,549877,2684436.750917418,26.844367509174177
2009-07-10,12723004,4525477,False,,0,0.0,sell,0,0.0,760688,0,4332535,0.3405,buy,143479,31.540413,125340,-192852,1839884,0.1446,buy,20539,50.399577,656705,804727,2025108,0.1592,buy,34866,47.353137,194303,374093,-9.18,0.0,0.0,760688,30.196301,-4.261555533250306,-67512,89.580002,77.73959157917957,1461431,58.0826,22.658400088786813,568396,2723004.054353418,27.23004054353418
2009-07-13,12807298,4525477,False,,0,0.0,sell,0,0.0,760688,0,4415664,0.3448,buy,143479,31.540413,125340,-109723,1852412,0.1446,buy,20539,50.399577,656705,817256,2013744,0.1572,buy,34866,47.353137,194303,362729,-8.58,0.0,0.0,760688,30.775683999999995,-2.424601160246853,15617,90.190002,78.94991920189275,1473960,57.75666,21.970082435566397,557032,2807297.9137704168,28.072979137704166
2009-07-14,12802698,4525477,False,,0,0.0,sell,0,0.0,760688,0,4431791,0.3462,buy,143479,31.540413,125340,-93596,1865147,0.1457,buy,20539,50.399577,656705,829990,1980283,0.1547,buy,34866,47.353137,194303,329268,-8.61,0.0,0.0,760688,30.888083,-2.0682361399213978,31744,90.809998,80.18008032446924,1486694,56.796963,19.94340149170355,523571,2802698.1121334173,28.02698112133417
2009-07-15,12930025,4525477,False,,0,0.0,sell,0,0.0,760688,0,4580676,0.3543,buy,143479,31.540413,125340,55289,1894517,0.1465,buy,20539,50.399577,656705,859360,1929355,0.1492,buy,34866,47.353137,194303,278340,-7.7,0.0,0.0,760688,31.925756,1.2217429500719579,180629,92.239998,83.01740573509188,1516065,55.336277,16.85873572618877,472643,2930024.888424419,29.30024888424419
2009-07-16,13000112,4525477,False,,0,0.0,sell,0,0.0,760688,0,4635268,0.3566,buy,143479,31.540413,125340,109881,1889177,0.1453,buy,20539,50.399577,656705,854020,1950190,0.15,buy,34866,47.353137,194303,299175,-7.2,0.0,0.0,760688,32.306248,2.4281063457753715,235221,91.980003,82.50153830842417,1510725,55.933849,18.120683804578096,493478,3000112.408139419,30.001124081394188
2009-07-17,12993809,4525477,False,,0,0.0,sell,0,0.0,760688,0,4660085,0.3586,buy,143479,31.540413,125340,134698,1888150,0.1453,buy,20539,50.399577,656705,852993,1920097,0.1478,buy,34866,47.353137,194303,269083,-7.25,0.0,0.0,760688,32.47921,2.9764885079434533,260038,91.93,82.40232517380366,1509698,55.070763,16.298025247643146,463386,2993809.454844419,29.938094548444187
2009-07-20,13076297,4525477,False,,0,0.0,sell,0,0.0,760688,0,4704745,0.3598,buy,143479,31.540413,125340,179358,1915878,0.1465,buy,20539,50.399577,656705,880721,1930197,0.1476,buy,34866,47.353137,194303,279182,-6.66,0.0,0.0,760688,32.790478,3.9633747537878072,304698,93.279999,85.08091710877927,1537426,55.360432,16.909746074453903,473485,3076297.1050314177,30.762971050314174
2009-07-21,13143987,4525477,False,,0,0.0,sell,0,0.0,760688,0,4737004,0.3604,buy,143479,31.540413,125340,211617,1912797,0.1455,buy,20539,50.399577,656705,877640,1968709,0.1498,buy,34866,47.353137,194303,317694,-6.18,0.0,0.0,760688,33.015312,4.676218933716925,336957,93.129997,84.7832915939232,1534345,56.465004,19.2423729593191,511997,3143987.1787914187,31.439871787914186
2009-07-22,13172380,4525477,False,,0,0.0,sell,0,0.0,760688,0,4776707,0.3626,buy,143479,31.540413,125340,251320,1919164,0.1457,buy,20539,50.399577,656705,884007,1951031,0.1481,buy,34866,47.353137,194303,300016,-5.97,0.0,0.0,760688,33.29203,5.553563177833087,376660,93.440002,85.39838604421695,1540712,55.957977,18.171637134445252,494319,3172379.5900264177,31.72379590026418
2009-07-23,13238369,4525477,False,,0,0.0,sell,0,0.0,760688,0,4882168,0.3688,buy,143479,31.540413,125340,356781,1915467,0.1447,buy,20539,50.399577,656705,880310,1915256,0.1447,buy,34866,47.353137,194303,264241,-5.5,0.0,0.0,760688,34.027058,7.883995549649292,482121,93.260002,85.04124018833437,1537015,54.931904,16.004783850427295,458544,3238368.591220418,32.38368591220418
2009-07-24,13213485,4525477,False,,0,0.0,buy,0,0.0,760688,0,4844944,0.3667,buy,143479,31.540413,125340,319557,1918548,0.1452,buy,20539,50.399577,656705,883391,1924516,0.1456,buy,34866,47.353137,194303,273501,-5.68,0.0,0.0,760688,33.76762,7.06143815907474,444897,93.410004,85.33886570319046,1540096,55.197487,16.56564004265666,467804,3213485.394374419,32.13485394374419
2009-07-27,13241926,132,True,daily,4633001,0.3499,buy,63763,72.529412,760688,8308,4661197,0.352,buy,136985,31.540413,140713,340633,1987776,0.1501,buy,21212,51.788666,656705,889235,1959820,0.148,buy,35918,47.566108,194303,251341,-5.48,72.659706,0.17964239698580187,768996,34.027058,7.883995549649292,481346,93.709999,80.94692397827951,1545940,54.563732,14.711366667855042,445644,3241926.0395505484,32.41926039550548
2009-07-28,13171678,132,False,,4611334,0.3501,buy,63763,72.529412,760688,-13359,4629212,0.3515,buy,136985,31.540413,140713,308648,1953837,0.1483,buy,21212,51.788666,656705,855296,1977163,0.1501,buy,35918,47.566108,194303,268683,-5.98,72.319908,-0.2888544357320555,747330,33.793568,7.143707214381312,449362,92.110001,77.85744879355137,1512001,55.04657,15.726454984379545,462986,3171678.28973455,31.716782897345496
2009-07-29,13182708,132,False,,4600028,0.3489,buy,63763,72.529412,760688,-24665,4660011,0.3535,buy,136985,31.540413,140713,339447,1934534,0.1467,buy,21212,51.788666,656705,835993,1988003,0.1508,buy,35918,47.566108,194303,279523,-5.9,72.142593,-0.5333276695161371,736023,34.018402,7.856551394310407,480161,91.199997,76.1002998621131,1492698,55.348373,16.36094667557213,473826,3182708.1941855494,31.827081941855496
2009-07-30,13295096,132,False,,4648078,0.3496,buy,63763,72.529412,760688,23385,4687255,0.3526,buy,136985,31.540413,140713,366691,1943444,0.1462,buy,21212,51.788666,656705,844902,2016187,0.1516,buy,35918,47.566108,194303,307708,-5.1,72.896164,0.505659101235989,784073,34.217285,8.487117007326406,507405,91.620003,76.911299697386,1501607,56.133064,18.010631800152055,502011,3295095.828223547,32.95095828223547
2009-07-31,13363409,132,False,,4654670,0.3483,buy,63763,72.529412,760688,29977,4673040,0.3497,buy,136985,31.540413,140713,352476,1980140,0.1482,buy,21212,51.788666,656705,881599,2055427,0.1538,buy,35918,47.566108,194303,346948,-4.61,72.99955,0.6482026522497408,790666,34.113514,8.158107367345702,493190,93.349998,80.2517892618753,1538304,57.225548,20.307401616094367,541251,3363409.4535585493,33.63409453558549
2009-08-03,13489962,132,False,,4731457,0.3507,buy,63763,72.529412,760688,106764,4742929,0.3516,buy,136985,31.540413,140713,422365,1991171,0.1476,buy,21212,51.788666,656705,892629,2024274,0.1501,buy,35918,47.566108,194303,315795,-3.71,74.203796,2.3085580304837094,867452,34.623707,9.77569238869731,563078,93.870003,81.25587960663483,1549334,56.358212,18.483968828904686,510098,3489961.95097355,34.899619509735494
2009-08-04,13503298,132,False,,4743703,0.3513,buy,63763,72.529412,760688,119010,4742929,0.3512,buy,136985,31.540413,140713,422365,2008352,0.1487,buy,21212,51.788666,656705,909811,2008182,0.1487,buy,35918,47.566108,194303,299702,-3.61,74.395859,2.5733650840340516,879698,34.623707,9.77569238869731,563078,94.68,82.81992258119122,1566516,55.910175,17.542043951263132,494005,3503297.52744055,35.0329752744055
2009-08-05,13425018,132,False,,4730043,0.3523,buy,63763,72.529412,760688,105351,4706208,0.3506,buy,136985,31.540413,140713,385644,2010473,0.1498,buy,21212,51.788666,656705,911932,1978161,0.1473,buy,35918,47.566108,194303,269682,-4.17,74.181633,2.2780007720433426,866039,34.355644,8.925789129384487,526358,94.779999,83.01301309067786,1568637,55.074368,15.7848957554513,463985,3425017.88790955,34.2501788790955
2009-08-06,13361988,132,False,,4705548,0.3522,buy,63763,72.529412,760688,80855,4664749,0.3491,buy,136985,31.540413,140713,344185,2006655,0.1502,buy,21212,51.788666,656705,908114,1984905,0.1485,buy,35918,47.566108,194303,276425,-4.62,73.797462,1.7483246211476455,841543,34.05299,7.9662138763878065,484899,94.599998,82.66544476701354,1564819,55.262119,16.179611677801642,470728,3361988.3934525494,33.6198839345255
2009-08-07,13448362,132,False,,4767259,0.3545,buy,63763,72.529412,760688,142566,4723973,0.3513,buy,136985,31.540413,140713,403409,1988625,0.1479,buy,21212,51.788666,656705,890084,1968373,0.1464,buy,35918,47.566108,194303,259894,-4.0,74.765289,3.082717066420515,903254,34.485329,9.336960026464602,544123,93.75,81.02416288536836,1546788,54.801853,15.211977317843516,454196,3448361.912604548,34.483619126045475
2009-08-10,13412493,132,False,,4757368,0.3547,buy,63763,72.529412,760688,132675,4690809,0.3497,buy,136985,31.540413,140713,370246,1971231,0.147,buy,21212,51.788666,656705,872690,1992953,0.1486,buy,35918,47.566108,194303,284473,-4.26,74.610168,2.868843832357837,893363,34.243233,8.569386062632978,510959,92.93,79.44080487399768,1529395,55.486183,16.650669772967607,478776,3412493.3366615493,34.124933366615494
2009-08-11,13332951,132,False,,4698011,0.3524,buy,63763,72.529412,760688,73318,4650535,0.3488,buy,136985,31.540413,140713,329972,1968262,0.1476,buy,21212,51.788666,656705,869720,2016011,0.1512,buy,35918,47.566108,194303,307532,-4.83,73.67926,1.5853534952996018,834006,33.94923,7.637239112297656,470685,92.790001,79.1704773883466,1526425,56.128166,18.00033455226697,501835,3332950.935508549,33.32950935508549
2009-08-12,13437470,132,False,,4748416,0.3534,buy,63763,72.529412,760688,123723,4722791,0.3515,buy,136985,31.540413,140713,402227,1971655,0.1467,buy,21212,51.788666,656705,873114,1994476,0.1484,buy,35918,47.566108,194303,285997,-4.08,74.469772,2.6752727067883786,884411,34.4767,9.309601475584351,542941,92.949997,79.47941756930665,1529819,55.528595,16.739834100714045,480299,3437470.2740885485,34.37470274088549
2009-08-13,13544415,132,False,,4784688,0.3533,buy,63763,72.529412,760688,159995,4748853,0.3506,buy,136985,31.540413,140713,428289,1987989,0.1468,buy,21212,51.788666,656705,889447,2022754,0.1493,buy,35918,47.566108,194303,314274,-3.32,75.03862,3.4595724563392327,920683,34.666954,9.912808537720096,569003,93.720001,80.96623708416944,1546152,56.315876,18.39496427878977,508577,3544414.5571085475,35.44414557108548
2009-08-14,13445739,132,False,,4747944,0.3531,buy,63763,72.529412,760688,123251,4694363,0.3491,buy,136985,31.540413,140713,373799,1972716,0.1467,buy,21212,51.788666,656705,874175,2030584,0.151,buy,35918,47.566108,194303,322104,-4.02,74.462372,2.6650699493792285,883940,34.269173,8.65162975365552,514513,93.0,79.57596958228538,1530879,56.533871,18.85326328914263,516407,3445738.5087975506,34.4573850879755
2009-08-17,13193224,132,False,,4631117,0.351,buy,63763,72.529412,760688,6424,4558139,0.3455,buy,136985,31.540413,140713,237576,1943231,0.1473,buy,21212,51.788666,656705,844690,2060604,0.1562,buy,35918,47.566108,194303,352125,-5.83,72.630157,0.13890168365029432,767112,33.274734,5.498725595723397,378289,91.610001,76.89198659149608,1501395,57.369675,20.61040517794268,546427,3193223.506621549,31.932235066215487
2009-08-18,13292697,132,False,,4667861,0.3512,buy,63763,72.529412,760688,43168,4623287,0.3478,buy,136985,31.540413,140713,302724,1952777,0.1469,buy,21212,51.788666,656705,854235,2048640,0.1541,buy,35918,47.566108,194303,340160,-5.11,73.206421,0.9334262506263569,803856,33.750317,7.006578383216477,443437,92.059998,77.76089678057261,1510940,57.036575,19.910116637615882,534463,3292696.6158725508,32.926966158725506
2009-08-19,13392601,132,False,,4708845,0.3516,buy,63763,72.529412,760688,84152,4655272,0.3476,buy,136985,31.540413,140713,334708,1962746,0.1466,buy,21212,51.788666,656705,864205,2065606,0.1542,buy,35918,47.566108,194303,357126,-4.4,73.849174,1.8196225929235421,844840,33.983807,7.74686671848448,475422,92.529999,78.66843318142902,1520910,57.508926,20.903157743325607,551429,3392600.6674915496,33.9260066749155
2009-08-20,13507063,132,False,,4757368,0.3522,buy,63763,72.529412,760688,132675,4709759,0.3487,buy,136985,31.540413,140713,389196,1957231,0.1449,buy,21212,51.788666,656705,858690,2082572,0.1542,buy,35918,47.566108,194303,374092,-3.58,74.610168,2.868843832357837,893363,34.381569,9.00798526237445,529909,92.269997,78.16638897451145,1515395,57.981289,21.896224077082383,568395,3507062.52729355,35.070625272935494
2009-08-21,13649539,132,False,,4850639,0.3554,buy,63763,72.529412,760688,225946,4772544,0.3496,buy,136985,31.540413,140713,451980,1986504,0.1455,buy,21212,51.788666,656705,887963,2039721,0.1494,buy,35918,47.566108,194303,331241,-2.57,76.07293700000001,4.885638055684294,986634,34.839901,10.461143141855578,592694,93.650002,80.8310743068061,1544667,56.788258,19.38807055695444,525544,3649539.05466255,36.4953905466255
2009-08-24,13653519,132,False,,4850169,0.3552,buy,63763,72.529412,760688,225476,4767803,0.3492,buy,136985,31.540413,140713,447239,1958716,0.1435,buy,21212,51.788666,656705,860175,2076700,0.1521,buy,35918,47.566108,194303,368220,-2.54,76.065567,4.875476660805167,986164,34.80529,10.351407737461571,587953,92.339996,78.30155175187478,1516879,57.817799,21.552512958925597,562523,3653519.13988355,36.5351913988355
