Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2011-12-30,11597428,4108017,False,,0,0.0,sell,0,0.0,163109,0,3963680,0.3418,buy,80291,51.163454,325040,-144285,1637692,0.1412,buy,10775,112.368527,187241,426921,1888038,0.1628,buy,23004,59.788584,126740,512662,-5.93,0.0,0.0,163109,49.366428,-3.5123239716221,180755,151.990005,35.26029817845588,614163,82.074341,37.2742671811336,639401,1597427.6764951553,15.974276764951552
2012-01-03,11687399,4108017,False,,0,0.0,sell,0,0.0,163109,0,4039646,0.3456,buy,80291,51.163454,325040,-68319,1680038,0.1437,buy,10775,112.368527,187241,469267,1859698,0.1591,buy,23004,59.788584,126740,484322,-5.2,0.0,0.0,163109,50.312557,-1.663095819383642,256720,155.919998,38.75771253158551,656508,80.842392,35.21375845064583,611061,1687399.2398131546,16.873992398131545
2012-01-04,11690838,4108017,False,,0,0.0,sell,0,0.0,163109,0,4056685,0.347,buy,80291,51.163454,325040,-51280,1688550,0.1444,buy,10775,112.368527,187241,477779,1837586,0.1572,buy,23004,59.788584,126740,462209,-5.17,0.0,0.0,163109,50.524773,-1.2483153808224623,273759,156.710007,39.46076437307773,665021,79.881134,33.605996683518114,588949,1690837.8426121548,16.908378426121548
2012-01-05,11732467,4108017,False,,0,0.0,sell,0,0.0,163109,0,4090053,0.3486,buy,80291,51.163454,325040,-17912,1700079,0.1449,buy,10775,112.368527,187241,489309,1834317,0.1563,buy,23004,59.788584,126740,458941,-4.83,0.0,0.0,163109,50.940365,-0.43603246142660534,307128,157.779999,40.412981178179905,676550,79.739067,33.368381089192226,585680,1732467.1944161542,17.32467194416154
2012-01-06,11754897,4108017,False,,0,0.0,buy,0,0.0,163109,0,4104252,0.3492,buy,80291,51.163454,325040,-3713,1693830,0.1441,buy,10775,112.368527,187241,483059,1848798,0.1573,buy,23004,59.788584,126740,473422,-4.65,0.0,0.0,163109,51.11721,-0.09038535349248367,321327,157.199997,39.89682063549091,670300,80.368553,34.421234250094024,600161,1754897.4307051562,17.548974307051562
2012-01-09,11717965,225,True,daily,4102467,0.3501,buy,41141,100.000763,163109,-11664,4100595,0.3499,buy,80484,51.16403,325040,-17291,1754991,0.1498,buy,11214,114.148311,187241,474932,1759686,0.1502,buy,21934,59.788584,148314,448283,-4.95,99.717239,-0.28352181080227856,151445,50.949196,-0.4198928313752348,307749,156.5,37.102334689869835,662173,80.22641,34.18349154120126,596598,1717964.524331918,17.17964524331918
2012-01-10,11804453,225,False,,4138038,0.3505,buy,41141,100.000763,163109,23906,4130486,0.3499,buy,80484,51.16403,325040,12600,1778989,0.1507,buy,11214,114.148311,187241,498930,1756716,0.1488,buy,21934,59.788584,148314,445313,-4.25,100.581841,0.5810735925595889,187015,51.32058,0.30597649383869996,337639,158.639999,38.97708778337772,686171,80.090988,33.956990108674326,593627,1804453.187707916,18.04453187707916
2012-01-11,11849653,225,False,,4140281,0.3494,buy,41141,100.000763,163109,26150,4139025,0.3493,buy,80484,51.16403,325040,21139,1790539,0.1511,buy,11214,114.148311,187241,510480,1779582,0.1502,buy,21934,59.788584,148314,468179,-3.88,100.636375,0.6356071764825222,189259,51.426678,0.5133448340648661,346179,159.669998,39.87942176183288,697721,81.133492,35.700640692885564,616494,1849652.6539559178,18.496526539559177
2012-01-12,11881392,225,False,,4150215,0.3493,buy,41141,100.000763,163109,36083,4155393,0.3497,buy,80484,51.16403,325040,37507,1798501,0.1514,buy,11214,114.148311,187241,518442,1777057,0.1496,buy,21934,59.788584,148314,465654,-3.62,100.877831,0.8770613342500733,199193,51.630051,0.910836977713303,362547,160.380005,40.50142570653672,705683,81.018387,35.50812066371001,613969,1881391.973211918,18.81391973211918
2012-01-13,11850085,225,False,,4128744,0.3484,buy,41141,100.000763,163109,14613,4140449,0.3494,buy,80484,51.16403,325040,22564,1785942,0.1507,buy,11214,114.148311,187241,505882,1794724,0.1515,buy,21934,59.788584,148314,483321,-3.88,100.355957,0.3551913159826281,177722,51.444378,0.5479394505703672,347603,159.259995,39.520237298383364,693124,81.823845,36.85529756879391,631636,1850084.9728779178,18.50084972877918
2012-01-17,11926045,225,False,,4144767,0.3475,buy,41141,100.000763,163109,30636,4178166,0.3503,buy,80484,51.16403,325040,60281,1799847,0.1509,buy,11214,114.148311,187241,519788,1803039,0.1512,buy,21934,59.788584,148314,491636,-3.26,100.745415,0.7446463445420104,193745,51.913006,1.4638719897652752,385320,160.5,40.60654771708694,707029,82.202919,37.48932161240359,639950,1926044.7455939166,19.26044745593917
2012-01-18,12017889,225,False,,4190591,0.3487,buy,41141,100.000763,163109,76460,4233676,0.3523,buy,80484,51.16403,325040,115790,1812182,0.1508,buy,11214,114.148311,187241,532123,1781214,0.1482,buy,21934,59.788584,148314,469811,-2.51,101.859238,1.858460846426957,239569,52.602707,2.8118912891141212,440830,161.600006,41.5702115558912,719364,81.207909,35.82510759711348,618126,2017889.350864917,20.17889350864917
2012-01-19,12037575,225,False,,4212705,0.35,buy,41141,100.000763,163109,98573,4260008,0.3539,buy,80484,51.16403,325040,142122,1807921,0.1502,buy,11214,114.148311,187241,527862,1756716,0.1459,buy,21934,59.788584,148314,445313,-2.35,102.396751,2.395969745373816,261683,52.92987399999999,3.451338571501794,467162,161.220001,41.23730693803929,715103,80.090988,33.956990108674326,593627,2037574.9607419167,20.375749607419166
2012-01-20,12036508,225,False,,4228405,0.3513,buy,41141,100.000763,163109,114274,4253604,0.3534,buy,80484,51.16403,325040,135718,1817453,0.151,buy,11214,114.148311,187241,537394,1736821,0.1443,buy,21934,59.788584,148314,425418,-2.36,102.778381,2.7775968336583468,277383,52.8503,3.2958113390831434,460757,162.070007,41.98195746264246,724635,79.18396,32.4399312752349,573733,2036508.3818879165,20.365083818879164
2012-01-23,12028273,225,False,,4217511,0.3506,buy,41141,100.000763,163109,103380,4255026,0.3538,buy,80484,51.16403,325040,137140,1829676,0.1521,buy,11214,114.148311,187241,549617,1725834,0.1435,buy,21934,59.788584,148314,414431,-2.43,102.51357300000001,2.5127908540591326,266489,52.867976999999996,3.330361002132176,462180,163.160004,42.93685288439934,736858,78.683052,31.602132545603112,562746,2028272.9419139177,20.282729419139176
2012-01-24,12005861,225,False,,4212705,0.3509,buy,41141,100.000763,163109,98573,4247198,0.3538,buy,80484,51.16403,325040,129312,1816780,0.1513,buy,11214,114.148311,187241,536721,1728953,0.144,buy,21934,59.788584,148314,417550,-2.61,102.396751,2.395969745373816,261683,52.77071,3.1402528346947456,454352,162.009995,41.929383754595115,723962,78.825226,31.839927103858656,565864,2005860.5743739177,20.05860574373918
2012-01-25,12139781,225,False,,4247954,0.3499,buy,41141,100.000763,163109,133823,4300573,0.3543,buy,80484,51.16403,325040,182687,1866234,0.1537,buy,11214,114.148311,187241,586175,1724795,0.1421,buy,21934,59.788584,148314,413392,-1.53,103.253548,3.2527602082853324,296932,53.433887,4.436431026236121,507727,166.419998,45.79278124526176,773416,78.635681,31.522901701573105,561707,2139781.4910309166,21.397814910309165
2012-01-26,12135442,225,False,,4226164,0.3482,buy,41141,100.000763,163109,112032,4285628,0.3531,buy,80484,51.16403,325040,167742,1875766,0.1546,buy,11214,114.148311,187241,595707,1747659,0.144,buy,21934,59.788584,148314,436256,-1.56,102.72389199999999,2.723108249392081,275142,53.248196,4.073498318127267,492782,167.270004,46.53743176986496,782948,79.678093,33.26639841025602,584571,2135441.9911829177,21.35441991182918
2012-01-27,12170887,225,False,,4224241,0.3471,buy,41141,100.000763,163109,110110,4298438,0.3532,buy,80484,51.16403,325040,180552,1894830,0.1557,buy,11214,114.148311,187241,614770,1753152,0.144,buy,21934,59.788584,148314,441750,-1.27,102.67717000000002,2.676386605866088,273219,53.407356,4.384576236941884,505592,168.970001,48.02671967827246,802012,79.928535,33.68527770435084,590064,2170886.5960069187,21.708865960069186
2012-01-30,12170118,225,False,,4209819,0.3459,buy,41141,100.000763,163109,95688,4301995,0.3535,buy,80484,51.16403,325040,184109,1884288,0.1548,buy,11214,114.148311,187241,604229,1773790,0.1457,buy,21934,59.788584,148314,462387,-1.28,102.326607,2.325826280550203,258797,53.451553,4.470959189805979,509149,168.029999,47.203227864769914,791470,80.869438,35.258994510843756,610702,2170117.8189459164,21.701178189459164
2012-01-31,12209054,225,False,,4208217,0.3447,buy,41141,100.000763,163109,94086,4307689,0.3528,buy,80484,51.16403,325040,189804,1898642,0.1555,buy,11214,114.148311,187241,618583,1794279,0.147,buy,21934,59.788584,148314,482877,-0.96,102.28767400000001,2.286893577596616,257195,53.522308,4.609249703413232,514843,169.309998,48.32457515742614,805824,81.803566,36.821379722725965,631191,2209053.7941509187,22.090537941509186
2012-02-01,12263025,225,False,,4245068,0.3462,buy,41141,100.000763,163109,130937,4342560,0.3541,buy,80484,51.16403,325040,224675,1901446,0.1551,buy,11214,114.148311,187241,621387,1773725,0.1446,buy,21934,59.788584,148314,462323,-0.53,103.183403,3.1826157434693636,294046,53.955574,5.4560672805251675,549714,169.559998,48.54358847162721,808628,80.866478,35.25404373297694,610637,2263025.373491917,22.63025373491917
2012-02-02,12299243,225,False,,4251798,0.3457,buy,41141,100.000763,163109,137667,4356082,0.3542,buy,80484,51.16403,325040,238196,1918155,0.156,buy,11214,114.148311,187241,638096,1772982,0.1442,buy,21934,59.788584,148314,461579,-0.23,103.346977,3.3461884954518073,300776,54.123581,5.784436644098245,563236,171.050003,49.84891220453187,825337,80.832596,35.19737405200281,609894,2299242.5950959176,22.992425950959174
2012-02-03,12342287,225,False,,4311402,0.3493,buy,41141,100.000763,163109,197271,4415862,0.3578,buy,80484,51.16403,325040,297976,1879915,0.1523,buy,11214,114.148311,187241,599856,1734882,0.1406,buy,21934,59.788584,148314,423479,0.0,104.795761,4.794961441690915,360380,54.86632899999999,7.236136204563937,623016,167.639999,46.86156709461624,787097,79.095573,32.29209870654772,571794,2342286.7003339157,23.422867003339157
2012-02-06,12347950,225,False,,4308519,0.3489,buy,41141,100.000763,163109,194387,4412303,0.3573,buy,80484,51.16403,325040,294417,1874756,0.1518,buy,11214,114.148311,187241,594697,1752146,0.1419,buy,21934,59.788584,148314,440743,0.0,104.72567000000001,4.724870976462947,357497,54.822117,7.149723934228236,619457,167.179993,46.45857734016674,781938,79.88266,33.60854901021566,589058,2347950.186868917,23.479501868689173
2012-02-07,12374629,225,False,,4319415,0.3491,buy,41141,100.000763,163109,205283,4421556,0.3573,buy,80484,51.16403,325040,303670,1903016,0.1538,buy,11214,114.148311,187241,622957,1730417,0.1398,buy,21934,59.788584,148314,419015,0.0,104.990509,4.989707955825651,368392,54.93708399999999,7.374426718171168,628710,169.699997,48.66623505152654,810198,78.892014,31.951634047158926,567329,2374629.427687917,23.74629427687917
2012-02-08,12398814,225,False,,4332233,0.3494,buy,41141,100.000763,163109,218102,4445040,0.3585,buy,80484,51.16403,325040,327154,1889559,0.1524,buy,11214,114.148311,187241,609500,1731757,0.1397,buy,21934,59.788584,148314,420354,0.0,105.302094,5.301290578531237,381211,55.228863000000004,7.944708221525132,652194,168.5,47.61497377152117,796741,78.953072,32.053757221142696,568668,2398814.3670229167,23.988143670229167
2012-02-09,12417957,225,False,,4337681,0.3493,buy,41141,100.000763,163109,223550,4477065,0.3605,buy,80484,51.16403,325040,359179,1884176,0.1517,buy,11214,114.148311,187241,604117,1718809,0.1384,buy,21934,59.788584,148314,407406,0.0,105.434517,5.433712568185878,386659,55.62677,8.72241670004843,684219,168.020004,47.19447171246816,791358,78.362762,31.066428274332214,555720,2417956.9939699173,24.17956993969917
2012-02-10,12367055,225,False,,4305636,0.3482,buy,41141,100.000763,163109,191505,4445752,0.3595,buy,80484,51.16403,325040,327866,1874308,0.1516,buy,11214,114.148311,187241,594249,1741134,0.1408,buy,21934,59.788584,148314,429731,-0.41,104.65560900000001,4.654810511006091,354614,55.237709,7.961997711785451,652906,167.139999,46.423540466214085,781490,79.380585,32.76879840295868,578045,2367055.308029916,23.67055308029916
2012-02-13,12446758,225,False,,4337681,0.3485,buy,41141,100.000763,163109,223550,4487028,0.3605,buy,80484,51.16403,325040,369142,1878457,0.1509,buy,11214,114.148311,187241,598398,1743366,0.1401,buy,21934,59.788584,148314,431963,0.0,105.434517,5.433712568185878,386659,55.750561,8.964365975293354,694182,167.509995,46.747676667018666,785639,79.482346,32.938999790291405,580277,2446757.903343918,24.467579033439176
2012-02-14,12457549,225,False,,4332233,0.3478,buy,41141,100.000763,163109,218102,4498415,0.3611,buy,80484,51.16403,325040,380529,1874084,0.1504,buy,11214,114.148311,187241,594024,1752592,0.1407,buy,21934,59.788584,148314,441189,0.0,105.302094,5.301290578531237,381211,55.89203599999999,9.240878595074054,705569,167.119995,46.40601589686499,781266,79.902992,33.642555501968396,589504,2457549.351964915,24.575493519649154
2012-02-15,12414026,225,False,,4312046,0.3474,buy,41141,100.000763,163109,197914,4467102,0.3598,buy,80484,51.16403,325040,349216,1885186,0.1519,buy,11214,114.148311,187241,605126,1749467,0.1409,buy,21934,59.788584,148314,438064,-0.35,104.811401,4.810601322362684,361024,55.50297900000001,8.48046742480355,674256,168.110001,47.273313877420776,792368,79.760506,33.40423910496473,586379,2414025.527023919,24.140255270239187
2012-02-16,12507753,225,False,,4359792,0.3486,buy,41141,100.000763,163109,245660,4528305,0.362,buy,80484,51.16403,325040,410420,1883952,0.1506,buy,11214,114.148311,187241,603893,1735478,0.1388,buy,21934,59.788584,148314,424075,0.0,105.97194700000001,5.971138467766024,408770,56.263424,9.96675573828043,735459,168.0,47.176947143119044,791134,79.122734,32.33752711115601,572390,2507752.7631279174,25.077527631279175
2012-02-17,12497319,225,False,,4371329,0.3498,buy,41141,100.000763,163109,257197,4514071,0.3612,buy,80484,51.16403,325040,396185,1876663,0.1502,buy,11214,114.148311,187241,596604,1735031,0.1388,buy,21934,59.788584,148314,423628,-0.08,106.25236499999998,6.251554328265874,420307,56.086567,9.621089066454624,721225,167.350006,46.607517782515814,783845,79.102348,32.30343030115843,571942,2497319.102037916,24.97319102037916
2012-02-21,12534009,225,False,,4373252,0.3489,buy,41141,100.000763,163109,259120,4526881,0.3612,buy,80484,51.16403,325040,408995,1917818,0.153,buy,11214,114.148311,187241,637759,1715832,0.1369,buy,21934,59.788584,148314,404429,0.0,106.29911,6.298298971616423,422230,56.245724,9.932161121774929,734035,171.020004,49.82263148288099,825000,78.227058,30.839455179859844,552744,2534008.5767829176,25.340085767829173
2012-02-22,12542381,225,False,,4359151,0.3476,buy,41141,100.000763,163109,245020,4506243,0.3593,buy,80484,51.16403,325040,388358,1939349,0.1546,buy,11214,114.148311,187241,659290,1737412,0.1385,buy,21934,59.788584,148314,426009,0.0,105.956367,5.955558586636456,408129,55.98930699999999,9.430994580503915,713397,172.940002,51.50465198383869,846531,79.210915,32.485015132464646,574324,2542381.0982019175,25.423810982019173
2012-02-23,12592396,225,False,,4378379,0.3477,buy,41141,100.000763,163109,264247,4536133,0.3602,buy,80484,51.16403,325040,418247,1940246,0.1541,buy,11214,114.148311,187241,660187,1737412,0.138,buy,21934,59.788584,148314,426009,0.0,106.42372899999998,6.422917020813079,427357,56.36068300000001,10.156848269733022,743287,173.020004,51.57473799648955,847428,79.210915,32.485015132464646,574324,2592395.8066559173,25.923958066559173
2012-02-24,12620115,225,False,,4387991,0.3477,buy,41141,100.000763,163109,273860,4551788,0.3607,buy,80484,51.16403,325040,433903,1931387,0.153,buy,11214,114.148311,187241,651328,1748723,0.1386,buy,21934,59.788584,148314,437320,0.0,106.65737199999998,6.656558238191357,436969,56.55519499999999,10.537021605649489,758942,172.229996,50.88264891518812,838569,79.726585,33.34750419414707,585635,2620114.7731949165,26.201147731949163
2012-02-27,12643429,225,False,,4395363,0.3476,buy,41141,100.000763,163109,281232,4558195,0.3605,buy,80484,51.16403,325040,440309,1925444,0.1523,buy,11214,114.148311,187241,645385,1764201,0.1395,buy,21934,59.788584,148314,452799,0.0,106.836571,6.835755870960036,444341,56.634792000000004,10.69259379152465,765348,171.699997,50.418341565135115,832626,80.432274,34.52781145159784,601113,2643428.657941919,26.434286579419187
2012-02-28,12716771,225,False,,4408180,0.3466,buy,41141,100.000763,163109,294049,4604451,0.3621,buy,80484,51.16403,325040,486565,1945517,0.153,buy,11214,114.148311,187241,665458,1758397,0.1383,buy,21934,59.788584,148314,446994,0.0,107.148109,7.147291494024222,457158,57.20951800000001,11.815894670945703,811605,173.490005,51.98648390324083,852699,80.167641,34.08519685726383,595309,2716770.579673918,27.167705796739178
2012-02-29,12564947,225,False,,4390878,0.3495,buy,41141,100.000763,163109,276746,4583814,0.3648,buy,80484,51.16403,325040,465928,1842348,0.1466,buy,11214,114.148311,187241,562289,1747682,0.1391,buy,21934,59.788584,148314,436279,-1.19,106.727539,6.726724702839482,439856,56.953106000000005,11.314737902165263,790968,164.289993,43.92678342800238,749530,79.679123,33.268121147148875,584593,2564946.7575159166,25.649467575159168
2012-03-01,12633554,225,False,,4413628,0.3494,buy,41141,100.000763,163109,299497,4620108,0.3657,buy,80484,51.16403,325040,502222,1868365,0.1479,buy,11214,114.148311,187241,588305,1731228,0.137,buy,21934,59.788584,148314,419825,-0.65,107.280533,7.27971448367124,462606,57.40405299999999,12.19611296031864,827262,166.610001,45.95923399221435,775547,78.928978,32.01345855833087,568140,2633554.3912999164,26.335543912999164
2012-03-02,12629770,225,False,,4400170,0.3484,buy,41141,100.000763,163109,286038,4616551,0.3655,buy,80484,51.16403,325040,498665,1865337,0.1477,buy,11214,114.148311,187241,585278,1747487,0.1384,buy,21934,59.788584,148314,436085,-0.68,106.95339200000001,6.952575979652975,449147,57.359856,12.109730007454566,823705,166.339996,45.722695232610924,772519,79.670258,33.253293901949775,584399,2629769.7315209173,26.297697315209174
2012-03-05,12542532,225,False,,4382224,0.3494,buy,41141,100.000763,163109,268093,4568869,0.3643,buy,80484,51.16403,325040,450983,1857599,0.1481,buy,11214,114.148311,187241,577540,1733615,0.1382,buy,21934,59.788584,148314,422212,-1.37,106.517204,6.5163913076285995,431202,56.76741400000001,10.951803239558311,776022,165.649994,45.118216733309445,764781,79.037788,32.19544982173899,570526,2542532.1396769173,25.425321396769174
2012-03-06,12421558,225,False,,4318134,0.3476,buy,41141,100.000763,163109,204002,4524034,0.3642,buy,80484,51.16403,325040,406149,1824518,0.1469,buy,11214,114.148311,187241,544459,1754647,0.1413,buy,21934,59.788584,148314,443244,-2.32,104.95937300000001,4.958572193383426,367112,56.210358,9.863038341699525,731188,162.699997,42.533862253896594,731700,79.996681,33.799255984253506,591559,2421558.412105918,24.21558412105918
2012-03-07,12486243,225,False,,4348258,0.3482,buy,41141,100.000763,163109,234127,4558906,0.3651,buy,80484,51.16403,325040,441020,1834947,0.147,buy,11214,114.148311,187241,554888,1743907,0.1397,buy,21934,59.788584,148314,432504,-1.81,105.691597,5.690790606747287,397236,56.64362700000001,10.709861782305818,766060,163.630005,43.34859879115063,742129,79.507027,32.98028024587614,580819,2486243.1007619184,24.862431007619186
2012-03-08,12579659,225,False,,4391518,0.3491,buy,41141,100.000763,163109,277387,4608010,0.3663,buy,80484,51.16403,325040,490125,1853450,0.1473,buy,11214,114.148311,187241,573391,1726455,0.1372,buy,21934,59.788584,148314,415052,-1.08,106.743103,6.742288584091116,440496,57.25374600000001,11.902338213251152,815164,165.279999,44.79408140855814,760632,78.711372,31.649499447355865,563367,2579659.062649917,25.796590626499167
2012-03-09,12631623,225,False,,4408501,0.349,buy,41141,100.000763,163109,294370,4627225,0.3663,buy,80484,51.16403,325040,509340,1865785,0.1477,buy,11214,114.148311,187241,585726,1729886,0.1369,buy,21934,59.788584,148314,418483,-0.67,107.155907,7.155089434527961,457479,57.492489,12.368960954967378,834379,166.380005,45.7577452473624,772967,78.867775,31.911092863134026,566797,2631623.234311916,26.31623234311916
2012-03-12,12619091,225,False,,4408822,0.3494,buy,41141,100.000763,163109,294691,4629362,0.3669,buy,80484,51.16403,325040,511476,1851095,0.1467,buy,11214,114.148311,187241,571036,1729587,0.1371,buy,21934,59.788584,148314,418184,-0.77,107.163704,7.1628863750393235,457800,57.51903200000001,12.42083919823893,836516,165.070007,44.610117233055306,758277,78.854141,31.888289178865058,566498,2619090.9317729175,26.190909317729176
2012-03-13,12723184,225,False,,4488295,0.3528,buy,41141,100.000763,163109,374164,4715473,0.3706,buy,80484,51.16403,325040,597587,1820032,0.143,buy,11214,114.148311,187241,539973,1699158,0.1335,buy,21934,59.788584,148314,387755,0.0,109.095436,9.094603636538867,537273,58.58894699999999,14.511986041092296,922627,162.300003,42.18344620749441,727214,77.46685,29.567961618854753,536069,2723183.691194916,27.23183691194916
2012-03-14,12661319,225,False,,4483489,0.3541,buy,41141,100.000763,163109,369358,4731840,0.3737,buy,80484,51.16403,325040,613954,1789418,0.1413,buy,11214,114.148311,187241,509359,1656346,0.1308,buy,21934,59.788584,148314,344944,-0.49,108.978622,8.977790527792529,532467,58.792305,14.909448867269148,938994,159.570007,39.791824320631775,696600,75.515022,26.30341200323718,493258,2661319.341196917,26.61319341196917
2012-03-15,12720266,225,False,,4509445,0.3545,buy,41141,100.000763,163109,395314,4745362,0.3731,buy,80484,51.16403,325040,627476,1806351,0.142,buy,11214,114.148311,187241,526292,1658883,0.1304,buy,21934,59.788584,148314,347480,-0.02,109.60951999999999,9.60868371424153,558423,58.960316000000006,15.237826048834657,952516,161.080002,41.11466035813996,713533,75.630646,26.496800091099516,495794,2720266.4938849173,27.202664938849175
2012-03-16,12728908,225,False,,4515689,0.3548,buy,41141,100.000763,163109,401558,4742012,0.3725,buy,80484,51.16403,325040,624126,1808818,0.1421,buy,11214,114.148311,187241,528759,1662164,0.1306,buy,21934,59.788584,148314,350761,0.0,109.76128399999999,9.760446556330503,564667,58.91868600000001,15.156460292612906,949165,161.300003,41.307392950690144,716000,75.780251,26.74702344338491,499076,2728908.1949729174,27.289081949729177
2012-03-19,12763530,225,False,,4533392,0.3552,buy,41141,100.000763,163109,419260,4775517,0.3742,buy,80484,51.16403,325040,657631,1812070,0.142,buy,11214,114.148311,187241,532011,1642326,0.1287,buy,21934,59.788584,148314,330923,0.0,110.191574,10.190733273354734,582369,59.33498,15.970106127841689,982670,161.589996,41.56144226279059,719252,74.875809,25.234289850338577,479238,2763529.7128329165,27.635297128329167
2012-03-20,12749076,225,False,,4520195,0.3546,buy,41141,100.000763,163109,406064,4784069,0.3752,buy,80484,51.16403,325040,666183,1795698,0.1408,buy,11214,114.148311,187241,515639,1648888,0.1293,buy,21934,59.788584,148314,337486,-0.11,109.87081099999999,9.869972720674337,569173,59.44124600000001,16.177802823749943,991223,160.130005,40.28241239233565,702880,75.174995,25.734696413467173,485800,2749075.9216439165,27.490759216439166
2012-03-21,12761930,225,False,,4512793,0.3536,buy,41141,100.000763,163109,398661,4784783,0.3749,buy,80484,51.16403,325040,666897,1796595,0.1408,buy,11214,114.148311,187241,516536,1667534,0.1307,buy,21934,59.788584,148314,356131,-0.01,109.690887,9.690050093437218,561771,59.450111,16.1951294494743,991937,160.210007,40.35249840498649,703777,76.02507,27.156497932092847,504445,2761929.8464979175,27.619298464979174
2012-03-22,12717635,225,False,,4480284,0.3523,buy,41141,100.000763,163109,366152,4774804,0.3754,buy,80484,51.16403,325040,656918,1789418,0.1407,buy,11214,114.148311,187241,509359,1672904,0.1315,buy,21934,59.788584,148314,361501,-0.36,108.900703,8.899872122289686,529262,59.32612600000001,15.952801001596505,981958,159.570007,39.791824320631775,696600,76.269897,27.565985801281535,509816,2717635.153231917,27.17635153231917
2012-03-23,12767058,225,False,,4494767,0.3521,buy,41141,100.000763,163109,380635,4771953,0.3738,buy,80484,51.16403,325040,654067,1811397,0.1419,buy,11214,114.148311,187241,531338,1688716,0.1323,buy,21934,59.788584,148314,377313,0.0,109.252731,9.25189743642807,543745,59.290707,15.8835746331214,979107,161.529999,41.5088816955421,718579,76.990776,28.77169924650149,525627,2767058.3846579157,27.670583846579156
2012-03-26,12937082,225,False,,4557854,0.3523,buy,41141,100.000763,163109,443722,4855358,0.3753,buy,80484,51.16403,325040,737472,1843582,0.1425,buy,11214,114.148311,187241,563522,1680064,0.1299,buy,21934,59.788584,148314,368661,0.0,110.786163,10.78531773682987,606831,60.326992,17.90899170461431,1062512,164.399994,44.02315016230409,750764,76.596329,28.111962936626078,516975,2937081.9959419165,29.370819959419165
2012-03-27,12929121,225,False,,4543690,0.3514,buy,41141,100.000763,163109,429559,4862485,0.3761,buy,80484,51.16403,325040,744599,1830573,0.1416,buy,11214,114.148311,187241,550514,1692147,0.1309,buy,21934,59.788584,148314,380744,-0.06,110.44189499999999,10.441052363485138,592668,60.415549999999996,18.082078148032153,1069639,163.240005,43.006938020996955,737755,77.147202,29.03333113116173,529058,2929120.6999619156,29.291206999619156
2012-03-28,12865561,225,False,,4521162,0.3514,buy,41141,100.000763,163109,407031,4843240,0.3764,buy,80484,51.16403,325040,725355,1811173,0.1408,buy,11214,114.148311,187241,531114,1689760,0.1313,buy,21934,59.788584,148314,378357,-0.55,109.89431800000001,9.893479541323448,570140,60.17643699999999,17.61473224201606,1050394,161.509995,41.49135712619299,718355,77.038383,28.851324814712797,526671,2865560.895826917,28.65560895826917
2012-03-29,12849398,225,False,,4513436,0.3513,buy,41141,100.000763,163109,399305,4824703,0.3755,buy,80484,51.16403,325040,706817,1808594,0.1408,buy,11214,114.148311,187241,528535,1702439,0.1325,buy,21934,59.788584,148314,391037,-0.68,109.70652,9.70568297416241,562414,59.94611700000001,17.164572237860632,1031857,161.279999,41.28986838134103,715776,77.616455,29.81818497114015,539351,2849397.8795329183,28.493978795329184
2012-03-30,12839429,225,False,,4532104,0.353,buy,41141,100.000763,163109,417973,4815436,0.3751,buy,80484,51.16403,325040,697551,1818014,0.1416,buy,11214,114.148311,187241,537954,1673650,0.1304,buy,21934,59.788584,148314,362247,-0.75,110.16028599999999,10.159445512072196,581082,59.830978,16.939533280243136,1022590,162.119995,42.025749612843576,725196,76.303894,27.622847826666018,510561,2839429.421432916,28.394294214329165
2012-04-02,12940950,225,False,,4565255,0.3528,buy,41141,100.000763,163109,451124,4865338,0.376,buy,80484,51.16403,325040,747452,1827209,0.1412,buy,11214,114.148311,187241,547150,1682922,0.13,buy,21934,59.788584,148314,371519,0.0,110.966072,10.965225364181453,614233,60.450993,18.151351424461826,1072492,162.940002,42.7441194157959,734391,76.726639,28.329914241972244,519834,2940949.597846918,29.40949597846918
2012-04-03,12847895,133,True,monthly,4510672,0.3511,buy,40816,100.000763,166514,429041,4527298,0.3524,buy,74914,51.16403,376053,694396,1904130,0.1482,buy,11909,117.041258,187241,510286,1905662,0.1483,buy,25275,62.101384,148314,336050,-0.72,110.51235199999999,10.511508825920668,595555,60.433273,18.11671771799417,1070449,159.889999,36.60994523092174,697527,75.397125,21.40973477656658,484364,2847895.3431893084,28.478953431893082
