Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-12-17,17043866,23,False,,6066476,0.3559,buy,63972,84.694723,1072931,648385,6033951,0.354,buy,126337,31.697589,281739,2029373,2495986,0.1464,buy,18599,53.212622,873815,1506284,2447431,0.1436,buy,40474,51.048852,250059,381279,0.0,94.83017,11.967034419536482,1721316,47.760757,50.67631058502495,2311112,134.199997,152.19579978889547,2380100,60.46920800000001,18.453609138333448,631339,7043866.106193669,70.43866106193668
2010-12-20,17077235,23,False,,6081114,0.3561,buy,63972,84.694723,1072931,663023,6038380,0.3536,buy,126337,31.697589,281739,2033802,2512911,0.1471,buy,18599,53.212622,873815,1523209,2444807,0.1432,buy,40474,51.048852,250059,378656,0.0,95.058998,12.237214179333966,1735954,47.795815,50.78691205845824,2315541,135.110001,153.9059278941226,2397025,60.404381,18.326619016028367,628715,7077235.16995367,70.7723516995367
2010-12-21,17173282,23,False,,6119673,0.3563,buy,63972,84.694723,1072931,701582,6074901,0.3537,buy,126337,31.697589,281739,2070323,2516817,0.1466,buy,18599,53.212622,873815,1527115,2461868,0.1434,buy,40474,51.048852,250059,395716,0.0,95.661743,12.94888189184784,1774513,48.084892,51.69889625994375,2352062,135.320007,154.3005823823076,2400931,60.825901,19.152337873202583,645776,7173281.5961166695,71.7328159611667
2010-12-22,17168604,23,False,,6138707,0.3576,buy,63972,84.694723,1072931,720616,6073796,0.3538,buy,126337,31.697589,281739,2069218,2511795,0.1463,buy,18599,53.212622,873815,1522093,2444282,0.1424,buy,40474,51.048852,250059,378131,-0.03,95.959282,13.300189492099479,1793547,48.076149,51.67131372008902,2350958,135.050003,153.7931764490109,2395909,60.391418,18.30122569294632,628190,7168604.127295669,71.68604127295669
2010-12-23,17132079,23,False,,6129921,0.3578,buy,63972,84.694723,1072931,711830,6058300,0.3536,buy,126337,31.697589,281739,2053721,2504541,0.1462,buy,18599,53.212622,873815,1514840,2439294,0.1424,buy,40474,51.048852,250059,373143,-0.24,95.82193,13.138016460968217,1784761,47.953487,51.28433791045139,2335461,134.660004,153.06026950474413,2388655,60.268181,18.059815760317765,623202,7132079.21031867,71.32079210318669
2010-12-27,17166322,23,False,,6132361,0.3572,buy,63972,84.694723,1072931,714271,6061620,0.3531,buy,126337,31.697589,281739,2057042,2511237,0.1463,buy,18599,53.212622,873815,1521536,2461080,0.1434,buy,40474,51.048852,250059,394929,-0.04,95.860085,13.183066493023187,1787201,47.979771,51.36725904479222,2338782,135.020004,153.73680072645502,2395351,60.806446,19.114227320046574,644988,7166322.081296671,71.66322081296671
2010-12-28,17156763,23,False,,6141148,0.3579,buy,63972,84.694723,1072931,723057,6050554,0.3527,buy,126337,31.697589,281739,2045976,2552155,0.1488,buy,18599,53.212622,873815,1562453,2412883,0.1406,buy,40474,51.048852,250059,346732,-0.1,95.997437,13.34523952415445,1795988,47.892178,51.09091941154325,2327715,137.220001,157.8711525547056,2436269,59.615631,16.781530411463528,596791,7156763.224492669,71.5676322449267
2010-12-29,17224371,23,False,,6145539,0.3568,buy,63972,84.694723,1072931,727448,6063833,0.352,buy,126337,31.697589,281739,2059255,2561268,0.1487,buy,18599,53.212622,873815,1571567,2453707,0.1425,buy,40474,51.048852,250059,387556,0.0,96.066071,13.426276449853836,1800379,47.997288,51.42252192373942,2340995,137.710007,158.79199799311016,2445382,60.624275,18.757371109356,637615,7224370.639660668,72.24370639660668
2010-12-30,17185729,23,False,,6135778,0.357,buy,63972,84.694723,1072931,717687,6049446,0.352,buy,126337,31.697589,281739,2044867,2548621,0.1483,buy,18599,53.212622,873815,1558919,2451861,0.1427,buy,40474,51.048852,250059,385710,-0.22,95.913498,13.24613181505574,1790618,47.883404,51.06323907245076,2326607,137.029999,157.51409065140697,2432735,60.578667,18.66802923794304,635769,7185729.06981267,71.8572906981267
2010-12-31,17223622,23,False,,6137241,0.3563,buy,63972,84.694723,1072931,719150,6027311,0.3499,buy,126337,31.697589,281739,2022733,2580053,0.1498,buy,18599,53.212622,873815,1590352,2478994,0.1439,buy,40474,51.048852,250059,412843,-0.0,95.936363,13.273128774377874,1792081,47.708202,50.510509328926865,2304472,138.720001,160.69003264516746,2464167,61.249043,19.9812340789874,662902,7223622.439940669,72.2362243994067
2011-01-03,17349049,23,False,,6200688,0.3574,buy,63972,84.694723,1072931,782598,6121386,0.3528,buy,126337,31.697589,281739,2116808,2566662,0.1479,buy,18599,53.212622,873815,1576960,2460290,0.1418,buy,40474,51.048852,250059,394139,0.0,96.928162,14.444156863542567,1855528,48.452835,52.859688031849416,2398547,138.0,159.33696832249237,2450776,60.786926,19.075989437877183,644198,7349049.48283267,73.4904948283267
2011-01-04,17283658,23,False,,6197273,0.3586,buy,63972,84.694723,1072931,779183,6116958,0.3539,buy,126337,31.697589,281739,2112380,2506215,0.145,buy,18599,53.212622,873815,1516514,2463188,0.1425,buy,40474,51.048852,250059,397037,-0.38,96.874779,14.38112696284306,1852113,48.417789,52.74912441618555,2394119,134.75,153.22939479315832,2390329,60.858532,19.216258996822933,647096,7283658.2902986705,72.8365829029867
2011-01-05,17306560,23,False,,6229482,0.3599,buy,63972,84.694723,1072931,811392,6168976,0.3565,buy,126337,31.697589,281739,2164398,2499148,0.1444,buy,18599,53.212622,873815,1509446,2408931,0.1392,buy,40474,51.048852,250059,342779,-0.24,97.378265,14.975598472192386,1884322,48.829529,54.04808758212278,2446137,134.369995,152.51526910730763,2383261,59.517979,16.590239137405895,592839,7306560.037953671,73.0656003795367
2011-01-06,17314770,23,False,,6217281,0.3591,buy,63972,84.694723,1072931,799190,6188896,0.3574,buy,126337,31.697589,281739,2184317,2489104,0.1438,buy,18599,53.212622,873815,1499403,2419466,0.1397,buy,40474,51.048852,250059,353315,-0.2,97.187538,14.750404986050425,1872121,48.987198,54.54550396967355,2466057,133.830002,151.50048542951518,2373218,59.778282,17.10014873998471,603374,7314770.452577669,73.14770452577669
2011-01-07,17305295,23,False,,6205081,0.3586,buy,63972,84.694723,1072931,786991,6183363,0.3573,buy,126337,31.697589,281739,2178785,2484454,0.1436,buy,18599,53.212622,873815,1494753,2432372,0.1406,buy,40474,51.048852,250059,366221,-0.25,96.99683400000002,14.525238656263806,1859921,48.943405,54.40734519489847,2460524,133.580002,151.03067208110485,2368568,60.09716,17.72480137269017,616281,7305294.578220673,73.05294578220672
2011-01-10,17343942,23,False,,6197273,0.3573,buy,63972,84.694723,1072931,779183,6206606,0.3579,buy,126337,31.697589,281739,2202028,2494498,0.1438,buy,18599,53.212622,873815,1504796,2445542,0.141,buy,40474,51.048852,250059,379390,-0.03,96.874779,14.38112696284306,1852113,49.12738,54.987752122700726,2483767,134.119995,152.04545575889736,2378612,60.422535,18.36218103000906,629450,7343941.882892672,73.43941882892672
2011-01-11,17375752,23,False,,6219234,0.3579,buy,63972,84.694723,1072931,801143,6215459,0.3577,buy,126337,31.697589,281739,2210880,2509191,0.1444,buy,18599,53.212622,873815,1519490,2431845,0.14,buy,40474,51.048852,250059,365694,0.0,97.218063,14.7864461924055,1874074,49.197453,55.20881941256015,2492620,134.910004,153.53008285315445,2393305,60.084126,17.69926896714733,615753,7375751.871066671,73.75751871066672
2011-01-12,17467414,23,False,,6275360,0.3593,buy,63972,84.694723,1072931,857269,6259727,0.3584,buy,126337,31.697589,281739,2255149,2519421,0.1442,buy,18599,53.212622,873815,1529719,2412883,0.1381,buy,40474,51.048852,250059,346732,0.0,98.095413,15.822343076782897,1930200,49.547855,56.31427258997972,2536889,135.460007,154.56367785741736,2403535,59.615631,16.781530411463528,596791,7467414.081907667,74.67414081907667
2011-01-13,17454750,23,False,,6265112,0.3589,buy,63972,84.694723,1072931,847021,6261940,0.3588,buy,126337,31.697589,281739,2257361,2493196,0.1428,buy,18599,53.212622,873815,1503494,2434479,0.1395,buy,40474,51.048852,250059,368328,-0.07,97.935219,15.633200242684818,1919952,49.565365,56.36951338522809,2539101,134.050003,151.91392305536965,2377310,60.149215999999996,17.826774282229586,618387,7454749.967103671,74.5474996710367
2011-01-14,17505785,23,False,,6310500,0.3605,buy,63972,84.694723,1072931,892409,6308422,0.3604,buy,126337,31.697589,281739,2303844,2467901,0.141,buy,18599,53.212622,873815,1478200,2418939,0.1382,buy,40474,51.048852,250059,352788,0.0,98.644714,16.470908865220114,1965340,49.933292,57.53025468010782,2585584,132.690002,149.35813656076414,2352015,59.765251000000006,17.074622211165604,602847,7505785.3166336715,75.05785316633671
2011-01-18,17536670,23,False,,6321238,0.3605,buy,63972,84.694723,1072931,903147,6326132,0.3607,buy,126337,31.697589,281739,2321553,2481664,0.1415,buy,18599,53.212622,873815,1491963,2407613,0.1373,buy,40474,51.048852,250059,341462,0.0,98.812576,16.66910539203994,1976078,50.073467,57.97248074943615,2603293,133.429993,150.74876715877812,2365778,59.485420000000005,16.52645905515422,591521,7536670.286187671,75.36670286187672
2011-01-19,17425527,23,False,,6259254,0.3592,buy,63972,84.694723,1072931,841164,6254194,0.3589,buy,126337,31.697589,281739,2249616,2487058,0.1427,buy,18599,53.212622,873815,1497357,2424997,0.1392,buy,40474,51.048852,250059,358846,-0.63,97.843658,15.525093153575042,1914095,49.504055,56.17609173150579,2531355,133.720001,151.29376567696124,2371172,59.91494399999999,17.36785701114416,608905,7425527.27321567,74.2552727321567
2011-01-20,17292641,23,False,,6250958,0.3615,buy,63972,84.694723,1072931,832867,6209924,0.3591,buy,126337,31.697589,281739,2205346,2440189,0.1411,buy,18599,53.212622,873815,1450487,2391548,0.1383,buy,40474,51.048852,250059,325396,-1.39,97.713966,15.371964369476698,1905798,49.153645,55.070613315573254,2487085,131.199997,146.55803960797172,2324303,59.08849,15.74890974319234,575456,7292641.414829671,72.92641414829671
2011-01-21,17275005,23,False,,6265112,0.3627,buy,63972,84.694723,1072931,847021,6162335,0.3567,buy,126337,31.697589,281739,2157756,2437027,0.1411,buy,18599,53.212622,873815,1447325,2410509,0.1395,buy,40474,51.048852,250059,344358,-1.49,97.935219,15.633200242684818,1919952,48.776958,53.88223584899876,2439496,131.029999,146.23857028955948,2321141,59.55696900000001,16.666616956349788,594417,7275005.33247067,72.7500533247067
2011-01-24,17384449,23,False,,6300741,0.3624,buy,63972,84.694723,1072931,882650,6247554,0.3594,buy,126337,31.697589,281739,2242975,2424566,0.1395,buy,18599,53.212622,873815,1434864,2411566,0.1387,buy,40474,51.048852,250059,345414,-0.87,98.492165,16.290792567488445,1955581,49.451496,56.01027785615123,2524715,130.360001,144.97947427432666,2308680,59.583079999999995,16.71776600047501,595474,7384448.913100671,73.84448913100671
2011-01-25,17414794,23,False,,6304154,0.362,buy,63972,84.694723,1072931,886063,6256407,0.3593,buy,126337,31.697589,281739,2251829,2419730,0.1389,buy,18599,53.212622,873815,1430028,2434479,0.1398,buy,40474,51.048852,250059,368328,-0.69,98.545525,16.353795311832652,1958994,49.521572,56.23135461045301,2533568,130.100006,144.4908777882469,2303844,60.149215999999996,17.826774282229586,618387,7414793.792091671,74.14793792091672
2011-01-26,17455243,23,False,,6328560,0.3626,buy,63972,84.694723,1072931,910469,6289610,0.3603,buy,126337,31.697589,281739,2285032,2439445,0.1398,buy,18599,53.212622,873815,1449743,2397605,0.1374,buy,40474,51.048852,250059,331454,-0.46,98.927025,16.804236596827216,1983400,49.784389000000004,57.06049339313657,2566772,131.160004,146.4828826269998,2323559,59.238155,16.042089693749784,581513,7455243.2413086705,74.5524324130867
2011-01-27,17460318,23,False,,6344175,0.3633,buy,63972,84.694723,1072931,926084,6328346,0.3624,buy,126337,31.697589,281739,2323767,2379370,0.1363,buy,18599,53.212622,873815,1389669,2408404,0.1379,buy,40474,51.048852,250059,342252,-0.44,99.171127,17.092450537979875,1999015,50.090992,58.02776886689634,2605507,127.93000000000002,140.41288664852502,2263484,59.504959,16.564734156573646,592312,7460318.0183636695,74.6031801836367
2011-01-28,17245403,23,False,,6233388,0.3615,buy,63972,84.694723,1072931,815298,6167866,0.3577,buy,126337,31.697589,281739,2163288,2423078,0.1405,buy,18599,53.212622,873815,1433376,2421048,0.1404,buy,40474,51.048852,250059,354897,-1.66,97.439323,15.047690330591346,1888228,48.820744,54.020372540074966,2445028,130.279999,144.82913024432858,2307192,59.81736,17.17669894282361,604956,7245403.480774671,72.45403480774671
2011-01-31,17296075,23,False,,6280240,0.3631,buy,63972,84.694723,1072931,862150,6197750,0.3583,buy,126337,31.697589,281739,2193172,2415452,0.1397,buy,18599,53.212622,873815,1425750,2402609,0.1389,buy,40474,51.048852,250059,336458,-1.37,98.171707,15.912424249515222,1935080,49.057285,54.76661542693066,2474911,129.869995,144.058628835922,2299566,59.361797,16.28429298407703,586517,7296075.30908167,72.9607530908167
2011-02-01,17518226,23,False,,6380780,0.3642,buy,63972,84.694723,1072931,962689,6313957,0.3604,buy,126337,31.697589,281739,2309379,2432749,0.1389,buy,18599,53.212622,873815,1443048,2390716,0.1365,buy,40474,51.048852,250059,324565,-0.11,99.743324,17.768049887783377,2035620,49.977104,57.668473396351175,2591119,130.800003,145.8063495260356,2316863,59.06794,15.708654185887983,574624,7518225.615382671,75.18225615382671
2011-02-02,17490077,23,False,,6368577,0.3641,buy,63972,84.694723,1072931,950486,6303994,0.3604,buy,126337,31.697589,281739,2299416,2426239,0.1387,buy,18599,53.212622,873815,1436538,2391243,0.1367,buy,40474,51.048852,250059,325092,-0.27,99.552574,17.542829245286118,2023417,49.898243,57.41968160000162,2581156,130.449997,145.14859956274074,2310353,59.080963,15.734165043443916,575151,7490077.225533672,74.9007722553367
2011-02-03,17528032,23,False,,6382734,0.3641,buy,63972,84.694723,1072931,964643,6315066,0.3603,buy,126337,31.697589,281739,2310488,2458788,0.1403,buy,18599,53.212622,873815,1469086,2371421,0.1353,buy,40474,51.048852,250059,305270,-0.05,99.773865,17.80410998551607,2037574,49.985878,57.69615373544366,2592227,132.199997,148.43729300161294,2342902,58.591221,14.774805571650852,555329,7528031.628672671,75.2803162867267
2011-02-04,17547407,23,False,,6400790,0.3648,buy,63972,84.694723,1072931,982699,6350481,0.3619,buy,126337,31.697589,281739,2345903,2448744,0.1396,buy,18599,53.212622,873815,1459043,2347368,0.1338,buy,40474,51.048852,250059,281217,0.0,100.056114,18.137364513034893,2055630,50.266201,58.58052069411907,2627642,131.660004,147.4225093238204,2332858,57.996944,13.610671662738039,531276,7547406.7314466685,75.47406731446668
2011-02-07,17629835,23,False,,6440810,0.3653,buy,63972,84.694723,1072931,1022719,6380361,0.3619,buy,126337,31.697589,281739,2375782,2449116,0.1389,buy,18599,53.212622,873815,1459415,2359525,0.1338,buy,40474,51.048852,250059,293374,0.0,100.681702,18.87600320922671,2095650,50.502708,59.326656317294656,2657522,131.679993,147.46007371990592,2333230,58.297306,14.199053156803721,543433,7629835.05884067,76.29835058840669
2011-02-08,17706662,23,False,,6470097,0.3654,buy,63972,84.694723,1072931,1052006,6422418,0.3627,buy,126337,31.697589,281739,2417840,2476271,0.1398,buy,18599,53.212622,873815,1486569,2337853,0.132,buy,40474,51.048852,250059,271702,0.0,101.139511,19.41654337762011,2124937,50.835609,60.376897092792944,2699580,133.139999,150.2037949501425,2360385,57.761848,13.150140251544663,521761,7706662.25432767,77.0666225432767
2011-02-09,17699998,23,False,,6455451,0.3647,buy,63972,84.694723,1072931,1037360,6411350,0.3622,buy,126337,31.697589,281739,2406771,2474969,0.1398,buy,18599,53.212622,873815,1485268,2358205,0.1332,buy,40474,51.048852,250059,292054,-0.04,100.910568,19.146227836046027,2110291,50.747997,60.10049751807567,2688511,133.070007,150.0722622466148,2359083,58.26468700000001,14.13515554007816,542113,7699997.7999656685,76.99997799965669
2011-02-10,17681084,23,False,,6457893,0.3652,buy,63972,84.694723,1072931,1039802,6421310,0.3632,buy,126337,31.697589,281739,2416732,2470877,0.1397,buy,18599,53.212622,873815,1481176,2330980,0.1318,buy,40474,51.048852,250059,264829,-0.14,100.948746,19.191305024456295,2112733,50.826839,60.34922937295695,2698472,132.850006,149.65882462076033,2354991,57.59203300000001,12.817488306842083,514888,7681083.988140672,76.81083988140672
2011-02-11,17789832,23,False,,6496446,0.3652,buy,63972,84.694723,1072931,1078355,6467794,0.3636,buy,126337,31.697589,281739,2463216,2461020,0.1383,buy,18599,53.212622,873815,1471318,2364549,0.1329,buy,40474,51.048852,250059,298398,0.0,101.551392,19.90285584657121,2151286,51.194775,61.50999906116377,2744956,132.320007,148.66282220138385,2345134,58.421431999999996,14.442204558553584,548457,7789832.032209672,77.89832032209672
2011-02-14,17834247,23,False,,6512064,0.3651,buy,63972,84.694723,1072931,1093973,6483289,0.3635,buy,126337,31.697589,281739,2478711,2472737,0.1387,buy,18599,53.212622,873815,1483035,2366134,0.1327,buy,40474,51.048852,250059,299983,0.0,101.795532,20.1911146547457,2166904,51.317421,61.89692439377548,2760450,132.949997,149.8467330468439,2356851,58.460587,14.518905597300646,550042,7834246.82747167,78.3424682747167
2011-02-15,17834440,23,False,,6491566,0.364,buy,63972,84.694723,1072931,1073476,6474436,0.363,buy,126337,31.697589,281739,2469858,2491708,0.1397,buy,18599,53.212622,873815,1502006,2376706,0.1333,buy,40474,51.048852,250059,310555,0.0,101.475121,19.812801830194225,2146406,51.247345,61.67584763947369,2751597,133.970001,151.7635790253715,2375822,58.721806,15.030609559514051,560614,7834439.93556967,78.34439935569671
2011-02-16,17912245,23,False,,6532564,0.3647,buy,63972,84.694723,1072931,1114473,6516491,0.3638,buy,126337,31.697589,281739,2511913,2494126,0.1392,buy,18599,53.212622,873815,1504424,2369041,0.1323,buy,40474,51.048852,250059,302890,0.0,102.115982,20.569473527030134,2187404,51.580227,62.72602847350368,2793652,134.100006,152.00789136281188,2378240,58.53241700000001,14.65961395161559,552949,7912245.04130467,79.1224504130467
2011-02-17,17950735,23,False,,6552085,0.365,buy,63972,84.694723,1072931,1133995,6514276,0.3629,buy,126337,31.697589,281739,2509698,2511609,0.1399,buy,18599,53.212622,873815,1521907,2372741,0.1322,buy,40474,51.048852,250059,306590,0.0,102.421143,20.92978050729286,2206925,51.562695,62.67071827234467,2791437,135.039993,153.77436512254056,2395723,58.62384,14.838703188376435,556649,7950734.933227669,79.5073493322767
2011-02-18,17949495,23,False,,6565750,0.3658,buy,63972,84.694723,1072931,1147659,6499890,0.3621,buy,126337,31.697589,281739,2495312,2518491,0.1403,buy,18599,53.212622,873815,1528789,2365341,0.1318,buy,40474,51.048852,250059,299190,-0.01,102.634743,21.181980398445788,2220590,51.448822,62.31147012401132,2777051,135.410004,154.4697095499751,2402605,58.441006,14.48054822174949,549249,7949494.790499669,79.49494790499668
2011-02-22,17681361,23,False,,6433977,0.3639,buy,63972,84.694723,1072931,1015887,6311744,0.357,buy,126337,31.697589,281739,2307166,2534858,0.1434,buy,18599,53.212622,873815,1545156,2400759,0.1358,buy,40474,51.048852,250059,334608,-1.5,100.57489799999999,18.749898540805845,2088817,49.959587,57.61321051740398,2588906,136.289993,156.1234318645921,2418971,59.316078,16.194733673887352,584667,7681361.4835036695,76.81361483503669
2011-02-23,17621227,23,False,,6394445,0.3629,buy,63972,84.694723,1072931,976355,6259727,0.3552,buy,126337,31.697589,281739,2255149,2557548,0.1451,buy,18599,53.212622,873815,1567847,2409483,0.1367,buy,40474,51.048852,250059,343332,-1.84,99.95694,18.02026867031392,2049285,49.547855,56.31427258997972,2536889,137.509995,158.4161247633412,2441662,59.53162,16.61696060004281,593391,7621227.152749669,76.21227152749668
2011-02-24,17646211,23,False,,6390052,0.3621,buy,63972,84.694723,1072931,971961,6292930,0.3566,buy,126337,31.697589,281739,2288352,2538391,0.1438,buy,18599,53.212622,873815,1548690,2424813,0.1374,buy,40474,51.048852,250059,358662,-1.7,99.888268,17.939186877592682,2044892,49.810669,57.143401908220895,2570092,136.479996,156.48049564714412,2422505,59.910389,17.358934185668694,608721,7646210.544988669,76.46210544988669
2011-02-25,17832979,23,False,,6458379,0.3622,buy,63972,84.694723,1072931,1040288,6380361,0.3578,buy,126337,31.697589,281739,2375782,2555131,0.1433,buy,18599,53.212622,873815,1565429,2439085,0.1368,buy,40474,51.048852,250059,372933,-0.66,100.956345,19.200277248112062,2113219,50.502708,59.326656317294656,2657522,137.380005,158.1718406147018,2439245,60.263,18.04966665849812,622993,7832978.542980671,78.3297854298067
2011-02-28,17894662,23,False,,6498401,0.3631,buy,63972,84.694723,1072931,1080310,6393642,0.3573,buy,126337,31.697589,281739,2389064,2560338,0.1431,buy,18599,53.212622,873815,1570637,2442257,0.1365,buy,40474,51.048852,250059,376105,-0.31,101.581963,19.938951365636925,2153241,50.607838,59.65832192577325,2670804,137.660004,158.69802968566793,2444452,60.341373000000004,18.203192147189817,626165,7894662.15668967,78.9466215668967
2011-03-01,17734548,23,False,,6390052,0.3603,buy,63972,84.694723,1072931,971961,6290715,0.3547,buy,126337,31.697589,281739,2286137,2604418,0.1469,buy,18599,53.212622,873815,1614716,2449339,0.1381,buy,40474,51.048852,250059,383188,-1.2,99.888268,17.939186877592682,2044892,49.793133,57.0880790878054,2567876,140.029999,163.15185083233072,2488532,60.516365,18.54598535808045,633247,7734547.87777767,77.3454787777767
2011-03-02,17741713,23,False,,6403718,0.3609,buy,63972,84.694723,1072931,985627,6323917,0.3564,buy,126337,31.697589,281739,2319338,2602372,0.1467,buy,18599,53.212622,873815,1612670,2411683,0.1359,buy,40474,51.048852,250059,345532,-1.16,100.101883,18.19140447941212,2058558,50.055935,57.91717054827714,2601078,139.919998,162.9451310797768,2486486,59.58597900000001,16.723444874471415,595591,7741712.5212686695,77.4171252126867
2011-03-03,17919438,23,False,,6514017,0.3635,buy,63972,84.694723,1072931,1095926,6448979,0.3599,buy,126337,31.697589,281739,2444401,2568336,0.1433,buy,18599,53.212622,873815,1578634,2388084,0.1333,buy,40474,51.048852,250059,321932,-0.17,101.826057,20.227155861100798,2168857,51.045845,61.04015259421125,2726140,138.089996,159.50609361090656,2452450,59.002907,15.58126052855593,571992,7919438.176740672,79.19438176740672
2011-03-04,17880751,23,False,,6465212,0.3616,buy,63972,84.694723,1072931,1047121,6415774,0.3588,buy,126337,31.697589,281739,2411196,2591771,0.1449,buy,18599,53.212622,873815,1602069,2407971,0.1347,buy,40474,51.048852,250059,341820,-0.39,101.063148,19.326380735821825,2120052,50.78302,60.210988573014745,2692936,139.350006,161.87397167942845,2475885,59.49427,16.543795390051685,591879,7880751.192219671,78.80751192219671
2011-03-07,17735172,23,False,,6414454,0.3617,buy,63972,84.694723,1072931,996363,6329450,0.3569,buy,126337,31.697589,281739,2324872,2598652,0.1465,buy,18599,53.212622,873815,1608951,2392592,0.1349,buy,40474,51.048852,250059,326441,-1.2,100.269707,18.389556139210093,2069294,50.099735,58.055351406751065,2606611,139.720001,162.56928603880874,2482766,59.1143,15.799469156040292,576500,7735171.63874767,77.3517163874767
2011-03-08,17795475,23,False,,6470580,0.3636,buy,63972,84.694723,1072931,1052490,6354909,0.3571,buy,126337,31.697589,281739,2350330,2591957,0.1457,buy,18599,53.212622,873815,1602255,2378006,0.1336,buy,40474,51.048852,250059,311855,-0.86,101.14707200000001,19.42547073425405,2125421,50.301247,58.691084309782916,2632070,139.360001,161.8927548170979,2476071,58.753914,15.093506174303739,561914,7795474.95110767,77.9547495110767
2011-03-09,17767039,23,False,,6461308,0.3637,buy,63972,84.694723,1072931,1043217,6311744,0.3553,buy,126337,31.697589,281739,2307166,2592887,0.1459,buy,18599,53.212622,873815,1603185,2401077,0.1351,buy,40474,51.048852,250059,334926,-1.02,101.002121,19.254325479467017,2116148,49.959587,57.61321051740398,2588906,139.410004,161.98672312454008,2477001,59.32394,16.2101346077816,584985,7767039.08443667,77.6703908443667
2011-03-10,17558773,23,False,,6341736,0.3612,buy,63972,84.694723,1072931,923646,6213246,0.3539,buy,126337,31.697589,281739,2208668,2562384,0.1459,buy,18599,53.212622,873815,1572683,2441383,0.139,buy,40474,51.048852,250059,375232,-2.18,99.133003,17.047437107969053,1996576,49.179939,55.1535659980553,2490407,137.770004,158.9047475589685,2446498,60.31979,18.160913038026784,625291,7558773.151264671,75.58773151264671
2011-03-11,17636010,23,False,,6385659,0.3621,buy,63972,84.694723,1072931,967568,6251980,0.3545,buy,126337,31.697589,281739,2247401,2570754,0.1458,buy,18599,53.212622,873815,1581052,2427594,0.1376,buy,40474,51.048852,250059,361442,-1.75,99.819595,17.858103904160384,2040499,49.48653,56.120803614045634,2529141,138.220001,159.75040594834687,2454868,59.97908799999999,17.493509199354882,611502,7636009.5233106725,76.36009523310673
2011-03-14,17586160,23,False,,6347102,0.3609,buy,63972,84.694723,1072931,929011,6229845,0.3542,buy,126337,31.697589,281739,2225267,2582657,0.1469,buy,18599,53.212622,873815,1592956,2426532,0.138,buy,40474,51.048852,250059,360381,-2.03,99.216881,17.146472793690613,2001942,49.311329,55.56807702533586,2507007,138.860001,160.95312812027726,2466771,59.952862,17.442134880821403,610440,7586160.223441672,75.86160223441671
2011-03-15,17413060,23,False,,6274386,0.3603,buy,63972,84.694723,1072931,856295,6141306,0.3527,buy,126337,31.697589,281739,2136728,2534486,0.1456,buy,18599,53.212622,873815,1544784,2462859,0.1414,buy,40474,51.048852,250059,396707,-3.0,98.080193,15.804372653827148,1929226,48.610508,53.35711703865667,2418467,136.270004,156.08586746850662,2418600,60.85039100000001,19.200311527625157,646767,7413059.630571671,74.13059630571671
2011-03-16,17175884,23,False,,6158227,0.3585,buy,63972,84.694723,1072931,740137,5993002,0.3489,buy,126337,31.697589,281739,1988424,2533928,0.1475,buy,18599,53.212622,873815,1544226,2490703,0.145,buy,40474,51.048852,250059,424552,-4.32,96.26442,13.660469316006886,1813068,47.436634,49.653762767875605,2270163,136.240005,156.02949174595074,2418042,61.53835300000001,20.547965722964157,674611,7175883.903264672,71.75883903264672
2011-03-17,17307213,23,False,,6239734,0.3605,buy,63972,84.694723,1072931,821643,6048339,0.3495,buy,126337,31.697589,281739,2043761,2547505,0.1472,buy,18599,53.212622,873815,1557803,2471612,0.1428,buy,40474,51.048852,250059,405461,-3.58,97.538513,15.164805064689912,1894574,47.87464500000001,51.035606055570135,2325500,136.970001,157.40133920629526,2431619,61.06665400000001,19.623950826375093,655520,7307212.826645672,73.07212826645673
2011-03-18,17348942,23,False,,6262426,0.361,buy,63972,84.694723,1072931,844336,6034708,0.3478,buy,126337,31.697589,281739,2030130,2573544,0.1483,buy,18599,53.212622,873815,1583842,2478241,0.1428,buy,40474,51.048852,250059,412089,-3.35,97.893242,15.583637532802207,1917267,47.76675,50.69521738604858,2311869,138.369995,160.03228268187266,2457657,61.23043400000001,19.94478076191313,662149,7348941.739744671,73.48941739744672
2011-03-21,17562101,23,False,,6359480,0.3621,buy,63972,84.694723,1072931,941389,6151078,0.3502,buy,126337,31.697589,281739,2146500,2587865,0.1474,buy,18599,53.212622,873815,1598163,2463655,0.1403,buy,40474,51.048852,250059,397504,-2.17,99.410362,17.37491795820447,2014320,48.687862,53.60115453012679,2428240,139.139999,161.47931531199,2471979,60.87006000000001,19.238841287071363,647563,7562100.99424867,75.6210099424867
