Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2006-09-21,11145274,3674292,False,,4079214,0.366,buy,44363,80.198295,255,521377,0,0.0,sell,0,0.0,-1214,0,1524665,0.1368,buy,26310,44.456086,125495,355025,1867104,0.1675,buy,38618,44.730424,4632,139704,-4.56,91.950813,14.654323777245558,521632,0.0,0.0,-1214,57.95000100000001,30.353359425803504,480520,48.348019,8.087548568023028,144336,1145273.9892007094,11.452739892007093
2006-09-22,11156578,3674292,False,,4066840,0.3645,buy,44363,80.198295,255,509003,0,0.0,sell,0,0.0,-1214,0,1539135,0.138,buy,26310,44.456086,125495,369495,1876311,0.1682,buy,38618,44.730424,4632,148911,-4.46,91.671898,14.306542070124273,509258,0.0,0.0,-1214,58.5,31.590533128886467,494990,48.58643,8.620543736690657,153543,1156577.91274371,11.5657791274371
2006-09-25,11201001,3674292,False,,4098082,0.3659,buy,44363,80.198295,255,540245,0,0.0,sell,0,0.0,-1214,0,1539135,0.1374,buy,26310,44.456086,125495,369495,1889492,0.1687,buy,38618,44.730424,4632,162093,-4.08,92.376122,15.184645524279784,540500,0.0,0.0,-1214,58.5,31.590533128886467,494990,48.927765,9.383637326739635,166725,1201001.077085711,12.01001077085711
2006-09-26,11233390,3674292,False,,4132108,0.3678,buy,44363,80.198295,255,574271,0,0.0,sell,0,0.0,-1214,0,1545449,0.1376,buy,26310,44.456086,125495,375810,1881541,0.1675,buy,38618,44.730424,4632,154141,-3.8,93.143112,16.141012487494244,574526,0.0,0.0,-1214,58.740002,32.13039622515994,501305,48.721855,8.923301875857103,158773,1233389.6746957097,12.333896746957098
2006-09-27,11261052,3674292,False,,4137058,0.3674,buy,44363,80.198295,255,579221,0,0.0,sell,0,0.0,-1214,0,1573601,0.1397,buy,26310,44.456086,125495,403962,1876101,0.1666,buy,38618,44.730424,4632,148701,-3.56,93.254692,16.280142627072934,579476,0.0,0.0,-1214,59.810001,34.537263556055265,529456,48.580994,8.6083909344421,153333,1261051.6018277109,12.61051601827711
2006-09-28,11255842,3674292,False,,4135512,0.3674,buy,44363,80.198295,255,577676,0,0.0,buy,0,0.0,-1214,0,1573075,0.1398,buy,26310,44.456086,125495,403435,1872963,0.1664,buy,38618,44.730424,4632,145563,-3.61,93.219856,16.236705294734133,577930,0.0,0.0,-1214,59.790001000000004,34.49227533960095,528930,48.499741,8.426740522171915,150196,1255842.1440057103,12.558421440057103
2006-09-29,11205242,62,True,daily,3935948,0.3513,buy,42257,80.198295,27250,547009,3903693,0.3484,buy,112123,35.135375,-1214,-35791,1679433,0.1499,buy,28240,45.497799,125495,394575,1686105,0.1505,buy,34808,44.730424,18789,129129,-4.04,93.143112,16.141012487494244,574259,34.816162,-0.9085226878740138,-37005,59.470001,30.70962300086457,520070,48.440166,8.293553768316709,147918,1205241.641021056,12.05241641021056
2006-10-02,11137115,62,False,,3921216,0.3521,buy,42257,80.198295,27250,532277,3854716,0.3461,buy,112123,35.135375,-1214,-84767,1670396,0.15,buy,28240,45.497799,125495,385538,1690724,0.1518,buy,34808,44.730424,18789,133748,-4.62,92.794479,15.706298757867575,559527,34.379353,-2.1517398211476912,-85981,59.150002,30.006294466354298,511033,48.572861,8.59020867898086,152536,1137115.1966330558,11.371151966330558
2006-10-03,11101810,62,False,,3929467,0.3539,buy,42257,80.198295,27250,540528,3871042,0.3487,buy,112123,35.135375,-1214,-68442,1612786,0.1453,buy,28240,45.497799,125495,327929,1688452,0.1521,buy,34808,44.730424,18789,131475,-4.93,92.989738,15.94976902067453,567778,34.52496,-1.7373227255187529,-69655,57.11000099999999,25.5225588492759,453423,48.507587,8.444281156175236,150264,1101810.4642250556,11.018104642250556
2006-10-04,11234254,62,False,,3975433,0.3539,buy,42257,80.198295,27250,586493,3966114,0.353,buy,112123,35.135375,-1214,26630,1591889,0.1417,buy,28240,45.497799,125495,307031,1700756,0.1514,buy,34808,44.730424,18789,143780,-3.79,94.077492,17.306099598262726,613743,35.372883,0.6759801169062607,25416,56.369999,23.89610213474038,432526,48.861073,9.234539702096555,162568,1234253.8397400547,12.342538397400547
2006-10-05,11264727,62,False,,3983094,0.3536,buy,42257,80.198295,27250,594155,3985319,0.3538,buy,112123,35.135375,-1214,45836,1607421,0.1427,buy,28240,45.497799,125495,322563,1688830,0.1499,buy,34808,44.730424,18789,131854,-3.53,94.258797,17.532170488711873,621405,35.544174,1.1634973291788642,44622,56.919998,25.104949633176645,448058,48.518448,8.468562168909122,150642,1264726.7866780553,12.647267866780554
2006-10-06,11235444,62,False,,3978085,0.3541,buy,42257,80.198295,27250,589146,3976676,0.3539,buy,112123,35.135375,-1214,37192,1609398,0.1432,buy,28240,45.497799,125495,324540,1671223,0.1487,buy,34808,44.730424,18789,114246,-3.78,94.140259,17.384364354230964,616396,35.467083,0.9440859800051937,35978,56.990002,25.258812022527422,450035,48.012615,7.337714409566409,133035,1235443.9301150553,12.354439301150553
2006-10-09,11261720,62,False,,3980442,0.3534,buy,42257,80.198295,27250,591502,3990121,0.3543,buy,112123,35.135375,-1214,50638,1615328,0.1434,buy,28240,45.497799,125495,330470,1675766,0.1488,buy,34808,44.730424,18789,118790,-3.56,94.19603,17.453905732743614,618752,35.587002,1.2853915744527544,49424,57.20000099999999,25.720370617768708,455965,48.143139,7.6295158004215935,137579,1261719.974451054,12.617199744510538
2006-10-10,11254845,62,False,,3985746,0.3541,buy,42257,80.198295,27250,596807,3996842,0.3551,buy,112123,35.135375,-1214,57358,1609680,0.143,buy,28240,45.497799,125495,324822,1662514,0.1477,buy,34808,44.730424,18789,105537,-3.62,94.321564,17.61043524468011,624057,35.646942,1.4559888720552028,56145,57.0,25.280786712098436,450317,47.762402,6.778334514604212,124326,1254844.5955730546,12.548445955730546
2006-10-11,11234135,62,False,,3981031,0.3544,buy,42257,80.198295,27250,592091,3989160,0.3551,buy,112123,35.135375,-1214,49676,1606291,0.143,buy,28240,45.497799,125495,321433,1657591,0.1475,buy,34808,44.730424,18789,100614,-3.79,94.209969,17.471286401461917,619342,35.578423,1.2609745871966505,48462,56.880001,25.017039885349913,446928,47.620975,6.4621582151920265,119403,1234134.8070450556,12.341348070450556
2006-10-12,11350164,62,False,,4015507,0.3538,buy,42257,80.198295,27250,626567,4052540,0.357,buy,112123,35.135375,-1214,113056,1623518,0.143,buy,28240,45.497799,125495,338660,1658537,0.1461,buy,34808,44.730424,18789,101561,-2.8,95.025833,18.488594809754066,653817,36.143696,2.8698175336034693,111842,57.490002,26.35776629193178,464155,47.648163,6.522940111353415,120350,1350163.6648160554,13.501636648160552
2006-10-13,11404731,62,False,,4025819,0.353,buy,42257,80.198295,27250,636879,4074626,0.3573,buy,112123,35.135375,-1214,135143,1654017,0.145,buy,28240,45.497799,125495,369159,1650206,0.1447,buy,34808,44.730424,18789,93230,-2.33,95.269867,18.792883073618107,664130,36.340683,3.4304690161328644,133929,58.57,28.731503118028144,494654,47.408821,5.9878635852734785,112019,1404730.7101390548,14.04730710139055
2006-10-16,11439088,62,False,,4032004,0.3525,buy,42257,80.198295,27250,643065,4078469,0.3565,buy,112123,35.135375,-1214,138986,1670961,0.1461,buy,28240,45.497799,125495,386103,1657591,0.1449,buy,34808,44.730424,18789,100614,-2.04,95.416245,18.975403162982253,670315,36.374958,3.528020273645782,137772,59.169998,30.050243845496325,511598,47.620975,6.4621582151920265,119403,1439087.8210620545,14.390878210620544
2006-10-17,11367924,62,False,,4019335,0.3536,buy,42257,80.198295,27250,630396,4033334,0.3548,buy,112123,35.135375,-1214,93850,1656276,0.1457,buy,28240,45.497799,125495,371418,1658917,0.1459,buy,34808,44.730424,18789,101940,-2.65,95.11644,18.60157352060554,657646,35.972404,2.3822974751964265,92636,58.650002,28.90734019694994,496913,47.659061,6.547303841836261,120729,1367924.4094830547,13.679244094830548
2006-10-18,11355735,62,False,,4024638,0.3544,buy,42257,80.198295,27250,635699,4014129,0.3535,buy,112123,35.135375,-1214,74645,1654582,0.1457,buy,28240,45.497799,125495,369724,1662324,0.1464,buy,34808,44.730424,18789,105347,-2.75,95.241936,18.75805564998865,662949,35.801117,1.8947916474615356,73431,58.59,28.775461288804326,495219,47.756947,6.766139235673774,124136,1355735.0410620552,13.557350410620552
2006-10-19,11391950,62,False,,4031122,0.3539,buy,42257,80.198295,27250,642183,4023732,0.3532,buy,112123,35.135375,-1214,84248,1677738,0.1473,buy,28240,45.497799,125495,392881,1659295,0.1457,buy,34808,44.730424,18789,102318,-2.44,95.39537,18.94937393136631,669433,35.886768,2.1385659073371865,83035,59.41,30.577746290627484,518375,47.66993,6.571602739488824,121107,1391950.0609370545,13.919500609370544
2006-10-20,11382939,62,False,,4032004,0.3542,buy,42257,80.198295,27250,643065,4033334,0.3543,buy,112123,35.135375,-1214,93850,1659947,0.1458,buy,28240,45.497799,125495,375089,1657591,0.1456,buy,34808,44.730424,18789,100614,-2.52,95.416245,18.975403162982253,670315,35.972404,2.3822974751964265,92636,58.779999,29.19306171326945,500584,47.620975,6.4621582151920265,119403,1382938.6871600542,13.829386871600544
2006-10-23,11407364,62,False,,4050568,0.3551,buy,42257,80.198295,27250,661629,4074626,0.3572,buy,112123,35.135375,-1214,135143,1631142,0.143,buy,28240,45.497799,125495,346285,1650965,0.1447,buy,34808,44.730424,18789,93988,-2.31,95.855553,19.523180393292705,688879,36.340683,3.4304690161328644,133929,57.759998,26.951192805776003,471779,47.430614,6.036584339394602,112777,1407364.1577050555,14.073641577050555
2006-10-24,11403178,62,False,,4062650,0.3563,buy,42257,80.198295,27250,673710,4046780,0.3549,buy,112123,35.135375,-1214,107296,1642721,0.1441,buy,28240,45.497799,125495,357863,1650965,0.1448,buy,34808,44.730424,18789,93988,-2.35,96.141464,19.879685477869558,700961,36.092327,2.723614454181722,106082,58.169998,27.852335306687582,483358,47.430614,6.036584339394602,112777,1403177.879044054,14.03177879044054
2006-10-25,11474597,62,False,,4076499,0.3553,buy,42257,80.198295,27250,687559,4074626,0.3551,buy,112123,35.135375,-1214,135143,1659382,0.1446,buy,28240,45.497799,125495,374525,1664027,0.145,buy,34808,44.730424,18789,107051,-1.73,96.469193,20.288333815510605,714810,36.340683,3.4304690161328644,133929,58.759998,29.14910134458475,500019,47.805882,6.875539047673862,125839,1474597.0717290547,14.745970717290547
2006-10-26,11550482,62,False,,4089168,0.354,buy,42257,80.198295,27250,700229,4112082,0.356,buy,112123,35.135375,-1214,172599,1674350,0.145,buy,28240,45.497799,125495,389492,1674820,0.145,buy,34808,44.730424,18789,117843,-1.09,96.769012,20.66218091461749,727479,36.674744,4.381251529218777,171385,59.290001,30.313999463878982,514987,48.115944,7.56871825495633,136632,1550482.3675310556,15.504823675310556
2006-10-27,11477134,62,False,,4063533,0.3541,buy,42257,80.198295,27250,674594,4053500,0.3532,buy,112123,35.135375,-1214,114017,1677456,0.1462,buy,28240,45.497799,125495,392598,1682582,0.1466,buy,34808,44.730424,18789,125605,-1.71,96.162369,19.90575211676444,701844,36.152264,2.894203213380897,112803,59.400002,30.55577160105649,518093,48.338943,8.067258127771403,144394,1477134.0066720564,14.771340066720565
2006-10-30,11518970,62,False,,4060587,0.3525,buy,42257,80.198295,27250,671647,4079429,0.3541,buy,112123,35.135375,-1214,139946,1691576,0.1469,buy,28240,45.497799,125495,406718,1687316,0.1465,buy,34808,44.730424,18789,130340,-1.35,96.092636,19.8188013906196,698897,36.383518,3.5523831843477627,138732,59.900002,31.654725870460855,532213,48.474953,8.371324101616938,149128,1518970.4276130553,15.189704276130552
2006-10-31,11550652,62,False,,4059998,0.3515,buy,42257,80.198295,27250,671058,4089034,0.354,buy,112123,35.135375,-1214,149550,1701178,0.1473,buy,28240,45.497799,125495,416320,1700380,0.1472,buy,34808,44.730424,18789,143404,-1.08,96.078705,19.801430697175704,698309,36.469181,3.7961915978365512,148336,60.240002,32.40201477365583,541815,48.850277,9.210404004327,162193,1550652.4156870544,15.506524156870544
2006-11-01,11508585,62,False,,4032595,0.3504,buy,42257,80.198295,27250,643656,4033334,0.3505,buy,112123,35.135375,-1214,93850,1732806,0.1506,buy,28240,45.497799,125495,447949,1709787,0.1486,buy,34808,44.730424,18789,152811,-1.44,95.430222,18.992831214253904,670906,35.972404,2.3822974751964265,92636,61.36000099999999,34.86367013921308,573443,49.120525,9.814574442528645,171599,1508584.9061290547,15.085849061290546
2006-11-02,11518853,62,False,,4030239,0.3499,buy,42257,80.198295,27250,641300,4037176,0.3505,buy,112123,35.135375,-1214,97692,1748621,0.1518,buy,28240,45.497799,125495,463763,1702755,0.1478,buy,34808,44.730424,18789,145779,-1.36,95.374481,18.923327243020193,668550,36.006668,2.479817425230646,96478,61.919998,36.09449232722037,589258,48.918499,9.362922119669182,164567,1518853.435436055,15.18853435436055
2006-11-03,11491804,62,False,,4023166,0.3501,buy,42257,80.198295,27250,634227,4026615,0.3504,buy,112123,35.135375,-1214,87131,1759352,0.1531,buy,28240,45.497799,125495,474494,1682609,0.1464,buy,34808,44.730424,18789,125633,-1.59,95.207092,18.714608342375485,661477,35.912476,2.211734331207138,85917,62.29999900000001,36.92969976987626,599989,48.339725,8.069006378573174,144421,1491804.2516950555,14.918042516950555
2006-11-06,11589121,62,False,,4068543,0.3511,buy,42257,80.198295,27250,679604,4085191,0.3525,buy,112123,35.135375,-1214,145707,1747774,0.1508,buy,28240,45.497799,125495,462916,1687551,0.1456,buy,34808,44.730424,18789,130574,-0.75,96.280922,20.053576954884853,706854,36.434906,3.6986403403236334,144493,61.88999900000001,36.028557268964676,588411,48.481693,8.386392145611632,149363,1589120.727039056,15.89120727039056
2006-11-07,11644614,62,False,,4084158,0.3507,buy,42257,80.198295,27250,695219,4113041,0.3532,buy,112123,35.135375,-1214,173557,1752010,0.1505,buy,28240,45.497799,125495,467152,1695343,0.1456,buy,34808,44.730424,18789,138367,-0.28,96.650452,20.514347348132,722469,36.683292,4.405580286307642,172343,62.040001,36.358247945603026,592647,48.705563,8.886879238948865,157155,1644614.2631670553,16.446142631670554
2006-11-08,11652478,62,False,,4092998,0.3513,buy,42257,80.198295,27250,704059,4132246,0.3546,buy,112123,35.135375,-1214,192762,1725746,0.1481,buy,28240,45.497799,125495,440889,1701425,0.146,buy,34808,44.730424,18789,144448,-0.21,96.85965,20.775198279657236,731309,36.85458,4.89308896017695,191549,61.11000099999999,34.314193004510884,566383,48.880276,9.277470213792437,163237,1652477.8775810543,16.524778775810546
2006-11-09,11662776,62,False,,4071489,0.3491,buy,42257,80.198295,27250,682550,4113041,0.3527,buy,112123,35.135375,-1214,173557,1777708,0.1524,buy,28240,45.497799,125495,492850,1700476,0.1458,buy,34808,44.730424,18789,143499,-0.12,96.350639,20.140507730480905,709800,36.683292,4.405580286307642,172343,62.95000099999999,38.35834471591899,618345,48.853024,9.216545238281505,162288,1662776.2877140548,16.627762877140547
2006-11-10,11678169,62,False,,4073258,0.3488,buy,42257,80.198295,27250,684318,4132246,0.3538,buy,112123,35.135375,-1214,192762,1764718,0.1511,buy,28240,45.497799,125495,479860,1707885,0.1462,buy,34808,44.730424,18789,150909,0.0,96.392494,20.192697119189162,711568,36.85458,4.89308896017695,191549,62.490002,37.347308985975516,605355,49.065884,9.69241821227429,169698,1678169.1379930545,16.781691379930542
2006-11-13,11721591,62,False,,4083276,0.3484,buy,42257,80.198295,27250,694336,4174502,0.3561,buy,112123,35.135375,-1214,235018,1756246,0.1498,buy,28240,45.497799,125495,471388,1707506,0.1457,buy,34808,44.730424,18789,150529,0.0,96.62957,20.48830938815098,721587,37.231449,5.96570879584819,233804,62.189999,36.68792983060727,596883,49.054981,9.668043303717289,169318,1721591.3450680543,17.215913450680542
2006-11-14,11787247,62,False,,4113920,0.349,buy,42257,80.198295,27250,724980,4218674,0.3579,buy,112123,35.135375,-1214,279190,1740431,0.1477,buy,28240,45.497799,125495,455573,1714160,0.1454,buy,34808,44.730424,18789,157183,0.0,97.354752,21.39254556739423,752231,37.625412,7.086980453428282,277977,61.630001,35.45710544469145,581068,49.24614,10.095401200153841,175972,1787247.1932430547,17.872471932430546
2006-11-15,11815792,62,False,,4125706,0.3492,buy,42257,80.198295,27250,736767,4235965,0.3585,buy,112123,35.135375,-1214,296481,1746362,0.1478,buy,28240,45.497799,125495,461504,1707697,0.1445,buy,34808,44.730424,18789,150721,0.0,97.633667,21.740327274515515,764017,37.779625,7.525891381942906,295267,61.84,35.91866403993276,586999,49.060482,9.680341420930173,169510,1815792.1166930553,18.157921166930553
2006-11-16,11821881,62,False,,4136312,0.3499,buy,42257,80.198295,27250,747373,4254208,0.3599,buy,112123,35.135375,-1214,314725,1731394,0.1465,buy,28240,45.497799,125495,446537,1699904,0.1438,buy,34808,44.730424,18789,142927,0.0,97.884659,22.053291533281772,774623,37.942333,7.988980222421671,313511,61.310001,34.75377471227266,572031,48.83659,9.179805144066556,161716,1821881.1902250554,18.218811902250554
2006-11-17,11846024,62,False,,4137490,0.3493,buy,42257,80.198295,27250,748550,4254208,0.3591,buy,112123,35.135375,-1214,314725,1744667,0.1473,buy,28240,45.497799,125495,459809,1709596,0.1443,buy,34808,44.730424,18789,152620,0.0,97.912529,22.08804289544397,775801,37.942333,7.988980222421671,313511,61.779999,35.78678732969567,585304,49.115044,9.802321037612472,171409,1846024.063167056,18.460240631670562
2006-11-20,11859407,62,False,,4139849,0.3491,buy,42257,80.198295,27250,750910,4262852,0.3594,buy,112123,35.135375,-1214,323368,1744385,0.1471,buy,28240,45.497799,125495,459527,1712259,0.1444,buy,34808,44.730424,18789,155282,0.0,97.968361,22.157660335423877,778160,38.019421,8.208383033192067,322154,61.77,35.76481044221615,585022,49.191536,9.973327687648448,174071,1859406.855591055,18.59406855591055
2006-11-21,11887594,62,False,,4143974,0.3486,buy,42257,80.198295,27250,755034,4268612,0.3591,buy,112123,35.135375,-1214,329128,1758505,0.1479,buy,28240,45.497799,125495,473647,1716441,0.1444,buy,34808,44.730424,18789,159464,0.0,98.065971,22.27937115209602,782285,38.070793,8.354594651017111,327914,62.27,36.86376471162052,599142,49.31168,10.24192339650587,178253,1887593.5164690558,18.875935164690556
2006-11-22,11932079,62,False,,4152224,0.348,buy,42257,80.198295,27250,763285,4295501,0.36,buy,112123,35.135375,-1214,356018,1765000,0.1479,buy,28240,45.497799,125495,480142,1719291,0.1441,buy,34808,44.730424,18789,162314,0.0,98.261215,22.52282271126347,790535,38.310616,9.037163147895843,354804,62.5,37.36928367554653,605637,49.393555,10.424964361204058,181103,1932078.7214060556,19.320787214060555
2006-11-24,11938884,62,False,,4135428,0.3464,buy,42257,80.198295,27250,746489,4287821,0.3591,buy,112123,35.135375,-1214,348337,1793240,0.1502,buy,28240,45.497799,125495,508382,1722332,0.1443,buy,34808,44.730424,18789,165356,0.0,97.863747,22.027216166021766,773739,38.242115,8.842200093456976,347123,63.5,39.56719221435527,633877,49.480934,10.620310149959632,184145,1938883.8667390551,19.38883866739055
2006-11-27,11796943,62,False,,4078560,0.3457,buy,42257,80.198295,27250,689621,4190828,0.3552,buy,112123,35.135375,-1214,251344,1798888,0.1525,buy,28240,45.497799,125495,514030,1728604,0.1465,buy,34808,44.730424,18789,171627,-1.19,96.517982,20.349169273297885,716871,37.37706,6.380137276014852,250131,63.70000099999999,40.00677612002554,639525,49.661106,11.023105346192974,190416,1796942.7685850542,17.96942768585054
2006-11-28,11827046,62,False,,4096241,0.3463,buy,42257,80.198295,27250,707302,4203311,0.3554,buy,112123,35.135375,-1214,263827,1795217,0.1518,buy,28240,45.497799,125495,510359,1732215,0.1465,buy,34808,44.730424,18789,175238,-0.94,96.936386,20.87088111162274,734552,37.488392,6.697003114130884,262613,63.57,39.72104581207188,635854,49.764851,11.255039207354688,194027,1827046.0719690546,18.270460719690547
2006-11-29,11883010,62,False,,4138964,0.3483,buy,42257,80.198295,27250,750024,4232121,0.3561,buy,112123,35.135375,-1214,292637,1783638,0.1501,buy,28240,45.497799,125495,498781,1728225,0.1454,buy,34808,44.730424,18789,171248,-0.47,97.947411,22.131537585610527,777275,37.745338,7.428305970816851,291423,63.16,38.819903311160274,624275,49.650223,10.998775149932683,190037,1883010.1403280552,18.83010140328055
2006-11-30,11928037,62,False,,4140733,0.3471,buy,42257,80.198295,27250,751793,4229240,0.3546,buy,112123,35.135375,-1214,289757,1818374,0.1524,buy,28240,45.497799,125495,533516,1739628,0.1458,buy,34808,44.730424,18789,182651,-0.09,97.989273,22.18373570268386,779044,37.71965,7.355194469635484,288543,64.389999,41.52332861598651,659011,49.977818,11.731151392134919,201440,1928036.985758055,19.280369857580553
2006-12-01,11879210,62,False,,4131598,0.3478,buy,42257,80.198295,27250,742658,4192749,0.3529,buy,112123,35.135375,-1214,253266,1810749,0.1524,buy,28240,45.497799,125495,525891,1744051,0.1468,buy,34808,44.730424,18789,187075,-0.5,97.773094,21.914180097342538,769908,37.394196,6.428908635569663,252052,64.120003,40.92990210214229,651386,50.104897,12.015251089880042,205864,1879209.7097050548,18.792097097050547
2006-12-04,11971411,62,False,,4163127,0.3478,buy,42257,80.198295,27250,774188,4250368,0.355,buy,112123,35.135375,-1214,310884,1810749,0.1513,buy,28240,45.497799,125495,525891,1747105,0.1459,buy,34808,44.730424,18789,190128,0.0,98.519226,22.844539026399158,801438,37.908081,7.891494426000634,309670,64.120003,40.92990210214229,651386,50.192616,12.211356987679878,208917,1971410.6604360547,19.714106604360545
2006-12-05,11987789,62,False,,4181100,0.3488,buy,42257,80.198295,27250,792160,4265730,0.3558,buy,112123,35.135375,-1214,326246,1801994,0.1503,buy,28240,45.497799,125495,517137,1738902,0.1451,buy,34808,44.730424,18789,181926,0.0,98.944542,23.374869501798457,819410,38.045094,8.281451842357024,325033,63.810001,40.24854605929451,642631,49.956978,11.68456117895249,200715,1987789.0032630544,19.877890032630543
2006-12-06,11933828,62,False,,4177564,0.3501,buy,42257,80.198295,27250,788624,4250368,0.3562,buy,112123,35.135375,-1214,310884,1770366,0.1483,buy,28240,45.497799,125495,485508,1735469,0.1454,buy,34808,44.730424,18789,178492,-0.45,98.86087,23.270538106935334,815875,37.908081,7.891494426000634,309670,62.689999,37.786884100011655,611003,49.858326,11.464013304150566,197281,1933828.231664056,19.33828231664056
2006-12-07,11861574,62,False,,4159295,0.3507,buy,42257,80.198295,27250,770356,4196588,0.3538,buy,112123,35.135375,-1214,257104,1771495,0.1493,buy,28240,45.497799,125495,486637,1734133,0.1462,buy,34808,44.730424,18789,177156,-1.05,98.428551,22.73147552571535,797606,37.428432,6.526348893839895,255891,62.73,37.87480263947251,612132,49.819958,11.378237234122611,195945,1861574.1577500552,18.615741577500554
2006-12-08,11856647,62,False,,4166955,0.3514,buy,42257,80.198295,27250,778016,4215796,0.3556,buy,112123,35.135375,-1214,276312,1752292,0.1478,buy,28240,45.497799,125495,467434,1721542,0.1452,buy,34808,44.730424,18789,164565,-1.09,98.609818,22.95749903361115,805266,37.599739,7.013911644263349,275098,62.04999900000001,36.380222635174064,592929,49.458218,10.56952592334488,183354,1856646.737970056,18.566467379700562
2006-12-11,11906217,62,False,,4179036,0.351,buy,42257,80.198295,27250,790097,4231160,0.3554,buy,112123,35.135375,-1214,291676,1766977,0.1484,buy,28240,45.497799,125495,482119,1728982,0.1452,buy,34808,44.730424,18789,172006,-0.68,98.895714,23.313985414548522,817347,37.73676699999999,7.40391175263615,290462,62.57,37.52313727326313,607614,49.671978,11.047410950690061,190794,1906217.2220060546,19.062172220060546
2006-12-12,11880220,62,False,,4175794,0.3515,buy,42257,80.198295,27250,786855,4206192,0.3541,buy,112123,35.135375,-1214,266708,1765565,0.1486,buy,28240,45.497799,125495,480707,1732606,0.1458,buy,34808,44.730424,18789,175629,-0.9,98.818993,23.218321286222498,814105,37.514088,6.770137384387698,265495,62.52,37.413241846322705,606202,49.776085,11.280154104422401,194418,1880219.5416480564,18.802195416480565
2006-12-13,11875741,62,False,,4180216,0.352,buy,42257,80.198295,27250,791276,4213873,0.3548,buy,112123,35.135375,-1214,274389,1764435,0.1486,buy,28240,45.497799,125495,479577,1717155,0.1446,buy,34808,44.730424,18789,160178,-0.93,98.92363,23.348794134538476,818527,37.582592,6.965108977229817,273175,62.48,37.32532550477035,605072,49.332191,10.287778092407219,178967,1875741.3989970554,18.757413989970555
2006-12-14,11943169,62,False,,4217048,0.3531,buy,42257,80.198295,27250,828108,4260932,0.3568,buy,112123,35.135375,-1214,321448,1754269,0.1469,buy,28240,45.497799,125495,469411,1710859,0.1432,buy,34808,44.730424,18789,153882,-0.37,99.795242,24.43561524242941,855358,38.0023,8.159654365653669,320234,62.119999,36.53407623289067,594906,49.151306,9.883388902795808,172671,1943169.354045054,19.43169354045054
2006-12-15,11923838,62,False,,4217433,0.3537,buy,42257,80.198295,27250,828493,4271890,0.3583,buy,112123,35.135375,-1214,332407,1722640,0.1445,buy,28240,45.497799,125495,437782,1711813,0.1436,buy,34808,44.730424,18789,154836,-0.53,99.80435200000001,24.446974586143,855743,38.100037,8.437827006223753,331193,61.0,34.0724208673334,563277,49.178722,9.944680519139837,173625,1923838.4053340554,19.238384053340553
2006-12-18,11871678,62,False,,4205877,0.3543,buy,42257,80.198295,27250,816937,4229585,0.3563,buy,112123,35.135375,-1214,290101,1723770,0.1452,buy,28240,45.497799,125495,438912,1712384,0.1442,buy,34808,44.730424,18789,155408,-0.97,99.530884,24.105984793973168,844187,37.722725,7.36394633300097,288888,61.040001,34.16033940679428,564407,49.195141,9.981387079132254,174197,1871678.2554740552,18.71678255474055
2006-12-19,11885391,62,False,,4213876,0.3545,buy,42257,80.198295,27250,824937,4216124,0.3547,buy,112123,35.135375,-1214,276640,1745232,0.1468,buy,28240,45.497799,125495,460374,1710096,0.1439,buy,34808,44.730424,18789,153119,-0.85,99.720192,24.342034699541948,852187,37.602669,7.022250818136788,275427,61.79999900000001,35.83074550047187,585869,49.129398,9.83441105296854,171908,1885390.7659180555,18.853907659180553
2006-12-20,11862364,62,False,,4211507,0.355,buy,42257,80.198295,27250,822567,4200741,0.3541,buy,112123,35.135375,-1214,261257,1740149,0.1467,buy,28240,45.497799,125495,455291,1709906,0.1441,buy,34808,44.730424,18789,152929,-1.05,99.664116,24.27211301369312,849817,37.465469,6.631761174642392,260043,61.619999,35.43512196348628,580786,49.123928,9.822182239815568,171718,1862364.2870260552,18.62364287026055
2006-12-21,11818957,62,False,,4196098,0.355,buy,42257,80.198295,27250,807159,4170936,0.3529,buy,112123,35.135375,-1214,231452,1733371,0.1467,buy,28240,45.497799,125495,448513,1718489,0.1454,buy,34808,44.730424,18789,161513,-1.41,99.299484,23.817449982192286,834409,37.199646,5.8751931826408255,230238,61.380001,34.907628309989256,574008,49.370522,10.373471444686277,180301,1818957.0608050544,18.18957060805054
2006-12-22,11744376,62,False,,4170322,0.3551,buy,42257,80.198295,27250,781382,4127670,0.3515,buy,112123,35.135375,-1214,188186,1740996,0.1482,buy,28240,45.497799,125495,456138,1705326,0.1452,buy,34808,44.730424,18789,148349,-2.03,98.689491,23.056844038187705,808633,36.813763,4.776918291237364,186972,61.650002,35.50106581337617,581633,48.992359,9.528044631456778,167138,1744375.9575310554,17.443759575310555
