Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2013-04-23,13661270,67,False,,4903425,0.3589,buy,38860,100.033492,237131,1016123,4863776,0.356,buy,78046,51.381981,399103,853618,1811059,0.1326,buy,13231,121.504538,197536,203433,2082943,0.1525,buy,24357,65.772458,273402,480924,-1.65,126.18180099999998,26.13955422552292,1253255,62.319355,21.286398845290666,1252721,136.880005,12.654232633924822,400968,85.517235,30.01982509705052,754326,3661270.3202239573,36.61270320223957
2013-04-24,13687263,67,False,,4906534,0.3585,buy,38860,100.033492,237131,1019232,4861674,0.3552,buy,78046,51.381981,399103,851515,1830773,0.1338,buy,13231,121.504538,197536,223147,2088215,0.1526,buy,24357,65.772458,273402,486195,-1.46,126.26181,26.2195364378075,1256364,62.292412,21.23396217542961,1250619,138.369995,13.880516049696311,420682,85.733673,30.348895966850687,759598,3687262.5146419574,36.87262514641957
2013-04-25,13767183,67,False,,4926422,0.3578,buy,38860,100.033492,237131,1039121,4887587,0.355,buy,78046,51.381981,399103,877429,1873907,0.1361,buy,13231,121.504538,197536,266280,2079201,0.151,buy,24357,65.772458,273402,477181,-0.89,126.773598,26.731153086693137,1276252,62.624435,21.880147842848817,1276532,141.630005,16.563551639364228,463816,85.363602,29.786242524027262,750584,3767183.036342958,37.67183036342958
2013-04-26,13752594,67,False,,4917721,0.3576,buy,38860,100.033492,237131,1030420,4872179,0.3543,buy,78046,51.381981,399103,862021,1864380,0.1356,buy,13231,121.504538,197536,256754,2098248,0.1526,buy,24357,65.772458,273402,496228,-0.99,126.54969800000002,26.50732805037832,1267551,62.427012999999995,21.495923657074822,1261124,140.910004,15.970980356577824,454289,86.14557599999999,30.975150499249327,769630,3752594.4924179576,37.525944924179576
2013-04-29,13841097,67,False,,4950664,0.3577,buy,38860,100.033492,237131,1063363,4917000,0.3552,buy,78046,51.381981,399103,906841,1882771,0.136,buy,13231,121.504538,197536,275145,2090596,0.151,buy,24357,65.772458,273402,488576,-0.36,127.39743,27.35477622226412,1300494,63.001301,22.613607295168727,1305944,142.300003,17.11496972673401,472680,85.831413,30.497499201099167,761978,3841097.247763958,38.410972477639575
2013-04-30,13896033,67,False,,4962474,0.3571,buy,38860,100.033492,237131,1075172,4952717,0.3564,buy,78046,51.381981,399103,942559,1888990,0.1359,buy,13231,121.504538,197536,281363,2091785,0.1505,buy,24357,65.772458,273402,489766,0.0,127.70133200000001,27.658576473207177,1312304,63.45894599999999,23.504279446694554,1341662,142.770004,17.501787377655155,478899,85.880257,30.571761287999433,763168,3896032.517692957,38.96032517692957
2013-05-01,13828939,67,False,,4918965,0.3557,buy,38860,100.033492,237131,1031664,4929605,0.3565,buy,78046,51.381981,399103,919447,1867026,0.135,buy,13231,121.504538,197536,259400,2113276,0.1528,buy,24357,65.772458,273402,511256,-0.48,126.58171099999998,26.539330332144907,1268795,63.16281099999999,22.927939275618492,1318550,141.110001,16.13558079302644,456935,86.76255800000001,31.913205754754625,784658,3828938.599186957,38.289385991869565
2013-05-02,13944943,67,False,,4964648,0.356,buy,38860,100.033492,237131,1077346,4991937,0.358,buy,78046,51.381981,399103,981779,1877743,0.1347,buy,13231,121.504538,197536,270117,2110549,0.1513,buy,24357,65.772458,273402,508529,0.0,127.75727100000002,27.714496744339012,1314477,63.96147200000001,24.482299339007785,1380882,141.919998,16.802220091226204,467653,86.65059700000002,31.742981008389883,781931,3944943.1934229583,39.44943193422959
2013-05-03,14006605,67,False,,5014994,0.358,buy,38860,100.033492,237131,1127692,5050763,0.3606,buy,78046,51.381981,399103,1040605,1879993,0.1342,buy,13231,121.504538,197536,272366,2060788,0.1471,buy,24357,65.772458,273402,458769,0.0,129.052856,29.009647971109587,1364824,64.71521,25.949229920892837,1439708,142.089996,16.942130914865515,469902,84.607643,28.636887578669867,732171,4006604.8754309565,40.06604875430956
2013-05-06,14034637,67,False,,5027735,0.3582,buy,38860,100.033492,237131,1140434,5070372,0.3613,buy,78046,51.381981,399103,1060214,1880787,0.134,buy,13231,121.504538,197536,273160,2055676,0.1465,buy,24357,65.772458,273402,453656,0.0,129.380737,29.337419193672986,1377565,64.966461,26.43821651255891,1459317,142.149994,16.991510140484102,470696,84.397743,28.317757039803993,727058,4034636.765874956,40.34636765874956
2013-05-07,14025891,67,False,,5053219,0.3603,buy,38860,100.033492,237131,1165917,5067570,0.3613,buy,78046,51.381981,399103,1057412,1857368,0.1324,buy,13231,121.504538,197536,249741,2047668,0.146,buy,24357,65.772458,273402,445648,-0.06,130.036514,29.9929766337776,1403049,64.93055,26.36832625344223,1456515,140.380005,15.534783480038072,447277,84.068954,27.81786847027956,719050,4025890.512056958,40.25890512056958
2013-05-08,14104160,67,False,,5076219,0.3599,buy,38860,100.033492,237131,1188917,5092082,0.361,buy,78046,51.381981,399103,1081924,1884888,0.1336,buy,13231,121.504538,197536,277262,2050905,0.1454,buy,24357,65.772458,273402,448885,0.0,130.628372,30.58463647452445,1426048,65.244621,26.979573603029515,1481027,142.460007,17.246655343185857,474797,84.201859,28.019936332442352,722287,4104159.7727499567,41.04159772749957
2013-05-09,14055746,67,False,,5061921,0.3601,buy,38860,100.033492,237131,1174619,5085079,0.3618,buy,78046,51.381981,399103,1074921,1863057,0.1325,buy,13231,121.504538,197536,255431,2045622,0.1455,buy,24357,65.772458,273402,443603,-0.34,130.260437,30.216824662391815,1411751,65.1549,26.80495791596411,1474024,140.809998,15.888673965744582,452966,83.984993,27.690214734339968,717005,4055745.9792429563,40.55745979242956
2013-05-10,14065042,67,False,,5078393,0.3611,buy,38860,100.033492,237131,1191091,5115895,0.3637,buy,78046,51.381981,399103,1105737,1847048,0.1313,buy,13231,121.504538,197536,239421,2023639,0.1439,buy,24357,65.772458,273402,421619,-0.28,130.684326,30.640571740634126,1428223,65.549744,27.573406287512103,1504840,139.600006,14.892832971633062,436957,83.082451,26.317995988227082,695022,4065041.680960957,40.65041680960957
2013-05-13,14044394,67,False,,5082432,0.3619,buy,38860,100.033492,237131,1195131,5122197,0.3647,buy,78046,51.381981,399103,1112039,1831567,0.1304,buy,13231,121.504538,197536,223941,2008131,0.143,buy,24357,65.772458,273402,406111,-0.42,130.788269,30.74447993960543,1432262,65.630493,27.730560600491728,1511142,138.429993,13.92989527531492,421476,82.445732,25.34993273155175,679513,4044394.0357089583,40.44394035708958
2013-05-14,14093514,67,False,,5134955,0.3643,buy,38860,100.033492,237131,1247654,5148810,0.3653,buy,78046,51.381981,399103,1138652,1823364,0.1294,buy,13231,121.504538,197536,215738,1986319,0.1409,buy,24357,65.772458,273402,384299,-0.08,132.139862,32.095620414406035,1484785,65.971474,28.394180395091094,1537755,137.809998,13.419630383361781,413273,81.550232,23.988420594560765,657702,4093514.2954699565,40.935142954699565
2013-05-15,14102894,67,False,,5162613,0.3661,buy,38860,100.033492,237131,1275311,5159314,0.3658,buy,78046,51.381981,399103,1149156,1781290,0.1263,buy,13231,121.504538,197536,173663,1999611,0.1418,buy,24357,65.772458,273402,397591,-0.01,132.851593,32.80711312062034,1512443,66.106064,28.65612046845336,1548259,134.630005,10.802449947137728,371199,82.095932,24.818099179882914,670993,4102893.5007869583,41.028935007869585
2013-05-16,14086697,67,False,,5138371,0.3648,buy,38860,100.033492,237131,1251070,5153713,0.3659,buy,78046,51.381981,399103,1143555,1774145,0.1259,buy,13231,121.504538,197536,166518,2020402,0.1434,buy,24357,65.772458,273402,418382,-0.12,132.227768,32.183496982705684,1488201,66.034302,28.516456722672668,1542658,134.089996,10.358014695178074,364054,82.949524,26.11589467741322,691784,4086697.005499957,40.86697005499958
2013-05-17,14120624,67,False,,5188093,0.3674,buy,38860,100.033492,237131,1300792,5203437,0.3685,buy,78046,51.381981,399103,1193279,1734187,0.1228,buy,13231,121.504538,197536,126561,1994839,0.1413,buy,24357,65.772458,273402,392820,0.0,133.507294,33.462594586170425,1537923,66.671417,29.756414742140592,1592382,131.070007,7.87251987540587,324096,81.900047,24.52027695212804,666222,4120624.0774019584,41.206240774019584
2013-05-20,14163808,67,False,,5187784,0.3663,buy,38860,100.033492,237131,1300482,5195732,0.3668,buy,78046,51.381981,399103,1185574,1787773,0.1262,buy,13231,121.504538,197536,180146,1992453,0.1407,buy,24357,65.772458,273402,390433,0.0,133.499329,33.45463225292234,1537614,66.572685,29.564261778895172,1584677,135.119995,11.205718835448275,377682,81.802071,24.371314905077423,663836,4163807.909625957,41.63807909625957
2013-05-21,14162911,67,False,,5195245,0.3668,buy,38860,100.033492,237131,1307943,5201334,0.3673,buy,78046,51.381981,399103,1191176,1758135,0.1241,buy,13231,121.504538,197536,150509,2008131,0.1418,buy,24357,65.772458,273402,406111,-0.01,133.691315,33.646553974324476,1545074,66.64447,29.703970287449355,1590279,132.880005,9.362174524081102,348044,82.445732,25.34993273155175,679513,4162911.360982958,41.62911360982958
2013-05-22,14036596,67,False,,5156709,0.3674,buy,38860,100.033492,237131,1269407,5155813,0.3673,buy,78046,51.381981,399103,1145655,1745698,0.1244,buy,13231,121.504538,197536,138072,1978309,0.1409,buy,24357,65.772458,273402,376289,-0.9,132.699661,32.655231988787435,1506539,66.061211,28.56882722147722,1544758,131.940002,8.588538399224221,335607,81.221375,23.488428638296742,649692,4036595.8114869576,40.36595811486958
2013-05-23,14054469,67,False,,5141789,0.3658,buy,38860,100.033492,237131,1254487,5143907,0.366,buy,78046,51.381981,399103,1133749,1781025,0.1267,buy,13231,121.504538,197536,173398,1987682,0.1414,buy,24357,65.772458,273402,385662,-0.77,132.31572,32.27141953560413,1491619,65.908653,28.271917690962354,1532852,134.610001,10.785986364530388,370934,81.606186,24.073492677322573,659064,4054468.920854958,40.54468920854958
2013-05-24,14038799,67,False,,5137440,0.3659,buy,38860,100.033492,237131,1250139,5141106,0.3662,buy,78046,51.381981,399103,1130948,1769778,0.1261,buy,13231,121.504538,197536,162152,1990408,0.1418,buy,24357,65.772458,273402,388388,-0.88,132.203812,32.15954900338473,1487270,65.872765,28.20207219461921,1530051,133.759995,10.08641907810144,359688,81.718117,24.243671811890465,661791,4038799.135107957,40.38799135107956
2013-05-28,14049168,67,False,,5168207,0.3679,buy,38860,100.033492,237131,1280906,5174721,0.3683,buy,78046,51.381981,399103,1164563,1766206,0.1257,buy,13231,121.504538,197536,158580,1939967,0.1381,buy,24357,65.772458,273402,337947,-0.81,132.99556,32.95103191920514,1518037,66.303474,29.040321299736792,1563666,133.490005,9.864213385832254,356115,79.647194,21.09505450393541,611349,4049167.8678009566,40.49167867800957
2013-05-29,14030631,67,False,,5134641,0.366,buy,38860,100.033492,237131,1247339,5150209,0.3671,buy,78046,51.381981,399103,1140051,1783936,0.1271,buy,13231,121.504538,197536,176309,1961779,0.1398,buy,24357,65.772458,273402,359759,-0.94,132.131775,32.087536122004614,1484471,65.98941,28.42908757360234,1539154,134.830002,10.967050383586319,373845,80.542709,22.456589446824825,633161,4030631.3029189594,40.306313029189596
2013-05-30,14096875,67,False,,5153600,0.3656,buy,38860,100.033492,237131,1266298,5177523,0.3673,buy,78046,51.381981,399103,1167365,1808678,0.1283,buy,13231,121.504538,197536,201051,1957007,0.1388,buy,24357,65.772458,273402,354988,-0.47,132.619659,32.57525677415924,1503430,66.339378,29.110197935400638,1566468,136.699997,12.506083434865612,398587,80.346817,22.158756576317362,628390,4096874.6400879584,40.96874640087959
2013-05-31,13931860,67,False,,5079635,0.3646,buy,38860,100.033492,237131,1192334,5129901,0.3682,buy,78046,51.381981,399103,1119743,1771895,0.1272,buy,13231,121.504538,197536,164269,1950362,0.14,buy,24357,65.772458,273402,348342,-1.64,130.716293,30.67252803780196,1429465,65.729195,27.922655177510826,1518846,133.919998,10.218103871538764,361805,80.073982,21.743940089554737,621745,3931859.886045959,39.31859886045959
2013-06-03,14013534,67,False,,5107605,0.3645,buy,38860,100.033492,237131,1220303,5139003,0.3667,buy,78046,51.381981,399103,1128845,1806164,0.1289,buy,13231,121.504538,197536,198537,1960696,0.1399,buy,24357,65.772458,273402,358676,-1.06,131.43605,31.392044056841016,1457435,65.845818,28.14962773992795,1527948,136.509995,12.349709028618982,396073,80.498245,22.38898668226963,632078,4013533.625921957,40.13533625921957
2013-06-04,13927235,46,True,monthly,4880698,0.3504,buy,37313,100.033492,285212,1148148,4879130,0.3503,buy,74485,51.381981,450383,1051943,2084165,0.1496,buy,15412,123.501444,197536,180760,2083197,0.1496,buy,26120,66.74376,273402,339850,-1.67,130.804214,30.76041960107947,1433360,65.504868,27.486068277762456,1502327,135.229996,9.49669261046553,378296,79.754852,19.49409423095634,613252,3927234.7460618615,39.27234746061862
2013-06-05,13828637,46,False,,4812365,0.348,buy,37313,100.033492,285212,1079816,4815634,0.3482,buy,74485,51.381981,450383,988447,2088634,0.151,buy,15412,123.501444,197536,185230,2111958,0.1527,buy,26120,66.74376,273402,368611,-2.37,128.972885,28.929703746102287,1365028,64.652397,25.826982786424413,1438830,135.520004,9.731514157236676,382766,80.85597199999998,21.143866423369005,642013,3828636.922345862,38.286369223458614
2013-06-06,13909879,46,False,,4855932,0.3491,buy,37313,100.033492,285212,1123382,4839027,0.3479,buy,74485,51.381981,450383,1011840,2104200,0.1513,buy,15412,123.501444,197536,200796,2110675,0.1517,buy,26120,66.74376,273402,367328,-1.79,130.140488,30.09691582236982,1408594,64.966461,26.43821651255891,1462223,136.529999,10.549314314925851,398332,80.80683900000001,21.070252051520555,640730,3909879.4391048625,39.09879439104863
2013-06-07,13949993,46,False,,4917700,0.3525,buy,37313,100.033492,285212,1185151,4905199,0.3516,buy,74485,51.381981,450383,1078012,2054111,0.1472,buy,15412,123.501444,197536,150707,2072938,0.1486,buy,26120,66.74376,273402,329591,-1.51,131.795898,31.751771576572207,1470363,65.854851,28.167207832673945,1528395,133.279999,7.9177661265785515,348243,79.362083,18.90562124504949,602993,3949993.4548648614,39.49993454864861
2013-06-10,13952277,46,False,,4917700,0.3525,buy,37313,100.033492,285212,1185151,4907201,0.3517,buy,74485,51.381981,450383,1080014,2064283,0.148,buy,15412,123.501444,197536,160879,2063047,0.1479,buy,26120,66.74376,273402,319700,-1.49,131.795898,31.751771576572207,1470363,65.881737,28.21953356870499,1530398,133.940002,8.452175264718175,358415,78.983421,18.33828431726381,593102,3952277.3733708616,39.52277373370862
2013-06-11,13866672,46,False,,4866973,0.351,buy,37313,100.033492,285212,1134423,4858411,0.3504,buy,74485,51.381981,450383,1031224,2053649,0.1481,buy,15412,123.501444,197536,150245,2087594,0.1505,buy,26120,66.74376,273402,344247,-2.1,130.436386,30.392714753122306,1419635,65.2267,26.944695617631464,1481607,133.25,7.893475722239396,347780,79.923195,19.74631705879284,617649,3866672.0572258625,38.666720572258626
2013-06-12,13755798,46,False,,4826691,0.3509,buy,37313,100.033492,285212,1094141,4802267,0.3491,buy,74485,51.381981,450383,975080,2069061,0.1504,buy,15412,123.501444,197536,165657,2057734,0.1496,buy,26120,66.74376,273402,314387,-2.88,129.356812,29.313502203972952,1379353,64.472939,25.477720272972903,1425463,134.25,8.703182857115488,363192,78.780014,18.03352624153898,587789,3755798.136758862,37.557981367588624
2013-06-13,13914405,46,False,,4900097,0.3522,buy,37313,100.033492,285212,1167547,4863086,0.3495,buy,74485,51.381981,450383,1035899,2061201,0.1481,buy,15412,123.501444,197536,157797,2089975,0.1502,buy,26120,66.74376,273402,346628,-1.76,131.324127,31.280158529643764,1452760,65.289467,27.066853226552844,1486282,133.740005,8.290236266864358,355332,80.014366,19.882915595332395,620031,3914404.8807338625,39.14404880733863
2013-06-14,13857276,46,False,,4869361,0.3514,buy,37313,100.033492,285212,1136811,4831006,0.3486,buy,74485,51.381981,450383,1003819,2071835,0.1495,buy,15412,123.501444,197536,168431,2085029,0.1505,buy,26120,66.74376,273402,341682,-2.16,130.500381,30.45668832703461,1422023,64.858772,26.22863136834086,1454202,134.429993,8.848924473443255,365966,79.824997,19.599190197278602,615084,3857275.9059368614,38.572759059368614
2013-06-17,13920499,46,False,,4906958,0.3525,buy,37313,100.033492,285212,1174409,4877793,0.3504,buy,74485,51.381981,450383,1050607,2061663,0.1481,buy,15412,123.501444,197536,158259,2074038,0.149,buy,26120,66.74376,273402,330691,-1.72,131.508011,31.46398096366663,1459621,65.486923,27.45114358338334,1500990,133.770004,8.314526671203515,355795,79.404221,18.96875523647994,604094,3920499.011773862,39.20499011773862
2013-06-18,13975217,46,False,,4945752,0.3539,buy,37313,100.033492,285212,1213203,4917896,0.3519,buy,74485,51.381981,450383,1090709,2036388,0.1457,buy,15412,123.501444,197536,132983,2075136,0.1485,buy,26120,66.74376,273402,331789,-1.33,132.547699,32.503320866998834,1498415,66.025314,28.498964209266163,1541092,132.130005,6.9866077797138715,330519,79.446266,19.03174988904275,605192,3975217.494564861,39.75217494564861
2013-06-19,13806907,46,False,,4877417,0.3533,buy,37313,100.033492,285212,1144867,4863086,0.3522,buy,74485,51.381981,450383,1035899,2012653,0.1458,buy,15412,123.501444,197536,109249,2053705,0.1487,buy,26120,66.74376,273402,310358,-2.52,130.716293,30.67252803780196,1430079,65.289467,27.066853226552844,1486282,130.589996,5.739651504640464,306784,78.625771,17.802428983951902,583760,3806906.7305838615,38.069067305838615
2013-06-20,13428989,46,False,,4756564,0.3542,buy,37313,100.033492,285212,1024014,4747460,0.3535,buy,74485,51.381981,450383,920273,1904923,0.1419,buy,15412,123.501444,197536,1519,2019997,0.1504,buy,26120,66.74376,273402,276650,-5.19,127.477386,27.43470545229354,1309226,63.737125000000006,24.045673515108533,1370656,123.599998,0.07980025127083401,199055,77.335266,15.868907421207101,550052,3428989.3600468617,34.289893600468616
2013-06-21,13407141,46,False,,4771833,0.3559,buy,37313,100.033492,285212,1039284,4722249,0.3522,buy,74485,51.381981,450383,895062,1927271,0.1437,buy,15412,123.501444,197536,23866,1985742,0.1481,buy,26120,66.74376,273402,242395,-5.34,127.88662000000001,27.843802437158494,1324496,63.398659,23.38694843248259,1345446,125.050003,1.253879645376843,221402,76.023804,13.903986668695145,515797,3407140.5578988623,34.071405578988625
2013-06-24,13290891,46,False,,4711535,0.3545,buy,37313,100.033492,285212,978985,4675317,0.3518,buy,74485,51.381981,450383,848130,1910009,0.1437,buy,15412,123.501444,197536,6605,1993985,0.15,buy,26120,66.74376,273402,250638,-6.16,126.270599,26.228322495173174,1264197,62.768566,22.160656682389444,1298513,123.93,0.34700522519421906,204141,76.339386,14.376812889294177,524040,3290891.004824862,32.90891004824862
2013-06-25,13345526,46,False,,4756834,0.3564,buy,37313,100.033492,285212,1024284,4709511,0.3529,buy,74485,51.381981,450383,882324,1902920,0.1426,buy,15412,123.501444,197536,-485,1976216,0.1481,buy,26120,66.74376,273402,232869,-5.78,127.484634,27.441951025599543,1309497,63.227642,23.05411385691094,1332707,123.470001,-0.025459247141657038,197051,75.659096,13.35755656411941,506271,3345525.8892518617,33.45525889251862
2013-06-26,13367697,46,False,,4803929,0.3594,buy,37313,100.033492,285212,1071380,4751751,0.3555,buy,74485,51.381981,450383,924565,1822931,0.1364,buy,15412,123.501444,197536,-80473,1989039,0.1488,buy,26120,66.74376,273402,245692,-5.62,128.746796,28.703690442683882,1356592,63.794743,24.15781010138527,1374948,118.279999,-4.2278408965628405,117063,76.15004,14.09312195139043,519094,3367696.6043988615,33.676966043988614
2013-06-27,13400282,46,False,,4832130,0.3606,buy,37313,100.033492,285212,1099580,4771866,0.3561,buy,74485,51.381981,450383,944679,1786867,0.1333,buy,15412,123.501444,197536,-116537,2009373,0.15,buy,26120,66.74376,273402,266026,-5.39,129.502579,29.459220399901966,1384792,64.064796,24.683389287295764,1395063,115.940002,-6.122553163051492,80999,76.928528,15.25950513807941,539428,3400282.1059788633,34.00282105978864
2013-06-28,13449781,46,False,,4812330,0.3578,buy,37313,100.033492,285212,1079780,4778571,0.3553,buy,74485,51.381981,450383,951384,1835723,0.1365,buy,15412,123.501444,197536,-67681,2023112,0.1504,buy,26120,66.74376,273402,279765,-5.04,128.971939,28.928758062831395,1364992,64.154808,24.858571320756507,1401767,119.11000099999998,-3.555782355201431,129855,77.454506,16.047560825216898,553167,3449781.4494268615,34.49781449426862
2013-07-01,13542693,46,False,,4840530,0.3574,buy,37313,100.033492,285212,1107980,4808075,0.355,buy,74485,51.381981,450383,980888,1866856,0.1378,buy,15412,123.501444,197536,-36549,2027187,0.1497,buy,26120,66.74376,273402,283840,-4.39,129.727707,29.68427302507162,1393192,64.550919,25.629485537262852,1431272,121.129997,-1.9201771815802404,160987,77.610527,16.281322002229803,557242,3542693.1955178604,35.4269319551786
2013-07-02,13522269,46,False,,4836027,0.3576,buy,37313,100.033492,285212,1103477,4810083,0.3557,buy,74485,51.381981,450383,982896,1850211,0.1368,buy,15412,123.501444,197536,-53194,2025903,0.1498,buy,26120,66.74376,273402,282556,-4.53,129.607025,29.563631430464433,1388689,64.577873,25.6819436154069,1433279,120.050003,-2.794656029003617,144342,77.561371,16.20767317023124,555958,3522269.0344938617,35.22269034493862
2013-07-03,13548390,46,False,,4838127,0.3571,buy,37313,100.033492,285212,1105577,4829528,0.3565,buy,74485,51.381981,450383,1002341,1860845,0.1373,buy,15412,123.501444,197536,-42559,2019845,0.1491,buy,26120,66.74376,273402,276498,-4.35,129.6633,29.6198875891005,1390789,64.838928,26.190010825835476,1452724,120.739998,-2.235962154474791,154976,77.329437,15.86017402056994,549900,3548389.5921038613,35.48389592103861
2013-07-05,13527769,46,False,,4890325,0.3615,buy,37313,100.033492,285212,1157776,4866404,0.3597,buy,74485,51.381981,450383,1039217,1820003,0.1345,buy,15412,123.501444,197536,-83401,1950991,0.1442,buy,26120,66.74376,273402,207644,-4.49,131.062241,31.01836021137514,1442988,65.334007,27.153537310567664,1489600,118.089996,-4.381687681310709,114134,74.693382,11.910658766401028,481046,3527768.6495278627,35.27768649527863
2013-07-08,13601160,46,False,,4918225,0.3616,buy,37313,100.033492,285212,1185676,4871098,0.3581,buy,74485,51.381981,450383,1043911,1841888,0.1354,buy,15412,123.501444,197536,-61516,1969903,0.1448,buy,26120,66.74376,273402,226556,-3.97,131.809967,31.76583586614754,1470888,65.397034,27.276200933450532,1494295,119.510002,-3.231898691543844,136020,75.417404,12.995437321231606,499958,3601159.702972861,36.01159702972861
2013-07-09,13685187,46,False,,4953622,0.362,buy,37313,100.033492,285212,1221073,4900600,0.3581,buy,74485,51.381981,450383,1073413,1858995,0.1358,buy,15412,123.501444,197536,-44409,1971923,0.1441,buy,26120,66.74376,273402,228576,-3.38,132.758621,32.714172248461956,1506285,65.793114,28.04705481752301,1523797,120.620003,-2.3331229621242455,153127,75.494774,13.111358269472472,501979,3685187.088286862,36.85187088286862
2013-07-10,13704805,46,False,,4955420,0.3616,buy,37313,100.033492,285212,1222870,4928759,0.3596,buy,74485,51.381981,450383,1101572,1864081,0.136,buy,15412,123.501444,197536,-39323,1956500,0.1428,buy,26120,66.74376,273402,213153,-3.24,132.806793,32.76232812005355,1508082,66.171158,28.78280690232988,1551955,120.949997,-2.065924465857949,158213,74.904274,12.226631373566743,486555,3704805.1449908614,37.04805144990861
2013-07-11,13943854,46,False,,5022920,0.3602,buy,37313,100.033492,285212,1290370,5026652,0.3605,buy,74485,51.381981,450383,1199465,1914787,0.1373,buy,15412,123.501444,197536,11383,1979450,0.142,buy,26120,66.74376,273402,236103,-1.55,134.615814,34.570743443944906,1575582,67.485428,31.340649091331983,1649849,124.239998,0.5980128175915311,208918,75.782928,13.543090012000514,509505,3943854.484405862,39.43854484405862
2013-07-12,13964733,46,False,,5025017,0.3598,buy,37313,100.033492,285212,1292468,5048780,0.3615,buy,74485,51.381981,450383,1221593,1913092,0.137,buy,15412,123.501444,197536,9687,1977798,0.1416,buy,26120,66.74376,273402,234451,-1.41,134.672028,34.62693862300432,1577680,67.782509,31.91883037474479,1671977,124.129997,0.5089442230480357,207223,75.719673,13.44831710801997,507853,3964732.519660862,39.64732519660863
2013-07-15,14006568,46,False,,5044217,0.3601,buy,37313,100.033492,285212,1311667,5060180,0.3613,buy,74485,51.381981,450383,1232993,1913862,0.1366,buy,15412,123.501444,197536,10458,1988264,0.142,buy,26120,66.74376,273402,244917,-1.11,135.186584,35.141322345139244,1596879,67.935555,32.216689654541184,1683376,124.18,0.5494320089132421,207994,76.120354,14.048644385544783,518319,4006568.212954862,40.06568212954862
2013-07-16,13998699,46,False,,5025319,0.359,buy,37313,100.033492,285212,1292769,5053473,0.361,buy,74485,51.381981,450383,1226286,1924805,0.1375,buy,15412,123.501444,197536,21400,1995056,0.1425,buy,26120,66.74376,273402,251709,-1.17,134.680115,34.63502291540574,1577982,67.845512,32.04144728864657,1676669,124.88999900000002,1.1243232649681412,218936,76.380417,14.438288298719915,525112,3998698.832450861,39.98698832450861
2013-07-17,14003810,46,False,,5038218,0.3598,buy,37313,100.033492,285212,1305668,5066210,0.3618,buy,74485,51.381981,450383,1239023,1900608,0.1357,buy,15412,123.501444,197536,-2796,1998729,0.1427,buy,26120,66.74376,273402,255382,-1.13,135.025803,34.980595176029226,1590880,68.016518,32.37426045593528,1689407,123.32,-0.14691612708020996,194739,76.521011,14.648935704652132,528784,4003810.361396862,40.03810361396862
2013-07-18,14004336,46,False,,5065816,0.3617,buy,37313,100.033492,285212,1333266,5053473,0.3609,buy,74485,51.381981,450383,1226286,1911242,0.1365,buy,15412,123.501444,197536,7838,1973759,0.1409,buy,26120,66.74376,273402,230412,-1.13,135.765442,35.719986538400185,1618478,67.845512,32.04144728864657,1676669,124.010002,0.4117834153985811,205374,75.565048,13.216647512288526,503814,4004335.6867578626,40.04335686757863
2013-07-19,14009200,46,False,,5074815,0.3622,buy,37313,100.033492,285212,1342265,5001172,0.357,buy,74485,51.381981,450383,1173985,1928195,0.1376,buy,15412,123.501444,197536,24791,2004972,0.1431,buy,26120,66.74376,273402,261625,-1.09,136.006607,35.961070794241465,1627477,67.143341,30.674876791188833,1624368,125.11000099999998,1.302460454055132,222327,76.760048,15.007077047609974,535028,4009199.6540558618,40.09199654055862
2013-07-22,14094274,46,False,,5084716,0.3608,buy,37313,100.033492,285212,1352166,5015921,0.3559,buy,74485,51.381981,450383,1188734,1985682,0.1409,buy,15412,123.501444,197536,82278,2007910,0.1425,buy,26120,66.74376,273402,264563,-0.49,136.271973,36.22634794737554,1637379,67.341354,31.060251185621368,1639117,128.839996,4.322664018607303,279813,76.872498,15.17555721601742,537965,4094274.130858861,40.94274130858861
2013-07-23,14051563,46,False,,5073916,0.3611,buy,37313,100.033492,285212,1341366,4979048,0.3543,buy,74485,51.381981,450383,1151861,1999091,0.1423,buy,15412,123.501444,197536,95686,1999464,0.1423,buy,26120,66.74376,273402,256117,-0.79,135.982513,35.93698486112415,1626578,66.846313,30.09679865677586,1602244,129.710007,5.027118132727981,293222,76.549149,14.691093952572531,529519,4051563.114645861,40.51563114645861
