Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2011-06-14,11704286,115,False,,4169846,0.3563,buy,42082,84.694768,-206472,605721,4034735,0.3447,buy,83109,41.220609,9874,608932,1818977,0.1554,buy,12235,107.584024,34048,502687,1680612,0.1436,buy,26624,58.496138,26285,123211,-4.18,99.0886,16.99494816516729,399249,48.547512,17.774854433061172,618806,148.669998,38.18966032386029,536735,63.123943000000004,7.911300557628431,149496,1704286.408322068,17.042864083220678
2011-06-15,11589621,115,False,,4095684,0.3534,buy,42082,84.694768,-206472,531559,3958182,0.3415,buy,83109,41.220609,9874,532379,1824483,0.1574,buy,12235,107.584024,34048,508193,1711156,0.1476,buy,26624,58.496138,26285,153755,-5.12,97.326263,14.914138405370947,325087,47.626396,15.540253763598177,542253,149.119995,38.60793525096935,542241,64.271187,9.872530896121944,180040,1589620.650595069,15.896206505950689
2011-06-16,11589270,115,False,,4104712,0.3542,buy,42082,84.694768,-206472,540587,3942870,0.3402,buy,83109,41.220609,9874,517066,1822648,0.1573,buy,12235,107.584024,34048,506357,1718924,0.1483,buy,26624,58.496138,26285,161523,-5.13,97.540802,15.167446850382849,334115,47.442154,15.093288021451468,526941,148.970001,38.4685149227965,540406,64.562958,10.371317673034785,187808,1589269.6469290685,15.892696469290685
2011-06-17,11592917,115,False,,4116961,0.3551,buy,42082,84.694768,-206472,552836,3930521,0.339,buy,83109,41.220609,9874,504717,1834516,0.1582,buy,12235,107.584024,34048,518225,1710804,0.1476,buy,26624,58.496138,26285,153402,-5.1,97.831871,15.511115068194869,346364,47.293564,14.732812996074095,514591,149.940002,39.37013670598779,552274,64.25795,9.849902051699445,179688,1592916.67552007,15.929166755200699
2011-06-20,11637659,115,False,,4138022,0.3556,buy,42082,84.694768,-206472,573897,3950982,0.3395,buy,83109,41.220609,9874,525178,1835617,0.1577,buy,12235,107.584024,34048,519326,1712922,0.1472,buy,26624,58.496138,26285,155521,-4.73,98.332359,16.102046493376854,367425,47.539757,15.330070065343438,535052,150.029999,39.453789460595125,553375,64.337532,9.985948640566322,181807,1637658.970036069,16.37658970036069
2011-06-21,11780468,115,False,,4194732,0.3561,buy,42082,84.694768,-206472,630606,4035744,0.3426,buy,83109,41.220609,9874,609941,1844549,0.1566,buy,12235,107.584024,34048,528258,1705328,0.1448,buy,26624,58.496138,26285,147927,-3.56,99.679947,17.69315776357343,424134,48.559654,17.80431057249272,619815,150.759995,40.132325147921755,562306,64.052299,9.498338669941496,174212,1780468.245693069,17.80468245693069
2011-06-22,11729839,115,False,,4169455,0.3555,buy,42082,84.694768,-206472,605330,4006517,0.3416,buy,83109,41.220609,9874,580714,1847363,0.1575,buy,12235,107.584024,34048,531072,1706389,0.1455,buy,26624,58.496138,26285,148988,-3.98,99.0793,16.983967557731773,398858,48.207981,16.951162086056627,590588,150.990005,40.34612083096931,565121,64.092133,9.566435473501645,175273,1729839.3400480691,17.29839340048069
2011-06-23,11735760,115,False,,4157467,0.3543,buy,42082,84.694768,-206472,593341,4043784,0.3446,buy,83109,41.220609,9874,617980,1814940,0.1547,buy,12235,107.584024,34048,498649,1719454,0.1465,buy,26624,58.496138,26285,162053,-3.93,98.794418,16.64760439564057,386870,48.656387,18.038982021646977,627854,148.339996,37.8829214733883,532698,64.582863,10.405345560639967,188338,1735759.8453830685,17.357598453830686
2011-06-24,11584639,115,False,,4109184,0.3547,buy,42082,84.694768,-206472,545059,3973633,0.343,buy,83109,41.220609,9874,547829,1789491,0.1545,buy,12235,107.584024,34048,473200,1712216,0.1478,buy,26624,58.496138,26285,154815,-5.16,97.647064,15.292911507083273,338587,47.812305,15.991263599340044,557703,146.259995,35.94954799164998,507249,64.310989,9.940572995215714,181100,1584638.8978060689,15.846388978060688
2011-06-27,11654863,115,False,,4145802,0.3557,buy,42082,84.694768,-206472,581676,4037206,0.3464,buy,83109,41.220609,9874,611402,1783007,0.153,buy,12235,107.584024,34048,466716,1688734,0.1449,buy,26624,58.496138,26285,131332,-4.59,98.51722,16.32031381285417,375205,48.57724,17.84697369784629,621276,145.729996,35.456910722750656,500764,63.428996999999995,8.432794816634171,157618,1654863.0927400682,16.54863092740068
2011-06-28,11761542,115,False,,4199916,0.3571,buy,42082,84.694768,-206472,635791,4097126,0.3483,buy,83109,41.220609,9874,671322,1789246,0.1521,buy,12235,107.584024,34048,472956,1675138,0.1424,buy,26624,58.496138,26285,117737,-3.72,99.803146,17.838620113621783,429319,49.298218,19.596045390736315,681196,146.240005,35.93096716601576,507004,62.918358,7.559850003832369,144022,1761541.8986530695,17.615418986530695
2011-06-29,11814693,115,False,,4235883,0.3585,buy,42082,84.694768,-206472,671758,4113931,0.3482,buy,83109,41.220609,9874,688128,1800747,0.1524,buy,12235,107.584024,34048,484457,1664016,0.1408,buy,26624,58.496138,26285,106615,-3.28,100.65783699999999,18.84776273186679,465286,49.500431,20.086608257057303,698002,147.179993,36.8046916845868,518505,62.500603,6.845691742767279,132900,1814693.1695920695,18.146931695920696
2011-06-30,11892920,115,False,,4276390,0.3596,buy,42082,84.694768,-206472,712265,4168736,0.3505,buy,83109,41.220609,9874,742932,1786310,0.1502,buy,12235,107.584024,34048,470019,1661369,0.1397,buy,26624,58.496138,26285,103967,-2.64,101.620407,19.984279215653487,505793,50.159859,21.686361437180835,752806,146.0,35.7078810701511,504068,62.401165,6.675701032509385,130253,1892919.7903170679,18.929197903170678
2011-07-01,12003198,115,False,,4339578,0.3615,buy,42082,84.694768,-206472,775452,4231576,0.3525,buy,83109,41.220609,9874,805773,1773218,0.1477,buy,12235,107.584024,34048,456928,1658710,0.1382,buy,26624,58.496138,26285,101309,-1.74,103.121941,21.757156140932853,568980,50.915981,23.52069145359106,815647,144.929993,34.71330310645091,490976,62.301323,6.5050196783633885,127594,2003198.158350069,20.03198158350069
2011-07-05,12057579,115,False,,4336012,0.3596,buy,42082,84.694768,-206472,771887,4252768,0.3527,buy,83109,41.220609,9874,826964,1806253,0.1498,buy,12235,107.584024,34048,489963,1662431,0.1379,buy,26624,58.496138,26285,105029,-1.29,103.03721600000002,21.657120445774257,565415,51.170967,24.139280085537184,836839,147.630005,37.22298055428639,524011,62.441055,6.743893568885695,131315,2057579.2639620695,20.575792639620698
2011-07-06,12100815,115,False,,4341199,0.3588,buy,42082,84.694768,-206472,777074,4266652,0.3526,buy,83109,41.220609,9874,840849,1821914,0.1506,buy,12235,107.584024,34048,505623,1670934,0.1381,buy,26624,58.496138,26285,113533,-0.94,103.16047700000001,21.802655999872165,570602,51.338028,24.54456522057029,850723,148.910004,38.41274734923099,539672,62.760448,7.2899005573750175,139818,2100814.91301007,21.0081491301007
2011-07-07,12202287,115,False,,4386240,0.3595,buy,42082,84.694768,-206472,822115,4325108,0.3545,buy,83109,41.220609,9874,899304,1824850,0.1495,buy,12235,107.584024,34048,508560,1665974,0.1365,buy,26624,58.496138,26285,108573,-0.11,104.230789,23.06638459186514,615643,52.041389,26.250898583006933,909178,149.149994,38.63581950250514,542608,62.574142,6.971407735060531,134858,2202287.4786490686,22.022874786490686
2011-07-08,12196508,115,False,,4355133,0.3571,buy,42082,84.694768,-206472,791007,4313416,0.3537,buy,83109,41.220609,9874,887613,1838309,0.1507,buy,12235,107.584024,34048,522018,1689535,0.1385,buy,26624,58.496138,26285,132134,-0.16,103.49157700000002,22.193589238786515,584535,51.900711,25.90961783988801,897487,150.25,39.658281717741126,556067,63.459114,8.484280267074041,158420,2196508.4193010703,21.965084193010703
2011-07-11,12081308,115,False,,4276390,0.354,buy,42082,84.694768,-206472,712265,4235229,0.3506,buy,83109,41.220609,9874,809426,1854704,0.1535,buy,12235,107.584024,34048,538413,1714870,0.1419,buy,26624,58.496138,26285,157469,-1.1,101.620407,19.984279215653487,505793,50.959934000000004,23.627320155323428,819300,151.589996,40.90381608625127,572461,64.410675,10.11098766508809,183754,2081308.0187920686,20.813080187920686
2011-07-12,12050968,115,False,,4257918,0.3533,buy,42082,84.694768,-206472,693793,4203078,0.3488,buy,83109,41.220609,9874,777275,1869141,0.1551,buy,12235,107.584024,34048,552850,1720714,0.1428,buy,26624,58.496138,26285,163313,-1.35,101.18146499999999,19.46601579748515,487321,50.573082,22.688828436383446,787149,152.770004,42.000640643277464,586899,64.630196,10.486262013994185,189598,2050967.5036640689,20.50967503664069
2011-07-13,12104308,115,False,,4272177,0.3529,buy,42082,84.694768,-206472,708051,4220615,0.3487,buy,83109,41.220609,9874,794812,1885903,0.1558,buy,12235,107.584024,34048,569612,1725498,0.1426,buy,26624,58.496138,26285,168097,-0.91,101.520287,19.866066482702415,501580,50.784092,23.20073256926507,804686,154.139999,43.27405926332335,603661,64.809875,10.793425883223563,194382,2104308.3036790695,21.043083036790694
2011-07-14,12006132,115,False,,4242689,0.3534,buy,42082,84.694768,-206472,678564,4171658,0.3475,buy,83109,41.220609,9874,745855,1890797,0.1575,buy,12235,107.584024,34048,574506,1700873,0.1417,buy,26624,58.496138,26285,143471,-1.71,100.819565,19.03871667588113,472092,50.195026,21.771675558033145,755729,154.539993,43.64585610017797,608555,63.884937,9.212230891726092,169757,2006132.2115590684,20.061322115590684
2011-07-15,12097204,115,False,,4267316,0.3528,buy,42082,84.694768,-206472,703191,4227191,0.3494,buy,83109,41.220609,9874,801387,1898872,0.157,buy,12235,107.584024,34048,582581,1703709,0.1408,buy,26624,58.496138,26285,146308,-0.97,101.40479299999998,19.72970150687887,496719,50.86321600000001,23.392685095733622,811262,155.199997,44.25933380112197,616630,63.99146700000001,9.394345479346278,172593,2097203.78262507,20.9720378262507
2011-07-18,12039842,115,False,,4232320,0.3515,buy,42082,84.694768,-206472,668195,4204540,0.3492,buy,83109,41.220609,9874,778737,1915634,0.1591,buy,12235,107.584024,34048,599343,1687232,0.1401,buy,26624,58.496138,26285,129831,-1.44,100.573166,18.74779079507396,461723,50.590675000000005,22.731508543533764,788611,156.570007,45.532766363758405,633392,63.372585,8.336357680458196,156116,2039841.6032240689,20.39841603224069
2011-07-19,12215972,115,False,,4301017,0.3521,buy,42082,84.694768,-206472,736892,4300264,0.352,buy,83109,41.220609,9874,874460,1892265,0.1549,buy,12235,107.584024,34048,575975,1722310,0.141,buy,26624,58.496138,26285,164909,0.0,102.205627,20.675254600967442,530420,51.742458,25.525700657096117,884335,154.660004,43.7574070489116,610023,64.690125,10.588711512928661,191194,2215971.658628069,22.15971658628069
2011-07-20,12191376,115,False,,4298424,0.3526,buy,42082,84.694768,-206472,734298,4281997,0.3512,buy,83109,41.220609,9874,856194,1908905,0.1566,buy,12235,107.584024,34048,592614,1701935,0.1396,buy,26624,58.496138,26285,144534,-0.2,102.14399699999998,20.602487414273707,527827,51.522667,24.992494073189263,866068,156.020004,45.02153525614041,626663,63.924847,9.28045761839389,170819,2191376.373277068,21.91376373277068
2011-07-21,12251832,115,False,,4358048,0.3557,buy,42082,84.694768,-206472,793923,4310496,0.3518,buy,83109,41.220609,9874,884692,1894345,0.1546,buy,12235,107.584024,34048,578055,1688828,0.1378,buy,26624,58.496138,26285,131427,0.0,103.56086000000002,22.27539240276024,587451,51.865570000000005,25.824366794280728,894566,154.830002,43.91542121580314,612103,63.432533,8.438839660169585,157712,2251832.0850640703,22.518320850640702
2011-07-22,12327859,115,False,,4360965,0.3537,buy,42082,84.694768,-206472,796840,4355068,0.3533,buy,83109,41.220609,9874,929265,1910128,0.1549,buy,12235,107.584024,34048,593838,1701582,0.138,buy,26624,58.496138,26285,144181,0.0,103.63017300000001,22.357230988048272,590368,52.401886,27.125453837219627,939139,156.119995,45.11447749405879,627886,63.911591,9.257796293194476,170466,2327859.1057210695,23.278591057210697
2011-07-25,12291112,115,False,,4336662,0.3528,buy,42082,84.694768,-206472,772536,4346299,0.3536,buy,83109,41.220609,9874,920496,1925055,0.1566,buy,12235,107.584024,34048,608764,1682981,0.1369,buy,26624,58.496138,26285,125579,-0.3,103.05265,21.675343531275317,566065,52.29637499999999,26.869487214953036,930370,157.339996,46.24847578593187,642813,63.21291,8.063390940776882,151865,2291111.898427069,22.911118984270693
2011-07-26,12302646,115,False,,4320459,0.3512,buy,42082,84.694768,-206472,756333,4357260,0.3542,buy,83109,41.220609,9874,931456,1930316,0.1569,buy,12235,107.584024,34048,614025,1694496,0.1377,buy,26624,58.496138,26285,137095,-0.2,102.66761799999999,21.220732214918712,549862,52.428253000000005,27.189419413598447,941330,157.770004,46.64817081691277,648074,63.645450999999994,8.802826084340332,163381,2302646.3499690685,23.026463499690685
2011-07-27,12094735,115,False,,4231997,0.3499,buy,42082,84.694768,-206472,667872,4244730,0.351,buy,83109,41.220609,9874,818926,1923220,0.159,buy,12235,107.584024,34048,606929,1694673,0.1401,buy,26624,58.496138,26285,137272,-1.89,100.565498,18.738737107136807,461400,51.074249,23.90464502594738,828800,157.190002,46.109055457758984,640978,63.652073,8.814146489852593,163557,2094734.997351069,20.94734997351069
2011-07-28,12097695,115,False,,4219682,0.3488,buy,42082,84.694768,-206472,655557,4252037,0.3515,buy,83109,41.220609,9874,826233,1924810,0.1591,buy,12235,107.584024,34048,608520,1701051,0.1406,buy,26624,58.496138,26285,143649,-1.87,100.27285000000002,18.393204547481723,449085,51.16217,24.117938818976548,836107,157.320007,46.22989588980371,642568,63.89162399999999,9.223662415685684,169935,2097695.2276030686,20.976952276030687
2011-07-29,12100500,115,False,,4190843,0.3463,buy,42082,84.694768,-206472,626718,4238152,0.3502,buy,83109,41.220609,9874,812349,1936678,0.16,buy,12235,107.584024,34048,620388,1734711,0.1434,buy,26624,58.496138,26285,177310,-1.84,99.58754,17.58405185053098,420246,50.99510599999999,23.712646406030522,822223,158.289993,47.13150373040447,654436,65.15593,11.385011949297885,203596,2100500.1518610697,21.005001518610698
2011-08-01,12073481,115,False,,4173019,0.3456,buy,42082,84.694768,-206472,608894,4218423,0.3494,buy,83109,41.220609,9874,792620,1929704,0.1598,buy,12235,107.584024,34048,613414,1752219,0.1451,buy,26624,58.496138,26285,194817,-2.06,99.164001,17.08397491583893,402422,50.757721,23.136757289002418,802494,157.720001,46.60169272665831,647462,65.813499,12.509135738529142,221103,2073481.218634069,20.73481218634069
2011-08-02,11959293,115,False,,4066409,0.34,buy,42082,84.694768,-206472,502284,4111740,0.3438,buy,83109,41.220609,9874,685937,1976197,0.1652,buy,12235,107.584024,34048,659907,1804831,0.1509,buy,26624,58.496138,26285,247430,-2.99,96.6306,14.092761812852483,295812,49.474068,20.022652384562377,695811,161.520004,50.13381844713925,693955,67.789642,15.887380998300937,273716,1959293.3885120694,19.592933885120694
2011-08-03,12023975,115,False,,4088445,0.34,buy,42082,84.694768,-206472,524320,4151197,0.3452,buy,83109,41.220609,9874,725394,1975830,0.1643,buy,12235,107.584024,34048,659540,1808387,0.1504,buy,26624,58.496138,26285,250985,-2.47,97.154251,14.711042034811793,317848,49.94883,21.174411210850906,735268,161.490005,50.105934195603474,693588,67.923172,16.115652479432274,277271,2023974.7299070694,20.239747299070693
2011-08-04,11693501,115,False,,3896937,0.3333,sell,42082,84.694768,-206472,332811,3958289,0.3385,buy,83109,41.220609,9874,532485,1965430,0.1681,buy,12235,107.584024,34048,649140,1872730,0.1602,buy,26624,58.496138,26285,315329,-5.15,92.603409,9.337815206520084,126340,47.627678,15.543363858372604,542359,160.639999,49.315848489049245,683188,70.339912,20.247104732179587,341614,1693501.0376450699,16.9350103764507
2011-08-05,11664971,3933820,False,,0,0.0,sell,0,0.0,163107,0,3933445,0.3372,buy,83109,41.220609,9874,507641,1979011,0.1697,buy,12235,107.584024,34048,662721,1818696,0.1559,buy,26624,58.496138,26285,261294,-5.38,0.0,0.0,163107,47.328747,14.818165932461813,517515,161.75,50.34760111710233,696769,68.310379,16.777588489275907,287580,1664971.3392374068,16.649713392374068
2011-08-08,11551329,3933820,False,,0,0.0,sell,0,0.0,163107,0,3696690,0.32,sell,83109,41.220609,9874,270887,2044713,0.177,buy,12235,107.584024,34048,728423,1876106,0.1624,buy,26624,58.496138,26285,318705,-6.3,0.0,0.0,163107,44.480022,7.907241801173215,280761,167.119995,55.33904387605648,762471,70.466721,20.463886565855805,344990,1551328.9914454073,15.513289914454074
2011-08-09,11619527,7674790,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,2062943,0.1775,buy,12235,107.584024,34048,746653,1881794,0.162,buy,26624,58.496138,26285,324392,-5.75,0.0,0.0,163107,0.0,0.0,325041,168.610001,56.72401344483602,780701,70.680351,20.829090164403596,350678,1619526.977415733,16.19526977415733
2011-08-10,11748561,7674790,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,2135986,0.1818,buy,12235,107.584024,34048,819696,1937785,0.1649,buy,26624,58.496138,26285,380384,-4.7,0.0,0.0,163107,0.0,0.0,325041,174.58000199999998,62.27316540166259,853744,72.783386,24.424259147561234,406669,1748561.1434907317,17.485611434907316
2011-08-11,11611879,8223848,True,daily,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1717745,0.1479,buy,10060,107.584024,173638,635450,1670286,0.1438,buy,24168,58.496138,58092,256552,-5.81,0.0,0.0,163107,0.0,0.0,325041,170.75,58.7131554296459,809088,69.111481,18.14708403392713,314644,1611879.3945462648,16.11879394546265
2011-08-12,11637110,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1709898,0.1469,buy,10060,107.584024,173638,627603,1703364,0.1464,buy,24168,58.496138,58092,289629,-5.6,0.0,0.0,163107,0.0,0.0,325041,169.970001,57.988141652064826,801241,70.480125,20.48680089921222,347721,1637109.992798265,16.37109992798265
2011-08-15,11638256,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1728308,0.1485,buy,10060,107.584024,173638,646013,1686099,0.1449,buy,24168,58.496138,58092,272365,-5.59,0.0,0.0,163107,0.0,0.0,325041,171.800003,59.689139554627424,819651,69.765785,19.265626258072686,330457,1638255.6437982656,16.382556437982657
2011-08-16,11687496,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1749635,0.1497,buy,10060,107.584024,173638,667340,1714013,0.1467,buy,24168,58.496138,58092,300278,-5.19,0.0,0.0,163107,0.0,0.0,325041,173.919998,61.659687700718614,840978,70.920769,21.240088239372778,358371,1687496.4468102641,16.87496446810264
2011-08-17,11722537,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1754665,0.1497,buy,10060,107.584024,173638,672370,1744024,0.1488,buy,24168,58.496138,58092,330289,-4.91,0.0,0.0,163107,0.0,0.0,325041,174.419998,62.12444071808214,846008,72.162529,23.362895057388577,388381,1722537.3024902642,17.22537302490264
2011-08-18,11791555,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1787863,0.1516,buy,10060,107.584024,173638,705568,1779843,0.1509,buy,24168,58.496138,58092,366109,-4.35,0.0,0.0,163107,0.0,0.0,325041,177.720001,65.19181342119956,879206,73.644623,25.89655635114927,424201,1791554.5804622658,17.915545804622656
2011-08-19,11828348,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1810297,0.153,buy,10060,107.584024,173638,728002,1794203,0.1517,buy,24168,58.496138,58092,380468,-4.05,0.0,0.0,163107,0.0,0.0,325041,179.949997,67.26460816061677,901640,74.238792,26.91229691635806,438560,1828348.216614265,18.28348216614265
2011-08-22,11870510,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1856975,0.1564,buy,10060,107.584024,173638,774680,1789686,0.1508,buy,24168,58.496138,58092,375952,-3.71,0.0,0.0,163107,0.0,0.0,325041,184.589996,71.57751523224431,948318,74.051903,26.592807447046617,434044,1870509.8732022643,18.705098732022645
2011-08-23,11776207,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1787360,0.1518,buy,10060,107.584024,173638,705065,1764999,0.1499,buy,24168,58.496138,58092,351264,-4.47,0.0,0.0,163107,0.0,0.0,325041,177.669998,65.14533533094509,878703,73.030396,24.846526342605447,409356,1776206.9121462647,17.76206912146265
2011-08-24,11665467,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1726799,0.148,buy,10060,107.584024,173638,644504,1714820,0.147,buy,24168,58.496138,58092,301085,-5.37,0.0,0.0,163107,0.0,0.0,325041,171.649994,59.54970528386403,818142,70.95414,21.297136450237986,359177,1665466.7168982662,16.654667168982662
2011-08-25,11691165,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1733942,0.1483,buy,10060,107.584024,173638,651646,1733375,0.1483,buy,24168,58.496138,58092,319640,-5.16,0.0,0.0,163107,0.0,0.0,325041,172.360001,60.20966107506251,825284,71.721909,22.609648745577804,377732,1691164.8285102658,16.911648285102657
2011-08-26,11759674,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1785348,0.1518,buy,10060,107.584024,173638,703053,1750478,0.1489,buy,24168,58.496138,58092,336743,-4.61,0.0,0.0,163107,0.0,0.0,325041,177.470001,64.95943691251777,876691,72.429558,23.819385024699425,394835,1759673.8895422649,17.596738895422646
2011-08-29,11699456,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1749333,0.1495,buy,10060,107.584024,173638,667038,1726275,0.1476,buy,24168,58.496138,58092,312540,-5.1,0.0,0.0,163107,0.0,0.0,325041,173.889999,61.63180344918282,840676,71.428108,22.107391654078757,370632,1699456.025822265,16.994560258222652
2011-08-30,11779620,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1801746,0.153,buy,10060,107.584024,173638,719451,1754026,0.1489,buy,24168,58.496138,58092,340291,-4.45,0.0,0.0,163107,0.0,0.0,325041,179.100006,66.47453639665308,893089,72.576378,24.070375954525723,398383,1779620.0856022649,17.796200856022647
2011-08-31,11738631,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1787863,0.1523,buy,10060,107.584024,173638,705568,1726920,0.1471,buy,24168,58.496138,58092,313185,-4.78,0.0,0.0,163107,0.0,0.0,325041,177.720001,65.19181342119956,879206,71.454811,22.153040821761326,371277,1738631.2040462643,17.38631204046264
2011-09-01,11776747,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1789372,0.1519,buy,10060,107.584024,173638,707077,1763527,0.1497,buy,24168,58.496138,58092,349792,-4.47,0.0,0.0,163107,0.0,0.0,325041,177.869995,65.3312337493724,880715,72.96949,24.74240664793168,407884,1776746.9057582654,17.767469057582655
2011-09-02,11888060,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1843394,0.1551,buy,10060,107.584024,173638,761099,1820817,0.1532,buy,24168,58.496138,58092,407082,-3.57,0.0,0.0,163107,0.0,0.0,325041,183.240005,70.32269045091708,934737,75.339996,28.794821203842158,465174,1888059.5953662656,18.880595953662656
2011-09-06,11903575,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1839974,0.1546,buy,10060,107.584024,173638,757679,1839753,0.1546,buy,24168,58.496138,58092,426018,-3.44,0.0,0.0,163107,0.0,0.0,325041,182.899994,70.0066481745435,931317,76.123505,30.134241258584392,484110,1903574.9302182645,19.035749302182644
2011-09-07,11809906,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1781425,0.1508,buy,10060,107.584024,173638,699130,1804634,0.1528,buy,24168,58.496138,58092,390899,-4.2,0.0,0.0,163107,0.0,0.0,325041,177.080002,64.59693048848027,872768,74.670372,27.65008921641543,448991,1809906.4923542663,18.099064923542663
2011-09-08,11873674,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1829009,0.154,buy,10060,107.584024,173638,746713,1820817,0.1533,buy,24168,58.496138,58092,407082,-3.68,0.0,0.0,163107,0.0,0.0,325041,181.809998,68.99349031471513,920351,75.339996,28.794821203842158,465174,1873673.7249462642,18.736737249462642
2011-09-09,11881929,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1817842,0.153,buy,10060,107.584024,173638,735547,1840239,0.1549,buy,24168,58.496138,58092,426504,-3.62,0.0,0.0,163107,0.0,0.0,325041,180.699997,67.96173768666205,909185,76.1436,30.168593953958744,484596,1881928.6163582653,18.819286163582653
2011-09-12,11843328,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1777300,0.1501,buy,10060,107.584024,173638,695005,1842180,0.1555,buy,24168,58.496138,58092,428445,-3.93,0.0,0.0,163107,0.0,0.0,325041,176.669998,64.21582929621803,868643,76.22393,30.30591925972732,486537,1843328.2418582663,18.433282418582664
2011-09-13,11835923,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1796112,0.1518,buy,10060,107.584024,173638,713817,1815962,0.1534,buy,24168,58.496138,58092,402228,-3.99,0.0,0.0,163107,0.0,0.0,325041,178.539993,65.95400093362748,887455,75.139122,28.45142417320652,460320,1835922.7518142648,18.35922751814265
2011-09-14,11837918,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1782733,0.1506,buy,10060,107.584024,173638,700437,1831337,0.1547,buy,24168,58.496138,58092,417602,-3.97,0.0,0.0,163107,0.0,0.0,325041,177.210007,64.71777092052496,874075,75.775284,29.53895238394173,475694,1837917.8558702655,18.379178558702655
2011-09-15,11781652,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1754464,0.1489,buy,10060,107.584024,173638,672169,1803340,0.1531,buy,24168,58.496138,58092,389605,-4.43,0.0,0.0,163107,0.0,0.0,325041,174.399994,62.10584687936347,845807,74.616829,27.558556677553625,447697,1781651.584650265,17.81651584650265
2011-09-16,11811159,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1770862,0.1499,buy,10060,107.584024,173638,688567,1816449,0.1538,buy,24168,58.496138,58092,402714,-4.19,0.0,0.0,163107,0.0,0.0,325041,176.029999,63.62094636349875,862205,75.159248,28.485829863532675,460806,1811158.6173422653,18.11158617342265
2011-09-19,11818428,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1743499,0.1475,buy,10060,107.584024,173638,661203,1851082,0.1566,buy,24168,58.496138,58092,437347,-4.13,0.0,0.0,163107,0.0,0.0,325041,173.309998,61.09268901953511,834841,76.592255,30.935576215375484,495439,1818428.320458265,18.18428320458265
