Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2010-06-08,15057017,80,False,,5079975,0.3374,buy,63417,72.732116,757107,467522,5288498,0.3512,buy,137735,31.649236,139999,929290,2322837,0.1543,buy,19197,52.32378,735276,1318377,2365628,0.1571,buy,37939,48.761279,193771,515674,-6.95
2010-06-09,14974480,80,False,,5052816,0.3374,buy,63417,72.732116,757107,440364,5244218,0.3502,buy,137735,31.649236,139999,885011,2314390,0.1546,buy,19197,52.32378,735276,1309931,2362975,0.1578,buy,37939,48.761279,193771,513021,-7.46
2010-06-10,15199027,80,False,,5200517,0.3422,buy,63417,72.732116,757107,588064,5393811,0.3549,buy,137735,31.649236,139999,1034603,2283867,0.1503,buy,19197,52.32378,735276,1279408,2320753,0.1527,buy,37939,48.761279,193771,470799,-6.07
2010-06-11,15325140,80,False,,5225768,0.341,buy,63417,72.732116,757107,613316,5445273,0.3553,buy,137735,31.649236,139999,1086065,2303832,0.1503,buy,19197,52.32378,735276,1299372,2350188,0.1534,buy,37939,48.761279,193771,500233,-5.29
2010-06-14,15295912,80,False,,5217672,0.3411,buy,63417,72.732116,757107,605219,5444075,0.3559,buy,137735,31.649236,139999,1084868,2295961,0.1501,buy,19197,52.32378,735276,1291502,2338124,0.1529,buy,37939,48.761279,193771,488170,-5.48
2010-06-15,15577587,80,False,,5336307,0.3426,buy,63417,72.732116,757107,723854,5590082,0.3589,buy,137735,31.649236,139999,1230875,2322645,0.1491,buy,19197,52.32378,735276,1318185,2328473,0.1495,buy,37939,48.761279,193771,478519,-3.73
2010-06-16,15599020,80,False,,5334403,0.342,buy,63417,72.732116,757107,721950,5612821,0.3598,buy,137735,31.649236,139999,1253613,2309975,0.1481,buy,19197,52.32378,735276,1305515,2341742,0.1501,buy,37939,48.761279,193771,491788,-3.6
2010-06-17,15674745,80,False,,5342978,0.3409,buy,63417,72.732116,757107,730525,5630770,0.3592,buy,137735,31.649236,139999,1271563,2340114,0.1493,buy,19197,52.32378,735276,1335655,2360803,0.1506,buy,37939,48.761279,193771,510849,-3.13
2010-06-18,15699211,80,False,,5348771,0.3407,buy,63417,72.732116,757107,736318,5635449,0.359,buy,137735,31.649236,139999,1276242,2357968,0.1502,buy,19197,52.32378,735276,1353508,2356944,0.1501,buy,37939,48.761279,193771,506989,-2.98
2010-06-21,15582332,80,False,,5333452,0.3423,buy,63417,72.732116,757107,721000,5587486,0.3586,buy,137735,31.649236,139999,1228278,2311127,0.1483,buy,19197,52.32378,735276,1306667,2350188,0.1508,buy,37939,48.761279,193771,500233,-3.71
2010-06-22,15499417,80,False,,5245367,0.3384,buy,63417,72.732116,757107,632914,5544321,0.3577,buy,137735,31.649236,139999,1185113,2331476,0.1504,buy,19197,52.32378,735276,1327016,2378174,0.1534,buy,37939,48.761279,193771,528220,-4.22
2010-06-23,15466924,80,False,,5229089,0.3381,buy,63417,72.732116,757107,616636,5521539,0.357,buy,137735,31.649236,139999,1162331,2321877,0.1501,buy,19197,52.32378,735276,1317417,2394339,0.1548,buy,37939,48.761279,193771,544385,-4.42
2010-06-24,15288825,80,False,,5142440,0.3364,buy,63417,72.732116,757107,529988,5437605,0.3557,buy,137735,31.649236,139999,1078397,2328596,0.1523,buy,19197,52.32378,735276,1324137,2380104,0.1557,buy,37939,48.761279,193771,530150,-5.52
2010-06-25,15349134,80,False,,5163987,0.3364,buy,63417,72.732116,757107,551534,5438689,0.3543,buy,137735,31.649236,139999,1079481,2356624,0.1535,buy,19197,52.32378,735276,1352164,2389755,0.1557,buy,37939,48.761279,193771,539801,-5.15
2010-06-28,15304010,80,False,,5147707,0.3364,buy,63417,72.732116,757107,535254,5419467,0.3541,buy,137735,31.649236,139999,1060259,2324565,0.1519,buy,19197,52.32378,735276,1320105,2412192,0.1576,buy,37939,48.761279,193771,562238,-5.43
2010-06-29,14965788,80,False,,4988773,0.3333,buy,63417,72.732116,757107,376321,5210424,0.3482,buy,137735,31.649236,139999,851217,2328020,0.1556,buy,19197,52.32378,735276,1323561,2438491,0.1629,buy,37939,48.761279,193771,588537,-7.52
2010-06-30,14863378,80,False,,4941377,0.3325,sell,63417,72.732116,757107,328924,5131133,0.3452,buy,137735,31.649236,139999,771926,2335891,0.1572,buy,19197,52.32378,735276,1331431,2454897,0.1652,buy,37939,48.761279,193771,604943,-8.15
2010-07-01,14745593,4923291,False,,0,0.0,sell,0,0.0,1067866,0,5116717,0.347,buy,137735,31.649236,139999,757509,2246817,0.1524,buy,19197,52.32378,735276,1242357,2458769,0.1667,buy,37939,48.761279,193771,608814,-8.88
2010-07-02,14738934,5160871,True,monthly,0,0.0,sell,0,0.0,1067866,0,5146197,0.3492,buy,138920,31.697622,139999,742764,2239579,0.1519,buy,18901,52.32378,754674,1250608,2192286,0.1487,buy,34099,48.761279,253449,529575,-8.92
2010-07-06,14735318,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5161951,0.3503,buy,138920,31.697622,139999,758517,2202156,0.1494,buy,18901,52.32378,754674,1213184,2210340,0.15,buy,34099,48.761279,253449,547629,-8.94
2010-07-07,14897284,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5326742,0.3576,buy,138920,31.697622,139999,923309,2225215,0.1494,buy,18901,52.32378,754674,1236243,2184455,0.1466,buy,34099,48.761279,253449,521745,-7.94
2010-07-08,14902619,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5355827,0.3594,buy,138920,31.697622,139999,952394,2215386,0.1487,buy,18901,52.32378,754674,1226414,2170534,0.1456,buy,34099,48.761279,253449,507823,-7.91
2010-07-09,14962850,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5406719,0.3613,buy,138920,31.697622,139999,1003286,2237122,0.1495,buy,18901,52.32378,754674,1248151,2158137,0.1442,buy,34099,48.761279,253449,495426,-7.53
2010-07-12,14958453,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5422472,0.3625,buy,138920,31.697622,139999,1019039,2217843,0.1483,buy,18901,52.32378,754674,1228872,2157266,0.1442,buy,34099,48.761279,253449,494555,-7.56
2010-07-13,15029527,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5492754,0.3655,buy,138920,31.697622,139999,1089320,2237122,0.1488,buy,18901,52.32378,754674,1248151,2138779,0.1423,buy,34099,48.761279,253449,476068,-7.12
2010-07-14,15077794,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5520622,0.3661,buy,138920,31.697622,139999,1117188,2235988,0.1483,buy,18901,52.32378,754674,1247017,2160313,0.1433,buy,34099,48.761279,253449,497602,-6.82
2010-07-15,15102849,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5525467,0.3659,buy,138920,31.697622,139999,1122033,2234665,0.148,buy,18901,52.32378,754674,1245694,2181846,0.1445,buy,34099,48.761279,253449,519135,-6.67
2010-07-16,14931346,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5372792,0.3598,buy,138920,31.697622,139999,969358,2205180,0.1477,buy,18901,52.32378,754674,1216208,2192503,0.1468,buy,34099,48.761279,253449,529792,-7.73
2010-07-19,14946138,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5418835,0.3626,buy,138920,31.697622,139999,1015402,2187413,0.1464,buy,18901,52.32378,754674,1198441,2179018,0.1458,buy,34099,48.761279,253449,516308,-7.64
2010-07-20,15032222,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5484269,0.3648,buy,138920,31.697622,139999,1080835,2204802,0.1467,buy,18901,52.32378,754674,1215830,2182280,0.1452,buy,34099,48.761279,253449,519569,-7.1
2010-07-21,14978950,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5409142,0.3611,buy,138920,31.697622,139999,1005708,2189681,0.1462,buy,18901,52.32378,754674,1200709,2219257,0.1482,buy,34099,48.761279,253449,556546,-7.43
2010-07-22,15109298,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5546065,0.3671,buy,138920,31.697622,139999,1142631,2208771,0.1462,buy,18901,52.32378,754674,1219799,2193591,0.1452,buy,34099,48.761279,253449,530880,-6.63
2010-07-23,15106614,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5581208,0.3695,buy,138920,31.697622,139999,1177774,2194217,0.1452,buy,18901,52.32378,754674,1205245,2170318,0.1437,buy,34099,48.761279,253449,507607,-6.65
2010-07-26,15138185,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5627251,0.3717,buy,138920,31.697622,139999,1223817,2183443,0.1442,buy,18901,52.32378,754674,1194472,2166620,0.1431,buy,34099,48.761279,253449,503909,-6.45
2010-07-27,15076892,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5624829,0.3731,buy,138920,31.697622,139999,1221395,2145453,0.1423,buy,18901,52.32378,754674,1156481,2145739,0.1423,buy,34099,48.761279,253449,483028,-6.83
2010-07-28,15044120,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5579994,0.3709,buy,138920,31.697622,139999,1176560,2150556,0.1429,buy,18901,52.32378,754674,1161584,2152699,0.1431,buy,34099,48.761279,253449,489988,-7.03
2010-07-29,15011906,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5538794,0.369,buy,138920,31.697622,139999,1135360,2160195,0.1439,buy,18901,52.32378,754674,1171224,2152046,0.1434,buy,34099,48.761279,253449,489335,-7.23
2010-07-30,15080206,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5550916,0.3681,buy,138920,31.697622,139999,1147482,2182876,0.1448,buy,18901,52.32378,754674,1193905,2185543,0.1449,buy,34099,48.761279,253449,522832,-6.81
2010-08-02,15154678,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5655124,0.3732,buy,138920,31.697622,139999,1251690,2183822,0.1441,buy,18901,52.32378,754674,1194850,2154862,0.1422,buy,34099,48.761279,253449,492151,-6.35
2010-08-03,15151387,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5630888,0.3716,buy,138920,31.697622,139999,1227454,2192327,0.1447,buy,18901,52.32378,754674,1203355,2167301,0.143,buy,34099,48.761279,253449,504590,-6.37
2010-08-04,15205549,5160871,False,,0,0.0,sell,0,0.0,1067866,0,5687838,0.3741,buy,138920,31.697622,139999,1284404,2206125,0.1451,buy,18901,52.32378,754674,1217153,2150715,0.1414,buy,34099,48.761279,253449,488004,-6.03
2010-08-05,15207177,5160871,False,,0,0.0,buy,0,0.0,1067866,0,5674511,0.3731,buy,138920,31.697622,139999,1271077,2211039,0.1454,buy,18901,52.32378,754674,1222067,2160756,0.1421,buy,34099,48.761279,253449,498045,-6.02
2010-08-06,15248763,130,True,daily,5337439,0.35,buy,62911,84.60348,1067866,14949,5309636,0.3482,buy,130182,31.697622,215003,1183176,2296937,0.1506,buy,19492,54.325521,754674,1238024,2304621,0.1511,buy,35977,49.559423,253449,521622,-5.77
2010-08-09,15296499,130,False,,5365929,0.3508,buy,62911,84.60348,1067866,43440,5345974,0.3495,buy,130182,31.697622,215003,1219514,2288361,0.1496,buy,19492,54.325521,754674,1229448,2296105,0.1501,buy,35977,49.559423,253449,513106,-5.47
2010-08-10,15232241,130,False,,5336961,0.3504,buy,62911,84.60348,1067866,14471,5299419,0.3479,buy,130182,31.697622,215003,1172959,2294793,0.1507,buy,19492,54.325521,754674,1235880,2300939,0.1511,buy,35977,49.559423,253449,517939,-5.87
2010-08-11,14965012,130,False,,5190692,0.3469,buy,62911,84.60348,1067866,-131798,5155210,0.3445,buy,130182,31.697622,215003,1028750,2287191,0.1528,buy,19492,54.325521,754674,1228278,2331790,0.1558,buy,35977,49.559423,253449,548790,-7.52
2010-08-12,14914430,130,False,,5158874,0.3459,buy,62911,84.60348,1067866,-163616,5114328,0.3429,buy,130182,31.697622,215003,987869,2315065,0.1552,buy,19492,54.325521,754674,1256152,2326034,0.156,buy,35977,49.559423,253449,543034,-7.83
2010-08-13,14891322,130,False,,5143676,0.3454,buy,62911,84.60348,1067866,-178814,5077993,0.341,buy,130182,31.697622,215003,951534,2314480,0.1554,buy,19492,54.325521,754674,1255567,2355044,0.1581,buy,35977,49.559423,253449,572044,-7.98
2010-08-16,14976271,130,False,,5141303,0.3433,buy,62911,84.60348,1067866,-181186,5087077,0.3397,buy,130182,31.697622,215003,960617,2333777,0.1558,buy,19492,54.325521,754674,1274864,2413983,0.1612,buy,35977,49.559423,253449,630984,-7.45
2010-08-17,15090733,130,False,,5204463,0.3449,buy,62911,84.60348,1067866,-118026,5151804,0.3414,buy,130182,31.697622,215003,1025344,2334167,0.1547,buy,19492,54.325521,754674,1275254,2400169,0.159,buy,35977,49.559423,253449,617170,-6.74
2010-08-18,15136275,130,False,,5213964,0.3445,buy,62911,84.60348,1067866,-108526,5172239,0.3417,buy,130182,31.697622,215003,1045779,2343328,0.1548,buy,19492,54.325521,754674,1284415,2406614,0.159,buy,35977,49.559423,253449,623615,-6.46
2010-08-19,15008059,130,False,,5123255,0.3414,buy,62911,84.60348,1067866,-199235,5093890,0.3394,buy,130182,31.697622,215003,967430,2346642,0.1564,buy,19492,54.325521,754674,1287729,2444143,0.1629,buy,35977,49.559423,253449,661144,-7.25
2010-08-20,14987300,130,False,,5106634,0.3407,buy,62911,84.60348,1067866,-215856,5100703,0.3403,buy,130182,31.697622,215003,974243,2338455,0.156,buy,19492,54.325521,754674,1279542,2441379,0.1629,buy,35977,49.559423,253449,658380,-7.38
2010-08-23,14914625,130,False,,5087163,0.3411,buy,62911,84.60348,1067866,-235327,5050741,0.3386,buy,130182,31.697622,215003,924281,2334752,0.1565,buy,19492,54.325521,754674,1275839,2441840,0.1637,buy,35977,49.559423,253449,658841,-7.83
2010-08-24,14795316,130,False,,5011654,0.3387,buy,62911,84.60348,1067866,-310835,4956496,0.335,buy,130182,31.697622,215003,830036,2346057,0.1586,buy,19492,54.325521,754674,1287144,2480980,0.1677,buy,35977,49.559423,253449,697981,-8.57
2010-08-25,14873912,130,False,,5031125,0.3383,buy,62911,84.60348,1067866,-291364,5004186,0.3364,buy,130182,31.697622,215003,877726,2365549,0.159,buy,19492,54.325521,754674,1306636,2472922,0.1663,buy,35977,49.559423,253449,689923,-8.08
2010-08-26,14795468,130,False,,4997407,0.3378,buy,62911,84.60348,1067866,-325083,4944004,0.3342,buy,130182,31.697622,215003,817544,2357752,0.1594,buy,19492,54.325521,754674,1298839,2496175,0.1687,buy,35977,49.559423,253449,713176,-8.57
2010-08-27,14863351,130,False,,5074814,0.3414,buy,62911,84.60348,1067866,-247676,5004186,0.3367,buy,130182,31.697622,215003,877726,2358727,0.1587,buy,19492,54.325521,754674,1299814,2425495,0.1632,buy,35977,49.559423,253449,642496,-8.15
2010-08-30,14782066,130,False,,5001205,0.3383,buy,62911,84.60348,1067866,-321285,4951953,0.335,buy,130182,31.697622,215003,825493,2356778,0.1594,buy,19492,54.325521,754674,1297865,2472001,0.1672,buy,35977,49.559423,253449,689002,-8.65
2010-08-31,14815237,130,False,,5001205,0.3376,buy,62911,84.60348,1067866,-321285,4934921,0.3331,buy,130182,31.697622,215003,808461,2379583,0.1606,buy,19492,54.325521,754674,1320670,2499398,0.1687,buy,35977,49.559423,253449,716399,-8.45
2010-09-01,15053168,130,False,,5150801,0.3422,buy,62911,84.60348,1067866,-171689,5082537,0.3376,buy,130182,31.697622,215003,956077,2371982,0.1576,buy,19492,54.325521,754674,1313068,2447719,0.1626,buy,35977,49.559423,253449,664720,-6.98
2010-09-02,15143740,130,False,,5198765,0.3433,buy,62911,84.60348,1067866,-123724,5139311,0.3394,buy,130182,31.697622,215003,1012851,2383677,0.1574,buy,19492,54.325521,754674,1324764,2421857,0.1599,buy,35977,49.559423,253449,638858,-6.42
2010-09-03,15257937,130,False,,5266201,0.3451,buy,62911,84.60348,1067866,-56288,5224473,0.3424,buy,130182,31.697622,215003,1098014,2375295,0.1557,buy,19492,54.325521,754674,1316382,2391837,0.1568,buy,35977,49.559423,253449,608838,-5.71
2010-09-07,15228701,130,False,,5206838,0.3419,buy,62911,84.60348,1067866,-115652,5189274,0.3408,buy,130182,31.697622,215003,1062814,2391668,0.1571,buy,19492,54.325521,754674,1332755,2440791,0.1603,buy,35977,49.559423,253449,657791,-5.89
2010-09-08,15308522,130,False,,5243408,0.3425,buy,62911,84.60348,1067866,-79082,5251727,0.3431,buy,130182,31.697622,215003,1125267,2391863,0.1562,buy,19492,54.325521,754674,1332950,2421395,0.1582,buy,35977,49.559423,253449,638396,-5.4
2010-09-09,15282968,130,False,,5267627,0.3447,buy,62911,84.60348,1067866,-54862,5272166,0.345,buy,130182,31.697622,215003,1145707,2369447,0.155,buy,19492,54.325521,754674,1310534,2373597,0.1553,buy,35977,49.559423,253449,590598,-5.56
2010-09-10,15321323,130,False,,5294223,0.3455,buy,62911,84.60348,1067866,-28267,5291467,0.3454,buy,130182,31.697622,215003,1165007,2372761,0.1549,buy,19492,54.325521,754674,1313848,2362743,0.1542,buy,35977,49.559423,253449,579744,-5.32
2010-09-13,15463422,130,False,,5353110,0.3462,buy,62911,84.60348,1067866,30620,5365278,0.347,buy,130182,31.697622,215003,1238818,2370617,0.1533,buy,19492,54.325521,754674,1311704,2374288,0.1535,buy,35977,49.559423,253449,591289,-4.44
2010-09-14,15552447,130,False,,5349784,0.344,buy,62911,84.60348,1067866,27295,5387987,0.3464,buy,130182,31.697622,215003,1261527,2417398,0.1554,buy,19492,54.325521,754674,1358485,2397148,0.1541,buy,35977,49.559423,253449,614149,-3.89
2010-09-15,15569814,130,False,,5370206,0.3449,buy,62911,84.60348,1067866,47717,5422052,0.3482,buy,130182,31.697622,215003,1295592,2415839,0.1552,buy,19492,54.325521,754674,1356925,2361588,0.1517,buy,35977,49.559423,253449,578589,-3.78
2010-09-16,15580088,130,False,,5368781,0.3446,buy,62911,84.60348,1067866,46291,5443626,0.3494,buy,130182,31.697622,215003,1317166,2429288,0.1559,buy,19492,54.325521,754674,1370375,2338264,0.1501,buy,35977,49.559423,253449,555265,-3.72
2010-09-17,15608248,130,False,,5370787,0.3441,buy,62911,84.60348,1067866,48297,5462065,0.3499,buy,130182,31.697622,215003,1335605,2427534,0.1555,buy,19492,54.325521,754674,1368621,2347733,0.1504,buy,35977,49.559423,253449,564733,-3.55
2010-09-20,15806028,130,False,,5452906,0.345,buy,62911,84.60348,1067866,130416,5557671,0.3516,buy,130182,31.697622,215003,1431212,2433966,0.154,buy,19492,54.325521,754674,1375053,2361355,0.1494,buy,35977,49.559423,253449,578356,-2.32
2010-09-21,15848926,130,False,,5441929,0.3434,buy,62911,84.60348,1067866,119440,5556535,0.3506,buy,130182,31.697622,215003,1430075,2456187,0.155,buy,19492,54.325521,754674,1397274,2394146,0.1511,buy,35977,49.559423,253449,611146,-2.06
2010-09-22,15832567,130,False,,5415187,0.342,buy,62911,84.60348,1067866,92697,5541737,0.35,buy,130182,31.697622,215003,1415278,2459890,0.1554,buy,19492,54.325521,754674,1400977,2415622,0.1526,buy,35977,49.559423,253449,632623,-2.16
2010-09-23,15795242,130,False,,5371263,0.3401,buy,62911,84.60348,1067866,48774,5539460,0.3507,buy,130182,31.697622,215003,1413001,2461840,0.1559,buy,19492,54.325521,754674,1402927,2422549,0.1534,buy,35977,49.559423,253449,639550,-2.39
2010-09-24,15993731,130,False,,5482030,0.3428,buy,62911,84.60348,1067866,159540,5652141,0.3534,buy,130182,31.697622,215003,1525681,2469442,0.1544,buy,19492,54.325521,754674,1410528,2389989,0.1494,buy,35977,49.559423,253449,606990,-1.16
2010-09-27,15978889,130,False,,5455771,0.3414,buy,62911,84.60348,1067866,133282,5621409,0.3518,buy,130182,31.697622,215003,1494949,2470026,0.1546,buy,19492,54.325521,754674,1411113,2431553,0.1522,buy,35977,49.559423,253449,648554,-1.25
2010-09-28,16034365,130,False,,5474869,0.3414,buy,62911,84.60348,1067866,152379,5619133,0.3504,buy,130182,31.697622,215003,1492673,2492052,0.1554,buy,19492,54.325521,754674,1433139,2448182,0.1527,buy,35977,49.559423,253449,665182,-0.91
2010-09-29,16007500,130,False,,5465320,0.3414,buy,62911,84.60348,1067866,142831,5610028,0.3505,buy,130182,31.697622,215003,1483568,2494001,0.1558,buy,19492,54.325521,754674,1435088,2438021,0.1523,buy,35977,49.559423,253449,655022,-1.08
2010-09-30,15963830,130,False,,5449086,0.3413,buy,62911,84.60348,1067866,126596,5584987,0.3499,buy,130182,31.697622,215003,1458527,2493222,0.1562,buy,19492,54.325521,754674,1434309,2436406,0.1526,buy,35977,49.559423,253449,653406,-1.35
2010-10-01,15987637,130,False,,5472005,0.3423,buy,62911,84.60348,1067866,149515,5578158,0.3489,buy,130182,31.697622,215003,1451699,2512714,0.1572,buy,19492,54.325521,754674,1453801,2424631,0.1517,buy,35977,49.559423,253449,641631,-1.2
2010-10-04,15883742,130,False,,5430944,0.3419,buy,62911,84.60348,1067866,108454,5517838,0.3474,buy,130182,31.697622,215003,1391378,2503942,0.1576,buy,19492,54.325521,754674,1445029,2430888,0.153,buy,35977,49.559423,253449,647889,-1.84
2010-10-05,16162093,130,False,,5540279,0.3428,buy,62911,84.60348,1067866,217789,5652141,0.3497,buy,130182,31.697622,215003,1525681,2553257,0.158,buy,19492,54.325521,754674,1494344,2416287,0.1495,buy,35977,49.559423,253449,633288,-0.12
2010-10-06,16159019,130,False,,5539803,0.3428,buy,62911,84.60348,1067866,217313,5603198,0.3468,buy,130182,31.697622,215003,1476738,2569240,0.159,buy,19492,54.325521,754674,1510327,2446648,0.1514,buy,35977,49.559423,253449,663649,-0.14
2010-10-07,16124358,130,False,,5533117,0.3432,buy,62911,84.60348,1067866,210628,5623686,0.3488,buy,130182,31.697622,215003,1497226,2541172,0.1576,buy,19492,54.325521,754674,1482259,2426254,0.1505,buy,35977,49.559423,253449,643254,-0.36
2010-10-08,16208573,130,False,,5564152,0.3433,buy,62911,84.60348,1067866,241663,5662383,0.3493,buy,130182,31.697622,215003,1535923,2566317,0.1583,buy,19492,54.325521,754674,1507404,2415592,0.149,buy,35977,49.559423,253449,632592,0.0
2010-10-11,16228844,130,False,,5569405,0.3432,buy,62911,84.60348,1067866,246915,5664658,0.349,buy,130182,31.697622,215003,1538198,2578597,0.1589,buy,19492,54.325521,754674,1519683,2416055,0.1489,buy,35977,49.559423,253449,633055,0.0
2010-10-12,16254424,130,False,,5586592,0.3437,buy,62911,84.60348,1067866,264103,5703357,0.3509,buy,130182,31.697622,215003,1576897,2572164,0.1582,buy,19492,54.325521,754674,1513251,2392181,0.1472,buy,35977,49.559423,253449,609182,0.0
2010-10-13,16381956,130,False,,5630038,0.3437,buy,62911,84.60348,1067866,307549,5750022,0.351,buy,130182,31.697622,215003,1623562,2613293,0.1595,buy,19492,54.325521,754674,1554380,2388473,0.1458,buy,35977,49.559423,253449,605474,0.0
2010-10-14,16326173,130,False,,5608077,0.3435,buy,62911,84.60348,1067866,285587,5738640,0.3515,buy,130182,31.697622,215003,1612180,2626547,0.1609,buy,19492,54.325521,754674,1567634,2352780,0.1441,buy,35977,49.559423,253449,569780,-0.34
2010-10-15,16409819,130,False,,5619536,0.3424,buy,62911,84.60348,1067866,297046,5860424,0.3571,buy,130182,31.697622,215003,1733964,2605690,0.1588,buy,19492,54.325521,754674,1546777,2324039,0.1416,buy,35977,49.559423,253449,541039,0.0
2010-10-18,16446353,130,False,,5647227,0.3434,buy,62911,84.60348,1067866,324737,5838799,0.355,buy,130182,31.697622,215003,1712339,2617386,0.1591,buy,19492,54.325521,754674,1558473,2342812,0.1425,buy,35977,49.559423,253449,559812,0.0
2010-10-19,16250573,130,False,,5573223,0.343,buy,62911,84.60348,1067866,250733,5784167,0.3559,buy,130182,31.697622,215003,1657707,2536104,0.1561,buy,19492,54.325521,754674,1477191,2356950,0.145,buy,35977,49.559423,253449,573950,-1.19
2010-10-20,16375800,130,False,,5627652,0.3437,buy,62911,84.60348,1067866,305163,5826280,0.3558,buy,130182,31.697622,215003,1699820,2559690,0.1563,buy,19492,54.325521,754674,1500777,2362049,0.1442,buy,35977,49.559423,253449,579050,-0.43
2010-10-21,16335493,130,False,,5640066,0.3453,buy,62911,84.60348,1067866,317576,5837662,0.3574,buy,130182,31.697622,215003,1711203,2523629,0.1545,buy,19492,54.325521,754674,1464716,2334006,0.1429,buy,35977,49.559423,253449,551006,-0.67
2010-10-22,16406658,130,False,,5650569,0.3444,buy,62911,84.60348,1067866,328079,5877498,0.3582,buy,130182,31.697622,215003,1751038,2528697,0.1541,buy,19492,54.325521,754674,1469784,2349765,0.1432,buy,35977,49.559423,253449,566766,-0.24
2010-10-25,16480378,130,False,,5667280,0.3439,buy,62911,84.60348,1067866,344790,5905953,0.3584,buy,130182,31.697622,215003,1779493,2550528,0.1548,buy,19492,54.325521,754674,1491615,2356487,0.143,buy,35977,49.559423,253449,573488,0.0
2010-10-26,16461465,130,False,,5668236,0.3443,buy,62911,84.60348,1067866,345747,5921887,0.3597,buy,130182,31.697622,215003,1795427,2551113,0.155,buy,19492,54.325521,754674,1492200,2320099,0.1409,buy,35977,49.559423,253449,537100,-0.11
2010-10-27,16416534,130,False,,5652002,0.3443,buy,62911,84.60348,1067866,329512,5940096,0.3618,buy,130182,31.697622,215003,1813637,2524604,0.1538,buy,19492,54.325521,754674,1465691,2299702,0.1401,buy,35977,49.559423,253449,516703,-0.39
2010-10-28,16469791,130,False,,5652955,0.3432,buy,62911,84.60348,1067866,330466,5952615,0.3614,buy,130182,31.697622,215003,1826155,2558130,0.1553,buy,19492,54.325521,754674,1499217,2305960,0.14,buy,35977,49.559423,253449,522961,-0.06
2010-10-29,16508886,130,False,,5657253,0.3427,buy,62911,84.60348,1067866,334764,5938959,0.3597,buy,130182,31.697622,215003,1812499,2585029,0.1566,buy,19492,54.325521,754674,1526116,2327515,0.141,buy,35977,49.559423,253449,544516,0.0
2010-11-01,16491682,130,False,,5659164,0.3432,buy,62911,84.60348,1067866,336675,5943510,0.3604,buy,130182,31.697622,215003,1817050,2571385,0.1559,buy,19492,54.325521,754674,1512472,2317494,0.1405,buy,35977,49.559423,253449,534494,-0.1
2010-11-02,16641868,130,False,,5704043,0.3428,buy,62911,84.60348,1067866,381553,6007247,0.361,buy,130182,31.697622,215003,1880788,2582495,0.1552,buy,19492,54.325521,754674,1523582,2347953,0.1411,buy,35977,49.559423,253449,564953,0.0
2010-11-03,16626271,130,False,,5726960,0.3445,buy,62911,84.60348,1067866,404471,6034564,0.363,buy,130182,31.697622,215003,1908104,2564563,0.1542,buy,19492,54.325521,754674,1505650,2300055,0.1383,buy,35977,49.559423,253449,517055,-0.09
2010-11-04,16915380,130,False,,5837250,0.3451,buy,62911,84.60348,1067866,514761,6108544,0.3611,buy,130182,31.697622,215003,1982085,2651497,0.1568,buy,19492,54.325521,754674,1592584,2317959,0.137,buy,35977,49.559423,253449,534959,0.0
2010-11-05,16904403,130,False,,5859213,0.3466,buy,62911,84.60348,1067866,536724,6108544,0.3614,buy,130182,31.697622,215003,1982085,2658319,0.1573,buy,19492,54.325521,754674,1599406,2278197,0.1348,buy,35977,49.559423,253449,495198,-0.06
2010-11-08,16938908,130,False,,5848230,0.3453,buy,62911,84.60348,1067866,525740,6116512,0.3611,buy,130182,31.697622,215003,1990053,2685608,0.1585,buy,19492,54.325521,754674,1626695,2288429,0.1351,buy,35977,49.559423,253449,505429,0.0
