Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2012-08-28,13262045,136,False,,4747251,0.358,buy,42693,100.033484,166511,476521,4857181,0.3662,buy,79989,51.332439,376057,751150,1883106,0.142,buy,11650,117.041258,197536,519575,1774372,0.1338,buy,20500,62.101402,273402,501293,0.0
2012-08-29,13245751,136,False,,4750944,0.3587,buy,42693,100.033484,166511,480214,4857181,0.3667,buy,79989,51.332439,376057,751150,1870873,0.1412,buy,11650,117.041258,197536,507343,1766617,0.1334,buy,20500,62.101402,273402,493538,-0.12
2012-08-30,13170856,136,False,,4716698,0.3581,buy,42693,100.033484,166511,445969,4808182,0.3651,buy,79989,51.332439,376057,702152,1870058,0.142,buy,11650,117.041258,197536,506527,1775782,0.1348,buy,20500,62.101402,273402,502703,-0.69
2012-08-31,13293508,136,False,,4739192,0.3565,buy,42693,100.033484,166511,468462,4840137,0.3641,buy,79989,51.332439,376057,734107,1913163,0.1439,buy,11650,117.041258,197536,549632,1800880,0.1355,buy,20500,62.101402,273402,527801,0.0
2012-09-04,13285393,136,False,,4734827,0.3564,buy,42693,100.033484,166511,464097,4835167,0.3639,buy,79989,51.332439,376057,729137,1916192,0.1442,buy,11650,117.041258,197536,552661,1799071,0.1354,buy,20500,62.101402,273402,525993,-0.06
2012-09-05,13265935,136,False,,4730799,0.3566,buy,42693,100.033484,166511,460070,4830195,0.3641,buy,79989,51.332439,376057,724165,1914211,0.1443,buy,11650,117.041258,197536,550681,1790593,0.135,buy,20500,62.101402,273402,517515,-0.21
2012-09-06,13446123,136,False,,4826817,0.359,buy,42693,100.033484,166511,556087,4937423,0.3672,buy,79989,51.332439,376057,831392,1920968,0.1429,buy,11650,117.041258,197536,557438,1760779,0.131,buy,20500,62.101402,273402,487700,0.0
2012-09-07,13490986,136,False,,4845619,0.3592,buy,42693,100.033484,166511,574890,4930321,0.3655,buy,79989,51.332439,376057,824290,1962326,0.1455,buy,11650,117.041258,197536,598795,1752584,0.1299,buy,20500,62.101402,273402,479505,0.0
2012-09-10,13391096,136,False,,4818089,0.3598,buy,42693,100.033484,166511,547360,4867121,0.3635,buy,79989,51.332439,376057,761090,1948928,0.1455,buy,11650,117.041258,197536,585398,1756821,0.1312,buy,20500,62.101402,273402,483743,-0.74
2012-09-11,13392800,136,False,,4831520,0.3608,buy,42693,100.033484,166511,560790,4859309,0.3628,buy,79989,51.332439,376057,753278,1956035,0.1461,buy,11650,117.041258,197536,592504,1745801,0.1304,buy,20500,62.101402,273402,472722,-0.73
2012-09-12,13401590,136,False,,4847634,0.3617,buy,42693,100.033484,166511,576904,4873512,0.3637,buy,79989,51.332439,376057,767482,1956268,0.146,buy,11650,117.041258,197536,592737,1724041,0.1286,buy,20500,62.101402,273402,450962,-0.66
2012-09-13,13574201,136,False,,4921493,0.3626,buy,42693,100.033484,166511,650763,4939554,0.3639,buy,79989,51.332439,376057,833523,1995761,0.147,buy,11650,117.041258,197536,632231,1717257,0.1265,buy,20500,62.101402,273402,444178,0.0
2012-09-14,13600122,136,False,,4943319,0.3635,buy,42693,100.033484,166511,672589,4983582,0.3664,buy,79989,51.332439,376057,877552,2001470,0.1472,buy,11650,117.041258,197536,637939,1671616,0.1229,buy,20500,62.101402,273402,398537,0.0
2012-09-17,13589222,136,False,,4926531,0.3625,buy,42693,100.033484,166511,655801,4985713,0.3669,buy,79989,51.332439,376057,879683,1985160,0.1461,buy,11650,117.041258,197536,621629,1691682,0.1245,buy,20500,62.101402,273402,418603,-0.08
2012-09-18,13613306,136,False,,4922502,0.3616,buy,42693,100.033484,166511,651773,4989971,0.3666,buy,79989,51.332439,376057,883940,2000538,0.147,buy,11650,117.041258,197536,637007,1700159,0.1249,buy,20500,62.101402,273402,427080,0.0
2012-09-19,13636620,136,False,,4925189,0.3612,buy,42693,100.033484,166511,654460,4999201,0.3666,buy,79989,51.332439,376057,893171,2000771,0.1467,buy,11650,117.041258,197536,637240,1711322,0.1255,buy,20500,62.101402,273402,438244,0.0
2012-09-20,13633078,136,False,,4925523,0.3613,buy,42693,100.033484,166511,654793,4994233,0.3663,buy,79989,51.332439,376057,888202,1997626,0.1465,buy,11650,117.041258,197536,634095,1715562,0.1258,buy,20500,62.101402,273402,442483,-0.03
2012-09-21,13640129,136,False,,4923464,0.361,buy,42693,100.033484,166511,652734,4995656,0.3662,buy,79989,51.332439,376057,889625,2003334,0.1469,buy,11650,117.041258,197536,639803,1717540,0.1259,buy,20500,62.101402,273402,444461,0.0
2012-09-24,13606330,136,False,,4916038,0.3613,buy,42693,100.033484,166511,645308,4966461,0.365,buy,79989,51.332439,376057,860430,1992733,0.1465,buy,11650,117.041258,197536,629202,1730963,0.1272,buy,20500,62.101402,273402,457885,-0.25
2012-09-25,13498059,136,False,,4863723,0.3603,buy,42693,100.033484,166511,592994,4896669,0.3628,buy,79989,51.332439,376057,790638,1989471,0.1474,buy,11650,117.041258,197536,625940,1748061,0.1295,buy,20500,62.101402,273402,474982,-1.04
2012-09-26,13438450,136,False,,4836384,0.3599,buy,42693,100.033484,166511,565654,4856789,0.3614,buy,79989,51.332439,376057,750758,1978286,0.1472,buy,11650,117.041258,197536,614756,1766855,0.1315,buy,20500,62.101402,273402,493777,-1.48
2012-09-27,13567856,136,False,,4881948,0.3598,buy,42693,100.033484,166511,611219,4923732,0.3629,buy,79989,51.332439,376057,817702,2007761,0.148,buy,11650,117.041258,197536,644230,1754279,0.1293,buy,20500,62.101402,273402,481200,-0.53
2012-09-28,13500395,136,False,,4859337,0.3599,buy,42693,100.033484,166511,588607,4883136,0.3617,buy,79989,51.332439,376057,777105,2002518,0.1483,buy,11650,117.041258,197536,638988,1755268,0.13,buy,20500,62.101402,273402,482189,-1.02
2012-10-01,13517270,136,False,,4872160,0.3604,buy,42693,100.033484,166511,601430,4876015,0.3607,buy,79989,51.332439,376057,769985,2007178,0.1485,buy,11650,117.041258,197536,643648,1761781,0.1303,buy,20500,62.101402,273402,488703,-0.9
2012-10-02,13531548,105,True,monthly,4736139,0.35,buy,41458,100.033484,184041,588951,4745120,0.3507,buy,77615,51.332439,399107,760953,2025101,0.1497,buy,11767,117.597534,197536,641331,2025082,0.1497,buy,23596,65.216773,273402,486227,-0.8
2012-10-03,13585588,105,False,,4755476,0.35,buy,41458,100.033484,184041,608288,4775524,0.3515,buy,77615,51.332439,399107,791356,2028749,0.1493,buy,11767,117.597534,197536,644978,2025735,0.1491,buy,23596,65.216773,273402,486880,-0.4
2012-10-04,13625119,105,False,,4789563,0.3515,buy,41458,100.033484,184041,642375,4792111,0.3517,buy,77615,51.332439,399107,807943,2042869,0.1499,buy,11767,117.597534,197536,659099,2000472,0.1468,buy,23596,65.216773,273402,461617,-0.11
2012-10-05,13562316,105,False,,4789892,0.3532,buy,41458,100.033484,184041,642703,4766542,0.3515,buy,77615,51.332439,399107,782375,2031219,0.1498,buy,11767,117.597534,197536,647449,1974558,0.1456,buy,23596,65.216773,273402,435703,-0.57
2012-10-08,13512312,105,False,,4773503,0.3533,buy,41458,100.033484,184041,626315,4723009,0.3495,buy,77615,51.332439,399107,738842,2024512,0.1498,buy,11767,117.597534,197536,640742,1991182,0.1474,buy,23596,65.216773,273402,452327,-0.94
2012-10-09,13373737,105,False,,4726307,0.3534,buy,41458,100.033484,184041,579119,4647689,0.3475,buy,77615,51.332439,399107,663522,2012039,0.1504,buy,11767,117.597534,197536,628269,1987597,0.1486,buy,23596,65.216773,273402,448742,-1.95
2012-10-10,13332339,105,False,,4696152,0.3522,buy,41458,100.033484,184041,548964,4624194,0.3468,buy,77615,51.332439,399107,640027,2010274,0.1508,buy,11767,117.597534,197536,626504,2001613,0.1501,buy,23596,65.216773,273402,462758,-2.26
2012-10-11,13339954,105,False,,4698775,0.3522,buy,41458,100.033484,184041,551587,4609685,0.3456,buy,77615,51.332439,399107,625518,2015923,0.1511,buy,11767,117.597534,197536,632152,2015466,0.1511,buy,23596,65.216773,273402,476611,-2.2
2012-10-12,13312700,105,False,,4683368,0.3518,buy,41458,100.033484,184041,536180,4607611,0.3461,buy,77615,51.332439,399107,623444,2001096,0.1503,buy,11767,117.597534,197536,617326,2020519,0.1518,buy,23596,65.216773,273402,481664,-2.4
2012-10-15,13360878,105,False,,4722373,0.3534,buy,41458,100.033484,184041,575185,4641471,0.3474,buy,77615,51.332439,399107,657303,1980975,0.1483,buy,11767,117.597534,197536,597204,2015955,0.1509,buy,23596,65.216773,273402,477100,-2.05
2012-10-16,13459097,105,False,,4770225,0.3544,buy,41458,100.033484,184041,623037,4707117,0.3497,buy,77615,51.332439,399107,722949,1993565,0.1481,buy,11767,117.597534,197536,609795,1988085,0.1477,buy,23596,65.216773,273402,449230,-1.33
2012-10-17,13460958,105,False,,4791855,0.356,buy,41458,100.033484,184041,644667,4704352,0.3495,buy,77615,51.332439,399107,720185,1994977,0.1482,buy,11767,117.597534,197536,611207,1969668,0.1463,buy,23596,65.216773,273402,430813,-1.31
2012-10-18,13373029,105,False,,4779405,0.3574,buy,41458,100.033484,184041,632217,4649761,0.3477,buy,77615,51.332439,399107,665594,1986152,0.1485,buy,11767,117.597534,197536,602382,1957606,0.1464,buy,23596,65.216773,273402,418751,-1.96
2012-10-19,13187282,105,False,,4699756,0.3564,buy,41458,100.033484,184041,552568,4538511,0.3442,buy,77615,51.332439,399107,554344,1964736,0.149,buy,11767,117.597534,197536,580966,1984174,0.1505,buy,23596,65.216773,273402,445319,-3.32
2012-10-22,13205896,105,False,,4700412,0.3559,buy,41458,100.033484,184041,553224,4562005,0.3455,buy,77615,51.332439,399107,577838,1971914,0.1493,buy,11767,117.597534,197536,588144,1971460,0.1493,buy,23596,65.216773,273402,432605,-3.18
2012-10-23,13100035,105,False,,4635187,0.3538,buy,41458,100.033484,184041,487999,4518472,0.3449,buy,77615,51.332439,399107,534304,1946615,0.1486,buy,11767,117.597534,197536,562845,1999657,0.1526,buy,23596,65.216773,273402,460802,-3.96
2012-10-24,13044606,105,False,,4622078,0.3543,buy,41458,100.033484,184041,474890,4502579,0.3452,buy,77615,51.332439,399107,518412,1939908,0.1487,buy,11767,117.597534,197536,556137,1979936,0.1518,buy,23596,65.216773,273402,441081,-4.37
2012-10-25,13061588,105,False,,4635515,0.3549,buy,41458,100.033484,184041,488327,4502579,0.3447,buy,77615,51.332439,399107,518412,1953557,0.1496,buy,11767,117.597534,197536,569787,1969831,0.1508,buy,23596,65.216773,273402,430976,-4.24
2012-10-26,13100047,105,False,,4632893,0.3537,buy,41458,100.033484,184041,485705,4515709,0.3447,buy,77615,51.332439,399107,531542,1952498,0.149,buy,11767,117.597534,197536,568728,1998842,0.1526,buy,23596,65.216773,273402,459987,-3.96
2012-10-31,13094732,105,False,,4632893,0.3538,buy,41458,100.033484,184041,485705,4488069,0.3427,buy,77615,51.332439,399107,503901,1963089,0.1499,buy,11767,117.597534,197536,579318,2010576,0.1535,buy,23596,65.216773,273402,471721,-4.0
2012-11-01,13181408,105,False,,4681402,0.3552,buy,41458,100.033484,184041,534213,4551640,0.3453,buy,77615,51.332439,399107,567473,1954146,0.1483,buy,11767,117.597534,197536,570376,1994115,0.1513,buy,23596,65.216773,273402,455260,-3.36
2012-11-02,13049116,105,False,,4639778,0.3556,buy,41458,100.033484,184041,492589,4503271,0.3451,buy,77615,51.332439,399107,519104,1913314,0.1466,buy,11767,117.597534,197536,529544,1992648,0.1527,buy,23596,65.216773,273402,453793,-4.33
2012-11-05,13106992,105,False,,4649283,0.3547,buy,41458,100.033484,184041,502094,4532983,0.3458,buy,77615,51.332439,399107,548816,1920727,0.1465,buy,11767,117.597534,197536,536957,2003894,0.1529,buy,23596,65.216773,273402,465039,-3.91
2012-11-06,13168882,105,False,,4685663,0.3558,buy,41458,100.033484,184041,538475,4541274,0.3448,buy,77615,51.332439,399107,557107,1956852,0.1486,buy,11767,117.597534,197536,573082,1984988,0.1507,buy,23596,65.216773,273402,446133,-3.45
2012-11-07,12993838,105,False,,4579468,0.3524,buy,41458,100.033484,184041,432280,4434170,0.3413,buy,77615,51.332439,399107,450003,1959088,0.1508,buy,11767,117.597534,197536,575318,2021008,0.1555,buy,23596,65.216773,273402,482153,-4.74
2012-11-08,12916623,105,False,,4524405,0.3503,buy,41458,100.033484,184041,377217,4364378,0.3379,buy,77615,51.332439,399107,380211,1976738,0.153,buy,11767,117.597534,197536,592968,2050996,0.1588,buy,23596,65.216773,273402,512141,-5.3
2012-11-09,12939494,105,False,,4528338,0.35,buy,41458,100.033484,184041,381149,4383035,0.3387,buy,77615,51.332439,399107,398867,1974738,0.1526,buy,11767,117.597534,197536,590968,2053278,0.1587,buy,23596,65.216773,273402,514424,-5.14
2012-11-12,12941480,105,False,,4531945,0.3502,buy,41458,100.033484,184041,384756,4382344,0.3386,buy,77615,51.332439,399107,398177,1970384,0.1523,buy,11767,117.597534,197536,586614,2056702,0.1589,buy,23596,65.216773,273402,517847,-5.12
2012-11-13,12898069,105,False,,4516211,0.3501,buy,41458,100.033484,184041,369022,4351940,0.3374,buy,77615,51.332439,399107,367773,1966266,0.1524,buy,11767,117.597534,197536,582496,2063547,0.16,buy,23596,65.216773,273402,524692,-5.44
2012-11-14,12788397,105,False,,4455248,0.3484,buy,41458,100.033484,184041,308060,4300805,0.3363,buy,77615,51.332439,399107,316638,1966736,0.1538,buy,11767,117.597534,197536,582966,2065503,0.1615,buy,23596,65.216773,273402,526648,-6.24
2012-11-15,12749917,105,False,,4447709,0.3488,buy,41458,100.033484,184041,300521,4286294,0.3362,buy,77615,51.332439,399107,302127,1954381,0.1533,buy,11767,117.597534,197536,570611,2061428,0.1617,buy,23596,65.216773,273402,522573,-6.53
2012-11-16,12786271,105,False,,4469669,0.3496,buy,41458,100.033484,184041,322481,4304952,0.3367,buy,77615,51.332439,399107,320785,1951910,0.1527,buy,11767,117.597534,197536,568140,2059635,0.1611,buy,23596,65.216773,273402,520780,-6.26
2012-11-19,12990845,105,False,,4560130,0.351,buy,41458,100.033484,184041,412942,4407221,0.3393,buy,77615,51.332439,399107,423053,1975326,0.1521,buy,11767,117.597534,197536,591556,2048063,0.1577,buy,23596,65.216773,273402,509208,-4.76
2012-11-20,12968010,105,False,,4562097,0.3518,buy,41458,100.033484,184041,414909,4408603,0.34,buy,77615,51.332439,399107,424435,1969678,0.1519,buy,11767,117.597534,197536,585908,2027527,0.1563,buy,23596,65.216773,273402,488672,-4.93
2012-11-21,12986373,105,False,,4570618,0.352,buy,41458,100.033484,184041,423430,4417585,0.3402,buy,77615,51.332439,399107,433418,1971678,0.1518,buy,11767,117.597534,197536,587908,2026387,0.156,buy,23596,65.216773,273402,487532,-4.79
2012-11-23,13137842,105,False,,4632893,0.3526,buy,41458,100.033484,184041,485705,4484613,0.3414,buy,77615,51.332439,399107,500445,1995801,0.1519,buy,11767,117.597534,197536,612031,2024430,0.1541,buy,23596,65.216773,273402,485575,-3.68
2012-11-26,13154857,105,False,,4623062,0.3514,buy,41458,100.033484,184041,475873,4503960,0.3424,buy,77615,51.332439,399107,519793,1993683,0.1516,buy,11767,117.597534,197536,609913,2034047,0.1546,buy,23596,65.216773,273402,495192,-3.56
2012-11-27,13115570,105,False,,4599462,0.3507,buy,41458,100.033484,184041,452274,4488758,0.3422,buy,77615,51.332439,399107,504591,1985211,0.1514,buy,11767,117.597534,197536,601440,2042034,0.1557,buy,23596,65.216773,273402,503179,-3.85
2012-11-28,13162954,105,False,,4636500,0.3522,buy,41458,100.033484,184041,489311,4527456,0.344,buy,77615,51.332439,399107,543289,1959794,0.1489,buy,11767,117.597534,197536,576024,2039099,0.1549,buy,23596,65.216773,273402,500245,-3.5
2012-11-29,13219272,105,False,,4658130,0.3524,buy,41458,100.033484,184041,510942,4554406,0.3445,buy,77615,51.332439,399107,570238,1967207,0.1488,buy,11767,117.597534,197536,583437,2039424,0.1543,buy,23596,65.216773,273402,500569,-3.09
2012-11-30,13193816,105,False,,4659115,0.3531,buy,41458,100.033484,184041,511927,4546802,0.3446,buy,77615,51.332439,399107,562635,1953910,0.1481,buy,11767,117.597534,197536,570140,2033884,0.1542,buy,23596,65.216773,273402,495029,-3.27
2012-12-03,13164710,105,False,,4636170,0.3522,buy,41458,100.033484,184041,488982,4537821,0.3447,buy,77615,51.332439,399107,553653,1954852,0.1485,buy,11767,117.597534,197536,571082,2035762,0.1546,buy,23596,65.216773,273402,496907,-3.49
2012-12-04,13147026,105,False,,4629616,0.3521,buy,41458,100.033484,184041,482428,4535055,0.3449,buy,77615,51.332439,399107,550888,1934730,0.1472,buy,11767,117.597534,197536,550960,2047520,0.1557,buy,23596,65.216773,273402,508665,-3.62
2012-12-05,13100268,105,False,,4637810,0.354,buy,41458,100.033484,184041,490622,4484613,0.3423,buy,77615,51.332439,399107,500445,1931200,0.1474,buy,11767,117.597534,197536,547430,2046540,0.1562,buy,23596,65.216773,273402,507685,-3.96
2012-12-06,13153901,105,False,,4653541,0.3538,buy,41458,100.033484,184041,506353,4513635,0.3431,buy,77615,51.332439,399107,529467,1935672,0.1472,buy,11767,117.597534,197536,551901,2050949,0.1559,buy,23596,65.216773,273402,512094,-3.56
2012-12-07,13129870,105,False,,4667635,0.3555,buy,41458,100.033484,184041,520447,4486686,0.3417,buy,77615,51.332439,399107,502519,1943438,0.148,buy,11767,117.597534,197536,559668,2032006,0.1548,buy,23596,65.216773,273402,493151,-3.74
2012-12-10,13161481,105,False,,4669604,0.3548,buy,41458,100.033484,184041,522415,4499814,0.3419,buy,77615,51.332439,399107,515647,1950969,0.1482,buy,11767,117.597534,197536,567198,2040990,0.1551,buy,23596,65.216773,273402,502135,-3.51
2012-12-11,13234726,105,False,,4701395,0.3552,buy,41458,100.033484,184041,554207,4558550,0.3444,buy,77615,51.332439,399107,574383,1949203,0.1473,buy,11767,117.597534,197536,565433,2025473,0.153,buy,23596,65.216773,273402,486618,-2.97
2012-12-12,13205244,105,False,,4703689,0.3562,buy,41458,100.033484,184041,556501,4548875,0.3445,buy,77615,51.332439,399107,564708,1950616,0.1477,buy,11767,117.597534,197536,566845,2001958,0.1516,buy,23596,65.216773,273402,463103,-3.19
2012-12-13,13125465,105,False,,4674847,0.3562,buy,41458,100.033484,184041,527659,4512943,0.3438,buy,77615,51.332439,399107,528776,1934142,0.1474,buy,11767,117.597534,197536,550372,2003427,0.1526,buy,23596,65.216773,273402,464572,-3.77
2012-12-14,13077452,105,False,,4657475,0.3561,buy,41458,100.033484,184041,510287,4470102,0.3418,buy,77615,51.332439,399107,485935,1931318,0.1477,buy,11767,117.597534,197536,547548,2018452,0.1543,buy,23596,65.216773,273402,479597,-4.13
2012-12-17,13165050,105,False,,4712212,0.3579,buy,41458,100.033484,184041,565023,4529528,0.3441,buy,77615,51.332439,399107,545361,1934966,0.147,buy,11767,117.597534,197536,551195,1988240,0.151,buy,23596,65.216773,273402,449385,-3.48
2012-12-18,13238572,105,False,,4764654,0.3599,buy,41458,100.033484,184041,617466,4598629,0.3474,buy,77615,51.332439,399107,614461,1907195,0.1441,buy,11767,117.597534,197536,523425,1967989,0.1487,buy,23596,65.216773,273402,429134,-2.94
2012-12-19,13185079,105,False,,4729255,0.3587,buy,41458,100.033484,184041,582067,4578589,0.3473,buy,77615,51.332439,399107,594422,1902606,0.1443,buy,11767,117.597534,197536,518836,1974523,0.1498,buy,23596,65.216773,273402,435668,-3.34
2012-12-20,13189544,105,False,,4756458,0.3606,buy,41458,100.033484,184041,609270,4578589,0.3471,buy,77615,51.332439,399107,594422,1879543,0.1425,buy,11767,117.597534,197536,495773,1974848,0.1497,buy,23596,65.216773,273402,435994,-3.3
2012-12-21,13126835,105,False,,4713285,0.3591,buy,41458,100.033484,184041,566096,4530437,0.3451,buy,77615,51.332439,399107,546270,1886603,0.1437,buy,11767,117.597534,197536,502833,1996405,0.1521,buy,23596,65.216773,273402,457550,-3.76
2012-12-24,13103096,105,False,,4698761,0.3586,buy,41458,100.033484,184041,551572,4521403,0.3451,buy,77615,51.332439,399107,537236,1890015,0.1442,buy,11767,117.597534,197536,506245,1992812,0.1521,buy,23596,65.216773,273402,453957,-3.94
2012-12-26,13052735,105,False,,4678956,0.3585,buy,41458,100.033484,184041,531767,4481796,0.3434,buy,77615,51.332439,399107,497629,1891898,0.1449,buy,11767,117.597534,197536,508128,1999980,0.1532,buy,23596,65.216773,273402,461125,-4.31
2012-12-27,13050699,105,False,,4672686,0.358,buy,41458,100.033484,184041,525497,4474847,0.3429,buy,77615,51.332439,399107,490680,1896370,0.1453,buy,11767,117.597534,197536,512600,2006691,0.1538,buy,23596,65.216773,273402,467836,-4.32
2012-12-28,12961274,105,False,,4622181,0.3566,buy,41458,100.033484,184041,474993,4431767,0.3419,buy,77615,51.332439,399107,447599,1889074,0.1457,buy,11767,117.597534,197536,505304,2018147,0.1557,buy,23596,65.216773,273402,479292,-4.98
2012-12-31,13116194,105,False,,4700740,0.3584,buy,41458,100.033484,184041,553552,4525572,0.345,buy,77615,51.332439,399107,541405,1906489,0.1454,buy,11767,117.597534,197536,522719,1983288,0.1512,buy,23596,65.216773,273402,444433,-3.84
2013-01-02,13367530,105,False,,4821223,0.3607,buy,41458,100.033484,184041,674034,4669408,0.3493,buy,77615,51.332439,399107,685240,1920021,0.1436,buy,11767,117.597534,197536,536251,1956773,0.1464,buy,23596,65.216773,273402,417918,-2.0
2013-01-03,13282621,105,False,,4810329,0.3622,buy,41458,100.033484,184041,663141,4645087,0.3497,buy,77615,51.332439,399107,660920,1896840,0.1428,buy,11767,117.597534,197536,513070,1930259,0.1453,buy,23596,65.216773,273402,391404,-2.62
2013-01-04,13287045,105,False,,4831453,0.3636,buy,41458,100.033484,184041,684265,4629800,0.3484,buy,77615,51.332439,399107,645633,1887898,0.1421,buy,11767,117.597534,197536,504127,1937789,0.1458,buy,23596,65.216773,273402,398934,-2.59
2013-01-07,13264164,105,False,,4818250,0.3633,buy,41458,100.033484,184041,671062,4631189,0.3492,buy,77615,51.332439,399107,647022,1876013,0.1414,buy,11767,117.597534,197536,492243,1938606,0.1462,buy,23596,65.216773,273402,399751,-2.76
2013-01-08,13267329,105,False,,4804387,0.3621,buy,41458,100.033484,184041,657199,4622155,0.3484,buy,77615,51.332439,399107,637988,1889309,0.1424,buy,11767,117.597534,197536,505539,1951372,0.1471,buy,23596,65.216773,273402,412517,-2.73
2013-01-09,13294290,105,False,,4816600,0.3623,buy,41458,100.033484,184041,669412,4639527,0.349,buy,77615,51.332439,399107,655360,1888486,0.1421,buy,11767,117.597534,197536,504716,1949573,0.1466,buy,23596,65.216773,273402,410718,-2.54
2013-01-10,13372507,105,False,,4854890,0.3631,buy,41458,100.033484,184041,707702,4667321,0.349,buy,77615,51.332439,399107,683154,1906019,0.1425,buy,11767,117.597534,197536,522248,1944171,0.1454,buy,23596,65.216773,273402,405316,-1.96
2013-01-11,13384954,105,False,,4854561,0.3627,buy,41458,100.033484,184041,707373,4673575,0.3492,buy,77615,51.332439,399107,689408,1895193,0.1416,buy,11767,117.597534,197536,511423,1961520,0.1465,buy,23596,65.216773,273402,422665,-1.87
2013-01-14,13361054,105,False,,4851260,0.3631,buy,41458,100.033484,184041,704072,4652729,0.3482,buy,77615,51.332439,399107,668562,1900841,0.1423,buy,11767,117.597534,197536,517071,1956119,0.1464,buy,23596,65.216773,273402,417264,-2.05
2013-01-15,13362431,105,False,,4854561,0.3633,buy,41458,100.033484,184041,707373,4629800,0.3465,buy,77615,51.332439,399107,645633,1912843,0.1432,buy,11767,117.597534,197536,529073,1965121,0.1471,buy,23596,65.216773,273402,426266,-2.04
2013-01-16,13385680,105,False,,4853899,0.3626,buy,41458,100.033484,184041,706711,4648561,0.3473,buy,77615,51.332439,399107,664394,1913902,0.143,buy,11767,117.597534,197536,530132,1969212,0.1471,buy,23596,65.216773,273402,430357,-1.87
2013-01-17,13427873,105,False,,4885259,0.3638,buy,41458,100.033484,184041,738071,4670796,0.3478,buy,77615,51.332439,399107,686629,1922140,0.1431,buy,11767,117.597534,197536,538369,1949573,0.1452,buy,23596,65.216773,273402,410718,-1.56
2013-01-18,13440340,105,False,,4896152,0.3643,buy,41458,100.033484,184041,748964,4660373,0.3467,buy,77615,51.332439,399107,676206,1919080,0.1428,buy,11767,117.597534,197536,535310,1964630,0.1462,buy,23596,65.216773,273402,425775,-1.46
2013-01-22,13484977,105,False,,4922557,0.365,buy,41458,100.033484,184041,775369,4668016,0.3462,buy,77615,51.332439,399107,683849,1925905,0.1428,buy,11767,117.597534,197536,542135,1968394,0.146,buy,23596,65.216773,273402,429539,-1.14
2013-01-23,13513032,105,False,,4930482,0.3649,buy,41458,100.033484,184041,783293,4696506,0.3476,buy,77615,51.332439,399107,712339,1920492,0.1421,buy,11767,117.597534,197536,536722,1965447,0.1454,buy,23596,65.216773,273402,426592,-0.93
2013-01-24,13421794,105,False,,4931801,0.3674,buy,41458,100.033484,184041,784613,4631885,0.3451,buy,77615,51.332439,399107,647717,1899429,0.1415,buy,11767,117.597534,197536,515659,1958574,0.1459,buy,23596,65.216773,273402,419719,-1.6
2013-01-25,13437241,105,False,,4959526,0.3691,buy,41458,100.033484,184041,812338,4655509,0.3465,buy,77615,51.332439,399107,671342,1890368,0.1407,buy,11767,117.597534,197536,506598,1931732,0.1438,buy,23596,65.216773,273402,392877,-1.49
2013-01-28,13430453,105,False,,4953588,0.3688,buy,41458,100.033484,184041,806399,4665932,0.3474,buy,77615,51.332439,399107,681765,1886132,0.1404,buy,11767,117.597534,197536,502362,1924696,0.1433,buy,23596,65.216773,273402,385841,-1.54
2013-01-29,13448220,105,False,,4973062,0.3698,buy,41458,100.033484,184041,825873,4666627,0.347,buy,77615,51.332439,399107,682460,1894369,0.1409,buy,11767,117.597534,197536,510599,1914057,0.1423,buy,23596,65.216773,273402,375202,-1.41
2013-01-30,13429865,105,False,,4953588,0.3688,buy,41458,100.033484,184041,806399,4656899,0.3468,buy,77615,51.332439,399107,672732,1908490,0.1421,buy,11767,117.597534,197536,524720,1910783,0.1423,buy,23596,65.216773,273402,371928,-1.54
2013-01-31,13404907,105,False,,4941372,0.3686,buy,41458,100.033484,184041,794184,4646477,0.3466,buy,77615,51.332439,399107,662309,1896840,0.1415,buy,11767,117.597534,197536,513070,1920112,0.1432,buy,23596,65.216773,273402,381257,-1.72
2013-02-01,13488645,105,False,,4992208,0.3701,buy,41458,100.033484,184041,845020,4701369,0.3485,buy,77615,51.332439,399107,717202,1899782,0.1408,buy,11767,117.597534,197536,516012,1895181,0.1405,buy,23596,65.216773,273402,356326,-1.11
2013-02-04,13381284,105,False,,4936092,0.3689,buy,41458,100.033484,184041,788904,4619377,0.3452,buy,77615,51.332439,399107,635209,1906254,0.1425,buy,11767,117.597534,197536,522484,1919456,0.1434,buy,23596,65.216773,273402,380601,-1.9
2013-02-05,13481693,105,False,,4985933,0.3698,buy,41458,100.033484,184041,838745,4687474,0.3477,buy,77615,51.332439,399107,703307,1905783,0.1414,buy,11767,117.597534,197536,522013,1902397,0.1411,buy,23596,65.216773,273402,363542,-1.16
2013-02-06,13490679,105,False,,4989565,0.3699,buy,41458,100.033484,184041,842377,4672185,0.3463,buy,77615,51.332439,399107,688018,1910843,0.1416,buy,11767,117.597534,197536,527073,1917981,0.1422,buy,23596,65.216773,273402,379126,-1.1
