Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2006-05-15,11355920,42,False,,3980782,0.3505,buy,44589,80.63134,0,385511,3883868,0.342,buy,113180,32.54973,2586,199889,1778546,0.1566,buy,26384,42.924437,142440,646027,1712683,0.1508,buy,39302,44.142501,1672,-22206,-2.99,89.277214,10.722721078375441,385511,34.315849,5.425910190644245,202475,67.410004,57.043420522206475,788467,43.577503,-1.2799415469373132,-20533,1355919.7754069827,13.559197754069826
2006-05-16,11365523,42,False,,3974941,0.3497,buy,44589,80.63134,0,379671,3854856,0.3392,buy,113180,32.54973,2586,170877,1810206,0.1593,buy,26384,42.924437,142440,677688,1725478,0.1518,buy,39302,44.142501,1672,-9411,-2.91,89.146233,10.560276798589019,379671,34.059513,4.6383890625897095,173463,68.610001,59.83902387948243,820128,43.903057,-0.5424346294430338,-7738,1365522.999273982,13.65522999273982
2006-05-17,11214811,42,False,,3899322,0.3477,buy,44589,80.63134,0,304051,3802631,0.3391,buy,113180,32.54973,2586,118653,1798070,0.1603,buy,26384,42.924437,142440,665551,1714747,0.1529,buy,39302,44.142501,1672,-20142,-4.2,87.45031,8.456971813070545,304051,33.598083,3.220773612094252,121239,68.150002,58.767375576408696,807991,43.63002,-1.1609700374917264,-18469,1214811.3274369836,12.148113274369836
2006-05-18,11174144,42,False,,3879648,0.3472,buy,44589,80.63134,0,284378,3776520,0.338,buy,113180,32.54973,2586,92541,1779865,0.1593,buy,26384,42.924437,142440,647346,1738070,0.1555,buy,39302,44.142501,1672,3181,-4.55,87.009094,7.90977019336816,284378,33.367378,2.5119966090676904,95128,67.459999,57.159892638259265,789786,44.223442,0.18336248489563278,4853,1174144.3876049817,11.741443876049816
2006-05-19,11185453,42,False,,3907005,0.3493,buy,44589,80.63134,0,311734,3805533,0.3402,buy,113180,32.54973,2586,121554,1730263,0.1547,buy,26384,42.924437,142440,597744,1742611,0.1558,buy,39302,44.142501,1672,7722,-4.45,87.622612,8.670662915564463,311734,33.623722,3.2995423148991287,124141,65.580002,52.78011008474559,740184,44.338985,0.445112491862365,9394,1185452.785764983,11.85452785764983
2006-05-22,11115219,42,False,,3877190,0.3488,buy,44589,80.63134,0,281919,3768786,0.3391,buy,113180,32.54973,2586,84808,1722875,0.155,buy,26384,42.924437,142440,590357,1746326,0.1571,buy,39302,44.142501,1672,11438,-5.05,86.953949,7.841378672393184,281919,33.299049,2.302074744176119,87394,65.300003,52.12780333361713,732797,44.433517,0.6592643804110176,13110,1115219.084165981,11.152190841659811
2006-05-23,11076417,42,False,,3847679,0.3474,buy,44589,80.63134,0,252409,3732033,0.3369,buy,113180,32.54973,2586,48055,1751370,0.1581,buy,26384,42.924437,142440,618851,1745293,0.1576,buy,39302,44.142501,1672,10404,-5.38,86.292122,7.020572522201984,252409,32.974316,1.3044228401262403,50641,66.379997,54.643838667237056,761291,44.407219,0.5996891427660689,12076,1076416.5968229827,10.764165968229825
2006-05-24,11071918,42,False,,3878419,0.3503,buy,44589,80.63134,0,283148,3757178,0.3393,buy,113180,32.54973,2586,73200,1690159,0.1527,buy,26384,42.924437,142440,557641,1746120,0.1577,buy,39302,44.142501,1672,11231,-5.42,86.981514,7.875565131286577,283148,33.196487,1.986981499623952,75786,64.059998,49.238994327395446,700080,44.428265,0.6473665498493375,12903,1071917.5067669824,10.719175067669823
2006-05-25,11179267,42,False,,3926371,0.3512,buy,44589,80.63134,0,331100,3806502,0.3405,buy,113180,32.54973,2586,122524,1707045,0.1527,buy,26384,42.924437,142440,574526,1739308,0.1556,buy,39302,44.142501,1672,4419,-4.5,88.056946,9.20932939250958,331100,33.632286,3.3258528250914576,125110,64.699997,50.729984182414476,716966,44.25494,0.25471775279968245,6091,1179267.3895009812,11.792673895009811
2006-05-26,11221138,42,False,,3946354,0.3517,buy,44589,80.63134,0,351083,3819074,0.3403,buy,113180,32.54973,2586,135095,1717598,0.1531,buy,26384,42.924437,142440,585080,1738070,0.1549,buy,39302,44.142501,1672,3181,-4.14,88.505104,9.765140567722131,351083,33.743362,3.667102968730207,137681,65.099998,51.66185662752372,727520,44.223442,0.18336248489563278,4853,1221137.580230981,12.211375802309812
2006-05-30,11068284,42,False,,3876267,0.3502,buy,44589,80.63134,0,280996,3736869,0.3376,buy,113180,32.54973,2586,52891,1717862,0.1552,buy,26384,42.924437,142440,585344,1737243,0.157,buy,39302,44.142501,1672,2355,-5.45,86.933258,7.815717434556713,280996,33.017048,1.4357050355417567,55477,65.110001,51.68516036943542,727784,44.202419,0.13573718179236138,4027,1068283.9936229829,10.68283993622983
2006-05-31,11095500,42,False,,3919611,0.3533,buy,44589,80.63134,0,324340,3754278,0.3384,buy,113180,32.54973,2586,70300,1694644,0.1527,buy,26384,42.924437,142440,562126,1726925,0.1556,buy,39302,44.142501,1672,-7963,-5.22,87.905327,9.021289606151761,324340,33.170864,1.908261952372925,72886,64.230003,49.63505077483133,704566,43.93988,-0.4590161574755669,-6291,1095500.2981339823,10.955002981339824
2006-06-01,11185618,42,False,,3957111,0.3538,buy,44589,80.63134,0,361840,3843249,0.3436,buy,113180,32.54973,2586,159271,1650583,0.1476,buy,26384,42.924437,142440,518065,1734632,0.1551,buy,39302,44.142501,1672,-256,-4.45,88.746353,10.064340604782384,361840,33.956966,4.323341901369249,161857,62.560001,45.74448838354404,660504,44.135983,-0.014766297110202498,1416,1185617.7381459828,11.856177381459828
2006-06-02,11231428,42,False,,3965411,0.3531,buy,44589,80.63134,0,370141,3833579,0.3413,buy,113180,32.54973,2586,149600,1675384,0.1492,buy,26384,42.924437,142440,542866,1757012,0.1564,buy,39302,44.142501,1672,22124,-4.06,88.932503,10.29520617064492,370141,33.871521,4.060835882758451,152186,63.5,47.934380825138525,685305,44.705421,1.275233101097517,23796,1231428.3012879826,12.314283012879827
2006-06-05,11082648,42,False,,3907620,0.3526,buy,44589,80.63134,0,312350,3750409,0.3384,buy,113180,32.54973,2586,66430,1669843,0.1507,buy,26384,42.924437,142440,537325,1754734,0.1583,buy,39302,44.142501,1672,19846,-5.33,87.636421,8.687789010643687,312350,33.136673,1.8032196060411065,69016,63.290001,47.44515134421099,679765,44.647457,1.1439220099555225,21518,1082648.4896059819,10.826484896059817
2006-06-06,11058985,42,False,,3898093,0.3525,buy,44589,80.63134,0,302823,3747508,0.3389,buy,113180,32.54973,2586,63530,1650319,0.1492,buy,26384,42.924437,142440,517801,1763022,0.1594,buy,39302,44.142501,1672,28134,-5.53,87.42276,8.422803957365389,302823,33.111046,1.724487769901617,66116,62.549999,45.7211869713076,660240,44.85833,1.6216316870375946,29806,1058984.6132949814,10.589846132949814
2006-06-07,10995025,42,False,,3868888,0.3519,buy,44589,80.63134,0,273617,3719463,0.3383,sell,113180,32.54973,2586,35485,1643195,0.1494,buy,26384,42.924437,142440,510677,1763436,0.1604,buy,39302,44.142501,1672,28548,-6.08,86.767769,7.610475900154223,273617,32.863255,0.9632187798192193,38071,62.279999,45.092174643389704,653117,44.86887,1.645508902216597,30220,995024.797295982,9.95024797295982
2006-06-08,10929540,3690025,False,,3865507,0.3537,buy,44589,80.63134,0,270236,0,0.0,sell,0,0.0,8591,0,1607049,0.147,buy,26384,42.924437,142440,474531,1766958,0.1617,buy,39302,44.142501,1672,32070,-6.64,86.691948,7.516441744530988,270236,0.0,0.0,8591,60.91,41.90052182770372,616971,44.958485,1.8485218659991087,33742,929540.278950382,9.29540278950382
2006-06-09,10914433,3690025,False,,3853212,0.353,buy,44589,80.63134,0,257941,0,0.0,sell,0,0.0,8591,0,1594913,0.1461,buy,26384,42.924437,142440,462394,1776283,0.1627,buy,39302,44.142501,1672,41395,-6.76,86.416206,7.174463056042879,257941,0.0,0.0,8591,60.450001,40.828873524629984,604834,45.195747,2.3860129312556655,43067,914433.4764203839,9.144334764203839
2006-06-12,10862999,3690025,False,,3811407,0.3509,buy,44589,80.63134,0,216136,0,0.0,sell,0,0.0,8591,0,1583831,0.1458,buy,26384,42.924437,142440,451313,1777735,0.1637,buy,39302,44.142501,1672,42846,-7.2,85.478645,6.01168813906392,216136,0.0,0.0,8591,60.029999,39.85040524407377,593753,45.232674,2.469667003828313,44518,862998.5411773827,8.629985411773827
2006-06-13,10711538,3690025,False,,3767142,0.3517,buy,44589,80.63134,0,171871,0,0.0,sell,0,0.0,8591,0,1475393,0.1377,buy,26384,42.924437,142440,342875,1778978,0.1661,buy,39302,44.142501,1672,44089,-8.5,84.485901,4.780474573033167,171871,0.0,0.0,8591,55.91999800000001,30.275437478314736,485315,45.264305,2.5413235686601254,45761,711537.9741393812,7.115379741393813
2006-06-14,10715003,3690025,False,,3796343,0.3543,buy,44589,80.63134,0,201072,0,0.0,sell,0,0.0,8591,0,1467478,0.137,buy,26384,42.924437,142440,334960,1761156,0.1644,buy,39302,44.142501,1672,26268,-8.47,85.1408,5.592688530689904,201072,0.0,0.0,8591,55.61999900000001,29.576537221414554,477399,44.81086,1.5140936031146301,27940,715002.7966443822,7.1500279664438215
2006-06-15,10830240,3690025,False,,3876881,0.358,buy,44589,80.63134,0,281610,0,0.0,sell,0,0.0,8591,0,1512331,0.1396,buy,26384,42.924437,142440,379813,1751004,0.1617,buy,39302,44.142501,1672,16115,-7.48,86.947021,7.8327864798587,281610,0.0,0.0,8591,57.32000000000001,33.536987541684105,522252,44.552532,0.9288798229661221,17787,830240.4041413814,8.302404041413814
2006-06-16,10807547,3690025,False,,3848628,0.3561,buy,44589,80.63134,0,253357,0,0.0,sell,0,0.0,8591,0,1521829,0.1408,buy,26384,42.924437,142440,389311,1747065,0.1617,buy,39302,44.142501,1672,12177,-7.68,86.313393,7.046953083316465,253357,0.0,0.0,8591,57.67999999999999,34.37567064557463,531750,44.452324,0.7018695783115536,13849,807547.4304333813,8.075474304333813
2006-06-19,10739979,3690025,False,,3818373,0.3555,buy,44589,80.63134,0,223102,0,0.0,sell,0,0.0,8591,0,1487002,0.1385,buy,26384,42.924437,142440,354484,1744579,0.1624,buy,39302,44.142501,1672,9690,-8.25,85.634857,6.205424221655997,223102,0.0,0.0,8591,56.360001,31.30050159431792,496924,44.389065,0.5585632448192213,11363,739979.1298953816,7.399791298953816
2006-06-20,10774848,3690025,False,,3831341,0.3556,buy,44589,80.63134,0,236070,0,0.0,sell,0,0.0,8591,0,1511803,0.1403,buy,26384,42.924437,142440,379285,1741679,0.1616,buy,39302,44.142501,1672,6790,-7.96,85.92569,6.566118957710243,236070,0.0,0.0,8591,57.299999,33.49039170623711,521724,44.315273,0.39139555388088,8462,774847.8165803812,7.748478165803813
2006-06-21,10830843,3690025,False,,3859746,0.3564,buy,44589,80.63134,0,264475,0,0.0,sell,0,0.0,8591,0,1538979,0.1421,buy,26384,42.924437,142440,406460,1742094,0.1608,buy,39302,44.142501,1672,7205,-7.48,86.562729,7.356182719254667,264475,0.0,0.0,8591,58.33000199999999,35.88996424250537,548900,44.325836,0.4153248730398795,8878,830843.4947293829,8.30843494729383
2006-06-22,10788084,3690025,False,,3842764,0.3562,buy,44589,80.63134,0,247493,0,0.0,sell,0,0.0,8591,0,1523148,0.1412,buy,26384,42.924437,142440,390630,1732146,0.1606,buy,39302,44.142501,1672,-2742,-7.84,86.181885,6.883855211517109,247493,0.0,0.0,8591,57.73,34.492154410003884,533070,44.072723,-0.15807489599299895,-1070,788083.7417193819,7.880837417193819
2006-06-23,10790802,3690025,False,,3842145,0.3561,buy,44589,80.63134,0,246874,0,0.0,sell,0,0.0,8591,0,1530008,0.1418,buy,26384,42.924437,142440,397490,1728623,0.1602,buy,39302,44.142501,1672,-6265,-7.82,86.168007,6.866643541772066,246874,0.0,0.0,8591,57.990002,35.097874644386515,539929,43.983089,-0.36113090219377364,-4593,790802.0328773819,7.908020328773818
2006-06-26,10812122,3690025,False,,3859129,0.3569,buy,44589,80.63134,0,263859,0,0.0,sell,0,0.0,8591,0,1537659,0.1422,buy,26384,42.924437,142440,405141,1725308,0.1596,buy,39302,44.142501,1672,-9581,-7.64,86.548912,7.339046702475072,263859,0.0,0.0,8591,58.279999,35.77347348905027,547581,43.898724,-0.5522505661954558,-7909,812121.7735403813,8.121217735403812
2006-06-27,10771442,3690025,False,,3825782,0.3552,buy,44589,80.63134,0,230511,0,0.0,sell,0,0.0,8591,0,1521829,0.1413,buy,26384,42.924437,142440,389311,1733805,0.161,buy,39302,44.142501,1672,-1084,-7.99,85.801033,6.411517782079157,230511,0.0,0.0,8591,57.67999999999999,34.37567064557463,531750,44.114929,-0.062461827316961926,589,771441.5121033825,7.714415121033825
2006-06-28,10784563,3690025,False,,3851717,0.3572,buy,44589,80.63134,0,256446,0,0.0,sell,0,0.0,8591,0,1518135,0.1408,buy,26384,42.924437,142440,385617,1724685,0.1599,buy,39302,44.142501,1672,-10203,-7.87,86.382668,7.132868807598625,256446,0.0,0.0,8591,57.540001,34.049518434848046,528057,43.882885,-0.5881320852865857,-8531,784562.5082143825,7.845625082143824
2006-06-29,10920413,3690025,False,,3929524,0.3598,buy,44589,80.63134,0,334253,0,0.0,sell,0,0.0,8591,0,1570376,0.1438,buy,26384,42.924437,142440,437857,1730489,0.1585,buy,39302,44.142501,1672,-4400,-6.71,88.127655,9.297023581585995,334253,0.0,0.0,8591,59.52,38.662273176570785,580297,44.030548,-0.25361773756558126,-2728,920413.4783993829,9.20413478399383
2006-06-30,10982623,3690025,False,,3929832,0.3578,buy,44589,80.63134,0,334561,0,0.0,sell,0,0.0,8591,0,1615492,0.1471,buy,26384,42.924437,142440,482974,1747273,0.1591,buy,39302,44.142501,1672,12385,-6.18,88.134567,9.305595930719711,334561,0.0,0.0,8591,61.23,42.646017920050895,625414,44.457615,0.7138557591001904,14057,982622.9048013836,9.826229048013836
2006-07-03,11022017,3690025,False,,3945888,0.358,buy,44589,80.63134,0,350617,0,0.0,sell,0,0.0,8591,0,1640557,0.1488,buy,26384,42.924437,142440,508039,1745547,0.1584,buy,39302,44.142501,1672,10658,-5.85,88.494652,9.75217786616751,350617,0.0,0.0,8591,62.17999999999999,44.85920944420649,650478,44.413685,0.6143371573151812,12330,1022016.9980063811,10.22016998006381
2006-07-05,10993984,3690025,False,,3923349,0.3569,buy,44589,80.63134,0,328078,0,0.0,sell,0,0.0,8591,0,1649000,0.15,buy,26384,42.924437,142440,516482,1731609,0.1575,buy,39302,44.142501,1672,-3279,-6.09,87.989174,9.125277707687474,328078,0.0,0.0,8591,62.5,45.604705536553666,658921,44.059067,-0.18901106776574306,-1607,993983.9228283837,9.939839228283837
2006-07-06,11029737,3690025,False,,3934773,0.3567,buy,44589,80.63134,0,339502,0,0.0,sell,0,0.0,8591,0,1662720,0.1507,buy,26384,42.924437,142440,530201,1742219,0.158,buy,39302,44.142501,1672,7330,-5.78,88.245377,9.443023883194734,339502,0.0,0.0,8591,63.02,46.816136686617796,672641,44.32901,0.42251522227878535,9002,1029736.7381813824,10.297367381813824
2006-07-07,11005054,3690025,False,,3909148,0.3552,buy,44589,80.63134,0,313877,0,0.0,sell,0,0.0,8591,0,1652430,0.1502,buy,26384,42.924437,142440,519912,1753452,0.1593,buy,39302,44.142501,1672,18563,-5.99,87.67067,8.730265050209752,313877,0.0,0.0,8591,62.63000099999999,45.90756565374497,662351,44.614819,1.0699841969562085,20235,1005054.2594603822,10.050542594603822
2006-07-10,10998034,3690025,False,,3916556,0.3561,buy,44589,80.63134,0,321286,0,0.0,sell,0,0.0,8591,0,1636336,0.1488,buy,26384,42.924437,142440,503817,1755116,0.1596,buy,39302,44.142501,1672,20228,-6.05,87.83683,8.936338767232144,321286,0.0,0.0,8591,62.02,44.48646139803294,646257,44.657177,1.1659416049782934,21900,998033.6554323826,9.980336554323827
2006-07-11,11068168,3690025,False,,3933847,0.3554,buy,44589,80.63134,0,338576,0,0.0,sell,0,0.0,8591,0,1683563,0.1521,buy,26384,42.924437,142440,551045,1760733,0.1591,buy,39302,44.142501,1672,25844,-5.45,88.224602,9.417258467504208,338576,0.0,0.0,8591,63.810001,48.65658249427511,693484,44.800083,1.48967949040264,27516,1068167.899136383,10.681678991363832
2006-07-12,11055878,3690025,False,,3891855,0.352,buy,44589,80.63134,0,296585,0,0.0,sell,0,0.0,8591,0,1712849,0.1549,buy,26384,42.924437,142440,580331,1761148,0.1593,buy,39302,44.142501,1672,26260,-5.56,87.28286,8.249298221860869,296585,0.0,0.0,8591,64.919998,51.24251507557847,722771,44.810658,1.5136359942468536,27932,1055878.3445963822,10.558783445963822
2006-07-13,11016071,3690025,False,,3828562,0.3475,buy,44589,80.63134,0,233291,0,0.0,sell,0,0.0,8591,0,1729471,0.157,buy,26384,42.924437,142440,596953,1768013,0.1605,buy,39302,44.142501,1672,33124,-5.9,85.863365,6.48882271063862,233291,0.0,0.0,8591,65.550003,52.710222155763354,739393,44.985317,1.9093068221360587,34797,1016070.9819793813,10.160709819793814
2006-07-14,11010206,3690025,False,,3813741,0.3464,buy,44589,80.63134,0,218470,0,0.0,sell,0,0.0,8591,0,1737386,0.1578,buy,26384,42.924437,142440,604868,1769053,0.1607,buy,39302,44.142501,1672,34165,-5.95,85.530983,6.076598383415854,218470,0.0,0.0,8591,65.849998,53.40911309396237,747308,45.011784,1.9692649107644344,35837,1010205.6750953831,10.10205675095383
2006-07-17,10957223,3690025,False,,3808184,0.3476,buy,44589,80.63134,0,212913,0,0.0,sell,0,0.0,8591,0,1687257,0.154,buy,26384,42.924437,142440,554738,1771757,0.1617,buy,39302,44.142501,1672,36869,-6.4,85.406349,5.922025732673397,212913,0.0,0.0,8591,63.950001,48.982737034676994,697178,45.080593,2.1251441611679356,38541,957223.1801393814,9.572231801393814
2006-07-18,10933787,3690025,False,,3827636,0.3501,buy,44589,80.63134,0,232365,0,0.0,sell,0,0.0,8591,0,1659554,0.1518,buy,26384,42.924437,142440,527035,1756572,0.1607,buy,39302,44.142501,1672,21684,-6.6,85.842598,6.463067216648466,232365,0.0,0.0,8591,62.900002,46.536580311338184,669475,44.694221,1.2498607282317664,23356,933786.7208403833,9.337867208403832
2006-07-19,11033349,3690025,False,,3880742,0.3517,buy,44589,80.63134,0,285471,0,0.0,sell,0,0.0,8591,0,1689367,0.1531,buy,26384,42.924437,142440,556849,1773214,0.1607,buy,39302,44.142501,1672,38325,-5.75,87.033615,7.94018144526456,285471,0.0,0.0,8591,64.029999,49.169106398413206,699289,45.117653,2.209099530668346,39998,1033348.543165382,10.33348543165382
2006-07-20,10972682,3690025,False,,3854187,0.3513,buy,44589,80.63134,0,258916,0,0.0,sell,0,0.0,8591,0,1650055,0.1504,buy,26384,42.924437,142440,517537,1778415,0.1621,buy,39302,44.142501,1672,43526,-6.27,86.438072,7.201581543623603,258916,0.0,0.0,8591,62.540001,45.69789487777234,659977,45.249977,2.508865054515441,45198,972682.3669543825,9.726823669543826
2006-07-21,10920285,3690025,False,,3827018,0.3505,buy,44589,80.63134,0,231747,0,0.0,sell,0,0.0,8591,0,1628157,0.1491,buy,26384,42.924437,142440,495638,1775085,0.1625,buy,39302,44.142501,1672,40197,-6.71,85.828751,6.445893993492402,231747,0.0,0.0,8591,61.709999,43.76425972889635,638078,45.165268,2.3169660962043093,41869,920285.3469993826,9.202853469993826
2006-07-24,10973984,3690025,False,,3896796,0.3551,buy,44589,80.63134,0,301525,0,0.0,sell,0,0.0,8591,0,1613118,0.147,buy,26384,42.924437,142440,480599,1774046,0.1617,buy,39302,44.142501,1672,39157,-6.26,87.393654,8.386706330935123,301525,0.0,0.0,8591,61.139999,42.43634481440297,623039,45.138813,2.2570351922611476,40829,973984.1924563833,9.739841924563834
2006-07-25,10993495,3690025,False,,3910690,0.3557,buy,44589,80.63134,0,315419,0,0.0,sell,0,0.0,8591,0,1623935,0.1477,buy,26384,42.924437,142440,491417,1768845,0.1609,buy,39302,44.142501,1672,33957,-6.09,87.705254,8.773156560979501,315419,0.0,0.0,8591,61.549999,43.39151168272275,633856,45.0065,1.9572945877088355,35629,993495.3993303813,9.934953993303813
2006-07-26,11017069,3690025,False,,3915940,0.3554,buy,44589,80.63134,0,320669,0,0.0,sell,0,0.0,8591,0,1635808,0.1485,buy,26384,42.924437,142440,503290,1775295,0.1611,buy,39302,44.142501,1672,40407,-5.89,87.823006,8.919194068964709,320669,0.0,0.0,8591,62.0,44.43986789226124,645729,45.170612,2.329072342685956,42079,1017068.5994663835,10.170685994663835
2006-07-27,11034402,3690025,False,,3912233,0.3545,buy,44589,80.63134,0,316962,0,0.0,sell,0,0.0,8591,0,1659554,0.1504,buy,26384,42.924437,142440,527035,1772590,0.1606,buy,39302,44.142501,1672,37701,-5.74,87.739876,8.81609519982609,316962,0.0,0.0,8591,62.900002,46.536580311338184,669475,45.101772,2.173122865178989,39373,1034402.0189843811,10.34402018984381
2006-07-28,11089348,3690025,False,,3951445,0.3563,buy,44589,80.63134,0,356174,0,0.0,sell,0,0.0,8591,0,1665094,0.1502,buy,26384,42.924437,142440,532576,1782783,0.1608,buy,39302,44.142501,1672,47895,-5.27,88.619278,9.906740595209573,356174,0.0,0.0,8591,63.110001,47.02580979226572,675016,45.36113,2.7606699974749738,49567,1089347.5764943808,10.893475764943808
2006-07-31,11088944,3690025,False,,3947433,0.356,buy,44589,80.63134,0,352162,0,0.0,sell,0,0.0,8591,0,1666413,0.1503,buy,26384,42.924437,142440,533895,1785072,0.161,buy,39302,44.142501,1672,50184,-5.27,88.529305,9.795154951603081,352162,0.0,0.0,8591,63.16,47.14229122701965,676335,45.419373,2.8926131325481608,51856,1088944.0103993826,10.889440103993826
2006-08-01,11099929,3690025,False,,3927981,0.3539,buy,44589,80.63134,0,332710,0,0.0,sell,0,0.0,8591,0,1697019,0.1529,buy,26384,42.924437,142440,564501,1784904,0.1608,buy,39302,44.142501,1672,50016,-5.18,88.093048,9.254103545927617,332710,0.0,0.0,8591,64.32,49.84471456177808,706940,45.415096,2.8829240576600412,51688,1099929.092372382,10.99929092372382
2006-08-02,11144510,3690025,False,,3954534,0.3548,buy,44589,80.63134,0,359263,0,0.0,sell,0,0.0,8591,0,1708364,0.1533,buy,26384,42.924437,142440,575846,1791587,0.1608,buy,39302,44.142501,1672,56698,-4.8,88.68856,9.992665000979573,359263,0.0,0.0,8591,64.75,50.8464749358696,718285,45.585133,3.2681242509612574,58371,1144510.2911143824,11.445102911143824
2006-08-03,11138805,3690025,False,,3965032,0.356,buy,44589,80.63134,0,369761,0,0.0,sell,0,0.0,8591,0,1691742,0.1519,buy,26384,42.924437,142440,559224,1792006,0.1609,buy,39302,44.142501,1672,57118,-4.85,88.923988,10.284645760796307,369761,0.0,0.0,8591,64.120003,49.378786493087,701663,45.595806,3.292302763068067,58790,1138805.4196043834,11.388054196043834
2006-08-04,11147094,3690025,False,,3958239,0.3551,buy,44589,80.63134,0,362968,0,0.0,sell,0,0.0,8591,0,1695963,0.1521,buy,26384,42.924437,142440,563445,1802866,0.1617,buy,39302,44.142501,1672,67978,-4.78,88.771652,10.095716742041372,362968,0.0,0.0,8591,64.279999,49.75152522055944,705885,45.872124,3.9182709171321717,69650,1147094.0942003839,11.470940942003839
2006-08-07,11144680,3690025,False,,3948976,0.3543,buy,44589,80.63134,0,353705,0,0.0,sell,0,0.0,8591,0,1701768,0.1527,buy,26384,42.924437,142440,569250,1803910,0.1619,buy,39302,44.142501,1672,69022,-4.8,88.563911,9.838073747048902,353705,0.0,0.0,8591,64.5,50.26405611372338,711689,45.898689,3.978451014023099,70694,1144679.6947653815,11.446796947653814
2006-08-08,11111599,3690025,False,,3933847,0.354,buy,44589,80.63134,0,338576,0,0.0,sell,0,0.0,8591,0,1687785,0.1519,buy,26384,42.924437,142440,555266,1799942,0.162,buy,39302,44.142501,1672,65054,-5.08,88.224602,9.417258467504208,338576,0.0,0.0,8591,63.970001,49.02933054044869,697706,45.797729,3.7497371957618597,66726,1111598.8222283833,11.115988222283834
2006-08-09,11109889,3690025,False,,3920572,0.3529,buy,44589,80.63134,0,325301,0,0.0,sell,0,0.0,8591,0,1705198,0.1535,buy,26384,42.924437,142440,572679,1794094,0.1615,buy,39302,44.142501,1672,59206,-5.09,87.926888,9.048029828905246,325301,0.0,0.0,8591,64.629997,50.56690691221355,715119,45.648926,3.412640302945613,60878,1109889.131640382,11.09889131640382
2006-08-10,11082805,3690025,False,,3932612,0.3548,buy,44589,80.63134,0,337341,0,0.0,sell,0,0.0,8591,0,1668788,0.1506,buy,26384,42.924437,142440,536270,1791379,0.1616,buy,39302,44.142501,1672,56491,-5.33,88.196915,9.382920702679943,337341,0.0,0.0,8591,63.25,47.351962002992295,678709,45.579853,3.256162989467404,58163,1082804.817649383,10.82804817649383
2006-08-11,11049714,3690025,False,,3921497,0.3549,buy,44589,80.63134,0,326226,0,0.0,sell,0,0.0,8591,0,1654541,0.1497,buy,26384,42.924437,142440,522022,1783652,0.1614,buy,39302,44.142501,1672,48763,-5.61,87.947624,9.073746876306398,326226,0.0,0.0,8591,62.709999,46.0939350174812,664462,45.383236,2.810748718418732,50436,1049714.3535323814,10.497143535323813
2006-08-14,11037531,3690025,False,,3924584,0.3556,buy,44589,80.63134,0,329313,0,0.0,sell,0,0.0,8591,0,1642404,0.1488,buy,26384,42.924437,142440,509886,1780518,0.1613,buy,39302,44.142501,1672,45629,-5.71,88.016861,9.159615472511739,329313,0.0,0.0,8591,62.25,45.02228671440744,652325,45.303486,2.63008383127199,47301,1037530.6140093841,10.37530614009384
2006-08-15,11093169,3690025,False,,3971516,0.358,buy,44589,80.63134,0,376245,0,0.0,sell,0,0.0,8591,0,1636072,0.1475,buy,26384,42.924437,142440,503553,1795556,0.1619,buy,39302,44.142501,1672,60667,-5.24,89.069412,10.465002430417524,376245,0.0,0.0,8591,62.009998,44.46315998579651,645993,45.686123,3.4969060309355315,62340,1093168.9971543811,10.931689971543811
2006-08-16,11150984,3690025,False,,4004552,0.3591,buy,44589,80.63134,0,409281,0,0.0,sell,0,0.0,8591,0,1648736,0.1479,buy,26384,42.924437,142440,516218,1807670,0.1621,buy,39302,44.142501,1672,72781,-4.74,89.810318,11.383883348714274,409281,0.0,0.0,8591,62.490002,45.581413443018384,658657,45.99435,4.195160528372255,74454,1150983.6178783812,11.50983617878381
2006-08-17,11122026,3690025,False,,4014741,0.361,buy,44589,80.63134,0,419470,0,0.0,sell,0,0.0,8591,0,1610215,0.1448,buy,26384,42.924437,142440,477697,1807044,0.1625,buy,39302,44.142501,1672,72156,-4.99,90.038818,11.667271915996501,419470,0.0,0.0,8591,61.029999,42.18008053265863,620137,45.978436,4.1591091049985485,73828,1122026.0331983827,11.220260331983827
2006-08-18,11147888,3690025,False,,4035118,0.362,buy,44589,80.63134,0,439847,0,0.0,sell,0,0.0,8591,0,1610479,0.1445,buy,26384,42.924437,142440,477961,1812265,0.1626,buy,39302,44.142501,1672,77376,-4.77,90.495819,12.234050290773514,439847,0.0,0.0,8591,61.040001,42.20338194489506,620401,46.111263,4.460014120234157,79048,1147887.5103093833,11.478875103093833
