date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2022-05-02,qqq,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,41238,41238,15.21,15.02,7295414,7160154,0,-135260,
2022-05-02,tlt,61670,61670,13.24,13.09,6352446,6242333,0,-110113,
2022-05-02,cash,0,0,36.48,71.89,17503431,34279644,0,16776213,
2022-05-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,41238,41193,15.02,15.02,7160154,7171289,-45,11135,monthly
2022-05-03,tlt,61670,70493,13.09,15.05,6242333,7183516,8823,941183,monthly
2022-05-03,cash,0,0,71.89,69.93,34279644,33377470,0,-902174,monthly
2023-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,44610,39419,16.96,14.72,8104298,7012639,-5191,-1091659,monthly
2023-02-02,tlt,80878,75208,16.14,15.07,7709650,7178438,-5670,-531212,monthly
2023-02-02,cash,0,0,66.9,70.21,31966177,33445897,0,1479720,monthly
2023-03-22,spy,42124,42986,34.3,34.65,16170288,16219900,862,49612,daily
2023-03-22,qqq,0,53968,0.0,34.68,0,16232745,53968,16232745,daily
2023-03-22,gld,40828,39207,15.62,15.36,7364146,7192132,-1621,-172014,daily
2023-03-22,tlt,76053,76252,14.96,15.31,7053940,7166697,199,112757,daily
2023-03-22,cash,0,0,35.12,0.0,16561185,374,0,-16560811,daily
2023-07-05,spy,42986,42483,35.41,35.05,18425867,18183179,-503,-242688,monthly
2023-07-05,qqq,53968,49958,37.79,35.08,19662448,18200973,-4010,-1461475,monthly
2023-07-05,gld,39207,43694,13.45,14.98,6997273,7770540,4487,773267,monthly
2023-07-05,tlt,76252,85649,13.35,14.9,6947676,7729726,9397,782050,monthly
2023-07-05,cash,0,0,0.0,0.0,374,171,0,-203,monthly
2023-11-02,spy,42483,42360,35.1,35.09,17404393,17686583,-123,282190,monthly
2023-11-02,qqq,49958,49344,35.44,35.06,17571634,17670734,-614,99100,monthly
2023-11-02,gld,43694,40529,16.17,14.8,8018285,7462199,-3165,-556086,monthly
2023-11-02,tlt,85649,96467,13.28,15.05,6586544,7587581,10818,1001037,monthly
2023-11-02,cash,0,0,0.0,0.0,171,66,0,-105,monthly
2024-03-04,spy,42360,41384,35.82,34.96,21142491,20633203,-976,-509288,monthly
2024-03-04,qqq,49344,46922,36.8,34.87,21720596,20580767,-2422,-1139829,monthly
2024-03-04,gld,40529,45846,13.25,15.23,7817638,8986274,5317,1168636,monthly
2024-03-04,tlt,96467,102423,14.13,14.94,8340764,8820112,5956,479348,monthly
2024-03-04,cash,0,0,0.0,0.0,66,202,0,136,monthly
2024-05-02,spy,41384,41513,34.89,35.06,20214525,20467201,129,252676,monthly
2024-05-02,qqq,46922,48615,33.77,35.17,19563704,20528293,1693,964589,monthly
2024-05-02,gld,45846,40589,16.92,14.82,9801416,8650733,-5257,-1150683,monthly
2024-05-02,tlt,102423,106499,14.43,14.95,8358369,8728289,4076,369920,monthly
2024-05-02,cash,0,0,0.0,0.0,202,483,0,281,monthly
2025-01-03,spy,41513,40914,35.51,35.14,23923125,23872737,-599,-50388,monthly
2025-01-03,qqq,48615,46509,36.59,35.28,24648588,23966714,-2106,-681874,monthly
2025-01-03,gld,40589,41171,14.79,14.76,9961352,10024726,582,63374,monthly
2025-01-03,tlt,106499,121797,13.11,14.82,8829956,10066042,15298,1236086,monthly
2025-01-03,cash,0,0,0.0,0.0,483,303,0,-180,monthly
2025-04-02,spy,40914,42336,33.83,35.04,22691400,23628650,1422,937250,monthly
2025-04-02,qqq,46509,49938,32.62,35.09,21878902,23663437,3429,1784535,monthly
2025-04-02,gld,41171,34982,17.65,14.95,11839544,10080413,-6189,-1759131,monthly
2025-04-02,tlt,121797,114997,15.89,14.92,10659516,10057790,-6800,-601726,monthly
2025-04-02,cash,0,0,0.0,0.0,303,89,0,-214,monthly
2025-04-04,spy,42336,42336,34.57,33.65,22464211,21149090,0,-1315121,
2025-04-04,qqq,49938,0,34.46,0.0,22396648,0,-49938,-22396648,
2025-04-04,gld,34982,34982,15.42,15.57,10019544,9785165,0,-234379,
2025-04-04,tlt,114997,114997,15.55,16.25,10103992,10213996,0,110004,
2025-04-04,cash,0,0,0.0,34.54,89,21709205,0,21709116,
2025-04-07,spy,42336,0,33.65,0.0,21149090,0,-42336,-21149090,
2025-04-07,qqq,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,34982,34982,15.57,15.54,9785165,9574922,0,-210243,
2025-04-07,tlt,114997,114997,16.25,16.08,10213996,9905983,0,-308013,
2025-04-07,cash,0,0,34.54,68.38,21709205,42123404,0,20414199,
2025-05-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,gld,34982,31449,16.7,15.06,10405745,9371173,-3533,-1034572,monthly
2025-05-02,tlt,114997,109708,15.71,14.85,9792272,9240784,-5289,-551488,monthly
2025-05-02,cash,0,0,67.59,70.09,42123404,43624781,0,1501377,monthly
2025-05-16,spy,0,37045,0.0,35.11,0,21762662,37045,21762662,daily
2025-05-16,qqq,0,41793,0.0,35.0,0,21690477,41793,21690477,daily
2025-05-16,gld,31449,31250,15.09,14.84,9366770,9194999,-199,-171771,daily
2025-05-16,tlt,109708,112609,14.61,15.05,9065932,9330530,2901,264598,daily
2025-05-16,cash,0,0,70.3,0.0,43624781,484,0,-43624297,daily
2025-12-02,spy,37045,37671,34.41,34.98,25057921,25528558,626,470637,monthly
2025-12-02,qqq,41793,41399,35.33,35.19,25727754,25684655,-394,-43099,monthly
2025-12-02,gld,31250,28007,16.73,14.86,12179687,10845430,-3243,-1334257,monthly
2025-12-02,tlt,112609,124882,13.52,14.97,9847382,10925547,12273,1078165,monthly
2025-12-02,cash,0,0,0.0,0.0,484,624,0,140,monthly
2026-01-30,spy,37671,38840,33.95,35.73,26073972,26802914,1169,728942,daily
2026-01-30,qqq,41399,42768,33.88,35.41,26024956,26562642,1369,537686,daily
2026-01-30,gld,28007,22915,18.08,13.59,13888671,10196029,-5092,-3692642,daily
2026-01-30,tlt,124882,132961,14.09,15.27,10821102,11456722,8079,635620,daily
2026-01-30,cash,0,0,0.0,0.0,624,415,0,-209,daily
2026-02-03,spy,38840,37795,35.97,34.69,26936161,25989808,-1045,-946353,monthly
2026-02-03,qqq,42768,41918,35.71,34.45,26745032,25810739,-850,-934293,monthly
2026-02-03,gld,22915,26099,13.07,15.83,9787684,11856514,3184,2068830,monthly
2026-02-03,tlt,132961,130742,15.25,15.03,11423989,11260589,-2219,-163400,monthly
2026-02-03,cash,0,0,0.0,0.0,415,33,0,-382,monthly
2026-03-03,spy,37795,38763,34.14,35.2,25871078,26299808,968,428730,monthly
2026-03-03,qqq,41918,43705,33.59,35.15,25457816,26258945,1787,801129,monthly
2026-03-03,gld,26099,23086,16.87,14.47,12788510,10807480,-3013,-1981030,monthly
2026-03-03,tlt,130742,127334,15.4,15.18,11669165,11342161,-3408,-327004,monthly
2026-03-03,cash,0,0,0.0,0.0,33,401,0,368,monthly
