date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2022-03-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-03-02,gld,47365,41419,17.13,14.83,8602431,7444236,-5946,-1158195,monthly
2022-03-02,tlt,61150,62898,14.59,14.5,7326595,7278429,1748,-48166,monthly
2022-03-02,cash,0,0,33.27,35.02,16710091,17580585,0,870494,monthly
2022-05-02,spy,43455,0,35.07,0.0,16898040,0,-43455,-16898040,
2022-05-02,qqq,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,41419,41419,15.21,15.02,7327435,7191581,0,-135854,
2022-05-02,tlt,62898,62898,13.24,13.09,6380448,6269853,0,-110595,
2022-05-02,cash,0,0,36.48,71.89,17580585,34430793,0,16850208,
2022-05-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,41419,41375,15.02,15.02,7191581,7202973,-44,11392,monthly
2022-05-03,tlt,62898,71896,13.09,15.05,6269853,7215117,8998,945264,monthly
2022-05-03,cash,0,0,71.89,69.93,34430793,33524504,0,-906289,monthly
2023-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,44806,39593,16.96,14.72,8139905,7043594,-5213,-1096311,monthly
2023-02-02,tlt,82488,76705,16.14,15.07,7743592,7210028,-5783,-533564,monthly
2023-02-02,cash,0,0,66.9,70.21,32107136,33593229,0,1486093,monthly
2023-03-22,spy,42419,43287,34.3,34.65,16241689,16291503,868,49814,daily
2023-03-22,qqq,0,54265,0.0,34.68,0,16304161,54265,16304161,daily
2023-03-22,gld,41008,39379,15.62,15.36,7396612,7223683,-1629,-172929,daily
2023-03-22,tlt,77568,77770,14.96,15.31,7085090,7198255,202,113165,daily
2023-03-22,cash,0,0,35.12,0.0,16633893,476,0,-16633417,daily
2023-07-05,spy,43287,42781,35.41,35.05,18507209,18263673,-506,-243536,monthly
2023-07-05,qqq,54265,50233,37.79,35.08,19748957,18281071,-4032,-1467886,monthly
2023-07-05,gld,39379,43886,13.45,14.98,7027970,7804686,4507,776716,monthly
2023-07-05,tlt,77770,87352,13.35,14.9,6978271,7763580,9582,785309,monthly
2023-07-05,cash,0,0,0.0,0.0,476,165,0,-311,monthly
2023-11-02,spy,42781,42656,35.1,35.09,17481444,17764410,-125,282966,monthly
2023-11-02,qqq,50233,49616,35.44,35.06,17648961,17748640,-617,99679,monthly
2023-11-02,gld,43886,40707,16.17,14.8,8053519,7494972,-3179,-558547,monthly
2023-11-02,tlt,87352,98390,13.28,15.05,6615390,7621190,11038,1005800,monthly
2023-11-02,cash,0,0,0.0,0.0,165,46,0,-119,monthly
2024-03-04,spy,42656,41674,35.82,34.96,21235519,20724399,-982,-511120,monthly
2024-03-04,qqq,49616,47181,36.8,34.87,21816352,20671649,-2435,-1144703,monthly
2024-03-04,gld,40707,46046,13.25,15.23,7851973,9025476,5339,1173503,monthly
2024-03-04,tlt,98390,104461,14.13,14.94,8377712,8858866,6071,481154,monthly
2024-03-04,cash,0,0,0.0,0.0,46,203,0,157,monthly
2024-05-02,spy,41674,41803,34.89,35.06,20303870,20557219,129,253349,monthly
2024-05-02,qqq,47181,48883,33.77,35.17,19650098,20618798,1702,968700,monthly
2024-05-02,gld,46046,40768,16.92,14.82,9844174,8688884,-5278,-1155290,monthly
2024-05-02,tlt,104461,108620,14.43,14.95,8395096,8766795,4159,371699,monthly
2024-05-02,cash,0,0,0.0,0.0,203,463,0,260,monthly
2025-01-03,spy,41803,41201,35.51,35.14,24028348,23978423,-602,-49925,monthly
2025-01-03,qqq,48883,46765,36.59,35.28,24757259,24072183,-2118,-685076,monthly
2025-01-03,gld,40768,41353,14.79,14.76,10005282,10069042,585,63760,monthly
2025-01-03,tlt,108620,124216,13.11,14.82,8868910,10109907,15596,1240997,monthly
2025-01-03,cash,0,0,0.0,0.0,463,231,0,-232,monthly
2025-04-02,spy,41201,42632,33.83,35.04,22791855,23732711,1431,940856,monthly
2025-04-02,qqq,46765,50213,32.62,35.09,21975181,23767629,3448,1792448,monthly
2025-04-02,gld,41353,35136,17.65,14.95,11891882,10124789,-6217,-1767093,monthly
2025-04-02,tlt,124216,117287,15.89,14.92,10705965,10102139,-6929,-603826,monthly
2025-04-02,cash,0,0,0.0,0.0,231,142,0,-89,monthly
2025-04-04,spy,42632,42632,34.57,33.65,22563144,21242233,0,-1320911,
2025-04-04,qqq,50213,0,34.46,0.0,22495263,0,-50213,-22495263,
2025-04-04,gld,35136,35136,15.42,15.57,10063653,9828241,0,-235412,
2025-04-04,tlt,117287,117287,15.55,16.25,10148544,10259034,0,110490,
2025-04-04,cash,0,0,0.0,34.54,142,21804845,0,21804703,
2025-04-07,spy,42632,0,33.65,0.0,21242233,0,-42632,-21242233,
2025-04-07,qqq,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,35136,35136,15.57,15.54,9828241,9617074,0,-211167,
2025-04-07,tlt,117287,117287,16.25,16.08,10259034,9949662,0,-309372,
2025-04-07,cash,0,0,34.54,68.38,21804845,42308948,0,20504103,
2025-05-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,gld,35136,31587,16.7,15.06,10451554,9412294,-3549,-1039260,monthly
2025-05-02,tlt,117287,111893,15.71,14.85,9835450,9281557,-5394,-553893,monthly
2025-05-02,cash,0,0,67.59,70.1,42308948,43817046,0,1508098,monthly
2025-05-16,spy,0,37304,0.0,35.11,0,21858504,37304,21858504,daily
2025-05-16,qqq,0,42023,0.0,35.0,0,21785906,42023,21785906,daily
2025-05-16,gld,31587,31388,15.09,14.84,9407871,9235604,-199,-172267,daily
2025-05-16,tlt,111893,114851,14.61,15.05,9105933,9371636,2958,265703,daily
2025-05-16,cash,0,0,70.3,0.0,43817046,530,0,-43816516,daily
2025-12-02,spy,37304,37935,34.41,34.98,25168273,25641406,631,473133,monthly
2025-12-02,qqq,42023,41627,35.33,35.19,25840944,25797764,-396,-43180,monthly
2025-12-02,gld,31388,28130,16.73,14.86,12233473,10893060,-3258,-1340413,monthly
2025-12-02,tlt,114851,127373,13.52,14.97,9890765,10974080,12522,1083315,monthly
2025-12-02,cash,0,0,0.0,0.0,530,19,0,-511,monthly
2026-01-30,spy,37935,39112,33.95,35.73,26189229,26921264,1177,732035,daily
2026-01-30,qqq,41627,43003,33.88,35.41,26139558,26679277,1376,539719,daily
2026-01-30,gld,28130,23016,18.08,13.59,13949666,10240969,-5114,-3708697,daily
2026-01-30,tlt,127373,135608,14.09,15.27,10869172,11507177,8235,638005,daily
2026-01-30,cash,0,0,0.0,0.0,19,482,0,463,daily
2026-02-03,spy,39112,38060,35.97,34.69,27055095,26104783,-1052,-950312,monthly
2026-02-03,qqq,43003,42148,35.71,34.45,26862470,25923872,-855,-938598,monthly
2026-02-03,gld,23016,26214,13.07,15.83,9830824,11908758,3198,2077934,monthly
2026-02-03,tlt,135608,133345,15.25,15.03,11474301,11310195,-2263,-164106,monthly
2026-02-03,cash,0,0,0.0,0.0,482,82,0,-400,monthly
2026-03-03,spy,38060,39034,34.14,35.2,25985527,26415623,974,430096,monthly
2026-03-03,qqq,42148,43945,33.59,35.15,25569401,26374156,1797,804755,monthly
2026-03-03,gld,26214,23188,16.87,14.47,12844860,10855230,-3026,-1989630,monthly
2026-03-03,tlt,133345,129869,15.4,15.18,11720571,11392114,-3476,-328457,monthly
2026-03-03,cash,0,0,0.0,0.0,82,761,0,679,monthly
2026-05-04,spy,39034,38198,35.76,35.08,28057569,27356069,-836,-701500,monthly
2026-05-04,qqq,43945,40769,37.72,35.14,29593001,27402530,-3176,-2190471,monthly
2026-05-04,gld,23188,27841,12.51,14.81,9812697,11545940,4653,1733243,monthly
2026-05-04,tlt,129869,139068,14.01,14.98,10989506,11678574,9199,689068,monthly
2026-05-04,cash,0,0,0.0,0.0,761,246,0,-515,monthly
2026-07-02,spy,38198,37646,35.51,35.09,28486540,28037988,-552,-448552,monthly
2026-07-02,qqq,40769,38711,36.86,34.53,29564455,27585457,-2058,-1978998,monthly
2026-07-02,gld,27841,32367,12.86,15.32,10317874,12238933,4526,1921059,monthly
2026-07-02,tlt,139068,141257,14.77,15.06,11845378,12030424,2189,185046,monthly
2026-07-02,cash,0,0,0.0,0.0,246,213,0,-33,monthly
