date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2022-05-02,qqq,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,41433,41433,15.21,15.02,7329912,7194011,0,-135901,
2022-05-02,tlt,61962,61962,13.24,13.09,6382524,6271890,0,-110634,
2022-05-02,cash,0,0,36.48,71.89,17586187,34442096,0,16855909,
2022-05-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,41433,41388,15.02,15.02,7194011,7205236,-45,11225,monthly
2022-05-03,tlt,61962,70827,13.09,15.05,6271890,7217552,8865,945662,monthly
2022-05-03,cash,0,0,71.89,69.93,34442096,33535591,0,-906505,monthly
2023-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,44821,39606,16.96,14.72,8142630,7045907,-5215,-1096723,monthly
2023-02-02,tlt,81261,75564,16.14,15.07,7746159,7212418,-5697,-533741,monthly
2023-02-02,cash,0,0,66.9,70.21,32117657,33604294,0,1486637,monthly
2023-03-22,spy,42324,43190,34.3,34.65,16247063,16296875,866,49812,daily
2023-03-22,qqq,0,54224,0.0,34.68,0,16309746,54224,16309746,daily
2023-03-22,gld,41022,39392,15.62,15.36,7399137,7226068,-1630,-173069,daily
2023-03-22,tlt,76414,76613,14.96,15.31,7087422,7200626,199,113204,daily
2023-03-22,cash,0,0,35.12,0.0,16639268,258,0,-16639010,daily
2023-07-05,spy,43190,42685,35.41,35.05,18513311,18269637,-505,-243674,monthly
2023-07-05,qqq,54224,50194,37.79,35.08,19755718,18286954,-4030,-1468764,monthly
2023-07-05,gld,39392,43901,13.45,14.98,7030290,7807353,4509,777063,monthly
2023-07-05,tlt,76613,86054,13.35,14.9,6980568,7766277,9441,785709,monthly
2023-07-05,cash,0,0,0.0,0.0,258,168,0,-90,monthly
2023-11-02,spy,42685,42560,35.1,35.09,17487148,17770089,-125,282941,monthly
2023-11-02,qqq,50194,49578,35.44,35.06,17654642,17754532,-616,99890,monthly
2023-11-02,gld,43901,40721,16.17,14.8,8056272,7497550,-3180,-558722,monthly
2023-11-02,tlt,86054,96927,13.28,15.05,6617689,7623762,10873,1006073,monthly
2023-11-02,cash,0,0,0.0,0.0,168,30,0,-138,monthly
2024-03-04,spy,42560,41580,35.82,34.96,21242314,20730925,-980,-511389,monthly
2024-03-04,qqq,49578,47145,36.8,34.87,21823600,20678578,-2433,-1145022,monthly
2024-03-04,gld,40721,46062,13.25,15.23,7854673,9028612,5341,1173939,monthly
2024-03-04,tlt,96927,102908,14.13,14.94,8380537,8861878,5981,481341,monthly
2024-03-04,cash,0,0,0.0,0.0,30,157,0,127,monthly
2024-05-02,spy,41580,41709,34.89,35.06,20310264,20563835,129,253571,monthly
2024-05-02,qqq,47145,48846,33.77,35.17,19656682,20625836,1701,969154,monthly
2024-05-02,gld,46062,40781,16.92,14.82,9847594,8691654,-5281,-1155940,monthly
2024-05-02,tlt,102908,107004,14.43,14.95,8397949,8769677,4096,371728,monthly
2024-05-02,cash,0,0,0.0,0.0,157,502,0,345,monthly
2025-01-03,spy,41709,41108,35.51,35.14,24036076,23985933,-601,-50143,monthly
2025-01-03,qqq,48846,46729,36.59,35.28,24765709,24080083,-2117,-685626,monthly
2025-01-03,gld,40781,41366,14.79,14.76,10008472,10072207,585,63735,monthly
2025-01-03,tlt,107004,122375,13.11,14.82,8871826,10113812,15371,1241986,monthly
2025-01-03,cash,0,0,0.0,0.0,502,254,0,-248,monthly
2025-04-02,spy,41108,42537,33.83,35.04,22798995,23740833,1429,941838,monthly
2025-04-02,qqq,46729,50174,32.62,35.09,21982395,23775267,3445,1792872,monthly
2025-04-02,gld,41366,35147,17.65,14.95,11895620,10127959,-6219,-1767661,monthly
2025-04-02,tlt,122375,115542,15.89,14.92,10710102,10105456,-6833,-604646,monthly
2025-04-02,cash,0,0,0.0,0.0,254,273,0,19,monthly
2025-04-04,spy,42537,42537,34.57,33.65,22570865,21249500,0,-1321365,
2025-04-04,qqq,50174,0,34.46,0.0,22502492,0,-50174,-22502492,
2025-04-04,gld,35147,35147,15.42,15.57,10066804,9831318,0,-235486,
2025-04-04,tlt,115542,115542,15.55,16.25,10151878,10262403,0,110525,
2025-04-04,cash,0,0,0.0,34.54,273,21811983,0,21811710,
2025-04-07,spy,42537,0,33.65,0.0,21249500,0,-42537,-21249500,
2025-04-07,qqq,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,35147,35147,15.57,15.54,9831318,9620085,0,-211233,
2025-04-07,tlt,115542,115542,16.25,16.08,10262403,9952930,0,-309473,
2025-04-07,cash,0,0,34.54,68.38,21811983,42323103,0,20511120,
2025-05-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,gld,35147,31598,16.7,15.06,10454826,9415572,-3549,-1039254,monthly
2025-05-02,tlt,115542,110228,15.71,14.85,9838680,9284584,-5314,-554096,monthly
2025-05-02,cash,0,0,67.59,70.09,42323103,43831368,0,1508265,monthly
2025-05-16,spy,0,37221,0.0,35.11,0,21866056,37221,21866056,daily
2025-05-16,qqq,0,41991,0.0,35.0,0,21793239,41991,21793239,daily
2025-05-16,gld,31598,31398,15.09,14.84,9411148,9238547,-200,-172601,daily
2025-05-16,tlt,110228,113142,14.61,15.05,9108903,9374694,2914,265791,daily
2025-05-16,cash,0,0,70.3,0.0,43831368,184,0,-43831184,daily
2025-12-02,spy,37221,37850,34.41,34.98,25176971,25649861,629,472890,monthly
2025-12-02,qqq,41991,41595,35.33,35.19,25849643,25806257,-396,-43386,monthly
2025-12-02,gld,31398,28139,16.73,14.86,12237370,10896546,-3259,-1340824,monthly
2025-12-02,tlt,113142,125478,13.52,14.97,9893992,10977689,12336,1083697,monthly
2025-12-02,cash,0,0,0.0,0.0,184,205,0,21,monthly
2026-01-30,spy,37850,39024,33.95,35.73,26197866,26929889,1174,732023,daily
2026-01-30,qqq,41595,42970,33.88,35.41,26148169,26688102,1375,539933,daily
2026-01-30,gld,28139,23024,18.08,13.59,13954129,10244529,-5115,-3709600,daily
2026-01-30,tlt,125478,133591,14.09,15.27,10872746,11511007,8113,638261,daily
2026-01-30,cash,0,0,0.0,0.0,205,520,0,315,daily
2026-02-03,spy,39024,37974,35.97,34.69,27063768,26112898,-1050,-950870,monthly
2026-02-03,qqq,42970,42116,35.71,34.45,26871353,25932657,-854,-938696,monthly
2026-02-03,gld,23024,26223,13.07,15.83,9834241,11912846,3199,2078605,monthly
2026-02-03,tlt,133591,131361,15.25,15.03,11478119,11313903,-2230,-164216,monthly
2026-02-03,cash,0,0,0.0,0.0,520,234,0,-286,monthly
2026-03-03,spy,37974,38946,34.14,35.2,25993606,26423969,972,430363,monthly
2026-03-03,qqq,42116,43911,33.59,35.15,25578066,26382714,1795,804648,monthly
2026-03-03,gld,26223,23196,16.87,14.47,12849270,10858975,-3027,-1990295,monthly
2026-03-03,tlt,131361,127937,15.4,15.18,11724413,11395872,-3424,-328541,monthly
2026-03-03,cash,0,0,0.0,0.0,234,1135,0,901,monthly
