date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2023-11-02,qqq,49175,48579,35.43,35.06,17277241,17377684,-596,100443,monthly
2023-11-02,gld,42980,39857,16.18,14.8,7887259,7338470,-3123,-548789,monthly
2023-11-02,tlt,85528,96334,13.28,15.05,6477254,7461934,10806,984680,monthly
2023-11-02,cash,0,0,0.0,0.0,367,56,0,-311,monthly
2024-03-04,spy,41765,40803,35.82,34.96,20791950,20291252,-962,-500698,monthly
2024-03-04,qqq,48579,46195,36.8,34.87,21360379,20239648,-2384,-1120731,monthly
2024-03-04,gld,39857,45085,13.25,15.23,7688016,8837110,5228,1149094,monthly
2024-03-04,tlt,96334,102280,14.13,14.94,8202647,8673906,5946,471259,monthly
2024-03-04,cash,0,0,0.0,0.0,56,149,0,93,monthly
2024-05-02,spy,40803,40930,34.89,35.06,19879513,20127909,127,248396,monthly
2024-05-02,qqq,46195,47862,33.77,35.17,19239446,20188141,1667,948695,monthly
2024-05-02,gld,45085,39916,16.92,14.82,9638721,8507297,-5169,-1131424,monthly
2024-05-02,tlt,102280,106350,14.43,14.95,8219818,8583582,4070,363764,monthly
2024-05-02,cash,0,0,0.0,0.0,149,263,0,114,monthly
2025-01-03,spy,40930,40340,35.51,35.14,23526548,23477333,-590,-49215,monthly
2025-01-03,qqq,47862,45788,36.59,35.28,24240164,23569275,-2074,-670889,monthly
2025-01-03,gld,39916,40489,14.79,14.76,9796184,9858666,573,62482,monthly
2025-01-03,tlt,106350,121623,13.11,14.82,8683563,9898864,15273,1215301,monthly
2025-01-03,cash,0,0,0.0,0.0,263,208,0,-55,monthly
2025-04-02,spy,40340,41741,33.83,35.04,22315561,23236703,1401,921142,monthly
2025-04-02,qqq,45788,49164,32.62,35.09,21516082,23271100,3376,1755018,monthly
2025-04-02,gld,40489,34402,17.65,14.95,11643422,9913280,-6087,-1730142,monthly
2025-04-02,tlt,121623,114836,15.89,14.92,10482479,9891030,-6787,-591449,monthly
2025-04-02,cash,0,0,0.0,0.0,208,368,0,160,monthly
2025-04-04,spy,41741,0,34.57,0.0,22091579,0,-41741,-22091579,
2025-04-04,qqq,49164,0,34.46,0.0,22025314,0,-49164,-22025314,
2025-04-04,gld,34402,34402,15.42,15.39,9853421,9622927,0,-230494,
2025-04-04,tlt,114836,114836,15.55,16.07,9936465,10044646,0,108181,
2025-04-04,cash,0,0,0.0,68.54,368,42840124,0,42839756,
2025-05-16,spy,0,0,0.0,0.0,0,0,0,0,daily
2025-05-16,qqq,0,42091,0.0,35.03,0,21821159,42091,21821159,daily
2025-05-16,gld,34402,31381,16.41,14.82,10246291,9233545,-3021,-1012746,daily
2025-05-16,tlt,114836,115070,14.97,15.07,9345436,9389506,234,44070,daily
2025-05-16,cash,0,0,68.62,35.08,42840124,21851250,0,-20988874,daily
2025-05-21,spy,0,37549,0.0,34.94,0,21582165,37549,21582165,daily
2025-05-21,qqq,42091,42256,34.86,34.89,21769270,21550903,165,-218367,daily
2025-05-21,gld,31381,30853,15.26,15.27,9526643,9435464,-528,-91179,daily
2025-05-21,tlt,115070,115959,14.89,14.9,9294849,9206582,889,-88267,daily
2025-05-21,cash,0,0,34.99,0.0,21851250,1093,0,-21850157,daily
2026-01-05,spy,37549,37843,34.73,34.88,25516745,25887813,294,371068,monthly
2026-01-05,qqq,42256,42048,35.17,34.93,25846966,25924029,-208,77063,monthly
2026-01-05,gld,30853,27729,16.72,15.27,12288132,11334506,-3124,-953626,monthly
2026-01-05,tlt,115959,129975,13.38,14.92,9828545,11070957,14016,1242412,monthly
2026-01-05,cash,0,0,0.0,0.0,1093,1,0,-1092,monthly
2026-03-03,spy,37843,39161,33.84,35.22,25837370,26501568,1318,664198,monthly
2026-03-03,qqq,42048,44086,33.41,35.16,25508735,26458779,2038,950044,monthly
2026-03-03,gld,27729,23204,17.79,14.43,13587210,10862720,-4525,-2724490,monthly
2026-03-03,tlt,129975,130309,14.96,15.19,11424360,11430711,334,6351,monthly
2026-03-03,cash,0,0,0.0,0.0,1,124,0,123,monthly
2026-03-30,spy,39161,39161,35.33,35.11,24767790,24684982,0,-82808,
2026-03-30,qqq,44086,0,35.34,0.0,24774677,0,-44086,-24774677,
2026-03-30,gld,23204,23204,13.72,13.68,9622699,9619914,0,-2785,
2026-03-30,tlt,130309,130309,15.61,15.78,10946283,11091995,0,145712,
2026-03-30,cash,0,0,0.0,35.43,124,24911222,0,24911098,
2026-04-17,spy,39161,36817,37.24,35.14,27407099,26078042,-2344,-1329057,daily
2026-04-17,qqq,0,39826,0.0,34.78,0,25812731,39826,25812731,daily
2026-04-17,gld,23204,25057,13.87,15.06,10211616,11173667,1853,962051,daily
2026-04-17,tlt,130309,129937,15.04,15.01,11072151,11141631,-372,69480,daily
2026-04-17,cash,0,0,33.85,0.0,24911222,643,0,-24910579,daily
2026-06-02,spy,36817,36419,35.38,34.97,27855404,27591698,-398,-263706,monthly
2026-06-02,qqq,39826,37131,37.53,35.07,29547892,27675252,-2695,-1872640,monthly
2026-06-02,gld,25057,28678,13.09,14.97,10304942,11813902,3621,1508960,monthly
2026-06-02,tlt,129937,139173,14.0,14.99,11020455,11828655,9236,808200,monthly
2026-06-02,cash,0,0,0.0,0.0,643,235,0,-408,monthly
