date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2022-05-02,qqq,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,41433,41433,15.21,15.02,7329912,7194011,0,-135901,
2022-05-02,tlt,62666,62666,13.24,13.09,6382523,6271890,0,-110633,
2022-05-02,cash,0,0,36.48,71.89,17586454,34442090,0,16855636,
2022-05-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,41433,41388,15.02,15.02,7194011,7205236,-45,11225,monthly
2022-05-03,tlt,62666,71631,13.09,15.05,6271890,7217480,8965,945590,monthly
2022-05-03,cash,0,0,71.89,69.93,34442090,33535658,0,-906432,monthly
2023-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,44821,39606,16.96,14.72,8142630,7045907,-5215,-1096723,monthly
2023-02-02,tlt,82185,76423,16.14,15.07,7746225,7212460,-5762,-533765,monthly
2023-02-02,cash,0,0,66.9,70.21,32117602,33604265,0,1486663,monthly
2023-03-22,spy,42433,43301,34.3,34.65,16247048,16296770,868,49722,daily
2023-03-22,qqq,0,54283,0.0,34.68,0,16309571,54283,16309571,daily
2023-03-22,gld,41022,39392,15.62,15.36,7399137,7226068,-1630,-173069,daily
2023-03-22,tlt,77282,77484,14.96,15.31,7087403,7200675,202,113272,daily
2023-03-22,cash,0,0,35.12,0.0,16639314,502,0,-16638812,daily
2023-07-05,spy,43301,42795,35.41,35.05,18513196,18269650,-506,-243546,monthly
2023-07-05,qqq,54283,50249,37.79,35.08,19755508,18286894,-4034,-1468614,monthly
2023-07-05,gld,39392,43901,13.45,14.98,7030290,7807353,4509,777063,monthly
2023-07-05,tlt,77484,87032,13.35,14.9,6980618,7766299,9548,785681,monthly
2023-07-05,cash,0,0,0.0,0.0,502,153,0,-349,monthly
2023-11-02,spy,42795,42670,35.1,35.09,17487163,17770237,-125,283074,monthly
2023-11-02,qqq,50249,49632,35.44,35.06,17654583,17754359,-617,99776,monthly
2023-11-02,gld,43901,40721,16.17,14.8,8056272,7497550,-3180,-558722,monthly
2023-11-02,tlt,87032,98028,13.28,15.05,6617707,7623740,10996,1006033,monthly
2023-11-02,cash,0,0,0.0,0.0,153,40,0,-113,monthly
2024-03-04,spy,42670,41688,35.82,34.96,21242488,20731365,-982,-511123,monthly
2024-03-04,qqq,49632,47196,36.8,34.87,21823386,20678222,-2436,-1145164,monthly
2024-03-04,gld,40721,46062,13.25,15.23,7854673,9028612,5341,1173939,monthly
2024-03-04,tlt,98028,104077,14.13,14.94,8380513,8861854,6049,481341,monthly
2024-03-04,cash,0,0,0.0,0.0,40,46,0,6,monthly
2024-05-02,spy,41688,41817,34.89,35.06,20310693,20564104,129,253411,monthly
2024-05-02,qqq,47196,48899,33.77,35.17,19656344,20625548,1703,969204,monthly
2024-05-02,gld,46062,40781,16.92,14.82,9847594,8691654,-5281,-1155940,monthly
2024-05-02,tlt,104077,108219,14.43,14.95,8397928,8769615,4142,371687,monthly
2024-05-02,cash,0,0,0.0,0.0,46,543,0,497,monthly
2025-01-03,spy,41817,41214,35.51,35.14,24036390,23985992,-603,-50398,monthly
2025-01-03,qqq,48899,46781,36.59,35.28,24765363,24080416,-2118,-684947,monthly
2025-01-03,gld,40781,41366,14.79,14.76,10008472,10072207,585,63735,monthly
2025-01-03,tlt,108219,123760,13.11,14.82,8871763,10113369,15541,1241606,monthly
2025-01-03,cash,0,0,0.0,0.0,543,263,0,-280,monthly
2025-04-02,spy,41214,42646,33.83,35.04,22799049,23740508,1432,941459,monthly
2025-04-02,qqq,46781,50229,32.62,35.09,21982699,23775203,3448,1792504,monthly
2025-04-02,gld,41366,35147,17.65,14.95,11895620,10127959,-6219,-1767661,monthly
2025-04-02,tlt,123760,116855,15.89,14.92,10709634,10105476,-6905,-604158,monthly
2025-04-02,cash,0,0,0.0,0.0,263,531,0,268,monthly
2025-04-04,spy,42646,42646,34.57,33.65,22570556,21249208,0,-1321348,
2025-04-04,qqq,50229,0,34.46,0.0,22502431,0,-50229,-22502431,
2025-04-04,gld,35147,35147,15.42,15.57,10066804,9831318,0,-235486,
2025-04-04,tlt,116855,116855,15.55,16.25,10151896,10262420,0,110524,
2025-04-04,cash,0,0,0.0,34.54,531,21812181,0,21811650,
2025-04-07,spy,42646,0,33.65,0.0,21249208,0,-42646,-21249208,
2025-04-07,qqq,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,35147,35147,15.57,15.54,9831318,9620085,0,-211233,
2025-04-07,tlt,116855,116855,16.25,16.08,10262420,9952947,0,-309473,
2025-04-07,cash,0,0,34.54,68.38,21812181,42323019,0,20510838,
2025-05-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,qqq,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,gld,35147,31598,16.7,15.06,10454826,9415572,-3549,-1039254,monthly
2025-05-02,tlt,116855,111480,15.71,14.85,9838701,9284550,-5375,-554151,monthly
2025-05-02,cash,0,0,67.59,70.09,42323019,43831335,0,1508316,monthly
2025-05-16,spy,0,37317,0.0,35.11,0,21866119,37317,21866119,daily
2025-05-16,qqq,0,42037,0.0,35.0,0,21793164,42037,21793164,daily
2025-05-16,gld,31598,31398,15.09,14.84,9411148,9238547,-200,-172601,daily
2025-05-16,tlt,111480,114427,14.61,15.05,9108870,9374649,2947,265779,daily
2025-05-16,cash,0,0,70.3,0.0,43831335,171,0,-43831164,daily
2025-12-02,spy,37317,37947,34.41,34.98,25177044,25649517,630,472473,monthly
2025-12-02,qqq,42037,41641,35.33,35.19,25849552,25806440,-396,-43112,monthly
2025-12-02,gld,31398,28139,16.73,14.86,12237370,10896546,-3259,-1340824,monthly
2025-12-02,tlt,114427,126900,13.52,14.97,9893948,10977372,12473,1083424,monthly
2025-12-02,cash,0,0,0.0,0.0,171,619,0,448,monthly
2026-01-30,spy,37947,39124,33.95,35.73,26197514,26929521,1177,732007,daily
2026-01-30,qqq,41641,43018,33.88,35.41,26148349,26688583,1377,540234,daily
2026-01-30,gld,28139,23024,18.08,13.59,13954129,10244529,-5115,-3709600,daily
2026-01-30,tlt,126900,135109,14.09,15.27,10872430,11511018,8209,638588,daily
2026-01-30,cash,0,0,0.0,0.0,619,318,0,-301,daily
2026-02-03,spy,39124,38072,35.97,34.69,27063398,26113014,-1052,-950384,monthly
2026-02-03,qqq,43018,42162,35.71,34.45,26871840,25932483,-856,-939357,monthly
2026-02-03,gld,23024,26223,13.07,15.83,9834241,11912846,3199,2078605,monthly
2026-02-03,tlt,135109,132854,15.25,15.03,11478130,11313943,-2255,-164187,monthly
2026-02-03,cash,0,0,0.0,0.0,318,180,0,-138,monthly
2026-03-03,spy,38072,39047,34.14,35.2,25993723,26424420,975,430697,monthly
2026-03-03,qqq,42162,43960,33.59,35.15,25577894,26383158,1798,805264,monthly
2026-03-03,gld,26223,23195,16.87,14.47,12849270,10858507,-3028,-1990763,monthly
2026-03-03,tlt,132854,129391,15.4,15.18,11724455,11395906,-3463,-328549,monthly
2026-03-03,cash,0,0,0.0,0.0,180,614,0,434,monthly
2026-05-04,spy,39047,38211,35.76,35.08,28066914,27365379,-836,-701535,monthly
2026-05-04,qqq,43960,40782,37.72,35.14,29603102,27411268,-3178,-2191834,monthly
2026-05-04,gld,23195,27850,12.51,14.81,9815659,11549673,4655,1734014,monthly
2026-05-04,tlt,129391,138556,14.01,14.98,10993163,11682449,9165,689286,monthly
2026-05-04,cash,0,0,0.0,0.0,614,356,0,-258,monthly
2026-07-02,spy,38211,37659,35.51,35.09,28496235,28047671,-552,-448564,monthly
2026-07-02,qqq,40782,38723,36.86,34.53,29573882,27594008,-2059,-1979874,monthly
2026-07-02,gld,27850,32378,12.86,15.32,10321210,12243093,4528,1921883,monthly
2026-07-02,tlt,138556,140736,14.77,15.06,11849308,12034335,2180,185027,monthly
2026-07-02,cash,0,0,0.0,0.0,356,308,0,-48,monthly
